key,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure
US_ME_23015,,,,,,,,,,,,,
US_ME_23017,,,,,,,,,,,,,
US_ME_23019,,,,,,,,,,,,,
US_ME_23021,,,,,,,,,,,,,
US_ME_23023,,,,,,,,,,,,,
US_ME_23025,,,,,,,,,,,,,
US_ME_23027,,,,,,,,,,,,,
US_ME_23029,,,,,,,,,,,,,
US_ME_23031,,,,,,,,,,,,,
US_MI,,,,,,,,,,,,,
US_MI_26001,,,,,,,,,,,,,
US_MI_26003,,,,,,,,,,,,,
US_MI_26005,,,,,,,,,,,,,
US_MI_26007,,,,,,,,,,,,,
US_MI_26009,,,,,,,,,,,,,
US_MI_26011,,,,,,,,,,,,,
US_MI_26013,,,,,,,,,,,,,
US_MI_26015,,,,,,,,,,,,,
US_MI_26017,,,,,,,,,,,,,
US_MI_26019,,,,,,,,,,,,,
US_MI_26021,,,,,,,,,,,,,
US_MI_26023,,,,,,,,,,,,,
US_MI_26025,,,,,,,,,,,,,
US_MI_26027,,,,,,,,,,,,,
US_MI_26029,,,,,,,,,,,,,
US_MI_26031,,,,,,,,,,,,,
US_MI_26033,,,,,,,,,,,,,
US_MI_26035,,,,,,,,,,,,,
US_MI_26037,,,,,,,,,,,,,
US_MI_26039,,,,,,,,,,,,,
US_MI_26041,,,,,,,,,,,,,
US_MI_26043,,,,,,,,,,,,,
US_MI_26045,,,,,,,,,,,,,
US_MI_26047,,,,,,,,,,,,,
US_MI_26049,,,,,,,,,,,,,
US_MI_26051,,,,,,,,,,,,,
US_MI_26053,,,,,,,,,,,,,
US_MI_26055,,,,,,,,,,,,,
US_MI_26057,,,,,,,,,,,,,
US_MI_26059,,,,,,,,,,,,,
US_MI_26061,,,,,,,,,,,,,
US_MI_26063,,,,,,,,,,,,,
US_MI_26065,,,,,,,,,,,,,
US_MI_26067,,,,,,,,,,,,,
US_MI_26069,,,,,,,,,,,,,
US_MI_26071,,,,,,,,,,,,,
US_MI_26073,,,,,,,,,,,,,
US_MI_26075,,,,,,,,,,,,,
US_MI_26077,,,,,,,,,,,,,
US_MI_26079,,,,,,,,,,,,,
US_MI_26081,,,,,,,,,,,,,
US_MI_26083,,,,,,,,,,,,,
US_MI_26085,,,,,,,,,,,,,
US_MI_26087,,,,,,,,,,,,,
US_MI_26089,,,,,,,,,,,,,
US_MI_26091,,,,,,,,,,,,,
US_MI_26093,,,,,,,,,,,,,
US_MI_26095,,,,,,,,,,,,,
US_MI_26097,,,,,,,,,,,,,
US_MI_26099,,,,,,,,,,,,,
US_MI_26101,,,,,,,,,,,,,
US_MI_26103,,,,,,,,,,,,,
US_MI_26105,,,,,,,,,,,,,
US_MI_26107,,,,,,,,,,,,,
US_MI_26109,,,,,,,,,,,,,
US_MI_26111,,,,,,,,,,,,,
US_MI_26113,,,,,,,,,,,,,
US_MI_26115,,,,,,,,,,,,,
US_MI_26117,,,,,,,,,,,,,
US_MI_26119,,,,,,,,,,,,,
US_MI_26121,,,,,,,,,,,,,
US_MI_26123,,,,,,,,,,,,,
US_MI_26125,,,,,,,,,,,,,
US_MI_26127,,,,,,,,,,,,,
US_MI_26129,,,,,,,,,,,,,
US_MI_26131,,,,,,,,,,,,,
US_MI_26133,,,,,,,,,,,,,
US_MI_26135,,,,,,,,,,,,,
US_MI_26137,,,,,,,,,,,,,
US_MI_26139,,,,,,,,,,,,,
US_MI_26141,,,,,,,,,,,,,
US_MI_26143,,,,,,,,,,,,,
US_MI_26145,,,,,,,,,,,,,
US_MI_26147,,,,,,,,,,,,,
US_MI_26149,,,,,,,,,,,,,
US_MI_26151,,,,,,,,,,,,,
US_MI_26153,,,,,,,,,,,,,
US_MI_26155,,,,,,,,,,,,,
US_MI_26157,,,,,,,,,,,,,
US_MI_26159,,,,,,,,,,,,,
US_MI_26161,,,,,,,,,,,,,
US_MI_26163,,,,,,,,,,,,,
US_MI_26165,,,,,,,,,,,,,
US_MN,,,,,,,,,,,,,
US_MN_27001,,,,,,,,,,,,,
US_MN_27003,,,,,,,,,,,,,
US_MN_27005,,,,,,,,,,,,,
US_MN_27007,,,,,,,,,,,,,
US_MN_27009,,,,,,,,,,,,,
US_MN_27011,,,,,,,,,,,,,
US_MN_27013,,,,,,,,,,,,,
US_MN_27015,,,,,,,,,,,,,
US_MN_27017,,,,,,,,,,,,,
US_MN_27019,,,,,,,,,,,,,
US_MN_27021,,,,,,,,,,,,,
US_MN_27023,,,,,,,,,,,,,
US_MN_27025,,,,,,,,,,,,,
US_MN_27027,,,,,,,,,,,,,
US_MN_27029,,,,,,,,,,,,,
US_MN_27031,,,,,,,,,,,,,
US_MN_27033,,,,,,,,,,,,,
US_MN_27035,,,,,,,,,,,,,
US_MN_27037,,,,,,,,,,,,,
US_MN_27039,,,,,,,,,,,,,
US_MN_27041,,,,,,,,,,,,,
US_MN_27043,,,,,,,,,,,,,
US_MN_27045,,,,,,,,,,,,,
US_MN_27047,,,,,,,,,,,,,
US_MN_27049,,,,,,,,,,,,,
US_MN_27051,,,,,,,,,,,,,
US_MN_27053,,,,,,,,,,,,,
US_MN_27055,,,,,,,,,,,,,
US_MN_27057,,,,,,,,,,,,,
US_MN_27059,,,,,,,,,,,,,
US_MN_27061,,,,,,,,,,,,,
US_MN_27063,,,,,,,,,,,,,
US_MN_27065,,,,,,,,,,,,,
US_MN_27067,,,,,,,,,,,,,
US_MN_27069,,,,,,,,,,,,,
US_MN_27071,,,,,,,,,,,,,
US_MN_27073,,,,,,,,,,,,,
US_MN_27075,,,,,,,,,,,,,
US_MN_27077,,,,,,,,,,,,,
US_MN_27079,,,,,,,,,,,,,
US_MN_27081,,,,,,,,,,,,,
US_MN_27083,,,,,,,,,,,,,
US_MN_27085,,,,,,,,,,,,,
US_MN_27087,,,,,,,,,,,,,
US_MN_27089,,,,,,,,,,,,,
US_MN_27091,,,,,,,,,,,,,
US_MN_27093,,,,,,,,,,,,,
US_MN_27095,,,,,,,,,,,,,
US_MN_27097,,,,,,,,,,,,,
US_MN_27099,,,,,,,,,,,,,
US_MN_27101,,,,,,,,,,,,,
US_MN_27103,,,,,,,,,,,,,
US_MN_27105,,,,,,,,,,,,,
US_MN_27107,,,,,,,,,,,,,
US_MN_27109,,,,,,,,,,,,,
US_MN_27111,,,,,,,,,,,,,
US_MN_27113,,,,,,,,,,,,,
US_MN_27115,,,,,,,,,,,,,
US_MN_27117,,,,,,,,,,,,,
US_MN_27119,,,,,,,,,,,,,
US_MN_27121,,,,,,,,,,,,,
US_MN_27123,,,,,,,,,,,,,
US_MN_27125,,,,,,,,,,,,,
US_MN_27127,,,,,,,,,,,,,
US_MN_27129,,,,,,,,,,,,,
US_MN_27131,,,,,,,,,,,,,
US_MN_27133,,,,,,,,,,,,,
US_MN_27135,,,,,,,,,,,,,
US_MN_27137,,,,,,,,,,,,,
US_MN_27139,,,,,,,,,,,,,
US_MN_27141,,,,,,,,,,,,,
US_MN_27143,,,,,,,,,,,,,
US_MN_27145,,,,,,,,,,,,,
US_MN_27147,,,,,,,,,,,,,
US_MN_27149,,,,,,,,,,,,,
US_MN_27151,,,,,,,,,,,,,
US_MN_27153,,,,,,,,,,,,,
US_MN_27155,,,,,,,,,,,,,
US_MN_27157,,,,,,,,,,,,,
US_MN_27159,,,,,,,,,,,,,
US_MN_27161,,,,,,,,,,,,,
US_MN_27163,,,,,,,,,,,,,
US_MN_27165,,,,,,,,,,,,,
US_MN_27167,,,,,,,,,,,,,
US_MN_27169,,,,,,,,,,,,,
US_MN_27171,,,,,,,,,,,,,
US_MN_27173,,,,,,,,,,,,,
US_MO,,,,,,,,,,,,,
US_MO_29001,,,,,,,,,,,,,
US_MO_29003,,,,,,,,,,,,,
US_MO_29005,,,,,,,,,,,,,
US_MO_29007,,,,,,,,,,,,,
US_MO_29009,,,,,,,,,,,,,
US_MO_29011,,,,,,,,,,,,,
US_MO_29013,,,,,,,,,,,,,
US_MO_29015,,,,,,,,,,,,,
US_MO_29017,,,,,,,,,,,,,
US_MO_29019,,,,,,,,,,,,,
US_MO_29021,,,,,,,,,,,,,
US_MO_29023,,,,,,,,,,,,,
US_MO_29025,,,,,,,,,,,,,
US_MO_29027,,,,,,,,,,,,,
US_MO_29029,,,,,,,,,,,,,
US_MO_29031,,,,,,,,,,,,,
US_MO_29033,,,,,,,,,,,,,
US_MO_29035,,,,,,,,,,,,,
US_MO_29037,,,,,,,,,,,,,
US_MO_29039,,,,,,,,,,,,,
US_MO_29041,,,,,,,,,,,,,
US_MO_29043,,,,,,,,,,,,,
US_MO_29045,,,,,,,,,,,,,
US_MO_29047,,,,,,,,,,,,,
US_MO_29049,,,,,,,,,,,,,
US_MO_29051,,,,,,,,,,,,,
US_MO_29053,,,,,,,,,,,,,
US_MO_29055,,,,,,,,,,,,,
US_MO_29057,,,,,,,,,,,,,
US_MO_29059,,,,,,,,,,,,,
US_MO_29061,,,,,,,,,,,,,
US_MO_29063,,,,,,,,,,,,,
US_MO_29065,,,,,,,,,,,,,
US_MO_29067,,,,,,,,,,,,,
US_MO_29069,,,,,,,,,,,,,
US_MO_29071,,,,,,,,,,,,,
US_MO_29073,,,,,,,,,,,,,
US_MO_29075,,,,,,,,,,,,,
US_MO_29077,,,,,,,,,,,,,
US_MO_29079,,,,,,,,,,,,,
US_MO_29081,,,,,,,,,,,,,
US_MO_29083,,,,,,,,,,,,,
US_MO_29085,,,,,,,,,,,,,
US_MO_29087,,,,,,,,,,,,,
US_MO_29089,,,,,,,,,,,,,
US_MO_29091,,,,,,,,,,,,,
US_MO_29093,,,,,,,,,,,,,
US_MO_29095,,,,,,,,,,,,,
US_MO_29097,,,,,,,,,,,,,
US_MO_29099,,,,,,,,,,,,,
US_MO_29101,,,,,,,,,,,,,
US_MO_29103,,,,,,,,,,,,,
US_MO_29105,,,,,,,,,,,,,
US_MO_29107,,,,,,,,,,,,,
US_MO_29109,,,,,,,,,,,,,
US_MO_29111,,,,,,,,,,,,,
US_MO_29113,,,,,,,,,,,,,
US_MO_29115,,,,,,,,,,,,,
US_MO_29117,,,,,,,,,,,,,
US_MO_29119,,,,,,,,,,,,,
US_MO_29121,,,,,,,,,,,,,
US_MO_29123,,,,,,,,,,,,,
US_MO_29125,,,,,,,,,,,,,
US_MO_29127,,,,,,,,,,,,,
US_MO_29129,,,,,,,,,,,,,
US_MO_29131,,,,,,,,,,,,,
US_MO_29133,,,,,,,,,,,,,
US_MO_29135,,,,,,,,,,,,,
US_MO_29137,,,,,,,,,,,,,
US_MO_29139,,,,,,,,,,,,,
US_MO_29141,,,,,,,,,,,,,
US_MO_29143,,,,,,,,,,,,,
US_MO_29145,,,,,,,,,,,,,
US_MO_29147,,,,,,,,,,,,,
US_MO_29149,,,,,,,,,,,,,
US_MO_29151,,,,,,,,,,,,,
US_MO_29153,,,,,,,,,,,,,
US_MO_29155,,,,,,,,,,,,,
US_MO_29157,,,,,,,,,,,,,
US_MO_29159,,,,,,,,,,,,,
US_MO_29161,,,,,,,,,,,,,
US_MO_29163,,,,,,,,,,,,,
US_MO_29165,,,,,,,,,,,,,
US_MO_29167,,,,,,,,,,,,,
US_MO_29169,,,,,,,,,,,,,
US_MO_29171,,,,,,,,,,,,,
US_MO_29173,,,,,,,,,,,,,
US_MO_29175,,,,,,,,,,,,,
US_MO_29177,,,,,,,,,,,,,
US_MO_29179,,,,,,,,,,,,,
US_MO_29181,,,,,,,,,,,,,
US_MO_29183,,,,,,,,,,,,,
US_MO_29185,,,,,,,,,,,,,
US_MO_29186,,,,,,,,,,,,,
US_MO_29187,,,,,,,,,,,,,
US_MO_29189,,,,,,,,,,,,,
US_MO_29195,,,,,,,,,,,,,
US_MO_29197,,,,,,,,,,,,,
US_MO_29199,,,,,,,,,,,,,
US_MO_29201,,,,,,,,,,,,,
US_MO_29203,,,,,,,,,,,,,
US_MO_29205,,,,,,,,,,,,,
US_MO_29207,,,,,,,,,,,,,
US_MO_29209,,,,,,,,,,,,,
US_MO_29211,,,,,,,,,,,,,
US_MO_29213,,,,,,,,,,,,,
US_MO_29215,,,,,,,,,,,,,
US_MO_29217,,,,,,,,,,,,,
US_MO_29219,,,,,,,,,,,,,
US_MO_29221,,,,,,,,,,,,,
US_MO_29223,,,,,,,,,,,,,
US_MO_29225,,,,,,,,,,,,,
US_MO_29227,,,,,,,,,,,,,
US_MO_29229,,,,,,,,,,,,,
US_MO_29510,,,,,,,,,,,,,
US_MP,,,,,,,,,,,,,
US_MP_69110,,,,,,,,,,,,,
US_MP_69120,,,,,,,,,,,,,
US_MS,,,,,,,,,,,,,
US_MS_28001,,,,,,,,,,,,,
US_MS_28003,,,,,,,,,,,,,
US_MS_28005,,,,,,,,,,,,,
US_MS_28007,,,,,,,,,,,,,
US_MS_28009,,,,,,,,,,,,,
US_MS_28011,,,,,,,,,,,,,
US_MS_28013,,,,,,,,,,,,,
US_MS_28015,,,,,,,,,,,,,
US_MS_28017,,,,,,,,,,,,,
US_MS_28019,,,,,,,,,,,,,
US_MS_28021,,,,,,,,,,,,,
US_MS_28023,,,,,,,,,,,,,
US_MS_28025,,,,,,,,,,,,,
US_MS_28027,,,,,,,,,,,,,
US_MS_28029,,,,,,,,,,,,,
US_MS_28031,,,,,,,,,,,,,
US_MS_28033,,,,,,,,,,,,,
US_MS_28035,,,,,,,,,,,,,
US_MS_28037,,,,,,,,,,,,,
US_MS_28039,,,,,,,,,,,,,
US_MS_28041,,,,,,,,,,,,,
US_MS_28043,,,,,,,,,,,,,
US_MS_28045,,,,,,,,,,,,,
US_MS_28047,,,,,,,,,,,,,
US_MS_28049,,,,,,,,,,,,,
US_MS_28051,,,,,,,,,,,,,
US_MS_28053,,,,,,,,,,,,,
US_MS_28055,,,,,,,,,,,,,
US_MS_28057,,,,,,,,,,,,,
US_MS_28059,,,,,,,,,,,,,
US_MS_28061,,,,,,,,,,,,,
US_MS_28063,,,,,,,,,,,,,
US_MS_28065,,,,,,,,,,,,,
US_MS_28067,,,,,,,,,,,,,
US_MS_28069,,,,,,,,,,,,,
US_MS_28071,,,,,,,,,,,,,
US_MS_28073,,,,,,,,,,,,,
US_MS_28075,,,,,,,,,,,,,
US_MS_28077,,,,,,,,,,,,,
US_MS_28079,,,,,,,,,,,,,
US_MS_28081,,,,,,,,,,,,,
US_MS_28083,,,,,,,,,,,,,
US_MS_28085,,,,,,,,,,,,,
US_MS_28087,,,,,,,,,,,,,
US_MS_28089,,,,,,,,,,,,,
US_MS_28091,,,,,,,,,,,,,
US_MS_28093,,,,,,,,,,,,,
US_MS_28095,,,,,,,,,,,,,
US_MS_28097,,,,,,,,,,,,,
US_MS_28099,,,,,,,,,,,,,
US_MS_28101,,,,,,,,,,,,,
US_MS_28103,,,,,,,,,,,,,
US_MS_28105,,,,,,,,,,,,,
US_MS_28107,,,,,,,,,,,,,
US_MS_28109,,,,,,,,,,,,,
US_MS_28111,,,,,,,,,,,,,
US_MS_28113,,,,,,,,,,,,,
US_MS_28115,,,,,,,,,,,,,
US_MS_28117,,,,,,,,,,,,,
US_MS_28119,,,,,,,,,,,,,
US_MS_28121,,,,,,,,,,,,,
US_MS_28123,,,,,,,,,,,,,
US_MS_28125,,,,,,,,,,,,,
US_MS_28127,,,,,,,,,,,,,
US_MS_28129,,,,,,,,,,,,,
US_MS_28131,,,,,,,,,,,,,
US_MS_28133,,,,,,,,,,,,,
US_MS_28135,,,,,,,,,,,,,
US_MS_28137,,,,,,,,,,,,,
US_MS_28139,,,,,,,,,,,,,
US_MS_28141,,,,,,,,,,,,,
US_MS_28143,,,,,,,,,,,,,
US_MS_28145,,,,,,,,,,,,,
US_MS_28147,,,,,,,,,,,,,
US_MS_28149,,,,,,,,,,,,,
US_MS_28151,,,,,,,,,,,,,
US_MS_28153,,,,,,,,,,,,,
US_MS_28155,,,,,,,,,,,,,
US_MS_28157,,,,,,,,,,,,,
US_MS_28159,,,,,,,,,,,,,
US_MS_28161,,,,,,,,,,,,,
US_MS_28163,,,,,,,,,,,,,
US_MT,,,,,,,,,,,,,
US_MT_30001,,,,,,,,,,,,,
US_MT_30003,,,,,,,,,,,,,
US_MT_30005,,,,,,,,,,,,,
US_MT_30007,,,,,,,,,,,,,
US_MT_30009,,,,,,,,,,,,,
US_MT_30011,,,,,,,,,,,,,
US_MT_30013,,,,,,,,,,,,,
US_MT_30015,,,,,,,,,,,,,
US_MT_30017,,,,,,,,,,,,,
US_MT_30019,,,,,,,,,,,,,
US_MT_30021,,,,,,,,,,,,,
US_MT_30023,,,,,,,,,,,,,
US_MT_30025,,,,,,,,,,,,,
US_MT_30027,,,,,,,,,,,,,
US_MT_30029,,,,,,,,,,,,,
US_MT_30031,,,,,,,,,,,,,
US_MT_30033,,,,,,,,,,,,,
US_MT_30035,,,,,,,,,,,,,
US_MT_30037,,,,,,,,,,,,,
US_MT_30039,,,,,,,,,,,,,
US_MT_30041,,,,,,,,,,,,,
US_MT_30043,,,,,,,,,,,,,
US_MT_30045,,,,,,,,,,,,,
US_MT_30047,,,,,,,,,,,,,
US_MT_30049,,,,,,,,,,,,,
US_MT_30051,,,,,,,,,,,,,
US_MT_30053,,,,,,,,,,,,,
US_MT_30055,,,,,,,,,,,,,
US_MT_30057,,,,,,,,,,,,,
US_MT_30059,,,,,,,,,,,,,
US_MT_30061,,,,,,,,,,,,,
US_MT_30063,,,,,,,,,,,,,
US_MT_30065,,,,,,,,,,,,,
US_MT_30067,,,,,,,,,,,,,
US_MT_30069,,,,,,,,,,,,,
US_MT_30071,,,,,,,,,,,,,
US_MT_30073,,,,,,,,,,,,,
US_MT_30075,,,,,,,,,,,,,
US_MT_30077,,,,,,,,,,,,,
US_MT_30079,,,,,,,,,,,,,
US_MT_30081,,,,,,,,,,,,,
US_MT_30083,,,,,,,,,,,,,
US_MT_30085,,,,,,,,,,,,,
US_MT_30087,,,,,,,,,,,,,
US_MT_30089,,,,,,,,,,,,,
US_MT_30091,,,,,,,,,,,,,
US_MT_30093,,,,,,,,,,,,,
US_MT_30095,,,,,,,,,,,,,
US_MT_30097,,,,,,,,,,,,,
US_MT_30099,,,,,,,,,,,,,
US_MT_30101,,,,,,,,,,,,,
US_MT_30103,,,,,,,,,,,,,
US_MT_30105,,,,,,,,,,,,,
US_MT_30107,,,,,,,,,,,,,
US_MT_30109,,,,,,,,,,,,,
US_MT_30111,,,,,,,,,,,,,
US_NC,,,,,,,,,,,,,
US_NC_37001,,,,,,,,,,,,,
US_NC_37003,,,,,,,,,,,,,
US_NC_37005,,,,,,,,,,,,,
US_NC_37007,,,,,,,,,,,,,
US_NC_37009,,,,,,,,,,,,,
US_NC_37011,,,,,,,,,,,,,
US_NC_37013,,,,,,,,,,,,,
US_NC_37015,,,,,,,,,,,,,
US_NC_37017,,,,,,,,,,,,,
US_NC_37019,,,,,,,,,,,,,
US_NC_37021,,,,,,,,,,,,,
US_NC_37023,,,,,,,,,,,,,
US_NC_37025,,,,,,,,,,,,,
US_NC_37027,,,,,,,,,,,,,
US_NC_37029,,,,,,,,,,,,,
US_NC_37031,,,,,,,,,,,,,
US_NC_37033,,,,,,,,,,,,,
US_NC_37035,,,,,,,,,,,,,
US_NC_37037,,,,,,,,,,,,,
US_NC_37039,,,,,,,,,,,,,
US_NC_37041,,,,,,,,,,,,,
US_NC_37043,,,,,,,,,,,,,
US_NC_37045,,,,,,,,,,,,,
US_NC_37047,,,,,,,,,,,,,
US_NC_37049,,,,,,,,,,,,,
US_NC_37051,,,,,,,,,,,,,
US_NC_37053,,,,,,,,,,,,,
US_NC_37055,,,,,,,,,,,,,
US_NC_37057,,,,,,,,,,,,,
US_NC_37059,,,,,,,,,,,,,
US_NC_37061,,,,,,,,,,,,,
US_NC_37063,,,,,,,,,,,,,
US_NC_37065,,,,,,,,,,,,,
US_NC_37067,,,,,,,,,,,,,
US_NC_37069,,,,,,,,,,,,,
US_NC_37071,,,,,,,,,,,,,
US_NC_37073,,,,,,,,,,,,,
US_NC_37075,,,,,,,,,,,,,
US_NC_37077,,,,,,,,,,,,,
US_NC_37079,,,,,,,,,,,,,
US_NC_37081,,,,,,,,,,,,,
US_NC_37083,,,,,,,,,,,,,
US_NC_37085,,,,,,,,,,,,,
US_NC_37087,,,,,,,,,,,,,
US_NC_37089,,,,,,,,,,,,,
US_NC_37091,,,,,,,,,,,,,
US_NC_37093,,,,,,,,,,,,,
US_NC_37095,,,,,,,,,,,,,
US_NC_37097,,,,,,,,,,,,,
US_NC_37099,,,,,,,,,,,,,
US_NC_37101,,,,,,,,,,,,,
US_NC_37103,,,,,,,,,,,,,
US_NC_37105,,,,,,,,,,,,,
US_NC_37107,,,,,,,,,,,,,
US_NC_37109,,,,,,,,,,,,,
US_NC_37111,,,,,,,,,,,,,
US_NC_37113,,,,,,,,,,,,,
US_NC_37115,,,,,,,,,,,,,
US_NC_37117,,,,,,,,,,,,,
US_NC_37119,,,,,,,,,,,,,
US_NC_37121,,,,,,,,,,,,,
US_NC_37123,,,,,,,,,,,,,
US_NC_37125,,,,,,,,,,,,,
US_NC_37127,,,,,,,,,,,,,
US_NC_37129,,,,,,,,,,,,,
US_NC_37131,,,,,,,,,,,,,
US_NC_37133,,,,,,,,,,,,,
US_NC_37135,,,,,,,,,,,,,
US_NC_37137,,,,,,,,,,,,,
US_NC_37139,,,,,,,,,,,,,
US_NC_37141,,,,,,,,,,,,,
US_NC_37143,,,,,,,,,,,,,
US_NC_37145,,,,,,,,,,,,,
US_NC_37147,,,,,,,,,,,,,
US_NC_37149,,,,,,,,,,,,,
US_NC_37151,,,,,,,,,,,,,
US_NC_37153,,,,,,,,,,,,,
US_NC_37155,,,,,,,,,,,,,
US_NC_37157,,,,,,,,,,,,,
US_NC_37159,,,,,,,,,,,,,
US_NC_37161,,,,,,,,,,,,,
US_NC_37163,,,,,,,,,,,,,
US_NC_37165,,,,,,,,,,,,,
US_NC_37167,,,,,,,,,,,,,
US_NC_37169,,,,,,,,,,,,,
US_NC_37171,,,,,,,,,,,,,
US_NC_37173,,,,,,,,,,,,,
US_NC_37175,,,,,,,,,,,,,
US_NC_37177,,,,,,,,,,,,,
US_NC_37179,,,,,,,,,,,,,
US_NC_37181,,,,,,,,,,,,,
US_NC_37183,,,,,,,,,,,,,
US_NC_37185,,,,,,,,,,,,,
US_NC_37187,,,,,,,,,,,,,
US_NC_37189,,,,,,,,,,,,,
US_NC_37191,,,,,,,,,,,,,
US_NC_37193,,,,,,,,,,,,,
US_NC_37195,,,,,,,,,,,,,
US_NC_37197,,,,,,,,,,,,,
US_NC_37199,,,,,,,,,,,,,
US_ND,,,,,,,,,,,,,
US_ND_38001,,,,,,,,,,,,,
US_ND_38003,,,,,,,,,,,,,
US_ND_38005,,,,,,,,,,,,,
US_ND_38007,,,,,,,,,,,,,
US_ND_38009,,,,,,,,,,,,,
US_ND_38011,,,,,,,,,,,,,
US_ND_38013,,,,,,,,,,,,,
US_ND_38015,,,,,,,,,,,,,
US_ND_38017,,,,,,,,,,,,,
US_ND_38019,,,,,,,,,,,,,
US_ND_38021,,,,,,,,,,,,,
US_ND_38023,,,,,,,,,,,,,
US_ND_38025,,,,,,,,,,,,,
US_ND_38027,,,,,,,,,,,,,
US_ND_38029,,,,,,,,,,,,,
US_ND_38031,,,,,,,,,,,,,
US_ND_38033,,,,,,,,,,,,,
US_ND_38035,,,,,,,,,,,,,
US_ND_38037,,,,,,,,,,,,,
US_ND_38039,,,,,,,,,,,,,
US_ND_38041,,,,,,,,,,,,,
US_ND_38043,,,,,,,,,,,,,
US_ND_38045,,,,,,,,,,,,,
US_ND_38047,,,,,,,,,,,,,
US_ND_38049,,,,,,,,,,,,,
US_ND_38051,,,,,,,,,,,,,
US_ND_38053,,,,,,,,,,,,,
US_ND_38055,,,,,,,,,,,,,
US_ND_38057,,,,,,,,,,,,,
US_ND_38059,,,,,,,,,,,,,
US_ND_38061,,,,,,,,,,,,,
US_ND_38063,,,,,,,,,,,,,
US_ND_38065,,,,,,,,,,,,,
US_ND_38067,,,,,,,,,,,,,
US_ND_38069,,,,,,,,,,,,,
US_ND_38071,,,,,,,,,,,,,
US_ND_38073,,,,,,,,,,,,,
US_ND_38075,,,,,,,,,,,,,
US_ND_38077,,,,,,,,,,,,,
US_ND_38079,,,,,,,,,,,,,
US_ND_38081,,,,,,,,,,,,,
US_ND_38083,,,,,,,,,,,,,
US_ND_38085,,,,,,,,,,,,,
US_ND_38087,,,,,,,,,,,,,
US_ND_38089,,,,,,,,,,,,,
US_ND_38091,,,,,,,,,,,,,
US_ND_38093,,,,,,,,,,,,,
US_ND_38095,,,,,,,,,,,,,
US_ND_38097,,,,,,,,,,,,,
US_ND_38099,,,,,,,,,,,,,
US_ND_38101,,,,,,,,,,,,,
US_ND_38103,,,,,,,,,,,,,
US_ND_38105,,,,,,,,,,,,,
US_NE,,,,,,,,,,,,,
US_NE_31001,,,,,,,,,,,,,
US_NE_31003,,,,,,,,,,,,,
US_NE_31005,,,,,,,,,,,,,
US_NE_31007,,,,,,,,,,,,,
US_NE_31009,,,,,,,,,,,,,
US_NE_31011,,,,,,,,,,,,,
US_NE_31013,,,,,,,,,,,,,
US_NE_31015,,,,,,,,,,,,,
US_NE_31017,,,,,,,,,,,,,
US_NE_31019,,,,,,,,,,,,,
US_NE_31021,,,,,,,,,,,,,
US_NE_31023,,,,,,,,,,,,,
US_NE_31025,,,,,,,,,,,,,
US_NE_31027,,,,,,,,,,,,,
US_NE_31029,,,,,,,,,,,,,
US_NE_31031,,,,,,,,,,,,,
US_NE_31033,,,,,,,,,,,,,
US_NE_31035,,,,,,,,,,,,,
US_NE_31037,,,,,,,,,,,,,
US_NE_31039,,,,,,,,,,,,,
US_NE_31041,,,,,,,,,,,,,
US_NE_31043,,,,,,,,,,,,,
US_NE_31045,,,,,,,,,,,,,
US_NE_31047,,,,,,,,,,,,,
US_NE_31049,,,,,,,,,,,,,
US_NE_31051,,,,,,,,,,,,,
US_NE_31053,,,,,,,,,,,,,
US_NE_31055,,,,,,,,,,,,,
US_NE_31057,,,,,,,,,,,,,
US_NE_31059,,,,,,,,,,,,,
US_NE_31061,,,,,,,,,,,,,
US_NE_31063,,,,,,,,,,,,,
US_NE_31065,,,,,,,,,,,,,
US_NE_31067,,,,,,,,,,,,,
US_NE_31069,,,,,,,,,,,,,
US_NE_31071,,,,,,,,,,,,,
US_NE_31073,,,,,,,,,,,,,
US_NE_31075,,,,,,,,,,,,,
US_NE_31077,,,,,,,,,,,,,
US_NE_31079,,,,,,,,,,,,,
US_NE_31081,,,,,,,,,,,,,
US_NE_31083,,,,,,,,,,,,,
US_NE_31085,,,,,,,,,,,,,
US_NE_31087,,,,,,,,,,,,,
US_NE_31089,,,,,,,,,,,,,
US_NE_31091,,,,,,,,,,,,,
US_NE_31093,,,,,,,,,,,,,
US_NE_31095,,,,,,,,,,,,,
US_NE_31097,,,,,,,,,,,,,
US_NE_31099,,,,,,,,,,,,,
US_NE_31101,,,,,,,,,,,,,
US_NE_31103,,,,,,,,,,,,,
US_NE_31105,,,,,,,,,,,,,
US_NE_31107,,,,,,,,,,,,,
US_NE_31109,,,,,,,,,,,,,
US_NE_31111,,,,,,,,,,,,,
US_NE_31113,,,,,,,,,,,,,
US_NE_31115,,,,,,,,,,,,,
US_NE_31117,,,,,,,,,,,,,
US_NE_31119,,,,,,,,,,,,,
US_NE_31121,,,,,,,,,,,,,
US_NE_31123,,,,,,,,,,,,,
US_NE_31125,,,,,,,,,,,,,
US_NE_31127,,,,,,,,,,,,,
US_NE_31129,,,,,,,,,,,,,
US_NE_31131,,,,,,,,,,,,,
