date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-07-18,NL_FR_0060,0,0,,,,,,,
2020-07-18,NL_FR_0072,0,4,,,,,,,
2020-07-18,NL_FR_0074,0,13,,,,,,,
2020-07-18,NL_FR_0080,0,33,,,,,,,
2020-07-18,NL_FR_0085,0,3,,,,,,,
2020-07-18,NL_FR_0086,0,7,,,,,,,
2020-07-18,NL_FR_0088,0,0,,,,,,,
2020-07-18,NL_FR_0090,0,9,,,,,,,
2020-07-18,NL_FR_0093,0,0,,,,,,,
2020-07-18,NL_FR_0096,0,0,,,,,,,
2020-07-18,NL_FR_0098,0,3,,,,,,,
2020-07-18,NL_FR_0737,0,4,,,,,,,
2020-07-18,NL_FR_1891,0,2,,,,,,,
2020-07-18,NL_FR_1900,0,18,,,,,,,
2020-07-18,NL_FR_1940,0,16,,,,,,,
2020-07-18,NL_FR_1949,0,12,,,,,,,
2020-07-18,NL_FR_1970,0,6,,,,,,,
2020-07-18,NL_GE,0,1512,,,,,,,
2020-07-18,NL_GE_0197,0,9,,,,,,,
2020-07-18,NL_GE_0200,0,96,,,,,,,
2020-07-18,NL_GE_0202,0,67,,,,,,,
2020-07-18,NL_GE_0203,0,18,,,,,,,
2020-07-18,NL_GE_0209,0,19,,,,,,,
2020-07-18,NL_GE_0213,0,18,,,,,,,
2020-07-18,NL_GE_0214,0,17,,,,,,,
2020-07-18,NL_GE_0216,0,21,,,,,,,
2020-07-18,NL_GE_0221,0,9,,,,,,,
2020-07-18,NL_GE_0222,0,26,,,,,,,
2020-07-18,NL_GE_0225,0,25,,,,,,,
2020-07-18,NL_GE_0226,0,14,,,,,,,
2020-07-18,NL_GE_0228,0,54,,,,,,,
2020-07-18,NL_GE_0230,0,28,,,,,,,
2020-07-18,NL_GE_0232,0,47,,,,,,,
2020-07-18,NL_GE_0233,0,33,,,,,,,
2020-07-18,NL_GE_0243,0,42,,,,,,,
2020-07-18,NL_GE_0244,0,16,,,,,,,
2020-07-18,NL_GE_0246,0,55,,,,,,,
2020-07-18,NL_GE_0252,0,17,,,,,,,
2020-07-18,NL_GE_0262,0,15,,,,,,,
2020-07-18,NL_GE_0263,0,15,,,,,,,
2020-07-18,NL_GE_0267,0,22,,,,,,,
2020-07-18,NL_GE_0268,0,128,,,,,,,
2020-07-18,NL_GE_0269,0,40,,,,,,,
2020-07-18,NL_GE_0273,0,10,,,,,,,
2020-07-18,NL_GE_0274,0,14,,,,,,,
2020-07-18,NL_GE_0275,0,34,,,,,,,
2020-07-18,NL_GE_0277,0,1,,,,,,,
2020-07-18,NL_GE_0279,0,4,,,,,,,
2020-07-18,NL_GE_0281,0,42,,,,,,,
2020-07-18,NL_GE_0285,0,17,,,,,,,
2020-07-18,NL_GE_0289,0,20,,,,,,,
2020-07-18,NL_GE_0293,0,12,,,,,,,
2020-07-18,NL_GE_0294,0,7,,,,,,,
2020-07-18,NL_GE_0296,0,44,,,,,,,
2020-07-18,NL_GE_0297,0,20,,,,,,,
2020-07-18,NL_GE_0299,0,44,,,,,,,
2020-07-18,NL_GE_0301,0,30,,,,,,,
2020-07-18,NL_GE_0302,0,55,,,,,,,
2020-07-18,NL_GE_0668,0,20,,,,,,,
2020-07-18,NL_GE_1509,0,21,,,,,,,
2020-07-18,NL_GE_1586,0,18,,,,,,,
2020-07-18,NL_GE_1705,0,31,,,,,,,
2020-07-18,NL_GE_1734,0,57,,,,,,,
2020-07-18,NL_GE_1740,0,37,,,,,,,
2020-07-18,NL_GE_1859,0,13,,,,,,,
2020-07-18,NL_GE_1876,0,17,,,,,,,
2020-07-18,NL_GE_1945,0,29,,,,,,,
2020-07-18,NL_GE_1955,0,21,,,,,,,
2020-07-18,NL_GE_1960,0,43,,,,,,,
2020-07-18,NL_GR,0,74,,,,,,,
2020-07-18,NL_GR_0003,0,3,,,,,,,
2020-07-18,NL_GR_0010,0,6,,,,,,,
2020-07-18,NL_GR_0014,0,18,,,,,,,
2020-07-18,NL_GR_0024,0,0,,,,,,,
2020-07-18,NL_GR_0037,0,2,,,,,,,
2020-07-18,NL_GR_0047,0,2,,,,,,,
2020-07-18,NL_GR_0765,0,4,,,,,,,
2020-07-18,NL_GR_1895,0,7,,,,,,,
2020-07-18,NL_GR_1950,0,5,,,,,,,
2020-07-18,NL_GR_1952,0,6,,,,,,,
2020-07-18,NL_GR_1966,0,7,,,,,,,
2020-07-18,NL_GR_1969,0,14,,,,,,,
2020-07-18,NL_LI,1,1562,,,,,,,
2020-07-18,NL_LI_0882,0,52,,,,,,,
2020-07-18,NL_LI_0888,0,16,,,,,,,
2020-07-18,NL_LI_0889,0,20,,,,,,,
2020-07-18,NL_LI_0893,0,7,,,,,,,
2020-07-18,NL_LI_0899,0,44,,,,,,,
2020-07-18,NL_LI_0907,0,16,,,,,,,
2020-07-18,NL_LI_0917,1,125,,,,,,,
2020-07-18,NL_LI_0928,0,64,,,,,,,
2020-07-18,NL_LI_0935,0,186,,,,,,,
2020-07-18,NL_LI_0938,0,22,,,,,,,
2020-07-18,NL_LI_0944,0,6,,,,,,,
2020-07-18,NL_LI_0946,0,31,,,,,,,
2020-07-18,NL_LI_0957,0,59,,,,,,,
2020-07-18,NL_LI_0965,0,19,,,,,,,
2020-07-18,NL_LI_0971,0,43,,,,,,,
2020-07-18,NL_LI_0981,0,10,,,,,,,
2020-07-18,NL_LI_0983,0,129,,,,,,,
2020-07-18,NL_LI_0984,0,37,,,,,,,
2020-07-18,NL_LI_0986,0,17,,,,,,,
2020-07-18,NL_LI_0988,0,67,,,,,,,
2020-07-18,NL_LI_0994,0,19,,,,,,,
2020-07-18,NL_LI_1507,0,41,,,,,,,
2020-07-18,NL_LI_1640,0,53,,,,,,,
2020-07-18,NL_LI_1641,0,27,,,,,,,
2020-07-18,NL_LI_1669,0,27,,,,,,,
2020-07-18,NL_LI_1711,0,39,,,,,,,
2020-07-18,NL_LI_1729,0,21,,,,,,,
2020-07-18,NL_LI_1883,0,115,,,,,,,
2020-07-18,NL_LI_1894,0,144,,,,,,,
2020-07-18,NL_LI_1903,0,54,,,,,,,
2020-07-18,NL_LI_1954,0,52,,,,,,,
2020-07-18,NL_NB,0,2761,,,,,,,
2020-07-18,NL_NB_0743,0,18,,,,,,,
2020-07-18,NL_NB_0744,0,9,,,,,,,
2020-07-18,NL_NB_0748,0,24,,,,,,,
2020-07-18,NL_NB_0753,0,31,,,,,,,
2020-07-18,NL_NB_0755,0,34,,,,,,,
2020-07-18,NL_NB_0756,0,20,,,,,,,
2020-07-18,NL_NB_0757,0,24,,,,,,,
2020-07-18,NL_NB_0758,0,146,,,,,,,
2020-07-18,NL_NB_0762,0,55,,,,,,,
2020-07-18,NL_NB_0766,0,20,,,,,,,
2020-07-18,NL_NB_0770,0,27,,,,,,,
2020-07-18,NL_NB_0772,0,182,,,,,,,
2020-07-18,NL_NB_0777,0,40,,,,,,,
2020-07-18,NL_NB_0779,0,11,,,,,,,
2020-07-18,NL_NB_0784,0,20,,,,,,,
2020-07-18,NL_NB_0785,0,32,,,,,,,
2020-07-18,NL_NB_0786,0,21,,,,,,,
2020-07-18,NL_NB_0788,0,18,,,,,,,
2020-07-18,NL_NB_0794,0,115,,,,,,,
2020-07-18,NL_NB_0796,0,126,,,,,,,
2020-07-18,NL_NB_0797,0,44,,,,,,,
2020-07-18,NL_NB_0798,0,9,,,,,,,
2020-07-18,NL_NB_0809,0,24,,,,,,,
2020-07-18,NL_NB_0815,0,9,,,,,,,
2020-07-18,NL_NB_0820,0,18,,,,,,,
2020-07-18,NL_NB_0823,0,13,,,,,,,
2020-07-18,NL_NB_0824,0,23,,,,,,,
2020-07-18,NL_NB_0826,0,48,,,,,,,
2020-07-18,NL_NB_0828,0,164,,,,,,,
2020-07-18,NL_NB_0840,0,10,,,,,,,
2020-07-18,NL_NB_0845,0,36,,,,,,,
2020-07-18,NL_NB_0847,0,33,,,,,,,
2020-07-18,NL_NB_0848,0,31,,,,,,,
2020-07-18,NL_NB_0851,0,13,,,,,,,
2020-07-18,NL_NB_0855,0,250,,,,,,,
2020-07-18,NL_NB_0856,0,115,,,,,,,
2020-07-18,NL_NB_0858,0,19,,,,,,,
2020-07-18,NL_NB_0861,0,31,,,,,,,
2020-07-18,NL_NB_0865,0,42,,,,,,,
2020-07-18,NL_NB_0866,0,7,,,,,,,
2020-07-18,NL_NB_0867,0,36,,,,,,,
2020-07-18,NL_NB_0873,0,5,,,,,,,
2020-07-18,NL_NB_0879,0,24,,,,,,,
2020-07-18,NL_NB_1652,0,79,,,,,,,
2020-07-18,NL_NB_1655,0,14,,,,,,,
2020-07-18,NL_NB_1658,0,16,,,,,,,
2020-07-18,NL_NB_1659,0,41,,,,,,,
2020-07-18,NL_NB_1667,0,11,,,,,,,
2020-07-18,NL_NB_1674,0,28,,,,,,,
2020-07-18,NL_NB_1684,0,12,,,,,,,
2020-07-18,NL_NB_1685,0,39,,,,,,,
2020-07-18,NL_NB_1702,0,20,,,,,,,
2020-07-18,NL_NB_1706,0,63,,,,,,,
2020-07-18,NL_NB_1709,0,14,,,,,,,
2020-07-18,NL_NB_1719,0,18,,,,,,,
2020-07-18,NL_NB_1721,0,95,,,,,,,
2020-07-18,NL_NB_1723,0,18,,,,,,,
2020-07-18,NL_NB_1724,0,19,,,,,,,
2020-07-18,NL_NB_1728,0,21,,,,,,,
2020-07-18,NL_NB_1771,0,33,,,,,,,
2020-07-18,NL_NB_1948,0,211,,,,,,,
2020-07-18,NL_NB_1959,0,32,,,,,,,
2020-07-18,NL_NH,-2,1635,,,,,,,
2020-07-18,NL_NH_0358,0,9,,,,,,,
2020-07-18,NL_NH_0361,0,54,,,,,,,
2020-07-18,NL_NH_0362,0,58,,,,,,,
2020-07-18,NL_NH_0363,-2,620,,,,,,,
2020-07-18,NL_NH_0370,0,4,,,,,,,
2020-07-18,NL_NH_0373,0,16,,,,,,,
2020-07-18,NL_NH_0375,0,15,,,,,,,
2020-07-18,NL_NH_0376,0,8,,,,,,,
2020-07-18,NL_NH_0377,0,7,,,,,,,
2020-07-18,NL_NH_0383,0,15,,,,,,,
2020-07-18,NL_NH_0384,0,17,,,,,,,
2020-07-18,NL_NH_0385,0,25,,,,,,,
2020-07-18,NL_NH_0388,0,18,,,,,,,
2020-07-18,NL_NH_0392,0,61,,,,,,,
2020-07-18,NL_NH_0394,0,68,,,,,,,
2020-07-18,NL_NH_0396,0,28,,,,,,,
2020-07-18,NL_NH_0397,0,11,,,,,,,
2020-07-18,NL_NH_0398,0,27,,,,,,,
2020-07-18,NL_NH_0399,0,9,,,,,,,
2020-07-18,NL_NH_0400,0,12,,,,,,,
2020-07-18,NL_NH_0402,0,33,,,,,,,
2020-07-18,NL_NH_0405,0,35,,,,,,,
2020-07-18,NL_NH_0406,0,22,,,,,,,
2020-07-18,NL_NH_0415,0,3,,,,,,,
2020-07-18,NL_NH_0416,0,16,,,,,,,
2020-07-18,NL_NH_0417,0,8,,,,,,,
2020-07-18,NL_NH_0420,0,19,,,,,,,
2020-07-18,NL_NH_0431,0,11,,,,,,,
2020-07-18,NL_NH_0432,0,1,,,,,,,
2020-07-18,NL_NH_0437,0,5,,,,,,,
2020-07-18,NL_NH_0439,0,66,,,,,,,
2020-07-18,NL_NH_0441,0,18,,,,,,,
2020-07-18,NL_NH_0448,0,5,,,,,,,
2020-07-18,NL_NH_0450,0,5,,,,,,,
2020-07-18,NL_NH_0451,0,16,,,,,,,
2020-07-18,NL_NH_0453,0,32,,,,,,,
2020-07-18,NL_NH_0457,0,9,,,,,,,
2020-07-18,NL_NH_0473,0,10,,,,,,,
2020-07-18,NL_NH_0479,0,117,,,,,,,
2020-07-18,NL_NH_0498,0,5,,,,,,,
2020-07-18,NL_NH_0532,0,18,,,,,,,
2020-07-18,NL_NH_0852,0,16,,,,,,,
2020-07-18,NL_NH_0880,0,20,,,,,,,
2020-07-18,NL_NH_1598,0,6,,,,,,,
2020-07-18,NL_NH_1696,0,8,,,,,,,
2020-07-18,NL_NH_1911,0,26,,,,,,,
2020-07-18,NL_NH_1942,0,23,,,,,,,
2020-07-18,NL_OV,0,546,,,,,,,
2020-07-18,NL_OV_0141,0,23,,,,,,,
2020-07-18,NL_OV_0147,0,14,,,,,,,
2020-07-18,NL_OV_0148,0,16,,,,,,,
2020-07-18,NL_OV_0150,0,47,,,,,,,
2020-07-18,NL_OV_0153,0,53,,,,,,,
2020-07-18,NL_OV_0158,0,14,,,,,,,
2020-07-18,NL_OV_0160,0,23,,,,,,,
2020-07-18,NL_OV_0163,0,8,,,,,,,
2020-07-18,NL_OV_0164,0,21,,,,,,,
2020-07-18,NL_OV_0166,0,59,,,,,,,
2020-07-18,NL_OV_0168,0,7,,,,,,,
2020-07-18,NL_OV_0173,0,13,,,,,,,
2020-07-18,NL_OV_0175,0,9,,,,,,,
2020-07-18,NL_OV_0177,0,24,,,,,,,
2020-07-18,NL_OV_0180,0,8,,,,,,,
2020-07-18,NL_OV_0183,0,12,,,,,,,
2020-07-18,NL_OV_0189,0,5,,,,,,,
2020-07-18,NL_OV_0193,0,53,,,,,,,
2020-07-18,NL_OV_1700,0,12,,,,,,,
2020-07-18,NL_OV_1708,0,14,,,,,,,
2020-07-18,NL_OV_1735,0,15,,,,,,,
2020-07-18,NL_OV_1742,0,29,,,,,,,
2020-07-18,NL_OV_1773,0,12,,,,,,,
2020-07-18,NL_OV_1774,0,20,,,,,,,
2020-07-18,NL_OV_1896,0,35,,,,,,,
2020-07-18,NL_UT,0,884,,,,,,,
2020-07-18,NL_UT_0307,0,61,,,,,,,
2020-07-18,NL_UT_0308,0,11,,,,,,,
2020-07-18,NL_UT_0310,0,27,,,,,,,
2020-07-18,NL_UT_0312,0,9,,,,,,,
2020-07-18,NL_UT_0313,0,9,,,,,,,
2020-07-18,NL_UT_0317,0,2,,,,,,,
2020-07-18,NL_UT_0321,0,24,,,,,,,
2020-07-18,NL_UT_0327,0,9,,,,,,,
2020-07-18,NL_UT_0331,0,19,,,,,,,
2020-07-18,NL_UT_0335,0,13,,,,,,,
2020-07-18,NL_UT_0339,0,5,,,,,,,
2020-07-18,NL_UT_0340,0,11,,,,,,,
2020-07-18,NL_UT_0342,0,23,,,,,,,
2020-07-18,NL_UT_0344,0,268,,,,,,,
2020-07-18,NL_UT_0345,0,47,,,,,,,
2020-07-18,NL_UT_0351,0,9,,,,,,,
2020-07-18,NL_UT_0352,0,10,,,,,,,
2020-07-18,NL_UT_0353,0,36,,,,,,,
2020-07-18,NL_UT_0355,0,37,,,,,,,
2020-07-18,NL_UT_0356,0,44,,,,,,,
2020-07-18,NL_UT_0589,0,26,,,,,,,
2020-07-18,NL_UT_0632,0,49,,,,,,,
2020-07-18,NL_UT_0736,0,39,,,,,,,
2020-07-18,NL_UT_1581,0,28,,,,,,,
2020-07-18,NL_UT_1904,0,34,,,,,,,
2020-07-18,NL_UT_1961,0,34,,,,,,,
2020-07-18,NL_ZE,1,151,,,,,,,
2020-07-18,NL_ZE_0654,0,5,,,,,,,
2020-07-18,NL_ZE_0664,0,11,,,,,,,
2020-07-18,NL_ZE_0677,0,9,,,,,,,
2020-07-18,NL_ZE_0678,0,3,,,,,,,
2020-07-18,NL_ZE_0687,0,18,,,,,,,
2020-07-18,NL_ZE_0703,0,4,,,,,,,
2020-07-18,NL_ZE_0715,0,25,,,,,,,
2020-07-18,NL_ZE_0716,0,40,,,,,,,
2020-07-18,NL_ZE_0717,0,6,,,,,,,
2020-07-18,NL_ZE_0718,0,9,,,,,,,
2020-07-18,NL_ZE_1676,0,11,,,,,,,
2020-07-18,NL_ZE_1695,0,1,,,,,,,
2020-07-18,NL_ZE_1714,1,9,,,,,,,
2020-07-18,NL_ZH,0,2197,,,,,,,
2020-07-18,NL_ZH_0482,0,10,,,,,,,
2020-07-18,NL_ZH_0484,0,62,,,,,,,
2020-07-18,NL_ZH_0489,0,40,,,,,,,
2020-07-18,NL_ZH_0501,0,11,,,,,,,
2020-07-18,NL_ZH_0502,0,54,,,,,,,
2020-07-18,NL_ZH_0503,0,38,,,,,,,
2020-07-18,NL_ZH_0505,0,85,,,,,,,
2020-07-18,NL_ZH_0512,0,18,,,,,,,
2020-07-18,NL_ZH_0513,0,42,,,,,,,
2020-07-18,NL_ZH_0518,0,344,,,,,,,
2020-07-18,NL_ZH_0523,0,2,,,,,,,
2020-07-18,NL_ZH_0530,0,16,,,,,,,
2020-07-18,NL_ZH_0531,0,10,,,,,,,
2020-07-18,NL_ZH_0534,0,8,,,,,,,
2020-07-18,NL_ZH_0537,0,31,,,,,,,
2020-07-18,NL_ZH_0542,0,10,,,,,,,
2020-07-18,NL_ZH_0546,0,40,,,,,,,
2020-07-18,NL_ZH_0547,0,13,,,,,,,
2020-07-18,NL_ZH_0553,0,8,,,,,,,
2020-07-18,NL_ZH_0556,0,20,,,,,,,
2020-07-18,NL_ZH_0569,0,9,,,,,,,
2020-07-18,NL_ZH_0575,0,19,,,,,,,
2020-07-18,NL_ZH_0579,0,8,,,,,,,
2020-07-18,NL_ZH_0590,0,9,,,,,,,
2020-07-18,NL_ZH_0597,0,37,,,,,,,
2020-07-18,NL_ZH_0599,0,527,,,,,,,
2020-07-18,NL_ZH_0603,0,36,,,,,,,
2020-07-18,NL_ZH_0606,0,58,,,,,,,
2020-07-18,NL_ZH_0610,0,9,,,,,,,
2020-07-18,NL_ZH_0613,0,14,,,,,,,
2020-07-18,NL_ZH_0614,0,6,,,,,,,
2020-07-18,NL_ZH_0622,0,43,,,,,,,
2020-07-18,NL_ZH_0626,0,9,,,,,,,
2020-07-18,NL_ZH_0627,0,16,,,,,,,
2020-07-18,NL_ZH_0629,0,9,,,,,,,
2020-07-18,NL_ZH_0637,0,53,,,,,,,
2020-07-18,NL_ZH_0638,0,3,,,,,,,
2020-07-18,NL_ZH_0642,0,23,,,,,,,
2020-07-18,NL_ZH_1525,0,14,,,,,,,
2020-07-18,NL_ZH_1621,0,43,,,,,,,
2020-07-18,NL_ZH_1783,0,57,,,,,,,
2020-07-18,NL_ZH_1842,0,4,,,,,,,
2020-07-18,NL_ZH_1884,0,7,,,,,,,
2020-07-18,NL_ZH_1892,0,24,,,,,,,
2020-07-18,NL_ZH_1901,0,7,,,,,,,
2020-07-18,NL_ZH_1916,0,20,,,,,,,
2020-07-18,NL_ZH_1924,0,54,,,,,,,
2020-07-18,NL_ZH_1926,0,24,,,,,,,
2020-07-18,NL_ZH_1930,0,55,,,,,,,
2020-07-18,NL_ZH_1931,0,45,,,,,,,
2020-07-18,NL_ZH_1963,0,75,,,,,,,
2020-07-18,NL_ZH_1978,0,18,,,,,,,
2020-07-18,SE,,,,0,2501,,,,
2020-07-18,SI,,,18,,,2,,,
2020-07-18,US_AK,1,114,26,,,,,,1
2020-07-18,US_AL,198,7782,1463,15,982,,3,524,
2020-07-18,US_AR,65,2135,464,0,,,6,304,97
2020-07-18,US_AZ,165,6567,3238,,,894,,,657
2020-07-18,US_CA,,,8502,,,2125,,,
2020-07-18,US_CA_SFO,,,9,,,1,,,
2020-07-18,US_CO,28,5994,394,,,,,,
2020-07-18,US_CT,0,10654,66,,,,,,
2020-07-18,US_DC,,,88,,,17,,,12
2020-07-18,US_DE,,,51,,,8,,,
2020-07-18,US_FL,443,20969,9144,,,,,,
2020-07-18,US_GA,314,14961,2929,38,2819,,,,
2020-07-18,US_GU,,,4,,,,,,
2020-07-18,US_HI,1,139,39,0,,,0,,
2020-07-18,US_IA,0,,210,,,70,,,27
2020-07-18,US_ID,16,570,224,5,170,33,,,
2020-07-18,US_IL,,,1360,,,326,,,119
2020-07-18,US_IN,47,7861,798,9,1667,245,,,84
2020-07-18,US_KS,0,1453,,0,427,58,0,161,14
2020-07-18,US_KY,11,2875,514,2,1033,109,,,
2020-07-18,US_LA,,,1413,,,,,,161
2020-07-18,US_MA,18,11709,499,,,86,,,43
2020-07-18,US_MD,60,11788,448,,,137,,,
2020-07-18,US_ME,0,375,9,,,8,,,5
2020-07-18,US_MI,,,680,,,201,,,102
2020-07-18,US_MN,39,4602,265,8,1377,117,,,
2020-07-18,US_MO,,,875,,,,,,86
2020-07-18,US_MP,0,4,,,,,,,
2020-07-18,US_MS,15,3727,1076,,,253,,,129
2020-07-18,US_MT,5,164,46,,,,,,
2020-07-18,US_NC,,,1154,,,,,,
2020-07-18,US_ND,5,295,38,,,,,,
2020-07-18,US_NE,27,1480,105,,,,,,
2020-07-18,US_NH,0,670,24,0,192,,,,
2020-07-18,US_NJ,61,21064,800,,,141,,,73
2020-07-18,US_NM,25,2337,166,,,,,,
2020-07-18,US_NV,,,1006,,,285,,,150
2020-07-18,US_NY,0,89995,743,,,172,,,100
2020-07-18,US_OH,68,9513,1024,6,2311,315,,,159
2020-07-18,US_OK,86,2375,547,,,232,,,
2020-07-18,US_OR,0,1327,242,,,64,0,,34
2020-07-18,US_PA,0,,699,,,,,,93
2020-07-18,US_PR,,,316,,,29,,,25
2020-07-18,US_RI,0,2088,62,,,4,,,2
2020-07-18,US_SC,0,4182,1593,,,,,,
2020-07-18,US_SD,8,771,70,,,,,,
2020-07-18,US_TN,87,3649,1378,,,,,,
2020-07-18,US_TX,,,10658,,,,,,
2020-07-18,US_UT,30,2014,251,9,541,91,2,222,
2020-07-18,US_VA,88,11142,1166,0,,254,0,,108
2020-07-18,US_VT,0,,25,,,,,,
2020-07-18,US_WA,40,4984,348,,,,,,46
2020-07-18,US_WI,51,4082,315,7,823,89,,,
2020-07-18,US_WV,0,,74,0,,33,0,,16
2020-07-18,US_WY,2,142,16,,,,,,
2020-07-18,ZA,0,,,0,,,0,,
2020-07-19,AR,831,90460,,131,13217,,,,
2020-07-19,AR_A,10,496,,1,110,,,,
2020-07-19,AR_A_028,10,278,,1,64,,,,
2020-07-19,AR_A_056,0,58,,0,16,,,,
2020-07-19,AR_B,468,44935,,82,6418,,,,
2020-07-19,AR_B_014,1,16,,0,2,,,,
2020-07-19,AR_B_021,1,16,,0,5,,,,
2020-07-19,AR_B_028,19,1553,,1,169,,,,
2020-07-19,AR_B_035,16,1399,,4,178,,,,
2020-07-19,AR_B_042,1,49,,1,10,,,,
2020-07-19,AR_B_049,2,134,,0,5,,,,
2020-07-19,AR_B_056,10,575,,0,45,,,,
2020-07-19,AR_B_070,0,64,,0,12,,,,
2020-07-19,AR_B_077,3,47,,0,3,,,,
2020-07-19,AR_B_091,10,1188,,2,156,,,,
2020-07-19,AR_B_098,4,321,,2,84,,,,
2020-07-19,AR_B_105,1,95,,0,8,,,,
2020-07-19,AR_B_119,2,138,,0,16,,,,
2020-07-19,AR_B_126,2,337,,1,64,,,,
2020-07-19,AR_B_161,1,28,,1,9,,,,
2020-07-19,AR_B_175,1,39,,0,7,,,,
2020-07-19,AR_B_182,0,44,,0,1,,,,
2020-07-19,AR_B_189,0,12,,0,2,,,,
2020-07-19,AR_B_210,1,105,,0,9,,,,
2020-07-19,AR_B_217,1,39,,0,18,,,,
2020-07-19,AR_B_224,2,99,,0,12,,,,
2020-07-19,AR_B_238,2,22,,0,8,,,,
2020-07-19,AR_B_252,3,801,,0,106,,,,
2020-07-19,AR_B_260,4,953,,2,84,,,,
2020-07-19,AR_B_270,8,544,,1,58,,,,
2020-07-19,AR_B_274,16,1292,,7,185,,,,
2020-07-19,AR_B_277,1,15,,0,2,,,,
2020-07-19,AR_B_280,1,30,,0,16,,,,
2020-07-19,AR_B_294,1,22,,0,3,,,,
2020-07-19,AR_B_301,0,10,,0,2,,,,
2020-07-19,AR_B_329,1,25,,0,6,,,,
2020-07-19,AR_B_343,1,27,,0,1,,,,
2020-07-19,AR_B_357,3,779,,0,100,,,,
2020-07-19,AR_B_364,5,302,,0,41,,,,
2020-07-19,AR_B_371,14,1995,,1,322,,,,
2020-07-19,AR_B_385,1,35,,0,1,,,,
2020-07-19,AR_B_406,1,25,,1,2,,,,
2020-07-19,AR_B_408,6,448,,0,77,,,,
2020-07-19,AR_B_410,5,532,,1,91,,,,
2020-07-19,AR_B_412,9,692,,1,97,,,,
2020-07-19,AR_B_413,5,350,,0,34,,,,
2020-07-19,AR_B_427,48,4324,,8,502,,,,
2020-07-19,AR_B_434,14,1812,,3,256,,,,
2020-07-19,AR_B_441,31,2533,,4,596,,,,
2020-07-19,AR_B_476,1,17,,0,3,,,,
2020-07-19,AR_B_483,3,49,,0,8,,,,
2020-07-19,AR_B_490,23,2016,,4,284,,,,
2020-07-19,AR_B_497,6,349,,2,64,,,,
2020-07-19,AR_B_505,2,40,,0,6,,,,
2020-07-19,AR_B_515,19,1238,,3,128,,,,
2020-07-19,AR_B_525,5,138,,0,25,,,,
2020-07-19,AR_B_532,1,68,,0,25,,,,
2020-07-19,AR_B_539,15,1284,,1,203,,,,
2020-07-19,AR_B_547,2,33,,2,18,,,,
2020-07-19,AR_B_553,0,16,,0,0,,,,
2020-07-19,AR_B_560,11,1117,,1,133,,,,
2020-07-19,AR_B_568,10,1248,,1,185,,,,
2020-07-19,AR_B_574,0,10,,0,8,,,,
2020-07-19,AR_B_588,0,66,,0,6,,,,
2020-07-19,AR_B_595,1,264,,1,21,,,,
2020-07-19,AR_B_616,0,1,,0,0,,,,
2020-07-19,AR_B_630,1,2,,0,0,,,,
2020-07-19,AR_B_638,5,958,,1,132,,,,
2020-07-19,AR_B_644,0,35,,0,8,,,,
2020-07-19,AR_B_648,0,253,,0,40,,,,
2020-07-19,AR_B_658,20,1997,,3,260,,,,
2020-07-19,AR_B_672,1,8,,1,6,,,,
2020-07-19,AR_B_693,1,25,,0,0,,,,
2020-07-19,AR_B_742,1,26,,0,2,,,,
2020-07-19,AR_B_749,12,856,,3,119,,,,
2020-07-19,AR_B_756,11,1287,,1,174,,,,
2020-07-19,AR_B_760,7,931,,1,106,,,,
2020-07-19,AR_B_763,5,186,,5,55,,,,
2020-07-19,AR_B_770,2,111,,1,31,,,,
2020-07-19,AR_B_778,1,171,,0,37,,,,
2020-07-19,AR_B_791,0,84,,0,14,,,,
2020-07-19,AR_B_805,9,979,,2,133,,,,
2020-07-19,AR_B_819,1,6,,0,0,,,,
2020-07-19,AR_B_840,18,1537,,2,191,,,,
2020-07-19,AR_B_854,0,20,,0,6,,,,
2020-07-19,AR_B_861,12,1173,,5,151,,,,
2020-07-19,AR_B_868,2,53,,0,18,,,,
2020-07-19,AR_B_882,1,268,,1,64,,,,
2020-07-19,AR_C,244,27675,,24,2695,,,,
2020-07-19,AR_C_001,3,1132,,1,93,,,,
2020-07-19,AR_C_002,3,275,,0,21,,,,
2020-07-19,AR_C_003,8,559,,0,47,,,,
2020-07-19,AR_C_004,5,834,,4,87,,,,
2020-07-19,AR_C_005,7,450,,2,39,,,,
2020-07-19,AR_C_006,2,364,,0,23,,,,
2020-07-19,AR_C_007,5,1116,,1,90,,,,
2020-07-19,AR_C_008,8,669,,1,55,,,,
2020-07-19,AR_C_009,6,271,,0,21,,,,
2020-07-19,AR_C_010,7,394,,2,33,,,,
2020-07-19,AR_C_011,5,307,,0,31,,,,
2020-07-19,AR_C_012,3,305,,1,21,,,,
2020-07-19,AR_C_013,4,438,,1,44,,,,
2020-07-19,AR_C_014,1,448,,0,34,,,,
2020-07-19,AR_C_015,2,443,,0,24,,,,
2020-07-19,AR_D,1,281,,0,14,,,,
2020-07-19,AR_D_007,1,16,,0,0,,,,
2020-07-19,AR_E,9,1350,,0,198,,,,
2020-07-19,AR_E_015,1,183,,0,23,,,,
2020-07-19,AR_E_021,1,36,,0,2,,,,
2020-07-19,AR_E_028,1,71,,0,6,,,,
2020-07-19,AR_E_056,1,106,,0,8,,,,
2020-07-19,AR_E_063,0,13,,0,2,,,,
2020-07-19,AR_E_084,5,615,,0,88,,,,
