date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-07-05,US_MS,0,3268,872,,,175,,,88
2020-07-05,US_MT,0,112,20,,,,,,
2020-07-05,US_NC,,,949,,,,,,
2020-07-05,US_ND,1,242,22,,,,,,
2020-07-05,US_NE,3,1368,109,,,,,,
2020-07-05,US_NH,0,569,25,0,163,,,,
2020-07-05,US_NJ,4,20237,917,,,210,,,151
2020-07-05,US_NM,18,1988,121,,,,,,
2020-07-05,US_NV,,,760,,,226,,,99
2020-07-05,US_NY,0,89995,832,,,178,,,116
2020-07-05,US_OH,61,8172,693,6,2058,236,,,119
2020-07-05,US_OK,9,1685,391,,,165,,,
2020-07-05,US_OR,0,1069,173,,,52,0,,25
2020-07-05,US_PA,0,,592,,,,,,106
2020-07-05,US_PR,,,118,,,9,,,5
2020-07-05,US_RI,0,2019,61,,,9,,,7
2020-07-05,US_SC,0,2882,1251,,,,,,
2020-07-05,US_SD,2,691,59,,,,,,
2020-07-05,US_TN,11,2871,949,,,,,,
2020-07-05,US_TX,,,8181,,,,,,
2020-07-05,US_UT,17,1582,237,2,438,84,1,195,
2020-07-05,US_VA,27,9576,792,0,,202,0,,95
2020-07-05,US_VT,0,,15,,,,,,
2020-07-05,US_WA,10,4473,305,,,,,,56
2020-07-05,US_WI,12,3586,244,0,771,65,,,
2020-07-05,US_WV,0,,27,0,,12,0,,5
2020-07-05,US_WY,0,119,8,,,,,,
2020-07-05,ZA,0,,,0,,,0,,
2020-07-05 00:00:00,SI,,,11,,,0,,,
2020-07-06,CH_AG,0,,,0,,,0,,
2020-07-06,CH_AI,0,,,,,,,,
2020-07-06,CH_AR,0,1,,0,0,,,,
2020-07-06,CH_BE,-1,3,,0,1,,0,1,
2020-07-06,CH_BL,1,1,,0,0,,0,0,
2020-07-06,CH_BS,1,4,,0,1,,,,
2020-07-06,CH_FR,0,4,,0,1,,,,
2020-07-06,CH_GE,2,8,,1,3,,0,,
2020-07-06,CH_GL,0,0,,,,,,,
2020-07-06,CH_GR,0,0,,0,0,,0,0,
2020-07-06,CH_JU,0,0,,0,0,,,,
2020-07-06,CH_LU,0,9,,0,2,,,,
2020-07-06,CH_NE,0,2,,0,0,,0,0,
2020-07-06,CH_NW,0,0,,0,0,,,,
2020-07-06,CH_OW,0,0,,,,,,,
2020-07-06,CH_SG,0,,,0,,,,,
2020-07-06,CH_SH,-2,2,,0,0,,,,
2020-07-06,CH_SO,0,,,,,,,,
2020-07-06,CH_SZ,0,,,,,,,,
2020-07-06,CH_TG,0,3,,1,1,,,,
2020-07-06,CH_TI,0,0,,0,0,,0,0,
2020-07-06,CH_VD,-6,8,,-2,3,,,,
2020-07-06,CH_VS,1,10,,-1,1,,0,0,
2020-07-06,CH_ZG,1,1,,0,0,,,,
2020-07-06,CH_ZH,1,12,,,,,1,2,
2020-07-06,CL_AI,,,,,,1,,,
2020-07-06,CL_AN,,,,,,81,,,
2020-07-06,CL_AP,,,,,,11,,,
2020-07-06,CL_AR,,,,,,14,,,
2020-07-06,CL_AT,,,,,,10,,,
2020-07-06,CL_BI,,,,,,66,,,
2020-07-06,CL_CO,,,,,,44,,,
2020-07-06,CL_LI,,,,,,100,,,
2020-07-06,CL_LL,,,,,,15,,,
2020-07-06,CL_LR,,,,,,9,,,
2020-07-06,CL_MA,,,,,,2,,,
2020-07-06,CL_ML,,,,,,59,,,
2020-07-06,CL_NB,,,,,,12,,,
2020-07-06,CL_RM,,,,,,1474,,,
2020-07-06,CL_TA,,,,,,26,,,
2020-07-06,CL_VS,,,,,,145,,,
2020-07-06,CZ,,,133,,,13,,,
2020-07-06,FR_ARA,,,463,,,26,,,
2020-07-06,FR_ARA_01,,,45,,,1,,,
2020-07-06,FR_ARA_03,,,6,,,0,,,
2020-07-06,FR_ARA_07,,,2,,,1,,,
2020-07-06,FR_ARA_15,,,9,,,1,,,
2020-07-06,FR_ARA_26,,,25,,,1,,,
2020-07-06,FR_ARA_38,,,33,,,2,,,
2020-07-06,FR_ARA_42,,,84,,,4,,,
2020-07-06,FR_ARA_43,,,1,,,0,,,
2020-07-06,FR_ARA_63,,,18,,,1,,,
2020-07-06,FR_ARA_69,,,152,,,13,,,
2020-07-06,FR_ARA_73,,,13,,,0,,,
2020-07-06,FR_ARA_74,,,75,,,2,,,
2020-07-06,FR_BFC,,,109,,,5,,,
2020-07-06,FR_BFC_21,,,8,,,1,,,
2020-07-06,FR_BFC_25,,,10,,,0,,,
2020-07-06,FR_BFC_39,,,6,,,0,,,
2020-07-06,FR_BFC_58,,,8,,,1,,,
2020-07-06,FR_BFC_70,,,18,,,0,,,
2020-07-06,FR_BFC_71,,,24,,,2,,,
2020-07-06,FR_BFC_89,,,24,,,1,,,
2020-07-06,FR_BFC_90,,,11,,,0,,,
2020-07-06,FR_BRE,,,77,,,2,,,
2020-07-06,FR_BRE_22,,,9,,,0,,,
2020-07-06,FR_BRE_29,,,13,,,0,,,
2020-07-06,FR_BRE_35,,,34,,,2,,,
2020-07-06,FR_BRE_56,,,21,,,0,,,
2020-07-06,FR_COR,,,12,,,1,,,
2020-07-06,FR_COR_2A,,,11,,,0,,,
2020-07-06,FR_COR_2B,,,1,,,1,,,
2020-07-06,FR_CVL,,,394,,,16,,,
2020-07-06,FR_CVL_18,,,24,,,0,,,
2020-07-06,FR_CVL_28,,,81,,,8,,,
2020-07-06,FR_CVL_36,,,81,,,2,,,
2020-07-06,FR_CVL_37,,,60,,,2,,,
2020-07-06,FR_CVL_41,,,86,,,0,,,
2020-07-06,FR_CVL_45,,,62,,,4,,,
2020-07-06,FR_GES,,,1008,,,48,,,
2020-07-06,FR_GES_08,,,9,,,2,,,
2020-07-06,FR_GES_10,,,24,,,1,,,
2020-07-06,FR_GES_51,,,81,,,6,,,
2020-07-06,FR_GES_52,,,23,,,0,,,
2020-07-06,FR_GES_54,,,78,,,5,,,
2020-07-06,FR_GES_55,,,5,,,0,,,
2020-07-06,FR_GES_57,,,251,,,16,,,
2020-07-06,FR_GES_67,,,290,,,6,,,
2020-07-06,FR_GES_68,,,221,,,12,,,
2020-07-06,FR_GES_88,,,26,,,0,,,
2020-07-06,FR_HDF,,,945,,,64,,,
2020-07-06,FR_HDF_02,,,96,,,4,,,
2020-07-06,FR_HDF_59,,,393,,,28,,,
2020-07-06,FR_HDF_60,,,225,,,8,,,
2020-07-06,FR_HDF_62,,,159,,,19,,,
2020-07-06,FR_HDF_80,,,72,,,5,,,
2020-07-06,FR_IDF,,,3633,,,262,,,
2020-07-06,FR_IDF_75,,,475,,,51,,,
2020-07-06,FR_IDF_77,,,237,,,37,,,
2020-07-06,FR_IDF_78,,,357,,,20,,,
2020-07-06,FR_IDF_91,,,338,,,23,,,
2020-07-06,FR_IDF_92,,,678,,,47,,,
2020-07-06,FR_IDF_93,,,664,,,58,,,
2020-07-06,FR_IDF_94,,,592,,,21,,,
2020-07-06,FR_IDF_95,,,292,,,5,,,
2020-07-06,FR_NAQ,,,68,,,9,,,
2020-07-06,FR_NAQ_16,,,2,,,1,,,
2020-07-06,FR_NAQ_17,,,7,,,0,,,
2020-07-06,FR_NAQ_19,,,0,,,0,,,
2020-07-06,FR_NAQ_23,,,3,,,1,,,
2020-07-06,FR_NAQ_24,,,1,,,0,,,
2020-07-06,FR_NAQ_33,,,41,,,6,,,
2020-07-06,FR_NAQ_40,,,6,,,1,,,
2020-07-06,FR_NAQ_47,,,1,,,0,,,
2020-07-06,FR_NAQ_64,,,0,,,0,,,
2020-07-06,FR_NAQ_79,,,2,,,0,,,
2020-07-06,FR_NAQ_86,,,1,,,0,,,
2020-07-06,FR_NAQ_87,,,4,,,0,,,
2020-07-06,FR_NOR,,,214,,,7,,,
2020-07-06,FR_NOR_14,,,20,,,1,,,
2020-07-06,FR_NOR_27,,,34,,,0,,,
2020-07-06,FR_NOR_50,,,35,,,0,,,
2020-07-06,FR_NOR_61,,,33,,,2,,,
2020-07-06,FR_NOR_76,,,92,,,4,,,
2020-07-06,FR_OCC,,,59,,,10,,,
2020-07-06,FR_OCC_09,,,1,,,1,,,
2020-07-06,FR_OCC_11,,,2,,,0,,,
2020-07-06,FR_OCC_12,,,1,,,0,,,
2020-07-06,FR_OCC_30,,,12,,,1,,,
2020-07-06,FR_OCC_31,,,29,,,4,,,
2020-07-06,FR_OCC_32,,,1,,,0,,,
2020-07-06,FR_OCC_34,,,5,,,0,,,
2020-07-06,FR_OCC_46,,,0,,,0,,,
2020-07-06,FR_OCC_48,,,0,,,0,,,
2020-07-06,FR_OCC_65,,,3,,,2,,,
2020-07-06,FR_OCC_66,,,0,,,0,,,
2020-07-06,FR_OCC_81,,,2,,,1,,,
2020-07-06,FR_OCC_82,,,3,,,1,,,
2020-07-06,FR_PAC,,,471,,,24,,,
2020-07-06,FR_PAC_04,,,3,,,0,,,
2020-07-06,FR_PAC_05,,,7,,,0,,,
2020-07-06,FR_PAC_06,,,33,,,1,,,
2020-07-06,FR_PAC_13,,,338,,,19,,,
2020-07-06,FR_PAC_83,,,84,,,4,,,
2020-07-06,FR_PAC_84,,,6,,,0,,,
2020-07-06,FR_PDL,,,135,,,2,,,
2020-07-06,FR_PDL_44,,,31,,,1,,,
2020-07-06,FR_PDL_49,,,48,,,1,,,
2020-07-06,FR_PDL_53,,,7,,,0,,,
2020-07-06,FR_PDL_72,,,34,,,0,,,
2020-07-06,FR_PDL_85,,,15,,,0,,,
2020-07-06,GB_SCT,384,95400,,8,8712,,,,
2020-07-06,GB_SCT_S08000015,5,3480,,5,742,,,,
2020-07-06,GB_SCT_S08000016,9,2195,,5,598,,,,
2020-07-06,GB_SCT_S08000017,5,995,,5,576,,,,
2020-07-06,GB_SCT_S08000019,5,2629,,5,594,,,,
2020-07-06,GB_SCT_S08000020,37,6590,,5,824,,,,
2020-07-06,GB_SCT_S08000022,6,1613,,5,571,,,,
2020-07-06,GB_SCT_S08000024,103,16940,,12,1713,,,,
2020-07-06,GB_SCT_S08000025,76,7828,,6,666,,,,
2020-07-06,GB_SCT_S08000026,76,7828,,6,666,,,,
2020-07-06,GB_SCT_S08000028,5,515,,5,555,,,,
2020-07-06,GB_SCT_S08000029,46,7454,,5,647,,,,
2020-07-06,GB_SCT_S08000030,5,3740,,5,666,,,,
2020-07-06,GB_SCT_S08000031,201,40200,,5,2769,,,,
2020-07-06,GB_SCT_S08000032,29,10166,,5,1314,,,,
2020-07-06,IT,,,1018,,,72,,,
2020-07-06,IT_21,,,219,,,9,,,
2020-07-06,IT_23,,,4,,,0,,,
2020-07-06,IT_25,,,269,,,36,,,
2020-07-06,IT_34,,,18,,,2,,,
2020-07-06,IT_36,,,9,,,0,,,
2020-07-06,IT_42,,,46,,,0,,,
2020-07-06,IT_45,,,99,,,9,,,
2020-07-06,IT_52,,,14,,,2,,,
2020-07-06,IT_55,,,4,,,0,,,
2020-07-06,IT_57,,,5,,,0,,,
2020-07-06,IT_62,,,212,,,12,,,
2020-07-06,IT_65,,,30,,,0,,,
2020-07-06,IT_67,,,0,,,0,,,
2020-07-06,IT_72,,,42,,,0,,,
2020-07-06,IT_75,,,18,,,0,,,
2020-07-06,IT_77,,,0,,,0,,,
2020-07-06,IT_78,,,4,,,0,,,
2020-07-06,IT_82,,,16,,,2,,,
2020-07-06,IT_88,,,3,,,0,,,
2020-07-06,IT_BZ,,,3,,,0,,,
2020-07-06,IT_TN,,,3,,,0,,,
2020-07-06,MX,1422,87442,,88,7455,,,,
2020-07-06,MX_CMX,171,17650,,7,1606,,,,
2020-07-06,MX_COL_05012,35,2141,,6,304,,,,
2020-07-06,MX_COL_06002,11,348,,3,54,,,,
2020-07-06,MX_DUR_10005,12,460,,2,49,,,,
2020-07-06,MX_MEX,197,14723,,8,499,,,,
2020-07-06,MX_PUE_21114,60,4405,,5,433,,,,
2020-07-06,MX_QUE_22014,16,973,,0,50,,,,
2020-07-06,MX_SLP_24028,26,652,,4,95,,,,
2020-07-06,MX_ZAC_32044,50,2577,,1,232,,,,
2020-07-06,NL,0,11823,,,,,,,
2020-07-06,NL_DR,0,117,,,,,,,
2020-07-06,NL_DR_0106,0,12,,,,,,,
2020-07-06,NL_DR_0109,0,13,,,,,,,
2020-07-06,NL_DR_0114,0,20,,,,,,,
2020-07-06,NL_DR_0118,0,19,,,,,,,
2020-07-06,NL_DR_0119,0,9,,,,,,,
2020-07-06,NL_DR_1680,0,1,,,,,,,
2020-07-06,NL_DR_1681,0,4,,,,,,,
2020-07-06,NL_DR_1690,0,11,,,,,,,
2020-07-06,NL_DR_1699,0,4,,,,,,,
2020-07-06,NL_DR_1701,0,9,,,,,,,
2020-07-06,NL_DR_1730,0,9,,,,,,,
2020-07-06,NL_DR_1731,0,6,,,,,,,
2020-07-06,NL_FL,0,266,,,,,,,
2020-07-06,NL_FL_0034,0,124,,,,,,,
2020-07-06,NL_FL_0050,0,12,,,,,,,
2020-07-06,NL_FL_0171,0,14,,,,,,,
2020-07-06,NL_FL_0184,0,22,,,,,,,
2020-07-06,NL_FL_0303,0,30,,,,,,,
2020-07-06,NL_FL_0995,0,64,,,,,,,
2020-07-06,NL_FR,0,130,,,,,,,
2020-07-06,NL_FR_0059,0,0,,,,,,,
2020-07-06,NL_FR_0060,0,0,,,,,,,
2020-07-06,NL_FR_0072,0,4,,,,,,,
2020-07-06,NL_FR_0074,0,13,,,,,,,
2020-07-06,NL_FR_0080,0,33,,,,,,,
2020-07-06,NL_FR_0085,0,3,,,,,,,
2020-07-06,NL_FR_0086,0,7,,,,,,,
2020-07-06,NL_FR_0088,0,0,,,,,,,
2020-07-06,NL_FR_0090,0,9,,,,,,,
2020-07-06,NL_FR_0093,0,0,,,,,,,
2020-07-06,NL_FR_0096,0,0,,,,,,,
2020-07-06,NL_FR_0098,0,3,,,,,,,
2020-07-06,NL_FR_0737,0,4,,,,,,,
2020-07-06,NL_FR_1891,0,2,,,,,,,
2020-07-06,NL_FR_1900,0,18,,,,,,,
2020-07-06,NL_FR_1940,0,16,,,,,,,
2020-07-06,NL_FR_1949,0,12,,,,,,,
2020-07-06,NL_FR_1970,0,6,,,,,,,
2020-07-06,NL_GE,0,1511,,,,,,,
2020-07-06,NL_GE_0197,0,9,,,,,,,
2020-07-06,NL_GE_0200,0,94,,,,,,,
2020-07-06,NL_GE_0202,0,67,,,,,,,
2020-07-06,NL_GE_0203,0,18,,,,,,,
2020-07-06,NL_GE_0209,0,19,,,,,,,
2020-07-06,NL_GE_0213,0,18,,,,,,,
2020-07-06,NL_GE_0214,0,17,,,,,,,
2020-07-06,NL_GE_0216,0,21,,,,,,,
2020-07-06,NL_GE_0221,0,9,,,,,,,
2020-07-06,NL_GE_0222,0,26,,,,,,,
2020-07-06,NL_GE_0225,0,25,,,,,,,
2020-07-06,NL_GE_0226,0,14,,,,,,,
2020-07-06,NL_GE_0228,0,54,,,,,,,
2020-07-06,NL_GE_0230,0,28,,,,,,,
2020-07-06,NL_GE_0232,0,47,,,,,,,
2020-07-06,NL_GE_0233,0,33,,,,,,,
2020-07-06,NL_GE_0243,0,43,,,,,,,
2020-07-06,NL_GE_0244,0,16,,,,,,,
2020-07-06,NL_GE_0246,0,54,,,,,,,
2020-07-06,NL_GE_0252,0,17,,,,,,,
2020-07-06,NL_GE_0262,0,14,,,,,,,
2020-07-06,NL_GE_0263,0,15,,,,,,,
2020-07-06,NL_GE_0267,0,22,,,,,,,
2020-07-06,NL_GE_0268,0,128,,,,,,,
2020-07-06,NL_GE_0269,0,40,,,,,,,
2020-07-06,NL_GE_0273,0,10,,,,,,,
2020-07-06,NL_GE_0274,0,14,,,,,,,
2020-07-06,NL_GE_0275,0,34,,,,,,,
2020-07-06,NL_GE_0277,0,1,,,,,,,
2020-07-06,NL_GE_0279,0,4,,,,,,,
2020-07-06,NL_GE_0281,0,42,,,,,,,
2020-07-06,NL_GE_0285,0,18,,,,,,,
2020-07-06,NL_GE_0289,0,20,,,,,,,
2020-07-06,NL_GE_0293,0,12,,,,,,,
2020-07-06,NL_GE_0294,0,7,,,,,,,
2020-07-06,NL_GE_0296,0,44,,,,,,,
2020-07-06,NL_GE_0297,0,20,,,,,,,
2020-07-06,NL_GE_0299,0,44,,,,,,,
2020-07-06,NL_GE_0301,0,31,,,,,,,
2020-07-06,NL_GE_0302,0,56,,,,,,,
2020-07-06,NL_GE_0668,0,19,,,,,,,
2020-07-06,NL_GE_1509,0,21,,,,,,,
2020-07-06,NL_GE_1586,0,18,,,,,,,
2020-07-06,NL_GE_1705,0,31,,,,,,,
2020-07-06,NL_GE_1734,0,57,,,,,,,
2020-07-06,NL_GE_1740,0,37,,,,,,,
2020-07-06,NL_GE_1859,0,13,,,,,,,
2020-07-06,NL_GE_1876,0,17,,,,,,,
2020-07-06,NL_GE_1945,0,29,,,,,,,
2020-07-06,NL_GE_1955,0,21,,,,,,,
2020-07-06,NL_GE_1960,0,43,,,,,,,
2020-07-06,NL_GR,0,74,,,,,,,
2020-07-06,NL_GR_0003,0,3,,,,,,,
2020-07-06,NL_GR_0010,0,6,,,,,,,
2020-07-06,NL_GR_0014,0,18,,,,,,,
2020-07-06,NL_GR_0024,0,0,,,,,,,
2020-07-06,NL_GR_0037,0,2,,,,,,,
2020-07-06,NL_GR_0047,0,2,,,,,,,
2020-07-06,NL_GR_0765,0,4,,,,,,,
2020-07-06,NL_GR_1895,0,7,,,,,,,
2020-07-06,NL_GR_1950,0,5,,,,,,,
2020-07-06,NL_GR_1952,0,6,,,,,,,
2020-07-06,NL_GR_1966,0,7,,,,,,,
2020-07-06,NL_GR_1969,0,14,,,,,,,
2020-07-06,NL_LI,0,1562,,,,,,,
2020-07-06,NL_LI_0882,0,52,,,,,,,
2020-07-06,NL_LI_0888,0,16,,,,,,,
2020-07-06,NL_LI_0889,0,20,,,,,,,
2020-07-06,NL_LI_0893,0,7,,,,,,,
2020-07-06,NL_LI_0899,0,44,,,,,,,
2020-07-06,NL_LI_0907,0,16,,,,,,,
2020-07-06,NL_LI_0917,0,125,,,,,,,
2020-07-06,NL_LI_0928,0,64,,,,,,,
2020-07-06,NL_LI_0935,0,187,,,,,,,
2020-07-06,NL_LI_0938,0,22,,,,,,,
2020-07-06,NL_LI_0944,0,6,,,,,,,
2020-07-06,NL_LI_0946,0,31,,,,,,,
2020-07-06,NL_LI_0957,0,59,,,,,,,
2020-07-06,NL_LI_0965,0,19,,,,,,,
2020-07-06,NL_LI_0971,0,43,,,,,,,
2020-07-06,NL_LI_0981,0,10,,,,,,,
2020-07-06,NL_LI_0983,0,129,,,,,,,
2020-07-06,NL_LI_0984,0,37,,,,,,,
2020-07-06,NL_LI_0986,0,17,,,,,,,
2020-07-06,NL_LI_0988,0,67,,,,,,,
2020-07-06,NL_LI_0994,0,19,,,,,,,
2020-07-06,NL_LI_1507,0,41,,,,,,,
2020-07-06,NL_LI_1640,0,52,,,,,,,
2020-07-06,NL_LI_1641,0,27,,,,,,,
2020-07-06,NL_LI_1669,0,27,,,,,,,
2020-07-06,NL_LI_1711,0,39,,,,,,,
2020-07-06,NL_LI_1729,0,21,,,,,,,
2020-07-06,NL_LI_1883,0,115,,,,,,,
2020-07-06,NL_LI_1894,0,144,,,,,,,
2020-07-06,NL_LI_1903,0,54,,,,,,,
2020-07-06,NL_LI_1954,0,52,,,,,,,
2020-07-06,NL_NB,0,2762,,,,,,,
2020-07-06,NL_NB_0743,0,18,,,,,,,
2020-07-06,NL_NB_0744,0,9,,,,,,,
2020-07-06,NL_NB_0748,0,24,,,,,,,
2020-07-06,NL_NB_0753,0,31,,,,,,,
2020-07-06,NL_NB_0755,0,35,,,,,,,
2020-07-06,NL_NB_0756,0,20,,,,,,,
2020-07-06,NL_NB_0757,0,24,,,,,,,
2020-07-06,NL_NB_0758,0,146,,,,,,,
2020-07-06,NL_NB_0762,0,55,,,,,,,
2020-07-06,NL_NB_0766,0,20,,,,,,,
2020-07-06,NL_NB_0770,0,27,,,,,,,
2020-07-06,NL_NB_0772,0,182,,,,,,,
2020-07-06,NL_NB_0777,0,40,,,,,,,
2020-07-06,NL_NB_0779,0,11,,,,,,,
2020-07-06,NL_NB_0784,0,20,,,,,,,
2020-07-06,NL_NB_0785,0,32,,,,,,,
2020-07-06,NL_NB_0786,0,21,,,,,,,
2020-07-06,NL_NB_0788,0,18,,,,,,,
2020-07-06,NL_NB_0794,0,115,,,,,,,
2020-07-06,NL_NB_0796,0,126,,,,,,,
2020-07-06,NL_NB_0797,0,44,,,,,,,
2020-07-06,NL_NB_0798,0,9,,,,,,,
2020-07-06,NL_NB_0809,0,24,,,,,,,
2020-07-06,NL_NB_0815,0,9,,,,,,,
2020-07-06,NL_NB_0820,0,18,,,,,,,
2020-07-06,NL_NB_0823,0,13,,,,,,,
2020-07-06,NL_NB_0824,0,23,,,,,,,
2020-07-06,NL_NB_0826,0,48,,,,,,,
2020-07-06,NL_NB_0828,0,164,,,,,,,
2020-07-06,NL_NB_0840,0,10,,,,,,,
2020-07-06,NL_NB_0845,0,36,,,,,,,
2020-07-06,NL_NB_0847,0,33,,,,,,,
2020-07-06,NL_NB_0848,0,31,,,,,,,
2020-07-06,NL_NB_0851,0,13,,,,,,,
2020-07-06,NL_NB_0855,0,249,,,,,,,
2020-07-06,NL_NB_0856,0,115,,,,,,,
2020-07-06,NL_NB_0858,0,19,,,,,,,
2020-07-06,NL_NB_0861,0,31,,,,,,,
2020-07-06,NL_NB_0865,0,42,,,,,,,
2020-07-06,NL_NB_0866,0,7,,,,,,,
2020-07-06,NL_NB_0867,0,36,,,,,,,
2020-07-06,NL_NB_0873,0,5,,,,,,,
2020-07-06,NL_NB_0879,0,24,,,,,,,
2020-07-06,NL_NB_1652,0,79,,,,,,,
2020-07-06,NL_NB_1655,0,14,,,,,,,
2020-07-06,NL_NB_1658,0,16,,,,,,,
2020-07-06,NL_NB_1659,0,41,,,,,,,
2020-07-06,NL_NB_1667,0,11,,,,,,,
2020-07-06,NL_NB_1674,0,28,,,,,,,
2020-07-06,NL_NB_1684,0,12,,,,,,,
2020-07-06,NL_NB_1685,0,39,,,,,,,
2020-07-06,NL_NB_1702,0,20,,,,,,,
2020-07-06,NL_NB_1706,0,63,,,,,,,
2020-07-06,NL_NB_1709,0,14,,,,,,,
2020-07-06,NL_NB_1719,0,18,,,,,,,
2020-07-06,NL_NB_1721,0,96,,,,,,,
2020-07-06,NL_NB_1723,0,18,,,,,,,
2020-07-06,NL_NB_1724,0,19,,,,,,,
2020-07-06,NL_NB_1728,0,21,,,,,,,
2020-07-06,NL_NB_1771,0,33,,,,,,,
2020-07-06,NL_NB_1948,0,211,,,,,,,
2020-07-06,NL_NB_1959,0,32,,,,,,,
2020-07-06,NL_NH,0,1637,,,,,,,
2020-07-06,NL_NH_0358,0,9,,,,,,,
2020-07-06,NL_NH_0361,0,54,,,,,,,
2020-07-06,NL_NH_0362,0,58,,,,,,,
2020-07-06,NL_NH_0363,0,620,,,,,,,
2020-07-06,NL_NH_0370,0,4,,,,,,,
2020-07-06,NL_NH_0373,0,16,,,,,,,
2020-07-06,NL_NH_0375,0,15,,,,,,,
2020-07-06,NL_NH_0376,0,8,,,,,,,
2020-07-06,NL_NH_0377,0,7,,,,,,,
2020-07-06,NL_NH_0383,0,15,,,,,,,
2020-07-06,NL_NH_0384,0,17,,,,,,,
2020-07-06,NL_NH_0385,0,25,,,,,,,
2020-07-06,NL_NH_0388,0,18,,,,,,,
2020-07-06,NL_NH_0392,0,61,,,,,,,
2020-07-06,NL_NH_0394,0,68,,,,,,,
2020-07-06,NL_NH_0396,0,28,,,,,,,
2020-07-06,NL_NH_0397,0,11,,,,,,,
2020-07-06,NL_NH_0398,0,27,,,,,,,
2020-07-06,NL_NH_0399,0,9,,,,,,,
2020-07-06,NL_NH_0400,0,12,,,,,,,
2020-07-06,NL_NH_0402,0,33,,,,,,,
2020-07-06,NL_NH_0405,0,35,,,,,,,
2020-07-06,NL_NH_0406,0,23,,,,,,,
2020-07-06,NL_NH_0415,0,3,,,,,,,
2020-07-06,NL_NH_0416,0,16,,,,,,,
2020-07-06,NL_NH_0417,0,8,,,,,,,
2020-07-06,NL_NH_0420,0,19,,,,,,,
2020-07-06,NL_NH_0431,0,11,,,,,,,
2020-07-06,NL_NH_0432,0,1,,,,,,,
2020-07-06,NL_NH_0437,0,5,,,,,,,
2020-07-06,NL_NH_0439,0,66,,,,,,,
2020-07-06,NL_NH_0441,0,19,,,,,,,
2020-07-06,NL_NH_0448,0,5,,,,,,,
2020-07-06,NL_NH_0450,0,5,,,,,,,
2020-07-06,NL_NH_0451,0,16,,,,,,,
2020-07-06,NL_NH_0453,0,32,,,,,,,
2020-07-06,NL_NH_0457,0,9,,,,,,,
2020-07-06,NL_NH_0473,0,10,,,,,,,
2020-07-06,NL_NH_0479,0,117,,,,,,,
2020-07-06,NL_NH_0498,0,4,,,,,,,
2020-07-06,NL_NH_0532,0,19,,,,,,,
2020-07-06,NL_NH_0852,0,16,,,,,,,
2020-07-06,NL_NH_0880,0,20,,,,,,,
2020-07-06,NL_NH_1598,0,6,,,,,,,
2020-07-06,NL_NH_1696,0,8,,,,,,,
2020-07-06,NL_NH_1911,0,26,,,,,,,
2020-07-06,NL_NH_1942,0,23,,,,,,,
2020-07-06,NL_OV,0,548,,,,,,,
2020-07-06,NL_OV_0141,0,23,,,,,,,
2020-07-06,NL_OV_0147,0,14,,,,,,,
2020-07-06,NL_OV_0148,0,16,,,,,,,
2020-07-06,NL_OV_0150,0,47,,,,,,,
2020-07-06,NL_OV_0153,0,53,,,,,,,
2020-07-06,NL_OV_0158,0,14,,,,,,,
2020-07-06,NL_OV_0160,0,23,,,,,,,
2020-07-06,NL_OV_0163,0,8,,,,,,,
2020-07-06,NL_OV_0164,0,21,,,,,,,
2020-07-06,NL_OV_0166,0,59,,,,,,,
2020-07-06,NL_OV_0168,0,7,,,,,,,
2020-07-06,NL_OV_0173,0,14,,,,,,,
2020-07-06,NL_OV_0175,0,9,,,,,,,
2020-07-06,NL_OV_0177,0,24,,,,,,,
2020-07-06,NL_OV_0180,0,8,,,,,,,
2020-07-06,NL_OV_0183,0,12,,,,,,,
2020-07-06,NL_OV_0189,0,5,,,,,,,
2020-07-06,NL_OV_0193,0,53,,,,,,,
2020-07-06,NL_OV_1700,0,12,,,,,,,
2020-07-06,NL_OV_1708,0,14,,,,,,,
2020-07-06,NL_OV_1735,0,15,,,,,,,
2020-07-06,NL_OV_1742,0,30,,,,,,,
2020-07-06,NL_OV_1773,0,12,,,,,,,
2020-07-06,NL_OV_1774,0,20,,,,,,,
2020-07-06,NL_OV_1896,0,35,,,,,,,
2020-07-06,NL_UT,0,880,,,,,,,
2020-07-06,NL_UT_0307,0,59,,,,,,,
2020-07-06,NL_UT_0308,0,11,,,,,,,
2020-07-06,NL_UT_0310,0,27,,,,,,,
2020-07-06,NL_UT_0312,0,9,,,,,,,
2020-07-06,NL_UT_0313,0,9,,,,,,,
2020-07-06,NL_UT_0317,0,2,,,,,,,
2020-07-06,NL_UT_0321,0,24,,,,,,,
2020-07-06,NL_UT_0327,0,9,,,,,,,
2020-07-06,NL_UT_0331,0,19,,,,,,,
2020-07-06,NL_UT_0335,0,13,,,,,,,
2020-07-06,NL_UT_0339,0,5,,,,,,,
2020-07-06,NL_UT_0340,0,11,,,,,,,
2020-07-06,NL_UT_0342,0,23,,,,,,,
2020-07-06,NL_UT_0344,0,266,,,,,,,
2020-07-06,NL_UT_0345,0,47,,,,,,,
2020-07-06,NL_UT_0351,0,9,,,,,,,
2020-07-06,NL_UT_0352,0,10,,,,,,,
2020-07-06,NL_UT_0353,0,36,,,,,,,
2020-07-06,NL_UT_0355,0,37,,,,,,,
