date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-26,CO_05_05631,,3,19,24,,0,0,0,,0,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_05_05642,,1,7,16,,0,0,0,,0,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_05_05697,,1,1,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_05_05789,0,,4,3,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_05_05790,0,0,1,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_05_05837,0,,109,21,0,,1,0,2,,60,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_05_05854,1,1,2,6,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_05_05873,1,,9,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_05_05887,0,,3,2,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08,833,680,10962,9018,31,18,870,499,319,296,3457,2892,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08001,469,413,5923,4863,20,8,541,297,181,170,1794,1549,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08078,26,5,264,224,0,0,8,8,2,3,41,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08141,,0,18,15,,0,1,1,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08296,9,4,353,270,1,1,23,10,16,6,86,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08372,3,3,13,19,0,0,0,0,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08421,2,1,20,25,0,0,1,0,0,2,5,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08433,28,30,621,469,0,1,54,29,17,13,238,179,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08436,5,4,18,13,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08520,3,1,83,54,0,0,3,1,1,0,40,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08558,3,1,61,43,0,0,3,1,2,0,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08560,1,1,18,32,0,0,1,0,0,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08573,25,18,209,157,0,0,11,8,2,5,37,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08634,5,11,166,161,0,0,4,4,6,5,68,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08638,17,6,150,119,0,0,7,2,2,9,54,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08675,0,,9,12,0,,0,1,1,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08685,3,1,97,68,0,0,5,0,2,3,38,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08758,232,177,2825,2374,10,8,200,133,84,75,990,795,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08770,2,3,13,11,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_08_08849,0,1,31,29,0,0,1,1,3,2,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_11,511,503,12780,12923,13,10,415,264,174,158,5753,6029,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_11_11001,511,503,12780,12923,13,10,415,264,174,158,5753,6029,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13,211,220,4581,3601,4,3,215,153,120,142,2121,1826,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13001,164,167,4110,3220,3,3,193,135,112,135,1955,1704,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13052,8,11,80,73,0,0,3,1,1,0,22,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13140,2,5,16,14,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13188,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13222,,3,5,5,,0,0,2,,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13244,3,3,37,10,0,0,1,1,2,1,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13430,3,13,33,54,0,0,3,3,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13433,16,2,33,20,0,0,1,0,3,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13458,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13468,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13549,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13620,5,3,7,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13657,,3,10,12,,0,0,1,,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13670,1,,2,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13673,1,1,6,4,0,0,0,0,1,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13683,,2,38,32,,0,3,3,,0,26,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13836,7,3,132,79,1,0,6,2,1,4,57,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_13_13838,,1,22,12,,0,3,0,,0,13,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_15,4,1,169,171,0,0,5,10,5,3,98,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_15_15001,2,0,54,52,0,0,2,2,1,2,29,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_15_15176,1,0,11,11,0,0,0,2,1,1,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_15_15757,0,,2,2,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_15_15759,1,1,15,19,0,0,0,2,2,0,2,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_17,1,2,99,144,0,0,4,3,3,5,66,110,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_17_17001,1,1,46,71,0,0,1,1,1,3,28,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_17_17380,,0,31,45,,0,1,1,,2,23,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_17_17873,0,1,5,10,0,0,1,0,2,0,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_19,11,6,167,156,0,0,11,5,4,1,75,67,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_19_19001,3,2,63,58,0,0,2,1,2,0,28,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_19_19075,4,2,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_19_19513,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_19_19573,1,2,34,36,0,0,1,1,2,1,19,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_19_19698,1,,14,14,0,,0,1,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_19_19809,1,,10,4,0,,1,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20,31,28,442,449,0,0,18,10,4,7,176,182,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20_20001,18,24,263,304,0,0,10,4,1,5,124,147,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20_20011,1,0,14,20,0,0,1,1,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20_20060,8,2,31,14,0,0,0,0,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20_20400,1,,3,1,0,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20_20621,1,1,8,14,0,0,0,0,0,1,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20_20710,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20_20750,,1,6,5,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_20_20787,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23,14,18,263,268,3,0,28,20,10,16,88,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23001,5,5,116,138,0,0,9,9,2,4,37,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23068,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23162,,3,24,14,,0,0,1,,1,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23168,0,,0,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23417,9,8,59,57,1,0,10,4,2,7,14,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23464,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23660,0,1,25,24,0,0,3,1,1,0,15,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23675,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23686,0,,1,1,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23807,0,0,2,1,0,0,0,1,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_23_23815,,1,1,3,,0,1,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25,59,51,1172,1234,1,0,28,30,23,17,587,659,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25035,1,,43,34,0,,0,0,1,,22,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25175,2,2,41,62,0,0,1,0,0,0,28,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25200,,1,3,4,,0,1,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25214,2,,21,24,0,,0,0,0,,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25224,0,,2,0,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25269,4,2,43,40,0,0,1,0,0,0,20,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25286,2,4,49,58,0,0,0,0,0,0,27,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25290,,0,24,28,,0,0,3,,1,17,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25307,0,0,27,43,0,0,0,1,3,1,23,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25322,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25377,,1,18,23,,0,0,0,,0,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25430,2,3,32,46,0,0,0,1,2,2,19,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25473,7,8,75,78,0,0,5,4,4,4,29,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25740,1,,17,11,0,,0,0,0,,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25754,30,22,449,456,0,0,8,6,11,8,180,225,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25758,0,1,12,11,0,0,0,1,1,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25785,1,,11,6,0,,0,0,0,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25843,4,3,19,26,0,0,0,1,0,0,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25875,0,,7,8,0,,1,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_25_25899,3,4,62,62,0,0,1,3,0,0,20,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27,42,44,688,594,0,0,24,26,20,10,205,221,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27001,27,32,581,518,0,0,17,19,19,10,175,192,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27025,,2,12,16,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27050,1,1,5,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27135,1,1,2,2,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27245,3,,8,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27361,4,3,15,23,0,0,1,0,0,0,9,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27413,,1,1,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27600,3,4,13,6,0,0,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27615,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_27_27810,2,,20,6,0,,2,2,1,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_41,3,1,159,161,0,0,8,6,5,2,126,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_41_41001,1,1,84,93,0,0,2,3,1,0,68,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_41_41006,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_41_41132,,0,1,3,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_41_41306,1,,14,11,0,,1,0,0,,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_41_41396,,0,3,4,,0,0,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_41_41799,0,,7,7,0,,0,0,4,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_44,11,13,177,102,3,2,13,9,3,2,73,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_44_44001,2,0,27,17,0,0,1,1,0,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_44_44090,1,1,3,2,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_44_44430,8,12,79,62,3,2,11,5,3,1,23,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_47,54,48,792,780,3,2,91,55,14,7,336,357,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_47_47001,40,35,428,424,2,0,31,21,4,5,179,203,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_47_47189,5,10,205,188,0,2,38,16,9,2,83,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_47_47245,8,2,23,21,0,0,1,0,0,0,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_47_47288,1,,13,6,0,,1,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_47_47745,0,,26,18,1,,4,2,1,,15,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_47_47980,,1,8,11,,0,3,3,,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_50,12,10,1018,167,0,0,9,6,2,1,870,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_50_50001,7,9,966,134,0,0,6,5,1,0,848,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_50_50006,0,,20,6,0,,0,0,1,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_50_50313,,0,9,10,,0,0,0,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_50_50568,5,1,11,5,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52,48,67,1651,1375,2,1,74,43,59,43,937,790,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52001,17,29,272,264,0,1,13,7,7,2,90,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52207,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52240,2,,6,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52250,0,1,29,36,0,0,1,1,4,4,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52356,2,6,175,127,0,0,8,2,1,2,104,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52427,17,22,23,40,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52490,0,1,29,35,0,0,1,1,4,2,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52520,1,2,20,11,0,0,0,0,2,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52573,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52585,,1,3,10,,0,0,0,,0,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52621,2,3,9,16,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52683,0,,4,4,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52693,0,0,27,26,0,0,0,0,1,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52696,1,0,23,32,0,0,1,0,5,6,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52786,0,0,6,4,0,0,0,0,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_52_52835,5,2,824,579,0,0,31,24,33,24,599,454,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_54,3,5,148,133,0,0,13,10,3,3,81,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_54_54001,0,4,94,88,0,0,6,8,2,2,55,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_54_54405,2,1,8,19,0,0,2,0,0,1,2,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_54_54874,1,,15,8,0,,0,0,1,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_63,0,2,69,89,0,0,2,4,1,3,59,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_63_63001,0,1,44,61,0,0,2,0,1,3,37,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_63_63130,,1,12,16,,0,0,1,,0,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_66,9,15,228,268,0,0,9,5,6,4,123,153,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_66_66001,2,6,125,143,0,0,5,3,4,2,80,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_66_66170,5,8,61,80,0,0,3,1,0,1,28,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_66_66383,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_66_66400,1,1,24,27,0,0,1,0,2,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_66_66682,,0,11,16,,0,0,1,,1,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68,28,22,370,209,0,0,8,5,9,14,96,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68001,7,12,88,55,0,0,3,1,5,8,26,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68079,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68081,9,4,164,61,0,0,2,2,2,1,36,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68276,6,3,55,25,0,0,2,0,0,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68307,2,1,18,20,0,0,0,1,0,3,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68322,0,,1,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68406,,0,6,4,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68432,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68547,,0,17,16,,0,0,0,,1,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68573,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68655,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68689,1,1,2,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_68_68770,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70,39,47,515,410,6,3,52,27,11,9,71,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70001,33,42,417,341,6,3,49,25,6,5,54,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70124,0,0,1,3,0,0,0,0,1,2,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70215,1,4,29,18,0,0,2,0,2,2,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70473,1,,2,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70508,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70670,2,,7,9,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70702,1,,5,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70708,,1,9,6,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_70_70742,0,,8,1,0,,0,0,1,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73,18,7,501,254,1,0,12,11,21,7,201,129,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73001,5,5,139,121,1,0,5,2,4,3,103,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73268,13,2,260,70,0,0,3,2,8,2,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73275,0,,8,10,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73283,0,,3,3,0,,0,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73349,0,0,7,6,0,0,0,0,2,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73411,0,,6,6,0,,0,1,1,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73443,,0,11,9,,0,3,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73678,0,,53,1,0,,1,0,3,,50,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73873,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76,226,217,5060,3936,8,2,259,149,136,85,2033,1906,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76001,182,184,3746,2959,6,2,173,88,72,59,1465,1445,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76109,10,13,814,506,1,0,49,39,55,19,369,230,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76111,3,1,34,25,0,0,0,0,1,0,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76130,6,2,55,49,0,0,1,3,0,1,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76233,1,,19,13,0,,5,0,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76248,2,1,18,17,0,0,2,1,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76275,1,2,33,39,0,0,2,2,0,0,8,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76306,1,,3,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76364,6,3,60,59,1,0,2,2,2,1,27,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76400,,1,10,9,,0,1,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76520,5,4,78,67,0,0,6,5,0,0,34,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76563,3,1,25,28,0,0,6,4,0,3,1,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76834,3,3,33,48,0,0,3,2,2,1,14,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76890,,2,3,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76892,3,0,69,59,0,0,2,1,3,1,35,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_81,0,,39,6,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_81_81065,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_85,1,0,42,23,0,0,0,0,2,3,28,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_85_85001,1,,31,16,0,,0,0,1,,19,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_85_85010,0,0,1,4,0,0,0,0,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_88,0,0,16,7,0,0,0,0,1,2,16,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_88_88001,0,0,13,7,0,0,0,0,1,2,13,5,,,,,,,,,,,,,,,,,,,,,,
