date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-11,FR_IDF_95,,,,,0,0,430,257,5,2,1372,1003,,,,,,,,,234,234,,,,,10,6,,,,,,
2020-06-11,FR_LRE,,,,,0,0,2,0,0,2,122,126,,,,,,,,,28,10,,,,,0,2,,,,,,
2020-06-11,FR_MAY,,,,,0,0,34,12,6,0,268,302,,,,,,,,,40,46,,,,,12,14,,,,,,
2020-06-11,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-11,FR_NAQ,,,,,1,0,237,170,4,3,1086,986,,,,,,,,,91,85,,,,,10,8,,,,,,
2020-06-11,FR_NAQ_16,,,,,1,0,8,5,1,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-11,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-11,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-11,FR_NAQ_23,,,,,0,0,7,5,1,0,37,33,,,,,,,,,6,3,,,,,2,1,,,,,,
2020-06-11,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-11,FR_NAQ_33,,,,,0,0,75,74,2,2,449,443,,,,,,,,,42,45,,,,,6,5,,,,,,
2020-06-11,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-11,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-11,FR_NAQ_64,,,,,0,0,20,7,0,1,115,103,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-11,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-11,FR_NAQ_86,,,,,0,0,22,17,0,0,73,64,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-11,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-11,FR_NOR,,,,,0,0,245,179,0,2,746,792,,,,,,,,,133,149,,,,,13,1,,,,,,
2020-06-11,FR_NOR_14,,,,,0,0,56,27,0,0,146,142,,,,,,,,,17,30,,,,,1,0,,,,,,
2020-06-11,FR_NOR_27,,,,,0,0,38,42,0,0,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-11,FR_NOR_50,,,,,0,0,21,26,0,1,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-11,FR_NOR_61,,,,,0,0,24,13,0,1,91,123,,,,,,,,,20,18,,,,,3,0,,,,,,
2020-06-11,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,5,1,,,,,,
2020-06-11,FR_OCC,,,,,0,1,286,218,3,2,1424,1357,,,,,,,,,88,61,,,,,16,3,,,,,,
2020-06-11,FR_OCC_09,,,,,0,0,2,0,0,1,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-11,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-11,FR_OCC_12,,,,,0,0,15,9,1,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-11,FR_OCC_30,,,,,0,0,47,47,0,0,165,149,,,,,,,,,24,28,,,,,2,1,,,,,,
2020-06-11,FR_OCC_31,,,,,0,0,44,27,1,0,352,267,,,,,,,,,27,16,,,,,4,1,,,,,,
2020-06-11,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-11,FR_OCC_34,,,,,0,1,68,52,0,0,345,343,,,,,,,,,12,4,,,,,2,0,,,,,,
2020-06-11,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-11,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-11,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-11,FR_OCC_66,,,,,0,0,16,18,1,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-11,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-11,FR_OCC_82,,,,,0,0,6,0,0,1,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-11,FR_PAC,,,,,1,1,513,406,11,10,2671,2414,,,,,,,,,363,366,,,,,45,13,,,,,,
2020-06-11,FR_PAC_04,,,,,0,0,8,4,0,4,53,70,,,,,,,,,3,5,,,,,0,0,,,,,,
2020-06-11,FR_PAC_05,,,,,0,0,8,10,2,2,64,55,,,,,,,,,7,9,,,,,1,0,,,,,,
2020-06-11,FR_PAC_06,,,,,0,0,95,87,3,0,337,328,,,,,,,,,38,48,,,,,3,0,,,,,,
2020-06-11,FR_PAC_13,,,,,1,0,303,237,5,2,1581,1466,,,,,,,,,240,245,,,,,37,12,,,,,,
2020-06-11,FR_PAC_83,,,,,0,1,73,58,1,2,520,379,,,,,,,,,55,50,,,,,4,1,,,,,,
2020-06-11,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,9,,,,,0,0,,,,,,
2020-06-11,FR_PDL,,,,,1,2,276,183,9,15,965,943,,,,,,,,,131,145,,,,,9,5,,,,,,
2020-06-11,FR_PDL_44,,,,,1,2,94,62,6,11,321,306,,,,,,,,,44,42,,,,,3,2,,,,,,
2020-06-11,FR_PDL_49,,,,,0,0,84,52,1,1,279,273,,,,,,,,,37,47,,,,,3,2,,,,,,
2020-06-11,FR_PDL_53,,,,,0,0,26,18,1,1,82,90,,,,,,,,,3,6,,,,,0,1,,,,,,
2020-06-11,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,2,0,,,,,,
2020-06-11,FR_PDL_85,,,,,0,0,26,14,1,2,120,107,,,,,,,,,22,17,,,,,1,0,,,,,,
2020-06-11,PH_00,44,46,5412,5031,0,0,468,294,93,114,1838,1809,,,,,1,1,1771,1458,,,,,,,,,,,,,,
2020-06-11,PH_01_LUN,1,,11,11,0,,2,1,0,,4,6,,,,,0,,7,8,,,,,,,,,,,,,,
2020-06-11,PH_01_PAN,2,,45,35,0,,5,4,0,,7,13,,,,,0,,16,17,,,,,,,,,,,,,,
2020-06-11,PH_03_BAN,0,,69,66,0,,2,0,1,,23,32,,,,,0,,33,28,,,,,,,,,,,,,,
2020-06-11,PH_03_BUL,0,,152,111,0,,10,8,2,,37,35,,,,,0,,53,42,,,,,,,,,,,,,,
2020-06-11,PH_03_NUE,,0,37,31,,0,2,1,,1,13,10,,,,,,0,26,25,,,,,,,,,,,,,,
2020-06-11,PH_03_PAM,1,,55,46,0,,4,1,0,,16,7,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-11,PH_05_ALB,0,0,27,33,0,0,2,1,2,5,10,13,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-11,PH_05_CAS,,0,6,10,,0,1,0,,1,1,4,,,,,,0,2,6,,,,,,,,,,,,,,
2020-06-11,PH_06_NEC,3,,29,13,0,,2,1,1,,11,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-11,PH_07_BOH,1,,5,4,0,,0,0,0,,1,1,,,,,0,,1,1,,,,,,,,,,,,,,
2020-06-11,PH_07_CEB,18,18,1919,1240,0,1,45,24,1,2,109,110,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-11,PH_07_SIG,,1,0,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-11,PH_08_LEY,34,24,54,33,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-11,PH_08_SLE,3,,3,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-06-11,PH_08_WSA,9,,17,14,0,,0,0,0,,5,12,,,,,0,,2,10,,,,,,,,,,,,,,
2020-06-11,PH_09_ZAS,0,,110,19,0,,3,1,1,,22,7,,,,,0,,40,12,,,,,,,,,,,,,,
2020-06-11,PH_11_DAS,0,0,167,120,0,0,18,4,9,5,93,51,,,,,0,0,161,116,,,,,,,,,,,,,,
2020-06-11,PH_14_LAS,,1,6,4,,0,1,2,,0,3,2,,,,,,0,3,1,,,,,,,,,,,,,,
2020-06-11,PH_15_APA,1,,5,3,0,,0,0,0,,0,0,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-11,PH_15_BEN,1,,40,20,0,,0,1,0,,19,19,,,,,0,,26,14,,,,,,,,,,,,,,
2020-06-11,PH_15_IFU,2,,4,0,0,,0,0,0,,2,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-06-11,PH_15_KAL,2,2,3,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-11,PH_40_BTG,,0,115,90,,0,9,7,,1,22,26,,,,,,0,39,24,,,,,,,,,,,,,,
2020-06-11,PH_40_CAV,4,1,241,174,0,0,25,8,2,1,67,59,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-11,PH_40_LAG,2,1,281,213,0,0,18,5,5,0,66,64,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-11,PH_40_RIZ,2,2,291,250,0,0,29,15,6,3,86,81,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-11,ZA,,,,,32,42,653,630,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO,765,481,26809,19889,43,25,1252,721,468,372,11603,8939,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05,40,20,1132,684,0,0,6,4,19,10,472,361,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05001,19,12,399,405,0,0,3,1,13,6,234,233,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05045,,0,15,11,,0,0,0,,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05088,2,1,77,69,0,0,1,2,3,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05147,8,,136,23,0,,0,0,0,,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05237,,1,3,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05266,1,0,20,23,0,0,0,0,1,1,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05360,2,1,23,19,0,0,0,0,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05361,3,2,279,29,0,0,0,0,2,0,66,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05615,1,0,10,5,0,0,0,0,0,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05631,1,,12,14,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05642,2,3,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05697,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08,294,185,5023,3509,26,9,365,193,120,71,1654,1128,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08001,174,94,2612,1889,17,5,240,124,55,36,782,582,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08078,6,4,65,55,0,0,2,3,2,0,17,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08141,,1,2,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08296,16,11,155,80,0,1,8,4,2,1,26,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08372,,1,3,10,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08421,,0,12,19,,0,1,0,,5,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08433,4,6,349,209,0,2,25,12,21,4,115,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08520,6,1,51,30,0,0,0,0,0,0,25,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08558,6,5,26,12,0,0,1,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08560,1,,10,11,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08573,8,5,74,50,0,0,4,3,1,0,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08634,1,,87,70,0,,1,1,2,,46,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08638,12,7,69,38,0,0,4,0,1,0,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08675,5,2,6,6,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08685,3,3,47,26,1,0,3,0,1,1,24,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08758,51,43,1399,972,8,1,72,43,35,23,555,333,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08832,,1,22,10,,0,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08849,1,1,14,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_11,239,170,7952,6994,3,4,249,157,130,99,3698,3344,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_11_11001,239,170,7952,6994,3,4,249,157,130,99,3698,3344,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13,45,18,2858,1876,5,3,150,91,38,27,992,766,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13001,40,16,2649,1757,3,3,138,83,32,25,899,699,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13052,1,,34,17,1,,2,1,2,,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13244,2,,9,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13430,0,,5,4,0,,1,1,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13433,1,,5,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13683,0,,31,18,0,,3,1,1,,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13836,1,2,74,39,1,0,3,2,0,0,37,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13838,0,,16,8,0,,2,0,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13873,,0,16,19,,0,0,2,,2,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_15,0,0,113,122,0,0,5,8,5,2,77,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_15_15001,0,0,34,35,0,0,2,1,5,2,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_17,1,2,88,102,0,0,4,3,0,0,52,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_17_17001,1,2,43,43,0,0,1,1,0,0,19,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19,1,1,98,70,0,0,5,3,3,1,46,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19256,0,,3,2,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19300,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19455,1,,4,4,0,,1,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19573,,1,29,18,,0,2,0,,1,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19698,0,,7,8,0,,0,1,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20,3,2,257,246,0,1,10,8,3,3,65,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20001,3,0,180,195,0,0,5,3,2,3,50,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20238,,0,10,9,,1,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20310,0,2,10,7,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23,1,3,113,135,1,0,8,8,4,3,43,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23001,1,1,53,75,0,0,2,3,2,2,23,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23162,0,,11,2,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23417,,1,14,16,,0,2,1,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23466,,0,2,4,,0,0,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23555,,1,0,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23660,0,,21,20,0,,2,0,1,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23675,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25,27,23,822,747,1,1,22,24,16,23,294,266,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25035,8,3,37,29,0,0,0,0,0,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25126,1,1,25,21,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25175,,1,32,35,,0,0,0,,0,16,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25178,1,2,6,7,0,0,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25183,,0,3,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25214,,1,12,8,,0,0,0,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25269,0,,33,25,0,,1,0,1,,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25286,0,,42,32,0,,0,0,1,,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25290,0,1,24,21,0,0,0,3,2,0,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25307,1,1,29,29,0,0,0,1,1,1,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25377,0,1,16,18,0,0,0,0,3,6,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25386,1,,15,7,0,,0,1,1,,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25430,1,,23,27,0,,0,1,0,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25473,1,0,37,39,0,0,4,4,0,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25513,,0,9,10,,1,0,1,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25645,0,0,3,4,0,0,1,0,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25754,10,6,271,256,1,0,4,3,4,9,89,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25758,,2,5,7,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25769,1,2,9,6,0,0,0,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25817,,0,11,9,,0,2,0,,1,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25875,1,,5,5,0,,1,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25898,,1,2,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25899,1,1,33,31,0,0,1,3,0,0,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27,3,1,314,258,0,0,14,10,6,9,71,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27_27001,3,1,278,225,0,0,9,7,6,8,54,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27_27361,,0,10,19,,0,0,0,,1,3,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_44,,0,84,31,,0,5,3,,1,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_44_44430,,0,25,17,,0,4,1,,1,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47,2,0,459,389,1,2,45,24,11,6,244,228,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47001,2,0,236,219,0,0,15,11,3,3,134,136,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47189,0,0,108,68,0,1,13,2,3,2,54,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47570,0,0,77,76,1,1,12,7,5,1,40,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50,2,,922,92,0,,7,5,3,,868,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50_50001,0,,892,73,0,,6,4,3,,853,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50_50568,2,,4,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52,8,3,1199,853,0,0,61,28,29,28,432,320,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52001,1,0,148,134,0,0,10,3,5,2,37,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52250,,1,11,10,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52317,,0,2,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52356,0,,132,69,0,,4,1,1,,81,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52390,,0,20,14,,0,0,0,,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52473,0,0,24,27,0,0,3,0,3,9,9,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52490,1,1,17,15,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52520,0,,9,4,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52835,6,1,695,452,0,0,31,19,19,15,282,214,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_54,,0,85,63,,0,7,8,,1,65,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_54_54405,,0,2,5,,0,0,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66,3,3,155,153,0,0,8,3,0,1,105,130,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66001,,2,96,98,,0,5,2,,1,75,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66170,1,,36,47,0,,2,1,0,,27,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66400,2,1,12,6,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68,0,0,119,89,0,0,7,3,2,2,35,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68_68077,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68_68081,0,0,43,33,0,0,2,1,1,2,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70,16,7,123,74,2,0,11,1,2,5,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70001,14,6,100,58,2,0,11,1,2,3,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70215,2,0,6,5,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70418,,1,1,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70708,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73,14,12,212,130,0,0,9,5,1,0,137,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73001,3,4,113,76,0,0,3,2,0,0,96,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73268,1,3,15,20,0,0,2,0,1,0,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73319,1,,3,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73349,2,,5,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73411,2,,4,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73443,5,5,8,6,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76,64,30,3151,2255,3,5,182,95,47,52,1173,1016,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76001,50,21,2296,1671,2,3,117,54,35,42,883,804,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76109,9,7,580,317,1,1,39,25,10,7,154,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76130,0,,32,26,0,,2,1,1,,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76275,,0,11,17,,1,2,2,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76364,1,0,36,35,0,0,1,1,0,2,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76520,1,1,47,46,0,0,4,4,1,1,28,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76606,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76892,1,,50,41,0,,1,1,0,,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_81,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_81_81794,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_85,1,,25,12,0,,0,0,0,,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_85_85410,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_88,,1,14,4,,0,0,0,,0,14,3,,,,,,,,,,,,,,,,,,,,,,
