date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-29,CO_13_13433,,0,33,20,,0,1,0,,1,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_13_13673,2,,8,4,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_13_13683,1,2,39,34,0,0,3,3,0,0,27,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_13_13836,2,6,143,91,0,0,6,2,8,6,69,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_13_13838,2,1,28,15,0,0,3,0,1,0,16,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_13_13873,0,0,31,29,0,0,1,3,1,1,11,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_15,1,2,177,179,0,0,6,10,1,3,108,126,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_15_15176,,1,11,12,,0,0,2,,0,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_15_15238,0,1,20,24,0,0,0,0,1,1,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_15_15325,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_15_15469,,0,3,5,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_15_15774,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_17,1,1,109,148,0,0,4,3,1,1,68,115,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_17_17001,,1,52,73,,0,1,1,,1,28,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_17_17380,1,,34,46,0,,1,1,1,,24,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19,7,8,192,172,1,0,13,5,0,2,84,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19_19001,1,2,75,62,0,0,2,1,0,0,29,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19_19256,,1,2,4,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19_19318,1,1,3,4,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19_19573,2,1,39,38,0,0,1,1,0,0,24,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19_19622,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19_19698,1,,16,16,0,,0,1,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19_19809,,0,10,4,,0,1,0,,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_19_19845,1,3,4,9,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20,14,9,496,502,1,0,21,10,13,12,207,225,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20001,5,4,291,334,1,0,13,4,3,5,141,177,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20011,,0,15,23,,0,1,1,,2,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20013,2,1,46,37,0,0,1,0,2,2,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20060,6,3,38,18,0,0,0,0,5,1,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20238,0,0,11,15,0,0,0,1,2,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20310,0,,17,11,0,,1,0,1,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20400,1,,6,2,0,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20614,,0,6,11,,0,1,1,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_20_20621,,1,9,16,,0,0,0,,0,3,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23,40,51,351,372,6,4,39,26,5,5,105,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23001,19,21,161,187,2,1,14,11,2,1,48,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23090,,0,1,5,,0,0,0,,1,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23162,2,6,33,27,0,0,2,1,0,1,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23182,0,,8,4,1,,1,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23300,1,,5,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23417,11,11,77,75,3,2,14,7,2,2,16,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23555,,1,0,4,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23570,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23580,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23660,1,4,26,32,0,0,3,1,0,0,16,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23670,3,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23675,,1,2,1,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23807,1,2,4,3,0,1,0,2,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23815,1,1,2,5,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_23_23855,1,,6,4,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25,27,32,1256,1339,1,0,31,30,27,20,665,725,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25123,1,,2,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25126,,1,36,37,,0,0,0,,1,20,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25175,0,0,41,62,0,0,1,0,2,1,31,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25178,1,,7,8,0,,1,1,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25214,1,1,23,27,0,0,0,0,2,0,13,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25260,,2,6,5,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25269,1,2,46,45,0,0,1,0,0,1,22,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25286,1,0,50,59,0,0,0,0,0,1,31,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25290,1,1,25,29,0,0,0,3,0,0,20,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25307,1,1,28,44,0,0,0,1,2,1,25,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25377,0,1,20,24,0,0,0,0,2,0,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25386,0,0,14,9,0,0,0,1,1,1,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25430,4,2,38,52,0,0,0,1,1,1,21,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25473,6,9,86,91,0,0,5,4,2,1,32,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25483,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25488,1,,5,5,0,,0,0,0,,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25513,1,,11,14,0,,0,1,0,,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25535,0,,7,7,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25612,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25754,6,7,483,503,1,0,10,6,11,8,212,259,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25769,0,0,11,9,0,0,0,0,1,2,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25843,0,,19,26,0,,0,1,1,,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_25_25899,1,4,66,73,0,0,1,3,1,2,27,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27,30,30,771,672,0,2,26,29,50,14,301,258,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27001,25,23,645,585,0,0,18,19,45,12,266,227,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27025,0,0,13,17,0,0,0,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27050,2,,7,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27073,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27160,0,,3,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27361,,5,16,28,,0,1,0,,0,9,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27413,1,1,2,3,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27430,1,,2,0,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27600,0,1,14,7,0,1,1,1,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27615,1,,4,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_27_27787,,0,5,5,,1,2,1,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_41,3,4,165,166,1,0,9,6,1,3,127,141,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_41_41001,2,1,88,94,1,0,3,3,0,3,68,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_41_41396,,1,3,6,,0,0,0,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_41_41483,,1,0,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_41_41551,1,,10,10,0,,2,0,1,,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_41_41668,,1,2,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_44,22,27,258,168,0,3,15,12,1,2,85,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_44_44001,6,5,49,27,0,1,1,2,1,0,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_44_44035,,0,2,3,,0,0,1,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_44_44078,,1,8,4,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_44_44090,,0,3,3,,1,0,1,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_44_44430,15,20,130,111,0,0,12,5,0,1,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_44_44847,1,1,18,10,0,0,0,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_44_44874,,0,1,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47,35,30,919,887,3,3,95,61,12,13,373,400,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47001,16,15,491,481,0,2,32,24,6,4,196,218,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47189,6,6,234,223,3,1,40,18,5,7,93,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47245,0,0,40,22,0,0,1,0,1,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47268,6,6,8,7,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47551,1,,2,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47555,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47570,,1,81,102,,0,13,10,,1,53,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47605,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47692,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47707,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_47_47745,4,,32,20,0,,4,2,0,,15,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_50,6,2,1048,177,0,2,9,8,0,2,874,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_50_50001,3,2,985,141,0,0,6,5,0,2,849,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_50_50006,2,,25,7,0,,0,0,0,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_50_50124,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_50_50568,,0,14,6,,1,0,1,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_50_50606,1,,5,3,0,,2,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52,51,56,1802,1531,1,1,77,43,64,46,1091,904,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52001,28,23,332,322,0,0,15,6,13,8,117,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52019,3,3,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52079,1,0,12,5,0,1,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52233,,1,4,4,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52240,1,1,7,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52250,0,2,32,39,0,0,1,1,2,3,23,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52317,,1,1,7,,0,0,0,,1,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52356,8,10,186,141,0,0,8,2,6,8,120,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52381,1,2,5,5,0,0,1,0,0,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52390,0,,23,18,0,,0,0,1,,23,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52427,4,1,63,75,0,0,0,2,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52480,0,1,6,7,0,0,0,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52490,0,1,30,36,0,0,1,1,3,1,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52520,0,0,21,14,0,0,0,0,5,3,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52573,1,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52585,1,1,4,11,0,0,0,0,0,1,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52612,0,,6,4,0,,0,0,1,,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52683,0,1,4,5,0,0,1,0,4,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52685,,1,19,16,,0,0,1,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52687,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52696,1,0,24,33,0,0,1,0,3,6,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52786,,1,6,5,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52835,1,3,843,597,0,0,31,24,25,10,656,493,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52838,0,1,7,12,1,0,3,1,0,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_52_52885,,0,2,2,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_54,5,1,169,152,0,0,12,11,2,0,93,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_54_54001,,1,109,98,,0,6,8,,0,61,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_54_54174,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_54_54206,0,,0,1,0,,0,0,2,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_54_54498,3,,11,11,0,,2,2,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_54_54874,1,,17,9,0,,0,0,0,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_63,1,4,71,93,0,0,2,4,2,0,62,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_63_63001,1,4,45,65,0,0,2,0,1,0,38,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_63_63130,0,,13,16,0,,0,1,1,,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_66,2,1,236,273,0,1,9,7,0,0,127,159,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_66_66001,1,1,130,147,0,1,5,4,0,0,83,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_66_66170,1,,64,81,0,,3,1,0,,29,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68,24,12,436,236,1,0,11,6,8,6,112,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68_68001,2,1,95,61,1,0,4,1,5,4,34,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68_68081,17,8,194,71,0,0,3,2,1,0,38,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68_68276,4,0,75,28,0,0,2,1,0,1,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68_68406,,1,6,5,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68_68432,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68_68547,,1,18,20,,0,0,0,,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68_68679,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_68_68755,0,0,4,8,0,0,1,1,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70,16,30,617,533,3,1,69,30,14,7,91,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70001,9,17,486,424,2,0,64,27,7,2,66,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70215,1,1,35,26,0,1,2,1,1,1,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70429,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70508,0,,1,1,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70523,3,6,6,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70670,0,1,18,20,0,0,0,1,2,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70702,1,2,6,7,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70708,2,0,13,9,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70742,,2,9,3,,0,0,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_70_70771,0,0,2,2,0,0,0,0,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_73,108,3,659,264,0,0,12,11,5,2,215,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_73_73001,0,,142,126,0,,5,2,3,,107,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_73_73268,107,3,412,75,0,0,3,2,2,1,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_73_73275,1,,9,10,0,,0,0,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_73_73449,,0,4,15,,0,0,2,,1,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76,166,115,5411,4267,6,6,270,156,82,61,2413,2186,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76001,118,91,4007,3171,5,3,183,92,60,41,1710,1641,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76054,1,0,12,6,0,0,0,0,4,2,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76109,16,4,847,527,1,3,50,42,15,13,469,287,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76111,4,3,42,31,0,0,0,0,0,0,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76130,6,6,63,56,0,0,1,3,0,0,24,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76147,1,,11,13,0,,0,0,0,,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76233,3,,24,15,0,,5,0,1,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76275,1,,37,42,0,,2,2,0,,10,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76318,1,,6,3,0,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76364,4,2,70,65,0,0,2,2,0,1,29,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76520,6,2,86,70,0,0,5,5,1,3,40,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76563,3,,29,31,0,,7,4,0,,2,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76736,,3,2,7,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76834,,4,35,111,,0,3,2,,0,15,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_76_76892,2,0,71,60,0,0,2,1,1,1,47,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_81,0,,39,6,0,,0,0,4,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_81_81001,0,,25,4,0,,0,0,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_81_81794,0,,2,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_85,0,0,43,23,0,0,0,0,1,1,30,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_85_85001,0,0,31,16,0,0,0,0,1,1,21,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_86,3,1,16,10,0,0,4,3,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_86_86568,2,,4,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_86_86760,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_86_86865,,1,6,4,,0,3,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_91,9,11,1297,937,0,0,67,32,15,8,1126,788,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_91_91001,9,11,1232,895,0,0,66,31,13,7,1088,751,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_91_91540,0,0,65,42,0,0,1,1,2,1,38,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_95,,0,33,4,,0,0,0,,2,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_95_95001,,0,33,4,,0,0,0,,2,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_97,0,,18,10,0,,0,0,1,,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CO_97_97889,0,,10,6,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_10,4,2,1239,1158,,,,,6,2,824,752,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_10_100,4,2,1239,1158,,,,,6,2,824,752,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_20,5,2,579,595,,,,,1,3,506,532,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_20_203,,,,,,,,,1,1,52,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_20_209,2,2,115,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_20_20A,2,,103,101,,,,,,1,85,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_20_20B,1,,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_20_20C,,,,,,,,,,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_32,,,,,,,,,1,1,305,328,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_32_322,,,,,,,,,1,1,34,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_41,1,,234,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_41_411,1,,154,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_42,,1,251,306,,,,,1,2,223,275,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_42_423,,,,,,,,,1,2,88,164,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_42_427,,1,47,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_51,1,,134,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_51_512,1,,47,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_52,1,,105,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_52_525,1,,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_53,1,1,152,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
