date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-30,CO_20_20310,,0,17,11,,0,1,0,,2,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20621,0,,9,16,0,,0,0,1,,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20750,,0,6,5,,0,0,0,,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20770,0,,7,6,0,,2,1,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20787,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23,14,21,365,395,12,4,56,31,2,1,85,117,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23001,10,12,171,201,6,3,22,14,0,1,40,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23162,,1,33,28,,1,2,2,,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23182,0,1,8,5,1,0,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23189,1,,5,7,0,,0,1,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23417,2,3,79,78,1,0,15,7,1,0,12,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23660,1,,27,32,0,,3,2,0,,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23670,0,1,6,2,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23807,0,,4,3,1,,1,2,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23815,,3,2,8,,0,2,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23855,0,,6,4,1,,2,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25,13,10,1272,1346,1,0,32,31,34,31,660,720,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25019,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25035,0,,44,34,0,,0,0,3,,24,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25123,0,,2,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25126,1,0,37,37,0,0,0,0,2,1,21,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25151,0,,8,8,0,,0,1,1,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25175,3,4,44,66,0,0,1,0,1,0,29,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25178,,0,7,8,,0,1,1,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25183,,0,4,3,,0,0,0,,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25269,1,0,47,45,0,0,1,0,3,2,25,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25286,4,2,54,61,0,0,0,0,2,1,31,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25307,,1,28,45,,0,0,1,,1,22,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25372,1,,2,3,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25377,0,,20,24,0,,0,0,1,,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25386,,1,14,10,,0,0,1,,0,13,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25402,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25430,1,0,39,52,0,0,0,1,1,4,22,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25473,0,1,86,92,0,0,5,5,5,4,32,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25488,0,,5,5,0,,0,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25535,,0,7,7,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25718,0,,2,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25740,,0,18,11,,0,0,0,,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25754,1,0,486,501,0,0,10,6,12,12,213,258,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25758,0,,13,13,1,,2,1,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25785,,1,11,11,,0,0,0,,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25843,,0,19,26,,0,0,1,,1,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27,27,23,798,696,2,0,31,30,19,17,250,254,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27001,14,14,659,600,1,0,21,20,18,16,218,224,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27025,1,,14,17,0,,0,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27050,2,1,9,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27075,1,,13,3,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27077,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27245,1,1,15,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27361,3,0,19,28,1,0,2,0,1,1,10,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27450,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27600,1,2,15,9,0,0,2,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27787,1,2,6,7,0,0,2,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27810,2,,22,6,0,,2,2,0,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_41,2,1,167,167,0,0,9,6,0,0,120,130,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_41_41001,1,1,89,95,0,0,3,3,0,0,64,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_41_41799,1,,8,7,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44,13,15,273,184,0,0,16,15,1,0,75,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44_44001,3,1,52,28,0,0,1,2,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44_44430,9,14,141,126,0,0,13,8,1,0,23,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44_44560,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_47,36,23,967,918,7,5,109,72,11,15,363,386,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_47_47001,22,14,521,501,2,0,34,25,7,12,192,216,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_47_47189,14,8,251,232,4,4,49,26,4,1,90,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_47_47551,0,,2,1,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_47_47555,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_47_47570,,0,81,102,,0,14,10,,1,53,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_47_47692,,0,1,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_47_47707,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_50,6,13,1054,191,0,0,9,8,0,0,872,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_50_50001,6,13,991,155,0,0,6,5,0,0,849,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52,1,0,1806,1531,0,1,77,45,48,42,1033,871,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52001,0,0,332,322,0,1,15,8,11,17,112,126,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52022,0,,6,7,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52356,,0,186,141,,0,8,2,,3,114,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52435,0,,17,19,0,,1,0,1,,15,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52480,0,0,6,7,0,0,0,0,2,3,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52490,1,0,32,36,0,0,1,1,2,2,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52585,0,0,4,11,0,0,0,0,2,2,2,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52685,0,0,19,16,0,0,0,1,4,3,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52693,0,0,27,26,0,0,0,0,12,6,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52786,0,,6,5,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_52_52835,0,0,845,597,0,0,31,24,12,6,631,473,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_54,1,1,175,148,0,1,14,11,0,0,73,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_54_54001,,0,108,99,,1,6,9,,0,50,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_54_54810,1,1,5,4,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_63,2,0,73,93,0,0,2,4,0,2,56,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_63_63001,,0,45,65,,0,2,0,,2,34,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_63_63130,2,,15,16,0,,0,1,0,,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_66,0,0,236,273,0,0,9,7,2,4,125,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_66_66170,0,,64,81,0,,3,1,2,,30,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_66_66400,,0,24,27,,0,1,0,,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_66_66682,,0,11,16,,0,0,1,,3,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68,11,5,447,241,0,0,11,6,4,3,93,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68_68001,3,1,98,62,0,0,4,1,1,1,22,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68_68081,0,0,195,71,0,0,3,2,2,1,35,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68_68276,,1,75,29,,0,2,1,,1,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68_68307,2,,25,22,0,,1,1,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68_68547,2,1,20,21,0,0,0,0,1,0,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68_68655,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68_68679,2,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_68_68755,1,1,5,9,0,0,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_70,55,34,672,568,7,1,77,34,4,2,65,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_70_70001,43,31,529,456,7,0,72,30,4,2,49,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_70_70124,1,,2,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_70_70215,3,2,38,28,0,1,2,2,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_70_70233,6,,7,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_70_70702,1,1,7,8,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_70_70771,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_73,0,7,675,267,0,0,12,11,1,6,185,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_73_73001,,0,141,123,,0,5,2,,2,99,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_73_73268,0,5,429,80,0,0,3,2,1,4,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_73_73443,,1,11,10,,0,3,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_73_73547,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76,47,49,5470,4326,6,6,278,162,112,93,2365,2121,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76001,36,43,4050,3222,5,3,188,92,90,72,1703,1605,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76109,7,3,857,533,1,2,52,47,15,10,445,270,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76111,0,0,43,31,0,0,0,0,1,2,9,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76113,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76130,,0,63,56,,0,1,3,,1,23,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76275,0,,37,42,0,,2,2,1,,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76364,0,1,70,66,0,0,2,2,3,3,28,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76520,1,1,88,71,0,1,6,6,0,2,39,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76563,2,,31,31,0,,7,4,0,,2,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76736,0,,2,7,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76834,,0,35,111,,0,3,2,,1,12,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_76_76892,1,1,72,60,0,0,2,1,0,2,42,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_86,,1,16,11,,0,4,3,,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_86_86001,,1,1,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_91,1,1,1298,941,0,0,69,32,12,15,1107,792,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_91_91001,0,1,1232,899,0,0,67,31,11,15,1069,759,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_91_91540,1,,66,42,0,,1,1,1,,38,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_10,5,4,1243,1162,,,,,4,4,843,766,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_10_100,5,4,1243,1162,,,,,4,4,843,766,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_20,3,3,582,599,,,,,1,2,508,534,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_20_206,1,,54,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_20_208,1,1,34,42,,,,,,1,30,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_20_209,1,,116,123,,,,,1,,95,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_20_20A,,2,103,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_20_20B,,,,,,,,,,1,17,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_31,,,,,,,,,1,,76,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_31_314,,,,,,,,,1,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_51,2,4,139,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_51_511,,1,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_51_512,1,,48,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_51_513,1,2,69,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_51_514,,1,15,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_52,1,,106,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_52_523,1,,35,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_63,,1,89,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_63_634,,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_64,1,,322,331,,,,,,2,261,275,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_64_642,,,,,,,,,,2,104,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_64_643,1,,43,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_71,1,1,430,461,,,,,3,4,326,362,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_71_712,1,1,316,347,,,,,3,4,238,269,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_80,66,34,1849,1077,1,,36,30,3,2,557,623,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_80_801,,1,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_80_802,4,2,261,195,1,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_80_803,55,26,1122,394,,,,,2,2,107,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_80_804,1,,57,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_80_806,6,5,288,301,,,,,1,,164,260,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,FI,3,2,3583,3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,FR,,,,,11,10,11355,7903,147,128,39403,36521,,,,,,,,,4304,4123,,,,,415,154,,,,,,
2020-06-30,FR_ARA,,,,,2,1,1043,682,4,2,3775,3875,,,,,,,,,272,227,,,,,18,9,,,,,,
2020-06-30,FR_ARA_01,,,,,0,0,60,43,0,0,216,209,,,,,,,,,25,24,,,,,0,0,,,,,,
2020-06-30,FR_ARA_03,,,,,0,0,22,19,0,0,80,116,,,,,,,,,6,1,,,,,1,0,,,,,,
2020-06-30,FR_ARA_07,,,,,0,0,76,31,0,0,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-30,FR_ARA_15,,,,,0,0,6,3,0,1,28,21,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-30,FR_ARA_26,,,,,0,0,79,50,0,0,270,236,,,,,,,,,16,9,,,,,0,1,,,,,,
2020-06-30,FR_ARA_38,,,,,0,0,88,65,2,0,331,344,,,,,,,,,17,19,,,,,2,0,,,,,,
2020-06-30,FR_ARA_42,,,,,1,0,168,79,1,0,487,465,,,,,,,,,55,31,,,,,3,1,,,,,,
2020-06-30,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-30,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-30,FR_ARA_69,,,,,0,0,358,282,0,1,1403,1502,,,,,,,,,81,82,,,,,7,7,,,,,,
2020-06-30,FR_ARA_73,,,,,0,0,40,30,0,0,171,223,,,,,,,,,10,10,,,,,0,0,,,,,,
2020-06-30,FR_ARA_74,,,,,1,1,110,56,1,0,445,387,,,,,,,,,47,38,,,,,2,0,,,,,,
2020-06-30,FR_BFC,,,,,0,0,584,452,12,5,1833,2005,,,,,,,,,84,62,,,,,10,1,,,,,,
2020-06-30,FR_BFC_21,,,,,0,0,141,107,0,1,416,501,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-30,FR_BFC_25,,,,,0,0,86,64,1,0,320,303,,,,,,,,,10,7,,,,,1,1,,,,,,
2020-06-30,FR_BFC_39,,,,,0,0,30,30,0,0,130,174,,,,,,,,,8,6,,,,,1,0,,,,,,
2020-06-30,FR_BFC_58,,,,,0,0,15,12,0,0,30,60,,,,,,,,,3,5,,,,,1,0,,,,,,
2020-06-30,FR_BFC_70,,,,,0,0,51,26,2,0,150,140,,,,,,,,,13,5,,,,,0,0,,,,,,
2020-06-30,FR_BFC_71,,,,,0,0,107,92,1,0,328,411,,,,,,,,,16,12,,,,,4,0,,,,,,
2020-06-30,FR_BFC_89,,,,,0,0,47,41,1,1,170,175,,,,,,,,,13,13,,,,,1,0,,,,,,
2020-06-30,FR_BFC_90,,,,,0,0,107,80,7,3,289,241,,,,,,,,,6,5,,,,,0,0,,,,,,
2020-06-30,FR_BRE,,,,,0,0,151,108,2,0,682,581,,,,,,,,,55,38,,,,,2,1,,,,,,
2020-06-30,FR_BRE_22,,,,,0,0,22,16,0,0,99,109,,,,,,,,,6,8,,,,,0,0,,,,,,
2020-06-30,FR_BRE_29,,,,,0,0,28,15,0,0,98,73,,,,,,,,,8,6,,,,,0,0,,,,,,
2020-06-30,FR_BRE_35,,,,,0,0,45,41,1,0,263,199,,,,,,,,,20,18,,,,,1,1,,,,,,
2020-06-30,FR_BRE_56,,,,,0,0,56,36,1,0,222,200,,,,,,,,,21,6,,,,,1,0,,,,,,
2020-06-30,FR_COR,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-30,FR_COR_2A,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-30,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-30,FR_CVL,,,,,1,0,306,239,1,0,951,973,,,,,,,,,214,205,,,,,12,3,,,,,,
2020-06-30,FR_CVL_18,,,,,0,0,39,43,0,0,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
2020-06-30,FR_CVL_28,,,,,1,0,69,65,1,0,258,242,,,,,,,,,42,50,,,,,6,1,,,,,,
2020-06-30,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-30,FR_CVL_37,,,,,0,0,57,28,0,0,143,174,,,,,,,,,33,29,,,,,1,1,,,,,,
2020-06-30,FR_CVL_41,,,,,0,0,36,27,0,0,119,117,,,,,,,,,43,43,,,,,0,0,,,,,,
2020-06-30,FR_CVL_45,,,,,0,0,63,39,0,0,304,289,,,,,,,,,39,26,,,,,3,1,,,,,,
2020-06-30,FR_GES,,,,,1,4,2082,1469,25,26,6195,5871,,,,,,,,,578,541,,,,,43,10,,,,,,
2020-06-30,FR_GES_08,,,,,0,0,37,22,0,0,97,108,,,,,,,,,7,2,,,,,2,0,,,,,,
2020-06-30,FR_GES_10,,,,,0,0,88,48,1,0,324,293,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-30,FR_GES_51,,,,,0,0,154,110,0,1,470,511,,,,,,,,,48,38,,,,,4,1,,,,,,
2020-06-30,FR_GES_52,,,,,0,0,41,46,1,0,125,122,,,,,,,,,7,18,,,,,0,0,,,,,,
2020-06-30,FR_GES_54,,,,,0,0,210,146,4,4,577,599,,,,,,,,,39,46,,,,,6,0,,,,,,
2020-06-30,FR_GES_55,,,,,0,0,57,45,1,0,246,245,,,,,,,,,4,5,,,,,0,0,,,,,,
2020-06-30,FR_GES_57,,,,,0,2,473,353,8,4,1187,1152,,,,,,,,,137,132,,,,,15,5,,,,,,
2020-06-30,FR_GES_67,,,,,1,0,381,277,7,5,1325,1157,,,,,,,,,161,143,,,,,5,2,,,,,,
2020-06-30,FR_GES_68,,,,,0,2,490,312,2,8,1489,1323,,,,,,,,,143,136,,,,,9,2,,,,,,
2020-06-30,FR_GES_88,,,,,0,0,151,110,1,4,355,361,,,,,,,,,17,12,,,,,0,0,,,,,,
2020-06-30,FR_GF,,,,,0,0,26,4,24,16,376,364,,,,,,,,,136,144,,,,,24,14,,,,,,
2020-06-30,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,14,6,,,,,4,4,,,,,,
2020-06-30,FR_HDF,,,,,0,0,1031,793,9,10,3039,3251,,,,,,,,,464,526,,,,,48,19,,,,,,
2020-06-30,FR_HDF_02,,,,,0,0,166,106,0,1,445,577,,,,,,,,,51,47,,,,,4,1,,,,,,
2020-06-30,FR_HDF_59,,,,,0,0,329,287,3,1,1099,1099,,,,,,,,,190,220,,,,,20,9,,,,,,
2020-06-30,FR_HDF_60,,,,,0,0,233,174,4,6,530,551,,,,,,,,,102,128,,,,,5,3,,,,,,
2020-06-30,FR_HDF_62,,,,,0,0,171,136,0,0,620,657,,,,,,,,,86,90,,,,,15,5,,,,,,
2020-06-30,FR_HDF_80,,,,,0,0,132,90,2,2,345,367,,,,,,,,,35,41,,,,,4,1,,,,,,
2020-06-30,FR_IDF,,,,,5,5,4474,2937,34,28,15026,12418,,,,,,,,,2002,1908,,,,,211,84,,,,,,
2020-06-30,FR_IDF_75,,,,,2,2,1100,643,8,2,3354,2629,,,,,,,,,321,249,,,,,50,11,,,,,,
2020-06-30,FR_IDF_77,,,,,1,0,410,272,6,2,1447,1134,,,,,,,,,137,132,,,,,27,13,,,,,,
2020-06-30,FR_IDF_78,,,,,0,1,313,204,1,1,1130,1029,,,,,,,,,190,180,,,,,19,2,,,,,,
2020-06-30,FR_IDF_91,,,,,0,0,296,229,1,2,1227,1077,,,,,,,,,160,182,,,,,20,8,,,,,,
2020-06-30,FR_IDF_92,,,,,0,0,622,452,3,2,2335,1936,,,,,,,,,393,344,,,,,46,16,,,,,,
2020-06-30,FR_IDF_93,,,,,2,1,600,382,5,7,1975,1633,,,,,,,,,350,337,,,,,33,25,,,,,,
2020-06-30,FR_IDF_94,,,,,0,1,694,489,8,11,2116,1898,,,,,,,,,279,323,,,,,12,8,,,,,,
2020-06-30,FR_IDF_95,,,,,0,0,439,266,2,1,1442,1082,,,,,,,,,172,161,,,,,4,1,,,,,,
2020-06-30,FR_LRE,,,,,0,0,4,0,2,2,148,136,,,,,,,,,24,10,,,,,4,4,,,,,,
