key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
PE_AYA_0409,7919658,-12.282491,-74.024869,507,245,,
PE_AYA_0410,7919947,-12.754676,-74.149684,3908,300,,
PE_AYA_0411,7920013,-15.25507,-73.413548,3306,562,,
PE_AYA_0412,7867424,-12.783741,-74.20681,3384,124,,
PE_AYA_0501,1930997,-12.97406,-73.85717,2661,902,,
PE_AYA_0502,1930918,-13.06013,-73.70709,3215,1098,,
PE_AYA_0503,1930924,-12.61829,-73.807782,610,265,,
PE_AYA_0504,1930937,-13.171456,-73.906699,3220,149,,
PE_AYA_0505,1930941,-13.221286,-73.621014,3499,1060,,
PE_AYA_0506,1930968,-13.22467,-73.89655,2952,207,,
PE_AYA_0507,1931011,-12.687708,-73.745879,730,372,,
PE_AYA_0508,1931023,-12.90943,-74.02207,3219,335,,
PE_AYA_0509,7920106,-12.766791,-73.664725,810,387,,
PE_AYA_0510,7920135,-12.863064,-73.579451,752,272,,
PE_AYA_0511,7867622,-13.380834,-73.435925,3731,,,
PE_AYA_0601,1930984,-14.6939,-74.1242,3214,866,,
PE_AYA_0602,1930921,-14.6939,-74.1242,3220,903,,
PE_AYA_0603,1930926,-14.6939,-74.1242,3282,402,,
PE_AYA_0604,1930932,-14.38707,-73.96074,3437,473,,
PE_AYA_0605,1930935,-14.985852,-73.848361,3310,399,,
PE_AYA_0606,1930939,-14.365979,-73.87634,3420,1166,,
PE_AYA_0607,1930949,-14.6939,-74.1242,3170,309,,
PE_AYA_0608,1930962,-14.6939,-74.1242,3060,785,,
PE_AYA_0609,1930963,-14.6939,-74.1242,2685,1053,,
PE_AYA_0610,1930964,-14.6939,-74.1242,2667,482,,
PE_AYA_0611,1930967,-14.6939,-74.1242,3375,1205,,
PE_AYA_0612,1930973,-14.398335,-74.823122,2660,848,,
PE_AYA_0613,1930975,-14.48905,-74.68564,1800,720,,
PE_AYA_0614,1930989,-14.938889,-74.415556,3075,585,,
PE_AYA_0615,1930990,-14.74294,-74.22238,3550,391,,
PE_AYA_0616,1930996,-14.65399,-74.1864,3282,44,,
PE_AYA_0617,1931000,-14.97112,-74.20794,3097,733,,
PE_AYA_0618,1930999,-14.6939,-74.1242,2702,531,,
PE_AYA_0619,1931008,-15.062137,-73.951746,2817,1520,,
PE_AYA_0620,1931009,-14.22087,-73.92561,2967,50,,
PE_AYA_0621,1931010,-14.9328,-74.5458,2343,1019,,
PE_AYA_0701,1930946,-15.0174,-73.7802,3175,1399,,
PE_AYA_0702,1930940,-14.693947,-74.124133,3201,366,,
PE_AYA_0703,1930948,-14.6939,-74.1242,3620,1108,,
PE_AYA_0704,1930977,-14.95198,-73.36302,2852,144,,
PE_AYA_0705,1930983,-15.2111,-73.8254,3030,1562,,
PE_AYA_0706,1930985,-15.24579,-73.56926,3290,700,,
PE_AYA_0707,1930991,-14.99711,-73.35201,2852,99,,
PE_AYA_0708,1931025,-14.6939,-74.1242,3319,587,,
PE_AYA_0801,1930982,-15.278955,-73.347084,2524,242,,
PE_AYA_0802,1930944,-15.162872,-73.297292,3300,277,,
PE_AYA_0803,1930947,-15.263077,-73.200057,3470,97,,
PE_AYA_0804,1930961,-15.185203,-73.350284,2850,289,,
PE_AYA_0805,1930970,-15.147045,-73.345234,2600,122,,
PE_AYA_0806,1930976,-15.179188,-73.185026,3400,820,,
PE_AYA_0807,1930980,-15.216244,-73.464896,3010,57,,
PE_AYA_0808,1930992,-15.058155,-73.327372,2630,92,,
PE_AYA_0809,1930994,-15.226194,-73.230589,3040,17,,
PE_AYA_0810,1931016,-15.26003,-73.45949,3300,79,,
PE_AYA_0901,1930986,-14.693889,-74.124167,3502,275,,
PE_AYA_0902,1930925,-13.809444,-73.756667,3195,41,,
PE_AYA_0903,1930934,-13.85096,-73.75261,3645,58,,
PE_AYA_0904,1930938,-14.693889,-74.124167,3373,33,,
PE_AYA_0905,1930950,-14.693889,-74.124167,3170,132,,
PE_AYA_0906,1930972,-14.11126,-73.87272,3459,289,,
PE_AYA_0907,1930979,-14.03753,-73.64342,3073,79,,
PE_AYA_0908,1930998,-14.693889,-74.124167,3376,310,,
PE_AYA_0909,1931001,-14.693889,-74.124167,3210,144,,
PE_AYA_0910,1931013,-14.08748,-73.65338,3229,62,,
PE_AYA_0911,1931021,-14.693889,-74.124167,3462,357,,
PE_AYA_1001,1930954,-13.753495,-74.070498,3081,223,,
PE_AYA_1002,1930917,-13.66554,-74.21045,3200,125,,
PE_AYA_1003,1930919,-13.995393,-73.931687,3068,171,,
PE_AYA_1004,1930920,-14.013193,-73.932576,3350,70,,
PE_AYA_1005,1930927,-13.923638,-73.904959,3025,263,,
PE_AYA_1006,1930933,-13.796197,-73.990788,3164,69,,
PE_AYA_1007,1930943,-13.713758,-74.041564,2972,69,,
PE_AYA_1008,1930952,-13.728675,-74.272987,3350,67,,
PE_AYA_1009,1930955,-13.720669,-74.133865,3230,165,,
PE_AYA_1010,1930957,-13.847878,-73.950864,3341,362,,
PE_AYA_1011,1931017,-13.69028,-74.40984,2982,524,,
PE_AYA_1012,1931026,-13.611667,-74.531944,2982,498,,
PE_AYA_1101,1931027,-13.6557,-73.89632,3470,216,,
PE_AYA_1102,1930914,-13.81051,-73.868777,3351,82,,
PE_AYA_1103,1930930,-13.742202,-73.786596,2960,56,,
PE_AYA_1104,1930945,-13.53278,-73.875097,3050,243,,
PE_AYA_1105,1930953,-13.618533,-74.003458,3262,150,,
PE_AYA_1106,1930959,-13.90786,-73.863069,2950,85,,
PE_AYA_1107,1931018,-13.70102,-73.75035,3540,95,,
PE_AYA_1108,1931029,-13.589158,-74.001846,3126,247,,
PE_CAJ,1896111,-6.61,-78.78,,33304,,
PE_CAJ_0101,1896118,-7.166667,-78.516667,2720,382,,
PE_CAJ_0102,1896115,-7.32483,-78.517297,2229,210,,
PE_CAJ_0103,1896120,-7.146261,-78.675883,2790,73,,
PE_CAJ_0104,1896122,-7.427256,-78.544449,2365,558,,
PE_CAJ_0105,1896124,-7.085939,-78.346714,3098,635,,
PE_CAJ_0106,1896127,-7.248147,-78.38446,2564,267,,
PE_CAJ_0107,1896130,-7.194333,-78.423599,2606,49,,
PE_CAJ_0108,1896131,-7.163748,-78.462162,2667,276,,
PE_CAJ_0109,1896132,-7.250191,-78.659805,1290,215,,
PE_CAJ_0110,1896133,-7.258333,-78.252778,2819,59,,
PE_CAJ_0111,1896134,-7.202907,-78.325833,2733,180,,
PE_CAJ_0112,1896136,-7.291649,-78.497764,2311,69,,
PE_CAJ_0201,1896117,-7.622944,-78.045939,2654,192,,
PE_CAJ_0202,1896116,-7.45167,-78.269103,3237,820,,
PE_CAJ_0203,1896121,-7.573604,-78.069593,2829,204,,
PE_CAJ_0204,1896137,-7.522411,-77.970722,2956,589,,
PE_CAJ_0301,1900937,-6.868965,-78.142714,2625,409,,
PE_CAJ_0302,1900939,-6.6033,-78.2018,2680,196,,
PE_CAJ_0303,1900940,-6.513645,-78.329951,2400,233,,
PE_CAJ_0304,1900942,-6.839041,-78.249221,2550,437,,
PE_CAJ_0305,1900943,-6.941529,-78.091874,2624,53,,
PE_CAJ_0306,1900944,-6.926011,-78.132634,2590,58,,
PE_CAJ_0307,1900946,-6.707242,-78.258807,2900,235,,
PE_CAJ_0308,1900947,-7.098168,-78.073166,2820,292,,
PE_CAJ_0309,1900948,-6.91203,-78.254118,2540,170,,
PE_CAJ_0310,1900949,-6.941341,-78.136108,2612,270,,
PE_CAJ_0311,1900950,-6.89609,-78.06409,,100,,
PE_CAJ_0312,1900945,-6.721487,-78.286958,2950,184,,
PE_CAJ_0401,1901128,-6.56025,-78.64975,2388,261,,
PE_CAJ_0402,1901118,-6.341736,-78.60455,2400,123,,
PE_CAJ_0403,1901121,-6.471861,-78.418994,2350,66,,
PE_CAJ_0404,1901123,-6.42957,-78.722123,2650,51,,
PE_CAJ_0405,1901124,-6.251857,-78.477777,1650,198,,
PE_CAJ_0406,1901126,-7.287084,-78.574305,2850,171,,
PE_CAJ_0407,1901129,-6.473865,-78.885763,1667,130,,
PE_CAJ_0408,1901131,-6.44329,-78.65608,2400,180,,
PE_CAJ_0409,1901135,-6.452075,-78.960178,2276,240,,
PE_CAJ_0410,1901138,-6.560807,-78.736216,2134,120,,
PE_CAJ_0411,1901140,-6.514245,-79.119415,2100,494,,
PE_CAJ_0412,1901141,-6.40455,-79.2827,2990,415,,
PE_CAJ_0413,1901142,-6.497065,-78.422968,2250,93,,
PE_CAJ_0414,1901144,-6.178482,-78.481796,1600,141,,
PE_CAJ_0415,1901148,-6.358611,-79.035556,2455,301,,
PE_CAJ_0416,1901154,-7.291428,-78.497335,3030,205,,
PE_CAJ_0417,1901162,-6.393466,-78.611287,2035,196,,
PE_CAJ_0418,1901163,-6.412415,-79.361082,1248,222,,
PE_CAJ_0419,1901122,-6.504152,-78.480572,2400,179,,
PE_CAJ_0501,1900633,-7.365872,-78.803902,2674,358,,
PE_CAJ_0502,1900632,-7.221523,-78.839006,847,133,,
PE_CAJ_0503,1900634,-7.349204,-79.030337,1875,280,,
PE_CAJ_0504,1900636,-7.384811,-78.896255,2578,49,,
PE_CAJ_0505,1900641,-7.425496,-78.92694,1370,486,,
PE_CAJ_0506,1900648,-7.344639,-78.837,2400,64,,
PE_CAJ_0507,1900649,-7.213287,-78.927657,2180,149,,
PE_CAJ_0508,1900653,-7.253774,-79.129527,420,547,,
PE_CAJ_0601,1901133,-6.3796,-78.8169,2649,422,,
PE_CAJ_0602,1901120,-6.18075,-78.910399,1500,316,,
PE_CAJ_0603,1901127,-5.787573,-78.713157,479,276,,
PE_CAJ_0604,1901132,-6.107021,-78.573939,1760,108,,
PE_CAJ_0605,1901137,-6.252353,-78.576014,1100,30,,
PE_CAJ_0606,1901143,-6.061671,-78.759441,1720,186,,
PE_CAJ_0607,1901147,-6.359562,-79.034619,1973,697,,
PE_CAJ_0608,1901150,-6.236389,-78.711111,2050,133,,
PE_CAJ_0609,1901153,-6.174186,-78.598596,2070,60,,
PE_CAJ_0610,1901155,-6.293911,-78.603511,1850,109,,
PE_CAJ_0611,1901156,-6.625284,-78.943795,2035,128,,
PE_CAJ_0612,1901159,-6.244092,-78.855089,1900,103,,
PE_CAJ_0613,1901160,-6.379277,-78.81712,2000,279,,
PE_CAJ_0614,1901161,-6.316365,-78.698652,1800,134,,
PE_CAJ_0615,1901164,-5.951649,-78.735549,1000,40,,
PE_CAJ_0701,1900936,-6.681231,-78.521991,2526,451,,
PE_CAJ_0702,1900938,-6.67065,-78.737512,2753,99,,
PE_CAJ_0703,1900941,-6.764895,-78.60647,3502,226,,
PE_CAJ_0801,1901136,-5.7142,-78.8116,729,537,,
PE_CAJ_0802,1901119,-5.663138,-78.679248,421,870,,
PE_CAJ_0803,1901125,-5.644913,-79.08654,1500,428,,
PE_CAJ_0804,1901130,-5.977882,-79.068898,1775,735,,
PE_CAJ_0805,1901134,-5.611697,-78.900674,1785,80,,
PE_CAJ_0806,1901139,-5.62669,-78.852558,1625,60,,
PE_CAJ_0807,1901145,-5.930541,-79.229439,1075,732,,
PE_CAJ_0808,1901146,-6.038961,-79.129481,903,240,,
PE_CAJ_0809,1901149,-5.655888,-79.315978,1675,373,,
PE_CAJ_0810,1901151,-5.770437,-79.315197,1850,255,,
PE_CAJ_0811,1901152,-5.434599,-79.078976,1500,634,,
PE_CAJ_0812,1901157,-5.451562,-78.694995,1450,282,,
PE_CAJ_0901,1900270,-5.145067,-79.000453,1324,381,,
PE_CAJ_0902,1900266,-5.305116,-78.899951,1858,351,,
PE_CAJ_0903,1900267,-5.271678,-78.774687,750,922,,
PE_CAJ_0904,1900268,-5.393232,-78.906445,1500,376,,
PE_CAJ_0905,1900269,-5.003421,-79.088467,1120,684,,
PE_CAJ_0906,1900271,-5.105153,-78.913362,1180,1482,,
PE_CAJ_0907,1900272,-5.313652,-79.281578,1892,791,,
PE_CAJ_1001,1896135,-7.331501,-78.168636,2251,238,,
PE_CAJ_1002,1896119,-7.388295,-78.123804,2670,61,,
PE_CAJ_1003,1896123,-7.462073,-78.129836,1990,63,,
PE_CAJ_1004,1896125,-7.2732,-78.1527,2675,212,,
PE_CAJ_1005,1896126,-7.368319,-78.132856,2596,76,,
PE_CAJ_1006,1896128,-7.34945,-78.04846,2750,115,,
PE_CAJ_1007,1896129,-7.2506,-78.0377,3260,594,,
PE_CAJ_1101,1900645,-7.000613,-78.851408,2620,368,,
PE_CAJ_1102,1900629,-6.975249,-79.176522,926,78,,
PE_CAJ_1103,1900630,-6.910481,-79.053062,2855,339,,
PE_CAJ_1104,1900631,-6.801767,-78.778318,2750,197,,
PE_CAJ_1105,1900635,-7.0332,-79.011102,2830,71,,
PE_CAJ_1106,1900637,-6.868676,-79.12332,900,61,,
PE_CAJ_1107,1900638,-6.98058,-78.8075,3200,132,,
PE_CAJ_1108,1900639,-6.959106,-79.243038,400,358,,
PE_CAJ_1109,1900640,-6.927056,-79.128493,2446,158,,
PE_CAJ_1110,1900643,-7.057581,-79.094854,1854,308,,
PE_CAJ_1111,1900647,-6.942077,-78.725293,2900,131,,
PE_CAJ_1112,1900650,-6.756664,-78.824467,2645,163,,
PE_CAJ_1113,1900652,-7.078813,-79.04103,2900,171,,
PE_CAJ_1201,1900646,-7.113044,-78.81836,2365,197,,
PE_CAJ_1202,1900642,-7.168395,-78.829371,1350,167,,
PE_CAJ_1203,1900644,-7.157308,-78.868634,1350,42,,
PE_CAJ_1204,1900651,-7.025,-78.739145,3075,264,,
PE_CAJ_1301,1900971,-6.625924,-78.945,2035,102,,
PE_CAJ_1302,1900965,-6.662718,-78.817268,2540,7,,
PE_CAJ_1303,1900966,-6.674369,-79.032517,1355,609,,
PE_CAJ_1304,1900967,-6.585556,-78.896944,1625,120,,
PE_CAJ_1305,1900968,-6.591927,-78.89572,1700,59,,
PE_CAJ_1306,1900969,-6.649983,-78.787646,2175,60,,
PE_CAJ_1307,1900970,-6.738013,-78.918339,2065,155,,
PE_CAJ_1308,1900972,-6.690649,-78.918319,1875,31,,
PE_CAJ_1309,1900973,-6.563611,-79.051389,2495,192,,
PE_CAJ_1310,1900974,-6.607575,-78.792838,2312,43,,
PE_CAJ_1311,1900975,-6.676687,-78.818855,2400,35,,
PE_CAL,,-12.061111,-77.133333,5,146,,
PE_CAL_0101,1944699,-12.052263,-77.139113,7,45,,
PE_CAL_0102,1944692,-12.06239,-77.128628,34,4,,
PE_CAL_0103,1944704,-12.039444,-77.095278,54,2,,
PE_CAL_0104,1944746,-12.07028,-77.1161,18,2,,
PE_CAL_0105,1944747,-12.071389,-77.1625,2,0,,
PE_CAL_0106,1944857,-11.855556,-77.073611,71,73,,
PE_CAL_0107,3754773,-11.854167,-77.1225,34,2,,
PE_CUS,1923695,-13.26,-72.11,,71986,,
PE_CUS_0101,1923740,-13.526141,-71.971307,3399,116,,
PE_CUS_0102,1923725,-13.583882,-72.059069,3625,188,,
PE_CUS_0103,1925272,-13.50192,-72.0423,3499,14,,
PE_CUS_0104,1925286,-13.552051,-71.881313,3245,103,,
PE_CUS_0105,1925291,-13.536197,-71.926117,3295,89,,
PE_CUS_0106,1925297,-13.541537,-71.983967,3427,69,,
PE_CUS_0107,1925301,-13.564863,-71.838645,3150,28,,
PE_CUS_0108,1925317,-13.530022,-71.956501,3363,6,,
PE_CUS_0201,1923710,-13.918889,-71.685,3221,141,,
PE_CUS_0202,1923711,-14.058889,-71.493889,3713,91,,
PE_CUS_0203,1923712,-13.951111,-71.736944,3096,137,,
PE_CUS_0204,1925142,-14.12,-71.472778,3810,43,,
PE_CUS_0205,1925271,-14.037,-71.571,3693,275,,
PE_CUS_0206,1925279,-13.7917,-71.7928,3359,180,,
PE_CUS_0207,1925294,-13.957,-71.605,3769,78,,
PE_CUS_0301,1923716,-13.471642,-72.148762,3345,202,,
PE_CUS_0302,1923714,-13.4557,-72.3005,3457,123,,
PE_CUS_0303,1923717,-13.479133,-72.065914,3423,43,,
PE_CUS_0304,1923730,-13.630848,-72.233992,3075,390,,
PE_CUS_0305,1923747,-13.414501,-72.207556,3353,228,,
PE_CUS_0306,1923757,-13.479488,-72.444234,2577,512,,
PE_CUS_0307,1925141,-13.509101,-72.527871,2976,284,,
PE_CUS_0308,1925273,-13.479279,-72.111769,3383,37,,
PE_CUS_0309,1925325,-13.45549,-72.2559,3405,52,,
PE_CUS_0401,1923719,-13.323229,-71.978452,2925,311,,
PE_CUS_0402,1923739,-13.387527,-71.899863,2944,71,,
PE_CUS_0403,1923753,-13.364068,-71.920023,2934,94,,
PE_CUS_0404,1923755,-13.103952,-72.044799,3171,527,,
PE_CUS_0405,1925269,-13.421722,-71.851444,2974,148,,
PE_CUS_0406,1925290,-13.492112,-71.779153,2934,128,,
PE_CUS_0407,1925305,-13.428318,-71.867194,3024,53,,
PE_CUS_0408,1925319,-12.681802,-72.282014,1357,3080,,
PE_CUS_0501,1925318,-14.218627,-71.430273,3913,292,,
PE_CUS_0502,1923729,-14.473391,-71.395426,3810,503,,
PE_CUS_0503,1923752,-14.534619,-71.306981,3940,376,,
PE_CUS_0504,1923754,-14.432581,-71.272666,3969,187,,
PE_CUS_0505,1923756,-14.505377,-71.225337,3978,452,,
PE_CUS_0506,1925240,-14.14533,-71.459356,3811,29,,
PE_CUS_0507,1925274,-14.37999,-71.455196,3792,143,,
PE_CUS_0508,1925307,-14.15703,-71.504861,3791,117,,
PE_CUS_0601,1925303,-14.27004,-71.231575,3500,645,,
PE_CUS_0602,1923728,-14.025372,-71.453619,3441,962,,
PE_CUS_0603,1923736,-14.101075,-71.431088,3475,182,,
PE_CUS_0604,1923762,-14.35329,-71.171322,3698,432,,
PE_CUS_0605,1925270,-13.977715,-71.415811,3570,1117,,
PE_CUS_0606,1925287,-14.201986,-71.316247,3486,524,,
PE_CUS_0607,1925289,-14.186093,-71.343412,3489,54,,
PE_CUS_0608,1925306,-14.144025,-71.405511,3484,79,,
PE_CUS_0701,1925300,-14.452073,-72.082264,3660,1924,,
PE_CUS_0702,1923721,-14.007801,-72.001669,3565,271,,
PE_CUS_0703,1923727,-14.30148,-71.851214,3754,674,,
PE_CUS_0704,1923733,-14.28574,-72.039886,3575,449,,
PE_CUS_0705,1923758,-14.314371,-71.688709,3752,758,,
PE_CUS_0706,1923759,-14.338623,-72.114955,3496,315,,
PE_CUS_0707,1925278,-14.309735,-72.133816,3593,221,,
PE_CUS_0708,1925313,-14.508889,-71.885278,3730,756,,
PE_CUS_0801,1923743,-14.792518,-71.413107,3976,747,,
PE_CUS_0802,1923737,-15.243819,-71.086414,4737,513,,
PE_CUS_0803,1923738,-14.798835,-71.531532,3942,1564,,
PE_CUS_0804,1925145,-15.0879,-71.13899,4093,353,,
PE_CUS_0805,1925239,-14.893053,-71.210611,3980,815,,
PE_CUS_0806,1925267,-14.677905,-71.406047,3870,288,,
PE_CUS_0807,1925304,-15.0089,-71.6432,4801,662,,
PE_CUS_0808,1923713,-14.777735,-71.251445,4000,375,,
PE_CUS_0901,1925295,-12.877241,-72.700267,1063,359,,
PE_CUS_0902,1923742,-12.76755,-72.576866,1162,19135,,
PE_CUS_0903,1923749,-13.0075,-72.556944,1524,524,,
PE_CUS_0904,1923763,-12.963691,-72.66395,1110,150,,
PE_CUS_0905,1925143,-12.870945,-72.447152,1543,840,,
PE_CUS_0906,1925276,-12.626263,-72.692369,800,799,,
PE_CUS_0907,1923750,-12.619484,-73.788772,739,1134,,
PE_CUS_0908,1925296,-13.129722,-72.598611,1811,1340,,
PE_CUS_0909,1925314,-13.10783,-73.12137,2764,5046,,
PE_CUS_0910,1925263,-12.519728,-73.829493,614,730,,
PE_CUS_0911,6654717,-13.003024,-72.51748,,,,
PE_CUS_0912,7921928,-13.003057,-73.516608,,,,
PE_CUS_0913,7858271,-12.918602,-73.530611,,,,
PE_CUS_0914,7858474,-11.804793,-72.859422,,10733,,
PE_CUS_1001,1925241,-13.761937,-71.84711,3068,153,,
PE_CUS_1002,1923709,-13.971135,-71.831832,3611,244,,
PE_CUS_1003,1923722,-13.852643,-72.081041,3196,334,,
PE_CUS_1004,1923732,-13.87094,-71.86701,2800,139,,
PE_CUS_1005,1923745,-13.682558,-72.0164,3391,362,,
PE_CUS_1006,1925150,-14.069722,-71.738056,3910,436,,
PE_CUS_1007,1925223,-13.757404,-71.955589,3581,142,,
PE_CUS_1008,1925268,-13.95383,-71.759884,2866,79,,
PE_CUS_1009,1925320,-13.663502,-71.921568,3328,90,,
PE_CUS_1101,1925242,-13.319889,-71.592753,3005,1079,,
PE_CUS_1102,1923718,-13.598106,-71.696777,3110,110,,
PE_CUS_1103,1923726,-13.213375,-71.648884,2820,746,,
PE_CUS_1104,1923735,-13.360558,-71.672913,3679,467,,
PE_CUS_1105,1923744,-13.502023,-71.615667,3850,145,,
PE_CUS_1106,1923751,-13.04505,-71.46352,527,3745,,
PE_CUS_1201,1925310,-13.684852,-71.626739,3158,134,,
PE_CUS_1202,1923715,-13.671111,-71.673889,3121,84,,
PE_CUS_1203,1923720,-13.2285,-70.7552,873,3174,,
PE_CUS_1204,1923723,-13.53698,-71.34401,3449,313,,
PE_CUS_1205,1923724,-13.634393,-71.528978,3700,307,,
PE_CUS_1206,1923741,-13.903617,-71.502725,3319,248,,
PE_CUS_1207,1923746,-13.75532,-71.6724,3162,106,,
PE_CUS_1208,1923760,-13.638553,-71.740701,3162,118,,
PE_CUS_1209,1925140,-13.58968,-70.9764,3677,1687,,
PE_CUS_1210,1925144,-13.629305,-71.385984,3540,952,,
PE_CUS_1211,1925153,-13.596437,-71.765442,3110,74,,
PE_CUS_1212,1925277,-13.822036,-71.541638,3553,28,,
PE_CUS_1301,1925311,-13.305565,-72.117906,2869,128,,
PE_CUS_1302,1923731,-13.391111,-72.047778,3754,94,,
PE_CUS_1303,1923748,-13.337196,-72.064396,2868,102,,
PE_CUS_1304,1923761,-13.154722,-72.525278,2060,271,,
PE_CUS_1305,1925137,-13.336113,-72.156615,3385,131,,
PE_CUS_1306,1925149,-13.257386,-72.263131,2848,640,,
PE_CUS_1307,1925324,-13.321653,-72.083037,2858,70,,
PE_HUC,1954493,-9.929444,-76.239722,,37265,,
PE_HUC_0101,1954532,-9.927778,-76.233333,1894,96,,
PE_HUC_0102,1954505,-9.95199,-76.18869,1910,134,,
PE_HUC_0103,1954517,-9.770833,-76.088056,2110,1813,,
PE_HUC_0104,1954521,-9.68537,-76.27468,2000,552,,
PE_HUC_0105,1954542,-10.04393,-76.52605,3539,282,,
PE_HUC_0106,1954558,-9.901667,-76.441111,2500,157,,
PE_HUC_0107,1954565,-9.995833,-76.308333,2400,97,,
PE_HUC_0108,1954568,-10.051944,-76.483611,3552,275,,
PE_HUC_0109,1954570,-9.7959,-76.32079,1916,481,,
PE_HUC_0110,1954579,-9.929167,-76.5,3000,62,,
PE_HUC_0111,1954552,-9.961667,-76.246944,1930,68,,
PE_HUC_0112,7899608,-10.012806,-76.429253,3226,70,,
PE_HUC_0113,7873724,-9.789482,-75.998504,3162,585,,
PE_HUC_0201,1954506,-10.15014,-76.14118,2064,288,,
PE_HUC_0202,1954512,-10.211218,-76.415061,3316,166,,
PE_HUC_0203,1954524,-10.264499,-76.418562,2700,183,,
PE_HUC_0204,1954525,-10.049107,-76.231529,2226,101,,
PE_HUC_0205,1954529,-10.208012,-76.332125,2114,234,,
PE_HUC_0206,1954566,-10.33239,-76.28733,3500,121,,
PE_HUC_0207,1954569,-10.323339,-76.083474,2694,443,,
PE_HUC_0208,1954575,-10.06487,-76.17915,2700,42,,
PE_HUC_0301,1954539,-9.90789,-76.7947,3204,167,,
PE_HUC_0307,1954520,-9.677711,-76.705272,3355,151,,
PE_HUC_0311,1954544,-9.54075,-76.42249,3484,608,,
PE_HUC_0313,1954549,-9.705546,-76.771517,3452,264,,
PE_HUC_0316,1954559,-9.599724,-76.725909,2938,33,,
PE_HUC_0317,1954560,-9.81053,-76.84369,3204,75,,
PE_HUC_0321,1954571,-9.732375,-76.786816,3545,32,,
PE_HUC_0322,1954572,-9.79383,-76.76686,3438,70,,
PE_HUC_0323,1954578,-9.71466,-76.73154,3470,36,,
PE_HUC_0401,1954530,-8.95861,-76.83975,3168,586,,
PE_HUC_0402,1954511,-8.852027,-77.145127,3200,186,,
PE_HUC_0403,1954522,-9.066233,-76.869309,3275,686,,
PE_HUC_0404,1954553,-8.91437,-77.00077,2550,283,,
PE_HUC_0501,1954540,-9.61398,-76.90327,3439,411,,
PE_HUC_0502,1954508,-9.171024,-76.751491,3050,158,,
PE_HUC_0503,1954516,-9.425827,-76.766396,3362,89,,
PE_HUC_0504,1954534,-9.539706,-76.737109,3615,236,,
PE_HUC_0505,1954536,-9.245538,-76.718574,3202,84,,
PE_HUC_0506,1954545,-9.494503,-76.81962,3667,96,,
PE_HUC_0507,1954547,-9.27959,-76.39602,920,1521,,
PE_HUC_0508,1954555,-9.462187,-76.819673,3534,42,,
PE_HUC_0509,1954556,-9.49962,-76.885033,3739,101,,
PE_HUC_0510,1954573,-9.388611,-76.8125,3615,151,,
PE_HUC_0511,1954574,-9.37563,-76.66995,3495,249,,
PE_HUC_0601,1954562,-9.295952,-75.999126,649,428,,
PE_HUC_0602,1954526,-9.36134,-75.77361,650,710,,
PE_HUC_0603,1954527,-9.13955,-75.87291,1250,117,,
PE_HUC_0604,1954538,-8.931369,-76.130534,540,2829,,
PE_HUC_0605,1954541,-9.246944,-75.991944,620,100,,
PE_HUC_0606,1954543,-9.348959,-75.98086,719,766,,
PE_HUC_0607,7870744,-8.74927,-76.125405,,,,
PE_HUC_0608,7870896,-9.279087,-76.011749,,,,
PE_HUC_0609,7873469,-9.08097,-76.063,,,,
PE_HUC_0610,7871123,-9.008884,-76.071451,,,,
PE_HUC_0701,1954531,-8.606736,-77.15003,2920,704,,
PE_HUC_0702,1954518,-8.639822,-76.631583,2350,4010,,
PE_HUC_0703,1954563,-8.76879,-77.14803,3200,86,,
PE_HUC_0704,7870393,-8.793348,-76.249723,,,,
PE_HUC_0705,7870441,-8.636424,-76.343872,,,,
PE_HUC_0801,1954551,-9.898595,-75.992904,2560,1580,,
PE_HUC_0802,1954514,-9.86963,-75.7742,3000,664,,
PE_HUC_0803,1954546,-9.99639,-76.05808,2400,235,,
PE_HUC_0804,1954577,-9.861389,-76.042222,2500,149,,
PE_HUC_0901,1954554,-9.381111,-74.964266,175,2071,,
PE_HUC_0902,1954523,-9.673925,-75.462255,450,3328,,
PE_HUC_0903,1954528,-8.71386,-74.69684,265,798,,
PE_HUC_0904,1954576,-9.00784,-74.85191,250,2043,,
PE_HUC_0905,1954580,-9.628549,-74.973986,250,1673,,
PE_HUC_1001,1954535,-10.21853,-76.75557,3486,449,,
PE_HUC_1002,1954509,-10.10737,-76.78386,3409,449,,
PE_HUC_1003,1954537,-10.023889,-76.680556,3351,61,,
PE_HUC_1004,1954557,-10.179167,-76.802778,3831,131,,
PE_HUC_1005,1954561,-9.980556,-76.686111,3566,169,,
PE_HUC_1006,1954564,-9.973333,-76.674444,3437,84,,
PE_HUC_1007,1954567,-10.29904,-76.63772,3588,811,,
PE_HUC_1101,1954515,-9.859344,-76.608857,3471,205,,
PE_HUC_1102,1954510,-9.853662,-76.630969,3371,29,,
PE_HUC_1103,1954513,-9.902421,-76.611657,3200,16,,
PE_HUC_1104,1954507,-9.69852,-76.648376,3416,183,,
PE_HUC_1105,1954533,-9.86355,-76.49162,3795,68,,
PE_HUC_1106,1954548,-9.771006,-76.663513,3526,123,,
PE_HUC_1107,1954550,-14.14533,-71.459356,3434,72,,
PE_HUC_1108,1954519,-9.911483,-76.60625,3532,61,,
PE_HUV,1933551,-13.02,-75.09,,22125,,
PE_HUV_0101,1933595,-12.78728,-74.973095,3660,514,,
