key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
US_IA_19027,,42.037222,-94.858889,,1477,,
US_IA_19029,,41.329444,-94.929167,,1463,,
US_IA_19031,,41.768056,-91.128611,,1507,,
US_IA_19033,,43.079444,-93.266944,,1490,,
US_IA_19035,,42.734722,-95.624167,,1495,,
US_IA_19037,,43.06,-92.318889,,1309,,
US_IA_19039,,41.022778,-93.786389,,1118,,
US_IA_19041,,43.080833,-95.149444,,1483,,
US_IA_19043,,42.843611,-91.343333,,2053,,
US_IA_19045,,41.892778,-90.5275,,1839,,
US_IA_19047,,42.037222,-95.378611,,1852,,
US_IA_19049,,41.682778,-94.035,,1533,,
US_IA_19051,,40.744444,-92.413333,,1308,,
US_IA_19053,,40.741389,-93.780833,,1381,,
US_IA_19055,,42.469444,-91.370278,,1500,,
US_IA_19057,,40.927778,-91.183889,,1113,,
US_IA_19059,,43.375833,-95.149722,,987,,
US_IA_19061,,42.470833,-90.878333,,1597,,
US_IA_19063,,43.377222,-94.6775,,1042,,
US_IA_19065,,42.865,-91.849444,,1894,,
US_IA_19067,,43.056667,-92.783889,,1298,,
US_IA_19069,,42.730833,-93.2675,,1510,,
US_IA_19071,,40.743889,-95.608611,,1338,,
US_IA_19073,,42.035278,-94.395556,,1479,,
US_IA_19075,,42.401667,-92.7875,,1302,,
US_IA_19077,,41.683333,-94.5,,1536,,
US_IA_19079,,42.381944,-93.710833,,1496,,
US_IA_19081,,43.083333,-93.736389,,1484,,
US_IA_19083,,42.373889,-93.244722,,1476,,
US_IA_19085,,41.682222,-95.824167,,1815,,
US_IA_19087,,40.986667,-91.541944,,1131,,
US_IA_19089,,43.3575,-92.315556,,1227,,
US_IA_19091,,42.777222,-94.204167,,1129,,
US_IA_19093,,42.386667,-95.514444,,1119,,
US_IA_19095,,41.686111,-92.066944,,1521,,
US_IA_19097,,42.170278,-90.575,,1683,,
US_IA_19099,,41.688056,-93.061389,,1898,,
US_IA_19101,,41.031389,-91.944722,,1131,,
US_IA_19103,,41.666667,-91.583333,,1614,,
US_IA_19105,,42.12,-91.134722,,1494,,
US_IA_19107,,41.336111,-92.179722,,1502,,
US_IA_19109,,43.205,-94.205556,,2524,,
US_IA_19111,,40.642778,-91.474444,,1395,,
US_IA_19113,,42.078611,-91.599722,,1877,,
US_IA_19115,,41.218056,-91.26,,1082,,
US_IA_19117,,41.026111,-93.328333,,1124,,
US_IA_19119,,43.383333,-96.216667,,1522,,
US_IA_19121,,41.33,-94.01,,1456,,
US_IA_19123,,41.333889,-92.645556,,1485,,
US_IA_19125,,41.331111,-93.102222,,1478,,
US_IA_19127,,42.034167,-93.001111,,1484,,
US_IA_19129,,41.033056,-95.618889,315,1139,,
US_IA_19131,,43.355556,-92.789722,366,1216,,
US_IA_19133,,42.047222,-95.968611,386,1795,,
US_IA_19135,,41.028333,-92.87,240,1124,,
US_IA_19137,,41.029167,-95.151389,369,1100,,
US_IA_19139,,41.481111,-91.119722,199,1163,,
US_IA_19141,,43.081389,-95.626111,464,1485,,
US_IA_19143,,43.377778,-95.627778,477,1035,,
US_IA_19145,,40.738056,-95.148056,328,1387,,
US_IA_19147,,43.08,-94.680833,365,1475,,
US_IA_19149,,42.738333,-96.220278,358,2238,,
US_IA_19151,,42.734444,-94.6775,376,1500,,
US_IA_19153,,41.685,-93.570278,279,1533,,
US_IA_19155,,41.333333,-95.533333,359,2486,,
US_IA_19157,,41.684167,-92.53,293,1518,,
US_IA_19159,,40.732222,-94.248056,,1396,,
US_IA_19161,,42.381111,-95.112778,,1498,,
US_IA_19163,,41.635833,-90.633889,,1186,,
US_IA_19165,,41.681389,-95.312778,,1532,,
US_IA_19167,,43.081389,-96.179444,,1959,,
US_IA_19169,,42.037778,-93.466389,,1486,,
US_IA_19171,,42.078611,-92.531389,,1871,,
US_IA_19173,,40.735833,-94.6925,,1385,,
US_IA_19175,,41.025833,-94.241389,,1103,,
US_IA_19177,,40.75,-91.951667,,1271,,
US_IA_19179,,41.029444,-92.408889,,436,,
US_IA_19181,,41.33,-93.56,,573,,
US_IA_19183,,41.334722,-91.719722,,571,,
US_IA_19185,,40.738056,-93.326667,,527,,
US_IA_19187,,42.426111,-94.188611,,718,,
US_IA_19189,,43.378889,-93.731944,,402,,
US_IA_19191,,43.283333,-91.866667,,690,,
US_IA_19193,,42.391389,-96.050833,,878,,
US_IA_19195,,43.378889,-93.257222,,402,,
US_IA_19197,,42.733056,-93.735556,,582,,
US_ID,162116,45.0,-114.0,1524,216699,,
US_ID_16001,1742072,43.45,-116.24,,2746,,
US_ID_16003,,44.9,-116.45,,3548,,
US_ID_16005,,42.67,-112.22,,2972,,
US_ID_16007,,42.29,-111.33,,2718,,
US_ID_16009,,47.22,-116.66,,2030,,
US_ID_16011,,43.22,-112.4,,5491,,
US_ID_16013,,43.39,-113.98,,6892,,
US_ID_16015,,44.01,-115.74,,4938,,
US_ID_16017,,48.29,-116.6,,4972,,
US_ID_16019,,43.38,-111.6,,4923,,
US_ID_16021,,48.79,-116.45,,3311,,
US_ID_16023,,43.72,-113.17,,5785,,
US_ID_16025,,43.47,-114.81,,2795,,
US_ID_16027,,43.63,-116.71,,1563,,
US_ID_16029,,42.76,-111.55,,4658,,
US_ID_16031,,42.27,-113.61,,6683,,
US_ID_16033,,44.28,-112.38,,4572,,
US_ID_16035,,46.67,-115.66,,6444,,
US_ID_16037,,44.23,-114.29,,12786,,
US_ID_16039,,43.34,-115.47,,8030,,
US_ID_16041,,42.18,-111.81,,1731,,
US_ID_16043,,44.22,-111.48,,4910,,
US_ID_16045,,44.06,-116.41,,1465,,
US_ID_16047,,42.97,-114.8,,1901,,
US_ID_16049,,45.85,-115.46,2877,22021,,
US_ID_16051,,43.82,-112.31,,2863,,
US_ID_16053,,42.69,-114.26,,1559,,
US_ID_16055,,47.68,-116.7,,3408,,
US_ID_16057,,46.84,-116.676667,,2789,,
US_ID_16059,,44.96,-113.95,,11835,,
US_ID_16061,,46.24,-116.43,,1243,,
US_ID_16063,,42.98,-114.13,,3123,,
US_ID_16065,,43.79,-111.66,,1226,,
US_ID_16067,,42.85,-113.64,,1976,,
US_ID_16069,,46.33,-116.75,,2218,,
US_ID_16071,,42.21,-112.52,,3112,,
US_ID_16073,,42.56,-116.17,,19934,,
US_ID_16075,,44.01,-116.76,,1062,,
US_ID_16077,,42.69,-112.84,,3736,,
US_ID_16079,,47.35,-115.89,,6826,,
US_ID_16081,,43.75,-111.21,,1167,,
US_ID_16083,,42.35,-114.66,,4995,,
US_ID_16085,,44.74,-115.56,,9670,,
US_ID_16087,,44.45,-116.78,,3818,,
US_IL,122586,40.0,-89.0,182,149998,,
US_IL_17001,,39.99,-91.19,,2257,,
US_IL_17003,,37.19,-89.34,,654,,
US_IL_17005,,38.88,-89.44,,991,,
US_IL_17007,,42.33,-88.81,,730,,
US_IL_17009,,39.95,-90.75,,796,,
US_IL_17011,,41.41,-89.53,,2262,,
US_IL_17013,,39.16,-90.67,,735,,
US_IL_17015,,42.06,-89.92,,1206,,
US_IL_17017,,39.98,-90.25,,994,,
US_IL_17019,,40.14,-88.2,,2584,,
US_IL_17021,,39.55,-89.28,,1854,,
US_IL_17023,,39.33,-87.79,,1308,,
US_IL_17025,,38.76,-88.49,,1217,,
US_IL_17027,,38.61,-89.42,,1304,,
US_IL_17029,,39.51,-88.22,,1321,,
US_IL_17031,,41.8,-87.716667,950,4235,,
US_IL_17033,,39.0,-87.76,,1154,,
US_IL_17035,,39.27,-88.24,,899,,
US_IL_17037,,41.89,-88.77,,1645,,
US_IL_17039,,40.17463,-88.90409,,1030,,
US_IL_17041,,39.77,-88.22,,1081,,
US_IL_17043,,41.833333,-88.083333,,872,,
US_IL_17045,,39.68,-87.75,,1617,,
US_IL_17047,,38.42,-88.06,,577,,
US_IL_17049,,39.06,-88.59,,1243,,
US_IL_17051,,39.0,-89.02,,1879,,
US_IL_17053,,40.59,-88.22,,1260,,
US_IL_17055,,37.99,-88.92,,1117,,
US_IL_17057,,40.48,-90.21,,2286,,
US_IL_17059,,37.76,-88.23,,851,,
US_IL_17061,,39.35,-90.39,,1415,,
US_IL_17063,,41.29,-88.43,,1115,,
US_IL_17065,,38.08,-88.54,,1129,,
US_IL_17067,,40.4,-91.17,,2110,,
US_IL_17069,,37.531389,-88.368331,,470,,
US_IL_17071,,40.81,-90.93,,1023,,
US_IL_17073,,41.35,-90.14,,2138,,
US_IL_17075,,40.74,-87.82,,2896,,
US_IL_17077,,37.79,-89.38,,1561,,
US_IL_17079,,39.01,-88.15,,1290,,
US_IL_17081,,38.3,-88.92,,1512,,
US_IL_17083,,39.09,-90.36,,976,,
US_IL_17085,,42.36,-90.21,,1602,,
US_IL_17087,,37.46,-88.87,,904,,
US_IL_17089,,41.95,-88.433333,,1357,,
US_IL_17091,,41.14,-87.86,,1765,,
US_IL_17093,,41.59,-88.43,,836,,
US_IL_17095,,40.93,-90.21,,1864,,
US_IL_17097,,42.43,-87.78,,3543,,
US_IL_17099,,41.345556,-88.8425,,2973,,
US_IL_17101,,38.72,-87.73,,968,,
US_IL_17103,,41.75,-89.3,,1889,,
US_IL_17105,,40.89,-88.56,,2708,,
US_IL_17107,,40.13,-89.36,,1603,,
US_IL_17109,,40.46,-90.68,,1528,,
US_IL_17111,,42.32,-88.45,,1563,,
US_IL_17113,,40.49,-88.85,,3072,,
US_IL_17115,,39.86,-88.96,,1516,,
US_IL_17117,,39.26,-89.92,,2247,,
US_IL_17119,,38.83,-89.91,,1918,,
US_IL_17121,,38.65,-88.92,,1481,,
US_IL_17123,,41.03,-89.34,,1032,,
US_IL_17125,,40.24,-89.91,,1459,,
US_IL_17127,,37.22,-88.71,,627,,
US_IL_17129,,40.03,-89.8,,817,,
US_IL_17131,,41.2,-90.74,,1453,,
US_IL_17133,,38.28,-90.18,,1030,,
US_IL_17135,,39.23,-89.48,,1838,,
US_IL_17137,,39.71,-90.2,,1482,,
US_IL_17139,,39.64,-88.62,,892,,
US_IL_17141,,42.04,-89.32,,1977,,
US_IL_17143,,40.79,-89.76,,1634,,
US_IL_17145,,38.09,-89.37,,1157,,
US_IL_17147,,40.01,-88.59,,1140,,
US_IL_17149,,39.62,-90.89,,2199,,
US_IL_17151,,37.41,-88.57,,970,,
US_IL_17153,,37.23,-89.13,,527,,
US_IL_17155,,41.2,-89.28,,446,,
US_IL_17157,,38.05,-89.82,,1547,,
US_IL_17159,,38.71,-88.09,,938,,
US_IL_17161,,41.47,-90.57,,1168,,
US_IL_17163,,38.47,-89.93,,1746,,
US_IL_17165,,37.75,-88.54,,1002,,
US_IL_17167,,39.76,-89.66,,2271,,
US_IL_17169,,40.16,-90.61,,1143,,
US_IL_17171,,39.65,-90.48,,655,,
US_IL_17173,,39.39,-88.81,,1989,,
US_IL_17175,,41.09,-89.79,,746,,
US_IL_17177,,42.35,-89.67,,1463,,
US_IL_17179,,40.51,-89.51,,1704,,
US_IL_17181,,37.47,-89.26,,1093,,
US_IL_17183,,40.18,-87.74,,2337,,
US_IL_17185,,38.44,-87.84,,228,,
US_IL_17187,,40.85,-90.61,,543,,
US_IL_17189,,38.35,-89.42,,1461,,
US_IL_17191,,38.43,-88.42,,715,,
US_IL_17193,,38.09,-88.18,,502,,
US_IL_17195,,41.75,-89.91,,697,,
US_IL_17197,,41.44,-87.98,,849,,
US_IL_17199,,37.73,-88.93,,444,,
US_IL_17201,,42.33,-89.16,,519,,
US_IL_17203,,40.79,-89.21,,543,,
US_IN,161816,39.933333,-86.216667,210,94321,,
US_IN_18001,,40.75,-84.94,,880,,
US_IN_18003,,41.09,-85.06,,1710,,
US_IN_18005,,39.21,-85.9,,1060,,
US_IN_18007,,40.61,-87.31,,1053,,
US_IN_18009,,40.47,-85.32,,428,,
US_IN_18011,,40.05,-86.47,,1096,,
US_IN_18013,,39.2,-86.23,,820,,
US_IN_18015,,40.58,-86.56,,971,,
US_IN_18017,,40.76,-86.35,,1075,,
US_IN_18019,,38.48,-85.72,,974,,
US_IN_18021,,39.4,-87.11,,933,,
US_IN_18023,,40.3,-86.48,,1050,,
US_IN_18025,,38.29,-86.46,,800,,
US_IN_18027,,38.7,-87.08,,1131,,
US_IN_18029,,39.15,-84.98,,795,,
US_IN_18031,,39.3,-85.5,,967,,
US_IN_18033,,41.366944,-85.058889,,942,,
US_IN_18035,,40.23,-85.4,,1025,,
US_IN_18037,,38.36,-86.88,,1127,,
US_IN_18039,,41.6,-85.86,,1212,,
US_IN_18041,,39.64,-85.18,,557,,
US_IN_18043,,38.32,-85.9,,384,,
US_IN_18045,,40.12,-87.24,,1031,,
US_IN_18047,,39.42,-85.06,,1014,,
US_IN_18049,,41.04,-86.26,,962,,
US_IN_18051,,38.31,-87.58,,1293,,
US_IN_18053,,40.52,-85.65,,1074,,
US_IN_18055,,39.04,-86.97,,1414,,
US_IN_18057,,40.07,-86.05,,1043,,
US_IN_18059,,39.82,-85.77,,794,,
US_IN_18061,,38.2,-86.12,,1261,,
US_IN_18063,,39.77,-86.51,,1059,,
US_IN_18065,,39.93,-85.4,,1023,,
US_IN_18067,,40.48,-86.12,,761,,
US_IN_18069,,40.83,-85.49,,1005,,
US_IN_18071,,38.91,-86.04,,1331,,
US_IN_18073,,41.03,-87.12,696,1454,,
US_IN_18075,,40.43,-85.01,,994,,
US_IN_18077,,38.79,-85.44,,940,,
US_IN_18079,,39.0,-85.63,,980,,
US_IN_18081,,39.49,-86.1,,833,,
US_IN_18083,,38.69,-87.42,,1357,,
US_IN_18085,,41.24,-85.86,,1436,,
US_IN_18087,,41.641667,-85.416667,,1002,,
US_IN_18089,,41.48,-87.38,663,1622,,
US_IN_18091,,41.6,-86.716667,778,1588,,
US_IN_18093,1482339,38.84,-86.49,502,1171,,
US_IN_18095,,40.16,-85.72,,1173,,
US_IN_18097,,39.78,-86.14,,1044,,
US_IN_18099,,41.33,-86.26,,1165,,
US_IN_18101,,38.71,-86.8,,882,,
US_IN_18103,,40.77,-86.05,,977,,
US_IN_18105,,39.16,-86.52,,1065,,
US_IN_18107,,40.04,-86.89,,1309,,
US_IN_18109,,39.48,-86.45,,1060,,
US_IN_18111,,40.95,-87.4,692,1045,,
US_IN_18113,,41.4,-85.42,,1082,,
US_IN_18115,,38.95,-84.97,,227,,
US_IN_18117,,38.54,-86.5,,1057,,
US_IN_18119,,39.31,-86.84,,1004,,
US_IN_18121,,39.78,-87.21,,1166,,
US_IN_18123,,38.08,-86.64,,1001,,
US_IN_18125,,38.4,-87.23,,883,,
US_IN_18127,,41.51,-87.07,843,1351,,
US_IN_18129,,38.02,-87.86,,1086,,
US_IN_18131,,41.04,-86.69,705,1126,,
US_IN_18133,,39.67,-86.84,,1250,,
US_IN_18135,,40.15,-85.01,,1174,,
US_IN_18137,,39.1,-85.26,,1160,,
US_IN_18139,,39.62,-85.47,,1058,,
US_IN_18141,,41.62,-86.29,,1194,,
US_IN_18143,,38.69,-85.74,,499,,
US_IN_18145,,39.52,-85.79,,1070,,
US_IN_18147,,38.01,-87.01,,1039,,
US_IN_18149,,41.28,-86.65,712,809,,
US_IN_18151,,41.64,-85.0,,835,,
US_IN_18153,,39.09,-87.41,,1176,,
US_IN_18155,,38.82,-85.03,,579,,
US_IN_18157,,40.39,-86.89,,1303,,
US_IN_18159,,40.31,-86.05,,674,,
US_IN_18161,,39.62,-84.92,,420,,
US_IN_18163,,38.02,-87.58,,611,,
US_IN_18165,,39.85,-87.46,,673,,
US_IN_18167,,39.43,-87.39,,410,,
US_IN_18169,,40.85,-85.79,,421,,
US_IN_18171,,40.35,-87.36,,949,,
US_IN_18173,,38.1,-87.27,,391,,
US_IN_18175,,38.6,-86.11,,1337,,
US_IN_18177,,39.86,-85.01,,1047,,
US_IN_18179,,40.73,-85.22,,959,,
US_IN_18181,,40.75,-86.86,,1318,,
US_IN_18183,,41.14,-85.5,,875,,
US_KS,161644,38.5,-98.0,600,213100,,
US_KS_20001,,37.8833,-95.2833,,1308,,
US_KS_20003,,38.2,-95.2833,,1513,,
US_KS_20005,,39.5333,-95.3,,1127,,
US_KS_20007,,37.093333,-98.945,,2943,,
US_KS_20009,,38.4667,-98.7667,,2332,,
US_KS_20011,,37.85,-94.85,,1655,,
US_KS_20013,,39.8,-95.5833,,1482,,
US_KS_20015,,37.7833,-96.8333,,3746,,
US_KS_20017,,38.3,-96.5833,,2015,,
US_KS_20019,,37.15,-96.2333,,1670,,
US_KS_20021,,37.1667,-94.85,,1531,,
US_KS_20023,,39.8,-101.8,,2644,,
US_KS_20025,,37.2333,-99.8333,,2531,,
US_KS_20027,,39.35,-97.1667,,1698,,
US_KS_20029,,39.57,-97.66,,1861,,
US_KS_20031,,38.19,-95.75,,1695,,
US_KS_20033,,37.1833,-99.2667,,2045,,
US_KS_20035,,37.25,-96.98,,2933,,
US_KS_20037,,37.5167,-94.85,,1541,,
US_KS_20039,,39.8,-100.467,,2316,,
US_KS_20041,,38.8833,-97.1667,,2207,,
US_KS_20043,,39.854444,-94.971667,,1028,,
US_KS_20045,,38.8667,-95.2333,,1229,,
US_KS_20047,,37.8833,-99.2667,,1611,,
US_KS_20049,,37.45,-96.2333,,1684,,
US_KS_20051,,38.9167,-99.3167,,2332,,
US_KS_20053,,38.654444,-98.212778,,1874,,
US_KS_20055,,37.960556,-100.855833,,3374,,
US_KS_20057,,37.7,-99.9,,2847,,
US_KS_20059,,38.5833,-95.2833,,1494,,
US_KS_20061,,38.908611,-96.752222,,1047,,
US_KS_20063,,38.92,-100.496667,,2775,,
US_KS_20065,,39.35,-99.8833,,2328,,
US_KS_20067,,37.5833,-101.333,,1489,,
US_KS_20069,,37.7333,-100.433,,2252,,
US_KS_20071,,38.4667,-101.833,,2015,,
US_KS_20073,,37.8667,-96.2667,,2985,,
US_KS_20075,,38.0167,-101.667,,2584,,
US_KS_20077,,37.2,-98.0833,,2080,,
US_KS_20079,,38.123889,-97.645278,,1400,,
US_KS_20081,,37.5667,-100.867,,1496,,
US_KS_20083,,38.043889,-100.171389,,2228,,
US_KS_20085,,39.4,-95.8333,,1704,,
US_KS_20087,,39.2167,-95.4,,1442,,
US_KS_20089,,39.6125,-97.996667,,2368,,
US_KS_20091,,38.8667,-94.8667,,1244,,
US_KS_20093,,38.008056,-101.148333,,2257,,
US_KS_20095,,37.520556,-97.871667,,2245,,
US_KS_20097,,37.5667,-99.2833,,1872,,
US_KS_20099,,37.104722,-95.450833,,1692,,
US_KS_20101,,38.4667,-100.467,,1858,,
US_KS_20103,,39.268611,-95.125556,,1213,,
US_KS_20105,,39.05,-98.2,,1865,,
US_KS_20107,,38.2167,-94.85,,1570,,
US_KS_20109,,38.9,-101.133,,2779,,
US_KS_20111,,38.45,-96.15,,2215,,
US_KS_20113,,38.4,-97.6667,,2334,,
US_KS_20115,,38.4,-97.15,,2470,,
US_KS_20117,,39.8,-96.55,,2342,,
US_KS_20119,,37.2333,-100.367,,2537,,
US_KS_20121,,38.5833,-94.85,,1528,,
US_KS_20123,,39.4,-98.2,,1861,,
US_KS_20125,,37.2,-95.7333,,1687,,
US_KS_20127,,38.7,-96.6333,,1820,,
US_KS_20129,,37.2,-101.8,,1891,,
US_KS_20131,,39.8,-96.0167,,1863,,
US_KS_20133,,37.6825,-95.2975,,1497,,
US_KS_20135,,38.458056,-99.6875,,2784,,
US_KS_20137,,39.885833,-99.683611,,2283,,
US_KS_20139,,38.65,-95.7333,,1863,,
US_KS_20141,,39.5325,-98.665,,2316,,
US_KS_20143,,39.1333,-97.6667,,1870,,
US_KS_20145,,38.15,-99.2,,1954,,
US_KS_20147,,39.8,-99.35,,2318,,
US_KS_20149,,39.3333,-96.3,,2233,,
US_KS_20151,,37.656667,-98.74,,1906,,
US_KS_20153,,39.703333,-100.810278,,2771,,
US_KS_20155,,37.784444,-98.000278,,3293,,
US_KS_20157,,39.959444,-97.424444,,1866,,
US_KS_20159,,38.35,-98.2,,1886,,
US_KS_20161,,39.113056,-96.628056,,1611,,
US_KS_20163,,39.451389,-99.101944,,2319,,
US_KS_20165,,38.5167,-99.3,,1861,,
US_KS_20167,,38.9167,-98.7667,,2328,,
US_KS_20169,,38.7833,-97.6667,,1868,,
US_KS_20171,,38.4667,-100.9,,1859,,
US_KS_20173,,37.7167,-97.45,,2614,,
US_KS_20175,,37.2,-100.833,,1659,,
US_KS_20177,1070387,38.903333,-95.831389,,1441,,
US_KS_20179,,39.35,-100.433,,2322,,
US_KS_20181,,39.35,-101.717,,2735,,
US_KS_20183,,39.8333,-98.75,,2322,,
US_KS_20185,,38.0667,-98.7167,,2058,,
US_KS_20187,,37.5667,-101.783,,1761,,
US_KS_20189,,37.2,-101.3,,1885,,
US_KS_20191,,37.2333,-97.4833,,3069,,
US_KS_20193,,39.35,-101.05,,2784,,
US_KS_20195,,39.008333,-100.065,,2328,,
US_KS_20197,,39.018611,-96.2925,,2071,,
US_KS_20199,,38.764444,-101.575833,,2367,,
US_KS_20201,,39.8,-97.1,,2328,,
US_KS_20203,,38.4667,-101.35,,1861,,
US_KS_20205,,37.5667,-95.7333,,1489,,
US_KS_20207,,37.842778,-95.724444,,1309,,
US_KS_20209,,39.063611,-94.818611,,403,,
US_KY,161655,37.5,-85.0,230,104659,,
US_KY_21001,,37.11,-85.28,,1068,,
US_KY_21003,,36.75,-86.19,,912,,
US_KY_21005,,38.0,-84.99,,529,,
US_KY_21007,,37.06,-89.0,,709,,
US_KY_21009,,36.96,-85.93,,1272,,
US_KY_21011,,38.14,-83.74,,735,,
US_KY_21013,,36.74,-83.67,,936,,
US_KY_21015,,38.97,-84.73,,666,,
US_KY_21017,,38.2,-84.21,,755,,
US_KY_21019,,38.36,-82.69,,419,,
US_KY_21021,,37.62,-84.87,,474,,
US_KY_21023,,38.69,-84.08,,541,,
US_KY_21025,,37.52,-83.32,,1283,,
US_KY_21027,,37.77,-86.43,,1517,,
US_KY_21029,,37.97,-85.7,,778,,
US_KY_21031,1846505,37.21,-86.68,,1118,,
US_KY_21033,,37.15,-87.87,,902,,
US_KY_21035,,36.62,-88.27,,1064,,
US_KY_21037,,38.95,-84.38,,413,,
US_KY_21039,,36.85,-88.98,,515,,
US_KY_21041,,38.67,-85.13,,356,,
US_KY_21043,,38.33,-83.05,,1067,,
US_KY_21045,,37.32,-84.93,,1154,,
US_KY_21047,,36.9,-87.49,,1875,,
US_KY_21049,,37.97,-84.15,,661,,
US_KY_21051,,37.16,-83.71,,1220,,
US_KY_21053,,36.72,-85.13,,532,,
US_KY_21055,,37.36,-88.09,,961,,
US_KY_21057,,36.78,-85.39,,805,,
US_KY_21059,,37.73,-87.09,,1234,,
US_KY_21061,,37.21,-86.25,,798,,
US_KY_21063,,38.116667,-83.1,,609,,
US_KY_21065,,37.69,-83.96,,662,,
US_KY_21067,130537,38.04,-84.46,,739,,
US_KY_21069,,38.37,-83.69,,910,,
US_KY_21071,,37.56,-82.75,,1024,,
US_KY_21073,1846522,38.24,-84.88,,549,,
US_KY_21075,,36.55,-89.19,,597,,
US_KY_21077,,38.76,-84.86,,271,,
US_KY_21079,,37.65,-84.54,,606,,
US_KY_21081,,38.64,-84.61,,675,,
US_KY_21083,,36.72,-88.65,,1441,,
US_KY_21085,1846526,37.46,-86.35,,1323,,
US_KY_21087,,37.26,-85.55,,748,,
US_KY_21089,,38.54,-82.92,,918,,
US_KY_21091,,37.84,-86.78,,515,,
US_KY_21093,,37.7,-85.96,,1631,,
US_KY_21095,,36.86,-83.22,,1212,,
US_KY_21097,,38.44,-84.33,,803,,
US_KY_21099,,37.29,-85.89,,1082,,
US_KY_21101,,37.8,-87.57,,1210,,
US_KY_21103,,38.46,-85.12,,754,,
US_KY_21105,,36.68,-88.98,,655,,
US_KY_21107,,37.31,-87.54,,1435,,
US_KY_21109,,37.42,-84.01,,898,,
US_KY_21111,1804288,38.19,-85.66,,1032,,
US_KY_21113,,37.87,-84.58,,452,,
US_KY_21115,,37.84,-82.83,,684,,
US_KY_21117,,38.93,-84.54,,426,,
US_KY_21119,,37.35,-82.95,,914,,
US_KY_21121,,36.89,-83.85,,1004,,
US_KY_21123,,37.576667,-85.686667,,683,,
US_KY_21125,,37.11,-84.12,,1149,,
US_KY_21127,,38.06,-82.73,,1088,,
US_KY_21129,,37.59,-83.72,,547,,
US_KY_21131,,37.09,-83.38,,1047,,
US_KY_21133,,37.12,-82.85,,878,,
US_KY_21135,,38.53,-83.39,,1284,,
US_KY_21137,,37.46,-84.66,,871,,
US_KY_21139,,37.21,-88.35,,886,,
US_KY_21141,,36.86,-86.88,,1443,,
US_KY_21143,,37.058964,-88.113643,,664,,
US_KY_21145,,37.06,-88.72,,694,,
US_KY_21147,,36.74,-84.48,,1115,,
US_KY_21149,,37.53,-87.26,,663,,
US_KY_21151,,37.72,-84.28,,1148,,
US_KY_21153,,37.7,-83.06,,801,,
US_KY_21155,,37.55,-85.27,,898,,
US_KY_21157,,36.88,-88.34,,881,,
US_KY_21159,,37.8,-82.52,,598,,
US_KY_21161,,38.6,-83.83,,639,,
US_KY_21163,,37.98,-86.22,,840,,
US_KY_21165,,37.95,-83.6,,534,,
US_KY_21167,,37.8,-84.88,,656,,
US_KY_21169,,36.99,-85.63,,754,,
US_KY_21171,,36.71,-85.72,,860,,
US_KY_21173,,38.03,-83.91,,515,,
US_KY_21175,,37.92,-83.26,,994,,
US_KY_21177,,37.21,-87.15,,1242,,
US_KY_21179,,37.8,-85.47,,1098,,
US_KY_21181,,38.34,-84.01,,510,,
US_KY_21183,1846572,37.47,-86.84,,1546,,
US_KY_21185,,38.4,-85.44,,196,,
US_KY_21187,,38.53,-84.83,,917,,
US_KY_21189,,37.41,-83.69,,513,,
US_KY_21191,,38.69,-84.36,,730,,
US_KY_21193,,37.24,-83.23,,887,,
US_KY_21195,,37.47,-82.39,,2043,,
US_KY_21197,,37.83,-83.83,,467,,
US_KY_21199,,37.1,-84.58,,1754,,
US_KY_21201,,38.51,-84.05,,259,,
US_KY_21203,,37.36,-84.32,,824,,
US_KY_21205,,38.19,-83.42,,741,,
US_KY_21207,,36.99,-85.06,,732,,
US_KY_21209,,38.3,-84.58,,739,,
US_KY_21211,,38.22,-85.19,,999,,
US_KY_21213,,36.74,-86.58,,612,,
US_KY_21215,,38.03,-85.32,,497,,
US_KY_21217,,37.37,-85.33,,718,,
US_KY_21219,,36.84,-87.18,,976,,
US_KY_21221,,36.81,-87.88,,1246,,
US_KY_21223,,38.6,-85.34,,405,,
US_KY_21225,,37.66,-87.95,,941,,
US_KY_21227,,36.99,-86.42,,548,,
US_KY_21229,,37.75,-85.17,,301,,
US_KY_21231,,36.81,-84.83,,484,,
US_KY_21233,,37.52,-87.68,,336,,
US_KY_21235,,36.76,-84.15,,445,,
US_KY_21237,,37.74,-83.49,,577,,
US_KY_21239,,38.04,-84.74,,497,,
US_LA,224922,31.0,-92.0,30,135382,,
US_LA_22001,,30.266667,-92.4,,1703,,
US_LA_22003,,30.66,-92.83,,1983,,
US_LA_22005,,30.2,-90.91,,784,,
US_LA_22007,,29.9,-91.06,,944,,
US_LA_22009,,31.07,-92.0,,2242,,
US_LA_22011,,30.65,-93.34,,3020,,
US_LA_22013,,32.35,-93.06,,2128,,
US_LA_22015,,32.68,-93.6,,2245,,
US_LA_22017,,32.58,-93.88,,2427,,
US_LA_22019,,30.23,-93.36,,2834,,
US_LA_22021,,32.09,-92.12,,1400,,
US_LA_22023,,29.85,-93.2,,5003,,
US_LA_22025,,31.67,-91.85,,1915,,
US_LA_22027,,32.82,-92.99,,1988,,
US_LA_22029,,31.44,-91.64,,1939,,
US_LA_22031,,32.06,-93.74,,2317,,
US_LA_22033,,30.54,-91.09,,1220,,
US_LA_22035,,32.73,-91.24,,1146,,
US_LA_22037,,30.85,-91.05,,1180,,
