key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
PE_CAJ_0506,1900648,,,2400,65,,
PE_CAJ_0507,1900649,,,2180,150,,
PE_CAJ_0508,1900653,,,420,547,,
PE_CAJ_0601,1901133,,,2649,422,,
PE_CAJ_0602,1901120,,,1500,316,,
PE_CAJ_0603,1901127,,,479,277,,
PE_CAJ_0604,1901132,,,1760,109,,
PE_CAJ_0605,1901137,,,1100,30,,
PE_CAJ_0606,1901143,,,1720,186,,
PE_CAJ_0607,1901147,,,1973,697,,
PE_CAJ_0608,1901150,,,2050,133,,
PE_CAJ_0609,1901153,,,2070,61,,
PE_CAJ_0610,1901155,,,1850,110,,
PE_CAJ_0611,1901156,,,2035,128,,
PE_CAJ_0612,1901159,,,1900,104,,
PE_CAJ_0613,1901160,,,2000,280,,
PE_CAJ_0614,1901161,,,1800,135,,
PE_CAJ_0615,1901164,,,1000,41,,
PE_CAJ_0701,1900936,,,2526,451,,
PE_CAJ_0702,1900938,,,2753,100,,
PE_CAJ_0703,1900941,,,3502,226,,
PE_CAJ_0801,1901136,,,729,537,,
PE_CAJ_0802,1901119,,,421,871,,
PE_CAJ_0803,1901125,,,1500,429,,
PE_CAJ_0804,1901130,,,1775,736,,
PE_CAJ_0805,1901134,,,1785,81,,
PE_CAJ_0806,1901139,,,1625,60,,
PE_CAJ_0807,1901145,,,1075,733,,
PE_CAJ_0808,1901146,,,903,240,,
PE_CAJ_0809,1901149,,,1675,374,,
PE_CAJ_0810,1901151,,,1850,255,,
PE_CAJ_0811,1901152,,,1500,634,,
PE_CAJ_0812,1901157,,,1450,283,,
PE_CAJ_0901,1900270,,,1324,382,,
PE_CAJ_0902,1900266,,,1858,352,,
PE_CAJ_0903,1900267,,,750,922,,
PE_CAJ_0904,1900268,,,1500,376,,
PE_CAJ_0905,1900269,,,1120,684,,
PE_CAJ_0906,1900271,,,1180,1483,,
PE_CAJ_0907,1900272,,,1892,791,,
PE_CAJ_1001,1896135,,,2251,239,,
PE_CAJ_1002,1896119,,,2670,62,,
PE_CAJ_1003,1896123,,,1990,63,,
PE_CAJ_1004,1896125,,,2675,213,,
PE_CAJ_1005,1896126,,,2596,76,,
PE_CAJ_1006,1896128,,,2750,115,,
PE_CAJ_1007,1896129,,,3260,594,,
PE_CAJ_1101,1900645,,,2620,368,,
PE_CAJ_1102,1900629,,,926,79,,
PE_CAJ_1103,1900630,,,2855,339,,
PE_CAJ_1104,1900631,,,2750,197,,
PE_CAJ_1105,1900635,,,2830,71,,
PE_CAJ_1106,1900637,,,900,61,,
PE_CAJ_1107,1900638,,,3200,133,,
PE_CAJ_1108,1900639,,,400,359,,
PE_CAJ_1109,1900640,,,2446,159,,
PE_CAJ_1110,1900643,,,1854,308,,
PE_CAJ_1111,1900647,,,2900,132,,
PE_CAJ_1112,1900650,,,2645,164,,
PE_CAJ_1113,1900652,,,2900,172,,
PE_CAJ_1201,1900646,,,2365,198,,
PE_CAJ_1202,1900642,,,1350,167,,
PE_CAJ_1203,1900644,,,1350,43,,
PE_CAJ_1204,1900651,,,3075,264,,
PE_CAJ_1301,1900971,,,2035,103,,
PE_CAJ_1302,1900965,,,2540,8,,
PE_CAJ_1303,1900966,,,1355,609,,
PE_CAJ_1304,1900967,,,1625,120,,
PE_CAJ_1305,1900968,,,1700,60,,
PE_CAJ_1306,1900969,,,2175,60,,
PE_CAJ_1307,1900970,,,2065,156,,
PE_CAJ_1308,1900972,,,1875,32,,
PE_CAJ_1309,1900973,,,2495,193,,
PE_CAJ_1310,1900974,,,2312,43,,
PE_CAJ_1311,1900975,,,2400,35,,
PE_CAL,,,,5,147,,
PE_CAL_0101,1944699,,,7,46,,
PE_CAL_0102,1944692,,,34,5,,
PE_CAL_0103,1944704,,,54,2,,
PE_CAL_0104,1944746,,,18,3,,
PE_CAL_0105,1944747,,,2,1,,
PE_CAL_0106,1944857,,,71,74,,
PE_CAL_0107,3754773,,,34,2,,
PE_CUS,1923695,,,,71986,,
PE_CUS_0101,1923740,,,3399,116,,
PE_CUS_0102,1923725,,,3625,189,,
PE_CUS_0103,1925272,,,3499,15,,
PE_CUS_0104,1925286,,,3245,103,,
PE_CUS_0105,1925291,,,3295,89,,
PE_CUS_0106,1925297,,,3427,70,,
PE_CUS_0107,1925301,,,3150,28,,
PE_CUS_0108,1925317,,,3363,6,,
PE_CUS_0201,1923710,,,3221,141,,
PE_CUS_0202,1923711,,,3713,92,,
PE_CUS_0203,1923712,,,3096,138,,
PE_CUS_0204,1925142,,,3810,44,,
PE_CUS_0205,1925271,,,3693,276,,
PE_CUS_0206,1925279,,,3359,180,,
PE_CUS_0207,1925294,,,3769,78,,
PE_CUS_0301,1923716,,,3345,203,,
PE_CUS_0302,1923714,,,3457,124,,
PE_CUS_0303,1923717,,,3423,43,,
PE_CUS_0304,1923730,,,3075,391,,
PE_CUS_0305,1923747,,,3353,229,,
PE_CUS_0306,1923757,,,2577,513,,
PE_CUS_0307,1925141,,,2976,284,,
PE_CUS_0308,1925273,,,3383,38,,
PE_CUS_0309,1925325,,,3405,52,,
PE_CUS_0401,1923719,,,2925,311,,
PE_CUS_0402,1923739,,,2944,71,,
PE_CUS_0403,1923753,,,2934,94,,
PE_CUS_0404,1923755,,,3171,527,,
PE_CUS_0405,1925269,,,2974,148,,
PE_CUS_0406,1925290,,,2934,128,,
PE_CUS_0407,1925305,,,3024,54,,
PE_CUS_0408,1925319,,,1357,3080,,
PE_CUS_0501,1925318,,,3913,293,,
PE_CUS_0502,1923729,,,3810,504,,
PE_CUS_0503,1923752,,,3940,376,,
PE_CUS_0504,1923754,,,3969,187,,
PE_CUS_0505,1923756,,,3978,453,,
PE_CUS_0506,1925240,,,3811,30,,
PE_CUS_0507,1925274,,,3792,143,,
PE_CUS_0508,1925307,,,3791,118,,
PE_CUS_0601,1925303,,,3500,646,,
PE_CUS_0602,1923728,,,3441,962,,
PE_CUS_0603,1923736,,,3475,182,,
PE_CUS_0604,1923762,,,3698,433,,
PE_CUS_0605,1925270,,,3570,1118,,
PE_CUS_0606,1925287,,,3486,524,,
PE_CUS_0607,1925289,,,3489,55,,
PE_CUS_0608,1925306,,,3484,79,,
PE_CUS_0701,1925300,,,3660,1924,,
PE_CUS_0702,1923721,,,3565,272,,
PE_CUS_0703,1923727,,,3754,674,,
PE_CUS_0704,1923733,,,3575,449,,
PE_CUS_0705,1923758,,,3752,758,,
PE_CUS_0706,1923759,,,3496,315,,
PE_CUS_0707,1925278,,,3593,221,,
PE_CUS_0708,1925313,,,3730,757,,
PE_CUS_0801,1923743,,,3976,748,,
PE_CUS_0802,1923737,,,4737,513,,
PE_CUS_0803,1923738,,,3942,1564,,
PE_CUS_0804,1925145,,,4093,353,,
PE_CUS_0805,1925239,,,3980,816,,
PE_CUS_0806,1925267,,,3870,289,,
PE_CUS_0807,1925304,,,4801,662,,
PE_CUS_0808,1923713,,,4000,376,,
PE_CUS_0901,1925295,,,1063,359,,
PE_CUS_0902,1923742,,,1162,19136,,
PE_CUS_0903,1923749,,,1524,524,,
PE_CUS_0904,1923763,,,1110,150,,
PE_CUS_0905,1925143,,,1543,841,,
PE_CUS_0906,1925276,,,800,800,,
PE_CUS_0907,1923750,,,739,1135,,
PE_CUS_0908,1925296,,,1811,1340,,
PE_CUS_0909,1925314,,,2764,5046,,
PE_CUS_0910,1925263,,,614,730,,
PE_CUS_0911,6654717,,,,,,
PE_CUS_0912,7921928,,,,,,
PE_CUS_0913,7858271,,,,,,
PE_CUS_0914,7858474,,,,10733,,
PE_CUS_1001,1925241,,,3068,153,,
PE_CUS_1002,1923709,,,3611,245,,
PE_CUS_1003,1923722,,,3196,335,,
PE_CUS_1004,1923732,,,2800,140,,
PE_CUS_1005,1923745,,,3391,363,,
PE_CUS_1006,1925150,,,3910,436,,
PE_CUS_1007,1925223,,,3581,143,,
PE_CUS_1008,1925268,,,2866,79,,
PE_CUS_1009,1925320,,,3328,91,,
PE_CUS_1101,1925242,,,3005,1079,,
PE_CUS_1102,1923718,,,3110,111,,
PE_CUS_1103,1923726,,,2820,747,,
PE_CUS_1104,1923735,,,3679,468,,
PE_CUS_1105,1923744,,,3850,145,,
PE_CUS_1106,1923751,,,527,3746,,
PE_CUS_1201,1925310,,,3158,135,,
PE_CUS_1202,1923715,,,3121,85,,
PE_CUS_1203,1923720,,,873,3175,,
PE_CUS_1204,1923723,,,3449,314,,
PE_CUS_1205,1923724,,,3700,308,,
PE_CUS_1206,1923741,,,3319,248,,
PE_CUS_1207,1923746,,,3162,106,,
PE_CUS_1208,1923760,,,3162,119,,
PE_CUS_1209,1925140,,,3677,1688,,
PE_CUS_1210,1925144,,,3540,953,,
PE_CUS_1211,1925153,,,3110,74,,
PE_CUS_1212,1925277,,,3553,29,,
PE_CUS_1301,1925311,,,2869,128,,
PE_CUS_1302,1923731,,,3754,95,,
PE_CUS_1303,1923748,,,2868,102,,
PE_CUS_1304,1923761,,,2060,271,,
PE_CUS_1305,1925137,,,3385,132,,
PE_CUS_1306,1925149,,,2848,640,,
PE_CUS_1307,1925324,,,2858,71,,
PE_HUC,1954493,,,,37266,,
PE_HUC_0101,1954532,,,1894,97,,
PE_HUC_0102,1954505,,,1910,135,,
PE_HUC_0103,1954517,,,2110,1814,,
PE_HUC_0104,1954521,,,2000,552,,
PE_HUC_0105,1954542,,,3539,283,,
PE_HUC_0106,1954558,,,2500,157,,
PE_HUC_0107,1954565,,,2400,97,,
PE_HUC_0108,1954568,,,3552,275,,
PE_HUC_0109,1954570,,,1916,482,,
PE_HUC_0110,1954579,,,3000,62,,
PE_HUC_0111,1954552,,,1930,69,,
PE_HUC_0112,7899608,,,3226,70,,
PE_HUC_0113,7873724,,,3162,585,,
PE_HUC_0201,1954506,,,2064,289,,
PE_HUC_0202,1954512,,,3316,166,,
PE_HUC_0203,1954524,,,2700,183,,
PE_HUC_0204,1954525,,,2226,102,,
PE_HUC_0205,1954529,,,2114,234,,
PE_HUC_0206,1954566,,,3500,121,,
PE_HUC_0207,1954569,,,2694,444,,
PE_HUC_0208,1954575,,,2700,42,,
PE_HUC_0301,1954539,,,3204,167,,
PE_HUC_0307,1954520,,,3355,151,,
PE_HUC_0311,1954544,,,3484,608,,
PE_HUC_0313,1954549,,,3452,265,,
PE_HUC_0316,1954559,,,2938,34,,
PE_HUC_0317,1954560,,,3204,75,,
PE_HUC_0321,1954571,,,3545,32,,
PE_HUC_0322,1954572,,,3438,71,,
PE_HUC_0323,1954578,,,3470,36,,
PE_HUC_0401,1954530,,,3168,586,,
PE_HUC_0402,1954511,,,3200,187,,
PE_HUC_0403,1954522,,,3275,687,,
PE_HUC_0404,1954553,,,2550,284,,
PE_HUC_0501,1954540,,,3439,411,,
PE_HUC_0502,1954508,,,3050,158,,
PE_HUC_0503,1954516,,,3362,89,,
PE_HUC_0504,1954534,,,3615,237,,
PE_HUC_0505,1954536,,,3202,85,,
PE_HUC_0506,1954545,,,3667,97,,
PE_HUC_0507,1954547,,,920,1521,,
PE_HUC_0508,1954555,,,3534,42,,
PE_HUC_0509,1954556,,,3739,102,,
PE_HUC_0510,1954573,,,3615,152,,
PE_HUC_0511,1954574,,,3495,250,,
PE_HUC_0601,1954562,,,649,429,,
PE_HUC_0602,1954526,,,650,711,,
PE_HUC_0603,1954527,,,1250,117,,
PE_HUC_0604,1954538,,,540,2830,,
PE_HUC_0605,1954541,,,620,100,,
PE_HUC_0606,1954543,,,719,766,,
PE_HUC_0607,7870744,,,,,,
PE_HUC_0608,7870896,,,,,,
PE_HUC_0609,7873469,,,,,,
PE_HUC_0610,7871123,,,,,,
PE_HUC_0701,1954531,,,2920,705,,
PE_HUC_0702,1954518,,,2350,4010,,
PE_HUC_0703,1954563,,,3200,87,,
PE_HUC_0704,7870393,,,,,,
PE_HUC_0705,7870441,,,,,,
PE_HUC_0801,1954551,,,2560,1581,,
PE_HUC_0802,1954514,,,3000,665,,
PE_HUC_0803,1954546,,,2400,236,,
PE_HUC_0804,1954577,,,2500,149,,
PE_HUC_0901,1954554,,,175,2071,,
PE_HUC_0902,1954523,,,450,3328,,
PE_HUC_0903,1954528,,,265,798,,
PE_HUC_0904,1954576,,,250,2043,,
PE_HUC_0905,1954580,,,250,1673,,
PE_HUC_1001,1954535,,,3486,450,,
PE_HUC_1002,1954509,,,3409,450,,
PE_HUC_1003,1954537,,,3351,61,,
PE_HUC_1004,1954557,,,3831,131,,
PE_HUC_1005,1954561,,,3566,169,,
PE_HUC_1006,1954564,,,3437,84,,
PE_HUC_1007,1954567,,,3588,811,,
PE_HUC_1101,1954515,,,3471,205,,
PE_HUC_1102,1954510,,,3371,30,,
PE_HUC_1103,1954513,,,3200,17,,
PE_HUC_1104,1954507,,,3416,183,,
PE_HUC_1105,1954533,,,3795,68,,
PE_HUC_1106,1954548,,,3526,123,,
PE_HUC_1107,1954550,,,3434,73,,
PE_HUC_1108,1954519,,,3532,61,,
PE_HUV,1933551,,,,22125,,
PE_HUV_0101,1933595,,,3660,514,,
PE_HUV_0102,1933560,,,3795,758,,
PE_HUV_0103,1933561,,,3167,535,,
PE_HUV_0104,1933584,,,3682,38,,
PE_HUV_0105,1933586,,,3167,50,,
PE_HUV_0106,1933590,,,3956,336,,
PE_HUV_0107,1933599,,,3896,39,,
PE_HUV_0108,1933602,,,2939,12,,
PE_HUV_0109,1933606,,,3861,78,,
PE_HUV_0110,1933609,,,3727,154,,
PE_HUV_0111,1933611,,,2847,6,,
PE_HUV_0112,1933613,,,3162,94,,
PE_HUV_0113,1933614,,,3825,212,,
PE_HUV_0114,1933618,,,3527,82,,
PE_HUV_0115,1933623,,,3584,43,,
PE_HUV_0116,1933651,,,3275,318,,
PE_HUV_0117,1933652,,,3391,320,,
PE_HUV_0118,1933570,,,3650,432,,
PE_HUV_0119,1933596,,,3562,194,,
PE_HUV_0201,1933559,,,2940,911,,
PE_HUV_0202,1933567,,,3460,82,,
PE_HUV_0203,1933568,,,3600,91,,
PE_HUV_0204,1933573,,,3668,82,,
PE_HUV_0205,1933610,,,3394,156,,
PE_HUV_0206,1933621,,,3806,226,,
PE_HUV_0207,1933625,,,3150,54,,
PE_HUV_0208,1933629,,,3640,97,,
PE_HUV_0301,1933607,,,3278,819,,
PE_HUV_0302,1933565,,,3298,72,,
PE_HUV_0303,1933574,,,3526,26,,
PE_HUV_0304,1933577,,,4150,117,,
PE_HUV_0305,1933579,,,3134,183,,
PE_HUV_0306,1933585,,,3523,216,,
PE_HUV_0307,1933594,,,3567,110,,
PE_HUV_0308,1933600,,,3625,33,,
PE_HUV_0309,1933603,,,3418,49,,
PE_HUV_0310,1933632,,,2771,33,,
PE_HUV_0311,1933644,,,3156,134,,
PE_HUV_0312,1933645,,,3340,168,,
PE_HUV_0401,1933576,,,3956,938,,
PE_HUV_0402,1933569,,,3336,305,,
PE_HUV_0403,1933571,,,3470,361,,
PE_HUV_0404,1933575,,,3213,398,,
PE_HUV_0405,1933580,,,3325,374,,
PE_HUV_0406,1933582,,,3246,88,,
PE_HUV_0407,1933592,,,2737,172,,
PE_HUV_0408,1933593,,,3056,54,,
PE_HUV_0409,1933612,,,2465,166,,
PE_HUV_0410,1933636,,,1920,207,,
PE_HUV_0411,1933640,,,4473,622,,
PE_HUV_0412,1933648,,,2882,113,,
PE_HUV_0413,1933649,,,2150,187,,
PE_HUV_0501,1933581,,,3262,141,,
PE_HUV_0502,1933566,,,2404,275,,
PE_HUV_0503,1933578,,,2800,172,,
PE_HUV_0504,1933589,,,3114,73,,
PE_HUV_0505,1933604,,,2632,69,,
PE_HUV_0506,1933608,,,3379,77,,
PE_HUV_0507,1933620,,,3370,101,,
PE_HUV_0508,1933638,,,2212,38,,
PE_HUV_0509,1933639,,,3580,126,,
PE_HUV_0510,1933615,,,2730,160,,
PE_HUV_0511,7922412,,,3465,106,,
PE_HUV_0601,1933601,,,2658,401,,
PE_HUV_0602,1933572,,,3758,201,,
PE_HUV_0603,1933587,,,3216,105,,
PE_HUV_0604,1933598,,,3150,13,,
PE_HUV_0605,1933605,,,3325,205,,
PE_HUV_0606,1933654,,,1950,155,,
PE_HUV_0607,1933624,,,4092,2163,,
PE_HUV_0608,1933626,,,2858,697,,
PE_HUV_0609,1933628,,,2956,222,,
PE_HUV_0610,1933633,,,3228,256,,
PE_HUV_0611,1933634,,,3380,71,,
PE_HUV_0612,1933635,,,3642,175,,
PE_HUV_0613,1933641,,,3892,1150,,
PE_HUV_0614,1933642,,,2802,169,,
PE_HUV_0615,1933643,,,3367,249,,
PE_HUV_0616,1933647,,,3141,227,,
PE_HUV_0701,1933619,,,3276,109,,
PE_HUV_0702,1933562,,,3600,168,,
PE_HUV_0703,1933563,,,3287,110,,
PE_HUV_0704,1933564,,,3280,91,,
PE_HUV_0705,1933583,,,2979,598,,
PE_HUV_0706,1933588,,,3280,107,,
PE_HUV_0707,1933590,,,3956,336,,
PE_HUV_0709,1933597,,,2996,360,,
PE_HUV_0710,1933653,,,3630,67,,
PE_HUV_0711,1933622,,,3840,153,,
PE_HUV_0713,1933627,,,3130,32,,
PE_HUV_0714,1933630,,,3037,193,,
PE_HUV_0715,1933631,,,3150,118,,
PE_HUV_0716,1933637,,,3182,282,,
PE_HUV_0717,1933646,,,2585,231,,
PE_HUV_0718,1933650,,,2350,460,,
PE_HUV_0719,7922699,,,,,,
PE_HUV_0720,7923154,,,,,,
PE_HUV_0721,7867984,,,,,,
PE_HUV_0722,7869615,,,,,,
PE_HUV_0723,7869775,,,3282,,,
PE_ICA,1899013,,,,21328,,
PE_ICA_0101,1899031,,,406,888,,
PE_ICA_0102,1899033,,,432,98,,
PE_ICA_0103,1899035,,,475,91,,
PE_ICA_0104,1899038,,,325,1417,,
PE_ICA_0105,1899039,,,409,34,,
PE_ICA_0106,1899042,,,440,17,,
PE_ICA_0107,1899045,,,390,33,,
PE_ICA_0108,1899047,,,425,652,,
PE_ICA_0109,1899050,,,535,363,,
PE_ICA_0110,1899051,,,416,26,,
PE_ICA_0111,1899055,,,374,2784,,
PE_ICA_0112,1899056,,,429,194,,
PE_ICA_0113,1899059,,,392,7,,
PE_ICA_0114,1899063,,,825,1289,,
PE_ICA_0201,1899022,,,97,238,,
PE_ICA_0202,1899019,,,137,299,,
PE_ICA_0203,1899021,,,3187,426,,
PE_ICA_0204,1899023,,,41,73,,
PE_ICA_0205,1899026,,,155,791,,
PE_ICA_0206,1899028,,,93,791,,
PE_ICA_0207,1899045,,,390,33,,
PE_ICA_0208,1899052,,,2550,500,,
PE_ICA_0209,1899053,,,3796,222,,
PE_ICA_0210,1899057,,,76,17,,
PE_ICA_0211,1899058,,,15,22,,
PE_ICA_0301,1899037,,,588,1252,,
PE_ICA_0302,1899020,,,244,947,,
PE_ICA_0303,1899027,,,445,552,,
PE_ICA_0304,,,,65,2009,,
PE_ICA_0305,1899062,,,585,527,,
PE_ICA_0401,1899040,,,347,147,,
PE_ICA_0402,1899034,,,303,186,,
PE_ICA_0403,1899046,,,354,316,,
PE_ICA_0404,1899054,,,538,256,,
PE_ICA_0405,1899060,,,2167,328,,
PE_ICA_0501,1899043,,,27,25,,
PE_ICA_0502,1899029,,,1019,905,,
PE_ICA_0503,1899030,,,430,1113,,
PE_ICA_0504,1899032,,,203,272,,
PE_ICA_0505,1899041,,,2,1441,,
PE_ICA_0506,1899048,,,27,39,,
PE_ICA_0507,1899049,,,67,127,,
PE_ICA_0508,1899061,,,70,55,,
PE_JUN,1948258,,,,44329,,
PE_JUN_0101,1948303,,,3249,238,,
PE_JUN_0104,1948276,,,3770,14,,
PE_JUN_0105,1948279,,,3420,121,,
PE_JUN_0106,1948282,,,3540,43,,
PE_JUN_0107,1948283,,,3275,8,,
PE_JUN_0108,1948284,,,3544,702,,
PE_JUN_0111,1948287,,,3175,13,,
PE_JUN_0112,1948289,,,3516,113,,
PE_JUN_0113,1948293,,,3663,108,,
PE_JUN_0114,1948296,,,3260,74,,
PE_JUN_0116,1948299,,,3247,24,,
PE_JUN_0117,1948300,,,3280,25,,
PE_JUN_0119,1948304,,,3210,12,,
PE_JUN_0120,1948308,,,3716,48,,
PE_JUN_0121,1948310,,,3201,13,,
PE_JUN_0122,1948312,,,3460,53,,
PE_JUN_0124,1948348,,,3622,618,,
PE_JUN_0125,1948351,,,3247,20,,
PE_JUN_0126,1948353,,,3362,110,,
PE_JUN_0127,1948354,,,3430,35,,
PE_JUN_0128,1948355,,,3330,168,,
PE_JUN_0129,1948359,,,3250,23,,
PE_JUN_0130,1948360,,,3274,21,,
PE_JUN_0132,1948368,,,3286,12,,
PE_JUN_0133,1948374,,,3295,119,,
PE_JUN_0134,1948377,,,3282,42,,
PE_JUN_0135,1948373,,,2200,778,,
PE_JUN_0136,1948385,,,3195,4,,
PE_JUN_0201,1948291,,,3283,18,,
PE_JUN_0202,1948268,,,3480,38,,
PE_JUN_0203,1948272,,,2500,695,,
PE_JUN_0204,1948280,,,3593,103,,
PE_JUN_0205,1948288,,,3200,165,,
PE_JUN_0206,1948290,,,3335,825,,
PE_JUN_0207,1948297,,,3830,26,,
PE_JUN_0208,1948322,,,3372,20,,
PE_JUN_0209,1948325,,,2550,744,,
PE_JUN_0210,1948328,,,3262,25,,
PE_JUN_0211,,,,3286,25,,
PE_JUN_0212,1948336,,,3326,7,,
PE_JUN_0213,1948338,,,3250,45,,
PE_JUN_0214,1948361,,,3856,317,,
PE_JUN_0215,1948371,,,3376,14,,
PE_JUN_0301,1948281,,,751,920,,
PE_JUN_0302,1948349,,,650,1224,,
PE_JUN_0303,1948350,,,525,1497,,
PE_JUN_0304,1948365,,,721,177,,
PE_JUN_0305,1948369,,,820,592,,
PE_JUN_0306,1948386,,,1050,314,,
PE_JUN_0401,1948314,,,3340,10,,
PE_JUN_0402,1948270,,,3467,122,,
PE_JUN_0403,1948273,,,3340,422,,
PE_JUN_0404,1948274,,,3344,6,,
PE_JUN_0405,1948275,,,3609,975,,
PE_JUN_0406,1948294,,,3532,65,,
PE_JUN_0407,1948295,,,3320,18,,
PE_JUN_0408,1948301,,,3339,20,,
PE_JUN_0409,1948306,,,3354,14,,
PE_JUN_0410,1948311,,,3380,12,,
PE_JUN_0411,1948313,,,3698,32,,
PE_JUN_0412,1948315,,,3460,25,,
PE_JUN_0413,1948319,,,3325,20,,
PE_JUN_0414,1948321,,,3496,111,,
PE_JUN_0415,1948324,,,3461,29,,
PE_JUN_0416,1948327,,,3460,14,,
PE_JUN_0417,1948326,,,3650,30,,
PE_JUN_0418,1948331,,,3430,312,,
PE_JUN_0419,1948332,,,1450,296,,
PE_JUN_0420,1948334,,,3322,12,,
PE_JUN_0421,1948335,,,3342,20,,
PE_JUN_0422,1948339,,,3390,34,,
PE_JUN_0423,1948341,,,3741,91,,
PE_JUN_0424,1948345,,,3400,11,,
PE_JUN_0425,1948347,,,3435,33,,
PE_JUN_0426,1948352,,,3806,282,,
PE_JUN_0427,1948356,,,3675,320,,
PE_JUN_0428,1948364,,,3322,22,,
PE_JUN_0429,1948367,,,3390,8,,
PE_JUN_0430,1948376,,,3380,4,,
PE_JUN_0431,1948378,,,3300,237,,
PE_JUN_0432,1948383,,,3470,30,,
PE_JUN_0433,1948389,,,3400,93,,
PE_JUN_0434,1948390,,,3410,21,,
PE_JUN_0501,1948316,,,4107,884,,
PE_JUN_0502,1948277,,,4146,220,,
PE_JUN_0503,1948337,,,4100,254,,
PE_JUN_0504,1948384,,,3600,1002,,
PE_JUN_0601,1948375,,,632,732,,
PE_JUN_0602,1948292,,,700,145,,
PE_JUN_0603,1948320,,,1100,180,,
PE_JUN_0604,1948329,,,,6530,,
PE_JUN_0605,1948344,,,1200,567,,
PE_JUN_0606,1948346,,,,,,
PE_JUN_0607,1948357,,,650,715,,
PE_JUN_0608,1948358,,,275,10350,,
PE_JUN_0609,7867899,,,,,,
PE_JUN_0701,1948381,,,3053,460,,
PE_JUN_0702,1948269,,,2940,98,,
PE_JUN_0703,1948305,,,3796,162,,
PE_JUN_0704,1948307,,,2751,652,,
PE_JUN_0705,1948318,,,3520,140,,
PE_JUN_0706,1948342,,,2739,378,,
PE_JUN_0707,1948343,,,3339,169,,
PE_JUN_0708,1948366,,,4014,537,,
PE_JUN_0709,1948380,,,3140,152,,
PE_JUN_0801,1948317,,,3745,388,,
PE_JUN_0802,1948278,,,3748,183,,
PE_JUN_0803,1948309,,,3970,180,,
PE_JUN_0804,1948323,,,4415,889,,
PE_JUN_0805,1948333,,,4750,266,,
PE_JUN_0806,1948340,,,3742,324,,
PE_JUN_0807,1948370,,,4137,646,,
PE_JUN_0808,1948372,,,3845,101,,
PE_JUN_0809,1948379,,,4255,216,,
PE_JUN_0810,1948388,,,4100,424,,
PE_JUN_0901,1948286,,,3263,22,,
PE_JUN_0902,1948271,,,3315,72,,
PE_JUN_0903,1948285,,,3269,103,,
PE_JUN_0904,1948298,,,3355,20,,
PE_JUN_0905,1948302,,,3186,11,,
PE_JUN_0906,1948362,,,3240,24,,
PE_JUN_0907,1948363,,,3646,129,,
PE_JUN_0908,1948382,,,3180,20,,
PE_JUN_0909,1948387,,,3806,752,,
PE_LAL,1967959,,,,25500,,
PE_LAL_0101,1968056,,,33,39,,
PE_LAL_0102,1968000,,,90,37,,
PE_LAL_0103,1968001,,,85,2,,
PE_LAL_0104,1968006,,,23,334,,
PE_LAL_0105,1968014,,,77,16,,
PE_LAL_0106,1968015,,,89,335,,
PE_LAL_0107,1968022,,,4,25,,
PE_LAL_0108,1968035,,,627,276,,
PE_LAL_0109,1968039,,,3,296,,
PE_LAL_0110,1968051,,,576,391,,
PE_LAL_0111,1968062,,,2,18,,
PE_LAL_0201,1967981,,,230,299,,
PE_LAL_0202,1967993,,,125,895,,
PE_LAL_0203,1967995,,,,100,,
PE_LAL_0204,1968019,,,28,159,,
PE_LAL_0205,1968030,,,80,79,,
PE_LAL_0206,1968038,,,8,317,,
PE_LAL_0207,1968045,,,8,129,,
PE_LAL_0208,1967988,,,240,677,,
PE_LAL_0301,1967983,,,3129,741,,
PE_LAL_0302,1967982,,,3525,165,,
PE_LAL_0303,1967998,,,2939,331,,
PE_LAL_0304,1968016,,,2650,193,,
PE_LAL_0305,1968057,,,3035,191,,
PE_LAL_0306,1968058,,,2625,98,,
PE_LAL_0401,1967992,,,130,287,,
PE_LAL_0402,1968028,,,82,584,,
PE_LAL_0403,1968036,,,72,271,,
PE_LAL_0501,1968012,,,3404,208,,
PE_LAL_0502,1967986,,,3200,208,,
PE_LAL_0503,1967987,,,3325,254,,
PE_LAL_0504,1968008,,,3050,431,,
PE_LAL_0601,1968026,,,2641,444,,
PE_LAL_0602,1967979,,,3117,259,,
PE_LAL_0604,1967991,,,2268,69,,
PE_LAL_0605,1968007,,,2180,150,,
PE_LAL_0606,1968013,,,1874,39,,
PE_LAL_0608,1968018,,,3300,37,,
PE_LAL_0610,1968031,,,3141,21,,
PE_LAL_0611,1968040,,,3439,193,,
PE_LAL_0613,1968052,,,2284,453,,
PE_LAL_0614,1968060,,,3018,446,,
PE_LAL_0701,1968042,,,43,698,,
PE_LAL_0702,1968002,,,92,165,,
PE_LAL_0703,1968011,,,20,51,,
PE_LAL_0704,1968029,,,8,31,,
PE_LAL_0705,1968041,,,104,181,,
PE_LAL_0801,1968055,,,3203,339,,
PE_LAL_0802,1967984,,,3162,227,,
PE_LAL_0803,1967994,,,3118,300,,
PE_LAL_0804,1968005,,,2900,247,,
PE_LAL_0805,1968009,,,2500,90,,
PE_LAL_0806,1968010,,,2200,125,,
PE_LAL_0807,1968025,,,1100,1395,,
PE_LAL_0808,1968032,,,3126,305,,
PE_LAL_0809,1968033,,,2000,467,,
PE_LAL_0810,1968034,,,2630,372,,
PE_LAL_0811,1968046,,,3300,129,,
