date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-17,NL_LI_1669,0,28,,,,,,,
2020-06-17,NL_LI_1711,0,39,,,,,,,
2020-06-17,NL_LI_1729,0,21,,,,,,,
2020-06-17,NL_LI_1883,0,115,,,,,,,
2020-06-17,NL_LI_1894,0,144,,,,,,,
2020-06-17,NL_LI_1903,0,54,,,,,,,
2020-06-17,NL_LI_1954,0,52,,,,,,,
2020-06-17,NL_NB,4,2758,,,,,,,
2020-06-17,NL_NB_0743,0,18,,,,,,,
2020-06-17,NL_NB_0744,0,9,,,,,,,
2020-06-17,NL_NB_0748,0,24,,,,,,,
2020-06-17,NL_NB_0753,0,31,,,,,,,
2020-06-17,NL_NB_0755,0,35,,,,,,,
2020-06-17,NL_NB_0756,0,20,,,,,,,
2020-06-17,NL_NB_0757,0,24,,,,,,,
2020-06-17,NL_NB_0758,0,144,,,,,,,
2020-06-17,NL_NB_0762,0,55,,,,,,,
2020-06-17,NL_NB_0766,0,20,,,,,,,
2020-06-17,NL_NB_0770,0,26,,,,,,,
2020-06-17,NL_NB_0772,2,182,,,,,,,
2020-06-17,NL_NB_0777,0,40,,,,,,,
2020-06-17,NL_NB_0779,0,11,,,,,,,
2020-06-17,NL_NB_0784,0,20,,,,,,,
2020-06-17,NL_NB_0785,0,32,,,,,,,
2020-06-17,NL_NB_0786,0,21,,,,,,,
2020-06-17,NL_NB_0788,0,18,,,,,,,
2020-06-17,NL_NB_0794,1,115,,,,,,,
2020-06-17,NL_NB_0796,0,126,,,,,,,
2020-06-17,NL_NB_0797,0,44,,,,,,,
2020-06-17,NL_NB_0798,0,9,,,,,,,
2020-06-17,NL_NB_0809,0,24,,,,,,,
2020-06-17,NL_NB_0815,0,9,,,,,,,
2020-06-17,NL_NB_0820,0,18,,,,,,,
2020-06-17,NL_NB_0823,0,13,,,,,,,
2020-06-17,NL_NB_0824,0,23,,,,,,,
2020-06-17,NL_NB_0826,0,48,,,,,,,
2020-06-17,NL_NB_0828,0,164,,,,,,,
2020-06-17,NL_NB_0840,0,9,,,,,,,
2020-06-17,NL_NB_0845,0,36,,,,,,,
2020-06-17,NL_NB_0847,0,33,,,,,,,
2020-06-17,NL_NB_0848,0,31,,,,,,,
2020-06-17,NL_NB_0851,0,13,,,,,,,
2020-06-17,NL_NB_0855,0,249,,,,,,,
2020-06-17,NL_NB_0856,0,115,,,,,,,
2020-06-17,NL_NB_0858,0,19,,,,,,,
2020-06-17,NL_NB_0861,0,31,,,,,,,
2020-06-17,NL_NB_0865,0,42,,,,,,,
2020-06-17,NL_NB_0866,0,7,,,,,,,
2020-06-17,NL_NB_0867,0,36,,,,,,,
2020-06-17,NL_NB_0873,0,5,,,,,,,
2020-06-17,NL_NB_0879,0,24,,,,,,,
2020-06-17,NL_NB_1652,0,79,,,,,,,
2020-06-17,NL_NB_1655,0,14,,,,,,,
2020-06-17,NL_NB_1658,1,16,,,,,,,
2020-06-17,NL_NB_1659,0,41,,,,,,,
2020-06-17,NL_NB_1667,0,11,,,,,,,
2020-06-17,NL_NB_1674,0,28,,,,,,,
2020-06-17,NL_NB_1684,0,12,,,,,,,
2020-06-17,NL_NB_1685,0,39,,,,,,,
2020-06-17,NL_NB_1702,0,20,,,,,,,
2020-06-17,NL_NB_1706,0,63,,,,,,,
2020-06-17,NL_NB_1709,0,14,,,,,,,
2020-06-17,NL_NB_1719,0,18,,,,,,,
2020-06-17,NL_NB_1721,0,96,,,,,,,
2020-06-17,NL_NB_1723,0,18,,,,,,,
2020-06-17,NL_NB_1724,0,19,,,,,,,
2020-06-17,NL_NB_1728,0,21,,,,,,,
2020-06-17,NL_NB_1771,0,33,,,,,,,
2020-06-17,NL_NB_1948,0,211,,,,,,,
2020-06-17,NL_NB_1959,0,32,,,,,,,
2020-06-17,NL_NH,0,1629,,,,,,,
2020-06-17,NL_NH_0358,0,9,,,,,,,
2020-06-17,NL_NH_0361,0,54,,,,,,,
2020-06-17,NL_NH_0362,0,58,,,,,,,
2020-06-17,NL_NH_0363,0,616,,,,,,,
2020-06-17,NL_NH_0370,0,4,,,,,,,
2020-06-17,NL_NH_0373,0,16,,,,,,,
2020-06-17,NL_NH_0375,0,15,,,,,,,
2020-06-17,NL_NH_0376,0,8,,,,,,,
2020-06-17,NL_NH_0377,0,7,,,,,,,
2020-06-17,NL_NH_0383,0,15,,,,,,,
2020-06-17,NL_NH_0384,0,17,,,,,,,
2020-06-17,NL_NH_0385,0,25,,,,,,,
2020-06-17,NL_NH_0388,0,18,,,,,,,
2020-06-17,NL_NH_0392,0,61,,,,,,,
2020-06-17,NL_NH_0394,0,68,,,,,,,
2020-06-17,NL_NH_0396,0,28,,,,,,,
2020-06-17,NL_NH_0397,0,11,,,,,,,
2020-06-17,NL_NH_0398,0,27,,,,,,,
2020-06-17,NL_NH_0399,0,9,,,,,,,
2020-06-17,NL_NH_0400,0,12,,,,,,,
2020-06-17,NL_NH_0402,0,31,,,,,,,
2020-06-17,NL_NH_0405,0,35,,,,,,,
2020-06-17,NL_NH_0406,0,22,,,,,,,
2020-06-17,NL_NH_0415,0,3,,,,,,,
2020-06-17,NL_NH_0416,0,16,,,,,,,
2020-06-17,NL_NH_0417,0,8,,,,,,,
2020-06-17,NL_NH_0420,0,18,,,,,,,
2020-06-17,NL_NH_0431,0,11,,,,,,,
2020-06-17,NL_NH_0432,0,1,,,,,,,
2020-06-17,NL_NH_0437,0,5,,,,,,,
2020-06-17,NL_NH_0439,0,66,,,,,,,
2020-06-17,NL_NH_0441,0,19,,,,,,,
2020-06-17,NL_NH_0448,0,5,,,,,,,
2020-06-17,NL_NH_0450,0,5,,,,,,,
2020-06-17,NL_NH_0451,0,16,,,,,,,
2020-06-17,NL_NH_0453,0,32,,,,,,,
2020-06-17,NL_NH_0457,0,9,,,,,,,
2020-06-17,NL_NH_0473,0,10,,,,,,,
2020-06-17,NL_NH_0479,0,117,,,,,,,
2020-06-17,NL_NH_0498,0,4,,,,,,,
2020-06-17,NL_NH_0532,0,19,,,,,,,
2020-06-17,NL_NH_0852,0,16,,,,,,,
2020-06-17,NL_NH_0880,0,20,,,,,,,
2020-06-17,NL_NH_1598,0,6,,,,,,,
2020-06-17,NL_NH_1696,0,8,,,,,,,
2020-06-17,NL_NH_1911,0,26,,,,,,,
2020-06-17,NL_NH_1942,0,23,,,,,,,
2020-06-17,NL_OV,0,548,,,,,,,
2020-06-17,NL_OV_0141,0,23,,,,,,,
2020-06-17,NL_OV_0147,0,14,,,,,,,
2020-06-17,NL_OV_0148,0,16,,,,,,,
2020-06-17,NL_OV_0150,0,47,,,,,,,
2020-06-17,NL_OV_0153,0,53,,,,,,,
2020-06-17,NL_OV_0158,0,14,,,,,,,
2020-06-17,NL_OV_0160,0,23,,,,,,,
2020-06-17,NL_OV_0163,0,8,,,,,,,
2020-06-17,NL_OV_0164,0,21,,,,,,,
2020-06-17,NL_OV_0166,0,59,,,,,,,
2020-06-17,NL_OV_0168,0,7,,,,,,,
2020-06-17,NL_OV_0173,0,14,,,,,,,
2020-06-17,NL_OV_0175,0,9,,,,,,,
2020-06-17,NL_OV_0177,0,24,,,,,,,
2020-06-17,NL_OV_0180,0,8,,,,,,,
2020-06-17,NL_OV_0183,0,12,,,,,,,
2020-06-17,NL_OV_0189,0,5,,,,,,,
2020-06-17,NL_OV_0193,0,53,,,,,,,
2020-06-17,NL_OV_1700,0,12,,,,,,,
2020-06-17,NL_OV_1708,0,14,,,,,,,
2020-06-17,NL_OV_1735,0,15,,,,,,,
2020-06-17,NL_OV_1742,0,30,,,,,,,
2020-06-17,NL_OV_1773,0,12,,,,,,,
2020-06-17,NL_OV_1774,0,20,,,,,,,
2020-06-17,NL_OV_1896,0,35,,,,,,,
2020-06-17,NL_UT,0,875,,,,,,,
2020-06-17,NL_UT_0307,0,59,,,,,,,
2020-06-17,NL_UT_0308,0,11,,,,,,,
2020-06-17,NL_UT_0310,0,27,,,,,,,
2020-06-17,NL_UT_0312,0,9,,,,,,,
2020-06-17,NL_UT_0313,0,9,,,,,,,
2020-06-17,NL_UT_0317,0,2,,,,,,,
2020-06-17,NL_UT_0321,0,24,,,,,,,
2020-06-17,NL_UT_0327,0,9,,,,,,,
2020-06-17,NL_UT_0331,0,19,,,,,,,
2020-06-17,NL_UT_0335,0,13,,,,,,,
2020-06-17,NL_UT_0339,0,5,,,,,,,
2020-06-17,NL_UT_0340,0,11,,,,,,,
2020-06-17,NL_UT_0342,0,23,,,,,,,
2020-06-17,NL_UT_0344,0,262,,,,,,,
2020-06-17,NL_UT_0345,0,47,,,,,,,
2020-06-17,NL_UT_0351,0,9,,,,,,,
2020-06-17,NL_UT_0352,0,9,,,,,,,
2020-06-17,NL_UT_0353,0,36,,,,,,,
2020-06-17,NL_UT_0355,0,37,,,,,,,
2020-06-17,NL_UT_0356,0,44,,,,,,,
2020-06-17,NL_UT_0589,0,26,,,,,,,
2020-06-17,NL_UT_0632,0,49,,,,,,,
2020-06-17,NL_UT_0736,0,39,,,,,,,
2020-06-17,NL_UT_1581,0,28,,,,,,,
2020-06-17,NL_UT_1904,0,34,,,,,,,
2020-06-17,NL_UT_1961,0,34,,,,,,,
2020-06-17,NL_ZE,0,150,,,,,,,
2020-06-17,NL_ZE_0654,0,5,,,,,,,
2020-06-17,NL_ZE_0664,0,11,,,,,,,
2020-06-17,NL_ZE_0677,0,9,,,,,,,
2020-06-17,NL_ZE_0678,0,3,,,,,,,
2020-06-17,NL_ZE_0687,0,18,,,,,,,
2020-06-17,NL_ZE_0703,0,4,,,,,,,
2020-06-17,NL_ZE_0715,0,25,,,,,,,
2020-06-17,NL_ZE_0716,0,40,,,,,,,
2020-06-17,NL_ZE_0717,0,6,,,,,,,
2020-06-17,NL_ZE_0718,0,9,,,,,,,
2020-06-17,NL_ZE_1676,0,11,,,,,,,
2020-06-17,NL_ZE_1695,0,1,,,,,,,
2020-06-17,NL_ZE_1714,0,8,,,,,,,
2020-06-17,NL_ZH,0,2162,,,,,,,
2020-06-17,NL_ZH_0482,0,10,,,,,,,
2020-06-17,NL_ZH_0484,0,60,,,,,,,
2020-06-17,NL_ZH_0489,0,40,,,,,,,
2020-06-17,NL_ZH_0501,0,11,,,,,,,
2020-06-17,NL_ZH_0502,0,54,,,,,,,
2020-06-17,NL_ZH_0503,0,38,,,,,,,
2020-06-17,NL_ZH_0505,-1,84,,,,,,,
2020-06-17,NL_ZH_0512,0,18,,,,,,,
2020-06-17,NL_ZH_0513,0,40,,,,,,,
2020-06-17,NL_ZH_0518,1,334,,,,,,,
2020-06-17,NL_ZH_0523,0,2,,,,,,,
2020-06-17,NL_ZH_0530,0,16,,,,,,,
2020-06-17,NL_ZH_0531,0,10,,,,,,,
2020-06-17,NL_ZH_0534,0,8,,,,,,,
2020-06-17,NL_ZH_0537,0,31,,,,,,,
2020-06-17,NL_ZH_0542,0,10,,,,,,,
2020-06-17,NL_ZH_0546,0,39,,,,,,,
2020-06-17,NL_ZH_0547,0,13,,,,,,,
2020-06-17,NL_ZH_0553,0,7,,,,,,,
2020-06-17,NL_ZH_0556,0,20,,,,,,,
2020-06-17,NL_ZH_0569,0,9,,,,,,,
2020-06-17,NL_ZH_0575,0,18,,,,,,,
2020-06-17,NL_ZH_0579,0,8,,,,,,,
2020-06-17,NL_ZH_0590,0,9,,,,,,,
2020-06-17,NL_ZH_0597,0,37,,,,,,,
2020-06-17,NL_ZH_0599,0,516,,,,,,,
2020-06-17,NL_ZH_0603,0,36,,,,,,,
2020-06-17,NL_ZH_0606,0,57,,,,,,,
2020-06-17,NL_ZH_0610,0,9,,,,,,,
2020-06-17,NL_ZH_0613,0,14,,,,,,,
2020-06-17,NL_ZH_0614,0,6,,,,,,,
2020-06-17,NL_ZH_0622,0,43,,,,,,,
2020-06-17,NL_ZH_0626,0,9,,,,,,,
2020-06-17,NL_ZH_0627,0,16,,,,,,,
2020-06-17,NL_ZH_0629,0,9,,,,,,,
2020-06-17,NL_ZH_0637,0,51,,,,,,,
2020-06-17,NL_ZH_0638,0,3,,,,,,,
2020-06-17,NL_ZH_0642,0,23,,,,,,,
2020-06-17,NL_ZH_1525,0,13,,,,,,,
2020-06-17,NL_ZH_1621,0,42,,,,,,,
2020-06-17,NL_ZH_1783,0,57,,,,,,,
2020-06-17,NL_ZH_1842,0,4,,,,,,,
2020-06-17,NL_ZH_1884,0,6,,,,,,,
2020-06-17,NL_ZH_1892,0,24,,,,,,,
2020-06-17,NL_ZH_1901,0,7,,,,,,,
2020-06-17,NL_ZH_1916,0,20,,,,,,,
2020-06-17,NL_ZH_1924,0,53,,,,,,,
2020-06-17,NL_ZH_1926,0,24,,,,,,,
2020-06-17,NL_ZH_1930,0,55,,,,,,,
2020-06-17,NL_ZH_1931,0,45,,,,,,,
2020-06-17,NL_ZH_1963,0,76,,,,,,,
2020-06-17,NL_ZH_1978,0,18,,,,,,,
2020-06-17,PT,,,435,,,69,,,
2020-06-17,SI,,,6,,,1,,,
2020-06-17,US_AK,0,,23,,,,,,0
2020-06-17,US_AL,37,2352,677,5,687,,2,401,
2020-06-17,US_AR,26,1052,217,0,,,3,168,53
2020-06-17,US_AZ,15,4224,1582,,,531,,,346
2020-06-17,US_CA,,,4522,,,1318,,,
2020-06-17,US_CO,3,5272,290,,,,,,
2020-06-17,US_CT,0,9912,186,,,,,,
2020-06-17,US_DC,,,197,,,73,,,47
2020-06-17,US_DE,,,83,,,,,,
2020-06-17,US_FL,184,12673,,,,,,,
2020-06-17,US_GA,89,9543,881,19,2084,,,,
2020-06-17,US_GU,,,0,,,0,,,0
2020-06-17,US_HI,1,92,,0,,,0,,
2020-06-17,US_IA,0,,188,,,64,,,47
2020-06-17,US_ID,5,275,,1,101,,,,
2020-06-17,US_IL,,,1878,,,563,,,331
2020-06-17,US_IN,45,6526,789,1,1384,238,,,105
2020-06-17,US_KS,23,1011,,6,333,,3,146,
2020-06-17,US_KY,19,2455,416,2,971,61,,,
2020-06-17,US_LA,,,585,,,,,,83
2020-06-17,US_MA,58,10925,998,,,227,,,135
2020-06-17,US_MD,47,10309,702,,,283,,,
2020-06-17,US_ME,2,323,27,,,10,,,5
2020-06-17,US_MI,,,562,,,210,,,131
2020-06-17,US_MN,31,3689,351,8,1136,181,,,
2020-06-17,US_MO,,,533,,,,,,66
2020-06-17,US_MS,39,2767,668,,,161,,,100
2020-06-17,US_MT,-1,78,5,,,,,,
2020-06-17,US_NC,,,846,,,,,,
2020-06-17,US_ND,1,201,25,,,,,,
2020-06-17,US_NE,28,1116,156,,,,,,
2020-06-17,US_NH,2,521,62,1,155,,,,
2020-06-17,US_NJ,131,19010,1352,,,358,,,254
2020-06-17,US_NM,12,1698,156,,,,,,
2020-06-17,US_NV,,,360,,,96,,,45
2020-06-17,US_NY,0,89995,1479,,,431,,,304
2020-06-17,US_OH,44,7051,541,13,1797,215,,,148
2020-06-17,US_OK,16,1146,181,,,92,,,
2020-06-17,US_OR,17,929,158,,,54,0,,26
2020-06-17,US_PA,0,,788,,,,,,179
2020-06-17,US_PR,,,78,,,8,,,1
2020-06-17,US_RI,9,1898,126,,,17,,,13
2020-06-17,US_SC,0,2055,607,,,,,,
2020-06-17,US_SD,8,570,91,,,,,,
2020-06-17,US_TN,34,2180,409,,,,,,
2020-06-17,US_TX,,,2793,,,,,,
2020-06-17,US_UT,29,1102,270,10,321,64,4,142,
2020-06-17,US_VA,122,8367,938,0,,249,0,,120
2020-06-17,US_VT,0,,5,,,,,,
2020-06-17,US_WA,21,3915,256,,,,,,47
2020-06-17,US_WI,32,3128,244,9,696,94,,,
2020-06-17,US_WV,0,,23,0,,7,0,,2
2020-06-17,US_WY,1,97,7,,,,,,
2020-06-17,ZA,0,,,0,,,0,,
2020-06-18,CH,,10,,,,,,0,
2020-06-18,CH_AG,0,,,0,,,0,,
2020-06-18,CH_BE,0,3,,0,0,,0,0,
2020-06-18,CH_BL,0,0,,0,0,,0,0,
2020-06-18,CH_BS,0,3,,0,2,,,,
2020-06-18,CH_FR,-1,2,,-1,0,,,,
2020-06-18,CH_GL,0,0,,,,,,,
2020-06-18,CH_GR,0,0,,0,0,,0,0,
2020-06-18,CH_JU,0,1,,0,0,,,,
2020-06-18,CH_LU,0,13,,0,2,,,,
2020-06-18,CH_NE,0,2,,0,0,,0,0,
2020-06-18,CH_NW,0,0,,0,0,,,,
2020-06-18,CH_OW,0,0,,,,,,,
2020-06-18,CH_SH,1,2,,0,0,,,,
2020-06-18,CH_SO,0,,,,,,,,
2020-06-18,CH_SZ,0,,,,,,,,
2020-06-18,CH_TG,0,0,,0,0,,,,
2020-06-18,CH_TI,0,6,,0,0,,0,0,
2020-06-18,CH_VD,1,29,,0,3,,,,
2020-06-18,CH_VS,0,13,,0,2,,0,1,
2020-06-18,CH_ZG,0,0,,0,0,,,,
2020-06-18,FR,136,110729,10009,,,720,,,
2020-06-18,FR_ARA,9,10949,639,,,34,,,
2020-06-18,FR_ARA_01,0,626,63,,,0,,,
2020-06-18,FR_ARA_03,0,261,15,,,1,,,
2020-06-18,FR_ARA_07,0,661,11,,,1,,,
2020-06-18,FR_ARA_15,0,73,9,,,0,,,
2020-06-18,FR_ARA_26,0,714,33,,,1,,,
2020-06-18,FR_ARA_38,3,929,58,,,4,,,
2020-06-18,FR_ARA_42,0,1367,106,,,7,,,
2020-06-18,FR_ARA_43,0,157,2,,,0,,,
2020-06-18,FR_ARA_63,0,259,17,,,2,,,
2020-06-18,FR_ARA_69,5,4349,209,,,16,,,
2020-06-18,FR_ARA_73,0,498,23,,,0,,,
2020-06-18,FR_ARA_74,1,1055,93,,,2,,,
2020-06-18,FR_BFC,1,5355,192,,,15,,,
2020-06-18,FR_BFC_21,0,1335,24,,,2,,,
2020-06-18,FR_BFC_25,0,791,22,,,3,,,
2020-06-18,FR_BFC_39,0,392,13,,,0,,,
2020-06-18,FR_BFC_58,0,136,10,,,1,,,
2020-06-18,FR_BFC_70,0,371,19,,,0,,,
2020-06-18,FR_BFC_71,0,1138,53,,,5,,,
2020-06-18,FR_BFC_89,0,466,24,,,3,,,
2020-06-18,FR_BFC_90,1,726,27,,,1,,,
2020-06-18,FR_BRE,0,1618,128,,,8,,,
2020-06-18,FR_BRE_22,0,277,24,,,3,,,
2020-06-18,FR_BRE_29,0,236,18,,,0,,,
2020-06-18,FR_BRE_35,0,604,53,,,3,,,
2020-06-18,FR_BRE_56,0,501,33,,,2,,,
2020-06-18,FR_COR,0,409,16,,,2,,,
2020-06-18,FR_COR_2A,0,253,15,,,1,,,
2020-06-18,FR_COR_2B,0,156,1,,,1,,,
2020-06-18,FR_CVL,7,3114,461,,,22,,,
2020-06-18,FR_CVL_18,5,314,43,,,0,,,
2020-06-18,FR_CVL_28,2,757,97,,,9,,,
2020-06-18,FR_CVL_36,0,280,81,,,3,,,
2020-06-18,FR_CVL_37,0,500,69,,,4,,,
2020-06-18,FR_CVL_41,0,413,87,,,0,,,
2020-06-18,FR_CVL_45,0,850,84,,,6,,,
2020-06-18,FR_GES,25,17910,1326,,,76,,,
2020-06-18,FR_GES_08,0,367,14,,,3,,,
2020-06-18,FR_GES_10,1,957,25,,,3,,,
2020-06-18,FR_GES_51,0,1429,93,,,6,,,
2020-06-18,FR_GES_52,1,452,25,,,1,,,
2020-06-18,FR_GES_54,6,1744,113,,,11,,,
2020-06-18,FR_GES_55,6,736,18,,,1,,,
2020-06-18,FR_GES_57,0,3576,301,,,28,,,
2020-06-18,FR_GES_67,6,3543,364,,,9,,,
2020-06-18,FR_GES_68,4,4113,337,,,14,,,
2020-06-18,FR_GES_88,1,993,36,,,0,,,
2020-06-18,FR_GF,22,610,178,,,24,,,
2020-06-18,FR_GUA,0,246,12,,,0,,,
2020-06-18,FR_HDF,14,9637,1129,,,78,,,
2020-06-18,FR_HDF_02,4,1477,116,,,8,,,
2020-06-18,FR_HDF_59,9,3442,479,,,33,,,
2020-06-18,FR_HDF_60,1,1690,255,,,7,,,
2020-06-18,FR_HDF_62,0,1950,194,,,24,,,
2020-06-18,FR_HDF_80,0,1078,85,,,6,,,
2020-06-18,FR_IDF,41,41125,4544,,,350,,,
2020-06-18,FR_IDF_75,9,9038,619,,,80,,,
2020-06-18,FR_IDF_77,2,3619,313,,,42,,,
2020-06-18,FR_IDF_78,1,3122,457,,,25,,,
2020-06-18,FR_IDF_91,3,3335,468,,,39,,,
2020-06-18,FR_IDF_92,8,6408,815,,,64,,,
2020-06-18,FR_IDF_93,10,5627,747,,,68,,,
2020-06-18,FR_IDF_94,5,6293,708,,,24,,,
2020-06-18,FR_IDF_95,3,3683,417,,,8,,,
2020-06-18,FR_LRE,0,322,46,,,6,,,
2020-06-18,FR_MAY,3,768,82,,,18,,,
2020-06-18,FR_MQ,0,236,18,,,2,,,
2020-06-18,FR_NAQ,0,3219,141,,,16,,,
2020-06-18,FR_NAQ_16,0,108,4,,,1,,,
2020-06-18,FR_NAQ_17,0,308,17,,,1,,,
2020-06-18,FR_NAQ_19,0,219,0,,,0,,,
2020-06-18,FR_NAQ_23,0,111,7,,,3,,,
2020-06-18,FR_NAQ_24,0,180,11,,,0,,,
2020-06-18,FR_NAQ_33,0,1343,72,,,10,,,
2020-06-18,FR_NAQ_40,0,95,5,,,1,,,
2020-06-18,FR_NAQ_47,0,97,8,,,0,,,
2020-06-18,FR_NAQ_64,0,268,1,,,0,,,
2020-06-18,FR_NAQ_79,0,116,3,,,0,,,
2020-06-18,FR_NAQ_86,0,203,8,,,0,,,
2020-06-18,FR_NAQ_87,0,171,5,,,0,,,
2020-06-18,FR_NOR,5,2453,257,,,13,,,
2020-06-18,FR_NOR_14,1,473,39,,,1,,,
2020-06-18,FR_NOR_27,1,346,50,,,0,,,
2020-06-18,FR_NOR_50,0,246,38,,,4,,,
2020-06-18,FR_NOR_61,2,312,38,,,3,,,
2020-06-18,FR_NOR_76,1,1076,92,,,5,,,
2020-06-18,FR_OCC,0,3870,103,,,16,,,
2020-06-18,FR_OCC_09,0,46,1,,,1,,,
2020-06-18,FR_OCC_11,0,440,3,,,1,,,
2020-06-18,FR_OCC_12,0,177,1,,,0,,,
2020-06-18,FR_OCC_30,0,457,28,,,2,,,
2020-06-18,FR_OCC_31,0,734,41,,,4,,,
2020-06-18,FR_OCC_32,0,144,2,,,1,,,
2020-06-18,FR_OCC_34,0,869,12,,,1,,,
2020-06-18,FR_OCC_46,0,202,1,,,0,,,
2020-06-18,FR_OCC_48,0,24,0,,,0,,,
2020-06-18,FR_OCC_65,0,197,5,,,2,,,
2020-06-18,FR_OCC_66,0,370,1,,,1,,,
2020-06-18,FR_OCC_81,0,155,5,,,2,,,
2020-06-18,FR_OCC_82,0,55,3,,,1,,,
2020-06-18,FR_PAC,7,7133,678,,,54,,,
2020-06-18,FR_PAC_04,0,157,3,,,0,,,
2020-06-18,FR_PAC_05,0,147,9,,,0,,,
2020-06-18,FR_PAC_06,4,991,79,,,3,,,
2020-06-18,FR_PAC_13,2,4402,457,,,46,,,
2020-06-18,FR_PAC_83,1,1085,102,,,5,,,
2020-06-18,FR_PAC_84,0,351,28,,,0,,,
2020-06-18,FR_PDL,2,2846,227,,,11,,,
2020-06-18,FR_PDL_44,1,909,75,,,5,,,
2020-06-18,FR_PDL_49,1,805,74,,,4,,,
2020-06-18,FR_PDL_53,0,236,9,,,1,,,
2020-06-18,FR_PDL_72,0,544,39,,,0,,,
2020-06-18,FR_PDL_85,0,352,30,,,1,,,
2020-06-18,GB_SCT,544,87055,,22,8435,,,,
2020-06-18,GB_SCT_S08000015,5,3390,,5,652,,,,
2020-06-18,GB_SCT_S08000016,9,2033,,5,508,,,,
2020-06-18,GB_SCT_S08000017,5,905,,5,486,,,,
2020-06-18,GB_SCT_S08000019,7,2537,,5,504,,,,
2020-06-18,GB_SCT_S08000020,50,5796,,5,734,,,,
2020-06-18,GB_SCT_S08000022,5,1499,,5,481,,,,
2020-06-18,GB_SCT_S08000024,128,14931,,5,1578,,,,
2020-06-18,GB_SCT_S08000025,118,10030,,7,651,,,,
2020-06-18,GB_SCT_S08000026,118,10030,,7,651,,,,
2020-06-18,GB_SCT_S08000028,5,425,,5,465,,,,
2020-06-18,GB_SCT_S08000029,57,6572,,5,557,,,,
2020-06-18,GB_SCT_S08000030,5,3650,,5,581,,,,
2020-06-18,GB_SCT_S08000031,249,36352,,5,2679,,,,
2020-06-18,GB_SCT_S08000032,43,9583,,5,1223,,,,
2020-06-18,IT,,,3035,,,168,,,
2020-06-18,IT_21,,,422,,,25,,,
2020-06-18,IT_23,,,5,,,0,,,
2020-06-18,IT_25,,,1733,,,60,,,
2020-06-18,IT_34,,,34,,,1,,,
2020-06-18,IT_36,,,16,,,1,,,
2020-06-18,IT_42,,,72,,,2,,,
2020-06-18,IT_45,,,170,,,11,,,
2020-06-18,IT_52,,,36,,,13,,,
2020-06-18,IT_55,,,7,,,2,,,
2020-06-18,IT_57,,,19,,,0,,,
2020-06-18,IT_62,,,299,,,38,,,
2020-06-18,IT_65,,,60,,,2,,,
2020-06-18,IT_67,,,1,,,0,,,
2020-06-18,IT_72,,,58,,,6,,,
2020-06-18,IT_75,,,35,,,1,,,
2020-06-18,IT_77,,,1,,,1,,,
2020-06-18,IT_78,,,18,,,0,,,
2020-06-18,IT_82,,,27,,,3,,,
2020-06-18,IT_88,,,10,,,0,,,
2020-06-18,IT_BZ,,,10,,,2,,,
2020-06-18,IT_TN,,,2,,,0,,,
2020-06-18,LU,,,15,,,2,,,
2020-06-18,MX,876,60364,,55,5257,,,,
2020-06-18,MX_AGU,11,428,,0,18,,,,
2020-06-18,MX_BCN,19,3602,,0,73,,,,
2020-06-18,MX_BCS,5,183,,0,21,,,,
2020-06-18,MX_CAM,13,463,,1,76,,,,
2020-06-18,MX_CHH,11,1357,,4,399,,,,
2020-06-18,MX_CHP,31,1232,,5,184,,,,
2020-06-18,MX_CMX,150,14357,,6,1269,,,,
2020-06-18,MX_COA,9,450,,0,22,,,,
2020-06-18,MX_COL,3,187,,0,12,,,,
2020-06-18,MX_DUR,8,287,,0,26,,,,
2020-06-18,MX_GRO,36,1571,,3,212,,,,
2020-06-18,MX_GUA,40,1224,,4,102,,,,
2020-06-18,MX_HID,24,1316,,0,119,,,,
2020-06-18,MX_JAL,46,1595,,4,164,,,,
2020-06-18,MX_MEX,99,10586,,1,360,,,,
2020-06-18,MX_MIC,11,964,,0,59,,,,
2020-06-18,MX_MOR,11,1377,,0,51,,,,
2020-06-18,MX_NAY,13,413,,0,39,,,,
2020-06-18,MX_NLE,20,769,,1,134,,,,
2020-06-18,MX_OAX,16,1104,,0,131,,,,
2020-06-18,MX_PUE,59,2809,,6,290,,,,
2020-06-18,MX_QUE,16,717,,0,42,,,,
2020-06-18,MX_ROO,16,1149,,2,175,,,,
2020-06-18,MX_SIN,26,2593,,7,268,,,,
2020-06-18,MX_SLP,8,362,,2,56,,,,
2020-06-18,MX_SON,14,1535,,0,93,,,,
2020-06-18,MX_TAB,29,1785,,0,179,,,,
2020-06-18,MX_TAM,18,690,,0,46,,,,
2020-06-18,MX_TLA,12,673,,4,192,,,,
2020-06-18,MX_VER,78,3575,,5,351,,,,
2020-06-18,MX_YUC,20,790,,0,61,,,,
2020-06-18,MX_ZAC,4,221,,0,33,,,,
2020-06-18,NL,0,11773,,,,,,,
2020-06-18,NL_DR,0,116,,,,,,,
2020-06-18,NL_DR_0106,0,12,,,,,,,
2020-06-18,NL_DR_0109,0,13,,,,,,,
2020-06-18,NL_DR_0114,0,20,,,,,,,
2020-06-18,NL_DR_0118,0,19,,,,,,,
2020-06-18,NL_DR_0119,0,8,,,,,,,
