date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-14,FR_PAC_84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,46,132,353,710,439,0,0,1,0,0,0,0,1,0,0,44,48,234,370,534,949,1197,1466,1674,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,8,25,61,125,211,201,119,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,4,13,21,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,FR_PDL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,2,16,39,107,407,917,1503,756,0,0,0,0,0,0,1,0,1,1,163,76,325,589,931,1751,2426,2694,2731,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,10,26,48,140,275,388,456,196,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,20,34,32,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,FR_PDL_44,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,2,16,37,99,379,863,1408,686,0,0,0,0,0,0,1,0,0,1,152,70,291,516,818,1590,2238,2431,2478,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,9,25,43,125,252,352,419,178,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,19,28,28,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,FR_PDL_53,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,28,54,95,70,0,0,0,0,0,0,0,0,1,0,11,6,34,73,113,161,188,263,253,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,15,23,36,37,18,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_00,0,,0,0,0,0,0,0,0,,201,361,1930,2173,1704,1760,1383,732,242,29,0,,0,0,0,0,0,0,0,,7,5,15,18,60,135,226,195,87,14,2,,5,21,21,50,47,30,9,,49,75,708,964,655,722,583,281,61,6,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,,30,35,395,544,443,577,643,403,143,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_01_PAN,,,,,,0,,0,,,2,0,16,21,12,15,5,10,0,0,,,,,,0,,0,,,1,0,0,0,0,1,2,5,0,0,,,,,,2,,1,,,0,0,5,3,1,8,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,1,0,2,7,4,7,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_02_ISA,,,,1,,,,,,,0,1,7,3,2,1,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,6,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,1,5,2,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_03_BAN,,,,,,,0,,,,8,3,21,51,21,16,7,8,1,0,,,,,,,0,,,,0,0,0,0,0,2,0,0,0,0,,,,,,,1,,,,3,1,14,25,12,8,4,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,3,1,11,21,9,8,2,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_03_PAM,,,,,,,0,,0,,1,3,18,27,13,9,17,10,3,0,,,,,,,0,,0,,0,0,0,0,1,1,2,1,0,0,,,,,,,1,,1,,0,1,4,18,6,1,8,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,2,6,16,8,4,13,8,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_03_TAR,,,,,0,,,0,,0,0,0,6,6,6,6,7,5,0,1,,,,,0,,,0,,0,0,0,0,0,0,0,1,0,0,0,,,,,1,,,1,,1,0,0,3,6,5,1,5,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,0,0,4,4,2,0,6,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_07_CEB,,,,,0,,,,,,137,279,729,722,499,405,268,103,30,4,,,,,0,,,,,,4,3,0,11,5,12,17,10,5,2,,,,,1,,,,,,11,19,44,33,35,41,31,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,10,18,34,39,42,30,42,17,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_10_BUK,,,1,,,,,,,,0,1,1,1,1,1,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_11_DAS,,,,,0,,,,,,15,21,65,54,58,39,22,12,1,0,,,,,0,,,,,,1,0,0,2,4,8,4,3,0,0,,,,,1,,,,,,8,13,34,33,37,22,11,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,14,21,62,53,56,37,21,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_40_BTG,,,0,,,,,,,,6,7,41,40,36,20,26,18,8,3,,,0,,,,,,,,1,0,1,1,0,2,4,3,2,2,,,1,,,,,,,,2,0,15,11,18,6,6,5,2,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,5,0,13,6,10,8,10,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_40_CAV,,,,,0,0,0,0,,,8,6,80,84,92,66,44,23,14,0,,,,,0,0,0,0,,,0,0,0,2,8,2,9,6,6,0,,,,,2,5,2,2,,,2,2,30,33,36,24,24,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,2,1,18,21,34,27,20,14,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_40_LAG,,,,0,0,0,0,0,0,,23,11,93,131,98,64,48,22,3,1,,,,0,0,0,0,0,0,,1,0,1,0,5,4,8,4,0,0,,,,1,1,1,2,1,1,,0,2,30,50,42,24,17,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,5,2,17,31,25,23,19,10,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_40_QUE,,,,,,0,,0,,,4,2,17,25,17,14,9,4,1,0,,,,,,0,,0,,,0,0,0,0,0,3,2,1,0,0,,,,,,1,,1,,,0,1,5,10,3,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,2,13,15,6,6,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,PH_40_RIZ,,0,0,0,0,0,0,0,,,7,15,84,116,93,104,81,36,8,0,,0,0,0,0,0,0,0,,,0,0,0,3,2,7,16,13,3,0,,1,1,1,2,11,8,1,,,0,1,33,47,40,39,30,14,4,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,2,3,18,32,26,34,38,17,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,ZA,,,,,,,,,,,,,,,,,,,,,0,0,0,5,9,13,17,6,6,1,3,4,21,90,188,359,404,255,117,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99
2020-06-15,CO,49,114,349,402,249,216,123,66,49,8,2293,4118,11625,11678,8313,6716,4168,2323,1177,255,0,0,0,0,2,13,10,17,8,3,10,4,35,66,164,282,470,500,392,119,8,16,57,52,28,31,13,7,4,0,996,1745,5068,5039,3516,2749,1404,715,294,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05,7,6,31,29,16,12,5,3,4,,77,194,577,546,297,250,115,41,29,3,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,1,3,6,2,0,0,5,5,2,4,1,0,0,,35,50,240,205,122,146,62,18,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05001,1,2,15,13,7,6,2,0,1,,46,79,217,200,128,130,54,26,12,2,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,3,1,1,0,0,2,1,0,0,0,0,0,,23,38,118,99,73,79,35,11,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05030,1,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05045,,,1,,,,,,,,3,2,8,10,2,0,4,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,3,2,3,9,2,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05079,1,1,1,,,,,,1,,1,1,5,1,0,0,0,0,1,0,0,0,0,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05088,3,,1,1,2,2,1,1,1,,10,10,36,46,22,21,11,5,5,1,0,,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,3,1,0,,2,0,0,1,1,0,0,,5,4,21,24,9,12,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05172,,,,1,,,,,,,1,0,3,3,0,0,0,0,1,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05212,,,,0,,,,,,,2,3,4,7,6,9,2,0,1,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,1,,,,,,,0,1,3,3,1,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05266,,,1,3,,,,,,,1,2,15,11,6,8,4,0,2,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,0,1,9,6,4,5,4,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05353,,,,1,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05360,1,1,7,3,2,,2,,,,3,2,17,16,11,10,5,2,2,0,0,0,0,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,1,0,3,2,3,4,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05361,,,2,3,3,1,,,,,0,3,91,110,75,43,15,0,0,0,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,0,1,1,3,,,,,0,1,18,29,15,21,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05380,,2,,1,,1,,1,,,2,2,6,8,3,3,3,2,0,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,,0,0,3,2,0,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05425,,,1,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05440,,,0,,,,,,,,1,1,1,1,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,1,,,,,,,,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05615,,,,1,1,,,,,,0,0,3,7,3,4,1,0,0,0,,,,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,,,,0,0,2,5,2,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05631,,,,1,,,,,,,1,1,7,5,5,5,4,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,1,0,4,3,3,4,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05642,,,,1,,2,,1,1,,0,4,1,1,2,2,0,1,1,0,,,,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05670,,,,0,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,1,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05837,,,1,,,,,,,,0,23,41,37,6,0,1,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,1,8,7,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05854,,,1,,,,,,,,0,0,1,0,1,0,1,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_05_05887,,,,,1,,,,,,0,1,0,0,1,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_08,14,39,121,154,88,84,50,21,14,5,454,727,2257,2482,1703,1399,873,504,258,58,0,0,0,0,1,7,5,4,0,1,2,0,12,17,43,86,135,127,110,30,1,2,9,16,6,6,2,1,0,0,182,262,650,684,504,365,171,117,53,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CO_08_08001,6,22,78,93,46,58,31,11,9,4,237,357,1236,1320,930,770,533,289,156,32,0,0,0,0,0,2,3,3,0,0,1,0,8,12,24,51,89,77,71,20,1,2,5,10,5,3,0,0,0,0,95,121,326,316,246,178,91,68,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
