date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-12,US_VA_51191,117.67,,,,,,,,
2020-06-12,US_VA_51195,104.63,,,,,,,,
2020-06-12,US_VA_51197,144.35,,,,,,,,
2020-06-12,US_VA_51199,114.3,,,,,,,,
2020-06-12,US_VI,-37.76,,,,,,,,
2020-06-12,US_VT,42.5,,,,,,,,
2020-06-12,US_VT_50001,47.53,,,,,,,,
2020-06-12,US_VT_50003,54.43,,,,,,,,
2020-06-12,US_VT_50005,69.32,,,,,,,,
2020-06-12,US_VT_50007,47.07,,,,,,,,
2020-06-12,US_VT_50011,82.9,,,,,,,,
2020-06-12,US_VT_50015,11.14,,,,,,,,
2020-06-12,US_VT_50017,64.76,,,,,,,,
2020-06-12,US_VT_50019,27.42,,,,,,,,
2020-06-12,US_VT_50021,22.1,,,,,,,,
2020-06-12,US_VT_50023,32.72,,,,,,,,
2020-06-12,US_VT_50025,21.17,,,,,,,,
2020-06-12,US_VT_50027,41.7,,,,,,,,
2020-06-12,US_WA,54.43,,,,,,,,
2020-06-12,US_WA_53001,198.34,,,,,,,,
2020-06-12,US_WA_53005,85.35,,,,,,,,
2020-06-12,US_WA_53007,129.85,,,,,,,,
2020-06-12,US_WA_53009,160.4,,,,,,,,
2020-06-12,US_WA_53011,32.98,,,,,,,,
2020-06-12,US_WA_53015,84.53,,,,,,,,
2020-06-12,US_WA_53017,162.28,,,,,,,,
2020-06-12,US_WA_53021,91.34,,,,,,,,
2020-06-12,US_WA_53025,173.4,,,,,,,,
2020-06-12,US_WA_53027,198.13,,,,,,,,
2020-06-12,US_WA_53029,90.82,,,,,,,,
2020-06-12,US_WA_53031,118.15,,,,,,,,
2020-06-12,US_WA_53033,37.21,,,,,,,,
2020-06-12,US_WA_53035,90.69,,,,,,,,
2020-06-12,US_WA_53037,174.67,,,,,,,,
2020-06-12,US_WA_53041,107.83,,,,,,,,
2020-06-12,US_WA_53045,116.93,,,,,,,,
2020-06-12,US_WA_53047,154.76,,,,,,,,
2020-06-12,US_WA_53053,52.68,,,,,,,,
2020-06-12,US_WA_53057,103.03,,,,,,,,
2020-06-12,US_WA_53061,63.13,,,,,,,,
2020-06-12,US_WA_53063,69.21,,,,,,,,
2020-06-12,US_WA_53065,168.99,,,,,,,,
2020-06-12,US_WA_53067,52.18,,,,,,,,
2020-06-12,US_WA_53071,152.34,,,,,,,,
2020-06-12,US_WA_53073,58.51,,,,,,,,
2020-06-12,US_WA_53075,-11.3,,,,,,,,
2020-06-12,US_WA_53077,76.97,,,,,,,,
2020-06-12,US_WI,94.9,,,,,,,,
2020-06-12,US_WI_55001,273.73,,,,,,,,
2020-06-12,US_WI_55005,190.06,,,,,,,,
2020-06-12,US_WI_55009,74.49,,,,,,,,
2020-06-12,US_WI_55015,114.94,,,,,,,,
2020-06-12,US_WI_55017,132.53,,,,,,,,
2020-06-12,US_WI_55019,134.27,,,,,,,,
2020-06-12,US_WI_55021,243.13,,,,,,,,
2020-06-12,US_WI_55025,73.78,,,,,,,,
2020-06-12,US_WI_55027,112.42,,,,,,,,
2020-06-12,US_WI_55029,553.64,,,,,,,,
2020-06-12,US_WI_55031,138.91,,,,,,,,
2020-06-12,US_WI_55033,90.75,,,,,,,,
2020-06-12,US_WI_55035,115.22,,,,,,,,
2020-06-12,US_WI_55039,111.73,,,,,,,,
2020-06-12,US_WI_55043,145.9,,,,,,,,
2020-06-12,US_WI_55045,121.15,,,,,,,,
2020-06-12,US_WI_55049,149.22,,,,,,,,
2020-06-12,US_WI_55053,195.96,,,,,,,,
2020-06-12,US_WI_55055,123.97,,,,,,,,
2020-06-12,US_WI_55057,227.43,,,,,,,,
2020-06-12,US_WI_55059,97.48,,,,,,,,
2020-06-12,US_WI_55061,128.12,,,,,,,,
2020-06-12,US_WI_55063,114.84,,,,,,,,
2020-06-12,US_WI_55069,234.65,,,,,,,,
2020-06-12,US_WI_55071,131.38,,,,,,,,
2020-06-12,US_WI_55073,94.53,,,,,,,,
2020-06-12,US_WI_55075,214.85,,,,,,,,
2020-06-12,US_WI_55079,51.42,,,,,,,,
2020-06-12,US_WI_55081,100.77,,,,,,,,
2020-06-12,US_WI_55083,162.87,,,,,,,,
2020-06-12,US_WI_55085,272.13,,,,,,,,
2020-06-12,US_WI_55087,86.74,,,,,,,,
2020-06-12,US_WI_55089,68.03,,,,,,,,
2020-06-12,US_WI_55093,113.89,,,,,,,,
2020-06-12,US_WI_55095,231.26,,,,,,,,
2020-06-12,US_WI_55097,118.62,,,,,,,,
2020-06-12,US_WI_55101,88.57,,,,,,,,
2020-06-12,US_WI_55105,109.91,,,,,,,,
2020-06-12,US_WI_55109,125.65,,,,,,,,
2020-06-12,US_WI_55111,307.08,,,,,,,,
2020-06-12,US_WI_55115,142.53,,,,,,,,
2020-06-12,US_WI_55117,104.13,,,,,,,,
2020-06-12,US_WI_55121,130.48,,,,,,,,
2020-06-12,US_WI_55125,347.46,,,,,,,,
2020-06-12,US_WI_55127,167.4,,,,,,,,
2020-06-12,US_WI_55131,98.09,,,,,,,,
2020-06-12,US_WI_55133,77.65,,,,,,,,
2020-06-12,US_WI_55135,168.7,,,,,,,,
2020-06-12,US_WI_55137,148.79,,,,,,,,
2020-06-12,US_WI_55139,90.34,,,,,,,,
2020-06-12,US_WI_55141,102.23,,,,,,,,
2020-06-12,US_WV,86.97,,,,,,,,
2020-06-12,US_WV_54003,84.59,,,,,,,,
2020-06-12,US_WV_54007,160.45,,,,,,,,
2020-06-12,US_WV_54009,64.53,,,,,,,,
2020-06-12,US_WV_54011,65.29,,,,,,,,
2020-06-12,US_WV_54019,291.13,,,,,,,,
2020-06-12,US_WV_54025,118.49,,,,,,,,
2020-06-12,US_WV_54029,80.39,,,,,,,,
2020-06-12,US_WV_54033,76.25,,,,,,,,
2020-06-12,US_WV_54035,183.43,,,,,,,,
2020-06-12,US_WV_54037,78.94,,,,,,,,
2020-06-12,US_WV_54039,75.27,,,,,,,,
2020-06-12,US_WV_54041,126.53,,,,,,,,
2020-06-12,US_WV_54045,58.2,,,,,,,,
2020-06-12,US_WV_54049,68.41,,,,,,,,
2020-06-12,US_WV_54051,64.66,,,,,,,,
2020-06-12,US_WV_54053,114.38,,,,,,,,
2020-06-12,US_WV_54055,135.92,,,,,,,,
2020-06-12,US_WV_54061,43.6,,,,,,,,
2020-06-12,US_WV_54067,257.6,,,,,,,,
2020-06-12,US_WV_54069,79.27,,,,,,,,
2020-06-12,US_WV_54077,138.58,,,,,,,,
2020-06-12,US_WV_54079,69.87,,,,,,,,
2020-06-12,US_WV_54081,133.67,,,,,,,,
2020-06-12,US_WV_54083,136.72,,,,,,,,
2020-06-12,US_WV_54099,92.33,,,,,,,,
2020-06-12,US_WV_54107,99.82,,,,,,,,
2020-06-12,US_WY,194.74,,,,,,,,
2020-06-12,US_WY_56001,179.71,,,,,,,,
2020-06-12,US_WY_56005,205.53,,,,,,,,
2020-06-12,US_WY_56007,218.06,,,,,,,,
2020-06-12,US_WY_56009,103.88,,,,,,,,
2020-06-12,US_WY_56013,206.82,,,,,,,,
2020-06-12,US_WY_56021,146.76,,,,,,,,
2020-06-12,US_WY_56025,152.23,,,,,,,,
2020-06-12,US_WY_56029,317.87,,,,,,,,
2020-06-12,US_WY_56033,194.05,,,,,,,,
2020-06-12,US_WY_56037,197.02,,,,,,,,
2020-06-12,US_WY_56039,207.99,,,,,,,,
2020-06-12,US_WY_56041,258.46,,,,,,,,
2020-06-12,UY,-19.46,,-40.59,,,,,,
2020-06-12,VN,16.72,,20.33,,,,,,
2020-06-12,ZA,-29.9,,-31.45,,,,,,
2020-06-13,AE,-27.72,,-37.82,,,,,,
2020-06-13,AL,26.24,,-2.05,,,,,,
2020-06-13,AR,-47.91,,-64.73,,,,,,
2020-06-13,AT,18.86,,-4.34,,,,,,
2020-06-13,AT_11,88.45,,,,,,,,
2020-06-13,AT_12,30.74,,,,,,,,
2020-06-13,AT_21,76.7,,,,,,,,
2020-06-13,AT_22,31.12,,,,,,,,
2020-06-13,AT_31,31.42,,,,,,,,
2020-06-13,AT_32,12.49,,,,,,,,
2020-06-13,AT_33,-10.7,,,,,,,,
2020-06-13,AT_34,6.24,,,,,,,,
2020-06-13,AU,-18.26,-56.03,-32.9,,,,,,
2020-06-13,AU_ACT,-10.82,,,,,,,,
2020-06-13,AU_NSW,-9.93,,,,,,,,
2020-06-13,AU_NT,-0.24,,,,,,,,
2020-06-13,AU_QLD,-21.71,,,,,,,,
2020-06-13,AU_SA,-24.54,,,,,,,,
2020-06-13,AU_TAS,-56.23,,,,,,,,
2020-06-13,AU_VIC,-23.61,,,,,,,,
2020-06-13,AU_WA,-10.21,,,,,,,,
2020-06-13,BE,14.56,-32.1,22.85,,,,,,
2020-06-13,BG,7.24,,-6.48,,,,,,
2020-06-13,BR,-18.68,-72.53,-41.37,,,,,,
2020-06-13,BR_AL,-37.35,,,,,,,,
2020-06-13,BR_AM,56.49,,,,,,,,
2020-06-13,BR_BA,-40.82,,,,,,,,
2020-06-13,BR_CE,-27.8,,,,,,,,
2020-06-13,BR_DF,4.21,,,,,,,,
2020-06-13,BR_ES,-23.63,,,,,,,,
2020-06-13,BR_GO,15.27,,,,,,,,
2020-06-13,BR_MA,11.86,,,,,,,,
2020-06-13,BR_MG,-15.23,,,,,,,,
2020-06-13,BR_MS,6.92,,,,,,,,
2020-06-13,BR_MT,24.33,,,,,,,,
2020-06-13,BR_PA,9.31,,,,,,,,
2020-06-13,BR_PB,-27.23,,,,,,,,
2020-06-13,BR_PE,-31.75,,,,,,,,
2020-06-13,BR_PI,-6.85,,,,,,,,
2020-06-13,BR_PR,-13.07,,,,,,,,
2020-06-13,BR_RJ,-36.58,,,,,,,,
2020-06-13,BR_RN,-35.36,,,,,,,,
2020-06-13,BR_RO,5.28,,,,,,,,
2020-06-13,BR_RR,26.41,,,,,,,,
2020-06-13,BR_RS,-12.04,,,,,,,,
2020-06-13,BR_SC,-25.46,,,,,,,,
2020-06-13,BR_SE,-36.4,,,,,,,,
2020-06-13,BR_SP,-22.33,,,,,,,,
2020-06-13,BR_TO,31.74,,,,,,,,
2020-06-13,CA,21.42,-61.18,17.09,,,,,,
2020-06-13,CA_AB,31.33,,,,,,,,
2020-06-13,CA_BC,16.17,,,,,,,,
2020-06-13,CA_MB,52.3,,,,,,,,
2020-06-13,CA_NB,65.34,,,,,,,,
2020-06-13,CA_NL,49.71,,,,,,,,
2020-06-13,CA_NS,39.99,,,,,,,,
2020-06-13,CA_NT,-7.8,,,,,,,,
2020-06-13,CA_ON,15.25,,,,,,,,
2020-06-13,CA_PE,83.94,,,,,,,,
2020-06-13,CA_QC,18.92,,,,,,,,
2020-06-13,CA_SK,37.84,,,,,,,,
2020-06-13,CA_YT,36.17,,,,,,,,
2020-06-13,CH,14.38,-31.39,11.01,,,,,,
2020-06-13,CH_AG,18.73,,,,,,,,
2020-06-13,CH_AR,22.98,,,,,,,,
2020-06-13,CH_BE,22.39,,,,,,,,
2020-06-13,CH_BL,5.61,,,,,,,,
2020-06-13,CH_BS,-10.84,,,,,,,,
2020-06-13,CH_FR,23.84,,,,,,,,
2020-06-13,CH_GE,-23.9,,,,,,,,
2020-06-13,CH_GL,39.97,,,,,,,,
2020-06-13,CH_GR,31.22,,,,,,,,
2020-06-13,CH_JU,16.29,,,,,,,,
2020-06-13,CH_LU,19.4,,,,,,,,
2020-06-13,CH_NE,27.31,,,,,,,,
2020-06-13,CH_NW,27.73,,,,,,,,
2020-06-13,CH_OW,18.93,,,,,,,,
2020-06-13,CH_SG,28.09,,,,,,,,
2020-06-13,CH_SH,27.45,,,,,,,,
2020-06-13,CH_SO,17.45,,,,,,,,
2020-06-13,CH_SZ,44.71,,,,,,,,
2020-06-13,CH_TG,25.31,,,,,,,,
2020-06-13,CH_TI,33.17,,,,,,,,
2020-06-13,CH_VD,6.89,,,,,,,,
2020-06-13,CH_VS,24.9,,,,,,,,
2020-06-13,CH_ZG,-4.61,,,,,,,,
2020-06-13,CH_ZH,17.05,,,,,,,,
2020-06-13,CL,-59.46,,-70.2,,,,,,
2020-06-13,CL_AN,3.77,,,,,,,,
2020-06-13,CL_AR,-68.05,,,,,,,,
2020-06-13,CL_BI,-44.36,,,,,,,,
2020-06-13,CL_CO,-42.44,,,,,,,,
2020-06-13,CL_LI,-52.63,,,,,,,,
2020-06-13,CL_LL,-57.07,,,,,,,,
2020-06-13,CL_LR,-71.63,,,,,,,,
2020-06-13,CL_MA,-46.02,,,,,,,,
2020-06-13,CL_ML,-53.4,,,,,,,,
2020-06-13,CL_RM,-65.15,,,,,,,,
2020-06-13,CL_TA,-48.01,,,,,,,,
2020-06-13,CL_VS,-75.75,,,,,,,,
2020-06-13,CO,-26,,-27.78,,,,,,
2020-06-13,CZ,32.51,-36.69,-14.6,,,,,,
2020-06-13,CZ_20,67.2,,,,,,,,
2020-06-13,CZ_31,155.53,,,,,,,,
2020-06-13,CZ_32,67.72,,,,,,,,
2020-06-13,CZ_41,83.56,,,,,,,,
2020-06-13,CZ_42,72.11,,,,,,,,
2020-06-13,CZ_51,99.1,,,,,,,,
2020-06-13,CZ_52,91.71,,,,,,,,
2020-06-13,CZ_53,76.59,,,,,,,,
2020-06-13,CZ_63,113.54,,,,,,,,
2020-06-13,CZ_64,52,,,,,,,,
2020-06-13,CZ_71,59.64,,,,,,,,
2020-06-13,CZ_72,76.31,,,,,,,,
2020-06-13,CZ_80,43.93,,,,,,,,
2020-06-13,DE,16.11,-9.45,24.84,,,,,,
2020-06-13,DE_BB,36.44,,,,,,,,
2020-06-13,DE_BW,12.32,,,,,,,,
2020-06-13,DE_BY,24.51,,,,,,,,
2020-06-13,DE_HB,-0.93,,,,,,,,
2020-06-13,DE_HE,11.17,,,,,,,,
2020-06-13,DE_MV,134.22,,,,,,,,
2020-06-13,DE_NI,21.34,,,,,,,,
2020-06-13,DE_NW,5.03,,,,,,,,
2020-06-13,DE_RP,30.47,,,,,,,,
2020-06-13,DE_SH,55.37,,,,,,,,
2020-06-13,DE_SL,20.59,,,,,,,,
2020-06-13,DE_SN,17.93,,,,,,,,
2020-06-13,DE_ST,23.26,,,,,,,,
2020-06-13,DE_TH,29.98,,,,,,,,
2020-06-13,DK,33.6,-23.64,31.01,,,,,,
2020-06-13,EE,97.97,0.55,67.99,,,,,,
2020-06-13,EG,-31.53,,-36.91,,,,,,
2020-06-13,ES,-13.93,-51.64,-44.93,,,,,,
2020-06-13,ES_AN,-11.48,,,,,,,,
2020-06-13,ES_AR,5.76,,,,,,,,
2020-06-13,ES_AS,16.99,,,,,,,,
2020-06-13,ES_CB,23.53,,,,,,,,
2020-06-13,ES_CL,-18.02,,,,,,,,
2020-06-13,ES_CM,-16.05,,,,,,,,
2020-06-13,ES_CN,-46.52,,,,,,,,
2020-06-13,ES_CT,-21.31,,,,,,,,
2020-06-13,ES_EX,-19.33,,,,,,,,
2020-06-13,ES_GA,13.06,,,,,,,,
2020-06-13,ES_IB,19.85,,,,,,,,
2020-06-13,ES_MC,22.36,,,,,,,,
2020-06-13,ES_MD,-21.98,,,,,,,,
2020-06-13,ES_NC,8.36,,,,,,,,
2020-06-13,ES_PV,3.38,,,,,,,,
2020-06-13,ES_RI,-1.83,,,,,,,,
2020-06-13,ES_VC,1,,,,,,,,
2020-06-13,FI,67.28,-13.86,43.18,,,,,,
2020-06-13,FR,15.83,-16.29,-8.03,,,,,,
2020-06-13,FR_BRE,49.28,,,,,,,,
2020-06-13,FR_COR,80.41,,,,,,,,
2020-06-13,FR_IDF,-13.9,,,,,,,,
2020-06-13,FR_PAC,40.17,,,,,,,,
2020-06-13,FR_PDL,32.14,,,,,,,,
2020-06-13,GB,-15.68,-64.82,-20.31,,,,,,
2020-06-13,GB_ENG,-15.08,,,,,,,,
2020-06-13,GB_NIR,0.27,,,,,,,,
2020-06-13,GB_SCT,-22.99,,,,,,,,
2020-06-13,GB_WLS,-29.13,,,,,,,,
2020-06-13,GR,0.74,,-15.77,,,,,,
2020-06-13,HK,-29.65,,-43.41,,,,,,
2020-06-13,HR,80.94,,58.15,,,,,,
2020-06-13,HU,27.52,,-22.45,,,,,,
2020-06-13,ID,-5.53,,-32.97,,,,,,
2020-06-13,IE,-15.64,-67.98,-46.47,,,,,,
2020-06-13,IL,0.29,,-23.51,,,,,,
2020-06-13,IN,-42.13,,-49.3,,,,,,
2020-06-13,IS,54.89,,-28.46,,,,,,
2020-06-13,IT,10.15,-56.18,-23.18,,,,,,
2020-06-13,IT_21,5.87,,,,,,,,
2020-06-13,IT_23,-19.24,,,,,,,,
2020-06-13,IT_25,-4.68,,,,,,,,
2020-06-13,IT_34,35.17,,,,,,,,
2020-06-13,IT_36,28.41,,,,,,,,
2020-06-13,IT_42,62.31,,,,,,,,
2020-06-13,IT_45,14.22,,,,,,,,
2020-06-13,IT_52,7.01,,,,,,,,
2020-06-13,IT_55,33.38,,,,,,,,
2020-06-13,IT_57,33.25,,,,,,,,
2020-06-13,IT_62,-15.08,,,,,,,,
2020-06-13,IT_65,25.96,,,,,,,,
2020-06-13,IT_67,30.14,,,,,,,,
2020-06-13,IT_72,28.88,,,,,,,,
2020-06-13,IT_75,57.62,,,,,,,,
2020-06-13,IT_77,38.58,,,,,,,,
2020-06-13,IT_78,26.81,,,,,,,,
2020-06-13,IT_82,15.75,,,,,,,,
2020-06-13,IT_88,27.28,,,,,,,,
2020-06-13,IT_TN,20.89,,,,,,,,
2020-06-13,JP,8.47,3.12,-17.7,,,,,,
2020-06-13,JP_01,37.34,,,,,,,,
2020-06-13,JP_02,64.5,,,,,,,,
2020-06-13,JP_03,50.89,,,,,,,,
2020-06-13,JP_04,28.79,,,,,,,,
2020-06-13,JP_05,69.46,,,,,,,,
2020-06-13,JP_06,48.33,,,,,,,,
2020-06-13,JP_07,17.95,,,,,,,,
2020-06-13,JP_08,13.81,,,,,,,,
2020-06-13,JP_09,12.66,,,,,,,,
2020-06-13,JP_10,9.49,,,,,,,,
2020-06-13,JP_11,8.13,,,,,,,,
2020-06-13,JP_12,7.69,,,,,,,,
2020-06-13,JP_13,-14.48,,,,,,,,
2020-06-13,JP_14,6.6,,,,,,,,
2020-06-13,JP_15,22.29,,,,,,,,
2020-06-13,JP_16,10.04,,,,,,,,
2020-06-13,JP_17,10.78,,,,,,,,
2020-06-13,JP_18,11.52,,,,,,,,
2020-06-13,JP_19,0.18,,,,,,,,
2020-06-13,JP_20,5.02,,,,,,,,
2020-06-13,JP_21,8.17,,,,,,,,
2020-06-13,JP_22,13.72,,,,,,,,
2020-06-13,JP_23,15.26,,,,,,,,
2020-06-13,JP_24,12.99,,,,,,,,
2020-06-13,JP_25,15.35,,,,,,,,
2020-06-13,JP_26,-7.44,,,,,,,,
2020-06-13,JP_27,-1.48,,,,,,,,
2020-06-13,JP_28,10.61,,,,,,,,
2020-06-13,JP_29,16.58,,,,,,,,
2020-06-13,JP_30,17.94,,,,,,,,
2020-06-13,JP_31,5.27,,,,,,,,
2020-06-13,JP_32,6.47,,,,,,,,
2020-06-13,JP_33,22.13,,,,,,,,
2020-06-13,JP_34,11.5,,,,,,,,
2020-06-13,JP_35,11.83,,,,,,,,
2020-06-13,JP_36,16.87,,,,,,,,
2020-06-13,JP_37,17.54,,,,,,,,
2020-06-13,JP_38,7.24,,,,,,,,
2020-06-13,JP_39,27.51,,,,,,,,
2020-06-13,JP_40,1.22,,,,,,,,
2020-06-13,JP_41,18.83,,,,,,,,
2020-06-13,JP_42,6.99,,,,,,,,
2020-06-13,JP_43,5.53,,,,,,,,
2020-06-13,JP_44,12.47,,,,,,,,
2020-06-13,JP_45,23.52,,,,,,,,
2020-06-13,JP_46,15.66,,,,,,,,
2020-06-13,JP_47,16.74,,,,,,,,
2020-06-13,KH,-45.26,,-15.42,,,,,,
2020-06-13,LT,46.29,,52.59,,,,,,
2020-06-13,LU,-15.54,-50.61,-1.21,,,,,,
2020-06-13,LV,54.16,,13.35,,,,,,
2020-06-13,MA,-53.11,,-69.94,,,,,,
2020-06-13,MX,-14.56,-67.79,-28.42,,,,,,
2020-06-13,MX_AGU,4.28,,,,,,,,
2020-06-13,MX_BCN,30.28,,,,,,,,
2020-06-13,MX_BCS,-33.8,,,,,,,,
2020-06-13,MX_CAM,0.99,,,,,,,,
2020-06-13,MX_CHH,40.84,,,,,,,,
2020-06-13,MX_CHP,-25.9,,,,,,,,
2020-06-13,MX_COA,74.6,,,,,,,,
2020-06-13,MX_COL,2.84,,,,,,,,
2020-06-13,MX_DUR,17.67,,,,,,,,
2020-06-13,MX_GRO,-32.31,,,,,,,,
2020-06-13,MX_GUA,-2.22,,,,,,,,
2020-06-13,MX_HID,-26.46,,,,,,,,
2020-06-13,MX_JAL,-20.62,,,,,,,,
2020-06-13,MX_MEX,-35.02,,,,,,,,
2020-06-13,MX_MIC,-14.52,,,,,,,,
2020-06-13,MX_MOR,-14.13,,,,,,,,
2020-06-13,MX_NAY,-18.83,,,,,,,,
2020-06-13,MX_NLE,15.88,,,,,,,,
2020-06-13,MX_OAX,-38.89,,,,,,,,
2020-06-13,MX_PUE,-39.32,,,,,,,,
2020-06-13,MX_QUE,-10.05,,,,,,,,
2020-06-13,MX_ROO,-62.44,,,,,,,,
2020-06-13,MX_SIN,1.73,,,,,,,,
2020-06-13,MX_SLP,18.22,,,,,,,,
2020-06-13,MX_SON,9.01,,,,,,,,
2020-06-13,MX_TAB,-16.28,,,,,,,,
2020-06-13,MX_TAM,56.94,,,,,,,,
2020-06-13,MX_TLA,-2.32,,,,,,,,
2020-06-13,MX_VER,-8.9,,,,,,,,
2020-06-13,MX_YUC,-35.7,,,,,,,,
2020-06-13,MX_ZAC,-8.47,,,,,,,,
2020-06-13,MY,24.19,,-26.75,,,,,,
2020-06-13,NL,2.42,-51,20.45,,,,,,
2020-06-13,NL_DR,29.79,,,,,,,,
2020-06-13,NL_FL,24.02,,,,,,,,
2020-06-13,NL_FR,41.76,,,,,,,,
2020-06-13,NL_GE,0.01,,,,,,,,
2020-06-13,NL_GR,10.68,,,,,,,,
2020-06-13,NL_LI,29.5,,,,,,,,
2020-06-13,NL_NB,-4.22,,,,,,,,
2020-06-13,NL_NH,-9.34,,,,,,,,
2020-06-13,NL_OV,13.62,,,,,,,,
2020-06-13,NL_ZE,106.21,,,,,,,,
2020-06-13,NL_ZH,3.5,,,,,,,,
2020-06-13,NO,54.75,-7.91,47.03,,,,,,
2020-06-13,NO_11,57.17,,,,,,,,
2020-06-13,NO_15,145.73,,,,,,,,
2020-06-13,NO_18,107.23,,,,,,,,
2020-06-13,NO_30,42.7,,,,,,,,
2020-06-13,NO_34,71.28,,,,,,,,
2020-06-13,NO_38,84.29,,,,,,,,
2020-06-13,NO_42,97.76,,,,,,,,
2020-06-13,NO_46,76.66,,,,,,,,
2020-06-13,NO_50,60.36,,,,,,,,
2020-06-13,NO_54,34.47,,,,,,,,
2020-06-13,NZ,-17.56,-40.64,-22.91,,,,,,
2020-06-13,PH,-61.17,-74.02,-62.86,,,,,,
2020-06-13,PL,24.84,,11.51,,,,,,
2020-06-13,PL_02,21.3,,,,,,,,
2020-06-13,PL_04,40.9,,,,,,,,
2020-06-13,PL_06,48.95,,,,,,,,
2020-06-13,PL_08,59.41,,,,,,,,
2020-06-13,PL_10,11.85,,,,,,,,
2020-06-13,PL_12,-5.43,,,,,,,,
2020-06-13,PL_14,-15.54,,,,,,,,
2020-06-13,PL_16,36.45,,,,,,,,
2020-06-13,PL_18,46.61,,,,,,,,
2020-06-13,PL_22,119.2,,,,,,,,
2020-06-13,PL_24,5.68,,,,,,,,
2020-06-13,PL_26,73.88,,,,,,,,
2020-06-13,PL_28,202.81,,,,,,,,
2020-06-13,PL_30,12.84,,,,,,,,
2020-06-13,PL_32,139.32,,,,,,,,
2020-06-13,PT,-8.08,,-51.9,,,,,,
2020-06-13,RO,-8.34,,-24.34,,,,,,
2020-06-13,RS,27.1,,2.92,,,,,,
2020-06-13,RU,12.66,,-2.36,,,,,,
2020-06-13,SA,-24.96,,-22.56,,,,,,
2020-06-13,SE,59.51,-4.53,23.57,,,,,,
2020-06-13,SE_110,41.97,,,,,,,,
2020-06-13,SE_121,58.5,,,,,,,,
2020-06-13,SE_122,106.42,,,,,,,,
2020-06-13,SE_123,66.75,,,,,,,,
2020-06-13,SE_124,71.68,,,,,,,,
2020-06-13,SE_125,72,,,,,,,,
2020-06-13,SE_211,60.17,,,,,,,,
2020-06-13,SE_212,65.35,,,,,,,,
2020-06-13,SE_213,80.07,,,,,,,,
2020-06-13,SE_221,78.98,,,,,,,,
2020-06-13,SE_231,104,,,,,,,,
2020-06-13,SE_232,58.03,,,,,,,,
2020-06-13,SE_311,60.34,,,,,,,,
2020-06-13,SE_312,62.63,,,,,,,,
2020-06-13,SE_313,90.98,,,,,,,,
2020-06-13,SE_321,116.18,,,,,,,,
2020-06-13,SE_331,85.78,,,,,,,,
2020-06-13,SE_332,55.21,,,,,,,,
2020-06-13,SG,-46.03,-77.5,-58.18,,,,,,
2020-06-13,SI,48.14,,32.29,,,,,,
2020-06-13,SK,15.18,-23.35,7.03,,,,,,
2020-06-13,TH,22.22,,-37.47,,,,,,
2020-06-13,TR,33.95,,-6.74,,,,,,
2020-06-13,TW,43.21,-7.95,33.12,,,,,,
2020-06-13,UA,21.15,,-2.56,,,,,,
2020-06-13,US,42.73,-55.34,31.19,,,,,,
2020-06-13,US_AK,98.81,,,,,,,,
2020-06-13,US_AK_02020,68.64,,,,,,,,
2020-06-13,US_AK_02090,107.41,,,,,,,,
2020-06-13,US_AK_02110,43.89,,,,,,,,
2020-06-13,US_AK_02122,340.25,,,,,,,,
2020-06-13,US_AK_02170,169.86,,,,,,,,
2020-06-13,US_AL,95.3,,,,,,,,
2020-06-13,US_AL_01001,179.45,,,,,,,,
2020-06-13,US_AL_01003,332.87,,,,,,,,
2020-06-13,US_AL_01005,388.12,,,,,,,,
2020-06-13,US_AL_01007,100.45,,,,,,,,
2020-06-13,US_AL_01009,97.41,,,,,,,,
2020-06-13,US_AL_01013,494.67,,,,,,,,
2020-06-13,US_AL_01015,60.18,,,,,,,,
2020-06-13,US_AL_01017,130.54,,,,,,,,
2020-06-13,US_AL_01019,371.16,,,,,,,,
2020-06-13,US_AL_01021,308.98,,,,,,,,
2020-06-13,US_AL_01025,48.13,,,,,,,,
2020-06-13,US_AL_01029,81.31,,,,,,,,
2020-06-13,US_AL_01031,173.09,,,,,,,,
2020-06-13,US_AL_01033,92.86,,,,,,,,
2020-06-13,US_AL_01035,264.9,,,,,,,,
2020-06-13,US_AL_01039,344.89,,,,,,,,
2020-06-13,US_AL_01043,136.17,,,,,,,,
2020-06-13,US_AL_01045,71.35,,,,,,,,
2020-06-13,US_AL_01047,66.97,,,,,,,,
2020-06-13,US_AL_01049,141.62,,,,,,,,
2020-06-13,US_AL_01051,198.13,,,,,,,,
2020-06-13,US_AL_01053,150.73,,,,,,,,
2020-06-13,US_AL_01055,105.73,,,,,,,,
2020-06-13,US_AL_01059,82.54,,,,,,,,
2020-06-13,US_AL_01061,224.2,,,,,,,,
2020-06-13,US_AL_01063,82.14,,,,,,,,
2020-06-13,US_AL_01069,120.41,,,,,,,,
2020-06-13,US_AL_01071,110.91,,,,,,,,
2020-06-13,US_AL_01073,45.07,,,,,,,,
2020-06-13,US_AL_01077,80.95,,,,,,,,
2020-06-13,US_AL_01079,131.35,,,,,,,,
2020-06-13,US_AL_01081,41.81,,,,,,,,
2020-06-13,US_AL_01083,85.24,,,,,,,,
2020-06-13,US_AL_01085,374.55,,,,,,,,
2020-06-13,US_AL_01087,112.69,,,,,,,,
