date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-25,US_TX,-11.28,,,-22,-9,-5,-42,-69,22
2020-05-25,US_TX_48001,37.91,,,-26,-9,,,-59,
2020-05-25,US_TX_48003,-41.86,,,,,,-29,-67,
2020-05-25,US_TX_48005,15.11,,,-16,-1,,-22,-59,17
2020-05-25,US_TX_48007,172.4,,,5,14,,,-50,
2020-05-25,US_TX_48009,,,,,,,,-70,
2020-05-25,US_TX_48013,66.13,,,-17,-8,,-1,-64,20
2020-05-25,US_TX_48015,66.48,,,-10,0,,,-70,
2020-05-25,US_TX_48017,,,,,,,,-54,
2020-05-25,US_TX_48019,91.87,,,,,,,-60,
2020-05-25,US_TX_48021,24.71,,,-5,6,,,-69,22
2020-05-25,US_TX_48025,19.37,,,-24,-5,,,-58,
2020-05-25,US_TX_48027,21.78,,,-13,-1,89,-26,-67,20
2020-05-25,US_TX_48029,-17.13,,,-24,-9,-23,-46,-69,21
2020-05-25,US_TX_48031,91.13,,,,,,,-63,
2020-05-25,US_TX_48035,19.88,,,,,,,-63,
2020-05-25,US_TX_48037,33.26,,,-15,-8,,-21,-62,19
2020-05-25,US_TX_48039,15.72,,,-8,-2,29,-34,-71,22
2020-05-25,US_TX_48041,-36.91,,,-23,-15,-3,-68,-68,22
2020-05-25,US_TX_48043,-0.46,,,,,,,-55,
2020-05-25,US_TX_48047,54.56,,,,,,-39,-47,
2020-05-25,US_TX_48049,36.8,,,-3,2,,,-58,
2020-05-25,US_TX_48051,12.7,,,,,,,-64,
2020-05-25,US_TX_48053,69.84,,,0,-9,,,-63,
2020-05-25,US_TX_48055,48.94,,,-16,25,,0,-67,
2020-05-25,US_TX_48057,93.02,,,-23,,,,-59,
2020-05-25,US_TX_48059,27.02,,,,,,-7,-59,
2020-05-25,US_TX_48061,42.79,,,-14,-7,-13,-55,-57,18
2020-05-25,US_TX_48063,,,,,,,,-58,
2020-05-25,US_TX_48065,53.62,,,,,,,-70,
2020-05-25,US_TX_48067,22.43,,,-17,,,-5,-64,
2020-05-25,US_TX_48069,,,,,,,,-49,
2020-05-25,US_TX_48071,8.16,,,-12,11,,-36,-70,
2020-05-25,US_TX_48073,25.15,,,-20,-7,,,-64,
2020-05-25,US_TX_48075,,,,,,,,-54,
2020-05-25,US_TX_48077,78.88,,,,,,,-60,
2020-05-25,US_TX_48083,,,,,,,,-54,
2020-05-25,US_TX_48085,-24.06,,,-32,-24,-32,-62,-79,27
2020-05-25,US_TX_48089,111.09,,,,,,-21,-63,
2020-05-25,US_TX_48091,40.32,,,-4,9,75,-35,-67,20
2020-05-25,US_TX_48093,55.58,,,,,,,-58,
2020-05-25,US_TX_48097,13.37,,,-13,-13,,-65,-67,
2020-05-25,US_TX_48099,14.19,,,-25,-5,-40,,-65,19
2020-05-25,US_TX_48103,,,,,,,,-60,
2020-05-25,US_TX_48105,85.34,,,,,,,,
2020-05-25,US_TX_48107,,,,,,,,-67,
2020-05-25,US_TX_48109,39.82,,,,,,-9,,
2020-05-25,US_TX_48111,93.67,,,,,,,-48,
2020-05-25,US_TX_48113,-30.39,,,-31,-16,-38,-55,-72,26
2020-05-25,US_TX_48115,26.11,,,,,,,-50,
2020-05-25,US_TX_48117,12.56,,,,,,-29,-68,
2020-05-25,US_TX_48119,,,,,,,,-66,
2020-05-25,US_TX_48121,-12.57,,,-23,-16,-22,-39,-77,27
2020-05-25,US_TX_48123,-23.07,,,,,,,-61,
2020-05-25,US_TX_48127,-28.8,,,,,,-49,-57,
2020-05-25,US_TX_48131,,,,,,,,-52,
2020-05-25,US_TX_48133,39.77,,,,,,-1,-58,
2020-05-25,US_TX_48135,-26.7,,,-24,-17,,-39,-66,22
2020-05-25,US_TX_48139,9.87,,,-21,-12,-29,-39,-73,25
2020-05-25,US_TX_48141,-2.2,,,-26,-10,-50,-25,-67,22
2020-05-25,US_TX_48143,6.08,,,-24,-15,,,-67,
2020-05-25,US_TX_48145,40.17,,,,,,,-63,
2020-05-25,US_TX_48147,21.1,,,-24,,,,-68,
2020-05-25,US_TX_48149,79.25,,,-1,,,-11,-61,
2020-05-25,US_TX_48153,,,,,,,,-62,
2020-05-25,US_TX_48157,-7.15,,,-16,-4,29,-5,-75,25
2020-05-25,US_TX_48159,98.74,,,,,,-7,-59,
2020-05-25,US_TX_48161,77.12,,,,,,-15,-51,
2020-05-25,US_TX_48163,-4.38,,,,,,,-46,
2020-05-25,US_TX_48165,-12.44,,,,,,,-49,
2020-05-25,US_TX_48167,73.77,,,8,17,194,140,-65,18
2020-05-25,US_TX_48169,71.53,,,,,,,,
2020-05-25,US_TX_48171,94.1,,,7,,,,-57,
2020-05-25,US_TX_48173,-5.42,,,,,,,,
2020-05-25,US_TX_48175,,,,,,,,-54,
2020-05-25,US_TX_48177,26.21,,,,,,,-58,
2020-05-25,US_TX_48179,33.15,,,,,,,-65,
2020-05-25,US_TX_48181,12.36,,,-18,-16,23,,-69,21
2020-05-25,US_TX_48183,-1.17,,,-21,-15,-23,,-66,19
2020-05-25,US_TX_48185,15.18,,,,,,,-71,
2020-05-25,US_TX_48187,14.05,,,-15,-11,1,-34,-70,21
2020-05-25,US_TX_48189,3.77,,,-11,-6,,,-62,
2020-05-25,US_TX_48193,69.52,,,,,,,-52,
2020-05-25,US_TX_48197,,,,,,,30,,
2020-05-25,US_TX_48199,28.11,,,-17,-11,,,-65,18
2020-05-25,US_TX_48201,-22.03,,,-19,-5,5,-58,-70,22
2020-05-25,US_TX_48203,21.99,,,-23,-4,-27,,-68,20
2020-05-25,US_TX_48205,78.15,,,,,,,,
2020-05-25,US_TX_48207,,,,,,,,-51,
2020-05-25,US_TX_48209,8.7,,,-13,-14,-16,-27,-70,23
2020-05-25,US_TX_48213,45.32,,,-14,-5,,,-65,18
2020-05-25,US_TX_48215,6.29,,,-17,-13,-31,-37,-50,14
2020-05-25,US_TX_48217,61.42,,,-9,-4,,-20,-66,
2020-05-25,US_TX_48219,-37.04,,,-19,,,,-65,
2020-05-25,US_TX_48221,22.18,,,-11,-1,,,-62,18
2020-05-25,US_TX_48223,28.94,,,-9,-18,,-24,-62,
2020-05-25,US_TX_48225,46.83,,,,,,,-56,
2020-05-25,US_TX_48227,-20.93,,,-31,-12,,-43,-63,
2020-05-25,US_TX_48229,64.51,,,,,,,,
2020-05-25,US_TX_48231,12.29,,,-18,-4,,-53,-69,22
2020-05-25,US_TX_48233,15.46,,,,,,,-65,
2020-05-25,US_TX_48237,31.54,,,,,,,-57,
2020-05-25,US_TX_48239,49.05,,,,,,6,-58,
2020-05-25,US_TX_48241,98.58,,,-13,-14,-32,,-61,
2020-05-25,US_TX_48245,-1.91,,,-28,-13,11,-20,-63,19
2020-05-25,US_TX_48249,19.35,,,-18,-2,,,-60,
2020-05-25,US_TX_48251,5.23,,,-15,-7,-9,,-71,23
2020-05-25,US_TX_48253,30.32,,,,,,,-60,
2020-05-25,US_TX_48255,-40.64,,,-41,,,-61,-59,
2020-05-25,US_TX_48257,8.83,,,-18,2,,-17,-72,25
2020-05-25,US_TX_48259,7.84,,,-24,-21,,-2,-67,
2020-05-25,US_TX_48265,34.76,,,-15,-23,16,,-58,16
2020-05-25,US_TX_48267,129.12,,,,,,2,,
2020-05-25,US_TX_48273,50.32,,,-16,10,,-11,-63,
2020-05-25,US_TX_48277,40.25,,,-19,-10,,-19,-63,
2020-05-25,US_TX_48279,,,,,,,,-61,
2020-05-25,US_TX_48281,67.61,,,5,,,,-69,
2020-05-25,US_TX_48283,-45.26,,,,,,-41,,
2020-05-25,US_TX_48285,25.7,,,,,,,-64,
2020-05-25,US_TX_48287,32.83,,,,,,,-62,
2020-05-25,US_TX_48289,132.22,,,,,,2,-58,
2020-05-25,US_TX_48291,4.35,,,-13,4,,-28,-66,19
2020-05-25,US_TX_48293,32.06,,,,,,,-61,
2020-05-25,US_TX_48297,115.42,,,,,,40,-58,
2020-05-25,US_TX_48299,179.89,,,,,16,,-52,
2020-05-25,US_TX_48301,-75.94,,,,,,,,
2020-05-25,US_TX_48303,-9.64,,,-17,-4,47,-22,-64,18
2020-05-25,US_TX_48305,,,,,,,,-64,
2020-05-25,US_TX_48307,70.54,,,,,,,-50,
2020-05-25,US_TX_48309,1.35,,,-21,-6,18,-25,-68,22
2020-05-25,US_TX_48311,-57.1,,,,,,,,
2020-05-25,US_TX_48313,73.62,,,,,,,-56,
2020-05-25,US_TX_48315,,,,,,,,-58,
2020-05-25,US_TX_48317,-40.1,,,,,,,-63,
2020-05-25,US_TX_48321,62.14,,,-13,2,,,-64,
2020-05-25,US_TX_48323,26.41,,,-30,-16,-59,-22,-54,18
2020-05-25,US_TX_48325,42.72,,,9,0,,-27,-67,
2020-05-25,US_TX_48329,-40.34,,,-29,-33,4,-52,-62,21
2020-05-25,US_TX_48331,32.94,,,,,,,-62,
2020-05-25,US_TX_48335,32.73,,,,,,,-45,
2020-05-25,US_TX_48337,39.57,,,,,,,-57,
2020-05-25,US_TX_48339,-4.33,,,-14,-5,25,-36,-71,21
2020-05-25,US_TX_48341,29.64,,,-27,-15,,-27,-67,
2020-05-25,US_TX_48343,,,,,,,,-63,
2020-05-25,US_TX_48347,6.32,,,-27,-18,,-23,-63,18
2020-05-25,US_TX_48349,50.82,,,-19,-6,,-1,-66,
2020-05-25,US_TX_48351,,,,,,,,-63,
2020-05-25,US_TX_48353,31.89,,,-14,,,-8,-60,
2020-05-25,US_TX_48355,45.86,,,-3,-2,103,-32,-64,19
2020-05-25,US_TX_48357,,,,,,,,-57,
2020-05-25,US_TX_48359,78.61,,,,,,12,,
2020-05-25,US_TX_48361,19.77,,,-18,-5,-1,-32,-66,18
2020-05-25,US_TX_48363,89.77,,,-2,-15,,,-57,
2020-05-25,US_TX_48365,5.97,,,,,,-27,-62,
2020-05-25,US_TX_48367,1.17,,,-17,-6,-43,-26,-69,22
2020-05-25,US_TX_48369,,,,,,,,-67,
2020-05-25,US_TX_48371,21.95,,,-24,,,-5,-51,
2020-05-25,US_TX_48373,36.48,,,2,11,,-30,-56,
2020-05-25,US_TX_48375,21.12,,,-16,-11,-4,-22,-64,19
2020-05-25,US_TX_48377,,,,,,,,-61,
2020-05-25,US_TX_48379,45.52,,,,,,,-60,
2020-05-25,US_TX_48381,11.42,,,-9,-15,,,-71,22
2020-05-25,US_TX_48383,-42.78,,,,,,-59,,
2020-05-25,US_TX_48387,,,,,,,,-59,
2020-05-25,US_TX_48389,-38.96,,,-61,-47,,-48,-52,
2020-05-25,US_TX_48391,114.69,,,,,,50,-56,
2020-05-25,US_TX_48395,43.3,,,,,,-5,-57,
2020-05-25,US_TX_48397,-6.79,,,-18,-13,,-33,-76,26
2020-05-25,US_TX_48399,50.52,,,,,,,-64,
2020-05-25,US_TX_48401,11.98,,,-15,-13,,,-65,
2020-05-25,US_TX_48403,,,,,,,,-44,
2020-05-25,US_TX_48405,,,,,,,,-49,
2020-05-25,US_TX_48407,60.79,,,,,,,-66,
2020-05-25,US_TX_48409,82.99,,,-3,3,,-12,-67,18
2020-05-25,US_TX_48415,35.94,,,,,,,-65,
2020-05-25,US_TX_48419,22.09,,,,,,,-58,
2020-05-25,US_TX_48421,,,,,,,23,,
2020-05-25,US_TX_48423,-1.69,,,-16,-11,-9,-20,-63,20
2020-05-25,US_TX_48425,105.39,,,,,,,-60,
2020-05-25,US_TX_48427,26.77,,,-18,,,,-44,12
2020-05-25,US_TX_48429,,,,,,,,-63,
2020-05-25,US_TX_48435,73.97,,,,,,,,
2020-05-25,US_TX_48437,,,,,,,,-54,
2020-05-25,US_TX_48439,-20.42,,,-26,-13,-23,-64,-72,25
2020-05-25,US_TX_48441,5.24,,,-11,-9,,35,-62,18
2020-05-25,US_TX_48445,18.85,,,,,,,-54,
2020-05-25,US_TX_48449,20.68,,,-22,-10,,,-63,
2020-05-25,US_TX_48451,19.25,,,-13,-7,,,-64,20
2020-05-25,US_TX_48453,-25.98,,,-33,-20,0,-61,-75,25
2020-05-25,US_TX_48455,41.35,,,,,,,-54,
2020-05-25,US_TX_48457,60.96,,,,,,,-58,
2020-05-25,US_TX_48459,4.59,,,-13,,,,-67,
2020-05-25,US_TX_48461,-62.39,,,,,,,,
2020-05-25,US_TX_48463,165.55,,,6,,,,-55,
2020-05-25,US_TX_48465,54.41,,,-7,-4,60,,-56,18
2020-05-25,US_TX_48467,31.56,,,-18,4,-6,-7,-65,19
2020-05-25,US_TX_48469,16.56,,,-16,-6,,-5,-62,18
2020-05-25,US_TX_48471,-2.65,,,-16,-11,3,-6,-61,18
2020-05-25,US_TX_48473,13.79,,,-20,18,,-22,-69,
2020-05-25,US_TX_48475,-43.21,,,-49,-40,,-16,-53,
2020-05-25,US_TX_48477,46.58,,,-23,-3,,,-62,
2020-05-25,US_TX_48479,-7.11,,,-28,-17,-30,-34,-44,16
2020-05-25,US_TX_48481,42.68,,,-11,13,,-28,-66,
2020-05-25,US_TX_48483,39.32,,,,,,,,
2020-05-25,US_TX_48485,22.8,,,-11,-11,-15,-27,-64,19
2020-05-25,US_TX_48487,94.04,,,,,,-9,-61,
2020-05-25,US_TX_48489,55.65,,,,,,,-54,
2020-05-25,US_TX_48491,-8.26,,,-16,-11,25,-31,-77,25
2020-05-25,US_TX_48493,-10.64,,,-21,-5,,,-68,
2020-05-25,US_TX_48495,-62.47,,,,-58,,-39,-54,
2020-05-25,US_TX_48497,14.08,,,-20,-18,,-24,-70,23
2020-05-25,US_TX_48499,19.99,,,-14,-7,,,-62,
2020-05-25,US_TX_48501,-32.85,,,,,,,-65,
2020-05-25,US_TX_48503,32.52,,,,,,,-66,
2020-05-25,US_TX_48505,,,,,,,,-41,
2020-05-25,US_TX_48507,,,,,,,,-50,
2020-05-25,US_UT,42.26,,,-5,16,247,-38,-75,14
2020-05-25,US_UT_49001,,,,,,,-78,-47,
2020-05-25,US_UT_49003,162.51,,,39,31,,17,-73,10
2020-05-25,US_UT_49005,65.69,,,5,65,,17,-75,11
2020-05-25,US_UT_49007,,,,24,,,,-66,
2020-05-25,US_UT_49011,36.79,,,0,17,170,-40,-79,15
2020-05-25,US_UT_49013,,,,,,,,-65,
2020-05-25,US_UT_49015,,,,,,,,-62,
2020-05-25,US_UT_49017,548.55,,,,,,,,
2020-05-25,US_UT_49019,353.03,,,,,,,-36,
2020-05-25,US_UT_49021,182.99,,,16,24,,57,-61,10
2020-05-25,US_UT_49023,898.44,,,,,,,-67,
2020-05-25,US_UT_49025,,,,,,,,-44,
2020-05-25,US_UT_49027,558.66,,,,,,,-58,
2020-05-25,US_UT_49029,,,,,,,,-78,
2020-05-25,US_UT_49035,0.75,,,-18,7,163,-64,-76,16
2020-05-25,US_UT_49037,,,,,,,,-69,
2020-05-25,US_UT_49039,,,,,,,,-61,
2020-05-25,US_UT_49041,344.22,,,,,,,-58,
2020-05-25,US_UT_49043,6.06,,,-40,-27,,-41,-73,
2020-05-25,US_UT_49045,64.68,,,13,17,,37,-75,14
2020-05-25,US_UT_49047,96.65,,,24,,,,-66,
2020-05-25,US_UT_49049,33.44,,,-2,20,335,-37,-77,13
2020-05-25,US_UT_49051,137.67,,,53,,,,-67,
2020-05-25,US_UT_49053,165.19,,,8,30,202,6,-62,10
2020-05-25,US_UT_49057,37.97,,,1,9,,-26,-74,14
2020-05-25,US_VA,-3,,,-28,-8,103,-48,-73,22
2020-05-25,US_VA_51001,80.18,,,-13,8,,,-66,
2020-05-25,US_VA_51003,-6.52,,,-41,-19,,-42,-75,21
2020-05-25,US_VA_51005,,,,,,,-10,-61,
2020-05-25,US_VA_51007,38.58,,,,,,,-69,
2020-05-25,US_VA_51009,21.46,,,0,3,,,-66,
2020-05-25,US_VA_51011,,,,,,,,-68,
2020-05-25,US_VA_51013,-30.21,,,-59,-26,33,-81,-84,28
2020-05-25,US_VA_51015,25.48,,,-33,-2,,21,-67,18
2020-05-25,US_VA_51019,81.46,,,-21,0,,,-71,20
2020-05-25,US_VA_51021,,,,,,,42,-65,
2020-05-25,US_VA_51023,31.42,,,,,,-11,-73,
2020-05-25,US_VA_51025,72.13,,,,,,-73,-57,
2020-05-25,US_VA_51027,,,,,,,,-60,
2020-05-25,US_VA_51029,,,,,,,,-70,
2020-05-25,US_VA_51031,18.51,,,-19,-1,,,-71,
2020-05-25,US_VA_51033,56.61,,,,,,2,-72,
2020-05-25,US_VA_51035,104.13,,,,,,5,-60,
2020-05-25,US_VA_51036,,,,,,,,-72,
2020-05-25,US_VA_51037,,,,,,,,-68,
2020-05-25,US_VA_51041,-0.54,,,-23,-10,109,-42,-76,22
2020-05-25,US_VA_51043,54.9,,,,,,,-76,
2020-05-25,US_VA_51047,38.51,,,-19,-1,,,-72,
2020-05-25,US_VA_51049,,,,,,,,-69,
2020-05-25,US_VA_51051,,,,,,,,-63,
2020-05-25,US_VA_51053,49.26,,,,,,,-69,
2020-05-25,US_VA_51057,,,,,,,,-65,
2020-05-25,US_VA_51059,-28.05,,,-42,-19,95,-68,-80,27
2020-05-25,US_VA_51061,38.97,,,-14,-7,,,-76,
2020-05-25,US_VA_51063,,,,,,,,-71,
2020-05-25,US_VA_51065,20.56,,,,,,,-74,
2020-05-25,US_VA_51067,86.06,,,0,0,,,-68,
2020-05-25,US_VA_51069,20.34,,,-17,-4,,-24,-72,21
2020-05-25,US_VA_51071,,,,,,,,-64,
2020-05-25,US_VA_51073,41.53,,,-11,26,,,-66,
2020-05-25,US_VA_51075,-8.13,,,,,,,-75,
2020-05-25,US_VA_51077,,,,,,,,-56,
2020-05-25,US_VA_51079,46.05,,,,,,,-73,
2020-05-25,US_VA_51081,138.58,,,,,,1,-61,
2020-05-25,US_VA_51083,45.55,,,-16,6,,,-62,
2020-05-25,US_VA_51085,4.94,,,-22,-16,,-27,-78,20
2020-05-25,US_VA_51087,-11.24,,,-33,-14,43,-62,-74,22
2020-05-25,US_VA_51089,37.38,,,-8,-8,,,-65,
2020-05-25,US_VA_51093,27.5,,,-10,5,,,-74,
2020-05-25,US_VA_51095,25.39,,,-32,-5,,,-72,19
2020-05-25,US_VA_51097,,,,,,,,-71,
2020-05-25,US_VA_51099,51.72,,,-13,2,,,-73,
2020-05-25,US_VA_51101,28.94,,,,,,,-75,
2020-05-25,US_VA_51103,,,,,,,,-58,
2020-05-25,US_VA_51105,,,,,,,,-64,
2020-05-25,US_VA_51107,-18.02,,,-38,-17,32,-81,-82,27
2020-05-25,US_VA_51109,65.14,,,9,11,,,-70,
2020-05-25,US_VA_51111,,,,,,,,-63,
2020-05-25,US_VA_51113,71.88,,,,,,,-67,
2020-05-25,US_VA_51115,,,,,,,,-63,
2020-05-25,US_VA_51117,75.04,,,-11,17,,14,-61,
2020-05-25,US_VA_51119,,,,,,,,-66,
2020-05-25,US_VA_51121,10.57,,,-40,-13,,-28,-71,23
2020-05-25,US_VA_51125,102.77,,,,,,,-66,
2020-05-25,US_VA_51127,70.17,,,4,,,-2,-78,
2020-05-25,US_VA_51131,,,,,,,,-58,
2020-05-25,US_VA_51133,,,,,,,,-60,
2020-05-25,US_VA_51135,-0.26,,,,,,,-58,
2020-05-25,US_VA_51137,32.87,,,-6,3,,,-72,
2020-05-25,US_VA_51139,133.64,,,,,,,-67,
2020-05-25,US_VA_51141,,,,,,,,-62,
2020-05-25,US_VA_51143,30.3,,,-2,7,,,-65,17
2020-05-25,US_VA_51145,8.78,,,,,,,-78,
2020-05-25,US_VA_51147,-6.18,,,-26,,,,-66,
2020-05-25,US_VA_51149,18.29,,,-25,,,-21,-71,
2020-05-25,US_VA_51153,-1.67,,,-29,-8,,-47,-76,27
2020-05-25,US_VA_51155,20.47,,,-5,15,,,-66,
2020-05-25,US_VA_51157,,,,,,,,-66,
2020-05-25,US_VA_51159,,,,,,,,-61,
2020-05-25,US_VA_51161,14.08,,,-20,-1,,,-72,21
2020-05-25,US_VA_51163,81.72,,,-14,,,-12,-64,
2020-05-25,US_VA_51165,10.7,,,-17,4,,-22,-68,19
2020-05-25,US_VA_51167,,,,,,,,-64,
2020-05-25,US_VA_51169,,,,,,,,-62,
2020-05-25,US_VA_51171,41.48,,,-9,7,,-29,-68,
2020-05-25,US_VA_51173,70.47,,,,,,,-61,
2020-05-25,US_VA_51175,59.81,,,,,,,-68,
2020-05-25,US_VA_51177,22.84,,,-21,-5,,,-73,23
2020-05-25,US_VA_51179,-2.02,,,-18,-11,,,-75,24
2020-05-25,US_VA_51181,,,,,,,,-62,
2020-05-25,US_VA_51183,107.84,,,,,,8,-59,
2020-05-25,US_VA_51185,23.47,,,-8,2,,,-62,
2020-05-25,US_VA_51187,80.05,,,13,6,,,-70,
2020-05-25,US_VA_51191,51.91,,,-7,4,,-7,-61,
2020-05-25,US_VA_51193,,,,,,,,-63,
2020-05-25,US_VA_51195,44.5,,,-6,-10,,,-63,
2020-05-25,US_VA_51197,63.7,,,-16,14,,-7,-62,
2020-05-25,US_VA_51199,23.94,,,-10,-6,57,,-79,
2020-05-25,US_VA_51510,,,,-36,-19,,-70,-78,27
2020-05-25,US_VA_51520,,,,-12,6,,,-61,
2020-05-25,US_VA_51530,,,,,,,,-63,
2020-05-25,US_VA_51540,,,,-55,-30,-21,-71,-74,
2020-05-25,US_VA_51550,,,,-21,-6,94,-44,-75,22
2020-05-25,US_VA_51570,,,,-27,-5,,,-68,
2020-05-25,US_VA_51580,,,,,,,,-48,
2020-05-25,US_VA_51590,,,,-11,1,,-36,-57,
2020-05-25,US_VA_51595,,,,,,,-1,-53,
2020-05-25,US_VA_51600,,,,-47,-22,,,-81,
2020-05-25,US_VA_51610,,,,-43,,,,-88,
2020-05-25,US_VA_51620,,,,,,,-19,-62,
2020-05-25,US_VA_51630,,,,-20,-5,,,-71,
2020-05-25,US_VA_51640,,,,-4,44,,,-61,
2020-05-25,US_VA_51650,,,,-24,-4,100,-22,-72,21
2020-05-25,US_VA_51660,,,,-36,-16,,-37,-69,
2020-05-25,US_VA_51670,,,,-18,-3,,,-63,
2020-05-25,US_VA_51680,,,,-29,-12,,-29,-66,17
2020-05-25,US_VA_51683,,,,-17,4,,-58,-74,
2020-05-25,US_VA_51685,,,,,,,,-70,
2020-05-25,US_VA_51690,,,,-29,-25,,,-66,
2020-05-25,US_VA_51700,,,,-30,-7,103,-43,-71,20
2020-05-25,US_VA_51710,,,,-31,-11,35,-36,-68,20
2020-05-25,US_VA_51730,,,,-18,-8,,,-60,
2020-05-25,US_VA_51735,,,,,,,,-79,
2020-05-25,US_VA_51740,,,,-15,-8,,0,-68,19
2020-05-25,US_VA_51750,,,,,,,,-67,
2020-05-25,US_VA_51760,,,,-43,-5,110,-37,-69,19
2020-05-25,US_VA_51770,,,,-32,-9,4,-44,-66,18
2020-05-25,US_VA_51775,,,,-29,-13,,,-72,
2020-05-25,US_VA_51790,,,,-18,-7,,,-64,
2020-05-25,US_VA_51800,,,,-22,-3,,-11,-73,22
2020-05-25,US_VA_51810,,,,-19,-1,121,-43,-73,22
2020-05-25,US_VA_51820,,,,-3,1,,,-61,
2020-05-25,US_VA_51830,,,,-30,-8,,,-62,
2020-05-25,US_VA_51840,,,,-26,-16,,,-67,
2020-05-25,US_VI,-64.69,,,,,,,,
2020-05-25,US_VT,-2.91,,,-23,-12,162,-50,-74,19
2020-05-25,US_VT_50001,14.31,,,,,,,-77,
2020-05-25,US_VT_50003,14.46,,,-9,-6,,,-68,
2020-05-25,US_VT_50005,27.64,,,-11,-7,,,-72,
2020-05-25,US_VT_50007,-13.16,,,-34,-24,,-65,-79,21
2020-05-25,US_VT_50009,,,,,,,,-67,
2020-05-25,US_VT_50011,27.63,,,-6,13,,,-71,
2020-05-25,US_VT_50013,,,,,,,,-73,
2020-05-25,US_VT_50015,-17.63,,,-33,,,,-73,
2020-05-25,US_VT_50017,17.33,,,,,,,-73,
2020-05-25,US_VT_50019,1.65,,,,,,,-68,
2020-05-25,US_VT_50021,-13.39,,,-22,-13,,-66,-71,
2020-05-25,US_VT_50023,-5.07,,,-33,-13,,0,-75,
2020-05-25,US_VT_50025,-0.52,,,-35,-22,,,-70,
2020-05-25,US_VT_50027,-2.49,,,-31,-19,,-33,-74,
2020-05-25,US_WA,-2.61,,,-35,-10,35,-56,-75,22
2020-05-25,US_WA_53001,124.18,,,,,,49,-59,
2020-05-25,US_WA_53003,,,,-31,,,,-64,
2020-05-25,US_WA_53005,15.64,,,-30,0,,-9,-73,17
2020-05-25,US_WA_53007,123.55,,,0,19,228,10,-69,13
2020-05-25,US_WA_53009,109.39,,,-22,-5,61,-27,-63,14
2020-05-25,US_WA_53011,-11.62,,,-31,-5,94,-46,-74,20
2020-05-25,US_WA_53015,32.47,,,-12,7,85,-6,-65,15
2020-05-25,US_WA_53017,95.39,,,-48,11,,-49,-72,
2020-05-25,US_WA_53019,,,,,,,,-57,
2020-05-25,US_WA_53021,31.17,,,-13,6,,-53,-68,15
2020-05-25,US_WA_53025,120.85,,,2,22,,-29,-64,10
2020-05-25,US_WA_53027,167.02,,,3,8,87,,-64,15
2020-05-25,US_WA_53029,41.96,,,-15,-2,70,-15,-71,20
2020-05-25,US_WA_53031,103.69,,,-42,,47,,-61,
2020-05-25,US_WA_53033,-23.19,,,-50,-19,-1,-71,-81,27
2020-05-25,US_WA_53035,31.82,,,-26,-8,36,-52,-71,21
2020-05-25,US_WA_53037,258.23,,,3,29,161,30,-71,
2020-05-25,US_WA_53039,,,,,,,,-69,
2020-05-25,US_WA_53041,73.43,,,-12,4,,,-65,15
2020-05-25,US_WA_53043,,,,,,,,-63,
2020-05-25,US_WA_53045,84.79,,,2,-3,,,-68,18
2020-05-25,US_WA_53047,151.03,,,17,,,,-60,
2020-05-25,US_WA_53049,,,,-2,,,,-62,
2020-05-25,US_WA_53051,,,,,,,,-60,
2020-05-25,US_WA_53053,-6.98,,,-31,-6,31,-44,-73,22
2020-05-25,US_WA_53055,,,,,,,-22,-55,
2020-05-25,US_WA_53057,41.3,,,-31,-9,36,-47,-71,19
2020-05-25,US_WA_53059,,,,,,,,-77,
2020-05-25,US_WA_53061,3.17,,,-35,-10,2,-55,-76,25
2020-05-25,US_WA_53063,1.35,,,-24,-4,72,-43,-71,15
2020-05-25,US_WA_53065,95.95,,,-5,,,,-67,
2020-05-25,US_WA_53067,1.83,,,-31,-7,55,-39,-74,21
2020-05-25,US_WA_53071,49.89,,,-23,-8,,-46,-70,
2020-05-25,US_WA_53073,-0.01,,,-47,-16,35,-49,-72,21
2020-05-25,US_WA_53075,-28.49,,,-39,,,,-74,
2020-05-25,US_WA_53077,28.09,,,-25,6,63,-20,-69,15
2020-05-25,US_WI,23.31,,,-15,1,270,-26,-76,19
2020-05-25,US_WI_55001,217.66,,,,,,,-62,
2020-05-25,US_WI_55003,,,,,,,,-67,
2020-05-25,US_WI_55005,109.66,,,-3,24,,,-72,
2020-05-25,US_WI_55007,,,,,,,,-70,
2020-05-25,US_WI_55009,1.46,,,-18,5,,-75,-77,17
2020-05-25,US_WI_55011,,,,,,,,-76,
2020-05-25,US_WI_55013,,,,,,,,-67,
2020-05-25,US_WI_55015,40.91,,,6,5,,,-80,
2020-05-25,US_WI_55017,41.73,,,-11,25,,,-73,17
2020-05-25,US_WI_55019,43.66,,,,,,,-72,
2020-05-25,US_WI_55021,110.91,,,14,11,,24,-75,19
2020-05-25,US_WI_55023,,,,,,,,-70,
2020-05-25,US_WI_55025,-4.76,,,-42,-7,186,-54,-82,24
2020-05-25,US_WI_55027,38.77,,,1,6,,,-77,19
2020-05-25,US_WI_55029,260.47,,,43,,,,-66,
2020-05-25,US_WI_55031,57.47,,,-3,-7,,,-67,
2020-05-25,US_WI_55033,18.82,,,-17,0,,-21,-71,
