date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-19,CO_17_17380,,1,31,40,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17614,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18,0,,14,12,0,,1,0,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18_18001,0,,14,11,0,,1,0,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19,10,7,135,95,1,0,7,3,6,2,61,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19001,5,,45,30,0,,0,1,0,,26,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19130,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19137,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19318,1,,3,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19548,,2,9,9,,0,1,0,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19573,1,3,34,26,0,0,2,0,5,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19698,,1,10,10,,0,0,1,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19743,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19809,0,,8,4,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19845,1,,4,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20,4,5,327,301,1,0,13,8,0,1,93,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20001,3,4,212,221,1,0,7,3,0,1,68,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20011,1,1,8,8,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23,16,9,202,191,0,1,11,11,5,3,61,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23001,8,5,92,103,0,0,4,5,0,1,29,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23079,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23417,2,1,35,36,0,1,3,2,4,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23500,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23574,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23580,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23586,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23660,,2,22,22,,0,2,0,,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23675,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23678,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23807,1,,2,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23855,0,,6,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25,25,32,984,884,0,0,22,27,39,32,447,425,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25035,0,0,41,31,0,0,0,0,1,3,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25086,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25126,1,,31,25,0,,0,0,1,,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25175,,4,36,47,,0,0,0,,1,25,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25183,0,2,3,3,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25214,0,,15,9,0,,0,0,1,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25245,0,,11,7,0,,2,0,1,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25269,0,1,34,27,0,0,1,0,3,1,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25286,0,2,47,38,0,0,0,0,1,1,25,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25290,0,0,26,22,0,0,0,3,1,2,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25307,0,1,30,32,0,0,0,1,3,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25312,,0,4,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25322,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25377,0,1,18,20,0,0,0,0,1,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25386,0,,15,7,0,,0,1,1,,10,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25430,1,1,29,33,0,0,0,1,1,3,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25436,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25473,2,0,53,51,0,0,4,4,1,1,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25513,,0,10,10,,0,0,1,,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25535,2,2,7,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25740,1,0,12,10,0,0,0,0,0,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25743,1,,4,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25754,14,13,343,319,0,0,4,5,16,17,136,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25758,2,,10,7,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25785,0,,10,6,0,,0,0,1,,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25799,0,,17,12,0,,1,1,1,,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25817,1,,12,9,0,,2,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25843,0,,16,19,0,,1,0,1,,3,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25899,0,3,39,39,0,0,1,3,1,0,15,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27,20,12,547,396,1,2,17,15,18,12,112,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27001,18,12,494,359,1,2,11,12,18,11,93,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27075,1,,2,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27361,1,,11,20,0,,0,0,0,,4,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27810,,0,8,5,,0,2,2,,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41,,2,150,136,,0,7,6,,1,121,118,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41_41001,,2,78,79,,0,2,3,,1,65,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44,4,4,122,46,0,0,7,3,1,0,33,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44078,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44090,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44098,,1,36,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44279,1,,3,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44430,2,1,48,23,0,0,5,1,1,0,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44650,1,,5,4,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47,13,18,625,515,2,1,56,35,10,9,284,272,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47001,11,10,310,271,1,0,17,15,7,4,154,158,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47189,1,6,162,113,1,1,21,8,0,2,60,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47245,0,,13,14,0,,1,1,1,,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47545,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47570,1,0,90,86,0,0,12,7,2,3,53,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47980,,1,9,9,,0,2,2,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50,17,5,953,110,0,1,8,6,1,2,874,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50001,13,4,915,84,0,1,6,5,0,2,856,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50006,2,,15,4,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50313,1,,9,9,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50568,,1,5,4,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50606,1,,4,2,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52,51,42,1454,974,0,0,67,31,34,25,527,405,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52001,2,1,177,146,0,0,11,4,5,9,46,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52250,5,2,22,18,0,0,1,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52320,1,,15,2,0,,2,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52356,6,3,150,82,0,0,7,1,5,6,89,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52390,4,2,25,16,0,0,0,0,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52427,1,,2,4,0,,0,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52435,0,,16,16,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52490,2,7,34,26,0,0,0,1,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52520,0,1,19,9,0,0,0,0,3,2,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52696,12,18,16,18,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52786,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52835,18,8,820,491,0,0,32,19,16,5,324,242,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52838,,0,7,8,,0,2,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54,14,3,117,83,0,0,9,9,3,2,72,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54001,8,2,79,53,0,0,5,6,2,2,53,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54518,0,,4,1,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54680,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54810,1,,2,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54874,2,1,9,4,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63,1,2,72,70,0,0,2,3,0,2,56,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63001,,1,45,49,,0,2,0,,0,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63130,,1,13,10,,0,0,1,,1,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63470,,0,3,7,,0,0,2,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63594,1,,4,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66,5,6,197,199,0,0,8,3,3,0,118,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66001,2,1,114,115,0,0,5,2,1,0,78,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66088,0,,4,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66170,1,3,45,58,0,0,2,1,0,0,29,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66400,1,1,22,16,0,0,0,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66682,1,1,11,8,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68,9,6,199,133,0,1,8,4,0,1,59,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68001,4,,58,27,0,,3,0,0,,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68081,1,0,70,43,0,1,2,2,0,1,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68276,1,2,24,17,0,0,2,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68307,2,,14,13,0,,0,1,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68547,1,,15,9,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68755,,4,4,8,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70,24,18,280,163,0,1,19,7,0,1,36,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70001,19,15,226,134,0,1,19,7,0,1,27,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70215,1,1,15,8,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70473,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70523,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70670,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70708,1,,6,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70771,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73,6,4,332,182,0,0,9,6,3,4,160,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73001,4,1,131,88,0,0,3,2,0,2,98,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73268,1,2,101,48,0,0,2,1,1,0,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73275,1,1,7,9,0,0,0,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73283,,0,3,3,,0,0,0,,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73678,0,,53,1,0,,1,0,2,,43,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76,124,117,4149,2810,5,2,219,110,112,82,1507,1273,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76001,82,81,3027,2083,4,1,144,62,84,60,1145,998,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76054,,0,7,4,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76109,17,17,743,399,1,1,47,31,20,13,205,110,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76111,1,1,17,19,0,0,0,0,1,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76130,1,2,39,34,0,0,2,1,2,2,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76147,1,,8,13,0,,0,0,0,,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76233,0,1,19,6,0,0,4,0,1,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76246,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76248,1,2,15,13,0,0,2,1,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76275,3,2,24,26,0,0,2,2,1,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76364,8,4,50,44,0,0,1,2,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76400,2,0,8,6,0,0,1,0,0,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76520,1,,56,51,0,,5,4,0,,31,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76563,,1,17,16,,0,3,2,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76670,1,2,2,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76828,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76834,,2,19,24,,0,2,2,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76892,4,2,62,47,0,0,1,1,3,3,25,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76895,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_81,1,1,20,4,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_81_81001,1,1,19,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85,5,5,33,18,0,0,0,0,0,0,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85001,2,2,23,13,0,0,0,0,0,0,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85010,1,3,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85440,2,,6,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_88,3,,18,5,0,,0,0,0,,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_88_88001,3,,15,5,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_91,3,4,1324,815,0,0,62,26,35,19,966,612,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_91_91001,3,4,1261,779,0,0,61,25,35,19,945,595,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_95,1,,32,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_95_95001,1,,32,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,FR,,,,,6,6,11251,7820,101,125,38339,35440,,,,,,,,,5037,4821,,,,,507,188,,,,,,
2020-06-19,FR_ARA,,,,,0,0,1036,674,-2,3,3722,3801,,,,,,,,,339,296,,,,,27,8,,,,,,
2020-06-19,FR_ARA_01,,,,,0,0,60,42,0,-1,209,200,,,,,,,,,30,33,,,,,0,0,,,,,,
2020-06-19,FR_ARA_03,,,,,0,0,21,18,3,1,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-19,FR_ARA_07,,,,,0,0,76,31,0,0,208,220,,,,,,,,,5,5,,,,,1,0,,,,,,
2020-06-19,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-19,FR_ARA_26,,,,,0,0,79,50,0,0,266,231,,,,,,,,,21,12,,,,,1,0,,,,,,
2020-06-19,FR_ARA_38,,,,,0,0,88,64,1,0,323,334,,,,,,,,,31,29,,,,,4,0,,,,,,
2020-06-19,FR_ARA_42,,,,,0,0,166,79,-1,2,480,455,,,,,,,,,64,41,,,,,6,1,,,,,,
2020-06-19,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-19,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-19,FR_ARA_69,,,,,0,0,356,279,-5,1,1383,1478,,,,,,,,,104,103,,,,,9,7,,,,,,
2020-06-19,FR_ARA_73,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-19,FR_ARA_74,,,,,0,0,108,55,0,0,441,380,,,,,,,,,51,43,,,,,3,0,,,,,,
2020-06-19,FR_BFC,,,,,0,0,583,449,16,9,1806,1982,,,,,,,,,101,72,,,,,10,2,,,,,,
2020-06-19,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-19,FR_BFC_25,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
2020-06-19,FR_BFC_39,,,,,0,0,30,30,1,1,128,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-19,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-19,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-19,FR_BFC_71,,,,,0,0,107,92,10,6,324,400,,,,,,,,,18,20,,,,,4,0,,,,,,
2020-06-19,FR_BFC_89,,,,,0,0,47,41,5,2,166,174,,,,,,,,,14,7,,,,,1,0,,,,,,
2020-06-19,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
2020-06-19,FR_BRE,,,,,0,0,149,108,5,4,665,566,,,,,,,,,72,50,,,,,5,2,,,,,,
2020-06-19,FR_BRE_22,,,,,0,0,21,16,1,2,99,103,,,,,,,,,8,12,,,,,1,1,,,,,,
2020-06-19,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-06-19,FR_BRE_35,,,,,0,0,45,41,4,0,252,195,,,,,,,,,30,22,,,,,2,1,,,,,,
2020-06-19,FR_BRE_56,,,,,0,0,55,36,0,2,218,198,,,,,,,,,24,8,,,,,2,0,,,,,,
2020-06-19,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-19,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-19,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-19,FR_CVL,,,,,2,0,304,238,3,1,933,953,,,,,,,,,234,222,,,,,16,5,,,,,,
2020-06-19,FR_CVL_18,,,,,0,0,39,43,1,0,80,80,,,,,,,,,19,23,,,,,0,0,,,,,,
2020-06-19,FR_CVL_28,,,,,0,0,68,65,0,0,254,239,,,,,,,,,46,51,,,,,8,1,,,,,,
2020-06-19,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-19,FR_CVL_37,,,,,2,0,56,28,1,1,141,173,,,,,,,,,36,30,,,,,1,2,,,,,,
2020-06-19,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,43,,,,,0,0,,,,,,
2020-06-19,FR_CVL_45,,,,,0,0,63,38,1,0,295,281,,,,,,,,,49,34,,,,,5,1,,,,,,
2020-06-19,FR_GES,,,,,2,2,2069,1451,22,23,6088,5728,,,,,,,,,646,653,,,,,54,16,,,,,,
2020-06-19,FR_GES_08,,,,,0,0,35,20,1,0,99,106,,,,,,,,,7,6,,,,,2,1,,,,,,
2020-06-19,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,15,10,,,,,3,0,,,,,,
2020-06-19,FR_GES_51,,,,,0,0,154,108,1,2,466,505,,,,,,,,,48,42,,,,,5,1,,,,,,
2020-06-19,FR_GES_52,,,,,0,0,41,45,0,0,121,119,,,,,,,,,9,18,,,,,1,0,,,,,,
2020-06-19,FR_GES_54,,,,,0,0,208,146,6,6,554,581,,,,,,,,,53,52,,,,,5,2,,,,,,
2020-06-19,FR_GES_55,,,,,0,0,56,45,0,0,241,236,,,,,,,,,5,14,,,,,1,1,,,,,,
2020-06-19,FR_GES_57,,,,,1,0,472,349,6,8,1173,1143,,,,,,,,,151,144,,,,,20,6,,,,,,
2020-06-19,FR_GES_67,,,,,0,1,379,273,5,4,1303,1119,,,,,,,,,179,178,,,,,5,3,,,,,,
2020-06-19,FR_GES_68,,,,,1,1,485,307,3,3,1457,1275,,,,,,,,,161,170,,,,,12,2,,,,,,
2020-06-19,FR_GES_88,,,,,0,0,151,110,0,0,352,354,,,,,,,,,18,19,,,,,0,0,,,,,,
2020-06-19,FR_GF,,,,,0,0,8,2,4,4,208,190,,,,,,,,,96,106,,,,,12,14,,,,,,
2020-06-19,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-19,FR_HDF,,,,,1,1,1021,786,4,10,2962,3156,,,,,,,,,526,590,,,,,59,20,,,,,,
2020-06-19,FR_HDF_02,,,,,0,0,165,105,0,1,434,563,,,,,,,,,56,59,,,,,4,4,,,,,,
2020-06-19,FR_HDF_59,,,,,0,0,323,284,2,4,1056,1053,,,,,,,,,222,254,,,,,24,10,,,,,,
2020-06-19,FR_HDF_60,,,,,1,1,231,173,2,1,519,534,,,,,,,,,112,138,,,,,7,0,,,,,,
2020-06-19,FR_HDF_62,,,,,0,0,170,134,0,2,611,641,,,,,,,,,95,97,,,,,19,5,,,,,,
