date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-05,CO_76_76364,1,2,27,28,0,0,1,1,1,1,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76520,0,0,42,34,0,0,1,4,1,1,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76834,,0,13,19,,0,2,1,,1,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76892,,2,37,33,,0,1,0,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85,,0,23,13,,0,0,0,,1,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85250,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86,,1,6,5,,0,1,1,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86_86757,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_88,,0,12,5,,0,0,0,,2,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_88_88001,,0,10,4,,0,0,0,,2,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91,18,12,1176,748,1,1,54,20,32,31,558,390,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91_91001,18,12,1139,715,1,1,53,19,31,31,553,389,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91_91540,0,,37,33,0,,1,1,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,FR,,,,,26,19,11027,7647,269,258,36619,33573,,,,,,,,,6397,6174,,,,,781,279,,,,,,
2020-06-05,FR_ARA,,,,,0,0,1019,663,28,35,3570,3641,,,,,,,,,514,428,,,,,66,19,,,,,,
2020-06-05,FR_ARA_01,,,,,0,0,56,41,1,0,199,191,,,,,,,,,37,44,,,,,0,0,,,,,,
2020-06-05,FR_ARA_03,,,,,0,0,21,18,0,2,74,106,,,,,,,,,7,8,,,,,0,0,,,,,,
2020-06-05,FR_ARA_07,,,,,0,0,76,30,0,0,198,211,,,,,,,,,18,12,,,,,5,1,,,,,,
2020-06-05,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-05,FR_ARA_26,,,,,0,0,79,50,1,0,258,224,,,,,,,,,27,17,,,,,1,0,,,,,,
2020-06-05,FR_ARA_38,,,,,0,0,84,63,2,2,306,323,,,,,,,,,37,32,,,,,6,0,,,,,,
2020-06-05,FR_ARA_42,,,,,0,0,165,78,1,6,457,436,,,,,,,,,95,62,,,,,12,2,,,,,,
2020-06-05,FR_ARA_43,,,,,0,0,11,6,2,1,39,55,,,,,,,,,2,10,,,,,1,0,,,,,,
2020-06-05,FR_ARA_63,,,,,0,0,25,17,1,0,91,82,,,,,,,,,11,8,,,,,4,1,,,,,,
2020-06-05,FR_ARA_69,,,,,0,0,350,273,18,22,1325,1403,,,,,,,,,196,171,,,,,31,13,,,,,,
2020-06-05,FR_ARA_73,,,,,0,0,39,29,1,0,164,213,,,,,,,,,19,15,,,,,1,1,,,,,,
2020-06-05,FR_ARA_74,,,,,0,0,107,55,1,2,435,377,,,,,,,,,56,45,,,,,5,0,,,,,,
2020-06-05,FR_BFC,,,,,0,0,578,442,3,7,1707,1877,,,,,,,,,179,149,,,,,21,4,,,,,,
2020-06-05,FR_BFC_21,,,,,0,0,141,105,1,2,400,483,,,,,,,,,27,10,,,,,2,1,,,,,,
2020-06-05,FR_BFC_25,,,,,0,0,85,62,0,0,311,302,,,,,,,,,20,9,,,,,4,2,,,,,,
2020-06-05,FR_BFC_39,,,,,0,0,31,30,1,1,121,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-05,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,5,7,,,,,1,0,,,,,,
2020-06-05,FR_BFC_70,,,,,0,0,51,26,0,1,139,127,,,,,,,,,22,17,,,,,0,0,,,,,,
2020-06-05,FR_BFC_71,,,,,0,0,106,91,0,4,292,366,,,,,,,,,45,52,,,,,6,0,,,,,,
2020-06-05,FR_BFC_89,,,,,0,0,47,41,0,-1,137,146,,,,,,,,,27,24,,,,,5,0,,,,,,
2020-06-05,FR_BFC_90,,,,,0,0,102,75,1,0,278,226,,,,,,,,,21,22,,,,,3,1,,,,,,
2020-06-05,FR_BRE,,,,,1,0,147,108,4,6,639,537,,,,,,,,,92,75,,,,,10,2,,,,,,
2020-06-05,FR_BRE_22,,,,,1,0,20,16,0,2,92,97,,,,,,,,,16,17,,,,,1,1,,,,,,
2020-06-05,FR_BRE_29,,,,,0,0,28,15,1,0,95,65,,,,,,,,,11,13,,,,,1,0,,,,,,
2020-06-05,FR_BRE_35,,,,,0,0,45,41,2,3,243,187,,,,,,,,,31,27,,,,,2,1,,,,,,
2020-06-05,FR_BRE_56,,,,,0,0,54,36,1,1,209,188,,,,,,,,,34,18,,,,,6,0,,,,,,
2020-06-05,FR_COR,,,,,0,0,32,26,0,0,109,123,,,,,,,,,13,11,,,,,5,1,,,,,,
2020-06-05,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,11,10,,,,,4,0,,,,,,
2020-06-05,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-05,FR_CVL,,,,,0,0,293,224,9,8,882,895,,,,,,,,,288,278,,,,,23,8,,,,,,
2020-06-05,FR_CVL_18,,,,,0,0,38,38,0,0,75,79,,,,,,,,,24,27,,,,,0,0,,,,,,
2020-06-05,FR_CVL_28,,,,,0,0,65,59,3,3,232,206,,,,,,,,,59,80,,,,,7,2,,,,,,
2020-06-05,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-05,FR_CVL_37,,,,,0,0,52,28,1,0,135,165,,,,,,,,,51,37,,,,,7,1,,,,,,
2020-06-05,FR_CVL_41,,,,,0,0,36,27,1,1,116,113,,,,,,,,,48,45,,,,,0,0,,,,,,
2020-06-05,FR_CVL_45,,,,,0,0,61,37,4,4,281,271,,,,,,,,,63,44,,,,,7,4,,,,,,
2020-06-05,FR_GES,,,,,8,8,2042,1423,65,72,5778,5447,,,,,,,,,888,854,,,,,97,32,,,,,,
2020-06-05,FR_GES_08,,,,,0,0,34,19,4,6,90,95,,,,,,,,,9,14,,,,,0,0,,,,,,
2020-06-05,FR_GES_10,,,,,0,1,87,48,5,7,315,281,,,,,,,,,18,16,,,,,2,0,,,,,,
2020-06-05,FR_GES_51,,,,,0,0,149,108,2,3,444,495,,,,,,,,,71,48,,,,,11,1,,,,,,
2020-06-05,FR_GES_52,,,,,1,0,40,44,0,6,116,108,,,,,,,,,13,28,,,,,1,0,,,,,,
2020-06-05,FR_GES_54,,,,,0,3,206,142,3,5,525,546,,,,,,,,,56,65,,,,,7,3,,,,,,
2020-06-05,FR_GES_55,,,,,1,0,53,44,2,0,223,222,,,,,,,,,15,18,,,,,3,0,,,,,,
2020-06-05,FR_GES_57,,,,,2,0,465,344,3,6,1111,1093,,,,,,,,,215,191,,,,,31,9,,,,,,
2020-06-05,FR_GES_67,,,,,2,1,376,263,15,9,1242,1071,,,,,,,,,231,216,,,,,23,12,,,,,,
2020-06-05,FR_GES_68,,,,,2,1,483,303,28,26,1368,1194,,,,,,,,,233,233,,,,,17,7,,,,,,
2020-06-05,FR_GES_88,,,,,0,2,149,108,3,4,344,342,,,,,,,,,27,25,,,,,2,0,,,,,,
2020-06-05,FR_GF,,,,,0,0,2,0,2,0,94,92,,,,,,,,,50,20,,,,,4,2,,,,,,
2020-06-05,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-05,FR_HDF,,,,,4,3,996,769,22,29,2850,3010,,,,,,,,,598,685,,,,,78,28,,,,,,
2020-06-05,FR_HDF_02,,,,,0,0,161,104,3,3,413,535,,,,,,,,,70,73,,,,,10,3,,,,,,
2020-06-05,FR_HDF_59,,,,,3,2,313,276,9,11,1011,994,,,,,,,,,240,283,,,,,28,15,,,,,,
2020-06-05,FR_HDF_60,,,,,0,0,224,170,4,10,494,516,,,,,,,,,132,153,,,,,10,2,,,,,,
2020-06-05,FR_HDF_62,,,,,1,1,168,131,3,2,602,623,,,,,,,,,102,112,,,,,25,7,,,,,,
2020-06-05,FR_HDF_80,,,,,0,0,130,88,3,3,330,342,,,,,,,,,54,64,,,,,5,1,,,,,,
2020-06-05,FR_IDF,,,,,7,4,4347,2829,93,64,14034,11355,,,,,,,,,2824,2766,,,,,360,141,,,,,,
2020-06-05,FR_IDF_75,,,,,2,0,1068,626,28,13,3207,2494,,,,,,,,,462,365,,,,,108,32,,,,,,
2020-06-05,FR_IDF_77,,,,,0,0,393,259,9,5,1353,1045,,,,,,,,,207,205,,,,,38,14,,,,,,
2020-06-05,FR_IDF_78,,,,,0,0,302,195,7,7,1034,931,,,,,,,,,259,249,,,,,30,2,,,,,,
2020-06-05,FR_IDF_91,,,,,2,1,286,216,0,8,1099,941,,,,,,,,,296,312,,,,,38,15,,,,,,
2020-06-05,FR_IDF_92,,,,,-1,1,607,438,14,8,2212,1797,,,,,,,,,488,453,,,,,54,22,,,,,,
2020-06-05,FR_IDF_93,,,,,3,1,588,370,16,12,1849,1478,,,,,,,,,425,439,,,,,45,34,,,,,,
2020-06-05,FR_IDF_94,,,,,0,1,673,471,9,4,1942,1686,,,,,,,,,431,499,,,,,33,14,,,,,,
2020-06-05,FR_IDF_95,,,,,1,0,430,254,10,7,1338,983,,,,,,,,,256,244,,,,,14,8,,,,,,
2020-06-05,FR_LRE,,,,,0,0,2,0,2,0,120,124,,,,,,,,,28,12,,,,,0,6,,,,,,
2020-06-05,FR_MAY,,,,,0,0,30,12,2,10,252,280,,,,,,,,,30,48,,,,,10,14,,,,,,
2020-06-05,FR_MQ,,,,,0,0,20,8,2,0,92,80,,,,,,,,,14,8,,,,,0,0,,,,,,
2020-06-05,FR_NAQ,,,,,0,1,233,168,6,3,1062,963,,,,,,,,,111,99,,,,,20,7,,,,,,
2020-06-05,FR_NAQ_16,,,,,0,0,7,5,0,0,31,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-05,FR_NAQ_17,,,,,0,0,31,17,1,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-05,FR_NAQ_19,,,,,0,0,28,9,-1,-1,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-05,FR_NAQ_23,,,,,0,0,7,4,2,0,34,28,,,,,,,,,8,8,,,,,4,1,,,,,,
2020-06-05,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-05,FR_NAQ_33,,,,,0,1,74,73,0,2,437,433,,,,,,,,,50,52,,,,,10,4,,,,,,
2020-06-05,FR_NAQ_40,,,,,0,0,6,6,2,1,41,29,,,,,,,,,4,3,,,,,2,0,,,,,,
2020-06-05,FR_NAQ_47,,,,,0,0,8,1,0,0,39,30,,,,,,,,,5,5,,,,,1,1,,,,,,
2020-06-05,FR_NAQ_64,,,,,0,0,20,7,1,0,113,102,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-05,FR_NAQ_79,,,,,0,0,11,10,1,0,34,30,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-05,FR_NAQ_86,,,,,0,0,22,17,0,0,72,62,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-06-05,FR_NAQ_87,,,,,0,0,13,12,0,1,54,63,,,,,,,,,7,6,,,,,1,0,,,,,,
2020-06-05,FR_NOR,,,,,1,0,242,179,0,1,729,777,,,,,,,,,147,160,,,,,14,2,,,,,,
2020-06-05,FR_NOR_14,,,,,0,0,55,27,0,0,145,141,,,,,,,,,19,31,,,,,1,0,,,,,,
2020-06-05,FR_NOR_27,,,,,1,0,37,42,0,1,81,105,,,,,,,,,35,34,,,,,0,0,,,,,,
2020-06-05,FR_NOR_50,,,,,0,0,21,26,0,0,65,58,,,,,,,,,27,18,,,,,5,0,,,,,,
2020-06-05,FR_NOR_61,,,,,0,0,24,13,0,0,88,120,,,,,,,,,22,20,,,,,3,1,,,,,,
2020-06-05,FR_NOR_76,,,,,0,0,105,71,0,0,350,353,,,,,,,,,44,57,,,,,5,1,,,,,,
2020-06-05,FR_OCC,,,,,2,0,284,217,9,6,1400,1339,,,,,,,,,105,79,,,,,16,5,,,,,,
2020-06-05,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-05,FR_OCC_11,,,,,0,0,41,17,1,0,118,107,,,,,,,,,3,4,,,,,1,0,,,,,,
2020-06-05,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-05,FR_OCC_30,,,,,0,0,46,47,0,0,159,144,,,,,,,,,30,33,,,,,3,2,,,,,,
2020-06-05,FR_OCC_31,,,,,0,0,44,27,2,1,349,266,,,,,,,,,27,15,,,,,3,1,,,,,,
2020-06-05,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-05,FR_OCC_34,,,,,1,0,68,51,6,3,335,337,,,,,,,,,17,9,,,,,2,1,,,,,,
2020-06-05,FR_OCC_46,,,,,0,0,10,12,0,2,34,35,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-05,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-05,FR_OCC_65,,,,,0,0,13,13,0,0,70,75,,,,,,,,,7,7,,,,,2,0,,,,,,
2020-06-05,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-05,FR_OCC_81,,,,,0,0,8,14,0,0,53,64,,,,,,,,,4,2,,,,,0,1,,,,,,
2020-06-05,FR_OCC_82,,,,,1,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-05,FR_PAC,,,,,0,1,507,403,20,12,2623,2374,,,,,,,,,400,391,,,,,51,14,,,,,,
2020-06-05,FR_PAC_04,,,,,0,0,8,4,0,0,52,66,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-06-05,FR_PAC_05,,,,,0,0,8,10,0,0,62,51,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-05,FR_PAC_06,,,,,0,0,95,87,4,3,327,324,,,,,,,,,44,50,,,,,4,1,,,,,,
2020-06-05,FR_PAC_13,,,,,0,1,297,235,14,6,1557,1445,,,,,,,,,261,253,,,,,42,12,,,,,,
2020-06-05,FR_PAC_83,,,,,0,0,73,57,1,3,509,372,,,,,,,,,63,57,,,,,4,1,,,,,,
2020-06-05,FR_PAC_84,,,,,0,0,26,10,1,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-05,FR_PDL,,,,,3,2,272,178,6,10,921,909,,,,,,,,,167,153,,,,,13,5,,,,,,
2020-06-05,FR_PDL_44,,,,,2,2,92,59,2,4,306,287,,,,,,,,,57,49,,,,,4,2,,,,,,
2020-06-05,FR_PDL_49,,,,,1,0,83,52,2,2,264,271,,,,,,,,,46,42,,,,,5,2,,,,,,
2020-06-05,FR_PDL_53,,,,,0,0,26,18,0,0,79,85,,,,,,,,,5,10,,,,,0,0,,,,,,
2020-06-05,FR_PDL_72,,,,,0,0,45,37,0,0,159,166,,,,,,,,,30,32,,,,,2,0,,,,,,
2020-06-05,FR_PDL_85,,,,,0,0,26,12,2,4,113,100,,,,,,,,,29,20,,,,,2,1,,,,,,
2020-06-06,CO,787,560,20940,16850,23,11,876,553,205,175,8413,6823,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05,78,13,928,522,0,1,4,4,5,9,333,295,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05001,9,4,301,332,0,0,3,1,3,7,186,198,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05088,1,3,59,52,0,1,0,2,0,1,30,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05129,,1,3,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05147,6,1,114,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05212,,1,11,17,,0,0,0,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05360,,1,14,12,,0,0,0,,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05361,44,1,273,11,0,0,0,0,2,0,41,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05380,1,,6,6,0,,0,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05495,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05631,,0,11,11,,0,0,0,,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05837,17,,60,6,0,,0,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08,201,122,3411,2607,8,3,178,115,42,32,1054,774,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08001,120,69,1726,1384,6,2,111,70,23,17,483,389,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08078,1,,44,30,0,,2,2,0,,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08137,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08296,3,3,72,57,1,0,4,1,1,0,14,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08433,15,10,259,165,0,0,17,10,3,0,64,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08520,0,,37,23,0,,0,0,1,,21,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08560,0,1,6,6,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08573,2,2,42,27,0,0,2,2,0,1,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08634,0,1,66,53,0,0,1,1,1,1,39,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08638,4,0,40,27,0,0,1,0,1,1,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08685,0,1,36,20,0,0,1,0,1,1,20,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08758,54,34,1031,770,1,1,35,27,10,10,362,246,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08832,1,1,8,4,0,0,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_11,187,189,6477,6092,6,2,199,137,71,37,2690,2663,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_11_11001,187,189,6477,6092,6,2,199,137,71,37,2690,2663,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13,81,28,2333,1628,1,1,119,74,14,18,693,562,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13001,74,22,2179,1513,1,1,110,66,12,17,636,519,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13052,2,1,23,17,0,0,1,1,0,0,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13244,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13442,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13657,0,,5,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13683,,1,28,19,,0,2,2,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13836,,0,59,39,,0,3,1,,1,23,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13838,2,2,10,7,0,0,1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13873,,1,12,18,,0,0,2,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15,2,0,100,123,0,0,7,5,1,3,59,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15001,2,,27,35,0,,1,2,0,,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15238,,0,11,16,,0,0,0,,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15322,,0,5,4,,0,1,0,,2,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15686,0,,2,2,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17,2,7,67,106,0,0,4,3,0,0,48,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17001,2,6,26,48,0,0,1,1,0,0,14,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17380,,1,26,34,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19,4,4,75,68,0,0,2,4,0,0,37,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19_19573,2,4,18,23,0,0,0,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19_19698,2,,9,5,0,,0,1,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20,2,9,193,232,0,0,7,5,0,0,40,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20001,2,7,140,196,0,0,4,2,0,0,31,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20250,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20621,,1,2,6,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23,6,8,83,125,1,0,6,5,0,1,31,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23001,1,4,40,70,0,0,2,2,0,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23162,1,,9,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23417,1,2,10,12,0,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23419,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23466,,1,1,4,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23660,2,0,16,21,1,0,2,0,0,1,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23815,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25,20,19,582,583,1,0,21,17,9,13,190,187,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25126,1,,20,16,0,,0,0,1,,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25151,,1,4,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25175,2,,31,32,0,,0,0,0,,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25286,0,1,27,25,0,0,0,0,1,1,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25290,1,1,18,23,0,0,0,3,0,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25307,2,2,20,27,0,0,0,1,0,3,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25377,0,,14,13,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25430,,1,18,18,,0,0,1,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25473,,2,30,33,,0,3,2,,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25513,,0,7,8,,0,0,0,,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25535,,0,2,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25645,0,,4,3,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25754,10,8,186,221,0,0,3,1,5,5,56,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25769,,0,8,3,,0,0,0,,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25785,1,,8,4,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25817,2,1,8,8,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25843,,1,4,6,,0,0,1,,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25873,0,,9,4,0,,1,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25899,1,1,26,24,0,0,2,2,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_27,0,1,209,181,1,0,7,8,0,0,39,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_27_27001,0,1,178,153,1,0,5,6,0,0,29,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44,34,1,76,31,0,0,1,4,1,0,25,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44098,32,,33,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44430,2,1,18,18,0,0,1,1,1,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47,2,12,370,378,0,0,33,17,10,6,172,197,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47001,2,11,201,215,0,0,15,8,2,3,103,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47189,0,1,72,61,0,0,7,1,2,0,36,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47245,0,,5,7,0,,1,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47570,0,0,70,76,0,0,8,6,3,3,20,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47745,0,,10,5,0,,0,0,2,,6,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_50,0,1,927,61,0,0,7,4,1,0,876,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_50_50001,0,,903,39,0,,6,3,1,,862,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_50_50006,,1,11,5,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52,68,51,808,733,0,0,47,24,12,14,255,159,,,,,,,,,,,,,,,,,,,,,,
