wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-05,1977,294,,5107,36717,4863,,112988,1220699479846,9673,0.607,-56,-25,-50,-61,-51,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.793651,16.103175,32.007937,0.68942857,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,695,15246,,69,1747,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-06,2168,289,,5774,38885,5152,,118762,1220699479846,9673,0.607,-56,-23,-49,-61,-49,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.81746,14.246032,30.071429,9.8425,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,718,15964,,66,1813,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-07,2271,284,,5839,41156,5436,,124601,1220699479846,9673,0.607,-56,-22,-50,-62,-50,23,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.214286,14.015873,28.515873,0.072571429,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,765,16729,,62,1875,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-08,2290,307,,6234,43446,5743,,130835,1220699479846,9673,0.607,-57,-22,-51,-61,-46,24,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,20.84127,14.674603,28.722222,0.6096,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,768,17497,,66,1941,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-09,1438,294,,3512,44884,6037,,134347,1220699479846,9673,0.607,-56,-17,-51,-56,-28,17,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,20.015873,12.404762,27.785714,0.508,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,636,18133,,68,2009,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-10,1328,309,,2758,46212,6346,,137105,1220699479846,9673,0.607,-59,-24,-56,-57,-14,11,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.277778,13.077778,27.877778,1.2192,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,770,18903,,82,2091,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-11,2795,327,,6929,49007,6673,,144034,1220699479846,9673,0.607,-57,-26,-50,-60,-47,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.349206,11.81746,29.47619,0.072571429,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1005,19908,,91,2182,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-12,2738,322,,7074,51745,6995,,151108,1220699479846,9673,0.607,-55,-25,-48,-60,-48,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.468254,11.634921,30.968254,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,857,20765,,78,2260,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-13,2973,361,,7028,54718,7356,,158136,1220699479846,9673,0.607,-55,-23,-48,-61,-48,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.444444,11.928571,31.857143,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,953,21718,,105,2365,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-14,2882,400,,7310,57600,7756,,165446,1220699479846,9673,0.607,-53,-20,-48,-60,-48,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.460317,11.793651,32.801587,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,952,22670,,84,2449,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-15,3279,405,,7848,60879,8161,,173294,1220699479846,9673,0.607,-53,-16,-46,-58,-44,23,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.253968,11.865079,32.515873,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1034,23704,,102,2551,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-16,2034,374,,4263,62913,8535,,177557,1220699479846,9673,0.607,-55,-16,-49,-53,-26,16,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.145833,12.055556,31.777778,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,837,24541,,66,2617,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-17,1530,422,,2914,64443,8957,,180471,1220699479846,9673,0.607,-60,-24,-55,-56,-20,13,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.577778,12.177778,32.411111,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,811,25352,,90,2707,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-18,3780,427,,8661,68223,9384,,189132,1220699479846,9673,0.607,-52,-19,-46,-57,-44,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.064815,12.833333,33.185185,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1083,26435,,87,2794,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-19,3330,427,,7822,71553,9811,,196954,1220699479846,9673,0.607,-53,-21,-45,-58,-46,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.801587,14.634921,33.5,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,953,27388,,81,2875,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-20,3641,426,,8390,75194,10237,,205344,1220699479846,9673,0.607,-53,-19,-45,-58,-46,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.428571,13.960317,33.944444,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1050,28438,,81,2956,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-21,3623,424,,8315,78817,10661,,213659,1220699479846,9673,0.607,-54,-20,-46,-58,-47,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.388889,14.079365,33.785714,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1014,29452,,78,3034,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-22,3679,415,,8733,82496,11076,,222392,1220699479846,9673,0.607,-56,-20,-47,-58,-42,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.571429,12.206349,33.039683,1.3425714,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1016,30468,,74,3108,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-23,2024,411,,4476,84520,11487,,226868,1220699479846,9673,0.607,-56,-18,-49,-53,-22,16,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.064815,13.351852,32.787037,0.084666667,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,829,31297,,78,3186,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-24,1725,441,,3596,86245,11928,,230464,1220699479846,9673,0.607,-60,-24,-53,-55,-18,13,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.433333,13.922222,32.944444,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,858,32155,,69,3255,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-25,4326,444,,9541,90571,12372,,240005,1220699479846,9673,0.607,-53,-19,-44,-56,-43,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.166667,11.81746,33.285714,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1193,33348,,92,3347,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-26,4018,444,,9219,94589,12816,,249224,1220699479846,9673,0.607,-54,-22,-45,-58,-44,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.373016,12.416667,33.611111,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1098,34446,,70,3417,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-27,4183,420,,9510,98772,13236,,258734,1220699479846,9673,0.607,-54,-22,-46,-59,-44,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.833333,15.157407,33.539683,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1176,35622,,82,3499,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-28,3979,428,,8994,102751,13664,,267728,1220699479846,9673,0.607,-53,-19,-46,-58,-44,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.595238,15.214286,31.626984,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1176,36798,,102,3601,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-29,4071,410,,9375,106822,14074,,277103,1220699479846,9673,0.607,-52,-14,-45,-56,-40,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.730159,12.587302,29.079365,2.4976667,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1088,37886,,75,3676,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-30,2576,432,,5359,109398,14506,,282462,1220699479846,9673,0.607,-53,-12,-46,-50,-17,14,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,20.666667,13.468254,27.81746,1.016,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1010,38896,,104,3780,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-31,1969,476,,3885,111367,14982,,286347,1220699479846,9673,0.607,-57,-19,-52,-52,-11,12,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,19.5,11.966667,26.4,0.1016,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1003,39899,,57,3837,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-01,5003,509,,10699,116370,15491,,297046,1220699479846,9673,0.607,-48,-13,-43,-52,-38,18,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.706349,13.674603,29.47619,4.4268571,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1310,41209,,92,3929,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-02,4431,446,,10093,120801,15937,,307139,1220699479846,9673,0.607,-50,-17,-43,-54,-41,19,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.111111,15.626984,31.365079,0,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1203,42412,,103,4032,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-03,4656,476,,10576,125457,16413,,317715,1220699479846,9673,0.607,-50,-17,-43,-54,-41,19,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.111111,15.746032,32.285714,0,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1224,43636,,98,4130,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-04,4574,462,,10363,130031,16875,,328078,1220699479846,9673,0.607,-50,-17,-44,-55,-41,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.761905,15.698413,32.642857,0,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1256,44892,,105,4235,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-05,4685,460,,10917,134716,17335,,338995,1220699479846,9673,0.607,-52,-16,-45,-55,-37,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.484127,16.634921,32.944444,0,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1257,46149,,88,4323,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-06,2685,488,,5607,137401,17823,,344602,1220699479846,9673,0.607,-52,-14,-46,-49,-16,14,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.325397,16.761905,33.142857,0,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1069,47218,,68,4391,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-07,2149,499,,4164,139550,18322,,348766,1220699479846,9673,0.607,-56,-21,-50,-51,-10,11,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25,16.966667,32.988889,0,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1028,48246,,77,4468,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-08,5635,518,,11955,145185,18840,,360721,1220699479846,9673,0.607,-50,-18,-43,-53,-37,18,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.34127,16.261905,34.039683,0,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1398,49644,,89,4557,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-09,5202,491,,11852,150387,19331,,372573,1220699479846,9673,0.607,-50,-20,-44,-55,-39,18,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.293651,16.52381,34.214286,0.635,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1217,50861,,79,4636,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-10,5218,515,,11975,155605,19846,,384548,1220699479846,9673,0.607,-48,-16,-42,-54,-39,18,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.404762,16.714286,32.515873,1.7054286,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1264,52125,,89,4725,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-11,4965,465,,11546,160570,20311,,396094,1220699479846,9673,0.607,-48,-16,-43,-54,-40,19,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.095238,17.111111,29.833333,0,,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1231,53356,,70,4795,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-12,5217,512,,12122,165787,20823,,408216,1220699479846,9673,0.607,-48,-13,-42,-53,-35,19,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.246032,15.698413,27.293651,2.8302857,,,,,,,,,,,,,,,,,,,,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1209,54565,,85,4880,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-13,2767,494,,5642,168554,21317,,413858,1220699479846,9673,0.607,-48,-10,-41,-47,-12,13,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.396825,13.126984,28.97619,0,,,,,,,,,,,,,,,,,,,,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,988,55553,,75,4955,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-06-14,2287,492,,4600,170841,21809,,418458,1220699479846,9673,0.607,-52,-17,-46,-49,-6,11,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.744444,12.133333,29.8,0,,,,,,,,,,,,,,,,,,,,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1094,56647,,79,5034,,,,
