date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-03,US_TX_48203,50.63,,,,,,,,
2020-06-03,US_TX_48205,37.76,,,,,,,,
2020-06-03,US_TX_48209,26.22,,,,,,,,
2020-06-03,US_TX_48213,55.72,,,,,,,,
2020-06-03,US_TX_48215,24.61,,,,,,,,
2020-06-03,US_TX_48217,41.06,,,,,,,,
2020-06-03,US_TX_48219,4.03,,,,,,,,
2020-06-03,US_TX_48221,55.84,,,,,,,,
2020-06-03,US_TX_48223,49.08,,,,,,,,
2020-06-03,US_TX_48225,42.35,,,,,,,,
2020-06-03,US_TX_48227,-3.48,,,,,,,,
2020-06-03,US_TX_48229,37.29,,,,,,,,
2020-06-03,US_TX_48231,32.91,,,,,,,,
2020-06-03,US_TX_48233,56.95,,,,,,,,
2020-06-03,US_TX_48237,54.24,,,,,,,,
2020-06-03,US_TX_48239,25.79,,,,,,,,
2020-06-03,US_TX_48241,87.13,,,,,,,,
2020-06-03,US_TX_48245,36.52,,,,,,,,
2020-06-03,US_TX_48249,17.34,,,,,,,,
2020-06-03,US_TX_48251,41.61,,,,,,,,
2020-06-03,US_TX_48253,45.54,,,,,,,,
2020-06-03,US_TX_48255,-30.52,,,,,,,,
2020-06-03,US_TX_48257,33.22,,,,,,,,
2020-06-03,US_TX_48259,36.6,,,,,,,,
2020-06-03,US_TX_48265,44.75,,,,,,,,
2020-06-03,US_TX_48267,52.79,,,,,,,,
2020-06-03,US_TX_48273,30,,,,,,,,
2020-06-03,US_TX_48277,58.8,,,,,,,,
2020-06-03,US_TX_48281,35.54,,,,,,,,
2020-06-03,US_TX_48283,-32.33,,,,,,,,
2020-06-03,US_TX_48285,37.32,,,,,,,,
2020-06-03,US_TX_48287,9.57,,,,,,,,
2020-06-03,US_TX_48289,29.97,,,,,,,,
2020-06-03,US_TX_48291,32.46,,,,,,,,
2020-06-03,US_TX_48293,62.18,,,,,,,,
2020-06-03,US_TX_48297,7.63,,,,,,,,
2020-06-03,US_TX_48299,99.73,,,,,,,,
2020-06-03,US_TX_48301,-34.23,,,,,,,,
2020-06-03,US_TX_48303,21.93,,,,,,,,
2020-06-03,US_TX_48307,38.78,,,,,,,,
2020-06-03,US_TX_48309,21.55,,,,,,,,
2020-06-03,US_TX_48311,-44.23,,,,,,,,
2020-06-03,US_TX_48313,12.34,,,,,,,,
2020-06-03,US_TX_48317,-7,,,,,,,,
2020-06-03,US_TX_48321,55.6,,,,,,,,
2020-06-03,US_TX_48323,32.66,,,,,,,,
2020-06-03,US_TX_48325,36.96,,,,,,,,
2020-06-03,US_TX_48329,0.8,,,,,,,,
2020-06-03,US_TX_48331,35.77,,,,,,,,
2020-06-03,US_TX_48335,-4.35,,,,,,,,
2020-06-03,US_TX_48337,40.52,,,,,,,,
2020-06-03,US_TX_48339,26.33,,,,,,,,
2020-06-03,US_TX_48341,58.84,,,,,,,,
2020-06-03,US_TX_48347,23.91,,,,,,,,
2020-06-03,US_TX_48349,38.26,,,,,,,,
2020-06-03,US_TX_48353,-4.61,,,,,,,,
2020-06-03,US_TX_48355,48.33,,,,,,,,
2020-06-03,US_TX_48359,65.96,,,,,,,,
2020-06-03,US_TX_48361,39.93,,,,,,,,
2020-06-03,US_TX_48363,51.75,,,,,,,,
2020-06-03,US_TX_48365,19.07,,,,,,,,
2020-06-03,US_TX_48367,39.65,,,,,,,,
2020-06-03,US_TX_48371,10.84,,,,,,,,
2020-06-03,US_TX_48373,39.47,,,,,,,,
2020-06-03,US_TX_48375,50.96,,,,,,,,
2020-06-03,US_TX_48379,40.56,,,,,,,,
2020-06-03,US_TX_48381,56.31,,,,,,,,
2020-06-03,US_TX_48383,-7.99,,,,,,,,
2020-06-03,US_TX_48389,-11.7,,,,,,,,
2020-06-03,US_TX_48391,45.85,,,,,,,,
2020-06-03,US_TX_48395,31.05,,,,,,,,
2020-06-03,US_TX_48397,34.96,,,,,,,,
2020-06-03,US_TX_48399,13.68,,,,,,,,
2020-06-03,US_TX_48401,36.77,,,,,,,,
2020-06-03,US_TX_48407,41.34,,,,,,,,
2020-06-03,US_TX_48409,44.66,,,,,,,,
2020-06-03,US_TX_48415,37.73,,,,,,,,
2020-06-03,US_TX_48419,54.9,,,,,,,,
2020-06-03,US_TX_48423,39.85,,,,,,,,
2020-06-03,US_TX_48425,108.01,,,,,,,,
2020-06-03,US_TX_48427,31.57,,,,,,,,
2020-06-03,US_TX_48435,11.17,,,,,,,,
2020-06-03,US_TX_48439,18.91,,,,,,,,
2020-06-03,US_TX_48441,30.94,,,,,,,,
2020-06-03,US_TX_48445,45.57,,,,,,,,
2020-06-03,US_TX_48449,33.55,,,,,,,,
2020-06-03,US_TX_48451,46.36,,,,,,,,
2020-06-03,US_TX_48453,-7.32,,,,,,,,
2020-06-03,US_TX_48455,31.15,,,,,,,,
2020-06-03,US_TX_48457,65.67,,,,,,,,
2020-06-03,US_TX_48459,50.29,,,,,,,,
2020-06-03,US_TX_48461,-33.43,,,,,,,,
2020-06-03,US_TX_48463,98.83,,,,,,,,
2020-06-03,US_TX_48465,58.39,,,,,,,,
2020-06-03,US_TX_48467,51.39,,,,,,,,
2020-06-03,US_TX_48469,40.47,,,,,,,,
2020-06-03,US_TX_48471,-0.95,,,,,,,,
2020-06-03,US_TX_48473,17.23,,,,,,,,
2020-06-03,US_TX_48475,-13.17,,,,,,,,
2020-06-03,US_TX_48477,36.81,,,,,,,,
2020-06-03,US_TX_48479,16.06,,,,,,,,
2020-06-03,US_TX_48481,34.9,,,,,,,,
2020-06-03,US_TX_48483,28.5,,,,,,,,
2020-06-03,US_TX_48485,47.28,,,,,,,,
2020-06-03,US_TX_48487,98.38,,,,,,,,
2020-06-03,US_TX_48489,48.55,,,,,,,,
2020-06-03,US_TX_48491,20.25,,,,,,,,
2020-06-03,US_TX_48493,11.59,,,,,,,,
2020-06-03,US_TX_48495,-17.72,,,,,,,,
2020-06-03,US_TX_48497,34.41,,,,,,,,
2020-06-03,US_TX_48499,47.74,,,,,,,,
2020-06-03,US_TX_48501,-5.55,,,,,,,,
2020-06-03,US_TX_48503,48.1,,,,,,,,
2020-06-03,US_UT,49.8,,,,,,,,
2020-06-03,US_UT_49003,106.18,,,,,,,,
2020-06-03,US_UT_49005,63.86,,,,,,,,
2020-06-03,US_UT_49011,65.14,,,,,,,,
2020-06-03,US_UT_49017,298.24,,,,,,,,
2020-06-03,US_UT_49019,278.67,,,,,,,,
2020-06-03,US_UT_49021,86.77,,,,,,,,
2020-06-03,US_UT_49023,172,,,,,,,,
2020-06-03,US_UT_49027,175.12,,,,,,,,
2020-06-03,US_UT_49035,29.43,,,,,,,,
2020-06-03,US_UT_49041,173.72,,,,,,,,
2020-06-03,US_UT_49043,14.87,,,,,,,,
2020-06-03,US_UT_49045,44.37,,,,,,,,
2020-06-03,US_UT_49047,109.2,,,,,,,,
2020-06-03,US_UT_49049,44.98,,,,,,,,
2020-06-03,US_UT_49051,75.39,,,,,,,,
2020-06-03,US_UT_49053,101.8,,,,,,,,
2020-06-03,US_UT_49057,70.74,,,,,,,,
2020-06-03,US_VA,13.93,,,,,,,,
2020-06-03,US_VA_51001,60.59,,,,,,,,
2020-06-03,US_VA_51003,6.88,,,,,,,,
2020-06-03,US_VA_51007,52.54,,,,,,,,
2020-06-03,US_VA_51009,50.86,,,,,,,,
2020-06-03,US_VA_51013,-23.69,,,,,,,,
2020-06-03,US_VA_51015,31.07,,,,,,,,
2020-06-03,US_VA_51019,76.73,,,,,,,,
2020-06-03,US_VA_51023,40.57,,,,,,,,
2020-06-03,US_VA_51025,29.15,,,,,,,,
2020-06-03,US_VA_51031,39.79,,,,,,,,
2020-06-03,US_VA_51033,37.25,,,,,,,,
2020-06-03,US_VA_51035,67.45,,,,,,,,
2020-06-03,US_VA_51041,29.85,,,,,,,,
2020-06-03,US_VA_51043,42.49,,,,,,,,
2020-06-03,US_VA_51047,44.34,,,,,,,,
2020-06-03,US_VA_51053,36.3,,,,,,,,
2020-06-03,US_VA_51059,-10.95,,,,,,,,
2020-06-03,US_VA_51061,34.1,,,,,,,,
2020-06-03,US_VA_51065,60.4,,,,,,,,
2020-06-03,US_VA_51067,89.89,,,,,,,,
2020-06-03,US_VA_51069,34.82,,,,,,,,
2020-06-03,US_VA_51073,62.14,,,,,,,,
2020-06-03,US_VA_51075,14.01,,,,,,,,
2020-06-03,US_VA_51079,48.45,,,,,,,,
2020-06-03,US_VA_51081,87.2,,,,,,,,
2020-06-03,US_VA_51083,50.3,,,,,,,,
2020-06-03,US_VA_51085,33.51,,,,,,,,
2020-06-03,US_VA_51087,13.85,,,,,,,,
2020-06-03,US_VA_51089,62.43,,,,,,,,
2020-06-03,US_VA_51093,53.22,,,,,,,,
2020-06-03,US_VA_51095,36.51,,,,,,,,
2020-06-03,US_VA_51099,50.02,,,,,,,,
2020-06-03,US_VA_51101,34.65,,,,,,,,
2020-06-03,US_VA_51107,3.7,,,,,,,,
2020-06-03,US_VA_51109,39.09,,,,,,,,
2020-06-03,US_VA_51113,40.67,,,,,,,,
2020-06-03,US_VA_51117,48.87,,,,,,,,
2020-06-03,US_VA_51121,29.71,,,,,,,,
2020-06-03,US_VA_51125,56.17,,,,,,,,
2020-06-03,US_VA_51127,38.78,,,,,,,,
2020-06-03,US_VA_51135,32.13,,,,,,,,
2020-06-03,US_VA_51137,29.35,,,,,,,,
2020-06-03,US_VA_51139,51.95,,,,,,,,
2020-06-03,US_VA_51143,39.03,,,,,,,,
2020-06-03,US_VA_51145,32.42,,,,,,,,
2020-06-03,US_VA_51147,1.17,,,,,,,,
2020-06-03,US_VA_51149,26.72,,,,,,,,
2020-06-03,US_VA_51153,15.93,,,,,,,,
2020-06-03,US_VA_51155,61.6,,,,,,,,
2020-06-03,US_VA_51161,36.91,,,,,,,,
2020-06-03,US_VA_51163,40.58,,,,,,,,
2020-06-03,US_VA_51165,13.17,,,,,,,,
2020-06-03,US_VA_51171,31.99,,,,,,,,
2020-06-03,US_VA_51173,49.09,,,,,,,,
2020-06-03,US_VA_51175,52.69,,,,,,,,
2020-06-03,US_VA_51177,24.85,,,,,,,,
2020-06-03,US_VA_51179,3.09,,,,,,,,
2020-06-03,US_VA_51183,70.02,,,,,,,,
2020-06-03,US_VA_51185,54.07,,,,,,,,
2020-06-03,US_VA_51187,43.95,,,,,,,,
2020-06-03,US_VA_51191,59.34,,,,,,,,
2020-06-03,US_VA_51195,56.44,,,,,,,,
2020-06-03,US_VA_51197,47.48,,,,,,,,
2020-06-03,US_VA_51199,55.51,,,,,,,,
2020-06-03,US_VI,-53.33,,,,,,,,
2020-06-03,US_VT,3.7,,,,,,,,
2020-06-03,US_VT_50001,26.55,,,,,,,,
2020-06-03,US_VT_50003,11.7,,,,,,,,
2020-06-03,US_VT_50005,21.84,,,,,,,,
2020-06-03,US_VT_50007,7.84,,,,,,,,
2020-06-03,US_VT_50011,42.91,,,,,,,,
2020-06-03,US_VT_50015,-27.98,,,,,,,,
2020-06-03,US_VT_50017,15.6,,,,,,,,
2020-06-03,US_VT_50019,2.03,,,,,,,,
2020-06-03,US_VT_50021,-0.87,,,,,,,,
2020-06-03,US_VT_50023,-6.6,,,,,,,,
2020-06-03,US_VT_50025,-24.09,,,,,,,,
2020-06-03,US_VT_50027,-2.48,,,,,,,,
2020-06-03,US_WA,23.85,,,,,,,,
2020-06-03,US_WA_53001,82.46,,,,,,,,
2020-06-03,US_WA_53005,45.47,,,,,,,,
2020-06-03,US_WA_53007,48.34,,,,,,,,
2020-06-03,US_WA_53009,110.48,,,,,,,,
2020-06-03,US_WA_53011,14.62,,,,,,,,
2020-06-03,US_WA_53015,45.48,,,,,,,,
2020-06-03,US_WA_53017,80.67,,,,,,,,
2020-06-03,US_WA_53021,49.82,,,,,,,,
2020-06-03,US_WA_53025,79.11,,,,,,,,
2020-06-03,US_WA_53027,106.18,,,,,,,,
2020-06-03,US_WA_53029,61.2,,,,,,,,
2020-06-03,US_WA_53031,80.55,,,,,,,,
2020-06-03,US_WA_53033,9.9,,,,,,,,
2020-06-03,US_WA_53035,65.11,,,,,,,,
2020-06-03,US_WA_53037,54.67,,,,,,,,
2020-06-03,US_WA_53041,55.12,,,,,,,,
2020-06-03,US_WA_53045,75.05,,,,,,,,
2020-06-03,US_WA_53047,80.81,,,,,,,,
2020-06-03,US_WA_53053,20.9,,,,,,,,
2020-06-03,US_WA_53057,69.42,,,,,,,,
2020-06-03,US_WA_53061,34.08,,,,,,,,
2020-06-03,US_WA_53063,42.43,,,,,,,,
2020-06-03,US_WA_53065,84.53,,,,,,,,
2020-06-03,US_WA_53067,22.88,,,,,,,,
2020-06-03,US_WA_53071,75.47,,,,,,,,
2020-06-03,US_WA_53073,32.99,,,,,,,,
2020-06-03,US_WA_53075,-28.28,,,,,,,,
2020-06-03,US_WA_53077,46.16,,,,,,,,
2020-06-03,US_WI,45.9,,,,,,,,
2020-06-03,US_WI_55001,97.46,,,,,,,,
2020-06-03,US_WI_55005,98.02,,,,,,,,
2020-06-03,US_WI_55009,37.75,,,,,,,,
2020-06-03,US_WI_55015,76.44,,,,,,,,
2020-06-03,US_WI_55017,75.96,,,,,,,,
2020-06-03,US_WI_55019,50.23,,,,,,,,
2020-06-03,US_WI_55021,67.54,,,,,,,,
2020-06-03,US_WI_55025,24.12,,,,,,,,
2020-06-03,US_WI_55027,58.77,,,,,,,,
2020-06-03,US_WI_55029,252,,,,,,,,
2020-06-03,US_WI_55031,65.44,,,,,,,,
2020-06-03,US_WI_55033,48.17,,,,,,,,
2020-06-03,US_WI_55035,71.53,,,,,,,,
2020-06-03,US_WI_55039,61.86,,,,,,,,
2020-06-03,US_WI_55043,61.29,,,,,,,,
2020-06-03,US_WI_55045,76.38,,,,,,,,
2020-06-03,US_WI_55049,73.99,,,,,,,,
2020-06-03,US_WI_55053,45.34,,,,,,,,
2020-06-03,US_WI_55055,55.45,,,,,,,,
2020-06-03,US_WI_55057,60.21,,,,,,,,
2020-06-03,US_WI_55059,43.91,,,,,,,,
2020-06-03,US_WI_55061,70.16,,,,,,,,
2020-06-03,US_WI_55063,70.55,,,,,,,,
2020-06-03,US_WI_55069,91.2,,,,,,,,
2020-06-03,US_WI_55071,66.72,,,,,,,,
2020-06-03,US_WI_55073,46.87,,,,,,,,
2020-06-03,US_WI_55075,107.25,,,,,,,,
2020-06-03,US_WI_55079,23.77,,,,,,,,
2020-06-03,US_WI_55081,31.92,,,,,,,,
2020-06-03,US_WI_55083,92.27,,,,,,,,
2020-06-03,US_WI_55085,142.62,,,,,,,,
2020-06-03,US_WI_55087,52.91,,,,,,,,
2020-06-03,US_WI_55089,33.93,,,,,,,,
2020-06-03,US_WI_55093,61.29,,,,,,,,
2020-06-03,US_WI_55095,103.84,,,,,,,,
2020-06-03,US_WI_55097,70.32,,,,,,,,
2020-06-03,US_WI_55101,49.27,,,,,,,,
2020-06-03,US_WI_55105,49.86,,,,,,,,
2020-06-03,US_WI_55109,76.06,,,,,,,,
2020-06-03,US_WI_55111,117.5,,,,,,,,
2020-06-03,US_WI_55115,56.78,,,,,,,,
2020-06-03,US_WI_55117,53.68,,,,,,,,
2020-06-03,US_WI_55121,72.65,,,,,,,,
2020-06-03,US_WI_55125,164.67,,,,,,,,
2020-06-03,US_WI_55127,88.8,,,,,,,,
2020-06-03,US_WI_55131,60.98,,,,,,,,
2020-06-03,US_WI_55133,42.76,,,,,,,,
2020-06-03,US_WI_55135,102,,,,,,,,
2020-06-03,US_WI_55137,81.62,,,,,,,,
2020-06-03,US_WI_55139,52.34,,,,,,,,
2020-06-03,US_WI_55141,63.13,,,,,,,,
2020-06-03,US_WV,40.91,,,,,,,,
2020-06-03,US_WV_54003,50.67,,,,,,,,
2020-06-03,US_WV_54007,56.73,,,,,,,,
2020-06-03,US_WV_54009,21.02,,,,,,,,
2020-06-03,US_WV_54011,35.89,,,,,,,,
2020-06-03,US_WV_54019,124.2,,,,,,,,
2020-06-03,US_WV_54025,45.98,,,,,,,,
2020-06-03,US_WV_54029,49.87,,,,,,,,
2020-06-03,US_WV_54033,47.34,,,,,,,,
2020-06-03,US_WV_54035,63.39,,,,,,,,
2020-06-03,US_WV_54037,29.88,,,,,,,,
2020-06-03,US_WV_54039,33.64,,,,,,,,
2020-06-03,US_WV_54041,54.84,,,,,,,,
2020-06-03,US_WV_54045,34.76,,,,,,,,
2020-06-03,US_WV_54049,46.66,,,,,,,,
2020-06-03,US_WV_54051,38.64,,,,,,,,
2020-06-03,US_WV_54053,65.42,,,,,,,,
2020-06-03,US_WV_54055,63.87,,,,,,,,
2020-06-03,US_WV_54061,12.4,,,,,,,,
2020-06-03,US_WV_54067,133.4,,,,,,,,
2020-06-03,US_WV_54069,36.66,,,,,,,,
2020-06-03,US_WV_54077,62.97,,,,,,,,
2020-06-03,US_WV_54079,33.06,,,,,,,,
2020-06-03,US_WV_54081,55.74,,,,,,,,
2020-06-03,US_WV_54083,80.81,,,,,,,,
2020-06-03,US_WV_54099,46.73,,,,,,,,
2020-06-03,US_WV_54107,49.67,,,,,,,,
2020-06-03,US_WY,104.82,,,,,,,,
2020-06-03,US_WY_56001,104.81,,,,,,,,
2020-06-03,US_WY_56005,87.61,,,,,,,,
2020-06-03,US_WY_56007,139.78,,,,,,,,
2020-06-03,US_WY_56009,24.91,,,,,,,,
2020-06-03,US_WY_56013,98.56,,,,,,,,
2020-06-03,US_WY_56021,72.71,,,,,,,,
2020-06-03,US_WY_56025,67.66,,,,,,,,
2020-06-03,US_WY_56029,210.18,,,,,,,,
2020-06-03,US_WY_56033,118.56,,,,,,,,
2020-06-03,US_WY_56037,130.92,,,,,,,,
2020-06-03,US_WY_56039,128.58,,,,,,,,
2020-06-03,US_WY_56041,118.65,,,,,,,,
2020-06-03,UY,-40.17,,-47.42,,,,,,
2020-06-03,VN,-8.47,,-6.65,,,,,,
2020-06-03,ZA,-36.2,,-32.25,,,,,,
2020-06-04,AE,-34.83,,-39.79,,,,,,
2020-06-04,AL,-15.7,,-5.25,,,,,,
2020-06-04,AR,-54.16,,-68.07,,,,,,
2020-06-04,AT,11.11,,-12.98,,,,,,
2020-06-04,AT_11,32.54,,,,,,,,
2020-06-04,AT_12,24.98,,,,,,,,
2020-06-04,AT_21,22.13,,,,,,,,
2020-06-04,AT_22,14.75,,,,,,,,
2020-06-04,AT_31,17.1,,,,,,,,
2020-06-04,AT_32,-17.66,,,,,,,,
2020-06-04,AT_33,-33.49,,,,,,,,
2020-06-04,AT_34,-1.03,,,,,,,,
2020-06-04,AU,0.24,-53.9,-31.82,,,,,,
2020-06-04,AU_ACT,11.44,,,,,,,,
2020-06-04,AU_NSW,11.43,,,,,,,,
2020-06-04,AU_NT,4.08,,,,,,,,
2020-06-04,AU_QLD,-5.62,,,,,,,,
2020-06-04,AU_SA,-0.12,,,,,,,,
2020-06-04,AU_TAS,-50.29,,,,,,,,
2020-06-04,AU_VIC,-2.39,,,,,,,,
2020-06-04,AU_WA,-1.96,,,,,,,,
2020-06-04,BE,4.7,-39.24,-20.35,,,,,,
2020-06-04,BG,-8.03,,-9.82,,,,,,
2020-06-04,BR,-28.3,-67.83,-42.42,,,,,,
2020-06-04,BR_AL,-31.65,,,,,,,,
2020-06-04,BR_AM,32.42,,,,,,,,
2020-06-04,BR_BA,-41.51,,,,,,,,
2020-06-04,BR_CE,-29.55,,,,,,,,
2020-06-04,BR_DF,-3.92,,,,,,,,
2020-06-04,BR_ES,-27.06,,,,,,,,
2020-06-04,BR_GO,6.81,,,,,,,,
2020-06-04,BR_MA,-6.48,,,,,,,,
2020-06-04,BR_MG,-19.78,,,,,,,,
2020-06-04,BR_MS,-5.35,,,,,,,,
2020-06-04,BR_MT,16.49,,,,,,,,
2020-06-04,BR_PA,0.17,,,,,,,,
2020-06-04,BR_PB,-30.27,,,,,,,,
2020-06-04,BR_PE,-35.46,,,,,,,,
2020-06-04,BR_PI,-1.09,,,,,,,,
2020-06-04,BR_PR,-22.29,,,,,,,,
2020-06-04,BR_RJ,-45.39,,,,,,,,
2020-06-04,BR_RN,-32.56,,,,,,,,
2020-06-04,BR_RO,6.14,,,,,,,,
2020-06-04,BR_RR,38.9,,,,,,,,
2020-06-04,BR_RS,-25.95,,,,,,,,
2020-06-04,BR_SC,-42.94,,,,,,,,
2020-06-04,BR_SE,-29.28,,,,,,,,
2020-06-04,BR_SP,-35.4,,,,,,,,
2020-06-04,BR_TO,19.81,,,,,,,,
2020-06-04,CA,13.84,-62.45,12,,,,,,
2020-06-04,CA_AB,22.91,,,,,,,,
2020-06-04,CA_BC,5.55,,,,,,,,
2020-06-04,CA_MB,42.44,,,,,,,,
2020-06-04,CA_NB,36.27,,,,,,,,
2020-06-04,CA_NL,13.04,,,,,,,,
2020-06-04,CA_NS,24.5,,,,,,,,
2020-06-04,CA_NT,-41.66,,,,,,,,
2020-06-04,CA_ON,5.98,,,,,,,,
2020-06-04,CA_PE,60.06,,,,,,,,
2020-06-04,CA_QC,20.03,,,,,,,,
2020-06-04,CA_SK,38.2,,,,,,,,
2020-06-04,CA_YT,49.5,,,,,,,,
2020-06-04,CH,10.52,-32.21,-8.92,,,,,,
2020-06-04,CH_AG,23.26,,,,,,,,
2020-06-04,CH_AR,23.72,,,,,,,,
2020-06-04,CH_BE,17.86,,,,,,,,
2020-06-04,CH_BL,14.77,,,,,,,,
2020-06-04,CH_BS,-12.8,,,,,,,,
2020-06-04,CH_FR,23.29,,,,,,,,
2020-06-04,CH_GE,-11.36,,,,,,,,
2020-06-04,CH_GL,6.83,,,,,,,,
2020-06-04,CH_GR,-5.06,,,,,,,,
2020-06-04,CH_JU,14.84,,,,,,,,
2020-06-04,CH_LU,14.9,,,,,,,,
2020-06-04,CH_NE,24.94,,,,,,,,
2020-06-04,CH_NW,21.56,,,,,,,,
2020-06-04,CH_OW,2.96,,,,,,,,
2020-06-04,CH_SG,16.93,,,,,,,,
2020-06-04,CH_SH,14.56,,,,,,,,
2020-06-04,CH_SO,15.45,,,,,,,,
2020-06-04,CH_SZ,16.98,,,,,,,,
2020-06-04,CH_TG,18.18,,,,,,,,
2020-06-04,CH_TI,8.8,,,,,,,,
2020-06-04,CH_VD,5.15,,,,,,,,
2020-06-04,CH_VS,3.81,,,,,,,,
2020-06-04,CH_ZG,5.47,,,,,,,,
2020-06-04,CH_ZH,12.56,,,,,,,,
2020-06-04,CL,-57.58,,-68.34,,,,,,
2020-06-04,CL_AN,-8.26,,,,,,,,
2020-06-04,CL_AR,-66.91,,,,,,,,
2020-06-04,CL_BI,-51.16,,,,,,,,
2020-06-04,CL_CO,-49.04,,,,,,,,
2020-06-04,CL_LI,-55.48,,,,,,,,
2020-06-04,CL_LL,-66.75,,,,,,,,
2020-06-04,CL_LR,-73.87,,,,,,,,
2020-06-04,CL_MA,-44.83,,,,,,,,
2020-06-04,CL_ML,-52.88,,,,,,,,
2020-06-04,CL_RM,-59.67,,,,,,,,
2020-06-04,CL_TA,-56.37,,,,,,,,
2020-06-04,CL_VS,-70.25,,,,,,,,
2020-06-04,CO,-41.22,,-39.81,,,,,,
2020-06-04,CZ,20.93,-36.03,-34.14,,,,,,
2020-06-04,CZ_20,38.85,,,,,,,,
2020-06-04,CZ_31,67.5,,,,,,,,
2020-06-04,CZ_32,49.14,,,,,,,,
2020-06-04,CZ_41,-2.51,,,,,,,,
2020-06-04,CZ_42,29.48,,,,,,,,
2020-06-04,CZ_51,29.84,,,,,,,,
2020-06-04,CZ_52,39.85,,,,,,,,
2020-06-04,CZ_53,46.62,,,,,,,,
2020-06-04,CZ_63,61.17,,,,,,,,
2020-06-04,CZ_64,39.38,,,,,,,,
2020-06-04,CZ_71,40.77,,,,,,,,
2020-06-04,CZ_72,45.85,,,,,,,,
2020-06-04,CZ_80,32.13,,,,,,,,
2020-06-04,DE,11.66,-15.69,-4.39,,,,,,
2020-06-04,DE_BB,25.24,,,,,,,,
2020-06-04,DE_BW,10.42,,,,,,,,
2020-06-04,DE_BY,12.75,,,,,,,,
2020-06-04,DE_HB,7.33,,,,,,,,
2020-06-04,DE_HE,4.77,,,,,,,,
2020-06-04,DE_MV,100.12,,,,,,,,
2020-06-04,DE_NI,18.89,,,,,,,,
2020-06-04,DE_NW,3.86,,,,,,,,
2020-06-04,DE_RP,10.84,,,,,,,,
2020-06-04,DE_SH,40.55,,,,,,,,
2020-06-04,DE_SL,19.17,,,,,,,,
2020-06-04,DE_SN,20.05,,,,,,,,
2020-06-04,DE_ST,29.8,,,,,,,,
2020-06-04,DE_TH,28.64,,,,,,,,
2020-06-04,DK,30.41,-30.75,12.55,,,,,,
2020-06-04,EE,41.7,-7.82,7.44,,,,,,
2020-06-04,EG,-36.31,,-41.06,,,,,,
2020-06-04,ES,-30.55,-60.28,-54.77,,,,,,
2020-06-04,ES_AN,-31.61,,,,,,,,
2020-06-04,ES_AR,-14.79,,,,,,,,
2020-06-04,ES_AS,-1.59,,,,,,,,
2020-06-04,ES_CB,-1.74,,,,,,,,
2020-06-04,ES_CL,-23.06,,,,,,,,
2020-06-04,ES_CM,-16.66,,,,,,,,
2020-06-04,ES_CN,-57.4,,,,,,,,
2020-06-04,ES_CT,-39.28,,,,,,,,
2020-06-04,ES_EX,-14.66,,,,,,,,
2020-06-04,ES_GA,-7.47,,,,,,,,
2020-06-04,ES_IB,-12.4,,,,,,,,
2020-06-04,ES_MC,-6.91,,,,,,,,
2020-06-04,ES_MD,-34.15,,,,,,,,
2020-06-04,ES_NC,-1.99,,,,,,,,
2020-06-04,ES_PV,-20.75,,,,,,,,
2020-06-04,ES_RI,-2.16,,,,,,,,
2020-06-04,ES_VC,-20.68,,,,,,,,
2020-06-04,FI,39.25,-25.24,10.39,,,,,,
2020-06-04,FR,3.68,-28.72,-32.99,,,,,,
2020-06-04,FR_BRE,38.15,,,,,,,,
2020-06-04,FR_COR,29.96,,,,,,,,
2020-06-04,FR_IDF,-28.89,,,,,,,,
2020-06-04,FR_PAC,23.11,,,,,,,,
2020-06-04,FR_PDL,25.82,,,,,,,,
2020-06-04,GB,-26.98,-70.02,-40.89,,,,,,
2020-06-04,GB_ENG,-27.01,,,,,,,,
2020-06-04,GB_NIR,-14.81,,,,,,,,
2020-06-04,GB_SCT,-28.92,,,,,,,,
2020-06-04,GB_WLS,-28.79,,,,,,,,
2020-06-04,GR,-1.41,,-12.62,,,,,,
2020-06-04,HK,-25.15,,-42.9,,,,,,
2020-06-04,HR,18.32,,0.42,,,,,,
2020-06-04,HU,5.31,,-35.74,,,,,,
2020-06-04,ID,-37.11,,-52.24,,,,,,
2020-06-04,IE,-32.36,-75.14,-58.74,,,,,,
2020-06-04,IL,15.31,,3.96,,,,,,
2020-06-04,IN,-52.47,,-51.96,,,,,,
2020-06-04,IS,7.9,,-32.17,,,,,,
2020-06-04,IT,-15.27,-63.11,-50.94,,,,,,
2020-06-04,IT_21,-9.02,,,,,,,,
2020-06-04,IT_23,-44.99,,,,,,,,
2020-06-04,IT_25,-21.74,,,,,,,,
2020-06-04,IT_34,-12.52,,,,,,,,
2020-06-04,IT_36,-1.95,,,,,,,,
2020-06-04,IT_42,8.26,,,,,,,,
2020-06-04,IT_45,-12.73,,,,,,,,
2020-06-04,IT_52,-21.94,,,,,,,,
2020-06-04,IT_55,9.35,,,,,,,,
2020-06-04,IT_57,4.28,,,,,,,,
2020-06-04,IT_62,-24.11,,,,,,,,
2020-06-04,IT_65,-11.92,,,,,,,,
2020-06-04,IT_67,-0.05,,,,,,,,
2020-06-04,IT_72,-4.23,,,,,,,,
2020-06-04,IT_75,5.27,,,,,,,,
2020-06-04,IT_77,2.49,,,,,,,,
