date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,US_MS_28101,56.76,,,,,,,,
2020-05-29,US_MS_28105,0.97,,,,,,,,
2020-05-29,US_MS_28107,80.56,,,,,,,,
2020-05-29,US_MS_28109,72.3,,,,,,,,
2020-05-29,US_MS_28113,80.88,,,,,,,,
2020-05-29,US_MS_28115,87.59,,,,,,,,
2020-05-29,US_MS_28117,62.51,,,,,,,,
2020-05-29,US_MS_28121,65.63,,,,,,,,
2020-05-29,US_MS_28123,69.11,,,,,,,,
2020-05-29,US_MS_28127,134.11,,,,,,,,
2020-05-29,US_MS_28131,68.08,,,,,,,,
2020-05-29,US_MS_28133,35.78,,,,,,,,
2020-05-29,US_MS_28137,56.71,,,,,,,,
2020-05-29,US_MS_28139,74.78,,,,,,,,
2020-05-29,US_MS_28141,128.82,,,,,,,,
2020-05-29,US_MS_28143,110.32,,,,,,,,
2020-05-29,US_MS_28145,78.26,,,,,,,,
2020-05-29,US_MS_28149,74.82,,,,,,,,
2020-05-29,US_MS_28151,43.76,,,,,,,,
2020-05-29,US_MS_28153,94.69,,,,,,,,
2020-05-29,US_MS_28159,33.29,,,,,,,,
2020-05-29,US_MS_28161,60.25,,,,,,,,
2020-05-29,US_MS_28163,91.93,,,,,,,,
2020-05-29,US_MT,115.82,,,,,,,,
2020-05-29,US_MT_30001,29.14,,,,,,,,
2020-05-29,US_MT_30013,117.58,,,,,,,,
2020-05-29,US_MT_30029,137.19,,,,,,,,
2020-05-29,US_MT_30031,71.87,,,,,,,,
2020-05-29,US_MT_30047,156.33,,,,,,,,
2020-05-29,US_MT_30049,87.31,,,,,,,,
2020-05-29,US_MT_30057,22.65,,,,,,,,
2020-05-29,US_MT_30063,111.88,,,,,,,,
2020-05-29,US_MT_30081,182.1,,,,,,,,
2020-05-29,US_MT_30093,98.08,,,,,,,,
2020-05-29,US_MT_30111,126.3,,,,,,,,
2020-05-29,US_NC,39.39,,,,,,,,
2020-05-29,US_NC_37001,42.07,,,,,,,,
2020-05-29,US_NC_37003,58.75,,,,,,,,
2020-05-29,US_NC_37007,118.3,,,,,,,,
2020-05-29,US_NC_37009,87.14,,,,,,,,
2020-05-29,US_NC_37011,68.15,,,,,,,,
2020-05-29,US_NC_37013,64.3,,,,,,,,
2020-05-29,US_NC_37017,63.82,,,,,,,,
2020-05-29,US_NC_37019,109.02,,,,,,,,
2020-05-29,US_NC_37021,35.85,,,,,,,,
2020-05-29,US_NC_37023,78.07,,,,,,,,
2020-05-29,US_NC_37025,52.2,,,,,,,,
2020-05-29,US_NC_37027,49.56,,,,,,,,
2020-05-29,US_NC_37031,139.68,,,,,,,,
2020-05-29,US_NC_37033,51.88,,,,,,,,
2020-05-29,US_NC_37035,56.36,,,,,,,,
2020-05-29,US_NC_37037,28.98,,,,,,,,
2020-05-29,US_NC_37039,83.09,,,,,,,,
2020-05-29,US_NC_37045,61.77,,,,,,,,
2020-05-29,US_NC_37047,111.04,,,,,,,,
2020-05-29,US_NC_37049,63.03,,,,,,,,
2020-05-29,US_NC_37051,59.76,,,,,,,,
2020-05-29,US_NC_37053,373.51,,,,,,,,
2020-05-29,US_NC_37055,430.82,,,,,,,,
2020-05-29,US_NC_37057,69.62,,,,,,,,
2020-05-29,US_NC_37059,56.48,,,,,,,,
2020-05-29,US_NC_37061,70.19,,,,,,,,
2020-05-29,US_NC_37063,5.45,,,,,,,,
2020-05-29,US_NC_37065,61.85,,,,,,,,
2020-05-29,US_NC_37067,36.12,,,,,,,,
2020-05-29,US_NC_37069,48.42,,,,,,,,
2020-05-29,US_NC_37071,47.53,,,,,,,,
2020-05-29,US_NC_37077,58.18,,,,,,,,
2020-05-29,US_NC_37079,57.24,,,,,,,,
2020-05-29,US_NC_37081,40.07,,,,,,,,
2020-05-29,US_NC_37083,93.42,,,,,,,,
2020-05-29,US_NC_37085,55.7,,,,,,,,
2020-05-29,US_NC_37087,92.76,,,,,,,,
2020-05-29,US_NC_37089,58.75,,,,,,,,
2020-05-29,US_NC_37091,11.6,,,,,,,,
2020-05-29,US_NC_37093,78.7,,,,,,,,
2020-05-29,US_NC_37097,48.62,,,,,,,,
2020-05-29,US_NC_37099,51.91,,,,,,,,
2020-05-29,US_NC_37101,50.05,,,,,,,,
2020-05-29,US_NC_37103,56.75,,,,,,,,
2020-05-29,US_NC_37105,44.06,,,,,,,,
2020-05-29,US_NC_37107,55.86,,,,,,,,
2020-05-29,US_NC_37109,55.15,,,,,,,,
2020-05-29,US_NC_37111,72.01,,,,,,,,
2020-05-29,US_NC_37113,103.3,,,,,,,,
2020-05-29,US_NC_37115,84.78,,,,,,,,
2020-05-29,US_NC_37117,68.23,,,,,,,,
2020-05-29,US_NC_37119,23.73,,,,,,,,
2020-05-29,US_NC_37123,112.7,,,,,,,,
2020-05-29,US_NC_37125,58.31,,,,,,,,
2020-05-29,US_NC_37127,72.6,,,,,,,,
2020-05-29,US_NC_37129,49.68,,,,,,,,
2020-05-29,US_NC_37131,120.4,,,,,,,,
2020-05-29,US_NC_37133,71.99,,,,,,,,
2020-05-29,US_NC_37135,-2.8,,,,,,,,
2020-05-29,US_NC_37139,51.9,,,,,,,,
2020-05-29,US_NC_37141,84.49,,,,,,,,
2020-05-29,US_NC_37145,76.18,,,,,,,,
2020-05-29,US_NC_37147,29.33,,,,,,,,
2020-05-29,US_NC_37149,99.81,,,,,,,,
2020-05-29,US_NC_37151,58.71,,,,,,,,
2020-05-29,US_NC_37153,140.16,,,,,,,,
2020-05-29,US_NC_37155,82.69,,,,,,,,
2020-05-29,US_NC_37157,58.91,,,,,,,,
2020-05-29,US_NC_37159,47.14,,,,,,,,
2020-05-29,US_NC_37161,90.28,,,,,,,,
2020-05-29,US_NC_37163,62.69,,,,,,,,
2020-05-29,US_NC_37165,109.38,,,,,,,,
2020-05-29,US_NC_37167,49.83,,,,,,,,
2020-05-29,US_NC_37169,68.02,,,,,,,,
2020-05-29,US_NC_37171,76.23,,,,,,,,
2020-05-29,US_NC_37173,201.38,,,,,,,,
2020-05-29,US_NC_37175,65.04,,,,,,,,
2020-05-29,US_NC_37179,39.16,,,,,,,,
2020-05-29,US_NC_37181,80.69,,,,,,,,
2020-05-29,US_NC_37183,18.02,,,,,,,,
2020-05-29,US_NC_37185,110.09,,,,,,,,
2020-05-29,US_NC_37189,6.34,,,,,,,,
2020-05-29,US_NC_37191,59.5,,,,,,,,
2020-05-29,US_NC_37193,61.69,,,,,,,,
2020-05-29,US_NC_37195,65.58,,,,,,,,
2020-05-29,US_NC_37197,74.86,,,,,,,,
2020-05-29,US_ND,71.88,,,,,,,,
2020-05-29,US_ND_38015,85.15,,,,,,,,
2020-05-29,US_ND_38017,72.49,,,,,,,,
2020-05-29,US_ND_38035,67.05,,,,,,,,
2020-05-29,US_ND_38053,-12.82,,,,,,,,
2020-05-29,US_ND_38059,142.68,,,,,,,,
2020-05-29,US_ND_38061,13.6,,,,,,,,
2020-05-29,US_ND_38077,20.67,,,,,,,,
2020-05-29,US_ND_38089,82.26,,,,,,,,
2020-05-29,US_ND_38093,63.94,,,,,,,,
2020-05-29,US_ND_38101,100.14,,,,,,,,
2020-05-29,US_ND_38105,41.29,,,,,,,,
2020-05-29,US_NE,73.68,,,,,,,,
2020-05-29,US_NE_31001,71.89,,,,,,,,
2020-05-29,US_NE_31019,97.5,,,,,,,,
2020-05-29,US_NE_31025,127.25,,,,,,,,
2020-05-29,US_NE_31043,57.9,,,,,,,,
2020-05-29,US_NE_31047,141.51,,,,,,,,
2020-05-29,US_NE_31053,85.45,,,,,,,,
2020-05-29,US_NE_31055,65.34,,,,,,,,
2020-05-29,US_NE_31067,78.07,,,,,,,,
2020-05-29,US_NE_31079,85.76,,,,,,,,
2020-05-29,US_NE_31101,184.15,,,,,,,,
2020-05-29,US_NE_31109,55.87,,,,,,,,
2020-05-29,US_NE_31111,115.88,,,,,,,,
2020-05-29,US_NE_31119,57.33,,,,,,,,
2020-05-29,US_NE_31131,105.36,,,,,,,,
2020-05-29,US_NE_31141,106.09,,,,,,,,
2020-05-29,US_NE_31153,85.54,,,,,,,,
2020-05-29,US_NE_31155,125.17,,,,,,,,
2020-05-29,US_NE_31157,90.73,,,,,,,,
2020-05-29,US_NE_31159,75.05,,,,,,,,
2020-05-29,US_NE_31177,98.71,,,,,,,,
2020-05-29,US_NE_31185,81.62,,,,,,,,
2020-05-29,US_NH,41.42,,,,,,,,
2020-05-29,US_NH_33001,83.1,,,,,,,,
2020-05-29,US_NH_33003,58.56,,,,,,,,
2020-05-29,US_NH_33005,43.55,,,,,,,,
2020-05-29,US_NH_33007,26.49,,,,,,,,
2020-05-29,US_NH_33009,7.15,,,,,,,,
2020-05-29,US_NH_33011,38.44,,,,,,,,
2020-05-29,US_NH_33013,27.39,,,,,,,,
2020-05-29,US_NH_33015,47.81,,,,,,,,
2020-05-29,US_NH_33017,47.83,,,,,,,,
2020-05-29,US_NH_33019,52.96,,,,,,,,
2020-05-29,US_NJ,12.45,,,,,,,,
2020-05-29,US_NJ_34001,34.04,,,,,,,,
2020-05-29,US_NJ_34003,-2.5,,,,,,,,
2020-05-29,US_NJ_34005,17.54,,,,,,,,
2020-05-29,US_NJ_34007,23.91,,,,,,,,
2020-05-29,US_NJ_34009,216.41,,,,,,,,
2020-05-29,US_NJ_34011,51.58,,,,,,,,
2020-05-29,US_NJ_34013,0.09,,,,,,,,
2020-05-29,US_NJ_34015,32.96,,,,,,,,
2020-05-29,US_NJ_34017,0.37,,,,,,,,
2020-05-29,US_NJ_34019,9.93,,,,,,,,
2020-05-29,US_NJ_34021,-0.9,,,,,,,,
2020-05-29,US_NJ_34023,0.56,,,,,,,,
2020-05-29,US_NJ_34025,35.79,,,,,,,,
2020-05-29,US_NJ_34027,-0.68,,,,,,,,
2020-05-29,US_NJ_34029,52.7,,,,,,,,
2020-05-29,US_NJ_34031,0.25,,,,,,,,
2020-05-29,US_NJ_34033,38.09,,,,,,,,
2020-05-29,US_NJ_34035,-7.21,,,,,,,,
2020-05-29,US_NJ_34037,24.97,,,,,,,,
2020-05-29,US_NJ_34039,7.95,,,,,,,,
2020-05-29,US_NJ_34041,25.9,,,,,,,,
2020-05-29,US_NM,34.04,,,,,,,,
2020-05-29,US_NM_35001,22.37,,,,,,,,
2020-05-29,US_NM_35005,67.5,,,,,,,,
2020-05-29,US_NM_35006,81.03,,,,,,,,
2020-05-29,US_NM_35007,100.49,,,,,,,,
2020-05-29,US_NM_35009,70.93,,,,,,,,
2020-05-29,US_NM_35013,42.78,,,,,,,,
2020-05-29,US_NM_35015,-11.41,,,,,,,,
2020-05-29,US_NM_35017,48.23,,,,,,,,
2020-05-29,US_NM_35019,96.09,,,,,,,,
2020-05-29,US_NM_35023,60.27,,,,,,,,
2020-05-29,US_NM_35025,9.87,,,,,,,,
2020-05-29,US_NM_35027,80.62,,,,,,,,
2020-05-29,US_NM_35029,53.77,,,,,,,,
2020-05-29,US_NM_35031,61.15,,,,,,,,
2020-05-29,US_NM_35035,67.93,,,,,,,,
2020-05-29,US_NM_35037,86.42,,,,,,,,
2020-05-29,US_NM_35039,73.42,,,,,,,,
2020-05-29,US_NM_35041,46.3,,,,,,,,
2020-05-29,US_NM_35043,38.76,,,,,,,,
2020-05-29,US_NM_35045,77.35,,,,,,,,
2020-05-29,US_NM_35047,69.4,,,,,,,,
2020-05-29,US_NM_35049,28.32,,,,,,,,
2020-05-29,US_NM_35053,17.98,,,,,,,,
2020-05-29,US_NM_35055,31.62,,,,,,,,
2020-05-29,US_NM_35057,71.63,,,,,,,,
2020-05-29,US_NM_35061,41.73,,,,,,,,
2020-05-29,US_NV,20.82,,,,,,,,
2020-05-29,US_NV_32001,114.32,,,,,,,,
2020-05-29,US_NV_32003,14.61,,,,,,,,
2020-05-29,US_NV_32005,31.18,,,,,,,,
2020-05-29,US_NV_32007,129.22,,,,,,,,
2020-05-29,US_NV_32013,153.97,,,,,,,,
2020-05-29,US_NV_32019,93.21,,,,,,,,
2020-05-29,US_NV_32023,92.35,,,,,,,,
2020-05-29,US_NV_32031,42.45,,,,,,,,
2020-05-29,US_NV_32510,56.45,,,,,,,,
2020-05-29,US_NY,-1.59,,,,,,,,
2020-05-29,US_NY_36001,7.08,,,,,,,,
2020-05-29,US_NY_36003,49.84,,,,,,,,
2020-05-29,US_NY_36005,4.84,,,,,,,,
2020-05-29,US_NY_36007,44.08,,,,,,,,
2020-05-29,US_NY_36009,44.54,,,,,,,,
2020-05-29,US_NY_36011,62.56,,,,,,,,
2020-05-29,US_NY_36013,53.54,,,,,,,,
2020-05-29,US_NY_36015,51.77,,,,,,,,
2020-05-29,US_NY_36017,59.84,,,,,,,,
2020-05-29,US_NY_36019,45.3,,,,,,,,
2020-05-29,US_NY_36021,42.1,,,,,,,,
2020-05-29,US_NY_36023,32.94,,,,,,,,
2020-05-29,US_NY_36025,36.84,,,,,,,,
2020-05-29,US_NY_36027,24.16,,,,,,,,
2020-05-29,US_NY_36029,13.11,,,,,,,,
2020-05-29,US_NY_36031,16.3,,,,,,,,
2020-05-29,US_NY_36033,53.76,,,,,,,,
2020-05-29,US_NY_36035,57.87,,,,,,,,
2020-05-29,US_NY_36037,29.12,,,,,,,,
2020-05-29,US_NY_36039,39.93,,,,,,,,
2020-05-29,US_NY_36043,48.41,,,,,,,,
2020-05-29,US_NY_36045,57.18,,,,,,,,
2020-05-29,US_NY_36047,-3.98,,,,,,,,
2020-05-29,US_NY_36049,62.74,,,,,,,,
2020-05-29,US_NY_36051,42.83,,,,,,,,
2020-05-29,US_NY_36053,38.73,,,,,,,,
2020-05-29,US_NY_36055,22.2,,,,,,,,
2020-05-29,US_NY_36057,39.77,,,,,,,,
2020-05-29,US_NY_36059,2.2,,,,,,,,
2020-05-29,US_NY_36061,-59.98,,,,,,,,
2020-05-29,US_NY_36063,31.95,,,,,,,,
2020-05-29,US_NY_36065,40.35,,,,,,,,
2020-05-29,US_NY_36067,23.43,,,,,,,,
2020-05-29,US_NY_36069,36.45,,,,,,,,
2020-05-29,US_NY_36071,16.17,,,,,,,,
2020-05-29,US_NY_36073,75.03,,,,,,,,
2020-05-29,US_NY_36075,58.02,,,,,,,,
2020-05-29,US_NY_36077,5.83,,,,,,,,
2020-05-29,US_NY_36079,23.76,,,,,,,,
2020-05-29,US_NY_36081,-13.73,,,,,,,,
2020-05-29,US_NY_36083,23.08,,,,,,,,
2020-05-29,US_NY_36085,12.33,,,,,,,,
2020-05-29,US_NY_36087,-4.48,,,,,,,,
2020-05-29,US_NY_36089,53.89,,,,,,,,
2020-05-29,US_NY_36091,42.38,,,,,,,,
2020-05-29,US_NY_36093,26.21,,,,,,,,
2020-05-29,US_NY_36095,48.2,,,,,,,,
2020-05-29,US_NY_36097,105.78,,,,,,,,
2020-05-29,US_NY_36099,36.02,,,,,,,,
2020-05-29,US_NY_36101,54.5,,,,,,,,
2020-05-29,US_NY_36103,24.7,,,,,,,,
2020-05-29,US_NY_36105,33.84,,,,,,,,
2020-05-29,US_NY_36107,41.98,,,,,,,,
2020-05-29,US_NY_36109,21.8,,,,,,,,
2020-05-29,US_NY_36111,26.24,,,,,,,,
2020-05-29,US_NY_36113,80.66,,,,,,,,
2020-05-29,US_NY_36115,43.11,,,,,,,,
2020-05-29,US_NY_36117,50.54,,,,,,,,
2020-05-29,US_NY_36119,-0.16,,,,,,,,
2020-05-29,US_NY_36121,36.79,,,,,,,,
2020-05-29,US_NY_36123,121.55,,,,,,,,
2020-05-29,US_OH,50.01,,,,,,,,
2020-05-29,US_OH_39001,76.33,,,,,,,,
2020-05-29,US_OH_39003,60.64,,,,,,,,
2020-05-29,US_OH_39005,78.01,,,,,,,,
2020-05-29,US_OH_39007,88.64,,,,,,,,
2020-05-29,US_OH_39009,0.02,,,,,,,,
2020-05-29,US_OH_39011,79.67,,,,,,,,
2020-05-29,US_OH_39013,49.8,,,,,,,,
2020-05-29,US_OH_39015,66.81,,,,,,,,
2020-05-29,US_OH_39017,54.36,,,,,,,,
2020-05-29,US_OH_39019,57.07,,,,,,,,
2020-05-29,US_OH_39021,49.17,,,,,,,,
2020-05-29,US_OH_39023,54.74,,,,,,,,
2020-05-29,US_OH_39025,61.93,,,,,,,,
2020-05-29,US_OH_39027,58.47,,,,,,,,
2020-05-29,US_OH_39029,75.93,,,,,,,,
2020-05-29,US_OH_39031,62.57,,,,,,,,
2020-05-29,US_OH_39033,54.29,,,,,,,,
2020-05-29,US_OH_39035,40.38,,,,,,,,
2020-05-29,US_OH_39037,56.67,,,,,,,,
2020-05-29,US_OH_39039,69.29,,,,,,,,
2020-05-29,US_OH_39041,54.92,,,,,,,,
2020-05-29,US_OH_39043,84.76,,,,,,,,
2020-05-29,US_OH_39045,67.23,,,,,,,,
2020-05-29,US_OH_39047,62.53,,,,,,,,
2020-05-29,US_OH_39049,33.53,,,,,,,,
2020-05-29,US_OH_39051,90.71,,,,,,,,
2020-05-29,US_OH_39053,73.21,,,,,,,,
2020-05-29,US_OH_39055,54.71,,,,,,,,
2020-05-29,US_OH_39057,55.46,,,,,,,,
2020-05-29,US_OH_39059,71.8,,,,,,,,
2020-05-29,US_OH_39061,39.75,,,,,,,,
2020-05-29,US_OH_39063,78.05,,,,,,,,
2020-05-29,US_OH_39065,23.88,,,,,,,,
2020-05-29,US_OH_39069,58.83,,,,,,,,
2020-05-29,US_OH_39071,67.69,,,,,,,,
2020-05-29,US_OH_39073,167.06,,,,,,,,
2020-05-29,US_OH_39075,99.56,,,,,,,,
2020-05-29,US_OH_39077,74.71,,,,,,,,
2020-05-29,US_OH_39079,77.2,,,,,,,,
2020-05-29,US_OH_39081,41.77,,,,,,,,
2020-05-29,US_OH_39083,67.19,,,,,,,,
2020-05-29,US_OH_39085,70.94,,,,,,,,
2020-05-29,US_OH_39087,85.16,,,,,,,,
2020-05-29,US_OH_39089,47.03,,,,,,,,
2020-05-29,US_OH_39091,83.89,,,,,,,,
2020-05-29,US_OH_39093,60.75,,,,,,,,
2020-05-29,US_OH_39095,67.78,,,,,,,,
2020-05-29,US_OH_39097,57.78,,,,,,,,
2020-05-29,US_OH_39099,55.09,,,,,,,,
2020-05-29,US_OH_39101,59.69,,,,,,,,
2020-05-29,US_OH_39103,56.97,,,,,,,,
2020-05-29,US_OH_39105,67.41,,,,,,,,
2020-05-29,US_OH_39107,77.89,,,,,,,,
2020-05-29,US_OH_39109,73.83,,,,,,,,
2020-05-29,US_OH_39113,63.65,,,,,,,,
2020-05-29,US_OH_39117,74.21,,,,,,,,
2020-05-29,US_OH_39119,63.21,,,,,,,,
2020-05-29,US_OH_39123,171.76,,,,,,,,
2020-05-29,US_OH_39125,56.38,,,,,,,,
2020-05-29,US_OH_39127,66.52,,,,,,,,
2020-05-29,US_OH_39129,59.71,,,,,,,,
2020-05-29,US_OH_39131,61,,,,,,,,
2020-05-29,US_OH_39133,32.38,,,,,,,,
2020-05-29,US_OH_39135,122.01,,,,,,,,
2020-05-29,US_OH_39137,63.6,,,,,,,,
2020-05-29,US_OH_39139,58.62,,,,,,,,
2020-05-29,US_OH_39141,66,,,,,,,,
2020-05-29,US_OH_39143,59.09,,,,,,,,
2020-05-29,US_OH_39145,55.42,,,,,,,,
2020-05-29,US_OH_39147,73.14,,,,,,,,
2020-05-29,US_OH_39149,74,,,,,,,,
2020-05-29,US_OH_39151,63.8,,,,,,,,
2020-05-29,US_OH_39153,44.19,,,,,,,,
2020-05-29,US_OH_39155,68.73,,,,,,,,
2020-05-29,US_OH_39157,73.86,,,,,,,,
2020-05-29,US_OH_39159,50.12,,,,,,,,
2020-05-29,US_OH_39161,73.29,,,,,,,,
2020-05-29,US_OH_39165,56.36,,,,,,,,
2020-05-29,US_OH_39167,48.77,,,,,,,,
2020-05-29,US_OH_39169,51.81,,,,,,,,
2020-05-29,US_OH_39171,102.82,,,,,,,,
2020-05-29,US_OH_39173,57.15,,,,,,,,
2020-05-29,US_OH_39175,72.58,,,,,,,,
2020-05-29,US_OK,62.38,,,,,,,,
2020-05-29,US_OK_40005,126.22,,,,,,,,
2020-05-29,US_OK_40009,59.03,,,,,,,,
2020-05-29,US_OK_40011,22.91,,,,,,,,
2020-05-29,US_OK_40013,93.2,,,,,,,,
2020-05-29,US_OK_40015,82.94,,,,,,,,
2020-05-29,US_OK_40017,69.07,,,,,,,,
2020-05-29,US_OK_40019,117.92,,,,,,,,
2020-05-29,US_OK_40021,85,,,,,,,,
2020-05-29,US_OK_40027,39.85,,,,,,,,
2020-05-29,US_OK_40031,88.6,,,,,,,,
2020-05-29,US_OK_40035,97.96,,,,,,,,
2020-05-29,US_OK_40037,83.31,,,,,,,,
2020-05-29,US_OK_40039,45.25,,,,,,,,
2020-05-29,US_OK_40041,199.45,,,,,,,,
2020-05-29,US_OK_40047,84.28,,,,,,,,
2020-05-29,US_OK_40049,91.15,,,,,,,,
2020-05-29,US_OK_40051,40.55,,,,,,,,
2020-05-29,US_OK_40065,83.51,,,,,,,,
2020-05-29,US_OK_40069,15.72,,,,,,,,
2020-05-29,US_OK_40071,58.72,,,,,,,,
2020-05-29,US_OK_40073,36.9,,,,,,,,
2020-05-29,US_OK_40079,76.12,,,,,,,,
2020-05-29,US_OK_40081,69.17,,,,,,,,
2020-05-29,US_OK_40083,67.7,,,,,,,,
2020-05-29,US_OK_40085,89.87,,,,,,,,
2020-05-29,US_OK_40087,74.44,,,,,,,,
2020-05-29,US_OK_40089,323.65,,,,,,,,
2020-05-29,US_OK_40091,148.78,,,,,,,,
2020-05-29,US_OK_40095,153.11,,,,,,,,
2020-05-29,US_OK_40097,100.75,,,,,,,,
2020-05-29,US_OK_40099,166.59,,,,,,,,
2020-05-29,US_OK_40101,84.59,,,,,,,,
2020-05-29,US_OK_40103,66.94,,,,,,,,
2020-05-29,US_OK_40109,51.81,,,,,,,,
2020-05-29,US_OK_40111,67.14,,,,,,,,
2020-05-29,US_OK_40113,118.54,,,,,,,,
2020-05-29,US_OK_40115,99.21,,,,,,,,
2020-05-29,US_OK_40117,70.6,,,,,,,,
2020-05-29,US_OK_40119,4.2,,,,,,,,
2020-05-29,US_OK_40121,84.61,,,,,,,,
2020-05-29,US_OK_40123,41.27,,,,,,,,
2020-05-29,US_OK_40125,83.92,,,,,,,,
2020-05-29,US_OK_40131,77.3,,,,,,,,
2020-05-29,US_OK_40133,69.34,,,,,,,,
2020-05-29,US_OK_40135,96.29,,,,,,,,
2020-05-29,US_OK_40137,63.62,,,,,,,,
2020-05-29,US_OK_40139,33.84,,,,,,,,
2020-05-29,US_OK_40143,59.8,,,,,,,,
2020-05-29,US_OK_40145,86.71,,,,,,,,
2020-05-29,US_OK_40147,76.23,,,,,,,,
2020-05-29,US_OK_40149,61.51,,,,,,,,
2020-05-29,US_OK_40153,63.46,,,,,,,,
2020-05-29,US_OR,30.89,,,,,,,,
2020-05-29,US_OR_41003,22.07,,,,,,,,
2020-05-29,US_OR_41005,31.26,,,,,,,,
2020-05-29,US_OR_41007,202.92,,,,,,,,
2020-05-29,US_OR_41009,96.52,,,,,,,,
2020-05-29,US_OR_41011,90.63,,,,,,,,
2020-05-29,US_OR_41013,120.47,,,,,,,,
2020-05-29,US_OR_41015,94.33,,,,,,,,
2020-05-29,US_OR_41017,103.41,,,,,,,,
2020-05-29,US_OR_41019,111.79,,,,,,,,
2020-05-29,US_OR_41027,115.86,,,,,,,,
2020-05-29,US_OR_41029,69.74,,,,,,,,
2020-05-29,US_OR_41031,197.3,,,,,,,,
2020-05-29,US_OR_41033,109.38,,,,,,,,
2020-05-29,US_OR_41035,129.37,,,,,,,,
2020-05-29,US_OR_41039,41.51,,,,,,,,
2020-05-29,US_OR_41041,127.95,,,,,,,,
2020-05-29,US_OR_41043,66.21,,,,,,,,
2020-05-29,US_OR_41045,159.61,,,,,,,,
2020-05-29,US_OR_41047,45.1,,,,,,,,
2020-05-29,US_OR_41051,0.38,,,,,,,,
2020-05-29,US_OR_41053,68.37,,,,,,,,
2020-05-29,US_OR_41057,201.13,,,,,,,,
2020-05-29,US_OR_41059,110.32,,,,,,,,
2020-05-29,US_OR_41061,131.73,,,,,,,,
2020-05-29,US_OR_41065,100.52,,,,,,,,
2020-05-29,US_OR_41067,11.93,,,,,,,,
2020-05-29,US_OR_41071,71.7,,,,,,,,
2020-05-29,US_PA,22.36,,,,,,,,
2020-05-29,US_PA_42001,44.85,,,,,,,,
2020-05-29,US_PA_42003,17.59,,,,,,,,
2020-05-29,US_PA_42005,66.78,,,,,,,,
2020-05-29,US_PA_42007,36.82,,,,,,,,
2020-05-29,US_PA_42009,76.06,,,,,,,,
2020-05-29,US_PA_42011,31.36,,,,,,,,
2020-05-29,US_PA_42013,54.24,,,,,,,,
2020-05-29,US_PA_42015,57.54,,,,,,,,
2020-05-29,US_PA_42017,24.14,,,,,,,,
2020-05-29,US_PA_42019,45.6,,,,,,,,
2020-05-29,US_PA_42021,40.01,,,,,,,,
2020-05-29,US_PA_42025,34.95,,,,,,,,
2020-05-29,US_PA_42027,-45.04,,,,,,,,
2020-05-29,US_PA_42029,13.2,,,,,,,,
2020-05-29,US_PA_42031,66.11,,,,,,,,
2020-05-29,US_PA_42033,62.73,,,,,,,,
2020-05-29,US_PA_42035,48.77,,,,,,,,
2020-05-29,US_PA_42037,52.83,,,,,,,,
2020-05-29,US_PA_42039,74.53,,,,,,,,
2020-05-29,US_PA_42041,34.37,,,,,,,,
2020-05-29,US_PA_42043,15.92,,,,,,,,
2020-05-29,US_PA_42045,11.33,,,,,,,,
2020-05-29,US_PA_42047,64.4,,,,,,,,
2020-05-29,US_PA_42049,48.36,,,,,,,,
2020-05-29,US_PA_42051,54.92,,,,,,,,
2020-05-29,US_PA_42055,47.87,,,,,,,,
2020-05-29,US_PA_42057,56.64,,,,,,,,
2020-05-29,US_PA_42059,46.78,,,,,,,,
2020-05-29,US_PA_42061,88.37,,,,,,,,
2020-05-29,US_PA_42063,41.01,,,,,,,,
2020-05-29,US_PA_42065,73.83,,,,,,,,
2020-05-29,US_PA_42067,67.73,,,,,,,,
2020-05-29,US_PA_42069,43.72,,,,,,,,
2020-05-29,US_PA_42071,27.02,,,,,,,,
2020-05-29,US_PA_42073,55.71,,,,,,,,
2020-05-29,US_PA_42075,39.98,,,,,,,,
2020-05-29,US_PA_42077,19.93,,,,,,,,
2020-05-29,US_PA_42079,41.03,,,,,,,,
2020-05-29,US_PA_42081,47.99,,,,,,,,
2020-05-29,US_PA_42083,40.49,,,,,,,,
2020-05-29,US_PA_42085,56.79,,,,,,,,
2020-05-29,US_PA_42087,43.59,,,,,,,,
2020-05-29,US_PA_42089,27.82,,,,,,,,
2020-05-29,US_PA_42091,2.8,,,,,,,,
2020-05-29,US_PA_42093,15.78,,,,,,,,
2020-05-29,US_PA_42095,22.78,,,,,,,,
2020-05-29,US_PA_42097,54.44,,,,,,,,
2020-05-29,US_PA_42099,56.69,,,,,,,,
2020-05-29,US_PA_42101,13.64,,,,,,,,
2020-05-29,US_PA_42103,69.65,,,,,,,,
2020-05-29,US_PA_42107,57.8,,,,,,,,
2020-05-29,US_PA_42109,76.58,,,,,,,,
2020-05-29,US_PA_42111,65.08,,,,,,,,
2020-05-29,US_PA_42115,41.38,,,,,,,,
2020-05-29,US_PA_42117,96.93,,,,,,,,
2020-05-29,US_PA_42119,58.82,,,,,,,,
2020-05-29,US_PA_42121,57.04,,,,,,,,
2020-05-29,US_PA_42123,90.83,,,,,,,,
2020-05-29,US_PA_42125,41.38,,,,,,,,
2020-05-29,US_PA_42127,75.79,,,,,,,,
2020-05-29,US_PA_42129,51.61,,,,,,,,
