date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-19,UY_CL,-33,-14,-41,-40,-12,10
2020-06-19,UY_CO,-40,-21,-63,-74,-21,12
2020-06-19,UY_DU,-6,-3,-43,,-7,
2020-06-19,UY_FD,-13,1,-54,-39,-11,10
2020-06-19,UY_FS,,,-32,,-13,
2020-06-19,UY_LA,-13,0,-49,-40,-16,
2020-06-19,UY_MA,-63,-43,-82,-58,-37,13
2020-06-19,UY_MO,-28,-7,-47,-34,-35,15
2020-06-19,UY_PA,-23,28,-36,-54,-9,8
2020-06-19,UY_RN,-16,-12,-43,-23,-13,
2020-06-19,UY_RO,-68,-58,-85,-77,-27,
2020-06-19,UY_RV,-36,-12,-49,-50,-18,10
2020-06-19,UY_SA,-17,-12,-34,-17,-13,6
2020-06-19,UY_SJ,-18,-2,-51,-24,-18,11
2020-06-19,UY_SO,-18,2,-56,-46,-8,10
2020-06-19,UY_TA,-15,-2,-45,-30,-11,9
2020-06-19,UY_TT,-27,1,-65,,-14,
2020-06-19,VE,-25,-9,-27,-34,-22,12
2020-06-19,VN,-9,6,-18,-3,6,4
2020-06-19,YE,-13,2,-13,-16,7,5
2020-06-19,ZA,-34,-14,-27,-52,-34,20
2020-06-19,ZA_EC,-32,-14,-10,-58,-32,16
2020-06-19,ZA_FS,-27,-10,-22,-35,-23,15
2020-06-19,ZA_GP,-33,-14,-36,-53,-40,24
2020-06-19,ZA_KZN,-33,-16,-13,-53,-27,16
2020-06-19,ZA_LP,-24,-17,-4,-36,-18,14
2020-06-19,ZA_MP,-30,-14,-12,-21,-21,15
2020-06-19,ZA_NC,-27,-15,-20,-54,-17,13
2020-06-19,ZA_NW,-31,-16,-15,-33,-21,15
2020-06-19,ZA_WC,-44,-23,-47,-63,-41,21
2020-06-19,ZM,-7,-3,2,-12,0,9
2020-06-19,ZW,-21,-5,-13,-34,-12,21
2020-06-20,AE,-37,-15,-57,-52,-15,14
2020-06-20,AF,-75,-67,-63,-77,-73,7
2020-06-20,AG,-29,-12,-5,-43,-23,
2020-06-20,AO,-18,-7,-9,-39,6,10
2020-06-20,AR,-59,-4,-83,-45,-23,17
2020-06-20,AR_A,-35,15,-66,5,-6,9
2020-06-20,AR_B,-66,-10,-89,-45,-31,20
2020-06-20,AR_C,-74,-3,-79,-60,-42,25
2020-06-20,AR_D,-49,9,-85,-64,-2,9
2020-06-20,AR_E,-60,-1,-87,-69,-15,14
2020-06-20,AR_F,-38,25,-90,-57,4,10
2020-06-20,AR_G,-42,19,-61,-59,0,8
2020-06-20,AR_H,-70,-13,-90,-79,-22,17
2020-06-20,AR_J,-31,29,-76,-69,-5,10
2020-06-20,AR_K,-30,37,-78,-8,9,9
2020-06-20,AR_L,-45,10,-76,-21,-5,8
2020-06-20,AR_M,-46,-1,-82,-27,-13,16
2020-06-20,AR_N,-36,12,-68,-73,-5,9
2020-06-20,AR_P,-64,6,-75,,-1,9
2020-06-20,AR_Q,-55,-5,-83,-27,-16,19
2020-06-20,AR_R,-69,-22,-88,-89,-27,21
2020-06-20,AR_S,-45,2,-83,0,-16,13
2020-06-20,AR_T,-33,23,-54,-55,-1,8
2020-06-20,AR_U,-60,-11,-89,-77,-25,21
2020-06-20,AR_V,-32,8,-69,-72,-19,11
2020-06-20,AR_W,-49,4,-76,-60,-5,9
2020-06-20,AR_X,-49,0,-82,-60,-15,14
2020-06-20,AR_Y,-81,-44,-88,-82,-36,26
2020-06-20,AR_Z,-41,17,-74,-75,-7,12
2020-06-20,AT,-20,-12,-2,-30,-6,2
2020-06-20,AT_11,-7,-7,90,,5,3
2020-06-20,AT_12,-7,-8,4,-39,1,3
2020-06-20,AT_13,-29,-16,-43,-31,-6,2
2020-06-20,AT_21,-6,-5,86,6,2,0
2020-06-20,AT_22,-11,-9,23,-19,-1,1
2020-06-20,AT_31,-18,-9,21,-23,-2,2
2020-06-20,AT_32,-34,-18,-24,-47,-18,2
2020-06-20,AT_33,-37,-20,-6,-46,-23,1
2020-06-20,AT_34,-13,-4,16,-21,-10,0
2020-06-20,AU,-11,3,-8,-30,-8,6
2020-06-20,AU_ACT,-6,1,24,-26,1,5
2020-06-20,AU_NSW,-10,3,1,-22,-6,4
2020-06-20,AU_NT,10,14,40,-22,-2,0
2020-06-20,AU_QLD,-10,5,-17,-35,-10,5
2020-06-20,AU_SA,-10,7,-46,-31,-11,7
2020-06-20,AU_TAS,-19,-15,-57,-50,-15,7
2020-06-20,AU_VIC,-17,3,-14,-39,-10,8
2020-06-20,AU_WA,-1,7,-8,-34,-5,4
2020-06-20,AW,-25,8,-4,-50,-24,10
2020-06-20,BA,-11,-1,18,-14,-3,-1
2020-06-20,BB,-31,-15,-27,-60,-24,14
2020-06-20,BD,-45,-25,-24,-40,-15,14
2020-06-20,BE,-17,-9,70,-15,7,3
2020-06-20,BF,5,2,0,-18,9,0
2020-06-20,BG,-7,-6,43,-12,2,-5
2020-06-20,BH,-32,-12,-26,-26,-13,13
2020-06-20,BJ,-13,-3,-2,-17,2,5
2020-06-20,BO,-82,-79,-79,-84,-62,34
2020-06-20,BO_B,-69,-59,-57,-76,-43,24
2020-06-20,BO_C,-83,-83,-77,-88,-60,34
2020-06-20,BO_H,-84,-87,-78,-87,-63,33
2020-06-20,BO_L,-91,-90,-87,-85,-69,36
2020-06-20,BO_N,-86,-64,-68,,-55,
2020-06-20,BO_O,-84,-85,-75,-90,-55,33
2020-06-20,BO_P,-81,-88,-79,-89,-57,
2020-06-20,BO_S,-79,-76,-75,-81,-63,35
2020-06-20,BO_T,-61,-44,-62,-62,-36,26
2020-06-20,BR,-44,2,-45,-34,-7,11
2020-06-20,BR_AC,-50,3,-39,-65,-9,11
2020-06-20,BR_AL,-54,-6,-60,-56,-13,12
2020-06-20,BR_AM,-22,18,-23,-11,1,7
2020-06-20,BR_AP,-57,5,-39,-60,-13,13
2020-06-20,BR_BA,-53,-8,-55,-54,-15,14
2020-06-20,BR_CE,-53,-1,-78,-45,-14,13
2020-06-20,BR_DF,-43,8,-42,-29,-5,12
2020-06-20,BR_ES,-55,-5,-73,-49,-10,12
2020-06-20,BR_GO,-43,10,-23,-20,-2,10
2020-06-20,BR_MA,-38,9,-28,-44,-5,11
2020-06-20,BR_MG,-43,7,-23,-29,-4,11
2020-06-20,BR_MS,-25,8,-27,-28,3,9
2020-06-20,BR_MT,-39,-4,-28,-37,-6,12
2020-06-20,BR_PA,-36,7,-23,-35,-3,10
2020-06-20,BR_PB,-57,4,-63,-48,-11,12
2020-06-20,BR_PE,-51,5,-47,-29,-11,11
2020-06-20,BR_PI,-61,-9,-33,-69,-14,17
2020-06-20,BR_PR,-43,1,-39,-35,-6,11
2020-06-20,BR_RJ,-46,-1,-52,-36,-11,11
2020-06-20,BR_RN,-56,-6,-69,-49,-17,15
2020-06-20,BR_RO,-32,8,-14,-53,-2,11
2020-06-20,BR_RR,-44,3,-51,-54,-5,13
2020-06-20,BR_RS,-38,2,-47,-34,-3,11
2020-06-20,BR_SC,-30,-7,-53,-50,-1,8
2020-06-20,BR_SE,-50,-7,-57,-61,-13,13
2020-06-20,BR_SP,-46,4,-35,-34,-6,12
2020-06-20,BR_TO,-29,1,-9,-45,1,9
2020-06-20,BS,-29,1,-17,-61,-27,12
2020-06-20,BW,10,17,16,-1,19,7
2020-06-20,BY,-18,-1,81,-11,-14,-7
2020-06-20,BZ,-18,-1,-11,-39,-10,7
2020-06-20,CA,-22,3,135,-34,-6,4
2020-06-20,CA_AB,-16,8,173,-32,-8,2
2020-06-20,CA_BC,-23,6,31,-42,-16,7
2020-06-20,CA_MB,-13,4,84,-34,-5,4
2020-06-20,CA_NB,-13,-3,202,-12,-2,0
2020-06-20,CA_NL,-10,11,79,0,-4,2
2020-06-20,CA_NS,-15,-5,263,-34,-6,2
2020-06-20,CA_NT,-26,,,-41,-17,
2020-06-20,CA_NU,,,,,-10,
2020-06-20,CA_ON,-27,1,166,-34,-7,4
2020-06-20,CA_PE,-7,3,,,-1,
2020-06-20,CA_QC,-25,1,195,-28,-1,2
2020-06-20,CA_SK,-13,10,158,-23,-3,2
2020-06-20,CA_YT,-37,,,,-10,
2020-06-20,CH,-16,-2,49,-13,-1,1
2020-06-20,CH_AG,-10,1,40,0,2,2
2020-06-20,CH_AR,,,,7,8,
2020-06-20,CH_BE,-17,0,50,-16,1,2
2020-06-20,CH_BL,-12,3,,-5,1,2
2020-06-20,CH_BS,-30,-5,34,-14,1,
2020-06-20,CH_FR,-17,3,72,1,3,2
2020-06-20,CH_GE,-23,-4,66,-41,1,0
2020-06-20,CH_GL,-6,-2,,27,2,
2020-06-20,CH_GR,-41,-15,3,-39,-23,0
2020-06-20,CH_JU,-9,3,,11,4,
2020-06-20,CH_LU,-12,5,23,-8,-1,2
2020-06-20,CH_NE,-12,-8,,6,1,1
2020-06-20,CH_NW,,,-12,-8,-4,
2020-06-20,CH_OW,,,,-13,-8,
2020-06-20,CH_SG,-8,0,,1,2,1
2020-06-20,CH_SH,2,3,,18,-2,
2020-06-20,CH_SO,-11,5,,-4,-1,2
2020-06-20,CH_SZ,-3,6,,-1,3,
2020-06-20,CH_TG,0,3,114,15,8,1
2020-06-20,CH_TI,1,6,192,26,2,-1
2020-06-20,CH_UR,,,,-2,-12,
2020-06-20,CH_VD,-13,-7,42,-6,0,2
2020-06-20,CH_VS,-25,-7,15,-28,-15,0
2020-06-20,CH_ZG,-14,-1,,-2,2,
2020-06-20,CH_ZH,-18,-1,83,-19,0,1
2020-06-20,CI,-5,-2,-5,-10,4,6
2020-06-20,CL,-65,-38,-71,-62,-34,25
2020-06-20,CL_AI,-51,-25,-65,-81,-14,
2020-06-20,CL_AN,-54,-37,-63,-51,-26,20
2020-06-20,CL_AP,-44,-20,-62,-51,-16,16
2020-06-20,CL_AR,-58,-37,-70,-68,-23,23
2020-06-20,CL_AT,-41,-18,-56,-62,-8,21
2020-06-20,CL_BI,-54,-26,-71,-56,-19,23
2020-06-20,CL_CO,-58,-36,-75,-63,-19,19
2020-06-20,CL_LI,-69,-50,-69,-75,-33,28
2020-06-20,CL_LL,-52,-34,-65,-58,-19,21
2020-06-20,CL_LR,-63,-37,-78,-70,-23,23
2020-06-20,CL_MA,-47,-28,-53,-79,-16,13
2020-06-20,CL_ML,-57,-40,-63,-50,-23,25
2020-06-20,CL_NB,-51,-39,-62,-79,-53,
2020-06-20,CL_RM,-71,-39,-65,-64,-42,27
2020-06-20,CL_TA,-81,-54,-84,-62,-45,28
2020-06-20,CL_VS,-73,-52,-83,-68,-38,26
2020-06-20,CM,-8,-8,-18,-5,2,6
2020-06-20,CO,-51,-25,-43,-45,-16,17
2020-06-20,CO_05,-44,-17,-35,-43,-9,14
2020-06-20,CO_08,-71,-50,-64,-73,-42,23
2020-06-20,CO_11,-52,-22,-36,-45,-18,19
2020-06-20,CO_13,-76,-57,-73,-82,-41,21
2020-06-20,CO_15,-57,-30,-60,-58,-11,18
2020-06-20,CO_17,-54,-28,-41,-75,-11,15
2020-06-20,CO_18,-41,-11,-33,,-11,13
2020-06-20,CO_19,-46,-19,-36,-36,-6,13
2020-06-20,CO_20,-54,-22,-39,-68,-12,15
2020-06-20,CO_23,-58,-30,-38,-45,-13,15
2020-06-20,CO_25,-60,-37,-55,-47,-13,19
2020-06-20,CO_27,-77,-70,-42,-86,-42,
2020-06-20,CO_41,-45,-24,-38,,-8,12
2020-06-20,CO_44,-55,-30,-47,-59,-12,16
2020-06-20,CO_47,-79,-68,-76,-82,-40,22
2020-06-20,CO_50,-53,-34,-42,-39,-11,17
2020-06-20,CO_52,-53,-31,-40,-62,-10,15
2020-06-20,CO_54,-43,-12,-34,-73,-7,12
2020-06-20,CO_63,-50,-20,-54,-76,-13,14
2020-06-20,CO_66,-48,-10,-44,-65,-16,16
2020-06-20,CO_68,-53,-23,-45,-46,-18,15
2020-06-20,CO_70,-81,-64,-65,-87,-38,22
2020-06-20,CO_73,-51,-31,-42,-75,-12,15
2020-06-20,CO_76,-40,-11,-36,-33,-12,13
2020-06-20,CO_81,-64,-44,-61,-54,-22,
2020-06-20,CO_85,-53,-30,-46,-45,-9,16
2020-06-20,CO_86,-48,-29,-40,,-5,14
2020-06-20,CO_88,-70,-49,-73,-75,-39,
2020-06-20,CO_91,,,-68,,-24,
2020-06-20,CO_95,,,-39,,0,
2020-06-20,CO_99,,,-22,,,
2020-06-20,CR,-74,-42,-70,-66,-38,24
2020-06-20,CV,-42,-26,-48,-70,-28,12
2020-06-20,CZ,-13,4,-4,-12,3,0
2020-06-20,CZ_10,-29,-5,-39,-27,-4,-1
2020-06-20,CZ_20,-4,2,20,8,7,0
2020-06-20,CZ_31,7,12,71,13,5,0
2020-06-20,CZ_32,-8,4,57,13,6,-2
2020-06-20,CZ_41,-5,14,13,15,1,-1
2020-06-20,CZ_42,-5,8,34,15,7,-2
2020-06-20,CZ_51,-4,7,20,0,2,0
2020-06-20,CZ_52,-9,4,7,-6,-1,1
2020-06-20,CZ_53,-18,5,-17,-20,7,1
2020-06-20,CZ_63,-4,8,10,13,5,0
2020-06-20,CZ_64,-3,7,2,-1,5,0
2020-06-20,CZ_71,-4,11,1,-15,5,0
2020-06-20,CZ_72,-11,4,-6,-10,3,1
2020-06-20,CZ_80,-15,5,-24,-18,3,1
2020-06-20,DE,-20,-5,85,-18,7,2
2020-06-20,DE_BB,-9,4,121,-10,9,1
2020-06-20,DE_BE,-33,-10,-4,-30,2,3
2020-06-20,DE_BW,-20,-6,82,-17,6,2
2020-06-20,DE_BY,-23,-5,24,-28,2,3
2020-06-20,DE_HB,-31,-7,77,-27,7,1
2020-06-20,DE_HE,-20,-6,95,-29,8,2
2020-06-20,DE_HH,-27,-7,100,-24,9,1
2020-06-20,DE_MV,-2,9,168,16,7,1
2020-06-20,DE_NI,-18,-3,155,-5,8,2
2020-06-20,DE_NW,-21,-4,125,-15,8,1
2020-06-20,DE_RP,-15,-2,112,-17,4,2
2020-06-20,DE_SH,-5,6,243,11,11,1
2020-06-20,DE_SL,-17,-7,85,-24,-3,2
2020-06-20,DE_SN,-17,-7,70,-9,10,-1
2020-06-20,DE_ST,-20,-7,110,-7,17,-1
2020-06-20,DE_TH,-19,-6,89,0,12,-1
2020-06-20,DK,-7,1,91,-16,6,0
2020-06-20,DO,-38,-23,-35,-52,-20,13
2020-06-20,DO_01,-45,-24,-36,-52,-23,14
2020-06-20,DO_02,-34,-21,-29,,-5,
2020-06-20,DO_03,,,-28,,-4,
2020-06-20,DO_04,-35,-17,-47,,-20,
2020-06-20,DO_05,,,,,-18,
2020-06-20,DO_06,-33,-20,-21,,-17,10
2020-06-20,DO_08,,,,,-10,
2020-06-20,DO_09,-27,-11,-29,-47,-8,11
2020-06-20,DO_11,-58,-38,-67,-87,-46,20
2020-06-20,DO_12,-39,-12,-41,-73,-22,14
2020-06-20,DO_13,-28,-16,-38,-43,-13,11
2020-06-20,DO_14,-36,-18,-44,-49,-6,
2020-06-20,DO_15,-20,-10,,,1,
2020-06-20,DO_17,-39,-10,-36,,-16,
2020-06-20,DO_18,-42,-25,-51,-58,-26,13
2020-06-20,DO_19,,-11,,,-13,
2020-06-20,DO_20,-41,-29,-49,-36,-24,
2020-06-20,DO_21,-33,-23,-30,,-14,11
2020-06-20,DO_22,-39,-17,-20,,-6,
2020-06-20,DO_23,-33,-15,-51,-60,-18,13
2020-06-20,DO_24,-29,-11,-40,,-6,
2020-06-20,DO_25,-35,-24,-33,-52,-18,12
2020-06-20,DO_26,,,,,-10,
2020-06-20,DO_27,-28,-14,-44,,-9,
2020-06-20,DO_28,-33,-25,-28,,-16,
2020-06-20,DO_29,-25,-9,-27,,-1,
2020-06-20,DO_30,,,-31,,-5,
2020-06-20,DO_31,,,-38,,-17,
2020-06-20,DO_32,-36,-26,-32,-46,-21,13
2020-06-20,EC,-41,-17,-41,-45,-12,17
2020-06-20,EC_A,-39,-28,-42,-50,-12,16
2020-06-20,EC_B,-41,,-41,,-12,
2020-06-20,EC_C,-34,-9,-32,,-4,
2020-06-20,EC_D,-44,-18,-44,,-25,
2020-06-20,EC_E,-51,-31,-35,-68,-19,17
2020-06-20,EC_F,-31,-21,-34,-64,-6,
2020-06-20,EC_G,-32,1,-27,-53,-10,13
2020-06-20,EC_H,-40,-32,-46,-31,-4,19
2020-06-20,EC_I,-44,-36,-47,-61,-10,19
2020-06-20,EC_L,-43,-24,-43,-53,-14,15
2020-06-20,EC_M,-47,-22,-51,-76,-15,17
2020-06-20,EC_N,-56,-38,-37,-74,-20,
2020-06-20,EC_O,-37,-5,-38,-50,-15,15
2020-06-20,EC_P,-47,-23,-49,-39,-15,20
2020-06-20,EC_R,-27,-8,-20,-72,-7,14
2020-06-20,EC_S,-46,,-43,-53,-16,
2020-06-20,EC_SD,-28,-14,-19,-68,-9,15
2020-06-20,EC_SE,-46,-17,-67,-62,-13,15
2020-06-20,EC_T,-44,-27,-41,-65,-13,21
2020-06-20,EC_U,-19,,-38,-66,-15,
2020-06-20,EC_W,,,-53,-78,-43,
2020-06-20,EC_X,-36,-26,-47,-54,-4,21
2020-06-20,EC_Y,-55,,-50,-56,-10,
2020-06-20,EC_Z,-54,,-36,-62,-22,
2020-06-20,EE,-6,9,116,6,11,-6
2020-06-20,EG,-45,2,-26,-41,-18,10
2020-06-20,ES,-32,-12,27,-30,-4,2
2020-06-20,ES_AN,-31,-15,14,-34,-4,1
2020-06-20,ES_AR,-31,-12,38,-38,-1,1
2020-06-20,ES_AS,-30,-10,71,-33,-3,0
2020-06-20,ES_CB,-24,-4,105,-11,-6,0
2020-06-20,ES_CE,-27,-22,25,,-3,
2020-06-20,ES_CL,-38,-13,4,-32,-2,2
2020-06-20,ES_CM,-34,-11,0,-33,2,4
2020-06-20,ES_CN,-43,-21,-16,-53,-23,7
2020-06-20,ES_CT,-28,-9,29,-25,-5,4
2020-06-20,ES_EX,-33,-14,2,-24,2,1
2020-06-20,ES_GA,-30,-9,26,-29,-2,1
2020-06-20,ES_IB,-24,-13,53,-37,0,2
2020-06-20,ES_MC,-31,-9,30,-24,2,0
2020-06-20,ES_MD,-39,-12,25,-35,-6,5
2020-06-20,ES_ML,-21,-17,38,-48,-1,
2020-06-20,ES_NC,-29,-5,43,-41,1,2
2020-06-20,ES_PV,-29,-10,78,-16,-6,0
2020-06-20,ES_RI,-36,-14,9,-42,2,1
2020-06-20,ES_VC,-29,-15,34,-38,-2,1
2020-06-20,FI,-58,-37,330,-46,-23,-5
2020-06-20,FJ,-15,-2,-8,-24,-6,9
2020-06-20,FR,-21,-5,62,-18,3,1
2020-06-20,FR_ARA,-25,-10,50,-25,2,1
2020-06-20,FR_BFC,-19,-5,61,-24,6,2
2020-06-20,FR_BRE,-13,-1,126,-3,7,1
2020-06-20,FR_COR,12,9,115,33,6,-2
2020-06-20,FR_CVL,-17,-6,44,-1,6,2
2020-06-20,FR_GES,-20,-7,47,-24,0,2
2020-06-20,FR_HDF,-17,-6,104,-18,4,1
2020-06-20,FR_IDF,-32,-11,14,-23,-3,2
2020-06-20,FR_NAQ,-15,-1,87,-11,6,1
2020-06-20,FR_NOR,-10,-1,104,6,4,1
2020-06-20,FR_OCC,-16,-2,77,-4,6,0
2020-06-20,FR_PAC,-14,1,77,-11,1,0
2020-06-20,FR_PDL,-18,-5,86,-11,6,1
2020-06-20,GA,-25,-19,-17,-29,-6,16
2020-06-20,GB,-57,-10,49,-43,-20,9
2020-06-20,GB_ENG_E06000001,-56,4,,-4,-11,
2020-06-20,GB_ENG_E06000002,-53,-3,,-50,-15,7
2020-06-20,GB_ENG_E06000003,-54,-1,99,-8,-17,
2020-06-20,GB_ENG_E06000004,-48,-8,50,4,-13,8
2020-06-20,GB_ENG_E06000005,-51,-5,18,-38,-20,
2020-06-20,GB_ENG_E06000006,-42,-7,44,-23,-15,
2020-06-20,GB_ENG_E06000007,-51,-8,74,-34,-13,8
2020-06-20,GB_ENG_E06000008,-47,-7,,-24,-13,7
2020-06-20,GB_ENG_E06000009,-63,0,78,-12,-24,7
2020-06-20,GB_ENG_E06000010,-54,-7,38,-36,-18,7
2020-06-20,GB_ENG_E06000011,-52,-2,92,-12,-18,8
2020-06-20,GB_ENG_E06000012,-48,-4,47,-15,-16,5
2020-06-20,GB_ENG_E06000013,-46,-3,29,-4,-15,7
2020-06-20,GB_ENG_E06000014,-66,-16,-3,-51,-32,9
2020-06-20,GB_ENG_E06000015,-60,-7,63,-60,-18,8
2020-06-20,GB_ENG_E06000016,-62,-17,34,-55,-16,8
2020-06-20,GB_ENG_E06000017,-44,,,,-25,
2020-06-20,GB_ENG_E06000018,-70,-15,84,-52,-26,8
2020-06-20,GB_ENG_E06000019,-57,-7,37,-7,-17,9
2020-06-20,GB_ENG_E06000021,-56,-7,51,-48,-17,8
2020-06-20,GB_ENG_E06000022,-71,-18,20,-50,-28,
2020-06-20,GB_ENG_E06000023,-69,-17,91,-56,-24,10
2020-06-20,GB_ENG_E06000024,-56,-11,45,-57,-18,10
2020-06-20,GB_ENG_E06000025,-56,-11,77,-32,-15,9
2020-06-20,GB_ENG_E06000026,-59,-15,74,-31,-26,8
2020-06-20,GB_ENG_E06000027,-54,-4,32,-31,-25,
2020-06-20,GB_ENG_E06000030,-59,-19,,-43,-12,9
2020-06-20,GB_ENG_E06000031,-46,-12,,-44,-14,7
2020-06-20,GB_ENG_E06000032,-46,4,,-74,-9,8
2020-06-20,GB_ENG_E06000033,-50,-2,118,-41,-18,8
2020-06-20,GB_ENG_E06000034,-52,-12,,-21,-10,8
2020-06-20,GB_ENG_E06000035,-54,-1,54,-28,-16,8
2020-06-20,GB_ENG_E06000036,-56,-9,31,-38,-14,
2020-06-20,GB_ENG_E06000037,-53,-15,45,-41,-11,
2020-06-20,GB_ENG_E06000038,-62,-18,72,-67,-18,10
2020-06-20,GB_ENG_E06000039,-39,-12,78,-46,-19,10
2020-06-20,GB_ENG_E06000040,-60,-6,13,-17,-17,
2020-06-20,GB_ENG_E06000041,-54,-17,86,-41,-12,
2020-06-20,GB_ENG_E06000042,-54,-15,71,-43,-12,9
2020-06-20,GB_ENG_E06000043,-62,-14,67,-43,-30,9
2020-06-20,GB_ENG_E06000044,-61,-10,,-31,-23,8
2020-06-20,GB_ENG_E06000045,-66,-5,20,-46,-23,8
2020-06-20,GB_ENG_E06000046,-51,-3,38,-28,-20,
2020-06-20,GB_ENG_E06000047,-50,-1,65,-17,-19,8
2020-06-20,GB_ENG_E06000049,-57,-4,51,-34,-17,9
2020-06-20,GB_ENG_E06000050,-59,-4,46,-42,-20,9
2020-06-20,GB_ENG_E06000051,-55,-8,34,-24,-18,8
2020-06-20,GB_ENG_E06000052,-50,-12,24,-19,-21,8
2020-06-20,GB_ENG_E06000054,-52,-9,31,-25,-17,9
2020-06-20,GB_ENG_E06000055,-52,-10,59,-42,-13,8
2020-06-20,GB_ENG_E06000056,-48,-7,73,-13,-12,9
2020-06-20,GB_ENG_E06000057,-52,3,52,-11,-21,8
2020-06-20,GB_ENG_E06000059,-56,-8,73,-23,-23,8
2020-06-20,GB_ENG_E08000003,-56,-10,34,-53,-19,9
2020-06-20,GB_ENG_E09000001,-63,-15,43,-54,-25,11
2020-06-20,GB_ENG_E10000002,-54,-11,66,-34,-16,9
2020-06-20,GB_ENG_E10000003,-63,-13,77,-41,-19,9
2020-06-20,GB_ENG_E10000006,-52,-5,50,-27,-23,8
2020-06-20,GB_ENG_E10000007,-58,-3,80,-12,-17,9
2020-06-20,GB_ENG_E10000008,-58,-9,28,-34,-23,9
2020-06-20,GB_ENG_E10000011,-52,-5,77,-27,-18,8
2020-06-20,GB_ENG_E10000012,-50,-7,65,-56,-15,8
2020-06-20,GB_ENG_E10000013,-59,-11,36,-21,-19,9
2020-06-20,GB_ENG_E10000014,-57,-9,68,-28,-14,9
2020-06-20,GB_ENG_E10000015,-54,-11,64,-40,-16,10
2020-06-20,GB_ENG_E10000016,-54,-9,62,-27,-17,8
2020-06-20,GB_ENG_E10000017,-50,-3,95,-30,-16,8
2020-06-20,GB_ENG_E10000018,-53,-9,39,-33,-17,9
2020-06-20,GB_ENG_E10000019,-53,-3,54,-30,-19,7
2020-06-20,GB_ENG_E10000020,-54,-7,50,-38,-19,7
2020-06-20,GB_ENG_E10000021,-53,-9,17,-30,-12,8
2020-06-20,GB_ENG_E10000023,-54,-1,50,-14,-24,8
2020-06-20,GB_ENG_E10000024,-56,-7,43,-14,-17,8
2020-06-20,GB_ENG_E10000025,-59,-13,38,-41,-22,10
2020-06-20,GB_ENG_E10000027,-55,-9,33,-20,-21,9
2020-06-20,GB_ENG_E10000028,-54,-7,44,-29,-17,8
2020-06-20,GB_ENG_E10000029,-56,-7,48,-18,-18,8
2020-06-20,GB_ENG_E10000030,-59,-12,50,-39,-15,10
2020-06-20,GB_ENG_E10000031,-57,-6,32,-27,-17,9
2020-06-20,GB_ENG_E10000032,-53,-8,78,-68,-17,9
2020-06-20,GB_ENG_E10000034,-54,-11,57,-29,-18,9
2020-06-20,GB_NIR_N09000001,-42,-1,,-54,-15,
2020-06-20,GB_NIR_N09000002,-36,-1,37,,-12,6
2020-06-20,GB_NIR_N09000003,-51,-4,9,-35,-22,8
2020-06-20,GB_NIR_N09000004,-38,13,91,-8,-19,
2020-06-20,GB_NIR_N09000005,-40,11,-4,-19,-22,6
2020-06-20,GB_NIR_N09000006,-46,10,,-25,-18,
2020-06-20,GB_NIR_N09000007,-45,-5,-13,-43,-14,
2020-06-20,GB_NIR_N09000008,-41,8,,-33,-19,
2020-06-20,GB_NIR_N09000009,-39,10,,-17,-11,
2020-06-20,GB_NIR_N09000010,-38,13,74,-9,-15,8
2020-06-20,GB_NIR_N09000011,-38,8,43,-34,-19,8
2020-06-20,GB_SCT_S08000016,-56,-4,18,-24,-22,
2020-06-20,GB_SCT_S08000017,-55,-4,14,-34,-23,
2020-06-20,GB_SCT_S08000022,-67,-17,22,-43,-26,8
2020-06-20,GB_SCT_S08000029,-58,-2,97,-34,-20,8
2020-06-20,GB_WLS_W11000024,-64,-13,-8,-23,-20,
2020-06-20,GB_WLS_W11000029,-71,-14,16,-64,-28,12
2020-06-20,GB_WLS_W11000031,-60,-11,43,-46,-23,10
2020-06-20,GE,-78,-74,-68,-77,-73,0
2020-06-20,GH,-14,1,-12,-12,9,9
2020-06-20,GR,-14,0,84,-15,0,-1
2020-06-20,GT,-51,-26,-42,-61,-20,18
2020-06-20,GT_AV,-37,-4,-40,-33,-15,
2020-06-20,GT_BV,-36,,-40,,-9,
2020-06-20,GT_CM,-44,-20,-32,-45,-7,13
2020-06-20,GT_CQ,-56,-39,-46,,-19,
2020-06-20,GT_ES,-43,-27,-35,-61,-13,15
2020-06-20,GT_GU,-53,-24,-44,-65,-25,20
2020-06-20,GT_HU,-42,-8,-37,-50,-13,11
2020-06-20,GT_IZ,-41,-24,-44,-59,-15,
2020-06-20,GT_JA,,-37,-34,,-16,
2020-06-20,GT_JU,-48,-19,-38,,-9,
2020-06-20,GT_PE,-40,-23,-37,-57,-13,
2020-06-20,GT_PR,-53,,-38,,-10,
2020-06-20,GT_QC,-37,-21,-35,,-9,
2020-06-20,GT_QZ,-52,-32,-37,-60,-18,16
2020-06-20,GT_RE,-48,-21,-41,-48,-11,
2020-06-20,GT_SA,-59,-43,-68,-43,-23,20
2020-06-20,GT_SM,-37,-40,-35,-56,-15,
2020-06-20,GT_SO,-61,-42,-38,-80,-16,
2020-06-20,GT_SR,-49,-29,-54,,-12,
2020-06-20,GT_SU,-41,-25,-38,-50,-12,
2020-06-20,GT_TO,-32,,-51,,-4,
2020-06-20,GT_ZA,-49,-16,-41,-79,-17,
2020-06-20,GW,,,-15,,-4,
