date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,US_WV_54069,-11,21,-21,12,-12,
2020-06-13,US_WV_54077,,,,,-3,
2020-06-13,US_WV_54079,0,14,,16,-7,
2020-06-13,US_WV_54081,-3,12,,,-8,0
2020-06-13,US_WV_54083,5,,,,-3,
2020-06-13,US_WV_54091,,,,,3,
2020-06-13,US_WV_54097,13,,,,-3,
2020-06-13,US_WV_54099,,,,,-6,
2020-06-13,US_WV_54103,,,,,-5,
2020-06-13,US_WV_54107,-12,10,,,-3,-1
2020-06-13,US_WY,1,25,230,44,-7,0
2020-06-13,US_WY_56001,-14,,,51,-9,
2020-06-13,US_WY_56005,-1,0,,23,-12,
2020-06-13,US_WY_56007,,,,47,-5,
2020-06-13,US_WY_56009,,,,,-16,
2020-06-13,US_WY_56013,6,17,,,-8,
2020-06-13,US_WY_56015,,,,,-11,
2020-06-13,US_WY_56021,-4,21,,27,-3,0
2020-06-13,US_WY_56023,,,,,5,
2020-06-13,US_WY_56025,-6,12,,-2,-11,-1
2020-06-13,US_WY_56029,32,,,,4,
2020-06-13,US_WY_56033,-3,,,,-9,
2020-06-13,US_WY_56037,-10,,,62,-4,
2020-06-13,US_WY_56039,-3,,213,-25,-39,
2020-06-13,US_WY_56041,18,,,52,-2,
2020-06-13,UY,-29,-9,-59,-39,-9,11
2020-06-13,UY_AR,-13,12,-29,,2,
2020-06-13,UY_CA,-31,-17,-62,-44,-7,10
2020-06-13,UY_CL,-36,3,-44,-28,0,
2020-06-13,UY_CO,-42,-17,-71,-76,-9,13
2020-06-13,UY_DU,,11,-41,-72,8,
2020-06-13,UY_FD,-13,8,-58,-35,3,
2020-06-13,UY_FS,,,-46,,10,
2020-06-13,UY_LA,-13,12,-59,-33,-4,
2020-06-13,UY_MA,-67,-48,-89,-67,-37,16
2020-06-13,UY_MO,-19,5,-44,-26,-10,11
2020-06-13,UY_PA,-17,31,-31,-46,5,9
2020-06-13,UY_RN,-21,4,-45,-18,0,
2020-06-13,UY_RO,-76,-63,-89,-81,-21,
2020-06-13,UY_RV,-39,-1,-54,,-4,
2020-06-13,UY_SA,-10,-7,-31,-8,-2,7
2020-06-13,UY_SJ,-11,6,-60,-26,2,10
2020-06-13,UY_SO,-15,25,-51,-42,0,
2020-06-13,UY_TA,-9,8,-49,-39,8,
2020-06-13,UY_TT,,,-65,,4,
2020-06-13,VE,-36,-13,-36,-39,-2,12
2020-06-13,VN,-13,4,-22,-6,5,7
2020-06-13,YE,-6,7,-4,-4,-2,6
2020-06-13,ZA,-37,-16,-37,-50,-10,14
2020-06-13,ZA_EC,-43,-21,-26,-59,-8,12
2020-06-13,ZA_FS,-37,-14,-25,-21,-5,12
2020-06-13,ZA_GP,-36,-15,-40,-49,-11,14
2020-06-13,ZA_KZN,-38,-13,-21,-59,-8,13
2020-06-13,ZA_LP,-27,-18,-12,-21,9,12
2020-06-13,ZA_MP,-33,-9,-18,-5,0,12
2020-06-13,ZA_NC,-34,-24,-35,,3,12
2020-06-13,ZA_NW,-36,-17,-30,-32,-3,13
2020-06-13,ZA_WC,-47,-24,-53,-63,-19,17
2020-06-13,ZM,-3,3,7,-10,10,9
2020-06-13,ZW,-23,-6,-16,-33,1,19
2020-06-14,AE,-34,-10,-54,-50,-28,19
2020-06-14,AF,-55,-41,-43,-56,-53,10
2020-06-14,AG,-31,-26,-5,-61,-23,
2020-06-14,AO,-30,-14,-25,-50,9,12
2020-06-14,AR,-71,-29,-85,-59,-18,17
2020-06-14,AR_A,-54,-13,-77,-13,-1,12
2020-06-14,AR_B,-79,-37,-91,-63,-30,20
2020-06-14,AR_C,-76,-20,-81,-66,-40,25
2020-06-14,AR_D,-62,-12,-87,-76,2,11
2020-06-14,AR_E,-72,-22,-86,-75,-7,16
2020-06-14,AR_F,-62,-28,-92,-79,5,14
2020-06-14,AR_G,-62,-7,-74,-79,4,12
2020-06-14,AR_H,-76,-33,-89,-84,-12,17
2020-06-14,AR_J,-60,-10,-87,-74,1,12
2020-06-14,AR_K,-52,4,-85,-57,9,16
2020-06-14,AR_L,-63,-10,-77,-54,-2,11
2020-06-14,AR_M,-50,-10,-80,-25,2,12
2020-06-14,AR_N,-61,-13,-76,-80,-2,13
2020-06-14,AR_P,-78,-15,-79,,3,12
2020-06-14,AR_Q,-90,-82,-84,-61,-33,23
2020-06-14,AR_R,-87,-80,-86,-93,-30,21
2020-06-14,AR_S,-59,-14,-81,-17,-4,13
2020-06-14,AR_T,-55,4,-65,-72,5,11
2020-06-14,AR_U,-68,-22,-82,-82,-16,16
2020-06-14,AR_V,-56,-16,-73,-85,-22,10
2020-06-14,AR_W,-64,-20,-82,-78,-2,13
2020-06-14,AR_X,-70,-29,-87,-77,-11,16
2020-06-14,AR_Y,-50,7,-67,-72,5,11
2020-06-14,AR_Z,-62,-24,-82,-82,-12,12
2020-06-14,AT,-35,-19,-18,-33,-2,1
2020-06-14,AT_11,18,,112,,16,1
2020-06-14,AT_12,-12,6,9,-43,14,1
2020-06-14,AT_13,-41,-13,-38,-34,1,0
2020-06-14,AT_21,-5,80,31,-5,5,1
2020-06-14,AT_22,-22,9,4,-17,5,0
2020-06-14,AT_31,-21,0,17,-18,5,1
2020-06-14,AT_32,-59,-60,-54,-27,-22,2
2020-06-14,AT_33,-64,-63,-51,-53,-32,3
2020-06-14,AT_34,-49,-42,-63,-46,-17,4
2020-06-14,AU,-16,-1,-18,-40,-14,7
2020-06-14,AU_ACT,-13,5,27,-41,-9,5
2020-06-14,AU_NSW,-14,0,-4,-36,-11,6
2020-06-14,AU_NT,6,17,30,-39,-4,2
2020-06-14,AU_QLD,-17,-1,-35,-47,-16,6
2020-06-14,AU_SA,-17,1,-40,-43,-15,7
2020-06-14,AU_TAS,-28,-14,-58,-57,-19,9
2020-06-14,AU_VIC,-22,-3,-27,-49,-16,8
2020-06-14,AU_WA,-7,3,-20,-42,-9,6
2020-06-14,AW,-36,-15,-3,-56,-26,9
2020-06-14,BA,-4,7,44,-6,3,-4
2020-06-14,BB,-41,-27,-23,-67,-29,11
2020-06-14,BD,-40,-21,-22,-37,-21,13
2020-06-14,BE,-21,-4,48,-20,17,2
2020-06-14,BF,2,-3,-4,-21,11,1
2020-06-14,BG,-5,-6,71,-13,10,-4
2020-06-14,BH,-27,-11,-19,-26,-18,15
2020-06-14,BJ,-5,0,3,-11,9,3
2020-06-14,BO,-83,-82,-79,-85,-44,29
2020-06-14,BO_B,-75,-79,-64,-83,-39,
2020-06-14,BO_C,-82,-82,-79,-86,-41,28
2020-06-14,BO_H,-85,-88,-82,-90,-52,
2020-06-14,BO_L,-87,-84,-81,-83,-44,27
2020-06-14,BO_N,-82,-66,-70,,-36,
2020-06-14,BO_O,-85,-83,-77,-90,-37,
2020-06-14,BO_P,-83,-87,-77,-92,-47,
2020-06-14,BO_S,-83,-81,-80,-84,-46,31
2020-06-14,BO_T,-81,-84,-79,-81,-42,30
2020-06-14,BR,-57,-12,-59,-47,-5,12
2020-06-14,BR_AC,-67,-12,-50,-73,-8,11
2020-06-14,BR_AL,-68,-29,-73,-68,-16,15
2020-06-14,BR_AM,-44,5,-35,-22,3,9
2020-06-14,BR_AP,-73,-4,-42,-59,-4,13
2020-06-14,BR_BA,-65,-22,-61,-65,-11,14
2020-06-14,BR_CE,-64,-13,-79,-55,-6,13
2020-06-14,BR_DF,-52,-1,-43,-30,1,13
2020-06-14,BR_ES,-64,-21,-76,-55,-8,12
2020-06-14,BR_GO,-53,-3,-17,-25,3,8
2020-06-14,BR_MA,-50,-4,-26,-52,1,11
2020-06-14,BR_MG,-50,-3,-22,-38,1,8
2020-06-14,BR_MS,-34,2,-29,-40,8,7
2020-06-14,BR_MT,-44,-11,-29,-41,2,8
2020-06-14,BR_PA,-48,-1,-35,-54,1,11
2020-06-14,BR_PB,-74,-19,-74,-64,-10,16
2020-06-14,BR_PE,-69,-20,-68,-50,-13,15
2020-06-14,BR_PI,-71,-62,-36,-71,-8,16
2020-06-14,BR_PR,-50,-10,-57,-42,2,10
2020-06-14,BR_RJ,-62,-15,-74,-49,-14,13
2020-06-14,BR_RN,-69,-19,-70,-57,-14,17
2020-06-14,BR_RO,-53,-6,-29,-72,-3,11
2020-06-14,BR_RR,-64,-7,-55,-64,-4,14
2020-06-14,BR_RS,-48,-14,-53,-44,0,13
2020-06-14,BR_SC,-49,-24,-73,-61,-4,11
2020-06-14,BR_SE,-63,-10,-58,-74,-3,12
2020-06-14,BR_SP,-60,-13,-53,-48,-5,12
2020-06-14,BR_TO,-46,-13,-10,-55,2,6
2020-06-14,BS,-54,-36,-35,-74,-34,14
2020-06-14,BW,-46,-27,-8,-61,2,24
2020-06-14,BY,-19,-3,28,-19,1,-6
2020-06-14,BZ,-33,-11,-22,-45,-10,5
2020-06-14,CA,-22,-7,142,-37,-7,4
2020-06-14,CA_AB,-18,-5,81,-37,-12,3
2020-06-14,CA_BC,-24,-5,60,-39,-16,6
2020-06-14,CA_MB,-11,0,175,-36,-10,0
2020-06-14,CA_NB,6,12,,-4,2,-3
2020-06-14,CA_NL,-4,5,66,-10,8,-2
2020-06-14,CA_NS,18,24,320,-28,8,-3
2020-06-14,CA_NT,-33,,,-53,-19,
2020-06-14,CA_ON,-25,-9,153,-40,-9,5
2020-06-14,CA_PE,11,19,,,9,
2020-06-14,CA_QC,-22,-8,223,-33,1,1
2020-06-14,CA_SK,-16,-4,151,-36,-8,2
2020-06-14,CH,-31,-12,-12,-32,-5,5
2020-06-14,CH_AG,-23,3,-18,-15,-4,5
2020-06-14,CH_AR,,,,-34,,
2020-06-14,CH_BE,-33,-5,-16,-35,-6,5
2020-06-14,CH_BL,-26,,-2,-17,-1,
2020-06-14,CH_BS,-47,-5,-3,-31,-1,
2020-06-14,CH_FR,-28,,-20,-21,2,5
2020-06-14,CH_GE,-26,,43,-53,5,5
2020-06-14,CH_GL,,,,-34,,
2020-06-14,CH_GR,-62,-67,-46,-58,-33,
2020-06-14,CH_JU,-16,,,-7,13,
2020-06-14,CH_LU,-38,-22,-43,-33,-7,5
2020-06-14,CH_NE,-12,,25,2,8,
2020-06-14,CH_NW,,,-76,-63,,
2020-06-14,CH_OW,,,-43,-59,,
2020-06-14,CH_SG,-34,-26,-46,-32,-4,6
2020-06-14,CH_SH,,,,-13,,
2020-06-14,CH_SO,-23,,-18,-24,1,
2020-06-14,CH_SZ,-22,,-41,-38,-4,
2020-06-14,CH_TG,-25,,-9,-16,2,
2020-06-14,CH_TI,-6,-15,76,6,9,1
2020-06-14,CH_UR,,,,-33,,
2020-06-14,CH_VD,-17,-4,2,-19,-2,6
2020-06-14,CH_VS,-41,-38,-26,-40,-21,4
2020-06-14,CH_ZG,-33,,,-29,-6,
2020-06-14,CH_ZH,-37,-13,-39,-39,-8,7
2020-06-14,CI,-15,-11,-21,-25,5,11
2020-06-14,CL,-69,-48,-72,-65,-30,22
2020-06-14,CL_AI,-65,-40,-69,-80,-18,
2020-06-14,CL_AN,-58,-49,-64,-58,-28,19
2020-06-14,CL_AP,-55,-35,-64,-57,-18,15
2020-06-14,CL_AR,-65,-49,-70,-71,-19,23
2020-06-14,CL_AT,-52,-33,-62,-69,-11,23
2020-06-14,CL_BI,-57,-38,-68,-56,-14,22
2020-06-14,CL_CO,-69,-48,-81,-67,-22,19
2020-06-14,CL_LI,-55,-40,-63,-55,-13,20
2020-06-14,CL_LL,-62,-46,-71,-62,-18,21
2020-06-14,CL_LR,-72,-52,-77,-75,-19,23
2020-06-14,CL_MA,-73,-55,-69,-86,-24,13
2020-06-14,CL_ML,-62,-43,-65,-57,-13,23
2020-06-14,CL_NB,-56,-47,-58,-82,-44,
2020-06-14,CL_RM,-73,-48,-67,-66,-39,23
2020-06-14,CL_TA,-83,-64,-82,-67,-42,24
2020-06-14,CL_VS,-80,-64,-86,-79,-37,23
2020-06-14,CM,-7,-7,-13,-7,8,6
2020-06-14,CO,-66,-43,-58,-55,-17,17
2020-06-14,CO_05,-56,-25,-46,-57,-5,13
2020-06-14,CO_08,-87,-80,-79,-86,-50,22
2020-06-14,CO_11,-62,-33,-51,-53,-15,18
2020-06-14,CO_13,-79,-60,-74,-88,-33,18
2020-06-14,CO_15,-68,-44,-69,-74,-15,19
2020-06-14,CO_17,-64,-43,-60,-84,-14,17
2020-06-14,CO_18,-52,-29,-39,,-4,13
2020-06-14,CO_19,-71,-59,-59,-56,-11,17
2020-06-14,CO_20,-82,-74,-66,-83,-40,23
2020-06-14,CO_23,-66,-34,-43,-49,-3,15
2020-06-14,CO_25,-80,-69,-76,-60,-25,21
2020-06-14,CO_27,-78,-70,-50,-82,-35,
2020-06-14,CO_41,-79,-74,-69,,-25,19
2020-06-14,CO_44,-72,-64,-61,-75,-27,16
2020-06-14,CO_47,-84,-78,-80,-88,-38,19
2020-06-14,CO_50,-60,-37,-44,-47,-5,18
2020-06-14,CO_52,-67,-48,-56,-75,-5,16
2020-06-14,CO_54,-60,-28,-48,-81,-4,14
2020-06-14,CO_63,-68,-41,-73,-85,-18,17
2020-06-14,CO_66,-59,-30,-58,-74,-14,17
2020-06-14,CO_68,-84,-79,-74,-76,-40,22
2020-06-14,CO_70,-84,-81,-72,-100,-34,22
2020-06-14,CO_73,-63,-40,-55,-84,-11,16
2020-06-14,CO_76,-56,-31,-52,-45,-7,15
2020-06-14,CO_81,-49,-18,-45,-34,-6,
2020-06-14,CO_85,-60,-39,-46,-52,-7,16
2020-06-14,CO_86,-60,-45,-56,,-12,
2020-06-14,CO_88,-85,,-82,-85,-54,
2020-06-14,CO_91,,,-72,,,
2020-06-14,CO_95,,,-70,,-23,
2020-06-14,CO_99,,,-26,,,
2020-06-14,CR,-56,-29,-61,-59,-22,16
2020-06-14,CV,-47,-33,-42,-81,-17,
2020-06-14,CZ,-6,7,6,-14,10,-3
2020-06-14,CZ_10,-30,-3,-43,-31,-4,-5
2020-06-14,CZ_20,8,6,14,17,16,-2
2020-06-14,CZ_31,15,9,54,4,14,-3
2020-06-14,CZ_32,-7,5,34,10,9,-2
2020-06-14,CZ_41,-9,13,-11,-14,3,-2
2020-06-14,CZ_42,0,14,15,5,10,-3
2020-06-14,CZ_51,8,17,2,2,10,-3
2020-06-14,CZ_52,0,5,47,-6,14,-4
2020-06-14,CZ_53,-6,8,3,-17,11,-2
2020-06-14,CZ_63,8,15,25,16,12,-2
2020-06-14,CZ_64,6,10,1,2,13,-3
2020-06-14,CZ_71,19,18,57,-5,18,-4
2020-06-14,CZ_72,30,11,61,3,16,-3
2020-06-14,CZ_80,10,15,13,-5,16,-4
2020-06-14,DE,-33,8,34,-26,5,2
2020-06-14,DE_BB,13,68,160,-1,25,-2
2020-06-14,DE_BE,-27,11,63,-25,14,-2
2020-06-14,DE_BW,-42,-11,-17,-34,-2,4
2020-06-14,DE_BY,-45,-14,-27,-40,-5,4
2020-06-14,DE_HB,-51,-15,31,-44,0,3
2020-06-14,DE_HE,-32,1,39,-38,3,2
2020-06-14,DE_HH,-40,-8,52,-34,5,2
2020-06-14,DE_MV,44,202,255,32,35,-3
2020-06-14,DE_NI,-30,20,54,-17,5,3
2020-06-14,DE_NW,-36,-5,28,-29,4,2
2020-06-14,DE_RP,-23,9,53,-22,1,2
2020-06-14,DE_SH,6,103,177,7,16,1
2020-06-14,DE_SL,-38,-20,29,-36,-1,3
2020-06-14,DE_SN,-28,0,25,-20,10,0
2020-06-14,DE_ST,-29,2,12,-14,13,0
2020-06-14,DE_TH,-29,5,8,-13,4,1
2020-06-14,DK,7,-2,170,-13,13,-1
2020-06-14,DO,-47,-28,-40,-59,-15,11
2020-06-14,DO_01,-56,-32,-38,-59,-16,11
2020-06-14,DO_02,-41,,-43,,-1,
2020-06-14,DO_03,,,-28,,-1,
2020-06-14,DO_04,-37,,-57,,-17,
2020-06-14,DO_06,-42,-22,-29,,-13,
2020-06-14,DO_09,-36,-15,-36,-47,-2,
2020-06-14,DO_11,-63,-38,-69,-87,-47,19
2020-06-14,DO_12,-48,-12,-46,-48,-19,14
2020-06-14,DO_13,-39,-25,-58,-60,-10,10
2020-06-14,DO_14,-47,,-50,-51,-8,
2020-06-14,DO_15,-30,-16,-36,,0,
2020-06-14,DO_17,-44,-7,-41,,-11,
2020-06-14,DO_18,-50,-25,-52,-65,-22,10
2020-06-14,DO_19,-39,,-51,,-10,
2020-06-14,DO_20,-54,-29,-54,-31,-26,
2020-06-14,DO_21,-39,-27,-32,,-9,12
2020-06-14,DO_22,-39,-9,-21,,-4,
2020-06-14,DO_23,-41,-17,-60,-64,-12,12
2020-06-14,DO_24,-29,-4,-38,,-4,
2020-06-14,DO_25,-46,-29,-40,-64,-11,9
2020-06-14,DO_26,,,,,-7,
2020-06-14,DO_27,-44,-11,-52,,-12,
2020-06-14,DO_28,-44,-32,-28,,-8,
2020-06-14,DO_29,-31,-17,-34,,3,
2020-06-14,DO_30,,,-41,,-13,
2020-06-14,DO_31,,,-31,,,
2020-06-14,DO_32,-44,-29,-35,-56,-14,12
2020-06-14,EC,-67,-54,-62,-67,-17,19
2020-06-14,EC_A,-66,-65,-67,-74,-17,21
2020-06-14,EC_B,-56,,-60,,-9,
2020-06-14,EC_C,-45,-45,-48,,4,
2020-06-14,EC_D,-53,-36,-48,,-19,
2020-06-14,EC_E,-68,-66,-56,-85,-23,18
2020-06-14,EC_F,-53,-53,-46,-78,-8,
2020-06-14,EC_G,-63,-39,-58,-77,-18,18
2020-06-14,EC_H,-63,-62,-60,-69,0,20
2020-06-14,EC_I,-68,-68,-64,-86,-12,21
2020-06-14,EC_L,-68,-72,-66,-77,-25,21
2020-06-14,EC_M,-75,-70,-70,-89,-25,21
2020-06-14,EC_N,-64,-62,-46,,-16,
2020-06-14,EC_O,-61,-37,-52,-71,-14,18
2020-06-14,EC_P,-73,-62,-70,-62,-19,21
2020-06-14,EC_R,-50,-43,-39,-85,-8,14
2020-06-14,EC_S,-59,,-52,-60,-21,
2020-06-14,EC_SD,-59,-54,-54,-83,-18,21
2020-06-14,EC_SE,-68,-51,-70,-74,-19,19
2020-06-14,EC_T,-62,-62,-59,-80,-5,21
2020-06-14,EC_U,-44,-65,-55,-76,-17,
2020-06-14,EC_W,,,-54,,-41,
2020-06-14,EC_X,-62,-57,-63,-72,2,
2020-06-14,EC_Y,-64,,-60,-69,-16,
2020-06-14,EC_Z,-70,,-50,-79,-27,
2020-06-14,EE,1,10,164,6,11,-8
2020-06-14,EG,-46,1,-29,-40,-24,13
2020-06-14,ES,-39,-17,7,-39,-3,4
2020-06-14,ES_AN,-38,-21,-12,-46,0,0
2020-06-14,ES_AR,-36,-15,25,-39,-3,-1
2020-06-14,ES_AS,-31,,6,-43,-2,4
2020-06-14,ES_CB,-34,-17,5,-36,-3,4
2020-06-14,ES_CE,-27,-15,8,,-9,
2020-06-14,ES_CL,-46,-24,0,-47,-6,5
2020-06-14,ES_CM,-43,-19,3,-50,1,4
2020-06-14,ES_CN,-53,-32,-16,-54,-23,5
2020-06-14,ES_CT,-41,-16,16,-31,-4,5
2020-06-14,ES_EX,-39,-12,-10,-37,3,4
2020-06-14,ES_GA,-39,-21,-4,-44,-1,4
2020-06-14,ES_IB,-28,5,42,-49,6,1
2020-06-14,ES_MC,-38,-9,9,-33,7,2
2020-06-14,ES_MD,-42,-15,25,-43,-6,7
2020-06-14,ES_ML,-26,,4,-75,7,
2020-06-14,ES_NC,-33,-9,18,-47,4,3
2020-06-14,ES_PV,-27,9,29,-21,-4,4
2020-06-14,ES_RI,-35,-13,3,-49,1,2
2020-06-14,ES_VC,-42,-33,0,-47,3,2
2020-06-14,FI,-8,12,221,-24,8,-6
2020-06-14,FJ,-14,-5,-8,-36,-3,8
2020-06-14,FR,-25,-3,41,-26,14,1
2020-06-14,FR_ARA,-32,-9,40,-31,12,1
2020-06-14,FR_BFC,-22,-3,58,-21,17,1
2020-06-14,FR_BRE,-18,5,48,-15,17,1
2020-06-14,FR_COR,3,11,55,-15,12,0
2020-06-14,FR_CVL,-22,-3,38,-11,20,1
2020-06-14,FR_GES,-31,-5,34,-36,11,2
2020-06-14,FR_HDF,-20,3,134,-28,22,0
2020-06-14,FR_IDF,-39,-10,8,-30,6,2
2020-06-14,FR_NAQ,-17,1,49,-19,17,1
2020-06-14,FR_NOR,-8,13,84,-5,20,1
2020-06-14,FR_OCC,-16,7,65,-18,18,-1
2020-06-14,FR_PAC,-14,1,39,-19,11,0
2020-06-14,FR_PDL,-30,1,30,-29,19,1
2020-06-14,GA,-23,-13,-22,-38,8,15
2020-06-14,GB,-63,-20,65,-46,-19,8
2020-06-14,GB_ENG_E06000001,-58,-18,,-24,-12,
2020-06-14,GB_ENG_E06000002,-63,-17,23,-43,-15,
2020-06-14,GB_ENG_E06000003,-62,-19,44,-18,-17,
2020-06-14,GB_ENG_E06000004,-58,-24,45,-9,-16,
2020-06-14,GB_ENG_E06000005,-60,-22,,-51,-18,
2020-06-14,GB_ENG_E06000006,-57,-15,,-36,-14,
2020-06-14,GB_ENG_E06000007,-63,-17,136,-39,-13,7
2020-06-14,GB_ENG_E06000008,-55,-10,,-24,-6,
2020-06-14,GB_ENG_E06000009,-69,-10,110,0,-26,
2020-06-14,GB_ENG_E06000010,-59,-16,,-38,-18,6
2020-06-14,GB_ENG_E06000011,-58,-10,76,0,-15,7
2020-06-14,GB_ENG_E06000012,-54,-16,40,-22,-14,
2020-06-14,GB_ENG_E06000013,-52,-8,70,-9,-8,
2020-06-14,GB_ENG_E06000014,-73,-24,19,-67,-37,
2020-06-14,GB_ENG_E06000015,-66,-20,24,-64,-19,8
2020-06-14,GB_ENG_E06000016,-60,-21,116,-57,-17,7
2020-06-14,GB_ENG_E06000018,-77,-25,73,-60,-25,9
2020-06-14,GB_ENG_E06000019,-66,-22,47,11,-17,
2020-06-14,GB_ENG_E06000021,-60,-18,65,-48,-19,7
2020-06-14,GB_ENG_E06000022,-77,-28,34,-45,-36,
2020-06-14,GB_ENG_E06000023,-73,-26,85,-64,-25,11
2020-06-14,GB_ENG_E06000024,-62,-22,46,-71,-22,
2020-06-14,GB_ENG_E06000025,-67,-22,71,-38,-14,9
2020-06-14,GB_ENG_E06000026,-64,-23,77,-31,-23,7
2020-06-14,GB_ENG_E06000027,-61,-15,77,-20,-25,
2020-06-14,GB_ENG_E06000030,-67,-32,,-43,-10,8
2020-06-14,GB_ENG_E06000031,-55,-19,,-55,-9,6
2020-06-14,GB_ENG_E06000032,-52,-11,,-83,-12,8
2020-06-14,GB_ENG_E06000033,-54,-9,173,-35,-20,
2020-06-14,GB_ENG_E06000034,-68,-20,,-15,-12,
2020-06-14,GB_ENG_E06000035,-60,-12,57,-25,-15,7
2020-06-14,GB_ENG_E06000036,-66,-23,60,-25,-21,
2020-06-14,GB_ENG_E06000037,-62,-25,55,-54,-8,
2020-06-14,GB_ENG_E06000038,-71,-25,122,-68,-22,
2020-06-14,GB_ENG_E06000039,-47,-14,,-50,-24,
2020-06-14,GB_ENG_E06000040,-64,-14,41,-2,-19,
2020-06-14,GB_ENG_E06000041,-57,-27,,-24,-17,
2020-06-14,GB_ENG_E06000042,-66,-24,113,-50,-18,8
2020-06-14,GB_ENG_E06000043,-67,-23,85,-39,-32,8
2020-06-14,GB_ENG_E06000044,-66,-22,,-30,-16,7
2020-06-14,GB_ENG_E06000045,-71,-14,29,-44,-24,8
2020-06-14,GB_ENG_E06000046,-55,-15,47,-33,-16,
2020-06-14,GB_ENG_E06000047,-60,-17,63,-27,-20,8
2020-06-14,GB_ENG_E06000049,-63,-18,37,-44,-16,8
2020-06-14,GB_ENG_E06000050,-71,-20,34,-52,-23,9
2020-06-14,GB_ENG_E06000051,-63,-21,23,-28,-19,8
2020-06-14,GB_ENG_E06000052,-57,-25,29,-23,-24,8
2020-06-14,GB_ENG_E06000054,-61,-19,35,-32,-18,8
2020-06-14,GB_ENG_E06000055,-60,-17,74,-43,-13,
2020-06-14,GB_ENG_E06000056,-56,-14,75,-24,-9,7
2020-06-14,GB_ENG_E06000057,-60,-12,32,-15,-23,8
2020-06-14,GB_ENG_E06000059,-63,-17,82,-28,-20,7
2020-06-14,GB_ENG_E08000003,-63,-22,62,-58,-18,8
2020-06-14,GB_ENG_E09000001,-68,-23,71,-58,-27,10
2020-06-14,GB_ENG_E10000002,-63,-19,96,-32,-14,8
2020-06-14,GB_ENG_E10000003,-68,-20,84,-48,-18,8
2020-06-14,GB_ENG_E10000006,-59,-15,82,-27,-23,7
2020-06-14,GB_ENG_E10000007,-64,-17,87,-19,-16,8
2020-06-14,GB_ENG_E10000008,-63,-18,51,-31,-20,7
2020-06-14,GB_ENG_E10000011,-59,-13,101,-23,-19,7
2020-06-14,GB_ENG_E10000012,-58,-17,88,-59,-15,7
2020-06-14,GB_ENG_E10000013,-63,-20,48,-27,-18,8
2020-06-14,GB_ENG_E10000014,-64,-20,82,-31,-15,7
2020-06-14,GB_ENG_E10000015,-63,-19,104,-33,-14,8
2020-06-14,GB_ENG_E10000016,-62,-19,89,-27,-16,7
2020-06-14,GB_ENG_E10000017,-55,-16,110,-28,-15,7
2020-06-14,GB_ENG_E10000018,-58,-16,66,-36,-14,8
2020-06-14,GB_ENG_E10000019,-56,-13,58,-24,-15,7
2020-06-14,GB_ENG_E10000020,-60,-17,65,-37,-17,7
2020-06-14,GB_ENG_E10000021,-61,-15,39,-33,-10,7
2020-06-14,GB_ENG_E10000023,-58,-10,61,-17,-22,7
2020-06-14,GB_ENG_E10000024,-63,-18,39,-18,-16,8
2020-06-14,GB_ENG_E10000025,-68,-22,55,-46,-21,9
2020-06-14,GB_ENG_E10000027,-61,-16,44,-27,-16,7
2020-06-14,GB_ENG_E10000028,-61,-20,35,-39,-17,8
2020-06-14,GB_ENG_E10000029,-60,-17,68,-10,-16,7
2020-06-14,GB_ENG_E10000030,-66,-20,62,-37,-18,8
2020-06-14,GB_ENG_E10000031,-63,-13,56,-38,-15,8
2020-06-14,GB_ENG_E10000032,-59,-18,103,-73,-16,7
2020-06-14,GB_ENG_E10000034,-61,-21,76,-33,-19,7
2020-06-14,GB_NIR_N09000001,-46,-22,,-74,-12,
2020-06-14,GB_NIR_N09000002,-47,-9,63,,-10,5
2020-06-14,GB_NIR_N09000003,-57,-19,45,-42,-17,7
2020-06-14,GB_NIR_N09000004,-22,15,119,45,-15,
2020-06-14,GB_NIR_N09000005,-52,1,4,2,-14,
2020-06-14,GB_NIR_N09000006,-55,-4,,-27,-12,
2020-06-14,GB_NIR_N09000007,-58,-19,7,-19,-15,
2020-06-14,GB_NIR_N09000008,-39,2,,-14,-14,
2020-06-14,GB_NIR_N09000009,-47,2,,-3,-4,
2020-06-14,GB_NIR_N09000010,-41,15,116,18,-10,
2020-06-14,GB_NIR_N09000011,-43,-4,90,8,-16,
2020-06-14,GB_SCT_S08000016,-55,-20,13,-31,-25,
2020-06-14,GB_SCT_S08000017,-57,-18,26,-44,-20,
2020-06-14,GB_SCT_S08000022,-62,-24,23,-51,-26,8
2020-06-14,GB_SCT_S08000029,-58,-17,51,-35,-21,9
2020-06-14,GB_WLS_W11000024,-66,-24,-14,-25,-18,
2020-06-14,GB_WLS_W11000029,-70,-25,14,-61,-27,11
2020-06-14,GB_WLS_W11000031,-61,-21,54,-43,-22,9
2020-06-14,GE,-53,-44,-31,-52,-42,-2
2020-06-14,GH,-18,-5,-15,-19,9,12
2020-06-14,GR,-15,39,110,-15,6,-2
2020-06-14,GT,-59,-41,-51,-67,-20,16
2020-06-14,GT_AV,-55,-30,-53,-44,-19,
2020-06-14,GT_BV,,,-49,,-17,
2020-06-14,GT_CM,-57,-37,-52,-44,-12,
2020-06-14,GT_CQ,-67,-58,-55,,-27,
