date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-24,CO_70_70523,1,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70670,3,2,7,6,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70678,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70708,1,,9,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73,20,11,508,212,1,0,14,6,3,4,182,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73001,1,2,148,101,0,0,5,1,2,1,102,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73268,14,5,247,61,0,0,2,1,1,0,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73275,,0,8,9,,0,0,0,,3,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73349,1,2,9,4,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73443,4,2,12,8,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73624,0,,3,2,1,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76,227,167,5005,3192,2,3,245,119,54,32,1947,1531,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76001,171,124,3684,2369,2,2,165,65,44,26,1427,1181,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76054,2,1,9,5,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76109,25,13,848,427,0,0,48,33,8,5,329,166,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76111,5,,29,19,0,,0,0,0,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76113,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76122,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76130,3,2,50,39,0,0,2,2,0,0,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76147,1,,11,12,0,,0,0,0,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76233,,1,21,9,,0,5,0,,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76246,0,,1,3,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76275,3,,30,34,0,,2,2,0,,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76318,,1,3,3,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76364,3,2,56,52,0,0,1,2,0,1,25,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76400,1,,10,7,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76520,4,2,72,55,0,1,5,5,1,0,33,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76563,1,3,25,20,0,0,5,4,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76736,1,1,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76834,6,15,31,41,0,0,2,2,0,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76869,,1,5,5,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81,3,1,40,6,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81001,1,1,26,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81736,1,,11,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81794,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85,3,,41,20,0,,0,0,0,,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85_85001,2,,30,14,0,,0,0,0,,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85_85139,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91,3,1,1390,775,0,0,61,26,20,9,1174,639,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91_91001,1,0,1323,740,0,0,60,25,19,8,1144,618,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91_91540,2,1,67,35,0,0,1,1,1,1,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,FR,,,,,7,6,11300,7855,126,128,38839,35946,,,,,,,,,4690,4501,,,,,460,167,,,,,,
2020-06-24,FR_ARA,,,,,1,0,1038,678,-1,4,3748,3829,,,,,,,,,303,265,,,,,24,8,,,,,,
2020-06-24,FR_ARA_01,,,,,0,0,60,43,0,3,210,204,,,,,,,,,30,28,,,,,0,0,,,,,,
2020-06-24,FR_ARA_03,,,,,0,0,22,18,0,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-24,FR_ARA_07,,,,,0,0,76,31,0,0,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_ARA_15,,,,,0,0,6,3,-1,0,28,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-24,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,17,10,,,,,1,1,,,,,,
2020-06-24,FR_ARA_38,,,,,0,0,88,65,2,0,326,340,,,,,,,,,22,20,,,,,3,0,,,,,,
2020-06-24,FR_ARA_42,,,,,1,0,167,79,0,1,486,457,,,,,,,,,56,38,,,,,6,1,,,,,,
2020-06-24,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-24,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-24,FR_ARA_69,,,,,0,0,356,281,0,2,1391,1486,,,,,,,,,95,96,,,,,8,6,,,,,,
2020-06-24,FR_ARA_73,,,,,0,0,40,29,-1,-1,171,221,,,,,,,,,10,12,,,,,0,0,,,,,,
2020-06-24,FR_ARA_74,,,,,0,0,108,55,-1,-1,442,381,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-24,FR_BFC,,,,,1,0,584,450,0,6,1813,1996,,,,,,,,,96,65,,,,,10,3,,,,,,
2020-06-24,FR_BFC_21,,,,,0,0,141,107,0,1,415,499,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-24,FR_BFC_25,,,,,1,0,86,64,0,0,318,303,,,,,,,,,11,7,,,,,1,1,,,,,,
2020-06-24,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-24,FR_BFC_58,,,,,0,0,15,12,0,3,30,59,,,,,,,,,3,6,,,,,1,0,,,,,,
2020-06-24,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-24,FR_BFC_71,,,,,0,0,107,92,0,1,327,410,,,,,,,,,15,12,,,,,4,1,,,,,,
2020-06-24,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,14,10,,,,,1,0,,,,,,
2020-06-24,FR_BFC_90,,,,,0,0,107,78,0,1,279,237,,,,,,,,,17,11,,,,,1,1,,,,,,
2020-06-24,FR_BRE,,,,,1,-1,150,108,0,2,670,574,,,,,,,,,65,42,,,,,2,1,,,,,,
2020-06-24,FR_BRE_22,,,,,1,0,22,16,0,0,99,106,,,,,,,,,6,9,,,,,0,0,,,,,,
2020-06-24,FR_BRE_29,,,,,0,0,28,15,0,1,97,71,,,,,,,,,9,7,,,,,0,0,,,,,,
2020-06-24,FR_BRE_35,,,,,0,0,45,41,0,1,255,197,,,,,,,,,28,20,,,,,1,1,,,,,,
2020-06-24,FR_BRE_56,,,,,0,-1,55,36,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
2020-06-24,FR_COR,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-24,FR_COR_2A,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-24,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-24,FR_CVL,,,,,0,0,304,238,2,3,943,970,,,,,,,,,224,207,,,,,14,3,,,,,,
2020-06-24,FR_CVL_18,,,,,0,0,39,43,0,1,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
2020-06-24,FR_CVL_28,,,,,0,0,68,65,0,2,255,242,,,,,,,,,46,49,,,,,8,1,,,,,,
2020-06-24,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-24,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-24,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-24,FR_CVL_45,,,,,0,0,63,38,2,0,302,288,,,,,,,,,41,27,,,,,3,1,,,,,,
2020-06-24,FR_GES,,,,,0,0,2077,1457,8,21,6139,5796,,,,,,,,,618,602,,,,,48,14,,,,,,
2020-06-24,FR_GES_08,,,,,0,0,37,21,0,0,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-24,FR_GES_10,,,,,0,0,88,48,0,1,323,292,,,,,,,,,16,9,,,,,3,0,,,,,,
2020-06-24,FR_GES_51,,,,,0,0,154,109,0,0,469,505,,,,,,,,,47,44,,,,,4,1,,,,,,
2020-06-24,FR_GES_52,,,,,0,0,41,45,0,0,122,119,,,,,,,,,10,20,,,,,0,0,,,,,,
2020-06-24,FR_GES_54,,,,,0,0,208,146,3,6,568,594,,,,,,,,,43,47,,,,,5,1,,,,,,
2020-06-24,FR_GES_55,,,,,0,0,57,45,0,0,242,244,,,,,,,,,10,7,,,,,1,0,,,,,,
2020-06-24,FR_GES_57,,,,,0,0,473,349,1,0,1175,1143,,,,,,,,,149,144,,,,,17,6,,,,,,
2020-06-24,FR_GES_67,,,,,0,0,380,276,2,10,1313,1139,,,,,,,,,172,157,,,,,5,3,,,,,,
2020-06-24,FR_GES_68,,,,,0,0,488,308,2,5,1478,1298,,,,,,,,,146,154,,,,,11,3,,,,,,
2020-06-24,FR_GES_88,,,,,0,0,151,110,0,-1,352,355,,,,,,,,,18,16,,,,,0,0,,,,,,
2020-06-24,FR_GF,,,,,2,0,16,2,24,24,292,272,,,,,,,,,106,126,,,,,14,14,,,,,,
2020-06-24,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-24,FR_HDF,,,,,0,2,1023,791,14,16,2998,3194,,,,,,,,,498,565,,,,,53,18,,,,,,
2020-06-24,FR_HDF_02,,,,,0,1,165,106,2,0,440,568,,,,,,,,,54,55,,,,,4,2,,,,,,
2020-06-24,FR_HDF_59,,,,,0,0,324,286,9,5,1076,1070,,,,,,,,,207,245,,,,,21,10,,,,,,
2020-06-24,FR_HDF_60,,,,,0,0,232,174,1,5,524,543,,,,,,,,,106,130,,,,,6,0,,,,,,
2020-06-24,FR_HDF_62,,,,,0,1,170,135,2,6,615,648,,,,,,,,,93,92,,,,,18,5,,,,,,
2020-06-24,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,38,43,,,,,4,1,,,,,,
2020-06-24,FR_IDF,,,,,0,0,4457,2920,51,31,14824,12243,,,,,,,,,2155,2046,,,,,232,87,,,,,,
2020-06-24,FR_IDF_75,,,,,0,0,1095,639,8,5,3327,2618,,,,,,,,,338,254,,,,,61,11,,,,,,
2020-06-24,FR_IDF_77,,,,,0,0,409,271,6,5,1433,1120,,,,,,,,,140,146,,,,,26,13,,,,,,
2020-06-24,FR_IDF_78,,,,,0,0,313,202,2,2,1097,1009,,,,,,,,,214,194,,,,,21,2,,,,,,
2020-06-24,FR_IDF_91,,,,,0,0,291,228,10,5,1184,1033,,,,,,,,,208,228,,,,,24,11,,,,,,
2020-06-24,FR_IDF_92,,,,,0,0,620,452,10,4,2314,1921,,,,,,,,,407,351,,,,,47,17,,,,,,
2020-06-24,FR_IDF_93,,,,,0,0,598,379,12,8,1961,1617,,,,,,,,,360,341,,,,,36,25,,,,,,
2020-06-24,FR_IDF_94,,,,,0,0,692,486,3,3,2087,1866,,,,,,,,,302,345,,,,,15,6,,,,,,
2020-06-24,FR_IDF_95,,,,,0,0,439,263,0,-1,1421,1059,,,,,,,,,186,187,,,,,2,2,,,,,,
2020-06-24,FR_LRE,,,,,0,0,2,0,0,0,136,132,,,,,,,,,34,10,,,,,4,4,,,,,,
2020-06-24,FR_MAY,,,,,0,2,36,18,0,-2,316,352,,,,,,,,,40,34,,,,,8,6,,,,,,
2020-06-24,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,18,10,,,,,6,4,,,,,,
2020-06-24,FR_NAQ,,,,,0,0,241,171,9,3,1119,1014,,,,,,,,,62,59,,,,,9,5,,,,,,
2020-06-24,FR_NAQ_16,,,,,0,0,8,5,0,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-24,FR_NAQ_17,,,,,0,0,32,18,1,2,79,60,,,,,,,,,8,5,,,,,0,1,,,,,,
2020-06-24,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-24,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_33,,,,,0,0,77,74,2,0,461,451,,,,,,,,,31,37,,,,,6,3,,,,,,
2020-06-24,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-24,FR_NAQ_47,,,,,0,0,9,1,2,0,42,34,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_86,,,,,0,0,22,17,4,1,78,68,,,,,,,,,2,1,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-24,FR_NOR,,,,,0,0,249,180,4,3,775,836,,,,,,,,,118,120,,,,,8,2,,,,,,
2020-06-24,FR_NOR_14,,,,,0,0,56,27,1,2,155,163,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-24,FR_NOR_27,,,,,0,0,39,42,3,1,93,119,,,,,,,,,28,21,,,,,0,0,,,,,,
2020-06-24,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-24,FR_NOR_61,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-24,FR_NOR_76,,,,,0,0,107,72,0,0,359,363,,,,,,,,,42,50,,,,,3,2,,,,,,
2020-06-24,FR_OCC,,,,,1,1,291,219,3,0,1458,1394,,,,,,,,,57,34,,,,,11,2,,,,,,
2020-06-24,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_11,,,,,0,0,41,17,1,0,122,110,,,,,,,,,2,3,,,,,0,0,,,,,,
2020-06-24,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-24,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-24,FR_OCC_31,,,,,1,1,45,28,2,0,363,276,,,,,,,,,19,13,,,,,3,0,,,,,,
2020-06-24,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_34,,,,,0,0,69,52,0,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-24,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-24,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-24,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-24,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-24,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-24,FR_PAC,,,,,1,2,526,411,19,20,2751,2505,,,,,,,,,296,304,,,,,27,9,,,,,,
2020-06-24,FR_PAC_04,,,,,0,0,9,4,0,1,54,74,,,,,,,,,1,3,,,,,0,1,,,,,,
2020-06-24,FR_PAC_05,,,,,0,0,8,10,0,0,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-24,FR_PAC_06,,,,,0,0,97,89,0,1,356,343,,,,,,,,,20,41,,,,,1,0,,,,,,
2020-06-24,FR_PAC_13,,,,,1,2,312,239,17,17,1634,1519,,,,,,,,,196,205,,,,,22,8,,,,,,
2020-06-24,FR_PAC_83,,,,,0,0,73,59,2,1,525,388,,,,,,,,,55,44,,,,,4,0,,,,,,
2020-06-24,FR_PAC_84,,,,,0,0,27,10,0,0,117,118,,,,,,,,,18,9,,,,,0,0,,,,,,
2020-06-24,FR_PDL,,,,,1,1,282,185,5,8,1024,1009,,,,,,,,,88,93,,,,,6,0,,,,,,
2020-06-24,FR_PDL_44,,,,,0,1,95,63,3,5,349,332,,,,,,,,,27,24,,,,,4,0,,,,,,
2020-06-24,FR_PDL_49,,,,,1,0,88,53,1,2,291,289,,,,,,,,,28,36,,,,,2,0,,,,,,
2020-06-24,FR_PDL_53,,,,,0,0,26,18,0,0,84,93,,,,,,,,,1,4,,,,,0,0,,,,,,
2020-06-24,FR_PDL_72,,,,,0,0,47,37,0,1,170,181,,,,,,,,,19,18,,,,,0,0,,,,,,
2020-06-24,FR_PDL_85,,,,,0,0,26,14,1,0,130,114,,,,,,,,,13,11,,,,,0,0,,,,,,
2020-06-24,ZA,,,,,59,44,1146,1057,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO,1834,1419,47108,31886,6,0,1790,947,866,562,19451,13804,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05,101,60,2175,1177,0,0,10,10,38,11,808,523,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05001,53,24,788,678,0,0,6,5,1,2,315,335,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05042,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05045,3,2,50,26,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05051,,1,5,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05088,10,9,140,112,0,0,2,2,3,0,62,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05101,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05113,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05129,,3,8,7,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05138,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05147,3,3,310,37,0,0,0,0,13,3,107,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05148,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05154,,1,3,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05172,2,1,16,10,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05212,2,1,23,16,0,0,0,0,2,1,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05266,4,,39,32,0,,0,0,1,,15,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05308,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05360,9,7,80,59,0,0,0,0,0,0,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05361,1,0,438,37,0,0,0,0,6,3,164,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05376,1,,10,14,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05380,3,1,24,28,0,0,0,0,1,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05440,1,,3,5,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05615,,1,18,10,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05631,0,2,20,20,0,0,0,0,1,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05819,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05837,0,0,109,16,0,0,1,0,10,2,36,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05873,1,,9,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05887,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08,319,253,10860,7034,1,0,588,282,209,141,3227,2094,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08001,130,93,5860,3804,0,0,352,165,127,86,1626,1124,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08078,23,13,251,183,0,0,5,6,3,0,44,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08137,,1,9,3,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08141,9,4,20,11,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08296,18,13,368,225,0,0,16,6,5,2,80,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08372,,0,10,14,,0,0,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08433,11,14,626,359,0,0,42,19,13,5,243,127,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08436,1,,13,9,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08520,3,2,90,41,0,0,1,0,1,0,41,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08549,0,1,9,9,0,0,1,0,1,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08558,3,1,66,34,0,0,1,0,2,0,15,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08560,0,1,22,25,0,0,1,0,1,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08573,2,3,194,123,0,0,6,5,2,1,37,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08606,1,1,17,7,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08634,6,1,174,132,0,0,3,4,3,1,67,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08638,3,2,149,89,0,0,6,1,4,1,51,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08675,1,,11,10,0,,0,1,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08685,6,6,94,48,0,0,4,0,1,1,36,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08758,99,96,2766,1830,1,0,141,73,46,42,951,610,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08832,1,,41,30,0,,4,2,0,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08849,2,1,38,20,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_11,649,589,13553,11064,1,0,366,203,185,171,5849,4846,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_11_11001,649,589,13553,11064,1,0,366,203,185,171,5849,4846,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13,218,152,4765,2847,0,0,190,110,167,91,2140,1386,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13001,182,127,4296,2567,0,0,171,98,163,89,1990,1301,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13052,3,,86,48,0,,3,1,1,,23,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13140,4,3,14,9,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13430,0,,37,35,0,,2,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13433,,1,18,17,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13442,,4,3,6,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13657,3,,11,8,0,,0,1,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13683,2,1,43,25,0,0,4,2,0,2,25,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13688,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13760,2,6,2,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13836,12,4,131,65,0,0,4,2,2,0,59,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13838,,1,23,10,,0,3,0,,0,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13873,9,5,33,27,0,0,1,3,0,0,10,13,,,,,,,,,,,,,,,,,,,,,,
