date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-21,FR_OCC_31,,,,,0,0,44,27,0,4,358,274,,,,,,,,,24,15,,,,,3,0,,,,,,
2020-06-21,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-21,FR_OCC_34,,,,,0,0,69,52,0,0,347,345,,,,,,,,,9,2,,,,,1,0,,,,,,
2020-06-21,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-21,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-21,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-21,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-21,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-21,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-21,FR_PAC,,,,,0,0,522,408,1,3,2719,2476,,,,,,,,,323,328,,,,,34,9,,,,,,
2020-06-21,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-21,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-21,FR_PAC_06,,,,,0,0,97,88,0,0,353,342,,,,,,,,,23,42,,,,,1,0,,,,,,
2020-06-21,FR_PAC_13,,,,,0,0,308,237,1,1,1608,1495,,,,,,,,,218,226,,,,,29,9,,,,,,
2020-06-21,FR_PAC_83,,,,,0,0,73,59,0,2,522,387,,,,,,,,,57,45,,,,,4,0,,,,,,
2020-06-21,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-21,FR_PDL,,,,,1,0,281,184,0,0,1012,989,,,,,,,,,95,110,,,,,6,0,,,,,,
2020-06-21,FR_PDL_44,,,,,0,0,95,62,0,0,340,319,,,,,,,,,32,34,,,,,4,0,,,,,,
2020-06-21,FR_PDL_49,,,,,1,0,87,53,0,0,290,286,,,,,,,,,29,39,,,,,2,0,,,,,,
2020-06-21,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-21,FR_PDL_72,,,,,0,0,47,37,0,0,170,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-21,FR_PDL_85,,,,,0,0,26,14,0,0,129,113,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-21,ZA,,,,,27,26,1003,925,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO,1599,1215,39749,30860,29,15,1577,961,696,532,16114,13465,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05,58,27,1908,1063,0,1,9,8,47,25,694,505,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05001,23,15,618,647,0,0,4,4,10,20,279,338,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05045,,1,40,21,,0,0,0,,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05051,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05079,0,0,4,6,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05088,5,3,111,104,0,0,2,2,1,0,51,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05129,1,,7,4,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05147,0,1,314,25,0,0,0,0,20,1,80,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05172,1,,10,11,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05212,0,0,14,22,0,0,0,0,1,1,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05266,1,1,30,34,0,0,0,0,1,0,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05284,0,,2,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05360,3,2,61,50,0,0,0,0,0,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05361,15,,438,15,0,,0,0,11,,153,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05380,2,1,19,22,0,0,0,0,0,0,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05495,,0,2,4,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05604,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05615,1,,17,8,0,,0,0,0,,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05631,1,1,21,17,0,0,0,0,0,1,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05837,1,,118,6,0,,2,0,0,,24,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05873,4,,9,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08,428,329,9054,6719,8,5,488,290,122,90,2498,1909,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08001,161,158,4972,3668,2,2,290,171,71,57,1225,998,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08078,17,19,168,151,0,0,4,6,1,1,34,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08141,,1,7,7,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08296,18,18,300,208,1,0,16,5,5,1,47,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08372,1,,9,14,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08421,1,1,18,23,0,0,1,0,0,0,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08433,23,5,565,338,0,1,38,20,12,7,190,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08436,,0,11,9,,0,0,0,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08520,10,5,80,41,0,0,1,0,0,0,38,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08549,0,,7,6,0,,1,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08558,6,0,53,26,0,0,1,0,1,1,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08573,21,12,156,123,1,0,5,5,2,0,29,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08606,3,3,10,9,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08634,6,6,143,112,0,0,3,4,1,0,62,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08638,11,9,118,90,0,0,4,0,0,1,39,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08675,,1,8,11,,0,0,1,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08685,4,4,76,48,0,0,4,0,1,0,28,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08758,142,80,2253,1755,4,2,113,76,27,21,762,563,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08832,2,4,37,31,0,0,4,2,0,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08849,2,3,29,19,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_11,604,568,11333,10705,7,3,345,194,210,178,5007,4848,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_11_11001,604,568,11333,10705,7,3,345,194,210,178,5007,4848,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13,164,112,4059,2800,2,0,172,108,67,75,1625,1353,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13001,143,93,3678,2551,1,0,156,98,65,71,1500,1265,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13052,6,3,59,50,0,0,3,1,1,1,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13244,0,,33,5,1,,2,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13430,5,9,28,28,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13620,,1,2,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13673,1,,4,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13683,0,0,35,28,0,0,2,3,1,1,24,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13810,1,,5,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13836,8,6,110,63,0,0,5,1,0,2,49,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15,3,2,157,149,0,0,8,7,0,1,86,110,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15238,,2,18,20,,0,0,0,,0,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15759,3,,15,14,0,,2,0,0,,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15776,,0,5,10,,0,0,0,,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17,6,7,98,133,0,0,4,3,0,0,54,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17001,4,6,46,65,0,0,1,1,0,0,18,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17174,1,1,4,6,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17444,1,,6,1,0,,0,0,0,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19,3,3,133,123,1,1,6,6,2,2,58,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19001,2,1,49,40,1,0,1,1,2,1,26,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19318,,0,1,3,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19548,,1,10,9,,0,0,1,,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19573,1,1,27,36,0,0,1,1,0,0,6,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19698,,0,13,10,,0,0,1,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20,16,13,367,377,0,0,14,8,16,15,113,111,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20001,6,6,232,267,0,0,8,3,14,14,82,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20011,2,2,11,11,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20013,1,2,36,28,0,0,1,0,1,1,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20060,7,3,14,10,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20178,0,,3,3,0,,0,1,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23,4,6,205,228,0,0,12,14,0,1,56,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23001,1,6,92,123,0,0,4,6,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23162,,0,14,8,,0,0,0,,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23660,2,,22,25,0,,2,0,0,,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23672,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25,20,21,975,1010,0,0,24,25,18,20,481,509,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25035,0,,40,33,0,,0,0,2,,15,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25126,1,0,31,29,0,0,0,0,0,2,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25175,0,0,38,48,0,0,0,0,2,1,26,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25214,1,1,15,11,0,0,0,0,1,0,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25269,0,2,39,33,0,0,1,0,1,0,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25286,,1,41,48,,0,0,0,,0,24,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25290,,0,21,28,,0,0,3,,1,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25307,0,0,27,37,0,0,0,1,1,1,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25377,1,,21,18,0,,0,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25430,0,1,31,36,0,0,0,1,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25473,1,1,56,58,0,0,4,4,5,3,25,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25754,13,9,335,374,0,0,5,5,4,9,147,178,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25799,,1,14,17,,0,1,1,,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25817,1,,13,10,0,,1,0,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25873,0,0,13,8,0,0,1,1,1,3,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25899,2,5,43,47,0,0,2,2,0,0,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27,15,13,554,451,0,0,16,17,10,5,119,144,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27001,15,11,501,406,0,0,11,13,10,5,95,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27099,,1,5,1,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27600,,1,10,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41,,2,157,151,,0,7,6,,0,119,121,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41_41001,,1,80,89,,0,2,3,,0,62,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41_41132,,1,1,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44,5,4,149,71,0,0,6,6,0,0,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44001,3,,23,12,0,,1,1,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44430,1,3,58,42,0,0,5,2,0,0,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44847,1,1,12,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47,11,8,654,630,3,0,56,35,11,7,290,305,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47001,7,3,329,337,1,0,20,14,6,4,159,181,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47189,1,1,170,146,0,0,16,8,4,1,60,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47288,3,3,14,4,1,0,1,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47555,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47570,0,0,86,92,1,0,12,8,1,2,54,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50,4,1,1013,95,0,0,9,5,0,0,905,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50001,,1,973,65,,0,7,4,,0,887,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50006,1,,15,6,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50313,1,,7,11,0,,0,0,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50568,1,,7,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50689,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52,39,14,1511,1122,1,0,62,36,25,30,633,588,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52001,31,6,208,189,0,0,10,5,1,1,52,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52240,1,,3,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52250,1,1,24,36,0,0,0,1,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52320,1,,17,4,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52356,0,0,155,103,0,0,7,1,1,1,91,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52385,,0,4,2,,0,2,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52435,0,0,16,16,0,0,1,0,8,9,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52473,0,,26,28,0,,3,0,1,,20,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52480,,0,4,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52490,0,,30,31,0,,1,1,2,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52696,,2,22,28,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52835,5,4,826,515,1,0,31,21,11,17,394,383,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52885,0,1,2,2,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54,2,2,136,109,1,1,10,8,0,1,68,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54001,1,0,88,71,1,1,6,7,0,0,48,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54206,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54405,,1,5,14,,0,1,0,,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54743,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54874,,1,13,8,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63,1,1,72,76,0,0,2,3,2,2,56,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63_63001,1,1,47,51,0,0,2,0,1,2,34,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63_63130,0,,13,12,0,,0,1,1,,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66,1,2,199,225,0,0,7,4,0,1,113,141,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66001,1,1,115,126,0,0,5,2,0,0,75,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66170,,1,51,63,,0,2,1,,0,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66400,,0,19,22,,0,0,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68,18,3,313,152,0,0,8,4,1,2,61,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68001,3,,68,35,0,,3,0,0,,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68081,5,,150,44,0,,2,2,0,,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68276,4,0,39,17,0,0,2,0,0,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68307,2,1,13,19,0,0,0,1,0,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68377,2,,3,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68547,2,1,19,12,0,0,0,0,1,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68655,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70,33,21,345,238,1,0,18,7,0,0,33,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70001,24,16,276,197,1,0,18,7,0,0,23,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70215,5,3,24,10,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70230,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70523,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70670,1,,6,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70708,1,,8,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70713,1,,3,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70823,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73,76,1,477,199,0,0,9,9,1,2,169,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73001,1,1,138,102,0,0,4,2,0,0,97,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73268,75,0,244,40,0,0,2,1,1,1,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73349,,0,6,4,,0,0,0,,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76,77,54,4426,3121,5,2,219,130,73,59,1693,1541,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76001,62,41,3216,2346,2,1,145,75,35,49,1227,1215,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76054,0,,7,4,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76109,12,8,804,409,0,1,43,36,32,6,292,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76111,2,0,23,19,0,0,0,0,0,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76233,0,,16,12,1,,5,0,0,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76248,0,,15,14,0,,3,0,1,,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76275,0,1,27,32,0,0,2,2,1,2,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76364,,1,51,48,,0,1,2,,0,22,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76497,0,,1,2,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76520,,1,64,54,,0,5,4,,1,33,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76563,0,,21,19,2,,5,3,0,,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76606,0,,4,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76834,,1,19,26,,0,2,2,,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76892,1,1,67,51,0,0,1,1,1,0,28,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81,9,,38,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81_81001,3,,27,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81_81736,6,,10,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_85,1,1,36,21,0,0,0,0,0,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_85_85001,1,1,27,15,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86,,0,9,8,,2,3,3,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86_86001,,0,1,1,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86_86865,,0,2,3,,1,2,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91,0,0,1304,844,0,0,62,24,91,16,1089,672,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91_91001,0,0,1243,806,0,0,61,23,90,15,1062,651,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91_91540,0,0,61,38,0,0,1,1,1,1,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_97,1,,19,9,0,,0,0,0,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_97_97666,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,FR,,,,,12,11,11277,7840,115,125,38589,35686,,,,,,,,,4896,4684,,,,,494,176,,,,,,
2020-06-22,FR_ARA,,,,,1,2,1037,677,6,5,3750,3824,,,,,,,,,318,273,,,,,25,7,,,,,,
2020-06-22,FR_ARA_01,,,,,0,0,60,42,0,0,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-22,FR_ARA_03,,,,,1,0,22,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-22,FR_ARA_07,,,,,0,0,76,31,0,0,212,224,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-22,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-22,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-22,FR_ARA_38,,,,,0,1,88,65,1,2,325,338,,,,,,,,,29,24,,,,,3,0,,,,,,
2020-06-22,FR_ARA_42,,,,,0,0,166,79,2,1,483,456,,,,,,,,,61,40,,,,,6,1,,,,,,
2020-06-22,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
