date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-20,CO_08_08078,1,0,139,122,0,1,4,6,2,1,25,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08141,3,4,7,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08296,13,11,266,183,0,0,14,5,2,3,34,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08433,12,8,525,321,1,0,34,21,3,9,155,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08520,,1,68,35,,0,1,0,,0,32,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08573,11,6,127,108,0,0,4,5,2,1,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08634,4,2,132,98,0,0,2,3,0,0,54,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08638,4,2,96,76,0,0,4,0,0,0,38,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08685,0,0,71,39,0,0,4,0,2,2,27,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08758,133,105,2027,1610,3,0,102,71,24,29,661,490,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11,302,227,10143,9630,5,3,328,185,236,207,4552,4395,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11_11001,302,227,10143,9630,5,3,328,185,236,207,4552,4395,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13,107,84,3727,2600,0,2,163,105,87,103,1391,1144,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13001,96,73,3381,2383,0,1,149,95,82,101,1274,1061,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13052,2,1,51,43,0,0,3,1,0,1,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13140,1,,9,4,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13222,0,,3,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13430,1,1,20,15,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13654,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13657,2,4,9,7,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13673,1,,3,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13683,0,1,35,26,0,1,2,3,3,0,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13760,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13836,2,2,98,56,0,0,5,1,1,0,46,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13838,,0,22,8,,0,2,0,,1,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13873,,1,23,23,,0,0,3,,0,7,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13894,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15,4,1,148,146,0,0,8,7,1,4,84,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15001,2,0,46,42,0,0,2,2,0,4,23,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15176,0,,9,11,0,,0,2,1,,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15322,1,,7,6,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15646,,1,2,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15759,1,,11,13,0,,2,0,0,,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17,3,2,91,125,0,0,4,3,0,0,53,84,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17001,2,,42,58,0,,1,1,0,,18,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17380,,2,31,43,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19,3,10,124,119,0,0,5,5,0,0,50,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19001,2,5,44,38,0,0,0,1,0,0,22,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19142,,1,1,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19300,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19573,,1,26,35,,0,1,1,,0,3,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19698,,2,12,10,,0,0,1,,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19845,,1,3,3,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20,44,15,339,349,1,0,14,8,1,3,69,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20001,36,10,221,258,1,0,8,3,0,3,50,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20013,0,1,30,17,0,0,1,0,1,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20175,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20228,1,1,3,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20295,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20383,1,,10,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20621,3,2,7,11,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23,7,6,186,220,1,1,11,13,0,0,48,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23001,6,1,87,115,0,0,4,5,0,0,25,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23162,1,1,13,7,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23417,0,4,35,40,1,0,4,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23678,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25,20,24,932,979,0,1,23,25,20,20,414,434,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25001,0,,2,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25035,1,,40,33,0,,0,0,0,,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25099,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25126,1,2,31,29,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25175,,1,38,46,,0,0,0,,1,24,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25214,0,1,14,10,0,0,0,0,1,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25245,0,,12,6,0,,2,0,1,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25269,2,2,35,31,0,0,1,0,0,1,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25279,,0,7,5,,0,0,0,,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25286,1,1,41,45,0,0,0,0,1,1,21,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25290,0,0,21,28,0,0,0,3,2,1,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25307,0,2,27,39,0,0,0,1,1,1,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25372,0,,1,3,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25386,1,1,15,9,0,0,0,1,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25430,1,2,31,33,0,0,0,1,0,1,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25473,5,1,55,56,0,0,4,4,1,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25740,0,,11,10,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25743,,1,3,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25754,3,7,310,364,0,1,4,5,6,13,127,150,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25769,1,,11,7,0,,0,0,2,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25873,0,,13,8,0,,1,1,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25875,0,,7,5,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25899,4,2,40,43,0,0,2,2,0,0,13,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27,9,10,520,436,1,1,16,17,6,9,93,125,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27001,8,9,469,398,1,1,11,13,3,8,72,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27205,0,,2,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27245,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27361,0,0,11,20,0,0,0,0,2,1,5,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27600,1,,9,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41,4,2,152,141,0,0,7,6,1,0,119,120,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41001,2,1,77,83,0,0,2,3,0,0,62,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41298,1,,7,4,0,,0,0,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41799,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44,5,9,124,58,0,2,5,6,0,2,32,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44430,4,8,47,36,0,1,5,2,0,2,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44847,1,1,9,3,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47,25,22,611,576,1,0,52,35,4,5,263,291,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47001,13,9,301,302,1,0,19,14,3,3,140,172,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47189,9,11,161,134,0,0,16,8,1,0,54,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47245,1,2,13,17,0,0,1,1,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47288,1,,10,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47570,1,0,86,91,0,0,11,8,0,2,53,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50,3,4,986,82,0,0,9,5,1,0,903,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50001,3,3,953,53,0,0,7,4,0,0,886,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50226,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50313,0,,6,11,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52,15,9,1417,1037,1,0,60,35,31,30,513,442,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52001,2,3,163,167,0,0,10,5,4,2,45,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52320,2,,16,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52356,4,0,146,90,0,0,7,1,0,3,88,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52473,1,2,26,28,0,0,3,0,2,3,16,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52490,0,0,28,32,1,0,1,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52585,0,,3,8,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52685,1,,13,11,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52696,3,4,19,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52835,2,0,810,503,0,0,30,21,23,21,317,278,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54,10,13,123,100,0,0,9,7,1,0,63,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54001,5,7,78,66,0,0,5,6,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54405,2,1,4,11,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54498,,1,9,7,,0,2,1,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54518,0,,4,1,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54520,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54874,2,4,12,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63,1,2,71,74,0,0,2,3,0,0,54,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63001,,1,46,49,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63130,1,1,13,12,0,0,0,1,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66,7,7,194,217,0,0,7,4,0,0,111,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66001,3,3,113,123,0,0,5,2,0,0,74,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66170,4,1,49,59,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66400,,1,18,21,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66682,,2,9,12,,0,0,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68,10,7,205,143,0,0,8,4,0,0,50,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68001,2,1,57,30,0,0,3,0,0,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68081,,2,70,45,,0,2,2,,0,21,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68276,8,,32,17,0,,2,0,0,,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68307,,2,11,18,,0,0,1,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68432,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68547,,1,15,10,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70,32,14,288,200,1,0,16,7,1,0,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70001,27,11,233,165,1,0,16,7,1,0,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70204,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70215,1,,17,7,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70233,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70670,,1,4,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70708,1,,7,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70820,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73,5,8,335,191,1,1,8,9,3,1,161,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73001,4,6,131,98,1,0,4,2,1,1,95,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73168,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73268,1,,110,40,0,,2,1,0,,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73411,,0,6,6,,1,0,1,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73449,,1,4,12,,0,0,2,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73678,0,,54,0,0,,1,0,2,,46,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76,113,79,4144,2996,4,5,204,124,55,61,1485,1348,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76001,89,63,3002,2249,4,4,136,74,45,54,1107,1084,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76109,10,9,761,400,0,0,40,32,8,4,220,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76111,,1,19,18,,0,0,0,,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76130,0,0,32,41,0,0,1,2,1,2,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76233,,1,16,10,,0,4,0,,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76248,,1,15,14,,0,3,0,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76275,2,2,23,31,0,0,2,2,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76306,1,,3,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76364,2,1,51,46,0,0,1,2,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76400,1,0,10,5,0,0,1,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76520,3,1,61,50,0,0,5,4,0,0,33,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76563,4,0,19,18,0,1,3,3,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76670,1,,3,4,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76892,0,,63,46,0,,1,1,1,,24,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81,2,,24,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81_81001,2,,23,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85,1,0,33,19,0,0,0,0,0,1,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85_85001,1,0,24,13,0,0,0,0,0,1,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86,,2,9,8,,0,3,1,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86001,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86865,,1,2,3,,0,2,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91,0,0,1297,841,0,0,62,23,11,9,947,636,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91001,0,0,1236,803,0,0,61,22,11,8,929,618,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91540,,0,61,38,,0,1,1,,1,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94_94001,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_95,1,,8,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_95_95001,1,,8,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,FR,,,,,12,4,11263,7824,104,92,38443,35532,,,,,,,,,4961,4766,,,,,500,183,,,,,,
2020-06-20,FR_ARA,,,,,0,1,1036,675,13,12,3735,3813,,,,,,,,,330,283,,,,,27,8,,,,,,
2020-06-20,FR_ARA_01,,,,,0,0,60,42,1,1,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-20,FR_ARA_03,,,,,0,0,21,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-20,FR_ARA_07,,,,,0,0,76,31,3,4,211,224,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-20,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-20,FR_ARA_26,,,,,0,0,79,50,4,3,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-20,FR_ARA_38,,,,,0,0,88,64,1,2,324,336,,,,,,,,,30,27,,,,,4,0,,,,,,
2020-06-20,FR_ARA_42,,,,,0,0,166,79,1,0,481,455,,,,,,,,,63,41,,,,,6,1,,,,,,
2020-06-20,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-20,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-20,FR_ARA_69,,,,,0,1,356,280,3,2,1386,1480,,,,,,,,,106,100,,,,,9,7,,,,,,
2020-06-20,FR_ARA_73,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-20,FR_ARA_74,,,,,0,0,108,55,0,0,441,380,,,,,,,,,51,43,,,,,3,0,,,,,,
2020-06-20,FR_BFC,,,,,0,0,583,449,1,-1,1807,1981,,,,,,,,,100,73,,,,,10,2,,,,,,
2020-06-20,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-20,FR_BFC_25,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
2020-06-20,FR_BFC_39,,,,,0,0,30,30,0,0,128,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-20,FR_BFC_58,,,,,0,0,15,12,0,-1,30,56,,,,,,,,,3,8,,,,,1,0,,,,,,
2020-06-20,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-20,FR_BFC_71,,,,,0,0,107,92,0,0,324,400,,,,,,,,,18,20,,,,,4,0,,,,,,
2020-06-20,FR_BFC_89,,,,,0,0,47,41,1,0,167,174,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-20,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
2020-06-20,FR_BRE,,,,,0,0,149,108,3,2,668,568,,,,,,,,,70,47,,,,,5,1,,,,,,
2020-06-20,FR_BRE_22,,,,,0,0,21,16,0,0,99,103,,,,,,,,,8,11,,,,,1,0,,,,,,
2020-06-20,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-06-20,FR_BRE_35,,,,,0,0,45,41,2,0,254,195,,,,,,,,,29,22,,,,,2,1,,,,,,
2020-06-20,FR_BRE_56,,,,,0,0,55,36,1,2,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
2020-06-20,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-20,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-20,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-20,FR_CVL,,,,,0,0,304,238,1,0,934,953,,,,,,,,,233,223,,,,,15,5,,,,,,
2020-06-20,FR_CVL_18,,,,,0,0,39,43,0,0,80,80,,,,,,,,,19,23,,,,,0,0,,,,,,
2020-06-20,FR_CVL_28,,,,,0,0,68,65,1,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-20,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-20,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,2,,,,,,
2020-06-20,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-20,FR_CVL_45,,,,,0,0,63,38,0,0,295,281,,,,,,,,,49,34,,,,,4,1,,,,,,
2020-06-20,FR_GES,,,,,2,1,2071,1452,4,4,6092,5732,,,,,,,,,645,652,,,,,54,16,,,,,,
2020-06-20,FR_GES_08,,,,,2,0,37,20,-2,0,97,106,,,,,,,,,7,6,,,,,2,1,,,,,,
2020-06-20,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-20,FR_GES_51,,,,,0,0,154,108,1,1,467,506,,,,,,,,,48,43,,,,,4,1,,,,,,
2020-06-20,FR_GES_52,,,,,0,0,41,45,0,0,121,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-20,FR_GES_54,,,,,0,0,208,146,1,1,555,582,,,,,,,,,52,51,,,,,5,2,,,,,,
2020-06-20,FR_GES_55,,,,,0,0,56,45,0,1,241,237,,,,,,,,,5,13,,,,,1,1,,,,,,
2020-06-20,FR_GES_57,,,,,0,0,472,349,0,1,1173,1144,,,,,,,,,151,143,,,,,20,6,,,,,,
2020-06-20,FR_GES_67,,,,,0,0,379,273,0,0,1303,1119,,,,,,,,,180,178,,,,,5,3,,,,,,
2020-06-20,FR_GES_68,,,,,0,1,485,308,4,0,1461,1275,,,,,,,,,158,170,,,,,13,2,,,,,,
