date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-23,CO_81,3,,37,5,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81_81001,1,,25,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81_81736,1,,10,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81_81794,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_85,,1,36,22,,0,0,0,,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_85_85010,,1,1,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86,1,1,11,8,0,0,3,3,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86_86757,,1,2,2,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86_86865,1,,4,2,0,,2,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91,10,4,1264,904,0,1,61,28,12,8,1048,737,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91_91001,10,4,1204,865,0,1,60,27,12,7,1021,715,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91_91540,,0,60,39,,0,1,1,,1,27,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,FR,,,,,16,9,11293,7849,124,132,38713,35818,,,,,,,,,4792,4589,,,,,480,171,,,,,,
2020-06-23,FR_ARA,,,,,0,1,1037,678,-1,1,3749,3825,,,,,,,,,307,271,,,,,25,7,,,,,,
2020-06-23,FR_ARA_01,,,,,0,1,60,43,0,0,210,201,,,,,,,,,29,31,,,,,0,0,,,,,,
2020-06-23,FR_ARA_03,,,,,0,0,22,18,-1,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-23,FR_ARA_07,,,,,0,0,76,31,0,1,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-23,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-23,FR_ARA_38,,,,,0,0,88,65,-1,2,324,340,,,,,,,,,24,21,,,,,3,0,,,,,,
2020-06-23,FR_ARA_42,,,,,0,0,166,79,3,0,486,456,,,,,,,,,57,40,,,,,6,1,,,,,,
2020-06-23,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-23,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-23,FR_ARA_69,,,,,0,0,356,281,-3,-3,1391,1484,,,,,,,,,97,97,,,,,9,6,,,,,,
2020-06-23,FR_ARA_73,,,,,0,0,40,29,0,-1,172,222,,,,,,,,,11,12,,,,,0,0,,,,,,
2020-06-23,FR_ARA_74,,,,,0,0,108,55,1,2,443,382,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-23,FR_BFC,,,,,0,0,583,450,3,5,1813,1990,,,,,,,,,97,70,,,,,10,3,,,,,,
2020-06-23,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,10,,,,,2,0,,,,,,
2020-06-23,FR_BFC_25,,,,,0,0,85,64,2,0,318,303,,,,,,,,,12,7,,,,,1,1,,,,,,
2020-06-23,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-23,FR_BFC_58,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,9,,,,,1,0,,,,,,
2020-06-23,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-23,FR_BFC_71,,,,,0,0,107,92,1,5,327,409,,,,,,,,,15,13,,,,,4,1,,,,,,
2020-06-23,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,14,9,,,,,1,0,,,,,,
2020-06-23,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,17,12,,,,,1,1,,,,,,
2020-06-23,FR_BRE,,,,,0,1,149,109,0,4,670,572,,,,,,,,,66,44,,,,,2,1,,,,,,
2020-06-23,FR_BRE_22,,,,,0,0,21,16,0,3,99,106,,,,,,,,,7,9,,,,,0,0,,,,,,
2020-06-23,FR_BRE_29,,,,,0,0,28,15,0,0,97,70,,,,,,,,,9,8,,,,,0,0,,,,,,
2020-06-23,FR_BRE_35,,,,,0,0,45,41,0,1,255,196,,,,,,,,,28,21,,,,,1,1,,,,,,
2020-06-23,FR_BRE_56,,,,,0,1,55,37,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
2020-06-23,FR_COR,,,,,0,0,33,26,2,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-23,FR_COR_2A,,,,,0,0,27,21,2,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-23,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-23,FR_CVL,,,,,0,0,304,238,2,5,941,967,,,,,,,,,225,210,,,,,15,3,,,,,,
2020-06-23,FR_CVL_18,,,,,0,0,39,43,0,3,82,86,,,,,,,,,17,17,,,,,0,0,,,,,,
2020-06-23,FR_CVL_28,,,,,0,0,68,65,0,1,255,240,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-23,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-23,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-23,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-23,FR_CVL_45,,,,,0,0,63,38,2,1,300,288,,,,,,,,,43,27,,,,,4,1,,,,,,
2020-06-23,FR_GES,,,,,3,2,2077,1457,18,22,6131,5775,,,,,,,,,621,616,,,,,50,14,,,,,,
2020-06-23,FR_GES_08,,,,,0,0,37,21,0,1,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-23,FR_GES_10,,,,,0,0,88,48,1,1,323,291,,,,,,,,,16,10,,,,,3,0,,,,,,
2020-06-23,FR_GES_51,,,,,0,1,154,109,0,0,469,505,,,,,,,,,47,44,,,,,4,1,,,,,,
2020-06-23,FR_GES_52,,,,,0,0,41,45,0,0,122,119,,,,,,,,,11,20,,,,,1,0,,,,,,
2020-06-23,FR_GES_54,,,,,0,0,208,146,0,1,565,588,,,,,,,,,45,48,,,,,5,1,,,,,,
2020-06-23,FR_GES_55,,,,,0,0,57,45,1,2,242,244,,,,,,,,,9,7,,,,,1,0,,,,,,
2020-06-23,FR_GES_57,,,,,1,0,473,349,1,-1,1174,1143,,,,,,,,,150,144,,,,,17,6,,,,,,
2020-06-23,FR_GES_67,,,,,1,1,380,276,7,10,1311,1129,,,,,,,,,173,167,,,,,5,3,,,,,,
2020-06-23,FR_GES_68,,,,,1,0,488,308,8,7,1476,1293,,,,,,,,,145,156,,,,,12,3,,,,,,
2020-06-23,FR_GES_88,,,,,0,0,151,110,0,1,352,356,,,,,,,,,18,16,,,,,0,0,,,,,,
2020-06-23,FR_GF,,,,,4,-2,14,2,12,18,268,248,,,,,,,,,114,122,,,,,18,16,,,,,,
2020-06-23,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-23,FR_HDF,,,,,0,0,1023,789,13,7,2984,3178,,,,,,,,,509,581,,,,,57,19,,,,,,
2020-06-23,FR_HDF_02,,,,,0,0,165,105,2,2,438,568,,,,,,,,,56,57,,,,,4,3,,,,,,
2020-06-23,FR_HDF_59,,,,,0,0,324,286,5,5,1067,1065,,,,,,,,,213,247,,,,,23,10,,,,,,
2020-06-23,FR_HDF_60,,,,,0,0,232,174,4,0,523,538,,,,,,,,,107,135,,,,,7,0,,,,,,
2020-06-23,FR_HDF_62,,,,,0,0,170,134,2,0,613,642,,,,,,,,,94,99,,,,,19,5,,,,,,
2020-06-23,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-23,FR_IDF,,,,,9,5,4457,2920,57,63,14773,12212,,,,,,,,,2197,2062,,,,,239,89,,,,,,
2020-06-23,FR_IDF_75,,,,,0,1,1095,639,2,0,3319,2613,,,,,,,,,346,257,,,,,65,12,,,,,,
2020-06-23,FR_IDF_77,,,,,1,1,409,271,2,4,1427,1115,,,,,,,,,144,151,,,,,26,13,,,,,,
2020-06-23,FR_IDF_78,,,,,1,1,313,202,9,14,1095,1007,,,,,,,,,215,191,,,,,21,2,,,,,,
2020-06-23,FR_IDF_91,,,,,0,1,291,228,9,5,1174,1028,,,,,,,,,217,233,,,,,26,11,,,,,,
2020-06-23,FR_IDF_92,,,,,1,0,620,452,17,24,2304,1917,,,,,,,,,415,355,,,,,46,18,,,,,,
2020-06-23,FR_IDF_93,,,,,0,1,598,379,7,2,1949,1609,,,,,,,,,369,344,,,,,37,25,,,,,,
2020-06-23,FR_IDF_94,,,,,2,0,692,486,8,3,2084,1863,,,,,,,,,306,347,,,,,16,6,,,,,,
2020-06-23,FR_IDF_95,,,,,4,0,439,263,3,11,1421,1060,,,,,,,,,185,184,,,,,2,2,,,,,,
2020-06-23,FR_LRE,,,,,0,0,2,0,4,0,136,132,,,,,,,,,34,10,,,,,2,4,,,,,,
2020-06-23,FR_MAY,,,,,0,0,36,16,14,6,316,354,,,,,,,,,40,28,,,,,10,8,,,,,,
2020-06-23,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-23,FR_NAQ,,,,,0,0,241,171,2,1,1110,1011,,,,,,,,,71,62,,,,,9,5,,,,,,
2020-06-23,FR_NAQ_16,,,,,0,0,8,5,2,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-23,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-06-23,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-23,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_33,,,,,0,0,77,74,0,0,459,451,,,,,,,,,33,37,,,,,6,3,,,,,,
2020-06-23,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-23,FR_NAQ_47,,,,,0,0,9,1,0,1,40,34,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-23,FR_NOR,,,,,0,0,249,180,1,2,771,833,,,,,,,,,121,121,,,,,8,2,,,,,,
2020-06-23,FR_NOR_14,,,,,0,0,56,27,1,2,154,161,,,,,,,,,10,14,,,,,1,0,,,,,,
2020-06-23,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,31,21,,,,,0,0,,,,,,
2020-06-23,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-23,FR_NOR_61,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-23,FR_NOR_76,,,,,0,0,107,72,0,0,359,363,,,,,,,,,41,50,,,,,3,2,,,,,,
2020-06-23,FR_OCC,,,,,0,0,290,218,2,2,1455,1394,,,,,,,,,61,35,,,,,12,2,,,,,,
2020-06-23,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-23,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-23,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-23,FR_OCC_31,,,,,0,0,44,27,2,2,361,276,,,,,,,,,22,14,,,,,3,0,,,,,,
2020-06-23,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_34,,,,,0,0,69,52,0,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-23,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-23,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-23,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-23,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-23,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-23,FR_PAC,,,,,2,1,525,409,8,5,2732,2485,,,,,,,,,311,321,,,,,29,9,,,,,,
2020-06-23,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,3,,,,,0,1,,,,,,
2020-06-23,FR_PAC_05,,,,,0,0,8,10,0,1,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-23,FR_PAC_06,,,,,0,1,97,89,2,0,356,342,,,,,,,,,20,42,,,,,1,0,,,,,,
2020-06-23,FR_PAC_13,,,,,2,0,311,237,5,3,1617,1502,,,,,,,,,210,220,,,,,24,8,,,,,,
2020-06-23,FR_PAC_83,,,,,0,0,73,59,1,0,523,387,,,,,,,,,56,45,,,,,4,0,,,,,,
2020-06-23,FR_PAC_84,,,,,0,0,27,10,0,1,117,118,,,,,,,,,18,9,,,,,0,0,,,,,,
2020-06-23,FR_PDL,,,,,0,0,281,184,2,3,1019,1001,,,,,,,,,93,103,,,,,7,1,,,,,,
2020-06-23,FR_PDL_44,,,,,0,0,95,62,1,2,346,327,,,,,,,,,29,31,,,,,4,1,,,,,,
2020-06-23,FR_PDL_49,,,,,0,0,87,53,0,0,290,287,,,,,,,,,30,38,,,,,2,0,,,,,,
2020-06-23,FR_PDL_53,,,,,0,0,26,18,1,1,84,93,,,,,,,,,1,4,,,,,0,0,,,,,,
2020-06-23,FR_PDL_72,,,,,0,0,47,37,0,0,170,180,,,,,,,,,19,19,,,,,0,0,,,,,,
2020-06-23,FR_PDL_85,,,,,0,0,26,14,0,0,129,114,,,,,,,,,14,11,,,,,1,0,,,,,,
2020-06-23,ZA,,,,,0,0,1087,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO,1273,1174,41229,35060,43,25,1792,1143,557,515,17237,15451,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05,82,63,1948,1266,1,3,11,13,42,25,739,578,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05001,34,42,662,734,0,3,6,8,11,11,289,375,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05045,0,0,44,27,0,0,0,0,1,1,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05051,2,2,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05088,9,3,118,116,1,0,3,2,4,1,57,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05120,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05129,,1,7,5,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05138,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05147,0,1,301,41,0,0,0,0,9,2,95,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05154,,1,3,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05172,,1,12,11,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05212,0,0,14,22,0,0,0,0,1,4,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05234,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05266,3,,33,34,0,,0,0,0,,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05308,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05318,1,,3,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05360,1,5,60,63,0,0,0,0,5,2,20,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05361,26,2,440,41,0,0,0,0,6,3,156,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05376,,1,8,15,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05380,3,4,19,30,0,0,0,0,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05837,0,0,109,21,0,0,1,0,3,1,26,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08,514,503,9699,7997,11,7,622,353,117,129,2815,2332,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08001,247,227,5274,4312,3,3,374,211,70,71,1404,1220,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08078,55,41,215,205,0,0,8,7,1,0,36,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08137,4,1,9,4,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08141,0,2,9,11,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08296,24,30,322,252,1,0,19,7,5,8,63,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08372,,0,8,16,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08421,1,,18,24,0,,1,0,0,,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08433,13,19,576,421,1,0,43,22,6,6,203,150,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08436,1,,12,9,0,,0,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08520,,3,77,51,,1,3,1,,0,36,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08549,2,2,9,9,0,0,1,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08558,8,7,55,41,0,0,1,0,0,0,18,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08560,2,4,17,30,0,0,1,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08573,13,18,182,137,0,0,7,5,0,0,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08606,2,1,13,10,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08634,6,4,154,146,0,0,3,4,1,2,59,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08638,6,8,129,111,1,0,6,1,5,7,48,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08675,0,1,8,12,0,0,0,1,2,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08685,8,9,88,61,0,0,5,0,3,3,35,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08758,120,119,2447,2067,4,3,142,92,24,31,844,664,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08770,,1,11,8,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08832,1,1,37,33,0,0,4,2,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08849,1,5,29,27,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_11,18,14,11602,11784,12,7,370,231,122,120,5250,5426,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_11_11001,18,14,11602,11784,12,7,370,231,122,120,5250,5426,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13,125,109,4113,3177,6,2,182,135,62,37,1804,1545,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13001,96,79,3721,2878,4,1,164,119,55,35,1660,1446,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13052,13,8,70,61,0,0,3,1,1,1,19,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13140,,3,10,6,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13222,1,,5,2,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13244,1,,34,7,0,,1,1,0,,5,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13430,4,9,31,41,0,1,2,3,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13433,2,2,17,17,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13442,,1,3,2,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13549,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13657,0,1,7,9,0,0,0,1,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13673,1,,5,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13683,2,,36,29,0,,3,3,1,,26,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13810,3,2,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13836,0,3,113,70,0,0,4,2,3,1,54,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13838,0,,22,10,1,,3,0,1,,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13873,2,,22,24,1,,1,3,0,,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15,10,8,162,166,0,0,5,10,1,0,87,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15001,5,3,52,50,0,0,2,2,0,0,24,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15238,2,1,19,22,0,0,0,0,1,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15469,1,2,3,5,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15759,,2,13,17,,0,0,2,,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15776,2,,7,10,0,,0,0,0,,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_17,1,0,97,140,0,0,4,3,1,3,56,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_17_17001,1,0,47,70,0,0,1,1,1,3,22,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19,9,11,142,147,0,0,9,5,3,2,68,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19001,5,6,54,54,0,0,2,1,0,0,26,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19318,1,,2,3,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19455,3,2,11,9,0,0,1,1,1,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19548,,1,9,12,,0,1,0,,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19573,0,1,30,34,0,0,1,1,2,1,15,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19698,,1,12,14,,0,0,1,,1,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20,12,16,390,400,0,0,14,8,27,30,151,153,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20001,7,6,244,277,0,0,8,3,19,23,112,126,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20011,,5,11,17,,0,0,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20013,0,1,36,31,0,0,1,0,1,2,15,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20060,3,1,20,10,0,0,0,0,1,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20310,1,1,17,11,0,0,1,0,5,3,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20570,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20614,1,2,6,10,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23,14,6,225,236,1,1,18,15,0,2,62,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23001,7,5,101,126,0,1,6,7,0,1,27,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23162,3,1,20,8,0,0,0,0,0,1,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23417,3,,44,46,1,,7,3,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23466,1,,4,4,0,,0,2,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25,20,34,1008,1121,1,0,25,30,18,23,536,602,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25001,0,,2,2,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25099,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
