date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-23,CO,1554,1334,42677,31069,39,22,1793,1008,716,469,17629,13634,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05,55,31,1959,1103,0,1,10,9,23,15,734,510,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05001,35,16,685,634,0,0,6,4,8,11,304,335,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05042,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05044,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05045,7,3,47,24,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05088,2,4,115,107,0,0,2,2,2,1,55,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05147,1,0,304,36,0,0,0,0,4,1,85,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05154,,0,3,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05172,1,,13,9,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05212,,0,19,17,,0,0,0,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05360,3,3,68,49,0,0,0,0,2,0,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05361,2,,415,38,0,,0,0,5,,151,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05376,0,0,9,13,0,0,0,0,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05615,,2,18,9,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05837,1,1,107,18,0,0,1,0,1,0,23,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08,384,320,9808,6831,12,9,609,312,200,139,2847,1986,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08001,204,165,5348,3722,6,7,368,184,117,69,1413,1043,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08078,1,3,177,147,0,0,8,7,2,2,38,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08141,2,,11,7,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08296,6,4,319,201,0,0,18,7,11,7,66,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08372,1,,8,16,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08433,26,22,599,366,1,0,42,19,16,10,212,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08436,,0,11,9,,0,0,0,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08520,3,1,83,42,0,0,2,0,0,0,39,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08558,,1,51,30,,0,1,0,,1,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08560,,3,18,23,,0,1,0,,1,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08573,0,1,181,109,0,0,7,5,2,3,35,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08606,1,,15,5,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08634,16,11,155,135,0,0,3,4,0,2,59,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08638,6,3,136,90,0,0,5,1,2,0,45,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08685,2,1,85,47,0,0,5,0,1,0,32,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08758,116,104,2490,1785,5,2,140,82,49,43,862,575,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08849,,1,30,20,,0,1,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11,687,627,12462,10889,9,5,363,207,136,117,5440,4870,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11_11001,687,627,12462,10889,9,5,363,207,136,117,5440,4870,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13,103,86,4248,2802,1,4,185,120,153,40,1832,1346,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13001,97,81,3863,2555,1,4,168,107,151,36,1696,1259,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13052,,0,65,45,,0,3,1,,1,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13244,1,1,33,7,0,0,1,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13430,2,2,29,30,0,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13468,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13670,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13836,3,2,118,61,0,0,4,2,2,1,53,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15,2,3,163,147,0,0,6,9,1,0,93,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15001,,3,50,44,,0,3,1,,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15215,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15599,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15774,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17,3,2,112,123,0,0,4,3,5,2,62,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17001,3,1,59,56,0,0,1,1,3,2,26,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17380,0,1,32,43,0,0,1,1,1,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17486,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19,6,7,152,117,1,0,10,3,4,2,72,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19001,4,4,56,41,1,0,2,1,0,1,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19548,,1,9,11,,0,1,0,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19573,0,0,35,28,0,0,2,0,3,1,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19698,1,1,12,13,0,0,0,1,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19807,,1,1,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19809,1,,9,4,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20,1,2,401,347,0,0,14,8,0,1,128,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20001,1,2,260,243,0,0,8,3,0,0,96,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20060,,0,15,9,,0,0,0,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23,5,4,232,211,2,1,17,14,0,3,65,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23001,2,0,104,113,2,0,6,6,0,1,29,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23162,,1,20,4,,0,0,0,,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23417,3,3,43,44,0,1,6,3,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23466,,0,3,4,,0,0,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23555,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25,32,45,1080,991,2,0,26,28,24,18,555,528,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25035,,0,42,31,,0,0,0,,1,18,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25123,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25126,0,1,33,28,0,0,0,0,1,1,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25175,1,0,37,50,0,0,1,0,1,1,28,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25183,0,,4,3,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25200,,1,3,2,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25214,2,7,19,18,0,0,0,0,0,0,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25269,1,0,41,32,0,0,1,0,0,1,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25286,2,,50,41,0,,0,0,1,,31,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25307,1,1,31,38,0,0,0,1,1,0,19,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25322,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25402,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25430,,1,30,38,,0,0,1,,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25473,0,3,61,57,1,0,5,4,2,1,27,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25486,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25740,0,,12,10,0,,0,0,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25743,,1,5,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25754,17,21,388,361,1,0,6,6,12,12,177,182,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25758,1,,12,7,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25769,0,,11,7,0,,0,0,1,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25839,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25843,0,3,16,22,0,0,1,0,1,0,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25875,1,,8,6,0,,1,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25898,0,,2,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25899,5,2,50,48,0,0,1,3,1,1,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27,14,4,598,432,0,0,18,16,12,8,160,152,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27001,3,1,531,387,0,0,12,13,11,5,135,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27025,1,,4,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27050,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27075,9,2,11,3,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27099,1,,5,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27361,0,0,11,20,0,0,0,0,1,3,9,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41,3,2,161,151,0,0,7,6,0,1,123,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41001,2,2,84,89,0,0,2,3,0,0,66,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41298,1,,8,4,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41885,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44,4,4,158,70,0,0,8,6,2,0,35,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44001,2,1,25,13,0,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44430,1,3,65,39,0,0,6,3,1,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44650,1,,6,4,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44847,0,,12,4,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47,10,18,718,596,2,0,63,39,3,6,321,289,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47001,10,14,370,322,1,0,20,16,2,3,177,168,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47189,0,4,184,136,1,0,23,10,1,1,68,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47570,,0,91,87,,0,13,7,,1,56,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47980,,0,9,9,,0,2,2,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50,20,11,1002,136,0,0,8,6,0,0,875,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50001,15,10,955,106,0,0,6,5,0,0,856,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50006,3,,19,5,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50226,1,,2,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50680,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50689,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52,22,6,1600,1067,1,0,72,32,39,38,702,609,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52001,8,1,235,172,1,0,13,4,8,10,62,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52022,,0,6,7,,0,0,0,,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52227,,0,19,21,,0,0,0,,3,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52250,0,0,31,29,0,0,1,1,1,2,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52356,0,0,166,92,0,0,7,1,2,1,94,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52435,0,0,16,16,0,0,1,0,1,5,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52490,0,0,34,27,0,0,1,1,1,1,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52520,0,,19,9,0,,0,0,1,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52560,0,,6,4,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52621,4,2,8,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52693,0,0,24,22,0,0,0,0,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52835,10,3,850,508,0,0,34,20,18,10,434,373,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52838,0,,7,8,0,,2,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54,3,5,144,109,0,0,10,10,0,0,77,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54001,2,4,94,70,0,0,6,7,0,0,54,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54405,1,1,6,15,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_63,,1,74,76,,0,2,3,,0,59,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_63_63001,,1,46,53,,0,2,0,,0,34,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66,5,8,214,222,0,0,8,3,0,0,119,135,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66001,2,3,121,124,0,0,5,2,0,0,79,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66170,2,1,52,65,0,0,2,1,0,0,29,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66400,1,2,24,20,0,0,0,0,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66682,,2,12,11,,0,1,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68,7,3,314,162,1,0,9,4,7,11,71,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68001,4,2,74,36,1,0,4,0,0,0,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68081,1,0,143,52,0,0,2,2,2,2,30,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68276,,0,39,17,,0,2,0,,1,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68307,0,1,16,17,0,0,0,1,5,4,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68406,1,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68547,,0,19,12,,0,0,0,,4,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68575,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70,31,22,400,238,1,1,23,8,1,0,47,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70001,17,19,314,196,1,0,23,7,1,0,36,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70221,13,,13,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70418,,1,1,4,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70670,,0,4,4,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70702,1,,5,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70708,,1,8,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70771,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73,7,7,474,215,1,0,12,7,2,3,173,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73001,3,3,142,104,0,0,4,2,0,0,100,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73268,2,3,229,60,0,0,2,1,1,2,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73275,1,,8,9,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73283,0,0,3,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73408,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73443,0,,8,6,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73449,,1,5,13,,0,1,1,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76,138,110,4676,3146,6,0,243,124,91,58,1857,1558,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76001,106,83,3437,2337,5,0,163,71,48,39,1358,1199,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76036,0,,2,1,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76109,15,9,805,434,0,0,48,33,36,13,314,169,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76111,,1,22,21,,0,0,0,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76130,2,3,46,38,0,0,2,2,3,0,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76233,1,0,21,8,0,0,5,0,0,1,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76248,2,1,17,15,0,0,2,1,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76275,,2,27,34,,0,2,2,,2,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76306,,1,2,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76364,2,2,53,50,0,0,1,2,2,1,25,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76377,,1,2,2,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76400,1,,9,7,0,,1,0,0,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76520,2,,65,57,0,,5,4,0,,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76563,,1,23,18,,0,5,4,,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76606,,1,4,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76834,4,2,25,26,0,0,2,2,0,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76892,2,3,69,54,0,0,1,1,2,1,31,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76895,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81,2,,37,5,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81_81736,1,,10,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81_81794,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_85,,1,38,20,,0,0,0,,0,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_85_85010,,1,1,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86,1,1,12,7,0,0,3,3,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86_86757,,1,3,1,,0,1,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86_86865,1,,4,2,0,,2,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91,9,4,1343,824,0,1,62,27,13,7,1113,671,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91_91001,9,4,1280,788,0,1,61,26,13,6,1085,650,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91_91540,,0,63,36,,0,1,1,,1,28,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,FR,,,,,16,9,11293,7849,124,132,38713,35818,,,,,,,,,4792,4589,,,,,480,171,,,,,,
2020-06-23,FR_ARA,,,,,0,1,1037,678,-1,1,3749,3825,,,,,,,,,307,271,,,,,25,7,,,,,,
2020-06-23,FR_ARA_01,,,,,0,1,60,43,0,0,210,201,,,,,,,,,29,31,,,,,0,0,,,,,,
2020-06-23,FR_ARA_03,,,,,0,0,22,18,-1,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-23,FR_ARA_07,,,,,0,0,76,31,0,1,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-23,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-23,FR_ARA_38,,,,,0,0,88,65,-1,2,324,340,,,,,,,,,24,21,,,,,3,0,,,,,,
2020-06-23,FR_ARA_42,,,,,0,0,166,79,3,0,486,456,,,,,,,,,57,40,,,,,6,1,,,,,,
2020-06-23,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-23,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-23,FR_ARA_69,,,,,0,0,356,281,-3,-3,1391,1484,,,,,,,,,97,97,,,,,9,6,,,,,,
2020-06-23,FR_ARA_73,,,,,0,0,40,29,0,-1,172,222,,,,,,,,,11,12,,,,,0,0,,,,,,
2020-06-23,FR_ARA_74,,,,,0,0,108,55,1,2,443,382,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-23,FR_BFC,,,,,0,0,583,450,3,5,1813,1990,,,,,,,,,97,70,,,,,10,3,,,,,,
2020-06-23,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,10,,,,,2,0,,,,,,
2020-06-23,FR_BFC_25,,,,,0,0,85,64,2,0,318,303,,,,,,,,,12,7,,,,,1,1,,,,,,
2020-06-23,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-23,FR_BFC_58,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,9,,,,,1,0,,,,,,
2020-06-23,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-23,FR_BFC_71,,,,,0,0,107,92,1,5,327,409,,,,,,,,,15,13,,,,,4,1,,,,,,
2020-06-23,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,14,9,,,,,1,0,,,,,,
2020-06-23,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,17,12,,,,,1,1,,,,,,
2020-06-23,FR_BRE,,,,,0,1,149,109,0,4,670,572,,,,,,,,,66,44,,,,,2,1,,,,,,
2020-06-23,FR_BRE_22,,,,,0,0,21,16,0,3,99,106,,,,,,,,,7,9,,,,,0,0,,,,,,
2020-06-23,FR_BRE_29,,,,,0,0,28,15,0,0,97,70,,,,,,,,,9,8,,,,,0,0,,,,,,
2020-06-23,FR_BRE_35,,,,,0,0,45,41,0,1,255,196,,,,,,,,,28,21,,,,,1,1,,,,,,
2020-06-23,FR_BRE_56,,,,,0,1,55,37,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
2020-06-23,FR_COR,,,,,0,0,33,26,2,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
