date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-16,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-16,FR_NAQ,,,,,1,0,240,171,5,6,1097,1001,,,,,,,,,81,73,,,,,10,7,,,,,,
2020-06-16,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-16,FR_NAQ_17,,,,,0,0,31,18,0,1,77,54,,,,,,,,,10,11,,,,,0,1,,,,,,
2020-06-16,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-16,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_33,,,,,1,0,77,74,3,1,454,448,,,,,,,,,37,42,,,,,6,5,,,,,,
2020-06-16,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-16,FR_NAQ_47,,,,,0,0,9,1,0,0,41,33,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_64,,,,,0,0,20,7,1,1,116,105,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_86,,,,,0,0,22,17,0,0,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_87,,,,,0,0,13,12,1,3,56,67,,,,,,,,,4,2,,,,,0,0,,,,,,
2020-06-16,FR_NOR,,,,,1,1,246,180,-1,2,751,804,,,,,,,,,133,138,,,,,12,1,,,,,,
2020-06-16,FR_NOR_14,,,,,0,0,56,27,0,1,150,150,,,,,,,,,14,24,,,,,1,0,,,,,,
2020-06-16,FR_NOR_27,,,,,0,0,38,42,0,-1,86,109,,,,,,,,,31,30,,,,,0,0,,,,,,
2020-06-16,FR_NOR_50,,,,,0,0,21,26,0,1,70,63,,,,,,,,,25,16,,,,,4,0,,,,,,
2020-06-16,FR_NOR_61,,,,,1,0,25,13,-1,0,91,124,,,,,,,,,21,17,,,,,3,0,,,,,,
2020-06-16,FR_NOR_76,,,,,0,1,106,72,0,1,354,358,,,,,,,,,42,51,,,,,4,1,,,,,,
2020-06-16,FR_OCC,,,,,0,0,290,218,10,9,1444,1379,,,,,,,,,69,43,,,,,14,2,,,,,,
2020-06-16,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-16,FR_OCC_11,,,,,0,0,41,17,1,1,120,109,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-16,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-16,FR_OCC_30,,,,,0,0,49,47,5,8,174,163,,,,,,,,,14,14,,,,,1,1,,,,,,
2020-06-16,FR_OCC_31,,,,,0,0,44,27,3,0,356,269,,,,,,,,,25,18,,,,,4,0,,,,,,
2020-06-16,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-16,FR_OCC_34,,,,,0,0,69,52,0,0,346,345,,,,,,,,,11,2,,,,,1,0,,,,,,
2020-06-16,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-16,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-16,FR_OCC_65,,,,,0,0,14,13,1,0,72,79,,,,,,,,,4,3,,,,,2,0,,,,,,
2020-06-16,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-16,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-16,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-16,FR_PAC,,,,,2,0,518,406,9,12,2694,2445,,,,,,,,,346,351,,,,,42,13,,,,,,
2020-06-16,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-16,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-16,FR_PAC_06,,,,,1,0,96,87,1,3,341,331,,,,,,,,,34,48,,,,,3,0,,,,,,
2020-06-16,FR_PAC_13,,,,,1,0,305,237,7,8,1596,1481,,,,,,,,,231,239,,,,,35,12,,,,,,
2020-06-16,FR_PAC_83,,,,,0,0,73,58,0,0,522,382,,,,,,,,,55,49,,,,,4,1,,,,,,
2020-06-16,FR_PAC_84,,,,,0,0,27,10,1,1,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-16,FR_PDL,,,,,0,0,277,184,4,2,982,958,,,,,,,,,124,135,,,,,9,2,,,,,,
2020-06-16,FR_PDL_44,,,,,0,0,94,62,3,2,332,312,,,,,,,,,37,37,,,,,3,0,,,,,,
2020-06-16,FR_PDL_49,,,,,0,0,85,53,1,0,282,279,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-16,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,8,,,,,0,1,,,,,,
2020-06-16,FR_PDL_72,,,,,0,0,46,37,0,0,163,168,,,,,,,,,26,32,,,,,1,0,,,,,,
2020-06-16,FR_PDL_85,,,,,0,0,26,14,0,0,122,109,,,,,,,,,20,15,,,,,1,0,,,,,,
2020-06-16,PH_00,0,0,5447,5068,0,0,468,294,103,104,2295,2227,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-16,PH_01_ILN,0,,3,2,0,,0,0,1,,3,0,,,,,0,,3,1,,,,,,,,,,,,,,
2020-06-16,PH_01_PAN,,0,45,36,,0,5,4,,1,11,15,,,,,,0,16,17,,,,,,,,,,,,,,
2020-06-16,PH_03_BAN,,0,70,66,,0,2,0,,1,32,42,,,,,,0,33,28,,,,,,,,,,,,,,
2020-06-16,PH_03_BUL,0,,153,111,0,,10,8,4,,52,55,,,,,0,,53,42,,,,,,,,,,,,,,
2020-06-16,PH_03_NUE,0,,37,31,0,,2,1,3,,24,18,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-16,PH_03_PAM,0,0,55,46,0,0,4,1,3,2,31,19,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-16,PH_03_TAR,,0,18,19,,0,1,0,,1,12,14,,,,,,0,10,10,,,,,,,,,,,,,,
2020-06-16,PH_03_ZMB,,0,17,20,,0,1,0,,1,10,10,,,,,,0,13,14,,,,,,,,,,,,,,
2020-06-16,PH_09_ZAS,0,,110,19,0,,3,1,1,,23,8,,,,,0,,40,12,,,,,,,,,,,,,,
2020-06-16,PH_40_CAV,0,0,241,176,0,0,25,8,1,5,93,81,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-16,PH_40_LAG,0,0,281,213,0,0,18,5,6,4,100,95,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-16,PH_40_QUE,0,,46,47,0,,4,2,2,,15,10,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-16,PH_40_RIZ,0,0,293,251,0,0,29,15,15,12,134,114,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-17,CO,868,626,31688,24705,15,12,1242,755,353,298,11961,9908,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05,61,30,1516,831,0,0,6,5,2,5,497,391,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05001,17,20,465,502,0,0,3,2,0,4,230,256,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05034,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05045,10,2,27,14,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05088,3,1,90,85,0,0,2,2,0,0,40,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05147,11,,287,21,0,,0,0,0,,40,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05172,3,2,5,8,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05237,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05360,2,0,39,34,0,0,0,0,0,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05361,9,,351,14,0,,0,0,2,,86,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05380,1,,13,18,0,,0,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05631,1,1,17,14,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05642,1,3,7,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05837,1,,103,6,0,,0,0,0,,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05873,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08,391,314,6888,5076,7,4,329,202,56,32,1731,1325,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08001,220,180,3762,2776,4,0,204,118,21,18,826,673,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08078,15,8,116,98,0,0,2,3,1,0,19,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08141,,1,3,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08296,17,19,240,157,0,1,10,4,0,0,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08433,22,18,476,282,1,0,25,17,7,3,125,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08520,4,1,65,33,0,0,1,0,0,0,26,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08558,7,6,41,25,0,0,1,0,1,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08560,,1,14,14,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08573,1,1,97,81,0,0,3,3,2,0,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08634,0,,111,82,0,,2,2,1,,50,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08638,7,3,81,61,0,0,2,0,0,0,36,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08675,1,,8,10,0,,0,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08685,3,2,63,35,0,0,3,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08758,88,70,1705,1335,2,3,69,53,23,11,557,406,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08770,,1,7,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08849,6,3,22,11,0,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_11,33,34,8936,8454,5,1,289,167,98,103,3715,3637,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_11_11001,33,34,8936,8454,5,1,289,167,98,103,3715,3637,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13,69,49,3258,2210,0,2,144,91,60,60,1063,907,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13001,62,47,2990,2055,0,2,131,82,56,60,965,831,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13052,,1,34,27,,0,2,1,,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13244,1,,14,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13430,1,,17,10,0,,1,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13442,1,,10,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13657,,1,8,3,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13683,2,,33,23,0,,2,2,0,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13836,2,,84,44,0,,5,1,3,,42,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13838,0,,20,8,0,,2,0,1,,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15,3,3,127,134,1,1,8,6,0,2,82,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15001,0,,35,39,1,,2,2,0,,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15176,1,1,9,11,0,1,0,1,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15238,,0,14,16,,0,0,0,,1,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15272,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15776,,1,5,10,,0,0,0,,0,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15814,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15861,1,,4,2,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_17,,0,85,120,,0,4,3,,1,52,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_17_17001,,0,38,56,,0,1,1,,1,17,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19,7,4,110,97,0,0,4,5,0,1,42,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19001,2,1,35,33,0,0,0,1,0,1,18,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19455,3,2,8,5,0,0,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19698,1,,12,7,0,,0,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19743,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19809,,1,6,5,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20,15,13,267,321,0,0,9,8,1,0,62,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20001,4,6,171,237,0,0,4,3,0,0,46,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20011,1,1,7,6,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20013,5,1,29,15,0,0,1,0,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20060,3,2,7,7,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20178,0,,3,3,0,,0,1,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20295,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20614,,2,4,7,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20621,,1,4,9,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20770,1,,7,3,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23,4,1,135,174,0,0,9,8,0,0,43,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23_23001,3,1,60,91,0,0,3,3,0,0,24,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23_23686,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25,14,12,848,894,0,0,23,22,6,11,297,310,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25126,,1,27,27,,0,0,0,,0,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25175,1,0,35,37,0,0,0,0,0,1,23,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25286,,1,35,42,,0,0,0,,0,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25290,,0,21,28,,0,0,3,,1,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25307,0,3,26,38,0,0,0,1,1,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25430,1,0,28,30,0,0,0,1,0,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25473,,1,44,49,,0,4,4,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25745,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25754,9,3,278,327,0,0,4,2,5,7,87,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25758,1,,6,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25815,,2,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25843,1,,13,20,0,,0,1,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25899,,1,36,37,,0,2,2,,0,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_27,13,5,442,382,1,1,14,13,1,2,75,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_27_27001,13,5,397,346,1,1,9,10,1,2,57,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41,2,2,147,134,0,0,7,6,0,0,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41_41001,1,,73,79,0,,2,3,0,,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41_41799,1,2,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44,5,4,113,44,0,0,4,4,0,0,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44_44001,3,1,13,7,0,0,0,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44_44430,2,3,40,26,0,0,4,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47,14,16,526,496,0,0,45,24,9,11,242,270,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47001,8,10,260,267,0,0,16,12,2,3,128,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47058,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47189,3,5,134,100,0,0,14,1,1,0,51,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47541,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47570,0,0,77,88,0,0,11,8,6,8,48,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47745,1,1,23,12,0,0,1,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50,2,3,959,72,0,0,7,5,0,0,897,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50_50001,1,2,929,47,0,0,6,4,0,0,882,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50_50568,1,1,5,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52,7,9,1230,949,0,0,53,32,9,7,427,349,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52001,2,3,151,159,0,0,9,5,1,2,31,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52356,2,1,131,80,0,0,5,0,1,0,79,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52399,1,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52490,,1,19,20,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52560,0,,6,4,0,,1,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52678,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52786,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52835,1,2,722,486,0,0,28,21,5,5,275,236,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52885,0,,2,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_54,,1,89,74,,0,8,6,,0,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_54_54001,,1,59,51,,0,5,6,,0,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_63,,2,65,66,,0,2,3,,0,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_63_63001,,2,42,43,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66,3,5,159,174,0,0,7,4,1,1,104,135,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66_66001,2,1,97,107,0,0,5,2,0,0,72,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66_66170,,2,37,50,,0,2,1,,1,27,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66_66400,1,2,14,11,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66_66682,0,,8,6,0,,0,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68,14,12,172,123,0,0,7,3,1,0,40,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68001,4,3,42,26,0,0,2,0,1,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68081,3,,64,43,0,,2,1,0,,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68276,3,1,22,14,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68307,,2,9,15,,0,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68377,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68689,4,5,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70,23,5,172,128,0,0,10,2,0,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70_70001,20,5,144,107,0,0,10,2,0,0,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70_70265,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70_70523,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70_70708,1,,5,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73,59,6,297,173,0,0,7,8,1,0,151,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73001,1,5,122,90,0,0,3,2,0,0,92,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73268,54,,85,35,0,,2,1,1,,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73283,1,,2,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73349,2,1,6,3,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73624,1,,2,3,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76,124,90,3748,2690,1,3,184,105,47,40,1224,1135,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76001,84,76,2699,2017,1,1,122,64,38,34,915,912,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76036,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76109,16,3,717,365,0,1,36,25,7,5,168,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76111,3,1,15,15,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76130,2,,31,36,0,,1,2,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76147,,0,6,12,,0,0,0,,1,4,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76233,1,,13,8,0,,3,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76248,1,,14,11,0,,3,0,1,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76275,3,2,20,23,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76364,2,0,39,39,0,1,1,2,0,0,17,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76520,2,1,57,48,0,0,4,4,1,0,33,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76563,3,2,13,17,0,0,3,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76606,1,,4,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76834,1,1,17,23,0,0,2,2,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76869,,1,6,3,,0,0,0,,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76892,4,3,59,44,0,0,1,1,0,0,19,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_85,1,,25,14,0,,0,0,0,,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_85_85440,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_86,1,1,10,6,0,0,3,1,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_86_86865,1,1,2,2,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_91,3,5,1291,835,0,0,58,21,61,22,880,584,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_91_91001,3,5,1230,797,0,0,57,20,57,19,863,567,,,,,,,,,,,,,,,,,,,,,,
