date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-01,US_WI_55091,0,0,,,1,0,,
2020-06-01,US_WI_55093,0,0,,,45,0,,
2020-06-01,US_WI_55095,0,0,,,19,1,,
2020-06-01,US_WI_55097,1,0,,,12,0,,
2020-06-01,US_WI_55099,0,0,,,2,0,,
2020-06-01,US_WI_55101,11,3,,,1733,40,,
2020-06-01,US_WI_55103,0,0,,,14,4,,
2020-06-01,US_WI_55105,3,0,,,639,19,,
2020-06-01,US_WI_55107,0,0,,,5,0,,
2020-06-01,US_WI_55109,6,0,,,92,0,,
2020-06-01,US_WI_55111,0,0,,,78,3,,
2020-06-01,US_WI_55113,0,0,,,8,0,,
2020-06-01,US_WI_55115,1,0,,,48,0,,
2020-06-01,US_WI_55117,0,0,,,90,3,,
2020-06-01,US_WI_55119,0,0,,,2,0,,
2020-06-01,US_WI_55121,0,0,,,25,0,,
2020-06-01,US_WI_55123,0,0,,,21,0,,
2020-06-01,US_WI_55125,1,0,,,8,0,,
2020-06-01,US_WI_55127,2,0,,,397,17,,
2020-06-01,US_WI_55129,0,0,,,2,0,,
2020-06-01,US_WI_55131,5,0,,,257,7,,
2020-06-01,US_WI_55133,13,0,,,709,30,,
2020-06-01,US_WI_55135,1,0,,,42,1,,
2020-06-01,US_WI_55137,0,0,,,8,0,,
2020-06-01,US_WI_55139,5,0,,,249,7,,
2020-06-01,US_WI_55141,0,0,,,10,1,,
2020-06-01,US_WV,18,1,10,473,2028,76,1313,98095
2020-06-01,US_WV_54001,0,0,,,9,1,,
2020-06-01,US_WV_54003,6,0,,,314,6,,
2020-06-01,US_WV_54005,0,0,,,9,0,,
2020-06-01,US_WV_54007,0,0,,,2,0,,
2020-06-01,US_WV_54009,0,0,,,5,0,,
2020-06-01,US_WV_54011,0,0,,,66,0,,
2020-06-01,US_WV_54013,0,0,,,2,0,,
2020-06-01,US_WV_54015,1,0,,,5,0,,
2020-06-01,US_WV_54019,2,0,,,50,4,,
2020-06-01,US_WV_54021,0,0,,,10,0,,
2020-06-01,US_WV_54023,0,0,,,12,0,,
2020-06-01,US_WV_54025,0,0,,,9,0,,
2020-06-01,US_WV_54027,2,0,,,31,1,,
2020-06-01,US_WV_54029,1,0,,,19,0,,
2020-06-01,US_WV_54031,0,0,,,39,0,,
2020-06-01,US_WV_54033,-1,0,,,40,1,,
2020-06-01,US_WV_54035,0,0,,,137,18,,
2020-06-01,US_WV_54037,2,0,,,184,1,,
2020-06-01,US_WV_54039,0,0,,,229,18,,
2020-06-01,US_WV_54041,0,0,,,9,1,,
2020-06-01,US_WV_54043,0,0,,,6,0,,
2020-06-01,US_WV_54045,0,0,,,17,1,,
2020-06-01,US_WV_54047,0,0,,,6,0,,
2020-06-01,US_WV_54049,0,0,,,51,2,,
2020-06-01,US_WV_54051,0,0,,,30,0,,
2020-06-01,US_WV_54053,0,0,,,15,0,,
2020-06-01,US_WV_54055,0,0,,,13,0,,
2020-06-01,US_WV_54057,1,0,,,47,1,,
2020-06-01,US_WV_54059,0,0,,,7,1,,
2020-06-01,US_WV_54061,0,-1,,,133,4,,
2020-06-01,US_WV_54063,0,0,,,7,0,,
2020-06-01,US_WV_54065,0,0,,,18,0,,
2020-06-01,US_WV_54067,0,0,,,8,1,,
2020-06-01,US_WV_54069,0,0,,,42,1,,
2020-06-01,US_WV_54071,1,0,,,13,0,,
2020-06-01,US_WV_54073,0,0,,,4,0,,
2020-06-01,US_WV_54075,0,0,,,21,0,,
2020-06-01,US_WV_54077,0,2,,,25,3,,
2020-06-01,US_WV_54079,0,0,,,34,0,,
2020-06-01,US_WV_54081,0,0,,,16,0,,
2020-06-01,US_WV_54083,0,0,,,131,0,,
2020-06-01,US_WV_54085,0,0,,,1,0,,
2020-06-01,US_WV_54087,0,0,,,9,0,,
2020-06-01,US_WV_54089,0,0,,,1,0,,
2020-06-01,US_WV_54091,1,0,,,9,0,,
2020-06-01,US_WV_54093,0,0,,,4,0,,
2020-06-01,US_WV_54095,0,0,,,3,0,,
2020-06-01,US_WV_54097,0,0,,,7,0,,
2020-06-01,US_WV_54099,1,0,,,100,9,,
2020-06-01,US_WV_54103,1,0,,,9,0,,
2020-06-01,US_WV_54105,0,0,,,4,0,,
2020-06-01,US_WV_54107,0,0,,,53,2,,
2020-06-01,US_WV_54109,0,0,,,3,0,,
2020-06-01,US_WY,7,1,9,754,910,17,667,25147
2020-06-01,US_WY_56001,0,0,,,25,0,,
2020-06-01,US_WY_56003,0,0,,,6,0,,
2020-06-01,US_WY_56005,0,0,,,31,0,,
2020-06-01,US_WY_56007,0,0,,,16,1,,
2020-06-01,US_WY_56009,0,0,,,24,0,,
2020-06-01,US_WY_56011,0,0,,,5,0,,
2020-06-01,US_WY_56013,4,1,,,282,8,,
2020-06-01,US_WY_56015,0,0,,,5,0,,
2020-06-01,US_WY_56017,0,0,,,13,0,,
2020-06-01,US_WY_56019,0,0,,,18,1,,
2020-06-01,US_WY_56021,0,0,,,188,2,,
2020-06-01,US_WY_56023,0,0,,,15,0,,
2020-06-01,US_WY_56025,2,0,,,79,1,,
2020-06-01,US_WY_56027,0,0,,,2,0,,
2020-06-01,US_WY_56029,0,0,,,2,0,,
2020-06-01,US_WY_56031,0,0,,,1,0,,
2020-06-01,US_WY_56033,0,0,,,16,0,,
2020-06-01,US_WY_56035,0,0,,,3,0,,
2020-06-01,US_WY_56037,0,0,,,30,0,,
2020-06-01,US_WY_56039,0,0,,,100,1,,
2020-06-01,US_WY_56041,0,0,,,12,0,,
2020-06-01,US_WY_56043,1,0,,,36,3,,
2020-06-01,US_WY_56045,0,0,,,1,0,,
2020-06-01,UY,2,1,,,825,23,,
2020-06-01,UZ,56,0,,,3718,15,,
2020-06-01,VA,0,0,,,12,0,,
2020-06-01,VC,0,0,,,26,0,,
2020-06-01,VE,152,3,,,1662,17,,
2020-06-01,VG,0,0,,,8,1,,
2020-06-01,VI,1,0,,,70,6,,
2020-06-01,VN,0,0,,,328,0,,
2020-06-01,XK,0,0,,,1064,30,,
2020-06-01,YE,31,4,,,354,84,,
2020-06-01,ZA,1674,22,,,34357,705,,
2020-06-01,ZM,32,0,,,1089,7,,
2020-06-01,ZW,25,0,,,203,4,,
2020-06-02,AD,79,0,,,844,51,,
2020-06-02,AE,596,3,,,35788,269,,
2020-06-02,AF,759,5,,,16509,270,,
2020-06-02,AG,0,0,,,25,3,,
2020-06-02,AI,0,0,,,3,0,,
2020-06-02,AL,21,0,,,1164,33,,
2020-06-02,AM,517,19,,,10009,158,,
2020-06-02,AO,0,0,,,86,4,,
2020-06-02,AR,904,13,,,18306,569,,
2020-06-02,AR_A,8,,,,20,,,
2020-06-02,AR_B,188,8,,,6332,244,,
2020-06-02,AR_C,847,12,,,10633,240,,
2020-06-02,AR_D,0,,,,10,,,
2020-06-02,AR_E,0,,,,33,,,
2020-06-02,AR_F,0,0,,,63,7,,
2020-06-02,AR_G,0,,,,21,,,
2020-06-02,AR_H,4,0,,,930,58,,
2020-06-02,AR_J,0,,,,5,,,
2020-06-02,AR_L,0,,,,5,,,
2020-06-02,AR_M,0,0,,,94,9,,
2020-06-02,AR_N,1,0,,,29,1,,
2020-06-02,AR_Q,12,0,,,150,5,,
2020-06-02,AR_R,3,0,,,409,18,,
2020-06-02,AR_S,0,0,,,265,3,,
2020-06-02,AR_T,0,0,,,48,4,,
2020-06-02,AR_U,0,,,,10,,,
2020-06-02,AR_V,0,,,,136,,,
2020-06-02,AR_W,2,,,,95,,,
2020-06-02,AR_X,2,0,,,462,31,,
2020-06-02,AR_Y,0,,,,6,,,
2020-06-02,AR_Z,0,,,,51,,,
2020-06-02,AT,11,1,,,16674,669,,
2020-06-02,AT_11,0,0,,61,342,11,,13089
2020-06-02,AT_12,0,0,,1006,2866,100,,72439
2020-06-02,AT_13,20,0,,2079,3253,172,,108942
2020-06-02,AT_21,1,0,,191,415,13,,17395
2020-06-02,AT_22,0,0,,375,1837,147,,51705
2020-06-02,AT_31,1,1,,272,2297,61,,63575
2020-06-02,AT_32,0,0,,130,1220,38,,33485
2020-06-02,AT_33,-2,0,,444,3535,108,,73959
2020-06-02,AT_34,1,0,,0,899,19,,21789
2020-06-02,AU,17,-1,,,7221,102,,
2020-06-02,AU_ACT,0,0,0,209,107,3,104,18634
2020-06-02,AU_NSW,6,0,2,5424,3104,48,2687,514651
2020-06-02,AU_NT,0,0,0,166,29,0,30,8406
2020-06-02,AU_QLD,1,0,1,3024,1059,7,1047,200391
2020-06-02,AU_SA,0,0,0,2168,440,4,435,104112
2020-06-02,AU_TAS,0,0,0,520,228,13,207,32191
2020-06-02,AU_VIC,10,0,3,5818,1663,19,1563,521359
2020-06-02,AU_WA,0,0,0,947,591,9,553,94948
2020-06-02,AW,0,0,,,101,3,,
2020-06-02,AZ,273,3,,,5935,71,,
2020-06-02,BA,11,3,,,2534,156,,
2020-06-02,BB,0,0,,,92,7,,
2020-06-02,BD,2911,37,,,52445,709,,
2020-06-02,BE,98,19,,,58615,9505,,
2020-06-02,BF,2,0,,,883,53,,
2020-06-02,BG,25,0,,,2538,144,,
2020-06-02,BH,507,0,,,12311,19,,
2020-06-02,BI,0,0,,,63,1,,
2020-06-02,BJ,1,0,,,244,3,,
2020-06-02,BM,0,0,,,141,9,,
2020-06-02,BN,0,0,,,141,2,,
2020-06-02,BO,460,33,,,10991,376,,
2020-06-02,BQ,0,0,,,7,0,,
2020-06-02,BR,28936,1262,,,555383,31199,,
2020-06-02,BR_AC,139,4,,,6465,165,,
2020-06-02,BR_AL,722,21,,,11559,482,,
2020-06-02,BR_AM,1421,31,,,43195,2102,,
2020-06-02,BR_AP,621,9,,,10511,237,,
2020-06-02,BR_BA,2532,35,,,21430,736,,
2020-06-02,BR_CE,2569,233,,,53073,3421,,
2020-06-02,BR_DF,746,6,,,11256,177,,
2020-06-02,BR_ES,1082,50,,,15151,664,,
2020-06-02,BR_GO,471,24,,,4377,151,,
2020-06-02,BR_MA,1328,21,,,36625,997,,
2020-06-02,BR_MG,269,11,,,10939,289,,
2020-06-02,BR_MS,78,0,,,1646,20,,
2020-06-02,BR_MT,168,4,,,2709,70,,
2020-06-02,BR_PA,3161,115,,,41207,3040,,
2020-06-02,BR_PB,1164,9,,,14859,379,,
2020-06-02,BR_PE,608,58,,,35508,2933,,
2020-06-02,BR_PI,387,12,,,5506,180,,
2020-06-02,BR_PR,328,9,,,5163,199,,
2020-06-02,BR_RJ,2202,224,,,56732,5686,,
2020-06-02,BR_RN,269,18,,,8233,341,,
2020-06-02,BR_RO,305,13,,,5477,172,,
2020-06-02,BR_RR,158,4,,,3850,120,,
2020-06-02,BR_RS,587,13,,,9919,245,,
2020-06-02,BR_SC,162,2,,,9660,148,,
2020-06-02,BR_SE,322,6,,,7555,172,,
2020-06-02,BR_SP,6999,327,,,118295,7994,,
2020-06-02,BR_TO,138,3,,,4483,79,,
2020-06-02,BS,0,0,,,102,11,,
2020-06-02,BT,0,0,,,47,0,,
2020-06-02,BW,0,0,,,38,1,,
2020-06-02,BY,852,3,,,44255,243,,
2020-06-02,BZ,0,0,,,18,2,,
2020-06-02,CA,705,69,618,28332,92399,7395,50357,1724250
2020-06-02,CA_AB,13,0,36,2730,7057,143,6537,240477
2020-06-02,CA_BC,4,0,22,1630,2601,165,2229,125418
2020-06-02,CA_MB,2,0,0,593,286,7,278,44400
2020-06-02,CA_NB,1,0,0,1998,133,0,120,28827
2020-06-02,CA_NL,0,0,1,180,261,3,256,12433
2020-06-02,CA_NS,0,0,8,504,1057,60,992,44180
2020-06-02,CA_NT,0,0,0,3,5,0,5,2055
2020-06-02,CA_NU,0,0,0,8,0,0,0,792
2020-06-02,CA_ON,446,17,331,14746,28709,2293,22484,723506
2020-06-02,CA_PE,0,0,0,114,27,0,27,6645
2020-06-02,CA_QC,239,52,206,5535,51593,4713,16803,450317
2020-06-02,CA_SK,0,0,14,275,646,11,602,43932
2020-06-02,CA_YT,0,0,0,16,11,0,11,1192
2020-06-02,CD,131,0,,,3325,72,,
2020-06-02,CF,104,0,,,1173,4,,
2020-06-02,CG,0,0,,,611,20,,
2020-06-02,CH,2,0,,,3620,130,,
2020-06-02,CH_AG,3,0,20,,1213,46,1140,
2020-06-02,CH_AR,0,0,,,100,3,,
2020-06-02,CH_BE,1,0,,,1911,97,,
2020-06-02,CH_BL,0,0,0,,843,35,802,
2020-06-02,CH_BS,0,0,0,0,978,50,923,
2020-06-02,CH_FR,2,0,0,0,1161,84,150,
2020-06-02,CH_GE,0,0,15,0,,,807,
2020-06-02,CH_GL,0,0,,,128,12,,
2020-06-02,CH_GR,0,0,,,827,48,,
2020-06-02,CH_JU,0,0,,,205,7,,
2020-06-02,CH_LU,0,0,,,735,20,,
2020-06-02,CH_NE,1,0,,,727,,,
2020-06-02,CH_NW,0,0,,,124,3,,
2020-06-02,CH_OW,0,0,0,0,82,0,,
2020-06-02,CH_SH,0,0,,,78,6,,
2020-06-02,CH_SO,3,0,,,443,17,,
2020-06-02,CH_SZ,0,0,0,0,307,23,284,
2020-06-02,CH_TG,0,0,,0,383,18,,
2020-06-02,CH_TI,0,0,2,,3315,348,897,
2020-06-02,CH_UR,0,0,0,0,93,7,86,
2020-06-02,CH_VD,1,0,,,5447,406,,
2020-06-02,CH_VS,1,0,,,1947,151,,
2020-06-02,CH_ZG,0,0,5,,202,9,185,
2020-06-02,CI,73,0,,,3024,33,,
2020-06-02,CL,3527,75,,,108686,1188,,
2020-06-02,CL_AI,1,,,,18,,,
2020-06-02,CL_AN,66,,,,2683,,,
2020-06-02,CL_AP,18,,,,662,,,
2020-06-02,CL_AR,30,,,,2188,,,
2020-06-02,CL_AT,4,,,,236,,,
2020-06-02,CL_BI,12,,,,2093,,,
2020-06-02,CL_CO,19,,,,689,,,
2020-06-02,CL_LI,30,,,,861,,,
2020-06-02,CL_LL,31,,,,907,,,
2020-06-02,CL_LR,5,,,,375,,,
2020-06-02,CL_MA,3,,,,1079,,,
2020-06-02,CL_ML,40,,,,1398,,,
2020-06-02,CL_RM,3025,,,,89088,,,
2020-06-02,CL_TA,69,,,,2617,,,
2020-06-02,CL_VS,249,,,,3667,,,
2020-06-02,CM,188,1,,,6585,200,,
2020-06-02,CN,14,0,12,,84603,4645,79824,
2020-06-02,CN_FJ,0,0,1,,358,1,356,
2020-06-02,CN_GD,1,0,0,,1596,8,1583,
2020-06-02,CN_HK,9,0,0,,1093,4,1037,
2020-06-02,CN_JL,0,0,3,,155,2,147,
2020-06-02,CN_NM,0,0,2,,235,1,209,
2020-06-02,CN_SC,2,0,0,,577,3,558,
2020-06-02,CN_SH,1,0,3,,673,7,660,
2020-06-02,CN_TW,1,0,4,,443,7,427,
2020-06-02,CO,1340,40,,,31833,1009,,
2020-06-02,CO_05_05001,24,0,4,,578,3,326,
2020-06-02,CO_05_05088,2,0,1,,90,1,49,
2020-06-02,CO_05_05212,1,0,1,,25,0,12,
2020-06-02,CO_05_05376,1,0,0,,8,0,2,
2020-06-02,CO_08_08001,175,0,64,,2291,74,488,
2020-06-02,CO_08_08078,15,0,2,,50,0,13,
2020-06-02,CO_08_08296,12,0,3,,88,2,13,
2020-06-02,CO_08_08372,1,0,0,,2,0,1,
2020-06-02,CO_08_08421,4,0,0,,7,0,0,
2020-06-02,CO_08_08433,50,0,14,,321,14,62,
2020-06-02,CO_08_08436,1,0,0,,6,0,3,
2020-06-02,CO_08_08520,3,0,3,,49,0,25,
2020-06-02,CO_08_08549,1,0,0,,6,0,0,
2020-06-02,CO_08_08558,1,0,2,,13,1,7,
2020-06-02,CO_08_08573,8,0,1,,47,1,12,
2020-06-02,CO_08_08634,11,0,20,,103,1,58,
2020-06-02,CO_08_08638,2,0,1,,36,0,9,
2020-06-02,CO_08_08685,1,0,2,,40,1,14,
2020-06-02,CO_08_08758,104,0,70,,1421,28,386,
2020-06-02,CO_08_08832,2,0,0,,6,0,0,
2020-06-02,CO_11_11001,373,0,310,,10742,278,4115,
2020-06-02,CO_13_13001,86,0,72,,3134,145,664,
2020-06-02,CO_13_13052,3,0,0,,36,1,14,
2020-06-02,CO_13_13468,1,0,0,,2,0,0,
2020-06-02,CO_13_13683,3,0,0,,42,2,7,
2020-06-02,CO_13_13836,0,0,1,,82,3,25,
2020-06-02,CO_13_13873,1,0,0,,27,1,0,
2020-06-02,CO_15_15001,1,0,0,,58,2,18,
2020-06-02,CO_17_17001,6,0,0,,55,2,28,
2020-06-02,CO_17_17174,1,0,0,,7,0,6,
2020-06-02,CO_17_17380,0,0,6,,56,2,52,
2020-06-02,CO_17_17614,0,0,1,,2,0,1,
2020-06-02,CO_17_17873,1,0,0,,10,0,6,
2020-06-02,CO_18_18001,0,0,2,,23,1,18,
2020-06-02,CO_19_19001,1,0,1,,39,1,24,
2020-06-02,CO_19_19532,1,0,0,,1,0,0,
2020-06-02,CO_19_19573,6,0,0,,27,0,5,
2020-06-02,CO_19_19809,1,0,0,,2,0,0,
2020-06-02,CO_20_20001,29,0,0,,240,6,47,
2020-06-02,CO_20_20013,2,0,2,,25,0,6,
2020-06-02,CO_20_20060,2,0,0,,5,0,2,
2020-06-02,CO_20_20178,1,0,0,,6,0,1,
2020-06-02,CO_20_20621,2,0,0,,7,0,1,
2020-06-02,CO_20_20770,1,0,0,,3,2,0,
2020-06-02,CO_23_23417,0,0,1,,13,1,6,
2020-06-02,CO_25_25120,1,0,0,,1,0,0,
2020-06-02,CO_25_25126,1,0,0,,28,0,18,
2020-06-02,CO_25_25175,1,0,0,,51,0,29,
2020-06-02,CO_25_25269,2,0,0,,40,0,7,
2020-06-02,CO_25_25279,1,0,1,,12,0,3,
2020-06-02,CO_25_25286,4,0,0,,44,0,14,
2020-06-02,CO_25_25290,3,0,0,,37,2,5,
2020-06-02,CO_25_25295,0,0,1,,9,0,2,
2020-06-02,CO_25_25307,3,0,0,,33,1,0,
2020-06-02,CO_25_25386,2,0,0,,14,0,0,
2020-06-02,CO_25_25430,1,0,0,,35,0,11,
2020-06-02,CO_25_25473,11,0,0,,51,2,14,
2020-06-02,CO_25_25513,3,0,0,,15,0,11,
2020-06-02,CO_25_25645,4,0,0,,6,0,0,
2020-06-02,CO_25_25740,1,0,0,,12,0,8,
2020-06-02,CO_25_25754,16,0,7,,352,3,98,
2020-06-02,CO_25_25758,0,0,1,,11,0,7,
2020-06-02,CO_25_25843,1,0,0,,5,1,2,
2020-06-02,CO_25_25875,1,0,0,,8,0,4,
2020-06-02,CO_25_25899,2,0,0,,37,2,12,
2020-06-02,CO_27_27001,60,0,2,,241,5,43,
2020-06-02,CO_27_27099,2,0,0,,3,0,0,
2020-06-02,CO_27_27205,1,0,0,,2,0,0,
2020-06-02,CO_27_27361,2,0,0,,22,0,0,
2020-06-02,CO_41_41396,0,0,1,,5,0,4,
2020-06-02,CO_44_44078,1,0,0,,1,0,0,
2020-06-02,CO_44_44650,1,0,0,,8,1,5,
2020-06-02,CO_47_47001,9,0,4,,362,22,181,
2020-06-02,CO_47_47161,1,0,0,,2,1,0,
2020-06-02,CO_47_47189,1,0,1,,111,5,57,
2020-06-02,CO_47_47245,0,0,1,,7,1,4,
2020-06-02,CO_47_47570,5,0,0,,135,12,19,
2020-06-02,CO_47_47745,1,0,0,,12,0,1,
2020-06-02,CO_50_50001,1,0,292,,938,9,872,
2020-06-02,CO_50_50006,0,0,1,,15,0,13,
2020-06-02,CO_50_50313,2,0,0,,12,0,4,
2020-06-02,CO_50_50568,1,0,0,,2,0,0,
2020-06-02,CO_52_52001,6,0,1,,107,8,27,
2020-06-02,CO_52_52210,0,0,2,,4,0,3,
2020-06-02,CO_52_52227,0,0,1,,7,0,4,
2020-06-02,CO_52_52356,0,0,1,,150,3,96,
2020-06-02,CO_52_52385,1,0,0,,1,0,0,
2020-06-02,CO_52_52473,2,0,0,,49,3,0,
2020-06-02,CO_52_52490,2,0,0,,13,0,0,
2020-06-02,CO_52_52560,0,0,3,,6,1,3,
2020-06-02,CO_52_52835,39,0,34,,813,34,97,
2020-06-02,CO_54_54001,1,0,2,,91,10,74,
2020-06-02,CO_54_54810,0,0,1,,4,0,3,
2020-06-02,CO_63_63001,1,0,0,,73,2,56,
2020-06-02,CO_66_66001,0,0,1,,175,7,156,
2020-06-02,CO_66_66400,1,0,0,,5,0,2,
2020-06-02,CO_66_66682,2,0,0,,7,0,3,
2020-06-02,CO_68_68081,4,0,0,,24,1,12,
2020-06-02,CO_68_68276,1,0,0,,10,1,8,
2020-06-02,CO_68_68307,4,0,0,,9,1,0,
2020-06-02,CO_68_68547,1,0,0,,4,0,2,
2020-06-02,CO_70_70001,1,0,0,,19,0,3,
2020-06-02,CO_73_73001,0,0,1,,166,3,122,
2020-06-02,CO_73_73678,1,0,0,,50,0,4,
2020-06-02,CO_76_76001,80,0,78,,2768,121,1010,
2020-06-02,CO_76_76036,0,0,1,,2,0,1,
2020-06-02,CO_76_76054,1,0,0,,5,0,0,
2020-06-02,CO_76_76109,26,1,8,,545,34,51,
2020-06-02,CO_76_76130,3,0,1,,32,2,6,
2020-06-02,CO_76_76248,2,0,0,,22,1,13,
2020-06-02,CO_76_76318,1,0,0,,3,0,2,
2020-06-02,CO_76_76364,3,0,2,,52,1,26,
2020-06-02,CO_76_76520,5,0,0,,73,4,45,
2020-06-02,CO_76_76563,1,0,0,,11,2,0,
2020-06-02,CO_76_76834,1,0,0,,32,3,19,
2020-06-02,CO_76_76892,5,0,1,,60,1,25,
2020-06-02,CO_91_91001,4,0,143,,1807,63,469,
2020-06-02,CR,21,0,,,1105,10,,
2020-06-02,CU,9,0,,,2092,83,,
2020-06-02,CV,8,1,,,466,5,,
2020-06-02,CW,0,0,,,20,1,,
2020-06-02,CY,3,0,,,952,17,,
2020-06-02,CZ,62,2,,,9364,323,,
2020-06-02,CZ_10,12,,,,2140,,,
2020-06-02,CZ_20,1,,,,1070,,,
2020-06-02,CZ_31,-1,,,,186,,,
2020-06-02,CZ_32,0,,,,664,,,
2020-06-02,CZ_41,1,,,,456,,,
2020-06-02,CZ_42,1,,,,558,,,
2020-06-02,CZ_51,0,,,,200,,,
2020-06-02,CZ_52,0,,,,198,,,
2020-06-02,CZ_53,0,,,,288,,,
2020-06-02,CZ_63,1,,,,187,,,
2020-06-02,CZ_64,6,,,,567,,,
2020-06-02,CZ_71,4,,,,752,,,
2020-06-02,CZ_72,0,,,,371,,,
2020-06-02,CZ_80,13,,,,1612,,,
2020-06-02,DE,342,29,,,182370,8551,,
2020-06-02,DJ,210,1,,,3779,25,,
2020-06-02,DK,35,4,,,11734,580,,
2020-06-02,DM,0,0,,,18,0,,
2020-06-02,DO,180,13,,,17752,515,,
2020-06-02,DZ,113,6,,,9626,667,,
2020-06-02,EC,420,44,,,40414,3438,,
2020-06-02,EE,0,0,,,1870,68,,
2020-06-02,EG,1152,47,,,27536,1052,,
2020-06-02,EH,0,0,,,23,1,,
2020-06-02,ER,0,0,,,39,0,,
2020-06-02,ES,294,0,,,239932,27940,,
2020-06-02,ET,87,2,,,1344,14,,
2020-06-02,FI,2,0,,,6887,320,,
2020-06-02,FJ,0,0,,,18,0,,
2020-06-02,FK,0,0,,,13,0,,
2020-06-02,FO,0,0,,,187,0,,
2020-06-02,FR,-766,107,,,151325,28940,,
2020-06-02,FR_ARA,,10,,,,1711,,
2020-06-02,FR_ARA_01,,0,,,,96,,
2020-06-02,FR_ARA_03,,1,,,,40,,
2020-06-02,FR_ARA_07,,1,,,,110,,
2020-06-02,FR_ARA_15,,0,,,,10,,
2020-06-02,FR_ARA_26,,0,,,,133,,
2020-06-02,FR_ARA_38,,2,,,,148,,
2020-06-02,FR_ARA_42,,3,,,,242,,
2020-06-02,FR_ARA_43,,1,,,,17,,
2020-06-02,FR_ARA_63,,0,,,,43,,
2020-06-02,FR_ARA_69,,2,,,,642,,
2020-06-02,FR_ARA_73,,0,,,,70,,
2020-06-02,FR_ARA_74,,0,,,,160,,
2020-06-02,FR_BFC,,2,,,,1021,,
2020-06-02,FR_BFC_21,,0,,,,246,,
2020-06-02,FR_BFC_25,,0,,,,149,,
2020-06-02,FR_BFC_39,,0,,,,61,,
2020-06-02,FR_BFC_58,,0,,,,27,,
2020-06-02,FR_BFC_70,,0,,,,78,,
2020-06-02,FR_BFC_71,,0,,,,194,,
2020-06-02,FR_BFC_89,,1,,,,87,,
2020-06-02,FR_BFC_90,,1,,,,179,,
2020-06-02,FR_BRE,,1,,,,251,,
2020-06-02,FR_BRE_22,,1,,,,34,,
2020-06-02,FR_BRE_29,,0,,,,43,,
2020-06-02,FR_BRE_35,,0,,,,88,,
2020-06-02,FR_BRE_56,,0,,,,86,,
2020-06-02,FR_COR,,0,,,,58,,
2020-06-02,FR_COR_2A,,0,,,,48,,
2020-06-02,FR_COR_2B,,0,,,,10,,
2020-06-02,FR_CVL,,1,,,,518,,
2020-06-02,FR_CVL_18,,1,,,,78,,
2020-06-02,FR_CVL_28,,0,,,,119,,
2020-06-02,FR_CVL_36,,0,,,,76,,
2020-06-02,FR_CVL_37,,0,,,,82,,
2020-06-02,FR_CVL_41,,0,,,,65,,
2020-06-02,FR_CVL_45,,0,,,,98,,
2020-06-02,FR_GES,,19,,,,3565,,
2020-06-02,FR_GES_08,,0,,,,63,,
2020-06-02,FR_GES_10,,1,,,,138,,
2020-06-02,FR_GES_51,,3,,,,262,,
2020-06-02,FR_GES_52,,1,,,,84,,
2020-06-02,FR_GES_54,,1,,,,357,,
2020-06-02,FR_GES_55,,1,,,,112,,
2020-06-02,FR_GES_57,,4,,,,818,,
2020-06-02,FR_GES_67,,1,,,,645,,
2020-06-02,FR_GES_68,,7,,,,836,,
2020-06-02,FR_GES_88,,0,,,,250,,
2020-06-02,FR_GF,,0,,,,1,,
2020-06-02,FR_GUA,,0,,,,21,,
2020-06-02,FR_HDF,,7,,,,1785,,
2020-06-02,FR_HDF_02,,1,,,,264,,
2020-06-02,FR_HDF_59,,2,,,,589,,
2020-06-02,FR_HDF_60,,1,,,,401,,
2020-06-02,FR_HDF_62,,3,,,,313,,
2020-06-02,FR_HDF_80,,0,,,,218,,
2020-06-02,FR_IDF,,29,,,,7273,,
2020-06-02,FR_IDF_75,,0,,,,1716,,
2020-06-02,FR_IDF_77,,5,,,,655,,
2020-06-02,FR_IDF_78,,2,,,,500,,
2020-06-02,FR_IDF_91,,2,,,,508,,
2020-06-02,FR_IDF_92,,9,,,,1058,,
2020-06-02,FR_IDF_93,,6,,,,970,,
2020-06-02,FR_IDF_94,,1,,,,1166,,
2020-06-02,FR_IDF_95,,4,,,,700,,
2020-06-02,FR_LRE,,0,,,,1,,
2020-06-02,FR_MAY,,0,,,,21,,
2020-06-02,FR_MQ,,0,,,,14,,
2020-06-02,FR_NAQ,,3,,,,420,,
2020-06-02,FR_NAQ_16,,0,,,,20,,
2020-06-02,FR_NAQ_17,,0,,,,48,,
2020-06-02,FR_NAQ_19,,3,,,,37,,
2020-06-02,FR_NAQ_23,,0,,,,11,,
2020-06-02,FR_NAQ_24,,0,,,,13,,
2020-06-02,FR_NAQ_33,,0,,,,153,,
2020-06-02,FR_NAQ_40,,0,,,,13,,
2020-06-02,FR_NAQ_47,,0,,,,10,,
2020-06-02,FR_NAQ_64,,0,,,,31,,
2020-06-02,FR_NAQ_79,,0,,,,21,,
2020-06-02,FR_NAQ_86,,0,,,,37,,
2020-06-02,FR_NAQ_87,,0,,,,26,,
2020-06-02,FR_NOR,,0,,,,426,,
2020-06-02,FR_NOR_14,,0,,,,83,,
2020-06-02,FR_NOR_27,,0,,,,79,,
2020-06-02,FR_NOR_50,,0,,,,48,,
2020-06-02,FR_NOR_61,,0,,,,38,,
2020-06-02,FR_NOR_76,,0,,,,178,,
