date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-02,PE_ARE,88,,,,3815,,,
2020-06-02,PE_AYA,36,,,,826,,,
2020-06-02,PE_CAJ,23,,,,853,,,
2020-06-02,PE_CAL,260,,,,13171,,,
2020-06-02,PE_CUS,32,,,,1157,,,
2020-06-02,PE_HUC,26,,,,1013,,,
2020-06-02,PE_HUV,10,,,,465,,,
2020-06-02,PE_ICA,315,,,,3851,,,
2020-06-02,PE_JUN,56,,,,2007,,,
2020-06-02,PE_LAL,237,,,,5351,,,
2020-06-02,PE_LAM,210,,,,9348,,,
2020-06-02,PE_LIM,2259,,,,108336,,,
2020-06-02,PE_LOR,162,,,,5517,,,
2020-06-02,PE_MDD,39,,,,600,,,
2020-06-02,PE_MOQ,17,,,,525,,,
2020-06-02,PE_PAS,4,,,,480,,,
2020-06-02,PE_SAM,69,,,,1502,,,
2020-06-02,PE_TAC,11,,,,458,,,
2020-06-02,PE_TUM,41,,,,1267,,,
2020-06-02,PE_UCA,113,,,,4580,,,
2020-06-02,PF,0,0,,,60,0,,
2020-06-02,PG,0,0,,,8,0,,
2020-06-02,PH,359,6,,,18997,966,,357351
2020-06-02,PK,4065,67,,17370,80463,1688,,595344
2020-06-02,PL,230,18,,21222,24395,1092,,967177
2020-06-02,PL_02,9,0,,,2639,105,,
2020-06-02,PL_04,1,0,,,594,47,,
2020-06-02,PL_06,0,0,,,495,15,,
2020-06-02,PL_08,2,0,,,120,0,,
2020-06-02,PL_10,3,5,,,1613,71,,
2020-06-02,PL_12,9,0,,,1241,40,,
2020-06-02,PL_14,32,6,,,3660,275,,
2020-06-02,PL_16,14,1,,,666,48,,
2020-06-02,PL_18,0,0,,,387,35,,
2020-06-02,PL_20,1,0,,,559,35,,
2020-06-02,PL_24,109,6,,,8557,217,,
2020-06-02,PL_26,7,0,,,493,22,,
2020-06-02,PL_28,0,0,,,179,1,,
2020-06-02,PL_30,33,0,,,2188,153,,
2020-06-02,PL_32,5,0,,,541,19,,
2020-06-02,PR,62,2,,,3935,138,,
2020-06-02,PS,2,0,,,630,5,,
2020-06-02,PT,195,12,317,,32895,1436,19869,
2020-06-02,PT_11,29,4,0,,16789,795,,
2020-06-02,PT_15,0,0,0,,372,15,,
2020-06-02,PT_16,6,1,0,,3753,240,,
2020-06-02,PT_17,158,7,0,,11493,370,,
2020-06-02,PT_18,1,0,0,,260,1,,
2020-06-02,PT_20,0,0,0,,137,15,,
2020-06-02,PT_30,1,0,0,,91,0,,
2020-06-02,PY,18,0,,975,1013,11,,33081
2020-06-02,QA,1826,3,,5339,60259,43,,236437
2020-06-02,RO,119,0,,,19517,1279,,459405
2020-06-02,RS,24,1,,5110,11454,245,,257242
2020-06-02,RU,9035,162,,228514,414878,4855,,11151622
2020-06-02,RW,7,1,,1033,384,2,,71141
2020-06-02,SA,1869,24,,16976,89011,549,,870963
2020-06-02,SC,0,0,,,11,0,,
2020-06-02,SD,137,9,,,5310,307,,
2020-06-02,SE,775,65,,,38589,4468,,
2020-06-02,SE_110,152,23,,,13840,2081,,
2020-06-02,SE_121,62,13,,,2028,182,,
2020-06-02,SE_122,5,0,,,1639,224,,
2020-06-02,SE_123,32,0,,,2099,190,,
2020-06-02,SE_124,18,4,,,1864,137,,
2020-06-02,SE_125,35,1,,,1351,136,,
2020-06-02,SE_211,35,0,,,1601,139,,
2020-06-02,SE_212,18,4,,,874,69,,
2020-06-02,SE_213,5,1,,,367,36,,
2020-06-02,SE_214,5,0,,,86,6,,
2020-06-02,SE_221,18,1,,,236,5,,
2020-06-02,SE_224,71,9,,,1842,187,,
2020-06-02,SE_231,31,0,,,832,53,,
2020-06-02,SE_232,269,2,,,6355,553,,
2020-06-02,SE_311,21,1,,,560,33,,
2020-06-02,SE_312,23,0,,,1250,143,,
2020-06-02,SE_313,45,3,,,1351,106,,
2020-06-02,SE_321,17,2,,,774,86,,
2020-06-02,SE_322,11,0,,,742,32,,
2020-06-02,SE_331,8,0,,,508,26,,
2020-06-02,SE_332,8,1,,,446,44,,
2020-06-02,SG,544,0,,,35836,24,,
2020-06-02,SI,2,0,0,807,1477,109,293,80505
2020-06-02,SK,0,0,,2336,1522,28,,181629
2020-06-02,SL,35,0,,,896,46,,
2020-06-02,SM,0,0,,,687,42,,
2020-06-02,SN,97,1,,1549,3836,43,,47647
2020-06-02,SO,66,0,,,2089,79,,
2020-06-02,SR,10,0,,,54,1,,
2020-06-02,SS,0,0,,,994,10,,
2020-06-02,ST,0,0,,,484,12,,
2020-06-02,SV,71,3,,2531,2653,49,,99178
2020-06-02,SX,0,0,,,77,15,,
2020-06-02,SY,0,1,,,123,6,,
2020-06-02,SZ,0,0,,,293,3,,
2020-06-02,TC,0,0,,,12,1,,
2020-06-02,TD,13,0,,,803,66,,
2020-06-02,TG,2,0,,,445,13,,
2020-06-02,TH,1,1,,,3083,58,,
2020-06-02,TJ,83,0,,,4013,47,,
2020-06-02,TL,0,0,,,24,0,,
2020-06-02,TN,2,0,,,1086,48,,
2020-06-02,TR,786,22,,52305,165555,4585,,2155349
2020-06-02,TT,0,0,,,117,8,,
2020-06-02,TW,0,0,,188,443,7,,72871
2020-06-02,TZ,0,0,,,509,21,,
2020-06-02,UA,483,8,,9884,24823,735,,381552
2020-06-02,UG,32,0,,,489,0,,
2020-06-02,US,20544,1034,,473868,1831821,106181,,19382280
2020-06-02,US_AK,21,0,3,2013,497,8,371,56203
2020-06-02,US_AK_02020,15,0,,,250,4,,
2020-06-02,US_AK_02050,0,0,,,3,0,,
2020-06-02,US_AK_02060,0,0,,,1,0,,
2020-06-02,US_AK_02070,0,0,,,1,0,,
2020-06-02,US_AK_02090,0,0,,,85,2,,
2020-06-02,US_AK_02110,0,0,,,33,0,,
2020-06-02,US_AK_02122,5,0,,,57,1,,
2020-06-02,US_AK_02130,0,0,,,16,0,,
2020-06-02,US_AK_02150,0,0,,,1,0,,
2020-06-02,US_AK_02170,0,0,,,29,1,,
2020-06-02,US_AK_02180,0,0,,,3,0,,
2020-06-02,US_AK_02185,0,0,,,1,0,,
2020-06-02,US_AK_02188,0,0,,,2,0,,
2020-06-02,US_AK_02195,0,0,,,3,0,,
2020-06-02,US_AK_02198,0,0,,,2,0,,
2020-06-02,US_AK_02220,0,0,,,2,0,,
2020-06-02,US_AK_02240,0,0,,,3,0,,
2020-06-02,US_AK_02261,1,0,,,3,0,,
2020-06-02,US_AK_02290,0,0,,,1,0,,
2020-06-02,US_AL,237,7,0,279,18771,653,9355,223802
2020-06-02,US_AL_01001,6,0,,,240,5,,
2020-06-02,US_AL_01003,2,0,,,308,9,,
2020-06-02,US_AL_01005,3,0,,,176,1,,
2020-06-02,US_AL_01007,0,0,,,79,1,,
2020-06-02,US_AL_01009,0,0,,,65,1,,
2020-06-02,US_AL_01011,4,0,,,214,6,,
2020-06-02,US_AL_01013,2,0,,,418,18,,
2020-06-02,US_AL_01015,1,0,,,173,3,,
2020-06-02,US_AL_01017,0,1,,,370,26,,
2020-06-02,US_AL_01019,0,0,,,39,3,,
2020-06-02,US_AL_01021,1,0,,,108,1,,
2020-06-02,US_AL_01023,0,0,,,154,10,,
2020-06-02,US_AL_01025,2,0,,,149,2,,
2020-06-02,US_AL_01027,0,0,,,28,2,,
2020-06-02,US_AL_01029,0,0,,,15,1,,
2020-06-02,US_AL_01031,0,0,,,241,1,,
2020-06-02,US_AL_01033,1,0,,,190,2,,
2020-06-02,US_AL_01035,0,0,,,41,1,,
2020-06-02,US_AL_01037,0,0,,,40,1,,
2020-06-02,US_AL_01039,0,0,,,86,1,,
2020-06-02,US_AL_01041,3,0,,,81,3,,
2020-06-02,US_AL_01043,4,0,,,154,1,,
2020-06-02,US_AL_01045,1,0,,,125,0,,
2020-06-02,US_AL_01047,3,0,,,282,3,,
2020-06-02,US_AL_01049,7,0,,,260,3,,
2020-06-02,US_AL_01051,11,1,,,384,9,,
2020-06-02,US_AL_01053,2,0,,,74,3,,
2020-06-02,US_AL_01055,1,0,,,265,12,,
2020-06-02,US_AL_01057,0,0,,,18,0,,
2020-06-02,US_AL_01059,14,0,,,579,8,,
2020-06-02,US_AL_01061,0,0,,,43,0,,
2020-06-02,US_AL_01063,0,0,,,95,4,,
2020-06-02,US_AL_01065,3,0,,,182,9,,
2020-06-02,US_AL_01067,1,0,,,81,2,,
2020-06-02,US_AL_01069,2,1,,,233,5,,
2020-06-02,US_AL_01071,2,1,,,86,3,,
2020-06-02,US_AL_01073,25,0,,,1911,104,,
2020-06-02,US_AL_01075,0,0,,,26,0,,
2020-06-02,US_AL_01077,1,0,,,168,2,,
2020-06-02,US_AL_01079,1,0,,,52,0,,
2020-06-02,US_AL_01081,2,1,,,567,34,,
2020-06-02,US_AL_01083,0,0,,,110,0,,
2020-06-02,US_AL_01085,3,0,,,257,12,,
2020-06-02,US_AL_01087,1,0,,,87,4,,
2020-06-02,US_AL_01089,2,0,,,365,4,,
2020-06-02,US_AL_01091,3,0,,,175,6,,
2020-06-02,US_AL_01093,2,0,,,128,11,,
2020-06-02,US_AL_01095,5,0,,,709,9,,
2020-06-02,US_AL_01097,12,0,,,2292,118,,
2020-06-02,US_AL_01099,1,0,,,44,2,,
2020-06-02,US_AL_01101,46,0,,,1824,44,,
2020-06-02,US_AL_01103,10,0,,,302,1,,
2020-06-02,US_AL_01105,0,0,,,42,0,,
2020-06-02,US_AL_01107,3,1,,,121,5,,
2020-06-02,US_AL_01109,2,0,,,209,0,,
2020-06-02,US_AL_01111,1,0,,,131,7,,
2020-06-02,US_AL_01113,3,0,,,179,0,,
2020-06-02,US_AL_01115,3,0,,,138,1,,
2020-06-02,US_AL_01117,0,0,,,541,20,,
2020-06-02,US_AL_01119,2,0,,,227,7,,
2020-06-02,US_AL_01121,0,0,,,122,5,,
2020-06-02,US_AL_01123,4,1,,,436,66,,
2020-06-02,US_AL_01125,17,0,,,825,16,,
2020-06-02,US_AL_01127,8,0,,,388,2,,
2020-06-02,US_AL_01129,1,0,,,74,6,,
2020-06-02,US_AL_01131,2,0,,,153,7,,
2020-06-02,US_AL_01133,1,0,,,92,0,,
2020-06-02,US_AR,375,3,0,0,7818,136,5401,133236
2020-06-02,US_AR_05001,0,0,,,7,0,,
2020-06-02,US_AR_05003,1,0,,,20,0,,
2020-06-02,US_AR_05005,0,0,,,12,0,,
2020-06-02,US_AR_05007,69,0,,,676,2,,
2020-06-02,US_AR_05009,0,0,,,6,0,,
2020-06-02,US_AR_05011,0,0,,,22,1,,
2020-06-02,US_AR_05015,4,0,,,29,1,,
2020-06-02,US_AR_05017,1,0,,,16,0,,
2020-06-02,US_AR_05019,0,0,,,39,0,,
2020-06-02,US_AR_05021,1,0,,,5,0,,
2020-06-02,US_AR_05023,0,0,,,74,4,,
2020-06-02,US_AR_05025,0,0,,,19,0,,
2020-06-02,US_AR_05027,-1,0,,,22,2,,
2020-06-02,US_AR_05029,0,0,,,14,1,,
2020-06-02,US_AR_05031,21,0,,,249,0,,
2020-06-02,US_AR_05033,1,0,,,31,0,,
2020-06-02,US_AR_05035,9,0,,,395,9,,
2020-06-02,US_AR_05037,4,0,,,56,0,,
2020-06-02,US_AR_05039,2,0,,,3,0,,
2020-06-02,US_AR_05041,0,0,,,19,0,,
2020-06-02,US_AR_05043,0,0,,,20,1,,
2020-06-02,US_AR_05045,1,0,,,103,3,,
2020-06-02,US_AR_05047,0,0,,,4,0,,
2020-06-02,US_AR_05049,0,0,,,7,0,,
2020-06-02,US_AR_05051,0,0,,,136,1,,
2020-06-02,US_AR_05053,0,0,,,18,0,,
2020-06-02,US_AR_05055,1,0,,,65,0,,
2020-06-02,US_AR_05057,3,0,,,21,1,,
2020-06-02,US_AR_05059,0,0,,,32,0,,
2020-06-02,US_AR_05061,4,0,,,25,0,,
2020-06-02,US_AR_05063,3,0,,,34,0,,
2020-06-02,US_AR_05065,1,1,,,17,1,,
2020-06-02,US_AR_05067,1,0,,,4,0,,
2020-06-02,US_AR_05069,6,0,,,529,25,,
2020-06-02,US_AR_05071,1,0,,,49,0,,
2020-06-02,US_AR_05073,0,0,,,9,1,,
2020-06-02,US_AR_05075,1,0,,,85,5,,
2020-06-02,US_AR_05077,2,0,,,23,1,,
2020-06-02,US_AR_05079,0,0,,,983,9,,
2020-06-02,US_AR_05081,2,0,,,8,0,,
2020-06-02,US_AR_05083,1,0,,,8,0,,
2020-06-02,US_AR_05085,5,0,,,54,0,,
2020-06-02,US_AR_05087,6,0,,,29,0,,
2020-06-02,US_AR_05089,0,0,,,2,0,,
2020-06-02,US_AR_05091,2,0,,,47,1,,
2020-06-02,US_AR_05093,2,0,,,78,2,,
2020-06-02,US_AR_05095,0,0,,,5,0,,
2020-06-02,US_AR_05097,0,0,,,2,0,,
2020-06-02,US_AR_05099,0,0,,,7,0,,
2020-06-02,US_AR_05101,0,0,,,3,0,,
2020-06-02,US_AR_05103,0,0,,,10,0,,
2020-06-02,US_AR_05105,0,0,,,14,0,,
2020-06-02,US_AR_05107,2,0,,,24,1,,
2020-06-02,US_AR_05109,0,0,,,5,0,,
2020-06-02,US_AR_05111,4,0,,,37,2,,
2020-06-02,US_AR_05113,5,0,,,26,0,,
2020-06-02,US_AR_05115,5,0,,,166,1,,
2020-06-02,US_AR_05117,1,0,,,3,0,,
2020-06-02,US_AR_05119,66,1,,,969,35,,
2020-06-02,US_AR_05121,0,0,,,26,0,,
2020-06-02,US_AR_05123,6,0,,,682,1,,
2020-06-02,US_AR_05125,3,0,,,116,1,,
2020-06-02,US_AR_05127,0,0,,,1,0,,
2020-06-02,US_AR_05129,0,0,,,7,0,,
2020-06-02,US_AR_05131,4,0,,,47,0,,
2020-06-02,US_AR_05133,33,0,,,258,2,,
2020-06-02,US_AR_05135,0,0,,,46,2,,
2020-06-02,US_AR_05137,0,0,,,9,0,,
2020-06-02,US_AR_05139,0,1,,,173,9,,
2020-06-02,US_AR_05141,1,0,,,29,2,,
2020-06-02,US_AR_05143,58,0,,,620,7,,
2020-06-02,US_AR_05145,2,0,,,46,1,,
2020-06-02,US_AR_05147,0,0,,,1,0,,
2020-06-02,US_AR_05149,17,0,,,179,1,,
2020-06-02,US_AS,0,0,,0,0,0,,174
2020-06-02,US_AZ,1127,25,98,9763,21250,943,4967,237833
2020-06-02,US_AZ_04001,43,2,,,1569,41,,
2020-06-02,US_AZ_04003,13,1,,,89,4,,
2020-06-02,US_AZ_04005,18,0,,,1173,81,,
2020-06-02,US_AZ_04007,4,0,,,35,2,,
2020-06-02,US_AZ_04009,5,0,,,37,2,,
2020-06-02,US_AZ_04011,2,0,,,8,1,,
2020-06-02,US_AZ_04012,13,0,,,92,2,,
2020-06-02,US_AZ_04013,599,15,,,10536,448,,
2020-06-02,US_AZ_04015,6,1,,,409,46,,
2020-06-02,US_AZ_04017,84,0,,,1957,64,,
2020-06-02,US_AZ_04019,114,6,,,2496,191,,
2020-06-02,US_AZ_04021,44,-1,,,909,39,,
2020-06-02,US_AZ_04023,35,1,,,365,1,,
2020-06-02,US_AZ_04025,3,0,,,300,6,,
2020-06-02,US_AZ_04027,144,0,,,1275,15,,
2020-06-02,US_CA,2438,73,,59008,118081,4360,,2071591
2020-06-02,US_CA_06001,45,0,,,3536,104,,
2020-06-02,US_CA_06003,0,0,,,2,0,,
2020-06-02,US_CA_06005,0,0,,,10,0,,
2020-06-02,US_CA_06007,0,0,,,51,1,,
2020-06-02,US_CA_06009,0,0,,,15,0,,
2020-06-02,US_CA_06011,0,0,,,7,0,,
2020-06-02,US_CA_06013,38,0,,,1506,38,,
2020-06-02,US_CA_06015,1,0,,,47,0,,
2020-06-02,US_CA_06017,0,0,,,96,0,,
2020-06-02,US_CA_06019,32,1,,,1914,37,,
2020-06-02,US_CA_06021,0,0,,,17,0,,
2020-06-02,US_CA_06023,1,1,,,103,4,,
2020-06-02,US_CA_06025,169,0,,,2366,28,,
2020-06-02,US_CA_06027,0,0,,,20,1,,
2020-06-02,US_CA_06029,54,1,,,2386,39,,
2020-06-02,US_CA_06031,15,0,,,1137,5,,
2020-06-02,US_CA_06033,5,0,,,26,0,,
2020-06-02,US_CA_06035,0,0,,,5,0,,
2020-06-02,US_CA_06037,1150,59,,,57118,2443,,
2020-06-02,US_CA_06039,3,1,,,117,3,,
2020-06-02,US_CA_06041,5,2,,,506,17,,
2020-06-02,US_CA_06043,0,0,,,16,1,,
2020-06-02,US_CA_06045,0,0,,,30,0,,
2020-06-02,US_CA_06047,7,0,,,308,7,,
2020-06-02,US_CA_06051,0,0,,,37,1,,
2020-06-02,US_CA_06053,26,0,,,571,10,,
2020-06-02,US_CA_06055,0,0,,,115,3,,
2020-06-02,US_CA_06057,6,0,,,48,1,,
2020-06-02,US_CA_06059,108,3,,,6640,150,,
2020-06-02,US_CA_06061,11,0,,,228,9,,
2020-06-02,US_CA_06063,0,0,,,4,0,,
2020-06-02,US_CA_06065,173,0,,,8155,344,,
2020-06-02,US_CA_06067,10,0,,,1438,58,,
2020-06-02,US_CA_06069,2,0,,,90,2,,
2020-06-02,US_CA_06071,146,4,,,5501,208,,
2020-06-02,US_CA_06073,120,0,,,7737,312,,
2020-06-02,US_CA_06075,17,0,,,2590,43,,
2020-06-02,US_CA_06077,74,0,,,982,35,,
2020-06-02,US_CA_06079,7,0,,,278,1,,
2020-06-02,US_CA_06081,21,0,,,2190,84,,
2020-06-02,US_CA_06083,24,0,,,1686,12,,
2020-06-02,US_CA_06085,14,0,,,2819,145,,
2020-06-02,US_CA_06087,0,0,,,217,3,,
2020-06-02,US_CA_06089,1,0,,,40,4,,
2020-06-02,US_CA_06091,0,0,,,1,0,,
2020-06-02,US_CA_06093,0,0,,,7,0,,
2020-06-02,US_CA_06095,1,0,,,552,22,,
2020-06-02,US_CA_06097,13,0,,,579,4,,
2020-06-02,US_CA_06099,17,1,,,767,30,,
2020-06-02,US_CA_06101,0,0,,,46,2,,
2020-06-02,US_CA_06103,1,0,,,6,1,,
2020-06-02,US_CA_06105,0,0,,,2,0,,
2020-06-02,US_CA_06107,107,0,,,2004,89,,
2020-06-02,US_CA_06109,0,0,,,4,0,,
2020-06-02,US_CA_06111,12,0,,,1164,34,,
2020-06-02,US_CA_06113,1,0,,,213,24,,
2020-06-02,US_CA_06115,1,0,,,31,1,,
2020-06-02,US_CO,211,16,35,4161,26774,1474,3954,190537
2020-06-02,US_CO_08001,47,2,,,3338,125,,
2020-06-02,US_CO_08003,4,0,,,82,2,,
2020-06-02,US_CO_08005,37,2,,,4453,309,,
2020-06-02,US_CO_08007,0,0,,,8,0,,
2020-06-02,US_CO_08009,0,0,,,12,0,,
2020-06-02,US_CO_08011,0,0,,,2,0,,
2020-06-02,US_CO_08013,2,1,,,986,67,,
2020-06-02,US_CO_08014,2,0,,,244,27,,
2020-06-02,US_CO_08015,1,0,,,77,20,,
2020-06-02,US_CO_08017,0,0,,,5,0,,
2020-06-02,US_CO_08019,0,0,,,17,1,,
2020-06-02,US_CO_08021,0,0,,,2,0,,
2020-06-02,US_CO_08023,0,0,,,6,0,,
2020-06-02,US_CO_08025,0,0,,,64,1,,
2020-06-02,US_CO_08027,0,0,,,2,0,,
2020-06-02,US_CO_08029,2,0,,,71,1,,
2020-06-02,US_CO_08031,52,3,,,5854,332,,
2020-06-02,US_CO_08035,2,0,,,726,45,,
2020-06-02,US_CO_08037,3,0,,,590,8,,
2020-06-02,US_CO_08039,0,0,,,53,2,,
2020-06-02,US_CO_08041,13,6,,,1761,95,,
2020-06-02,US_CO_08043,1,0,,,27,0,,
2020-06-02,US_CO_08045,5,0,,,148,2,,
2020-06-02,US_CO_08047,0,0,,,3,0,,
2020-06-02,US_CO_08049,1,0,,,15,0,,
2020-06-02,US_CO_08051,1,0,,,178,6,,
2020-06-02,US_CO_08053,0,0,,,3,0,,
2020-06-02,US_CO_08055,0,0,,,3,0,,
2020-06-02,US_CO_08059,22,1,,,2266,172,,
2020-06-02,US_CO_08063,0,0,,,26,3,,
2020-06-02,US_CO_08065,0,0,,,31,0,,
2020-06-02,US_CO_08067,0,0,,,82,1,,
2020-06-02,US_CO_08069,0,0,,,589,28,,
2020-06-02,US_CO_08071,0,0,,,5,0,,
2020-06-02,US_CO_08073,0,0,,,3,0,,
2020-06-02,US_CO_08075,1,1,,,620,4,,
2020-06-02,US_CO_08077,0,0,,,55,0,,
2020-06-02,US_CO_08079,0,0,,,2,0,,
2020-06-02,US_CO_08081,1,0,,,8,0,,
2020-06-02,US_CO_08083,0,0,,,46,3,,
2020-06-02,US_CO_08085,4,0,,,181,12,,
2020-06-02,US_CO_08087,1,0,,,631,43,,
2020-06-02,US_CO_08089,0,0,,,19,1,,
2020-06-02,US_CO_08091,0,0,,,8,1,,
2020-06-02,US_CO_08093,0,0,,,23,0,,
2020-06-02,US_CO_08095,0,0,,,14,0,,
2020-06-02,US_CO_08097,0,0,,,58,2,,
2020-06-02,US_CO_08099,1,0,,,15,0,,
2020-06-02,US_CO_08101,0,0,,,297,18,,
2020-06-02,US_CO_08103,0,0,,,1,0,,
2020-06-02,US_CO_08105,2,0,,,37,0,,
2020-06-02,US_CO_08107,0,0,,,62,6,,
2020-06-02,US_CO_08109,0,0,,,89,1,,
2020-06-02,US_CO_08111,0,0,,,1,0,,
2020-06-02,US_CO_08113,0,0,,,23,0,,
2020-06-02,US_CO_08117,2,0,,,233,2,,
2020-06-02,US_CO_08119,0,0,,,33,2,,
2020-06-02,US_CO_08121,0,0,,,41,0,,
2020-06-02,US_CO_08123,4,0,,,2505,132,,
2020-06-02,US_CO_08125,0,0,,,40,0,,
2020-06-02,US_CT,239,8,0,9220,42979,3972,7511,270610
2020-06-02,US_CT_09001,67,-1,,,15776,1287,,
2020-06-02,US_CT_09003,91,-1,,,10536,1253,,
2020-06-02,US_CT_09005,2,-3,,,1402,133,,
2020-06-02,US_CT_09007,11,-3,,,1154,150,,
2020-06-02,US_CT_09009,46,12,,,11525,985,,
2020-06-02,US_CT_09011,3,1,,,1094,90,,
2020-06-02,US_CT_09013,3,2,,,848,60,,
2020-06-02,US_CT_09015,5,1,,,393,14,,
2020-06-02,US_DC,29,2,11,438,8886,470,1137,47701
2020-06-02,US_DC_11001,29,2,,,8886,470,,
2020-06-02,US_DE,80,5,89,1615,9685,373,5442,64062
2020-06-02,US_DE_10001,10,3,,,1450,66,,
2020-06-02,US_DE_10003,45,0,,,3883,172,,
2020-06-02,US_DE_10005,27,2,,,4299,135,,
2020-06-02,US_FL,617,70,,9398,57439,2529,,1050958
2020-06-02,US_FL_12001,0,0,,,382,7,,
2020-06-02,US_FL_12003,0,0,,,29,3,,
2020-06-02,US_FL_12005,-1,0,,,99,3,,
2020-06-02,US_FL_12007,0,0,,,51,2,,
2020-06-02,US_FL_12009,3,0,,,427,13,,
2020-06-02,US_FL_12011,52,3,,,7248,317,,
2020-06-02,US_FL_12013,1,0,,,62,4,,
2020-06-02,US_FL_12015,2,2,,,463,65,,
2020-06-02,US_FL_12017,0,0,,,122,12,,
2020-06-02,US_FL_12019,4,2,,,387,30,,
2020-06-02,US_FL_12021,25,0,,,1605,49,,
2020-06-02,US_FL_12023,-1,0,,,147,2,,
2020-06-02,US_FL_12027,15,0,,,197,7,,
2020-06-02,US_FL_12029,0,0,,,54,2,,
2020-06-02,US_FL_12031,6,0,,,1660,51,,
2020-06-02,US_FL_12033,16,1,,,844,34,,
2020-06-02,US_FL_12035,1,0,,,190,4,,
2020-06-02,US_FL_12037,0,0,,,2,0,,
2020-06-02,US_FL_12039,2,1,,,277,3,,
2020-06-02,US_FL_12041,0,0,,,15,0,,
2020-06-02,US_FL_12043,29,0,,,61,1,,
2020-06-02,US_FL_12045,1,0,,,2,0,,
2020-06-02,US_FL_12047,0,0,,,239,0,,
2020-06-02,US_FL_12049,4,0,,,105,0,,
2020-06-02,US_FL_12051,15,1,,,446,16,,
2020-06-02,US_FL_12053,3,0,,,118,5,,
2020-06-02,US_FL_12055,2,0,,,132,9,,
2020-06-02,US_FL_12057,34,0,,,2285,81,,
2020-06-02,US_FL_12059,4,0,,,23,0,,
2020-06-02,US_FL_12061,5,0,,,138,10,,
2020-06-02,US_FL_12063,10,0,,,266,1,,
2020-06-02,US_FL_12065,0,0,,,29,3,,
2020-06-02,US_FL_12067,0,0,,,8,0,,
2020-06-02,US_FL_12069,2,0,,,306,15,,
2020-06-02,US_FL_12071,24,7,,,1966,112,,
2020-06-02,US_FL_12073,6,0,,,410,7,,
2020-06-02,US_FL_12075,1,0,,,35,1,,
2020-06-02,US_FL_12077,0,1,,,213,1,,
2020-06-02,US_FL_12079,0,0,,,69,4,,
2020-06-02,US_FL_12081,17,1,,,1074,98,,
2020-06-02,US_FL_12083,5,0,,,255,7,,
2020-06-02,US_FL_12085,28,1,,,680,10,,
2020-06-02,US_FL_12086,85,20,,,18223,722,,
2020-06-02,US_FL_12087,0,0,,,109,4,,
2020-06-02,US_FL_12089,4,0,,,80,1,,
2020-06-02,US_FL_12091,3,0,,,234,6,,
2020-06-02,US_FL_12093,1,0,,,85,0,,
2020-06-02,US_FL_12095,17,0,,,2047,40,,
2020-06-02,US_FL_12097,6,1,,,709,20,,
2020-06-02,US_FL_12099,84,14,,,6217,351,,
2020-06-02,US_FL_12101,6,2,,,394,15,,
2020-06-02,US_FL_12103,22,7,,,1335,90,,
2020-06-02,US_FL_12105,15,1,,,1053,58,,
2020-06-02,US_FL_12107,1,0,,,154,6,,
2020-06-02,US_FL_12109,2,0,,,262,6,,
2020-06-02,US_FL_12111,19,1,,,492,31,,
2020-06-02,US_FL_12113,1,0,,,248,9,,
2020-06-02,US_FL_12115,8,3,,,647,80,,
2020-06-02,US_FL_12117,2,0,,,493,12,,
2020-06-02,US_FL_12119,2,0,,,255,17,,
2020-06-02,US_FL_12121,0,0,,,168,18,,
2020-06-02,US_FL_12123,0,0,,,22,0,,
2020-06-02,US_FL_12125,1,0,,,33,1,,
2020-06-02,US_FL_12127,11,1,,,752,39,,
2020-06-02,US_FL_12129,0,0,,,35,1,,
2020-06-02,US_FL_12131,1,0,,,118,9,,
2020-06-02,US_FL_12133,8,0,,,66,4,,
2020-06-02,US_GA,306,13,,2656,46063,2070,,474287
2020-06-02,US_GA_13001,0,0,,,161,13,,
2020-06-02,US_GA_13003,0,0,,,51,2,,
2020-06-02,US_GA_13005,2,0,,,131,3,,
2020-06-02,US_GA_13007,-1,-1,,,34,2,,
2020-06-02,US_GA_13009,1,0,,,350,26,,
2020-06-02,US_GA_13011,1,0,,,93,1,,
2020-06-02,US_GA_13013,-5,1,,,328,18,,
2020-06-02,US_GA_13015,4,0,,,485,38,,
2020-06-02,US_GA_13017,1,0,,,77,1,,
2020-06-02,US_GA_13019,0,0,,,49,0,,
2020-06-02,US_GA_13021,5,1,,,472,29,,
2020-06-02,US_GA_13023,3,0,,,48,0,,
2020-06-02,US_GA_13025,1,0,,,58,2,,
2020-06-02,US_GA_13027,1,0,,,70,8,,
2020-06-02,US_GA_13029,0,0,,,75,5,,
2020-06-02,US_GA_13031,2,0,,,67,2,,
2020-06-02,US_GA_13033,0,0,,,122,6,,
2020-06-02,US_GA_13035,6,0,,,234,24,,
2020-06-02,US_GA_13037,2,1,,,134,6,,
2020-06-02,US_GA_13039,1,0,,,64,1,,
2020-06-02,US_GA_13043,1,0,,,14,0,,
2020-06-02,US_GA_13045,-2,0,,,524,24,,
2020-06-02,US_GA_13047,2,0,,,142,0,,
2020-06-02,US_GA_13049,0,0,,,33,1,,
2020-06-02,US_GA_13051,2,1,,,518,26,,
2020-06-02,US_GA_13053,40,0,,,154,0,,
2020-06-02,US_GA_13055,1,0,,,25,2,,
2020-06-02,US_GA_13057,1,0,,,911,33,,
2020-06-02,US_GA_13059,2,1,,,295,14,,
