date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-20,US_WV_54007,0,0,,,3,0,,
2020-06-20,US_WV_54009,0,0,,,6,0,,
2020-06-20,US_WV_54011,1,0,,,81,0,,
2020-06-20,US_WV_54013,0,0,,,2,0,,
2020-06-20,US_WV_54015,0,0,,,10,0,,
2020-06-20,US_WV_54019,1,0,,,57,4,,
2020-06-20,US_WV_54021,0,0,,,10,0,,
2020-06-20,US_WV_54023,0,0,,,16,0,,
2020-06-20,US_WV_54025,6,0,,,48,0,,
2020-06-20,US_WV_54027,0,0,,,40,1,,
2020-06-20,US_WV_54029,0,0,,,21,0,,
2020-06-20,US_WV_54031,0,0,,,41,0,,
2020-06-20,US_WV_54033,0,0,,,49,1,,
2020-06-20,US_WV_54035,0,0,,,141,18,,
2020-06-20,US_WV_54037,0,0,,,215,4,,
2020-06-20,US_WV_54039,3,0,,,264,20,,
2020-06-20,US_WV_54041,0,0,,,15,1,,
2020-06-20,US_WV_54043,0,0,,,5,0,,
2020-06-20,US_WV_54045,0,0,,,21,1,,
2020-06-20,US_WV_54047,0,0,,,6,0,,
2020-06-20,US_WV_54049,0,0,,,53,2,,
2020-06-20,US_WV_54051,0,0,,,37,0,,
2020-06-20,US_WV_54053,0,0,,,15,0,,
2020-06-20,US_WV_54055,3,0,,,19,0,,
2020-06-20,US_WV_54057,0,0,,,53,2,,
2020-06-20,US_WV_54059,0,0,,,14,2,,
2020-06-20,US_WV_54061,1,0,,,150,5,,
2020-06-20,US_WV_54063,0,0,,,9,0,,
2020-06-20,US_WV_54065,0,0,,,20,0,,
2020-06-20,US_WV_54067,0,0,,,7,1,,
2020-06-20,US_WV_54069,3,0,,,70,1,,
2020-06-20,US_WV_54071,0,0,,,13,1,,
2020-06-20,US_WV_54073,0,0,,,4,0,,
2020-06-20,US_WV_54075,2,0,,,24,0,,
2020-06-20,US_WV_54077,5,0,,,48,2,,
2020-06-20,US_WV_54079,3,0,,,44,0,,
2020-06-20,US_WV_54081,1,0,,,30,0,,
2020-06-20,US_WV_54083,1,0,,,149,0,,
2020-06-20,US_WV_54085,1,0,,,3,0,,
2020-06-20,US_WV_54087,1,0,,,12,1,,
2020-06-20,US_WV_54089,0,0,,,1,0,,
2020-06-20,US_WV_54091,0,0,,,13,0,,
2020-06-20,US_WV_54093,0,0,,,5,0,,
2020-06-20,US_WV_54095,0,0,,,3,0,,
2020-06-20,US_WV_54097,-2,0,,,11,0,,
2020-06-20,US_WV_54099,0,0,,,106,9,,
2020-06-20,US_WV_54103,0,0,,,9,0,,
2020-06-20,US_WV_54105,0,0,,,4,0,,
2020-06-20,US_WV_54107,0,0,,,56,2,,
2020-06-20,US_WV_54109,0,0,,,7,0,,
2020-06-20,US_WY,6,0,7,-9133,1179,20,896,27341
2020-06-20,US_WY_56001,0,0,,,28,0,,
2020-06-20,US_WY_56003,0,0,,,11,0,,
2020-06-20,US_WY_56005,0,0,,,46,0,,
2020-06-20,US_WY_56007,0,0,,,22,1,,
2020-06-20,US_WY_56009,0,0,,,24,0,,
2020-06-20,US_WY_56011,0,0,,,6,0,,
2020-06-20,US_WY_56013,1,0,,,327,9,,
2020-06-20,US_WY_56015,0,0,,,5,0,,
2020-06-20,US_WY_56017,0,0,,,13,0,,
2020-06-20,US_WY_56019,0,0,,,19,1,,
2020-06-20,US_WY_56021,0,0,,,204,2,,
2020-06-20,US_WY_56023,0,0,,,15,0,,
2020-06-20,US_WY_56025,0,0,,,95,1,,
2020-06-20,US_WY_56027,0,0,,,2,0,,
2020-06-20,US_WY_56029,2,0,,,11,0,,
2020-06-20,US_WY_56031,0,0,,,1,0,,
2020-06-20,US_WY_56033,0,0,,,19,0,,
2020-06-20,US_WY_56035,0,0,,,4,0,,
2020-06-20,US_WY_56037,1,0,,,49,0,,
2020-06-20,US_WY_56039,0,0,,,109,1,,
2020-06-20,US_WY_56041,2,0,,,130,0,,
2020-06-20,US_WY_56043,0,0,,,38,5,,
2020-06-20,US_WY_56045,0,0,,,1,0,,
2020-06-20,UY,6,1,,,859,25,,
2020-06-20,UZ,191,0,,,6216,19,,
2020-06-20,VA,0,0,,,12,0,,
2020-06-20,VC,0,0,,,29,0,,
2020-06-20,VE,199,3,,,3790,33,,
2020-06-20,VE_A,4,0,,,216,1,,
2020-06-20,VE_B,0,,,,21,,,
2020-06-20,VE_C,35,,,,891,,,
2020-06-20,VE_D,1,0,,,150,1,,
2020-06-20,VE_E,0,,,,29,,,
2020-06-20,VE_F,18,0,,,481,1,,
2020-06-20,VE_G,3,,,,19,,,
2020-06-20,VE_H,0,,,,7,,,
2020-06-20,VE_I,0,,,,46,,,
2020-06-20,VE_J,0,,,,6,,,
2020-06-20,VE_K,14,,,,63,,,
2020-06-20,VE_L,1,,,,32,,,
2020-06-20,VE_M,2,0,0,,331,1,43,
2020-06-20,VE_N,0,,0,,5,,15,
2020-06-20,VE_O,0,,,,152,,,
2020-06-20,VE_P,0,,,,15,,,
2020-06-20,VE_R,0,,,,23,,,
2020-06-20,VE_S,17,,,,465,,,
2020-06-20,VE_T,0,0,,,26,1,,
2020-06-20,VE_U,0,,,,9,,,
2020-06-20,VE_V,12,,,,475,,,
2020-06-20,VE_X,0,,,,10,,,
2020-06-20,VE_Y,0,,,,10,,,
2020-06-20,VE_Z,0,,,,16,,,
2020-06-20,VG,0,0,,,8,1,,
2020-06-20,VI,0,0,,,74,6,,
2020-06-20,VN,0,0,,,349,0,,
2020-06-20,XK,0,0,,,1486,33,,
2020-06-20,YE,4,3,,,923,254,,
2020-06-20,ZA,4966,46,2501,33174,92681,1877,50326,1293608
2020-06-20,ZA_EC,1215,11,1139,0,14721,268,7470,
2020-06-20,ZA_FS,42,0,1,0,700,9,236,
2020-06-20,ZA_GP,1717,0,272,0,18978,114,4273,
2020-06-20,ZA_KZN,258,3,0,0,4806,83,2527,
2020-06-20,ZA_LP,18,0,0,0,521,4,236,
2020-06-20,ZA_MP,39,0,0,0,544,1,156,
2020-06-20,ZA_NC,14,0,0,0,232,1,97,
2020-06-20,ZA_NW,199,0,0,0,1957,5,175,
2020-06-20,ZA_WC,1467,32,1089,0,50173,1392,35156,
2020-06-20,ZM,0,0,,,1430,11,,
2020-06-20,ZW,7,2,,406,486,6,,26857
2020-06-21,AD,0,0,,,855,52,,
2020-06-21,AE,392,1,,,44925,302,,
2020-06-21,AF,409,12,,,28833,581,,
2020-06-21,AG,0,0,,,26,3,,
2020-06-21,AI,0,0,,,3,0,,
2020-06-21,AL,36,1,,,1927,44,,
2020-06-21,AM,880,28,,,20588,360,,
2020-06-21,AO,4,1,,,176,9,,
2020-06-21,AR,1581,19,,5719,42772,1011,,285391
2020-06-21,AR_A,0,0,,,20,9,,
2020-06-21,AR_B,746,9,0,,19329,448,120,
2020-06-21,AR_C,899,11,0,,24034,477,301,
2020-06-21,AR_D,0,0,0,,10,3,6,
2020-06-21,AR_E,9,0,0,,144,78,10,
2020-06-21,AR_F,0,0,0,,64,8,2,
2020-06-21,AR_G,0,0,0,,22,8,3,
2020-06-21,AR_H,51,0,0,,1587,85,56,
2020-06-21,AR_J,1,,,,8,,,
2020-06-21,AR_K,0,,,,492,,,
2020-06-21,AR_L,0,0,,,6,12,,
2020-06-21,AR_M,1,0,0,,125,9,5,
2020-06-21,AR_N,0,0,,,38,3,,
2020-06-21,AR_P,2,,,,43,,,
2020-06-21,AR_Q,14,0,0,,324,9,2,
2020-06-21,AR_R,17,2,0,,692,36,7,
2020-06-21,AR_S,7,0,0,,337,4,27,
2020-06-21,AR_T,0,0,0,,58,5,3,
2020-06-21,AR_U,3,0,,,96,1,,
2020-06-21,AR_V,0,0,0,,136,7,36,
2020-06-21,AR_W,0,0,0,,113,6,5,
2020-06-21,AR_X,13,0,0,,568,36,38,
2020-06-21,AR_Y,3,0,0,,42,1,3,
2020-06-21,AR_Z,0,0,0,,51,6,5,
2020-06-21,AT,38,2,,5216,17285,690,,565800
2020-06-21,AT_11,0,0,,-364,346,11,,15378
2020-06-21,AT_12,7,0,,1333,2947,100,,97526
2020-06-21,AT_13,10,2,,967,3661,189,,145983
2020-06-21,AT_21,0,0,,-783,422,13,,22596
2020-06-21,AT_22,1,0,,341,1851,151,,60808
2020-06-21,AT_31,5,0,,286,2346,61,,73567
2020-06-21,AT_32,4,0,,204,1239,38,,36000
2020-06-21,AT_33,0,0,,202,3542,108,,81827
2020-06-21,AT_34,0,0,,190,907,19,,26899
2020-06-21,AU,25,0,,,7461,102,,
2020-06-21,AU_ACT,0,0,0,341,108,3,105,25905
2020-06-21,AU_NSW,5,0,0,13643,3149,48,2771,725817
2020-06-21,AU_NT,0,0,0,116,29,0,30,11533
2020-06-21,AU_QLD,0,0,0,2828,1066,6,1053,274688
2020-06-21,AU_SA,0,0,0,912,440,4,436,137290
2020-06-21,AU_TAS,0,0,0,203,228,13,215,44025
2020-06-21,AU_VIC,19,0,8,15400,1836,19,1694,660801
2020-06-21,AU_WA,1,0,0,6503,605,9,593,165265
2020-06-21,AW,0,0,,,101,3,,
2020-06-21,AZ,491,6,,,12729,154,,
2020-06-21,BA,0,0,,,3354,169,,
2020-06-21,BB,0,0,,,97,7,,
2020-06-21,BD,3531,39,,,112306,1464,,
2020-06-21,BE,0,0,,,60550,9696,,
2020-06-21,BF,1,0,,,903,53,,
2020-06-21,BG,33,0,,,3905,199,,116780
2020-06-21,BH,433,3,,,21764,63,,485715
2020-06-21,BI,0,0,,,144,1,,
2020-06-21,BJ,115,2,,,765,13,,
2020-06-21,BM,0,0,,,146,9,,
2020-06-21,BN,0,0,,,141,3,,
2020-06-21,BO,876,33,,,24388,773,,
2020-06-21,BO_B,32,6,,,3613,184,,
2020-06-21,BO_C,191,6,,,2551,107,,
2020-06-21,BO_H,48,6,,,301,21,,
2020-06-21,BO_L,235,8,,,1780,63,,
2020-06-21,BO_N,6,0,,,482,12,,
2020-06-21,BO_O,19,2,0,,488,38,1,
2020-06-21,BO_P,0,0,,,424,13,,
2020-06-21,BO_S,334,5,0,,14499,327,5,
2020-06-21,BO_T,7,0,0,,246,8,1,
2020-06-21,BQ,0,0,,,7,0,,
2020-06-21,BR,17459,641,,,1085038,50617,,
2020-06-21,BR_AC,118,3,,,11381,300,,
2020-06-21,BR_AL,959,18,,,28657,884,,
2020-06-21,BR_AM,508,7,,,63410,2657,,
2020-06-21,BR_AP,266,6,,,21840,359,,
2020-06-21,BR_BA,975,41,,,46279,1391,,
2020-06-21,BR_CE,710,5,,,92866,5523,,
2020-06-21,BR_DF,989,19,,,33227,423,,
2020-06-21,BR_ES,642,29,,,34858,1326,,
2020-06-21,BR_GO,739,8,,,15619,303,,
2020-06-21,BR_MA,386,37,,,70059,1721,,
2020-06-21,BR_MG,336,25,,,27641,661,,
2020-06-21,BR_MS,247,2,,,5237,45,,
2020-06-21,BR_MT,508,25,,,9470,360,,
2020-06-21,BR_PA,1773,64,,,84654,4583,,
2020-06-21,BR_PB,263,23,,,36784,766,,
2020-06-21,BR_PE,995,86,,,52113,4234,,
2020-06-21,BR_PI,451,26,,,14264,485,,
2020-06-21,BR_PR,839,23,,,14501,451,,
2020-06-21,BR_RJ,596,51,,,96133,8875,,
2020-06-21,BR_RN,84,0,,,19290,697,,
2020-06-21,BR_RO,229,8,,,15181,417,,
2020-06-21,BR_RR,83,6,,,8120,251,,
2020-06-21,BR_RS,210,4,,,19348,434,,
2020-06-21,BR_SC,474,9,,,17582,246,,
2020-06-21,BR_SE,536,14,,,18985,462,,
2020-06-21,BR_SP,3392,94,,,219185,12588,,
2020-06-21,BR_TO,151,8,,,8354,175,,
2020-06-21,BS,0,0,,,104,11,,
2020-06-21,BT,0,0,,,68,0,,
2020-06-21,BW,0,0,,,89,1,,
2020-06-21,BY,569,3,,,58505,346,,876639
2020-06-21,BZ,0,0,,,22,2,,
2020-06-21,CA,318,20,398,32660,101326,8430,63886,2415441
2020-06-21,CA_AB,31,0,22,6787,7704,152,7018,345952
2020-06-21,CA_BC,0,0,0,942,2790,168,2444,152568
2020-06-21,CA_MB,0,0,0,700,302,7,293,56847
2020-06-21,CA_NB,0,0,0,191,164,2,135,36375
2020-06-21,CA_NL,0,0,0,260,261,3,258,15960
2020-06-21,CA_NS,0,0,0,286,1061,62,998,52229
2020-06-21,CA_NT,0,0,0,0,5,0,5,2239
2020-06-21,CA_NU,0,0,0,6,0,0,0,989
2020-06-21,CA_ON,175,11,251,22642,33476,2606,28719,1136313
2020-06-21,CA_PE,0,0,0,163,27,0,27,9810
2020-06-21,CA_QC,92,9,121,0,54766,5417,23322,551352
2020-06-21,CA_SK,20,0,4,683,746,13,643,53481
2020-06-21,CA_YT,0,0,0,0,11,0,11,1250
2020-06-21,CD,155,6,,,5826,130,,
2020-06-21,CF,0,0,,,2808,23,,
2020-06-21,CG,0,0,,,1013,28,,
2020-06-21,CH,0,2,,4531,3698,130,,515124
2020-06-21,CH_BE,1,0,,,1940,97,,
2020-06-21,CH_BL,1,0,0,,849,35,810,
2020-06-21,CH_BS,0,0,1,0,985,50,934,
2020-06-21,CH_FR,0,0,0,0,1191,84,151,
2020-06-21,CH_GR,0,0,,,830,50,,
2020-06-21,CH_JU,2,0,,,208,7,,
2020-06-21,CH_LU,3,0,,,744,20,,
2020-06-21,CH_NE,1,0,,,743,,,
2020-06-21,CH_NW,0,0,,,124,3,,
2020-06-21,CH_SZ,0,0,0,0,309,23,285,
2020-06-21,CH_TG,0,0,0,0,385,18,69,
2020-06-21,CH_TI,0,0,0,,3325,350,909,
2020-06-21,CH_VD,2,0,,,5511,420,,
2020-06-21,CH_VS,1,0,0,,2001,153,291,
2020-06-21,CH_ZG,0,0,0,,215,9,190,
2020-06-21,CI,618,2,,,7492,51,,
2020-06-21,CL,5607,184,,18645,242355,4479,,982353
2020-06-21,CL_AI,0,0,15,,28,2,22,
2020-06-21,CL_AN,252,6,4606,,6092,100,4848,
2020-06-21,CL_AP,46,0,864,,1379,12,1005,
2020-06-21,CL_AR,49,0,1659,,3006,39,2595,
2020-06-21,CL_AT,34,1,436,,675,2,449,
2020-06-21,CL_BI,255,2,2580,,4618,34,3189,
2020-06-21,CL_CO,87,1,1593,,2204,17,1661,
2020-06-21,CL_LI,341,2,2315,,3630,52,2367,
2020-06-21,CL_LL,52,2,696,,1371,17,1107,
2020-06-21,CL_LR,21,0,322,,606,10,475,
2020-06-21,CL_MA,20,0,620,,1281,15,1162,
2020-06-21,CL_ML,253,1,2616,,4145,33,2905,
2020-06-21,CL_NB,25,1,1010,,2170,28,1672,
2020-06-21,CL_RM,3944,155,160453,,169934,3870,165699,
2020-06-21,CL_TA,116,1,4107,,5027,80,4196,
2020-06-21,CL_VS,296,12,6849,,8693,170,7217,
2020-06-21,CM,329,1,,,11610,301,,
2020-06-21,CN,29,1,6,,84999,4646,79969,
2020-06-21,CN_BJ,22,0,0,,821,9,584,
2020-06-21,CN_FJ,1,0,0,,363,1,357,
2020-06-21,CN_GD,0,0,1,,1634,8,1614,
2020-06-21,CN_HE,3,0,0,,344,6,322,
2020-06-21,CN_HK,1,1,3,,1128,5,1077,
2020-06-21,CN_LN,0,0,0,,153,2,147,
2020-06-21,CN_NM,0,0,1,,238,1,235,
2020-06-21,CN_SN,2,0,0,,316,3,306,
2020-06-21,CO,2942,40,1621,16015,67795,2494,28351,620288
2020-06-21,CO_05,161,1,45,,2886,16,1127,
2020-06-21,CO_05_05001,64,1,14,,1227,8,587,
2020-06-21,CO_05_05030,0,0,1,,3,0,2,
2020-06-21,CO_05_05045,1,0,0,,60,0,24,
2020-06-21,CO_05_05088,8,0,7,,207,4,102,
2020-06-21,CO_05_05129,3,0,0,,10,0,4,
2020-06-21,CO_05_05142,1,0,0,,1,0,0,
2020-06-21,CO_05_05147,16,0,2,,338,0,65,
2020-06-21,CO_05_05172,1,0,0,,20,0,1,
2020-06-21,CO_05_05212,1,0,0,,36,0,17,
2020-06-21,CO_05_05237,1,0,0,,6,0,2,
2020-06-21,CO_05_05266,2,0,1,,62,0,33,
2020-06-21,CO_05_05360,18,0,4,,106,0,29,
2020-06-21,CO_05_05361,16,0,6,,438,0,145,
2020-06-21,CO_05_05376,2,0,0,,22,0,2,
2020-06-21,CO_05_05440,1,0,0,,7,0,4,
2020-06-21,CO_05_05495,4,0,0,,6,0,1,
2020-06-21,CO_05_05615,2,0,0,,24,0,14,
2020-06-21,CO_05_05837,14,0,10,,123,2,30,
2020-06-21,CO_05_05873,6,0,0,,7,0,0,
2020-06-21,CO_08,704,10,365,,15016,765,4195,
2020-06-21,CO_08_08001,424,5,183,,8321,457,2095,
2020-06-21,CO_08_08078,22,0,9,,283,10,58,
2020-06-21,CO_08_08296,23,1,8,,472,20,71,
2020-06-21,CO_08_08433,28,1,33,,875,57,293,
2020-06-21,CO_08_08520,3,0,7,,106,1,62,
2020-06-21,CO_08_08558,3,0,0,,73,1,15,
2020-06-21,CO_08_08560,8,0,2,,38,0,9,
2020-06-21,CO_08_08573,11,0,4,,246,9,46,
2020-06-21,CO_08_08606,1,0,0,,13,2,0,
2020-06-21,CO_08_08634,12,0,7,,243,7,107,
2020-06-21,CO_08_08638,15,0,2,,188,4,64,
2020-06-21,CO_08_08685,6,0,0,,116,4,41,
2020-06-21,CO_08_08758,140,3,110,,3786,183,1277,
2020-06-21,CO_08_08832,3,0,0,,62,6,11,
2020-06-21,CO_08_08849,5,0,0,,43,1,4,
2020-06-21,CO_11,952,15,349,,20866,529,9467,
2020-06-21,CO_11_11001,952,15,349,,20866,529,9467,
2020-06-21,CO_13,254,2,275,,6583,278,2836,
2020-06-21,CO_13_13001,229,2,270,,5993,253,2629,
2020-06-21,CO_13_13042,1,0,0,,1,0,0,
2020-06-21,CO_13_13052,5,0,1,,100,4,29,
2020-06-21,CO_13_13222,1,0,0,,6,0,3,
2020-06-21,CO_13_13244,2,0,0,,38,1,3,
2020-06-21,CO_13_13430,7,0,0,,42,2,4,
2020-06-21,CO_13_13683,2,0,1,,63,5,36,
2020-06-21,CO_13_13836,5,0,2,,159,6,79,
2020-06-21,CO_13_13838,2,0,1,,32,2,16,
2020-06-21,CO_15,7,0,1,,301,15,195,
2020-06-21,CO_15_15001,3,0,0,,91,4,55,
2020-06-21,CO_15_15204,0,0,1,,8,0,5,
2020-06-21,CO_15_15238,2,0,0,,36,0,24,
2020-06-21,CO_15_15759,2,0,0,,26,2,7,
2020-06-21,CO_17,2,0,3,,218,7,141,
2020-06-21,CO_17_17001,1,0,3,,101,2,52,
2020-06-21,CO_17_17380,1,0,0,,75,2,54,
2020-06-21,CO_19,7,0,5,,250,10,105,
2020-06-21,CO_19_19001,4,0,1,,86,1,42,
2020-06-21,CO_19_19075,1,0,0,,1,0,0,
2020-06-21,CO_19_19418,0,0,1,,1,0,1,
2020-06-21,CO_19_19455,1,0,0,,15,2,5,
2020-06-21,CO_19_19532,0,0,1,,1,0,1,
2020-06-21,CO_19_19573,0,0,2,,61,2,19,
2020-06-21,CO_19_19698,1,0,0,,23,1,8,
2020-06-21,CO_20,7,0,32,,715,22,193,
2020-06-21,CO_20_20001,5,0,27,,487,11,150,
2020-06-21,CO_20_20013,1,0,1,,61,1,17,
2020-06-21,CO_20_20178,0,0,1,,6,1,4,
2020-06-21,CO_20_20238,0,0,2,,20,1,5,
2020-06-21,CO_20_20310,0,0,1,,26,1,2,
2020-06-21,CO_20_20710,1,0,0,,1,0,0,
2020-06-21,CO_23,17,1,0,,423,26,129,
2020-06-21,CO_23_23001,6,1,0,,208,10,70,
2020-06-21,CO_23_23162,2,0,0,,22,0,6,
2020-06-21,CO_23_23189,2,0,0,,10,1,1,
2020-06-21,CO_23_23417,6,0,0,,81,7,15,
2020-06-21,CO_23_23660,1,0,0,,45,2,25,
2020-06-21,CO_25,31,1,51,,1944,49,952,
2020-06-21,CO_25_25126,0,0,1,,59,0,29,
2020-06-21,CO_25_25151,0,0,1,,10,1,6,
2020-06-21,CO_25_25175,2,0,2,,86,0,54,
2020-06-21,CO_25_25183,1,0,0,,7,0,2,
2020-06-21,CO_25_25200,1,0,0,,4,0,3,
2020-06-21,CO_25_25269,5,0,1,,70,1,35,
2020-06-21,CO_25_25286,1,0,4,,88,0,52,
2020-06-21,CO_25_25290,1,0,0,,49,3,25,
2020-06-21,CO_25_25307,0,0,7,,64,1,32,
2020-06-21,CO_25_25326,1,0,0,,2,0,1,
2020-06-21,CO_25_25386,0,0,1,,24,1,15,
2020-06-21,CO_25_25430,0,0,3,,66,1,33,
2020-06-21,CO_25_25473,2,0,5,,112,8,43,
2020-06-21,CO_25_25754,13,1,22,,687,10,312,
2020-06-21,CO_25_25758,1,0,0,,18,1,8,
2020-06-21,CO_25_25769,0,0,1,,18,0,10,
2020-06-21,CO_25_25799,1,0,1,,30,2,25,
2020-06-21,CO_25_25817,1,0,2,,22,1,12,
2020-06-21,CO_25_25875,1,0,0,,13,1,6,
2020-06-21,CO_27,9,0,19,,977,33,248,
2020-06-21,CO_27_27001,8,0,16,,881,24,199,
2020-06-21,CO_27_27245,0,0,1,,2,0,1,
2020-06-21,CO_27_27361,0,0,2,,31,0,23,
2020-06-21,CO_27_27600,1,0,0,,11,1,1,
2020-06-21,CO_41,13,0,0,,306,13,240,
2020-06-21,CO_41_41001,8,0,0,,168,5,138,
2020-06-21,CO_41_41396,1,0,0,,7,0,5,
2020-06-21,CO_41_41483,1,0,0,,2,1,0,
2020-06-21,CO_41_41551,1,0,0,,19,2,13,
2020-06-21,CO_41_41668,2,0,0,,4,0,2,
2020-06-21,CO_44,29,0,0,,211,12,58,
2020-06-21,CO_44_44001,11,0,0,,32,2,12,
2020-06-21,CO_44_44078,2,0,0,,6,0,0,
2020-06-21,CO_44_44279,1,0,0,,5,1,1,
2020-06-21,CO_44_44430,13,0,0,,96,7,30,
2020-06-21,CO_44_44847,2,0,0,,14,1,0,
2020-06-21,CO_47,77,1,14,,1265,88,577,
2020-06-21,CO_47_47001,52,0,11,,656,33,330,
2020-06-21,CO_47_47189,19,0,1,,314,24,106,
2020-06-21,CO_47_47245,3,0,0,,33,2,7,
2020-06-21,CO_47_47288,1,0,0,,12,0,3,
2020-06-21,CO_47_47545,0,1,0,,1,1,0,
2020-06-21,CO_47_47570,1,0,0,,178,19,110,
2020-06-21,CO_47_47745,1,0,2,,38,3,10,
2020-06-21,CO_50,32,0,0,,1103,14,958,
2020-06-21,CO_50_50001,30,0,0,,1037,11,923,
2020-06-21,CO_50_50006,1,0,0,,20,0,14,
2020-06-21,CO_50_50606,1,0,0,,7,1,3,
2020-06-21,CO_52,124,0,186,,2580,97,1166,
2020-06-21,CO_52_52001,31,0,8,,360,15,109,
2020-06-21,CO_52_52022,2,0,0,,13,0,6,
2020-06-21,CO_52_52051,1,0,0,,2,0,0,
2020-06-21,CO_52_52079,2,0,1,,5,1,1,
2020-06-21,CO_52_52203,1,0,0,,1,0,0,
2020-06-21,CO_52_52210,1,0,0,,5,0,4,
2020-06-21,CO_52_52215,0,0,1,,2,0,1,
2020-06-21,CO_52_52227,3,0,0,,40,0,26,
2020-06-21,CO_52_52233,0,0,1,,3,0,2,
2020-06-21,CO_52_52250,18,0,4,,58,1,8,
2020-06-21,CO_52_52320,1,0,0,,20,2,1,
2020-06-21,CO_52_52356,22,0,7,,258,8,138,
2020-06-21,CO_52_52390,0,0,18,,41,0,32,
2020-06-21,CO_52_52427,1,0,0,,9,1,0,
2020-06-21,CO_52_52435,0,0,1,,32,1,2,
2020-06-21,CO_52_52473,0,0,3,,54,3,45,
2020-06-21,CO_52_52490,1,0,0,,61,2,6,
2020-06-21,CO_52_52573,1,0,1,,2,0,1,
2020-06-21,CO_52_52621,7,0,0,,10,0,0,
2020-06-21,CO_52_52678,1,0,0,,2,1,0,
2020-06-21,CO_52_52683,1,0,0,,6,0,0,
2020-06-21,CO_52_52685,3,0,0,,27,1,2,
2020-06-21,CO_52_52696,7,0,0,,48,1,0,
2020-06-21,CO_52_52786,2,0,0,,8,0,1,
2020-06-21,CO_52_52835,18,0,141,,1332,51,749,
2020-06-21,CO_54,18,0,0,,241,16,123,
2020-06-21,CO_54_54001,14,0,0,,158,11,85,
2020-06-21,CO_54_54405,3,0,0,,18,1,5,
2020-06-21,CO_54_54874,1,0,0,,20,0,6,
2020-06-21,CO_63,1,0,0,,146,5,105,
2020-06-21,CO_63_63001,1,0,0,,96,2,65,
2020-06-21,CO_66,10,0,2,,421,11,253,
2020-06-21,CO_66_66001,3,0,2,,239,7,168,
2020-06-21,CO_66_66170,5,0,0,,113,3,70,
2020-06-21,CO_66_66400,2,0,0,,41,0,8,
2020-06-21,CO_68,96,0,6,,444,12,110,
2020-06-21,CO_68_68001,13,0,2,,100,3,29,
2020-06-21,CO_68_68081,74,0,0,,189,4,50,
2020-06-21,CO_68_68276,3,0,1,,52,2,12,
2020-06-21,CO_68_68307,0,0,3,,29,1,6,
2020-06-21,CO_68_68377,2,0,0,,4,0,0,
2020-06-21,CO_68_68547,3,0,0,,28,0,4,
2020-06-21,CO_68_68770,1,0,0,,2,0,0,
2020-06-21,CO_70,41,0,2,,529,24,54,
2020-06-21,CO_70_70001,35,0,1,,433,24,40,
2020-06-21,CO_70_70215,2,0,0,,26,0,3,
2020-06-21,CO_70_70235,1,0,0,,2,0,0,
2020-06-21,CO_70_70670,1,0,0,,7,0,0,
2020-06-21,CO_70_70717,1,0,0,,2,0,0,
2020-06-21,CO_70_70742,1,0,0,,8,0,3,
2020-06-21,CO_70_70820,0,0,1,,4,0,1,
2020-06-21,CO_73,71,1,8,,599,18,263,
2020-06-21,CO_73_73001,9,0,2,,238,6,162,
2020-06-21,CO_73_73268,59,0,2,,209,3,19,
2020-06-21,CO_73_73319,0,0,1,,5,1,2,
2020-06-21,CO_73_73349,1,0,1,,10,0,4,
2020-06-21,CO_73_73443,0,1,0,,14,2,0,
2020-06-21,CO_73_73449,1,0,0,,17,2,8,
2020-06-21,CO_73_73675,1,0,0,,2,0,0,
2020-06-21,CO_73_73678,0,0,2,,54,1,48,
2020-06-21,CO_76,261,8,202,,7416,342,3102,
2020-06-21,CO_76_76001,200,6,120,,5459,217,2358,
2020-06-21,CO_76_76109,28,1,68,,1193,78,396,
2020-06-21,CO_76_76111,3,0,0,,40,0,15,
2020-06-21,CO_76_76130,5,1,1,,79,4,35,
2020-06-21,CO_76_76147,1,0,0,,22,0,17,
2020-06-21,CO_76_76233,2,0,1,,28,4,11,
2020-06-21,CO_76_76275,4,0,0,,58,4,14,
2020-06-21,CO_76_76306,1,0,0,,4,1,0,
2020-06-21,CO_76_76364,1,0,1,,98,3,47,
2020-06-21,CO_76_76520,4,0,1,,117,9,61,
2020-06-21,CO_76_76563,3,0,4,,40,6,8,
2020-06-21,CO_76_76606,0,0,1,,6,0,2,
2020-06-21,CO_76_76834,1,0,1,,44,4,27,
2020-06-21,CO_76_76890,1,0,0,,4,0,3,
2020-06-21,CO_76_76892,7,0,4,,116,2,55,
2020-06-21,CO_81,5,0,0,,31,0,2,
2020-06-21,CO_81_81001,1,0,0,,25,0,1,
2020-06-21,CO_81_81736,4,0,0,,4,0,0,
2020-06-21,CO_85,3,0,0,,55,0,35,
2020-06-21,CO_85_85001,3,0,0,,40,0,28,
2020-06-21,CO_91,10,0,56,,2148,86,1654,
2020-06-21,CO_91_91001,10,0,52,,2049,84,1608,
2020-06-21,CO_91_91540,0,0,4,,99,2,46,
2020-06-21,CR,86,0,,,2213,12,,
2020-06-21,CR_A,20,0,,,465,268,,
2020-06-21,CR_C,3,,,,37,,,
2020-06-21,CR_G,6,,,,102,,,
2020-06-21,CR_H,9,,,,157,,,
2020-06-21,CR_L,3,,,,69,,,
2020-06-21,CR_P,0,,,,45,,,
