date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-17,US_ME_23011,1,0,,,138,9,,
2020-06-17,US_ME_23013,0,0,,,23,1,,
2020-06-17,US_ME_23015,0,0,,,21,0,,
2020-06-17,US_ME_23017,0,0,,,34,0,,
2020-06-17,US_ME_23019,0,0,,,101,2,,
2020-06-17,US_ME_23021,0,0,,,1,0,,
2020-06-17,US_ME_23023,0,0,,,30,0,,
2020-06-17,US_ME_23025,1,0,,,26,0,,
2020-06-17,US_ME_23027,0,0,,,55,14,,
2020-06-17,US_ME_23029,0,0,,,1,0,,
2020-06-17,US_ME_23031,0,0,,,450,11,,
2020-06-17,US_MI,228,2,0,14351,66694,6041,44964,849885
2020-06-17,US_MI_26001,0,0,,,21,1,,
2020-06-17,US_MI_26003,1,0,,,2,0,,
2020-06-17,US_MI_26005,0,0,,,288,6,,
2020-06-17,US_MI_26007,0,0,,,115,12,,
2020-06-17,US_MI_26009,0,0,,,14,0,,
2020-06-17,US_MI_26011,0,0,,,38,1,,
2020-06-17,US_MI_26013,0,0,,,1,0,,
2020-06-17,US_MI_26015,1,0,,,92,2,,
2020-06-17,US_MI_26017,1,0,,,378,29,,
2020-06-17,US_MI_26019,0,0,,,5,0,,
2020-06-17,US_MI_26021,1,0,,,891,57,,
2020-06-17,US_MI_26023,1,0,,,1031,25,,
2020-06-17,US_MI_26025,3,0,,,495,28,,
2020-06-17,US_MI_26027,2,0,,,118,4,,
2020-06-17,US_MI_26029,0,0,,,25,2,,
2020-06-17,US_MI_26031,0,0,,,26,1,,
2020-06-17,US_MI_26033,0,0,,,5,0,,
2020-06-17,US_MI_26035,0,0,,,25,2,,
2020-06-17,US_MI_26037,1,0,,,191,11,,
2020-06-17,US_MI_26039,0,0,,,65,5,,
2020-06-17,US_MI_26041,0,0,,,21,2,,
2020-06-17,US_MI_26043,0,0,,,7,2,,
2020-06-17,US_MI_26045,3,0,,,261,7,,
2020-06-17,US_MI_26047,0,0,,,27,2,,
2020-06-17,US_MI_26049,7,0,,,2596,283,,
2020-06-17,US_MI_26051,0,0,,,20,1,,
2020-06-17,US_MI_26053,0,0,,,5,1,,
2020-06-17,US_MI_26055,0,0,,,41,5,,
2020-06-17,US_MI_26057,0,0,,,97,12,,
2020-06-17,US_MI_26059,0,0,,,182,25,,
2020-06-17,US_MI_26061,0,0,,,8,0,,
2020-06-17,US_MI_26063,0,0,,,60,1,,
2020-06-17,US_MI_26065,0,0,,,825,29,,
2020-06-17,US_MI_26067,2,0,,,186,4,,
2020-06-17,US_MI_26069,0,0,,,112,10,,
2020-06-17,US_MI_26071,0,0,,,3,0,,
2020-06-17,US_MI_26073,0,0,,,99,8,,
2020-06-17,US_MI_26075,0,0,,,2054,52,,
2020-06-17,US_MI_26077,11,0,,,969,63,,
2020-06-17,US_MI_26079,0,0,,,31,2,,
2020-06-17,US_MI_26081,20,0,,,4497,116,,
2020-06-17,US_MI_26083,0,0,,,1,0,,
2020-06-17,US_MI_26085,0,0,,,7,0,,
2020-06-17,US_MI_26087,1,0,,,522,38,,
2020-06-17,US_MI_26089,0,0,,,12,0,,
2020-06-17,US_MI_26091,-2,0,,,927,10,,
2020-06-17,US_MI_26093,2,0,,,574,29,,
2020-06-17,US_MI_26095,0,0,,,4,0,,
2020-06-17,US_MI_26097,0,0,,,8,0,,
2020-06-17,US_MI_26099,11,1,,,7341,897,,
2020-06-17,US_MI_26101,0,0,,,24,1,,
2020-06-17,US_MI_26103,0,0,,,59,11,,
2020-06-17,US_MI_26105,0,0,,,38,0,,
2020-06-17,US_MI_26107,0,0,,,26,2,,
2020-06-17,US_MI_26109,0,0,,,9,0,,
2020-06-17,US_MI_26111,1,0,,,153,9,,
2020-06-17,US_MI_26113,0,0,,,24,1,,
2020-06-17,US_MI_26115,-1,0,,,570,21,,
2020-06-17,US_MI_26117,0,0,,,83,1,,
2020-06-17,US_MI_26119,0,0,,,5,0,,
2020-06-17,US_MI_26121,6,0,,,748,43,,
2020-06-17,US_MI_26123,2,0,,,130,0,,
2020-06-17,US_MI_26125,12,0,,,11384,1069,,
2020-06-17,US_MI_26127,2,0,,,119,3,,
2020-06-17,US_MI_26129,0,0,,,32,2,,
2020-06-17,US_MI_26133,0,0,,,22,0,,
2020-06-17,US_MI_26135,0,0,,,8,1,,
2020-06-17,US_MI_26137,0,0,,,131,10,,
2020-06-17,US_MI_26139,3,0,,,947,51,,
2020-06-17,US_MI_26141,0,0,,,12,0,,
2020-06-17,US_MI_26143,0,0,,,25,0,,
2020-06-17,US_MI_26145,3,0,,,1172,120,,
2020-06-17,US_MI_26147,0,0,,,521,48,,
2020-06-17,US_MI_26149,7,0,,,200,3,,
2020-06-17,US_MI_26151,0,0,,,44,6,,
2020-06-17,US_MI_26153,0,0,,,4,0,,
2020-06-17,US_MI_26155,0,0,,,265,27,,
2020-06-17,US_MI_26157,14,0,,,230,26,,
2020-06-17,US_MI_26159,3,0,,,210,7,,
2020-06-17,US_MI_26161,7,0,,,2085,111,,
2020-06-17,US_MI_26163,92,1,,,21920,2678,,
2020-06-17,US_MI_26165,0,0,,,21,3,,
2020-06-17,US_MN,415,13,398,19442,31328,1357,27404,448587
2020-06-17,US_MN_27001,0,0,,,13,0,,
2020-06-17,US_MN_27003,16,1,,,1786,91,,
2020-06-17,US_MN_27005,-1,0,,,49,0,,
2020-06-17,US_MN_27007,0,0,,,23,0,,
2020-06-17,US_MN_27009,2,0,,,195,3,,
2020-06-17,US_MN_27011,1,0,,,14,0,,
2020-06-17,US_MN_27013,5,0,,,169,2,,
2020-06-17,US_MN_27015,0,0,,,20,2,,
2020-06-17,US_MN_27017,1,0,,,81,0,,
2020-06-17,US_MN_27019,2,0,,,278,2,,
2020-06-17,US_MN_27021,0,0,,,11,2,,
2020-06-17,US_MN_27023,1,0,,,58,1,,
2020-06-17,US_MN_27025,1,0,,,81,1,,
2020-06-17,US_MN_27027,6,0,,,512,37,,
2020-06-17,US_MN_27029,1,0,,,6,0,,
2020-06-17,US_MN_27031,0,0,,,1,0,,
2020-06-17,US_MN_27033,4,0,,,115,0,,
2020-06-17,US_MN_27035,1,0,,,91,10,,
2020-06-17,US_MN_27037,18,1,,,1776,75,,
2020-06-17,US_MN_27039,2,0,,,61,0,,
2020-06-17,US_MN_27041,3,0,,,51,0,,
2020-06-17,US_MN_27043,2,0,,,30,0,,
2020-06-17,US_MN_27045,0,0,,,20,1,,
2020-06-17,US_MN_27047,13,0,,,235,0,,
2020-06-17,US_MN_27049,3,0,,,97,7,,
2020-06-17,US_MN_27051,0,0,,,6,0,,
2020-06-17,US_MN_27053,92,3,,,10415,727,,
2020-06-17,US_MN_27055,2,0,,,7,0,,
2020-06-17,US_MN_27057,0,0,,,5,0,,
2020-06-17,US_MN_27059,0,0,,,50,0,,
2020-06-17,US_MN_27061,0,0,,,59,12,,
2020-06-17,US_MN_27063,0,0,,,48,0,,
2020-06-17,US_MN_27065,0,0,,,13,1,,
2020-06-17,US_MN_27067,4,0,,,552,1,,
2020-06-17,US_MN_27069,0,0,,,1,0,,
2020-06-17,US_MN_27071,0,0,,,9,0,,
2020-06-17,US_MN_27073,0,0,,,3,0,,
2020-06-17,US_MN_27075,2,0,,,4,0,,
2020-06-17,US_MN_27079,1,0,,,53,1,,
2020-06-17,US_MN_27081,0,0,,,6,0,,
2020-06-17,US_MN_27083,7,0,,,229,2,,
2020-06-17,US_MN_27085,2,0,,,56,0,,
2020-06-17,US_MN_27087,0,0,,,6,1,,
2020-06-17,US_MN_27089,0,0,,,12,0,,
2020-06-17,US_MN_27091,0,0,,,147,5,,
2020-06-17,US_MN_27093,0,0,,,50,1,,
2020-06-17,US_MN_27095,0,0,,,28,1,,
2020-06-17,US_MN_27097,0,0,,,54,1,,
2020-06-17,US_MN_27099,72,0,,,733,2,,
2020-06-17,US_MN_27101,0,0,,,43,0,,
2020-06-17,US_MN_27103,0,0,,,95,11,,
2020-06-17,US_MN_27105,0,0,,,1620,6,,
2020-06-17,US_MN_27107,1,0,,,18,0,,
2020-06-17,US_MN_27109,29,0,,,810,12,,
2020-06-17,US_MN_27111,0,0,,,83,1,,
2020-06-17,US_MN_27113,0,0,,,51,0,,
2020-06-17,US_MN_27115,0,0,,,96,0,,
2020-06-17,US_MN_27117,0,0,,,14,0,,
2020-06-17,US_MN_27119,0,0,,,67,2,,
2020-06-17,US_MN_27121,0,0,,,10,0,,
2020-06-17,US_MN_27123,46,7,,,4079,199,,
2020-06-17,US_MN_27125,0,0,,,4,0,,
2020-06-17,US_MN_27127,0,0,,,12,0,,
2020-06-17,US_MN_27129,0,0,,,12,0,,
2020-06-17,US_MN_27131,4,0,,,701,3,,
2020-06-17,US_MN_27133,0,0,,,25,0,,
2020-06-17,US_MN_27135,0,0,,,6,0,,
2020-06-17,US_MN_27137,3,0,,,127,14,,
2020-06-17,US_MN_27139,5,0,,,546,4,,
2020-06-17,US_MN_27141,2,0,,,272,3,,
2020-06-17,US_MN_27143,1,0,,,26,2,,
2020-06-17,US_MN_27145,2,0,,,2111,19,,
2020-06-17,US_MN_27147,4,0,,,179,0,,
2020-06-17,US_MN_27149,0,0,,,1,0,,
2020-06-17,US_MN_27151,0,0,,,20,1,,
2020-06-17,US_MN_27153,4,0,,,379,2,,
2020-06-17,US_MN_27155,0,0,,,5,0,,
2020-06-17,US_MN_27157,3,0,,,24,0,,
2020-06-17,US_MN_27159,0,0,,,10,0,,
2020-06-17,US_MN_27161,0,0,,,34,0,,
2020-06-17,US_MN_27163,24,0,,,826,37,,
2020-06-17,US_MN_27165,9,0,,,108,0,,
2020-06-17,US_MN_27167,0,0,,,15,3,,
2020-06-17,US_MN_27169,4,0,,,89,15,,
2020-06-17,US_MN_27171,7,0,,,390,2,,
2020-06-17,US_MN_27173,-1,0,,,10,0,,
2020-06-17,US_MO,221,21,,211,17151,924,,285002
2020-06-17,US_MO_29001,1,0,,,85,0,,
2020-06-17,US_MO_29003,0,0,,,35,0,,
2020-06-17,US_MO_29005,0,0,,,3,0,,
2020-06-17,US_MO_29007,0,0,,,122,1,,
2020-06-17,US_MO_29009,5,0,,,20,0,,
2020-06-17,US_MO_29011,2,0,,,11,0,,
2020-06-17,US_MO_29013,0,0,,,12,1,,
2020-06-17,US_MO_29015,0,0,,,14,0,,
2020-06-17,US_MO_29017,0,0,,,10,0,,
2020-06-17,US_MO_29019,6,0,,,222,2,,
2020-06-17,US_MO_29021,2,1,,,793,3,,
2020-06-17,US_MO_29023,5,0,,,53,0,,
2020-06-17,US_MO_29025,1,0,,,8,0,,
2020-06-17,US_MO_29027,0,0,,,40,1,,
2020-06-17,US_MO_29029,2,0,,,45,1,,
2020-06-17,US_MO_29031,1,0,,,111,3,,
2020-06-17,US_MO_29033,0,0,,,11,0,,
2020-06-17,US_MO_29035,0,0,,,5,1,,
2020-06-17,US_MO_29037,-4,0,,,111,8,,
2020-06-17,US_MO_29039,0,0,,,9,0,,
2020-06-17,US_MO_29041,0,0,,,6,0,,
2020-06-17,US_MO_29043,0,0,,,30,0,,
2020-06-17,US_MO_29045,0,0,,,1,0,,
2020-06-17,US_MO_29047,6,1,,,305,8,,
2020-06-17,US_MO_29049,0,0,,,21,0,,
2020-06-17,US_MO_29051,0,0,,,57,1,,
2020-06-17,US_MO_29053,2,0,,,11,0,,
2020-06-17,US_MO_29055,0,0,,,9,0,,
2020-06-17,US_MO_29057,0,0,,,1,0,,
2020-06-17,US_MO_29059,0,0,,,6,0,,
2020-06-17,US_MO_29061,0,0,,,7,0,,
2020-06-17,US_MO_29063,0,0,,,9,0,,
2020-06-17,US_MO_29065,0,0,,,1,0,,
2020-06-17,US_MO_29067,0,0,,,3,0,,
2020-06-17,US_MO_29069,0,0,,,64,3,,
2020-06-17,US_MO_29071,1,0,,,173,18,,
2020-06-17,US_MO_29073,0,0,,,2,0,,
2020-06-17,US_MO_29075,0,0,,,54,8,,
2020-06-17,US_MO_29077,4,0,,,236,9,,
2020-06-17,US_MO_29079,0,0,,,11,0,,
2020-06-17,US_MO_29081,0,0,,,9,0,,
2020-06-17,US_MO_29083,1,0,,,18,3,,
2020-06-17,US_MO_29087,0,0,,,1,0,,
2020-06-17,US_MO_29089,0,0,,,3,0,,
2020-06-17,US_MO_29091,1,0,,,28,0,,
2020-06-17,US_MO_29093,0,0,,,2,0,,
2020-06-17,US_MO_29095,27,0,,,916,26,,
2020-06-17,US_MO_29097,5,0,,,168,0,,
2020-06-17,US_MO_29099,6,0,,,445,20,,
2020-06-17,US_MO_29101,3,0,,,84,0,,
2020-06-17,US_MO_29103,0,0,,,2,0,,
2020-06-17,US_MO_29105,1,0,,,10,0,,
2020-06-17,US_MO_29107,1,0,,,86,2,,
2020-06-17,US_MO_29109,0,0,,,8,0,,
2020-06-17,US_MO_29111,0,0,,,7,1,,
2020-06-17,US_MO_29113,3,0,,,90,1,,
2020-06-17,US_MO_29115,1,0,,,12,1,,
2020-06-17,US_MO_29117,0,0,,,6,0,,
2020-06-17,US_MO_29119,18,0,,,116,0,,
2020-06-17,US_MO_29121,0,0,,,7,0,,
2020-06-17,US_MO_29123,0,0,,,3,0,,
2020-06-17,US_MO_29125,0,0,,,2,0,,
2020-06-17,US_MO_29127,1,0,,,9,0,,
2020-06-17,US_MO_29129,0,0,,,5,0,,
2020-06-17,US_MO_29131,0,0,,,7,0,,
2020-06-17,US_MO_29133,0,0,,,75,0,,
2020-06-17,US_MO_29135,0,0,,,49,1,,
2020-06-17,US_MO_29137,0,0,,,3,0,,
2020-06-17,US_MO_29139,0,0,,,12,0,,
2020-06-17,US_MO_29141,2,0,,,11,0,,
2020-06-17,US_MO_29143,0,1,,,34,2,,
2020-06-17,US_MO_29145,4,1,,,97,2,,
2020-06-17,US_MO_29147,1,0,,,16,0,,
2020-06-17,US_MO_29149,2,0,,,6,0,,
2020-06-17,US_MO_29151,0,0,,,5,0,,
2020-06-17,US_MO_29155,0,0,,,104,6,,
2020-06-17,US_MO_29157,1,0,,,87,0,,
2020-06-17,US_MO_29159,0,0,,,89,1,,
2020-06-17,US_MO_29161,1,0,,,7,0,,
2020-06-17,US_MO_29163,0,0,,,31,1,,
2020-06-17,US_MO_29165,1,0,,,100,3,,
2020-06-17,US_MO_29167,1,0,,,10,0,,
2020-06-17,US_MO_29169,0,0,,,106,1,,
2020-06-17,US_MO_29171,0,0,,,2,0,,
2020-06-17,US_MO_29173,0,0,,,5,0,,
2020-06-17,US_MO_29175,0,0,,,11,0,,
2020-06-17,US_MO_29177,0,0,,,25,0,,
2020-06-17,US_MO_29179,0,0,,,2,0,,
2020-06-17,US_MO_29181,1,0,,,12,0,,
2020-06-17,US_MO_29183,10,0,,,934,67,,
2020-06-17,US_MO_29185,0,0,,,2,0,,
2020-06-17,US_MO_29186,0,0,,,14,1,,
2020-06-17,US_MO_29187,0,0,,,43,2,,
2020-06-17,US_MO_29189,16,15,,,5669,518,,
2020-06-17,US_MO_29195,2,0,,,274,4,,
2020-06-17,US_MO_29197,0,0,,,1,0,,
2020-06-17,US_MO_29199,0,0,,,8,1,,
2020-06-17,US_MO_29201,4,0,,,149,10,,
2020-06-17,US_MO_29203,0,0,,,6,0,,
2020-06-17,US_MO_29205,0,0,,,1,0,,
2020-06-17,US_MO_29207,3,0,,,124,7,,
2020-06-17,US_MO_29209,0,0,,,7,0,,
2020-06-17,US_MO_29211,13,0,,,91,0,,
2020-06-17,US_MO_29213,1,0,,,27,2,,
2020-06-17,US_MO_29215,0,0,,,1,0,,
2020-06-17,US_MO_29217,0,0,,,12,0,,
2020-06-17,US_MO_29219,0,0,,,32,0,,
2020-06-17,US_MO_29221,0,0,,,13,1,,
2020-06-17,US_MO_29225,1,0,,,19,0,,
2020-06-17,US_MO_29227,0,0,,,4,0,,
2020-06-17,US_MO_29229,0,0,,,14,0,,
2020-06-17,US_MO_29510,15,1,,,2234,142,,
2020-06-17,US_MP,0,0,0,0,30,2,19,8169
2020-06-17,US_MS,489,23,0,3586,20641,938,15323,244389
2020-06-17,US_MS_28001,1,1,,,227,18,,
2020-06-17,US_MS_28003,0,0,,,32,1,,
2020-06-17,US_MS_28005,2,0,,,73,2,,
2020-06-17,US_MS_28007,2,0,,,335,23,,
2020-06-17,US_MS_28009,-1,0,,,18,0,,
2020-06-17,US_MS_28011,3,0,,,197,13,,
2020-06-17,US_MS_28013,1,0,,,83,4,,
2020-06-17,US_MS_28015,0,0,,,122,11,,
2020-06-17,US_MS_28017,9,0,,,177,16,,
2020-06-17,US_MS_28019,5,0,,,71,2,,
2020-06-17,US_MS_28021,2,0,,,144,9,,
2020-06-17,US_MS_28023,2,0,,,168,21,,
2020-06-17,US_MS_28025,11,0,,,185,6,,
2020-06-17,US_MS_28027,3,0,,,156,6,,
2020-06-17,US_MS_28029,7,0,,,425,7,,
2020-06-17,US_MS_28031,4,0,,,213,3,,
2020-06-17,US_MS_28033,50,1,,,790,14,,
2020-06-17,US_MS_28035,8,0,,,697,41,,
2020-06-17,US_MS_28037,0,0,,,30,2,,
2020-06-17,US_MS_28039,1,0,,,41,2,,
2020-06-17,US_MS_28041,0,0,,,56,4,,
2020-06-17,US_MS_28043,3,0,,,170,4,,
2020-06-17,US_MS_28045,0,1,,,100,13,,
2020-06-17,US_MS_28047,16,0,,,393,7,,
2020-06-17,US_MS_28049,41,1,,,1390,29,,
2020-06-17,US_MS_28051,3,1,,,477,35,,
2020-06-17,US_MS_28053,0,0,,,83,8,,
2020-06-17,US_MS_28057,0,0,,,106,8,,
2020-06-17,US_MS_28059,7,0,,,385,16,,
2020-06-17,US_MS_28061,3,0,,,203,4,,
2020-06-17,US_MS_28063,3,0,,,57,2,,
2020-06-17,US_MS_28065,2,0,,,86,3,,
2020-06-17,US_MS_28067,11,1,,,910,44,,
2020-06-17,US_MS_28069,-1,1,,,169,13,,
2020-06-17,US_MS_28071,14,0,,,209,4,,
2020-06-17,US_MS_28073,8,0,,,300,6,,
2020-06-17,US_MS_28075,2,0,,,818,75,,
2020-06-17,US_MS_28077,1,0,,,121,1,,
2020-06-17,US_MS_28079,5,1,,,496,16,,
2020-06-17,US_MS_28081,20,2,,,330,14,,
2020-06-17,US_MS_28083,9,2,,,385,47,,
2020-06-17,US_MS_28085,1,0,,,330,32,,
2020-06-17,US_MS_28087,17,1,,,352,10,,
2020-06-17,US_MS_28089,17,0,,,922,31,,
2020-06-17,US_MS_28091,11,0,,,163,9,,
2020-06-17,US_MS_28093,12,0,,,122,3,,
2020-06-17,US_MS_28095,4,1,,,301,26,,
2020-06-17,US_MS_28097,0,0,,,98,1,,
2020-06-17,US_MS_28099,26,2,,,921,56,,
2020-06-17,US_MS_28101,1,1,,,325,8,,
2020-06-17,US_MS_28103,2,0,,,218,6,,
2020-06-17,US_MS_28105,12,1,,,386,18,,
2020-06-17,US_MS_28107,9,0,,,146,4,,
2020-06-17,US_MS_28109,1,1,,,224,32,,
2020-06-17,US_MS_28111,1,0,,,55,3,,
2020-06-17,US_MS_28113,1,0,,,248,11,,
2020-06-17,US_MS_28115,14,0,,,93,3,,
2020-06-17,US_MS_28117,2,0,,,70,3,,
2020-06-17,US_MS_28119,1,0,,,52,0,,
2020-06-17,US_MS_28121,13,0,,,563,10,,
2020-06-17,US_MS_28123,4,0,,,696,12,,
2020-06-17,US_MS_28125,1,0,,,9,0,,
2020-06-17,US_MS_28127,3,0,,,126,1,,
2020-06-17,US_MS_28129,0,0,,,182,11,,
2020-06-17,US_MS_28131,1,1,,,35,1,,
2020-06-17,US_MS_28133,1,0,,,128,4,,
2020-06-17,US_MS_28135,4,0,,,49,1,,
2020-06-17,US_MS_28137,20,0,,,155,1,,
2020-06-17,US_MS_28139,5,0,,,100,11,,
2020-06-17,US_MS_28141,0,1,,,47,1,,
2020-06-17,US_MS_28143,0,0,,,67,3,,
2020-06-17,US_MS_28145,1,0,,,109,8,,
2020-06-17,US_MS_28147,4,0,,,111,1,,
2020-06-17,US_MS_28149,18,2,,,280,14,,
2020-06-17,US_MS_28151,7,0,,,276,9,,
2020-06-17,US_MS_28153,11,0,,,409,8,,
2020-06-17,US_MS_28155,0,0,,,109,8,,
2020-06-17,US_MS_28157,0,0,,,85,9,,
2020-06-17,US_MS_28159,3,0,,,158,2,,
2020-06-17,US_MS_28161,0,0,,,139,7,,
2020-06-17,US_MS_28163,4,0,,,354,6,,
2020-06-17,US_MT,16,1,3,1938,630,20,538,65515
2020-06-17,US_MT_30001,0,0,,,1,0,,
2020-06-17,US_MT_30003,2,1,,,49,3,,
2020-06-17,US_MT_30007,0,0,,,4,0,,
2020-06-17,US_MT_30009,1,0,,,7,0,,
2020-06-17,US_MT_30013,1,0,,,20,2,,
2020-06-17,US_MT_30017,6,0,,,19,0,,
2020-06-17,US_MT_30023,0,0,,,3,0,,
2020-06-17,US_MT_30029,2,0,,,41,2,,
2020-06-17,US_MT_30031,3,0,,,191,1,,
2020-06-17,US_MT_30035,0,0,,,6,0,,
2020-06-17,US_MT_30037,0,0,,,3,0,,
2020-06-17,US_MT_30041,0,0,,,1,0,,
2020-06-17,US_MT_30043,0,0,,,3,0,,
2020-06-17,US_MT_30047,0,0,,,9,0,,
2020-06-17,US_MT_30049,0,0,,,20,0,,
2020-06-17,US_MT_30051,0,0,,,1,0,,
2020-06-17,US_MT_30053,0,0,,,7,1,,
2020-06-17,US_MT_30057,0,0,,,8,1,,
2020-06-17,US_MT_30059,0,0,,,1,0,,
2020-06-17,US_MT_30063,2,0,,,44,1,,
2020-06-17,US_MT_30065,0,0,,,1,0,,
2020-06-17,US_MT_30067,0,0,,,8,0,,
2020-06-17,US_MT_30073,0,0,,,2,0,,
2020-06-17,US_MT_30081,-1,0,,,17,0,,
2020-06-17,US_MT_30083,0,0,,,3,0,,
2020-06-17,US_MT_30085,0,0,,,7,0,,
2020-06-17,US_MT_30087,0,0,,,1,0,,
2020-06-17,US_MT_30093,0,0,,,11,0,,
2020-06-17,US_MT_30095,0,0,,,3,0,,
2020-06-17,US_MT_30101,0,0,,,29,6,,
2020-06-17,US_MT_30107,0,0,,,1,0,,
2020-06-17,US_MT_30111,0,0,,,109,3,,
2020-06-17,US_NC,1037,13,0,16001,47142,1198,29219,667422
2020-06-17,US_NC_37001,14,1,,,810,35,,
2020-06-17,US_NC_37003,2,0,,,51,0,,
2020-06-17,US_NC_37005,0,0,,,30,0,,
2020-06-17,US_NC_37007,2,0,,,91,1,,
2020-06-17,US_NC_37009,0,0,,,43,1,,
2020-06-17,US_NC_37011,0,0,,,6,0,,
2020-06-17,US_NC_37013,1,0,,,53,0,,
2020-06-17,US_NC_37015,1,0,,,135,4,,
2020-06-17,US_NC_37017,15,0,,,214,2,,
2020-06-17,US_NC_37019,10,0,,,273,5,,
2020-06-17,US_NC_37021,3,0,,,464,35,,
2020-06-17,US_NC_37023,87,0,,,838,16,,
2020-06-17,US_NC_37025,17,0,,,746,25,,
2020-06-17,US_NC_37027,6,0,,,258,4,,
2020-06-17,US_NC_37029,0,0,,,7,0,,
2020-06-17,US_NC_37031,-1,0,,,47,3,,
2020-06-17,US_NC_37033,2,0,,,106,1,,
2020-06-17,US_NC_37035,13,0,,,465,10,,
2020-06-17,US_NC_37037,8,0,,,821,39,,
2020-06-17,US_NC_37039,0,0,,,30,1,,
2020-06-17,US_NC_37041,0,0,,,19,0,,
2020-06-17,US_NC_37043,0,0,,,9,0,,
2020-06-17,US_NC_37045,16,0,,,180,2,,
2020-06-17,US_NC_37047,3,0,,,432,33,,
2020-06-17,US_NC_37049,5,0,,,280,5,,
2020-06-17,US_NC_37051,31,0,,,935,30,,
2020-06-17,US_NC_37053,0,0,,,16,0,,
2020-06-17,US_NC_37055,3,0,,,27,1,,
2020-06-17,US_NC_37057,14,0,,,678,15,,
2020-06-17,US_NC_37059,1,0,,,145,2,,
2020-06-17,US_NC_37061,3,0,,,1231,20,,
2020-06-17,US_NC_37063,145,1,,,2945,59,,
2020-06-17,US_NC_37065,2,0,,,256,9,,
2020-06-17,US_NC_37067,50,1,,,2333,26,,
2020-06-17,US_NC_37069,5,0,,,237,21,,
2020-06-17,US_NC_37071,27,1,,,576,9,,
2020-06-17,US_NC_37073,-1,0,,,24,2,,
2020-06-17,US_NC_37075,0,0,,,6,0,,
2020-06-17,US_NC_37077,5,0,,,693,16,,
2020-06-17,US_NC_37079,4,0,,,128,2,,
2020-06-17,US_NC_37081,46,2,,,2194,101,,
2020-06-17,US_NC_37083,0,-1,,,241,2,,
2020-06-17,US_NC_37085,5,0,,,422,30,,
2020-06-17,US_NC_37087,2,0,,,67,0,,
2020-06-17,US_NC_37089,5,0,,,463,49,,
2020-06-17,US_NC_37091,0,0,,,152,6,,
2020-06-17,US_NC_37093,5,0,,,308,2,,
2020-06-17,US_NC_37095,0,0,,,3,0,,
2020-06-17,US_NC_37097,21,1,,,475,6,,
2020-06-17,US_NC_37099,2,0,,,61,1,,
2020-06-17,US_NC_37101,37,1,,,972,26,,
2020-06-17,US_NC_37103,0,0,,,26,3,,
2020-06-17,US_NC_37105,2,0,,,606,6,,
2020-06-17,US_NC_37107,2,0,,,305,10,,
2020-06-17,US_NC_37109,9,0,,,157,0,,
2020-06-17,US_NC_37111,5,0,,,168,1,,
2020-06-17,US_NC_37113,-1,0,,,236,1,,
2020-06-17,US_NC_37115,0,0,,,5,0,,
2020-06-17,US_NC_37117,0,0,,,101,4,,
2020-06-17,US_NC_37119,95,0,,,7563,134,,
2020-06-17,US_NC_37121,1,0,,,19,0,,
2020-06-17,US_NC_37123,7,0,,,218,5,,
2020-06-17,US_NC_37125,1,0,,,320,11,,
2020-06-17,US_NC_37127,7,0,,,301,4,,
2020-06-17,US_NC_37129,9,0,,,414,5,,
2020-06-17,US_NC_37131,0,0,,,171,15,,
2020-06-17,US_NC_37133,12,0,,,178,3,,
2020-06-17,US_NC_37135,8,0,,,487,40,,
2020-06-17,US_NC_37137,0,0,,,15,0,,
2020-06-17,US_NC_37139,16,1,,,147,15,,
2020-06-17,US_NC_37141,2,0,,,145,1,,
2020-06-17,US_NC_37143,0,0,,,30,2,,
2020-06-17,US_NC_37145,1,0,,,83,1,,
2020-06-17,US_NC_37147,2,1,,,502,3,,
2020-06-17,US_NC_37149,1,0,,,56,4,,
2020-06-17,US_NC_37151,22,1,,,969,21,,
2020-06-17,US_NC_37153,0,0,,,215,5,,
2020-06-17,US_NC_37155,0,0,,,1127,34,,
2020-06-17,US_NC_37157,6,0,,,147,2,,
2020-06-17,US_NC_37159,21,0,,,950,40,,
2020-06-17,US_NC_37161,5,0,,,233,9,,
2020-06-17,US_NC_37163,8,0,,,791,4,,
2020-06-17,US_NC_37165,0,0,,,114,0,,
2020-06-17,US_NC_37167,7,0,,,174,5,,
2020-06-17,US_NC_37169,1,0,,,96,0,,
2020-06-17,US_NC_37171,4,0,,,346,2,,
2020-06-17,US_NC_37173,0,0,,,38,0,,
2020-06-17,US_NC_37175,0,0,,,17,1,,
2020-06-17,US_NC_37177,0,0,,,5,0,,
2020-06-17,US_NC_37179,10,2,,,764,24,,
2020-06-17,US_NC_37181,4,1,,,421,33,,
2020-06-17,US_NC_37183,138,0,,,3373,43,,
2020-06-17,US_NC_37185,-2,0,,,134,2,,
2020-06-17,US_NC_37187,1,0,,,35,3,,
2020-06-17,US_NC_37189,0,0,,,41,0,,
2020-06-17,US_NC_37191,5,0,,,1540,20,,
2020-06-17,US_NC_37193,3,0,,,550,6,,
2020-06-17,US_NC_37195,3,0,,,527,15,,
2020-06-17,US_NC_37197,4,0,,,255,4,,
2020-06-17,US_NC_37199,2,0,,,31,0,,
2020-06-17,US_ND,43,1,36,1023,3170,78,2756,89674
2020-06-17,US_ND_38003,2,0,,,11,0,,
