date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-05,US_CO_08089,0,0,,,21,1,,
2020-06-05,US_CO_08091,0,0,,,8,1,,
2020-06-05,US_CO_08093,0,0,,,23,0,,
2020-06-05,US_CO_08095,0,0,,,14,0,,
2020-06-05,US_CO_08097,0,0,,,59,2,,
2020-06-05,US_CO_08099,0,0,,,15,0,,
2020-06-05,US_CO_08101,4,0,,,306,18,,
2020-06-05,US_CO_08103,0,0,,,1,0,,
2020-06-05,US_CO_08105,2,0,,,40,0,,
2020-06-05,US_CO_08107,0,0,,,62,6,,
2020-06-05,US_CO_08109,3,0,,,92,1,,
2020-06-05,US_CO_08111,0,0,,,1,0,,
2020-06-05,US_CO_08113,-1,0,,,23,0,,
2020-06-05,US_CO_08117,0,0,,,239,2,,
2020-06-05,US_CO_08119,0,0,,,33,2,,
2020-06-05,US_CO_08121,0,0,,,42,0,,
2020-06-05,US_CO_08123,6,0,,,2540,134,,
2020-06-05,US_CO_08125,1,0,,,43,0,,
2020-06-05,US_CT,221,31,0,5862,43460,4038,7284,287387
2020-06-05,US_CT_09001,71,11,,,15914,1304,,
2020-06-05,US_CT_09003,41,11,,,10677,1277,,
2020-06-05,US_CT_09005,3,0,,,1409,134,,
2020-06-05,US_CT_09007,-1,1,,,1170,155,,
2020-06-05,US_CT_09009,91,7,,,11673,999,,
2020-06-05,US_CT_09011,4,1,,,1108,95,,
2020-06-05,US_CT_09013,0,0,,,859,60,,
2020-06-05,US_CT_09015,8,0,,,405,14,,
2020-06-05,US_DC,79,4,0,765,9199,479,1138,51861
2020-06-05,US_DC_11001,79,4,,,9199,479,,
2020-06-05,US_DE,27,2,69,820,9773,388,5631,66729
2020-06-05,US_DE_10001,11,2,,,1465,71,,
2020-06-05,US_DE_10003,12,0,,,3937,173,,
2020-06-05,US_DE_10005,8,1,,,4322,144,,
2020-06-05,US_FL,1305,53,,27869,61480,2659,,1136133
2020-06-05,US_FL_12001,5,0,,,392,8,,
2020-06-05,US_FL_12003,0,0,,,29,4,,
2020-06-05,US_FL_12005,4,0,,,115,4,,
2020-06-05,US_FL_12007,1,0,,,52,2,,
2020-06-05,US_FL_12009,8,0,,,439,13,,
2020-06-05,US_FL_12011,110,2,,,7572,327,,
2020-06-05,US_FL_12013,2,0,,,64,4,,
2020-06-05,US_FL_12015,5,4,,,481,72,,
2020-06-05,US_FL_12017,3,0,,,125,12,,
2020-06-05,US_FL_12019,-1,0,,,393,32,,
2020-06-05,US_FL_12021,60,2,,,1874,55,,
2020-06-05,US_FL_12023,7,0,,,167,2,,
2020-06-05,US_FL_12027,27,0,,,245,7,,
2020-06-05,US_FL_12029,2,0,,,58,2,,
2020-06-05,US_FL_12031,34,1,,,1736,52,,
2020-06-05,US_FL_12033,5,1,,,871,36,,
2020-06-05,US_FL_12035,2,0,,,195,4,,
2020-06-05,US_FL_12037,0,0,,,2,0,,
2020-06-05,US_FL_12039,1,1,,,288,4,,
2020-06-05,US_FL_12041,2,0,,,19,0,,
2020-06-05,US_FL_12043,11,0,,,81,1,,
2020-06-05,US_FL_12045,0,0,,,3,0,,
2020-06-05,US_FL_12047,6,0,,,261,0,,
2020-06-05,US_FL_12049,13,0,,,131,0,,
2020-06-05,US_FL_12051,20,0,,,521,17,,
2020-06-05,US_FL_12053,0,0,,,122,5,,
2020-06-05,US_FL_12055,3,0,,,141,9,,
2020-06-05,US_FL_12057,75,3,,,2554,88,,
2020-06-05,US_FL_12059,4,0,,,30,0,,
2020-06-05,US_FL_12061,10,1,,,154,11,,
2020-06-05,US_FL_12063,8,0,,,298,1,,
2020-06-05,US_FL_12065,1,0,,,30,3,,
2020-06-05,US_FL_12067,1,0,,,10,0,,
2020-06-05,US_FL_12069,4,0,,,317,15,,
2020-06-05,US_FL_12071,53,0,,,2199,114,,
2020-06-05,US_FL_12073,2,0,,,433,7,,
2020-06-05,US_FL_12075,17,0,,,55,1,,
2020-06-05,US_FL_12077,0,0,,,218,1,,
2020-06-05,US_FL_12079,3,0,,,72,3,,
2020-06-05,US_FL_12081,28,5,,,1162,105,,
2020-06-05,US_FL_12083,11,1,,,272,8,,
2020-06-05,US_FL_12085,46,2,,,810,12,,
2020-06-05,US_FL_12086,277,14,,,19055,760,,
2020-06-05,US_FL_12087,0,0,,,110,4,,
2020-06-05,US_FL_12089,0,0,,,82,1,,
2020-06-05,US_FL_12091,9,0,,,249,6,,
2020-06-05,US_FL_12093,18,0,,,122,0,,
2020-06-05,US_FL_12095,41,0,,,2209,42,,
2020-06-05,US_FL_12097,6,0,,,732,20,,
2020-06-05,US_FL_12099,171,4,,,6857,367,,
2020-06-05,US_FL_12101,11,0,,,416,15,,
2020-06-05,US_FL_12103,81,4,,,1478,95,,
2020-06-05,US_FL_12105,27,1,,,1127,64,,
2020-06-05,US_FL_12107,7,0,,,172,6,,
2020-06-05,US_FL_12109,3,0,,,270,6,,
2020-06-05,US_FL_12111,26,0,,,561,31,,
2020-06-05,US_FL_12113,1,0,,,256,9,,
2020-06-05,US_FL_12115,6,3,,,658,85,,
2020-06-05,US_FL_12117,3,0,,,515,12,,
2020-06-05,US_FL_12119,1,0,,,261,17,,
2020-06-05,US_FL_12121,2,0,,,174,18,,
2020-06-05,US_FL_12123,1,0,,,27,0,,
2020-06-05,US_FL_12125,0,0,,,34,1,,
2020-06-05,US_FL_12127,7,3,,,791,44,,
2020-06-05,US_FL_12129,0,0,,,35,1,,
2020-06-05,US_FL_12131,4,0,,,124,9,,
2020-06-05,US_FL_12133,5,1,,,79,5,,
2020-06-05,US_GA,752,27,,11457,48280,2143,,507788
2020-06-05,US_GA_13001,8,0,,,180,13,,
2020-06-05,US_GA_13003,1,0,,,55,2,,
2020-06-05,US_GA_13005,4,0,,,141,3,,
2020-06-05,US_GA_13007,0,0,,,35,3,,
2020-06-05,US_GA_13009,7,0,,,387,27,,
2020-06-05,US_GA_13011,1,0,,,88,1,,
2020-06-05,US_GA_13013,8,1,,,341,20,,
2020-06-05,US_GA_13015,10,0,,,514,39,,
2020-06-05,US_GA_13017,3,0,,,87,1,,
2020-06-05,US_GA_13019,3,1,,,54,1,,
2020-06-05,US_GA_13021,8,1,,,502,30,,
2020-06-05,US_GA_13023,2,0,,,50,0,,
2020-06-05,US_GA_13025,1,0,,,62,2,,
2020-06-05,US_GA_13027,2,0,,,78,8,,
2020-06-05,US_GA_13029,-1,0,,,77,5,,
2020-06-05,US_GA_13031,4,0,,,81,2,,
2020-06-05,US_GA_13033,-2,0,,,121,6,,
2020-06-05,US_GA_13035,2,0,,,242,24,,
2020-06-05,US_GA_13037,3,0,,,139,6,,
2020-06-05,US_GA_13039,1,0,,,69,1,,
2020-06-05,US_GA_13043,0,0,,,13,0,,
2020-06-05,US_GA_13045,10,0,,,578,28,,
2020-06-05,US_GA_13047,1,0,,,147,0,,
2020-06-05,US_GA_13049,0,0,,,32,1,,
2020-06-05,US_GA_13051,17,1,,,542,28,,
2020-06-05,US_GA_13053,6,0,,,172,0,,
2020-06-05,US_GA_13055,0,0,,,25,2,,
2020-06-05,US_GA_13057,10,1,,,944,34,,
2020-06-05,US_GA_13059,16,0,,,315,15,,
2020-06-05,US_GA_13061,2,0,,,44,2,,
2020-06-05,US_GA_13063,28,1,,,1310,52,,
2020-06-05,US_GA_13065,2,0,,,67,2,,
2020-06-05,US_GA_13067,58,4,,,3223,194,,
2020-06-05,US_GA_13069,3,0,,,292,15,,
2020-06-05,US_GA_13071,22,0,,,545,15,,
2020-06-05,US_GA_13073,4,0,,,270,8,,
2020-06-05,US_GA_13075,4,0,,,51,2,,
2020-06-05,US_GA_13077,18,0,,,458,9,,
2020-06-05,US_GA_13079,1,0,,,29,0,,
2020-06-05,US_GA_13081,0,0,,,238,8,,
2020-06-05,US_GA_13083,1,0,,,41,1,,
2020-06-05,US_GA_13085,2,0,,,112,1,,
2020-06-05,US_GA_13087,2,0,,,207,6,,
2020-06-05,US_GA_13089,47,2,,,3986,124,,
2020-06-05,US_GA_13091,0,0,,,52,2,,
2020-06-05,US_GA_13093,3,0,,,189,12,,
2020-06-05,US_GA_13095,2,0,,,1796,149,,
2020-06-05,US_GA_13097,12,0,,,583,25,,
2020-06-05,US_GA_13099,0,0,,,247,32,,
2020-06-05,US_GA_13101,6,0,,,136,0,,
2020-06-05,US_GA_13103,1,0,,,78,1,,
2020-06-05,US_GA_13105,1,0,,,77,0,,
2020-06-05,US_GA_13107,2,0,,,30,2,,
2020-06-05,US_GA_13109,0,0,,,6,0,,
2020-06-05,US_GA_13111,-1,0,,,49,1,,
2020-06-05,US_GA_13113,3,2,,,244,15,,
2020-06-05,US_GA_13115,19,0,,,311,15,,
2020-06-05,US_GA_13117,6,0,,,541,12,,
2020-06-05,US_GA_13119,9,0,,,132,1,,
2020-06-05,US_GA_13121,66,0,,,4790,250,,
2020-06-05,US_GA_13123,1,0,,,159,1,,
2020-06-05,US_GA_13125,0,0,,,1,0,,
2020-06-05,US_GA_13127,8,0,,,147,2,,
2020-06-05,US_GA_13129,13,0,,,194,16,,
2020-06-05,US_GA_13131,0,0,,,119,4,,
2020-06-05,US_GA_13133,3,0,,,76,7,,
2020-06-05,US_GA_13135,105,1,,,4372,136,,
2020-06-05,US_GA_13137,4,1,,,549,25,,
2020-06-05,US_GA_13139,30,0,,,2596,50,,
2020-06-05,US_GA_13141,0,0,,,196,25,,
2020-06-05,US_GA_13143,1,0,,,51,4,,
2020-06-05,US_GA_13145,-1,0,,,119,6,,
2020-06-05,US_GA_13147,3,0,,,39,0,,
2020-06-05,US_GA_13149,-1,0,,,36,3,,
2020-06-05,US_GA_13151,9,-1,,,751,22,,
2020-06-05,US_GA_13153,3,0,,,393,19,,
2020-06-05,US_GA_13155,1,0,,,34,1,,
2020-06-05,US_GA_13157,11,1,,,221,7,,
2020-06-05,US_GA_13159,1,0,,,46,1,,
2020-06-05,US_GA_13161,0,0,,,38,1,,
2020-06-05,US_GA_13163,2,0,,,49,1,,
2020-06-05,US_GA_13165,4,0,,,26,1,,
2020-06-05,US_GA_13167,-1,0,,,82,2,,
2020-06-05,US_GA_13169,1,0,,,49,0,,
2020-06-05,US_GA_13171,1,1,,,76,3,,
2020-06-05,US_GA_13173,0,0,,,27,2,,
2020-06-05,US_GA_13175,0,0,,,108,1,,
2020-06-05,US_GA_13177,0,0,,,361,22,,
2020-06-05,US_GA_13179,2,0,,,87,1,,
2020-06-05,US_GA_13181,0,0,,,16,0,,
2020-06-05,US_GA_13183,0,0,,,16,1,,
2020-06-05,US_GA_13185,29,0,,,385,4,,
2020-06-05,US_GA_13187,1,0,,,102,1,,
2020-06-05,US_GA_13189,2,0,,,72,5,,
2020-06-05,US_GA_13191,0,0,,,15,1,,
2020-06-05,US_GA_13193,2,0,,,106,6,,
2020-06-05,US_GA_13195,4,0,,,65,1,,
2020-06-05,US_GA_13197,0,0,,,59,2,,
2020-06-05,US_GA_13199,6,0,,,105,2,,
2020-06-05,US_GA_13201,0,0,,,42,0,,
2020-06-05,US_GA_13205,0,2,,,416,34,,
2020-06-05,US_GA_13207,0,0,,,123,11,,
2020-06-05,US_GA_13209,1,0,,,12,0,,
2020-06-05,US_GA_13211,1,0,,,39,0,,
2020-06-05,US_GA_13213,0,0,,,100,1,,
2020-06-05,US_GA_13215,53,0,,,750,21,,
2020-06-05,US_GA_13217,6,-1,,,388,10,,
2020-06-05,US_GA_13219,3,0,,,123,9,,
2020-06-05,US_GA_13221,3,0,,,66,7,,
2020-06-05,US_GA_13223,7,0,,,347,11,,
2020-06-05,US_GA_13225,0,1,,,76,5,,
2020-06-05,US_GA_13227,0,0,,,50,4,,
2020-06-05,US_GA_13229,5,0,,,114,4,,
2020-06-05,US_GA_13231,2,0,,,59,3,,
2020-06-05,US_GA_13233,1,0,,,139,1,,
2020-06-05,US_GA_13235,0,0,,,43,2,,
2020-06-05,US_GA_13237,2,0,,,99,9,,
2020-06-05,US_GA_13239,0,0,,,14,1,,
2020-06-05,US_GA_13241,1,0,,,26,1,,
2020-06-05,US_GA_13243,0,0,,,181,19,,
2020-06-05,US_GA_13245,10,2,,,619,27,,
2020-06-05,US_GA_13247,2,0,,,304,8,,
2020-06-05,US_GA_13249,1,0,,,18,1,,
2020-06-05,US_GA_13251,1,0,,,57,3,,
2020-06-05,US_GA_13253,1,0,,,46,2,,
2020-06-05,US_GA_13255,11,0,,,292,22,,
2020-06-05,US_GA_13257,-1,0,,,143,3,,
2020-06-05,US_GA_13259,1,0,,,55,1,,
2020-06-05,US_GA_13261,3,1,,,493,45,,
2020-06-05,US_GA_13263,0,0,,,40,2,,
2020-06-05,US_GA_13265,0,0,,,1,0,,
2020-06-05,US_GA_13267,1,0,,,30,0,,
2020-06-05,US_GA_13269,0,0,,,23,2,,
2020-06-05,US_GA_13271,0,0,,,38,1,,
2020-06-05,US_GA_13273,0,0,,,217,26,,
2020-06-05,US_GA_13275,1,1,,,350,33,,
2020-06-05,US_GA_13277,14,1,,,291,19,,
2020-06-05,US_GA_13279,2,0,,,62,4,,
2020-06-05,US_GA_13281,2,0,,,29,1,,
2020-06-05,US_GA_13283,1,0,,,14,0,,
2020-06-05,US_GA_13285,32,0,,,395,11,,
2020-06-05,US_GA_13287,5,0,,,139,13,,
2020-06-05,US_GA_13289,0,0,,,18,1,,
2020-06-05,US_GA_13291,0,0,,,48,1,,
2020-06-05,US_GA_13293,1,1,,,290,35,,
2020-06-05,US_GA_13295,11,0,,,189,0,,
2020-06-05,US_GA_13297,9,0,,,297,15,,
2020-06-05,US_GA_13299,2,0,,,240,14,,
2020-06-05,US_GA_13301,0,0,,,18,0,,
2020-06-05,US_GA_13303,0,0,,,74,1,,
2020-06-05,US_GA_13305,1,0,,,23,0,,
2020-06-05,US_GA_13307,1,0,,,14,1,,
2020-06-05,US_GA_13309,0,0,,,13,0,,
2020-06-05,US_GA_13311,1,0,,,111,3,,
2020-06-05,US_GA_13313,11,0,,,438,7,,
2020-06-05,US_GA_13315,0,0,,,117,13,,
2020-06-05,US_GA_13317,0,0,,,34,1,,
2020-06-05,US_GA_13319,1,0,,,71,7,,
2020-06-05,US_GA_13321,3,0,,,231,21,,
2020-06-05,US_GU,0,0,0,390,1148,6,162,7374
2020-06-05,US_HI,9,0,-1,1698,653,17,611,52336
2020-06-05,US_HI_15001,0,0,,,81,0,,
2020-06-05,US_HI_15003,7,0,,,431,11,,
2020-06-05,US_HI_15007,1,0,,,21,0,,
2020-06-05,US_HI_15009,1,0,,,120,6,,
2020-06-05,US_IA,389,7,252,5728,21332,597,12585,180663
2020-06-05,US_IA_19001,0,0,,,9,0,,
2020-06-05,US_IA_19003,0,0,,,7,0,,
2020-06-05,US_IA_19005,0,0,,,120,4,,
2020-06-05,US_IA_19007,0,0,,,17,3,,
2020-06-05,US_IA_19009,0,0,,,13,1,,
2020-06-05,US_IA_19011,0,0,,,43,1,,
2020-06-05,US_IA_19013,12,0,,,1788,49,,
2020-06-05,US_IA_19015,2,0,,,72,0,,
2020-06-05,US_IA_19017,0,0,,,71,6,,
2020-06-05,US_IA_19019,1,1,,,34,1,,
2020-06-05,US_IA_19021,67,0,,,1091,2,,
2020-06-05,US_IA_19023,0,0,,,16,1,,
2020-06-05,US_IA_19025,3,0,,,11,0,,
2020-06-05,US_IA_19027,1,0,,,15,1,,
2020-06-05,US_IA_19029,1,0,,,13,0,,
2020-06-05,US_IA_19031,1,0,,,50,1,,
2020-06-05,US_IA_19033,1,0,,,34,1,,
2020-06-05,US_IA_19035,0,0,,,41,0,,
2020-06-05,US_IA_19037,0,0,,,13,0,,
2020-06-05,US_IA_19039,2,0,,,69,0,,
2020-06-05,US_IA_19041,2,0,,,29,0,,
2020-06-05,US_IA_19043,0,0,,,34,3,,
2020-06-05,US_IA_19045,0,0,,,65,1,,
2020-06-05,US_IA_19047,9,0,,,557,2,,
2020-06-05,US_IA_19049,10,0,,,958,26,,
2020-06-05,US_IA_19051,0,0,,,28,0,,
2020-06-05,US_IA_19053,1,0,,,2,0,,
2020-06-05,US_IA_19055,0,0,,,19,1,,
2020-06-05,US_IA_19057,1,1,,,68,2,,
2020-06-05,US_IA_19059,4,0,,,38,0,,
2020-06-05,US_IA_19061,4,0,,,360,21,,
2020-06-05,US_IA_19063,1,0,,,27,0,,
2020-06-05,US_IA_19065,-1,0,,,27,0,,
2020-06-05,US_IA_19067,0,0,,,19,1,,
2020-06-05,US_IA_19069,3,0,,,21,0,,
2020-06-05,US_IA_19071,0,0,,,4,0,,
2020-06-05,US_IA_19073,0,0,,,15,0,,
2020-06-05,US_IA_19075,0,0,,,20,0,,
2020-06-05,US_IA_19077,1,0,,,55,3,,
2020-06-05,US_IA_19079,15,0,,,77,0,,
2020-06-05,US_IA_19081,2,0,,,18,0,,
2020-06-05,US_IA_19083,8,0,,,29,0,,
2020-06-05,US_IA_19085,0,0,,,26,0,,
2020-06-05,US_IA_19087,1,0,,,74,2,,
2020-06-05,US_IA_19089,0,0,,,12,0,,
2020-06-05,US_IA_19091,1,0,,,20,1,,
2020-06-05,US_IA_19093,0,0,,,15,0,,
2020-06-05,US_IA_19095,0,0,,,33,0,,
2020-06-05,US_IA_19097,1,0,,,14,0,,
2020-06-05,US_IA_19099,0,0,,,269,17,,
2020-06-05,US_IA_19101,1,0,,,36,0,,
2020-06-05,US_IA_19103,3,-1,,,622,8,,
2020-06-05,US_IA_19105,0,0,,,37,0,,
2020-06-05,US_IA_19107,1,0,,,15,0,,
2020-06-05,US_IA_19109,1,0,,,16,0,,
2020-06-05,US_IA_19111,1,0,,,30,0,,
2020-06-05,US_IA_19113,4,0,,,978,79,,
2020-06-05,US_IA_19115,0,0,,,350,11,,
2020-06-05,US_IA_19117,0,0,,,22,2,,
2020-06-05,US_IA_19119,0,0,,,24,0,,
2020-06-05,US_IA_19121,0,0,,,29,2,,
2020-06-05,US_IA_19123,1,0,,,99,13,,
2020-06-05,US_IA_19125,0,0,,,35,0,,
2020-06-05,US_IA_19127,3,0,,,918,18,,
2020-06-05,US_IA_19129,0,0,,,20,0,,
2020-06-05,US_IA_19131,0,0,,,4,0,,
2020-06-05,US_IA_19133,2,0,,,27,0,,
2020-06-05,US_IA_19135,1,1,,,42,6,,
2020-06-05,US_IA_19137,-1,1,,,9,2,,
2020-06-05,US_IA_19139,1,0,,,567,41,,
2020-06-05,US_IA_19141,4,0,,,44,0,,
2020-06-05,US_IA_19143,2,0,,,37,0,,
2020-06-05,US_IA_19145,1,0,,,15,0,,
2020-06-05,US_IA_19147,0,0,,,7,0,,
2020-06-05,US_IA_19149,7,0,,,156,2,,
2020-06-05,US_IA_19151,2,0,,,20,0,,
2020-06-05,US_IA_19153,85,3,,,4650,142,,
2020-06-05,US_IA_19155,18,0,,,333,10,,
2020-06-05,US_IA_19157,0,0,,,92,8,,
2020-06-05,US_IA_19159,0,0,,,4,0,,
2020-06-05,US_IA_19161,1,0,,,29,0,,
2020-06-05,US_IA_19163,3,0,,,385,10,,
2020-06-05,US_IA_19165,1,0,,,38,0,,
2020-06-05,US_IA_19167,5,0,,,309,0,,
2020-06-05,US_IA_19169,7,0,,,135,1,,
2020-06-05,US_IA_19171,1,0,,,412,29,,
2020-06-05,US_IA_19173,2,0,,,66,0,,
2020-06-05,US_IA_19175,1,0,,,10,0,,
2020-06-05,US_IA_19177,0,0,,,9,0,,
2020-06-05,US_IA_19179,10,1,,,640,15,,
2020-06-05,US_IA_19181,4,0,,,171,1,,
2020-06-05,US_IA_19183,2,0,,,197,8,,
2020-06-05,US_IA_19185,0,0,,,1,0,,
2020-06-05,US_IA_19187,13,0,,,77,1,,
2020-06-05,US_IA_19189,0,0,,,11,0,,
2020-06-05,US_IA_19191,0,0,,,24,0,,
2020-06-05,US_IA_19193,33,0,,,2887,37,,
2020-06-05,US_IA_19195,0,0,,,3,0,,
2020-06-05,US_IA_19197,10,0,,,223,0,,
2020-06-05,US_ID,57,0,51,3819,3111,83,2362,53624
2020-06-05,US_ID_16001,1,0,,,833,22,,
2020-06-05,US_ID_16003,0,0,,,3,0,,
2020-06-05,US_ID_16005,7,0,,,45,1,,
2020-06-05,US_ID_16009,0,0,,,17,0,,
2020-06-05,US_ID_16011,8,0,,,20,0,,
2020-06-05,US_ID_16013,0,0,,,514,5,,
2020-06-05,US_ID_16017,0,0,,,6,0,,
2020-06-05,US_ID_16019,1,0,,,60,0,,
2020-06-05,US_ID_16025,0,0,,,1,0,,
2020-06-05,US_ID_16027,14,0,,,336,6,,
2020-06-05,US_ID_16029,0,0,,,3,0,,
2020-06-05,US_ID_16031,7,0,,,109,1,,
2020-06-05,US_ID_16037,0,0,,,2,0,,
2020-06-05,US_ID_16039,0,0,,,32,2,,
2020-06-05,US_ID_16041,-1,0,,,8,0,,
2020-06-05,US_ID_16043,0,0,,,4,0,,
2020-06-05,US_ID_16045,0,0,,,17,0,,
2020-06-05,US_ID_16047,2,0,,,55,0,,
2020-06-05,US_ID_16049,0,0,,,3,0,,
2020-06-05,US_ID_16051,0,0,,,9,0,,
2020-06-05,US_ID_16053,3,0,,,194,2,,
2020-06-05,US_ID_16055,4,0,,,81,0,,
2020-06-05,US_ID_16057,0,0,,,7,0,,
2020-06-05,US_ID_16059,0,0,,,1,0,,
2020-06-05,US_ID_16063,0,0,,,33,0,,
2020-06-05,US_ID_16065,2,0,,,27,0,,
2020-06-05,US_ID_16067,5,0,,,71,0,,
2020-06-05,US_ID_16069,0,0,,,83,19,,
2020-06-05,US_ID_16073,0,0,,,8,0,,
2020-06-05,US_ID_16075,0,0,,,26,2,,
2020-06-05,US_ID_16077,1,0,,,7,0,,
2020-06-05,US_ID_16081,0,0,,,11,0,,
2020-06-05,US_ID_16083,2,0,,,437,23,,
2020-06-05,US_ID_16085,0,0,,,2,0,,
2020-06-05,US_ID_16087,1,0,,,46,0,,
2020-06-05,US_IL,1168,62,,18903,126317,5834,,1000919
2020-06-05,US_IL_17001,0,0,,,44,1,,
2020-06-05,US_IL_17003,2,0,,,14,0,,
2020-06-05,US_IL_17005,0,0,,,12,1,,
2020-06-05,US_IL_17007,10,0,,,498,17,,
2020-06-05,US_IL_17009,0,0,,,10,0,,
2020-06-05,US_IL_17011,4,0,,,21,1,,
2020-06-05,US_IL_17013,0,0,,,1,0,,
2020-06-05,US_IL_17015,2,0,,,17,2,,
2020-06-05,US_IL_17017,2,0,,,76,0,,
2020-06-05,US_IL_17019,6,0,,,677,7,,
2020-06-05,US_IL_17021,0,0,,,35,5,,
2020-06-05,US_IL_17023,0,0,,,11,0,,
2020-06-05,US_IL_17025,0,0,,,2,0,,
2020-06-05,US_IL_17027,1,0,,,190,17,,
2020-06-05,US_IL_17029,9,0,,,138,17,,
2020-06-05,US_IL_17031,631,34,,,81344,3880,,
2020-06-05,US_IL_17033,0,0,,,11,0,,
2020-06-05,US_IL_17035,0,0,,,10,0,,
2020-06-05,US_IL_17037,7,0,,,465,8,,
2020-06-05,US_IL_17039,0,0,,,4,0,,
2020-06-05,US_IL_17041,0,0,,,28,0,,
2020-06-05,US_IL_17043,56,2,,,8003,394,,
2020-06-05,US_IL_17045,0,0,,,1,0,,
2020-06-05,US_IL_17047,0,0,,,2,0,,
2020-06-05,US_IL_17049,1,0,,,8,1,,
2020-06-05,US_IL_17051,0,0,,,21,3,,
2020-06-05,US_IL_17053,1,0,,,21,1,,
2020-06-05,US_IL_17055,0,0,,,12,0,,
2020-06-05,US_IL_17057,0,0,,,12,0,,
2020-06-05,US_IL_17059,0,0,,,2,0,,
2020-06-05,US_IL_17061,0,0,,,6,0,,
2020-06-05,US_IL_17063,4,0,,,111,2,,
2020-06-05,US_IL_17065,0,0,,,2,0,,
2020-06-05,US_IL_17067,0,0,,,17,1,,
2020-06-05,US_IL_17069,0,0,,,1,0,,
2020-06-05,US_IL_17071,0,0,,,8,0,,
2020-06-05,US_IL_17073,0,0,,,70,0,,
2020-06-05,US_IL_17075,2,1,,,135,5,,
2020-06-05,US_IL_17077,4,0,,,300,10,,
2020-06-05,US_IL_17079,0,0,,,46,7,,
2020-06-05,US_IL_17081,0,0,,,101,16,,
2020-06-05,US_IL_17083,0,0,,,24,1,,
2020-06-05,US_IL_17085,0,0,,,32,1,,
2020-06-05,US_IL_17087,0,0,,,11,0,,
2020-06-05,US_IL_17089,98,9,,,6736,207,,
2020-06-05,US_IL_17091,9,0,,,1211,58,,
2020-06-05,US_IL_17093,8,0,,,868,22,,
2020-06-05,US_IL_17095,0,0,,,102,0,,
2020-06-05,US_IL_17097,64,4,,,8683,334,,
2020-06-05,US_IL_17099,1,0,,,160,16,,
2020-06-05,US_IL_17101,0,0,,,4,0,,
2020-06-05,US_IL_17103,0,0,,,82,1,,
2020-06-05,US_IL_17105,0,0,,,36,2,,
2020-06-05,US_IL_17107,0,0,,,11,0,,
2020-06-05,US_IL_17109,-2,0,,,91,13,,
2020-06-05,US_IL_17111,20,4,,,1692,82,,
2020-06-05,US_IL_17113,2,0,,,226,13,,
2020-06-05,US_IL_17115,1,0,,,200,20,,
2020-06-05,US_IL_17117,0,0,,,46,2,,
2020-06-05,US_IL_17119,14,0,,,629,65,,
2020-06-05,US_IL_17121,1,0,,,52,0,,
2020-06-05,US_IL_17123,0,0,,,5,0,,
2020-06-05,US_IL_17125,0,0,,,18,0,,
2020-06-05,US_IL_17127,0,0,,,7,0,,
2020-06-05,US_IL_17129,2,0,,,22,0,,
2020-06-05,US_IL_17131,0,0,,,18,0,,
2020-06-05,US_IL_17133,2,0,,,100,12,,
2020-06-05,US_IL_17135,0,0,,,41,0,,
2020-06-05,US_IL_17137,0,0,,,42,1,,
2020-06-05,US_IL_17139,0,0,,,12,0,,
2020-06-05,US_IL_17141,1,0,,,225,4,,
2020-06-05,US_IL_17143,13,0,,,301,11,,
2020-06-05,US_IL_17145,0,0,,,42,0,,
2020-06-05,US_IL_17147,0,0,,,11,0,,
2020-06-05,US_IL_17149,0,0,,,1,0,,
2020-06-05,US_IL_17151,0,0,,,1,0,,
2020-06-05,US_IL_17153,1,0,,,58,0,,
2020-06-05,US_IL_17155,0,0,,,1,0,,
2020-06-05,US_IL_17157,0,0,,,273,4,,
2020-06-05,US_IL_17159,0,0,,,4,0,,
2020-06-05,US_IL_17161,6,0,,,731,28,,
2020-06-05,US_IL_17163,42,2,,,1404,104,,
2020-06-05,US_IL_17165,0,0,,,7,0,,
2020-06-05,US_IL_17167,2,0,,,365,31,,
2020-06-05,US_IL_17169,0,0,,,13,0,,
2020-06-05,US_IL_17173,0,0,,,16,1,,
2020-06-05,US_IL_17175,0,0,,,3,0,,
2020-06-05,US_IL_17177,2,0,,,211,5,,
2020-06-05,US_IL_17179,2,0,,,81,5,,
2020-06-05,US_IL_17181,0,0,,,171,14,,
2020-06-05,US_IL_17183,1,0,,,42,1,,
2020-06-05,US_IL_17185,0,0,,,6,0,,
2020-06-05,US_IL_17187,2,0,,,122,0,,
2020-06-05,US_IL_17189,0,0,,,19,0,,
2020-06-05,US_IL_17191,0,0,,,9,1,,
2020-06-05,US_IL_17193,0,0,,,2,0,,
2020-06-05,US_IL_17195,6,0,,,153,13,,
2020-06-05,US_IL_17197,47,-1,,,5799,285,,
2020-06-05,US_IL_17199,1,0,,,75,3,,
2020-06-05,US_IL_17201,80,7,,,2501,76,,
2020-06-05,US_IL_17203,0,0,,,22,2,,
2020-06-05,US_IN,494,27,610,6404,37499,2258,24317,291638
2020-06-05,US_IN_18001,2,0,,,23,1,,
2020-06-05,US_IN_18003,57,0,,,1819,80,,
2020-06-05,US_IN_18005,4,0,,,536,42,,
2020-06-05,US_IN_18007,0,0,,,32,0,,
2020-06-05,US_IN_18009,0,0,,,28,2,,
2020-06-05,US_IN_18011,0,1,,,341,39,,
