date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-04,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-06-04,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-04,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-04,BN,2,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,49.07
2020-06-04,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-04,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-04,BT,3,2,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,77.78
2020-06-04,BW,0,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,51.85
2020-06-04,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-04,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-04,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,600000000,70.83
2020-06-04,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-04,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-06-04,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-04,CH,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-04,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-06-04,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-04,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-04,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-04,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-04,CR,3,2,2,3,0,1,2,4,1,1,0,0,2,1,1,0,0,75
2020-06-04,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-04,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-04,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-06-04,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-04,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-04,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-06-04,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-04,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-04,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-04,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-04,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-04,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-04,EG,3,2,2,1,2,2,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-04,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,2,0,0,93.52
2020-06-04,ES,3,2,2,3,1,1,1,4,2,2,0,0,2,2,1,0,0,70.37
2020-06-04,ET,3,2,2,4,1,1,2,2,0,1,0,0,2,1,2,0,0,73.15
2020-06-04,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-04,FJ,3,2,2,3,0,2,2,4,1,2,0,0,2,3,2,0,0,78.7
2020-06-04,FR,2,,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-04,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-06-04,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,64.81
2020-06-04,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-06-04,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-04,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-06-04,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-04,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-04,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-04,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-04,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,2,0,0,69.44
2020-06-04,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-04,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-06-04,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-06-04,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-04,ID,3,3,2,4,0,2,1,4,0,0,0,0,2,1,1,0,0,71.76
2020-06-04,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-06-04,IL,2,2,2,2,1,2,2,4,2,2,0,0,2,1,2,0,0,75
2020-06-04,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-04,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-04,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-06-04,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-04,JM,3,1,2,4,1,2,2,2,1,1,0,0,2,1,1,0,0,77.78
2020-06-04,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-06-04,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-06-04,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-04,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-06-04,KH,,2,0,2,0,0,0,,0,1,,0,2,2,1,0,0,
2020-06-04,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-04,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-04,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-04,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-04,LK,3,0,,3,2,2,2,4,0,0,0,0,2,2,2,0,0,65.74
2020-06-04,LR,3,,,,1,2,2,4,,,,,2,1,1,,,
2020-06-04,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-04,LT,2,2,1,2,1,1,,3,2,1,0,,2,2,2,0,0,54.63
2020-06-04,LU,0,1,1,3,1,1,1,0,2,2,5659430,0,2,3,2,0,0,43.52
2020-06-04,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-04,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-04,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-04,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-04,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-04,MM,,,,,,,,,,,,,2,,,,,
2020-06-04,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-04,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-04,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-04,MU,3,,,,,,,,,,,,,,,,,
2020-06-04,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-04,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-04,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-04,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-04,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-04,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-04,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-04,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-04,NL,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-04,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-04,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-04,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-06-04,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-04,PA,,,2,3,2,,2,,1,2,0,0,2,2,1,300000,0,
2020-06-04,PE,3,2,,,,2,2,4,1,,,,,,,,,
2020-06-04,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-04,PH,,,,,,,,4,,,,,,,,,,
2020-06-04,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-04,PL,2,2,1,2,1,0,0,4,1,1,,,2,2,2,,,53.7
2020-06-04,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-04,PT,,,,,,,,,1,1,0,0,2,3,1,0,0,
2020-06-04,PY,3,2,2,4,1,1,1,4,1,2,43000000,0,2,1,2,0,0,77.78
2020-06-04,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-04,RS,2,2,2,1,0,1,0,0,1,1,0,0,1,3,2,0,0,37.96
2020-06-04,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-04,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,2,,,67.13
2020-06-04,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-04,SC,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,19.44
2020-06-04,SD,3,1,2,3,2,2,2,4,1,1,0,0,2,2,0,0,0,86.11
2020-06-04,SE,1,1,1,3,0,0,1,3,2,1,10000000,0,2,1,1,642000000,0,46.3
2020-06-04,SG,2,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,77.78
2020-06-04,SI,0,0,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,33.33
2020-06-04,SK,2,0,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,63.89
2020-06-04,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-04,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-06-04,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-04,SR,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,93.52
2020-06-04,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-06-04,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-06-04,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-04,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-04,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-04,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-04,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-04,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-04,TN,2,2,2,4,1,1,0,4,1,2,0,0,2,1,2,0,0,68.52
2020-06-04,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-04,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-04,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-04,UA,2,2,2,3,2,2,2,4,1,1,0,0,2,3,2,0,0,76.39
2020-06-04,UG,3,2,2,4,0,1,1,3,0,2,0,0,2,1,1,0,0,69.44
2020-06-04,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-04,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-04,UZ,3,2,2,3,2,2,2,4,0,2,0,0,2,1,2,0,0,81.94
2020-06-04,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-04,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-04,VU,0,3,2,4,2,1,1,,,1,,0,,1,0,,0,
2020-06-04,XK,2,2,1,3,1,2,2,2,1,2,0,0,2,1,1,0,0,69.44
2020-06-04,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-04,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,80.56
2020-06-04,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-04,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-06-05,AD,0,2,1,0,1,1,0,,2,2,0,0,2,3,,0,0,33.33
2020-06-05,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-05,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-05,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-05,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-05,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-05,BA,3,2,2,3,0,0,1,3,1,1,0,0,2,2,0,0,0,62.96
2020-06-05,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-05,BE,1,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,71.3
2020-06-05,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-05,BG,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0,44.44
2020-06-05,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-05,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-06-05,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-05,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-05,BN,2,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,49.07
2020-06-05,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-05,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-05,BT,,,,,,,,,,,,,,2,,,,
2020-06-05,BW,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-05,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-05,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-05,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-06-05,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-05,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-06-05,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-05,CH,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-05,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-06-05,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-05,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-05,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-05,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-05,CR,3,2,2,3,0,1,2,4,1,1,0,0,2,1,1,0,0,75
2020-06-05,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-05,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-06-05,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-05,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-05,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-05,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-05,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-05,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-05,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-05,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-05,EG,3,2,2,1,2,2,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-05,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,2,0,0,93.52
2020-06-05,ES,3,2,2,3,1,1,1,4,2,2,0,0,2,2,1,0,0,70.37
2020-06-05,ET,3,2,2,4,1,1,2,2,0,1,0,0,2,1,2,0,0,73.15
2020-06-05,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-05,FJ,3,2,2,3,0,2,2,4,1,2,0,0,2,3,2,0,0,78.7
2020-06-05,FR,2,,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-05,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-06-05,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,64.81
2020-06-05,GL,,,,,,,,4,,,,,,,,,,
2020-06-05,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-05,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-05,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-05,GU,,2,,,,,,,1,0,0,0,2,3,2,0,0,
2020-06-05,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-05,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-06-05,HR,2,1,0,2,0,1,0,3,2,2,0,,2,3,2,0,0,39.81
2020-06-05,ID,3,3,2,4,0,2,1,4,0,0,0,0,2,1,1,0,0,71.76
2020-06-05,IL,,,,,,,,,2,,,,,,,,,
2020-06-05,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-05,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-05,IS,,,,,,,,,2,2,0,0,2,3,2,0,0,
2020-06-05,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-05,JM,,,,,,,,,1,,,,,,,,,
2020-06-05,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-06-05,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-05,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-05,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-05,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-05,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-05,LK,3,0,,3,2,2,2,4,0,0,0,0,2,2,2,0,0,65.74
2020-06-05,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-05,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-05,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-05,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-05,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-05,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-05,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-05,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-05,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-05,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-05,MU,3,,,,,,,,,,,,,,,,,
2020-06-05,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-05,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-05,MY,3,2,2,3,0,1,2,4,1,2,8200000000,0,2,3,2,0,0,75
2020-06-05,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-05,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-05,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-05,NL,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-05,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-05,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-05,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-06-05,PE,3,,,,,2,2,4,,,,,,,,,,
2020-06-05,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-05,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-05,PL,2,2,1,2,1,0,0,4,1,1,,,2,2,2,,,53.7
2020-06-05,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-05,PT,,,,,,,,,1,,,,,,,,,
2020-06-05,PY,3,2,2,4,1,1,1,4,1,2,0,0,2,1,2,0,0,77.78
2020-06-05,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-05,RS,2,2,2,1,0,1,0,0,1,1,0,0,1,3,2,0,0,37.96
2020-06-05,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-05,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,2,,,67.13
2020-06-05,SB,,,,,,,,,2,,,,,,,,,
2020-06-05,SC,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,19.44
2020-06-05,SD,3,1,2,3,2,2,2,4,1,1,0,0,2,2,0,0,0,86.11
2020-06-05,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-05,SG,2,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,77.78
2020-06-05,SI,0,0,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,33.33
2020-06-05,SK,2,0,2,3,1,1,1,3,2,2,0,0,2,1,2,0,0,61.11
2020-06-05,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-05,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-05,SR,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,93.52
2020-06-05,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-06-05,SZ,3,2,2,3,1,2,2,4,0,1,1773803,0,2,2,1,0,0,84.26
2020-06-05,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-05,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-05,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-05,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-05,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-05,TN,2,2,2,4,1,1,0,4,1,2,0,0,2,1,2,0,0,68.52
2020-06-05,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-05,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-05,UA,2,2,2,3,2,1,2,4,1,1,0,0,2,3,2,0,0,72.69
2020-06-05,UG,3,2,2,4,0,1,1,3,0,2,0,0,2,1,1,0,0,69.44
2020-06-05,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-05,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-05,VU,0,3,2,4,2,1,1,,,1,,0,,1,0,,0,
2020-06-05,XK,2,2,1,3,1,2,2,2,1,2,0,0,2,1,1,0,0,69.44
2020-06-05,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-05,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,80.56
2020-06-05,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-06,AD,0,2,1,0,1,1,0,,2,2,0,0,2,3,,0,0,33.33
2020-06-06,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-06,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-06,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-06,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-06,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-06,BA,3,2,2,3,0,0,1,3,1,1,580000000,0,2,2,0,0,0,62.96
2020-06-06,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-06,BE,1,2,2,4,0,2,2,3,2,2,3950000000,0,2,2,1,565000000,0,71.3
2020-06-06,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-06,BG,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0,44.44
2020-06-06,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
