date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-08,FR_NAQ_79,1,116,,,,,,,
2020-06-08,FR_NAQ_86,0,200,,,,,,,
2020-06-08,FR_NAQ_87,0,170,,,,,,,
2020-06-08,FR_NOR,1,2431,,,,,,,
2020-06-08,FR_NOR_14,0,469,,,,,,,
2020-06-08,FR_NOR_27,1,343,,,,,,,
2020-06-08,FR_NOR_50,0,244,,,,,,,
2020-06-08,FR_NOR_61,0,305,,,,,,,
2020-06-08,FR_NOR_76,0,1070,,,,,,,
2020-06-08,FR_OCC,2,3853,,,,,,,
2020-06-08,FR_OCC_09,0,46,,,,,,,
2020-06-08,FR_OCC_11,0,438,,,,,,,
2020-06-08,FR_OCC_12,0,177,,,,,,,
2020-06-08,FR_OCC_30,0,457,,,,,,,
2020-06-08,FR_OCC_31,0,725,,,,,,,
2020-06-08,FR_OCC_32,0,144,,,,,,,
2020-06-08,FR_OCC_34,2,864,,,,,,,
2020-06-08,FR_OCC_46,0,202,,,,,,,
2020-06-08,FR_OCC_48,0,24,,,,,,,
2020-06-08,FR_OCC_65,0,197,,,,,,,
2020-06-08,FR_OCC_66,0,370,,,,,,,
2020-06-08,FR_OCC_81,0,154,,,,,,,
2020-06-08,FR_OCC_82,0,55,,,,,,,
2020-06-08,FR_PAC,9,7066,,,,,,,
2020-06-08,FR_PAC_04,0,156,,,,,,,
2020-06-08,FR_PAC_05,0,145,,,,,,,
2020-06-08,FR_PAC_06,2,977,,,,,,,
2020-06-08,FR_PAC_13,7,4366,,,,,,,
2020-06-08,FR_PAC_83,0,1075,,,,,,,
2020-06-08,FR_PAC_84,0,347,,,,,,,
2020-06-08,FR_PDL,7,2785,,,,,,,
2020-06-08,FR_PDL_44,5,880,,,,,,,
2020-06-08,FR_PDL_49,2,783,,,,,,,
2020-06-08,FR_PDL_53,0,233,,,,,,,
2020-06-08,FR_PDL_72,0,542,,,,,,,
2020-06-08,FR_PDL_85,0,347,,,,,,,
2020-06-08,GB_SCT,655,81146,,24,8236,,,,
2020-06-08,GB_SCT_S08000015,10,3327,,5,602,,,,
2020-06-08,GB_SCT_S08000016,9,1943,,5,458,,,,
2020-06-08,GB_SCT_S08000017,5,855,,5,436,,,,
2020-06-08,GB_SCT_S08000019,12,2464,,5,454,,,,
2020-06-08,GB_SCT_S08000020,60,5225,,5,684,,,,
2020-06-08,GB_SCT_S08000022,7,1430,,5,431,,,,
2020-06-08,GB_SCT_S08000024,145,13576,,6,1521,,,,
2020-06-08,GB_SCT_S08000025,142,10650,,5,415,,,,
2020-06-08,GB_SCT_S08000026,142,10650,,5,415,,,,
2020-06-08,GB_SCT_S08000028,7,525,,5,415,,,,
2020-06-08,GB_SCT_S08000029,56,5966,,5,507,,,,
2020-06-08,GB_SCT_S08000030,7,3590,,5,521,,,,
2020-06-08,GB_SCT_S08000031,301,33720,,5,2629,,,,
2020-06-08,GB_SCT_S08000032,57,9096,,6,1164,,,,
2020-06-08,IT,,,5012,,,283,,,
2020-06-08,IT_21,,,669,,,36,,,
2020-06-08,IT_23,,,7,,,0,,,
2020-06-08,IT_25,,,2815,,,107,,,
2020-06-08,IT_34,,,83,,,1,,,
2020-06-08,IT_36,,,25,,,3,,,
2020-06-08,IT_42,,,130,,,5,,,
2020-06-08,IT_45,,,270,,,31,,,
2020-06-08,IT_52,,,70,,,20,,,
2020-06-08,IT_55,,,12,,,2,,,
2020-06-08,IT_57,,,43,,,2,,,
2020-06-08,IT_62,,,515,,,49,,,
2020-06-08,IT_65,,,93,,,4,,,
2020-06-08,IT_67,,,2,,,2,,,
2020-06-08,IT_72,,,88,,,6,,,
2020-06-08,IT_75,,,98,,,4,,,
2020-06-08,IT_77,,,0,,,0,,,
2020-06-08,IT_78,,,18,,,0,,,
2020-06-08,IT_82,,,47,,,7,,,
2020-06-08,IT_88,,,10,,,1,,,
2020-06-08,IT_BZ,,,9,,,2,,,
2020-06-08,IT_TN,,,8,,,1,,,
2020-06-08,MX,40,41276,,1,3826,,,,
2020-06-08,MX_AGU,0,248,,0,12,,,,
2020-06-08,MX_BCN,0,2984,,0,60,,,,
2020-06-08,MX_BCS,0,130,,0,14,,,,
2020-06-08,MX_CAM,0,295,,0,54,,,,
2020-06-08,MX_CHH,0,1029,,0,300,,,,
2020-06-08,MX_CHP,2,783,,0,123,,,,
2020-06-08,MX_CMX,4,11089,,0,983,,,,
2020-06-08,MX_COA,0,246,,0,13,,,,
2020-06-08,MX_COL,0,116,,0,7,,,,
2020-06-08,MX_DUR,0,161,,0,17,,,,
2020-06-08,MX_GRO,0,894,,0,126,,,,
2020-06-08,MX_GUA,1,588,,0,62,,,,
2020-06-08,MX_HID,7,983,,0,94,,,,
2020-06-08,MX_JAL,2,852,,0,103,,,,
2020-06-08,MX_MEX,1,6489,,0,249,,,,
2020-06-08,MX_MIC,1,591,,0,44,,,,
2020-06-08,MX_MOR,0,831,,0,49,,,,
2020-06-08,MX_NAY,1,268,,0,15,,,,
2020-06-08,MX_NLE,2,396,,0,66,,,,
2020-06-08,MX_OAX,0,619,,0,87,,,,
2020-06-08,MX_PUE,8,1957,,0,222,,,,
2020-06-08,MX_QUE,3,524,,1,33,,,,
2020-06-08,MX_ROO,0,970,,0,156,,,,
2020-06-08,MX_SIN,1,1826,,0,170,,,,
2020-06-08,MX_SLP,0,225,,0,37,,,,
2020-06-08,MX_SON,0,722,,0,49,,,,
2020-06-08,MX_TAB,3,1465,,0,157,,,,
2020-06-08,MX_TAM,0,343,,0,28,,,,
2020-06-08,MX_TLA,0,486,,0,135,,,,
2020-06-08,MX_VER,1,2468,,0,278,,,,
2020-06-08,MX_YUC,2,559,,0,53,,,,
2020-06-08,MX_ZAC,1,139,,0,30,,,,
2020-06-08,NL,5,11733,,,,,,,
2020-06-08,NL_DR,0,116,,,,,,,
2020-06-08,NL_DR_0106,0,12,,,,,,,
2020-06-08,NL_DR_0109,0,13,,,,,,,
2020-06-08,NL_DR_0114,0,20,,,,,,,
2020-06-08,NL_DR_0118,0,19,,,,,,,
2020-06-08,NL_DR_0119,0,8,,,,,,,
2020-06-08,NL_DR_1680,0,1,,,,,,,
2020-06-08,NL_DR_1681,0,4,,,,,,,
2020-06-08,NL_DR_1690,0,11,,,,,,,
2020-06-08,NL_DR_1699,0,4,,,,,,,
2020-06-08,NL_DR_1701,0,9,,,,,,,
2020-06-08,NL_DR_1730,0,9,,,,,,,
2020-06-08,NL_DR_1731,0,6,,,,,,,
2020-06-08,NL_FL,0,266,,,,,,,
2020-06-08,NL_FL_0034,0,124,,,,,,,
2020-06-08,NL_FL_0050,0,12,,,,,,,
2020-06-08,NL_FL_0171,0,14,,,,,,,
2020-06-08,NL_FL_0184,0,22,,,,,,,
2020-06-08,NL_FL_0303,0,30,,,,,,,
2020-06-08,NL_FL_0995,0,64,,,,,,,
2020-06-08,NL_FR,0,130,,,,,,,
2020-06-08,NL_FR_0059,0,0,,,,,,,
2020-06-08,NL_FR_0060,0,0,,,,,,,
2020-06-08,NL_FR_0072,0,4,,,,,,,
2020-06-08,NL_FR_0074,0,13,,,,,,,
2020-06-08,NL_FR_0080,0,33,,,,,,,
2020-06-08,NL_FR_0085,0,3,,,,,,,
2020-06-08,NL_FR_0086,0,7,,,,,,,
2020-06-08,NL_FR_0088,0,0,,,,,,,
2020-06-08,NL_FR_0090,0,9,,,,,,,
2020-06-08,NL_FR_0093,0,0,,,,,,,
2020-06-08,NL_FR_0096,0,0,,,,,,,
2020-06-08,NL_FR_0098,0,3,,,,,,,
2020-06-08,NL_FR_0737,0,4,,,,,,,
2020-06-08,NL_FR_1891,0,2,,,,,,,
2020-06-08,NL_FR_1900,0,18,,,,,,,
2020-06-08,NL_FR_1940,0,16,,,,,,,
2020-06-08,NL_FR_1949,0,12,,,,,,,
2020-06-08,NL_FR_1970,0,6,,,,,,,
2020-06-08,NL_GE,0,1499,,,,,,,
2020-06-08,NL_GE_0197,0,9,,,,,,,
2020-06-08,NL_GE_0200,0,91,,,,,,,
2020-06-08,NL_GE_0202,0,67,,,,,,,
2020-06-08,NL_GE_0203,0,18,,,,,,,
2020-06-08,NL_GE_0209,0,19,,,,,,,
2020-06-08,NL_GE_0213,0,17,,,,,,,
2020-06-08,NL_GE_0214,0,16,,,,,,,
2020-06-08,NL_GE_0216,0,21,,,,,,,
2020-06-08,NL_GE_0221,0,9,,,,,,,
2020-06-08,NL_GE_0222,0,26,,,,,,,
2020-06-08,NL_GE_0225,0,25,,,,,,,
2020-06-08,NL_GE_0226,0,14,,,,,,,
2020-06-08,NL_GE_0228,0,54,,,,,,,
2020-06-08,NL_GE_0230,0,28,,,,,,,
2020-06-08,NL_GE_0232,0,47,,,,,,,
2020-06-08,NL_GE_0233,0,32,,,,,,,
2020-06-08,NL_GE_0243,0,43,,,,,,,
2020-06-08,NL_GE_0244,0,16,,,,,,,
2020-06-08,NL_GE_0246,0,54,,,,,,,
2020-06-08,NL_GE_0252,0,17,,,,,,,
2020-06-08,NL_GE_0262,0,14,,,,,,,
2020-06-08,NL_GE_0263,0,15,,,,,,,
2020-06-08,NL_GE_0267,0,22,,,,,,,
2020-06-08,NL_GE_0268,0,128,,,,,,,
2020-06-08,NL_GE_0269,0,40,,,,,,,
2020-06-08,NL_GE_0273,0,10,,,,,,,
2020-06-08,NL_GE_0274,0,14,,,,,,,
2020-06-08,NL_GE_0275,0,34,,,,,,,
2020-06-08,NL_GE_0277,0,1,,,,,,,
2020-06-08,NL_GE_0279,0,4,,,,,,,
2020-06-08,NL_GE_0281,0,42,,,,,,,
2020-06-08,NL_GE_0285,0,18,,,,,,,
2020-06-08,NL_GE_0289,0,20,,,,,,,
2020-06-08,NL_GE_0293,0,12,,,,,,,
2020-06-08,NL_GE_0294,0,7,,,,,,,
2020-06-08,NL_GE_0296,0,43,,,,,,,
2020-06-08,NL_GE_0297,0,20,,,,,,,
2020-06-08,NL_GE_0299,0,44,,,,,,,
2020-06-08,NL_GE_0301,0,31,,,,,,,
2020-06-08,NL_GE_0302,0,56,,,,,,,
2020-06-08,NL_GE_0668,0,19,,,,,,,
2020-06-08,NL_GE_1509,0,21,,,,,,,
2020-06-08,NL_GE_1586,0,17,,,,,,,
2020-06-08,NL_GE_1705,0,31,,,,,,,
2020-06-08,NL_GE_1734,0,57,,,,,,,
2020-06-08,NL_GE_1740,0,35,,,,,,,
2020-06-08,NL_GE_1859,0,13,,,,,,,
2020-06-08,NL_GE_1876,0,17,,,,,,,
2020-06-08,NL_GE_1945,0,29,,,,,,,
2020-06-08,NL_GE_1955,0,20,,,,,,,
2020-06-08,NL_GE_1960,0,42,,,,,,,
2020-06-08,NL_GR,0,74,,,,,,,
2020-06-08,NL_GR_0003,0,3,,,,,,,
2020-06-08,NL_GR_0010,0,6,,,,,,,
2020-06-08,NL_GR_0014,0,18,,,,,,,
2020-06-08,NL_GR_0024,0,0,,,,,,,
2020-06-08,NL_GR_0037,0,2,,,,,,,
2020-06-08,NL_GR_0047,0,2,,,,,,,
2020-06-08,NL_GR_0765,0,4,,,,,,,
2020-06-08,NL_GR_1895,0,7,,,,,,,
2020-06-08,NL_GR_1950,0,5,,,,,,,
2020-06-08,NL_GR_1952,0,6,,,,,,,
2020-06-08,NL_GR_1966,0,7,,,,,,,
2020-06-08,NL_GR_1969,0,14,,,,,,,
2020-06-08,NL_LI,0,1558,,,,,,,
2020-06-08,NL_LI_0882,0,52,,,,,,,
2020-06-08,NL_LI_0888,0,15,,,,,,,
2020-06-08,NL_LI_0889,0,20,,,,,,,
2020-06-08,NL_LI_0893,0,7,,,,,,,
2020-06-08,NL_LI_0899,0,44,,,,,,,
2020-06-08,NL_LI_0907,0,16,,,,,,,
2020-06-08,NL_LI_0917,0,125,,,,,,,
2020-06-08,NL_LI_0928,0,63,,,,,,,
2020-06-08,NL_LI_0935,0,186,,,,,,,
2020-06-08,NL_LI_0938,0,22,,,,,,,
2020-06-08,NL_LI_0944,0,6,,,,,,,
2020-06-08,NL_LI_0946,0,31,,,,,,,
2020-06-08,NL_LI_0957,0,59,,,,,,,
2020-06-08,NL_LI_0965,0,19,,,,,,,
2020-06-08,NL_LI_0971,0,43,,,,,,,
2020-06-08,NL_LI_0981,0,10,,,,,,,
2020-06-08,NL_LI_0983,0,129,,,,,,,
2020-06-08,NL_LI_0984,0,37,,,,,,,
2020-06-08,NL_LI_0986,0,17,,,,,,,
2020-06-08,NL_LI_0988,0,67,,,,,,,
2020-06-08,NL_LI_0994,0,19,,,,,,,
2020-06-08,NL_LI_1507,0,41,,,,,,,
2020-06-08,NL_LI_1640,0,51,,,,,,,
2020-06-08,NL_LI_1641,0,27,,,,,,,
2020-06-08,NL_LI_1669,0,27,,,,,,,
2020-06-08,NL_LI_1711,0,39,,,,,,,
2020-06-08,NL_LI_1729,0,21,,,,,,,
2020-06-08,NL_LI_1883,0,115,,,,,,,
2020-06-08,NL_LI_1894,0,144,,,,,,,
2020-06-08,NL_LI_1903,0,54,,,,,,,
2020-06-08,NL_LI_1954,0,52,,,,,,,
2020-06-08,NL_NB,0,2748,,,,,,,
2020-06-08,NL_NB_0743,0,18,,,,,,,
2020-06-08,NL_NB_0744,0,9,,,,,,,
2020-06-08,NL_NB_0748,0,24,,,,,,,
2020-06-08,NL_NB_0753,0,31,,,,,,,
2020-06-08,NL_NB_0755,0,35,,,,,,,
2020-06-08,NL_NB_0756,0,20,,,,,,,
2020-06-08,NL_NB_0757,0,24,,,,,,,
2020-06-08,NL_NB_0758,0,144,,,,,,,
2020-06-08,NL_NB_0762,0,54,,,,,,,
2020-06-08,NL_NB_0766,0,20,,,,,,,
2020-06-08,NL_NB_0770,0,26,,,,,,,
2020-06-08,NL_NB_0772,0,179,,,,,,,
2020-06-08,NL_NB_0777,0,40,,,,,,,
2020-06-08,NL_NB_0779,0,11,,,,,,,
2020-06-08,NL_NB_0784,0,20,,,,,,,
2020-06-08,NL_NB_0785,0,32,,,,,,,
2020-06-08,NL_NB_0786,0,21,,,,,,,
2020-06-08,NL_NB_0788,0,18,,,,,,,
2020-06-08,NL_NB_0794,0,114,,,,,,,
2020-06-08,NL_NB_0796,0,126,,,,,,,
2020-06-08,NL_NB_0797,0,44,,,,,,,
2020-06-08,NL_NB_0798,0,9,,,,,,,
2020-06-08,NL_NB_0809,0,24,,,,,,,
2020-06-08,NL_NB_0815,0,9,,,,,,,
2020-06-08,NL_NB_0820,0,18,,,,,,,
2020-06-08,NL_NB_0823,0,13,,,,,,,
2020-06-08,NL_NB_0824,0,23,,,,,,,
2020-06-08,NL_NB_0826,0,48,,,,,,,
2020-06-08,NL_NB_0828,0,164,,,,,,,
2020-06-08,NL_NB_0840,0,9,,,,,,,
2020-06-08,NL_NB_0845,0,36,,,,,,,
2020-06-08,NL_NB_0847,0,33,,,,,,,
2020-06-08,NL_NB_0848,0,31,,,,,,,
2020-06-08,NL_NB_0851,0,13,,,,,,,
2020-06-08,NL_NB_0855,0,248,,,,,,,
2020-06-08,NL_NB_0856,0,115,,,,,,,
2020-06-08,NL_NB_0858,0,19,,,,,,,
2020-06-08,NL_NB_0861,0,31,,,,,,,
2020-06-08,NL_NB_0865,0,42,,,,,,,
2020-06-08,NL_NB_0866,0,7,,,,,,,
2020-06-08,NL_NB_0867,0,34,,,,,,,
2020-06-08,NL_NB_0873,0,5,,,,,,,
2020-06-08,NL_NB_0879,0,23,,,,,,,
2020-06-08,NL_NB_1652,0,79,,,,,,,
2020-06-08,NL_NB_1655,0,14,,,,,,,
2020-06-08,NL_NB_1658,0,15,,,,,,,
2020-06-08,NL_NB_1659,0,41,,,,,,,
2020-06-08,NL_NB_1667,0,11,,,,,,,
2020-06-08,NL_NB_1674,0,28,,,,,,,
2020-06-08,NL_NB_1684,0,12,,,,,,,
2020-06-08,NL_NB_1685,0,39,,,,,,,
2020-06-08,NL_NB_1702,0,20,,,,,,,
2020-06-08,NL_NB_1706,0,63,,,,,,,
2020-06-08,NL_NB_1709,0,14,,,,,,,
2020-06-08,NL_NB_1719,0,18,,,,,,,
2020-06-08,NL_NB_1721,0,96,,,,,,,
2020-06-08,NL_NB_1723,0,18,,,,,,,
2020-06-08,NL_NB_1724,0,19,,,,,,,
2020-06-08,NL_NB_1728,0,21,,,,,,,
2020-06-08,NL_NB_1771,0,33,,,,,,,
2020-06-08,NL_NB_1948,0,211,,,,,,,
2020-06-08,NL_NB_1959,0,32,,,,,,,
2020-06-08,NL_NH,0,1624,,,,,,,
2020-06-08,NL_NH_0358,0,9,,,,,,,
2020-06-08,NL_NH_0361,0,54,,,,,,,
2020-06-08,NL_NH_0362,0,57,,,,,,,
2020-06-08,NL_NH_0363,0,614,,,,,,,
2020-06-08,NL_NH_0370,0,4,,,,,,,
2020-06-08,NL_NH_0373,0,16,,,,,,,
2020-06-08,NL_NH_0375,0,15,,,,,,,
2020-06-08,NL_NH_0376,0,8,,,,,,,
2020-06-08,NL_NH_0377,0,7,,,,,,,
2020-06-08,NL_NH_0383,0,15,,,,,,,
2020-06-08,NL_NH_0384,0,17,,,,,,,
2020-06-08,NL_NH_0385,0,24,,,,,,,
2020-06-08,NL_NH_0388,0,18,,,,,,,
2020-06-08,NL_NH_0392,0,61,,,,,,,
2020-06-08,NL_NH_0394,0,68,,,,,,,
2020-06-08,NL_NH_0396,0,28,,,,,,,
2020-06-08,NL_NH_0397,0,11,,,,,,,
2020-06-08,NL_NH_0398,0,27,,,,,,,
2020-06-08,NL_NH_0399,0,9,,,,,,,
2020-06-08,NL_NH_0400,0,12,,,,,,,
2020-06-08,NL_NH_0402,0,31,,,,,,,
2020-06-08,NL_NH_0405,0,34,,,,,,,
2020-06-08,NL_NH_0406,0,22,,,,,,,
2020-06-08,NL_NH_0415,0,3,,,,,,,
2020-06-08,NL_NH_0416,0,16,,,,,,,
2020-06-08,NL_NH_0417,0,8,,,,,,,
2020-06-08,NL_NH_0420,0,18,,,,,,,
2020-06-08,NL_NH_0431,0,11,,,,,,,
2020-06-08,NL_NH_0432,0,1,,,,,,,
2020-06-08,NL_NH_0437,0,5,,,,,,,
2020-06-08,NL_NH_0439,0,66,,,,,,,
2020-06-08,NL_NH_0441,0,19,,,,,,,
2020-06-08,NL_NH_0448,0,5,,,,,,,
2020-06-08,NL_NH_0450,0,5,,,,,,,
2020-06-08,NL_NH_0451,0,16,,,,,,,
2020-06-08,NL_NH_0453,0,32,,,,,,,
2020-06-08,NL_NH_0457,0,9,,,,,,,
2020-06-08,NL_NH_0473,0,10,,,,,,,
2020-06-08,NL_NH_0479,0,117,,,,,,,
2020-06-08,NL_NH_0498,0,4,,,,,,,
2020-06-08,NL_NH_0532,0,19,,,,,,,
2020-06-08,NL_NH_0852,0,16,,,,,,,
2020-06-08,NL_NH_0880,0,20,,,,,,,
2020-06-08,NL_NH_1598,0,6,,,,,,,
2020-06-08,NL_NH_1696,0,8,,,,,,,
2020-06-08,NL_NH_1911,0,26,,,,,,,
2020-06-08,NL_NH_1942,0,23,,,,,,,
2020-06-08,NL_OV,1,548,,,,,,,
2020-06-08,NL_OV_0141,0,23,,,,,,,
2020-06-08,NL_OV_0147,0,14,,,,,,,
2020-06-08,NL_OV_0148,0,16,,,,,,,
2020-06-08,NL_OV_0150,1,47,,,,,,,
2020-06-08,NL_OV_0153,0,53,,,,,,,
2020-06-08,NL_OV_0158,0,14,,,,,,,
2020-06-08,NL_OV_0160,0,23,,,,,,,
2020-06-08,NL_OV_0163,0,8,,,,,,,
2020-06-08,NL_OV_0164,0,21,,,,,,,
2020-06-08,NL_OV_0166,0,59,,,,,,,
2020-06-08,NL_OV_0168,0,7,,,,,,,
2020-06-08,NL_OV_0173,0,14,,,,,,,
2020-06-08,NL_OV_0175,0,9,,,,,,,
2020-06-08,NL_OV_0177,0,24,,,,,,,
2020-06-08,NL_OV_0180,0,8,,,,,,,
2020-06-08,NL_OV_0183,0,12,,,,,,,
2020-06-08,NL_OV_0189,0,5,,,,,,,
2020-06-08,NL_OV_0193,0,53,,,,,,,
2020-06-08,NL_OV_1700,0,12,,,,,,,
2020-06-08,NL_OV_1708,0,14,,,,,,,
2020-06-08,NL_OV_1735,0,15,,,,,,,
2020-06-08,NL_OV_1742,0,30,,,,,,,
2020-06-08,NL_OV_1773,0,12,,,,,,,
2020-06-08,NL_OV_1774,0,20,,,,,,,
2020-06-08,NL_OV_1896,0,35,,,,,,,
2020-06-08,NL_UT,2,870,,,,,,,
2020-06-08,NL_UT_0307,0,59,,,,,,,
2020-06-08,NL_UT_0308,0,11,,,,,,,
2020-06-08,NL_UT_0310,0,27,,,,,,,
2020-06-08,NL_UT_0312,0,9,,,,,,,
2020-06-08,NL_UT_0313,0,9,,,,,,,
2020-06-08,NL_UT_0317,0,2,,,,,,,
2020-06-08,NL_UT_0321,0,24,,,,,,,
2020-06-08,NL_UT_0327,0,9,,,,,,,
2020-06-08,NL_UT_0331,0,19,,,,,,,
2020-06-08,NL_UT_0335,1,13,,,,,,,
2020-06-08,NL_UT_0339,0,5,,,,,,,
2020-06-08,NL_UT_0340,0,11,,,,,,,
2020-06-08,NL_UT_0342,0,23,,,,,,,
2020-06-08,NL_UT_0344,0,258,,,,,,,
2020-06-08,NL_UT_0345,0,48,,,,,,,
2020-06-08,NL_UT_0351,0,9,,,,,,,
2020-06-08,NL_UT_0352,0,9,,,,,,,
2020-06-08,NL_UT_0353,0,35,,,,,,,
2020-06-08,NL_UT_0355,1,37,,,,,,,
2020-06-08,NL_UT_0356,0,43,,,,,,,
2020-06-08,NL_UT_0589,0,26,,,,,,,
2020-06-08,NL_UT_0632,0,49,,,,,,,
2020-06-08,NL_UT_0736,0,39,,,,,,,
2020-06-08,NL_UT_1581,0,28,,,,,,,
2020-06-08,NL_UT_1904,0,33,,,,,,,
2020-06-08,NL_UT_1961,0,35,,,,,,,
2020-06-08,NL_ZE,0,150,,,,,,,
2020-06-08,NL_ZE_0654,0,5,,,,,,,
2020-06-08,NL_ZE_0664,0,11,,,,,,,
2020-06-08,NL_ZE_0677,0,9,,,,,,,
2020-06-08,NL_ZE_0678,0,3,,,,,,,
2020-06-08,NL_ZE_0687,0,18,,,,,,,
2020-06-08,NL_ZE_0703,0,4,,,,,,,
2020-06-08,NL_ZE_0715,0,25,,,,,,,
2020-06-08,NL_ZE_0716,0,40,,,,,,,
2020-06-08,NL_ZE_0717,0,6,,,,,,,
2020-06-08,NL_ZE_0718,0,9,,,,,,,
2020-06-08,NL_ZE_1676,0,11,,,,,,,
2020-06-08,NL_ZE_1695,0,1,,,,,,,
2020-06-08,NL_ZE_1714,0,8,,,,,,,
2020-06-08,NL_ZH,2,2150,,,,,,,
2020-06-08,NL_ZH_0482,0,10,,,,,,,
2020-06-08,NL_ZH_0484,0,60,,,,,,,
2020-06-08,NL_ZH_0489,0,40,,,,,,,
2020-06-08,NL_ZH_0501,0,11,,,,,,,
2020-06-08,NL_ZH_0502,0,53,,,,,,,
2020-06-08,NL_ZH_0503,0,38,,,,,,,
2020-06-08,NL_ZH_0505,0,85,,,,,,,
2020-06-08,NL_ZH_0512,0,18,,,,,,,
2020-06-08,NL_ZH_0513,0,40,,,,,,,
2020-06-08,NL_ZH_0518,1,329,,,,,,,
2020-06-08,NL_ZH_0523,0,2,,,,,,,
2020-06-08,NL_ZH_0530,0,16,,,,,,,
2020-06-08,NL_ZH_0531,0,10,,,,,,,
2020-06-08,NL_ZH_0534,0,8,,,,,,,
2020-06-08,NL_ZH_0537,1,30,,,,,,,
2020-06-08,NL_ZH_0542,0,10,,,,,,,
2020-06-08,NL_ZH_0546,0,39,,,,,,,
2020-06-08,NL_ZH_0547,0,12,,,,,,,
2020-06-08,NL_ZH_0553,0,7,,,,,,,
2020-06-08,NL_ZH_0556,0,20,,,,,,,
2020-06-08,NL_ZH_0569,0,9,,,,,,,
2020-06-08,NL_ZH_0575,0,18,,,,,,,
2020-06-08,NL_ZH_0579,0,8,,,,,,,
2020-06-08,NL_ZH_0590,0,9,,,,,,,
2020-06-08,NL_ZH_0597,0,37,,,,,,,
2020-06-08,NL_ZH_0599,0,510,,,,,,,
2020-06-08,NL_ZH_0603,0,36,,,,,,,
2020-06-08,NL_ZH_0606,0,57,,,,,,,
2020-06-08,NL_ZH_0610,0,10,,,,,,,
2020-06-08,NL_ZH_0613,0,14,,,,,,,
2020-06-08,NL_ZH_0614,0,6,,,,,,,
2020-06-08,NL_ZH_0622,0,43,,,,,,,
2020-06-08,NL_ZH_0626,0,9,,,,,,,
2020-06-08,NL_ZH_0627,0,16,,,,,,,
2020-06-08,NL_ZH_0629,0,9,,,,,,,
2020-06-08,NL_ZH_0637,0,51,,,,,,,
2020-06-08,NL_ZH_0638,0,3,,,,,,,
2020-06-08,NL_ZH_0642,0,23,,,,,,,
2020-06-08,NL_ZH_1525,0,13,,,,,,,
2020-06-08,NL_ZH_1621,0,42,,,,,,,
2020-06-08,NL_ZH_1783,0,57,,,,,,,
2020-06-08,NL_ZH_1842,0,4,,,,,,,
2020-06-08,NL_ZH_1884,0,6,,,,,,,
2020-06-08,NL_ZH_1892,0,24,,,,,,,
2020-06-08,NL_ZH_1901,0,7,,,,,,,
2020-06-08,NL_ZH_1916,0,20,,,,,,,
2020-06-08,NL_ZH_1924,0,53,,,,,,,
2020-06-08,NL_ZH_1926,0,24,,,,,,,
2020-06-08,NL_ZH_1930,0,55,,,,,,,
2020-06-08,NL_ZH_1931,0,45,,,,,,,
2020-06-08,NL_ZH_1963,0,76,,,,,,,
2020-06-08,NL_ZH_1978,0,18,,,,,,,
2020-06-08,PT,,,366,,,55,,,
2020-06-08,SI,,,6,,,0,,,
2020-06-08,US_AK,0,,7,,,,,,0
2020-06-08,US_AL,32,2054,,8,623,,7,371,
2020-06-08,US_AR,0,844,171,0,,,0,143,46
2020-06-08,US_AZ,25,3377,1266,,,390,,,246
2020-06-08,US_CA,,,4506,,,1301,,,
2020-06-08,US_CO,5,4485,322,,,,,,
2020-06-08,US_CT,0,9669,324,,,,,,
2020-06-08,US_DC,,,268,,,102,,,72
2020-06-08,US_DE,,,113,,,,,,
2020-06-08,US_FL,67,11282,,,,,,,
2020-06-08,US_GA,61,8746,819,16,1925,,,,
2020-06-08,US_HI,1,84,,0,,,0,,
2020-06-08,US_IA,0,,265,,,85,,,53
2020-06-08,US_ID,0,260,,0,99,,,,
2020-06-08,US_IL,,,2496,,,713,,,443
2020-06-08,US_IN,43,6179,902,8,1325,346,,,130
2020-06-08,US_KS,19,936,,5,311,,1,136,
2020-06-08,US_KY,7,2368,486,0,958,76,,,
2020-06-08,US_LA,,,582,,,,,,71
2020-06-08,US_MA,32,10425,1415,,,322,,,209
2020-06-08,US_MD,83,9629,979,,,392,,,
2020-06-08,US_ME,3,301,37,,,12,,,7
2020-06-08,US_MI,,,661,,,249,,,191
2020-06-08,US_MN,34,3401,452,8,1052,198,,,
2020-06-08,US_MO,,,611,,,,,,76
2020-06-08,US_MS,13,2535,598,,,142,,,83
2020-06-08,US_MT,0,69,2,,,,,,
2020-06-08,US_NC,,,739,,,,,,
2020-06-08,US_ND,1,184,29,,,,,,
2020-06-08,US_NE,7,935,166,,,,,,
2020-06-08,US_NH,2,489,86,0,145,,,,
2020-06-08,US_NJ,0,18050,1740,,,498,,,361
2020-06-08,US_NM,44,1533,177,,,,,,
2020-06-08,US_NV,,,339,,,74,,,44
2020-06-08,US_NY,0,89995,2371,,,678,,,507
2020-06-08,US_OH,53,6550,644,11,1668,245,,,158
2020-06-08,US_OK,13,1039,158,,,65,,,
2020-06-08,US_OR,24,843,137,,,43,0,,18
2020-06-08,US_PA,0,,1174,,,,,,268
2020-06-08,US_PR,,,107,,,8,,,7
