date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-18,FR_MQ,0,232,18,,,2,,,
2020-06-18,FR_NAQ,0,3218,141,,,16,,,
2020-06-18,FR_NAQ_16,0,108,4,,,1,,,
2020-06-18,FR_NAQ_17,0,307,17,,,1,,,
2020-06-18,FR_NAQ_19,0,219,0,,,0,,,
2020-06-18,FR_NAQ_23,0,111,7,,,3,,,
2020-06-18,FR_NAQ_24,0,180,11,,,0,,,
2020-06-18,FR_NAQ_33,0,1344,72,,,10,,,
2020-06-18,FR_NAQ_40,0,95,5,,,1,,,
2020-06-18,FR_NAQ_47,0,97,8,,,0,,,
2020-06-18,FR_NAQ_64,0,268,1,,,0,,,
2020-06-18,FR_NAQ_79,0,116,3,,,0,,,
2020-06-18,FR_NAQ_86,0,202,8,,,0,,,
2020-06-18,FR_NAQ_87,0,171,5,,,0,,,
2020-06-18,FR_NOR,5,2453,257,,,13,,,
2020-06-18,FR_NOR_14,1,473,39,,,1,,,
2020-06-18,FR_NOR_27,1,346,50,,,0,,,
2020-06-18,FR_NOR_50,0,246,38,,,4,,,
2020-06-18,FR_NOR_61,2,312,38,,,3,,,
2020-06-18,FR_NOR_76,1,1076,92,,,5,,,
2020-06-18,FR_OCC,0,3870,103,,,16,,,
2020-06-18,FR_OCC_09,0,46,1,,,1,,,
2020-06-18,FR_OCC_11,0,440,3,,,1,,,
2020-06-18,FR_OCC_12,0,177,1,,,0,,,
2020-06-18,FR_OCC_30,0,457,28,,,2,,,
2020-06-18,FR_OCC_31,0,734,41,,,4,,,
2020-06-18,FR_OCC_32,0,144,2,,,1,,,
2020-06-18,FR_OCC_34,0,869,12,,,1,,,
2020-06-18,FR_OCC_46,0,202,1,,,0,,,
2020-06-18,FR_OCC_48,0,24,0,,,0,,,
2020-06-18,FR_OCC_65,0,197,5,,,2,,,
2020-06-18,FR_OCC_66,0,370,1,,,1,,,
2020-06-18,FR_OCC_81,0,155,5,,,2,,,
2020-06-18,FR_OCC_82,0,55,3,,,1,,,
2020-06-18,FR_PAC,7,7133,678,,,54,,,
2020-06-18,FR_PAC_04,0,156,3,,,0,,,
2020-06-18,FR_PAC_05,0,147,9,,,0,,,
2020-06-18,FR_PAC_06,4,991,79,,,3,,,
2020-06-18,FR_PAC_13,2,4403,457,,,46,,,
2020-06-18,FR_PAC_83,1,1085,102,,,5,,,
2020-06-18,FR_PAC_84,0,351,28,,,0,,,
2020-06-18,FR_PDL,2,2847,227,,,11,,,
2020-06-18,FR_PDL_44,1,909,75,,,5,,,
2020-06-18,FR_PDL_49,1,805,74,,,4,,,
2020-06-18,FR_PDL_53,0,236,9,,,1,,,
2020-06-18,FR_PDL_72,0,544,39,,,0,,,
2020-06-18,FR_PDL_85,0,353,30,,,1,,,
2020-06-18,GB_SCT,544,87055,,22,8435,,,,
2020-06-18,GB_SCT_S08000015,5,3390,,5,652,,,,
2020-06-18,GB_SCT_S08000016,9,2033,,5,508,,,,
2020-06-18,GB_SCT_S08000017,5,905,,5,486,,,,
2020-06-18,GB_SCT_S08000019,7,2537,,5,504,,,,
2020-06-18,GB_SCT_S08000020,50,5796,,5,734,,,,
2020-06-18,GB_SCT_S08000022,5,1499,,5,481,,,,
2020-06-18,GB_SCT_S08000024,128,14931,,5,1578,,,,
2020-06-18,GB_SCT_S08000025,128,10880,,7,651,,,,
2020-06-18,GB_SCT_S08000026,128,10880,,7,651,,,,
2020-06-18,GB_SCT_S08000028,5,425,,5,465,,,,
2020-06-18,GB_SCT_S08000029,57,6572,,5,557,,,,
2020-06-18,GB_SCT_S08000030,5,3650,,5,581,,,,
2020-06-18,GB_SCT_S08000031,249,36352,,5,2679,,,,
2020-06-18,GB_SCT_S08000032,43,9583,,5,1223,,,,
2020-06-18,IT,,,3035,,,168,,,
2020-06-18,IT_21,,,422,,,25,,,
2020-06-18,IT_23,,,5,,,0,,,
2020-06-18,IT_25,,,1733,,,60,,,
2020-06-18,IT_34,,,34,,,1,,,
2020-06-18,IT_36,,,16,,,1,,,
2020-06-18,IT_42,,,72,,,2,,,
2020-06-18,IT_45,,,170,,,11,,,
2020-06-18,IT_52,,,36,,,13,,,
2020-06-18,IT_55,,,7,,,2,,,
2020-06-18,IT_57,,,19,,,0,,,
2020-06-18,IT_62,,,299,,,38,,,
2020-06-18,IT_65,,,60,,,2,,,
2020-06-18,IT_67,,,1,,,0,,,
2020-06-18,IT_72,,,58,,,6,,,
2020-06-18,IT_75,,,35,,,1,,,
2020-06-18,IT_77,,,1,,,1,,,
2020-06-18,IT_78,,,18,,,0,,,
2020-06-18,IT_82,,,27,,,3,,,
2020-06-18,IT_88,,,10,,,0,,,
2020-06-18,IT_BZ,,,10,,,2,,,
2020-06-18,IT_TN,,,2,,,0,,,
2020-06-18,LU,,,15,,,2,,,
2020-06-18,MX,117,55095,,1,4951,,,,
2020-06-18,MX_AGU,3,397,,0,18,,,,
2020-06-18,MX_BCN,6,3521,,0,69,,,,
2020-06-18,MX_BCS,0,176,,0,21,,,,
2020-06-18,MX_CAM,1,428,,0,72,,,,
2020-06-18,MX_CHH,0,1295,,0,381,,,,
2020-06-18,MX_CHP,0,1113,,0,176,,,,
2020-06-18,MX_CMX,16,13894,,0,1224,,,,
2020-06-18,MX_COA,3,396,,0,21,,,,
2020-06-18,MX_COL,1,166,,0,13,,,,
2020-06-18,MX_DUR,3,272,,0,26,,,,
2020-06-18,MX_GRO,0,1405,,0,190,,,,
2020-06-18,MX_GUA,2,1117,,0,93,,,,
2020-06-18,MX_HID,12,1277,,0,115,,,,
2020-06-18,MX_JAL,12,1376,,1,158,,,,
2020-06-18,MX_MEX,2,8730,,0,329,,,,
2020-06-18,MX_MIC,2,892,,0,53,,,,
2020-06-18,MX_MOR,7,1008,,0,51,,,,
2020-06-18,MX_NAY,5,392,,0,29,,,,
2020-06-18,MX_NLE,6,685,,0,125,,,,
2020-06-18,MX_OAX,6,1056,,0,120,,,,
2020-06-18,MX_PUE,2,2635,,0,281,,,,
2020-06-18,MX_QUE,7,706,,0,42,,,,
2020-06-18,MX_ROO,2,1127,,0,172,,,,
2020-06-18,MX_SIN,0,2279,,0,231,,,,
2020-06-18,MX_SLP,1,335,,0,50,,,,
2020-06-18,MX_SON,0,1154,,0,65,,,,
2020-06-18,MX_TAB,0,1717,,0,173,,,,
2020-06-18,MX_TAM,0,617,,0,44,,,,
2020-06-18,MX_TLA,2,640,,0,183,,,,
2020-06-18,MX_VER,0,3310,,0,333,,,,
2020-06-18,MX_YUC,12,763,,0,60,,,,
2020-06-18,MX_ZAC,4,216,,0,33,,,,
2020-06-18,NL,0,11773,,,,,,,
2020-06-18,NL_DR,0,116,,,,,,,
2020-06-18,NL_DR_0106,0,12,,,,,,,
2020-06-18,NL_DR_0109,0,13,,,,,,,
2020-06-18,NL_DR_0114,0,20,,,,,,,
2020-06-18,NL_DR_0118,0,19,,,,,,,
2020-06-18,NL_DR_0119,0,8,,,,,,,
2020-06-18,NL_DR_1680,0,1,,,,,,,
2020-06-18,NL_DR_1681,0,4,,,,,,,
2020-06-18,NL_DR_1690,0,11,,,,,,,
2020-06-18,NL_DR_1699,0,4,,,,,,,
2020-06-18,NL_DR_1701,0,9,,,,,,,
2020-06-18,NL_DR_1730,0,9,,,,,,,
2020-06-18,NL_DR_1731,0,6,,,,,,,
2020-06-18,NL_FL,0,267,,,,,,,
2020-06-18,NL_FL_0034,0,125,,,,,,,
2020-06-18,NL_FL_0050,0,12,,,,,,,
2020-06-18,NL_FL_0171,0,14,,,,,,,
2020-06-18,NL_FL_0184,0,22,,,,,,,
2020-06-18,NL_FL_0303,0,30,,,,,,,
2020-06-18,NL_FL_0995,0,64,,,,,,,
2020-06-18,NL_FR,0,130,,,,,,,
2020-06-18,NL_FR_0059,0,0,,,,,,,
2020-06-18,NL_FR_0060,0,0,,,,,,,
2020-06-18,NL_FR_0072,0,4,,,,,,,
2020-06-18,NL_FR_0074,0,13,,,,,,,
2020-06-18,NL_FR_0080,0,33,,,,,,,
2020-06-18,NL_FR_0085,0,3,,,,,,,
2020-06-18,NL_FR_0086,0,7,,,,,,,
2020-06-18,NL_FR_0088,0,0,,,,,,,
2020-06-18,NL_FR_0090,0,9,,,,,,,
2020-06-18,NL_FR_0093,0,0,,,,,,,
2020-06-18,NL_FR_0096,0,0,,,,,,,
2020-06-18,NL_FR_0098,0,3,,,,,,,
2020-06-18,NL_FR_0737,0,4,,,,,,,
2020-06-18,NL_FR_1891,0,2,,,,,,,
2020-06-18,NL_FR_1900,0,18,,,,,,,
2020-06-18,NL_FR_1940,0,16,,,,,,,
2020-06-18,NL_FR_1949,0,12,,,,,,,
2020-06-18,NL_FR_1970,0,6,,,,,,,
2020-06-18,NL_GE,0,1504,,,,,,,
2020-06-18,NL_GE_0197,0,9,,,,,,,
2020-06-18,NL_GE_0200,0,92,,,,,,,
2020-06-18,NL_GE_0202,0,67,,,,,,,
2020-06-18,NL_GE_0203,0,18,,,,,,,
2020-06-18,NL_GE_0209,0,19,,,,,,,
2020-06-18,NL_GE_0213,0,17,,,,,,,
2020-06-18,NL_GE_0214,0,17,,,,,,,
2020-06-18,NL_GE_0216,0,21,,,,,,,
2020-06-18,NL_GE_0221,0,9,,,,,,,
2020-06-18,NL_GE_0222,0,26,,,,,,,
2020-06-18,NL_GE_0225,0,25,,,,,,,
2020-06-18,NL_GE_0226,0,14,,,,,,,
2020-06-18,NL_GE_0228,0,54,,,,,,,
2020-06-18,NL_GE_0230,0,28,,,,,,,
2020-06-18,NL_GE_0232,0,47,,,,,,,
2020-06-18,NL_GE_0233,0,33,,,,,,,
2020-06-18,NL_GE_0243,0,43,,,,,,,
2020-06-18,NL_GE_0244,0,16,,,,,,,
2020-06-18,NL_GE_0246,0,54,,,,,,,
2020-06-18,NL_GE_0252,0,17,,,,,,,
2020-06-18,NL_GE_0262,0,14,,,,,,,
2020-06-18,NL_GE_0263,0,15,,,,,,,
2020-06-18,NL_GE_0267,0,22,,,,,,,
2020-06-18,NL_GE_0268,0,128,,,,,,,
2020-06-18,NL_GE_0269,0,40,,,,,,,
2020-06-18,NL_GE_0273,0,10,,,,,,,
2020-06-18,NL_GE_0274,0,14,,,,,,,
2020-06-18,NL_GE_0275,0,34,,,,,,,
2020-06-18,NL_GE_0277,0,1,,,,,,,
2020-06-18,NL_GE_0279,0,4,,,,,,,
2020-06-18,NL_GE_0281,0,42,,,,,,,
2020-06-18,NL_GE_0285,0,18,,,,,,,
2020-06-18,NL_GE_0289,0,20,,,,,,,
2020-06-18,NL_GE_0293,0,12,,,,,,,
2020-06-18,NL_GE_0294,0,7,,,,,,,
2020-06-18,NL_GE_0296,0,43,,,,,,,
2020-06-18,NL_GE_0297,0,20,,,,,,,
2020-06-18,NL_GE_0299,0,44,,,,,,,
2020-06-18,NL_GE_0301,0,31,,,,,,,
2020-06-18,NL_GE_0302,0,56,,,,,,,
2020-06-18,NL_GE_0668,0,19,,,,,,,
2020-06-18,NL_GE_1509,0,21,,,,,,,
2020-06-18,NL_GE_1586,0,17,,,,,,,
2020-06-18,NL_GE_1705,0,31,,,,,,,
2020-06-18,NL_GE_1734,0,57,,,,,,,
2020-06-18,NL_GE_1740,0,36,,,,,,,
2020-06-18,NL_GE_1859,0,13,,,,,,,
2020-06-18,NL_GE_1876,0,17,,,,,,,
2020-06-18,NL_GE_1945,0,29,,,,,,,
2020-06-18,NL_GE_1955,0,20,,,,,,,
2020-06-18,NL_GE_1960,0,43,,,,,,,
2020-06-18,NL_GR,0,74,,,,,,,
2020-06-18,NL_GR_0003,0,3,,,,,,,
2020-06-18,NL_GR_0010,0,6,,,,,,,
2020-06-18,NL_GR_0014,0,18,,,,,,,
2020-06-18,NL_GR_0024,0,0,,,,,,,
2020-06-18,NL_GR_0037,0,2,,,,,,,
2020-06-18,NL_GR_0047,0,2,,,,,,,
2020-06-18,NL_GR_0765,0,4,,,,,,,
2020-06-18,NL_GR_1895,0,7,,,,,,,
2020-06-18,NL_GR_1950,0,5,,,,,,,
2020-06-18,NL_GR_1952,0,6,,,,,,,
2020-06-18,NL_GR_1966,0,7,,,,,,,
2020-06-18,NL_GR_1969,0,14,,,,,,,
2020-06-18,NL_LI,0,1560,,,,,,,
2020-06-18,NL_LI_0882,0,52,,,,,,,
2020-06-18,NL_LI_0888,0,15,,,,,,,
2020-06-18,NL_LI_0889,0,20,,,,,,,
2020-06-18,NL_LI_0893,0,7,,,,,,,
2020-06-18,NL_LI_0899,0,44,,,,,,,
2020-06-18,NL_LI_0907,0,16,,,,,,,
2020-06-18,NL_LI_0917,0,125,,,,,,,
2020-06-18,NL_LI_0928,0,64,,,,,,,
2020-06-18,NL_LI_0935,0,186,,,,,,,
2020-06-18,NL_LI_0938,0,22,,,,,,,
2020-06-18,NL_LI_0944,0,6,,,,,,,
2020-06-18,NL_LI_0946,0,31,,,,,,,
2020-06-18,NL_LI_0957,0,59,,,,,,,
2020-06-18,NL_LI_0965,0,19,,,,,,,
2020-06-18,NL_LI_0971,0,43,,,,,,,
2020-06-18,NL_LI_0981,0,10,,,,,,,
2020-06-18,NL_LI_0983,0,129,,,,,,,
2020-06-18,NL_LI_0984,0,37,,,,,,,
2020-06-18,NL_LI_0986,0,17,,,,,,,
2020-06-18,NL_LI_0988,0,67,,,,,,,
2020-06-18,NL_LI_0994,0,19,,,,,,,
2020-06-18,NL_LI_1507,0,41,,,,,,,
2020-06-18,NL_LI_1640,0,51,,,,,,,
2020-06-18,NL_LI_1641,0,27,,,,,,,
2020-06-18,NL_LI_1669,0,28,,,,,,,
2020-06-18,NL_LI_1711,0,39,,,,,,,
2020-06-18,NL_LI_1729,0,21,,,,,,,
2020-06-18,NL_LI_1883,0,115,,,,,,,
2020-06-18,NL_LI_1894,0,144,,,,,,,
2020-06-18,NL_LI_1903,0,54,,,,,,,
2020-06-18,NL_LI_1954,0,52,,,,,,,
2020-06-18,NL_NB,0,2758,,,,,,,
2020-06-18,NL_NB_0743,0,18,,,,,,,
2020-06-18,NL_NB_0744,0,9,,,,,,,
2020-06-18,NL_NB_0748,0,24,,,,,,,
2020-06-18,NL_NB_0753,0,31,,,,,,,
2020-06-18,NL_NB_0755,0,35,,,,,,,
2020-06-18,NL_NB_0756,0,20,,,,,,,
2020-06-18,NL_NB_0757,0,24,,,,,,,
2020-06-18,NL_NB_0758,0,144,,,,,,,
2020-06-18,NL_NB_0762,0,55,,,,,,,
2020-06-18,NL_NB_0766,0,20,,,,,,,
2020-06-18,NL_NB_0770,0,26,,,,,,,
2020-06-18,NL_NB_0772,0,182,,,,,,,
2020-06-18,NL_NB_0777,0,40,,,,,,,
2020-06-18,NL_NB_0779,0,11,,,,,,,
2020-06-18,NL_NB_0784,0,20,,,,,,,
2020-06-18,NL_NB_0785,0,32,,,,,,,
2020-06-18,NL_NB_0786,0,21,,,,,,,
2020-06-18,NL_NB_0788,0,18,,,,,,,
2020-06-18,NL_NB_0794,0,115,,,,,,,
2020-06-18,NL_NB_0796,0,126,,,,,,,
2020-06-18,NL_NB_0797,0,44,,,,,,,
2020-06-18,NL_NB_0798,0,9,,,,,,,
2020-06-18,NL_NB_0809,0,24,,,,,,,
2020-06-18,NL_NB_0815,0,9,,,,,,,
2020-06-18,NL_NB_0820,0,18,,,,,,,
2020-06-18,NL_NB_0823,0,13,,,,,,,
2020-06-18,NL_NB_0824,0,23,,,,,,,
2020-06-18,NL_NB_0826,0,48,,,,,,,
2020-06-18,NL_NB_0828,0,164,,,,,,,
2020-06-18,NL_NB_0840,0,9,,,,,,,
2020-06-18,NL_NB_0845,0,36,,,,,,,
2020-06-18,NL_NB_0847,0,33,,,,,,,
2020-06-18,NL_NB_0848,0,31,,,,,,,
2020-06-18,NL_NB_0851,0,13,,,,,,,
2020-06-18,NL_NB_0855,0,249,,,,,,,
2020-06-18,NL_NB_0856,0,115,,,,,,,
2020-06-18,NL_NB_0858,0,19,,,,,,,
2020-06-18,NL_NB_0861,0,31,,,,,,,
2020-06-18,NL_NB_0865,0,42,,,,,,,
2020-06-18,NL_NB_0866,0,7,,,,,,,
2020-06-18,NL_NB_0867,0,36,,,,,,,
2020-06-18,NL_NB_0873,0,5,,,,,,,
2020-06-18,NL_NB_0879,0,24,,,,,,,
2020-06-18,NL_NB_1652,0,79,,,,,,,
2020-06-18,NL_NB_1655,0,14,,,,,,,
2020-06-18,NL_NB_1658,0,16,,,,,,,
2020-06-18,NL_NB_1659,0,41,,,,,,,
2020-06-18,NL_NB_1667,0,11,,,,,,,
2020-06-18,NL_NB_1674,0,28,,,,,,,
2020-06-18,NL_NB_1684,0,12,,,,,,,
2020-06-18,NL_NB_1685,0,39,,,,,,,
2020-06-18,NL_NB_1702,0,20,,,,,,,
2020-06-18,NL_NB_1706,0,63,,,,,,,
2020-06-18,NL_NB_1709,0,14,,,,,,,
2020-06-18,NL_NB_1719,0,18,,,,,,,
2020-06-18,NL_NB_1721,0,96,,,,,,,
2020-06-18,NL_NB_1723,0,18,,,,,,,
2020-06-18,NL_NB_1724,0,19,,,,,,,
2020-06-18,NL_NB_1728,0,21,,,,,,,
2020-06-18,NL_NB_1771,0,33,,,,,,,
2020-06-18,NL_NB_1948,0,211,,,,,,,
2020-06-18,NL_NB_1959,0,32,,,,,,,
2020-06-18,NL_NH,2,1631,,,,,,,
2020-06-18,NL_NH_0358,0,9,,,,,,,
2020-06-18,NL_NH_0361,0,54,,,,,,,
2020-06-18,NL_NH_0362,0,58,,,,,,,
2020-06-18,NL_NH_0363,2,618,,,,,,,
2020-06-18,NL_NH_0370,0,4,,,,,,,
2020-06-18,NL_NH_0373,0,16,,,,,,,
2020-06-18,NL_NH_0375,0,15,,,,,,,
2020-06-18,NL_NH_0376,0,8,,,,,,,
2020-06-18,NL_NH_0377,0,7,,,,,,,
2020-06-18,NL_NH_0383,0,15,,,,,,,
2020-06-18,NL_NH_0384,0,17,,,,,,,
2020-06-18,NL_NH_0385,0,25,,,,,,,
2020-06-18,NL_NH_0388,0,18,,,,,,,
2020-06-18,NL_NH_0392,0,61,,,,,,,
2020-06-18,NL_NH_0394,0,68,,,,,,,
2020-06-18,NL_NH_0396,0,28,,,,,,,
2020-06-18,NL_NH_0397,0,11,,,,,,,
2020-06-18,NL_NH_0398,0,27,,,,,,,
2020-06-18,NL_NH_0399,0,9,,,,,,,
2020-06-18,NL_NH_0400,0,12,,,,,,,
2020-06-18,NL_NH_0402,0,31,,,,,,,
2020-06-18,NL_NH_0405,0,35,,,,,,,
2020-06-18,NL_NH_0406,0,22,,,,,,,
2020-06-18,NL_NH_0415,0,3,,,,,,,
2020-06-18,NL_NH_0416,0,16,,,,,,,
2020-06-18,NL_NH_0417,0,8,,,,,,,
2020-06-18,NL_NH_0420,0,18,,,,,,,
2020-06-18,NL_NH_0431,0,11,,,,,,,
2020-06-18,NL_NH_0432,0,1,,,,,,,
2020-06-18,NL_NH_0437,0,5,,,,,,,
2020-06-18,NL_NH_0439,0,66,,,,,,,
2020-06-18,NL_NH_0441,0,19,,,,,,,
2020-06-18,NL_NH_0448,0,5,,,,,,,
2020-06-18,NL_NH_0450,0,5,,,,,,,
2020-06-18,NL_NH_0451,0,16,,,,,,,
2020-06-18,NL_NH_0453,0,32,,,,,,,
2020-06-18,NL_NH_0457,0,9,,,,,,,
2020-06-18,NL_NH_0473,0,10,,,,,,,
2020-06-18,NL_NH_0479,0,117,,,,,,,
2020-06-18,NL_NH_0498,0,4,,,,,,,
2020-06-18,NL_NH_0532,0,19,,,,,,,
2020-06-18,NL_NH_0852,0,16,,,,,,,
2020-06-18,NL_NH_0880,0,20,,,,,,,
2020-06-18,NL_NH_1598,0,6,,,,,,,
2020-06-18,NL_NH_1696,0,8,,,,,,,
2020-06-18,NL_NH_1911,0,26,,,,,,,
2020-06-18,NL_NH_1942,0,23,,,,,,,
2020-06-18,NL_OV,0,548,,,,,,,
2020-06-18,NL_OV_0141,0,23,,,,,,,
2020-06-18,NL_OV_0147,0,14,,,,,,,
2020-06-18,NL_OV_0148,0,16,,,,,,,
2020-06-18,NL_OV_0150,0,47,,,,,,,
2020-06-18,NL_OV_0153,0,53,,,,,,,
2020-06-18,NL_OV_0158,0,14,,,,,,,
2020-06-18,NL_OV_0160,0,23,,,,,,,
2020-06-18,NL_OV_0163,0,8,,,,,,,
2020-06-18,NL_OV_0164,0,21,,,,,,,
2020-06-18,NL_OV_0166,0,59,,,,,,,
2020-06-18,NL_OV_0168,0,7,,,,,,,
2020-06-18,NL_OV_0173,0,14,,,,,,,
2020-06-18,NL_OV_0175,0,9,,,,,,,
2020-06-18,NL_OV_0177,0,24,,,,,,,
2020-06-18,NL_OV_0180,0,8,,,,,,,
2020-06-18,NL_OV_0183,0,12,,,,,,,
2020-06-18,NL_OV_0189,0,5,,,,,,,
2020-06-18,NL_OV_0193,0,53,,,,,,,
2020-06-18,NL_OV_1700,0,12,,,,,,,
2020-06-18,NL_OV_1708,0,14,,,,,,,
2020-06-18,NL_OV_1735,0,15,,,,,,,
2020-06-18,NL_OV_1742,0,30,,,,,,,
2020-06-18,NL_OV_1773,0,12,,,,,,,
2020-06-18,NL_OV_1774,0,20,,,,,,,
2020-06-18,NL_OV_1896,0,35,,,,,,,
2020-06-18,NL_UT,0,875,,,,,,,
2020-06-18,NL_UT_0307,0,59,,,,,,,
2020-06-18,NL_UT_0308,0,11,,,,,,,
2020-06-18,NL_UT_0310,0,27,,,,,,,
2020-06-18,NL_UT_0312,0,9,,,,,,,
2020-06-18,NL_UT_0313,0,9,,,,,,,
2020-06-18,NL_UT_0317,0,2,,,,,,,
2020-06-18,NL_UT_0321,0,24,,,,,,,
2020-06-18,NL_UT_0327,0,9,,,,,,,
2020-06-18,NL_UT_0331,0,19,,,,,,,
2020-06-18,NL_UT_0335,0,13,,,,,,,
2020-06-18,NL_UT_0339,0,5,,,,,,,
2020-06-18,NL_UT_0340,0,11,,,,,,,
2020-06-18,NL_UT_0342,0,23,,,,,,,
2020-06-18,NL_UT_0344,0,262,,,,,,,
2020-06-18,NL_UT_0345,0,47,,,,,,,
2020-06-18,NL_UT_0351,0,9,,,,,,,
2020-06-18,NL_UT_0352,0,9,,,,,,,
2020-06-18,NL_UT_0353,0,36,,,,,,,
2020-06-18,NL_UT_0355,0,37,,,,,,,
2020-06-18,NL_UT_0356,0,44,,,,,,,
2020-06-18,NL_UT_0589,0,26,,,,,,,
2020-06-18,NL_UT_0632,0,49,,,,,,,
2020-06-18,NL_UT_0736,0,39,,,,,,,
2020-06-18,NL_UT_1581,0,28,,,,,,,
2020-06-18,NL_UT_1904,0,34,,,,,,,
2020-06-18,NL_UT_1961,0,34,,,,,,,
2020-06-18,NL_ZE,0,150,,,,,,,
2020-06-18,NL_ZE_0654,0,5,,,,,,,
2020-06-18,NL_ZE_0664,0,11,,,,,,,
2020-06-18,NL_ZE_0677,0,9,,,,,,,
2020-06-18,NL_ZE_0678,0,3,,,,,,,
2020-06-18,NL_ZE_0687,0,18,,,,,,,
2020-06-18,NL_ZE_0703,0,4,,,,,,,
2020-06-18,NL_ZE_0715,0,25,,,,,,,
2020-06-18,NL_ZE_0716,0,40,,,,,,,
2020-06-18,NL_ZE_0717,0,6,,,,,,,
2020-06-18,NL_ZE_0718,0,9,,,,,,,
2020-06-18,NL_ZE_1676,0,11,,,,,,,
2020-06-18,NL_ZE_1695,0,1,,,,,,,
2020-06-18,NL_ZE_1714,0,8,,,,,,,
2020-06-18,NL_ZH,-2,2160,,,,,,,
2020-06-18,NL_ZH_0482,0,10,,,,,,,
2020-06-18,NL_ZH_0484,0,60,,,,,,,
2020-06-18,NL_ZH_0489,0,40,,,,,,,
2020-06-18,NL_ZH_0501,0,11,,,,,,,
2020-06-18,NL_ZH_0502,-1,53,,,,,,,
2020-06-18,NL_ZH_0503,0,38,,,,,,,
2020-06-18,NL_ZH_0505,0,84,,,,,,,
2020-06-18,NL_ZH_0512,0,18,,,,,,,
2020-06-18,NL_ZH_0513,0,40,,,,,,,
2020-06-18,NL_ZH_0518,1,335,,,,,,,
2020-06-18,NL_ZH_0523,0,2,,,,,,,
2020-06-18,NL_ZH_0530,0,16,,,,,,,
2020-06-18,NL_ZH_0531,0,10,,,,,,,
2020-06-18,NL_ZH_0534,0,8,,,,,,,
2020-06-18,NL_ZH_0537,0,31,,,,,,,
2020-06-18,NL_ZH_0542,0,10,,,,,,,
2020-06-18,NL_ZH_0546,0,39,,,,,,,
2020-06-18,NL_ZH_0547,0,13,,,,,,,
2020-06-18,NL_ZH_0553,0,7,,,,,,,
2020-06-18,NL_ZH_0556,0,20,,,,,,,
2020-06-18,NL_ZH_0569,0,9,,,,,,,
2020-06-18,NL_ZH_0575,0,18,,,,,,,
2020-06-18,NL_ZH_0579,0,8,,,,,,,
2020-06-18,NL_ZH_0590,0,9,,,,,,,
2020-06-18,NL_ZH_0597,0,37,,,,,,,
2020-06-18,NL_ZH_0599,-1,515,,,,,,,
2020-06-18,NL_ZH_0603,0,36,,,,,,,
2020-06-18,NL_ZH_0606,0,57,,,,,,,
2020-06-18,NL_ZH_0610,0,9,,,,,,,
2020-06-18,NL_ZH_0613,0,14,,,,,,,
2020-06-18,NL_ZH_0614,0,6,,,,,,,
2020-06-18,NL_ZH_0622,-1,42,,,,,,,
2020-06-18,NL_ZH_0626,0,9,,,,,,,
2020-06-18,NL_ZH_0627,0,16,,,,,,,
2020-06-18,NL_ZH_0629,0,9,,,,,,,
2020-06-18,NL_ZH_0637,0,51,,,,,,,
2020-06-18,NL_ZH_0638,0,3,,,,,,,
2020-06-18,NL_ZH_0642,0,23,,,,,,,
2020-06-18,NL_ZH_1525,0,13,,,,,,,
2020-06-18,NL_ZH_1621,0,42,,,,,,,
2020-06-18,NL_ZH_1783,0,57,,,,,,,
2020-06-18,NL_ZH_1842,0,4,,,,,,,
2020-06-18,NL_ZH_1884,0,6,,,,,,,
2020-06-18,NL_ZH_1892,0,24,,,,,,,
2020-06-18,NL_ZH_1901,0,7,,,,,,,
2020-06-18,NL_ZH_1916,0,20,,,,,,,
2020-06-18,NL_ZH_1924,0,53,,,,,,,
2020-06-18,NL_ZH_1926,0,24,,,,,,,
2020-06-18,NL_ZH_1930,0,55,,,,,,,
2020-06-18,NL_ZH_1931,0,45,,,,,,,
2020-06-18,NL_ZH_1963,0,76,,,,,,,
2020-06-18,NL_ZH_1978,0,18,,,,,,,
2020-06-18,PT,,,416,,,67,,,
2020-06-18,SI,,,8,,,1,,,
2020-06-18,US_AK,0,,18,,,,,,0
2020-06-18,US_AL,21,2373,663,8,695,,4,405,
2020-06-18,US_AR,22,1074,226,0,,,5,173,53
2020-06-18,US_AZ,95,3956,1667,,,540,,,341
2020-06-18,US_CA,,,4584,,,1298,,,
2020-06-18,US_CO,22,5294,270,,,,,,
2020-06-18,US_CT,187,10099,176,,,,,,
2020-06-18,US_DC,,,189,,,86,,,45
2020-06-18,US_DE,,,79,,,,,,
2020-06-18,US_FL,189,12862,,,,,,,
2020-06-18,US_GA,120,9663,921,25,2109,,,,
2020-06-18,US_GU,,,0,,,0,,,0
2020-06-18,US_HI,3,95,,0,,,0,,
2020-06-18,US_IA,0,,188,,,64,,,47
2020-06-18,US_ID,0,275,,0,101,,,,
2020-06-18,US_IL,,,1878,,,538,,,321
2020-06-18,US_IN,63,6589,754,5,1389,236,,,103
2020-06-18,US_KS,0,1011,,0,333,,0,146,
2020-06-18,US_KY,27,2482,400,4,975,68,,,
2020-06-18,US_LA,,,585,,,,,,83
2020-06-18,US_MA,60,10985,968,,,227,,,125
2020-06-18,US_MD,48,10357,660,,,269,,,
2020-06-18,US_ME,0,323,27,,,10,,,4
