key,wikidata
US_IA_19029,Q156468
US_IA_19031,Q156475
US_IA_19033,Q111946
US_IA_19035,Q111876
US_IA_19037,Q113805
US_IA_19039,Q115298
US_IA_19041,Q156488
US_IA_19043,Q113815
US_IA_19045,Q111936
US_IA_19047,Q113823
US_IA_19049,Q110680
US_IA_19051,Q113748
US_IA_19053,Q156634
US_IA_19055,Q115281
US_IA_19057,Q115386
US_IA_19059,Q112069
US_IA_19061,Q113756
US_IA_19063,Q110482
US_IA_19065,Q486184
US_IA_19067,Q486143
US_IA_19069,Q486174
US_IA_19071,Q486123
US_IA_19073,Q488566
US_IA_19075,Q486139
US_IA_19077,Q486352
US_IA_19079,Q486160
US_IA_19081,Q485448
US_IA_19083,Q485484
US_IA_19085,Q485729
US_IA_19087,Q178281
US_IA_19089,Q156647
US_IA_19091,Q485455
US_IA_19093,Q156642
US_IA_19095,Q486000
US_IA_19097,Q485780
US_IA_19099,Q485736
US_IA_19101,Q183135
US_IA_19103,Q485746
US_IA_19105,Q485974
US_IA_19107,Q485926
US_IA_19109,Q113201
US_IA_19111,Q485787
US_IA_19113,Q485741
US_IA_19115,Q486011
US_IA_19117,Q485804
US_IA_19119,Q485791
US_IA_19121,Q115404
US_IA_19123,Q485922
US_IA_19125,Q485452
US_IA_19127,Q485980
US_IA_19129,Q485720
US_IA_19131,Q485715
US_IA_19133,Q485478
US_IA_19135,Q485984
US_IA_19137,Q485969
US_IA_19139,Q491390
US_IA_19141,Q491436
US_IA_19143,Q485795
US_IA_19145,Q240621
US_IA_19147,Q485799
US_IA_19149,Q485710
US_IA_19151,Q485950
US_IA_19153,Q485808
US_IA_19155,Q487677
US_IA_19157,Q485470
US_IA_19159,Q485752
US_IA_19161,Q156639
US_IA_19163,Q485474
US_IA_19165,Q485491
US_IA_19167,Q486118
US_IA_19169,Q485364
US_IA_19171,Q119372
US_IA_19173,Q176068
US_IA_19175,Q485944
US_IA_19177,Q182644
US_IA_19179,Q485467
US_IA_19181,Q112737
US_IA_19183,Q386189
US_IA_19185,Q485460
US_IA_19187,Q485726
US_IA_19189,Q249638
US_IA_19191,Q485361
US_IA_19193,Q486006
US_IA_19195,Q485463
US_IA_19197,Q491452
US_ID,Q1221
US_ID_16001,Q109820
US_ID_16003,Q109815
US_ID_16005,Q113017
US_ID_16007,Q486372
US_ID_16009,Q486376
US_ID_16011,Q488548
US_ID_16013,Q488582
US_ID_16015,Q486357
US_ID_16017,Q483932
US_ID_16019,Q486380
US_ID_16021,Q486366
US_ID_16023,Q111298
US_ID_16025,Q486054
US_ID_16027,Q486078
US_ID_16029,Q488481
US_ID_16031,Q483947
US_ID_16033,Q156448
US_ID_16035,Q175799
US_ID_16037,Q488512
US_ID_16039,Q486336
US_ID_16041,Q494494
US_ID_16043,Q494508
US_ID_16045,Q494514
US_ID_16047,Q494575
US_ID_16049,Q494480
US_ID_16051,Q494526
US_ID_16053,Q494536
US_ID_16055,Q494460
US_ID_16057,Q284840
US_ID_16059,Q487415
US_ID_16061,Q491073
US_ID_16063,Q486994
US_ID_16065,Q491456
US_ID_16067,Q491052
US_ID_16069,Q494569
US_ID_16071,Q491331
US_ID_16073,Q491316
US_ID_16075,Q491432
US_ID_16077,Q491311
US_ID_16079,Q494518
US_ID_16081,Q491068
US_ID_16083,Q491339
US_ID_16085,Q491327
US_ID_16087,Q486040
US_IL,Q1204
US_IL_17001,Q108798
US_IL_17003,Q108851
US_IL_17005,Q109526
US_IL_17007,Q109756
US_IL_17009,Q109761
US_IL_17011,Q109518
US_IL_17013,Q111633
US_IL_17015,Q488553
US_IL_17017,Q110516
US_IL_17019,Q110187
US_IL_17021,Q111686
US_IL_17023,Q110532
US_IL_17025,Q110417
US_IL_17027,Q110555
US_IL_17029,Q112137
US_IL_17031,Q108418
US_IL_17033,Q110510
US_IL_17035,Q110539
US_IL_17037,Q111613
US_IL_17039,Q111672
US_IL_17041,Q110325
US_IL_17043,Q109626
US_IL_17045,Q484124
US_IL_17047,Q112488
US_IL_17049,Q110561
US_IL_17051,Q111584
US_IL_17053,Q486874
US_IL_17055,Q486491
US_IL_17057,Q490999
US_IL_17059,Q115332
US_IL_17061,Q377023
US_IL_17063,Q261380
US_IL_17065,Q115337
US_IL_17067,Q265079
US_IL_17069,Q486495
US_IL_17071,Q486444
US_IL_17073,Q486328
US_IL_17075,Q491011
US_IL_17077,Q486471
US_IL_17079,Q486431
US_IL_17081,Q486440
US_IL_17083,Q490986
US_IL_17085,Q486530
US_IL_17087,Q389783
US_IL_17089,Q486112
US_IL_17091,Q494485
US_IL_17093,Q112512
US_IL_17095,Q494552
US_IL_17097,Q484263
US_IL_17099,Q487003
US_IL_17101,Q491470
US_IL_17103,Q491035
US_IL_17105,Q429814
US_IL_17107,Q490980
US_IL_17109,Q500758
US_IL_17111,Q487403
US_IL_17113,Q111400
US_IL_17115,Q115324
US_IL_17117,Q491447
US_IL_17119,Q486448
US_IL_17121,Q378438
US_IL_17123,Q491463
US_IL_17125,Q491343
US_IL_17127,Q486476
US_IL_17129,Q486503
US_IL_17131,Q491427
US_IL_17133,Q488522
US_IL_17135,Q488492
US_IL_17137,Q490989
US_IL_17139,Q491321
US_IL_17141,Q488560
US_IL_17143,Q113079
US_IL_17145,Q486517
US_IL_17147,Q487322
US_IL_17149,Q491017
US_IL_17151,Q112869
US_IL_17153,Q488475
US_IL_17155,Q494579
US_IL_17157,Q486499
US_IL_17159,Q490966
US_IL_17161,Q491004
US_IL_17163,Q486507
US_IL_17165,Q484224
US_IL_17167,Q490994
US_IL_17169,Q491026
US_IL_17171,Q513010
US_IL_17173,Q373953
US_IL_17175,Q500645
US_IL_17177,Q491032
US_IL_17179,Q494560
US_IL_17181,Q486458
US_IL_17183,Q484273
US_IL_17185,Q486535
US_IL_17187,Q491021
US_IL_17189,Q486486
US_IL_17191,Q113793
US_IL_17193,Q488505
US_IL_17195,Q490972
US_IL_17197,Q483942
US_IL_17199,Q486453
US_IL_17201,Q110606
US_IL_17203,Q156437
US_IN,Q1415
US_IN_18001,Q351808
US_IN_18003,Q493443
US_IN_18005,Q504385
US_IN_18007,Q504445
US_IN_18009,Q505272
US_IN_18011,Q499547
US_IN_18013,Q499551
US_IN_18015,Q504422
US_IN_18017,Q505276
US_IN_18019,Q504441
US_IN_18021,Q499542
US_IN_18023,Q509861
US_IN_18025,Q509092
US_IN_18027,Q220005
US_IN_18029,Q509757
US_IN_18031,Q1124916
US_IN_18033,Q498613
US_IN_18035,Q509798
US_IN_18037,Q509848
US_IN_18039,Q24645
US_IN_18041,Q506506
US_IN_18043,Q164603
US_IN_18045,Q505354
US_IN_18047,Q506779
US_IN_18049,Q506157
US_IN_18051,Q506168
US_IN_18053,Q506722
US_IN_18055,Q506181
US_IN_18057,Q506151
US_IN_18059,Q506172
US_IN_18061,Q506498
US_IN_18063,Q506489
US_IN_18065,Q506145
US_IN_18067,Q507353
US_IN_18069,Q507472
US_IN_18071,Q506772
US_IN_18073,Q506768
US_IN_18075,Q506574
US_IN_18077,Q1139839
US_IN_18079,Q512965
US_IN_18081,Q506563
US_IN_18083,Q512746
US_IN_18085,Q506376
US_IN_18087,Q24464
US_IN_18089,Q512951
US_IN_18091,Q24648
US_IN_18093,Q512732
US_IN_18095,Q506557
US_IN_18097,Q506230
US_IN_18099,Q540907
US_IN_18101,Q506479
US_IN_18103,Q304289
US_IN_18105,Q512699
US_IN_18107,Q512686
US_IN_18109,Q512259
US_IN_18111,Q367632
US_IN_18113,Q506525
US_IN_18115,Q506727
US_IN_18117,Q513092
US_IN_18119,Q512767
US_IN_18121,Q506538
US_IN_18123,Q512799
US_IN_18125,Q512885
US_IN_18127,Q506752
US_IN_18129,Q512937
US_IN_18131,Q502640
US_IN_18133,Q506531
US_IN_18135,Q506552
US_IN_18137,Q506547
US_IN_18139,Q506512
US_IN_18141,Q507427
US_IN_18143,Q366871
US_IN_18145,Q431826
US_IN_18147,Q507281
US_IN_18149,Q507382
US_IN_18151,Q24646
US_IN_18153,Q426746
US_IN_18155,Q507459
US_IN_18157,Q507365
US_IN_18159,Q507336
US_IN_18161,Q507308
US_IN_18163,Q505333
US_IN_18165,Q502933
US_IN_18167,Q507414
US_IN_18169,Q505305
US_IN_18171,Q507321
US_IN_18173,Q503093
US_IN_18175,Q304671
US_IN_18177,Q502959
US_IN_18179,Q503478
US_IN_18181,Q507294
US_IN_18183,Q507399
US_KS,Q1558
US_KS_20001,Q376562
US_KS_20003,Q377234
US_KS_20005,Q376086
US_KS_20007,Q376113
US_KS_20009,Q376096
US_KS_20011,Q376592
US_KS_20013,Q376175
US_KS_20015,Q376505
US_KS_20017,Q376129
US_KS_20019,Q376446
US_KS_20021,Q376640
US_KS_20023,Q376483
US_KS_20025,Q376755
US_KS_20027,Q376120
US_KS_20029,Q376353
US_KS_20031,Q376330
US_KS_20033,Q376703
US_KS_20035,Q376464
US_KS_20037,Q376616
US_KS_20039,Q376136
US_KS_20041,Q376576
US_KS_20043,Q376729
US_KS_20045,Q112220
US_KS_20047,Q376764
US_KS_20049,Q376546
US_KS_20051,Q376069
US_KS_20053,Q376059
US_KS_20055,Q375608
US_KS_20057,Q374422
US_KS_20059,Q374989
US_KS_20061,Q377148
US_KS_20063,Q376004
US_KS_20065,Q374495
US_KS_20067,Q375803
US_KS_20069,Q379654
US_KS_20071,Q377131
US_KS_20073,Q375008
US_KS_20075,Q377157
US_KS_20077,Q377171
US_KS_20079,Q375019
US_KS_20081,Q374663
US_KS_20083,Q374973
US_KS_20085,Q377046
US_KS_20087,Q257334
US_KS_20089,Q374527
US_KS_20091,Q374979
US_KS_20093,Q376034
US_KS_20095,Q374484
US_KS_20097,Q379663
US_KS_20099,Q181325
US_KS_20101,Q376849
US_KS_20103,Q379660
US_KS_20105,Q376876
US_KS_20107,Q376053
US_KS_20109,Q168144
US_KS_20111,Q374442
US_KS_20113,Q376803
US_KS_20115,Q374765
US_KS_20117,Q377011
US_KS_20119,Q247715
US_KS_20121,Q374358
US_KS_20123,Q376838
US_KS_20125,Q374547
US_KS_20127,Q374342
US_KS_20129,Q377181
US_KS_20131,Q379585
US_KS_20133,Q375996
US_KS_20135,Q374460
US_KS_20137,Q377162
US_KS_20139,Q375002
US_KS_20141,Q374334
US_KS_20143,Q374950
US_KS_20145,Q374589
US_KS_20147,Q374404
US_KS_20149,Q376947
US_KS_20151,Q374604
US_KS_20153,Q374649
US_KS_20155,Q379657
US_KS_20157,Q376527
US_KS_20159,Q376106
US_KS_20161,Q374890
US_KS_20163,Q379665
US_KS_20165,Q376776
US_KS_20167,Q375143
US_KS_20169,Q375991
US_KS_20171,Q376042
US_KS_20173,Q375108
US_KS_20175,Q377122
US_KS_20177,Q374410
US_KS_20179,Q374382
US_KS_20181,Q248521
US_KS_20183,Q376024
US_KS_20185,Q374908
US_KS_20187,Q377035
US_KS_20189,Q402259
US_KS_20191,Q375125
US_KS_20193,Q374452
US_KS_20195,Q374626
US_KS_20197,Q376899
US_KS_20199,Q374471
US_KS_20201,Q373886
US_KS_20203,Q374200
US_KS_20205,Q374256
US_KS_20207,Q379540
US_KS_20209,Q375652
US_KY,Q1603
US_KY_21001,Q181967
US_KY_21003,Q486067
US_KY_21005,Q486099
US_KY_21007,Q491872
US_KY_21009,Q486081
US_KY_21011,Q486060
US_KY_21013,Q491941
US_KY_21015,Q113185
US_KY_21017,Q486105
US_KY_21019,Q491996
US_KY_21021,Q486920
US_KY_21023,Q491945
US_KY_21025,Q491843
US_KY_21027,Q491862
US_KY_21029,Q491976
US_KY_21031,Q486075
US_KY_21033,Q491982
US_KY_21035,Q491927
US_KY_21037,Q491936
US_KY_21039,Q491837
US_KY_21041,Q491899
US_KY_21043,Q486095
US_KY_21045,Q491903
US_KY_21047,Q111709
US_KY_21049,Q486048
US_KY_21051,Q491966
US_KY_21053,Q491850
US_KY_21055,Q400747
US_KY_21057,Q175756
US_KY_21059,Q400757
US_KY_21061,Q500742
US_KY_21063,Q400753
US_KY_21065,Q486071
US_KY_21067,Q491931
US_KY_21069,Q888563
US_KY_21071,Q500702
US_KY_21073,Q491919
US_KY_21075,Q491831
US_KY_21077,Q500654
US_KY_21079,Q491988
US_KY_21081,Q491959
US_KY_21083,Q500698
US_KY_21085,Q500674
US_KY_21087,Q486087
US_KY_21089,Q500670
US_KY_21091,Q491991
US_KY_21093,Q491878
US_KY_21095,Q500751
US_KY_21097,Q491970
US_KY_21099,Q491911
US_KY_21101,Q491894
US_KY_21103,Q500734
US_KY_21105,Q500680
US_KY_21107,Q501092
US_KY_21109,Q500686
US_KY_21111,Q500776
US_KY_21113,Q491108
US_KY_21115,Q498104
US_KY_21117,Q498116
US_KY_21119,Q498058
US_KY_21121,Q500767
US_KY_21123,Q498128
US_KY_21125,Q503516
US_KY_21127,Q502715
US_KY_21129,Q491136
US_KY_21131,Q503501
US_KY_21133,Q505499
US_KY_21135,Q498072
US_KY_21137,Q498066
US_KY_21139,Q505411
US_KY_21141,Q491479
US_KY_21143,Q117917
US_KY_21145,Q506370
US_KY_21147,Q505428
US_KY_21149,Q503495
US_KY_21151,Q501172
US_KY_21153,Q503554
US_KY_21155,Q498148
US_KY_21157,Q498141
US_KY_21159,Q503521
US_KY_21161,Q491112
US_KY_21163,Q505438
US_KY_21165,Q498123
US_KY_21167,Q500711
US_KY_21169,Q505287
US_KY_21171,Q505453
US_KY_21173,Q269164
US_KY_21175,Q503505
US_KY_21177,Q498077
US_KY_21179,Q594313
US_KY_21181,Q503583
US_KY_21183,Q500663
US_KY_21185,Q505515
US_KY_21187,Q496771
US_KY_21189,Q505347
US_KY_21191,Q497707
US_KY_21193,Q505387
US_KY_21195,Q496729
US_KY_21197,Q491116
US_KY_21199,Q506309
US_KY_21201,Q503468
US_KY_21203,Q506385
US_KY_21205,Q505510
US_KY_21207,Q373348
US_KY_21209,Q498028
US_KY_21211,Q506315
US_KY_21213,Q502945
US_KY_21215,Q503446
US_KY_21217,Q473605
US_KY_21219,Q502920
US_KY_21221,Q506332
US_KY_21223,Q505398
US_KY_21225,Q502707
US_KY_21227,Q506357
US_KY_21229,Q502929
US_KY_21231,Q502952
US_KY_21233,Q506321
US_KY_21235,Q506342
US_KY_21237,Q503438
US_KY_21239,Q503442
US_LA,Q1588
US_LA_22001,Q337402
US_LA_22003,Q65433
US_LA_22005,Q51733
US_LA_22007,Q509895
US_LA_22009,Q504435
US_LA_22011,Q504284
US_LA_22013,Q369211
US_LA_22015,Q498042
US_LA_22017,Q177562
US_LA_22019,Q504345
US_LA_22021,Q205715
US_LA_22023,Q497964
US_LA_22025,Q505282
US_LA_22027,Q504318
US_LA_22029,Q509745
US_LA_22031,Q383739
US_LA_22033,Q491949
US_LA_22035,Q505505
US_LA_22037,Q504375
US_LA_22039,Q504379
US_LA_22041,Q504391
US_LA_22043,Q504450
US_LA_22045,Q504415
US_LA_22047,Q504350
US_LA_22049,Q505392
US_LA_22051,Q498276
US_LA_22053,Q504355
US_LA_22055,Q506892
US_LA_22057,Q507139
US_LA_22059,Q506086
US_LA_22061,Q120080
US_LA_22063,Q506937
US_LA_22065,Q507180
US_LA_22067,Q1125008
US_LA_22069,Q507047
US_LA_22071,Q486231
US_LA_22073,Q507078
US_LA_22075,Q503864
US_LA_22077,Q506951
US_LA_22079,Q503870
US_LA_22081,Q507126
US_LA_22083,Q507028
US_LA_22085,Q507000
US_LA_22087,Q503883
US_LA_22089,Q507153
US_LA_22091,Q507112
US_LA_22093,Q507016
US_LA_22095,Q507629
US_LA_22097,Q507099
US_LA_22099,Q512868
US_LA_22101,Q507088
US_LA_22103,Q506921
US_LA_22105,Q504312
US_LA_22107,Q512911
US_LA_22109,Q387555
US_LA_22111,Q512832
US_LA_22113,Q507609
US_LA_22115,Q507063
US_LA_22117,Q506907
US_LA_22119,Q513078
US_LA_22121,Q145006
US_LA_22123,Q1139827
US_LA_22125,Q512993
US_LA_22127,Q1139833
US_MA,Q771
US_MA_25001,Q54089
US_MA_25003,Q54165
US_MA_25005,Q54082
US_MA_25007,Q54091
US_MA_25009,Q54076
US_MA_25011,Q54163
US_MA_25013,Q54160
US_MA_25015,Q54161
US_MA_25017,Q54073
US_MA_25019,Q2991355
US_MA_25021,Q54079
US_MA_25023,Q54086
US_MA_25025,Q54072
US_MA_25027,Q54093
US_MD,Q1391
US_MD_24001,Q156257
US_MD_24003,Q488701
US_MD_24005,Q488668
US_MD_24009,Q501277
US_MD_24011,Q501242
US_MD_24013,Q501323
US_MD_24015,Q385365
US_MD_24017,Q501319
US_MD_24019,Q501263
US_MD_24021,Q501345
US_MD_24023,Q501236
US_MD_24025,Q501284
US_MD_24027,Q398939
US_MD_24029,Q494228
US_MD_24031,Q488659
US_MD_24033,Q26807
US_MD_24035,Q511150
US_MD_24037,Q511120
US_MD_24039,Q511135
US_MD_24041,Q511084
US_MD_24043,Q511164
US_MD_24045,Q511106
US_MD_24047,Q494072
US_MD_24510,Q5092
US_ME,Q724
US_ME_23001,Q491954
US_ME_23003,Q491046
US_ME_23005,Q497788
US_ME_23007,Q506326
US_ME_23009,Q506351
US_ME_23011,Q497172
US_ME_23013,Q502581
US_ME_23015,Q507230
US_ME_23017,Q502592
US_ME_23019,Q1124743
US_ME_23021,Q507244
US_ME_23023,Q507216
US_ME_23025,Q506363
US_ME_23027,Q507931
US_ME_23029,Q507256
US_ME_23031,Q390141
US_MI,Q1166
US_MI_26001,Q112993
US_MI_26003,Q486210
US_MI_26005,Q133860
US_MI_26007,Q486293
US_MI_26009,Q490807
US_MI_26011,Q491868
US_MI_26013,Q491140
US_MI_26015,Q133854
US_MI_26017,Q74704
US_MI_26019,Q486043
US_MI_26021,Q167656
US_MI_26023,Q167580
US_MI_26025,Q137516
US_MI_26027,Q167583
US_MI_26029,Q498020
US_MI_26031,Q491889
US_MI_26033,Q491882
US_MI_26035,Q63953
US_MI_26037,Q94669
US_MI_26039,Q382993
US_MI_26041,Q491857
US_MI_26043,Q491126
US_MI_26045,Q490813
US_MI_26047,Q491129
US_MI_26049,Q497695
US_MI_26051,Q490642
US_MI_26053,Q32348
US_MI_26055,Q490647
US_MI_26057,Q82605
US_MI_26059,Q490656
US_MI_26061,Q45441
US_MI_26063,Q74633
US_MI_26065,Q133853
US_MI_26067,Q94663
US_MI_26069,Q926619
US_MI_26071,Q497999
US_MI_26073,Q74628
US_MI_26075,Q497702
US_MI_26077,Q137509
US_MI_26079,Q502719
US_MI_26081,Q82499
US_MI_26083,Q497737
US_MI_26085,Q63771
US_MI_26087,Q115463
US_MI_26089,Q502722
US_MI_26091,Q167565
US_MI_26093,Q502732
US_MI_26095,Q490649
US_MI_26097,Q491121
US_MI_26099,Q133857
US_MI_26101,Q502727
US_MI_26103,Q498155
US_MI_26105,Q63718
US_MI_26107,Q74686
US_MI_26109,Q497728
US_MI_26111,Q74661
US_MI_26113,Q502729
US_MI_26115,Q195658
US_MI_26117,Q82603
US_MI_26119,Q502543
US_MI_26121,Q63719
US_MI_26123,Q74290
US_MI_26125,Q498024
US_MI_26127,Q63951
US_MI_26129,Q507169
US_MI_26131,Q45438
US_MI_26133,Q63958
US_MI_26135,Q502576
US_MI_26137,Q502712
US_MI_26139,Q94673
US_MI_26141,Q502560
US_MI_26143,Q506987
US_MI_26145,Q82505
US_MI_26147,Q115273
US_MI_26149,Q167589
US_MI_26151,Q82510
US_MI_26153,Q502549
US_MI_26155,Q115480
US_MI_26157,Q82367
US_MI_26159,Q137562
US_MI_26161,Q137916
US_MI_26163,Q195664
US_MI_26165,Q506975
US_MN,Q1527
US_MN_27001,Q109986
US_MN_27003,Q110495
US_MN_27005,Q111566
US_MN_27007,Q110491
US_MN_27009,Q109851
US_MN_27011,Q113255
US_MN_27013,Q110340
US_MN_27015,Q110900
US_MN_27017,Q113354
US_MN_27019,Q113275
US_MN_27021,Q111421
US_MN_27023,Q109846
US_MN_27025,Q486309
US_MN_27027,Q111831
US_MN_27029,Q486281
US_MN_27031,Q156619
US_MN_27033,Q110684
US_MN_27035,Q113333
US_MN_27037,Q111694
US_MN_27039,Q113056
US_MN_27041,Q109981
US_MN_27043,Q486187
US_MN_27045,Q486198
US_MN_27047,Q491144
US_MN_27049,Q486243
US_MN_27051,Q486270
US_MN_27053,Q486229
US_MN_27055,Q486288
US_MN_27057,Q486218
US_MN_27059,Q486255
US_MN_27061,Q486238
US_MN_27063,Q486215
US_MN_27065,Q490454
US_MN_27067,Q486313
US_MN_27069,Q486207
US_MN_27071,Q486305
US_MN_27073,Q486261
US_MN_27075,Q491178
US_MN_27077,Q491243
US_MN_27079,Q491288
US_MN_27081,Q490446
US_MN_27083,Q491152
US_MN_27085,Q497984
US_MN_27087,Q842938
US_MN_27089,Q486248
US_MN_27091,Q284439
US_MN_27093,Q490432
US_MN_27095,Q491214
US_MN_27097,Q491272
US_MN_27099,Q490450
US_MN_27101,Q497482
US_MN_27103,Q490409
US_MN_27105,Q491196
US_MN_27107,Q486265
US_MN_27109,Q485656
US_MN_27111,Q180785
US_MN_27113,Q491173
US_MN_27115,Q485509
US_MN_27117,Q486191
US_MN_27119,Q372648
US_MN_27121,Q486301
US_MN_27123,Q491201
US_MN_27125,Q490436
US_MN_27127,Q485430
US_MN_27129,Q188275
US_MN_27131,Q490423
US_MN_27133,Q491170
US_MN_27135,Q491208
US_MN_27137,Q111549
US_MN_27139,Q491256
US_MN_27141,Q490427
US_MN_27143,Q491184
US_MN_27145,Q491148
US_MN_27147,Q487686
US_MN_27149,Q490443
US_MN_27151,Q490420
US_MN_27153,Q485370
US_MN_27155,Q491160
US_MN_27157,Q485412
US_MN_27159,Q491157
US_MN_27161,Q490652
US_MN_27163,Q485408
US_MN_27165,Q491292
US_MN_27167,Q491229
US_MN_27169,Q491281
US_MN_27171,Q490390
US_MN_27173,Q490414
US_MO,Q1581
US_MO_29001,Q346925
US_MO_29003,Q484748
US_MO_29005,Q484304
US_MO_29007,Q484776
US_MO_29009,Q485235
US_MO_29011,Q484501
US_MO_29013,Q484300
US_MO_29015,Q486091
US_MO_29017,Q484624
US_MO_29019,Q484620
US_MO_29021,Q484629
US_MO_29023,Q484457
US_MO_29025,Q484505
US_MO_29027,Q485213
US_MO_29029,Q484767
US_MO_29031,Q484740
US_MO_29033,Q490757
US_MO_29035,Q484786
US_MO_29037,Q485204
US_MO_29039,Q484287
US_MO_29041,Q485062
US_MO_29043,Q485224
US_MO_29045,Q182845
US_MO_29047,Q484474
US_MO_29049,Q484478
US_MO_29051,Q484493
US_MO_29053,Q484452
US_MO_29055,Q484461
US_MO_29057,Q484760
US_MO_29059,Q484734
US_MO_29061,Q485209
US_MO_29063,Q484755
US_MO_29065,Q485229
US_MO_29067,Q484791
US_MO_29069,Q430938
US_MO_29071,Q490383
US_MO_29073,Q490386
US_MO_29075,Q490369
US_MO_29077,Q490357
US_MO_29079,Q490395
US_MO_29081,Q490400
US_MO_29083,Q490378
US_MO_29085,Q490360
US_MO_29087,Q490405
US_MO_29089,Q490874
US_MO_29091,Q484607
US_MO_29093,Q490121
US_MO_29095,Q127238
US_MO_29097,Q490134
US_MO_29099,Q489993
US_MO_29101,Q490019
US_MO_29103,Q490104
US_MO_29105,Q490112
US_MO_29107,Q490009
US_MO_29109,Q490116
US_MO_29111,Q490095
US_MO_29113,Q484582
US_MO_29115,Q490088
US_MO_29117,Q489999
US_MO_29119,Q490033
US_MO_29121,Q490002
US_MO_29123,Q490124
US_MO_29125,Q290157
US_MO_29127,Q490029
US_MO_29129,Q490140
US_MO_29131,Q490108
US_MO_29133,Q490014
US_MO_29135,Q489986
US_MO_29137,Q490023
US_MO_29139,Q490129
US_MO_29141,Q484672
US_MO_29143,Q489779
US_MO_29145,Q489891
US_MO_29147,Q489855
US_MO_29149,Q484612
US_MO_29151,Q489894
US_MO_29153,Q489869
US_MO_29155,Q497602
US_MO_29157,Q489901
US_MO_29159,Q497642
US_MO_29161,Q485631
US_MO_29163,Q489877
US_MO_29165,Q489897
US_MO_29167,Q489861
US_MO_29169,Q489980
US_MO_29171,Q489886
US_MO_29173,Q259095
US_MO_29175,Q489625
US_MO_29177,Q489880
US_MO_29179,Q489864
US_MO_29181,Q489796
US_MO_29183,Q489873
US_MO_29185,Q489853
US_MO_29186,Q489847
US_MO_29187,Q498014
US_MO_29189,Q498034
US_MO_29195,Q489793
US_MO_29197,Q497953
US_MO_29199,Q496971
US_MO_29201,Q496980
US_MO_29203,Q497628
US_MO_29205,Q496447
US_MO_29207,Q497646
US_MO_29209,Q496453
US_MO_29211,Q496475
US_MO_29213,Q496962
US_MO_29215,Q477870
US_MO_29217,Q496440
US_MO_29219,Q497634
US_MO_29221,Q496486
US_MO_29223,Q491406
US_MO_29225,Q497979
US_MO_29227,Q497971
US_MO_29229,Q284806
US_MO_29510,Q38022
US_MP,Q16644
US_MS,Q1494
US_MS_28001,Q108788
US_MS_28003,Q111286
US_MS_28005,Q112456
US_MS_28007,Q483862
US_MS_28009,Q110655
US_MS_28011,Q115356
US_MS_28013,Q109512
US_MS_28015,Q112499
US_MS_28017,Q156445
US_MS_28019,Q130083
US_MS_28021,Q492488
US_MS_28023,Q115349
US_MS_28025,Q111291
US_MS_28027,Q156575
US_MS_28029,Q485420
US_MS_28031,Q486064
US_MS_28033,Q339724
US_MS_28035,Q491221
US_MS_28037,Q130006
US_MS_28039,Q485445
US_MS_28041,Q485402
US_MS_28043,Q490869
US_MS_28045,Q485441
US_MS_28047,Q485434
US_MS_28049,Q486538
US_MS_28051,Q485426
US_MS_28053,Q130009
US_MS_28055,Q490839
US_MS_28057,Q490852
US_MS_28059,Q485378
US_MS_28061,Q490843
US_MS_28063,Q490884
US_MS_28065,Q491285
US_MS_28067,Q130008
US_MS_28069,Q490864
US_MS_28071,Q485383
US_MS_28073,Q490896
US_MS_28075,Q485388
US_MS_28077,Q491236
US_MS_28079,Q490835
US_MS_28081,Q491267
US_MS_28083,Q497607
US_MS_28085,Q485896
US_MS_28087,Q490879
US_MS_28089,Q491190
US_MS_28091,Q490848
US_MS_28093,Q842902
US_MS_28095,Q491276
US_MS_28097,Q490859
US_MS_28099,Q426398
US_MS_28101,Q204761
US_MS_28103,Q490215
US_MS_28105,Q497615
US_MS_28107,Q490272
US_MS_28109,Q485392
US_MS_28111,Q490219
US_MS_28113,Q485035
US_MS_28115,Q490259
US_MS_28117,Q497489
US_MS_28119,Q490266
US_MS_28121,Q490210
US_MS_28123,Q485250
US_MS_28125,Q497992
US_MS_28127,Q490488
US_MS_28129,Q484681
US_MS_28131,Q490255
US_MS_28133,Q484659
US_MS_28135,Q490251
US_MS_28137,Q486526
US_MS_28139,Q484648
US_MS_28141,Q112834
US_MS_28143,Q484668
US_MS_28145,Q115344
US_MS_28147,Q115419
US_MS_28149,Q156411
US_MS_28151,Q484643
US_MS_28153,Q266493
US_MS_28155,Q486435
US_MS_28157,Q486513
US_MS_28159,Q486522
US_MS_28161,Q486480
US_MS_28163,Q486466
US_MT,Q1212
US_MT_30001,Q110212
US_MT_30003,Q109503
US_MT_30005,Q192650
US_MT_30007,Q192753
US_MT_30009,Q192992
US_MT_30011,Q193072
US_MT_30013,Q193167
US_MT_30015,Q193230
US_MT_30017,Q490789
US_MT_30019,Q427315
US_MT_30021,Q490762
US_MT_30023,Q490774
US_MT_30025,Q373575
US_MT_30027,Q496693
US_MT_30029,Q496607
US_MT_30031,Q387978
US_MT_30033,Q486961
US_MT_30035,Q31091
US_MT_30037,Q502554
US_MT_30039,Q496622
US_MT_30041,Q496589
US_MT_30043,Q496737
US_MT_30045,Q490471
US_MT_30047,Q496700
US_MT_30049,Q496656
US_MT_30051,Q496568
US_MT_30053,Q490344
US_MT_30055,Q497652
US_MT_30057,Q496596
US_MT_30059,Q491569
US_MT_30061,Q370329
