date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-23,US_TX_48359,0,0,,,4,1,,
2020-06-23,US_TX_48361,12,0,,,155,3,,
2020-06-23,US_TX_48363,0,0,,,14,2,,
2020-06-23,US_TX_48365,1,0,,,195,23,,
2020-06-23,US_TX_48367,14,0,,,138,1,,
2020-06-23,US_TX_48369,7,0,,,165,2,,
2020-06-23,US_TX_48371,0,0,,,112,0,,
2020-06-23,US_TX_48373,10,0,,,85,0,,
2020-06-23,US_TX_48375,7,0,,,2838,39,,
2020-06-23,US_TX_48377,1,0,,,14,0,,
2020-06-23,US_TX_48379,0,0,,,8,0,,
2020-06-23,US_TX_48381,13,0,,,793,6,,
2020-06-23,US_TX_48383,0,0,,,2,0,,
2020-06-23,US_TX_48385,0,0,,,1,0,,
2020-06-23,US_TX_48387,0,0,,,99,8,,
2020-06-23,US_TX_48389,1,0,,,15,0,,
2020-06-23,US_TX_48391,0,0,,,6,0,,
2020-06-23,US_TX_48393,0,0,,,3,0,,
2020-06-23,US_TX_48395,3,0,,,33,0,,
2020-06-23,US_TX_48397,3,0,,,231,16,,
2020-06-23,US_TX_48399,0,0,,,3,0,,
2020-06-23,US_TX_48401,3,0,,,253,2,,
2020-06-23,US_TX_48403,2,0,,,21,1,,
2020-06-23,US_TX_48405,1,0,,,88,6,,
2020-06-23,US_TX_48407,0,0,,,24,0,,
2020-06-23,US_TX_48409,14,0,,,80,0,,
2020-06-23,US_TX_48411,1,0,,,4,0,,
2020-06-23,US_TX_48413,0,0,,,12,0,,
2020-06-23,US_TX_48415,0,0,,,29,0,,
2020-06-23,US_TX_48417,0,0,,,1,0,,
2020-06-23,US_TX_48419,5,0,,,259,9,,
2020-06-23,US_TX_48421,0,0,,,30,0,,
2020-06-23,US_TX_48423,52,0,,,392,4,,
2020-06-23,US_TX_48425,0,0,,,3,0,,
2020-06-23,US_TX_48427,15,3,,,334,3,,
2020-06-23,US_TX_48429,0,0,,,5,0,,
2020-06-23,US_TX_48435,2,0,,,3,0,,
2020-06-23,US_TX_48437,0,0,,,23,1,,
2020-06-23,US_TX_48439,260,1,,,9386,211,,
2020-06-23,US_TX_48441,15,0,,,407,5,,
2020-06-23,US_TX_48443,,,,,1,0,,
2020-06-23,US_TX_48445,0,0,,,14,0,,
2020-06-23,US_TX_48449,5,0,,,744,5,,
2020-06-23,US_TX_48451,9,0,,,201,1,,
2020-06-23,US_TX_48453,257,2,,,6596,114,,
2020-06-23,US_TX_48455,1,0,,,24,0,,
2020-06-23,US_TX_48457,2,0,,,20,0,,
2020-06-23,US_TX_48459,1,0,,,44,0,,
2020-06-23,US_TX_48461,1,0,,,2,0,,
2020-06-23,US_TX_48463,3,0,,,41,0,,
2020-06-23,US_TX_48465,26,0,,,85,0,,
2020-06-23,US_TX_48467,5,0,,,59,3,,
2020-06-23,US_TX_48469,68,0,,,309,8,,
2020-06-23,US_TX_48471,16,0,,,1928,28,,
2020-06-23,US_TX_48473,5,0,,,119,0,,
2020-06-23,US_TX_48475,0,0,,,8,0,,
2020-06-23,US_TX_48477,4,0,,,239,27,,
2020-06-23,US_TX_48479,19,0,,,948,22,,
2020-06-23,US_TX_48481,2,0,,,120,1,,
2020-06-23,US_TX_48483,0,0,,,16,0,,
2020-06-23,US_TX_48485,29,0,,,230,2,,
2020-06-23,US_TX_48487,1,0,,,8,0,,
2020-06-23,US_TX_48489,10,0,,,103,3,,
2020-06-23,US_TX_48491,87,0,,,1498,32,,
2020-06-23,US_TX_48493,4,0,,,76,5,,
2020-06-23,US_TX_48495,0,0,,,6,0,,
2020-06-23,US_TX_48497,1,0,,,63,5,,
2020-06-23,US_TX_48499,5,0,,,76,5,,
2020-06-23,US_TX_48501,2,0,,,15,0,,
2020-06-23,US_TX_48503,1,0,,,17,1,,
2020-06-23,US_TX_48505,7,0,,,40,0,,
2020-06-23,US_TX_48507,1,0,,,14,0,,
2020-06-23,US_UT,419,5,194,2964,18454,163,10057,302276
2020-06-23,US_UT_49001,0,0,,,2,0,,
2020-06-23,US_UT_49003,0,0,,,111,1,,
2020-06-23,US_UT_49005,16,0,,,1317,1,,
2020-06-23,US_UT_49007,0,0,,,14,0,,
2020-06-23,US_UT_49011,28,0,,,905,4,,
2020-06-23,US_UT_49013,0,0,,,10,0,,
2020-06-23,US_UT_49015,0,0,,,9,0,,
2020-06-23,US_UT_49017,2,0,,,11,0,,
2020-06-23,US_UT_49019,0,0,,,12,0,,
2020-06-23,US_UT_49021,9,0,,,233,0,,
2020-06-23,US_UT_49023,0,0,,,15,0,,
2020-06-23,US_UT_49025,1,0,,,6,0,,
2020-06-23,US_UT_49027,1,0,,,13,0,,
2020-06-23,US_UT_49029,0,0,,,17,0,,
2020-06-23,US_UT_49031,0,0,,,2,0,,
2020-06-23,US_UT_49033,0,0,,,3,0,,
2020-06-23,US_UT_49035,179,3,,,9252,105,,
2020-06-23,US_UT_49037,2,0,,,388,7,,
2020-06-23,US_UT_49039,1,0,,,43,0,,
2020-06-23,US_UT_49041,0,0,,,39,0,,
2020-06-23,US_UT_49043,4,0,,,470,0,,
2020-06-23,US_UT_49045,6,0,,,208,0,,
2020-06-23,US_UT_49047,1,0,,,27,0,,
2020-06-23,US_UT_49049,92,1,,,3355,22,,
2020-06-23,US_UT_49051,3,0,,,387,3,,
2020-06-23,US_UT_49053,35,0,,,899,0,,
2020-06-23,US_UT_49057,39,0,,,706,10,,
2020-06-23,US_VA,529,25,62,10247,58994,1645,7725,568668
2020-06-23,US_VA_51001,1,0,,,1033,14,,
2020-06-23,US_VA_51003,12,0,,,352,8,,
2020-06-23,US_VA_51005,0,0,,,31,2,,
2020-06-23,US_VA_51007,0,0,,,42,1,,
2020-06-23,US_VA_51009,2,0,,,31,0,,
2020-06-23,US_VA_51011,0,0,,,36,0,,
2020-06-23,US_VA_51013,7,0,,,2431,126,,
2020-06-23,US_VA_51015,0,0,,,171,2,,
2020-06-23,US_VA_51019,4,1,,,103,3,,
2020-06-23,US_VA_51021,0,0,,,2,0,,
2020-06-23,US_VA_51023,8,0,,,67,4,,
2020-06-23,US_VA_51025,0,0,,,92,1,,
2020-06-23,US_VA_51027,0,0,,,18,0,,
2020-06-23,US_VA_51029,0,1,,,553,4,,
2020-06-23,US_VA_51031,1,0,,,33,1,,
2020-06-23,US_VA_51033,-2,0,,,124,4,,
2020-06-23,US_VA_51035,4,0,,,193,5,,
2020-06-23,US_VA_51036,0,0,,,37,3,,
2020-06-23,US_VA_51037,0,0,,,31,0,,
2020-06-23,US_VA_51041,74,3,,,2651,49,,
2020-06-23,US_VA_51043,2,0,,,48,0,,
2020-06-23,US_VA_51045,0,0,,,6,0,,
2020-06-23,US_VA_51047,7,0,,,802,9,,
2020-06-23,US_VA_51049,0,0,,,51,0,,
2020-06-23,US_VA_51051,0,0,,,1,0,,
2020-06-23,US_VA_51053,4,0,,,127,0,,
2020-06-23,US_VA_51057,0,0,,,54,0,,
2020-06-23,US_VA_51059,80,7,,,13579,445,,
2020-06-23,US_VA_51061,4,0,,,413,6,,
2020-06-23,US_VA_51063,0,0,,,14,1,,
2020-06-23,US_VA_51065,3,0,,,108,6,,
2020-06-23,US_VA_51067,2,0,,,52,1,,
2020-06-23,US_VA_51069,1,0,,,461,4,,
2020-06-23,US_VA_51071,0,0,,,7,0,,
2020-06-23,US_VA_51073,0,0,,,42,1,,
2020-06-23,US_VA_51075,2,0,,,118,6,,
2020-06-23,US_VA_51077,1,0,,,81,2,,
2020-06-23,US_VA_51079,0,0,,,55,1,,
2020-06-23,US_VA_51081,1,0,,,347,7,,
2020-06-23,US_VA_51083,2,0,,,41,1,,
2020-06-23,US_VA_51085,5,0,,,410,25,,
2020-06-23,US_VA_51087,22,0,,,2448,138,,
2020-06-23,US_VA_51089,1,1,,,228,4,,
2020-06-23,US_VA_51091,0,0,,,3,0,,
2020-06-23,US_VA_51093,2,0,,,165,8,,
2020-06-23,US_VA_51095,0,0,,,245,15,,
2020-06-23,US_VA_51097,0,0,,,24,1,,
2020-06-23,US_VA_51099,0,0,,,96,4,,
2020-06-23,US_VA_51101,-1,0,,,36,0,,
2020-06-23,US_VA_51103,0,0,,,12,0,,
2020-06-23,US_VA_51105,0,0,,,9,0,,
2020-06-23,US_VA_51107,20,0,,,3632,84,,
2020-06-23,US_VA_51109,1,0,,,110,1,,
2020-06-23,US_VA_51111,0,0,,,28,0,,
2020-06-23,US_VA_51113,0,0,,,43,1,,
2020-06-23,US_VA_51115,0,0,,,5,0,,
2020-06-23,US_VA_51117,2,0,,,237,24,,
2020-06-23,US_VA_51119,0,0,,,15,0,,
2020-06-23,US_VA_51121,2,0,,,112,2,,
2020-06-23,US_VA_51125,0,0,,,18,0,,
2020-06-23,US_VA_51127,1,0,,,50,1,,
2020-06-23,US_VA_51131,0,0,,,271,28,,
2020-06-23,US_VA_51133,0,0,,,28,1,,
2020-06-23,US_VA_51135,3,2,,,102,2,,
2020-06-23,US_VA_51137,3,0,,,141,2,,
2020-06-23,US_VA_51139,1,0,,,264,24,,
2020-06-23,US_VA_51141,1,0,,,40,0,,
2020-06-23,US_VA_51143,1,0,,,88,1,,
2020-06-23,US_VA_51145,4,0,,,66,2,,
2020-06-23,US_VA_51147,2,0,,,175,3,,
2020-06-23,US_VA_51149,-8,0,,,207,0,,
2020-06-23,US_VA_51153,58,1,,,6962,134,,
2020-06-23,US_VA_51155,1,0,,,37,1,,
2020-06-23,US_VA_51157,1,0,,,18,0,,
2020-06-23,US_VA_51159,1,1,,,318,8,,
2020-06-23,US_VA_51161,18,0,,,195,5,,
2020-06-23,US_VA_51163,2,0,,,23,0,,
2020-06-23,US_VA_51165,3,0,,,660,9,,
2020-06-23,US_VA_51167,0,0,,,9,0,,
2020-06-23,US_VA_51169,1,0,,,9,2,,
2020-06-23,US_VA_51171,4,0,,,546,27,,
2020-06-23,US_VA_51173,1,0,,,34,0,,
2020-06-23,US_VA_51175,0,0,,,154,2,,
2020-06-23,US_VA_51177,8,3,,,917,24,,
2020-06-23,US_VA_51179,6,0,,,936,5,,
2020-06-23,US_VA_51181,0,0,,,13,1,,
2020-06-23,US_VA_51183,1,0,,,187,2,,
2020-06-23,US_VA_51185,0,0,,,9,0,,
2020-06-23,US_VA_51187,1,0,,,266,4,,
2020-06-23,US_VA_51191,0,0,,,60,4,,
2020-06-23,US_VA_51193,1,0,,,92,1,,
2020-06-23,US_VA_51195,0,0,,,27,2,,
2020-06-23,US_VA_51197,2,0,,,46,1,,
2020-06-23,US_VA_51199,5,0,,,106,3,,
2020-06-23,US_VA_51510,12,0,,,2248,49,,
2020-06-23,US_VA_51520,0,0,,,4,0,,
2020-06-23,US_VA_51530,2,0,,,14,0,,
2020-06-23,US_VA_51540,4,0,,,176,3,,
2020-06-23,US_VA_51550,15,0,,,774,16,,
2020-06-23,US_VA_51570,1,0,,,132,17,,
2020-06-23,US_VA_51580,0,0,,,4,0,,
2020-06-23,US_VA_51590,-1,0,,,72,2,,
2020-06-23,US_VA_51595,2,0,,,118,6,,
2020-06-23,US_VA_51600,0,0,,,68,7,,
2020-06-23,US_VA_51610,-1,0,,,58,7,,
2020-06-23,US_VA_51620,1,0,,,46,2,,
2020-06-23,US_VA_51630,2,1,,,234,1,,
2020-06-23,US_VA_51640,3,0,,,227,11,,
2020-06-23,US_VA_51650,0,0,,,271,5,,
2020-06-23,US_VA_51660,3,0,,,896,23,,
2020-06-23,US_VA_51670,3,0,,,155,2,,
2020-06-23,US_VA_51678,0,0,,,10,0,,
2020-06-23,US_VA_51680,5,0,,,113,1,,
2020-06-23,US_VA_51683,1,0,,,1367,16,,
2020-06-23,US_VA_51685,2,0,,,416,5,,
2020-06-23,US_VA_51700,5,0,,,452,10,,
2020-06-23,US_VA_51710,1,0,,,747,7,,
2020-06-23,US_VA_51720,0,0,,,4,0,,
2020-06-23,US_VA_51730,2,0,,,201,3,,
2020-06-23,US_VA_51735,0,0,,,16,0,,
2020-06-23,US_VA_51740,2,3,,,421,16,,
2020-06-23,US_VA_51750,0,0,,,10,0,,
2020-06-23,US_VA_51760,23,1,,,2031,30,,
2020-06-23,US_VA_51770,19,0,,,343,10,,
2020-06-23,US_VA_51775,0,0,,,50,3,,
2020-06-23,US_VA_51790,1,0,,,68,0,,
2020-06-23,US_VA_51800,3,0,,,380,34,,
2020-06-23,US_VA_51810,14,0,,,1020,27,,
2020-06-23,US_VA_51820,3,0,,,66,0,,
2020-06-23,US_VA_51830,0,0,,,54,5,,
2020-06-23,US_VA_51840,5,0,,,297,3,,
2020-06-23,US_VI,0,0,0,60,76,6,64,2653
2020-06-23,US_VT,1,0,1,721,1164,56,927,59328
2020-06-23,US_VT_50001,1,0,,,68,2,,
2020-06-23,US_VT_50003,0,0,,,69,1,,
2020-06-23,US_VT_50005,0,0,,,18,0,,
2020-06-23,US_VT_50007,0,0,,,590,39,,
2020-06-23,US_VT_50009,0,0,,,3,0,,
2020-06-23,US_VT_50011,0,0,,,102,6,,
2020-06-23,US_VT_50013,0,0,,,8,0,,
2020-06-23,US_VT_50015,0,0,,,30,1,,
2020-06-23,US_VT_50017,0,0,,,9,0,,
2020-06-23,US_VT_50019,0,0,,,14,0,,
2020-06-23,US_VT_50021,0,0,,,61,1,,
2020-06-23,US_VT_50023,0,0,,,41,1,,
2020-06-23,US_VT_50025,0,0,,,91,3,,
2020-06-23,US_VT_50027,0,0,,,55,2,,
2020-06-23,US_WA,335,8,,2266,30778,1285,,477204
2020-06-23,US_WA_53001,1,0,,,109,0,,
2020-06-23,US_WA_53003,0,0,,,20,2,,
2020-06-23,US_WA_53005,26,0,,,1634,76,,
2020-06-23,US_WA_53007,7,0,,,294,7,,
2020-06-23,US_WA_53009,0,0,,,33,0,,
2020-06-23,US_WA_53011,16,0,,,719,30,,
2020-06-23,US_WA_53013,6,0,,,8,0,,
2020-06-23,US_WA_53015,4,0,,,149,0,,
2020-06-23,US_WA_53017,3,0,,,199,3,,
2020-06-23,US_WA_53019,0,0,,,1,0,,
2020-06-23,US_WA_53021,0,1,,,1450,30,,
2020-06-23,US_WA_53025,0,1,,,470,5,,
2020-06-23,US_WA_53027,0,0,,,23,0,,
2020-06-23,US_WA_53029,0,0,,,187,12,,
2020-06-23,US_WA_53031,0,0,,,33,0,,
2020-06-23,US_WA_53033,96,2,,,9371,606,,
2020-06-23,US_WA_53035,4,0,,,195,2,,
2020-06-23,US_WA_53037,1,0,,,100,0,,
2020-06-23,US_WA_53039,1,0,,,53,3,,
2020-06-23,US_WA_53041,1,0,,,50,3,,
2020-06-23,US_WA_53043,0,0,,,2,0,,
2020-06-23,US_WA_53045,0,0,,,43,1,,
2020-06-23,US_WA_53047,0,0,,,82,2,,
2020-06-23,US_WA_53049,0,0,,,13,1,,
2020-06-23,US_WA_53051,0,0,,,3,0,,
2020-06-23,US_WA_53053,25,1,,,2625,93,,
2020-06-23,US_WA_53055,0,0,,,19,0,,
2020-06-23,US_WA_53057,1,0,,,486,15,,
2020-06-23,US_WA_53059,1,0,,,4,0,,
2020-06-23,US_WA_53061,66,0,,,3813,163,,
2020-06-23,US_WA_53063,53,-1,,,1055,38,,
2020-06-23,US_WA_53065,-1,0,,,16,1,,
2020-06-23,US_WA_53067,2,0,,,221,7,,
2020-06-23,US_WA_53069,0,0,,,4,0,,
2020-06-23,US_WA_53071,1,0,,,144,3,,
2020-06-23,US_WA_53073,22,0,,,521,40,,
2020-06-23,US_WA_53075,-1,0,,,33,0,,
2020-06-23,US_WA_53077,0,4,,,6596,142,,
2020-06-23,US_WI,315,6,309,11767,25496,751,19852,503638
2020-06-23,US_WI_55001,0,0,,,11,2,,
2020-06-23,US_WI_55003,0,0,,,3,0,,
2020-06-23,US_WI_55005,0,0,,,31,0,,
2020-06-23,US_WI_55007,0,0,,,3,1,,
2020-06-23,US_WI_55009,39,0,,,2620,39,,
2020-06-23,US_WI_55011,1,0,,,7,2,,
2020-06-23,US_WI_55013,0,0,,,2,1,,
2020-06-23,US_WI_55015,0,0,,,92,2,,
2020-06-23,US_WI_55017,0,0,,,70,0,,
2020-06-23,US_WI_55019,0,0,,,60,6,,
2020-06-23,US_WI_55021,1,0,,,70,1,,
2020-06-23,US_WI_55023,0,0,,,31,0,,
2020-06-23,US_WI_55025,33,0,,,1174,32,,
2020-06-23,US_WI_55027,3,0,,,440,5,,
2020-06-23,US_WI_55029,0,0,,,40,3,,
2020-06-23,US_WI_55031,0,0,,,20,0,,
2020-06-23,US_WI_55033,0,0,,,29,0,,
2020-06-23,US_WI_55035,4,0,,,167,1,,
2020-06-23,US_WI_55037,0,0,,,2,0,,
2020-06-23,US_WI_55039,1,0,,,296,6,,
2020-06-23,US_WI_55041,0,0,,,35,3,,
2020-06-23,US_WI_55043,1,0,,,130,12,,
2020-06-23,US_WI_55045,0,0,,,80,1,,
2020-06-23,US_WI_55047,1,0,,,25,0,,
2020-06-23,US_WI_55049,-1,0,,,21,0,,
2020-06-23,US_WI_55051,0,0,,,2,1,,
2020-06-23,US_WI_55053,0,0,,,24,1,,
2020-06-23,US_WI_55055,4,0,,,185,4,,
2020-06-23,US_WI_55057,0,0,,,29,1,,
2020-06-23,US_WI_55059,4,0,,,1425,39,,
2020-06-23,US_WI_55061,2,0,,,46,1,,
2020-06-23,US_WI_55063,20,0,,,294,0,,
2020-06-23,US_WI_55065,4,0,,,60,0,,
2020-06-23,US_WI_55067,0,0,,,7,0,,
2020-06-23,US_WI_55069,0,0,,,8,0,,
2020-06-23,US_WI_55071,6,0,,,76,1,,
2020-06-23,US_WI_55073,6,0,,,121,1,,
2020-06-23,US_WI_55075,3,0,,,45,3,,
2020-06-23,US_WI_55077,0,0,,,10,1,,
2020-06-23,US_WI_55078,0,0,,,4,0,,
2020-06-23,US_WI_55079,80,2,,,10438,373,,
2020-06-23,US_WI_55081,-1,0,,,49,1,,
2020-06-23,US_WI_55083,0,0,,,49,0,,
2020-06-23,US_WI_55085,0,0,,,17,0,,
2020-06-23,US_WI_55087,10,0,,,412,8,,
2020-06-23,US_WI_55089,2,0,,,216,15,,
2020-06-23,US_WI_55091,0,0,,,1,0,,
2020-06-23,US_WI_55093,0,0,,,57,0,,
2020-06-23,US_WI_55095,0,0,,,40,1,,
2020-06-23,US_WI_55097,3,0,,,99,0,,
2020-06-23,US_WI_55099,0,0,,,2,0,,
2020-06-23,US_WI_55101,17,2,,,2107,60,,
2020-06-23,US_WI_55103,0,0,,,15,4,,
2020-06-23,US_WI_55105,12,0,,,905,23,,
2020-06-23,US_WI_55107,0,0,,,11,0,,
2020-06-23,US_WI_55109,3,0,,,134,1,,
2020-06-23,US_WI_55111,1,0,,,97,3,,
2020-06-23,US_WI_55113,0,0,,,9,0,,
2020-06-23,US_WI_55115,0,0,,,70,0,,
2020-06-23,US_WI_55117,1,0,,,186,4,,
2020-06-23,US_WI_55119,1,0,,,9,0,,
2020-06-23,US_WI_55121,0,0,,,92,0,,
2020-06-23,US_WI_55123,1,0,,,31,0,,
2020-06-23,US_WI_55125,1,0,,,11,0,,
2020-06-23,US_WI_55127,11,0,,,509,18,,
2020-06-23,US_WI_55129,0,0,,,4,0,,
2020-06-23,US_WI_55131,4,1,,,327,14,,
2020-06-23,US_WI_55133,21,0,,,1036,38,,
2020-06-23,US_WI_55135,4,1,,,95,6,,
2020-06-23,US_WI_55137,0,0,,,20,0,,
2020-06-23,US_WI_55139,11,0,,,619,11,,
2020-06-23,US_WI_55141,1,0,,,34,1,,
2020-06-23,US_WV,22,2,109,3124,2593,92,1790,154328
2020-06-23,US_WV_54001,2,0,,,15,1,,
2020-06-23,US_WV_54003,5,0,,,438,10,,
2020-06-23,US_WV_54005,0,0,,,19,0,,
2020-06-23,US_WV_54007,0,0,,,3,0,,
2020-06-23,US_WV_54009,0,0,,,7,0,,
2020-06-23,US_WV_54011,5,0,,,91,0,,
2020-06-23,US_WV_54013,0,0,,,2,0,,
2020-06-23,US_WV_54015,0,1,,,10,1,,
2020-06-23,US_WV_54019,0,0,,,59,4,,
2020-06-23,US_WV_54021,0,0,,,10,0,,
2020-06-23,US_WV_54023,0,0,,,16,0,,
2020-06-23,US_WV_54025,0,0,,,51,0,,
2020-06-23,US_WV_54027,0,0,,,40,1,,
2020-06-23,US_WV_54029,0,0,,,20,0,,
2020-06-23,US_WV_54031,0,0,,,42,0,,
2020-06-23,US_WV_54033,0,0,,,50,1,,
2020-06-23,US_WV_54035,0,0,,,141,18,,
2020-06-23,US_WV_54037,0,0,,,216,4,,
2020-06-23,US_WV_54039,0,0,,,270,20,,
2020-06-23,US_WV_54041,0,1,,,15,2,,
2020-06-23,US_WV_54043,0,0,,,5,0,,
2020-06-23,US_WV_54045,0,0,,,21,1,,
2020-06-23,US_WV_54047,0,0,,,6,0,,
2020-06-23,US_WV_54049,0,0,,,55,2,,
2020-06-23,US_WV_54051,0,0,,,39,0,,
2020-06-23,US_WV_54053,0,0,,,16,0,,
2020-06-23,US_WV_54055,1,0,,,23,0,,
2020-06-23,US_WV_54057,1,0,,,54,3,,
2020-06-23,US_WV_54059,0,0,,,15,2,,
2020-06-23,US_WV_54061,2,0,,,160,5,,
2020-06-23,US_WV_54063,0,0,,,9,0,,
2020-06-23,US_WV_54065,0,0,,,20,0,,
2020-06-23,US_WV_54067,0,0,,,7,1,,
2020-06-23,US_WV_54069,1,0,,,74,1,,
2020-06-23,US_WV_54071,0,0,,,13,1,,
2020-06-23,US_WV_54073,0,0,,,5,0,,
2020-06-23,US_WV_54075,0,0,,,24,0,,
2020-06-23,US_WV_54077,1,0,,,64,2,,
2020-06-23,US_WV_54079,-1,0,,,44,0,,
2020-06-23,US_WV_54081,0,0,,,34,0,,
2020-06-23,US_WV_54083,2,0,,,154,0,,
2020-06-23,US_WV_54085,0,0,,,3,0,,
2020-06-23,US_WV_54087,-1,0,,,11,1,,
2020-06-23,US_WV_54089,0,0,,,1,0,,
2020-06-23,US_WV_54091,0,0,,,14,0,,
2020-06-23,US_WV_54093,1,0,,,6,0,,
2020-06-23,US_WV_54095,0,0,,,3,0,,
2020-06-23,US_WV_54097,0,0,,,12,0,,
2020-06-23,US_WV_54099,1,0,,,107,9,,
2020-06-23,US_WV_54103,0,0,,,9,0,,
2020-06-23,US_WV_54105,0,0,,,4,0,,
2020-06-23,US_WV_54107,2,0,,,59,2,,
2020-06-23,US_WV_54109,0,0,,,7,0,,
2020-06-23,US_WY,24,0,22,1347,1254,20,953,28739
2020-06-23,US_WY_56001,0,0,,,29,0,,
2020-06-23,US_WY_56003,0,0,,,11,0,,
2020-06-23,US_WY_56005,3,0,,,50,0,,
2020-06-23,US_WY_56007,0,0,,,22,1,,
2020-06-23,US_WY_56009,0,0,,,25,0,,
2020-06-23,US_WY_56011,1,0,,,7,0,,
2020-06-23,US_WY_56013,4,0,,,339,9,,
2020-06-23,US_WY_56015,0,0,,,5,0,,
2020-06-23,US_WY_56017,0,0,,,13,0,,
2020-06-23,US_WY_56019,0,0,,,19,1,,
2020-06-23,US_WY_56021,4,0,,,215,2,,
2020-06-23,US_WY_56023,0,0,,,15,0,,
2020-06-23,US_WY_56025,0,0,,,98,1,,
2020-06-23,US_WY_56027,0,0,,,2,0,,
2020-06-23,US_WY_56029,4,0,,,16,0,,
2020-06-23,US_WY_56031,0,0,,,2,0,,
2020-06-23,US_WY_56033,0,0,,,19,0,,
2020-06-23,US_WY_56035,0,0,,,5,0,,
2020-06-23,US_WY_56037,2,0,,,58,0,,
2020-06-23,US_WY_56039,2,0,,,113,1,,
2020-06-23,US_WY_56041,4,0,,,152,0,,
2020-06-23,US_WY_56043,0,0,,,38,5,,
2020-06-23,US_WY_56045,0,0,,,1,0,,
2020-06-23,UY,3,0,,,885,25,,
2020-06-23,UZ,255,0,,,6755,19,,
2020-06-23,VA,0,0,,,12,0,,
2020-06-23,VC,0,0,,,29,0,,
2020-06-23,VE,138,0,,,4186,35,,
2020-06-23,VE_A,5,0,,,240,1,,
2020-06-23,VE_B,0,,,,21,,,
2020-06-23,VE_C,33,,,,977,,,
2020-06-23,VE_D,2,0,,,152,1,,
2020-06-23,VE_E,0,,,,29,,,
2020-06-23,VE_F,44,0,,,533,1,,
2020-06-23,VE_G,8,,,,27,,,
2020-06-23,VE_H,2,,,,9,,,
2020-06-23,VE_I,0,,,,48,,,
2020-06-23,VE_J,0,,,,6,,,
2020-06-23,VE_K,10,,,,74,,,
2020-06-23,VE_L,0,,,,32,,,
2020-06-23,VE_M,8,0,0,,360,1,43,
2020-06-23,VE_N,0,,0,,15,,15,
2020-06-23,VE_O,10,,,,170,,,
2020-06-23,VE_P,3,,,,19,,,
2020-06-23,VE_R,11,,,,37,,,
2020-06-23,VE_S,48,,,,521,,,
2020-06-23,VE_T,17,0,,,49,1,,
2020-06-23,VE_U,0,,,,9,,,
2020-06-23,VE_V,12,,,,590,,,
2020-06-23,VE_X,0,,,,10,,,
2020-06-23,VE_Y,0,,,,10,,,
2020-06-23,VE_Z,0,,,,16,,,
2020-06-23,VG,0,0,,,8,1,,
2020-06-23,VI,0,0,,,76,6,,
2020-06-23,VN,0,0,,,349,0,,
2020-06-23,XK,683,4,,,2169,37,,
2020-06-23,YE,25,4,,,992,261,,
2020-06-23,ZA,4518,111,1601,29596,106108,2102,55045,1382772
2020-06-23,ZA_EC,1213,28,224,0,18108,331,8259,
2020-06-23,ZA_FS,42,0,0,0,814,9,264,
2020-06-23,ZA_GP,1700,0,0,0,24041,122,5620,
2020-06-23,ZA_KZN,347,4,80,0,5625,91,2849,
2020-06-23,ZA_LP,40,0,13,0,622,5,270,
2020-06-23,ZA_MP,66,1,0,0,662,2,181,
2020-06-23,ZA_NC,16,0,0,0,270,1,112,
2020-06-23,ZA_NW,139,0,8,0,2454,5,256,
2020-06-23,ZA_WC,958,78,1276,0,53512,1536,37234,
2020-06-23,ZM,47,7,,,1477,18,,
2020-06-23,ZW,13,0,,,525,6,,
2020-06-24,AD,0,0,,,855,52,,
2020-06-24,AE,450,2,,,46133,307,,
2020-06-24,AF,234,21,,,29715,639,,
2020-06-24,AG,39,0,,,65,3,,
2020-06-24,AI,0,0,,,3,0,,
2020-06-24,AL,67,2,,,2114,47,,
2020-06-24,AM,0,0,,,21717,386,,
2020-06-24,AO,3,0,,,189,10,,
2020-06-24,AR,4920,36,,,49838,1085,,
2020-06-24,AR_A,3,,,,24,,,
2020-06-24,AR_B,0,0,,,21700,470,,
2020-06-24,AR_C,0,0,,,26382,516,,
2020-06-24,AR_D,0,,,,10,,,
2020-06-24,AR_E,20,,,,198,,,
2020-06-24,AR_F,0,0,,,72,8,,
2020-06-24,AR_G,0,,,,22,,,
2020-06-24,AR_H,0,0,,,1657,91,,
2020-06-24,AR_J,0,,,,8,,,
2020-06-24,AR_L,0,,,,7,,,
2020-06-24,AR_M,5,0,,,142,9,,
2020-06-24,AR_N,1,0,,,39,3,,
2020-06-24,AR_P,16,,,,63,,,
2020-06-24,AR_Q,16,2,,,386,12,,
2020-06-24,AR_R,37,1,,,757,41,,
2020-06-24,AR_S,4,0,,,374,4,,
2020-06-24,AR_T,10,0,,,69,5,,
2020-06-24,AR_U,1,0,,,104,1,,
2020-06-24,AR_V,0,,,,136,,,
2020-06-24,AR_W,0,,,,115,,,
2020-06-24,AR_X,2,0,,,604,37,,
2020-06-24,AR_Y,5,0,,,59,2,,
2020-06-24,AR_Z,0,,,,51,,,
2020-06-24,AT,33,0,,,17384,693,,
2020-06-24,AT_11,2,0,,66,349,11,,16156
2020-06-24,AT_12,7,0,,1174,2965,101,,101104
2020-06-24,AT_13,16,0,,2287,3717,191,,152490
2020-06-24,AT_21,4,0,,416,426,13,,24731
2020-06-24,AT_22,0,0,,477,1853,151,,62016
