date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,US_NJ_34011,31,6,,,2728,114,,
2020-06-16,US_NJ_34013,13,0,,,18388,1751,,
2020-06-16,US_NJ_34015,7,1,,,2423,164,,
2020-06-16,US_NJ_34017,-21,-1,,,18744,1255,,
2020-06-16,US_NJ_34019,1,0,,,1042,66,,
2020-06-16,US_NJ_34021,10,5,,,7381,522,,
2020-06-16,US_NJ_34023,16,2,,,16474,1085,,
2020-06-16,US_NJ_34025,25,9,,,8786,687,,
2020-06-16,US_NJ_34027,11,1,,,6599,640,,
2020-06-16,US_NJ_34029,21,6,,,9279,826,,
2020-06-16,US_NJ_34031,15,5,,,16664,1006,,
2020-06-16,US_NJ_34033,3,1,,,711,58,,
2020-06-16,US_NJ_34035,3,1,,,4767,438,,
2020-06-16,US_NJ_34037,6,1,,,1161,150,,
2020-06-16,US_NJ_34039,12,2,,,16320,1130,,
2020-06-16,US_NJ_34041,3,2,,,1205,140,,
2020-06-16,US_NM,88,7,46,4256,9933,447,4160,267921
2020-06-16,US_NM_35001,28,0,,,1733,80,,
2020-06-16,US_NM_35003,0,0,,,2,1,,
2020-06-16,US_NM_35005,0,0,,,59,2,,
2020-06-16,US_NM_35006,1,1,,,189,9,,
2020-06-16,US_NM_35007,0,0,,,8,0,,
2020-06-16,US_NM_35009,6,0,,,89,0,,
2020-06-16,US_NM_35013,2,0,,,670,6,,
2020-06-16,US_NM_35015,1,0,,,48,1,,
2020-06-16,US_NM_35017,0,0,,,16,0,,
2020-06-16,US_NM_35019,0,0,,,20,0,,
2020-06-16,US_NM_35021,0,0,,,1,0,,
2020-06-16,US_NM_35023,3,0,,,23,0,,
2020-06-16,US_NM_35025,5,0,,,49,0,,
2020-06-16,US_NM_35027,0,0,,,6,0,,
2020-06-16,US_NM_35028,0,0,,,7,0,,
2020-06-16,US_NM_35029,3,0,,,33,1,,
2020-06-16,US_NM_35031,13,3,,,2949,151,,
2020-06-16,US_NM_35035,3,0,,,700,4,,
2020-06-16,US_NM_35037,0,0,,,4,1,,
2020-06-16,US_NM_35039,0,0,,,59,1,,
2020-06-16,US_NM_35041,0,0,,,53,1,,
2020-06-16,US_NM_35043,8,0,,,642,27,,
2020-06-16,US_NM_35045,6,3,,,2129,151,,
2020-06-16,US_NM_35047,0,0,,,16,0,,
2020-06-16,US_NM_35049,5,0,,,179,3,,
2020-06-16,US_NM_35051,0,0,,,4,0,,
2020-06-16,US_NM_35053,0,0,,,55,5,,
2020-06-16,US_NM_35055,0,0,,,33,0,,
2020-06-16,US_NM_35057,0,0,,,58,1,,
2020-06-16,US_NM_35059,0,0,,,5,0,,
2020-06-16,US_NM_35061,4,0,,,94,2,,
2020-06-16,US_NV,357,1,4,6040,11673,467,640,222474
2020-06-16,US_NV_32001,0,0,,,10,1,,
2020-06-16,US_NV_32003,342,1,,,9157,380,,
2020-06-16,US_NV_32005,1,0,,,47,0,,
2020-06-16,US_NV_32007,0,0,,,37,1,,
2020-06-16,US_NV_32013,0,0,,,78,4,,
2020-06-16,US_NV_32015,0,0,,,23,0,,
2020-06-16,US_NV_32017,0,0,,,2,0,,
2020-06-16,US_NV_32019,0,0,,,92,2,,
2020-06-16,US_NV_32021,0,0,,,4,0,,
2020-06-16,US_NV_32023,0,0,,,74,3,,
2020-06-16,US_NV_32027,0,0,,,5,0,,
2020-06-16,US_NV_32029,0,0,,,1,0,,
2020-06-16,US_NV_32031,13,0,,,2016,71,,
2020-06-16,US_NV_32033,0,0,,,3,0,,
2020-06-16,US_NV_32510,1,0,,,124,5,,
2020-06-16,US_NY,630,38,87,60568,389349,30683,68938,3051778
2020-06-16,US_NY_36001,4,2,,,2026,156,,
2020-06-16,US_NY_36003,0,0,,,55,0,,
2020-06-16,US_NY_36007,1,0,,,656,59,,
2020-06-16,US_NY_36009,1,0,,,107,5,,
2020-06-16,US_NY_36011,0,0,,,106,1,,
2020-06-16,US_NY_36013,1,0,,,108,4,,
2020-06-16,US_NY_36015,0,0,,,138,5,,
2020-06-16,US_NY_36017,1,0,,,139,3,,
2020-06-16,US_NY_36019,1,0,,,99,4,,
2020-06-16,US_NY_36021,3,1,,,442,43,,
2020-06-16,US_NY_36023,0,0,,,42,0,,
2020-06-16,US_NY_36025,0,0,,,88,0,,
2020-06-16,US_NY_36027,7,0,,,4075,155,,
2020-06-16,US_NY_36029,35,3,,,6852,582,,
2020-06-16,US_NY_36031,0,0,,,48,0,,
2020-06-16,US_NY_36033,0,0,,,25,0,,
2020-06-16,US_NY_36035,1,0,,,236,18,,
2020-06-16,US_NY_36037,0,0,,,213,6,,
2020-06-16,US_NY_36039,1,0,,,252,5,,
2020-06-16,US_NY_36041,0,0,,,6,0,,
2020-06-16,US_NY_36043,0,0,,,128,1,,
2020-06-16,US_NY_36045,0,0,,,81,0,,
2020-06-16,US_NY_36049,0,0,,,20,0,,
2020-06-16,US_NY_36051,0,0,,,123,4,,
2020-06-16,US_NY_36053,1,0,,,336,4,,
2020-06-16,US_NY_36055,22,1,,,3403,248,,
2020-06-16,US_NY_36057,0,0,,,104,5,,
2020-06-16,US_NY_36059,50,4,,,41290,2676,,
2020-06-16,US_NY_36063,2,0,,,1171,64,,
2020-06-16,US_NY_36065,21,1,,,1301,81,,
2020-06-16,US_NY_36067,14,1,,,2545,166,,
2020-06-16,US_NY_36069,1,0,,,234,22,,
2020-06-16,US_NY_36071,7,1,,,10595,392,,
2020-06-16,US_NY_36073,0,0,,,268,36,,
2020-06-16,US_NY_36075,13,0,,,139,0,,
2020-06-16,US_NY_36077,1,0,,,81,6,,
2020-06-16,US_NY_36079,1,0,,,1292,60,,
2020-06-16,US_NY_36083,0,0,,,514,34,,
2020-06-16,US_NY_36087,19,2,,,13460,468,,
2020-06-16,US_NY_36089,0,0,,,215,3,,
2020-06-16,US_NY_36091,5,0,,,522,5,,
2020-06-16,US_NY_36093,3,0,,,735,32,,
2020-06-16,US_NY_36095,0,0,,,54,0,,
2020-06-16,US_NY_36097,0,0,,,12,0,,
2020-06-16,US_NY_36099,0,0,,,64,0,,
2020-06-16,US_NY_36101,1,0,,,257,19,,
2020-06-16,US_NY_36103,46,1,,,40738,2005,,
2020-06-16,US_NY_36105,1,0,,,1433,31,,
2020-06-16,US_NY_36107,1,0,,,140,18,,
2020-06-16,US_NY_36109,0,0,,,173,2,,
2020-06-16,US_NY_36111,1,0,,,1742,47,,
2020-06-16,US_NY_36113,0,0,,,257,31,,
2020-06-16,US_NY_36115,0,0,,,243,11,,
2020-06-16,US_NY_36117,1,0,,,134,1,,
2020-06-16,US_NY_36119,31,2,,,34357,1537,,
2020-06-16,US_NY_36121,1,0,,,93,3,,
2020-06-16,US_NY_36123,0,0,,,40,6,,
2020-06-16,US_OH,434,24,,10965,42010,2597,,568133
2020-06-16,US_OH_39001,2,0,,,17,1,,
2020-06-16,US_OH_39003,0,0,,,241,36,,
2020-06-16,US_OH_39005,1,0,,,29,0,,
2020-06-16,US_OH_39007,2,2,,,392,41,,
2020-06-16,US_OH_39009,0,0,,,23,1,,
2020-06-16,US_OH_39011,1,0,,,86,3,,
2020-06-16,US_OH_39013,0,1,,,469,21,,
2020-06-16,US_OH_39015,0,0,,,38,1,,
2020-06-16,US_OH_39017,17,1,,,1120,35,,
2020-06-16,US_OH_39019,0,0,,,37,3,,
2020-06-16,US_OH_39021,1,0,,,36,1,,
2020-06-16,US_OH_39023,35,0,,,460,8,,
2020-06-16,US_OH_39025,4,0,,,244,6,,
2020-06-16,US_OH_39027,0,0,,,54,0,,
2020-06-16,US_OH_39029,1,0,,,921,57,,
2020-06-16,US_OH_39031,1,0,,,52,0,,
2020-06-16,US_OH_39033,0,0,,,123,5,,
2020-06-16,US_OH_39035,51,3,,,5271,318,,
2020-06-16,US_OH_39037,0,0,,,222,25,,
2020-06-16,US_OH_39039,0,0,,,40,2,,
2020-06-16,US_OH_39041,1,0,,,403,15,,
2020-06-16,US_OH_39043,2,0,,,215,20,,
2020-06-16,US_OH_39045,4,0,,,374,10,,
2020-06-16,US_OH_39047,0,0,,,45,0,,
2020-06-16,US_OH_39049,87,2,,,7289,334,,
2020-06-16,US_OH_39051,0,0,,,53,0,,
2020-06-16,US_OH_39053,0,0,,,9,1,,
2020-06-16,US_OH_39055,5,1,,,342,36,,
2020-06-16,US_OH_39057,8,0,,,151,6,,
2020-06-16,US_OH_39059,0,0,,,44,3,,
2020-06-16,US_OH_39061,66,2,,,3316,181,,
2020-06-16,US_OH_39063,0,0,,,61,1,,
2020-06-16,US_OH_39065,1,0,,,94,4,,
2020-06-16,US_OH_39067,1,0,,,11,0,,
2020-06-16,US_OH_39069,0,0,,,20,0,,
2020-06-16,US_OH_39071,0,0,,,34,1,,
2020-06-16,US_OH_39073,0,0,,,73,7,,
2020-06-16,US_OH_39075,2,0,,,92,3,,
2020-06-16,US_OH_39077,2,0,,,79,1,,
2020-06-16,US_OH_39079,0,0,,,16,0,,
2020-06-16,US_OH_39081,0,0,,,71,2,,
2020-06-16,US_OH_39083,1,0,,,33,1,,
2020-06-16,US_OH_39085,2,0,,,350,12,,
2020-06-16,US_OH_39087,1,0,,,35,0,,
2020-06-16,US_OH_39089,3,0,,,317,11,,
2020-06-16,US_OH_39091,0,0,,,48,0,,
2020-06-16,US_OH_39093,3,1,,,807,63,,
2020-06-16,US_OH_39095,3,4,,,2460,286,,
2020-06-16,US_OH_39097,0,0,,,168,7,,
2020-06-16,US_OH_39099,7,2,,,1607,218,,
2020-06-16,US_OH_39101,6,0,,,2712,33,,
2020-06-16,US_OH_39103,2,0,,,400,30,,
2020-06-16,US_OH_39105,1,0,,,7,0,,
2020-06-16,US_OH_39107,1,0,,,247,8,,
2020-06-16,US_OH_39109,0,0,,,388,30,,
2020-06-16,US_OH_39111,0,0,,,82,15,,
2020-06-16,US_OH_39113,34,0,,,1026,17,,
2020-06-16,US_OH_39115,0,0,,,6,0,,
2020-06-16,US_OH_39117,0,0,,,110,1,,
2020-06-16,US_OH_39119,0,0,,,58,1,,
2020-06-16,US_OH_39121,0,0,,,6,0,,
2020-06-16,US_OH_39123,0,1,,,118,22,,
2020-06-16,US_OH_39125,1,0,,,17,0,,
2020-06-16,US_OH_39127,1,0,,,24,1,,
2020-06-16,US_OH_39129,-1,0,,,2125,40,,
2020-06-16,US_OH_39131,0,0,,,9,0,,
2020-06-16,US_OH_39133,1,0,,,354,58,,
2020-06-16,US_OH_39135,0,0,,,44,1,,
2020-06-16,US_OH_39137,0,0,,,101,15,,
2020-06-16,US_OH_39139,1,0,,,253,4,,
2020-06-16,US_OH_39141,2,0,,,81,2,,
2020-06-16,US_OH_39143,0,0,,,104,13,,
2020-06-16,US_OH_39145,0,0,,,21,0,,
2020-06-16,US_OH_39147,0,0,,,29,2,,
2020-06-16,US_OH_39149,0,0,,,49,3,,
2020-06-16,US_OH_39151,11,0,,,881,105,,
2020-06-16,US_OH_39153,31,2,,,1706,196,,
2020-06-16,US_OH_39155,7,0,,,665,54,,
2020-06-16,US_OH_39157,1,1,,,406,9,,
2020-06-16,US_OH_39159,0,0,,,62,1,,
2020-06-16,US_OH_39161,0,0,,,14,0,,
2020-06-16,US_OH_39163,0,0,,,22,2,,
2020-06-16,US_OH_39165,8,0,,,525,20,,
2020-06-16,US_OH_39167,0,0,,,118,19,,
2020-06-16,US_OH_39169,3,0,,,311,52,,
2020-06-16,US_OH_39171,0,0,,,59,1,,
2020-06-16,US_OH_39173,8,1,,,329,51,,
2020-06-16,US_OH_39175,1,0,,,49,4,,
2020-06-16,US_OK,228,4,137,10801,8645,363,6765,261805
2020-06-16,US_OK_40001,0,0,,,96,4,,
2020-06-16,US_OK_40003,0,0,,,1,0,,
2020-06-16,US_OK_40005,1,0,,,9,0,,
2020-06-16,US_OK_40007,0,0,,,30,0,,
2020-06-16,US_OK_40009,0,0,,,8,0,,
2020-06-16,US_OK_40011,-1,0,,,11,0,,
2020-06-16,US_OK_40013,3,0,,,51,1,,
2020-06-16,US_OK_40015,0,0,,,176,10,,
2020-06-16,US_OK_40017,4,0,,,160,3,,
2020-06-16,US_OK_40019,0,0,,,60,1,,
2020-06-16,US_OK_40021,2,0,,,50,1,,
2020-06-16,US_OK_40023,3,0,,,105,1,,
2020-06-16,US_OK_40025,0,0,,,1,0,,
2020-06-16,US_OK_40027,12,0,,,564,40,,
2020-06-16,US_OK_40029,0,0,,,6,0,,
2020-06-16,US_OK_40031,-2,0,,,339,4,,
2020-06-16,US_OK_40033,0,0,,,5,2,,
2020-06-16,US_OK_40035,0,0,,,16,0,,
2020-06-16,US_OK_40037,2,0,,,108,7,,
2020-06-16,US_OK_40039,1,0,,,42,0,,
2020-06-16,US_OK_40041,2,0,,,111,16,,
2020-06-16,US_OK_40043,-1,0,,,4,0,,
2020-06-16,US_OK_40047,4,0,,,51,1,,
2020-06-16,US_OK_40049,3,0,,,33,1,,
2020-06-16,US_OK_40051,0,1,,,118,4,,
2020-06-16,US_OK_40053,0,0,,,2,0,,
2020-06-16,US_OK_40055,0,0,,,66,7,,
2020-06-16,US_OK_40059,0,0,,,1,0,,
2020-06-16,US_OK_40061,0,0,,,6,0,,
2020-06-16,US_OK_40063,0,0,,,3,0,,
2020-06-16,US_OK_40065,2,0,,,32,3,,
2020-06-16,US_OK_40067,0,0,,,4,0,,
2020-06-16,US_OK_40069,0,0,,,5,0,,
2020-06-16,US_OK_40071,4,0,,,69,7,,
2020-06-16,US_OK_40073,0,0,,,13,0,,
2020-06-16,US_OK_40075,0,0,,,6,0,,
2020-06-16,US_OK_40077,1,0,,,7,1,,
2020-06-16,US_OK_40079,0,0,,,20,1,,
2020-06-16,US_OK_40081,3,0,,,27,2,,
2020-06-16,US_OK_40083,-1,0,,,24,1,,
2020-06-16,US_OK_40085,1,0,,,26,0,,
2020-06-16,US_OK_40087,2,0,,,118,4,,
2020-06-16,US_OK_40089,7,0,,,158,2,,
2020-06-16,US_OK_40091,5,0,,,21,1,,
2020-06-16,US_OK_40093,0,0,,,6,1,,
2020-06-16,US_OK_40095,4,0,,,20,0,,
2020-06-16,US_OK_40097,3,0,,,59,4,,
2020-06-16,US_OK_40099,0,0,,,11,0,,
2020-06-16,US_OK_40101,-2,0,,,77,8,,
2020-06-16,US_OK_40103,4,0,,,18,0,,
2020-06-16,US_OK_40105,1,0,,,26,1,,
2020-06-16,US_OK_40107,0,0,,,6,0,,
2020-06-16,US_OK_40109,30,0,,,1673,64,,
2020-06-16,US_OK_40111,1,0,,,31,0,,
2020-06-16,US_OK_40113,0,0,,,114,8,,
2020-06-16,US_OK_40115,4,0,,,41,2,,
2020-06-16,US_OK_40117,0,0,,,41,2,,
2020-06-16,US_OK_40119,38,0,,,142,1,,
2020-06-16,US_OK_40121,0,0,,,43,3,,
2020-06-16,US_OK_40123,0,0,,,21,2,,
2020-06-16,US_OK_40125,3,0,,,75,4,,
2020-06-16,US_OK_40127,0,0,,,7,0,,
2020-06-16,US_OK_40131,1,0,,,100,5,,
2020-06-16,US_OK_40133,0,0,,,31,3,,
2020-06-16,US_OK_40135,0,0,,,21,3,,
2020-06-16,US_OK_40137,2,0,,,47,1,,
2020-06-16,US_OK_40139,0,0,,,975,6,,
2020-06-16,US_OK_40141,0,0,,,23,1,,
2020-06-16,US_OK_40143,76,2,,,1729,64,,
2020-06-16,US_OK_40145,2,0,,,173,17,,
2020-06-16,US_OK_40147,3,1,,,353,38,,
2020-06-16,US_OK_40149,1,0,,,3,0,,
2020-06-16,US_OK_40151,0,0,,,5,0,,
2020-06-16,US_OK_40153,0,0,,,11,0,,
2020-06-16,US_OR,277,2,35,5656,6105,182,2431,179538
2020-06-16,US_OR_41001,0,0,,,1,0,,
2020-06-16,US_OR_41003,0,0,,,63,5,,
2020-06-16,US_OR_41005,21,1,,,513,19,,
2020-06-16,US_OR_41007,0,0,,,46,0,,
2020-06-16,US_OR_41009,0,0,,,22,0,,
2020-06-16,US_OR_41011,0,0,,,32,0,,
2020-06-16,US_OR_41013,1,0,,,9,0,,
2020-06-16,US_OR_41015,0,0,,,7,0,,
2020-06-16,US_OR_41017,0,0,,,137,0,,
2020-06-16,US_OR_41019,0,0,,,29,0,,
2020-06-16,US_OR_41023,0,0,,,1,0,,
2020-06-16,US_OR_41025,0,0,,,1,0,,
2020-06-16,US_OR_41027,1,0,,,83,0,,
2020-06-16,US_OR_41029,1,0,,,83,0,,
2020-06-16,US_OR_41031,1,0,,,69,0,,
2020-06-16,US_OR_41033,1,0,,,24,1,,
2020-06-16,US_OR_41035,8,0,,,61,0,,
2020-06-16,US_OR_41037,0,0,,,5,0,,
2020-06-16,US_OR_41039,1,0,,,90,3,,
2020-06-16,US_OR_41041,17,0,,,223,0,,
2020-06-16,US_OR_41043,0,0,,,126,9,,
2020-06-16,US_OR_41045,0,0,,,38,1,,
2020-06-16,US_OR_41047,22,1,,,1201,31,,
2020-06-16,US_OR_41049,2,0,,,17,0,,
2020-06-16,US_OR_41051,42,0,,,1601,68,,
2020-06-16,US_OR_41053,0,0,,,127,12,,
2020-06-16,US_OR_41055,0,0,,,1,0,,
2020-06-16,US_OR_41057,0,0,,,6,0,,
2020-06-16,US_OR_41059,1,0,,,181,4,,
2020-06-16,US_OR_41061,119,0,,,240,0,,
2020-06-16,US_OR_41063,0,0,,,4,0,,
2020-06-16,US_OR_41065,1,0,,,42,1,,
2020-06-16,US_OR_41067,37,0,,,928,20,,
2020-06-16,US_OR_41071,1,0,,,94,8,,
2020-06-16,US_PA,390,30,1063,10062,84077,6337,59612,603092
2020-06-16,US_PA_42001,2,1,,,298,10,,
2020-06-16,US_PA_42003,27,3,,,2113,177,,
2020-06-16,US_PA_42005,2,0,,,68,5,,
2020-06-16,US_PA_42007,0,0,,,613,77,,
2020-06-16,US_PA_42009,1,0,,,53,2,,
2020-06-16,US_PA_42011,17,0,,,4341,338,,
2020-06-16,US_PA_42013,0,0,,,55,1,,
2020-06-16,US_PA_42015,0,0,,,47,3,,
2020-06-16,US_PA_42017,13,2,,,5452,544,,
2020-06-16,US_PA_42019,3,0,,,260,12,,
2020-06-16,US_PA_42021,0,0,,,61,3,,
2020-06-16,US_PA_42023,0,0,,,2,0,,
2020-06-16,US_PA_42025,0,0,,,259,24,,
2020-06-16,US_PA_42027,6,0,,,177,6,,
2020-06-16,US_PA_42029,31,2,,,3387,309,,
2020-06-16,US_PA_42031,0,0,,,31,2,,
2020-06-16,US_PA_42033,2,0,,,57,0,,
2020-06-16,US_PA_42035,0,0,,,64,3,,
2020-06-16,US_PA_42037,5,0,,,385,33,,
2020-06-16,US_PA_42039,-1,0,,,35,0,,
2020-06-16,US_PA_42041,8,1,,,746,61,,
2020-06-16,US_PA_42043,19,1,,,1674,108,,
2020-06-16,US_PA_42045,13,3,,,6991,674,,
2020-06-16,US_PA_42047,0,0,,,6,0,,
2020-06-16,US_PA_42049,4,0,,,472,8,,
2020-06-16,US_PA_42051,0,0,,,95,4,,
2020-06-16,US_PA_42053,0,0,,,7,0,,
2020-06-16,US_PA_42055,6,0,,,849,42,,
2020-06-16,US_PA_42057,1,0,,,17,1,,
2020-06-16,US_PA_42059,0,0,,,30,0,,
2020-06-16,US_PA_42061,0,0,,,239,4,,
2020-06-16,US_PA_42063,2,0,,,95,5,,
2020-06-16,US_PA_42065,0,0,,,19,1,,
2020-06-16,US_PA_42067,0,0,,,108,5,,
2020-06-16,US_PA_42069,6,1,,,1608,197,,
2020-06-16,US_PA_42071,25,2,,,3802,333,,
2020-06-16,US_PA_42073,0,0,,,87,8,,
2020-06-16,US_PA_42075,3,0,,,1193,40,,
2020-06-16,US_PA_42077,16,2,,,3973,271,,
2020-06-16,US_PA_42079,5,1,,,2840,169,,
2020-06-16,US_PA_42081,1,0,,,172,17,,
2020-06-16,US_PA_42083,0,0,,,13,1,,
2020-06-16,US_PA_42085,2,0,,,117,6,,
2020-06-16,US_PA_42087,1,0,,,60,1,,
2020-06-16,US_PA_42089,6,0,,,1356,105,,
2020-06-16,US_PA_42091,20,1,,,7950,778,,
2020-06-16,US_PA_42093,0,0,,,65,0,,
2020-06-16,US_PA_42095,4,1,,,3250,244,,
2020-06-16,US_PA_42097,3,0,,,231,4,,
2020-06-16,US_PA_42099,1,0,,,73,5,,
2020-06-16,US_PA_42101,116,9,,,24591,1518,,
2020-06-16,US_PA_42103,3,0,,,485,20,,
2020-06-16,US_PA_42105,0,0,,,13,0,,
2020-06-16,US_PA_42107,5,0,,,696,43,,
2020-06-16,US_PA_42109,0,0,,,60,1,,
2020-06-16,US_PA_42111,0,0,,,41,1,,
2020-06-16,US_PA_42113,0,0,,,3,0,,
2020-06-16,US_PA_42115,1,0,,,172,17,,
2020-06-16,US_PA_42117,0,0,,,20,2,,
2020-06-16,US_PA_42119,-4,0,,,84,2,,
2020-06-16,US_PA_42121,0,0,,,17,0,,
2020-06-16,US_PA_42123,0,0,,,5,0,,
2020-06-16,US_PA_42125,0,0,,,156,6,,
2020-06-16,US_PA_42127,0,0,,,126,9,,
2020-06-16,US_PA_42129,1,0,,,493,38,,
2020-06-16,US_PA_42131,0,0,,,36,7,,
2020-06-16,US_PA_42133,14,0,,,1183,32,,
2020-06-16,US_PR,61,0,,61,5951,147,,5951
2020-06-16,US_RI,71,14,5,3173,16164,865,1479,203618
2020-06-16,US_RI_44001,0,0,,,240,13,,
2020-06-16,US_RI_44003,0,0,,,1128,82,,
2020-06-16,US_RI_44005,0,0,,,277,4,,
2020-06-16,US_RI_44007,0,0,,,12363,637,,
2020-06-16,US_RI_44009,0,0,,,516,61,,
2020-06-16,US_SC,612,5,1052,12122,19990,607,9734,267679
2020-06-16,US_SC_45001,3,0,,,73,0,,
2020-06-16,US_SC_45003,6,0,,,240,9,,
2020-06-16,US_SC_45005,1,0,,,41,3,,
2020-06-16,US_SC_45007,5,0,,,352,9,,
2020-06-16,US_SC_45009,2,0,,,50,0,,
2020-06-16,US_SC_45011,1,0,,,56,1,,
2020-06-16,US_SC_45013,32,0,,,647,14,,
2020-06-16,US_SC_45015,21,0,,,427,19,,
2020-06-16,US_SC_45017,8,0,,,46,1,,
2020-06-16,US_SC_45019,65,0,,,1230,16,,
2020-06-16,US_SC_45021,0,0,,,93,6,,
2020-06-16,US_SC_45023,2,0,,,125,1,,
2020-06-16,US_SC_45025,1,1,,,293,8,,
2020-06-16,US_SC_45027,-1,0,,,342,41,,
2020-06-16,US_SC_45029,8,1,,,209,17,,
2020-06-16,US_SC_45031,4,0,,,357,13,,
2020-06-16,US_SC_45033,0,1,,,202,5,,
2020-06-16,US_SC_45035,1,0,,,277,3,,
2020-06-16,US_SC_45037,0,0,,,61,2,,
2020-06-16,US_SC_45039,1,0,,,232,20,,
2020-06-16,US_SC_45041,7,0,,,833,43,,
2020-06-16,US_SC_45043,-1,0,,,180,3,,
2020-06-16,US_SC_45045,61,0,,,3072,69,,
2020-06-16,US_SC_45047,3,0,,,315,5,,
2020-06-16,US_SC_45049,0,0,,,50,1,,
2020-06-16,US_SC_45051,103,0,,,1297,34,,
2020-06-16,US_SC_45053,1,0,,,56,3,,
2020-06-16,US_SC_45055,13,0,,,461,15,,
2020-06-16,US_SC_45057,11,0,,,259,6,,
2020-06-16,US_SC_45059,8,0,,,171,4,,
2020-06-16,US_SC_45061,2,0,,,238,19,,
2020-06-16,US_SC_45063,32,0,,,1216,40,,
2020-06-16,US_SC_45065,0,0,,,11,1,,
2020-06-16,US_SC_45067,3,0,,,108,5,,
2020-06-16,US_SC_45069,0,0,,,237,3,,
2020-06-16,US_SC_45071,3,0,,,108,2,,
2020-06-16,US_SC_45073,7,0,,,94,0,,
2020-06-16,US_SC_45075,21,0,,,415,6,,
2020-06-16,US_SC_45077,23,0,,,326,4,,
2020-06-16,US_SC_45079,59,2,,,2316,74,,
2020-06-16,US_SC_45081,4,0,,,170,1,,
2020-06-16,US_SC_45083,34,0,,,1026,37,,
2020-06-16,US_SC_45085,15,0,,,648,19,,
2020-06-16,US_SC_45087,2,0,,,49,0,,
2020-06-16,US_SC_45089,7,0,,,296,15,,
2020-06-16,US_SC_45091,34,0,,,685,10,,
2020-06-16,US_SD,38,2,108,807,5966,77,5069,67202
2020-06-16,US_SD_46003,0,0,,,33,0,,
2020-06-16,US_SD_46005,4,0,,,452,6,,
2020-06-16,US_SD_46007,0,0,,,1,0,,
2020-06-16,US_SD_46009,0,0,,,9,0,,
2020-06-16,US_SD_46011,2,0,,,38,0,,
2020-06-16,US_SD_46013,0,0,,,313,2,,
2020-06-16,US_SD_46015,0,0,,,10,0,,
2020-06-16,US_SD_46017,1,0,,,54,0,,
2020-06-16,US_SD_46023,0,0,,,32,0,,
2020-06-16,US_SD_46025,0,0,,,11,0,,
2020-06-16,US_SD_46027,1,0,,,67,0,,
2020-06-16,US_SD_46029,0,0,,,46,0,,
2020-06-16,US_SD_46031,0,0,,,11,0,,
2020-06-16,US_SD_46033,0,0,,,2,0,,
2020-06-16,US_SD_46035,0,0,,,33,1,,
2020-06-16,US_SD_46037,0,0,,,13,0,,
2020-06-16,US_SD_46039,0,0,,,1,0,,
2020-06-16,US_SD_46041,2,0,,,4,0,,
2020-06-16,US_SD_46043,0,0,,,4,0,,
2020-06-16,US_SD_46045,0,0,,,4,0,,
2020-06-16,US_SD_46047,0,0,,,6,0,,
2020-06-16,US_SD_46049,0,0,,,20,0,,
2020-06-16,US_SD_46051,0,0,,,13,0,,
2020-06-16,US_SD_46053,0,0,,,1,0,,
2020-06-16,US_SD_46057,0,0,,,11,0,,
2020-06-16,US_SD_46059,0,0,,,6,0,,
2020-06-16,US_SD_46061,0,0,,,3,0,,
2020-06-16,US_SD_46065,1,0,,,23,0,,
2020-06-16,US_SD_46067,0,0,,,9,0,,
2020-06-16,US_SD_46069,0,0,,,3,0,,
2020-06-16,US_SD_46071,1,0,,,6,0,,
2020-06-16,US_SD_46073,0,0,,,40,1,,
2020-06-16,US_SD_46077,0,0,,,5,0,,
2020-06-16,US_SD_46079,1,0,,,16,1,,
2020-06-16,US_SD_46081,0,0,,,12,0,,
2020-06-16,US_SD_46083,1,0,,,271,0,,
2020-06-16,US_SD_46085,0,0,,,33,0,,
2020-06-16,US_SD_46087,0,0,,,8,1,,
2020-06-16,US_SD_46089,0,0,,,3,0,,
2020-06-16,US_SD_46091,1,0,,,5,0,,
2020-06-16,US_SD_46093,2,0,,,39,1,,
2020-06-16,US_SD_46095,1,0,,,2,0,,
2020-06-16,US_SD_46097,0,0,,,3,0,,
2020-06-16,US_SD_46099,3,1,,,3488,54,,
2020-06-16,US_SD_46101,0,0,,,20,0,,
2020-06-16,US_SD_46102,2,0,,,48,0,,
2020-06-16,US_SD_46103,10,1,,,402,8,,
2020-06-16,US_SD_46109,0,0,,,40,0,,
2020-06-16,US_SD_46111,0,0,,,13,0,,
2020-06-16,US_SD_46115,0,0,,,5,0,,
2020-06-16,US_SD_46117,0,0,,,11,0,,
2020-06-16,US_SD_46119,0,0,,,1,0,,
2020-06-16,US_SD_46121,1,0,,,48,1,,
2020-06-16,US_SD_46123,1,0,,,8,0,,
2020-06-16,US_SD_46125,0,0,,,25,0,,
2020-06-16,US_SD_46127,0,0,,,113,1,,
2020-06-16,US_SD_46129,1,0,,,6,0,,
2020-06-16,US_SD_46135,2,0,,,60,0,,
2020-06-16,US_SD_46137,0,0,,,2,0,,
2020-06-16,US_TN,678,10,648,9012,31623,487,20710,638990
2020-06-16,US_TN_47001,5,0,,,65,2,,
2020-06-16,US_TN_47003,13,0,,,392,4,,
2020-06-16,US_TN_47005,0,0,,,8,1,,
2020-06-16,US_TN_47007,0,0,,,614,1,,
2020-06-16,US_TN_47009,4,0,,,110,3,,
2020-06-16,US_TN_47011,14,0,,,302,2,,
