date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,US_VA_51029,13,0,,,534,3,,
2020-06-16,US_VA_51031,3,0,,,28,1,,
2020-06-16,US_VA_51033,2,0,,,113,4,,
2020-06-16,US_VA_51035,2,0,,,175,5,,
2020-06-16,US_VA_51036,1,0,,,33,3,,
2020-06-16,US_VA_51037,0,0,,,30,0,,
2020-06-16,US_VA_51041,65,0,,,2259,39,,
2020-06-16,US_VA_51043,2,0,,,40,0,,
2020-06-16,US_VA_51045,0,0,,,6,0,,
2020-06-16,US_VA_51047,4,0,,,787,9,,
2020-06-16,US_VA_51049,1,0,,,50,0,,
2020-06-16,US_VA_51051,,,,,1,0,,
2020-06-16,US_VA_51053,0,0,,,110,0,,
2020-06-16,US_VA_51057,0,0,,,53,0,,
2020-06-16,US_VA_51059,11,5,,,13103,428,,
2020-06-16,US_VA_51061,7,0,,,393,6,,
2020-06-16,US_VA_51063,0,0,,,10,1,,
2020-06-16,US_VA_51065,0,0,,,102,6,,
2020-06-16,US_VA_51067,0,0,,,43,1,,
2020-06-16,US_VA_51069,0,0,,,435,4,,
2020-06-16,US_VA_51071,0,0,,,6,0,,
2020-06-16,US_VA_51073,0,0,,,38,1,,
2020-06-16,US_VA_51075,0,0,,,116,6,,
2020-06-16,US_VA_51077,0,0,,,66,2,,
2020-06-16,US_VA_51079,0,0,,,45,1,,
2020-06-16,US_VA_51081,-2,0,,,342,7,,
2020-06-16,US_VA_51083,1,0,,,38,1,,
2020-06-16,US_VA_51085,1,0,,,375,25,,
2020-06-16,US_VA_51087,22,1,,,2311,137,,
2020-06-16,US_VA_51089,8,0,,,210,3,,
2020-06-16,US_VA_51091,0,0,,,3,0,,
2020-06-16,US_VA_51093,2,0,,,158,8,,
2020-06-16,US_VA_51095,3,0,,,236,15,,
2020-06-16,US_VA_51097,0,0,,,24,1,,
2020-06-16,US_VA_51099,3,0,,,91,4,,
2020-06-16,US_VA_51101,0,0,,,33,0,,
2020-06-16,US_VA_51103,0,0,,,11,0,,
2020-06-16,US_VA_51105,0,0,,,9,0,,
2020-06-16,US_VA_51107,35,5,,,3439,76,,
2020-06-16,US_VA_51109,0,0,,,99,1,,
2020-06-16,US_VA_51111,0,0,,,21,0,,
2020-06-16,US_VA_51113,0,0,,,42,1,,
2020-06-16,US_VA_51115,0,0,,,5,0,,
2020-06-16,US_VA_51117,2,0,,,231,24,,
2020-06-16,US_VA_51119,0,0,,,14,0,,
2020-06-16,US_VA_51121,2,0,,,97,2,,
2020-06-16,US_VA_51125,0,0,,,18,0,,
2020-06-16,US_VA_51127,0,0,,,46,1,,
2020-06-16,US_VA_51131,2,0,,,264,27,,
2020-06-16,US_VA_51133,0,0,,,27,1,,
2020-06-16,US_VA_51135,1,0,,,68,0,,
2020-06-16,US_VA_51137,2,0,,,133,2,,
2020-06-16,US_VA_51139,4,0,,,256,24,,
2020-06-16,US_VA_51141,0,0,,,32,0,,
2020-06-16,US_VA_51143,0,0,,,70,1,,
2020-06-16,US_VA_51145,2,0,,,53,0,,
2020-06-16,US_VA_51147,1,0,,,171,3,,
2020-06-16,US_VA_51149,1,0,,,168,0,,
2020-06-16,US_VA_51153,13,5,,,6621,127,,
2020-06-16,US_VA_51155,0,0,,,30,1,,
2020-06-16,US_VA_51157,0,0,,,17,0,,
2020-06-16,US_VA_51159,2,1,,,294,6,,
2020-06-16,US_VA_51161,7,0,,,141,5,,
2020-06-16,US_VA_51163,-1,0,,,18,0,,
2020-06-16,US_VA_51165,2,0,,,631,7,,
2020-06-16,US_VA_51167,0,0,,,8,0,,
2020-06-16,US_VA_51169,0,0,,,8,2,,
2020-06-16,US_VA_51171,5,1,,,516,27,,
2020-06-16,US_VA_51173,2,0,,,22,0,,
2020-06-16,US_VA_51175,0,0,,,155,2,,
2020-06-16,US_VA_51177,12,1,,,849,17,,
2020-06-16,US_VA_51179,7,0,,,900,5,,
2020-06-16,US_VA_51181,0,0,,,13,1,,
2020-06-16,US_VA_51183,0,0,,,183,2,,
2020-06-16,US_VA_51185,0,0,,,9,0,,
2020-06-16,US_VA_51187,2,0,,,233,4,,
2020-06-16,US_VA_51191,0,0,,,58,4,,
2020-06-16,US_VA_51193,0,0,,,87,1,,
2020-06-16,US_VA_51195,0,0,,,27,2,,
2020-06-16,US_VA_51197,0,0,,,42,1,,
2020-06-16,US_VA_51199,1,0,,,94,3,,
2020-06-16,US_VA_51510,8,-1,,,2168,47,,
2020-06-16,US_VA_51520,0,0,,,4,0,,
2020-06-16,US_VA_51530,0,0,,,12,0,,
2020-06-16,US_VA_51540,6,0,,,160,3,,
2020-06-16,US_VA_51550,6,0,,,678,16,,
2020-06-16,US_VA_51570,2,0,,,117,17,,
2020-06-16,US_VA_51580,0,0,,,4,0,,
2020-06-16,US_VA_51590,0,0,,,66,2,,
2020-06-16,US_VA_51595,3,0,,,101,6,,
2020-06-16,US_VA_51600,0,0,,,67,6,,
2020-06-16,US_VA_51610,2,0,,,58,7,,
2020-06-16,US_VA_51620,0,0,,,44,2,,
2020-06-16,US_VA_51630,2,0,,,213,0,,
2020-06-16,US_VA_51640,1,0,,,206,10,,
2020-06-16,US_VA_51650,5,0,,,246,5,,
2020-06-16,US_VA_51660,3,-1,,,859,22,,
2020-06-16,US_VA_51670,3,0,,,144,2,,
2020-06-16,US_VA_51678,0,0,,,8,0,,
2020-06-16,US_VA_51680,4,0,,,96,1,,
2020-06-16,US_VA_51683,3,1,,,1317,14,,
2020-06-16,US_VA_51685,4,0,,,388,6,,
2020-06-16,US_VA_51700,9,0,,,390,10,,
2020-06-16,US_VA_51710,13,0,,,681,7,,
2020-06-16,US_VA_51720,0,0,,,2,0,,
2020-06-16,US_VA_51730,1,0,,,192,3,,
2020-06-16,US_VA_51735,0,0,,,12,0,,
2020-06-16,US_VA_51740,1,0,,,387,12,,
2020-06-16,US_VA_51750,1,0,,,9,0,,
2020-06-16,US_VA_51760,16,0,,,1848,29,,
2020-06-16,US_VA_51770,20,0,,,270,10,,
2020-06-16,US_VA_51775,3,0,,,47,3,,
2020-06-16,US_VA_51790,0,0,,,60,0,,
2020-06-16,US_VA_51800,2,0,,,347,34,,
2020-06-16,US_VA_51810,10,0,,,909,27,,
2020-06-16,US_VA_51820,1,0,,,55,0,,
2020-06-16,US_VA_51830,3,0,,,53,5,,
2020-06-16,US_VA_51840,4,0,,,269,3,,
2020-06-16,US_VI,0,0,0,0,72,6,64,2383
2020-06-16,US_VT,0,0,2,333,1130,55,914,52890
2020-06-16,US_VT_50001,0,0,,,66,2,,
2020-06-16,US_VT_50003,0,0,,,67,1,,
2020-06-16,US_VT_50005,0,0,,,16,0,,
2020-06-16,US_VT_50007,0,0,,,572,39,,
2020-06-16,US_VT_50009,0,0,,,3,0,,
2020-06-16,US_VT_50011,0,0,,,102,5,,
2020-06-16,US_VT_50013,0,0,,,8,0,,
2020-06-16,US_VT_50015,0,0,,,29,1,,
2020-06-16,US_VT_50017,0,0,,,9,0,,
2020-06-16,US_VT_50019,0,0,,,13,0,,
2020-06-16,US_VT_50021,0,0,,,59,1,,
2020-06-16,US_VT_50023,0,0,,,41,1,,
2020-06-16,US_VT_50025,0,0,,,85,3,,
2020-06-16,US_VT_50027,0,0,,,55,2,,
2020-06-16,US_WA,372,11,,8663,27949,1234,,471265
2020-06-16,US_WA_53001,7,0,,,100,0,,
2020-06-16,US_WA_53003,0,0,,,20,2,,
2020-06-16,US_WA_53005,48,1,,,1389,74,,
2020-06-16,US_WA_53007,1,0,,,277,7,,
2020-06-16,US_WA_53009,0,0,,,29,0,,
2020-06-16,US_WA_53011,9,0,,,656,28,,
2020-06-16,US_WA_53013,0,0,,,1,0,,
2020-06-16,US_WA_53015,9,0,,,118,0,,
2020-06-16,US_WA_53017,4,0,,,187,3,,
2020-06-16,US_WA_53019,0,0,,,1,0,,
2020-06-16,US_WA_53021,61,0,,,1144,26,,
2020-06-16,US_WA_53025,0,0,,,370,4,,
2020-06-16,US_WA_53027,0,0,,,20,0,,
2020-06-16,US_WA_53029,0,0,,,183,11,,
2020-06-16,US_WA_53031,0,0,,,32,0,,
2020-06-16,US_WA_53033,58,3,,,8857,597,,
2020-06-16,US_WA_53035,0,0,,,178,2,,
2020-06-16,US_WA_53037,0,0,,,92,0,,
2020-06-16,US_WA_53039,3,0,,,49,3,,
2020-06-16,US_WA_53041,1,0,,,40,3,,
2020-06-16,US_WA_53043,0,0,,,2,0,,
2020-06-16,US_WA_53045,0,0,,,40,1,,
2020-06-16,US_WA_53047,0,0,,,74,2,,
2020-06-16,US_WA_53049,0,0,,,12,1,,
2020-06-16,US_WA_53051,0,0,,,3,0,,
2020-06-16,US_WA_53053,23,0,,,2458,89,,
2020-06-16,US_WA_53055,1,0,,,16,0,,
2020-06-16,US_WA_53057,1,0,,,464,15,,
2020-06-16,US_WA_53059,0,0,,,3,0,,
2020-06-16,US_WA_53061,19,2,,,3614,157,,
2020-06-16,US_WA_53063,18,0,,,864,37,,
2020-06-16,US_WA_53065,0,0,,,15,1,,
2020-06-16,US_WA_53067,1,1,,,198,5,,
2020-06-16,US_WA_53069,0,0,,,4,0,,
2020-06-16,US_WA_53071,3,0,,,125,3,,
2020-06-16,US_WA_53073,2,1,,,455,39,,
2020-06-16,US_WA_53075,0,0,,,29,0,,
2020-06-16,US_WA_53077,103,3,,,5830,124,,
2020-06-16,US_WI,256,7,285,11153,23328,704,17122,437720
2020-06-16,US_WI_55001,0,0,,,8,2,,
2020-06-16,US_WI_55003,0,0,,,3,0,,
2020-06-16,US_WI_55005,1,0,,,26,0,,
2020-06-16,US_WI_55007,0,0,,,3,1,,
2020-06-16,US_WI_55009,23,1,,,2492,39,,
2020-06-16,US_WI_55011,0,0,,,7,2,,
2020-06-16,US_WI_55013,1,0,,,3,1,,
2020-06-16,US_WI_55015,1,0,,,87,2,,
2020-06-16,US_WI_55017,1,0,,,63,0,,
2020-06-16,US_WI_55019,0,0,,,51,4,,
2020-06-16,US_WI_55021,2,0,,,58,1,,
2020-06-16,US_WI_55023,0,0,,,27,0,,
2020-06-16,US_WI_55025,17,0,,,985,30,,
2020-06-16,US_WI_55027,0,0,,,424,4,,
2020-06-16,US_WI_55029,0,0,,,39,3,,
2020-06-16,US_WI_55031,0,0,,,20,0,,
2020-06-16,US_WI_55033,0,0,,,29,0,,
2020-06-16,US_WI_55035,1,0,,,138,0,,
2020-06-16,US_WI_55037,0,0,,,2,0,,
2020-06-16,US_WI_55039,3,0,,,272,6,,
2020-06-16,US_WI_55041,0,0,,,34,2,,
2020-06-16,US_WI_55043,0,0,,,107,12,,
2020-06-16,US_WI_55045,2,0,,,77,1,,
2020-06-16,US_WI_55047,0,0,,,24,0,,
2020-06-16,US_WI_55049,0,0,,,17,0,,
2020-06-16,US_WI_55051,0,0,,,2,1,,
2020-06-16,US_WI_55053,0,0,,,21,1,,
2020-06-16,US_WI_55055,1,0,,,161,4,,
2020-06-16,US_WI_55057,0,0,,,25,1,,
2020-06-16,US_WI_55059,8,1,,,1376,37,,
2020-06-16,US_WI_55061,2,0,,,39,1,,
2020-06-16,US_WI_55063,9,0,,,132,0,,
2020-06-16,US_WI_55065,0,0,,,43,0,,
2020-06-16,US_WI_55067,0,0,,,6,0,,
2020-06-16,US_WI_55069,-1,0,,,7,0,,
2020-06-16,US_WI_55071,1,0,,,48,1,,
2020-06-16,US_WI_55073,1,0,,,83,1,,
2020-06-16,US_WI_55075,0,0,,,40,3,,
2020-06-16,US_WI_55077,0,0,,,9,1,,
2020-06-16,US_WI_55078,0,0,,,4,0,,
2020-06-16,US_WI_55079,68,2,,,9678,352,,
2020-06-16,US_WI_55081,3,0,,,36,1,,
2020-06-16,US_WI_55083,0,0,,,45,0,,
2020-06-16,US_WI_55085,1,0,,,17,0,,
2020-06-16,US_WI_55087,2,0,,,345,8,,
2020-06-16,US_WI_55089,1,0,,,207,15,,
2020-06-16,US_WI_55091,0,0,,,1,0,,
2020-06-16,US_WI_55093,0,0,,,57,0,,
2020-06-16,US_WI_55095,-1,0,,,36,1,,
2020-06-16,US_WI_55097,3,0,,,82,0,,
2020-06-16,US_WI_55099,0,0,,,2,0,,
2020-06-16,US_WI_55101,42,1,,,2033,55,,
2020-06-16,US_WI_55103,0,0,,,14,4,,
2020-06-16,US_WI_55105,7,1,,,851,22,,
2020-06-16,US_WI_55107,0,0,,,10,0,,
2020-06-16,US_WI_55109,5,0,,,116,0,,
2020-06-16,US_WI_55111,2,0,,,87,3,,
2020-06-16,US_WI_55113,0,0,,,9,0,,
2020-06-16,US_WI_55115,0,0,,,64,0,,
2020-06-16,US_WI_55117,8,0,,,166,4,,
2020-06-16,US_WI_55119,0,0,,,5,0,,
2020-06-16,US_WI_55121,7,0,,,71,0,,
2020-06-16,US_WI_55123,0,0,,,24,0,,
2020-06-16,US_WI_55125,0,0,,,8,0,,
2020-06-16,US_WI_55127,9,0,,,480,17,,
2020-06-16,US_WI_55129,0,0,,,3,0,,
2020-06-16,US_WI_55131,2,0,,,296,12,,
2020-06-16,US_WI_55133,14,0,,,933,35,,
2020-06-16,US_WI_55135,1,1,,,80,4,,
2020-06-16,US_WI_55137,4,0,,,20,0,,
2020-06-16,US_WI_55139,5,0,,,537,9,,
2020-06-16,US_WI_55141,0,0,,,23,1,,
2020-06-16,US_WV,19,0,51,5118,2341,88,1636,137071
2020-06-16,US_WV_54001,0,0,,,10,1,,
2020-06-16,US_WV_54003,4,0,,,399,9,,
2020-06-16,US_WV_54005,1,0,,,19,0,,
2020-06-16,US_WV_54007,0,0,,,3,0,,
2020-06-16,US_WV_54009,0,0,,,6,0,,
2020-06-16,US_WV_54011,0,0,,,75,0,,
2020-06-16,US_WV_54013,0,0,,,2,0,,
2020-06-16,US_WV_54015,0,0,,,10,0,,
2020-06-16,US_WV_54019,0,0,,,54,4,,
2020-06-16,US_WV_54021,0,0,,,10,0,,
2020-06-16,US_WV_54023,0,0,,,16,0,,
2020-06-16,US_WV_54025,7,0,,,37,0,,
2020-06-16,US_WV_54027,1,0,,,40,1,,
2020-06-16,US_WV_54029,0,0,,,20,0,,
2020-06-16,US_WV_54031,1,0,,,41,0,,
2020-06-16,US_WV_54033,0,0,,,49,1,,
2020-06-16,US_WV_54035,0,0,,,141,18,,
2020-06-16,US_WV_54037,2,0,,,211,4,,
2020-06-16,US_WV_54039,2,0,,,249,20,,
2020-06-16,US_WV_54041,0,0,,,8,1,,
2020-06-16,US_WV_54043,0,0,,,5,0,,
2020-06-16,US_WV_54045,0,0,,,21,1,,
2020-06-16,US_WV_54047,0,0,,,6,0,,
2020-06-16,US_WV_54049,0,0,,,53,2,,
2020-06-16,US_WV_54051,1,0,,,38,0,,
2020-06-16,US_WV_54053,0,0,,,15,0,,
2020-06-16,US_WV_54055,0,0,,,14,0,,
2020-06-16,US_WV_54057,0,0,,,51,2,,
2020-06-16,US_WV_54059,0,0,,,12,2,,
2020-06-16,US_WV_54061,0,0,,,145,5,,
2020-06-16,US_WV_54063,0,0,,,9,0,,
2020-06-16,US_WV_54065,0,0,,,19,0,,
2020-06-16,US_WV_54067,0,0,,,7,1,,
2020-06-16,US_WV_54069,-1,0,,,56,1,,
2020-06-16,US_WV_54071,0,0,,,13,1,,
2020-06-16,US_WV_54073,0,0,,,4,0,,
2020-06-16,US_WV_54075,0,0,,,21,0,,
2020-06-16,US_WV_54077,1,0,,,25,2,,
2020-06-16,US_WV_54079,0,0,,,42,0,,
2020-06-16,US_WV_54081,-1,0,,,25,0,,
2020-06-16,US_WV_54083,1,0,,,141,0,,
2020-06-16,US_WV_54085,0,0,,,2,0,,
2020-06-16,US_WV_54087,0,0,,,11,1,,
2020-06-16,US_WV_54089,0,0,,,1,0,,
2020-06-16,US_WV_54091,0,0,,,10,0,,
2020-06-16,US_WV_54093,0,0,,,5,0,,
2020-06-16,US_WV_54095,0,0,,,3,0,,
2020-06-16,US_WV_54097,0,0,,,7,0,,
2020-06-16,US_WV_54099,0,0,,,106,9,,
2020-06-16,US_WV_54103,0,0,,,9,0,,
2020-06-16,US_WV_54105,0,0,,,4,0,,
2020-06-16,US_WV_54107,0,0,,,56,2,,
2020-06-16,US_WV_54109,0,0,,,5,0,,
2020-06-16,US_WY,10,0,18,1807,1089,18,852,34413
2020-06-16,US_WY_56001,1,0,,,28,0,,
2020-06-16,US_WY_56003,0,0,,,11,0,,
2020-06-16,US_WY_56005,1,0,,,46,0,,
2020-06-16,US_WY_56007,0,0,,,22,1,,
2020-06-16,US_WY_56009,0,0,,,24,0,,
2020-06-16,US_WY_56011,0,0,,,6,0,,
2020-06-16,US_WY_56013,2,0,,,310,9,,
2020-06-16,US_WY_56015,0,0,,,5,0,,
2020-06-16,US_WY_56017,0,0,,,13,0,,
2020-06-16,US_WY_56019,0,0,,,18,1,,
2020-06-16,US_WY_56021,0,0,,,196,2,,
2020-06-16,US_WY_56023,0,0,,,15,0,,
2020-06-16,US_WY_56025,1,0,,,88,1,,
2020-06-16,US_WY_56027,0,0,,,2,0,,
2020-06-16,US_WY_56029,2,0,,,7,0,,
2020-06-16,US_WY_56031,0,0,,,1,0,,
2020-06-16,US_WY_56033,0,0,,,19,0,,
2020-06-16,US_WY_56035,0,0,,,3,0,,
2020-06-16,US_WY_56037,0,0,,,40,0,,
2020-06-16,US_WY_56039,0,0,,,105,1,,
2020-06-16,US_WY_56041,3,0,,,91,0,,
2020-06-16,US_WY_56043,0,0,,,38,3,,
2020-06-16,US_WY_56045,0,0,,,1,0,,
2020-06-16,UY,1,1,,761,849,24,,54486
2020-06-16,UZ,268,0,,,5561,19,,
2020-06-16,VC,2,0,,,29,0,,
2020-06-16,VE,88,1,,,3150,27,,
2020-06-16,VE_A,1,,,,191,,,
2020-06-16,VE_B,0,,,,20,,,
2020-06-16,VE_C,13,,,,825,,,
2020-06-16,VE_D,2,,,,109,,,
2020-06-16,VE_E,6,,,,29,,,
2020-06-16,VE_F,37,,,,418,,,
2020-06-16,VE_G,0,,,,7,,,
2020-06-16,VE_H,0,,,,7,,,
2020-06-16,VE_I,0,,,,35,,,
2020-06-16,VE_J,0,,,,6,,,
2020-06-16,VE_K,0,,,,46,,,
2020-06-16,VE_L,0,,,,29,,,
2020-06-16,VE_M,2,,,,317,,,
2020-06-16,VE_N,0,,,,5,,,
2020-06-16,VE_O,0,,,,151,,,
2020-06-16,VE_P,0,,,,15,,,
2020-06-16,VE_R,0,,,,21,,,
2020-06-16,VE_S,7,,,,445,,,
2020-06-16,VE_T,1,,,,23,,,
2020-06-16,VE_U,0,,,,9,,,
2020-06-16,VE_V,15,,,,243,,,
2020-06-16,VE_Y,0,,,,10,,,
2020-06-16,VE_Z,0,,,,15,,,
2020-06-16,VG,0,0,,,8,1,,
2020-06-16,VI,0,0,,,73,6,,
2020-06-16,VN,1,0,,,335,0,,
2020-06-16,XK,49,1,,,1486,33,,
2020-06-16,YE,45,7,,,889,215,,
2020-06-16,ZA,2801,57,2196,23580,76334,1625,42063,1172513
2020-06-16,ZA_EC,442,9,144,0,11039,245,5475,
2020-06-16,ZA_FS,66,0,0,0,578,9,222,
2020-06-16,ZA_GP,830,0,94,0,13023,87,3442,
2020-06-16,ZA_KZN,89,4,323,0,4048,73,2133,
2020-06-16,ZA_LP,29,0,14,0,391,4,213,
2020-06-16,ZA_MP,21,0,0,0,343,1,138,
2020-06-16,ZA_NC,6,0,0,0,211,1,52,
2020-06-16,ZA_NW,104,0,0,0,1281,5,152,
2020-06-16,ZA_WC,1214,44,1621,0,45357,1200,30236,
2020-06-16,ZM,23,0,,,1405,11,,
2020-06-16,ZW,7,0,,427,394,4,,25291
2020-06-17,AD,0,0,,,854,52,,
2020-06-17,AE,382,2,,,43364,295,,
2020-06-17,AF,564,13,,,26874,504,,
2020-06-17,AG,0,0,,,26,3,,
2020-06-17,AI,0,0,,,3,0,,
2020-06-17,AL,50,1,,,1722,38,,
2020-06-17,AM,544,9,,,18033,302,,
2020-06-17,AO,13,1,,,155,7,,
2020-06-17,AR,1393,35,,,35539,913,,
2020-06-17,AR_A,0,,,,24,,,
2020-06-17,AR_B,799,13,,,15345,403,,
2020-06-17,AR_C,707,26,,,20318,422,,
2020-06-17,AR_D,0,,,,10,,,
2020-06-17,AR_E,4,,,,108,,,
2020-06-17,AR_F,0,0,,,64,8,,
2020-06-17,AR_G,0,,,,22,,,
2020-06-17,AR_H,20,1,,,1407,78,,
2020-06-17,AR_J,0,,,,7,,,
2020-06-17,AR_L,0,,,,6,,,
2020-06-17,AR_M,1,0,,,110,9,,
2020-06-17,AR_N,0,0,,,38,2,,
2020-06-17,AR_P,2,,,,40,,,
2020-06-17,AR_Q,9,1,,,260,7,,
2020-06-17,AR_R,14,1,,,594,30,,
2020-06-17,AR_S,2,0,,,290,4,,
2020-06-17,AR_T,1,0,,,57,5,,
2020-06-17,AR_U,0,0,,,73,1,,
2020-06-17,AR_V,0,,,,136,,,
2020-06-17,AR_W,0,,,,108,,,
2020-06-17,AR_X,6,0,,,507,36,,
2020-06-17,AR_Y,0,0,,,12,1,,
2020-06-17,AR_Z,0,,,,51,,,
2020-06-17,AT,17,6,,5312,17115,687,,545927
2020-06-17,AT_11,1,0,,181,344,11,,15512
2020-06-17,AT_12,3,0,,1275,2927,100,,92627
2020-06-17,AT_13,13,5,,3902,3581,186,,137799
2020-06-17,AT_21,0,0,,384,419,13,,22357
2020-06-17,AT_22,0,1,,619,1843,151,,59126
2020-06-17,AT_31,0,0,,620,2331,61,,71671
2020-06-17,AT_32,0,0,,282,1225,38,,35253
2020-06-17,AT_33,-1,0,,453,3541,108,,80367
2020-06-17,AT_34,-1,0,,199,906,19,,25903
2020-06-17,AU,23,0,,,7370,102,,
2020-06-17,AU_ACT,0,0,1,591,108,3,105,24428
2020-06-17,AU_NSW,1,0,2,11889,3135,48,2770,661226
2020-06-17,AU_NT,0,0,0,175,29,0,30,10840
2020-06-17,AU_QLD,1,0,1,5348,1066,6,1052,259902
2020-06-17,AU_SA,0,0,0,2306,440,4,436,130121
2020-06-17,AU_TAS,0,0,0,518,228,13,213,41839
2020-06-17,AU_VIC,21,0,7,8931,1762,19,1671,608826
2020-06-17,AU_WA,0,0,1,5402,602,9,592,148820
2020-06-17,AW,0,0,,,101,3,,
2020-06-17,AZ,329,7,,,10991,133,,
2020-06-17,BA,56,0,,,3141,168,,
2020-06-17,BB,0,0,,,97,7,,
2020-06-17,BD,4008,43,,,98489,1305,,
2020-06-17,BE,89,12,,,60244,9675,,
2020-06-17,BF,4,0,,,899,53,,
2020-06-17,BG,89,3,,,3542,184,,112483
2020-06-17,BH,408,2,,,19961,49,,454368
2020-06-17,BI,0,0,,,104,1,,
2020-06-17,BJ,40,0,,,572,9,,
2020-06-17,BM,0,0,,,144,9,,
2020-06-17,BN,0,0,,,141,3,,
2020-06-17,BO,802,20,,,20685,679,,
2020-06-17,BQ,0,0,,,7,0,,
2020-06-17,BR,32188,1269,,,955377,46510,,
2020-06-17,BR_AC,336,10,,,10339,281,,
2020-06-17,BR_AL,1235,18,,,24867,811,,
2020-06-17,BR_AM,1529,30,,,59547,2579,,
2020-06-17,BR_AP,594,1,,,18618,338,,
2020-06-17,BR_BA,1720,41,,,40926,1222,,
2020-06-17,BR_CE,3678,212,,,84967,5282,,
2020-06-17,BR_DF,1760,17,,,27140,365,,
2020-06-17,BR_ES,1489,38,,,30441,1169,,
2020-06-17,BR_GO,972,6,,,12236,252,,
2020-06-17,BR_MA,2024,33,,,64735,1570,,
2020-06-17,BR_MG,1323,35,,,23347,537,,
2020-06-17,BR_MS,379,0,,,4164,36,,
2020-06-17,BR_MT,736,40,,,7124,266,,
2020-06-17,BR_PA,2949,59,,,74192,4350,,
2020-06-17,BR_PB,1584,25,,,31712,696,,
2020-06-17,BR_PE,1019,50,,,47446,4009,,
2020-06-17,BR_PI,678,5,,,11559,398,,
2020-06-17,BR_PR,528,22,,,11085,386,,
2020-06-17,BR_RJ,3620,171,,,86963,8138,,
2020-06-17,BR_RN,0,0,,,15212,585,,
2020-06-17,BR_RO,557,14,,,13567,360,,
2020-06-17,BR_RR,215,8,,,7150,224,,
2020-06-17,BR_RS,657,13,,,17128,387,,
2020-06-17,BR_SC,613,4,,,15015,216,,
2020-06-17,BR_SE,497,19,,,16807,383,,
2020-06-17,BR_SP,1232,389,,,191517,11521,,
2020-06-17,BR_TO,264,9,,,7573,149,,
2020-06-17,BS,0,0,,,104,11,,
2020-06-17,BT,0,0,,,67,0,,
2020-06-17,BW,0,0,,,60,1,,
2020-06-17,BY,663,6,,,56032,324,,800435
2020-06-17,BZ,1,0,,,22,2,,
2020-06-17,CA,386,41,574,37751,99842,8254,62017,2254481
2020-06-17,CA_AB,48,0,11,5925,7530,151,6893,318276
2020-06-17,CA_BC,19,0,6,1469,2775,168,2422,146712
2020-06-17,CA_MB,2,0,1,344,295,7,293,54204
2020-06-17,CA_NB,1,0,2,482,164,2,133,34992
2020-06-17,CA_NL,0,0,0,189,261,3,257,15091
2020-06-17,CA_NS,0,0,0,377,1061,62,997,50893
2020-06-17,CA_NT,0,0,0,2,5,0,5,2227
2020-06-17,CA_NU,0,0,0,14,0,0,0,949
2020-06-17,CA_ON,190,12,353,23413,32744,2550,27784,1036393
2020-06-17,CA_PE,0,0,0,247,27,0,27,9163
2020-06-17,CA_QC,117,29,199,4888,54263,5298,22549,533133
2020-06-17,CA_SK,9,0,2,399,693,13,633,51127
2020-06-17,CA_YT,0,0,0,2,11,0,11,1245
2020-06-17,CD,125,3,,,5099,115,,
2020-06-17,CF,154,4,,,2564,18,,
2020-06-17,CG,0,0,,,883,27,,
2020-06-17,CH,37,0,,5904,3679,130,,493843
2020-06-17,CH_AG,1,0,0,,1231,,,
2020-06-17,CH_AI,0,0,,,25,0,,
2020-06-17,CH_BE,0,0,,,1935,97,,
2020-06-17,CH_BL,0,0,0,,847,35,809,
2020-06-17,CH_BS,1,0,0,0,984,50,932,
2020-06-17,CH_FR,1,0,1,0,1183,84,151,
2020-06-17,CH_GL,0,1,,,128,13,,
2020-06-17,CH_GR,0,0,,,830,50,,
2020-06-17,CH_JU,0,0,,,206,7,,
2020-06-17,CH_LU,0,0,,,740,20,,
2020-06-17,CH_NE,0,0,,,,,,
2020-06-17,CH_NW,0,0,,,124,3,,
2020-06-17,CH_OW,0,0,0,0,82,0,,
2020-06-17,CH_SG,9,1,0,,820,38,,
2020-06-17,CH_SH,0,0,,,81,7,,
2020-06-17,CH_SO,1,0,,,449,17,,
2020-06-17,CH_SZ,0,0,0,0,308,23,284,
2020-06-17,CH_TG,1,0,,0,385,18,,
2020-06-17,CH_TI,2,0,0,,3323,350,908,
2020-06-17,CH_VD,3,0,,,5490,420,,
2020-06-17,CH_VS,1,0,0,,1985,153,287,
2020-06-17,CH_ZG,1,0,0,,215,9,189,
2020-06-17,CI,384,2,,,6063,48,,
2020-06-17,CL,36179,232,,16997,220628,3615,,903166
2020-06-17,CL_AN,135,,,,4853,,,
2020-06-17,CL_AP,56,,,,1225,,,
2020-06-17,CL_AR,19,,,,2849,,,
2020-06-17,CL_AT,49,,,,551,,,
2020-06-17,CL_BI,177,,,,3713,,,
2020-06-17,CL_CO,89,,,,1820,,,
2020-06-17,CL_LI,203,,,,2464,,,
2020-06-17,CL_LL,40,,,,1232,,,
2020-06-17,CL_LR,9,,,,551,,,
2020-06-17,CL_ML,94,,,,3312,,,
2020-06-17,CL_NB,55,,,,1936,,,
2020-06-17,CL_RM,3719,,,,154344,,,
2020-06-17,CL_TA,123,,,,4543,,,
2020-06-17,CL_VS,221,,,,7619,,,
2020-06-17,CM,0,0,,,9864,276,,
2020-06-17,CN,45,0,5,,84868,4645,79927,
