date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-13,US_SC_45005,0,0,,,40,3,,
2020-06-13,US_SC_45007,10,0,,,316,9,,
2020-06-13,US_SC_45009,1,0,,,41,0,,
2020-06-13,US_SC_45011,0,0,,,54,1,,
2020-06-13,US_SC_45013,26,0,,,566,14,,
2020-06-13,US_SC_45015,18,0,,,364,19,,
2020-06-13,US_SC_45017,3,0,,,30,1,,
2020-06-13,US_SC_45019,56,0,,,1015,15,,
2020-06-13,US_SC_45021,5,1,,,91,6,,
2020-06-13,US_SC_45023,2,0,,,116,1,,
2020-06-13,US_SC_45025,3,0,,,284,7,,
2020-06-13,US_SC_45027,2,0,,,327,41,,
2020-06-13,US_SC_45029,13,0,,,190,16,,
2020-06-13,US_SC_45031,4,1,,,347,13,,
2020-06-13,US_SC_45033,2,0,,,200,4,,
2020-06-13,US_SC_45035,15,0,,,245,3,,
2020-06-13,US_SC_45037,1,0,,,59,2,,
2020-06-13,US_SC_45039,2,0,,,225,20,,
2020-06-13,US_SC_45041,23,0,,,793,43,,
2020-06-13,US_SC_45043,18,0,,,150,3,,
2020-06-13,US_SC_45045,155,2,,,2779,69,,
2020-06-13,US_SC_45047,14,0,,,273,5,,
2020-06-13,US_SC_45049,0,0,,,50,1,,
2020-06-13,US_SC_45051,101,1,,,1037,34,,
2020-06-13,US_SC_45053,0,0,,,54,2,,
2020-06-13,US_SC_45055,11,0,,,430,15,,
2020-06-13,US_SC_45057,9,0,,,239,6,,
2020-06-13,US_SC_45059,9,0,,,129,4,,
2020-06-13,US_SC_45061,0,0,,,233,19,,
2020-06-13,US_SC_45063,49,0,,,1098,39,,
2020-06-13,US_SC_45065,0,0,,,11,1,,
2020-06-13,US_SC_45067,7,0,,,95,5,,
2020-06-13,US_SC_45069,5,0,,,231,3,,
2020-06-13,US_SC_45071,2,0,,,95,2,,
2020-06-13,US_SC_45073,3,0,,,76,0,,
2020-06-13,US_SC_45075,21,0,,,330,6,,
2020-06-13,US_SC_45077,19,0,,,281,4,,
2020-06-13,US_SC_45079,64,1,,,2140,72,,
2020-06-13,US_SC_45081,0,0,,,158,1,,
2020-06-13,US_SC_45083,51,0,,,938,37,,
2020-06-13,US_SC_45085,14,0,,,594,19,,
2020-06-13,US_SC_45087,2,0,,,45,0,,
2020-06-13,US_SC_45089,8,0,,,282,15,,
2020-06-13,US_SC_45091,33,0,,,613,10,,
2020-06-13,US_SD,91,1,73,1508,5833,75,4828,64513
2020-06-13,US_SD_46003,3,0,,,33,0,,
2020-06-13,US_SD_46005,16,0,,,434,6,,
2020-06-13,US_SD_46009,0,0,,,8,0,,
2020-06-13,US_SD_46011,0,0,,,26,0,,
2020-06-13,US_SD_46013,3,0,,,310,2,,
2020-06-13,US_SD_46015,2,0,,,9,0,,
2020-06-13,US_SD_46017,8,0,,,47,0,,
2020-06-13,US_SD_46023,9,0,,,30,0,,
2020-06-13,US_SD_46025,2,0,,,9,0,,
2020-06-13,US_SD_46027,9,0,,,65,0,,
2020-06-13,US_SD_46029,1,0,,,45,0,,
2020-06-13,US_SD_46031,1,0,,,10,0,,
2020-06-13,US_SD_46033,0,0,,,2,0,,
2020-06-13,US_SD_46035,1,0,,,32,1,,
2020-06-13,US_SD_46037,0,0,,,13,0,,
2020-06-13,US_SD_46039,0,0,,,1,0,,
2020-06-13,US_SD_46041,0,0,,,2,0,,
2020-06-13,US_SD_46043,0,0,,,4,0,,
2020-06-13,US_SD_46045,0,0,,,4,0,,
2020-06-13,US_SD_46047,0,0,,,6,0,,
2020-06-13,US_SD_46049,0,0,,,19,0,,
2020-06-13,US_SD_46051,0,0,,,13,0,,
2020-06-13,US_SD_46053,0,0,,,1,0,,
2020-06-13,US_SD_46057,1,0,,,10,0,,
2020-06-13,US_SD_46059,0,0,,,6,0,,
2020-06-13,US_SD_46061,0,0,,,3,0,,
2020-06-13,US_SD_46065,0,0,,,21,0,,
2020-06-13,US_SD_46067,0,0,,,8,0,,
2020-06-13,US_SD_46069,0,0,,,3,0,,
2020-06-13,US_SD_46071,1,0,,,5,0,,
2020-06-13,US_SD_46073,0,0,,,40,1,,
2020-06-13,US_SD_46077,0,0,,,5,0,,
2020-06-13,US_SD_46079,0,0,,,14,1,,
2020-06-13,US_SD_46081,0,0,,,12,0,,
2020-06-13,US_SD_46083,3,0,,,265,0,,
2020-06-13,US_SD_46085,1,0,,,33,0,,
2020-06-13,US_SD_46087,0,0,,,8,1,,
2020-06-13,US_SD_46089,0,0,,,3,0,,
2020-06-13,US_SD_46091,0,0,,,4,0,,
2020-06-13,US_SD_46093,3,0,,,33,1,,
2020-06-13,US_SD_46095,,,,,1,0,,
2020-06-13,US_SD_46097,0,0,,,3,0,,
2020-06-13,US_SD_46099,9,0,,,3467,53,,
2020-06-13,US_SD_46101,0,0,,,20,0,,
2020-06-13,US_SD_46102,0,0,,,45,0,,
2020-06-13,US_SD_46103,16,1,,,378,7,,
2020-06-13,US_SD_46109,0,0,,,40,0,,
2020-06-13,US_SD_46111,0,0,,,13,0,,
2020-06-13,US_SD_46115,0,0,,,5,0,,
2020-06-13,US_SD_46117,0,0,,,11,0,,
2020-06-13,US_SD_46119,0,0,,,1,0,,
2020-06-13,US_SD_46121,1,0,,,47,1,,
2020-06-13,US_SD_46123,0,0,,,7,0,,
2020-06-13,US_SD_46125,0,0,,,25,0,,
2020-06-13,US_SD_46127,0,0,,,109,1,,
2020-06-13,US_SD_46129,0,0,,,5,0,,
2020-06-13,US_SD_46135,0,0,,,58,0,,
2020-06-13,US_SD_46137,0,0,,,2,0,,
2020-06-13,US_TN,398,4,306,11189,29616,465,19731,601362
2020-06-13,US_TN_47001,1,0,,,60,2,,
2020-06-13,US_TN_47003,3,0,,,379,4,,
2020-06-13,US_TN_47005,0,0,,,8,1,,
2020-06-13,US_TN_47007,0,0,,,614,1,,
2020-06-13,US_TN_47009,-1,0,,,103,3,,
2020-06-13,US_TN_47011,6,0,,,272,2,,
2020-06-13,US_TN_47013,2,0,,,24,1,,
2020-06-13,US_TN_47015,0,0,,,34,0,,
2020-06-13,US_TN_47017,1,0,,,35,1,,
2020-06-13,US_TN_47019,0,0,,,20,1,,
2020-06-13,US_TN_47021,1,0,,,153,0,,
2020-06-13,US_TN_47023,0,0,,,12,0,,
2020-06-13,US_TN_47025,0,0,,,15,0,,
2020-06-13,US_TN_47027,1,0,,,10,0,,
2020-06-13,US_TN_47029,0,0,,,26,0,,
2020-06-13,US_TN_47031,2,0,,,94,0,,
2020-06-13,US_TN_47033,0,0,,,18,3,,
2020-06-13,US_TN_47035,1,0,,,131,2,,
2020-06-13,US_TN_47037,84,0,,,6818,84,,
2020-06-13,US_TN_47039,0,0,,,14,0,,
2020-06-13,US_TN_47041,0,0,,,41,0,,
2020-06-13,US_TN_47043,2,0,,,133,0,,
2020-06-13,US_TN_47045,4,0,,,86,0,,
2020-06-13,US_TN_47047,2,0,,,169,2,,
2020-06-13,US_TN_47049,0,0,,,14,0,,
2020-06-13,US_TN_47051,3,0,,,62,2,,
2020-06-13,US_TN_47053,0,0,,,68,1,,
2020-06-13,US_TN_47055,1,0,,,22,0,,
2020-06-13,US_TN_47057,1,0,,,19,0,,
2020-06-13,US_TN_47059,0,0,,,53,2,,
2020-06-13,US_TN_47061,0,0,,,32,1,,
2020-06-13,US_TN_47063,-1,0,,,74,3,,
2020-06-13,US_TN_47065,37,0,,,1788,20,,
2020-06-13,US_TN_47067,0,0,,,1,0,,
2020-06-13,US_TN_47069,0,0,,,215,0,,
2020-06-13,US_TN_47071,1,0,,,31,3,,
2020-06-13,US_TN_47073,0,0,,,34,2,,
2020-06-13,US_TN_47075,0,0,,,36,2,,
2020-06-13,US_TN_47077,1,0,,,18,0,,
2020-06-13,US_TN_47079,0,0,,,34,0,,
2020-06-13,US_TN_47081,0,0,,,61,0,,
2020-06-13,US_TN_47083,1,0,,,10,0,,
2020-06-13,US_TN_47085,0,0,,,18,1,,
2020-06-13,US_TN_47087,1,0,,,20,0,,
2020-06-13,US_TN_47089,1,0,,,43,0,,
2020-06-13,US_TN_47091,0,0,,,24,0,,
2020-06-13,US_TN_47093,15,0,,,574,5,,
2020-06-13,US_TN_47095,-1,0,,,690,0,,
2020-06-13,US_TN_47097,0,0,,,61,1,,
2020-06-13,US_TN_47099,3,1,,,60,1,,
2020-06-13,US_TN_47101,0,0,,,5,0,,
2020-06-13,US_TN_47103,2,0,,,44,0,,
2020-06-13,US_TN_47105,8,0,,,196,1,,
2020-06-13,US_TN_47107,3,0,,,165,14,,
2020-06-13,US_TN_47109,1,0,,,27,0,,
2020-06-13,US_TN_47111,1,0,,,190,3,,
2020-06-13,US_TN_47113,0,0,,,182,2,,
2020-06-13,US_TN_47115,1,0,,,49,2,,
2020-06-13,US_TN_47117,0,0,,,40,1,,
2020-06-13,US_TN_47119,2,0,,,149,1,,
2020-06-13,US_TN_47121,0,0,,,29,0,,
2020-06-13,US_TN_47123,1,0,,,86,4,,
2020-06-13,US_TN_47125,5,0,,,324,5,,
2020-06-13,US_TN_47127,0,0,,,5,0,,
2020-06-13,US_TN_47129,1,0,,,19,0,,
2020-06-13,US_TN_47131,0,0,,,56,1,,
2020-06-13,US_TN_47133,0,0,,,37,0,,
2020-06-13,US_TN_47135,2,0,,,27,0,,
2020-06-13,US_TN_47137,0,0,,,4,0,,
2020-06-13,US_TN_47139,1,0,,,29,0,,
2020-06-13,US_TN_47141,0,0,,,588,6,,
2020-06-13,US_TN_47143,6,0,,,228,0,,
2020-06-13,US_TN_47145,-1,0,,,32,0,,
2020-06-13,US_TN_47147,12,0,,,609,8,,
2020-06-13,US_TN_47149,22,0,,,1675,30,,
2020-06-13,US_TN_47151,0,0,,,14,0,,
2020-06-13,US_TN_47153,1,0,,,22,0,,
2020-06-13,US_TN_47155,23,0,,,229,2,,
2020-06-13,US_TN_47157,105,0,,,6556,151,,
2020-06-13,US_TN_47159,1,0,,,40,1,,
2020-06-13,US_TN_47161,0,0,,,14,0,,
2020-06-13,US_TN_47163,-1,0,,,69,2,,
2020-06-13,US_TN_47165,16,1,,,1075,48,,
2020-06-13,US_TN_47167,4,0,,,501,3,,
2020-06-13,US_TN_47169,-2,0,,,1456,4,,
2020-06-13,US_TN_47171,1,0,,,53,0,,
2020-06-13,US_TN_47173,1,0,,,8,0,,
2020-06-13,US_TN_47175,0,0,,,4,0,,
2020-06-13,US_TN_47177,0,0,,,32,0,,
2020-06-13,US_TN_47179,2,0,,,90,0,,
2020-06-13,US_TN_47181,0,0,,,64,0,,
2020-06-13,US_TN_47183,2,0,,,30,0,,
2020-06-13,US_TN_47185,0,1,,,46,1,,
2020-06-13,US_TN_47187,5,0,,,675,12,,
2020-06-13,US_TN_47189,1,1,,,512,12,,
2020-06-13,US_TX,2331,18,1277,35664,86011,1957,56535,1295983
2020-06-13,US_TX_48001,7,0,,,102,0,,
2020-06-13,US_TX_48003,1,0,,,28,0,,
2020-06-13,US_TX_48005,0,0,,,309,5,,
2020-06-13,US_TX_48007,0,0,,,6,0,,
2020-06-13,US_TX_48009,0,0,,,3,0,,
2020-06-13,US_TX_48011,0,0,,,2,0,,
2020-06-13,US_TX_48013,-1,0,,,42,2,,
2020-06-13,US_TX_48015,1,0,,,34,0,,
2020-06-13,US_TX_48017,4,0,,,34,0,,
2020-06-13,US_TX_48019,0,0,,,7,0,,
2020-06-13,US_TX_48021,5,0,,,293,4,,
2020-06-13,US_TX_48023,0,0,,,1,0,,
2020-06-13,US_TX_48025,0,0,,,31,0,,
2020-06-13,US_TX_48027,31,0,,,605,6,,
2020-06-13,US_TX_48029,230,4,,,4254,88,,
2020-06-13,US_TX_48031,0,0,,,11,1,,
2020-06-13,US_TX_48035,0,0,,,7,0,,
2020-06-13,US_TX_48037,3,0,,,370,13,,
2020-06-13,US_TX_48039,14,0,,,1109,16,,
2020-06-13,US_TX_48041,60,1,,,781,25,,
2020-06-13,US_TX_48043,3,0,,,4,0,,
2020-06-13,US_TX_48045,0,0,,,1,0,,
2020-06-13,US_TX_48047,0,0,,,1,0,,
2020-06-13,US_TX_48049,0,0,,,60,10,,
2020-06-13,US_TX_48051,1,0,,,41,0,,
2020-06-13,US_TX_48053,5,0,,,61,1,,
2020-06-13,US_TX_48055,8,0,,,95,0,,
2020-06-13,US_TX_48057,0,0,,,46,3,,
2020-06-13,US_TX_48059,1,1,,,13,2,,
2020-06-13,US_TX_48061,50,0,,,1081,44,,
2020-06-13,US_TX_48063,7,0,,,105,1,,
2020-06-13,US_TX_48065,0,0,,,6,0,,
2020-06-13,US_TX_48067,0,0,,,34,1,,
2020-06-13,US_TX_48069,3,0,,,42,1,,
2020-06-13,US_TX_48071,2,0,,,106,0,,
2020-06-13,US_TX_48073,0,0,,,54,2,,
2020-06-13,US_TX_48075,0,0,,,6,0,,
2020-06-13,US_TX_48077,0,0,,,5,0,,
2020-06-13,US_TX_48079,0,0,,,1,0,,
2020-06-13,US_TX_48081,0,0,,,4,0,,
2020-06-13,US_TX_48083,0,0,,,3,0,,
2020-06-13,US_TX_48085,9,0,,,1647,37,,
2020-06-13,US_TX_48087,0,0,,,5,0,,
2020-06-13,US_TX_48089,2,0,,,33,0,,
2020-06-13,US_TX_48091,15,0,,,191,7,,
2020-06-13,US_TX_48093,0,0,,,12,1,,
2020-06-13,US_TX_48095,0,0,,,1,0,,
2020-06-13,US_TX_48097,0,0,,,23,0,,
2020-06-13,US_TX_48099,0,0,,,299,2,,
2020-06-13,US_TX_48101,0,0,,,4,1,,
2020-06-13,US_TX_48103,0,0,,,32,5,,
2020-06-13,US_TX_48105,0,0,,,5,0,,
2020-06-13,US_TX_48107,0,0,,,4,1,,
2020-06-13,US_TX_48111,-1,0,,,35,0,,
2020-06-13,US_TX_48113,345,3,,,13930,283,,
2020-06-13,US_TX_48115,0,0,,,45,1,,
2020-06-13,US_TX_48117,9,0,,,212,14,,
2020-06-13,US_TX_48119,0,0,,,2,0,,
2020-06-13,US_TX_48121,32,0,,,1719,36,,
2020-06-13,US_TX_48123,2,0,,,28,1,,
2020-06-13,US_TX_48125,0,0,,,2,0,,
2020-06-13,US_TX_48127,0,0,,,1,0,,
2020-06-13,US_TX_48129,0,0,,,28,0,,
2020-06-13,US_TX_48131,0,0,,,5,0,,
2020-06-13,US_TX_48133,0,0,,,7,0,,
2020-06-13,US_TX_48135,0,0,,,273,6,,
2020-06-13,US_TX_48139,11,1,,,448,19,,
2020-06-13,US_TX_48141,99,2,,,3794,100,,
2020-06-13,US_TX_48143,4,0,,,36,1,,
2020-06-13,US_TX_48145,0,0,,,14,0,,
2020-06-13,US_TX_48147,2,0,,,54,2,,
2020-06-13,US_TX_48149,-1,0,,,43,2,,
2020-06-13,US_TX_48151,0,0,,,2,1,,
2020-06-13,US_TX_48153,0,0,,,16,1,,
2020-06-13,US_TX_48157,27,2,,,2385,49,,
2020-06-13,US_TX_48159,3,0,,,27,0,,
2020-06-13,US_TX_48161,0,0,,,15,0,,
2020-06-13,US_TX_48163,7,0,,,64,0,,
2020-06-13,US_TX_48165,5,0,,,14,0,,
2020-06-13,US_TX_48167,71,0,,,1237,40,,
2020-06-13,US_TX_48169,0,0,,,6,0,,
2020-06-13,US_TX_48171,1,0,,,6,0,,
2020-06-13,US_TX_48173,1,0,,,2,0,,
2020-06-13,US_TX_48175,0,0,,,7,0,,
2020-06-13,US_TX_48177,8,0,,,165,4,,
2020-06-13,US_TX_48179,0,0,,,111,3,,
2020-06-13,US_TX_48181,25,0,,,433,4,,
2020-06-13,US_TX_48183,0,0,,,284,12,,
2020-06-13,US_TX_48185,1,1,,,271,2,,
2020-06-13,US_TX_48187,5,0,,,165,0,,
2020-06-13,US_TX_48189,0,0,,,76,5,,
2020-06-13,US_TX_48191,0,0,,,2,1,,
2020-06-13,US_TX_48193,0,0,,,11,1,,
2020-06-13,US_TX_48195,0,0,,,21,2,,
2020-06-13,US_TX_48197,0,0,,,4,0,,
2020-06-13,US_TX_48199,1,0,,,146,5,,
2020-06-13,US_TX_48201,380,4,,,16568,275,,
2020-06-13,US_TX_48203,1,0,,,268,28,,
2020-06-13,US_TX_48205,1,0,,,13,2,,
2020-06-13,US_TX_48207,0,0,,,4,0,,
2020-06-13,US_TX_48209,0,0,,,673,5,,
2020-06-13,US_TX_48211,0,0,,,1,0,,
2020-06-13,US_TX_48213,6,0,,,80,3,,
2020-06-13,US_TX_48215,0,0,,,967,12,,
2020-06-13,US_TX_48217,2,0,,,36,1,,
2020-06-13,US_TX_48219,0,0,,,28,1,,
2020-06-13,US_TX_48221,1,0,,,35,4,,
2020-06-13,US_TX_48223,0,0,,,41,0,,
2020-06-13,US_TX_48225,1,0,,,155,0,,
2020-06-13,US_TX_48227,0,0,,,18,1,,
2020-06-13,US_TX_48229,1,0,,,13,0,,
2020-06-13,US_TX_48231,23,0,,,185,5,,
2020-06-13,US_TX_48233,0,0,,,45,0,,
2020-06-13,US_TX_48235,0,0,,,1,0,,
2020-06-13,US_TX_48237,0,0,,,4,0,,
2020-06-13,US_TX_48239,0,0,,,20,1,,
2020-06-13,US_TX_48241,0,0,,,34,2,,
2020-06-13,US_TX_48245,11,0,,,1233,31,,
2020-06-13,US_TX_48247,0,0,,,4,0,,
2020-06-13,US_TX_48249,0,0,,,17,0,,
2020-06-13,US_TX_48251,0,0,,,256,3,,
2020-06-13,US_TX_48253,-1,0,,,631,0,,
2020-06-13,US_TX_48255,0,0,,,4,0,,
2020-06-13,US_TX_48257,5,0,,,330,3,,
2020-06-13,US_TX_48259,0,0,,,35,0,,
2020-06-13,US_TX_48265,0,0,,,20,1,,
2020-06-13,US_TX_48267,0,0,,,1,0,,
2020-06-13,US_TX_48271,0,0,,,1,0,,
2020-06-13,US_TX_48273,0,0,,,20,1,,
2020-06-13,US_TX_48275,0,0,,,1,0,,
2020-06-13,US_TX_48277,0,0,,,163,11,,
2020-06-13,US_TX_48279,1,0,,,18,0,,
2020-06-13,US_TX_48281,0,0,,,9,0,,
2020-06-13,US_TX_48283,0,0,,,4,0,,
2020-06-13,US_TX_48285,1,0,,,22,1,,
2020-06-13,US_TX_48287,0,0,,,35,2,,
2020-06-13,US_TX_48289,0,0,,,11,0,,
2020-06-13,US_TX_48291,0,0,,,121,3,,
2020-06-13,US_TX_48293,2,0,,,38,1,,
2020-06-13,US_TX_48295,0,0,,,7,0,,
2020-06-13,US_TX_48297,0,0,,,9,0,,
2020-06-13,US_TX_48299,0,0,,,4,0,,
2020-06-13,US_TX_48303,34,0,,,847,51,,
2020-06-13,US_TX_48305,5,0,,,19,1,,
2020-06-13,US_TX_48307,0,0,,,3,0,,
2020-06-13,US_TX_48309,5,0,,,158,4,,
2020-06-13,US_TX_48313,1,0,,,20,0,,
2020-06-13,US_TX_48315,0,0,,,19,1,,
2020-06-13,US_TX_48317,0,0,,,3,1,,
2020-06-13,US_TX_48319,0,0,,,33,0,,
2020-06-13,US_TX_48321,1,0,,,78,5,,
2020-06-13,US_TX_48323,11,0,,,160,2,,
2020-06-13,US_TX_48325,1,0,,,221,2,,
2020-06-13,US_TX_48329,0,0,,,201,13,,
2020-06-13,US_TX_48331,2,0,,,42,1,,
2020-06-13,US_TX_48333,0,0,,,1,0,,
2020-06-13,US_TX_48335,0,0,,,2,0,,
2020-06-13,US_TX_48337,0,0,,,9,1,,
2020-06-13,US_TX_48339,0,0,,,1258,32,,
2020-06-13,US_TX_48341,2,0,,,873,14,,
2020-06-13,US_TX_48343,2,0,,,30,0,,
2020-06-13,US_TX_48345,0,0,,,1,0,,
2020-06-13,US_TX_48347,7,0,,,324,25,,
2020-06-13,US_TX_48349,3,0,,,87,3,,
2020-06-13,US_TX_48351,0,0,,,6,0,,
2020-06-13,US_TX_48353,1,0,,,4,0,,
2020-06-13,US_TX_48355,0,0,,,336,3,,
2020-06-13,US_TX_48357,0,0,,,53,2,,
2020-06-13,US_TX_48359,0,0,,,4,1,,
2020-06-13,US_TX_48361,1,0,,,106,2,,
2020-06-13,US_TX_48363,0,0,,,14,2,,
2020-06-13,US_TX_48365,0,0,,,216,23,,
2020-06-13,US_TX_48367,2,0,,,112,1,,
2020-06-13,US_TX_48369,9,0,,,120,0,,
2020-06-13,US_TX_48371,0,0,,,107,0,,
2020-06-13,US_TX_48373,0,0,,,65,0,,
2020-06-13,US_TX_48375,0,0,,,2785,36,,
2020-06-13,US_TX_48377,0,0,,,2,0,,
2020-06-13,US_TX_48379,1,0,,,5,0,,
2020-06-13,US_TX_48381,2,0,,,751,7,,
2020-06-13,US_TX_48383,0,0,,,2,0,,
2020-06-13,US_TX_48385,0,0,,,1,0,,
2020-06-13,US_TX_48387,4,0,,,93,8,,
2020-06-13,US_TX_48389,0,0,,,12,0,,
2020-06-13,US_TX_48391,0,0,,,5,0,,
2020-06-13,US_TX_48393,0,0,,,2,0,,
2020-06-13,US_TX_48395,0,0,,,17,0,,
2020-06-13,US_TX_48397,1,0,,,204,14,,
2020-06-13,US_TX_48399,0,0,,,2,0,,
2020-06-13,US_TX_48401,2,0,,,70,2,,
2020-06-13,US_TX_48403,0,0,,,15,1,,
2020-06-13,US_TX_48405,0,0,,,55,4,,
2020-06-13,US_TX_48407,0,0,,,20,0,,
2020-06-13,US_TX_48409,0,0,,,41,0,,
2020-06-13,US_TX_48411,1,0,,,2,0,,
2020-06-13,US_TX_48413,,,,,1,0,,
2020-06-13,US_TX_48415,0,0,,,28,0,,
2020-06-13,US_TX_48417,0,0,,,1,0,,
2020-06-13,US_TX_48419,1,0,,,227,8,,
2020-06-13,US_TX_48421,0,0,,,28,0,,
2020-06-13,US_TX_48423,0,0,,,271,4,,
2020-06-13,US_TX_48425,0,0,,,2,0,,
2020-06-13,US_TX_48427,14,0,,,102,0,,
2020-06-13,US_TX_48429,1,0,,,5,0,,
2020-06-13,US_TX_48437,0,0,,,21,1,,
2020-06-13,US_TX_48439,133,3,,,7253,194,,
2020-06-13,US_TX_48441,0,0,,,346,5,,
2020-06-13,US_TX_48445,0,0,,,13,0,,
2020-06-13,US_TX_48449,52,2,,,707,5,,
2020-06-13,US_TX_48451,6,0,,,95,1,,
2020-06-13,US_TX_48453,147,0,,,4461,104,,
2020-06-13,US_TX_48455,0,0,,,22,0,,
2020-06-13,US_TX_48457,0,0,,,16,0,,
2020-06-13,US_TX_48459,0,0,,,37,0,,
2020-06-13,US_TX_48463,0,0,,,24,0,,
2020-06-13,US_TX_48465,0,0,,,21,0,,
2020-06-13,US_TX_48467,2,0,,,46,1,,
2020-06-13,US_TX_48469,13,0,,,197,8,,
2020-06-13,US_TX_48471,2,0,,,1870,27,,
2020-06-13,US_TX_48473,-5,0,,,85,0,,
2020-06-13,US_TX_48475,0,0,,,4,0,,
2020-06-13,US_TX_48477,2,0,,,218,26,,
2020-06-13,US_TX_48479,14,0,,,675,20,,
2020-06-13,US_TX_48481,3,0,,,92,1,,
2020-06-13,US_TX_48483,0,0,,,15,0,,
2020-06-13,US_TX_48485,0,0,,,99,2,,
2020-06-13,US_TX_48487,0,0,,,7,0,,
2020-06-13,US_TX_48489,2,0,,,54,3,,
2020-06-13,US_TX_48491,42,0,,,862,30,,
2020-06-13,US_TX_48493,2,0,,,52,5,,
2020-06-13,US_TX_48495,0,0,,,4,0,,
2020-06-13,US_TX_48497,1,0,,,56,5,,
2020-06-13,US_TX_48499,2,0,,,53,5,,
2020-06-13,US_TX_48501,1,0,,,9,0,,
2020-06-13,US_TX_48503,1,0,,,15,1,,
2020-06-13,US_TX_48505,0,0,,,14,0,,
2020-06-13,US_TX_48507,1,0,,,13,0,,
2020-06-13,US_UT,380,0,179,3996,14061,139,8114,262782
2020-06-13,US_UT_49003,4,0,,,77,1,,
2020-06-13,US_UT_49005,27,0,,,966,1,,
2020-06-13,US_UT_49007,0,0,,,13,0,,
2020-06-13,US_UT_49011,18,0,,,646,4,,
2020-06-13,US_UT_49013,1,0,,,10,0,,
2020-06-13,US_UT_49015,0,0,,,7,0,,
2020-06-13,US_UT_49017,0,0,,,4,0,,
2020-06-13,US_UT_49019,0,0,,,12,0,,
2020-06-13,US_UT_49021,15,0,,,168,0,,
2020-06-13,US_UT_49023,0,0,,,11,0,,
2020-06-13,US_UT_49025,0,0,,,4,0,,
2020-06-13,US_UT_49027,0,0,,,7,0,,
2020-06-13,US_UT_49029,0,0,,,16,0,,
2020-06-13,US_UT_49031,0,0,,,2,0,,
2020-06-13,US_UT_49033,0,0,,,1,0,,
2020-06-13,US_UT_49035,221,0,,,7187,93,,
2020-06-13,US_UT_49037,1,0,,,351,5,,
2020-06-13,US_UT_49039,0,0,,,21,0,,
2020-06-13,US_UT_49041,0,0,,,22,0,,
2020-06-13,US_UT_49043,2,0,,,446,0,,
2020-06-13,US_UT_49045,3,0,,,162,0,,
2020-06-13,US_UT_49047,1,0,,,18,0,,
2020-06-13,US_UT_49049,60,0,,,2551,19,,
2020-06-13,US_UT_49051,1,0,,,343,2,,
2020-06-13,US_UT_49053,26,0,,,604,0,,
2020-06-13,US_UT_49057,0,0,,,412,9,,
2020-06-13,US_VA,658,7,129,9383,53869,1541,7131,460276
2020-06-13,US_VA_51001,2,1,,,989,14,,
2020-06-13,US_VA_51003,3,0,,,275,8,,
2020-06-13,US_VA_51005,1,0,,,28,2,,
2020-06-13,US_VA_51007,1,0,,,38,1,,
2020-06-13,US_VA_51009,0,0,,,27,0,,
2020-06-13,US_VA_51011,0,0,,,34,0,,
2020-06-13,US_VA_51013,14,0,,,2321,125,,
2020-06-13,US_VA_51015,2,0,,,143,2,,
2020-06-13,US_VA_51019,5,0,,,91,2,,
2020-06-13,US_VA_51023,3,0,,,47,4,,
2020-06-13,US_VA_51025,2,0,,,46,1,,
2020-06-13,US_VA_51027,0,0,,,18,0,,
2020-06-13,US_VA_51029,1,0,,,519,3,,
2020-06-13,US_VA_51031,1,0,,,23,1,,
2020-06-13,US_VA_51033,5,1,,,106,4,,
2020-06-13,US_VA_51035,6,0,,,165,5,,
2020-06-13,US_VA_51036,1,0,,,29,2,,
2020-06-13,US_VA_51037,0,0,,,30,0,,
2020-06-13,US_VA_51041,41,1,,,2150,39,,
2020-06-13,US_VA_51043,0,0,,,37,0,,
2020-06-13,US_VA_51045,0,0,,,6,0,,
2020-06-13,US_VA_51047,3,0,,,777,9,,
2020-06-13,US_VA_51049,1,0,,,47,0,,
2020-06-13,US_VA_51053,2,0,,,107,0,,
2020-06-13,US_VA_51057,0,0,,,52,0,,
2020-06-13,US_VA_51059,76,2,,,12939,423,,
2020-06-13,US_VA_51061,4,0,,,380,6,,
2020-06-13,US_VA_51063,1,0,,,9,1,,
2020-06-13,US_VA_51065,0,0,,,101,6,,
2020-06-13,US_VA_51067,1,0,,,43,1,,
2020-06-13,US_VA_51069,5,0,,,428,4,,
2020-06-13,US_VA_51071,0,0,,,5,0,,
2020-06-13,US_VA_51073,1,0,,,36,1,,
2020-06-13,US_VA_51075,2,0,,,114,6,,
2020-06-13,US_VA_51077,3,0,,,66,2,,
2020-06-13,US_VA_51079,0,0,,,45,1,,
2020-06-13,US_VA_51081,30,0,,,336,7,,
2020-06-13,US_VA_51083,3,0,,,35,1,,
2020-06-13,US_VA_51085,6,0,,,368,25,,
2020-06-13,US_VA_51087,41,0,,,2234,136,,
2020-06-13,US_VA_51089,5,0,,,198,3,,
2020-06-13,US_VA_51091,0,0,,,2,0,,
2020-06-13,US_VA_51093,4,0,,,154,8,,
2020-06-13,US_VA_51095,1,0,,,231,15,,
2020-06-13,US_VA_51097,0,0,,,24,1,,
2020-06-13,US_VA_51099,0,0,,,87,4,,
2020-06-13,US_VA_51101,1,0,,,33,0,,
2020-06-13,US_VA_51103,0,0,,,11,0,,
