date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-20,US_NE_31137,0,0,,,21,0,,
2020-06-20,US_NE_31139,0,0,,,6,0,,
2020-06-20,US_NE_31141,0,0,,,652,2,,
2020-06-20,US_NE_31143,0,0,,,12,0,,
2020-06-20,US_NE_31145,0,0,,,6,0,,
2020-06-20,US_NE_31147,0,0,,,5,1,,
2020-06-20,US_NE_31151,0,0,,,525,2,,
2020-06-20,US_NE_31153,16,0,,,998,8,,
2020-06-20,US_NE_31155,1,0,,,61,2,,
2020-06-20,US_NE_31157,1,0,,,188,2,,
2020-06-20,US_NE_31159,0,0,,,32,1,,
2020-06-20,US_NE_31163,0,0,,,5,0,,
2020-06-20,US_NE_31165,0,0,,,1,0,,
2020-06-20,US_NE_31167,0,0,,,21,0,,
2020-06-20,US_NE_31169,0,0,,,1,0,,
2020-06-20,US_NE_31171,0,0,,,1,0,,
2020-06-20,US_NE_31173,0,0,,,72,1,,
2020-06-20,US_NE_31175,0,0,,,7,0,,
2020-06-20,US_NE_31177,2,0,,,45,1,,
2020-06-20,US_NE_31179,0,0,,,26,0,,
2020-06-20,US_NE_31181,0,0,,,6,0,,
2020-06-20,US_NE_31185,1,0,,,40,0,,
2020-06-20,US_NH,32,2,69,1842,5518,339,4209,105567
2020-06-20,US_NH_33001,1,0,,,78,1,,
2020-06-20,US_NH_33003,0,0,,,51,0,,
2020-06-20,US_NH_33005,1,0,,,64,2,,
2020-06-20,US_NH_33007,0,0,,,6,0,,
2020-06-20,US_NH_33009,0,0,,,76,1,,
2020-06-20,US_NH_33011,23,2,,,3110,220,,
2020-06-20,US_NH_33013,3,0,,,396,18,,
2020-06-20,US_NH_33015,2,0,,,1429,83,,
2020-06-20,US_NH_33017,2,0,,,283,13,,
2020-06-20,US_NH_33019,0,0,,,24,1,,
2020-06-20,US_NJ,338,22,109,24530,168834,12857,29318,1218873
2020-06-20,US_NJ_34001,19,1,,,2638,189,,
2020-06-20,US_NJ_34003,29,2,,,18996,1693,,
2020-06-20,US_NJ_34005,13,0,,,4994,370,,
2020-06-20,US_NJ_34007,29,1,,,7117,416,,
2020-06-20,US_NJ_34009,24,0,,,705,62,,
2020-06-20,US_NJ_34011,25,4,,,2792,123,,
2020-06-20,US_NJ_34013,-18,1,,,18515,1759,,
2020-06-20,US_NJ_34015,6,2,,,2457,171,,
2020-06-20,US_NJ_34017,14,0,,,18775,1261,,
2020-06-20,US_NJ_34019,3,0,,,1053,67,,
2020-06-20,US_NJ_34021,26,-1,,,7489,524,,
2020-06-20,US_NJ_34023,29,3,,,16592,1100,,
2020-06-20,US_NJ_34025,49,0,,,8925,694,,
2020-06-20,US_NJ_34027,10,0,,,6689,639,,
2020-06-20,US_NJ_34029,31,3,,,9413,845,,
2020-06-20,US_NJ_34031,10,0,,,16735,1013,,
2020-06-20,US_NJ_34033,3,0,,,748,64,,
2020-06-20,US_NJ_34035,10,0,,,4806,438,,
2020-06-20,US_NJ_34037,0,1,,,1176,152,,
2020-06-20,US_NJ_34039,7,4,,,16298,1135,,
2020-06-20,US_NJ_34041,2,1,,,1211,142,,
2020-06-20,US_NM,170,2,73,4427,10430,466,4512,284602
2020-06-20,US_NM_35001,15,0,,,1792,82,,
2020-06-20,US_NM_35003,0,0,,,2,1,,
2020-06-20,US_NM_35005,0,0,,,64,2,,
2020-06-20,US_NM_35006,0,0,,,197,11,,
2020-06-20,US_NM_35007,1,0,,,9,0,,
2020-06-20,US_NM_35009,7,0,,,108,0,,
2020-06-20,US_NM_35013,8,0,,,711,6,,
2020-06-20,US_NM_35015,2,0,,,51,1,,
2020-06-20,US_NM_35017,0,0,,,16,0,,
2020-06-20,US_NM_35019,0,0,,,20,0,,
2020-06-20,US_NM_35021,0,0,,,1,0,,
2020-06-20,US_NM_35023,0,0,,,26,0,,
2020-06-20,US_NM_35025,8,0,,,66,0,,
2020-06-20,US_NM_35027,0,0,,,7,0,,
2020-06-20,US_NM_35028,0,0,,,7,0,,
2020-06-20,US_NM_35029,2,0,,,50,2,,
2020-06-20,US_NM_35031,32,2,,,3041,159,,
2020-06-20,US_NM_35035,64,0,,,813,6,,
2020-06-20,US_NM_35037,0,0,,,5,1,,
2020-06-20,US_NM_35039,6,0,,,79,1,,
2020-06-20,US_NM_35041,-1,0,,,53,1,,
2020-06-20,US_NM_35043,10,0,,,672,28,,
2020-06-20,US_NM_35045,8,0,,,2173,154,,
2020-06-20,US_NM_35047,0,0,,,18,0,,
2020-06-20,US_NM_35049,5,0,,,194,3,,
2020-06-20,US_NM_35051,0,0,,,5,0,,
2020-06-20,US_NM_35053,0,0,,,55,5,,
2020-06-20,US_NM_35055,0,0,,,33,0,,
2020-06-20,US_NM_35057,2,0,,,60,1,,
2020-06-20,US_NM_35059,0,0,,,5,0,,
2020-06-20,US_NM_35061,1,0,,,97,2,,
2020-06-20,US_NV,452,7,0,4603,12977,486,652,238963
2020-06-20,US_NV_32001,0,0,,,10,1,,
2020-06-20,US_NV_32003,407,7,,,10259,397,,
2020-06-20,US_NV_32005,1,0,,,49,0,,
2020-06-20,US_NV_32007,0,0,,,61,1,,
2020-06-20,US_NV_32013,0,0,,,79,4,,
2020-06-20,US_NV_32015,0,0,,,24,0,,
2020-06-20,US_NV_32017,0,0,,,2,0,,
2020-06-20,US_NV_32019,2,0,,,98,2,,
2020-06-20,US_NV_32021,0,0,,,4,0,,
2020-06-20,US_NV_32023,0,0,,,77,3,,
2020-06-20,US_NV_32027,0,0,,,5,0,,
2020-06-20,US_NV_32029,0,0,,,1,0,,
2020-06-20,US_NV_32031,42,0,,,2179,73,,
2020-06-20,US_NV_32033,0,0,,,3,0,,
2020-06-20,US_NV_32510,0,0,,,126,5,,
2020-06-20,US_NY,707,23,129,68830,392037,30839,69506,3327793
2020-06-20,US_NY_36001,4,0,,,2053,157,,
2020-06-20,US_NY_36003,0,0,,,58,0,,
2020-06-20,US_NY_36007,2,0,,,665,59,,
2020-06-20,US_NY_36009,4,0,,,113,5,,
2020-06-20,US_NY_36011,1,0,,,108,1,,
2020-06-20,US_NY_36013,3,0,,,115,4,,
2020-06-20,US_NY_36015,0,0,,,139,5,,
2020-06-20,US_NY_36017,0,0,,,139,3,,
2020-06-20,US_NY_36019,1,0,,,100,4,,
2020-06-20,US_NY_36021,5,0,,,451,43,,
2020-06-20,US_NY_36023,0,0,,,44,0,,
2020-06-20,US_NY_36025,1,0,,,90,0,,
2020-06-20,US_NY_36027,17,1,,,4127,159,,
2020-06-20,US_NY_36029,25,2,,,6980,588,,
2020-06-20,US_NY_36031,1,0,,,49,0,,
2020-06-20,US_NY_36033,0,0,,,27,0,,
2020-06-20,US_NY_36035,6,0,,,243,18,,
2020-06-20,US_NY_36037,4,0,,,222,6,,
2020-06-20,US_NY_36039,1,0,,,255,5,,
2020-06-20,US_NY_36041,0,0,,,6,0,,
2020-06-20,US_NY_36043,3,0,,,134,1,,
2020-06-20,US_NY_36045,1,0,,,83,0,,
2020-06-20,US_NY_36049,1,0,,,22,0,,
2020-06-20,US_NY_36051,0,0,,,123,4,,
2020-06-20,US_NY_36053,1,0,,,343,4,,
2020-06-20,US_NY_36055,26,3,,,3488,253,,
2020-06-20,US_NY_36057,0,0,,,106,5,,
2020-06-20,US_NY_36059,56,0,,,41443,2680,,
2020-06-20,US_NY_36063,3,0,,,1188,65,,
2020-06-20,US_NY_36065,21,1,,,1378,87,,
2020-06-20,US_NY_36067,10,2,,,2644,170,,
2020-06-20,US_NY_36069,0,1,,,239,23,,
2020-06-20,US_NY_36071,18,0,,,10653,395,,
2020-06-20,US_NY_36073,1,0,,,275,37,,
2020-06-20,US_NY_36075,2,0,,,169,0,,
2020-06-20,US_NY_36077,0,0,,,82,6,,
2020-06-20,US_NY_36079,2,0,,,1301,60,,
2020-06-20,US_NY_36083,2,1,,,521,37,,
2020-06-20,US_NY_36087,9,0,,,13495,469,,
2020-06-20,US_NY_36089,1,0,,,216,3,,
2020-06-20,US_NY_36091,3,0,,,531,5,,
2020-06-20,US_NY_36093,3,0,,,749,32,,
2020-06-20,US_NY_36095,1,0,,,56,0,,
2020-06-20,US_NY_36097,0,0,,,12,0,,
2020-06-20,US_NY_36099,0,0,,,64,0,,
2020-06-20,US_NY_36101,4,0,,,261,19,,
2020-06-20,US_NY_36103,44,1,,,40908,2012,,
2020-06-20,US_NY_36105,1,0,,,1435,31,,
2020-06-20,US_NY_36107,0,0,,,140,18,,
2020-06-20,US_NY_36109,1,0,,,174,2,,
2020-06-20,US_NY_36111,1,0,,,1750,49,,
2020-06-20,US_NY_36113,0,0,,,261,31,,
2020-06-20,US_NY_36115,1,0,,,244,11,,
2020-06-20,US_NY_36117,2,0,,,143,1,,
2020-06-20,US_NY_36119,31,2,,,34485,1544,,
2020-06-20,US_NY_36121,0,0,,,93,3,,
2020-06-20,US_NY_36123,1,0,,,41,6,,
2020-06-20,US_OH,531,30,,13929,44262,2697,,629965
2020-06-20,US_OH_39001,0,0,,,18,1,,
2020-06-20,US_OH_39003,1,0,,,248,37,,
2020-06-20,US_OH_39005,2,0,,,39,0,,
2020-06-20,US_OH_39007,-4,0,,,402,42,,
2020-06-20,US_OH_39009,0,0,,,24,1,,
2020-06-20,US_OH_39011,0,0,,,89,3,,
2020-06-20,US_OH_39013,1,0,,,477,21,,
2020-06-20,US_OH_39015,2,0,,,43,1,,
2020-06-20,US_OH_39017,28,2,,,1194,39,,
2020-06-20,US_OH_39019,1,0,,,39,3,,
2020-06-20,US_OH_39021,0,0,,,37,1,,
2020-06-20,US_OH_39023,33,0,,,639,8,,
2020-06-20,US_OH_39025,9,0,,,275,6,,
2020-06-20,US_OH_39027,0,0,,,54,0,,
2020-06-20,US_OH_39029,2,0,,,956,58,,
2020-06-20,US_OH_39031,3,0,,,59,0,,
2020-06-20,US_OH_39033,0,0,,,122,5,,
2020-06-20,US_OH_39035,74,2,,,5555,336,,
2020-06-20,US_OH_39037,1,0,,,228,25,,
2020-06-20,US_OH_39039,2,0,,,42,2,,
2020-06-20,US_OH_39041,7,0,,,419,15,,
2020-06-20,US_OH_39043,1,0,,,217,22,,
2020-06-20,US_OH_39045,6,0,,,404,12,,
2020-06-20,US_OH_39047,0,0,,,45,0,,
2020-06-20,US_OH_39049,104,9,,,7694,357,,
2020-06-20,US_OH_39051,0,0,,,53,0,,
2020-06-20,US_OH_39053,0,0,,,9,1,,
2020-06-20,US_OH_39055,2,0,,,355,37,,
2020-06-20,US_OH_39057,7,0,,,165,8,,
2020-06-20,US_OH_39059,0,0,,,44,3,,
2020-06-20,US_OH_39061,110,2,,,3744,186,,
2020-06-20,US_OH_39063,0,0,,,62,1,,
2020-06-20,US_OH_39065,1,5,,,107,10,,
2020-06-20,US_OH_39067,0,1,,,11,1,,
2020-06-20,US_OH_39069,1,0,,,22,0,,
2020-06-20,US_OH_39071,0,0,,,37,1,,
2020-06-20,US_OH_39073,0,0,,,73,7,,
2020-06-20,US_OH_39075,2,0,,,111,3,,
2020-06-20,US_OH_39077,1,0,,,97,1,,
2020-06-20,US_OH_39079,0,0,,,16,0,,
2020-06-20,US_OH_39081,0,0,,,74,2,,
2020-06-20,US_OH_39083,0,0,,,33,1,,
2020-06-20,US_OH_39085,6,1,,,364,14,,
2020-06-20,US_OH_39087,0,0,,,42,0,,
2020-06-20,US_OH_39089,1,0,,,330,11,,
2020-06-20,US_OH_39091,0,0,,,48,0,,
2020-06-20,US_OH_39093,6,1,,,831,66,,
2020-06-20,US_OH_39095,5,1,,,2483,294,,
2020-06-20,US_OH_39097,2,0,,,174,7,,
2020-06-20,US_OH_39099,7,1,,,1639,224,,
2020-06-20,US_OH_39101,0,0,,,2715,34,,
2020-06-20,US_OH_39103,1,0,,,407,31,,
2020-06-20,US_OH_39105,0,0,,,9,0,,
2020-06-20,US_OH_39107,2,0,,,257,8,,
2020-06-20,US_OH_39109,2,0,,,399,30,,
2020-06-20,US_OH_39111,0,0,,,82,15,,
2020-06-20,US_OH_39113,40,1,,,1214,20,,
2020-06-20,US_OH_39115,0,0,,,6,0,,
2020-06-20,US_OH_39117,0,0,,,110,1,,
2020-06-20,US_OH_39119,2,0,,,63,1,,
2020-06-20,US_OH_39121,0,0,,,6,0,,
2020-06-20,US_OH_39123,0,0,,,118,22,,
2020-06-20,US_OH_39125,0,0,,,18,0,,
2020-06-20,US_OH_39127,1,0,,,26,1,,
2020-06-20,US_OH_39129,2,1,,,2137,41,,
2020-06-20,US_OH_39131,1,0,,,13,0,,
2020-06-20,US_OH_39133,1,0,,,367,58,,
2020-06-20,US_OH_39135,1,0,,,50,1,,
2020-06-20,US_OH_39137,0,0,,,103,15,,
2020-06-20,US_OH_39139,3,0,,,269,4,,
2020-06-20,US_OH_39141,2,0,,,84,2,,
2020-06-20,US_OH_39143,0,0,,,109,13,,
2020-06-20,US_OH_39145,0,0,,,21,0,,
2020-06-20,US_OH_39147,1,0,,,31,2,,
2020-06-20,US_OH_39149,0,0,,,51,3,,
2020-06-20,US_OH_39151,9,0,,,927,105,,
2020-06-20,US_OH_39153,8,2,,,1743,201,,
2020-06-20,US_OH_39155,5,0,,,698,55,,
2020-06-20,US_OH_39157,7,1,,,416,10,,
2020-06-20,US_OH_39159,2,0,,,71,1,,
2020-06-20,US_OH_39161,1,0,,,16,0,,
2020-06-20,US_OH_39163,0,0,,,22,2,,
2020-06-20,US_OH_39165,12,0,,,571,20,,
2020-06-20,US_OH_39167,0,0,,,119,20,,
2020-06-20,US_OH_39169,2,0,,,323,52,,
2020-06-20,US_OH_39171,0,0,,,59,1,,
2020-06-20,US_OH_39173,1,0,,,333,51,,
2020-06-20,US_OH_39175,0,0,,,55,4,,
2020-06-20,US_OK,331,1,202,7384,10037,368,7414,281962
2020-06-20,US_OK_40001,1,0,,,104,4,,
2020-06-20,US_OK_40003,0,0,,,1,0,,
2020-06-20,US_OK_40005,2,0,,,13,0,,
2020-06-20,US_OK_40007,0,0,,,30,0,,
2020-06-20,US_OK_40009,0,0,,,8,0,,
2020-06-20,US_OK_40011,1,0,,,14,0,,
2020-06-20,US_OK_40013,1,0,,,69,1,,
2020-06-20,US_OK_40015,-1,0,,,180,10,,
2020-06-20,US_OK_40017,6,0,,,192,3,,
2020-06-20,US_OK_40019,3,0,,,66,1,,
2020-06-20,US_OK_40021,5,0,,,65,1,,
2020-06-20,US_OK_40023,0,0,,,107,1,,
2020-06-20,US_OK_40025,0,0,,,1,0,,
2020-06-20,US_OK_40027,20,0,,,640,40,,
2020-06-20,US_OK_40029,0,0,,,6,0,,
2020-06-20,US_OK_40031,3,0,,,364,5,,
2020-06-20,US_OK_40033,0,0,,,5,2,,
2020-06-20,US_OK_40035,1,0,,,18,0,,
2020-06-20,US_OK_40037,1,0,,,122,7,,
2020-06-20,US_OK_40039,4,0,,,49,0,,
2020-06-20,US_OK_40041,1,0,,,115,16,,
2020-06-20,US_OK_40043,0,0,,,4,0,,
2020-06-20,US_OK_40047,1,0,,,55,1,,
2020-06-20,US_OK_40049,2,0,,,43,1,,
2020-06-20,US_OK_40051,0,0,,,123,4,,
2020-06-20,US_OK_40053,0,0,,,2,0,,
2020-06-20,US_OK_40055,0,0,,,66,7,,
2020-06-20,US_OK_40057,0,0,,,1,0,,
2020-06-20,US_OK_40059,0,0,,,1,0,,
2020-06-20,US_OK_40061,0,0,,,7,0,,
2020-06-20,US_OK_40063,0,0,,,3,0,,
2020-06-20,US_OK_40065,0,0,,,32,3,,
2020-06-20,US_OK_40067,0,0,,,4,0,,
2020-06-20,US_OK_40069,0,0,,,8,0,,
2020-06-20,US_OK_40071,2,0,,,79,7,,
2020-06-20,US_OK_40073,1,0,,,18,0,,
2020-06-20,US_OK_40075,0,0,,,6,0,,
2020-06-20,US_OK_40077,0,0,,,7,1,,
2020-06-20,US_OK_40079,1,0,,,26,1,,
2020-06-20,US_OK_40081,0,0,,,25,2,,
2020-06-20,US_OK_40083,0,0,,,26,1,,
2020-06-20,US_OK_40085,0,0,,,25,0,,
2020-06-20,US_OK_40087,3,0,,,124,4,,
2020-06-20,US_OK_40089,45,0,,,245,2,,
2020-06-20,US_OK_40091,2,0,,,29,1,,
2020-06-20,US_OK_40093,0,0,,,7,1,,
2020-06-20,US_OK_40095,1,0,,,22,0,,
2020-06-20,US_OK_40097,5,0,,,65,4,,
2020-06-20,US_OK_40099,0,0,,,13,0,,
2020-06-20,US_OK_40101,4,0,,,92,9,,
2020-06-20,US_OK_40103,0,0,,,26,0,,
2020-06-20,US_OK_40105,0,0,,,27,1,,
2020-06-20,US_OK_40107,1,0,,,7,0,,
2020-06-20,US_OK_40109,44,0,,,1990,65,,
2020-06-20,US_OK_40111,4,0,,,40,0,,
2020-06-20,US_OK_40113,5,0,,,130,8,,
2020-06-20,US_OK_40115,1,0,,,43,2,,
2020-06-20,US_OK_40117,1,0,,,47,2,,
2020-06-20,US_OK_40119,7,0,,,215,1,,
2020-06-20,US_OK_40121,1,0,,,48,3,,
2020-06-20,US_OK_40123,-1,0,,,23,2,,
2020-06-20,US_OK_40125,3,0,,,83,4,,
2020-06-20,US_OK_40127,1,0,,,9,0,,
2020-06-20,US_OK_40131,1,0,,,123,5,,
2020-06-20,US_OK_40133,0,0,,,33,3,,
2020-06-20,US_OK_40135,0,0,,,22,3,,
2020-06-20,US_OK_40137,1,0,,,49,1,,
2020-06-20,US_OK_40139,1,0,,,978,6,,
2020-06-20,US_OK_40141,0,0,,,23,1,,
2020-06-20,US_OK_40143,136,1,,,2206,66,,
2020-06-20,US_OK_40145,8,0,,,202,17,,
2020-06-20,US_OK_40147,2,0,,,367,38,,
2020-06-20,US_OK_40149,0,0,,,3,0,,
2020-06-20,US_OK_40151,0,0,,,5,0,,
2020-06-20,US_OK_40153,0,0,,,12,0,,
2020-06-20,US_OR,90,0,0,178,6669,188,2533,194095
2020-06-20,US_OR_41001,0,0,,,1,0,,
2020-06-20,US_OR_41003,0,0,,,66,5,,
2020-06-20,US_OR_41005,19,0,,,584,22,,
2020-06-20,US_OR_41007,0,0,,,46,0,,
2020-06-20,US_OR_41009,0,0,,,26,0,,
2020-06-20,US_OR_41011,0,0,,,33,0,,
2020-06-20,US_OR_41013,0,0,,,9,0,,
2020-06-20,US_OR_41015,0,0,,,7,0,,
2020-06-20,US_OR_41017,0,0,,,142,0,,
2020-06-20,US_OR_41019,0,0,,,32,0,,
2020-06-20,US_OR_41023,0,0,,,1,0,,
2020-06-20,US_OR_41025,0,0,,,1,0,,
2020-06-20,US_OR_41027,0,0,,,87,0,,
2020-06-20,US_OR_41029,0,0,,,85,0,,
2020-06-20,US_OR_41031,0,0,,,77,0,,
2020-06-20,US_OR_41033,0,0,,,26,1,,
2020-06-20,US_OR_41035,0,0,,,80,0,,
2020-06-20,US_OR_41037,0,0,,,6,0,,
2020-06-20,US_OR_41039,0,0,,,93,3,,
2020-06-20,US_OR_41041,0,0,,,261,0,,
2020-06-20,US_OR_41043,0,0,,,127,9,,
2020-06-20,US_OR_41045,0,0,,,43,1,,
2020-06-20,US_OR_41047,0,0,,,1264,34,,
2020-06-20,US_OR_41049,0,0,,,27,0,,
2020-06-20,US_OR_41051,34,0,,,1751,68,,
2020-06-20,US_OR_41053,0,0,,,131,12,,
2020-06-20,US_OR_41055,0,0,,,1,0,,
2020-06-20,US_OR_41057,0,0,,,6,0,,
2020-06-20,US_OR_41059,0,0,,,230,4,,
2020-06-20,US_OR_41061,0,0,,,253,0,,
2020-06-20,US_OR_41063,0,0,,,5,0,,
2020-06-20,US_OR_41065,0,0,,,42,1,,
2020-06-20,US_OR_41067,37,0,,,1029,20,,
2020-06-20,US_OR_41071,0,0,,,97,8,,
2020-06-20,US_PA,390,21,388,10509,85678,6467,62574,647727
2020-06-20,US_PA_42001,2,0,,,311,11,,
2020-06-20,US_PA_42003,20,1,,,2159,179,,
2020-06-20,US_PA_42005,0,0,,,69,6,,
2020-06-20,US_PA_42007,2,0,,,621,77,,
2020-06-20,US_PA_42009,2,0,,,65,2,,
2020-06-20,US_PA_42011,14,1,,,4388,344,,
2020-06-20,US_PA_42013,2,0,,,58,1,,
2020-06-20,US_PA_42015,0,0,,,49,3,,
2020-06-20,US_PA_42017,25,1,,,5535,552,,
2020-06-20,US_PA_42019,0,0,,,263,13,,
2020-06-20,US_PA_42021,-1,0,,,61,3,,
2020-06-20,US_PA_42023,0,0,,,2,0,,
2020-06-20,US_PA_42025,3,0,,,267,24,,
2020-06-20,US_PA_42027,4,0,,,180,6,,
2020-06-20,US_PA_42029,20,2,,,3499,315,,
2020-06-20,US_PA_42031,0,0,,,31,2,,
2020-06-20,US_PA_42033,3,0,,,66,0,,
2020-06-20,US_PA_42035,3,0,,,70,3,,
2020-06-20,US_PA_42037,1,0,,,391,33,,
2020-06-20,US_PA_42039,2,0,,,40,0,,
2020-06-20,US_PA_42041,6,0,,,774,61,,
2020-06-20,US_PA_42043,20,2,,,1745,120,,
2020-06-20,US_PA_42045,19,2,,,7069,683,,
2020-06-20,US_PA_42047,0,0,,,8,0,,
2020-06-20,US_PA_42049,9,0,,,524,9,,
2020-06-20,US_PA_42051,0,0,,,103,4,,
2020-06-20,US_PA_42053,0,0,,,7,0,,
2020-06-20,US_PA_42055,4,0,,,876,42,,
2020-06-20,US_PA_42057,1,0,,,18,1,,
2020-06-20,US_PA_42059,3,0,,,33,0,,
2020-06-20,US_PA_42061,0,0,,,240,4,,
2020-06-20,US_PA_42063,0,0,,,98,5,,
2020-06-20,US_PA_42065,0,0,,,20,1,,
2020-06-20,US_PA_42067,0,0,,,109,5,,
2020-06-20,US_PA_42069,5,0,,,1622,200,,
2020-06-20,US_PA_42071,38,2,,,3949,346,,
2020-06-20,US_PA_42073,0,0,,,90,9,,
2020-06-20,US_PA_42075,14,0,,,1240,40,,
2020-06-20,US_PA_42077,48,1,,,4072,278,,
2020-06-20,US_PA_42079,11,0,,,2861,170,,
2020-06-20,US_PA_42081,0,0,,,172,19,,
2020-06-20,US_PA_42083,0,0,,,13,1,,
2020-06-20,US_PA_42085,0,0,,,118,6,,
2020-06-20,US_PA_42087,0,0,,,61,1,,
2020-06-20,US_PA_42089,4,1,,,1370,107,,
2020-06-20,US_PA_42091,30,3,,,8076,783,,
2020-06-20,US_PA_42093,0,0,,,68,0,,
2020-06-20,US_PA_42095,20,2,,,3304,252,,
2020-06-20,US_PA_42097,2,0,,,256,4,,
2020-06-20,US_PA_42099,3,0,,,82,5,,
2020-06-20,US_PA_42101,0,2,,,24841,1552,,
2020-06-20,US_PA_42103,0,0,,,487,20,,
2020-06-20,US_PA_42105,0,0,,,13,0,,
2020-06-20,US_PA_42107,10,0,,,713,43,,
2020-06-20,US_PA_42109,0,0,,,61,1,,
2020-06-20,US_PA_42111,1,0,,,47,1,,
2020-06-20,US_PA_42113,0,0,,,3,0,,
2020-06-20,US_PA_42115,0,0,,,178,20,,
2020-06-20,US_PA_42117,0,0,,,20,2,,
2020-06-20,US_PA_42119,1,0,,,85,2,,
2020-06-20,US_PA_42121,0,0,,,17,0,,
2020-06-20,US_PA_42123,0,0,,,5,0,,
2020-06-20,US_PA_42125,3,0,,,165,6,,
2020-06-20,US_PA_42127,1,0,,,130,9,,
2020-06-20,US_PA_42129,9,0,,,519,38,,
2020-06-20,US_PA_42131,0,0,,,36,7,,
2020-06-20,US_PA_42133,26,1,,,1255,36,,
2020-06-20,US_PR,268,0,,268,6463,147,,6463
2020-06-20,US_RI,0,0,0,0,16337,894,1515,214589
2020-06-20,US_RI_44001,0,0,,,240,13,,
2020-06-20,US_RI_44003,0,0,,,1128,82,,
2020-06-20,US_RI_44005,0,0,,,277,4,,
2020-06-20,US_RI_44007,0,0,,,12363,637,,
2020-06-20,US_RI_44009,0,0,,,516,61,,
2020-06-20,US_SC,1155,5,0,7949,23786,644,10790,296249
2020-06-20,US_SC_45001,13,0,,,86,0,,
2020-06-20,US_SC_45003,6,0,,,267,9,,
2020-06-20,US_SC_45005,0,0,,,45,3,,
2020-06-20,US_SC_45007,23,0,,,423,10,,
2020-06-20,US_SC_45009,6,0,,,60,0,,
2020-06-20,US_SC_45011,2,0,,,59,1,,
2020-06-20,US_SC_45013,56,0,,,816,15,,
2020-06-20,US_SC_45015,48,0,,,563,20,,
2020-06-20,US_SC_45017,4,0,,,62,1,,
2020-06-20,US_SC_45019,174,0,,,1728,19,,
2020-06-20,US_SC_45021,4,0,,,103,6,,
2020-06-20,US_SC_45023,4,0,,,135,1,,
2020-06-20,US_SC_45025,3,0,,,309,9,,
2020-06-20,US_SC_45027,8,0,,,357,41,,
2020-06-20,US_SC_45029,17,0,,,234,19,,
2020-06-20,US_SC_45031,2,0,,,373,13,,
2020-06-20,US_SC_45033,4,0,,,223,5,,
2020-06-20,US_SC_45035,30,0,,,353,3,,
2020-06-20,US_SC_45037,2,0,,,65,2,,
2020-06-20,US_SC_45039,7,0,,,253,20,,
2020-06-20,US_SC_45041,23,1,,,901,45,,
2020-06-20,US_SC_45043,13,0,,,240,3,,
2020-06-20,US_SC_45045,125,0,,,3541,73,,
2020-06-20,US_SC_45047,8,0,,,353,5,,
2020-06-20,US_SC_45049,1,0,,,54,1,,
2020-06-20,US_SC_45051,121,0,,,1818,39,,
2020-06-20,US_SC_45053,5,0,,,72,3,,
2020-06-20,US_SC_45055,17,0,,,520,16,,
2020-06-20,US_SC_45057,15,0,,,315,10,,
2020-06-20,US_SC_45059,17,0,,,220,4,,
2020-06-20,US_SC_45061,5,1,,,251,20,,
2020-06-20,US_SC_45063,75,0,,,1456,42,,
2020-06-20,US_SC_45065,0,0,,,11,1,,
2020-06-20,US_SC_45067,19,0,,,141,5,,
2020-06-20,US_SC_45069,8,0,,,261,3,,
2020-06-20,US_SC_45071,8,0,,,125,3,,
2020-06-20,US_SC_45073,5,1,,,110,1,,
2020-06-20,US_SC_45075,14,0,,,471,8,,
2020-06-20,US_SC_45077,36,0,,,466,4,,
2020-06-20,US_SC_45079,100,2,,,2641,76,,
2020-06-20,US_SC_45081,1,0,,,180,1,,
2020-06-20,US_SC_45083,37,0,,,1183,38,,
2020-06-20,US_SC_45085,40,0,,,776,20,,
2020-06-20,US_SC_45087,0,0,,,54,0,,
2020-06-20,US_SC_45089,7,0,,,329,15,,
2020-06-20,US_SC_45091,42,0,,,783,11,,
2020-06-20,US_SD,67,0,59,722,6225,81,5335,71915
2020-06-20,US_SD_46003,0,0,,,34,0,,
2020-06-20,US_SD_46005,5,0,,,481,6,,
2020-06-20,US_SD_46007,0,0,,,2,0,,
2020-06-20,US_SD_46009,0,0,,,11,0,,
2020-06-20,US_SD_46011,1,0,,,48,0,,
2020-06-20,US_SD_46013,2,0,,,323,2,,
2020-06-20,US_SD_46015,0,0,,,15,0,,
2020-06-20,US_SD_46017,8,0,,,66,0,,
2020-06-20,US_SD_46023,2,0,,,47,0,,
2020-06-20,US_SD_46025,0,0,,,11,0,,
2020-06-20,US_SD_46027,3,0,,,73,0,,
2020-06-20,US_SD_46029,2,0,,,49,0,,
2020-06-20,US_SD_46031,2,0,,,15,0,,
2020-06-20,US_SD_46033,3,0,,,6,0,,
2020-06-20,US_SD_46035,1,0,,,34,1,,
2020-06-20,US_SD_46037,0,0,,,13,0,,
2020-06-20,US_SD_46039,0,0,,,1,0,,
2020-06-20,US_SD_46041,0,0,,,4,0,,
2020-06-20,US_SD_46043,0,0,,,4,0,,
2020-06-20,US_SD_46045,0,0,,,4,0,,
2020-06-20,US_SD_46047,0,0,,,6,0,,
2020-06-20,US_SD_46049,0,0,,,21,0,,
2020-06-20,US_SD_46051,0,0,,,13,0,,
2020-06-20,US_SD_46053,0,0,,,1,0,,
2020-06-20,US_SD_46057,0,0,,,10,0,,
