date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-04,US_KS_20103,1,0,,,1099,7,,
2020-06-04,US_KS_20107,0,0,,,10,0,,
2020-06-04,US_KS_20111,5,1,,,438,6,,
2020-06-04,US_KS_20113,0,0,,,29,0,,
2020-06-04,US_KS_20115,0,0,,,7,1,,
2020-06-04,US_KS_20119,0,0,,,31,0,,
2020-06-04,US_KS_20121,0,0,,,8,0,,
2020-06-04,US_KS_20123,0,0,,,4,0,,
2020-06-04,US_KS_20125,0,0,,,20,2,,
2020-06-04,US_KS_20127,0,0,,,5,0,,
2020-06-04,US_KS_20129,0,0,,,6,0,,
2020-06-04,US_KS_20131,0,0,,,19,0,,
2020-06-04,US_KS_20133,0,0,,,2,0,,
2020-06-04,US_KS_20135,0,0,,,3,0,,
2020-06-04,US_KS_20137,0,0,,,2,0,,
2020-06-04,US_KS_20139,0,0,,,8,0,,
2020-06-04,US_KS_20141,0,0,,,2,0,,
2020-06-04,US_KS_20143,0,0,,,4,0,,
2020-06-04,US_KS_20145,0,0,,,2,0,,
2020-06-04,US_KS_20147,0,0,,,2,0,,
2020-06-04,US_KS_20149,0,0,,,29,0,,
2020-06-04,US_KS_20151,0,0,,,2,0,,
2020-06-04,US_KS_20155,0,0,,,51,0,,
2020-06-04,US_KS_20157,0,0,,,4,0,,
2020-06-04,US_KS_20159,0,0,,,4,0,,
2020-06-04,US_KS_20161,0,0,,,67,1,,
2020-06-04,US_KS_20163,0,0,,,7,0,,
2020-06-04,US_KS_20169,0,0,,,30,2,,
2020-06-04,US_KS_20171,0,0,,,14,0,,
2020-06-04,US_KS_20173,9,0,,,625,21,,
2020-06-04,US_KS_20175,3,0,,,891,2,,
2020-06-04,US_KS_20177,12,0,,,348,7,,
2020-06-04,US_KS_20179,0,0,,,2,0,,
2020-06-04,US_KS_20181,0,0,,,7,0,,
2020-06-04,US_KS_20183,0,0,,,2,0,,
2020-06-04,US_KS_20185,0,0,,,1,0,,
2020-06-04,US_KS_20187,0,0,,,9,0,,
2020-06-04,US_KS_20189,0,0,,,30,0,,
2020-06-04,US_KS_20191,0,0,,,8,1,,
2020-06-04,US_KS_20195,0,0,,,1,0,,
2020-06-04,US_KS_20197,0,0,,,31,0,,
2020-06-04,US_KS_20205,0,0,,,1,0,,
2020-06-04,US_KS_20207,0,0,,,6,0,,
2020-06-04,US_KS_20209,15,0,,,1500,74,,
2020-06-04,US_KY,296,11,20,3726,10781,469,3303,235925
2020-06-04,US_KY_21001,0,0,,,97,19,,
2020-06-04,US_KY_21003,4,0,,,100,3,,
2020-06-04,US_KY_21005,0,0,,,21,1,,
2020-06-04,US_KY_21007,0,0,,,12,0,,
2020-06-04,US_KY_21009,1,0,,,50,1,,
2020-06-04,US_KY_21011,0,0,,,9,1,,
2020-06-04,US_KY_21013,1,0,,,2,0,,
2020-06-04,US_KY_21015,13,0,,,505,18,,
2020-06-04,US_KY_21017,1,0,,,12,1,,
2020-06-04,US_KY_21019,1,0,,,41,3,,
2020-06-04,US_KY_21021,2,0,,,28,0,,
2020-06-04,US_KY_21023,0,0,,,13,0,,
2020-06-04,US_KY_21025,0,0,,,3,0,,
2020-06-04,US_KY_21027,0,0,,,17,2,,
2020-06-04,US_KY_21029,0,0,,,119,4,,
2020-06-04,US_KY_21031,0,0,,,235,13,,
2020-06-04,US_KY_21033,0,0,,,12,0,,
2020-06-04,US_KY_21035,0,0,,,53,1,,
2020-06-04,US_KY_21037,3,0,,,194,12,,
2020-06-04,US_KY_21039,0,0,,,5,1,,
2020-06-04,US_KY_21041,1,0,,,15,0,,
2020-06-04,US_KY_21043,0,0,,,14,0,,
2020-06-04,US_KY_21045,0,0,,,5,0,,
2020-06-04,US_KY_21047,0,0,,,119,3,,
2020-06-04,US_KY_21049,10,0,,,53,0,,
2020-06-04,US_KY_21051,0,0,,,7,1,,
2020-06-04,US_KY_21053,1,0,,,5,0,,
2020-06-04,US_KY_21055,0,0,,,7,1,,
2020-06-04,US_KY_21057,0,0,,,5,0,,
2020-06-04,US_KY_21059,7,0,,,337,6,,
2020-06-04,US_KY_21061,0,0,,,60,11,,
2020-06-04,US_KY_21063,0,0,,,1,0,,
2020-06-04,US_KY_21065,0,0,,,1,0,,
2020-06-04,US_KY_21067,9,0,,,812,13,,
2020-06-04,US_KY_21069,0,0,,,2,0,,
2020-06-04,US_KY_21071,0,0,,,18,0,,
2020-06-04,US_KY_21073,5,1,,,68,1,,
2020-06-04,US_KY_21075,0,0,,,8,0,,
2020-06-04,US_KY_21077,0,0,,,46,5,,
2020-06-04,US_KY_21079,0,0,,,5,0,,
2020-06-04,US_KY_21081,1,0,,,47,4,,
2020-06-04,US_KY_21083,0,0,,,166,19,,
2020-06-04,US_KY_21085,5,1,,,132,10,,
2020-06-04,US_KY_21087,1,0,,,2,0,,
2020-06-04,US_KY_21089,0,0,,,14,0,,
2020-06-04,US_KY_21091,0,0,,,8,0,,
2020-06-04,US_KY_21093,2,0,,,111,2,,
2020-06-04,US_KY_21095,0,0,,,4,0,,
2020-06-04,US_KY_21097,4,0,,,27,0,,
2020-06-04,US_KY_21099,1,0,,,29,0,,
2020-06-04,US_KY_21101,1,0,,,121,4,,
2020-06-04,US_KY_21103,0,0,,,22,0,,
2020-06-04,US_KY_21105,0,0,,,5,0,,
2020-06-04,US_KY_21107,0,0,,,225,32,,
2020-06-04,US_KY_21109,0,0,,,61,13,,
2020-06-04,US_KY_21111,148,8,,,2760,172,,
2020-06-04,US_KY_21113,0,0,,,67,0,,
2020-06-04,US_KY_21115,0,0,,,5,0,,
2020-06-04,US_KY_21117,15,0,,,653,35,,
2020-06-04,US_KY_21119,0,0,,,4,0,,
2020-06-04,US_KY_21121,0,0,,,10,0,,
2020-06-04,US_KY_21123,1,0,,,9,0,,
2020-06-04,US_KY_21125,0,0,,,21,2,,
2020-06-04,US_KY_21127,0,0,,,4,0,,
2020-06-04,US_KY_21129,0,0,,,1,0,,
2020-06-04,US_KY_21131,0,0,,,6,0,,
2020-06-04,US_KY_21133,0,0,,,5,0,,
2020-06-04,US_KY_21135,0,0,,,8,0,,
2020-06-04,US_KY_21137,1,0,,,9,1,,
2020-06-04,US_KY_21139,0,0,,,9,0,,
2020-06-04,US_KY_21141,8,0,,,164,4,,
2020-06-04,US_KY_21143,0,0,,,15,3,,
2020-06-04,US_KY_21145,8,0,,,107,2,,
2020-06-04,US_KY_21147,0,0,,,13,0,,
2020-06-04,US_KY_21149,0,0,,,23,0,,
2020-06-04,US_KY_21151,3,0,,,57,1,,
2020-06-04,US_KY_21153,0,0,,,2,0,,
2020-06-04,US_KY_21155,2,0,,,27,0,,
2020-06-04,US_KY_21157,0,0,,,37,2,,
2020-06-04,US_KY_21159,0,0,,,3,0,,
2020-06-04,US_KY_21161,0,0,,,10,0,,
2020-06-04,US_KY_21163,1,0,,,23,2,,
2020-06-04,US_KY_21165,0,0,,,10,0,,
2020-06-04,US_KY_21167,0,0,,,14,0,,
2020-06-04,US_KY_21169,0,1,,,7,2,,
2020-06-04,US_KY_21171,4,0,,,25,0,,
2020-06-04,US_KY_21173,0,0,,,25,0,,
2020-06-04,US_KY_21175,0,0,,,3,0,,
2020-06-04,US_KY_21177,0,0,,,497,8,,
2020-06-04,US_KY_21179,0,0,,,44,1,,
2020-06-04,US_KY_21181,0,0,,,3,0,,
2020-06-04,US_KY_21183,3,0,,,174,0,,
2020-06-04,US_KY_21185,2,0,,,105,5,,
2020-06-04,US_KY_21187,0,0,,,3,0,,
2020-06-04,US_KY_21189,0,0,,,2,0,,
2020-06-04,US_KY_21191,0,0,,,11,0,,
2020-06-04,US_KY_21193,0,0,,,22,0,,
2020-06-04,US_KY_21195,2,0,,,32,2,,
2020-06-04,US_KY_21197,0,0,,,1,0,,
2020-06-04,US_KY_21199,-1,0,,,60,2,,
2020-06-04,US_KY_21203,0,0,,,13,0,,
2020-06-04,US_KY_21205,0,0,,,7,0,,
2020-06-04,US_KY_21207,1,0,,,26,4,,
2020-06-04,US_KY_21209,2,0,,,37,0,,
2020-06-04,US_KY_21211,0,0,,,184,5,,
2020-06-04,US_KY_21213,0,0,,,55,3,,
2020-06-04,US_KY_21215,0,0,,,24,0,,
2020-06-04,US_KY_21217,0,0,,,13,1,,
2020-06-04,US_KY_21219,5,0,,,23,0,,
2020-06-04,US_KY_21221,1,0,,,11,0,,
2020-06-04,US_KY_21223,0,0,,,6,0,,
2020-06-04,US_KY_21225,0,0,,,15,0,,
2020-06-04,US_KY_21227,14,0,,,1093,7,,
2020-06-04,US_KY_21229,0,0,,,7,0,,
2020-06-04,US_KY_21231,0,0,,,8,0,,
2020-06-04,US_KY_21233,0,0,,,34,0,,
2020-06-04,US_KY_21235,0,0,,,13,0,,
2020-06-04,US_KY_21237,0,0,,,1,0,,
2020-06-04,US_KY_21239,2,0,,,31,0,,
2020-06-04,US_LA,429,13,0,9099,41673,2883,31728,411186
2020-06-04,US_LA_22001,16,0,,,462,26,,
2020-06-04,US_LA_22003,1,0,,,186,10,,
2020-06-04,US_LA_22005,9,0,,,861,57,,
2020-06-04,US_LA_22007,0,0,,,252,14,,
2020-06-04,US_LA_22009,8,0,,,149,9,,
2020-06-04,US_LA_22011,9,0,,,90,4,,
2020-06-04,US_LA_22013,0,0,,,149,23,,
2020-06-04,US_LA_22015,13,0,,,438,25,,
2020-06-04,US_LA_22017,43,0,,,2676,198,,
2020-06-04,US_LA_22019,8,0,,,621,49,,
2020-06-04,US_LA_22021,4,1,,,65,1,,
2020-06-04,US_LA_22023,2,0,,,8,0,,
2020-06-04,US_LA_22025,2,0,,,119,3,,
2020-06-04,US_LA_22027,0,0,,,66,10,,
2020-06-04,US_LA_22029,0,0,,,94,5,,
2020-06-04,US_LA_22031,10,0,,,260,17,,
2020-06-04,US_LA_22033,47,4,,,3820,246,,
2020-06-04,US_LA_22035,14,0,,,179,0,,
2020-06-04,US_LA_22037,1,0,,,199,30,,
2020-06-04,US_LA_22039,0,0,,,81,1,,
2020-06-04,US_LA_22041,1,0,,,378,12,,
2020-06-04,US_LA_22043,3,0,,,33,1,,
2020-06-04,US_LA_22045,1,0,,,419,38,,
2020-06-04,US_LA_22047,5,0,,,584,42,,
2020-06-04,US_LA_22049,7,0,,,117,15,,
2020-06-04,US_LA_22051,25,1,,,7763,455,,
2020-06-04,US_LA_22053,6,0,,,84,7,,
2020-06-04,US_LA_22055,13,1,,,834,28,,
2020-06-04,US_LA_22057,4,0,,,882,72,,
2020-06-04,US_LA_22059,3,0,,,56,0,,
2020-06-04,US_LA_22061,2,0,,,163,16,,
2020-06-04,US_LA_22063,7,0,,,453,31,,
2020-06-04,US_LA_22065,10,0,,,116,2,,
2020-06-04,US_LA_22067,1,0,,,132,5,,
2020-06-04,US_LA_22069,0,0,,,173,13,,
2020-06-04,US_LA_22071,18,2,,,7192,511,,
2020-06-04,US_LA_22073,34,1,,,1346,49,,
2020-06-04,US_LA_22075,2,0,,,217,17,,
2020-06-04,US_LA_22077,2,0,,,207,25,,
2020-06-04,US_LA_22079,21,0,,,850,33,,
2020-06-04,US_LA_22081,1,0,,,51,7,,
2020-06-04,US_LA_22083,5,0,,,148,3,,
2020-06-04,US_LA_22085,1,0,,,50,0,,
2020-06-04,US_LA_22087,1,0,,,546,22,,
2020-06-04,US_LA_22089,0,0,,,647,45,,
2020-06-04,US_LA_22091,1,0,,,52,1,,
2020-06-04,US_LA_22093,0,0,,,303,27,,
2020-06-04,US_LA_22095,4,0,,,872,82,,
2020-06-04,US_LA_22097,3,0,,,272,54,,
2020-06-04,US_LA_22099,5,0,,,311,23,,
2020-06-04,US_LA_22101,3,0,,,331,32,,
2020-06-04,US_LA_22103,9,0,,,1799,162,,
2020-06-04,US_LA_22105,7,0,,,898,39,,
2020-06-04,US_LA_22107,0,0,,,16,0,,
2020-06-04,US_LA_22109,10,0,,,719,55,,
2020-06-04,US_LA_22111,2,0,,,333,19,,
2020-06-04,US_LA_22113,1,1,,,59,4,,
2020-06-04,US_LA_22115,1,0,,,29,3,,
2020-06-04,US_LA_22117,7,2,,,451,41,,
2020-06-04,US_LA_22119,8,0,,,171,7,,
2020-06-04,US_LA_22121,4,0,,,180,31,,
2020-06-04,US_LA_22123,0,0,,,68,0,,
2020-06-04,US_LA_22125,1,0,,,216,13,,
2020-06-04,US_LA_22127,0,0,,,178,2,,
2020-06-04,US_MA,471,49,,7174,102063,7201,,624935
2020-06-04,US_MA_25001,8,0,,,1443,121,,
2020-06-04,US_MA_25003,2,0,,,568,40,,
2020-06-04,US_MA_25005,55,11,,,7508,452,,
2020-06-04,US_MA_25007,0,0,,,41,1,,
2020-06-04,US_MA_25009,112,7,,,14969,986,,
2020-06-04,US_MA_25011,2,0,,,337,47,,
2020-06-04,US_MA_25013,31,1,,,6268,609,,
2020-06-04,US_MA_25015,3,1,,,894,94,,
2020-06-04,US_MA_25017,82,13,,,22485,1689,,
2020-06-04,US_MA_25019,1,0,,,14,0,,
2020-06-04,US_MA_25021,12,4,,,8625,854,,
2020-06-04,US_MA_25023,39,7,,,8282,579,,
2020-06-04,US_MA_25025,57,5,,,18790,913,,
2020-06-04,US_MA_25027,64,2,,,11529,806,,
2020-06-04,US_MD,873,27,15,9393,56490,2668,3985,337018
2020-06-04,US_MD_24001,0,-1,,,182,16,,
2020-06-04,US_MD_24003,71,1,,,4089,179,,
2020-06-04,US_MD_24005,19,5,,,6492,371,,
2020-06-04,US_MD_24009,4,0,,,353,20,,
2020-06-04,US_MD_24011,3,0,,,268,1,,
2020-06-04,US_MD_24013,7,2,,,950,98,,
2020-06-04,US_MD_24015,7,0,,,388,24,,
2020-06-04,US_MD_24017,23,4,,,1176,79,,
2020-06-04,US_MD_24019,5,0,,,152,3,,
2020-06-04,US_MD_24021,36,0,,,2048,109,,
2020-06-04,US_MD_24023,0,0,,,10,0,,
2020-06-04,US_MD_24025,19,0,,,923,51,,
2020-06-04,US_MD_24027,29,4,,,2038,65,,
2020-06-04,US_MD_24029,2,0,,,180,19,,
2020-06-04,US_MD_24031,302,3,,,12266,636,,
2020-06-04,US_MD_24033,198,15,,,16477,580,,
2020-06-04,US_MD_24035,-1,0,,,161,12,,
2020-06-04,US_MD_24037,6,1,,,542,28,,
2020-06-04,US_MD_24039,1,0,,,76,3,,
2020-06-04,US_MD_24041,3,0,,,106,3,,
2020-06-04,US_MD_24043,30,0,,,516,16,,
2020-06-04,US_MD_24045,0,2,,,959,32,,
2020-06-04,US_MD_24047,4,1,,,224,14,,
2020-06-04,US_MD_24510,105,3,,,5914,269,,
2020-06-04,US_ME,28,0,40,3192,2446,95,1739,56201
2020-06-04,US_ME_23001,8,0,,,334,2,,
2020-06-04,US_ME_23003,0,0,,,10,1,,
2020-06-04,US_ME_23005,18,0,,,1244,54,,
2020-06-04,US_ME_23007,0,0,,,36,1,,
2020-06-04,US_ME_23009,0,0,,,11,1,,
2020-06-04,US_ME_23011,1,0,,,128,9,,
2020-06-04,US_ME_23013,0,0,,,21,1,,
2020-06-04,US_ME_23015,0,0,,,20,0,,
2020-06-04,US_ME_23017,-1,0,,,32,0,,
2020-06-04,US_ME_23019,0,0,,,100,2,,
2020-06-04,US_ME_23021,0,0,,,1,0,,
2020-06-04,US_ME_23023,-1,0,,,30,0,,
2020-06-04,US_ME_23025,0,0,,,22,0,,
2020-06-04,US_ME_23027,0,0,,,51,14,,
2020-06-04,US_ME_23029,0,0,,,1,0,,
2020-06-04,US_ME_23031,3,0,,,401,10,,
2020-06-04,US_MI,225,25,0,15434,59215,5604,38099,608983
2020-06-04,US_MI_26001,1,0,,,21,1,,
2020-06-04,US_MI_26005,3,0,,,261,6,,
2020-06-04,US_MI_26007,0,0,,,104,9,,
2020-06-04,US_MI_26009,0,0,,,13,0,,
2020-06-04,US_MI_26011,0,0,,,34,1,,
2020-06-04,US_MI_26013,0,0,,,1,0,,
2020-06-04,US_MI_26015,1,0,,,65,2,,
2020-06-04,US_MI_26017,4,0,,,326,24,,
2020-06-04,US_MI_26019,0,0,,,4,0,,
2020-06-04,US_MI_26021,4,0,,,844,53,,
2020-06-04,US_MI_26023,2,0,,,126,2,,
2020-06-04,US_MI_26025,6,0,,,398,23,,
2020-06-04,US_MI_26027,1,0,,,85,3,,
2020-06-04,US_MI_26029,0,0,,,21,1,,
2020-06-04,US_MI_26031,0,0,,,26,1,,
2020-06-04,US_MI_26033,0,0,,,3,0,,
2020-06-04,US_MI_26035,0,0,,,19,2,,
2020-06-04,US_MI_26037,1,0,,,142,11,,
2020-06-04,US_MI_26039,0,0,,,63,5,,
2020-06-04,US_MI_26041,0,0,,,17,2,,
2020-06-04,US_MI_26043,0,0,,,5,2,,
2020-06-04,US_MI_26045,0,0,,,192,6,,
2020-06-04,US_MI_26047,0,0,,,27,2,,
2020-06-04,US_MI_26049,-3,1,,,2046,253,,
2020-06-04,US_MI_26051,0,0,,,18,1,,
2020-06-04,US_MI_26053,0,0,,,5,1,,
2020-06-04,US_MI_26055,1,0,,,34,5,,
2020-06-04,US_MI_26057,0,0,,,76,11,,
2020-06-04,US_MI_26059,0,0,,,170,24,,
2020-06-04,US_MI_26061,1,0,,,7,0,,
2020-06-04,US_MI_26063,0,0,,,48,1,,
2020-06-04,US_MI_26065,9,0,,,755,27,,
2020-06-04,US_MI_26067,0,0,,,154,4,,
2020-06-04,US_MI_26069,-1,0,,,111,9,,
2020-06-04,US_MI_26071,0,0,,,1,0,,
2020-06-04,US_MI_26073,0,0,,,78,7,,
2020-06-04,US_MI_26075,1,0,,,459,28,,
2020-06-04,US_MI_26077,8,0,,,858,58,,
2020-06-04,US_MI_26079,0,0,,,31,2,,
2020-06-04,US_MI_26081,36,2,,,3851,95,,
2020-06-04,US_MI_26085,0,0,,,7,0,,
2020-06-04,US_MI_26087,1,0,,,204,30,,
2020-06-04,US_MI_26089,0,0,,,11,0,,
2020-06-04,US_MI_26091,-20,1,,,189,5,,
2020-06-04,US_MI_26093,7,0,,,528,26,,
2020-06-04,US_MI_26095,0,0,,,3,0,,
2020-06-04,US_MI_26097,0,0,,,8,0,,
2020-06-04,US_MI_26099,21,2,,,6790,828,,
2020-06-04,US_MI_26101,0,0,,,15,0,,
2020-06-04,US_MI_26103,0,0,,,56,11,,
2020-06-04,US_MI_26105,0,0,,,38,0,,
2020-06-04,US_MI_26107,0,0,,,24,2,,
2020-06-04,US_MI_26109,0,0,,,8,0,,
2020-06-04,US_MI_26111,0,0,,,120,8,,
2020-06-04,US_MI_26113,0,0,,,22,1,,
2020-06-04,US_MI_26115,1,0,,,474,20,,
2020-06-04,US_MI_26117,2,0,,,69,1,,
2020-06-04,US_MI_26119,0,0,,,5,0,,
2020-06-04,US_MI_26121,18,0,,,675,37,,
2020-06-04,US_MI_26123,4,0,,,118,0,,
2020-06-04,US_MI_26125,13,3,,,8438,1006,,
2020-06-04,US_MI_26127,2,0,,,102,2,,
2020-06-04,US_MI_26129,1,0,,,31,1,,
2020-06-04,US_MI_26133,0,0,,,12,0,,
2020-06-04,US_MI_26135,0,0,,,8,1,,
2020-06-04,US_MI_26137,0,0,,,131,10,,
2020-06-04,US_MI_26139,13,3,,,889,44,,
2020-06-04,US_MI_26141,0,0,,,11,0,,
2020-06-04,US_MI_26143,0,0,,,21,0,,
2020-06-04,US_MI_26145,8,0,,,1065,109,,
2020-06-04,US_MI_26147,1,0,,,515,44,,
2020-06-04,US_MI_26149,3,0,,,133,3,,
2020-06-04,US_MI_26151,0,0,,,42,5,,
2020-06-04,US_MI_26153,0,0,,,4,0,,
2020-06-04,US_MI_26155,0,0,,,239,26,,
2020-06-04,US_MI_26157,0,1,,,188,25,,
2020-06-04,US_MI_26159,1,0,,,150,6,,
2020-06-04,US_MI_26161,6,0,,,1618,103,,
2020-06-04,US_MI_26163,49,13,,,20590,2492,,
2020-06-04,US_MI_26165,0,0,,,18,3,,
2020-06-04,US_MN,403,29,321,9904,26284,1126,21490,275622
2020-06-04,US_MN_27001,0,0,,,11,0,,
2020-06-04,US_MN_27003,18,5,,,1488,78,,
2020-06-04,US_MN_27005,2,0,,,43,0,,
2020-06-04,US_MN_27007,0,0,,,18,0,,
2020-06-04,US_MN_27009,1,0,,,182,3,,
2020-06-04,US_MN_27011,0,0,,,8,0,,
2020-06-04,US_MN_27013,0,0,,,148,0,,
2020-06-04,US_MN_27015,-1,0,,,16,2,,
2020-06-04,US_MN_27017,0,0,,,75,0,,
2020-06-04,US_MN_27019,8,0,,,232,2,,
2020-06-04,US_MN_27021,-1,0,,,11,2,,
2020-06-04,US_MN_27023,1,0,,,52,1,,
2020-06-04,US_MN_27025,0,0,,,64,1,,
2020-06-04,US_MN_27027,6,0,,,441,29,,
2020-06-04,US_MN_27029,0,0,,,3,0,,
2020-06-04,US_MN_27033,2,0,,,79,0,,
2020-06-04,US_MN_27035,2,0,,,77,4,,
2020-06-04,US_MN_27037,26,5,,,1414,64,,
2020-06-04,US_MN_27039,0,0,,,53,0,,
2020-06-04,US_MN_27041,1,0,,,45,0,,
2020-06-04,US_MN_27043,0,0,,,20,0,,
2020-06-04,US_MN_27045,0,0,,,17,1,,
2020-06-04,US_MN_27047,12,0,,,142,0,,
2020-06-04,US_MN_27049,1,1,,,71,5,,
2020-06-04,US_MN_27051,0,0,,,4,0,,
2020-06-04,US_MN_27053,129,8,,,8867,641,,
2020-06-04,US_MN_27055,0,0,,,2,0,,
2020-06-04,US_MN_27057,0,0,,,3,0,,
2020-06-04,US_MN_27059,1,0,,,36,0,,
2020-06-04,US_MN_27061,0,0,,,56,10,,
2020-06-04,US_MN_27063,2,0,,,42,0,,
2020-06-04,US_MN_27065,0,0,,,12,1,,
2020-06-04,US_MN_27067,6,0,,,511,1,,
2020-06-04,US_MN_27069,0,0,,,1,0,,
2020-06-04,US_MN_27071,0,0,,,9,0,,
2020-06-04,US_MN_27073,0,0,,,3,0,,
2020-06-04,US_MN_27075,0,0,,,1,0,,
2020-06-04,US_MN_27079,0,0,,,46,1,,
2020-06-04,US_MN_27081,0,0,,,6,0,,
2020-06-04,US_MN_27083,10,0,,,81,1,,
2020-06-04,US_MN_27085,2,0,,,39,0,,
2020-06-04,US_MN_27087,0,0,,,6,1,,
2020-06-04,US_MN_27089,0,0,,,12,0,,
2020-06-04,US_MN_27091,0,0,,,132,5,,
2020-06-04,US_MN_27093,1,0,,,46,0,,
2020-06-04,US_MN_27095,1,0,,,23,1,,
2020-06-04,US_MN_27097,0,0,,,48,0,,
2020-06-04,US_MN_27099,40,0,,,406,2,,
2020-06-04,US_MN_27101,1,0,,,40,0,,
2020-06-04,US_MN_27103,0,1,,,88,11,,
2020-06-04,US_MN_27105,4,0,,,1562,5,,
2020-06-04,US_MN_27107,1,0,,,15,0,,
2020-06-04,US_MN_27109,18,0,,,672,11,,
2020-06-04,US_MN_27111,2,0,,,73,0,,
2020-06-04,US_MN_27113,2,0,,,23,0,,
2020-06-04,US_MN_27115,3,0,,,93,0,,
2020-06-04,US_MN_27117,0,0,,,12,0,,
2020-06-04,US_MN_27119,0,0,,,61,2,,
2020-06-04,US_MN_27121,1,0,,,10,0,,
2020-06-04,US_MN_27123,63,6,,,3252,140,,
2020-06-04,US_MN_27125,0,0,,,4,0,,
2020-06-04,US_MN_27127,1,0,,,7,0,,
2020-06-04,US_MN_27129,2,0,,,7,0,,
2020-06-04,US_MN_27131,3,1,,,483,3,,
2020-06-04,US_MN_27133,0,0,,,23,0,,
2020-06-04,US_MN_27135,0,0,,,3,0,,
2020-06-04,US_MN_27137,0,0,,,118,14,,
2020-06-04,US_MN_27139,5,0,,,460,2,,
2020-06-04,US_MN_27141,0,0,,,248,2,,
2020-06-04,US_MN_27143,0,0,,,16,0,,
2020-06-04,US_MN_27145,3,0,,,2050,14,,
2020-06-04,US_MN_27147,0,0,,,167,0,,
2020-06-04,US_MN_27149,0,0,,,1,0,,
2020-06-04,US_MN_27151,0,0,,,19,0,,
2020-06-04,US_MN_27153,6,1,,,336,1,,
2020-06-04,US_MN_27155,0,0,,,4,0,,
2020-06-04,US_MN_27157,0,0,,,18,0,,
2020-06-04,US_MN_27159,0,0,,,10,0,,
2020-06-04,US_MN_27161,0,0,,,27,0,,
2020-06-04,US_MN_27163,10,1,,,680,34,,
2020-06-04,US_MN_27165,0,0,,,78,0,,
2020-06-04,US_MN_27167,0,0,,,11,3,,
2020-06-04,US_MN_27169,0,0,,,80,15,,
2020-06-04,US_MN_27171,7,0,,,339,2,,
2020-06-04,US_MN_27173,0,0,,,6,0,,
2020-06-04,US_MO,266,5,,7308,14286,806,,218661
2020-06-04,US_MO_29001,2,0,,,62,0,,
2020-06-04,US_MO_29003,0,0,,,31,0,,
2020-06-04,US_MO_29005,0,0,,,3,0,,
2020-06-04,US_MO_29007,5,1,,,102,2,,
2020-06-04,US_MO_29009,0,0,,,9,0,,
2020-06-04,US_MO_29013,2,0,,,12,1,,
2020-06-04,US_MO_29015,1,0,,,12,0,,
2020-06-04,US_MO_29017,0,0,,,7,0,,
2020-06-04,US_MO_29019,7,0,,,163,1,,
2020-06-04,US_MO_29021,11,0,,,736,2,,
2020-06-04,US_MO_29023,0,0,,,35,0,,
2020-06-04,US_MO_29025,0,0,,,6,0,,
2020-06-04,US_MO_29027,2,0,,,32,1,,
2020-06-04,US_MO_29029,0,0,,,37,1,,
2020-06-04,US_MO_29031,1,0,,,77,2,,
2020-06-04,US_MO_29033,1,0,,,9,0,,
2020-06-04,US_MO_29035,0,0,,,5,1,,
2020-06-04,US_MO_29037,3,0,,,100,8,,
2020-06-04,US_MO_29039,0,0,,,9,0,,
2020-06-04,US_MO_29041,0,0,,,6,0,,
2020-06-04,US_MO_29043,2,0,,,29,0,,
2020-06-04,US_MO_29045,0,0,,,1,0,,
2020-06-04,US_MO_29047,3,0,,,192,3,,
2020-06-04,US_MO_29049,2,0,,,20,0,,
2020-06-04,US_MO_29051,0,0,,,60,1,,
2020-06-04,US_MO_29053,0,0,,,9,0,,
2020-06-04,US_MO_29055,0,0,,,8,0,,
2020-06-04,US_MO_29059,1,0,,,4,0,,
2020-06-04,US_MO_29061,0,0,,,4,0,,
2020-06-04,US_MO_29063,0,0,,,6,0,,
2020-06-04,US_MO_29065,0,0,,,1,0,,
2020-06-04,US_MO_29067,0,0,,,2,0,,
2020-06-04,US_MO_29069,0,0,,,44,2,,
2020-06-04,US_MO_29071,6,0,,,149,17,,
2020-06-04,US_MO_29073,0,0,,,2,0,,
2020-06-04,US_MO_29075,2,0,,,43,4,,
2020-06-04,US_MO_29077,2,0,,,188,8,,
2020-06-04,US_MO_29079,-1,0,,,3,0,,
2020-06-04,US_MO_29081,0,0,,,9,0,,
2020-06-04,US_MO_29083,0,0,,,11,3,,
2020-06-04,US_MO_29087,0,0,,,1,0,,
2020-06-04,US_MO_29089,0,0,,,3,0,,
2020-06-04,US_MO_29091,1,0,,,10,0,,
2020-06-04,US_MO_29093,0,0,,,2,0,,
2020-06-04,US_MO_29095,20,0,,,676,22,,
2020-06-04,US_MO_29097,3,0,,,39,0,,
2020-06-04,US_MO_29099,1,0,,,396,18,,
2020-06-04,US_MO_29101,0,0,,,77,0,,
2020-06-04,US_MO_29105,0,0,,,7,0,,
2020-06-04,US_MO_29107,4,0,,,80,2,,
2020-06-04,US_MO_29109,0,0,,,7,0,,
2020-06-04,US_MO_29111,0,0,,,7,1,,
2020-06-04,US_MO_29113,1,0,,,85,1,,
2020-06-04,US_MO_29115,0,0,,,10,1,,
2020-06-04,US_MO_29117,0,0,,,3,0,,
2020-06-04,US_MO_29119,0,0,,,22,0,,
2020-06-04,US_MO_29121,0,0,,,6,0,,
2020-06-04,US_MO_29123,0,0,,,3,0,,
2020-06-04,US_MO_29125,0,0,,,2,0,,
