date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-08,US_IA_19041,1,0,,,35,0,,
2020-06-08,US_IA_19043,0,0,,,34,3,,
2020-06-08,US_IA_19045,0,0,,,67,1,,
2020-06-08,US_IA_19047,3,0,,,576,2,,
2020-06-08,US_IA_19049,3,0,,,962,26,,
2020-06-08,US_IA_19051,0,1,,,29,1,,
2020-06-08,US_IA_19053,1,0,,,3,0,,
2020-06-08,US_IA_19055,0,0,,,20,1,,
2020-06-08,US_IA_19057,-2,0,,,68,2,,
2020-06-08,US_IA_19059,9,0,,,61,0,,
2020-06-08,US_IA_19061,6,0,,,370,21,,
2020-06-08,US_IA_19063,3,0,,,34,0,,
2020-06-08,US_IA_19065,0,0,,,28,0,,
2020-06-08,US_IA_19067,0,0,,,19,1,,
2020-06-08,US_IA_19069,4,0,,,34,0,,
2020-06-08,US_IA_19071,0,0,,,4,0,,
2020-06-08,US_IA_19073,0,0,,,14,0,,
2020-06-08,US_IA_19075,1,0,,,20,0,,
2020-06-08,US_IA_19077,0,0,,,55,3,,
2020-06-08,US_IA_19079,8,0,,,91,0,,
2020-06-08,US_IA_19081,0,0,,,22,0,,
2020-06-08,US_IA_19083,0,0,,,33,0,,
2020-06-08,US_IA_19085,1,0,,,27,0,,
2020-06-08,US_IA_19087,-1,0,,,73,2,,
2020-06-08,US_IA_19089,0,0,,,12,0,,
2020-06-08,US_IA_19091,4,0,,,24,1,,
2020-06-08,US_IA_19093,0,0,,,15,0,,
2020-06-08,US_IA_19095,0,0,,,33,0,,
2020-06-08,US_IA_19097,0,0,,,14,0,,
2020-06-08,US_IA_19099,-1,0,,,273,17,,
2020-06-08,US_IA_19101,1,0,,,38,0,,
2020-06-08,US_IA_19103,1,0,,,627,8,,
2020-06-08,US_IA_19105,1,0,,,38,0,,
2020-06-08,US_IA_19107,1,0,,,16,0,,
2020-06-08,US_IA_19109,0,0,,,16,0,,
2020-06-08,US_IA_19111,1,0,,,32,0,,
2020-06-08,US_IA_19113,13,0,,,1000,80,,
2020-06-08,US_IA_19115,0,0,,,350,11,,
2020-06-08,US_IA_19117,0,0,,,22,2,,
2020-06-08,US_IA_19119,0,0,,,26,0,,
2020-06-08,US_IA_19121,0,0,,,29,2,,
2020-06-08,US_IA_19123,1,1,,,102,14,,
2020-06-08,US_IA_19125,1,0,,,36,0,,
2020-06-08,US_IA_19127,4,0,,,930,18,,
2020-06-08,US_IA_19129,0,0,,,21,0,,
2020-06-08,US_IA_19131,1,0,,,5,0,,
2020-06-08,US_IA_19133,0,0,,,27,0,,
2020-06-08,US_IA_19135,1,0,,,44,6,,
2020-06-08,US_IA_19137,0,0,,,9,2,,
2020-06-08,US_IA_19139,0,0,,,566,41,,
2020-06-08,US_IA_19141,3,0,,,54,0,,
2020-06-08,US_IA_19143,3,0,,,41,0,,
2020-06-08,US_IA_19145,0,0,,,16,0,,
2020-06-08,US_IA_19147,1,0,,,8,0,,
2020-06-08,US_IA_19149,9,2,,,172,4,,
2020-06-08,US_IA_19151,1,0,,,21,0,,
2020-06-08,US_IA_19153,91,6,,,4841,150,,
2020-06-08,US_IA_19155,27,0,,,382,10,,
2020-06-08,US_IA_19157,1,0,,,94,8,,
2020-06-08,US_IA_19159,2,0,,,6,0,,
2020-06-08,US_IA_19161,0,0,,,31,0,,
2020-06-08,US_IA_19163,5,0,,,393,10,,
2020-06-08,US_IA_19165,1,0,,,39,0,,
2020-06-08,US_IA_19167,2,0,,,322,0,,
2020-06-08,US_IA_19169,6,1,,,156,2,,
2020-06-08,US_IA_19171,1,0,,,417,29,,
2020-06-08,US_IA_19173,0,0,,,68,0,,
2020-06-08,US_IA_19175,0,0,,,11,0,,
2020-06-08,US_IA_19177,0,0,,,10,0,,
2020-06-08,US_IA_19179,6,3,,,654,21,,
2020-06-08,US_IA_19181,0,0,,,174,1,,
2020-06-08,US_IA_19183,0,0,,,200,9,,
2020-06-08,US_IA_19185,0,0,,,2,0,,
2020-06-08,US_IA_19187,4,0,,,85,1,,
2020-06-08,US_IA_19189,1,0,,,12,0,,
2020-06-08,US_IA_19191,0,0,,,24,0,,
2020-06-08,US_IA_19193,12,0,,,2939,37,,
2020-06-08,US_IA_19195,1,0,,,4,0,,
2020-06-08,US_IA_19197,1,0,,,244,0,,
2020-06-08,US_ID,44,0,0,0,3197,83,2461,56041
2020-06-08,US_ID_16001,6,0,,,844,22,,
2020-06-08,US_ID_16003,0,0,,,3,0,,
2020-06-08,US_ID_16005,0,0,,,53,1,,
2020-06-08,US_ID_16009,0,0,,,18,0,,
2020-06-08,US_ID_16011,0,0,,,23,0,,
2020-06-08,US_ID_16013,0,0,,,514,5,,
2020-06-08,US_ID_16017,0,0,,,6,0,,
2020-06-08,US_ID_16019,2,0,,,64,0,,
2020-06-08,US_ID_16025,0,0,,,1,0,,
2020-06-08,US_ID_16027,5,0,,,345,6,,
2020-06-08,US_ID_16029,0,0,,,4,0,,
2020-06-08,US_ID_16031,5,0,,,117,1,,
2020-06-08,US_ID_16037,0,0,,,2,0,,
2020-06-08,US_ID_16039,0,0,,,32,2,,
2020-06-08,US_ID_16041,0,0,,,10,0,,
2020-06-08,US_ID_16043,0,0,,,4,0,,
2020-06-08,US_ID_16045,0,0,,,17,0,,
2020-06-08,US_ID_16047,1,0,,,57,0,,
2020-06-08,US_ID_16049,0,0,,,3,0,,
2020-06-08,US_ID_16051,0,0,,,9,0,,
2020-06-08,US_ID_16053,4,0,,,198,2,,
2020-06-08,US_ID_16055,3,0,,,85,0,,
2020-06-08,US_ID_16057,0,0,,,7,0,,
2020-06-08,US_ID_16059,0,0,,,1,0,,
2020-06-08,US_ID_16063,0,0,,,34,0,,
2020-06-08,US_ID_16065,0,0,,,27,0,,
2020-06-08,US_ID_16067,6,0,,,78,0,,
2020-06-08,US_ID_16069,0,0,,,83,19,,
2020-06-08,US_ID_16073,0,0,,,8,0,,
2020-06-08,US_ID_16075,0,0,,,26,2,,
2020-06-08,US_ID_16077,0,0,,,8,0,,
2020-06-08,US_ID_16081,0,0,,,11,0,,
2020-06-08,US_ID_16083,11,0,,,456,23,,
2020-06-08,US_ID_16085,1,0,,,3,0,,
2020-06-08,US_ID_16087,0,0,,,46,0,,
2020-06-08,US_IL,749,25,,16823,128819,5964,,1059597
2020-06-08,US_IL_17001,-1,0,,,45,1,,
2020-06-08,US_IL_17003,-1,0,,,15,0,,
2020-06-08,US_IL_17005,0,0,,,12,1,,
2020-06-08,US_IL_17007,2,0,,,506,18,,
2020-06-08,US_IL_17009,0,0,,,10,0,,
2020-06-08,US_IL_17011,0,0,,,21,1,,
2020-06-08,US_IL_17013,0,0,,,1,0,,
2020-06-08,US_IL_17015,1,0,,,18,2,,
2020-06-08,US_IL_17017,1,0,,,74,0,,
2020-06-08,US_IL_17019,5,0,,,691,8,,
2020-06-08,US_IL_17021,0,0,,,35,5,,
2020-06-08,US_IL_17023,1,0,,,12,0,,
2020-06-08,US_IL_17025,0,0,,,2,0,,
2020-06-08,US_IL_17027,0,0,,,193,17,,
2020-06-08,US_IL_17029,0,0,,,139,17,,
2020-06-08,US_IL_17031,392,15,,,82819,3959,,
2020-06-08,US_IL_17033,0,0,,,11,0,,
2020-06-08,US_IL_17035,0,0,,,10,0,,
2020-06-08,US_IL_17037,8,0,,,473,9,,
2020-06-08,US_IL_17039,0,0,,,4,0,,
2020-06-08,US_IL_17041,1,0,,,29,0,,
2020-06-08,US_IL_17043,37,2,,,8157,406,,
2020-06-08,US_IL_17045,0,0,,,1,0,,
2020-06-08,US_IL_17047,0,0,,,2,0,,
2020-06-08,US_IL_17049,0,0,,,8,1,,
2020-06-08,US_IL_17051,0,0,,,21,3,,
2020-06-08,US_IL_17053,0,0,,,21,1,,
2020-06-08,US_IL_17055,0,0,,,12,0,,
2020-06-08,US_IL_17057,0,0,,,12,0,,
2020-06-08,US_IL_17059,0,0,,,2,0,,
2020-06-08,US_IL_17061,0,0,,,6,0,,
2020-06-08,US_IL_17063,10,0,,,124,2,,
2020-06-08,US_IL_17065,0,0,,,2,0,,
2020-06-08,US_IL_17067,1,0,,,18,1,,
2020-06-08,US_IL_17069,0,0,,,1,0,,
2020-06-08,US_IL_17071,0,0,,,8,0,,
2020-06-08,US_IL_17073,1,0,,,71,0,,
2020-06-08,US_IL_17075,1,0,,,136,5,,
2020-06-08,US_IL_17077,0,0,,,301,11,,
2020-06-08,US_IL_17079,0,0,,,46,7,,
2020-06-08,US_IL_17081,0,0,,,101,16,,
2020-06-08,US_IL_17083,-1,0,,,25,1,,
2020-06-08,US_IL_17085,1,0,,,34,1,,
2020-06-08,US_IL_17087,0,0,,,12,0,,
2020-06-08,US_IL_17089,47,0,,,6906,215,,
2020-06-08,US_IL_17091,5,1,,,1216,59,,
2020-06-08,US_IL_17093,5,0,,,874,22,,
2020-06-08,US_IL_17095,1,0,,,105,0,,
2020-06-08,US_IL_17097,71,1,,,8839,345,,
2020-06-08,US_IL_17099,2,0,,,166,16,,
2020-06-08,US_IL_17101,0,0,,,4,0,,
2020-06-08,US_IL_17103,0,0,,,89,1,,
2020-06-08,US_IL_17105,0,0,,,36,2,,
2020-06-08,US_IL_17107,0,0,,,10,0,,
2020-06-08,US_IL_17109,0,0,,,92,13,,
2020-06-08,US_IL_17111,20,0,,,1744,83,,
2020-06-08,US_IL_17113,2,0,,,228,13,,
2020-06-08,US_IL_17115,1,0,,,203,21,,
2020-06-08,US_IL_17117,0,0,,,46,2,,
2020-06-08,US_IL_17119,4,0,,,644,65,,
2020-06-08,US_IL_17121,0,0,,,55,0,,
2020-06-08,US_IL_17123,0,0,,,5,0,,
2020-06-08,US_IL_17125,0,0,,,18,0,,
2020-06-08,US_IL_17127,0,0,,,7,0,,
2020-06-08,US_IL_17129,0,0,,,22,0,,
2020-06-08,US_IL_17131,0,0,,,18,0,,
2020-06-08,US_IL_17133,3,0,,,104,12,,
2020-06-08,US_IL_17135,0,0,,,41,0,,
2020-06-08,US_IL_17137,0,0,,,47,1,,
2020-06-08,US_IL_17139,1,0,,,13,0,,
2020-06-08,US_IL_17141,5,0,,,230,4,,
2020-06-08,US_IL_17143,9,2,,,324,13,,
2020-06-08,US_IL_17145,0,0,,,42,0,,
2020-06-08,US_IL_17147,0,0,,,12,0,,
2020-06-08,US_IL_17149,0,0,,,1,0,,
2020-06-08,US_IL_17151,0,0,,,1,0,,
2020-06-08,US_IL_17153,0,0,,,61,0,,
2020-06-08,US_IL_17155,0,0,,,1,0,,
2020-06-08,US_IL_17157,2,0,,,276,4,,
2020-06-08,US_IL_17159,0,0,,,4,0,,
2020-06-08,US_IL_17161,4,0,,,746,28,,
2020-06-08,US_IL_17163,17,3,,,1467,109,,
2020-06-08,US_IL_17165,0,0,,,7,0,,
2020-06-08,US_IL_17167,2,0,,,367,32,,
2020-06-08,US_IL_17169,0,0,,,13,0,,
2020-06-08,US_IL_17173,0,0,,,16,1,,
2020-06-08,US_IL_17175,0,0,,,3,0,,
2020-06-08,US_IL_17177,3,0,,,219,5,,
2020-06-08,US_IL_17179,0,0,,,81,6,,
2020-06-08,US_IL_17181,0,0,,,170,14,,
2020-06-08,US_IL_17183,0,0,,,42,1,,
2020-06-08,US_IL_17185,0,0,,,12,0,,
2020-06-08,US_IL_17187,1,0,,,127,0,,
2020-06-08,US_IL_17189,0,0,,,20,0,,
2020-06-08,US_IL_17191,0,0,,,9,1,,
2020-06-08,US_IL_17193,0,0,,,2,0,,
2020-06-08,US_IL_17195,0,0,,,157,13,,
2020-06-08,US_IL_17197,52,1,,,5942,289,,
2020-06-08,US_IL_17199,1,0,,,77,3,,
2020-06-08,US_IL_17201,32,0,,,2594,76,,
2020-06-08,US_IL_17203,0,0,,,23,2,,
2020-06-08,US_IN,225,13,470,5240,38553,2316,25608,309503
2020-06-08,US_IN_18001,0,0,,,22,1,,
2020-06-08,US_IN_18003,13,3,,,1905,86,,
2020-06-08,US_IN_18005,2,0,,,541,43,,
2020-06-08,US_IN_18007,1,0,,,33,0,,
2020-06-08,US_IN_18009,1,0,,,30,2,,
2020-06-08,US_IN_18011,1,0,,,349,39,,
2020-06-08,US_IN_18013,0,0,,,34,1,,
2020-06-08,US_IN_18015,0,0,,,96,2,,
2020-06-08,US_IN_18017,0,0,,,1596,10,,
2020-06-08,US_IN_18019,1,0,,,557,49,,
2020-06-08,US_IN_18021,0,0,,,53,3,,
2020-06-08,US_IN_18023,1,0,,,253,2,,
2020-06-08,US_IN_18025,2,0,,,28,1,,
2020-06-08,US_IN_18027,3,0,,,112,18,,
2020-06-08,US_IN_18029,0,0,,,176,23,,
2020-06-08,US_IN_18031,3,0,,,248,35,,
2020-06-08,US_IN_18033,2,0,,,70,2,,
2020-06-08,US_IN_18035,0,0,,,401,42,,
2020-06-08,US_IN_18037,2,0,,,230,4,,
2020-06-08,US_IN_18039,24,0,,,1767,31,,
2020-06-08,US_IN_18041,1,0,,,124,7,,
2020-06-08,US_IN_18043,2,0,,,330,43,,
2020-06-08,US_IN_18045,0,0,,,23,2,,
2020-06-08,US_IN_18047,0,0,,,124,9,,
2020-06-08,US_IN_18049,0,0,,,51,1,,
2020-06-08,US_IN_18051,0,0,,,20,2,,
2020-06-08,US_IN_18053,5,0,,,303,26,,
2020-06-08,US_IN_18055,0,1,,,179,31,,
2020-06-08,US_IN_18057,4,0,,,1223,100,,
2020-06-08,US_IN_18059,4,0,,,370,28,,
2020-06-08,US_IN_18061,2,0,,,199,24,,
2020-06-08,US_IN_18063,1,0,,,1240,93,,
2020-06-08,US_IN_18065,1,0,,,193,12,,
2020-06-08,US_IN_18067,2,1,,,450,40,,
2020-06-08,US_IN_18069,2,0,,,44,2,,
2020-06-08,US_IN_18071,1,0,,,408,3,,
2020-06-08,US_IN_18073,1,0,,,77,1,,
2020-06-08,US_IN_18075,1,0,,,61,0,,
2020-06-08,US_IN_18077,2,0,,,52,1,,
2020-06-08,US_IN_18079,1,0,,,135,6,,
2020-06-08,US_IN_18081,6,0,,,1166,122,,
2020-06-08,US_IN_18083,1,0,,,34,0,,
2020-06-08,US_IN_18085,5,0,,,234,3,,
2020-06-08,US_IN_18087,12,0,,,172,2,,
2020-06-08,US_IN_18089,19,4,,,3994,230,,
2020-06-08,US_IN_18091,3,0,,,461,24,,
2020-06-08,US_IN_18093,1,0,,,173,25,,
2020-06-08,US_IN_18095,2,0,,,615,71,,
2020-06-08,US_IN_18097,31,1,,,10471,669,,
2020-06-08,US_IN_18099,13,0,,,227,2,,
2020-06-08,US_IN_18101,0,0,,,15,0,,
2020-06-08,US_IN_18103,1,0,,,154,1,,
2020-06-08,US_IN_18105,2,0,,,178,17,,
2020-06-08,US_IN_18107,2,0,,,256,19,,
2020-06-08,US_IN_18109,1,0,,,300,30,,
2020-06-08,US_IN_18111,0,0,,,82,11,,
2020-06-08,US_IN_18113,3,0,,,301,23,,
2020-06-08,US_IN_18115,0,0,,,13,0,,
2020-06-08,US_IN_18117,0,0,,,134,25,,
2020-06-08,US_IN_18119,0,0,,,36,1,,
2020-06-08,US_IN_18121,0,0,,,23,0,,
2020-06-08,US_IN_18123,2,0,,,55,2,,
2020-06-08,US_IN_18125,0,0,,,6,0,,
2020-06-08,US_IN_18127,3,0,,,583,35,,
2020-06-08,US_IN_18129,0,0,,,16,0,,
2020-06-08,US_IN_18131,0,0,,,51,1,,
2020-06-08,US_IN_18133,1,0,,,149,7,,
2020-06-08,US_IN_18135,0,0,,,77,3,,
2020-06-08,US_IN_18137,1,0,,,109,6,,
2020-06-08,US_IN_18139,0,0,,,65,3,,
2020-06-08,US_IN_18141,12,3,,,1428,47,,
2020-06-08,US_IN_18143,1,0,,,130,3,,
2020-06-08,US_IN_18145,3,0,,,584,30,,
2020-06-08,US_IN_18147,0,0,,,25,1,,
2020-06-08,US_IN_18149,0,0,,,47,3,,
2020-06-08,US_IN_18151,2,0,,,95,2,,
2020-06-08,US_IN_18153,1,0,,,40,1,,
2020-06-08,US_IN_18155,0,0,,,22,0,,
2020-06-08,US_IN_18157,3,0,,,458,5,,
2020-06-08,US_IN_18159,0,0,,,27,2,,
2020-06-08,US_IN_18161,0,0,,,26,0,,
2020-06-08,US_IN_18163,2,0,,,306,4,,
2020-06-08,US_IN_18165,0,0,,,11,0,,
2020-06-08,US_IN_18167,2,0,,,197,9,,
2020-06-08,US_IN_18169,1,0,,,84,2,,
2020-06-08,US_IN_18171,0,0,,,14,1,,
2020-06-08,US_IN_18173,0,0,,,168,30,,
2020-06-08,US_IN_18175,1,0,,,52,1,,
2020-06-08,US_IN_18177,0,0,,,248,6,,
2020-06-08,US_IN_18179,1,0,,,40,0,,
2020-06-08,US_IN_18181,0,0,,,243,9,,
2020-06-08,US_IN_18183,1,0,,,51,3,,
2020-06-08,US_KS,175,3,13,5856,10724,237,625,119509
2020-06-08,US_KS_20003,0,0,,,1,0,,
2020-06-08,US_KS_20005,0,0,,,23,0,,
2020-06-08,US_KS_20007,0,0,,,1,0,,
2020-06-08,US_KS_20009,1,0,,,46,2,,
2020-06-08,US_KS_20011,0,0,,,8,1,,
2020-06-08,US_KS_20013,2,0,,,9,0,,
2020-06-08,US_KS_20015,0,0,,,40,0,,
2020-06-08,US_KS_20017,0,0,,,4,0,,
2020-06-08,US_KS_20019,0,0,,,4,0,,
2020-06-08,US_KS_20021,0,0,,,10,0,,
2020-06-08,US_KS_20023,0,0,,,2,0,,
2020-06-08,US_KS_20025,0,0,,,33,0,,
2020-06-08,US_KS_20027,0,0,,,6,1,,
2020-06-08,US_KS_20029,0,0,,,5,0,,
2020-06-08,US_KS_20031,1,0,,,52,8,,
2020-06-08,US_KS_20033,0,0,,,2,0,,
2020-06-08,US_KS_20035,9,0,,,26,1,,
2020-06-08,US_KS_20037,0,0,,,6,1,,
2020-06-08,US_KS_20041,0,0,,,5,0,,
2020-06-08,US_KS_20043,2,0,,,20,0,,
2020-06-08,US_KS_20045,4,0,,,74,0,,
2020-06-08,US_KS_20047,0,0,,,5,0,,
2020-06-08,US_KS_20051,0,0,,,12,0,,
2020-06-08,US_KS_20053,0,0,,,2,0,,
2020-06-08,US_KS_20055,10,0,,,1536,10,,
2020-06-08,US_KS_20057,33,0,,,1856,10,,
2020-06-08,US_KS_20059,3,0,,,38,0,,
2020-06-08,US_KS_20061,0,0,,,26,1,,
2020-06-08,US_KS_20063,0,0,,,1,0,,
2020-06-08,US_KS_20067,0,0,,,18,1,,
2020-06-08,US_KS_20069,0,0,,,22,0,,
2020-06-08,US_KS_20073,0,0,,,9,0,,
2020-06-08,US_KS_20075,3,0,,,25,0,,
2020-06-08,US_KS_20077,0,0,,,2,0,,
2020-06-08,US_KS_20079,0,0,,,15,2,,
2020-06-08,US_KS_20081,0,0,,,22,0,,
2020-06-08,US_KS_20083,1,0,,,6,0,,
2020-06-08,US_KS_20085,0,0,,,103,1,,
2020-06-08,US_KS_20087,1,0,,,23,0,,
2020-06-08,US_KS_20089,0,0,,,4,0,,
2020-06-08,US_KS_20091,37,2,,,977,71,,
2020-06-08,US_KS_20093,1,0,,,46,1,,
2020-06-08,US_KS_20097,0,0,,,3,0,,
2020-06-08,US_KS_20099,1,0,,,23,0,,
2020-06-08,US_KS_20101,0,0,,,4,0,,
2020-06-08,US_KS_20103,3,0,,,1103,7,,
2020-06-08,US_KS_20107,1,0,,,11,0,,
2020-06-08,US_KS_20111,14,0,,,458,6,,
2020-06-08,US_KS_20113,0,0,,,33,0,,
2020-06-08,US_KS_20115,0,0,,,7,1,,
2020-06-08,US_KS_20119,0,0,,,30,0,,
2020-06-08,US_KS_20121,0,0,,,7,0,,
2020-06-08,US_KS_20123,0,0,,,4,0,,
2020-06-08,US_KS_20125,0,0,,,20,2,,
2020-06-08,US_KS_20127,0,0,,,5,0,,
2020-06-08,US_KS_20129,0,0,,,6,0,,
2020-06-08,US_KS_20131,0,0,,,19,0,,
2020-06-08,US_KS_20133,1,0,,,3,0,,
2020-06-08,US_KS_20135,0,0,,,4,0,,
2020-06-08,US_KS_20137,0,0,,,2,0,,
2020-06-08,US_KS_20139,0,0,,,9,0,,
2020-06-08,US_KS_20141,0,0,,,2,0,,
2020-06-08,US_KS_20143,0,0,,,4,0,,
2020-06-08,US_KS_20145,2,0,,,4,0,,
2020-06-08,US_KS_20147,0,0,,,2,0,,
2020-06-08,US_KS_20149,1,0,,,31,0,,
2020-06-08,US_KS_20151,0,0,,,2,0,,
2020-06-08,US_KS_20155,1,0,,,54,0,,
2020-06-08,US_KS_20157,0,0,,,4,0,,
2020-06-08,US_KS_20159,0,0,,,4,0,,
2020-06-08,US_KS_20161,3,0,,,71,1,,
2020-06-08,US_KS_20163,-1,0,,,7,0,,
2020-06-08,US_KS_20169,0,0,,,31,2,,
2020-06-08,US_KS_20171,1,0,,,15,0,,
2020-06-08,US_KS_20173,6,1,,,660,22,,
2020-06-08,US_KS_20175,9,0,,,900,2,,
2020-06-08,US_KS_20177,12,0,,,384,7,,
2020-06-08,US_KS_20179,0,0,,,2,0,,
2020-06-08,US_KS_20181,0,0,,,7,0,,
2020-06-08,US_KS_20183,0,0,,,2,0,,
2020-06-08,US_KS_20185,0,0,,,1,0,,
2020-06-08,US_KS_20187,0,0,,,9,0,,
2020-06-08,US_KS_20189,0,0,,,30,0,,
2020-06-08,US_KS_20191,0,0,,,8,1,,
2020-06-08,US_KS_20195,0,0,,,1,0,,
2020-06-08,US_KS_20197,0,0,,,31,0,,
2020-06-08,US_KS_20205,0,0,,,1,0,,
2020-06-08,US_KS_20207,0,0,,,6,0,,
2020-06-08,US_KS_20209,13,0,,,1575,75,,
2020-06-08,US_KY,308,6,15,3795,11701,487,3359,252857
2020-06-08,US_KY_21001,1,0,,,100,19,,
2020-06-08,US_KY_21003,5,0,,,116,4,,
2020-06-08,US_KY_21005,0,0,,,25,1,,
2020-06-08,US_KY_21007,0,0,,,13,0,,
2020-06-08,US_KY_21009,2,0,,,55,1,,
2020-06-08,US_KY_21011,0,0,,,9,1,,
2020-06-08,US_KY_21013,0,0,,,2,0,,
2020-06-08,US_KY_21015,6,0,,,522,18,,
2020-06-08,US_KY_21017,0,0,,,19,1,,
2020-06-08,US_KY_21019,0,0,,,42,3,,
2020-06-08,US_KY_21021,0,0,,,28,0,,
2020-06-08,US_KY_21023,0,0,,,14,0,,
2020-06-08,US_KY_21025,0,0,,,3,0,,
2020-06-08,US_KY_21027,0,0,,,19,2,,
2020-06-08,US_KY_21029,2,0,,,123,4,,
2020-06-08,US_KY_21031,1,0,,,238,13,,
2020-06-08,US_KY_21033,0,0,,,12,0,,
2020-06-08,US_KY_21035,0,0,,,55,1,,
2020-06-08,US_KY_21037,2,0,,,198,12,,
2020-06-08,US_KY_21039,0,0,,,5,1,,
2020-06-08,US_KY_21041,0,0,,,15,0,,
2020-06-08,US_KY_21043,0,0,,,17,0,,
2020-06-08,US_KY_21045,0,0,,,8,0,,
2020-06-08,US_KY_21047,5,0,,,147,3,,
2020-06-08,US_KY_21049,1,0,,,59,0,,
2020-06-08,US_KY_21051,2,0,,,10,2,,
2020-06-08,US_KY_21053,0,0,,,5,0,,
2020-06-08,US_KY_21055,0,0,,,7,1,,
2020-06-08,US_KY_21057,0,0,,,5,0,,
2020-06-08,US_KY_21059,2,1,,,342,8,,
2020-06-08,US_KY_21061,5,0,,,65,11,,
2020-06-08,US_KY_21063,0,0,,,1,0,,
2020-06-08,US_KY_21065,0,0,,,1,0,,
2020-06-08,US_KY_21067,56,0,,,928,14,,
2020-06-08,US_KY_21069,0,0,,,2,0,,
2020-06-08,US_KY_21071,0,0,,,18,0,,
2020-06-08,US_KY_21073,4,0,,,81,2,,
2020-06-08,US_KY_21075,1,0,,,12,0,,
2020-06-08,US_KY_21077,0,0,,,46,5,,
2020-06-08,US_KY_21079,0,0,,,5,0,,
2020-06-08,US_KY_21081,2,0,,,51,4,,
2020-06-08,US_KY_21083,0,0,,,166,20,,
2020-06-08,US_KY_21085,0,0,,,135,10,,
2020-06-08,US_KY_21087,0,0,,,2,0,,
2020-06-08,US_KY_21089,0,0,,,14,0,,
2020-06-08,US_KY_21091,0,0,,,9,0,,
2020-06-08,US_KY_21093,0,2,,,120,4,,
2020-06-08,US_KY_21095,4,0,,,8,0,,
2020-06-08,US_KY_21097,28,0,,,56,0,,
2020-06-08,US_KY_21099,0,0,,,31,0,,
2020-06-08,US_KY_21101,0,0,,,121,4,,
2020-06-08,US_KY_21103,0,0,,,24,0,,
2020-06-08,US_KY_21105,0,0,,,5,0,,
2020-06-08,US_KY_21107,0,0,,,225,32,,
2020-06-08,US_KY_21109,0,0,,,61,13,,
2020-06-08,US_KY_21111,61,2,,,3104,179,,
2020-06-08,US_KY_21113,4,0,,,77,0,,
2020-06-08,US_KY_21115,0,0,,,5,0,,
2020-06-08,US_KY_21117,9,0,,,680,35,,
2020-06-08,US_KY_21119,0,0,,,4,0,,
2020-06-08,US_KY_21121,0,0,,,10,0,,
2020-06-08,US_KY_21123,1,0,,,12,0,,
2020-06-08,US_KY_21125,1,0,,,22,2,,
2020-06-08,US_KY_21127,0,0,,,5,0,,
2020-06-08,US_KY_21129,0,0,,,1,0,,
2020-06-08,US_KY_21131,0,0,,,6,0,,
2020-06-08,US_KY_21133,-1,0,,,4,0,,
2020-06-08,US_KY_21135,0,0,,,8,0,,
2020-06-08,US_KY_21137,0,0,,,11,1,,
2020-06-08,US_KY_21139,0,0,,,9,0,,
2020-06-08,US_KY_21141,5,1,,,175,6,,
2020-06-08,US_KY_21143,0,0,,,17,3,,
2020-06-08,US_KY_21145,0,0,,,112,2,,
2020-06-08,US_KY_21147,0,0,,,13,0,,
2020-06-08,US_KY_21149,0,0,,,24,0,,
2020-06-08,US_KY_21151,14,0,,,73,1,,
2020-06-08,US_KY_21153,0,0,,,2,0,,
2020-06-08,US_KY_21155,3,0,,,37,0,,
2020-06-08,US_KY_21157,0,0,,,37,2,,
2020-06-08,US_KY_21159,0,0,,,3,0,,
2020-06-08,US_KY_21161,1,0,,,13,0,,
2020-06-08,US_KY_21163,0,0,,,23,2,,
2020-06-08,US_KY_21165,0,0,,,10,0,,
2020-06-08,US_KY_21167,0,0,,,15,0,,
2020-06-08,US_KY_21169,0,0,,,7,2,,
2020-06-08,US_KY_21171,2,0,,,27,0,,
2020-06-08,US_KY_21173,2,0,,,32,0,,
2020-06-08,US_KY_21175,0,0,,,3,0,,
2020-06-08,US_KY_21177,1,0,,,499,8,,
2020-06-08,US_KY_21179,0,0,,,45,1,,
2020-06-08,US_KY_21181,0,0,,,4,0,,
2020-06-08,US_KY_21183,0,0,,,180,0,,
2020-06-08,US_KY_21185,2,0,,,111,5,,
2020-06-08,US_KY_21187,0,0,,,3,0,,
2020-06-08,US_KY_21189,0,0,,,2,0,,
2020-06-08,US_KY_21191,0,0,,,14,0,,
2020-06-08,US_KY_21193,0,0,,,22,0,,
2020-06-08,US_KY_21195,0,0,,,36,2,,
2020-06-08,US_KY_21197,0,0,,,1,0,,
2020-06-08,US_KY_21199,0,0,,,65,2,,
2020-06-08,US_KY_21203,0,0,,,13,0,,
2020-06-08,US_KY_21205,0,0,,,8,0,,
2020-06-08,US_KY_21207,5,0,,,35,4,,
2020-06-08,US_KY_21209,17,0,,,54,0,,
2020-06-08,US_KY_21211,8,0,,,226,5,,
2020-06-08,US_KY_21213,0,0,,,54,3,,
2020-06-08,US_KY_21215,0,0,,,25,0,,
2020-06-08,US_KY_21217,2,0,,,15,1,,
2020-06-08,US_KY_21219,0,0,,,23,0,,
2020-06-08,US_KY_21221,0,0,,,11,0,,
2020-06-08,US_KY_21223,0,0,,,6,0,,
2020-06-08,US_KY_21225,0,0,,,15,0,,
2020-06-08,US_KY_21227,30,0,,,1142,7,,
