date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-06,US_MD_24023,0,0,,,10,0,,
2020-06-06,US_MD_24025,8,1,,,950,52,,
2020-06-06,US_MD_24027,20,0,,,2099,65,,
2020-06-06,US_MD_24029,1,0,,,185,19,,
2020-06-06,US_MD_24031,189,7,,,12662,652,,
2020-06-06,US_MD_24033,127,8,,,16838,595,,
2020-06-06,US_MD_24035,5,0,,,168,12,,
2020-06-06,US_MD_24037,1,3,,,548,33,,
2020-06-06,US_MD_24039,0,0,,,77,4,,
2020-06-06,US_MD_24041,2,0,,,108,4,,
2020-06-06,US_MD_24043,16,0,,,545,16,,
2020-06-06,US_MD_24045,8,0,,,975,32,,
2020-06-06,US_MD_24047,2,2,,,233,16,,
2020-06-06,US_MD_24510,103,4,,,6149,276,,
2020-06-06,US_ME,42,0,48,1391,2524,98,1845,58923
2020-06-06,US_ME_23001,8,0,,,346,3,,
2020-06-06,US_ME_23003,0,0,,,10,1,,
2020-06-06,US_ME_23005,25,0,,,1290,55,,
2020-06-06,US_ME_23007,0,0,,,36,1,,
2020-06-06,US_ME_23009,0,0,,,12,1,,
2020-06-06,US_ME_23011,1,0,,,130,9,,
2020-06-06,US_ME_23013,0,0,,,21,1,,
2020-06-06,US_ME_23015,0,0,,,20,0,,
2020-06-06,US_ME_23017,0,0,,,32,0,,
2020-06-06,US_ME_23019,0,0,,,101,2,,
2020-06-06,US_ME_23021,0,0,,,1,0,,
2020-06-06,US_ME_23023,0,0,,,30,0,,
2020-06-06,US_ME_23025,0,0,,,22,0,,
2020-06-06,US_ME_23027,0,0,,,52,14,,
2020-06-06,US_ME_23029,0,0,,,1,0,,
2020-06-06,US_ME_23031,12,0,,,420,11,,
2020-06-06,US_MI,452,40,3942,72302,64196,5894,42041,699849
2020-06-06,US_MI_26001,0,0,,,21,1,,
2020-06-06,US_MI_26005,0,0,,,263,6,,
2020-06-06,US_MI_26007,1,0,,,104,9,,
2020-06-06,US_MI_26009,0,0,,,13,0,,
2020-06-06,US_MI_26011,0,0,,,38,1,,
2020-06-06,US_MI_26013,0,0,,,1,0,,
2020-06-06,US_MI_26015,2,0,,,86,2,,
2020-06-06,US_MI_26017,7,1,,,377,27,,
2020-06-06,US_MI_26019,1,0,,,5,0,,
2020-06-06,US_MI_26021,7,0,,,856,53,,
2020-06-06,US_MI_26023,8,0,,,147,2,,
2020-06-06,US_MI_26025,7,1,,,461,26,,
2020-06-06,US_MI_26027,3,0,,,104,3,,
2020-06-06,US_MI_26029,0,0,,,21,1,,
2020-06-06,US_MI_26031,0,0,,,26,1,,
2020-06-06,US_MI_26033,0,0,,,3,0,,
2020-06-06,US_MI_26035,1,0,,,22,2,,
2020-06-06,US_MI_26037,1,0,,,182,11,,
2020-06-06,US_MI_26039,0,0,,,63,5,,
2020-06-06,US_MI_26041,0,0,,,20,2,,
2020-06-06,US_MI_26043,1,0,,,6,2,,
2020-06-06,US_MI_26045,9,0,,,244,7,,
2020-06-06,US_MI_26047,0,0,,,27,2,,
2020-06-06,US_MI_26049,14,1,,,2525,280,,
2020-06-06,US_MI_26051,0,0,,,18,1,,
2020-06-06,US_MI_26053,0,0,,,5,1,,
2020-06-06,US_MI_26055,2,0,,,36,5,,
2020-06-06,US_MI_26057,2,0,,,88,11,,
2020-06-06,US_MI_26059,2,0,,,180,24,,
2020-06-06,US_MI_26061,0,0,,,8,0,,
2020-06-06,US_MI_26063,0,0,,,57,1,,
2020-06-06,US_MI_26065,8,0,,,801,27,,
2020-06-06,US_MI_26067,1,0,,,175,4,,
2020-06-06,US_MI_26069,0,2,,,111,10,,
2020-06-06,US_MI_26071,0,0,,,2,0,,
2020-06-06,US_MI_26073,0,0,,,94,7,,
2020-06-06,US_MI_26075,0,0,,,482,29,,
2020-06-06,US_MI_26077,7,2,,,926,61,,
2020-06-06,US_MI_26079,0,0,,,31,2,,
2020-06-06,US_MI_26081,34,4,,,4164,100,,
2020-06-06,US_MI_26085,0,0,,,7,0,,
2020-06-06,US_MI_26087,1,0,,,221,31,,
2020-06-06,US_MI_26089,0,0,,,11,0,,
2020-06-06,US_MI_26091,2,0,,,191,5,,
2020-06-06,US_MI_26093,0,1,,,536,28,,
2020-06-06,US_MI_26095,0,0,,,3,0,,
2020-06-06,US_MI_26097,0,0,,,8,0,,
2020-06-06,US_MI_26099,37,4,,,6940,870,,
2020-06-06,US_MI_26101,0,0,,,15,1,,
2020-06-06,US_MI_26103,0,0,,,57,11,,
2020-06-06,US_MI_26105,0,0,,,38,0,,
2020-06-06,US_MI_26107,0,0,,,24,2,,
2020-06-06,US_MI_26109,0,0,,,8,0,,
2020-06-06,US_MI_26111,0,0,,,120,9,,
2020-06-06,US_MI_26113,0,0,,,22,1,,
2020-06-06,US_MI_26115,3,0,,,556,21,,
2020-06-06,US_MI_26117,2,0,,,76,1,,
2020-06-06,US_MI_26119,0,0,,,5,0,,
2020-06-06,US_MI_26121,2,1,,,692,39,,
2020-06-06,US_MI_26123,0,0,,,121,0,,
2020-06-06,US_MI_26125,121,7,,,10980,1055,,
2020-06-06,US_MI_26127,0,0,,,102,2,,
2020-06-06,US_MI_26129,0,0,,,31,1,,
2020-06-06,US_MI_26133,0,0,,,16,0,,
2020-06-06,US_MI_26135,0,0,,,8,1,,
2020-06-06,US_MI_26137,0,0,,,131,10,,
2020-06-06,US_MI_26139,8,1,,,906,47,,
2020-06-06,US_MI_26141,0,0,,,11,0,,
2020-06-06,US_MI_26143,0,0,,,24,0,,
2020-06-06,US_MI_26145,16,0,,,1124,113,,
2020-06-06,US_MI_26147,0,0,,,515,44,,
2020-06-06,US_MI_26149,5,0,,,149,3,,
2020-06-06,US_MI_26151,0,0,,,43,6,,
2020-06-06,US_MI_26153,0,0,,,4,0,,
2020-06-06,US_MI_26155,0,0,,,261,27,,
2020-06-06,US_MI_26157,6,0,,,201,25,,
2020-06-06,US_MI_26159,3,0,,,175,7,,
2020-06-06,US_MI_26161,0,0,,,1632,103,,
2020-06-06,US_MI_26163,121,14,,,21163,2627,,
2020-06-06,US_MI_26165,0,0,,,18,3,,
2020-06-06,US_MN,521,22,389,11144,27512,1181,22253,333484
2020-06-06,US_MN_27001,0,0,,,12,0,,
2020-06-06,US_MN_27003,28,2,,,1555,81,,
2020-06-06,US_MN_27005,0,0,,,44,0,,
2020-06-06,US_MN_27007,2,0,,,20,0,,
2020-06-06,US_MN_27009,2,0,,,187,3,,
2020-06-06,US_MN_27011,0,0,,,11,0,,
2020-06-06,US_MN_27013,2,0,,,151,0,,
2020-06-06,US_MN_27015,0,0,,,17,2,,
2020-06-06,US_MN_27017,0,0,,,75,0,,
2020-06-06,US_MN_27019,7,0,,,247,2,,
2020-06-06,US_MN_27021,0,0,,,11,2,,
2020-06-06,US_MN_27023,0,0,,,52,1,,
2020-06-06,US_MN_27025,1,0,,,70,1,,
2020-06-06,US_MN_27027,8,0,,,457,30,,
2020-06-06,US_MN_27029,0,0,,,3,0,,
2020-06-06,US_MN_27033,4,0,,,86,0,,
2020-06-06,US_MN_27035,1,0,,,82,5,,
2020-06-06,US_MN_27037,35,0,,,1481,64,,
2020-06-06,US_MN_27039,1,0,,,55,0,,
2020-06-06,US_MN_27041,0,0,,,46,0,,
2020-06-06,US_MN_27043,1,0,,,23,0,,
2020-06-06,US_MN_27045,1,0,,,18,1,,
2020-06-06,US_MN_27047,11,0,,,170,0,,
2020-06-06,US_MN_27049,3,1,,,76,7,,
2020-06-06,US_MN_27051,0,0,,,4,0,,
2020-06-06,US_MN_27053,156,10,,,9255,667,,
2020-06-06,US_MN_27055,0,0,,,3,0,,
2020-06-06,US_MN_27057,0,0,,,3,0,,
2020-06-06,US_MN_27059,1,0,,,37,0,,
2020-06-06,US_MN_27061,0,0,,,56,10,,
2020-06-06,US_MN_27063,0,0,,,42,0,,
2020-06-06,US_MN_27065,0,0,,,12,1,,
2020-06-06,US_MN_27067,3,0,,,517,1,,
2020-06-06,US_MN_27069,0,0,,,1,0,,
2020-06-06,US_MN_27071,0,0,,,9,0,,
2020-06-06,US_MN_27073,0,0,,,3,0,,
2020-06-06,US_MN_27075,0,0,,,1,0,,
2020-06-06,US_MN_27079,1,0,,,48,1,,
2020-06-06,US_MN_27081,0,0,,,6,0,,
2020-06-06,US_MN_27083,9,0,,,110,2,,
2020-06-06,US_MN_27085,2,0,,,43,0,,
2020-06-06,US_MN_27087,0,0,,,6,1,,
2020-06-06,US_MN_27089,0,0,,,12,0,,
2020-06-06,US_MN_27091,2,0,,,137,5,,
2020-06-06,US_MN_27093,0,1,,,46,1,,
2020-06-06,US_MN_27095,0,0,,,24,1,,
2020-06-06,US_MN_27097,1,0,,,49,0,,
2020-06-06,US_MN_27099,36,0,,,482,2,,
2020-06-06,US_MN_27101,0,0,,,41,0,,
2020-06-06,US_MN_27103,1,0,,,89,11,,
2020-06-06,US_MN_27105,8,0,,,1585,5,,
2020-06-06,US_MN_27107,0,0,,,15,0,,
2020-06-06,US_MN_27109,10,1,,,699,12,,
2020-06-06,US_MN_27111,2,0,,,75,1,,
2020-06-06,US_MN_27113,1,0,,,31,0,,
2020-06-06,US_MN_27115,0,0,,,93,0,,
2020-06-06,US_MN_27117,0,0,,,13,0,,
2020-06-06,US_MN_27119,0,0,,,63,2,,
2020-06-06,US_MN_27121,0,0,,,10,0,,
2020-06-06,US_MN_27123,94,3,,,3445,152,,
2020-06-06,US_MN_27125,0,0,,,4,0,,
2020-06-06,US_MN_27127,0,0,,,7,0,,
2020-06-06,US_MN_27129,0,0,,,7,0,,
2020-06-06,US_MN_27131,41,0,,,565,3,,
2020-06-06,US_MN_27133,0,0,,,23,0,,
2020-06-06,US_MN_27135,0,0,,,3,0,,
2020-06-06,US_MN_27137,0,0,,,119,14,,
2020-06-06,US_MN_27139,12,0,,,483,2,,
2020-06-06,US_MN_27141,4,0,,,253,2,,
2020-06-06,US_MN_27143,0,0,,,17,0,,
2020-06-06,US_MN_27145,7,1,,,2063,15,,
2020-06-06,US_MN_27147,1,0,,,171,0,,
2020-06-06,US_MN_27149,0,0,,,1,0,,
2020-06-06,US_MN_27151,0,0,,,19,1,,
2020-06-06,US_MN_27153,2,1,,,346,2,,
2020-06-06,US_MN_27155,1,0,,,5,0,,
2020-06-06,US_MN_27157,0,0,,,20,0,,
2020-06-06,US_MN_27159,0,0,,,10,0,,
2020-06-06,US_MN_27161,2,0,,,31,0,,
2020-06-06,US_MN_27163,12,2,,,712,37,,
2020-06-06,US_MN_27165,1,0,,,80,0,,
2020-06-06,US_MN_27167,0,0,,,11,3,,
2020-06-06,US_MN_27169,2,0,,,83,15,,
2020-06-06,US_MN_27171,2,0,,,351,2,,
2020-06-06,US_MN_27173,0,0,,,7,0,,
2020-06-06,US_MO,144,7,,5523,14659,823,,230065
2020-06-06,US_MO_29001,1,0,,,68,0,,
2020-06-06,US_MO_29003,1,0,,,33,0,,
2020-06-06,US_MO_29005,0,0,,,3,0,,
2020-06-06,US_MO_29007,3,0,,,111,2,,
2020-06-06,US_MO_29009,0,0,,,9,0,,
2020-06-06,US_MO_29013,0,0,,,12,1,,
2020-06-06,US_MO_29015,1,0,,,13,0,,
2020-06-06,US_MO_29017,0,0,,,7,0,,
2020-06-06,US_MO_29019,5,0,,,178,1,,
2020-06-06,US_MO_29021,3,0,,,744,2,,
2020-06-06,US_MO_29023,0,0,,,37,0,,
2020-06-06,US_MO_29025,1,0,,,8,0,,
2020-06-06,US_MO_29027,0,0,,,32,1,,
2020-06-06,US_MO_29029,0,0,,,37,1,,
2020-06-06,US_MO_29031,2,0,,,85,3,,
2020-06-06,US_MO_29033,0,0,,,9,0,,
2020-06-06,US_MO_29035,0,0,,,5,1,,
2020-06-06,US_MO_29037,3,0,,,102,8,,
2020-06-06,US_MO_29039,0,0,,,9,0,,
2020-06-06,US_MO_29041,0,0,,,6,0,,
2020-06-06,US_MO_29043,-1,0,,,28,0,,
2020-06-06,US_MO_29045,0,0,,,1,0,,
2020-06-06,US_MO_29047,0,1,,,228,4,,
2020-06-06,US_MO_29049,0,0,,,19,0,,
2020-06-06,US_MO_29051,0,0,,,57,1,,
2020-06-06,US_MO_29053,0,0,,,9,0,,
2020-06-06,US_MO_29055,0,0,,,8,0,,
2020-06-06,US_MO_29059,0,0,,,4,0,,
2020-06-06,US_MO_29061,-1,0,,,4,0,,
2020-06-06,US_MO_29063,1,0,,,7,0,,
2020-06-06,US_MO_29065,0,0,,,1,0,,
2020-06-06,US_MO_29067,0,0,,,2,0,,
2020-06-06,US_MO_29069,0,0,,,48,2,,
2020-06-06,US_MO_29071,1,0,,,150,17,,
2020-06-06,US_MO_29073,0,0,,,2,0,,
2020-06-06,US_MO_29075,6,0,,,52,4,,
2020-06-06,US_MO_29077,3,0,,,194,8,,
2020-06-06,US_MO_29079,1,0,,,4,0,,
2020-06-06,US_MO_29081,0,0,,,9,0,,
2020-06-06,US_MO_29083,0,0,,,12,3,,
2020-06-06,US_MO_29087,0,0,,,1,0,,
2020-06-06,US_MO_29089,0,0,,,3,0,,
2020-06-06,US_MO_29091,1,0,,,12,0,,
2020-06-06,US_MO_29093,0,0,,,2,0,,
2020-06-06,US_MO_29095,10,0,,,696,22,,
2020-06-06,US_MO_29097,5,0,,,45,0,,
2020-06-06,US_MO_29099,0,0,,,398,18,,
2020-06-06,US_MO_29101,0,0,,,77,0,,
2020-06-06,US_MO_29105,0,0,,,7,0,,
2020-06-06,US_MO_29107,1,0,,,81,2,,
2020-06-06,US_MO_29109,0,0,,,7,0,,
2020-06-06,US_MO_29111,0,0,,,7,1,,
2020-06-06,US_MO_29113,0,0,,,86,1,,
2020-06-06,US_MO_29115,0,0,,,10,1,,
2020-06-06,US_MO_29117,1,0,,,5,0,,
2020-06-06,US_MO_29119,2,0,,,25,0,,
2020-06-06,US_MO_29121,0,0,,,6,0,,
2020-06-06,US_MO_29123,0,0,,,3,0,,
2020-06-06,US_MO_29125,0,0,,,2,0,,
2020-06-06,US_MO_29127,0,0,,,5,0,,
2020-06-06,US_MO_29129,0,0,,,4,0,,
2020-06-06,US_MO_29131,0,0,,,4,0,,
2020-06-06,US_MO_29133,0,0,,,61,0,,
2020-06-06,US_MO_29135,0,0,,,49,1,,
2020-06-06,US_MO_29137,1,0,,,3,0,,
2020-06-06,US_MO_29139,1,0,,,11,0,,
2020-06-06,US_MO_29141,0,0,,,9,0,,
2020-06-06,US_MO_29143,0,0,,,21,1,,
2020-06-06,US_MO_29145,6,0,,,32,1,,
2020-06-06,US_MO_29147,0,0,,,14,0,,
2020-06-06,US_MO_29149,0,0,,,2,0,,
2020-06-06,US_MO_29151,0,0,,,5,0,,
2020-06-06,US_MO_29155,1,0,,,91,5,,
2020-06-06,US_MO_29157,0,0,,,69,0,,
2020-06-06,US_MO_29159,1,0,,,79,1,,
2020-06-06,US_MO_29161,0,0,,,5,0,,
2020-06-06,US_MO_29163,0,0,,,28,1,,
2020-06-06,US_MO_29165,0,0,,,78,2,,
2020-06-06,US_MO_29167,0,0,,,4,0,,
2020-06-06,US_MO_29169,1,0,,,40,1,,
2020-06-06,US_MO_29173,0,0,,,5,0,,
2020-06-06,US_MO_29175,0,0,,,10,0,,
2020-06-06,US_MO_29177,0,0,,,23,0,,
2020-06-06,US_MO_29179,0,0,,,2,0,,
2020-06-06,US_MO_29181,0,0,,,11,0,,
2020-06-06,US_MO_29183,3,0,,,838,62,,
2020-06-06,US_MO_29185,0,0,,,2,0,,
2020-06-06,US_MO_29186,0,0,,,12,1,,
2020-06-06,US_MO_29187,1,0,,,39,2,,
2020-06-06,US_MO_29189,24,5,,,5029,460,,
2020-06-06,US_MO_29195,0,0,,,268,2,,
2020-06-06,US_MO_29197,0,0,,,1,0,,
2020-06-06,US_MO_29199,0,0,,,9,0,,
2020-06-06,US_MO_29201,2,0,,,121,9,,
2020-06-06,US_MO_29203,0,0,,,5,0,,
2020-06-06,US_MO_29205,0,0,,,1,0,,
2020-06-06,US_MO_29207,1,0,,,106,5,,
2020-06-06,US_MO_29209,-1,0,,,8,0,,
2020-06-06,US_MO_29211,2,0,,,65,0,,
2020-06-06,US_MO_29213,0,0,,,13,2,,
2020-06-06,US_MO_29215,0,0,,,1,0,,
2020-06-06,US_MO_29217,0,0,,,10,0,,
2020-06-06,US_MO_29219,0,0,,,29,0,,
2020-06-06,US_MO_29221,1,0,,,13,1,,
2020-06-06,US_MO_29225,0,0,,,18,0,,
2020-06-06,US_MO_29227,0,0,,,4,0,,
2020-06-06,US_MO_29229,2,0,,,13,0,,
2020-06-06,US_MO_29510,15,1,,,2068,135,,
2020-06-06,US_MP,0,0,0,0,26,2,16,6695
2020-06-06,US_MS,265,8,0,10,17034,811,11203,193123
2020-06-06,US_MS_28001,-1,0,,,203,16,,
2020-06-06,US_MS_28003,1,0,,,20,1,,
2020-06-06,US_MS_28005,0,0,,,65,1,,
2020-06-06,US_MS_28007,3,0,,,315,18,,
2020-06-06,US_MS_28009,1,0,,,15,0,,
2020-06-06,US_MS_28011,1,0,,,170,11,,
2020-06-06,US_MS_28013,0,0,,,68,4,,
2020-06-06,US_MS_28015,0,0,,,119,11,,
2020-06-06,US_MS_28017,3,0,,,146,14,,
2020-06-06,US_MS_28019,0,0,,,52,2,,
2020-06-06,US_MS_28021,3,0,,,119,5,,
2020-06-06,US_MS_28023,1,0,,,157,19,,
2020-06-06,US_MS_28025,5,0,,,130,4,,
2020-06-06,US_MS_28027,0,0,,,132,4,,
2020-06-06,US_MS_28029,3,0,,,337,4,,
2020-06-06,US_MS_28031,3,0,,,186,2,,
2020-06-06,US_MS_28033,12,1,,,605,11,,
2020-06-06,US_MS_28035,7,0,,,607,39,,
2020-06-06,US_MS_28037,0,0,,,29,2,,
2020-06-06,US_MS_28039,0,0,,,30,2,,
2020-06-06,US_MS_28041,6,0,,,36,1,,
2020-06-06,US_MS_28043,2,0,,,112,4,,
2020-06-06,US_MS_28045,2,0,,,92,12,,
2020-06-06,US_MS_28047,6,0,,,274,7,,
2020-06-06,US_MS_28049,7,0,,,1111,26,,
2020-06-06,US_MS_28051,0,0,,,444,31,,
2020-06-06,US_MS_28053,5,0,,,69,7,,
2020-06-06,US_MS_28057,0,1,,,89,8,,
2020-06-06,US_MS_28059,3,0,,,317,15,,
2020-06-06,US_MS_28061,7,0,,,175,4,,
2020-06-06,US_MS_28063,4,0,,,46,1,,
2020-06-06,US_MS_28065,2,0,,,84,3,,
2020-06-06,US_MS_28067,6,1,,,715,34,,
2020-06-06,US_MS_28069,3,0,,,159,11,,
2020-06-06,US_MS_28071,-1,0,,,155,4,,
2020-06-06,US_MS_28073,2,0,,,254,5,,
2020-06-06,US_MS_28075,10,1,,,775,70,,
2020-06-06,US_MS_28077,1,0,,,108,1,,
2020-06-06,US_MS_28079,5,0,,,460,12,,
2020-06-06,US_MS_28081,23,0,,,220,8,,
2020-06-06,US_MS_28083,5,1,,,287,39,,
2020-06-06,US_MS_28085,5,1,,,286,32,,
2020-06-06,US_MS_28087,11,0,,,263,9,,
2020-06-06,US_MS_28089,10,0,,,788,29,,
2020-06-06,US_MS_28091,1,0,,,117,9,,
2020-06-06,US_MS_28093,0,0,,,89,3,,
2020-06-06,US_MS_28095,4,0,,,273,25,,
2020-06-06,US_MS_28097,1,0,,,85,1,,
2020-06-06,US_MS_28099,8,0,,,747,45,,
2020-06-06,US_MS_28101,5,0,,,297,4,,
2020-06-06,US_MS_28103,1,0,,,196,6,,
2020-06-06,US_MS_28105,7,2,,,290,16,,
2020-06-06,US_MS_28107,6,0,,,93,3,,
2020-06-06,US_MS_28109,1,0,,,213,31,,
2020-06-06,US_MS_28111,0,0,,,51,3,,
2020-06-06,US_MS_28113,0,0,,,204,11,,
2020-06-06,US_MS_28115,3,0,,,52,3,,
2020-06-06,US_MS_28117,2,0,,,55,3,,
2020-06-06,US_MS_28119,0,0,,,32,0,,
2020-06-06,US_MS_28121,10,0,,,473,9,,
2020-06-06,US_MS_28123,7,0,,,670,12,,
2020-06-06,US_MS_28125,0,0,,,7,0,,
2020-06-06,US_MS_28127,-1,0,,,104,0,,
2020-06-06,US_MS_28129,8,0,,,164,11,,
2020-06-06,US_MS_28131,0,0,,,32,0,,
2020-06-06,US_MS_28133,-1,0,,,95,3,,
2020-06-06,US_MS_28135,0,0,,,31,1,,
2020-06-06,US_MS_28137,2,0,,,95,1,,
2020-06-06,US_MS_28139,3,0,,,79,11,,
2020-06-06,US_MS_28141,1,0,,,37,0,,
2020-06-06,US_MS_28143,-1,0,,,57,3,,
2020-06-06,US_MS_28145,2,0,,,91,7,,
2020-06-06,US_MS_28147,3,0,,,70,0,,
2020-06-06,US_MS_28149,2,0,,,201,10,,
2020-06-06,US_MS_28151,1,0,,,200,8,,
2020-06-06,US_MS_28153,15,0,,,295,3,,
2020-06-06,US_MS_28155,5,0,,,93,5,,
2020-06-06,US_MS_28157,0,0,,,85,9,,
2020-06-06,US_MS_28159,1,0,,,125,1,,
2020-06-06,US_MS_28161,1,0,,,112,6,,
2020-06-06,US_MS_28163,2,0,,,300,5,,
2020-06-06,US_MT,1,0,2,866,540,18,472,46754
2020-06-06,US_MT_30001,0,0,,,1,0,,
2020-06-06,US_MT_30003,0,0,,,36,1,,
2020-06-06,US_MT_30007,0,0,,,4,0,,
2020-06-06,US_MT_30009,0,0,,,6,0,,
2020-06-06,US_MT_30013,0,0,,,17,2,,
2020-06-06,US_MT_30023,0,0,,,3,0,,
2020-06-06,US_MT_30029,0,0,,,37,2,,
2020-06-06,US_MT_30031,0,0,,,161,1,,
2020-06-06,US_MT_30035,0,0,,,6,0,,
2020-06-06,US_MT_30037,0,0,,,3,0,,
2020-06-06,US_MT_30041,0,0,,,1,0,,
2020-06-06,US_MT_30043,0,0,,,3,0,,
2020-06-06,US_MT_30047,0,0,,,5,0,,
2020-06-06,US_MT_30049,0,0,,,18,0,,
2020-06-06,US_MT_30051,0,0,,,1,0,,
2020-06-06,US_MT_30053,0,0,,,7,1,,
2020-06-06,US_MT_30057,0,0,,,8,1,,
2020-06-06,US_MT_30059,0,0,,,1,0,,
2020-06-06,US_MT_30063,0,0,,,40,1,,
2020-06-06,US_MT_30065,0,0,,,1,0,,
2020-06-06,US_MT_30067,0,0,,,8,0,,
2020-06-06,US_MT_30073,0,0,,,2,0,,
2020-06-06,US_MT_30081,0,0,,,14,0,,
2020-06-06,US_MT_30083,0,0,,,3,0,,
2020-06-06,US_MT_30085,0,0,,,7,0,,
2020-06-06,US_MT_30087,0,0,,,1,0,,
2020-06-06,US_MT_30093,0,0,,,11,0,,
2020-06-06,US_MT_30095,0,0,,,1,0,,
2020-06-06,US_MT_30101,0,0,,,29,6,,
2020-06-06,US_MT_30107,0,0,,,1,0,,
2020-06-06,US_MT_30111,1,0,,,104,3,,
2020-06-06,US_NC,1392,19,0,15203,34809,1020,18860,497350
2020-06-06,US_NC_37001,24,2,,,451,23,,
2020-06-06,US_NC_37003,5,0,,,43,0,,
2020-06-06,US_NC_37005,4,0,,,28,0,,
2020-06-06,US_NC_37007,1,0,,,71,1,,
2020-06-06,US_NC_37009,1,0,,,40,0,,
2020-06-06,US_NC_37011,0,0,,,3,0,,
2020-06-06,US_NC_37013,0,0,,,41,0,,
2020-06-06,US_NC_37015,4,0,,,133,4,,
2020-06-06,US_NC_37017,10,0,,,153,2,,
2020-06-06,US_NC_37019,5,0,,,149,5,,
2020-06-06,US_NC_37021,7,2,,,389,32,,
2020-06-06,US_NC_37023,32,1,,,540,16,,
2020-06-06,US_NC_37025,35,0,,,571,23,,
2020-06-06,US_NC_37027,13,0,,,196,3,,
2020-06-06,US_NC_37029,0,0,,,3,0,,
2020-06-06,US_NC_37031,0,0,,,39,3,,
2020-06-06,US_NC_37033,2,0,,,96,1,,
2020-06-06,US_NC_37035,17,1,,,284,8,,
2020-06-06,US_NC_37037,30,0,,,720,29,,
2020-06-06,US_NC_37039,0,0,,,21,1,,
2020-06-06,US_NC_37041,0,0,,,17,0,,
2020-06-06,US_NC_37043,0,0,,,5,0,,
2020-06-06,US_NC_37045,5,0,,,113,2,,
2020-06-06,US_NC_37047,6,0,,,361,27,,
2020-06-06,US_NC_37049,5,0,,,223,5,,
2020-06-06,US_NC_37051,24,2,,,768,26,,
2020-06-06,US_NC_37053,0,0,,,15,0,,
2020-06-06,US_NC_37055,0,0,,,22,1,,
2020-06-06,US_NC_37057,5,0,,,505,13,,
2020-06-06,US_NC_37059,5,0,,,115,2,,
2020-06-06,US_NC_37061,33,0,,,976,19,,
2020-06-06,US_NC_37063,146,0,,,2067,49,,
2020-06-06,US_NC_37065,6,0,,,221,9,,
2020-06-06,US_NC_37067,61,0,,,1721,17,,
2020-06-06,US_NC_37069,6,0,,,185,21,,
2020-06-06,US_NC_37071,27,0,,,347,8,,
2020-06-06,US_NC_37073,1,0,,,24,1,,
2020-06-06,US_NC_37075,0,0,,,4,0,,
2020-06-06,US_NC_37077,114,0,,,462,13,,
2020-06-06,US_NC_37079,4,0,,,92,2,,
2020-06-06,US_NC_37081,0,3,,,1574,78,,
2020-06-06,US_NC_37083,3,0,,,200,1,,
2020-06-06,US_NC_37085,12,0,,,330,28,,
2020-06-06,US_NC_37087,4,0,,,59,0,,
2020-06-06,US_NC_37089,3,0,,,368,48,,
2020-06-06,US_NC_37091,1,0,,,134,3,,
2020-06-06,US_NC_37093,9,0,,,271,1,,
2020-06-06,US_NC_37095,0,0,,,2,0,,
2020-06-06,US_NC_37097,24,0,,,325,5,,
2020-06-06,US_NC_37099,6,0,,,44,1,,
2020-06-06,US_NC_37101,19,0,,,601,23,,
2020-06-06,US_NC_37103,0,0,,,26,3,,
2020-06-06,US_NC_37105,11,0,,,515,4,,
2020-06-06,US_NC_37107,6,0,,,233,7,,
2020-06-06,US_NC_37109,8,0,,,101,0,,
2020-06-06,US_NC_37111,9,0,,,95,1,,
2020-06-06,US_NC_37113,1,0,,,120,1,,
2020-06-06,US_NC_37115,0,0,,,3,0,,
2020-06-06,US_NC_37117,3,0,,,77,4,,
2020-06-06,US_NC_37119,301,4,,,5358,106,,
2020-06-06,US_NC_37121,-3,0,,,14,0,,
2020-06-06,US_NC_37123,6,0,,,155,4,,
2020-06-06,US_NC_37125,5,0,,,253,11,,
2020-06-06,US_NC_37127,5,0,,,228,4,,
2020-06-06,US_NC_37129,22,0,,,252,5,,
2020-06-06,US_NC_37131,2,0,,,155,14,,
2020-06-06,US_NC_37133,1,0,,,121,2,,
2020-06-06,US_NC_37135,11,0,,,388,40,,
2020-06-06,US_NC_37137,0,0,,,10,0,,
2020-06-06,US_NC_37139,2,0,,,119,13,,
2020-06-06,US_NC_37141,5,0,,,103,1,,
2020-06-06,US_NC_37143,0,0,,,26,2,,
2020-06-06,US_NC_37145,0,0,,,57,1,,
2020-06-06,US_NC_37147,50,0,,,382,2,,
2020-06-06,US_NC_37149,2,0,,,47,4,,
2020-06-06,US_NC_37151,28,1,,,779,15,,
2020-06-06,US_NC_37153,2,0,,,182,3,,
2020-06-06,US_NC_37155,0,0,,,945,28,,
2020-06-06,US_NC_37157,7,0,,,113,2,,
2020-06-06,US_NC_37159,10,0,,,739,38,,
2020-06-06,US_NC_37161,0,0,,,196,7,,
2020-06-06,US_NC_37163,18,0,,,571,4,,
2020-06-06,US_NC_37165,5,0,,,95,0,,
2020-06-06,US_NC_37167,12,0,,,115,4,,
2020-06-06,US_NC_37169,2,0,,,83,0,,
2020-06-06,US_NC_37171,4,0,,,273,2,,
2020-06-06,US_NC_37173,3,0,,,25,0,,
2020-06-06,US_NC_37175,0,0,,,16,1,,
2020-06-06,US_NC_37177,0,0,,,4,0,,
2020-06-06,US_NC_37179,5,0,,,567,21,,
