date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-31,US_KY_21219,0,0,,,17,0,,
2020-05-31,US_KY_21221,0,0,,,10,0,,
2020-05-31,US_KY_21223,0,0,,,6,0,,
2020-05-31,US_KY_21225,0,0,,,11,0,,
2020-05-31,US_KY_21227,0,0,,,1007,6,,
2020-05-31,US_KY_21229,0,0,,,6,0,,
2020-05-31,US_KY_21231,0,0,,,8,0,,
2020-05-31,US_KY_21233,0,0,,,34,0,,
2020-05-31,US_KY_21235,0,0,,,13,0,,
2020-05-31,US_KY_21237,0,0,,,1,0,,
2020-05-31,US_KY_21239,0,0,,,27,0,,
2020-05-31,US_LA,339,6,0,6290,40021,2791,28700,375109
2020-05-31,US_LA_22001,6,0,,,418,23,,
2020-05-31,US_LA_22003,0,0,,,184,10,,
2020-05-31,US_LA_22005,3,0,,,820,56,,
2020-05-31,US_LA_22007,1,0,,,252,14,,
2020-05-31,US_LA_22009,3,0,,,128,9,,
2020-05-31,US_LA_22011,0,0,,,66,4,,
2020-05-31,US_LA_22013,2,0,,,146,23,,
2020-05-31,US_LA_22015,3,0,,,415,26,,
2020-05-31,US_LA_22017,37,0,,,2562,188,,
2020-05-31,US_LA_22019,3,0,,,599,49,,
2020-05-31,US_LA_22021,1,0,,,54,0,,
2020-05-31,US_LA_22023,1,0,,,6,0,,
2020-05-31,US_LA_22025,0,0,,,113,3,,
2020-05-31,US_LA_22027,0,0,,,66,10,,
2020-05-31,US_LA_22029,0,0,,,87,5,,
2020-05-31,US_LA_22031,1,0,,,247,17,,
2020-05-31,US_LA_22033,27,0,,,3618,239,,
2020-05-31,US_LA_22035,10,0,,,148,0,,
2020-05-31,US_LA_22037,0,0,,,194,30,,
2020-05-31,US_LA_22039,0,0,,,78,1,,
2020-05-31,US_LA_22041,18,0,,,332,10,,
2020-05-31,US_LA_22043,0,0,,,28,1,,
2020-05-31,US_LA_22045,1,1,,,408,38,,
2020-05-31,US_LA_22047,3,0,,,567,41,,
2020-05-31,US_LA_22049,0,0,,,106,13,,
2020-05-31,US_LA_22051,48,3,,,7584,450,,
2020-05-31,US_LA_22053,0,0,,,76,7,,
2020-05-31,US_LA_22055,5,0,,,768,26,,
2020-05-31,US_LA_22057,12,0,,,821,71,,
2020-05-31,US_LA_22059,0,0,,,51,0,,
2020-05-31,US_LA_22061,5,0,,,157,14,,
2020-05-31,US_LA_22063,5,1,,,422,29,,
2020-05-31,US_LA_22065,7,0,,,97,0,,
2020-05-31,US_LA_22067,1,0,,,122,5,,
2020-05-31,US_LA_22069,1,0,,,169,13,,
2020-05-31,US_LA_22071,19,0,,,7127,507,,
2020-05-31,US_LA_22073,29,0,,,1248,41,,
2020-05-31,US_LA_22075,0,0,,,211,17,,
2020-05-31,US_LA_22077,2,0,,,197,24,,
2020-05-31,US_LA_22079,7,0,,,790,26,,
2020-05-31,US_LA_22081,0,0,,,50,7,,
2020-05-31,US_LA_22083,7,0,,,135,3,,
2020-05-31,US_LA_22085,0,0,,,46,0,,
2020-05-31,US_LA_22087,0,0,,,536,22,,
2020-05-31,US_LA_22089,1,0,,,638,44,,
2020-05-31,US_LA_22091,0,0,,,51,1,,
2020-05-31,US_LA_22093,0,0,,,294,25,,
2020-05-31,US_LA_22095,2,0,,,860,79,,
2020-05-31,US_LA_22097,2,0,,,257,54,,
2020-05-31,US_LA_22099,4,0,,,298,23,,
2020-05-31,US_LA_22101,2,0,,,319,30,,
2020-05-31,US_LA_22103,25,0,,,1749,158,,
2020-05-31,US_LA_22105,4,0,,,858,35,,
2020-05-31,US_LA_22107,0,0,,,11,0,,
2020-05-31,US_LA_22109,12,1,,,679,52,,
2020-05-31,US_LA_22111,4,0,,,317,17,,
2020-05-31,US_LA_22113,0,0,,,53,3,,
2020-05-31,US_LA_22115,1,0,,,26,3,,
2020-05-31,US_LA_22117,6,0,,,425,38,,
2020-05-31,US_LA_22119,0,0,,,147,7,,
2020-05-31,US_LA_22121,5,0,,,166,30,,
2020-05-31,US_LA_22123,1,0,,,62,0,,
2020-05-31,US_LA_22125,1,0,,,209,13,,
2020-05-31,US_LA_22127,1,0,,,164,2,,
2020-05-31,US_MA,664,78,,10334,96965,6846,,592853
2020-05-31,US_MA_25001,7,1,,,1312,116,,
2020-05-31,US_MA_25003,0,0,,,544,40,,
2020-05-31,US_MA_25005,70,5,,,7159,415,,
2020-05-31,US_MA_25007,1,0,,,27,1,,
2020-05-31,US_MA_25009,126,16,,,14225,925,,
2020-05-31,US_MA_25011,0,0,,,319,47,,
2020-05-31,US_MA_25013,53,8,,,6035,580,,
2020-05-31,US_MA_25015,0,1,,,855,89,,
2020-05-31,US_MA_25017,163,19,,,21287,1615,,
2020-05-31,US_MA_25019,0,0,,,13,0,,
2020-05-31,US_MA_25021,63,6,,,8079,821,,
2020-05-31,US_MA_25023,40,4,,,7859,552,,
2020-05-31,US_MA_25025,63,3,,,17936,871,,
2020-05-31,US_MA_25027,117,14,,,11018,767,,
2020-05-31,US_MD,794,23,115,7935,53456,2532,3764,301881
2020-05-31,US_MD_24001,1,1,,,178,17,,
2020-05-31,US_MD_24003,42,2,,,3794,174,,
2020-05-31,US_MD_24005,110,4,,,6080,344,,
2020-05-31,US_MD_24009,7,0,,,342,18,,
2020-05-31,US_MD_24011,6,1,,,259,1,,
2020-05-31,US_MD_24013,33,0,,,914,90,,
2020-05-31,US_MD_24015,5,1,,,371,23,,
2020-05-31,US_MD_24017,23,0,,,1109,72,,
2020-05-31,US_MD_24019,1,0,,,142,3,,
2020-05-31,US_MD_24021,21,0,,,1918,105,,
2020-05-31,US_MD_24023,0,0,,,10,0,,
2020-05-31,US_MD_24025,21,2,,,885,51,,
2020-05-31,US_MD_24027,23,0,,,1932,58,,
2020-05-31,US_MD_24029,3,0,,,173,19,,
2020-05-31,US_MD_24031,110,7,,,11401,612,,
2020-05-31,US_MD_24033,229,2,,,15808,541,,
2020-05-31,US_MD_24035,1,1,,,160,13,,
2020-05-31,US_MD_24037,28,2,,,499,22,,
2020-05-31,US_MD_24039,0,0,,,73,2,,
2020-05-31,US_MD_24041,3,0,,,99,2,,
2020-05-31,US_MD_24043,13,1,,,469,14,,
2020-05-31,US_MD_24045,10,0,,,953,30,,
2020-05-31,US_MD_24047,4,0,,,215,13,,
2020-05-31,US_MD_24510,100,4,,,5672,258,,
2020-05-31,US_ME,43,0,47,43,2325,89,1552,49609
2020-05-31,US_ME_23001,11,0,,,298,2,,
2020-05-31,US_ME_23003,0,0,,,10,1,,
2020-05-31,US_ME_23005,29,0,,,1175,50,,
2020-05-31,US_ME_23007,0,0,,,36,1,,
2020-05-31,US_ME_23009,0,0,,,11,1,,
2020-05-31,US_ME_23011,0,0,,,128,9,,
2020-05-31,US_ME_23013,0,0,,,20,0,,
2020-05-31,US_ME_23015,0,0,,,20,0,,
2020-05-31,US_ME_23017,1,0,,,34,0,,
2020-05-31,US_ME_23019,0,0,,,100,1,,
2020-05-31,US_ME_23021,0,0,,,1,0,,
2020-05-31,US_ME_23023,0,0,,,30,0,,
2020-05-31,US_ME_23025,0,0,,,22,0,,
2020-05-31,US_ME_23027,0,0,,,51,14,,
2020-05-31,US_ME_23029,0,0,,,2,0,,
2020-05-31,US_ME_23031,4,0,,,385,10,,
2020-05-31,US_MI,507,28,0,15818,57355,5491,38099,554630
2020-05-31,US_MI_26001,1,0,,,15,1,,
2020-05-31,US_MI_26005,1,0,,,218,6,,
2020-05-31,US_MI_26007,0,0,,,94,9,,
2020-05-31,US_MI_26009,0,0,,,12,0,,
2020-05-31,US_MI_26011,0,0,,,34,1,,
2020-05-31,US_MI_26013,0,0,,,1,0,,
2020-05-31,US_MI_26015,1,0,,,63,2,,
2020-05-31,US_MI_26017,7,0,,,310,23,,
2020-05-31,US_MI_26019,0,0,,,4,0,,
2020-05-31,US_MI_26021,8,0,,,626,49,,
2020-05-31,US_MI_26023,4,0,,,121,2,,
2020-05-31,US_MI_26025,6,0,,,371,22,,
2020-05-31,US_MI_26027,1,0,,,83,3,,
2020-05-31,US_MI_26029,0,0,,,15,1,,
2020-05-31,US_MI_26031,0,0,,,21,1,,
2020-05-31,US_MI_26033,0,0,,,2,0,,
2020-05-31,US_MI_26035,1,0,,,19,2,,
2020-05-31,US_MI_26037,0,1,,,139,11,,
2020-05-31,US_MI_26039,0,0,,,58,5,,
2020-05-31,US_MI_26041,0,0,,,17,2,,
2020-05-31,US_MI_26043,0,0,,,5,2,,
2020-05-31,US_MI_26045,3,0,,,190,6,,
2020-05-31,US_MI_26047,0,0,,,21,2,,
2020-05-31,US_MI_26049,9,0,,,2013,252,,
2020-05-31,US_MI_26051,0,0,,,18,1,,
2020-05-31,US_MI_26053,0,0,,,5,1,,
2020-05-31,US_MI_26055,0,0,,,27,5,,
2020-05-31,US_MI_26057,0,1,,,74,10,,
2020-05-31,US_MI_26059,0,0,,,169,24,,
2020-05-31,US_MI_26061,0,0,,,6,0,,
2020-05-31,US_MI_26063,4,0,,,48,1,,
2020-05-31,US_MI_26065,2,1,,,738,26,,
2020-05-31,US_MI_26067,1,0,,,148,4,,
2020-05-31,US_MI_26069,0,0,,,94,9,,
2020-05-31,US_MI_26073,0,0,,,77,7,,
2020-05-31,US_MI_26075,1,0,,,448,28,,
2020-05-31,US_MI_26077,10,1,,,844,55,,
2020-05-31,US_MI_26079,0,0,,,19,2,,
2020-05-31,US_MI_26081,73,1,,,3715,85,,
2020-05-31,US_MI_26085,1,0,,,6,0,,
2020-05-31,US_MI_26087,1,0,,,190,30,,
2020-05-31,US_MI_26089,0,0,,,11,0,,
2020-05-31,US_MI_26091,2,0,,,153,4,,
2020-05-31,US_MI_26093,0,0,,,395,26,,
2020-05-31,US_MI_26095,0,0,,,3,0,,
2020-05-31,US_MI_26097,0,0,,,8,0,,
2020-05-31,US_MI_26099,71,8,,,6695,810,,
2020-05-31,US_MI_26101,0,0,,,11,0,,
2020-05-31,US_MI_26103,1,0,,,56,11,,
2020-05-31,US_MI_26105,0,0,,,32,0,,
2020-05-31,US_MI_26107,0,0,,,21,2,,
2020-05-31,US_MI_26109,0,0,,,8,0,,
2020-05-31,US_MI_26111,0,0,,,82,8,,
2020-05-31,US_MI_26113,0,0,,,16,1,,
2020-05-31,US_MI_26115,6,0,,,474,19,,
2020-05-31,US_MI_26117,1,0,,,66,1,,
2020-05-31,US_MI_26119,0,0,,,5,0,,
2020-05-31,US_MI_26121,7,0,,,643,36,,
2020-05-31,US_MI_26123,0,0,,,105,0,,
2020-05-31,US_MI_26125,77,5,,,8396,988,,
2020-05-31,US_MI_26127,0,0,,,85,2,,
2020-05-31,US_MI_26129,0,0,,,21,1,,
2020-05-31,US_MI_26133,0,0,,,11,0,,
2020-05-31,US_MI_26135,0,0,,,5,1,,
2020-05-31,US_MI_26137,2,0,,,102,10,,
2020-05-31,US_MI_26139,8,1,,,774,34,,
2020-05-31,US_MI_26141,0,0,,,11,0,,
2020-05-31,US_MI_26143,0,0,,,21,0,,
2020-05-31,US_MI_26145,9,0,,,1038,108,,
2020-05-31,US_MI_26147,1,0,,,449,41,,
2020-05-31,US_MI_26149,1,0,,,119,2,,
2020-05-31,US_MI_26151,0,0,,,41,5,,
2020-05-31,US_MI_26153,0,0,,,4,0,,
2020-05-31,US_MI_26155,0,0,,,240,26,,
2020-05-31,US_MI_26157,0,0,,,187,23,,
2020-05-31,US_MI_26159,4,0,,,144,6,,
2020-05-31,US_MI_26161,5,0,,,1336,99,,
2020-05-31,US_MI_26163,161,9,,,20415,2461,,
2020-05-31,US_MI_26165,0,0,,,11,3,,
2020-05-31,US_MN,660,14,831,7011,24860,1050,18695,249519
2020-05-31,US_MN_27001,0,0,,,8,0,,
2020-05-31,US_MN_27003,36,0,,,1399,70,,
2020-05-31,US_MN_27005,1,0,,,40,0,,
2020-05-31,US_MN_27007,1,0,,,15,0,,
2020-05-31,US_MN_27009,2,0,,,177,3,,
2020-05-31,US_MN_27011,1,0,,,5,0,,
2020-05-31,US_MN_27013,2,0,,,140,0,,
2020-05-31,US_MN_27015,1,0,,,16,2,,
2020-05-31,US_MN_27017,0,0,,,73,0,,
2020-05-31,US_MN_27019,4,0,,,210,2,,
2020-05-31,US_MN_27021,1,0,,,14,2,,
2020-05-31,US_MN_27023,2,0,,,51,1,,
2020-05-31,US_MN_27025,0,0,,,61,1,,
2020-05-31,US_MN_27027,-1,2,,,423,28,,
2020-05-31,US_MN_27029,0,0,,,3,0,,
2020-05-31,US_MN_27033,5,0,,,75,0,,
2020-05-31,US_MN_27035,3,0,,,71,2,,
2020-05-31,US_MN_27037,64,1,,,1327,55,,
2020-05-31,US_MN_27039,0,0,,,52,0,,
2020-05-31,US_MN_27041,1,0,,,42,0,,
2020-05-31,US_MN_27043,0,0,,,18,0,,
2020-05-31,US_MN_27045,0,0,,,17,1,,
2020-05-31,US_MN_27047,2,0,,,117,0,,
2020-05-31,US_MN_27049,0,0,,,66,3,,
2020-05-31,US_MN_27051,0,0,,,4,0,,
2020-05-31,US_MN_27053,212,7,,,8393,613,,
2020-05-31,US_MN_27055,0,0,,,2,0,,
2020-05-31,US_MN_27057,-1,0,,,2,0,,
2020-05-31,US_MN_27059,3,0,,,35,0,,
2020-05-31,US_MN_27061,0,0,,,54,10,,
2020-05-31,US_MN_27063,0,0,,,39,0,,
2020-05-31,US_MN_27065,0,0,,,11,1,,
2020-05-31,US_MN_27067,6,0,,,496,1,,
2020-05-31,US_MN_27069,0,0,,,1,0,,
2020-05-31,US_MN_27071,1,0,,,8,0,,
2020-05-31,US_MN_27073,0,0,,,3,0,,
2020-05-31,US_MN_27075,0,0,,,1,0,,
2020-05-31,US_MN_27079,0,0,,,44,1,,
2020-05-31,US_MN_27081,0,0,,,5,0,,
2020-05-31,US_MN_27083,7,0,,,56,0,,
2020-05-31,US_MN_27085,3,0,,,37,0,,
2020-05-31,US_MN_27087,0,0,,,6,1,,
2020-05-31,US_MN_27089,2,0,,,12,0,,
2020-05-31,US_MN_27091,1,0,,,130,5,,
2020-05-31,US_MN_27093,0,0,,,45,0,,
2020-05-31,US_MN_27095,0,0,,,19,1,,
2020-05-31,US_MN_27097,1,0,,,46,0,,
2020-05-31,US_MN_27099,15,1,,,318,2,,
2020-05-31,US_MN_27101,0,0,,,39,0,,
2020-05-31,US_MN_27103,1,0,,,87,10,,
2020-05-31,US_MN_27105,27,0,,,1539,5,,
2020-05-31,US_MN_27107,0,0,,,13,0,,
2020-05-31,US_MN_27109,18,0,,,626,10,,
2020-05-31,US_MN_27111,4,0,,,68,0,,
2020-05-31,US_MN_27113,2,0,,,19,0,,
2020-05-31,US_MN_27115,0,0,,,89,0,,
2020-05-31,US_MN_27117,0,0,,,12,0,,
2020-05-31,US_MN_27119,0,0,,,61,2,,
2020-05-31,US_MN_27121,0,0,,,9,0,,
2020-05-31,US_MN_27123,156,2,,,3019,124,,
2020-05-31,US_MN_27125,0,0,,,4,0,,
2020-05-31,US_MN_27127,1,0,,,5,0,,
2020-05-31,US_MN_27129,0,0,,,5,0,,
2020-05-31,US_MN_27131,10,0,,,462,2,,
2020-05-31,US_MN_27133,0,0,,,22,0,,
2020-05-31,US_MN_27135,-1,0,,,2,0,,
2020-05-31,US_MN_27137,0,0,,,118,14,,
2020-05-31,US_MN_27139,18,0,,,426,2,,
2020-05-31,US_MN_27141,6,0,,,243,2,,
2020-05-31,US_MN_27143,0,0,,,16,0,,
2020-05-31,US_MN_27145,7,0,,,2021,13,,
2020-05-31,US_MN_27147,-1,0,,,158,0,,
2020-05-31,US_MN_27149,0,0,,,1,0,,
2020-05-31,US_MN_27151,0,0,,,18,0,,
2020-05-31,US_MN_27153,3,0,,,316,0,,
2020-05-31,US_MN_27155,0,0,,,3,0,,
2020-05-31,US_MN_27157,0,0,,,18,0,,
2020-05-31,US_MN_27159,1,0,,,10,0,,
2020-05-31,US_MN_27161,0,0,,,26,0,,
2020-05-31,US_MN_27163,19,1,,,636,32,,
2020-05-31,US_MN_27165,3,0,,,74,0,,
2020-05-31,US_MN_27167,0,0,,,11,3,,
2020-05-31,US_MN_27169,0,0,,,79,15,,
2020-05-31,US_MN_27171,8,0,,,313,1,,
2020-05-31,US_MN_27173,0,0,,,6,0,,
2020-05-31,US_MO,179,2,,8131,13297,784,,193561
2020-05-31,US_MO_29001,4,0,,,55,0,,
2020-05-31,US_MO_29003,0,0,,,30,0,,
2020-05-31,US_MO_29005,0,0,,,3,0,,
2020-05-31,US_MO_29007,3,0,,,82,0,,
2020-05-31,US_MO_29009,0,0,,,9,0,,
2020-05-31,US_MO_29013,0,0,,,7,1,,
2020-05-31,US_MO_29015,0,0,,,11,0,,
2020-05-31,US_MO_29017,0,0,,,6,0,,
2020-05-31,US_MO_29019,9,0,,,152,1,,
2020-05-31,US_MO_29021,2,0,,,692,2,,
2020-05-31,US_MO_29023,1,0,,,33,0,,
2020-05-31,US_MO_29025,0,0,,,5,0,,
2020-05-31,US_MO_29027,0,0,,,29,1,,
2020-05-31,US_MO_29029,0,0,,,37,1,,
2020-05-31,US_MO_29031,0,0,,,73,2,,
2020-05-31,US_MO_29033,0,0,,,8,0,,
2020-05-31,US_MO_29035,0,0,,,5,1,,
2020-05-31,US_MO_29037,1,0,,,90,8,,
2020-05-31,US_MO_29039,0,0,,,9,0,,
2020-05-31,US_MO_29041,0,0,,,6,0,,
2020-05-31,US_MO_29043,0,0,,,23,0,,
2020-05-31,US_MO_29045,0,0,,,1,0,,
2020-05-31,US_MO_29047,2,0,,,173,3,,
2020-05-31,US_MO_29049,0,0,,,18,0,,
2020-05-31,US_MO_29051,0,0,,,60,1,,
2020-05-31,US_MO_29053,0,0,,,9,0,,
2020-05-31,US_MO_29055,0,0,,,8,0,,
2020-05-31,US_MO_29059,0,0,,,3,0,,
2020-05-31,US_MO_29061,0,0,,,4,0,,
2020-05-31,US_MO_29063,0,0,,,6,0,,
2020-05-31,US_MO_29065,0,0,,,1,0,,
2020-05-31,US_MO_29067,,,,,1,0,,
2020-05-31,US_MO_29069,0,0,,,38,2,,
2020-05-31,US_MO_29071,0,0,,,139,16,,
2020-05-31,US_MO_29073,0,0,,,2,0,,
2020-05-31,US_MO_29075,5,0,,,31,1,,
2020-05-31,US_MO_29077,3,0,,,151,8,,
2020-05-31,US_MO_29079,1,0,,,3,0,,
2020-05-31,US_MO_29081,0,0,,,9,0,,
2020-05-31,US_MO_29083,0,0,,,12,3,,
2020-05-31,US_MO_29087,1,0,,,2,0,,
2020-05-31,US_MO_29089,0,0,,,3,0,,
2020-05-31,US_MO_29091,0,0,,,7,0,,
2020-05-31,US_MO_29093,0,0,,,2,0,,
2020-05-31,US_MO_29095,26,0,,,596,19,,
2020-05-31,US_MO_29097,0,0,,,32,0,,
2020-05-31,US_MO_29099,0,0,,,349,17,,
2020-05-31,US_MO_29101,0,0,,,76,0,,
2020-05-31,US_MO_29105,1,0,,,4,0,,
2020-05-31,US_MO_29107,1,0,,,74,2,,
2020-05-31,US_MO_29109,0,0,,,7,0,,
2020-05-31,US_MO_29111,0,0,,,7,1,,
2020-05-31,US_MO_29113,1,0,,,82,1,,
2020-05-31,US_MO_29115,0,0,,,9,1,,
2020-05-31,US_MO_29117,0,0,,,3,0,,
2020-05-31,US_MO_29119,0,0,,,20,0,,
2020-05-31,US_MO_29121,0,0,,,4,0,,
2020-05-31,US_MO_29123,0,0,,,3,0,,
2020-05-31,US_MO_29125,0,0,,,2,0,,
2020-05-31,US_MO_29127,0,0,,,5,0,,
2020-05-31,US_MO_29129,,,,,1,0,,
2020-05-31,US_MO_29131,0,0,,,4,0,,
2020-05-31,US_MO_29133,3,0,,,58,0,,
2020-05-31,US_MO_29135,1,0,,,47,1,,
2020-05-31,US_MO_29137,0,0,,,2,0,,
2020-05-31,US_MO_29139,0,0,,,9,0,,
2020-05-31,US_MO_29141,0,0,,,9,0,,
2020-05-31,US_MO_29143,0,0,,,21,1,,
2020-05-31,US_MO_29145,2,0,,,20,1,,
2020-05-31,US_MO_29147,0,0,,,13,0,,
2020-05-31,US_MO_29149,0,0,,,2,0,,
2020-05-31,US_MO_29151,0,0,,,5,0,,
2020-05-31,US_MO_29155,5,0,,,83,4,,
2020-05-31,US_MO_29157,0,0,,,57,0,,
2020-05-31,US_MO_29159,0,0,,,77,1,,
2020-05-31,US_MO_29161,0,0,,,4,0,,
2020-05-31,US_MO_29163,3,0,,,22,1,,
2020-05-31,US_MO_29165,0,0,,,70,2,,
2020-05-31,US_MO_29167,0,0,,,2,0,,
2020-05-31,US_MO_29169,0,0,,,36,1,,
2020-05-31,US_MO_29173,2,0,,,5,0,,
2020-05-31,US_MO_29175,0,0,,,10,0,,
2020-05-31,US_MO_29177,0,0,,,19,0,,
2020-05-31,US_MO_29179,0,0,,,2,0,,
2020-05-31,US_MO_29181,0,0,,,7,0,,
2020-05-31,US_MO_29183,5,1,,,780,59,,
2020-05-31,US_MO_29185,0,0,,,2,0,,
2020-05-31,US_MO_29186,0,0,,,12,1,,
2020-05-31,US_MO_29187,0,0,,,35,2,,
2020-05-31,US_MO_29189,29,1,,,4802,443,,
2020-05-31,US_MO_29195,0,0,,,267,2,,
2020-05-31,US_MO_29197,0,0,,,1,0,,
2020-05-31,US_MO_29199,1,0,,,5,0,,
2020-05-31,US_MO_29201,2,0,,,110,9,,
2020-05-31,US_MO_29203,0,0,,,2,0,,
2020-05-31,US_MO_29205,0,0,,,1,0,,
2020-05-31,US_MO_29207,2,0,,,81,5,,
2020-05-31,US_MO_29209,0,0,,,4,0,,
2020-05-31,US_MO_29211,2,0,,,59,0,,
2020-05-31,US_MO_29213,0,0,,,13,2,,
2020-05-31,US_MO_29215,0,0,,,1,0,,
2020-05-31,US_MO_29217,0,0,,,9,0,,
2020-05-31,US_MO_29219,1,0,,,27,0,,
2020-05-31,US_MO_29221,0,0,,,11,1,,
2020-05-31,US_MO_29225,0,0,,,17,0,,
2020-05-31,US_MO_29227,0,0,,,4,0,,
2020-05-31,US_MO_29229,0,0,,,11,0,,
2020-05-31,US_MO_29510,25,0,,,1955,130,,
2020-05-31,US_MP,0,0,0,165,22,2,15,6173
2020-05-31,US_MS,272,11,0,5905,15501,734,9401,171837
2020-05-31,US_MS_28001,3,0,,,199,15,,
2020-05-31,US_MS_28003,0,0,,,17,1,,
2020-05-31,US_MS_28005,4,0,,,64,1,,
2020-05-31,US_MS_28007,6,1,,,298,17,,
2020-05-31,US_MS_28009,-1,0,,,14,0,,
2020-05-31,US_MS_28011,2,0,,,162,11,,
2020-05-31,US_MS_28013,1,0,,,65,4,,
2020-05-31,US_MS_28015,0,0,,,117,11,,
2020-05-31,US_MS_28017,2,0,,,135,12,,
2020-05-31,US_MS_28019,0,0,,,43,2,,
2020-05-31,US_MS_28021,-1,0,,,110,2,,
2020-05-31,US_MS_28023,1,0,,,144,18,,
2020-05-31,US_MS_28025,0,0,,,112,4,,
2020-05-31,US_MS_28027,4,0,,,125,4,,
2020-05-31,US_MS_28029,2,0,,,312,4,,
2020-05-31,US_MS_28031,-1,0,,,164,2,,
2020-05-31,US_MS_28033,9,0,,,542,7,,
2020-05-31,US_MS_28035,11,0,,,564,38,,
2020-05-31,US_MS_28037,1,0,,,29,2,,
2020-05-31,US_MS_28039,0,0,,,25,1,,
2020-05-31,US_MS_28041,1,0,,,13,1,,
2020-05-31,US_MS_28043,5,0,,,94,3,,
2020-05-31,US_MS_28045,1,0,,,91,11,,
2020-05-31,US_MS_28047,1,0,,,258,7,,
2020-05-31,US_MS_28049,7,0,,,1006,25,,
2020-05-31,US_MS_28051,32,0,,,429,28,,
2020-05-31,US_MS_28053,-1,0,,,59,7,,
2020-05-31,US_MS_28057,-1,0,,,86,7,,
2020-05-31,US_MS_28059,3,0,,,308,13,,
2020-05-31,US_MS_28061,6,0,,,163,4,,
2020-05-31,US_MS_28063,0,0,,,42,1,,
2020-05-31,US_MS_28065,0,1,,,77,3,,
2020-05-31,US_MS_28067,31,3,,,629,28,,
2020-05-31,US_MS_28069,0,0,,,144,11,,
2020-05-31,US_MS_28071,5,0,,,136,4,,
2020-05-31,US_MS_28073,3,0,,,238,5,,
2020-05-31,US_MS_28075,3,1,,,738,62,,
2020-05-31,US_MS_28077,0,0,,,102,1,,
2020-05-31,US_MS_28079,6,0,,,427,12,,
2020-05-31,US_MS_28081,4,0,,,153,6,,
2020-05-31,US_MS_28083,6,0,,,264,31,,
2020-05-31,US_MS_28085,7,1,,,263,29,,
2020-05-31,US_MS_28087,0,0,,,211,9,,
2020-05-31,US_MS_28089,4,0,,,724,23,,
2020-05-31,US_MS_28091,-1,0,,,114,9,,
2020-05-31,US_MS_28093,-2,0,,,81,3,,
2020-05-31,US_MS_28095,2,0,,,257,25,,
2020-05-31,US_MS_28097,2,0,,,85,1,,
2020-05-31,US_MS_28099,16,1,,,646,39,,
2020-05-31,US_MS_28101,-1,0,,,270,4,,
2020-05-31,US_MS_28103,1,0,,,186,6,,
2020-05-31,US_MS_28105,4,0,,,239,12,,
2020-05-31,US_MS_28107,1,0,,,71,3,,
2020-05-31,US_MS_28109,0,0,,,209,31,,
2020-05-31,US_MS_28111,0,0,,,50,3,,
2020-05-31,US_MS_28113,1,0,,,203,11,,
2020-05-31,US_MS_28115,3,0,,,35,3,,
2020-05-31,US_MS_28117,1,0,,,53,3,,
2020-05-31,US_MS_28119,7,0,,,33,0,,
2020-05-31,US_MS_28121,18,1,,,439,8,,
2020-05-31,US_MS_28123,-6,0,,,644,12,,
2020-05-31,US_MS_28125,0,0,,,7,0,,
2020-05-31,US_MS_28127,-3,0,,,98,0,,
2020-05-31,US_MS_28129,2,0,,,152,11,,
2020-05-31,US_MS_28131,0,0,,,30,0,,
2020-05-31,US_MS_28133,3,0,,,84,3,,
2020-05-31,US_MS_28135,0,0,,,27,1,,
2020-05-31,US_MS_28137,5,0,,,94,1,,
2020-05-31,US_MS_28139,0,0,,,73,11,,
2020-05-31,US_MS_28141,0,0,,,32,0,,
2020-05-31,US_MS_28143,1,0,,,55,3,,
2020-05-31,US_MS_28145,-1,0,,,82,5,,
2020-05-31,US_MS_28147,1,0,,,56,0,,
2020-05-31,US_MS_28149,2,1,,,173,10,,
2020-05-31,US_MS_28151,10,0,,,178,7,,
2020-05-31,US_MS_28153,27,0,,,204,1,,
2020-05-31,US_MS_28155,0,1,,,69,2,,
2020-05-31,US_MS_28157,-3,0,,,85,9,,
2020-05-31,US_MS_28159,5,0,,,117,1,,
2020-05-31,US_MS_28161,3,0,,,93,5,,
2020-05-31,US_MS_28163,8,0,,,281,4,,
2020-05-31,US_MT,10,0,8,514,515,17,456,39798
2020-05-31,US_MT_30001,0,0,,,1,0,,
2020-05-31,US_MT_30003,1,0,,,29,0,,
2020-05-31,US_MT_30007,0,0,,,4,0,,
2020-05-31,US_MT_30009,0,0,,,6,0,,
2020-05-31,US_MT_30013,0,0,,,17,2,,
2020-05-31,US_MT_30023,0,0,,,3,0,,
2020-05-31,US_MT_30029,0,0,,,37,2,,
2020-05-31,US_MT_30031,0,0,,,151,1,,
2020-05-31,US_MT_30035,0,0,,,6,0,,
2020-05-31,US_MT_30037,0,0,,,3,0,,
2020-05-31,US_MT_30041,0,0,,,1,0,,
2020-05-31,US_MT_30043,0,0,,,3,0,,
2020-05-31,US_MT_30047,0,0,,,5,0,,
2020-05-31,US_MT_30049,0,0,,,16,0,,
2020-05-31,US_MT_30051,0,0,,,1,0,,
2020-05-31,US_MT_30053,0,0,,,7,1,,
2020-05-31,US_MT_30057,0,0,,,8,1,,
2020-05-31,US_MT_30059,0,0,,,1,0,,
2020-05-31,US_MT_30063,0,0,,,40,1,,
2020-05-31,US_MT_30065,0,0,,,1,0,,
2020-05-31,US_MT_30067,0,0,,,8,0,,
