date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-02,US_NC_37049,1,0,,,210,5,,
2020-06-02,US_NC_37051,12,6,,,708,23,,
2020-06-02,US_NC_37053,0,0,,,14,0,,
2020-06-02,US_NC_37055,0,0,,,22,1,,
2020-06-02,US_NC_37057,4,0,,,434,13,,
2020-06-02,US_NC_37059,2,0,,,105,2,,
2020-06-02,US_NC_37061,24,0,,,870,17,,
2020-06-02,US_NC_37063,46,0,,,1706,47,,
2020-06-02,US_NC_37065,7,0,,,208,9,,
2020-06-02,US_NC_37067,51,2,,,1434,13,,
2020-06-02,US_NC_37069,3,0,,,162,21,,
2020-06-02,US_NC_37071,2,0,,,288,7,,
2020-06-02,US_NC_37073,0,0,,,23,1,,
2020-06-02,US_NC_37075,0,0,,,2,0,,
2020-06-02,US_NC_37077,2,0,,,309,10,,
2020-06-02,US_NC_37079,2,0,,,81,2,,
2020-06-02,US_NC_37081,64,5,,,1352,70,,
2020-06-02,US_NC_37083,1,0,,,183,1,,
2020-06-02,US_NC_37085,5,1,,,297,28,,
2020-06-02,US_NC_37087,1,0,,,49,0,,
2020-06-02,US_NC_37089,5,0,,,351,45,,
2020-06-02,US_NC_37091,0,0,,,128,2,,
2020-06-02,US_NC_37093,5,0,,,248,1,,
2020-06-02,US_NC_37095,0,0,,,1,0,,
2020-06-02,US_NC_37097,9,0,,,273,5,,
2020-06-02,US_NC_37099,0,0,,,34,1,,
2020-06-02,US_NC_37101,28,1,,,494,22,,
2020-06-02,US_NC_37103,0,0,,,26,3,,
2020-06-02,US_NC_37105,6,0,,,466,4,,
2020-06-02,US_NC_37107,0,0,,,217,7,,
2020-06-02,US_NC_37109,2,0,,,72,0,,
2020-06-02,US_NC_37111,6,0,,,82,1,,
2020-06-02,US_NC_37113,5,0,,,89,1,,
2020-06-02,US_NC_37115,0,0,,,3,0,,
2020-06-02,US_NC_37117,0,0,,,73,4,,
2020-06-02,US_NC_37119,107,3,,,4519,95,,
2020-06-02,US_NC_37121,1,0,,,15,0,,
2020-06-02,US_NC_37123,4,0,,,132,4,,
2020-06-02,US_NC_37125,14,0,,,221,10,,
2020-06-02,US_NC_37127,4,0,,,210,4,,
2020-06-02,US_NC_37129,6,0,,,203,5,,
2020-06-02,US_NC_37131,7,0,,,155,14,,
2020-06-02,US_NC_37133,2,0,,,112,2,,
2020-06-02,US_NC_37135,3,0,,,360,40,,
2020-06-02,US_NC_37137,0,0,,,10,0,,
2020-06-02,US_NC_37139,5,0,,,110,12,,
2020-06-02,US_NC_37141,-2,0,,,81,1,,
2020-06-02,US_NC_37143,1,0,,,25,2,,
2020-06-02,US_NC_37145,0,0,,,50,1,,
2020-06-02,US_NC_37147,3,0,,,316,2,,
2020-06-02,US_NC_37149,0,0,,,37,4,,
2020-06-02,US_NC_37151,7,0,,,678,13,,
2020-06-02,US_NC_37153,-2,0,,,163,3,,
2020-06-02,US_NC_37155,0,0,,,824,22,,
2020-06-02,US_NC_37157,3,0,,,100,2,,
2020-06-02,US_NC_37159,2,0,,,675,38,,
2020-06-02,US_NC_37161,0,0,,,186,7,,
2020-06-02,US_NC_37163,0,0,,,499,4,,
2020-06-02,US_NC_37165,0,0,,,86,0,,
2020-06-02,US_NC_37167,4,0,,,86,4,,
2020-06-02,US_NC_37169,0,0,,,69,0,,
2020-06-02,US_NC_37171,6,0,,,224,2,,
2020-06-02,US_NC_37173,0,0,,,13,0,,
2020-06-02,US_NC_37175,0,0,,,14,0,,
2020-06-02,US_NC_37177,0,0,,,4,0,,
2020-06-02,US_NC_37179,0,0,,,466,21,,
2020-06-02,US_NC_37181,-1,0,,,322,22,,
2020-06-02,US_NC_37183,105,1,,,1878,40,,
2020-06-02,US_NC_37185,1,0,,,64,2,,
2020-06-02,US_NC_37187,0,0,,,30,3,,
2020-06-02,US_NC_37189,4,0,,,27,0,,
2020-06-02,US_NC_37191,18,0,,,1179,20,,
2020-06-02,US_NC_37193,0,0,,,500,6,,
2020-06-02,US_NC_37195,4,0,,,363,10,,
2020-06-02,US_NC_37197,4,1,,,181,3,,
2020-06-02,US_NC_37199,0,0,,,15,0,,
2020-06-02,US_ND,21,4,49,343,2649,68,2127,73644
2020-06-02,US_ND_38003,0,0,,,5,0,,
2020-06-02,US_ND_38005,0,0,,,1,0,,
2020-06-02,US_ND_38009,0,0,,,2,0,,
2020-06-02,US_ND_38011,0,0,,,1,0,,
2020-06-02,US_ND_38013,0,0,,,5,0,,
2020-06-02,US_ND_38015,1,0,,,130,0,,
2020-06-02,US_ND_38017,18,4,,,1762,54,,
2020-06-02,US_ND_38021,,,,,1,0,,
2020-06-02,US_ND_38023,0,0,,,1,0,,
2020-06-02,US_ND_38025,0,0,,,11,0,,
2020-06-02,US_ND_38027,0,0,,,4,0,,
2020-06-02,US_ND_38029,0,0,,,4,1,,
2020-06-02,US_ND_38031,0,0,,,1,0,,
2020-06-02,US_ND_38035,-1,0,,,335,3,,
2020-06-02,US_ND_38037,0,0,,,2,0,,
2020-06-02,US_ND_38039,0,0,,,1,0,,
2020-06-02,US_ND_38049,0,0,,,2,1,,
2020-06-02,US_ND_38051,0,0,,,1,0,,
2020-06-02,US_ND_38053,0,0,,,17,0,,
2020-06-02,US_ND_38055,0,0,,,7,0,,
2020-06-02,US_ND_38057,0,0,,,5,0,,
2020-06-02,US_ND_38059,0,0,,,60,2,,
2020-06-02,US_ND_38061,1,0,,,41,0,,
2020-06-02,US_ND_38063,0,0,,,1,0,,
2020-06-02,US_ND_38065,0,0,,,1,0,,
2020-06-02,US_ND_38067,0,0,,,6,0,,
2020-06-02,US_ND_38069,0,0,,,3,0,,
2020-06-02,US_ND_38071,0,0,,,8,1,,
2020-06-02,US_ND_38073,0,0,,,9,0,,
2020-06-02,US_ND_38075,0,0,,,3,0,,
2020-06-02,US_ND_38077,0,0,,,22,0,,
2020-06-02,US_ND_38079,0,0,,,6,0,,
2020-06-02,US_ND_38081,0,0,,,3,0,,
2020-06-02,US_ND_38085,0,0,,,1,0,,
2020-06-02,US_ND_38087,0,0,,,3,0,,
2020-06-02,US_ND_38089,0,0,,,62,2,,
2020-06-02,US_ND_38091,0,0,,,1,0,,
2020-06-02,US_ND_38093,0,0,,,24,0,,
2020-06-02,US_ND_38097,0,0,,,14,0,,
2020-06-02,US_ND_38099,0,0,,,14,0,,
2020-06-02,US_ND_38101,1,0,,,38,1,,
2020-06-02,US_ND_38103,0,0,,,3,0,,
2020-06-02,US_ND_38105,0,0,,,25,0,,
2020-06-02,US_NE,266,4,,2753,14611,187,,106418
2020-06-02,US_NE_31001,0,0,,,272,11,,
2020-06-02,US_NE_31003,0,0,,,8,0,,
2020-06-02,US_NE_31011,0,0,,,6,0,,
2020-06-02,US_NE_31013,0,0,,,2,0,,
2020-06-02,US_NE_31015,0,0,,,1,0,,
2020-06-02,US_NE_31019,7,0,,,166,1,,
2020-06-02,US_NE_31021,0,0,,,8,0,,
2020-06-02,US_NE_31023,1,0,,,49,0,,
2020-06-02,US_NE_31025,2,0,,,53,0,,
2020-06-02,US_NE_31027,0,0,,,8,0,,
2020-06-02,US_NE_31029,0,0,,,1,0,,
2020-06-02,US_NE_31031,0,0,,,1,0,,
2020-06-02,US_NE_31033,0,0,,,9,0,,
2020-06-02,US_NE_31035,0,0,,,24,0,,
2020-06-02,US_NE_31037,1,0,,,620,4,,
2020-06-02,US_NE_31039,2,0,,,34,0,,
2020-06-02,US_NE_31041,0,0,,,36,4,,
2020-06-02,US_NE_31043,2,1,,,1683,26,,
2020-06-02,US_NE_31045,0,0,,,1,0,,
2020-06-02,US_NE_31047,0,0,,,839,8,,
2020-06-02,US_NE_31051,0,0,,,29,0,,
2020-06-02,US_NE_31053,9,0,,,487,1,,
2020-06-02,US_NE_31055,145,3,,,4571,41,,
2020-06-02,US_NE_31059,0,0,,,7,1,,
2020-06-02,US_NE_31061,0,0,,,6,0,,
2020-06-02,US_NE_31063,0,0,,,1,0,,
2020-06-02,US_NE_31065,0,0,,,9,0,,
2020-06-02,US_NE_31067,0,0,,,45,4,,
2020-06-02,US_NE_31069,0,0,,,2,0,,
2020-06-02,US_NE_31073,0,0,,,13,0,,
2020-06-02,US_NE_31077,0,0,,,2,0,,
2020-06-02,US_NE_31079,18,0,,,1533,43,,
2020-06-02,US_NE_31081,1,0,,,61,13,,
2020-06-02,US_NE_31087,0,0,,,1,0,,
2020-06-02,US_NE_31089,0,0,,,1,0,,
2020-06-02,US_NE_31093,0,0,,,42,4,,
2020-06-02,US_NE_31095,1,0,,,7,0,,
2020-06-02,US_NE_31097,0,0,,,6,0,,
2020-06-02,US_NE_31099,0,0,,,11,0,,
2020-06-02,US_NE_31101,0,0,,,2,0,,
2020-06-02,US_NE_31105,0,0,,,10,0,,
2020-06-02,US_NE_31107,0,0,,,9,0,,
2020-06-02,US_NE_31109,17,0,,,1245,9,,
2020-06-02,US_NE_31111,-1,0,,,47,2,,
2020-06-02,US_NE_31119,0,0,,,326,4,,
2020-06-02,US_NE_31121,0,0,,,32,0,,
2020-06-02,US_NE_31123,0,0,,,11,0,,
2020-06-02,US_NE_31125,0,0,,,4,0,,
2020-06-02,US_NE_31127,1,0,,,4,0,,
2020-06-02,US_NE_31129,0,0,,,1,0,,
2020-06-02,US_NE_31131,0,0,,,7,0,,
2020-06-02,US_NE_31137,0,0,,,20,0,,
2020-06-02,US_NE_31139,0,0,,,6,0,,
2020-06-02,US_NE_31141,17,0,,,603,2,,
2020-06-02,US_NE_31143,0,0,,,11,0,,
2020-06-02,US_NE_31145,0,0,,,5,0,,
2020-06-02,US_NE_31147,0,0,,,1,0,,
2020-06-02,US_NE_31151,2,0,,,506,2,,
2020-06-02,US_NE_31153,30,0,,,680,4,,
2020-06-02,US_NE_31155,2,0,,,40,1,,
2020-06-02,US_NE_31157,5,0,,,112,0,,
2020-06-02,US_NE_31159,0,0,,,28,1,,
2020-06-02,US_NE_31163,0,0,,,4,0,,
2020-06-02,US_NE_31167,0,0,,,20,0,,
2020-06-02,US_NE_31169,0,0,,,1,0,,
2020-06-02,US_NE_31171,0,0,,,1,0,,
2020-06-02,US_NE_31173,4,0,,,49,0,,
2020-06-02,US_NE_31175,0,0,,,4,0,,
2020-06-02,US_NE_31177,0,0,,,32,1,,
2020-06-02,US_NE_31179,3,0,,,18,0,,
2020-06-02,US_NE_31181,0,0,,,5,0,,
2020-06-02,US_NE_31185,0,0,,,36,0,,
2020-06-02,US_NH,64,11,6,2410,4749,256,2954,76527
2020-06-02,US_NH_33001,3,0,,,63,0,,
2020-06-02,US_NH_33003,0,0,,,48,0,,
2020-06-02,US_NH_33005,0,0,,,57,2,,
2020-06-02,US_NH_33007,0,0,,,5,0,,
2020-06-02,US_NH_33009,0,0,,,76,1,,
2020-06-02,US_NH_33011,42,9,,,2528,148,,
2020-06-02,US_NH_33013,6,1,,,352,15,,
2020-06-02,US_NH_33015,7,1,,,1320,76,,
2020-06-02,US_NH_33017,2,0,,,271,13,,
2020-06-02,US_NH_33019,0,0,,,19,1,,
2020-06-02,US_NJ,627,49,112,22077,161545,11770,26815,817677
2020-06-02,US_NJ_34001,29,3,,,2251,162,,
2020-06-02,US_NJ_34003,31,4,,,18333,1584,,
2020-06-02,US_NJ_34005,23,3,,,4680,297,,
2020-06-02,US_NJ_34007,60,1,,,6603,339,,
2020-06-02,US_NJ_34009,5,1,,,628,50,,
2020-06-02,US_NJ_34011,35,3,,,2345,78,,
2020-06-02,US_NJ_34013,57,5,,,17752,1672,,
2020-06-02,US_NJ_34015,17,0,,,2262,148,,
2020-06-02,US_NJ_34017,27,6,,,18455,1188,,
2020-06-02,US_NJ_34019,3,0,,,999,60,,
2020-06-02,US_NJ_34021,43,2,,,7004,477,,
2020-06-02,US_NJ_34023,44,1,,,16021,997,,
2020-06-02,US_NJ_34025,40,9,,,8289,608,,
2020-06-02,US_NJ_34027,6,1,,,6512,617,,
2020-06-02,US_NJ_34029,47,3,,,8817,743,,
2020-06-02,US_NJ_34031,34,2,,,16234,931,,
2020-06-02,US_NJ_34033,6,1,,,645,42,,
2020-06-02,US_NJ_34035,10,0,,,4605,419,,
2020-06-02,US_NJ_34037,9,0,,,1123,148,,
2020-06-02,US_NJ_34039,10,4,,,15868,1078,,
2020-06-02,US_NJ_34041,8,0,,,1173,132,,
2020-06-02,US_NM,224,5,35,3511,8024,367,2888,203115
2020-06-02,US_NM_35001,13,1,,,1499,72,,
2020-06-02,US_NM_35003,0,0,,,2,1,,
2020-06-02,US_NM_35005,1,0,,,51,2,,
2020-06-02,US_NM_35006,2,1,,,147,6,,
2020-06-02,US_NM_35007,0,0,,,5,0,,
2020-06-02,US_NM_35009,2,0,,,55,0,,
2020-06-02,US_NM_35013,3,0,,,490,3,,
2020-06-02,US_NM_35015,-1,0,,,23,1,,
2020-06-02,US_NM_35017,0,0,,,15,0,,
2020-06-02,US_NM_35019,0,0,,,20,0,,
2020-06-02,US_NM_35021,0,0,,,1,0,,
2020-06-02,US_NM_35023,0,0,,,1,0,,
2020-06-02,US_NM_35025,0,0,,,26,0,,
2020-06-02,US_NM_35027,2,0,,,4,0,,
2020-06-02,US_NM_35028,0,0,,,6,0,,
2020-06-02,US_NM_35029,1,0,,,9,1,,
2020-06-02,US_NM_35031,29,2,,,2480,114,,
2020-06-02,US_NM_35035,116,0,,,331,3,,
2020-06-02,US_NM_35037,0,0,,,5,1,,
2020-06-02,US_NM_35039,1,0,,,49,1,,
2020-06-02,US_NM_35041,-1,0,,,41,0,,
2020-06-02,US_NM_35043,4,0,,,572,27,,
2020-06-02,US_NM_35045,42,1,,,1813,124,,
2020-06-02,US_NM_35047,0,0,,,15,0,,
2020-06-02,US_NM_35049,5,0,,,149,3,,
2020-06-02,US_NM_35051,0,0,,,1,0,,
2020-06-02,US_NM_35053,1,0,,,52,5,,
2020-06-02,US_NM_35055,1,0,,,30,0,,
2020-06-02,US_NM_35057,0,0,,,50,1,,
2020-06-02,US_NM_35059,0,0,,,4,0,,
2020-06-02,US_NM_35061,3,0,,,78,2,,
2020-06-02,US_NV,157,0,5,5308,8858,420,464,152091
2020-06-02,US_NV_32001,1,0,,,8,1,,
2020-06-02,US_NV_32003,126,0,,,6845,346,,
2020-06-02,US_NV_32005,0,0,,,32,0,,
2020-06-02,US_NV_32007,1,0,,,25,1,,
2020-06-02,US_NV_32013,1,0,,,78,4,,
2020-06-02,US_NV_32015,1,0,,,23,0,,
2020-06-02,US_NV_32017,0,0,,,2,0,,
2020-06-02,US_NV_32019,3,0,,,65,1,,
2020-06-02,US_NV_32021,0,0,,,4,0,,
2020-06-02,US_NV_32023,2,0,,,65,2,,
2020-06-02,US_NV_32027,0,0,,,2,0,,
2020-06-02,US_NV_32029,0,0,,,1,0,,
2020-06-02,US_NV_32031,21,0,,,1606,61,,
2020-06-02,US_NV_32033,0,0,,,3,0,,
2020-06-02,US_NV_32510,1,0,,,99,4,,
2020-06-02,US_NY,1361,81,152,54054,377881,29847,66262,2167831
2020-06-02,US_NY_36001,18,0,,,1900,143,,
2020-06-02,US_NY_36003,0,0,,,48,0,,
2020-06-02,US_NY_36007,4,0,,,578,51,,
2020-06-02,US_NY_36009,0,0,,,89,3,,
2020-06-02,US_NY_36011,1,0,,,93,1,,
2020-06-02,US_NY_36013,1,0,,,86,3,,
2020-06-02,US_NY_36015,0,0,,,137,5,,
2020-06-02,US_NY_36017,0,0,,,133,2,,
2020-06-02,US_NY_36019,1,0,,,97,4,,
2020-06-02,US_NY_36021,2,0,,,391,38,,
2020-06-02,US_NY_36023,0,0,,,41,0,,
2020-06-02,US_NY_36025,1,0,,,82,0,,
2020-06-02,US_NY_36027,12,0,,,3936,150,,
2020-06-02,US_NY_36029,50,4,,,6173,532,,
2020-06-02,US_NY_36031,1,0,,,46,0,,
2020-06-02,US_NY_36033,0,0,,,23,0,,
2020-06-02,US_NY_36035,2,1,,,212,14,,
2020-06-02,US_NY_36037,0,0,,,202,5,,
2020-06-02,US_NY_36039,2,0,,,241,5,,
2020-06-02,US_NY_36041,0,0,,,5,0,,
2020-06-02,US_NY_36043,2,0,,,111,1,,
2020-06-02,US_NY_36045,0,0,,,74,0,,
2020-06-02,US_NY_36049,0,0,,,20,0,,
2020-06-02,US_NY_36051,0,0,,,119,4,,
2020-06-02,US_NY_36053,1,0,,,317,4,,
2020-06-02,US_NY_36055,25,5,,,2990,225,,
2020-06-02,US_NY_36057,2,0,,,93,5,,
2020-06-02,US_NY_36059,93,3,,,40572,2622,,
2020-06-02,US_NY_36063,2,2,,,1048,53,,
2020-06-02,US_NY_36065,13,1,,,1049,57,,
2020-06-02,US_NY_36067,31,6,,,2228,138,,
2020-06-02,US_NY_36069,1,0,,,209,19,,
2020-06-02,US_NY_36071,27,2,,,10464,378,,
2020-06-02,US_NY_36073,5,0,,,241,26,,
2020-06-02,US_NY_36075,0,0,,,110,0,,
2020-06-02,US_NY_36077,1,0,,,73,6,,
2020-06-02,US_NY_36079,5,0,,,1262,60,,
2020-06-02,US_NY_36083,1,0,,,493,32,,
2020-06-02,US_NY_36087,38,5,,,13223,463,,
2020-06-02,US_NY_36089,0,0,,,205,2,,
2020-06-02,US_NY_36091,1,0,,,484,4,,
2020-06-02,US_NY_36093,3,1,,,696,32,,
2020-06-02,US_NY_36095,1,0,,,51,0,,
2020-06-02,US_NY_36097,1,0,,,12,0,,
2020-06-02,US_NY_36099,0,0,,,59,0,,
2020-06-02,US_NY_36101,1,1,,,242,19,,
2020-06-02,US_NY_36103,275,3,,,39980,1957,,
2020-06-02,US_NY_36105,3,0,,,1392,29,,
2020-06-02,US_NY_36107,1,0,,,131,17,,
2020-06-02,US_NY_36109,0,0,,,164,2,,
2020-06-02,US_NY_36111,5,0,,,1696,47,,
2020-06-02,US_NY_36113,0,0,,,255,30,,
2020-06-02,US_NY_36115,2,0,,,237,11,,
2020-06-02,US_NY_36117,0,0,,,116,1,,
2020-06-02,US_NY_36119,81,5,,,33632,1506,,
2020-06-02,US_NY_36121,0,0,,,86,3,,
2020-06-02,US_NY_36123,0,0,,,39,6,,
2020-06-02,US_OH,366,52,,11842,36350,2258,,409908
2020-06-02,US_OH_39001,0,0,,,10,1,,
2020-06-02,US_OH_39003,0,0,,,212,33,,
2020-06-02,US_OH_39005,0,0,,,20,0,,
2020-06-02,US_OH_39007,0,0,,,340,35,,
2020-06-02,US_OH_39009,0,0,,,18,1,,
2020-06-02,US_OH_39011,3,0,,,75,3,,
2020-06-02,US_OH_39013,3,0,,,438,13,,
2020-06-02,US_OH_39015,-1,0,,,28,1,,
2020-06-02,US_OH_39017,10,1,,,919,32,,
2020-06-02,US_OH_39019,0,0,,,31,3,,
2020-06-02,US_OH_39021,0,0,,,28,1,,
2020-06-02,US_OH_39023,3,1,,,298,7,,
2020-06-02,US_OH_39025,2,0,,,215,5,,
2020-06-02,US_OH_39027,0,0,,,43,0,,
2020-06-02,US_OH_39029,6,0,,,881,52,,
2020-06-02,US_OH_39031,1,0,,,41,0,,
2020-06-02,US_OH_39033,1,0,,,116,4,,
2020-06-02,US_OH_39035,73,4,,,4581,245,,
2020-06-02,US_OH_39037,7,1,,,181,23,,
2020-06-02,US_OH_39039,0,0,,,34,2,,
2020-06-02,US_OH_39041,3,0,,,340,13,,
2020-06-02,US_OH_39043,3,2,,,178,16,,
2020-06-02,US_OH_39045,21,1,,,301,7,,
2020-06-02,US_OH_39047,0,0,,,40,0,,
2020-06-02,US_OH_39049,63,8,,,5996,279,,
2020-06-02,US_OH_39051,0,0,,,44,0,,
2020-06-02,US_OH_39053,0,0,,,8,1,,
2020-06-02,US_OH_39055,6,1,,,292,33,,
2020-06-02,US_OH_39057,-1,0,,,102,5,,
2020-06-02,US_OH_39059,0,1,,,36,2,,
2020-06-02,US_OH_39061,23,5,,,2721,156,,
2020-06-02,US_OH_39063,1,0,,,51,1,,
2020-06-02,US_OH_39065,0,0,,,61,0,,
2020-06-02,US_OH_39067,0,0,,,10,0,,
2020-06-02,US_OH_39069,0,0,,,16,0,,
2020-06-02,US_OH_39071,1,0,,,26,1,,
2020-06-02,US_OH_39073,1,0,,,70,5,,
2020-06-02,US_OH_39075,2,0,,,45,1,,
2020-06-02,US_OH_39077,0,0,,,60,1,,
2020-06-02,US_OH_39079,0,0,,,14,0,,
2020-06-02,US_OH_39081,-1,0,,,66,2,,
2020-06-02,US_OH_39083,0,0,,,25,1,,
2020-06-02,US_OH_39085,0,-1,,,309,12,,
2020-06-02,US_OH_39087,0,0,,,30,0,,
2020-06-02,US_OH_39089,9,0,,,258,10,,
2020-06-02,US_OH_39091,1,0,,,40,0,,
2020-06-02,US_OH_39093,10,0,,,702,59,,
2020-06-02,US_OH_39095,5,4,,,2282,252,,
2020-06-02,US_OH_39097,2,0,,,157,7,,
2020-06-02,US_OH_39099,18,8,,,1456,186,,
2020-06-02,US_OH_39101,6,2,,,2674,30,,
2020-06-02,US_OH_39103,10,-1,,,356,23,,
2020-06-02,US_OH_39105,0,0,,,6,0,,
2020-06-02,US_OH_39107,1,0,,,217,7,,
2020-06-02,US_OH_39109,3,0,,,361,30,,
2020-06-02,US_OH_39111,0,0,,,79,14,,
2020-06-02,US_OH_39113,4,0,,,688,16,,
2020-06-02,US_OH_39115,0,0,,,5,0,,
2020-06-02,US_OH_39117,0,0,,,107,1,,
2020-06-02,US_OH_39119,0,1,,,52,1,,
2020-06-02,US_OH_39121,0,0,,,6,0,,
2020-06-02,US_OH_39123,0,2,,,103,18,,
2020-06-02,US_OH_39125,0,0,,,14,0,,
2020-06-02,US_OH_39127,1,0,,,19,1,,
2020-06-02,US_OH_39129,6,0,,,2092,37,,
2020-06-02,US_OH_39131,0,0,,,8,0,,
2020-06-02,US_OH_39133,2,0,,,329,57,,
2020-06-02,US_OH_39135,0,0,,,39,1,,
2020-06-02,US_OH_39137,0,0,,,93,14,,
2020-06-02,US_OH_39139,4,0,,,205,3,,
2020-06-02,US_OH_39141,1,0,,,73,2,,
2020-06-02,US_OH_39143,1,0,,,82,11,,
2020-06-02,US_OH_39145,-1,0,,,17,0,,
2020-06-02,US_OH_39147,1,0,,,21,2,,
2020-06-02,US_OH_39149,0,0,,,43,3,,
2020-06-02,US_OH_39151,7,6,,,743,98,,
2020-06-02,US_OH_39153,22,4,,,1475,180,,
2020-06-02,US_OH_39155,2,0,,,584,50,,
2020-06-02,US_OH_39157,3,1,,,352,4,,
2020-06-02,US_OH_39159,0,0,,,52,1,,
2020-06-02,US_OH_39161,1,0,,,7,0,,
2020-06-02,US_OH_39163,0,0,,,21,2,,
2020-06-02,US_OH_39165,5,0,,,383,21,,
2020-06-02,US_OH_39167,0,0,,,118,19,,
2020-06-02,US_OH_39169,4,1,,,281,51,,
2020-06-02,US_OH_39171,0,0,,,55,1,,
2020-06-02,US_OH_39173,5,0,,,300,47,,
2020-06-02,US_OH_39175,3,0,,,45,2,,
2020-06-02,US_OK,119,5,88,11384,6692,339,5599,204657
2020-06-02,US_OK_40001,3,0,,,91,3,,
2020-06-02,US_OK_40003,0,0,,,1,0,,
2020-06-02,US_OK_40005,0,0,,,4,0,,
2020-06-02,US_OK_40007,0,0,,,24,0,,
2020-06-02,US_OK_40009,0,0,,,10,0,,
2020-06-02,US_OK_40011,0,0,,,7,0,,
2020-06-02,US_OK_40013,2,0,,,31,1,,
2020-06-02,US_OK_40015,2,0,,,164,10,,
2020-06-02,US_OK_40017,0,0,,,133,3,,
2020-06-02,US_OK_40019,0,0,,,45,1,,
2020-06-02,US_OK_40021,1,0,,,30,1,,
2020-06-02,US_OK_40023,3,0,,,76,1,,
2020-06-02,US_OK_40025,0,0,,,1,0,,
2020-06-02,US_OK_40027,3,0,,,506,37,,
2020-06-02,US_OK_40029,0,0,,,3,0,,
2020-06-02,US_OK_40031,2,0,,,285,3,,
2020-06-02,US_OK_40033,0,0,,,5,2,,
2020-06-02,US_OK_40035,0,0,,,15,0,,
2020-06-02,US_OK_40037,1,0,,,96,7,,
2020-06-02,US_OK_40039,6,0,,,26,0,,
2020-06-02,US_OK_40041,0,0,,,100,16,,
2020-06-02,US_OK_40043,0,0,,,3,0,,
2020-06-02,US_OK_40047,-1,0,,,27,1,,
2020-06-02,US_OK_40049,0,0,,,18,1,,
2020-06-02,US_OK_40051,2,0,,,99,3,,
2020-06-02,US_OK_40053,0,0,,,2,0,,
2020-06-02,US_OK_40055,0,0,,,66,7,,
2020-06-02,US_OK_40059,0,0,,,1,0,,
2020-06-02,US_OK_40061,0,0,,,6,0,,
2020-06-02,US_OK_40063,2,0,,,3,0,,
2020-06-02,US_OK_40065,0,0,,,27,3,,
2020-06-02,US_OK_40067,0,0,,,4,0,,
2020-06-02,US_OK_40069,0,0,,,3,0,,
2020-06-02,US_OK_40071,2,0,,,56,7,,
2020-06-02,US_OK_40073,0,0,,,11,0,,
2020-06-02,US_OK_40075,0,0,,,6,0,,
2020-06-02,US_OK_40077,0,0,,,5,1,,
2020-06-02,US_OK_40079,0,0,,,14,1,,
2020-06-02,US_OK_40081,0,0,,,22,2,,
2020-06-02,US_OK_40083,0,0,,,19,1,,
2020-06-02,US_OK_40085,0,0,,,16,0,,
2020-06-02,US_OK_40087,1,0,,,106,3,,
2020-06-02,US_OK_40089,30,0,,,71,1,,
2020-06-02,US_OK_40091,1,0,,,12,1,,
2020-06-02,US_OK_40093,0,0,,,6,1,,
2020-06-02,US_OK_40095,0,0,,,8,0,,
2020-06-02,US_OK_40097,0,0,,,30,4,,
2020-06-02,US_OK_40099,0,0,,,4,0,,
2020-06-02,US_OK_40101,1,0,,,49,6,,
2020-06-02,US_OK_40103,0,0,,,7,0,,
2020-06-02,US_OK_40105,0,0,,,23,0,,
2020-06-02,US_OK_40107,0,0,,,5,0,,
2020-06-02,US_OK_40109,10,1,,,1294,62,,
2020-06-02,US_OK_40111,-1,0,,,25,0,,
2020-06-02,US_OK_40113,0,0,,,95,8,,
2020-06-02,US_OK_40115,0,0,,,35,2,,
2020-06-02,US_OK_40117,0,0,,,31,2,,
2020-06-02,US_OK_40119,1,0,,,46,1,,
2020-06-02,US_OK_40121,0,0,,,41,3,,
2020-06-02,US_OK_40123,1,0,,,15,2,,
2020-06-02,US_OK_40125,1,0,,,63,4,,
2020-06-02,US_OK_40127,0,0,,,3,0,,
2020-06-02,US_OK_40131,1,0,,,82,5,,
2020-06-02,US_OK_40133,0,0,,,26,2,,
2020-06-02,US_OK_40135,0,0,,,15,3,,
2020-06-02,US_OK_40137,0,0,,,38,1,,
2020-06-02,US_OK_40139,8,0,,,934,5,,
2020-06-02,US_OK_40141,0,0,,,23,1,,
2020-06-02,US_OK_40143,35,3,,,1057,57,,
2020-06-02,US_OK_40145,0,0,,,150,17,,
2020-06-02,US_OK_40147,2,1,,,327,36,,
2020-06-02,US_OK_40149,0,0,,,2,0,,
2020-06-02,US_OK_40151,0,0,,,3,0,,
2020-06-02,US_OK_40153,0,0,,,5,0,,
2020-06-02,US_OR,33,3,0,2591,4335,157,2164,134209
2020-06-02,US_OR_41001,0,0,,,1,0,,
2020-06-02,US_OR_41003,1,0,,,56,5,,
2020-06-02,US_OR_41005,0,0,,,317,11,,
2020-06-02,US_OR_41007,0,0,,,45,0,,
2020-06-02,US_OR_41009,0,0,,,16,0,,
2020-06-02,US_OR_41011,0,0,,,31,0,,
2020-06-02,US_OR_41013,0,0,,,6,0,,
2020-06-02,US_OR_41015,0,0,,,7,0,,
2020-06-02,US_OR_41017,0,0,,,127,0,,
2020-06-02,US_OR_41019,0,0,,,27,0,,
2020-06-02,US_OR_41023,0,0,,,1,0,,
2020-06-02,US_OR_41025,0,0,,,1,0,,
2020-06-02,US_OR_41027,4,0,,,22,0,,
2020-06-02,US_OR_41029,0,0,,,67,0,,
