date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-26,US_MO_29149,0,0,,,6,0,,
2020-06-26,US_MO_29151,0,0,,,6,0,,
2020-06-26,US_MO_29153,0,0,,,1,0,,
2020-06-26,US_MO_29155,0,0,,,109,6,,
2020-06-26,US_MO_29157,7,0,,,119,0,,
2020-06-26,US_MO_29159,0,0,,,110,1,,
2020-06-26,US_MO_29161,7,0,,,22,0,,
2020-06-26,US_MO_29163,0,0,,,36,1,,
2020-06-26,US_MO_29165,1,0,,,111,4,,
2020-06-26,US_MO_29167,2,0,,,13,0,,
2020-06-26,US_MO_29169,1,0,,,117,1,,
2020-06-26,US_MO_29171,0,0,,,2,0,,
2020-06-26,US_MO_29173,0,0,,,9,0,,
2020-06-26,US_MO_29175,0,0,,,12,0,,
2020-06-26,US_MO_29177,0,0,,,25,0,,
2020-06-26,US_MO_29179,0,0,,,2,0,,
2020-06-26,US_MO_29181,0,0,,,17,0,,
2020-06-26,US_MO_29183,9,0,,,1020,73,,
2020-06-26,US_MO_29185,0,0,,,2,0,,
2020-06-26,US_MO_29186,0,0,,,17,1,,
2020-06-26,US_MO_29187,29,0,,,129,2,,
2020-06-26,US_MO_29189,109,9,,,6201,567,,
2020-06-26,US_MO_29195,0,0,,,282,4,,
2020-06-26,US_MO_29197,1,0,,,5,0,,
2020-06-26,US_MO_29199,2,0,,,10,1,,
2020-06-26,US_MO_29201,2,0,,,161,11,,
2020-06-26,US_MO_29203,0,0,,,6,0,,
2020-06-26,US_MO_29205,0,0,,,3,0,,
2020-06-26,US_MO_29207,2,0,,,134,8,,
2020-06-26,US_MO_29209,1,0,,,12,0,,
2020-06-26,US_MO_29211,-1,0,,,107,0,,
2020-06-26,US_MO_29213,1,0,,,40,2,,
2020-06-26,US_MO_29215,0,0,,,4,0,,
2020-06-26,US_MO_29217,1,0,,,16,0,,
2020-06-26,US_MO_29219,2,0,,,39,0,,
2020-06-26,US_MO_29221,2,0,,,21,1,,
2020-06-26,US_MO_29223,0,0,,,3,0,,
2020-06-26,US_MO_29225,2,0,,,26,1,,
2020-06-26,US_MO_29227,0,0,,,4,0,,
2020-06-26,US_MO_29229,0,0,,,14,0,,
2020-06-26,US_MO_29510,13,0,,,2323,155,,
2020-06-26,US_MP,0,0,0,0,30,2,19,8217
2020-06-26,US_MS,550,6,0,5897,25066,1022,17242,271894
2020-06-26,US_MS_28001,1,0,,,243,18,,
2020-06-26,US_MS_28003,4,0,,,51,1,,
2020-06-26,US_MS_28005,0,0,,,81,2,,
2020-06-26,US_MS_28007,5,0,,,346,23,,
2020-06-26,US_MS_28009,-1,0,,,24,0,,
2020-06-26,US_MS_28011,3,0,,,236,13,,
2020-06-26,US_MS_28013,0,0,,,108,4,,
2020-06-26,US_MS_28015,4,0,,,145,11,,
2020-06-26,US_MS_28017,10,0,,,227,18,,
2020-06-26,US_MS_28019,1,1,,,69,4,,
2020-06-26,US_MS_28021,2,0,,,202,10,,
2020-06-26,US_MS_28023,0,0,,,193,22,,
2020-06-26,US_MS_28025,4,0,,,233,7,,
2020-06-26,US_MS_28027,1,0,,,176,6,,
2020-06-26,US_MS_28029,7,0,,,535,12,,
2020-06-26,US_MS_28031,3,0,,,256,5,,
2020-06-26,US_MS_28033,66,0,,,1157,15,,
2020-06-26,US_MS_28035,8,0,,,767,42,,
2020-06-26,US_MS_28037,0,0,,,32,2,,
2020-06-26,US_MS_28039,1,0,,,61,3,,
2020-06-26,US_MS_28041,1,2,,,76,7,,
2020-06-26,US_MS_28043,5,0,,,257,4,,
2020-06-26,US_MS_28045,3,0,,,115,13,,
2020-06-26,US_MS_28047,45,0,,,607,7,,
2020-06-26,US_MS_28049,81,0,,,1853,34,,
2020-06-26,US_MS_28051,5,0,,,506,39,,
2020-06-26,US_MS_28053,2,0,,,109,9,,
2020-06-26,US_MS_28055,3,0,,,5,0,,
2020-06-26,US_MS_28057,1,0,,,113,8,,
2020-06-26,US_MS_28059,13,0,,,471,16,,
2020-06-26,US_MS_28061,0,0,,,221,6,,
2020-06-26,US_MS_28063,7,0,,,76,3,,
2020-06-26,US_MS_28065,3,0,,,97,3,,
2020-06-26,US_MS_28067,4,0,,,998,48,,
2020-06-26,US_MS_28069,1,0,,,171,13,,
2020-06-26,US_MS_28071,7,0,,,310,4,,
2020-06-26,US_MS_28073,2,0,,,371,7,,
2020-06-26,US_MS_28075,3,0,,,867,78,,
2020-06-26,US_MS_28077,2,0,,,142,1,,
2020-06-26,US_MS_28079,6,0,,,526,17,,
2020-06-26,US_MS_28081,8,0,,,437,15,,
2020-06-26,US_MS_28083,2,0,,,441,48,,
2020-06-26,US_MS_28085,2,0,,,413,32,,
2020-06-26,US_MS_28087,9,0,,,421,10,,
2020-06-26,US_MS_28089,30,0,,,1112,31,,
2020-06-26,US_MS_28091,8,1,,,223,11,,
2020-06-26,US_MS_28093,4,0,,,164,3,,
2020-06-26,US_MS_28095,6,0,,,334,28,,
2020-06-26,US_MS_28097,0,0,,,110,2,,
2020-06-26,US_MS_28099,6,0,,,928,63,,
2020-06-26,US_MS_28101,1,0,,,326,8,,
2020-06-26,US_MS_28103,-1,0,,,233,7,,
2020-06-26,US_MS_28105,9,0,,,457,21,,
2020-06-26,US_MS_28107,6,0,,,227,5,,
2020-06-26,US_MS_28109,3,0,,,235,32,,
2020-06-26,US_MS_28111,0,0,,,56,4,,
2020-06-26,US_MS_28113,7,0,,,328,11,,
2020-06-26,US_MS_28115,14,0,,,189,3,,
2020-06-26,US_MS_28117,5,0,,,90,3,,
2020-06-26,US_MS_28119,3,0,,,59,0,,
2020-06-26,US_MS_28121,18,0,,,700,12,,
2020-06-26,US_MS_28123,2,0,,,723,14,,
2020-06-26,US_MS_28125,1,0,,,21,0,,
2020-06-26,US_MS_28127,6,1,,,193,3,,
2020-06-26,US_MS_28129,3,0,,,202,11,,
2020-06-26,US_MS_28131,0,0,,,48,1,,
2020-06-26,US_MS_28133,12,0,,,221,6,,
2020-06-26,US_MS_28135,3,0,,,88,1,,
2020-06-26,US_MS_28137,9,0,,,230,5,,
2020-06-26,US_MS_28139,1,0,,,116,11,,
2020-06-26,US_MS_28141,2,0,,,60,1,,
2020-06-26,US_MS_28143,0,0,,,81,3,,
2020-06-26,US_MS_28145,7,0,,,157,8,,
2020-06-26,US_MS_28147,2,0,,,165,3,,
2020-06-26,US_MS_28149,13,0,,,384,16,,
2020-06-26,US_MS_28151,10,0,,,379,9,,
2020-06-26,US_MS_28153,1,1,,,462,10,,
2020-06-26,US_MS_28155,0,0,,,124,10,,
2020-06-26,US_MS_28157,1,0,,,88,9,,
2020-06-26,US_MS_28159,6,0,,,223,4,,
2020-06-26,US_MS_28161,3,0,,,144,7,,
2020-06-26,US_MS_28163,15,0,,,441,6,,
2020-06-26,US_MT,26,1,17,1829,829,22,589,80161
2020-06-26,US_MT_30001,0,0,,,1,0,,
2020-06-26,US_MT_30003,2,0,,,72,3,,
2020-06-26,US_MT_30007,0,0,,,5,0,,
2020-06-26,US_MT_30009,1,0,,,17,0,,
2020-06-26,US_MT_30013,0,0,,,26,2,,
2020-06-26,US_MT_30017,1,0,,,25,0,,
2020-06-26,US_MT_30021,-1,0,,,8,0,,
2020-06-26,US_MT_30023,0,0,,,3,0,,
2020-06-26,US_MT_30027,0,0,,,2,0,,
2020-06-26,US_MT_30029,1,0,,,52,2,,
2020-06-26,US_MT_30031,8,0,,,231,1,,
2020-06-26,US_MT_30035,0,0,,,7,0,,
2020-06-26,US_MT_30037,0,0,,,3,0,,
2020-06-26,US_MT_30039,0,0,,,1,0,,
2020-06-26,US_MT_30041,0,0,,,1,0,,
2020-06-26,US_MT_30043,0,0,,,3,0,,
2020-06-26,US_MT_30047,0,0,,,12,0,,
2020-06-26,US_MT_30049,0,0,,,24,0,,
2020-06-26,US_MT_30051,0,0,,,1,0,,
2020-06-26,US_MT_30053,0,0,,,7,1,,
2020-06-26,US_MT_30057,0,0,,,8,1,,
2020-06-26,US_MT_30059,0,0,,,1,0,,
2020-06-26,US_MT_30063,5,0,,,63,1,,
2020-06-26,US_MT_30065,0,0,,,1,0,,
2020-06-26,US_MT_30067,-1,0,,,8,0,,
2020-06-26,US_MT_30073,0,0,,,2,0,,
2020-06-26,US_MT_30081,4,0,,,22,0,,
2020-06-26,US_MT_30083,1,0,,,10,0,,
2020-06-26,US_MT_30085,1,0,,,8,0,,
2020-06-26,US_MT_30087,-1,1,,,9,1,,
2020-06-26,US_MT_30093,0,0,,,13,0,,
2020-06-26,US_MT_30095,0,0,,,4,0,,
2020-06-26,US_MT_30101,0,0,,,31,6,,
2020-06-26,US_MT_30103,0,0,,,2,0,,
2020-06-26,US_MT_30105,0,0,,,1,0,,
2020-06-26,US_MT_30107,0,0,,,1,0,,
2020-06-26,US_MT_30111,5,0,,,144,4,,
2020-06-26,US_NC,1715,14,0,25447,59253,1319,36921,836725
2020-06-26,US_NC_37001,23,0,,,1032,36,,
2020-06-26,US_NC_37003,3,0,,,79,0,,
2020-06-26,US_NC_37005,0,0,,,31,0,,
2020-06-26,US_NC_37007,4,0,,,119,1,,
2020-06-26,US_NC_37009,1,0,,,51,1,,
2020-06-26,US_NC_37011,0,0,,,8,0,,
2020-06-26,US_NC_37013,4,0,,,66,0,,
2020-06-26,US_NC_37015,1,0,,,140,4,,
2020-06-26,US_NC_37017,3,0,,,344,3,,
2020-06-26,US_NC_37019,26,0,,,445,5,,
2020-06-26,US_NC_37021,9,0,,,528,36,,
2020-06-26,US_NC_37023,29,1,,,983,18,,
2020-06-26,US_NC_37025,42,0,,,978,27,,
2020-06-26,US_NC_37027,13,0,,,348,4,,
2020-06-26,US_NC_37029,0,0,,,23,0,,
2020-06-26,US_NC_37031,3,0,,,67,3,,
2020-06-26,US_NC_37033,3,0,,,128,1,,
2020-06-26,US_NC_37035,19,0,,,660,10,,
2020-06-26,US_NC_37037,6,0,,,916,42,,
2020-06-26,US_NC_37039,1,0,,,33,1,,
2020-06-26,US_NC_37041,0,0,,,19,0,,
2020-06-26,US_NC_37043,0,0,,,9,0,,
2020-06-26,US_NC_37045,9,0,,,257,3,,
2020-06-26,US_NC_37047,2,2,,,494,37,,
2020-06-26,US_NC_37049,6,0,,,338,6,,
2020-06-26,US_NC_37051,22,1,,,1087,41,,
2020-06-26,US_NC_37053,0,0,,,16,0,,
2020-06-26,US_NC_37055,4,0,,,36,1,,
2020-06-26,US_NC_37057,37,0,,,868,15,,
2020-06-26,US_NC_37059,8,0,,,177,3,,
2020-06-26,US_NC_37061,25,1,,,1398,21,,
2020-06-26,US_NC_37063,53,0,,,3532,63,,
2020-06-26,US_NC_37065,8,0,,,298,9,,
2020-06-26,US_NC_37067,73,2,,,2788,33,,
2020-06-26,US_NC_37069,8,0,,,309,21,,
2020-06-26,US_NC_37071,43,0,,,912,11,,
2020-06-26,US_NC_37073,0,0,,,26,2,,
2020-06-26,US_NC_37075,1,0,,,9,0,,
2020-06-26,US_NC_37077,4,0,,,771,19,,
2020-06-26,US_NC_37079,4,0,,,164,2,,
2020-06-26,US_NC_37081,59,1,,,2645,112,,
2020-06-26,US_NC_37083,3,0,,,284,4,,
2020-06-26,US_NC_37085,28,0,,,581,30,,
2020-06-26,US_NC_37087,4,0,,,79,0,,
2020-06-26,US_NC_37089,18,0,,,558,50,,
2020-06-26,US_NC_37091,0,0,,,157,10,,
2020-06-26,US_NC_37093,4,0,,,341,3,,
2020-06-26,US_NC_37095,0,0,,,6,0,,
2020-06-26,US_NC_37097,48,0,,,672,7,,
2020-06-26,US_NC_37099,6,0,,,89,1,,
2020-06-26,US_NC_37101,60,0,,,1344,29,,
2020-06-26,US_NC_37103,3,0,,,32,3,,
2020-06-26,US_NC_37105,13,0,,,754,7,,
2020-06-26,US_NC_37107,4,0,,,352,10,,
2020-06-26,US_NC_37109,12,0,,,220,0,,
2020-06-26,US_NC_37111,5,0,,,213,1,,
2020-06-26,US_NC_37113,1,0,,,263,1,,
2020-06-26,US_NC_37115,0,0,,,9,0,,
2020-06-26,US_NC_37117,1,0,,,122,4,,
2020-06-26,US_NC_37119,330,1,,,9944,148,,
2020-06-26,US_NC_37121,-1,0,,,25,0,,
2020-06-26,US_NC_37123,5,0,,,274,7,,
2020-06-26,US_NC_37125,13,1,,,409,13,,
2020-06-26,US_NC_37127,4,0,,,384,4,,
2020-06-26,US_NC_37129,44,0,,,717,5,,
2020-06-26,US_NC_37131,2,0,,,179,15,,
2020-06-26,US_NC_37133,14,0,,,243,3,,
2020-06-26,US_NC_37135,15,0,,,593,41,,
2020-06-26,US_NC_37137,0,0,,,18,0,,
2020-06-26,US_NC_37139,8,0,,,180,15,,
2020-06-26,US_NC_37141,8,0,,,221,1,,
2020-06-26,US_NC_37143,0,0,,,32,2,,
2020-06-26,US_NC_37145,4,0,,,100,1,,
2020-06-26,US_NC_37147,27,0,,,638,5,,
2020-06-26,US_NC_37149,1,0,,,68,4,,
2020-06-26,US_NC_37151,26,1,,,1116,29,,
2020-06-26,US_NC_37153,6,0,,,252,5,,
2020-06-26,US_NC_37155,0,0,,,1185,37,,
2020-06-26,US_NC_37157,15,0,,,194,2,,
2020-06-26,US_NC_37159,39,1,,,1129,42,,
2020-06-26,US_NC_37161,12,0,,,281,9,,
2020-06-26,US_NC_37163,26,0,,,973,5,,
2020-06-26,US_NC_37165,2,0,,,132,0,,
2020-06-26,US_NC_37167,7,0,,,315,5,,
2020-06-26,US_NC_37169,6,0,,,121,1,,
2020-06-26,US_NC_37171,19,0,,,437,2,,
2020-06-26,US_NC_37173,0,0,,,50,0,,
2020-06-26,US_NC_37175,0,0,,,19,1,,
2020-06-26,US_NC_37177,1,0,,,8,0,,
2020-06-26,US_NC_37179,72,0,,,1114,24,,
2020-06-26,US_NC_37181,4,0,,,490,36,,
2020-06-26,US_NC_37183,199,2,,,4668,46,,
2020-06-26,US_NC_37185,1,0,,,155,5,,
2020-06-26,US_NC_37187,0,0,,,37,3,,
2020-06-26,US_NC_37189,1,0,,,52,0,,
2020-06-26,US_NC_37191,12,0,,,1724,24,,
2020-06-26,US_NC_37193,3,0,,,564,6,,
2020-06-26,US_NC_37195,17,0,,,661,18,,
2020-06-26,US_NC_37197,6,0,,,299,4,,
2020-06-26,US_NC_37199,1,0,,,44,0,,
2020-06-26,US_ND,28,0,26,1442,3430,87,3090,100886
2020-06-26,US_ND_38003,0,0,,,18,0,,
2020-06-26,US_ND_38005,0,0,,,3,0,,
2020-06-26,US_ND_38007,0,0,,,1,0,,
2020-06-26,US_ND_38009,0,0,,,5,0,,
2020-06-26,US_ND_38011,0,0,,,1,0,,
2020-06-26,US_ND_38013,0,0,,,5,0,,
2020-06-26,US_ND_38015,6,0,,,223,0,,
2020-06-26,US_ND_38017,10,0,,,2181,65,,
2020-06-26,US_ND_38019,0,0,,,2,0,,
2020-06-26,US_ND_38021,0,0,,,4,0,,
2020-06-26,US_ND_38023,0,0,,,1,0,,
2020-06-26,US_ND_38025,0,0,,,13,0,,
2020-06-26,US_ND_38027,0,0,,,5,0,,
2020-06-26,US_ND_38029,0,0,,,4,1,,
2020-06-26,US_ND_38031,0,0,,,2,0,,
2020-06-26,US_ND_38035,3,0,,,376,4,,
2020-06-26,US_ND_38037,0,0,,,2,0,,
2020-06-26,US_ND_38039,0,0,,,2,0,,
2020-06-26,US_ND_38041,,,,,1,0,,
2020-06-26,US_ND_38043,0,0,,,2,0,,
2020-06-26,US_ND_38045,0,0,,,11,0,,
2020-06-26,US_ND_38049,0,0,,,3,1,,
2020-06-26,US_ND_38051,0,0,,,1,0,,
2020-06-26,US_ND_38053,0,0,,,27,0,,
2020-06-26,US_ND_38055,0,0,,,11,0,,
2020-06-26,US_ND_38057,0,0,,,6,0,,
2020-06-26,US_ND_38059,1,0,,,74,2,,
2020-06-26,US_ND_38061,1,0,,,44,0,,
2020-06-26,US_ND_38063,0,0,,,1,0,,
2020-06-26,US_ND_38065,0,0,,,1,0,,
2020-06-26,US_ND_38067,0,0,,,9,0,,
2020-06-26,US_ND_38069,0,0,,,4,0,,
2020-06-26,US_ND_38071,0,0,,,10,1,,
2020-06-26,US_ND_38073,0,0,,,16,0,,
2020-06-26,US_ND_38075,1,0,,,5,0,,
2020-06-26,US_ND_38077,0,0,,,41,0,,
2020-06-26,US_ND_38079,0,0,,,10,0,,
2020-06-26,US_ND_38081,1,0,,,6,0,,
2020-06-26,US_ND_38083,0,0,,,1,0,,
2020-06-26,US_ND_38085,0,0,,,20,0,,
2020-06-26,US_ND_38087,0,0,,,3,0,,
2020-06-26,US_ND_38089,1,0,,,71,2,,
2020-06-26,US_ND_38091,0,0,,,1,0,,
2020-06-26,US_ND_38093,1,0,,,63,1,,
2020-06-26,US_ND_38097,0,0,,,15,0,,
2020-06-26,US_ND_38099,0,0,,,20,0,,
2020-06-26,US_ND_38101,1,0,,,59,1,,
2020-06-26,US_ND_38103,0,0,,,8,0,,
2020-06-26,US_ND_38105,1,0,,,29,0,,
2020-06-26,US_NE,178,4,215,1832,18524,270,12314,165002
2020-06-26,US_NE_31001,2,0,,,287,11,,
2020-06-26,US_NE_31003,0,0,,,9,1,,
2020-06-26,US_NE_31007,0,0,,,1,0,,
2020-06-26,US_NE_31011,0,0,,,7,0,,
2020-06-26,US_NE_31013,0,0,,,3,0,,
2020-06-26,US_NE_31015,0,0,,,1,0,,
2020-06-26,US_NE_31019,1,0,,,182,1,,
2020-06-26,US_NE_31021,0,0,,,11,0,,
2020-06-26,US_NE_31023,0,0,,,51,0,,
2020-06-26,US_NE_31025,1,0,,,64,0,,
2020-06-26,US_NE_31027,2,0,,,13,0,,
2020-06-26,US_NE_31029,0,0,,,1,0,,
2020-06-26,US_NE_31031,0,0,,,1,0,,
2020-06-26,US_NE_31033,0,0,,,18,0,,
2020-06-26,US_NE_31035,0,0,,,27,0,,
2020-06-26,US_NE_31037,1,0,,,665,4,,
2020-06-26,US_NE_31039,0,0,,,34,0,,
2020-06-26,US_NE_31041,-1,0,,,40,4,,
2020-06-26,US_NE_31043,3,0,,,1764,34,,
2020-06-26,US_NE_31045,0,0,,,2,0,,
2020-06-26,US_NE_31047,0,0,,,854,8,,
2020-06-26,US_NE_31051,0,0,,,44,2,,
2020-06-26,US_NE_31053,1,0,,,673,8,,
2020-06-26,US_NE_31055,62,4,,,6778,88,,
2020-06-26,US_NE_31059,0,0,,,13,1,,
2020-06-26,US_NE_31061,0,0,,,6,0,,
2020-06-26,US_NE_31063,0,0,,,1,0,,
2020-06-26,US_NE_31065,0,0,,,10,1,,
2020-06-26,US_NE_31067,2,0,,,50,4,,
2020-06-26,US_NE_31069,0,0,,,4,0,,
2020-06-26,US_NE_31071,0,0,,,1,0,,
2020-06-26,US_NE_31073,0,0,,,13,0,,
2020-06-26,US_NE_31077,0,0,,,3,0,,
2020-06-26,US_NE_31079,4,0,,,1598,46,,
2020-06-26,US_NE_31081,0,0,,,64,13,,
2020-06-26,US_NE_31083,0,0,,,1,0,,
2020-06-26,US_NE_31087,0,0,,,1,0,,
2020-06-26,US_NE_31089,0,0,,,3,0,,
2020-06-26,US_NE_31093,0,0,,,46,4,,
2020-06-26,US_NE_31095,0,0,,,9,0,,
2020-06-26,US_NE_31097,0,0,,,6,0,,
2020-06-26,US_NE_31099,0,0,,,13,0,,
2020-06-26,US_NE_31101,0,0,,,2,0,,
2020-06-26,US_NE_31105,0,0,,,10,0,,
2020-06-26,US_NE_31107,0,0,,,20,0,,
2020-06-26,US_NE_31109,10,0,,,1670,12,,
2020-06-26,US_NE_31111,0,0,,,54,2,,
2020-06-26,US_NE_31119,0,0,,,365,4,,
2020-06-26,US_NE_31121,0,0,,,38,0,,
2020-06-26,US_NE_31123,4,0,,,24,0,,
2020-06-26,US_NE_31125,0,0,,,4,0,,
2020-06-26,US_NE_31127,0,0,,,5,0,,
2020-06-26,US_NE_31129,0,0,,,1,0,,
2020-06-26,US_NE_31131,1,0,,,16,0,,
2020-06-26,US_NE_31137,0,0,,,23,0,,
2020-06-26,US_NE_31139,0,0,,,7,0,,
2020-06-26,US_NE_31141,1,0,,,657,3,,
2020-06-26,US_NE_31143,0,0,,,12,0,,
2020-06-26,US_NE_31145,0,0,,,6,0,,
2020-06-26,US_NE_31147,0,0,,,5,1,,
2020-06-26,US_NE_31149,0,0,,,1,0,,
2020-06-26,US_NE_31151,0,0,,,531,2,,
2020-06-26,US_NE_31153,21,0,,,1089,8,,
2020-06-26,US_NE_31155,2,0,,,69,2,,
2020-06-26,US_NE_31157,3,0,,,208,3,,
2020-06-26,US_NE_31159,0,0,,,33,1,,
2020-06-26,US_NE_31161,,,,,2,0,,
2020-06-26,US_NE_31163,0,0,,,5,0,,
2020-06-26,US_NE_31165,2,0,,,6,0,,
2020-06-26,US_NE_31167,0,0,,,21,0,,
2020-06-26,US_NE_31169,0,0,,,1,0,,
2020-06-26,US_NE_31171,0,0,,,1,0,,
2020-06-26,US_NE_31173,1,0,,,84,1,,
2020-06-26,US_NE_31175,0,0,,,8,0,,
2020-06-26,US_NE_31177,0,0,,,46,1,,
2020-06-26,US_NE_31179,0,0,,,27,0,,
2020-06-26,US_NE_31181,0,0,,,6,0,,
2020-06-26,US_NE_31185,0,0,,,41,0,,
2020-06-26,US_NH,33,8,23,3202,5671,365,4381,114768
2020-06-26,US_NH_33001,1,0,,,79,1,,
2020-06-26,US_NH_33003,0,0,,,53,0,,
2020-06-26,US_NH_33005,1,0,,,67,2,,
2020-06-26,US_NH_33007,0,0,,,6,0,,
2020-06-26,US_NH_33009,3,0,,,83,1,,
2020-06-26,US_NH_33011,12,7,,,3199,241,,
2020-06-26,US_NH_33013,6,0,,,407,18,,
2020-06-26,US_NH_33015,5,1,,,1455,88,,
2020-06-26,US_NH_33017,2,0,,,290,13,,
2020-06-26,US_NH_33019,3,0,,,30,1,,
2020-06-26,US_NJ,388,42,115,25762,172438,14914,29855,1346672
2020-06-26,US_NJ_34001,24,2,,,2825,208,,
2020-06-26,US_NJ_34003,97,2,,,19527,1981,,
2020-06-26,US_NJ_34005,8,0,,,5130,414,,
2020-06-26,US_NJ_34007,33,4,,,7292,478,,
2020-06-26,US_NJ_34009,2,1,,,710,68,,
2020-06-26,US_NJ_34011,8,2,,,2937,140,,
2020-06-26,US_NJ_34013,29,4,,,18903,2015,,
2020-06-26,US_NJ_34015,13,0,,,2538,180,,
2020-06-26,US_NJ_34017,13,1,,,18959,1445,,
2020-06-26,US_NJ_34019,0,0,,,1120,122,,
2020-06-26,US_NJ_34021,26,4,,,7659,577,,
2020-06-26,US_NJ_34023,18,3,,,16885,1310,,
2020-06-26,US_NJ_34025,27,5,,,9150,802,,
2020-06-26,US_NJ_34027,13,3,,,6844,792,,
2020-06-26,US_NJ_34029,27,4,,,9603,940,,
2020-06-26,US_NJ_34031,24,4,,,16991,1177,,
2020-06-26,US_NJ_34033,3,1,,,758,72,,
2020-06-26,US_NJ_34035,3,0,,,4912,524,,
2020-06-26,US_NJ_34037,2,0,,,1222,191,,
2020-06-26,US_NJ_34039,22,2,,,16536,1323,,
2020-06-26,US_NJ_34041,1,0,,,1236,155,,
2020-06-26,US_NM,216,4,63,6565,11408,489,5047,314670
2020-06-26,US_NM_35001,50,0,,,1987,85,,
2020-06-26,US_NM_35003,0,0,,,2,1,,
2020-06-26,US_NM_35005,8,0,,,79,2,,
2020-06-26,US_NM_35006,2,0,,,209,13,,
2020-06-26,US_NM_35007,0,0,,,9,1,,
2020-06-26,US_NM_35009,7,0,,,132,0,,
2020-06-26,US_NM_35013,36,0,,,853,8,,
2020-06-26,US_NM_35015,-1,0,,,62,1,,
2020-06-26,US_NM_35017,0,0,,,17,0,,
2020-06-26,US_NM_35019,0,0,,,20,0,,
2020-06-26,US_NM_35021,0,0,,,1,0,,
2020-06-26,US_NM_35023,-1,0,,,39,0,,
2020-06-26,US_NM_35025,5,0,,,94,0,,
2020-06-26,US_NM_35027,2,0,,,11,0,,
2020-06-26,US_NM_35028,0,0,,,7,0,,
2020-06-26,US_NM_35029,1,0,,,65,2,,
2020-06-26,US_NM_35031,72,4,,,3287,166,,
2020-06-26,US_NM_35035,1,0,,,872,6,,
2020-06-26,US_NM_35037,1,0,,,6,1,,
2020-06-26,US_NM_35039,2,0,,,91,1,,
2020-06-26,US_NM_35041,0,0,,,55,1,,
2020-06-26,US_NM_35043,5,0,,,706,29,,
2020-06-26,US_NM_35045,8,0,,,2276,160,,
2020-06-26,US_NM_35047,2,0,,,20,0,,
2020-06-26,US_NM_35049,4,0,,,211,3,,
2020-06-26,US_NM_35051,2,0,,,11,0,,
2020-06-26,US_NM_35053,0,0,,,59,5,,
2020-06-26,US_NM_35055,1,0,,,38,1,,
2020-06-26,US_NM_35057,-1,0,,,73,1,,
2020-06-26,US_NM_35059,1,0,,,7,0,,
2020-06-26,US_NM_35061,2,0,,,102,2,,
2020-06-26,US_NV,448,3,2,3112,15359,498,684,258662
2020-06-26,US_NV_32001,0,0,,,11,1,,
2020-06-26,US_NV_32003,326,3,,,12204,408,,
2020-06-26,US_NV_32005,0,0,,,60,0,,
2020-06-26,US_NV_32007,0,0,,,99,1,,
2020-06-26,US_NV_32011,,,,,1,0,,
2020-06-26,US_NV_32013,-1,0,,,81,4,,
2020-06-26,US_NV_32015,0,0,,,32,0,,
2020-06-26,US_NV_32017,0,0,,,2,0,,
2020-06-26,US_NV_32019,3,0,,,107,2,,
2020-06-26,US_NV_32021,0,0,,,4,0,,
2020-06-26,US_NV_32023,4,0,,,89,3,,
2020-06-26,US_NV_32027,0,0,,,6,0,,
2020-06-26,US_NV_32029,0,0,,,2,0,,
2020-06-26,US_NV_32031,108,0,,,2512,74,,
2020-06-26,US_NV_32033,0,0,,,3,0,,
2020-06-26,US_NV_32510,7,0,,,146,5,,
2020-06-26,US_NY,804,46,0,61723,395972,31075,70010,3681317
2020-06-26,US_NY_36001,8,0,,,2084,159,,
2020-06-26,US_NY_36003,0,0,,,58,0,,
2020-06-26,US_NY_36005,2,0,,,47485,3731,,
2020-06-26,US_NY_36007,17,0,,,697,61,,
2020-06-26,US_NY_36009,2,0,,,123,5,,
2020-06-26,US_NY_36011,0,0,,,109,1,,
2020-06-26,US_NY_36013,1,0,,,122,4,,
2020-06-26,US_NY_36015,0,0,,,139,5,,
2020-06-26,US_NY_36017,1,0,,,145,3,,
2020-06-26,US_NY_36019,0,0,,,101,4,,
2020-06-26,US_NY_36021,5,0,,,460,43,,
2020-06-26,US_NY_36023,0,0,,,44,0,,
2020-06-26,US_NY_36025,0,0,,,91,0,,
2020-06-26,US_NY_36027,3,0,,,4179,159,,
2020-06-26,US_NY_36029,43,0,,,7181,594,,
2020-06-26,US_NY_36031,0,0,,,49,0,,
2020-06-26,US_NY_36033,0,0,,,28,0,,
2020-06-26,US_NY_36035,4,0,,,248,18,,
2020-06-26,US_NY_36037,1,0,,,232,6,,
2020-06-26,US_NY_36039,0,0,,,257,5,,
2020-06-26,US_NY_36041,0,0,,,6,0,,
2020-06-26,US_NY_36043,6,0,,,149,1,,
2020-06-26,US_NY_36045,0,0,,,85,0,,
2020-06-26,US_NY_36047,5,0,,,58588,5358,,
2020-06-26,US_NY_36049,1,0,,,26,0,,
2020-06-26,US_NY_36051,0,0,,,126,4,,
2020-06-26,US_NY_36053,2,0,,,351,4,,
2020-06-26,US_NY_36055,39,0,,,3642,258,,
2020-06-26,US_NY_36057,2,0,,,113,5,,
2020-06-26,US_NY_36059,38,2,,,41684,2690,,
2020-06-26,US_NY_36061,2,0,,,26661,2411,,
2020-06-26,US_NY_36063,10,0,,,1213,66,,
2020-06-26,US_NY_36065,41,2,,,1520,92,,
2020-06-26,US_NY_36067,31,1,,,2782,175,,
