date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,US_TX_48149,1,0,,,45,2,,
2020-06-16,US_TX_48151,0,0,,,2,1,,
2020-06-16,US_TX_48153,0,-1,,,16,0,,
2020-06-16,US_TX_48157,94,1,,,2496,50,,
2020-06-16,US_TX_48159,0,0,,,27,0,,
2020-06-16,US_TX_48161,2,0,,,17,0,,
2020-06-16,US_TX_48163,0,0,,,79,0,,
2020-06-16,US_TX_48165,0,0,,,14,0,,
2020-06-16,US_TX_48167,66,0,,,1378,40,,
2020-06-16,US_TX_48169,1,0,,,7,0,,
2020-06-16,US_TX_48171,3,0,,,9,0,,
2020-06-16,US_TX_48173,1,0,,,3,0,,
2020-06-16,US_TX_48175,0,0,,,7,0,,
2020-06-16,US_TX_48177,3,0,,,169,4,,
2020-06-16,US_TX_48179,0,0,,,111,3,,
2020-06-16,US_TX_48181,2,0,,,440,4,,
2020-06-16,US_TX_48183,12,1,,,299,13,,
2020-06-16,US_TX_48185,7,0,,,281,2,,
2020-06-16,US_TX_48187,4,0,,,175,0,,
2020-06-16,US_TX_48189,15,0,,,100,5,,
2020-06-16,US_TX_48191,0,0,,,2,1,,
2020-06-16,US_TX_48193,4,0,,,15,1,,
2020-06-16,US_TX_48195,2,0,,,23,2,,
2020-06-16,US_TX_48197,0,0,,,4,0,,
2020-06-16,US_TX_48199,1,0,,,147,5,,
2020-06-16,US_TX_48201,425,5,,,17707,289,,
2020-06-16,US_TX_48203,-1,1,,,269,29,,
2020-06-16,US_TX_48205,0,0,,,13,2,,
2020-06-16,US_TX_48207,0,0,,,4,0,,
2020-06-16,US_TX_48209,155,0,,,1093,5,,
2020-06-16,US_TX_48211,0,0,,,1,0,,
2020-06-16,US_TX_48213,2,0,,,82,3,,
2020-06-16,US_TX_48215,143,2,,,1255,17,,
2020-06-16,US_TX_48217,2,0,,,38,1,,
2020-06-16,US_TX_48219,0,0,,,28,1,,
2020-06-16,US_TX_48221,0,0,,,35,4,,
2020-06-16,US_TX_48223,3,0,,,44,0,,
2020-06-16,US_TX_48225,-9,0,,,147,0,,
2020-06-16,US_TX_48227,5,0,,,23,1,,
2020-06-16,US_TX_48229,0,0,,,13,0,,
2020-06-16,US_TX_48231,0,0,,,185,5,,
2020-06-16,US_TX_48233,0,0,,,45,0,,
2020-06-16,US_TX_48235,0,0,,,1,0,,
2020-06-16,US_TX_48237,0,0,,,4,0,,
2020-06-16,US_TX_48239,0,0,,,21,1,,
2020-06-16,US_TX_48241,0,0,,,34,2,,
2020-06-16,US_TX_48245,37,1,,,1279,32,,
2020-06-16,US_TX_48247,0,0,,,4,0,,
2020-06-16,US_TX_48249,0,0,,,18,0,,
2020-06-16,US_TX_48251,6,1,,,278,4,,
2020-06-16,US_TX_48253,-1,0,,,630,0,,
2020-06-16,US_TX_48255,0,0,,,4,0,,
2020-06-16,US_TX_48257,9,1,,,339,4,,
2020-06-16,US_TX_48259,0,0,,,36,0,,
2020-06-16,US_TX_48265,0,0,,,20,1,,
2020-06-16,US_TX_48267,0,0,,,1,0,,
2020-06-16,US_TX_48271,0,0,,,1,0,,
2020-06-16,US_TX_48273,0,0,,,20,1,,
2020-06-16,US_TX_48275,0,0,,,1,0,,
2020-06-16,US_TX_48277,9,1,,,174,12,,
2020-06-16,US_TX_48279,2,0,,,20,0,,
2020-06-16,US_TX_48281,2,0,,,11,0,,
2020-06-16,US_TX_48283,0,0,,,4,0,,
2020-06-16,US_TX_48285,0,0,,,22,1,,
2020-06-16,US_TX_48287,1,0,,,36,2,,
2020-06-16,US_TX_48289,1,0,,,12,0,,
2020-06-16,US_TX_48291,10,0,,,137,3,,
2020-06-16,US_TX_48293,1,0,,,40,1,,
2020-06-16,US_TX_48295,2,0,,,9,0,,
2020-06-16,US_TX_48297,0,0,,,9,0,,
2020-06-16,US_TX_48299,1,0,,,5,0,,
2020-06-16,US_TX_48303,61,0,,,955,51,,
2020-06-16,US_TX_48305,2,0,,,21,1,,
2020-06-16,US_TX_48307,1,0,,,4,0,,
2020-06-16,US_TX_48309,33,0,,,196,4,,
2020-06-16,US_TX_48313,2,0,,,22,0,,
2020-06-16,US_TX_48315,0,0,,,21,1,,
2020-06-16,US_TX_48317,0,0,,,4,1,,
2020-06-16,US_TX_48319,0,0,,,33,0,,
2020-06-16,US_TX_48321,4,0,,,85,5,,
2020-06-16,US_TX_48323,0,0,,,160,2,,
2020-06-16,US_TX_48325,0,0,,,221,2,,
2020-06-16,US_TX_48329,0,0,,,222,13,,
2020-06-16,US_TX_48331,0,0,,,44,1,,
2020-06-16,US_TX_48333,0,0,,,1,0,,
2020-06-16,US_TX_48335,0,0,,,2,0,,
2020-06-16,US_TX_48337,0,0,,,9,1,,
2020-06-16,US_TX_48339,59,0,,,1359,33,,
2020-06-16,US_TX_48341,-1,0,,,872,14,,
2020-06-16,US_TX_48343,0,0,,,31,0,,
2020-06-16,US_TX_48345,0,0,,,1,0,,
2020-06-16,US_TX_48347,2,0,,,326,25,,
2020-06-16,US_TX_48349,11,1,,,98,4,,
2020-06-16,US_TX_48351,0,0,,,6,0,,
2020-06-16,US_TX_48353,1,0,,,5,0,,
2020-06-16,US_TX_48355,31,0,,,391,4,,
2020-06-16,US_TX_48357,0,0,,,53,2,,
2020-06-16,US_TX_48359,0,0,,,4,1,,
2020-06-16,US_TX_48361,1,0,,,107,2,,
2020-06-16,US_TX_48363,0,0,,,14,2,,
2020-06-16,US_TX_48365,-34,0,,,187,23,,
2020-06-16,US_TX_48367,4,0,,,116,1,,
2020-06-16,US_TX_48369,4,0,,,124,0,,
2020-06-16,US_TX_48371,5,0,,,112,0,,
2020-06-16,US_TX_48373,6,0,,,71,0,,
2020-06-16,US_TX_48375,9,1,,,2798,37,,
2020-06-16,US_TX_48377,0,0,,,2,0,,
2020-06-16,US_TX_48379,0,0,,,5,0,,
2020-06-16,US_TX_48381,5,0,,,763,7,,
2020-06-16,US_TX_48383,0,0,,,2,0,,
2020-06-16,US_TX_48385,0,0,,,1,0,,
2020-06-16,US_TX_48387,2,0,,,95,8,,
2020-06-16,US_TX_48389,2,0,,,14,0,,
2020-06-16,US_TX_48391,1,0,,,6,0,,
2020-06-16,US_TX_48393,0,0,,,2,0,,
2020-06-16,US_TX_48395,1,0,,,18,0,,
2020-06-16,US_TX_48397,9,1,,,213,15,,
2020-06-16,US_TX_48399,0,0,,,2,0,,
2020-06-16,US_TX_48401,104,0,,,232,2,,
2020-06-16,US_TX_48403,0,0,,,15,1,,
2020-06-16,US_TX_48405,6,0,,,61,4,,
2020-06-16,US_TX_48407,-1,0,,,19,0,,
2020-06-16,US_TX_48409,7,0,,,48,0,,
2020-06-16,US_TX_48411,0,0,,,2,0,,
2020-06-16,US_TX_48413,5,0,,,6,0,,
2020-06-16,US_TX_48415,0,0,,,28,0,,
2020-06-16,US_TX_48417,0,0,,,1,0,,
2020-06-16,US_TX_48419,0,0,,,230,8,,
2020-06-16,US_TX_48421,0,0,,,28,0,,
2020-06-16,US_TX_48423,14,0,,,297,4,,
2020-06-16,US_TX_48425,1,0,,,3,0,,
2020-06-16,US_TX_48427,16,0,,,135,0,,
2020-06-16,US_TX_48429,0,0,,,5,0,,
2020-06-16,US_TX_48437,0,0,,,21,1,,
2020-06-16,US_TX_48439,144,1,,,7642,198,,
2020-06-16,US_TX_48441,4,0,,,353,5,,
2020-06-16,US_TX_48445,0,0,,,13,0,,
2020-06-16,US_TX_48449,5,0,,,719,5,,
2020-06-16,US_TX_48451,15,0,,,121,1,,
2020-06-16,US_TX_48453,107,0,,,4771,106,,
2020-06-16,US_TX_48455,-5,0,,,17,0,,
2020-06-16,US_TX_48457,-2,0,,,14,0,,
2020-06-16,US_TX_48459,3,0,,,41,0,,
2020-06-16,US_TX_48463,0,0,,,26,0,,
2020-06-16,US_TX_48465,0,0,,,21,0,,
2020-06-16,US_TX_48467,6,0,,,52,1,,
2020-06-16,US_TX_48469,3,0,,,202,8,,
2020-06-16,US_TX_48471,-5,0,,,1873,27,,
2020-06-16,US_TX_48473,2,0,,,92,0,,
2020-06-16,US_TX_48475,3,0,,,7,0,,
2020-06-16,US_TX_48477,0,0,,,218,26,,
2020-06-16,US_TX_48479,43,0,,,718,20,,
2020-06-16,US_TX_48481,4,0,,,98,1,,
2020-06-16,US_TX_48483,0,0,,,15,0,,
2020-06-16,US_TX_48485,3,0,,,120,2,,
2020-06-16,US_TX_48487,0,0,,,7,0,,
2020-06-16,US_TX_48489,2,0,,,61,3,,
2020-06-16,US_TX_48491,61,0,,,1021,30,,
2020-06-16,US_TX_48493,1,0,,,53,5,,
2020-06-16,US_TX_48495,0,0,,,4,0,,
2020-06-16,US_TX_48497,0,0,,,56,5,,
2020-06-16,US_TX_48499,3,0,,,56,5,,
2020-06-16,US_TX_48501,1,0,,,10,0,,
2020-06-16,US_TX_48503,0,0,,,15,1,,
2020-06-16,US_TX_48505,8,0,,,23,0,,
2020-06-16,US_TX_48507,0,0,,,13,0,,
2020-06-16,US_UT,320,2,90,2762,15077,145,8470,275700
2020-06-16,US_UT_49001,0,0,,,1,0,,
2020-06-16,US_UT_49003,0,0,,,82,1,,
2020-06-16,US_UT_49005,40,0,,,1060,1,,
2020-06-16,US_UT_49007,0,0,,,13,0,,
2020-06-16,US_UT_49011,19,0,,,691,4,,
2020-06-16,US_UT_49013,0,0,,,10,0,,
2020-06-16,US_UT_49015,0,0,,,8,0,,
2020-06-16,US_UT_49017,0,0,,,4,0,,
2020-06-16,US_UT_49019,0,0,,,12,0,,
2020-06-16,US_UT_49021,5,0,,,183,0,,
2020-06-16,US_UT_49023,1,0,,,12,0,,
2020-06-16,US_UT_49025,0,0,,,4,0,,
2020-06-16,US_UT_49027,0,0,,,8,0,,
2020-06-16,US_UT_49029,1,0,,,17,0,,
2020-06-16,US_UT_49031,0,0,,,2,0,,
2020-06-16,US_UT_49033,1,0,,,2,0,,
2020-06-16,US_UT_49035,138,1,,,7644,96,,
2020-06-16,US_UT_49037,2,0,,,365,6,,
2020-06-16,US_UT_49039,1,0,,,28,0,,
2020-06-16,US_UT_49041,0,0,,,29,0,,
2020-06-16,US_UT_49043,-1,0,,,448,0,,
2020-06-16,US_UT_49045,8,0,,,178,0,,
2020-06-16,US_UT_49047,1,0,,,20,0,,
2020-06-16,US_UT_49049,57,0,,,2711,19,,
2020-06-16,US_UT_49051,5,0,,,356,2,,
2020-06-16,US_UT_49053,23,0,,,663,0,,
2020-06-16,US_UT_49057,19,0,,,526,9,,
2020-06-16,US_VA,445,18,111,6437,55331,1570,7341,485695
2020-06-16,US_VA_51001,11,0,,,1007,14,,
2020-06-16,US_VA_51003,3,0,,,293,8,,
2020-06-16,US_VA_51005,2,0,,,30,2,,
2020-06-16,US_VA_51007,-1,0,,,38,1,,
2020-06-16,US_VA_51009,1,0,,,28,0,,
2020-06-16,US_VA_51011,0,0,,,34,0,,
2020-06-16,US_VA_51013,17,0,,,2363,125,,
2020-06-16,US_VA_51015,6,0,,,152,2,,
2020-06-16,US_VA_51019,3,0,,,94,2,,
2020-06-16,US_VA_51023,3,0,,,50,4,,
2020-06-16,US_VA_51025,8,0,,,54,1,,
2020-06-16,US_VA_51027,0,0,,,18,0,,
2020-06-16,US_VA_51029,13,0,,,534,3,,
2020-06-16,US_VA_51031,3,0,,,28,1,,
2020-06-16,US_VA_51033,2,0,,,113,4,,
2020-06-16,US_VA_51035,2,0,,,175,5,,
2020-06-16,US_VA_51036,1,0,,,33,3,,
2020-06-16,US_VA_51037,0,0,,,30,0,,
2020-06-16,US_VA_51041,65,0,,,2259,39,,
2020-06-16,US_VA_51043,2,0,,,40,0,,
2020-06-16,US_VA_51045,0,0,,,6,0,,
2020-06-16,US_VA_51047,4,0,,,787,9,,
2020-06-16,US_VA_51049,1,0,,,50,0,,
2020-06-16,US_VA_51051,,,,,1,0,,
2020-06-16,US_VA_51053,0,0,,,110,0,,
2020-06-16,US_VA_51057,0,0,,,53,0,,
2020-06-16,US_VA_51059,11,5,,,13103,428,,
2020-06-16,US_VA_51061,7,0,,,393,6,,
2020-06-16,US_VA_51063,0,0,,,10,1,,
2020-06-16,US_VA_51065,0,0,,,102,6,,
2020-06-16,US_VA_51067,0,0,,,43,1,,
2020-06-16,US_VA_51069,0,0,,,435,4,,
2020-06-16,US_VA_51071,0,0,,,6,0,,
2020-06-16,US_VA_51073,0,0,,,38,1,,
2020-06-16,US_VA_51075,0,0,,,116,6,,
2020-06-16,US_VA_51077,0,0,,,66,2,,
2020-06-16,US_VA_51079,0,0,,,45,1,,
2020-06-16,US_VA_51081,-2,0,,,342,7,,
2020-06-16,US_VA_51083,1,0,,,38,1,,
2020-06-16,US_VA_51085,1,0,,,375,25,,
2020-06-16,US_VA_51087,22,1,,,2311,137,,
2020-06-16,US_VA_51089,8,0,,,210,3,,
2020-06-16,US_VA_51091,0,0,,,3,0,,
2020-06-16,US_VA_51093,2,0,,,158,8,,
2020-06-16,US_VA_51095,3,0,,,236,15,,
2020-06-16,US_VA_51097,0,0,,,24,1,,
2020-06-16,US_VA_51099,3,0,,,91,4,,
2020-06-16,US_VA_51101,0,0,,,33,0,,
2020-06-16,US_VA_51103,0,0,,,11,0,,
2020-06-16,US_VA_51105,0,0,,,9,0,,
2020-06-16,US_VA_51107,35,5,,,3439,76,,
2020-06-16,US_VA_51109,0,0,,,99,1,,
2020-06-16,US_VA_51111,0,0,,,21,0,,
2020-06-16,US_VA_51113,0,0,,,42,1,,
2020-06-16,US_VA_51115,0,0,,,5,0,,
2020-06-16,US_VA_51117,2,0,,,231,24,,
2020-06-16,US_VA_51119,0,0,,,14,0,,
2020-06-16,US_VA_51121,2,0,,,97,2,,
2020-06-16,US_VA_51125,0,0,,,18,0,,
2020-06-16,US_VA_51127,0,0,,,46,1,,
2020-06-16,US_VA_51131,2,0,,,264,27,,
2020-06-16,US_VA_51133,0,0,,,27,1,,
2020-06-16,US_VA_51135,1,0,,,68,0,,
2020-06-16,US_VA_51137,2,0,,,133,2,,
2020-06-16,US_VA_51139,4,0,,,256,24,,
2020-06-16,US_VA_51141,0,0,,,32,0,,
2020-06-16,US_VA_51143,0,0,,,70,1,,
2020-06-16,US_VA_51145,2,0,,,53,0,,
2020-06-16,US_VA_51147,1,0,,,171,3,,
2020-06-16,US_VA_51149,1,0,,,168,0,,
2020-06-16,US_VA_51153,13,5,,,6621,127,,
2020-06-16,US_VA_51155,0,0,,,30,1,,
2020-06-16,US_VA_51157,0,0,,,17,0,,
2020-06-16,US_VA_51159,2,1,,,294,6,,
2020-06-16,US_VA_51161,7,0,,,141,5,,
2020-06-16,US_VA_51163,-1,0,,,18,0,,
2020-06-16,US_VA_51165,2,0,,,631,7,,
2020-06-16,US_VA_51167,0,0,,,8,0,,
2020-06-16,US_VA_51169,0,0,,,8,2,,
2020-06-16,US_VA_51171,5,1,,,516,27,,
2020-06-16,US_VA_51173,2,0,,,22,0,,
2020-06-16,US_VA_51175,0,0,,,155,2,,
2020-06-16,US_VA_51177,12,1,,,849,17,,
2020-06-16,US_VA_51179,7,0,,,900,5,,
2020-06-16,US_VA_51181,0,0,,,13,1,,
2020-06-16,US_VA_51183,0,0,,,183,2,,
2020-06-16,US_VA_51185,0,0,,,9,0,,
2020-06-16,US_VA_51187,2,0,,,233,4,,
2020-06-16,US_VA_51191,0,0,,,58,4,,
2020-06-16,US_VA_51193,0,0,,,87,1,,
2020-06-16,US_VA_51195,0,0,,,27,2,,
2020-06-16,US_VA_51197,0,0,,,42,1,,
2020-06-16,US_VA_51199,1,0,,,94,3,,
2020-06-16,US_VA_51510,8,-1,,,2168,47,,
2020-06-16,US_VA_51520,0,0,,,4,0,,
2020-06-16,US_VA_51530,0,0,,,12,0,,
2020-06-16,US_VA_51540,6,0,,,160,3,,
2020-06-16,US_VA_51550,6,0,,,678,16,,
2020-06-16,US_VA_51570,2,0,,,117,17,,
2020-06-16,US_VA_51580,0,0,,,4,0,,
2020-06-16,US_VA_51590,0,0,,,66,2,,
2020-06-16,US_VA_51595,3,0,,,101,6,,
2020-06-16,US_VA_51600,0,0,,,67,6,,
2020-06-16,US_VA_51610,2,0,,,58,7,,
2020-06-16,US_VA_51620,0,0,,,44,2,,
2020-06-16,US_VA_51630,2,0,,,213,0,,
2020-06-16,US_VA_51640,1,0,,,206,10,,
2020-06-16,US_VA_51650,5,0,,,246,5,,
2020-06-16,US_VA_51660,3,-1,,,859,22,,
2020-06-16,US_VA_51670,3,0,,,144,2,,
2020-06-16,US_VA_51678,0,0,,,8,0,,
2020-06-16,US_VA_51680,4,0,,,96,1,,
2020-06-16,US_VA_51683,3,1,,,1317,14,,
2020-06-16,US_VA_51685,4,0,,,388,6,,
2020-06-16,US_VA_51700,9,0,,,390,10,,
2020-06-16,US_VA_51710,13,0,,,681,7,,
2020-06-16,US_VA_51720,0,0,,,2,0,,
2020-06-16,US_VA_51730,1,0,,,192,3,,
2020-06-16,US_VA_51735,0,0,,,12,0,,
2020-06-16,US_VA_51740,1,0,,,387,12,,
2020-06-16,US_VA_51750,1,0,,,9,0,,
2020-06-16,US_VA_51760,16,0,,,1848,29,,
2020-06-16,US_VA_51770,20,0,,,270,10,,
2020-06-16,US_VA_51775,3,0,,,47,3,,
2020-06-16,US_VA_51790,0,0,,,60,0,,
2020-06-16,US_VA_51800,2,0,,,347,34,,
2020-06-16,US_VA_51810,10,0,,,909,27,,
2020-06-16,US_VA_51820,1,0,,,55,0,,
2020-06-16,US_VA_51830,3,0,,,53,5,,
2020-06-16,US_VA_51840,4,0,,,269,3,,
2020-06-16,US_VI,0,0,0,0,72,6,64,2383
2020-06-16,US_VT,3,0,2,333,1131,55,914,52890
2020-06-16,US_VT_50001,0,0,,,66,2,,
2020-06-16,US_VT_50003,0,0,,,67,1,,
2020-06-16,US_VT_50005,0,0,,,16,0,,
2020-06-16,US_VT_50007,3,0,,,573,39,,
2020-06-16,US_VT_50009,0,0,,,3,0,,
2020-06-16,US_VT_50011,0,0,,,102,5,,
2020-06-16,US_VT_50013,0,0,,,8,0,,
2020-06-16,US_VT_50015,0,0,,,29,1,,
2020-06-16,US_VT_50017,0,0,,,9,0,,
2020-06-16,US_VT_50019,0,0,,,13,0,,
2020-06-16,US_VT_50021,0,0,,,59,1,,
2020-06-16,US_VT_50023,0,0,,,41,1,,
2020-06-16,US_VT_50025,0,0,,,85,3,,
2020-06-16,US_VT_50027,0,0,,,55,2,,
2020-06-16,US_WA,372,11,,8663,27949,1234,,471265
2020-06-16,US_WA_53001,7,0,,,100,0,,
2020-06-16,US_WA_53003,0,0,,,20,2,,
2020-06-16,US_WA_53005,48,1,,,1389,74,,
2020-06-16,US_WA_53007,1,0,,,277,7,,
2020-06-16,US_WA_53009,0,0,,,29,0,,
2020-06-16,US_WA_53011,9,0,,,656,28,,
2020-06-16,US_WA_53013,0,0,,,1,0,,
2020-06-16,US_WA_53015,9,0,,,118,0,,
2020-06-16,US_WA_53017,4,0,,,187,3,,
2020-06-16,US_WA_53019,0,0,,,1,0,,
2020-06-16,US_WA_53021,61,0,,,1144,26,,
2020-06-16,US_WA_53025,0,0,,,370,4,,
2020-06-16,US_WA_53027,0,0,,,20,0,,
2020-06-16,US_WA_53029,0,0,,,183,11,,
2020-06-16,US_WA_53031,0,0,,,32,0,,
2020-06-16,US_WA_53033,58,3,,,8857,597,,
2020-06-16,US_WA_53035,0,0,,,178,2,,
2020-06-16,US_WA_53037,0,0,,,92,0,,
2020-06-16,US_WA_53039,3,0,,,49,3,,
2020-06-16,US_WA_53041,1,0,,,40,3,,
2020-06-16,US_WA_53043,0,0,,,2,0,,
2020-06-16,US_WA_53045,0,0,,,40,1,,
2020-06-16,US_WA_53047,0,0,,,74,2,,
2020-06-16,US_WA_53049,0,0,,,12,1,,
2020-06-16,US_WA_53051,0,0,,,3,0,,
2020-06-16,US_WA_53053,23,0,,,2458,89,,
2020-06-16,US_WA_53055,1,0,,,16,0,,
2020-06-16,US_WA_53057,1,0,,,464,15,,
2020-06-16,US_WA_53059,0,0,,,3,0,,
2020-06-16,US_WA_53061,19,2,,,3614,157,,
2020-06-16,US_WA_53063,18,0,,,864,37,,
2020-06-16,US_WA_53065,0,0,,,15,1,,
2020-06-16,US_WA_53067,1,1,,,198,5,,
2020-06-16,US_WA_53069,0,0,,,4,0,,
2020-06-16,US_WA_53071,3,0,,,125,3,,
2020-06-16,US_WA_53073,2,1,,,455,39,,
2020-06-16,US_WA_53075,0,0,,,29,0,,
2020-06-16,US_WA_53077,103,3,,,5830,124,,
2020-06-16,US_WI,256,7,285,11153,23328,704,17122,437720
2020-06-16,US_WI_55001,0,0,,,8,2,,
2020-06-16,US_WI_55003,0,0,,,3,0,,
2020-06-16,US_WI_55005,1,0,,,26,0,,
2020-06-16,US_WI_55007,0,0,,,3,1,,
2020-06-16,US_WI_55009,23,1,,,2492,39,,
2020-06-16,US_WI_55011,0,0,,,7,2,,
2020-06-16,US_WI_55013,1,0,,,3,1,,
2020-06-16,US_WI_55015,1,0,,,87,2,,
2020-06-16,US_WI_55017,1,0,,,63,0,,
2020-06-16,US_WI_55019,0,0,,,51,4,,
2020-06-16,US_WI_55021,2,0,,,58,1,,
2020-06-16,US_WI_55023,0,0,,,27,0,,
2020-06-16,US_WI_55025,17,0,,,985,30,,
2020-06-16,US_WI_55027,0,0,,,424,4,,
2020-06-16,US_WI_55029,0,0,,,39,3,,
2020-06-16,US_WI_55031,0,0,,,20,0,,
2020-06-16,US_WI_55033,0,0,,,29,0,,
2020-06-16,US_WI_55035,1,0,,,138,0,,
2020-06-16,US_WI_55037,0,0,,,2,0,,
2020-06-16,US_WI_55039,3,0,,,272,6,,
2020-06-16,US_WI_55041,0,0,,,34,2,,
2020-06-16,US_WI_55043,0,0,,,107,12,,
2020-06-16,US_WI_55045,2,0,,,77,1,,
2020-06-16,US_WI_55047,0,0,,,24,0,,
2020-06-16,US_WI_55049,0,0,,,17,0,,
2020-06-16,US_WI_55051,0,0,,,2,1,,
2020-06-16,US_WI_55053,0,0,,,21,1,,
2020-06-16,US_WI_55055,1,0,,,161,4,,
2020-06-16,US_WI_55057,0,0,,,25,1,,
2020-06-16,US_WI_55059,8,1,,,1376,37,,
2020-06-16,US_WI_55061,2,0,,,39,1,,
2020-06-16,US_WI_55063,9,0,,,132,0,,
2020-06-16,US_WI_55065,0,0,,,43,0,,
2020-06-16,US_WI_55067,0,0,,,6,0,,
2020-06-16,US_WI_55069,-1,0,,,7,0,,
2020-06-16,US_WI_55071,1,0,,,48,1,,
2020-06-16,US_WI_55073,1,0,,,83,1,,
2020-06-16,US_WI_55075,0,0,,,40,3,,
2020-06-16,US_WI_55077,0,0,,,9,1,,
2020-06-16,US_WI_55078,0,0,,,4,0,,
2020-06-16,US_WI_55079,68,2,,,9678,352,,
2020-06-16,US_WI_55081,3,0,,,36,1,,
2020-06-16,US_WI_55083,0,0,,,45,0,,
2020-06-16,US_WI_55085,1,0,,,17,0,,
2020-06-16,US_WI_55087,2,0,,,345,8,,
2020-06-16,US_WI_55089,1,0,,,207,15,,
2020-06-16,US_WI_55091,0,0,,,1,0,,
2020-06-16,US_WI_55093,0,0,,,57,0,,
2020-06-16,US_WI_55095,-1,0,,,36,1,,
2020-06-16,US_WI_55097,3,0,,,82,0,,
2020-06-16,US_WI_55099,0,0,,,2,0,,
2020-06-16,US_WI_55101,42,1,,,2033,55,,
2020-06-16,US_WI_55103,0,0,,,14,4,,
2020-06-16,US_WI_55105,7,1,,,851,22,,
2020-06-16,US_WI_55107,0,0,,,10,0,,
2020-06-16,US_WI_55109,5,0,,,116,0,,
2020-06-16,US_WI_55111,2,0,,,87,3,,
2020-06-16,US_WI_55113,0,0,,,9,0,,
2020-06-16,US_WI_55115,0,0,,,64,0,,
2020-06-16,US_WI_55117,8,0,,,166,4,,
2020-06-16,US_WI_55119,0,0,,,5,0,,
2020-06-16,US_WI_55121,7,0,,,71,0,,
2020-06-16,US_WI_55123,0,0,,,24,0,,
2020-06-16,US_WI_55125,0,0,,,8,0,,
2020-06-16,US_WI_55127,9,0,,,480,17,,
2020-06-16,US_WI_55129,0,0,,,3,0,,
2020-06-16,US_WI_55131,2,0,,,296,12,,
2020-06-16,US_WI_55133,14,0,,,933,35,,
2020-06-16,US_WI_55135,1,1,,,80,4,,
2020-06-16,US_WI_55137,4,0,,,20,0,,
2020-06-16,US_WI_55139,5,0,,,537,9,,
2020-06-16,US_WI_55141,0,0,,,23,1,,
2020-06-16,US_WV,19,0,51,5118,2341,88,1636,137071
2020-06-16,US_WV_54001,0,0,,,10,1,,
2020-06-16,US_WV_54003,4,0,,,399,9,,
2020-06-16,US_WV_54005,1,0,,,19,0,,
2020-06-16,US_WV_54007,0,0,,,3,0,,
2020-06-16,US_WV_54009,0,0,,,6,0,,
2020-06-16,US_WV_54011,0,0,,,75,0,,
2020-06-16,US_WV_54013,0,0,,,2,0,,
2020-06-16,US_WV_54015,0,0,,,10,0,,
2020-06-16,US_WV_54019,0,0,,,54,4,,
2020-06-16,US_WV_54021,0,0,,,10,0,,
2020-06-16,US_WV_54023,0,0,,,16,0,,
2020-06-16,US_WV_54025,7,0,,,37,0,,
2020-06-16,US_WV_54027,1,0,,,40,1,,
2020-06-16,US_WV_54029,0,0,,,20,0,,
2020-06-16,US_WV_54031,1,0,,,41,0,,
2020-06-16,US_WV_54033,0,0,,,49,1,,
2020-06-16,US_WV_54035,0,0,,,141,18,,
2020-06-16,US_WV_54037,2,0,,,211,4,,
2020-06-16,US_WV_54039,2,0,,,249,20,,
2020-06-16,US_WV_54041,0,0,,,8,1,,
2020-06-16,US_WV_54043,0,0,,,5,0,,
2020-06-16,US_WV_54045,0,0,,,21,1,,
2020-06-16,US_WV_54047,0,0,,,6,0,,
2020-06-16,US_WV_54049,0,0,,,53,2,,
2020-06-16,US_WV_54051,1,0,,,38,0,,
2020-06-16,US_WV_54053,0,0,,,15,0,,
2020-06-16,US_WV_54055,0,0,,,14,0,,
2020-06-16,US_WV_54057,0,0,,,51,2,,
2020-06-16,US_WV_54059,0,0,,,12,2,,
2020-06-16,US_WV_54061,0,0,,,145,5,,
2020-06-16,US_WV_54063,0,0,,,9,0,,
2020-06-16,US_WV_54065,0,0,,,19,0,,
2020-06-16,US_WV_54067,0,0,,,7,1,,
2020-06-16,US_WV_54069,-1,0,,,56,1,,
2020-06-16,US_WV_54071,0,0,,,13,1,,
2020-06-16,US_WV_54073,0,0,,,4,0,,
2020-06-16,US_WV_54075,0,0,,,21,0,,
2020-06-16,US_WV_54077,1,0,,,25,2,,
2020-06-16,US_WV_54079,0,0,,,42,0,,
2020-06-16,US_WV_54081,-1,0,,,25,0,,
2020-06-16,US_WV_54083,1,0,,,141,0,,
2020-06-16,US_WV_54085,0,0,,,2,0,,
2020-06-16,US_WV_54087,0,0,,,11,1,,
2020-06-16,US_WV_54089,0,0,,,1,0,,
2020-06-16,US_WV_54091,0,0,,,10,0,,
2020-06-16,US_WV_54093,0,0,,,5,0,,
2020-06-16,US_WV_54095,0,0,,,3,0,,
2020-06-16,US_WV_54097,0,0,,,7,0,,
2020-06-16,US_WV_54099,0,0,,,106,9,,
2020-06-16,US_WV_54103,0,0,,,9,0,,
2020-06-16,US_WV_54105,0,0,,,4,0,,
2020-06-16,US_WV_54107,0,0,,,56,2,,
2020-06-16,US_WV_54109,0,0,,,5,0,,
2020-06-16,US_WY,10,0,18,1807,1089,18,852,34413
2020-06-16,US_WY_56001,1,0,,,28,0,,
2020-06-16,US_WY_56003,0,0,,,11,0,,
2020-06-16,US_WY_56005,1,0,,,46,0,,
2020-06-16,US_WY_56007,0,0,,,22,1,,
2020-06-16,US_WY_56009,0,0,,,24,0,,
