date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,US_TN_47091,0,0,,,24,0,,
2020-06-14,US_TN_47093,13,0,,,587,5,,
2020-06-14,US_TN_47095,0,0,,,690,0,,
2020-06-14,US_TN_47097,2,0,,,63,1,,
2020-06-14,US_TN_47099,4,0,,,64,1,,
2020-06-14,US_TN_47101,1,0,,,6,0,,
2020-06-14,US_TN_47103,3,0,,,47,0,,
2020-06-14,US_TN_47105,2,0,,,198,1,,
2020-06-14,US_TN_47107,0,0,,,165,14,,
2020-06-14,US_TN_47109,0,0,,,27,0,,
2020-06-14,US_TN_47111,14,0,,,204,3,,
2020-06-14,US_TN_47113,2,0,,,184,2,,
2020-06-14,US_TN_47115,0,0,,,49,2,,
2020-06-14,US_TN_47117,1,0,,,41,1,,
2020-06-14,US_TN_47119,3,0,,,152,1,,
2020-06-14,US_TN_47121,0,0,,,29,0,,
2020-06-14,US_TN_47123,0,0,,,86,4,,
2020-06-14,US_TN_47125,8,0,,,332,5,,
2020-06-14,US_TN_47127,0,0,,,5,0,,
2020-06-14,US_TN_47129,0,0,,,19,0,,
2020-06-14,US_TN_47131,5,0,,,61,1,,
2020-06-14,US_TN_47133,0,0,,,37,0,,
2020-06-14,US_TN_47135,0,0,,,27,0,,
2020-06-14,US_TN_47137,0,0,,,4,0,,
2020-06-14,US_TN_47139,0,0,,,29,0,,
2020-06-14,US_TN_47141,13,0,,,601,6,,
2020-06-14,US_TN_47143,4,0,,,232,0,,
2020-06-14,US_TN_47145,1,0,,,33,0,,
2020-06-14,US_TN_47147,24,1,,,633,9,,
2020-06-14,US_TN_47149,44,0,,,1719,30,,
2020-06-14,US_TN_47151,0,0,,,14,0,,
2020-06-14,US_TN_47153,0,0,,,22,0,,
2020-06-14,US_TN_47155,4,0,,,233,2,,
2020-06-14,US_TN_47157,217,0,,,6773,151,,
2020-06-14,US_TN_47159,0,0,,,40,1,,
2020-06-14,US_TN_47161,2,0,,,16,0,,
2020-06-14,US_TN_47163,1,0,,,70,2,,
2020-06-14,US_TN_47165,13,0,,,1088,48,,
2020-06-14,US_TN_47167,9,0,,,510,3,,
2020-06-14,US_TN_47169,0,0,,,1456,4,,
2020-06-14,US_TN_47171,0,0,,,53,0,,
2020-06-14,US_TN_47173,0,0,,,8,0,,
2020-06-14,US_TN_47175,0,0,,,4,0,,
2020-06-14,US_TN_47177,1,0,,,33,0,,
2020-06-14,US_TN_47179,0,0,,,90,0,,
2020-06-14,US_TN_47181,0,0,,,64,0,,
2020-06-14,US_TN_47183,0,0,,,30,0,,
2020-06-14,US_TN_47185,2,0,,,48,1,,
2020-06-14,US_TN_47187,11,0,,,686,12,,
2020-06-14,US_TN_47189,3,0,,,515,12,,
2020-06-14,US_TX,1843,19,1806,0,87854,1976,58341,1295983
2020-06-14,US_TX_48001,0,0,,,102,0,,
2020-06-14,US_TX_48003,0,0,,,28,0,,
2020-06-14,US_TX_48005,0,0,,,309,5,,
2020-06-14,US_TX_48007,0,0,,,6,0,,
2020-06-14,US_TX_48009,0,0,,,3,0,,
2020-06-14,US_TX_48011,0,0,,,2,0,,
2020-06-14,US_TX_48013,0,0,,,42,2,,
2020-06-14,US_TX_48015,0,0,,,34,0,,
2020-06-14,US_TX_48017,0,0,,,34,0,,
2020-06-14,US_TX_48019,0,0,,,7,0,,
2020-06-14,US_TX_48021,2,0,,,295,4,,
2020-06-14,US_TX_48023,0,0,,,1,0,,
2020-06-14,US_TX_48025,0,0,,,31,0,,
2020-06-14,US_TX_48027,24,0,,,629,6,,
2020-06-14,US_TX_48029,151,0,,,4405,88,,
2020-06-14,US_TX_48031,0,0,,,11,1,,
2020-06-14,US_TX_48035,0,0,,,7,0,,
2020-06-14,US_TX_48037,3,0,,,373,13,,
2020-06-14,US_TX_48039,42,1,,,1151,17,,
2020-06-14,US_TX_48041,22,0,,,803,25,,
2020-06-14,US_TX_48043,3,0,,,7,0,,
2020-06-14,US_TX_48045,0,0,,,1,0,,
2020-06-14,US_TX_48047,1,0,,,2,0,,
2020-06-14,US_TX_48049,0,0,,,60,10,,
2020-06-14,US_TX_48051,0,0,,,41,0,,
2020-06-14,US_TX_48053,1,0,,,62,1,,
2020-06-14,US_TX_48055,52,0,,,147,0,,
2020-06-14,US_TX_48057,0,0,,,46,3,,
2020-06-14,US_TX_48059,0,0,,,13,2,,
2020-06-14,US_TX_48061,57,0,,,1138,44,,
2020-06-14,US_TX_48063,1,0,,,106,1,,
2020-06-14,US_TX_48065,0,0,,,6,0,,
2020-06-14,US_TX_48067,0,1,,,34,2,,
2020-06-14,US_TX_48069,0,0,,,42,1,,
2020-06-14,US_TX_48071,3,0,,,109,0,,
2020-06-14,US_TX_48073,0,0,,,54,2,,
2020-06-14,US_TX_48075,0,0,,,6,0,,
2020-06-14,US_TX_48077,0,0,,,5,0,,
2020-06-14,US_TX_48079,0,0,,,1,0,,
2020-06-14,US_TX_48081,0,0,,,4,0,,
2020-06-14,US_TX_48083,0,0,,,3,0,,
2020-06-14,US_TX_48085,20,0,,,1667,37,,
2020-06-14,US_TX_48087,0,0,,,5,0,,
2020-06-14,US_TX_48089,0,0,,,33,0,,
2020-06-14,US_TX_48091,0,0,,,191,7,,
2020-06-14,US_TX_48093,0,0,,,12,1,,
2020-06-14,US_TX_48095,0,0,,,1,0,,
2020-06-14,US_TX_48097,0,0,,,23,0,,
2020-06-14,US_TX_48099,1,0,,,300,2,,
2020-06-14,US_TX_48101,0,0,,,4,1,,
2020-06-14,US_TX_48103,0,0,,,32,5,,
2020-06-14,US_TX_48105,0,0,,,5,0,,
2020-06-14,US_TX_48107,0,0,,,4,1,,
2020-06-14,US_TX_48111,0,0,,,35,0,,
2020-06-14,US_TX_48113,302,1,,,14232,284,,
2020-06-14,US_TX_48115,0,0,,,45,1,,
2020-06-14,US_TX_48117,0,0,,,212,14,,
2020-06-14,US_TX_48119,0,0,,,2,0,,
2020-06-14,US_TX_48121,17,0,,,1736,36,,
2020-06-14,US_TX_48123,0,0,,,28,1,,
2020-06-14,US_TX_48125,0,0,,,2,0,,
2020-06-14,US_TX_48127,0,0,,,1,0,,
2020-06-14,US_TX_48129,0,0,,,28,0,,
2020-06-14,US_TX_48131,0,0,,,5,0,,
2020-06-14,US_TX_48133,0,0,,,7,0,,
2020-06-14,US_TX_48135,0,0,,,273,6,,
2020-06-14,US_TX_48139,0,0,,,448,19,,
2020-06-14,US_TX_48141,40,0,,,3834,100,,
2020-06-14,US_TX_48143,0,0,,,36,1,,
2020-06-14,US_TX_48145,3,0,,,17,0,,
2020-06-14,US_TX_48147,0,0,,,54,2,,
2020-06-14,US_TX_48149,1,0,,,44,2,,
2020-06-14,US_TX_48151,0,0,,,2,1,,
2020-06-14,US_TX_48153,0,0,,,16,1,,
2020-06-14,US_TX_48157,0,0,,,2385,49,,
2020-06-14,US_TX_48159,0,0,,,27,0,,
2020-06-14,US_TX_48161,0,0,,,15,0,,
2020-06-14,US_TX_48163,15,0,,,79,0,,
2020-06-14,US_TX_48165,0,0,,,14,0,,
2020-06-14,US_TX_48167,18,0,,,1255,40,,
2020-06-14,US_TX_48169,0,0,,,6,0,,
2020-06-14,US_TX_48171,0,0,,,6,0,,
2020-06-14,US_TX_48173,0,0,,,2,0,,
2020-06-14,US_TX_48175,0,0,,,7,0,,
2020-06-14,US_TX_48177,1,0,,,166,4,,
2020-06-14,US_TX_48179,0,0,,,111,3,,
2020-06-14,US_TX_48181,0,0,,,433,4,,
2020-06-14,US_TX_48183,0,0,,,284,12,,
2020-06-14,US_TX_48185,3,0,,,274,2,,
2020-06-14,US_TX_48187,6,0,,,171,0,,
2020-06-14,US_TX_48189,9,0,,,85,5,,
2020-06-14,US_TX_48191,0,0,,,2,1,,
2020-06-14,US_TX_48193,0,0,,,11,1,,
2020-06-14,US_TX_48195,0,0,,,21,2,,
2020-06-14,US_TX_48197,0,0,,,4,0,,
2020-06-14,US_TX_48199,0,0,,,146,5,,
2020-06-14,US_TX_48201,210,0,,,16778,275,,
2020-06-14,US_TX_48203,1,0,,,269,28,,
2020-06-14,US_TX_48205,0,0,,,13,2,,
2020-06-14,US_TX_48207,0,0,,,4,0,,
2020-06-14,US_TX_48209,54,0,,,727,5,,
2020-06-14,US_TX_48211,0,0,,,1,0,,
2020-06-14,US_TX_48213,0,0,,,80,3,,
2020-06-14,US_TX_48215,83,0,,,1050,12,,
2020-06-14,US_TX_48217,0,0,,,36,1,,
2020-06-14,US_TX_48219,0,0,,,28,1,,
2020-06-14,US_TX_48221,0,0,,,35,4,,
2020-06-14,US_TX_48223,0,0,,,41,0,,
2020-06-14,US_TX_48225,1,0,,,156,0,,
2020-06-14,US_TX_48227,0,0,,,18,1,,
2020-06-14,US_TX_48229,0,0,,,13,0,,
2020-06-14,US_TX_48231,0,0,,,185,5,,
2020-06-14,US_TX_48233,0,0,,,45,0,,
2020-06-14,US_TX_48235,0,0,,,1,0,,
2020-06-14,US_TX_48237,0,0,,,4,0,,
2020-06-14,US_TX_48239,1,0,,,21,1,,
2020-06-14,US_TX_48241,0,0,,,34,2,,
2020-06-14,US_TX_48245,2,0,,,1235,31,,
2020-06-14,US_TX_48247,0,0,,,4,0,,
2020-06-14,US_TX_48249,1,0,,,18,0,,
2020-06-14,US_TX_48251,0,0,,,256,3,,
2020-06-14,US_TX_48253,0,0,,,631,0,,
2020-06-14,US_TX_48255,0,0,,,4,0,,
2020-06-14,US_TX_48257,0,0,,,330,3,,
2020-06-14,US_TX_48259,1,0,,,36,0,,
2020-06-14,US_TX_48265,0,0,,,20,1,,
2020-06-14,US_TX_48267,0,0,,,1,0,,
2020-06-14,US_TX_48271,0,0,,,1,0,,
2020-06-14,US_TX_48273,0,0,,,20,1,,
2020-06-14,US_TX_48275,0,0,,,1,0,,
2020-06-14,US_TX_48277,2,0,,,165,11,,
2020-06-14,US_TX_48279,0,0,,,18,0,,
2020-06-14,US_TX_48281,0,0,,,9,0,,
2020-06-14,US_TX_48283,0,0,,,4,0,,
2020-06-14,US_TX_48285,0,0,,,22,1,,
2020-06-14,US_TX_48287,0,0,,,35,2,,
2020-06-14,US_TX_48289,0,0,,,11,0,,
2020-06-14,US_TX_48291,1,0,,,122,3,,
2020-06-14,US_TX_48293,1,0,,,39,1,,
2020-06-14,US_TX_48295,0,0,,,7,0,,
2020-06-14,US_TX_48297,0,0,,,9,0,,
2020-06-14,US_TX_48299,0,0,,,4,0,,
2020-06-14,US_TX_48303,10,0,,,857,51,,
2020-06-14,US_TX_48305,0,0,,,19,1,,
2020-06-14,US_TX_48307,0,0,,,3,0,,
2020-06-14,US_TX_48309,5,0,,,163,4,,
2020-06-14,US_TX_48313,0,0,,,20,0,,
2020-06-14,US_TX_48315,0,0,,,19,1,,
2020-06-14,US_TX_48317,0,0,,,3,1,,
2020-06-14,US_TX_48319,0,0,,,33,0,,
2020-06-14,US_TX_48321,2,0,,,80,5,,
2020-06-14,US_TX_48323,0,0,,,160,2,,
2020-06-14,US_TX_48325,0,0,,,221,2,,
2020-06-14,US_TX_48329,0,0,,,201,13,,
2020-06-14,US_TX_48331,2,0,,,44,1,,
2020-06-14,US_TX_48333,0,0,,,1,0,,
2020-06-14,US_TX_48335,0,0,,,2,0,,
2020-06-14,US_TX_48337,0,0,,,9,1,,
2020-06-14,US_TX_48339,0,0,,,1258,32,,
2020-06-14,US_TX_48341,0,0,,,873,14,,
2020-06-14,US_TX_48343,1,0,,,31,0,,
2020-06-14,US_TX_48345,0,0,,,1,0,,
2020-06-14,US_TX_48347,0,0,,,324,25,,
2020-06-14,US_TX_48349,0,0,,,87,3,,
2020-06-14,US_TX_48351,0,0,,,6,0,,
2020-06-14,US_TX_48353,0,0,,,4,0,,
2020-06-14,US_TX_48355,0,0,,,336,3,,
2020-06-14,US_TX_48357,0,0,,,53,2,,
2020-06-14,US_TX_48359,0,0,,,4,1,,
2020-06-14,US_TX_48361,0,0,,,106,2,,
2020-06-14,US_TX_48363,0,0,,,14,2,,
2020-06-14,US_TX_48365,3,0,,,219,23,,
2020-06-14,US_TX_48367,0,0,,,112,1,,
2020-06-14,US_TX_48369,0,0,,,120,0,,
2020-06-14,US_TX_48371,0,0,,,107,0,,
2020-06-14,US_TX_48373,0,0,,,65,0,,
2020-06-14,US_TX_48375,0,0,,,2785,36,,
2020-06-14,US_TX_48377,0,0,,,2,0,,
2020-06-14,US_TX_48379,0,0,,,5,0,,
2020-06-14,US_TX_48381,0,0,,,751,7,,
2020-06-14,US_TX_48383,0,0,,,2,0,,
2020-06-14,US_TX_48385,0,0,,,1,0,,
2020-06-14,US_TX_48387,0,0,,,93,8,,
2020-06-14,US_TX_48389,0,0,,,12,0,,
2020-06-14,US_TX_48391,0,0,,,5,0,,
2020-06-14,US_TX_48393,0,0,,,2,0,,
2020-06-14,US_TX_48395,0,0,,,17,0,,
2020-06-14,US_TX_48397,0,0,,,204,14,,
2020-06-14,US_TX_48399,0,0,,,2,0,,
2020-06-14,US_TX_48401,0,0,,,70,2,,
2020-06-14,US_TX_48403,0,0,,,15,1,,
2020-06-14,US_TX_48405,0,0,,,55,4,,
2020-06-14,US_TX_48407,0,0,,,20,0,,
2020-06-14,US_TX_48409,0,0,,,41,0,,
2020-06-14,US_TX_48411,0,0,,,2,0,,
2020-06-14,US_TX_48413,0,0,,,1,0,,
2020-06-14,US_TX_48415,0,0,,,28,0,,
2020-06-14,US_TX_48417,0,0,,,1,0,,
2020-06-14,US_TX_48419,2,0,,,229,8,,
2020-06-14,US_TX_48421,0,0,,,28,0,,
2020-06-14,US_TX_48423,0,0,,,271,4,,
2020-06-14,US_TX_48425,0,0,,,2,0,,
2020-06-14,US_TX_48427,10,0,,,112,0,,
2020-06-14,US_TX_48429,0,0,,,5,0,,
2020-06-14,US_TX_48437,0,0,,,21,1,,
2020-06-14,US_TX_48439,81,3,,,7334,197,,
2020-06-14,US_TX_48441,3,0,,,349,5,,
2020-06-14,US_TX_48445,0,0,,,13,0,,
2020-06-14,US_TX_48449,0,0,,,707,5,,
2020-06-14,US_TX_48451,9,0,,,104,1,,
2020-06-14,US_TX_48453,84,0,,,4545,104,,
2020-06-14,US_TX_48455,0,0,,,22,0,,
2020-06-14,US_TX_48457,0,0,,,16,0,,
2020-06-14,US_TX_48459,0,0,,,37,0,,
2020-06-14,US_TX_48463,1,0,,,25,0,,
2020-06-14,US_TX_48465,0,0,,,21,0,,
2020-06-14,US_TX_48467,0,0,,,46,1,,
2020-06-14,US_TX_48469,2,0,,,199,8,,
2020-06-14,US_TX_48471,1,0,,,1871,27,,
2020-06-14,US_TX_48473,3,0,,,88,0,,
2020-06-14,US_TX_48475,0,0,,,4,0,,
2020-06-14,US_TX_48477,0,0,,,218,26,,
2020-06-14,US_TX_48479,0,0,,,675,20,,
2020-06-14,US_TX_48481,2,0,,,94,1,,
2020-06-14,US_TX_48483,0,0,,,15,0,,
2020-06-14,US_TX_48485,0,0,,,99,2,,
2020-06-14,US_TX_48487,0,0,,,7,0,,
2020-06-14,US_TX_48489,2,0,,,56,3,,
2020-06-14,US_TX_48491,42,0,,,904,30,,
2020-06-14,US_TX_48493,0,0,,,52,5,,
2020-06-14,US_TX_48495,0,0,,,4,0,,
2020-06-14,US_TX_48497,0,0,,,56,5,,
2020-06-14,US_TX_48499,0,0,,,53,5,,
2020-06-14,US_TX_48501,0,0,,,9,0,,
2020-06-14,US_TX_48503,0,0,,,15,1,,
2020-06-14,US_TX_48505,1,0,,,15,0,,
2020-06-14,US_TX_48507,0,0,,,13,0,,
2020-06-14,US_UT,252,0,138,4931,14313,139,8252,267713
2020-06-14,US_UT_49003,1,0,,,78,1,,
2020-06-14,US_UT_49005,16,0,,,982,1,,
2020-06-14,US_UT_49007,0,0,,,13,0,,
2020-06-14,US_UT_49011,14,0,,,660,4,,
2020-06-14,US_UT_49013,0,0,,,10,0,,
2020-06-14,US_UT_49015,0,0,,,7,0,,
2020-06-14,US_UT_49017,0,0,,,4,0,,
2020-06-14,US_UT_49019,0,0,,,12,0,,
2020-06-14,US_UT_49021,0,0,,,168,0,,
2020-06-14,US_UT_49023,0,0,,,11,0,,
2020-06-14,US_UT_49025,0,0,,,4,0,,
2020-06-14,US_UT_49027,0,0,,,7,0,,
2020-06-14,US_UT_49029,0,0,,,16,0,,
2020-06-14,US_UT_49031,0,0,,,2,0,,
2020-06-14,US_UT_49033,0,0,,,1,0,,
2020-06-14,US_UT_49035,122,0,,,7309,93,,
2020-06-14,US_UT_49037,6,0,,,357,5,,
2020-06-14,US_UT_49039,0,0,,,21,0,,
2020-06-14,US_UT_49041,0,0,,,22,0,,
2020-06-14,US_UT_49043,3,0,,,449,0,,
2020-06-14,US_UT_49045,3,0,,,165,0,,
2020-06-14,US_UT_49047,1,0,,,19,0,,
2020-06-14,US_UT_49049,56,0,,,2607,19,,
2020-06-14,US_UT_49051,6,0,,,349,2,,
2020-06-14,US_UT_49053,0,0,,,604,0,,
2020-06-14,US_UT_49057,0,0,,,412,9,,
2020-06-14,US_VA,637,5,47,9026,54506,1546,7178,469302
2020-06-14,US_VA_51001,4,0,,,993,14,,
2020-06-14,US_VA_51003,11,0,,,286,8,,
2020-06-14,US_VA_51005,0,0,,,28,2,,
2020-06-14,US_VA_51007,0,0,,,38,1,,
2020-06-14,US_VA_51009,0,0,,,27,0,,
2020-06-14,US_VA_51011,0,0,,,34,0,,
2020-06-14,US_VA_51013,17,0,,,2338,125,,
2020-06-14,US_VA_51015,3,0,,,146,2,,
2020-06-14,US_VA_51019,0,0,,,91,2,,
2020-06-14,US_VA_51023,0,0,,,47,4,,
2020-06-14,US_VA_51025,0,0,,,46,1,,
2020-06-14,US_VA_51027,0,0,,,18,0,,
2020-06-14,US_VA_51029,0,0,,,519,3,,
2020-06-14,US_VA_51031,2,0,,,25,1,,
2020-06-14,US_VA_51033,3,0,,,109,4,,
2020-06-14,US_VA_51035,6,0,,,171,5,,
2020-06-14,US_VA_51036,1,0,,,30,2,,
2020-06-14,US_VA_51037,0,0,,,30,0,,
2020-06-14,US_VA_51041,31,0,,,2181,39,,
2020-06-14,US_VA_51043,1,0,,,38,0,,
2020-06-14,US_VA_51045,0,0,,,6,0,,
2020-06-14,US_VA_51047,3,0,,,780,9,,
2020-06-14,US_VA_51049,0,0,,,47,0,,
2020-06-14,US_VA_51053,1,0,,,108,0,,
2020-06-14,US_VA_51057,1,0,,,53,0,,
2020-06-14,US_VA_51059,78,0,,,13017,423,,
2020-06-14,US_VA_51061,5,0,,,385,6,,
2020-06-14,US_VA_51063,0,0,,,9,1,,
2020-06-14,US_VA_51065,1,0,,,102,6,,
2020-06-14,US_VA_51067,0,0,,,43,1,,
2020-06-14,US_VA_51069,5,0,,,433,4,,
2020-06-14,US_VA_51071,1,0,,,6,0,,
2020-06-14,US_VA_51073,1,0,,,37,1,,
2020-06-14,US_VA_51075,0,0,,,114,6,,
2020-06-14,US_VA_51077,0,0,,,66,2,,
2020-06-14,US_VA_51079,0,0,,,45,1,,
2020-06-14,US_VA_51081,7,0,,,343,7,,
2020-06-14,US_VA_51083,2,0,,,37,1,,
2020-06-14,US_VA_51085,3,0,,,371,25,,
2020-06-14,US_VA_51087,30,0,,,2264,136,,
2020-06-14,US_VA_51089,1,0,,,199,3,,
2020-06-14,US_VA_51091,1,0,,,3,0,,
2020-06-14,US_VA_51093,2,0,,,156,8,,
2020-06-14,US_VA_51095,2,0,,,233,15,,
2020-06-14,US_VA_51097,0,0,,,24,1,,
2020-06-14,US_VA_51099,1,0,,,88,4,,
2020-06-14,US_VA_51101,0,0,,,33,0,,
2020-06-14,US_VA_51103,0,0,,,11,0,,
2020-06-14,US_VA_51105,0,0,,,9,0,,
2020-06-14,US_VA_51107,63,0,,,3384,71,,
2020-06-14,US_VA_51109,0,0,,,98,1,,
2020-06-14,US_VA_51111,1,0,,,21,0,,
2020-06-14,US_VA_51113,0,0,,,42,1,,
2020-06-14,US_VA_51115,0,0,,,5,0,,
2020-06-14,US_VA_51117,0,0,,,226,24,,
2020-06-14,US_VA_51119,0,0,,,14,0,,
2020-06-14,US_VA_51121,0,0,,,96,2,,
2020-06-14,US_VA_51125,0,0,,,18,0,,
2020-06-14,US_VA_51127,1,0,,,46,1,,
2020-06-14,US_VA_51131,1,0,,,262,27,,
2020-06-14,US_VA_51133,0,0,,,26,1,,
2020-06-14,US_VA_51135,2,0,,,67,0,,
2020-06-14,US_VA_51137,6,0,,,130,2,,
2020-06-14,US_VA_51139,0,0,,,251,24,,
2020-06-14,US_VA_51141,0,0,,,31,0,,
2020-06-14,US_VA_51143,9,0,,,69,1,,
2020-06-14,US_VA_51145,0,0,,,51,0,,
2020-06-14,US_VA_51147,1,0,,,162,3,,
2020-06-14,US_VA_51149,1,0,,,163,0,,
2020-06-14,US_VA_51153,71,0,,,6580,120,,
2020-06-14,US_VA_51155,0,0,,,30,1,,
2020-06-14,US_VA_51157,0,0,,,17,0,,
2020-06-14,US_VA_51159,0,0,,,291,5,,
2020-06-14,US_VA_51161,0,0,,,134,5,,
2020-06-14,US_VA_51163,0,0,,,19,0,,
2020-06-14,US_VA_51165,6,0,,,627,7,,
2020-06-14,US_VA_51167,0,0,,,8,0,,
2020-06-14,US_VA_51169,0,0,,,7,2,,
2020-06-14,US_VA_51171,1,0,,,510,26,,
2020-06-14,US_VA_51173,0,0,,,18,0,,
2020-06-14,US_VA_51175,0,0,,,155,2,,
2020-06-14,US_VA_51177,61,2,,,813,15,,
2020-06-14,US_VA_51179,10,0,,,887,5,,
2020-06-14,US_VA_51181,0,0,,,13,1,,
2020-06-14,US_VA_51183,3,0,,,181,2,,
2020-06-14,US_VA_51185,0,0,,,9,0,,
2020-06-14,US_VA_51187,1,0,,,230,4,,
2020-06-14,US_VA_51191,0,0,,,58,4,,
2020-06-14,US_VA_51193,2,0,,,87,1,,
2020-06-14,US_VA_51195,0,0,,,27,2,,
2020-06-14,US_VA_51197,0,0,,,42,1,,
2020-06-14,US_VA_51199,2,0,,,93,3,,
2020-06-14,US_VA_51510,17,0,,,2151,48,,
2020-06-14,US_VA_51520,0,0,,,4,0,,
2020-06-14,US_VA_51530,0,0,,,12,0,,
2020-06-14,US_VA_51540,4,0,,,152,3,,
2020-06-14,US_VA_51550,9,0,,,659,16,,
2020-06-14,US_VA_51570,0,0,,,115,17,,
2020-06-14,US_VA_51580,0,0,,,4,0,,
2020-06-14,US_VA_51590,2,0,,,65,2,,
2020-06-14,US_VA_51595,2,0,,,97,6,,
2020-06-14,US_VA_51600,0,0,,,67,6,,
2020-06-14,US_VA_51610,0,0,,,56,7,,
2020-06-14,US_VA_51620,0,0,,,44,2,,
2020-06-14,US_VA_51630,7,0,,,208,0,,
2020-06-14,US_VA_51640,11,2,,,204,10,,
2020-06-14,US_VA_51650,4,0,,,238,5,,
2020-06-14,US_VA_51660,8,0,,,855,23,,
2020-06-14,US_VA_51670,0,0,,,138,2,,
2020-06-14,US_VA_51678,0,0,,,8,0,,
2020-06-14,US_VA_51680,0,0,,,92,1,,
2020-06-14,US_VA_51683,10,0,,,1309,12,,
2020-06-14,US_VA_51685,6,0,,,378,6,,
2020-06-14,US_VA_51700,14,0,,,371,10,,
2020-06-14,US_VA_51710,17,0,,,660,7,,
2020-06-14,US_VA_51720,0,0,,,2,0,,
2020-06-14,US_VA_51730,5,0,,,185,3,,
2020-06-14,US_VA_51735,0,0,,,11,0,,
2020-06-14,US_VA_51740,0,0,,,375,12,,
2020-06-14,US_VA_51750,0,0,,,8,0,,
2020-06-14,US_VA_51760,25,1,,,1814,29,,
2020-06-14,US_VA_51770,3,0,,,250,10,,
2020-06-14,US_VA_51775,1,0,,,44,3,,
2020-06-14,US_VA_51790,0,0,,,60,0,,
2020-06-14,US_VA_51800,3,0,,,344,33,,
2020-06-14,US_VA_51810,21,0,,,890,27,,
2020-06-14,US_VA_51820,0,0,,,53,0,,
2020-06-14,US_VA_51830,1,0,,,50,5,,
2020-06-14,US_VA_51840,1,0,,,264,3,,
2020-06-14,US_VI,0,0,0,16,72,6,64,2379
2020-06-14,US_VT,2,0,1,1049,1127,55,909,50982
2020-06-14,US_VT_50001,0,0,,,66,2,,
2020-06-14,US_VT_50003,0,0,,,67,1,,
2020-06-14,US_VT_50005,0,0,,,16,0,,
2020-06-14,US_VT_50007,1,0,,,569,39,,
2020-06-14,US_VT_50009,0,0,,,3,0,,
2020-06-14,US_VT_50011,0,0,,,102,5,,
2020-06-14,US_VT_50013,0,0,,,8,0,,
2020-06-14,US_VT_50015,0,0,,,29,1,,
2020-06-14,US_VT_50017,0,0,,,9,0,,
2020-06-14,US_VT_50019,0,0,,,13,0,,
2020-06-14,US_VT_50021,1,0,,,59,1,,
2020-06-14,US_VT_50023,0,0,,,41,1,,
2020-06-14,US_VT_50025,0,0,,,85,3,,
2020-06-14,US_VT_50027,0,0,,,55,2,,
2020-06-14,US_WA,215,4,,10284,27135,1220,,450146
2020-06-14,US_WA_53001,1,0,,,91,0,,
2020-06-14,US_WA_53003,0,0,,,20,2,,
2020-06-14,US_WA_53005,0,0,,,1263,73,,
2020-06-14,US_WA_53007,0,0,,,275,7,,
2020-06-14,US_WA_53009,0,0,,,29,0,,
2020-06-14,US_WA_53011,0,0,,,630,28,,
2020-06-14,US_WA_53013,0,0,,,1,0,,
2020-06-14,US_WA_53015,2,0,,,107,0,,
2020-06-14,US_WA_53017,4,0,,,185,3,,
2020-06-14,US_WA_53019,0,0,,,1,0,,
2020-06-14,US_WA_53021,0,0,,,1034,25,,
2020-06-14,US_WA_53025,0,0,,,321,4,,
2020-06-14,US_WA_53027,0,0,,,20,0,,
2020-06-14,US_WA_53029,0,0,,,182,11,,
2020-06-14,US_WA_53031,0,0,,,31,0,,
2020-06-14,US_WA_53033,51,0,,,8753,593,,
2020-06-14,US_WA_53035,0,0,,,176,2,,
2020-06-14,US_WA_53037,0,0,,,92,0,,
2020-06-14,US_WA_53039,0,0,,,45,3,,
2020-06-14,US_WA_53041,0,0,,,38,3,,
2020-06-14,US_WA_53043,0,0,,,2,0,,
2020-06-14,US_WA_53045,1,0,,,40,1,,
2020-06-14,US_WA_53047,0,0,,,74,2,,
2020-06-14,US_WA_53049,1,0,,,12,1,,
2020-06-14,US_WA_53051,0,0,,,3,0,,
2020-06-14,US_WA_53053,19,1,,,2423,89,,
2020-06-14,US_WA_53055,0,0,,,15,0,,
2020-06-14,US_WA_53057,4,0,,,461,15,,
2020-06-14,US_WA_53059,0,0,,,3,0,,
2020-06-14,US_WA_53061,0,0,,,3566,155,,
2020-06-14,US_WA_53063,16,0,,,824,37,,
2020-06-14,US_WA_53065,0,0,,,15,1,,
2020-06-14,US_WA_53067,1,0,,,193,4,,
2020-06-14,US_WA_53069,0,0,,,4,0,,
2020-06-14,US_WA_53071,0,0,,,118,3,,
2020-06-14,US_WA_53073,8,0,,,448,38,,
2020-06-14,US_WA_53075,0,0,,,29,0,,
2020-06-14,US_WA_53077,107,3,,,5611,120,,
2020-06-14,US_WI,220,2,327,9224,22858,696,16558,420308
2020-06-14,US_WI_55001,1,0,,,8,1,,
2020-06-14,US_WI_55003,0,0,,,3,0,,
2020-06-14,US_WI_55005,1,0,,,25,0,,
2020-06-14,US_WI_55007,0,0,,,3,1,,
2020-06-14,US_WI_55009,11,0,,,2469,38,,
2020-06-14,US_WI_55011,0,0,,,7,2,,
2020-06-14,US_WI_55013,0,0,,,2,1,,
2020-06-14,US_WI_55015,0,0,,,86,2,,
2020-06-14,US_WI_55017,-1,0,,,62,0,,
2020-06-14,US_WI_55019,0,0,,,50,4,,
2020-06-14,US_WI_55021,0,0,,,56,1,,
2020-06-14,US_WI_55023,1,0,,,27,0,,
