date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-11,NL_GE_0269,0,40,,,,,,,
2020-06-11,NL_GE_0273,0,10,,,,,,,
2020-06-11,NL_GE_0274,0,14,,,,,,,
2020-06-11,NL_GE_0275,0,34,,,,,,,
2020-06-11,NL_GE_0277,0,1,,,,,,,
2020-06-11,NL_GE_0279,0,4,,,,,,,
2020-06-11,NL_GE_0281,0,42,,,,,,,
2020-06-11,NL_GE_0285,0,18,,,,,,,
2020-06-11,NL_GE_0289,0,20,,,,,,,
2020-06-11,NL_GE_0293,0,12,,,,,,,
2020-06-11,NL_GE_0294,0,7,,,,,,,
2020-06-11,NL_GE_0296,0,43,,,,,,,
2020-06-11,NL_GE_0297,0,20,,,,,,,
2020-06-11,NL_GE_0299,0,44,,,,,,,
2020-06-11,NL_GE_0301,0,31,,,,,,,
2020-06-11,NL_GE_0302,0,56,,,,,,,
2020-06-11,NL_GE_0668,0,19,,,,,,,
2020-06-11,NL_GE_1509,0,21,,,,,,,
2020-06-11,NL_GE_1586,0,17,,,,,,,
2020-06-11,NL_GE_1705,0,31,,,,,,,
2020-06-11,NL_GE_1734,0,57,,,,,,,
2020-06-11,NL_GE_1740,0,35,,,,,,,
2020-06-11,NL_GE_1859,0,13,,,,,,,
2020-06-11,NL_GE_1876,0,17,,,,,,,
2020-06-11,NL_GE_1945,0,29,,,,,,,
2020-06-11,NL_GE_1955,0,20,,,,,,,
2020-06-11,NL_GE_1960,0,42,,,,,,,
2020-06-11,NL_GR,0,74,,,,,,,
2020-06-11,NL_GR_0003,0,3,,,,,,,
2020-06-11,NL_GR_0010,0,6,,,,,,,
2020-06-11,NL_GR_0014,0,18,,,,,,,
2020-06-11,NL_GR_0024,0,0,,,,,,,
2020-06-11,NL_GR_0037,0,2,,,,,,,
2020-06-11,NL_GR_0047,0,2,,,,,,,
2020-06-11,NL_GR_0765,0,4,,,,,,,
2020-06-11,NL_GR_1895,0,7,,,,,,,
2020-06-11,NL_GR_1950,0,5,,,,,,,
2020-06-11,NL_GR_1952,0,6,,,,,,,
2020-06-11,NL_GR_1966,0,7,,,,,,,
2020-06-11,NL_GR_1969,0,14,,,,,,,
2020-06-11,NL_LI,0,1560,,,,,,,
2020-06-11,NL_LI_0882,0,52,,,,,,,
2020-06-11,NL_LI_0888,0,15,,,,,,,
2020-06-11,NL_LI_0889,0,20,,,,,,,
2020-06-11,NL_LI_0893,0,7,,,,,,,
2020-06-11,NL_LI_0899,0,44,,,,,,,
2020-06-11,NL_LI_0907,0,16,,,,,,,
2020-06-11,NL_LI_0917,0,125,,,,,,,
2020-06-11,NL_LI_0928,0,64,,,,,,,
2020-06-11,NL_LI_0935,0,186,,,,,,,
2020-06-11,NL_LI_0938,0,22,,,,,,,
2020-06-11,NL_LI_0944,0,6,,,,,,,
2020-06-11,NL_LI_0946,0,31,,,,,,,
2020-06-11,NL_LI_0957,0,59,,,,,,,
2020-06-11,NL_LI_0965,0,19,,,,,,,
2020-06-11,NL_LI_0971,0,43,,,,,,,
2020-06-11,NL_LI_0981,0,10,,,,,,,
2020-06-11,NL_LI_0983,0,129,,,,,,,
2020-06-11,NL_LI_0984,0,37,,,,,,,
2020-06-11,NL_LI_0986,0,17,,,,,,,
2020-06-11,NL_LI_0988,0,67,,,,,,,
2020-06-11,NL_LI_0994,0,19,,,,,,,
2020-06-11,NL_LI_1507,0,41,,,,,,,
2020-06-11,NL_LI_1640,0,51,,,,,,,
2020-06-11,NL_LI_1641,0,27,,,,,,,
2020-06-11,NL_LI_1669,0,28,,,,,,,
2020-06-11,NL_LI_1711,0,39,,,,,,,
2020-06-11,NL_LI_1729,0,21,,,,,,,
2020-06-11,NL_LI_1883,0,115,,,,,,,
2020-06-11,NL_LI_1894,0,144,,,,,,,
2020-06-11,NL_LI_1903,0,54,,,,,,,
2020-06-11,NL_LI_1954,0,52,,,,,,,
2020-06-11,NL_NB,0,2749,,,,,,,
2020-06-11,NL_NB_0743,0,18,,,,,,,
2020-06-11,NL_NB_0744,0,9,,,,,,,
2020-06-11,NL_NB_0748,0,24,,,,,,,
2020-06-11,NL_NB_0753,0,31,,,,,,,
2020-06-11,NL_NB_0755,0,35,,,,,,,
2020-06-11,NL_NB_0756,0,20,,,,,,,
2020-06-11,NL_NB_0757,0,24,,,,,,,
2020-06-11,NL_NB_0758,0,144,,,,,,,
2020-06-11,NL_NB_0762,0,54,,,,,,,
2020-06-11,NL_NB_0766,0,20,,,,,,,
2020-06-11,NL_NB_0770,0,26,,,,,,,
2020-06-11,NL_NB_0772,0,179,,,,,,,
2020-06-11,NL_NB_0777,0,40,,,,,,,
2020-06-11,NL_NB_0779,0,11,,,,,,,
2020-06-11,NL_NB_0784,0,20,,,,,,,
2020-06-11,NL_NB_0785,0,32,,,,,,,
2020-06-11,NL_NB_0786,0,21,,,,,,,
2020-06-11,NL_NB_0788,0,18,,,,,,,
2020-06-11,NL_NB_0794,0,114,,,,,,,
2020-06-11,NL_NB_0796,0,126,,,,,,,
2020-06-11,NL_NB_0797,0,44,,,,,,,
2020-06-11,NL_NB_0798,0,9,,,,,,,
2020-06-11,NL_NB_0809,0,24,,,,,,,
2020-06-11,NL_NB_0815,0,9,,,,,,,
2020-06-11,NL_NB_0820,0,18,,,,,,,
2020-06-11,NL_NB_0823,0,13,,,,,,,
2020-06-11,NL_NB_0824,0,23,,,,,,,
2020-06-11,NL_NB_0826,0,48,,,,,,,
2020-06-11,NL_NB_0828,0,164,,,,,,,
2020-06-11,NL_NB_0840,0,9,,,,,,,
2020-06-11,NL_NB_0845,0,36,,,,,,,
2020-06-11,NL_NB_0847,0,33,,,,,,,
2020-06-11,NL_NB_0848,0,31,,,,,,,
2020-06-11,NL_NB_0851,0,13,,,,,,,
2020-06-11,NL_NB_0855,0,248,,,,,,,
2020-06-11,NL_NB_0856,0,115,,,,,,,
2020-06-11,NL_NB_0858,0,19,,,,,,,
2020-06-11,NL_NB_0861,0,31,,,,,,,
2020-06-11,NL_NB_0865,0,42,,,,,,,
2020-06-11,NL_NB_0866,0,7,,,,,,,
2020-06-11,NL_NB_0867,0,35,,,,,,,
2020-06-11,NL_NB_0873,0,5,,,,,,,
2020-06-11,NL_NB_0879,0,23,,,,,,,
2020-06-11,NL_NB_1652,0,79,,,,,,,
2020-06-11,NL_NB_1655,0,14,,,,,,,
2020-06-11,NL_NB_1658,0,15,,,,,,,
2020-06-11,NL_NB_1659,0,41,,,,,,,
2020-06-11,NL_NB_1667,0,11,,,,,,,
2020-06-11,NL_NB_1674,0,28,,,,,,,
2020-06-11,NL_NB_1684,0,12,,,,,,,
2020-06-11,NL_NB_1685,0,39,,,,,,,
2020-06-11,NL_NB_1702,0,20,,,,,,,
2020-06-11,NL_NB_1706,0,63,,,,,,,
2020-06-11,NL_NB_1709,0,14,,,,,,,
2020-06-11,NL_NB_1719,0,18,,,,,,,
2020-06-11,NL_NB_1721,0,96,,,,,,,
2020-06-11,NL_NB_1723,0,18,,,,,,,
2020-06-11,NL_NB_1724,0,19,,,,,,,
2020-06-11,NL_NB_1728,0,21,,,,,,,
2020-06-11,NL_NB_1771,0,33,,,,,,,
2020-06-11,NL_NB_1948,0,211,,,,,,,
2020-06-11,NL_NB_1959,0,32,,,,,,,
2020-06-11,NL_NH,0,1626,,,,,,,
2020-06-11,NL_NH_0358,0,9,,,,,,,
2020-06-11,NL_NH_0361,0,54,,,,,,,
2020-06-11,NL_NH_0362,0,58,,,,,,,
2020-06-11,NL_NH_0363,0,614,,,,,,,
2020-06-11,NL_NH_0370,0,4,,,,,,,
2020-06-11,NL_NH_0373,0,16,,,,,,,
2020-06-11,NL_NH_0375,0,15,,,,,,,
2020-06-11,NL_NH_0376,0,8,,,,,,,
2020-06-11,NL_NH_0377,0,7,,,,,,,
2020-06-11,NL_NH_0383,0,15,,,,,,,
2020-06-11,NL_NH_0384,0,17,,,,,,,
2020-06-11,NL_NH_0385,0,24,,,,,,,
2020-06-11,NL_NH_0388,0,18,,,,,,,
2020-06-11,NL_NH_0392,0,61,,,,,,,
2020-06-11,NL_NH_0394,0,68,,,,,,,
2020-06-11,NL_NH_0396,0,28,,,,,,,
2020-06-11,NL_NH_0397,0,11,,,,,,,
2020-06-11,NL_NH_0398,0,27,,,,,,,
2020-06-11,NL_NH_0399,0,9,,,,,,,
2020-06-11,NL_NH_0400,0,12,,,,,,,
2020-06-11,NL_NH_0402,0,31,,,,,,,
2020-06-11,NL_NH_0405,0,35,,,,,,,
2020-06-11,NL_NH_0406,0,22,,,,,,,
2020-06-11,NL_NH_0415,0,3,,,,,,,
2020-06-11,NL_NH_0416,0,16,,,,,,,
2020-06-11,NL_NH_0417,0,8,,,,,,,
2020-06-11,NL_NH_0420,0,18,,,,,,,
2020-06-11,NL_NH_0431,0,11,,,,,,,
2020-06-11,NL_NH_0432,0,1,,,,,,,
2020-06-11,NL_NH_0437,0,5,,,,,,,
2020-06-11,NL_NH_0439,0,66,,,,,,,
2020-06-11,NL_NH_0441,0,19,,,,,,,
2020-06-11,NL_NH_0448,0,5,,,,,,,
2020-06-11,NL_NH_0450,0,5,,,,,,,
2020-06-11,NL_NH_0451,0,16,,,,,,,
2020-06-11,NL_NH_0453,0,32,,,,,,,
2020-06-11,NL_NH_0457,0,9,,,,,,,
2020-06-11,NL_NH_0473,0,10,,,,,,,
2020-06-11,NL_NH_0479,0,117,,,,,,,
2020-06-11,NL_NH_0498,0,4,,,,,,,
2020-06-11,NL_NH_0532,0,19,,,,,,,
2020-06-11,NL_NH_0852,0,16,,,,,,,
2020-06-11,NL_NH_0880,0,20,,,,,,,
2020-06-11,NL_NH_1598,0,6,,,,,,,
2020-06-11,NL_NH_1696,0,8,,,,,,,
2020-06-11,NL_NH_1911,0,26,,,,,,,
2020-06-11,NL_NH_1942,0,23,,,,,,,
2020-06-11,NL_OV,0,548,,,,,,,
2020-06-11,NL_OV_0141,0,23,,,,,,,
2020-06-11,NL_OV_0147,0,14,,,,,,,
2020-06-11,NL_OV_0148,0,16,,,,,,,
2020-06-11,NL_OV_0150,0,47,,,,,,,
2020-06-11,NL_OV_0153,0,53,,,,,,,
2020-06-11,NL_OV_0158,0,14,,,,,,,
2020-06-11,NL_OV_0160,0,23,,,,,,,
2020-06-11,NL_OV_0163,0,8,,,,,,,
2020-06-11,NL_OV_0164,0,21,,,,,,,
2020-06-11,NL_OV_0166,0,59,,,,,,,
2020-06-11,NL_OV_0168,0,7,,,,,,,
2020-06-11,NL_OV_0173,0,14,,,,,,,
2020-06-11,NL_OV_0175,0,9,,,,,,,
2020-06-11,NL_OV_0177,0,24,,,,,,,
2020-06-11,NL_OV_0180,0,8,,,,,,,
2020-06-11,NL_OV_0183,0,12,,,,,,,
2020-06-11,NL_OV_0189,0,5,,,,,,,
2020-06-11,NL_OV_0193,0,53,,,,,,,
2020-06-11,NL_OV_1700,0,12,,,,,,,
2020-06-11,NL_OV_1708,0,14,,,,,,,
2020-06-11,NL_OV_1735,0,15,,,,,,,
2020-06-11,NL_OV_1742,0,30,,,,,,,
2020-06-11,NL_OV_1773,0,12,,,,,,,
2020-06-11,NL_OV_1774,0,20,,,,,,,
2020-06-11,NL_OV_1896,0,35,,,,,,,
2020-06-11,NL_UT,0,871,,,,,,,
2020-06-11,NL_UT_0307,0,59,,,,,,,
2020-06-11,NL_UT_0308,0,11,,,,,,,
2020-06-11,NL_UT_0310,0,27,,,,,,,
2020-06-11,NL_UT_0312,0,9,,,,,,,
2020-06-11,NL_UT_0313,0,9,,,,,,,
2020-06-11,NL_UT_0317,0,2,,,,,,,
2020-06-11,NL_UT_0321,0,24,,,,,,,
2020-06-11,NL_UT_0327,0,9,,,,,,,
2020-06-11,NL_UT_0331,0,19,,,,,,,
2020-06-11,NL_UT_0335,0,13,,,,,,,
2020-06-11,NL_UT_0339,0,5,,,,,,,
2020-06-11,NL_UT_0340,0,11,,,,,,,
2020-06-11,NL_UT_0342,0,23,,,,,,,
2020-06-11,NL_UT_0344,0,259,,,,,,,
2020-06-11,NL_UT_0345,0,48,,,,,,,
2020-06-11,NL_UT_0351,0,9,,,,,,,
2020-06-11,NL_UT_0352,0,9,,,,,,,
2020-06-11,NL_UT_0353,0,35,,,,,,,
2020-06-11,NL_UT_0355,0,37,,,,,,,
2020-06-11,NL_UT_0356,0,43,,,,,,,
2020-06-11,NL_UT_0589,0,26,,,,,,,
2020-06-11,NL_UT_0632,0,49,,,,,,,
2020-06-11,NL_UT_0736,0,39,,,,,,,
2020-06-11,NL_UT_1581,0,28,,,,,,,
2020-06-11,NL_UT_1904,0,33,,,,,,,
2020-06-11,NL_UT_1961,0,35,,,,,,,
2020-06-11,NL_ZE,0,150,,,,,,,
2020-06-11,NL_ZE_0654,0,5,,,,,,,
2020-06-11,NL_ZE_0664,0,11,,,,,,,
2020-06-11,NL_ZE_0677,0,9,,,,,,,
2020-06-11,NL_ZE_0678,0,3,,,,,,,
2020-06-11,NL_ZE_0687,0,18,,,,,,,
2020-06-11,NL_ZE_0703,0,4,,,,,,,
2020-06-11,NL_ZE_0715,0,25,,,,,,,
2020-06-11,NL_ZE_0716,0,40,,,,,,,
2020-06-11,NL_ZE_0717,0,6,,,,,,,
2020-06-11,NL_ZE_0718,0,9,,,,,,,
2020-06-11,NL_ZE_1676,0,11,,,,,,,
2020-06-11,NL_ZE_1695,0,1,,,,,,,
2020-06-11,NL_ZE_1714,0,8,,,,,,,
2020-06-11,NL_ZH,3,2155,,,,,,,
2020-06-11,NL_ZH_0482,0,10,,,,,,,
2020-06-11,NL_ZH_0484,0,60,,,,,,,
2020-06-11,NL_ZH_0489,0,40,,,,,,,
2020-06-11,NL_ZH_0501,0,11,,,,,,,
2020-06-11,NL_ZH_0502,0,53,,,,,,,
2020-06-11,NL_ZH_0503,0,38,,,,,,,
2020-06-11,NL_ZH_0505,0,85,,,,,,,
2020-06-11,NL_ZH_0512,0,18,,,,,,,
2020-06-11,NL_ZH_0513,0,40,,,,,,,
2020-06-11,NL_ZH_0518,1,330,,,,,,,
2020-06-11,NL_ZH_0523,0,2,,,,,,,
2020-06-11,NL_ZH_0530,0,16,,,,,,,
2020-06-11,NL_ZH_0531,1,11,,,,,,,
2020-06-11,NL_ZH_0534,0,8,,,,,,,
2020-06-11,NL_ZH_0537,0,30,,,,,,,
2020-06-11,NL_ZH_0542,0,10,,,,,,,
2020-06-11,NL_ZH_0546,0,39,,,,,,,
2020-06-11,NL_ZH_0547,0,13,,,,,,,
2020-06-11,NL_ZH_0553,0,7,,,,,,,
2020-06-11,NL_ZH_0556,0,20,,,,,,,
2020-06-11,NL_ZH_0569,0,9,,,,,,,
2020-06-11,NL_ZH_0575,0,18,,,,,,,
2020-06-11,NL_ZH_0579,0,8,,,,,,,
2020-06-11,NL_ZH_0590,0,9,,,,,,,
2020-06-11,NL_ZH_0597,0,37,,,,,,,
2020-06-11,NL_ZH_0599,1,512,,,,,,,
2020-06-11,NL_ZH_0603,0,36,,,,,,,
2020-06-11,NL_ZH_0606,0,57,,,,,,,
2020-06-11,NL_ZH_0610,0,10,,,,,,,
2020-06-11,NL_ZH_0613,0,14,,,,,,,
2020-06-11,NL_ZH_0614,0,6,,,,,,,
2020-06-11,NL_ZH_0622,0,43,,,,,,,
2020-06-11,NL_ZH_0626,0,9,,,,,,,
2020-06-11,NL_ZH_0627,0,16,,,,,,,
2020-06-11,NL_ZH_0629,0,9,,,,,,,
2020-06-11,NL_ZH_0637,0,51,,,,,,,
2020-06-11,NL_ZH_0638,0,3,,,,,,,
2020-06-11,NL_ZH_0642,0,23,,,,,,,
2020-06-11,NL_ZH_1525,0,13,,,,,,,
2020-06-11,NL_ZH_1621,0,42,,,,,,,
2020-06-11,NL_ZH_1783,0,57,,,,,,,
2020-06-11,NL_ZH_1842,0,4,,,,,,,
2020-06-11,NL_ZH_1884,0,6,,,,,,,
2020-06-11,NL_ZH_1892,0,24,,,,,,,
2020-06-11,NL_ZH_1901,0,7,,,,,,,
2020-06-11,NL_ZH_1916,0,20,,,,,,,
2020-06-11,NL_ZH_1924,0,53,,,,,,,
2020-06-11,NL_ZH_1926,0,24,,,,,,,
2020-06-11,NL_ZH_1930,0,55,,,,,,,
2020-06-11,NL_ZH_1931,0,45,,,,,,,
2020-06-11,NL_ZH_1963,0,76,,,,,,,
2020-06-11,NL_ZH_1978,0,18,,,,,,,
2020-06-11,PT,,,415,,,70,,,
2020-06-11,SI,,,6,,,0,,,
2020-06-11,US_AK,0,,18,,,,,,4
2020-06-11,US_AL,36,2165,647,4,650,,2,380,
2020-06-11,US_AR,24,925,187,0,,,3,150,45
2020-06-11,US_AZ,55,3531,1291,,,429,,,278
2020-06-11,US_CA,,,4534,,,1325,,,
2020-06-11,US_CO,10,5035,277,,,,,,
2020-06-11,US_CT,243,9912,246,,,,,,
2020-06-11,US_DC,,,238,,,82,,,53
2020-06-11,US_DE,,,109,,,,,,
2020-06-11,US_FL,229,11850,,,,,,,
2020-06-11,US_GA,99,9073,842,15,2006,,,,
2020-06-11,US_HI,1,85,,0,,,0,,
2020-06-11,US_IA,0,,242,,,75,,,48
2020-06-11,US_ID,0,262,,0,99,,,,
2020-06-11,US_IL,,,2365,,,638,,,379
2020-06-11,US_IN,53,6314,887,11,1345,331,,,118
2020-06-11,US_KS,0,954,,0,316,,0,139,
2020-06-11,US_KY,10,2406,514,1,967,81,,,
2020-06-11,US_LA,,,553,,,,,,77
2020-06-11,US_MA,72,10654,1260,,,296,,,181
2020-06-11,US_MD,34,9789,902,,,358,,,
2020-06-11,US_ME,5,308,29,,,12,,,5
2020-06-11,US_MI,,,661,,,249,,,150
2020-06-11,US_MN,40,3522,411,8,1091,196,,,
2020-06-11,US_MO,,,537,,,,,,59
2020-06-11,US_MS,0,2614,655,,,160,,,99
2020-06-11,US_MT,0,74,7,,,,,,
2020-06-11,US_NC,,,812,,,,,,
2020-06-11,US_ND,0,193,32,,,,,,
2020-06-11,US_NE,11,1000,175,,,,,,
2020-06-11,US_NH,4,500,81,1,147,,,,
2020-06-11,US_NJ,269,18492,1512,,,445,,,319
2020-06-11,US_NM,0,1583,197,,,,,,
2020-06-11,US_NV,,,337,,,72,,,35
2020-06-11,US_NY,0,89995,2042,,,581,,,424
2020-06-11,US_OH,60,6753,563,18,1732,225,,,155
2020-06-11,US_OK,17,1092,153,,,58,,,
2020-06-11,US_OR,7,864,130,,,39,0,,19
2020-06-11,US_PA,0,,946,,,,,,215
2020-06-11,US_PR,,,91,,,7,,,4
2020-06-11,US_RI,14,1842,146,,,26,,,16
2020-06-11,US_SC,0,1898,494,,,,,,
2020-06-11,US_SD,11,514,87,,,,,,
2020-06-11,US_TN,21,2011,,,,,,,
2020-06-11,US_TX,,,2008,,,,,,
2020-06-11,US_UT,14,968,188,6,282,,7,123,
2020-06-11,US_VA,-17,7964,1069,0,,273,0,,138
2020-06-11,US_VT,0,,12,,,,,,
2020-06-11,US_WA,26,3773,226,,,,,,63
2020-06-11,US_WI,33,2976,306,6,660,101,,,
2020-06-11,US_WV,0,,38,0,,8,0,,2
2020-06-11,US_WY,0,92,7,,,,,,
2020-06-11,ZA,0,,,0,,,0,,
2020-06-12,CH,,9,,,,,,0,
2020-06-12,CH_AI,0,,,,,,,,
2020-06-12,CH_AR,0,0,,0,0,,,,
2020-06-12,CH_BE,-3,1,,0,0,,0,0,
2020-06-12,CH_BL,0,0,,0,0,,0,0,
2020-06-12,CH_BS,0,3,,0,2,,,,
2020-06-12,CH_FR,1,4,,0,1,,,,
2020-06-12,CH_GL,0,0,,,,,,,
2020-06-12,CH_NE,1,3,,-1,0,,0,0,
2020-06-12,CH_SH,0,,,0,,,,,
2020-06-12,CH_SZ,0,,,,,,,,
2020-06-12,CH_TG,0,1,,0,0,,,,
2020-06-12,CH_TI,-1,9,,0,0,,0,0,
2020-06-12,CH_ZG,0,1,,0,0,,,,
2020-06-12,FR,136,110119,11004,,,846,,,
2020-06-12,FR_ARA,9,10894,763,,,45,,,
2020-06-12,FR_ARA_01,0,621,64,,,0,,,
2020-06-12,FR_ARA_03,2,260,13,,,0,,,
2020-06-12,FR_ARA_07,1,662,20,,,4,,,
2020-06-12,FR_ARA_15,1,72,8,,,1,,,
2020-06-12,FR_ARA_26,0,712,36,,,2,,,
2020-06-12,FR_ARA_38,0,909,59,,,4,,,
2020-06-12,FR_ARA_42,0,1362,118,,,10,,,
2020-06-12,FR_ARA_43,0,157,6,,,0,,,
2020-06-12,FR_ARA_63,0,259,18,,,2,,,
2020-06-12,FR_ARA_69,2,4329,299,,,19,,,
2020-06-12,FR_ARA_73,2,498,24,,,0,,,
2020-06-12,FR_ARA_74,1,1053,98,,,3,,,
2020-06-12,FR_BFC,21,5347,234,,,21,,,
2020-06-12,FR_BFC_21,3,1332,31,,,2,,,
2020-06-12,FR_BFC_25,1,792,25,,,4,,,
2020-06-12,FR_BFC_39,0,391,20,,,1,,,
2020-06-12,FR_BFC_58,0,136,10,,,1,,,
2020-06-12,FR_BFC_70,0,370,19,,,0,,,
2020-06-12,FR_BFC_71,0,1137,61,,,5,,,
2020-06-12,FR_BFC_89,17,465,33,,,4,,,
2020-06-12,FR_BFC_90,0,724,35,,,4,,,
2020-06-12,FR_BRE,1,1615,149,,,11,,,
2020-06-12,FR_BRE_22,0,279,31,,,4,,,
2020-06-12,FR_BRE_29,0,236,19,,,1,,,
2020-06-12,FR_BRE_35,1,599,56,,,3,,,
2020-06-12,FR_BRE_56,0,501,43,,,3,,,
2020-06-12,FR_COR,0,409,22,,,3,,,
2020-06-12,FR_COR_2A,0,253,20,,,2,,,
2020-06-12,FR_COR_2B,0,156,2,,,1,,,
2020-06-12,FR_CVL,0,3090,505,,,29,,,
2020-06-12,FR_CVL_18,0,309,45,,,0,,,
2020-06-12,FR_CVL_28,0,741,127,,,12,,,
2020-06-12,FR_CVL_36,0,279,84,,,3,,,
2020-06-12,FR_CVL_37,0,500,72,,,5,,,
2020-06-12,FR_CVL_41,0,413,89,,,0,,,
2020-06-12,FR_CVL_45,0,848,88,,,9,,,
2020-06-12,FR_GES,20,17805,1447,,,81,,,
2020-06-12,FR_GES_08,0,367,18,,,3,,,
2020-06-12,FR_GES_10,0,953,32,,,3,,,
2020-06-12,FR_GES_51,2,1428,105,,,9,,,
2020-06-12,FR_GES_52,0,449,36,,,1,,,
2020-06-12,FR_GES_54,5,1728,120,,,10,,,
2020-06-12,FR_GES_55,2,725,18,,,1,,,
2020-06-12,FR_GES_57,2,3558,323,,,29,,,
2020-06-12,FR_GES_67,2,3519,377,,,11,,,
2020-06-12,FR_GES_68,6,4088,378,,,13,,,
2020-06-12,FR_GES_88,1,990,40,,,1,,,
2020-06-12,FR_GF,13,410,104,,,12,,,
2020-06-12,FR_GUA,0,246,24,,,0,,,
2020-06-12,FR_HDF,13,9586,1187,,,90,,,
2020-06-12,FR_HDF_02,4,1466,125,,,10,,,
2020-06-12,FR_HDF_59,5,3413,493,,,39,,,
2020-06-12,FR_HDF_60,2,1682,267,,,8,,,
2020-06-12,FR_HDF_62,2,1945,201,,,25,,,
2020-06-12,FR_HDF_80,0,1080,101,,,8,,,
2020-06-12,FR_IDF,33,40983,5000,,,422,,,
2020-06-12,FR_IDF_75,5,9016,731,,,112,,,
2020-06-12,FR_IDF_77,5,3609,343,,,50,,,
2020-06-12,FR_IDF_78,0,3116,469,,,26,,,
2020-06-12,FR_IDF_91,1,3325,567,,,46,,,
2020-06-12,FR_IDF_92,5,6382,866,,,68,,,
2020-06-12,FR_IDF_93,16,5591,789,,,76,,,
2020-06-12,FR_IDF_94,1,6276,789,,,30,,,
2020-06-12,FR_IDF_95,0,3668,446,,,14,,,
2020-06-12,FR_LRE,3,300,42,,,4,,,
2020-06-12,FR_MAY,7,736,88,,,32,,,
2020-06-12,FR_MQ,0,226,20,,,0,,,
2020-06-12,FR_NAQ,2,3211,175,,,18,,,
2020-06-12,FR_NAQ_16,0,108,4,,,1,,,
2020-06-12,FR_NAQ_17,0,306,22,,,1,,,
2020-06-12,FR_NAQ_19,0,219,0,,,0,,,
2020-06-12,FR_NAQ_23,0,111,8,,,3,,,
2020-06-12,FR_NAQ_24,0,180,12,,,0,,,
2020-06-12,FR_NAQ_33,2,1343,89,,,11,,,
2020-06-12,FR_NAQ_40,0,95,5,,,1,,,
2020-06-12,FR_NAQ_47,0,94,6,,,1,,,
2020-06-12,FR_NAQ_64,0,268,5,,,0,,,
2020-06-12,FR_NAQ_79,0,116,4,,,0,,,
2020-06-12,FR_NAQ_86,0,201,10,,,0,,,
2020-06-12,FR_NAQ_87,0,170,10,,,0,,,
2020-06-12,FR_NOR,1,2436,273,,,13,,,
2020-06-12,FR_NOR_14,1,471,39,,,1,,,
2020-06-12,FR_NOR_27,0,343,62,,,0,,,
2020-06-12,FR_NOR_50,0,246,42,,,4,,,
2020-06-12,FR_NOR_61,0,306,37,,,3,,,
2020-06-12,FR_NOR_76,0,1070,93,,,5,,,
2020-06-12,FR_OCC,2,3863,137,,,19,,,
2020-06-12,FR_OCC_09,0,46,1,,,1,,,
2020-06-12,FR_OCC_11,0,439,6,,,1,,,
2020-06-12,FR_OCC_12,0,177,6,,,0,,,
2020-06-12,FR_OCC_30,1,457,41,,,3,,,
2020-06-12,FR_OCC_31,0,728,43,,,5,,,
2020-06-12,FR_OCC_32,0,144,3,,,1,,,
2020-06-12,FR_OCC_34,1,869,16,,,2,,,
2020-06-12,FR_OCC_46,0,202,1,,,0,,,
2020-06-12,FR_OCC_48,0,24,0,,,0,,,
2020-06-12,FR_OCC_65,0,197,9,,,2,,,
2020-06-12,FR_OCC_66,0,370,1,,,1,,,
2020-06-12,FR_OCC_81,0,155,7,,,2,,,
2020-06-12,FR_OCC_82,0,55,3,,,1,,,
2020-06-12,FR_PAC,6,7097,710,,,57,,,
2020-06-12,FR_PAC_04,0,156,4,,,0,,,
2020-06-12,FR_PAC_05,0,146,10,,,0,,,
2020-06-12,FR_PAC_06,1,982,86,,,3,,,
2020-06-12,FR_PAC_13,3,4383,478,,,49,,,
2020-06-12,FR_PAC_83,1,1080,102,,,5,,,
2020-06-12,FR_PAC_84,1,350,30,,,0,,,
2020-06-12,FR_PDL,5,2824,263,,,13,,,
2020-06-12,FR_PDL_44,1,896,78,,,5,,,
2020-06-12,FR_PDL_49,4,797,80,,,5,,,
2020-06-12,FR_PDL_53,0,234,9,,,1,,,
2020-06-12,FR_PDL_72,0,544,58,,,1,,,
2020-06-12,FR_PDL_85,0,353,38,,,1,,,
2020-06-12,GB_SCT,590,83657,,23,8319,,,,
2020-06-12,GB_SCT_S08000015,6,3359,,5,622,,,,
2020-06-12,GB_SCT_S08000016,9,1979,,5,478,,,,
2020-06-12,GB_SCT_S08000017,5,875,,5,456,,,,
2020-06-12,GB_SCT_S08000019,7,2499,,5,474,,,,
2020-06-12,GB_SCT_S08000020,58,5465,,5,704,,,,
2020-06-12,GB_SCT_S08000022,7,1461,,5,451,,,,
2020-06-12,GB_SCT_S08000024,138,14142,,8,1545,,,,
2020-06-12,GB_SCT_S08000025,134,10586,,5,435,,,,
2020-06-12,GB_SCT_S08000026,134,10586,,5,435,,,,
2020-06-12,GB_SCT_S08000028,6,474,,5,435,,,,
2020-06-12,GB_SCT_S08000029,57,6232,,5,527,,,,
2020-06-12,GB_SCT_S08000030,5,3617,,5,541,,,,
2020-06-12,GB_SCT_S08000031,260,34820,,5,2649,,,,
2020-06-12,GB_SCT_S08000032,51,9310,,6,1188,,,,
2020-06-12,IT,,,4120,,,227,,,
2020-06-12,IT_21,,,557,,,30,,,
2020-06-12,IT_23,,,6,,,0,,,
2020-06-12,IT_25,,,2454,,,97,,,
