date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-31,US_KY_21125,82.99,,,,,,,,
2020-05-31,US_KY_21137,49.29,,,,,,,,
2020-05-31,US_KY_21141,5.52,,,,,,,,
2020-05-31,US_KY_21143,179.82,,,,,,,,
2020-05-31,US_KY_21145,31.34,,,,,,,,
2020-05-31,US_KY_21151,32.51,,,,,,,,
2020-05-31,US_KY_21155,14.89,,,,,,,,
2020-05-31,US_KY_21157,101.96,,,,,,,,
2020-05-31,US_KY_21161,28.38,,,,,,,,
2020-05-31,US_KY_21163,54.79,,,,,,,,
2020-05-31,US_KY_21167,48.9,,,,,,,,
2020-05-31,US_KY_21173,30.83,,,,,,,,
2020-05-31,US_KY_21177,21.19,,,,,,,,
2020-05-31,US_KY_21179,21.76,,,,,,,,
2020-05-31,US_KY_21183,13.62,,,,,,,,
2020-05-31,US_KY_21185,12.79,,,,,,,,
2020-05-31,US_KY_21193,-5.62,,,,,,,,
2020-05-31,US_KY_21195,4.48,,,,,,,,
2020-05-31,US_KY_21199,52.86,,,,,,,,
2020-05-31,US_KY_21203,151.8,,,,,,,,
2020-05-31,US_KY_21205,15.89,,,,,,,,
2020-05-31,US_KY_21209,35.18,,,,,,,,
2020-05-31,US_KY_21211,16.24,,,,,,,,
2020-05-31,US_KY_21213,51.89,,,,,,,,
2020-05-31,US_KY_21215,63.81,,,,,,,,
2020-05-31,US_KY_21217,23.61,,,,,,,,
2020-05-31,US_KY_21221,183.93,,,,,,,,
2020-05-31,US_KY_21227,12.36,,,,,,,,
2020-05-31,US_KY_21235,111.91,,,,,,,,
2020-05-31,US_KY_21239,20.35,,,,,,,,
2020-05-31,US_LA,-13.2,,,,,,,,
2020-05-31,US_LA_22001,47.61,,,,,,,,
2020-05-31,US_LA_22003,28.93,,,,,,,,
2020-05-31,US_LA_22005,-12.27,,,,,,,,
2020-05-31,US_LA_22007,43.65,,,,,,,,
2020-05-31,US_LA_22009,35.05,,,,,,,,
2020-05-31,US_LA_22011,47.29,,,,,,,,
2020-05-31,US_LA_22013,53.53,,,,,,,,
2020-05-31,US_LA_22015,19.26,,,,,,,,
2020-05-31,US_LA_22017,10.81,,,,,,,,
2020-05-31,US_LA_22019,32.7,,,,,,,,
2020-05-31,US_LA_22031,16.98,,,,,,,,
2020-05-31,US_LA_22033,-10.99,,,,,,,,
2020-05-31,US_LA_22037,41.3,,,,,,,,
2020-05-31,US_LA_22039,37.32,,,,,,,,
2020-05-31,US_LA_22041,29.14,,,,,,,,
2020-05-31,US_LA_22043,21.75,,,,,,,,
2020-05-31,US_LA_22045,12.16,,,,,,,,
2020-05-31,US_LA_22047,-5.14,,,,,,,,
2020-05-31,US_LA_22051,-30.3,,,,,,,,
2020-05-31,US_LA_22053,57.49,,,,,,,,
2020-05-31,US_LA_22055,4.66,,,,,,,,
2020-05-31,US_LA_22057,30.34,,,,,,,,
2020-05-31,US_LA_22061,2.39,,,,,,,,
2020-05-31,US_LA_22063,39.18,,,,,,,,
2020-05-31,US_LA_22065,82.7,,,,,,,,
2020-05-31,US_LA_22067,18.65,,,,,,,,
2020-05-31,US_LA_22069,21.76,,,,,,,,
2020-05-31,US_LA_22071,-61.51,,,,,,,,
2020-05-31,US_LA_22073,21.44,,,,,,,,
2020-05-31,US_LA_22075,-25.83,,,,,,,,
2020-05-31,US_LA_22077,33.97,,,,,,,,
2020-05-31,US_LA_22079,12.2,,,,,,,,
2020-05-31,US_LA_22083,48.4,,,,,,,,
2020-05-31,US_LA_22085,125.16,,,,,,,,
2020-05-31,US_LA_22087,6.39,,,,,,,,
2020-05-31,US_LA_22089,-30.77,,,,,,,,
2020-05-31,US_LA_22093,-35.61,,,,,,,,
2020-05-31,US_LA_22095,-31.65,,,,,,,,
2020-05-31,US_LA_22097,32.86,,,,,,,,
2020-05-31,US_LA_22099,37.55,,,,,,,,
2020-05-31,US_LA_22101,15.72,,,,,,,,
2020-05-31,US_LA_22103,32.76,,,,,,,,
2020-05-31,US_LA_22105,30.29,,,,,,,,
2020-05-31,US_LA_22109,11.06,,,,,,,,
2020-05-31,US_LA_22111,13.38,,,,,,,,
2020-05-31,US_LA_22113,19.64,,,,,,,,
2020-05-31,US_LA_22115,20.25,,,,,,,,
2020-05-31,US_LA_22117,48.98,,,,,,,,
2020-05-31,US_LA_22119,21.19,,,,,,,,
2020-05-31,US_LA_22121,2.42,,,,,,,,
2020-05-31,US_MA,-7.62,,,,,,,,
2020-05-31,US_MA_25001,72.57,,,,,,,,
2020-05-31,US_MA_25003,20.33,,,,,,,,
2020-05-31,US_MA_25005,2.39,,,,,,,,
2020-05-31,US_MA_25007,131.47,,,,,,,,
2020-05-31,US_MA_25009,-1.77,,,,,,,,
2020-05-31,US_MA_25011,10.16,,,,,,,,
2020-05-31,US_MA_25013,6.31,,,,,,,,
2020-05-31,US_MA_25015,9.72,,,,,,,,
2020-05-31,US_MA_25017,-24.95,,,,,,,,
2020-05-31,US_MA_25021,-19.63,,,,,,,,
2020-05-31,US_MA_25023,8.49,,,,,,,,
2020-05-31,US_MA_25025,-13.81,,,,,,,,
2020-05-31,US_MA_25027,1.92,,,,,,,,
2020-05-31,US_MD,0.75,,,,,,,,
2020-05-31,US_MD_24001,33.15,,,,,,,,
2020-05-31,US_MD_24003,-7.58,,,,,,,,
2020-05-31,US_MD_24005,-4.42,,,,,,,,
2020-05-31,US_MD_24009,61.27,,,,,,,,
2020-05-31,US_MD_24011,64.6,,,,,,,,
2020-05-31,US_MD_24013,8.13,,,,,,,,
2020-05-31,US_MD_24015,39.71,,,,,,,,
2020-05-31,US_MD_24017,25.8,,,,,,,,
2020-05-31,US_MD_24019,73.66,,,,,,,,
2020-05-31,US_MD_24021,11.52,,,,,,,,
2020-05-31,US_MD_24023,150.19,,,,,,,,
2020-05-31,US_MD_24025,22.84,,,,,,,,
2020-05-31,US_MD_24027,-18.54,,,,,,,,
2020-05-31,US_MD_24029,54.76,,,,,,,,
2020-05-31,US_MD_24031,-17.1,,,,,,,,
2020-05-31,US_MD_24033,0.42,,,,,,,,
2020-05-31,US_MD_24035,83.95,,,,,,,,
2020-05-31,US_MD_24037,38.76,,,,,,,,
2020-05-31,US_MD_24039,50.36,,,,,,,,
2020-05-31,US_MD_24041,67.05,,,,,,,,
2020-05-31,US_MD_24043,37.28,,,,,,,,
2020-05-31,US_MD_24045,23.67,,,,,,,,
2020-05-31,US_MD_24047,362.28,,,,,,,,
2020-05-31,US_ME,20.87,,,,,,,,
2020-05-31,US_ME_23001,19.74,,,,,,,,
2020-05-31,US_ME_23003,-11.82,,,,,,,,
2020-05-31,US_ME_23005,-0.19,,,,,,,,
2020-05-31,US_ME_23007,33.54,,,,,,,,
2020-05-31,US_ME_23009,61.96,,,,,,,,
2020-05-31,US_ME_23011,29.57,,,,,,,,
2020-05-31,US_ME_23013,38.59,,,,,,,,
2020-05-31,US_ME_23015,69.41,,,,,,,,
2020-05-31,US_ME_23017,50.96,,,,,,,,
2020-05-31,US_ME_23019,24.79,,,,,,,,
2020-05-31,US_ME_23023,25.27,,,,,,,,
2020-05-31,US_ME_23025,34.86,,,,,,,,
2020-05-31,US_ME_23027,69.01,,,,,,,,
2020-05-31,US_ME_23031,39.14,,,,,,,,
2020-05-31,US_MI,6.01,,,,,,,,
2020-05-31,US_MI_26005,35.25,,,,,,,,
2020-05-31,US_MI_26007,43.98,,,,,,,,
2020-05-31,US_MI_26009,161.11,,,,,,,,
2020-05-31,US_MI_26015,54.66,,,,,,,,
2020-05-31,US_MI_26017,46.22,,,,,,,,
2020-05-31,US_MI_26019,211.92,,,,,,,,
2020-05-31,US_MI_26021,69.78,,,,,,,,
2020-05-31,US_MI_26023,66.13,,,,,,,,
2020-05-31,US_MI_26025,18.3,,,,,,,,
2020-05-31,US_MI_26027,47.16,,,,,,,,
2020-05-31,US_MI_26029,87.16,,,,,,,,
2020-05-31,US_MI_26031,235.06,,,,,,,,
2020-05-31,US_MI_26033,46.03,,,,,,,,
2020-05-31,US_MI_26035,157.4,,,,,,,,
2020-05-31,US_MI_26037,23.39,,,,,,,,
2020-05-31,US_MI_26039,162.08,,,,,,,,
2020-05-31,US_MI_26041,61.02,,,,,,,,
2020-05-31,US_MI_26043,19.32,,,,,,,,
2020-05-31,US_MI_26045,14.23,,,,,,,,
2020-05-31,US_MI_26047,100.55,,,,,,,,
2020-05-31,US_MI_26049,18.99,,,,,,,,
2020-05-31,US_MI_26055,77.38,,,,,,,,
2020-05-31,US_MI_26057,40.08,,,,,,,,
2020-05-31,US_MI_26059,45.61,,,,,,,,
2020-05-31,US_MI_26061,38.16,,,,,,,,
2020-05-31,US_MI_26063,103.21,,,,,,,,
2020-05-31,US_MI_26065,-18.83,,,,,,,,
2020-05-31,US_MI_26067,24.59,,,,,,,,
2020-05-31,US_MI_26073,6.14,,,,,,,,
2020-05-31,US_MI_26075,19.89,,,,,,,,
2020-05-31,US_MI_26077,1.2,,,,,,,,
2020-05-31,US_MI_26079,129.45,,,,,,,,
2020-05-31,US_MI_26081,-12.91,,,,,,,,
2020-05-31,US_MI_26087,25.32,,,,,,,,
2020-05-31,US_MI_26089,273.47,,,,,,,,
2020-05-31,US_MI_26091,22.45,,,,,,,,
2020-05-31,US_MI_26093,4.91,,,,,,,,
2020-05-31,US_MI_26099,2.57,,,,,,,,
2020-05-31,US_MI_26103,54.04,,,,,,,,
2020-05-31,US_MI_26105,155.96,,,,,,,,
2020-05-31,US_MI_26107,26.03,,,,,,,,
2020-05-31,US_MI_26111,51.99,,,,,,,,
2020-05-31,US_MI_26115,44.65,,,,,,,,
2020-05-31,US_MI_26117,47.01,,,,,,,,
2020-05-31,US_MI_26121,25.53,,,,,,,,
2020-05-31,US_MI_26123,66.35,,,,,,,,
2020-05-31,US_MI_26125,-14.6,,,,,,,,
2020-05-31,US_MI_26127,192.33,,,,,,,,
2020-05-31,US_MI_26133,95.79,,,,,,,,
2020-05-31,US_MI_26137,94.56,,,,,,,,
2020-05-31,US_MI_26139,17.78,,,,,,,,
2020-05-31,US_MI_26143,257.99,,,,,,,,
2020-05-31,US_MI_26145,22.39,,,,,,,,
2020-05-31,US_MI_26147,31.62,,,,,,,,
2020-05-31,US_MI_26149,44.62,,,,,,,,
2020-05-31,US_MI_26151,61.22,,,,,,,,
2020-05-31,US_MI_26155,24.17,,,,,,,,
2020-05-31,US_MI_26157,21.14,,,,,,,,
2020-05-31,US_MI_26159,90.91,,,,,,,,
2020-05-31,US_MI_26161,-26.05,,,,,,,,
2020-05-31,US_MI_26163,6,,,,,,,,
2020-05-31,US_MI_26165,100.27,,,,,,,,
2020-05-31,US_MN,7.31,,,,,,,,
2020-05-31,US_MN_27003,-7.01,,,,,,,,
2020-05-31,US_MN_27005,130.22,,,,,,,,
2020-05-31,US_MN_27007,21.73,,,,,,,,
2020-05-31,US_MN_27009,50.07,,,,,,,,
2020-05-31,US_MN_27013,8,,,,,,,,
2020-05-31,US_MN_27015,40.12,,,,,,,,
2020-05-31,US_MN_27017,61.49,,,,,,,,
2020-05-31,US_MN_27019,15.35,,,,,,,,
2020-05-31,US_MN_27021,155.08,,,,,,,,
2020-05-31,US_MN_27025,86.53,,,,,,,,
2020-05-31,US_MN_27027,26.08,,,,,,,,
2020-05-31,US_MN_27035,130.64,,,,,,,,
2020-05-31,US_MN_27037,-0.08,,,,,,,,
2020-05-31,US_MN_27039,42.57,,,,,,,,
2020-05-31,US_MN_27041,71.9,,,,,,,,
2020-05-31,US_MN_27045,73.7,,,,,,,,
2020-05-31,US_MN_27047,52.14,,,,,,,,
2020-05-31,US_MN_27049,78.71,,,,,,,,
2020-05-31,US_MN_27053,-8.84,,,,,,,,
2020-05-31,US_MN_27057,119.61,,,,,,,,
2020-05-31,US_MN_27059,59.2,,,,,,,,
2020-05-31,US_MN_27061,57.11,,,,,,,,
2020-05-31,US_MN_27067,62.49,,,,,,,,
2020-05-31,US_MN_27079,88.35,,,,,,,,
2020-05-31,US_MN_27083,40.11,,,,,,,,
2020-05-31,US_MN_27085,39.59,,,,,,,,
2020-05-31,US_MN_27091,39.67,,,,,,,,
2020-05-31,US_MN_27093,92.3,,,,,,,,
2020-05-31,US_MN_27095,154.81,,,,,,,,
2020-05-31,US_MN_27097,119.3,,,,,,,,
2020-05-31,US_MN_27099,40.54,,,,,,,,
2020-05-31,US_MN_27103,32.18,,,,,,,,
2020-05-31,US_MN_27105,55.56,,,,,,,,
2020-05-31,US_MN_27109,22.98,,,,,,,,
2020-05-31,US_MN_27111,104.76,,,,,,,,
2020-05-31,US_MN_27115,228.05,,,,,,,,
2020-05-31,US_MN_27119,36.3,,,,,,,,
2020-05-31,US_MN_27123,-13.92,,,,,,,,
2020-05-31,US_MN_27127,12.67,,,,,,,,
2020-05-31,US_MN_27131,32.42,,,,,,,,
2020-05-31,US_MN_27137,33.19,,,,,,,,
2020-05-31,US_MN_27139,21.31,,,,,,,,
2020-05-31,US_MN_27141,44.66,,,,,,,,
2020-05-31,US_MN_27145,17.84,,,,,,,,
2020-05-31,US_MN_27147,44.92,,,,,,,,
2020-05-31,US_MN_27153,84.37,,,,,,,,
2020-05-31,US_MN_27157,143.04,,,,,,,,
2020-05-31,US_MN_27161,37.44,,,,,,,,
2020-05-31,US_MN_27163,13.44,,,,,,,,
2020-05-31,US_MN_27169,43.35,,,,,,,,
2020-05-31,US_MN_27171,31.71,,,,,,,,
2020-05-31,US_MO,17.7,,,,,,,,
2020-05-31,US_MO_29001,13.9,,,,,,,,
2020-05-31,US_MO_29003,33.33,,,,,,,,
2020-05-31,US_MO_29007,16.61,,,,,,,,
2020-05-31,US_MO_29009,107.14,,,,,,,,
2020-05-31,US_MO_29013,41.93,,,,,,,,
2020-05-31,US_MO_29019,32.2,,,,,,,,
2020-05-31,US_MO_29021,19.36,,,,,,,,
2020-05-31,US_MO_29023,17.41,,,,,,,,
2020-05-31,US_MO_29027,58.94,,,,,,,,
2020-05-31,US_MO_29029,373.82,,,,,,,,
2020-05-31,US_MO_29031,35.16,,,,,,,,
2020-05-31,US_MO_29037,32.66,,,,,,,,
2020-05-31,US_MO_29043,58.55,,,,,,,,
2020-05-31,US_MO_29047,2.95,,,,,,,,
2020-05-31,US_MO_29049,30.1,,,,,,,,
2020-05-31,US_MO_29051,14.62,,,,,,,,
2020-05-31,US_MO_29053,57.76,,,,,,,,
2020-05-31,US_MO_29055,145.16,,,,,,,,
2020-05-31,US_MO_29069,2.04,,,,,,,,
2020-05-31,US_MO_29071,57.95,,,,,,,,
2020-05-31,US_MO_29077,2.73,,,,,,,,
2020-05-31,US_MO_29083,103.13,,,,,,,,
2020-05-31,US_MO_29091,36.21,,,,,,,,
2020-05-31,US_MO_29095,7.2,,,,,,,,
2020-05-31,US_MO_29097,33.89,,,,,,,,
2020-05-31,US_MO_29099,31.05,,,,,,,,
2020-05-31,US_MO_29101,23.92,,,,,,,,
2020-05-31,US_MO_29105,63.41,,,,,,,,
2020-05-31,US_MO_29107,54.91,,,,,,,,
2020-05-31,US_MO_29109,57.26,,,,,,,,
2020-05-31,US_MO_29113,38.39,,,,,,,,
2020-05-31,US_MO_29119,149.44,,,,,,,,
2020-05-31,US_MO_29127,60.41,,,,,,,,
2020-05-31,US_MO_29131,259.12,,,,,,,,
2020-05-31,US_MO_29139,101.57,,,,,,,,
2020-05-31,US_MO_29143,51.64,,,,,,,,
2020-05-31,US_MO_29145,41.02,,,,,,,,
2020-05-31,US_MO_29147,-9.83,,,,,,,,
2020-05-31,US_MO_29155,45.84,,,,,,,,
2020-05-31,US_MO_29157,44.17,,,,,,,,
2020-05-31,US_MO_29159,59.28,,,,,,,,
2020-05-31,US_MO_29161,59.14,,,,,,,,
2020-05-31,US_MO_29165,-7.19,,,,,,,,
2020-05-31,US_MO_29167,58.67,,,,,,,,
2020-05-31,US_MO_29169,30.66,,,,,,,,
2020-05-31,US_MO_29175,9.87,,,,,,,,
2020-05-31,US_MO_29177,16.22,,,,,,,,
2020-05-31,US_MO_29183,26.69,,,,,,,,
2020-05-31,US_MO_29185,38.18,,,,,,,,
2020-05-31,US_MO_29186,104.46,,,,,,,,
2020-05-31,US_MO_29187,56.48,,,,,,,,
2020-05-31,US_MO_29189,-6.01,,,,,,,,
2020-05-31,US_MO_29195,34.49,,,,,,,,
2020-05-31,US_MO_29201,79.99,,,,,,,,
2020-05-31,US_MO_29207,15.11,,,,,,,,
2020-05-31,US_MO_29209,277.6,,,,,,,,
2020-05-31,US_MO_29213,173.2,,,,,,,,
2020-05-31,US_MO_29217,68.52,,,,,,,,
2020-05-31,US_MO_29219,81.59,,,,,,,,
2020-05-31,US_MO_29225,63.93,,,,,,,,
2020-05-31,US_MS,28.09,,,,,,,,
2020-05-31,US_MS_28001,12.53,,,,,,,,
2020-05-31,US_MS_28003,37.15,,,,,,,,
2020-05-31,US_MS_28007,27.94,,,,,,,,
2020-05-31,US_MS_28011,-24.6,,,,,,,,
2020-05-31,US_MS_28017,23.97,,,,,,,,
2020-05-31,US_MS_28023,87.25,,,,,,,,
2020-05-31,US_MS_28025,25.9,,,,,,,,
2020-05-31,US_MS_28027,5.44,,,,,,,,
2020-05-31,US_MS_28029,16.17,,,,,,,,
2020-05-31,US_MS_28031,88.33,,,,,,,,
2020-05-31,US_MS_28033,28.64,,,,,,,,
2020-05-31,US_MS_28035,32.11,,,,,,,,
2020-05-31,US_MS_28039,86.63,,,,,,,,
2020-05-31,US_MS_28043,31.2,,,,,,,,
2020-05-31,US_MS_28045,92.3,,,,,,,,
2020-05-31,US_MS_28047,63.17,,,,,,,,
2020-05-31,US_MS_28049,1.47,,,,,,,,
2020-05-31,US_MS_28051,11.7,,,,,,,,
2020-05-31,US_MS_28057,36.71,,,,,,,,
2020-05-31,US_MS_28059,52.8,,,,,,,,
2020-05-31,US_MS_28061,25.65,,,,,,,,
2020-05-31,US_MS_28067,17.13,,,,,,,,
2020-05-31,US_MS_28071,11.05,,,,,,,,
2020-05-31,US_MS_28073,27.78,,,,,,,,
2020-05-31,US_MS_28075,32.9,,,,,,,,
2020-05-31,US_MS_28079,23.33,,,,,,,,
2020-05-31,US_MS_28081,10.46,,,,,,,,
2020-05-31,US_MS_28083,-3.55,,,,,,,,
2020-05-31,US_MS_28085,11.18,,,,,,,,
2020-05-31,US_MS_28087,12.23,,,,,,,,
2020-05-31,US_MS_28089,19.69,,,,,,,,
2020-05-31,US_MS_28091,40.35,,,,,,,,
2020-05-31,US_MS_28093,64.89,,,,,,,,
2020-05-31,US_MS_28095,11.01,,,,,,,,
2020-05-31,US_MS_28097,44.58,,,,,,,,
2020-05-31,US_MS_28099,3.61,,,,,,,,
2020-05-31,US_MS_28101,27.22,,,,,,,,
2020-05-31,US_MS_28105,-24.69,,,,,,,,
2020-05-31,US_MS_28107,46.92,,,,,,,,
2020-05-31,US_MS_28109,25.71,,,,,,,,
2020-05-31,US_MS_28113,42.59,,,,,,,,
2020-05-31,US_MS_28115,34.62,,,,,,,,
2020-05-31,US_MS_28117,8.54,,,,,,,,
2020-05-31,US_MS_28121,14.33,,,,,,,,
2020-05-31,US_MS_28123,21.34,,,,,,,,
2020-05-31,US_MS_28127,78.15,,,,,,,,
2020-05-31,US_MS_28131,41.69,,,,,,,,
2020-05-31,US_MS_28133,-14.6,,,,,,,,
2020-05-31,US_MS_28137,38.2,,,,,,,,
2020-05-31,US_MS_28139,57.12,,,,,,,,
2020-05-31,US_MS_28141,87.83,,,,,,,,
2020-05-31,US_MS_28143,59,,,,,,,,
2020-05-31,US_MS_28145,41.46,,,,,,,,
2020-05-31,US_MS_28149,33.65,,,,,,,,
2020-05-31,US_MS_28151,-2.05,,,,,,,,
2020-05-31,US_MS_28153,89.45,,,,,,,,
2020-05-31,US_MS_28159,19.02,,,,,,,,
2020-05-31,US_MS_28161,29.55,,,,,,,,
2020-05-31,US_MS_28163,28.46,,,,,,,,
2020-05-31,US_MT,65.25,,,,,,,,
2020-05-31,US_MT_30001,37.72,,,,,,,,
2020-05-31,US_MT_30013,51.8,,,,,,,,
2020-05-31,US_MT_30029,66.56,,,,,,,,
2020-05-31,US_MT_30031,36.43,,,,,,,,
2020-05-31,US_MT_30047,130.82,,,,,,,,
2020-05-31,US_MT_30049,45.72,,,,,,,,
2020-05-31,US_MT_30057,15.9,,,,,,,,
2020-05-31,US_MT_30063,64.7,,,,,,,,
2020-05-31,US_MT_30081,105.78,,,,,,,,
2020-05-31,US_MT_30093,63.99,,,,,,,,
2020-05-31,US_MT_30111,50.12,,,,,,,,
2020-05-31,US_NC,13.58,,,,,,,,
2020-05-31,US_NC_37001,13.34,,,,,,,,
2020-05-31,US_NC_37003,40.52,,,,,,,,
2020-05-31,US_NC_37007,114.64,,,,,,,,
2020-05-31,US_NC_37009,76.87,,,,,,,,
2020-05-31,US_NC_37011,110.84,,,,,,,,
2020-05-31,US_NC_37013,40.42,,,,,,,,
2020-05-31,US_NC_37017,38.91,,,,,,,,
2020-05-31,US_NC_37019,94.94,,,,,,,,
2020-05-31,US_NC_37021,17.91,,,,,,,,
2020-05-31,US_NC_37023,80.66,,,,,,,,
2020-05-31,US_NC_37025,15.31,,,,,,,,
2020-05-31,US_NC_37027,23.91,,,,,,,,
2020-05-31,US_NC_37031,158.79,,,,,,,,
2020-05-31,US_NC_37033,23.85,,,,,,,,
2020-05-31,US_NC_37035,17.12,,,,,,,,
2020-05-31,US_NC_37037,24.96,,,,,,,,
2020-05-31,US_NC_37039,89.03,,,,,,,,
2020-05-31,US_NC_37045,27.88,,,,,,,,
2020-05-31,US_NC_37047,100.43,,,,,,,,
2020-05-31,US_NC_37049,37.9,,,,,,,,
2020-05-31,US_NC_37051,15.35,,,,,,,,
2020-05-31,US_NC_37053,590.37,,,,,,,,
2020-05-31,US_NC_37055,577.9,,,,,,,,
2020-05-31,US_NC_37057,32.29,,,,,,,,
2020-05-31,US_NC_37059,24.45,,,,,,,,
2020-05-31,US_NC_37061,68.33,,,,,,,,
2020-05-31,US_NC_37063,-18.85,,,,,,,,
2020-05-31,US_NC_37065,26.94,,,,,,,,
2020-05-31,US_NC_37067,1.23,,,,,,,,
2020-05-31,US_NC_37069,17.39,,,,,,,,
2020-05-31,US_NC_37071,28.16,,,,,,,,
2020-05-31,US_NC_37077,18.88,,,,,,,,
2020-05-31,US_NC_37079,29.2,,,,,,,,
2020-05-31,US_NC_37081,2.52,,,,,,,,
2020-05-31,US_NC_37083,85.13,,,,,,,,
2020-05-31,US_NC_37085,27.01,,,,,,,,
2020-05-31,US_NC_37087,69.78,,,,,,,,
2020-05-31,US_NC_37089,30.07,,,,,,,,
2020-05-31,US_NC_37091,-17.32,,,,,,,,
2020-05-31,US_NC_37093,27.82,,,,,,,,
2020-05-31,US_NC_37097,24.9,,,,,,,,
2020-05-31,US_NC_37099,65.98,,,,,,,,
2020-05-31,US_NC_37101,31.33,,,,,,,,
2020-05-31,US_NC_37103,58.97,,,,,,,,
2020-05-31,US_NC_37105,11.52,,,,,,,,
2020-05-31,US_NC_37107,29.41,,,,,,,,
2020-05-31,US_NC_37109,24.76,,,,,,,,
2020-05-31,US_NC_37111,83.39,,,,,,,,
2020-05-31,US_NC_37113,95.16,,,,,,,,
2020-05-31,US_NC_37115,89.64,,,,,,,,
2020-05-31,US_NC_37117,60.95,,,,,,,,
2020-05-31,US_NC_37119,-4.48,,,,,,,,
2020-05-31,US_NC_37123,128.95,,,,,,,,
2020-05-31,US_NC_37125,24.09,,,,,,,,
2020-05-31,US_NC_37127,39.42,,,,,,,,
2020-05-31,US_NC_37129,24.09,,,,,,,,
2020-05-31,US_NC_37131,120.78,,,,,,,,
2020-05-31,US_NC_37133,46.83,,,,,,,,
2020-05-31,US_NC_37135,-12.29,,,,,,,,
2020-05-31,US_NC_37139,12.14,,,,,,,,
2020-05-31,US_NC_37141,104.22,,,,,,,,
2020-05-31,US_NC_37145,27.12,,,,,,,,
2020-05-31,US_NC_37147,-2.41,,,,,,,,
2020-05-31,US_NC_37149,123,,,,,,,,
2020-05-31,US_NC_37151,31.64,,,,,,,,
2020-05-31,US_NC_37153,118.17,,,,,,,,
2020-05-31,US_NC_37155,53.55,,,,,,,,
2020-05-31,US_NC_37157,31.96,,,,,,,,
2020-05-31,US_NC_37159,23.37,,,,,,,,
2020-05-31,US_NC_37161,63.6,,,,,,,,
2020-05-31,US_NC_37163,41.99,,,,,,,,
2020-05-31,US_NC_37165,88.07,,,,,,,,
2020-05-31,US_NC_37167,28.47,,,,,,,,
2020-05-31,US_NC_37169,89.32,,,,,,,,
2020-05-31,US_NC_37171,49.16,,,,,,,,
2020-05-31,US_NC_37173,279.58,,,,,,,,
2020-05-31,US_NC_37175,121.05,,,,,,,,
2020-05-31,US_NC_37179,4.65,,,,,,,,
2020-05-31,US_NC_37181,36.81,,,,,,,,
2020-05-31,US_NC_37183,-5.59,,,,,,,,
2020-05-31,US_NC_37185,142.47,,,,,,,,
2020-05-31,US_NC_37189,16.52,,,,,,,,
2020-05-31,US_NC_37191,26.95,,,,,,,,
2020-05-31,US_NC_37193,59.71,,,,,,,,
2020-05-31,US_NC_37195,32.44,,,,,,,,
2020-05-31,US_NC_37197,54.84,,,,,,,,
2020-05-31,US_ND,21.78,,,,,,,,
2020-05-31,US_ND_38015,27.28,,,,,,,,
2020-05-31,US_ND_38017,13.62,,,,,,,,
2020-05-31,US_ND_38035,13.88,,,,,,,,
2020-05-31,US_ND_38053,-51.57,,,,,,,,
2020-05-31,US_ND_38059,78.56,,,,,,,,
2020-05-31,US_ND_38061,-20.24,,,,,,,,
2020-05-31,US_ND_38077,21.89,,,,,,,,
2020-05-31,US_ND_38089,45.8,,,,,,,,
2020-05-31,US_ND_38093,41.29,,,,,,,,
2020-05-31,US_ND_38101,57.53,,,,,,,,
2020-05-31,US_ND_38105,-6.99,,,,,,,,
2020-05-31,US_NE,17.85,,,,,,,,
2020-05-31,US_NE_31001,4.56,,,,,,,,
2020-05-31,US_NE_31019,64.78,,,,,,,,
2020-05-31,US_NE_31025,78.78,,,,,,,,
2020-05-31,US_NE_31043,23.7,,,,,,,,
2020-05-31,US_NE_31047,127.08,,,,,,,,
2020-05-31,US_NE_31053,24.75,,,,,,,,
2020-05-31,US_NE_31055,2.55,,,,,,,,
2020-05-31,US_NE_31067,16.52,,,,,,,,
2020-05-31,US_NE_31079,40.19,,,,,,,,
2020-05-31,US_NE_31101,214.36,,,,,,,,
2020-05-31,US_NE_31109,1.62,,,,,,,,
2020-05-31,US_NE_31111,105.27,,,,,,,,
2020-05-31,US_NE_31119,2.28,,,,,,,,
2020-05-31,US_NE_31131,60.55,,,,,,,,
2020-05-31,US_NE_31141,24.58,,,,,,,,
2020-05-31,US_NE_31153,18.44,,,,,,,,
2020-05-31,US_NE_31155,82.08,,,,,,,,
2020-05-31,US_NE_31157,23.97,,,,,,,,
2020-05-31,US_NE_31159,34.46,,,,,,,,
2020-05-31,US_NE_31177,22.45,,,,,,,,
2020-05-31,US_NE_31185,59.11,,,,,,,,
2020-05-31,US_NH,24.85,,,,,,,,
2020-05-31,US_NH_33001,89.05,,,,,,,,
2020-05-31,US_NH_33003,69.93,,,,,,,,
2020-05-31,US_NH_33005,44.94,,,,,,,,
2020-05-31,US_NH_33007,32.79,,,,,,,,
2020-05-31,US_NH_33009,12.13,,,,,,,,
2020-05-31,US_NH_33011,15.95,,,,,,,,
2020-05-31,US_NH_33013,8.09,,,,,,,,
2020-05-31,US_NH_33015,27.73,,,,,,,,
2020-05-31,US_NH_33017,27.72,,,,,,,,
2020-05-31,US_NH_33019,23.66,,,,,,,,
2020-05-31,US_NJ,-0.63,,,,,,,,
