date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-11,US_AL_01017,81.82,,,,,,,,
2020-06-11,US_AL_01019,139.79,,,,,,,,
2020-06-11,US_AL_01021,110.97,,,,,,,,
2020-06-11,US_AL_01025,47.27,,,,,,,,
2020-06-11,US_AL_01029,22.66,,,,,,,,
2020-06-11,US_AL_01031,116.42,,,,,,,,
2020-06-11,US_AL_01033,79.79,,,,,,,,
2020-06-11,US_AL_01035,160.56,,,,,,,,
2020-06-11,US_AL_01039,133.47,,,,,,,,
2020-06-11,US_AL_01043,67.26,,,,,,,,
2020-06-11,US_AL_01045,64.71,,,,,,,,
2020-06-11,US_AL_01047,33.03,,,,,,,,
2020-06-11,US_AL_01049,83.69,,,,,,,,
2020-06-11,US_AL_01051,100.72,,,,,,,,
2020-06-11,US_AL_01053,83.01,,,,,,,,
2020-06-11,US_AL_01055,59.72,,,,,,,,
2020-06-11,US_AL_01059,51.38,,,,,,,,
2020-06-11,US_AL_01061,112.13,,,,,,,,
2020-06-11,US_AL_01063,80.85,,,,,,,,
2020-06-11,US_AL_01069,87.37,,,,,,,,
2020-06-11,US_AL_01071,72.22,,,,,,,,
2020-06-11,US_AL_01073,31.68,,,,,,,,
2020-06-11,US_AL_01077,82.3,,,,,,,,
2020-06-11,US_AL_01079,80.21,,,,,,,,
2020-06-11,US_AL_01081,24.29,,,,,,,,
2020-06-11,US_AL_01083,55.77,,,,,,,,
2020-06-11,US_AL_01085,168.29,,,,,,,,
2020-06-11,US_AL_01087,69.9,,,,,,,,
2020-06-11,US_AL_01089,43.84,,,,,,,,
2020-06-11,US_AL_01091,60.07,,,,,,,,
2020-06-11,US_AL_01093,59.83,,,,,,,,
2020-06-11,US_AL_01095,65.33,,,,,,,,
2020-06-11,US_AL_01097,64.59,,,,,,,,
2020-06-11,US_AL_01099,22.9,,,,,,,,
2020-06-11,US_AL_01101,65.76,,,,,,,,
2020-06-11,US_AL_01103,89.21,,,,,,,,
2020-06-11,US_AL_01107,45.14,,,,,,,,
2020-06-11,US_AL_01109,64.27,,,,,,,,
2020-06-11,US_AL_01111,64.6,,,,,,,,
2020-06-11,US_AL_01113,99.35,,,,,,,,
2020-06-11,US_AL_01115,71.34,,,,,,,,
2020-06-11,US_AL_01117,45.74,,,,,,,,
2020-06-11,US_AL_01119,54.55,,,,,,,,
2020-06-11,US_AL_01121,51.18,,,,,,,,
2020-06-11,US_AL_01123,154.92,,,,,,,,
2020-06-11,US_AL_01125,24.69,,,,,,,,
2020-06-11,US_AL_01127,57.32,,,,,,,,
2020-06-11,US_AL_01133,124.53,,,,,,,,
2020-06-11,US_AR,56.86,,,,,,,,
2020-06-11,US_AR_05001,11.26,,,,,,,,
2020-06-11,US_AR_05003,19.53,,,,,,,,
2020-06-11,US_AR_05005,118.8,,,,,,,,
2020-06-11,US_AR_05007,58.74,,,,,,,,
2020-06-11,US_AR_05009,93.08,,,,,,,,
2020-06-11,US_AR_05015,193.12,,,,,,,,
2020-06-11,US_AR_05017,9.9,,,,,,,,
2020-06-11,US_AR_05019,46.93,,,,,,,,
2020-06-11,US_AR_05023,198.7,,,,,,,,
2020-06-11,US_AR_05027,30.55,,,,,,,,
2020-06-11,US_AR_05029,56.76,,,,,,,,
2020-06-11,US_AR_05031,58.54,,,,,,,,
2020-06-11,US_AR_05033,79.75,,,,,,,,
2020-06-11,US_AR_05035,69.51,,,,,,,,
2020-06-11,US_AR_05037,29.66,,,,,,,,
2020-06-11,US_AR_05041,-4.64,,,,,,,,
2020-06-11,US_AR_05043,-8.13,,,,,,,,
2020-06-11,US_AR_05045,49.16,,,,,,,,
2020-06-11,US_AR_05047,69.76,,,,,,,,
2020-06-11,US_AR_05051,101.06,,,,,,,,
2020-06-11,US_AR_05053,82.11,,,,,,,,
2020-06-11,US_AR_05055,51.66,,,,,,,,
2020-06-11,US_AR_05057,58.96,,,,,,,,
2020-06-11,US_AR_05059,81.31,,,,,,,,
2020-06-11,US_AR_05063,68.24,,,,,,,,
2020-06-11,US_AR_05067,44.44,,,,,,,,
2020-06-11,US_AR_05069,53.64,,,,,,,,
2020-06-11,US_AR_05071,62.97,,,,,,,,
2020-06-11,US_AR_05075,68.26,,,,,,,,
2020-06-11,US_AR_05085,70.83,,,,,,,,
2020-06-11,US_AR_05087,77.78,,,,,,,,
2020-06-11,US_AR_05091,81.97,,,,,,,,
2020-06-11,US_AR_05093,62.48,,,,,,,,
2020-06-11,US_AR_05095,70.28,,,,,,,,
2020-06-11,US_AR_05103,59.34,,,,,,,,
2020-06-11,US_AR_05111,39.54,,,,,,,,
2020-06-11,US_AR_05115,34.9,,,,,,,,
2020-06-11,US_AR_05117,53.21,,,,,,,,
2020-06-11,US_AR_05119,48.18,,,,,,,,
2020-06-11,US_AR_05123,64.01,,,,,,,,
2020-06-11,US_AR_05125,70.82,,,,,,,,
2020-06-11,US_AR_05131,52.16,,,,,,,,
2020-06-11,US_AR_05139,54.56,,,,,,,,
2020-06-11,US_AR_05141,109.37,,,,,,,,
2020-06-11,US_AR_05143,36.97,,,,,,,,
2020-06-11,US_AR_05145,52.48,,,,,,,,
2020-06-11,US_AR_05149,66.25,,,,,,,,
2020-06-11,US_AZ,11.32,,,,,,,,
2020-06-11,US_AZ_04001,106.16,,,,,,,,
2020-06-11,US_AZ_04003,21.25,,,,,,,,
2020-06-11,US_AZ_04005,91.49,,,,,,,,
2020-06-11,US_AZ_04007,156.33,,,,,,,,
2020-06-11,US_AZ_04009,50.4,,,,,,,,
2020-06-11,US_AZ_04012,38.87,,,,,,,,
2020-06-11,US_AZ_04013,5.02,,,,,,,,
2020-06-11,US_AZ_04015,78.35,,,,,,,,
2020-06-11,US_AZ_04017,145.43,,,,,,,,
2020-06-11,US_AZ_04019,13.86,,,,,,,,
2020-06-11,US_AZ_04021,12.45,,,,,,,,
2020-06-11,US_AZ_04023,9.32,,,,,,,,
2020-06-11,US_AZ_04025,74.7,,,,,,,,
2020-06-11,US_AZ_04027,12.9,,,,,,,,
2020-06-11,US_CA,4.13,,,,,,,,
2020-06-11,US_CA_06001,-9.55,,,,,,,,
2020-06-11,US_CA_06005,49.14,,,,,,,,
2020-06-11,US_CA_06007,46.94,,,,,,,,
2020-06-11,US_CA_06009,57.01,,,,,,,,
2020-06-11,US_CA_06011,68.38,,,,,,,,
2020-06-11,US_CA_06013,9.01,,,,,,,,
2020-06-11,US_CA_06015,96.76,,,,,,,,
2020-06-11,US_CA_06017,45.31,,,,,,,,
2020-06-11,US_CA_06019,33.18,,,,,,,,
2020-06-11,US_CA_06021,64.15,,,,,,,,
2020-06-11,US_CA_06023,56.48,,,,,,,,
2020-06-11,US_CA_06025,18.1,,,,,,,,
2020-06-11,US_CA_06027,50.14,,,,,,,,
2020-06-11,US_CA_06029,49.73,,,,,,,,
2020-06-11,US_CA_06031,44.65,,,,,,,,
2020-06-11,US_CA_06033,59.87,,,,,,,,
2020-06-11,US_CA_06035,150.96,,,,,,,,
2020-06-11,US_CA_06037,-7.11,,,,,,,,
2020-06-11,US_CA_06039,42.2,,,,,,,,
2020-06-11,US_CA_06041,4.56,,,,,,,,
2020-06-11,US_CA_06043,39.46,,,,,,,,
2020-06-11,US_CA_06045,45.53,,,,,,,,
2020-06-11,US_CA_06047,37.99,,,,,,,,
2020-06-11,US_CA_06051,54.03,,,,,,,,
2020-06-11,US_CA_06053,32.97,,,,,,,,
2020-06-11,US_CA_06055,15.14,,,,,,,,
2020-06-11,US_CA_06057,48.07,,,,,,,,
2020-06-11,US_CA_06059,5.57,,,,,,,,
2020-06-11,US_CA_06061,34.15,,,,,,,,
2020-06-11,US_CA_06065,14.92,,,,,,,,
2020-06-11,US_CA_06067,13.05,,,,,,,,
2020-06-11,US_CA_06069,32.81,,,,,,,,
2020-06-11,US_CA_06071,20.38,,,,,,,,
2020-06-11,US_CA_06073,3.46,,,,,,,,
2020-06-11,US_CA_06075,-30,,,,,,,,
2020-06-11,US_CA_06077,28.03,,,,,,,,
2020-06-11,US_CA_06079,66.95,,,,,,,,
2020-06-11,US_CA_06081,-20.35,,,,,,,,
2020-06-11,US_CA_06083,29.96,,,,,,,,
2020-06-11,US_CA_06085,-15.9,,,,,,,,
2020-06-11,US_CA_06087,15.47,,,,,,,,
2020-06-11,US_CA_06089,71.91,,,,,,,,
2020-06-11,US_CA_06093,167.54,,,,,,,,
2020-06-11,US_CA_06095,20.99,,,,,,,,
2020-06-11,US_CA_06097,11.42,,,,,,,,
2020-06-11,US_CA_06099,31.53,,,,,,,,
2020-06-11,US_CA_06101,41.28,,,,,,,,
2020-06-11,US_CA_06103,85.97,,,,,,,,
2020-06-11,US_CA_06107,46.19,,,,,,,,
2020-06-11,US_CA_06109,80.15,,,,,,,,
2020-06-11,US_CA_06111,22.3,,,,,,,,
2020-06-11,US_CA_06113,10.28,,,,,,,,
2020-06-11,US_CA_06115,48.45,,,,,,,,
2020-06-11,US_CO,28.55,,,,,,,,
2020-06-11,US_CO_08001,23.52,,,,,,,,
2020-06-11,US_CO_08003,131.69,,,,,,,,
2020-06-11,US_CO_08005,19.78,,,,,,,,
2020-06-11,US_CO_08007,223.41,,,,,,,,
2020-06-11,US_CO_08013,17.82,,,,,,,,
2020-06-11,US_CO_08014,18.68,,,,,,,,
2020-06-11,US_CO_08015,218.48,,,,,,,,
2020-06-11,US_CO_08019,32.33,,,,,,,,
2020-06-11,US_CO_08029,149.33,,,,,,,,
2020-06-11,US_CO_08031,0.64,,,,,,,,
2020-06-11,US_CO_08035,42.31,,,,,,,,
2020-06-11,US_CO_08037,-19.76,,,,,,,,
2020-06-11,US_CO_08039,61.8,,,,,,,,
2020-06-11,US_CO_08041,50.53,,,,,,,,
2020-06-11,US_CO_08043,139.2,,,,,,,,
2020-06-11,US_CO_08045,98.67,,,,,,,,
2020-06-11,US_CO_08049,74.38,,,,,,,,
2020-06-11,US_CO_08051,137.82,,,,,,,,
2020-06-11,US_CO_08059,27.32,,,,,,,,
2020-06-11,US_CO_08063,126.06,,,,,,,,
2020-06-11,US_CO_08067,137.38,,,,,,,,
2020-06-11,US_CO_08069,65.44,,,,,,,,
2020-06-11,US_CO_08071,125.48,,,,,,,,
2020-06-11,US_CO_08073,110.93,,,,,,,,
2020-06-11,US_CO_08075,75.8,,,,,,,,
2020-06-11,US_CO_08077,96.73,,,,,,,,
2020-06-11,US_CO_08083,184.04,,,,,,,,
2020-06-11,US_CO_08085,110.59,,,,,,,,
2020-06-11,US_CO_08087,101.73,,,,,,,,
2020-06-11,US_CO_08093,144.95,,,,,,,,
2020-06-11,US_CO_08097,22.02,,,,,,,,
2020-06-11,US_CO_08101,76.06,,,,,,,,
2020-06-11,US_CO_08107,9.6,,,,,,,,
2020-06-11,US_CO_08113,17.5,,,,,,,,
2020-06-11,US_CO_08117,-19.61,,,,,,,,
2020-06-11,US_CO_08119,128.27,,,,,,,,
2020-06-11,US_CO_08123,36.74,,,,,,,,
2020-06-11,US_CT,18.48,,,,,,,,
2020-06-11,US_CT_09001,12.36,,,,,,,,
2020-06-11,US_CT_09003,14.86,,,,,,,,
2020-06-11,US_CT_09005,41.61,,,,,,,,
2020-06-11,US_CT_09007,31.61,,,,,,,,
2020-06-11,US_CT_09009,19.31,,,,,,,,
2020-06-11,US_CT_09011,32.32,,,,,,,,
2020-06-11,US_CT_09013,28.4,,,,,,,,
2020-06-11,US_CT_09015,30.85,,,,,,,,
2020-06-11,US_DE,51.58,,,,,,,,
2020-06-11,US_DE_10001,38.68,,,,,,,,
2020-06-11,US_DE_10003,34.97,,,,,,,,
2020-06-11,US_DE_10005,129.92,,,,,,,,
2020-06-11,US_FL,8.31,,,,,,,,
2020-06-11,US_FL_12001,3.45,,,,,,,,
2020-06-11,US_FL_12003,65.81,,,,,,,,
2020-06-11,US_FL_12005,185.91,,,,,,,,
2020-06-11,US_FL_12007,37.47,,,,,,,,
2020-06-11,US_FL_12009,23.07,,,,,,,,
2020-06-11,US_FL_12011,0.33,,,,,,,,
2020-06-11,US_FL_12015,1.94,,,,,,,,
2020-06-11,US_FL_12017,31.21,,,,,,,,
2020-06-11,US_FL_12019,35.69,,,,,,,,
2020-06-11,US_FL_12021,-9.03,,,,,,,,
2020-06-11,US_FL_12023,47.86,,,,,,,,
2020-06-11,US_FL_12027,-0.58,,,,,,,,
2020-06-11,US_FL_12031,22.12,,,,,,,,
2020-06-11,US_FL_12033,64.26,,,,,,,,
2020-06-11,US_FL_12035,31.81,,,,,,,,
2020-06-11,US_FL_12039,47.67,,,,,,,,
2020-06-11,US_FL_12041,93.71,,,,,,,,
2020-06-11,US_FL_12043,-9.34,,,,,,,,
2020-06-11,US_FL_12045,144.39,,,,,,,,
2020-06-11,US_FL_12047,120.56,,,,,,,,
2020-06-11,US_FL_12049,11.76,,,,,,,,
2020-06-11,US_FL_12051,15.54,,,,,,,,
2020-06-11,US_FL_12053,24.04,,,,,,,,
2020-06-11,US_FL_12055,11.74,,,,,,,,
2020-06-11,US_FL_12057,1.65,,,,,,,,
2020-06-11,US_FL_12059,104.83,,,,,,,,
2020-06-11,US_FL_12061,20.21,,,,,,,,
2020-06-11,US_FL_12063,58.37,,,,,,,,
2020-06-11,US_FL_12065,41.86,,,,,,,,
2020-06-11,US_FL_12069,18.48,,,,,,,,
2020-06-11,US_FL_12071,-8.29,,,,,,,,
2020-06-11,US_FL_12073,-4.7,,,,,,,,
2020-06-11,US_FL_12075,27.13,,,,,,,,
2020-06-11,US_FL_12079,54.35,,,,,,,,
2020-06-11,US_FL_12081,9.69,,,,,,,,
2020-06-11,US_FL_12083,29.16,,,,,,,,
2020-06-11,US_FL_12085,15.95,,,,,,,,
2020-06-11,US_FL_12086,-3.98,,,,,,,,
2020-06-11,US_FL_12087,8.74,,,,,,,,
2020-06-11,US_FL_12089,67.56,,,,,,,,
2020-06-11,US_FL_12091,129.95,,,,,,,,
2020-06-11,US_FL_12093,9.31,,,,,,,,
2020-06-11,US_FL_12095,-10.81,,,,,,,,
2020-06-11,US_FL_12097,0.02,,,,,,,,
2020-06-11,US_FL_12099,0.25,,,,,,,,
2020-06-11,US_FL_12101,20,,,,,,,,
2020-06-11,US_FL_12103,8.16,,,,,,,,
2020-06-11,US_FL_12105,17.92,,,,,,,,
2020-06-11,US_FL_12107,42.59,,,,,,,,
2020-06-11,US_FL_12109,43.9,,,,,,,,
2020-06-11,US_FL_12111,24.5,,,,,,,,
2020-06-11,US_FL_12113,78.58,,,,,,,,
2020-06-11,US_FL_12115,2.66,,,,,,,,
2020-06-11,US_FL_12117,10.44,,,,,,,,
2020-06-11,US_FL_12119,4.61,,,,,,,,
2020-06-11,US_FL_12121,45.4,,,,,,,,
2020-06-11,US_FL_12123,65.65,,,,,,,,
2020-06-11,US_FL_12127,36.54,,,,,,,,
2020-06-11,US_FL_12129,57.74,,,,,,,,
2020-06-11,US_FL_12131,286.85,,,,,,,,
2020-06-11,US_FL_12133,114.75,,,,,,,,
2020-06-11,US_GA,37.41,,,,,,,,
2020-06-11,US_GA_13001,52.15,,,,,,,,
2020-06-11,US_GA_13009,47.98,,,,,,,,
2020-06-11,US_GA_13011,71.88,,,,,,,,
2020-06-11,US_GA_13013,67.09,,,,,,,,
2020-06-11,US_GA_13015,64.32,,,,,,,,
2020-06-11,US_GA_13021,55.54,,,,,,,,
2020-06-11,US_GA_13027,59.34,,,,,,,,
2020-06-11,US_GA_13029,72.2,,,,,,,,
2020-06-11,US_GA_13031,22.39,,,,,,,,
2020-06-11,US_GA_13033,62.17,,,,,,,,
2020-06-11,US_GA_13035,84.4,,,,,,,,
2020-06-11,US_GA_13039,70.47,,,,,,,,
2020-06-11,US_GA_13043,94.2,,,,,,,,
2020-06-11,US_GA_13045,43.03,,,,,,,,
2020-06-11,US_GA_13047,78.3,,,,,,,,
2020-06-11,US_GA_13051,43.39,,,,,,,,
2020-06-11,US_GA_13053,12.4,,,,,,,,
2020-06-11,US_GA_13055,80.79,,,,,,,,
2020-06-11,US_GA_13057,53.43,,,,,,,,
2020-06-11,US_GA_13059,-2.84,,,,,,,,
2020-06-11,US_GA_13063,33.76,,,,,,,,
2020-06-11,US_GA_13067,23.67,,,,,,,,
2020-06-11,US_GA_13069,75.66,,,,,,,,
2020-06-11,US_GA_13071,78.59,,,,,,,,
2020-06-11,US_GA_13073,68.61,,,,,,,,
2020-06-11,US_GA_13075,96.12,,,,,,,,
2020-06-11,US_GA_13077,64.87,,,,,,,,
2020-06-11,US_GA_13081,72.54,,,,,,,,
2020-06-11,US_GA_13083,117.58,,,,,,,,
2020-06-11,US_GA_13085,99.71,,,,,,,,
2020-06-11,US_GA_13087,79.21,,,,,,,,
2020-06-11,US_GA_13089,21.4,,,,,,,,
2020-06-11,US_GA_13093,98.93,,,,,,,,
2020-06-11,US_GA_13095,42.14,,,,,,,,
2020-06-11,US_GA_13097,48.54,,,,,,,,
2020-06-11,US_GA_13103,65.66,,,,,,,,
2020-06-11,US_GA_13105,67.25,,,,,,,,
2020-06-11,US_GA_13107,77.52,,,,,,,,
2020-06-11,US_GA_13111,203.71,,,,,,,,
2020-06-11,US_GA_13113,58.38,,,,,,,,
2020-06-11,US_GA_13115,41.74,,,,,,,,
2020-06-11,US_GA_13117,54.72,,,,,,,,
2020-06-11,US_GA_13119,76.97,,,,,,,,
2020-06-11,US_GA_13121,15.04,,,,,,,,
2020-06-11,US_GA_13123,120.8,,,,,,,,
2020-06-11,US_GA_13127,72.06,,,,,,,,
2020-06-11,US_GA_13129,74.6,,,,,,,,
2020-06-11,US_GA_13131,48.43,,,,,,,,
2020-06-11,US_GA_13133,107.63,,,,,,,,
2020-06-11,US_GA_13135,30.43,,,,,,,,
2020-06-11,US_GA_13137,66.49,,,,,,,,
2020-06-11,US_GA_13139,52.88,,,,,,,,
2020-06-11,US_GA_13143,36.7,,,,,,,,
2020-06-11,US_GA_13145,90.72,,,,,,,,
2020-06-11,US_GA_13147,88.72,,,,,,,,
2020-06-11,US_GA_13151,64.26,,,,,,,,
2020-06-11,US_GA_13153,75.63,,,,,,,,
2020-06-11,US_GA_13157,63.08,,,,,,,,
2020-06-11,US_GA_13159,81.43,,,,,,,,
2020-06-11,US_GA_13169,56.04,,,,,,,,
2020-06-11,US_GA_13171,36.01,,,,,,,,
2020-06-11,US_GA_13175,69.36,,,,,,,,
2020-06-11,US_GA_13177,75.36,,,,,,,,
2020-06-11,US_GA_13179,54.14,,,,,,,,
2020-06-11,US_GA_13185,49.75,,,,,,,,
2020-06-11,US_GA_13187,64.87,,,,,,,,
2020-06-11,US_GA_13189,66.79,,,,,,,,
2020-06-11,US_GA_13191,106.14,,,,,,,,
2020-06-11,US_GA_13195,74.9,,,,,,,,
2020-06-11,US_GA_13199,60.21,,,,,,,,
2020-06-11,US_GA_13205,53.8,,,,,,,,
2020-06-11,US_GA_13207,81.15,,,,,,,,
2020-06-11,US_GA_13211,74.55,,,,,,,,
2020-06-11,US_GA_13213,78.25,,,,,,,,
2020-06-11,US_GA_13215,61.48,,,,,,,,
2020-06-11,US_GA_13217,59.46,,,,,,,,
2020-06-11,US_GA_13219,44.1,,,,,,,,
2020-06-11,US_GA_13223,59.73,,,,,,,,
2020-06-11,US_GA_13225,48.47,,,,,,,,
2020-06-11,US_GA_13227,84.69,,,,,,,,
2020-06-11,US_GA_13229,45.13,,,,,,,,
2020-06-11,US_GA_13231,59.19,,,,,,,,
2020-06-11,US_GA_13233,48.99,,,,,,,,
2020-06-11,US_GA_13237,100.48,,,,,,,,
2020-06-11,US_GA_13241,186.38,,,,,,,,
2020-06-11,US_GA_13245,48.14,,,,,,,,
2020-06-11,US_GA_13247,56.62,,,,,,,,
2020-06-11,US_GA_13255,63.71,,,,,,,,
2020-06-11,US_GA_13257,71.47,,,,,,,,
2020-06-11,US_GA_13261,48.91,,,,,,,,
2020-06-11,US_GA_13267,71.71,,,,,,,,
2020-06-11,US_GA_13275,50.78,,,,,,,,
2020-06-11,US_GA_13277,66.11,,,,,,,,
2020-06-11,US_GA_13279,89.85,,,,,,,,
2020-06-11,US_GA_13285,76.83,,,,,,,,
2020-06-11,US_GA_13287,95.24,,,,,,,,
2020-06-11,US_GA_13289,52.11,,,,,,,,
2020-06-11,US_GA_13291,128.11,,,,,,,,
2020-06-11,US_GA_13293,50.71,,,,,,,,
2020-06-11,US_GA_13295,78.36,,,,,,,,
2020-06-11,US_GA_13297,72.38,,,,,,,,
2020-06-11,US_GA_13299,50.4,,,,,,,,
2020-06-11,US_GA_13303,72.18,,,,,,,,
2020-06-11,US_GA_13305,78.53,,,,,,,,
2020-06-11,US_GA_13311,171.17,,,,,,,,
2020-06-11,US_GA_13313,77.54,,,,,,,,
2020-06-11,US_GA_13321,82.67,,,,,,,,
2020-06-11,US_GU,-14.53,,,,,,,,
2020-06-11,US_HI,-42.75,,,,,,,,
2020-06-11,US_HI_15001,-60.32,,,,,,,,
2020-06-11,US_HI_15003,-30.86,,,,,,,,
2020-06-11,US_HI_15007,-80.04,,,,,,,,
2020-06-11,US_HI_15009,-67.44,,,,,,,,
2020-06-11,US_IA,72.62,,,,,,,,
2020-06-11,US_IA_19001,77.27,,,,,,,,
2020-06-11,US_IA_19011,121.57,,,,,,,,
2020-06-11,US_IA_19013,66.17,,,,,,,,
2020-06-11,US_IA_19015,100.51,,,,,,,,
2020-06-11,US_IA_19017,92.17,,,,,,,,
2020-06-11,US_IA_19019,91.2,,,,,,,,
2020-06-11,US_IA_19021,77.57,,,,,,,,
2020-06-11,US_IA_19027,87.65,,,,,,,,
2020-06-11,US_IA_19029,101.16,,,,,,,,
2020-06-11,US_IA_19031,90.35,,,,,,,,
2020-06-11,US_IA_19033,88.33,,,,,,,,
2020-06-11,US_IA_19045,97.66,,,,,,,,
2020-06-11,US_IA_19049,79.68,,,,,,,,
2020-06-11,US_IA_19057,91.39,,,,,,,,
2020-06-11,US_IA_19059,247.22,,,,,,,,
2020-06-11,US_IA_19061,90.8,,,,,,,,
2020-06-11,US_IA_19067,54.53,,,,,,,,
2020-06-11,US_IA_19069,60.23,,,,,,,,
2020-06-11,US_IA_19075,44.74,,,,,,,,
2020-06-11,US_IA_19079,85.99,,,,,,,,
2020-06-11,US_IA_19083,37.31,,,,,,,,
2020-06-11,US_IA_19085,78.86,,,,,,,,
2020-06-11,US_IA_19087,86.03,,,,,,,,
2020-06-11,US_IA_19095,95.84,,,,,,,,
2020-06-11,US_IA_19099,92.34,,,,,,,,
2020-06-11,US_IA_19103,96.08,,,,,,,,
2020-06-11,US_IA_19105,82.66,,,,,,,,
2020-06-11,US_IA_19111,65.71,,,,,,,,
2020-06-11,US_IA_19113,76.51,,,,,,,,
2020-06-11,US_IA_19121,83.61,,,,,,,,
2020-06-11,US_IA_19123,67.17,,,,,,,,
2020-06-11,US_IA_19125,87.24,,,,,,,,
2020-06-11,US_IA_19127,73.04,,,,,,,,
2020-06-11,US_IA_19129,93,,,,,,,,
2020-06-11,US_IA_19139,81.74,,,,,,,,
2020-06-11,US_IA_19149,68.44,,,,,,,,
2020-06-11,US_IA_19153,59.69,,,,,,,,
2020-06-11,US_IA_19155,60.91,,,,,,,,
2020-06-11,US_IA_19157,70.85,,,,,,,,
2020-06-11,US_IA_19163,92.46,,,,,,,,
2020-06-11,US_IA_19167,70.49,,,,,,,,
2020-06-11,US_IA_19169,17.27,,,,,,,,
2020-06-11,US_IA_19179,75.86,,,,,,,,
2020-06-11,US_IA_19181,73.16,,,,,,,,
2020-06-11,US_IA_19183,65.36,,,,,,,,
2020-06-11,US_IA_19187,63.35,,,,,,,,
2020-06-11,US_IA_19191,60.36,,,,,,,,
2020-06-11,US_IA_19193,77.96,,,,,,,,
2020-06-11,US_ID,94.8,,,,,,,,
2020-06-11,US_ID_16001,62.41,,,,,,,,
2020-06-11,US_ID_16005,118.92,,,,,,,,
2020-06-11,US_ID_16011,150.29,,,,,,,,
2020-06-11,US_ID_16013,152.9,,,,,,,,
2020-06-11,US_ID_16017,163.35,,,,,,,,
2020-06-11,US_ID_16019,123.32,,,,,,,,
2020-06-11,US_ID_16027,86.87,,,,,,,,
2020-06-11,US_ID_16031,184.08,,,,,,,,
2020-06-11,US_ID_16039,132.66,,,,,,,,
2020-06-11,US_ID_16051,78.91,,,,,,,,
2020-06-11,US_ID_16053,156.58,,,,,,,,
2020-06-11,US_ID_16055,139.27,,,,,,,,
2020-06-11,US_ID_16057,54.02,,,,,,,,
2020-06-11,US_ID_16065,39.75,,,,,,,,
2020-06-11,US_ID_16067,150.52,,,,,,,,
2020-06-11,US_ID_16069,112.7,,,,,,,,
2020-06-11,US_ID_16075,113.4,,,,,,,,
2020-06-11,US_ID_16083,128.46,,,,,,,,
2020-06-11,US_IL,34.88,,,,,,,,
2020-06-11,US_IL_17001,80.01,,,,,,,,
2020-06-11,US_IL_17005,54.76,,,,,,,,
2020-06-11,US_IL_17007,74.53,,,,,,,,
2020-06-11,US_IL_17011,80.78,,,,,,,,
2020-06-11,US_IL_17019,47.15,,,,,,,,
2020-06-11,US_IL_17021,92.25,,,,,,,,
2020-06-11,US_IL_17023,75.51,,,,,,,,
2020-06-11,US_IL_17027,64.87,,,,,,,,
2020-06-11,US_IL_17029,82.71,,,,,,,,
2020-06-11,US_IL_17031,19.14,,,,,,,,
2020-06-11,US_IL_17035,100,,,,,,,,
2020-06-11,US_IL_17037,37.95,,,,,,,,
2020-06-11,US_IL_17039,92.39,,,,,,,,
2020-06-11,US_IL_17041,61.97,,,,,,,,
2020-06-11,US_IL_17043,29.32,,,,,,,,
2020-06-11,US_IL_17049,55.75,,,,,,,,
2020-06-11,US_IL_17051,13.53,,,,,,,,
2020-06-11,US_IL_17055,106.71,,,,,,,,
2020-06-11,US_IL_17057,78.04,,,,,,,,
2020-06-11,US_IL_17063,73.37,,,,,,,,
2020-06-11,US_IL_17073,63.37,,,,,,,,
2020-06-11,US_IL_17075,62.65,,,,,,,,
2020-06-11,US_IL_17077,41.15,,,,,,,,
2020-06-11,US_IL_17081,81.39,,,,,,,,
2020-06-11,US_IL_17083,47.71,,,,,,,,
2020-06-11,US_IL_17085,154.07,,,,,,,,
2020-06-11,US_IL_17089,53.97,,,,,,,,
2020-06-11,US_IL_17091,61.82,,,,,,,,
2020-06-11,US_IL_17093,75.13,,,,,,,,
2020-06-11,US_IL_17095,83.66,,,,,,,,
2020-06-11,US_IL_17097,45.26,,,,,,,,
2020-06-11,US_IL_17099,101.23,,,,,,,,
2020-06-11,US_IL_17103,67.84,,,,,,,,
2020-06-11,US_IL_17105,70.52,,,,,,,,
2020-06-11,US_IL_17107,51.88,,,,,,,,
2020-06-11,US_IL_17109,17.95,,,,,,,,
2020-06-11,US_IL_17111,78.46,,,,,,,,
2020-06-11,US_IL_17113,45.21,,,,,,,,
2020-06-11,US_IL_17115,68.71,,,,,,,,
2020-06-11,US_IL_17117,71.55,,,,,,,,
2020-06-11,US_IL_17119,47.18,,,,,,,,
2020-06-11,US_IL_17121,35.56,,,,,,,,
2020-06-11,US_IL_17127,70.26,,,,,,,,
2020-06-11,US_IL_17133,70.21,,,,,,,,
2020-06-11,US_IL_17135,56.96,,,,,,,,
2020-06-11,US_IL_17137,71.28,,,,,,,,
2020-06-11,US_IL_17141,68.3,,,,,,,,
2020-06-11,US_IL_17143,67.32,,,,,,,,
2020-06-11,US_IL_17145,27.16,,,,,,,,
2020-06-11,US_IL_17147,55.38,,,,,,,,
2020-06-11,US_IL_17149,49.66,,,,,,,,
2020-06-11,US_IL_17157,43.81,,,,,,,,
2020-06-11,US_IL_17161,51.04,,,,,,,,
2020-06-11,US_IL_17163,48.5,,,,,,,,
