date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-31,US_TX_48031,94.1,,,,,,,,
2020-05-31,US_TX_48035,112.41,,,,,,,,
2020-05-31,US_TX_48037,31.89,,,,,,,,
2020-05-31,US_TX_48039,18.13,,,,,,,,
2020-05-31,US_TX_48041,-30.1,,,,,,,,
2020-05-31,US_TX_48043,2.42,,,,,,,,
2020-05-31,US_TX_48047,24.83,,,,,,,,
2020-05-31,US_TX_48049,33.06,,,,,,,,
2020-05-31,US_TX_48051,32.21,,,,,,,,
2020-05-31,US_TX_48053,79.61,,,,,,,,
2020-05-31,US_TX_48055,64.8,,,,,,,,
2020-05-31,US_TX_48057,63.34,,,,,,,,
2020-05-31,US_TX_48059,21.55,,,,,,,,
2020-05-31,US_TX_48061,27.71,,,,,,,,
2020-05-31,US_TX_48065,47.18,,,,,,,,
2020-05-31,US_TX_48067,25.29,,,,,,,,
2020-05-31,US_TX_48071,21.2,,,,,,,,
2020-05-31,US_TX_48073,34.09,,,,,,,,
2020-05-31,US_TX_48077,90.3,,,,,,,,
2020-05-31,US_TX_48085,-9.63,,,,,,,,
2020-05-31,US_TX_48089,94.97,,,,,,,,
2020-05-31,US_TX_48091,63.58,,,,,,,,
2020-05-31,US_TX_48093,57.08,,,,,,,,
2020-05-31,US_TX_48097,49.39,,,,,,,,
2020-05-31,US_TX_48099,27.15,,,,,,,,
2020-05-31,US_TX_48105,64.21,,,,,,,,
2020-05-31,US_TX_48109,35.91,,,,,,,,
2020-05-31,US_TX_48111,84.35,,,,,,,,
2020-05-31,US_TX_48113,-17.02,,,,,,,,
2020-05-31,US_TX_48115,-0.62,,,,,,,,
2020-05-31,US_TX_48117,15.95,,,,,,,,
2020-05-31,US_TX_48121,6.27,,,,,,,,
2020-05-31,US_TX_48123,-26.44,,,,,,,,
2020-05-31,US_TX_48127,-22.82,,,,,,,,
2020-05-31,US_TX_48133,37.31,,,,,,,,
2020-05-31,US_TX_48135,-21.32,,,,,,,,
2020-05-31,US_TX_48139,29.5,,,,,,,,
2020-05-31,US_TX_48141,5.3,,,,,,,,
2020-05-31,US_TX_48143,9.9,,,,,,,,
2020-05-31,US_TX_48145,52.21,,,,,,,,
2020-05-31,US_TX_48147,46.11,,,,,,,,
2020-05-31,US_TX_48149,75.29,,,,,,,,
2020-05-31,US_TX_48157,-6.1,,,,,,,,
2020-05-31,US_TX_48159,82.22,,,,,,,,
2020-05-31,US_TX_48161,73.95,,,,,,,,
2020-05-31,US_TX_48163,-12.26,,,,,,,,
2020-05-31,US_TX_48165,3.52,,,,,,,,
2020-05-31,US_TX_48167,78.41,,,,,,,,
2020-05-31,US_TX_48169,53.28,,,,,,,,
2020-05-31,US_TX_48171,117.02,,,,,,,,
2020-05-31,US_TX_48173,-42.03,,,,,,,,
2020-05-31,US_TX_48177,26.4,,,,,,,,
2020-05-31,US_TX_48179,40.14,,,,,,,,
2020-05-31,US_TX_48181,40.66,,,,,,,,
2020-05-31,US_TX_48183,5.58,,,,,,,,
2020-05-31,US_TX_48185,45.07,,,,,,,,
2020-05-31,US_TX_48187,16.3,,,,,,,,
2020-05-31,US_TX_48189,10.53,,,,,,,,
2020-05-31,US_TX_48193,81.92,,,,,,,,
2020-05-31,US_TX_48199,32.73,,,,,,,,
2020-05-31,US_TX_48201,-17.28,,,,,,,,
2020-05-31,US_TX_48203,31.71,,,,,,,,
2020-05-31,US_TX_48205,65.37,,,,,,,,
2020-05-31,US_TX_48209,22.17,,,,,,,,
2020-05-31,US_TX_48213,64.74,,,,,,,,
2020-05-31,US_TX_48215,-11.28,,,,,,,,
2020-05-31,US_TX_48217,83.4,,,,,,,,
2020-05-31,US_TX_48219,-37.27,,,,,,,,
2020-05-31,US_TX_48221,35.8,,,,,,,,
2020-05-31,US_TX_48223,51.44,,,,,,,,
2020-05-31,US_TX_48225,52.59,,,,,,,,
2020-05-31,US_TX_48227,-20.23,,,,,,,,
2020-05-31,US_TX_48229,59.9,,,,,,,,
2020-05-31,US_TX_48231,23.18,,,,,,,,
2020-05-31,US_TX_48233,37.09,,,,,,,,
2020-05-31,US_TX_48237,57.44,,,,,,,,
2020-05-31,US_TX_48239,27.64,,,,,,,,
2020-05-31,US_TX_48241,64.51,,,,,,,,
2020-05-31,US_TX_48245,2.18,,,,,,,,
2020-05-31,US_TX_48249,-0.96,,,,,,,,
2020-05-31,US_TX_48251,21.53,,,,,,,,
2020-05-31,US_TX_48253,23.34,,,,,,,,
2020-05-31,US_TX_48255,-50.89,,,,,,,,
2020-05-31,US_TX_48257,36.12,,,,,,,,
2020-05-31,US_TX_48259,16.51,,,,,,,,
2020-05-31,US_TX_48265,39.36,,,,,,,,
2020-05-31,US_TX_48267,88.45,,,,,,,,
2020-05-31,US_TX_48273,22.26,,,,,,,,
2020-05-31,US_TX_48277,35.7,,,,,,,,
2020-05-31,US_TX_48281,77.16,,,,,,,,
2020-05-31,US_TX_48283,-46.64,,,,,,,,
2020-05-31,US_TX_48285,33.9,,,,,,,,
2020-05-31,US_TX_48287,34.99,,,,,,,,
2020-05-31,US_TX_48289,84.42,,,,,,,,
2020-05-31,US_TX_48291,17.98,,,,,,,,
2020-05-31,US_TX_48293,24.64,,,,,,,,
2020-05-31,US_TX_48297,75.13,,,,,,,,
2020-05-31,US_TX_48299,159.55,,,,,,,,
2020-05-31,US_TX_48301,-81.24,,,,,,,,
2020-05-31,US_TX_48303,-4.52,,,,,,,,
2020-05-31,US_TX_48307,35.31,,,,,,,,
2020-05-31,US_TX_48309,8.63,,,,,,,,
2020-05-31,US_TX_48311,-71.67,,,,,,,,
2020-05-31,US_TX_48313,62.84,,,,,,,,
2020-05-31,US_TX_48317,-50.03,,,,,,,,
2020-05-31,US_TX_48321,50.75,,,,,,,,
2020-05-31,US_TX_48323,8.65,,,,,,,,
2020-05-31,US_TX_48325,42.98,,,,,,,,
2020-05-31,US_TX_48329,-36.65,,,,,,,,
2020-05-31,US_TX_48331,34.23,,,,,,,,
2020-05-31,US_TX_48335,15.71,,,,,,,,
2020-05-31,US_TX_48337,34.73,,,,,,,,
2020-05-31,US_TX_48339,2.09,,,,,,,,
2020-05-31,US_TX_48341,59.73,,,,,,,,
2020-05-31,US_TX_48347,0.91,,,,,,,,
2020-05-31,US_TX_48349,50.76,,,,,,,,
2020-05-31,US_TX_48353,17.92,,,,,,,,
2020-05-31,US_TX_48355,36.24,,,,,,,,
2020-05-31,US_TX_48359,114.18,,,,,,,,
2020-05-31,US_TX_48361,30.94,,,,,,,,
2020-05-31,US_TX_48363,96.5,,,,,,,,
2020-05-31,US_TX_48365,17.21,,,,,,,,
2020-05-31,US_TX_48367,13.92,,,,,,,,
2020-05-31,US_TX_48371,11.27,,,,,,,,
2020-05-31,US_TX_48373,45.42,,,,,,,,
2020-05-31,US_TX_48375,32.46,,,,,,,,
2020-05-31,US_TX_48379,46.04,,,,,,,,
2020-05-31,US_TX_48381,19.27,,,,,,,,
2020-05-31,US_TX_48383,-49.14,,,,,,,,
2020-05-31,US_TX_48389,-37.44,,,,,,,,
2020-05-31,US_TX_48391,84.37,,,,,,,,
2020-05-31,US_TX_48395,64.29,,,,,,,,
2020-05-31,US_TX_48397,15.2,,,,,,,,
2020-05-31,US_TX_48399,45.53,,,,,,,,
2020-05-31,US_TX_48401,13.77,,,,,,,,
2020-05-31,US_TX_48407,67.88,,,,,,,,
2020-05-31,US_TX_48409,60.79,,,,,,,,
2020-05-31,US_TX_48415,30.69,,,,,,,,
2020-05-31,US_TX_48419,28.69,,,,,,,,
2020-05-31,US_TX_48423,11.51,,,,,,,,
2020-05-31,US_TX_48425,181.99,,,,,,,,
2020-05-31,US_TX_48427,-0.94,,,,,,,,
2020-05-31,US_TX_48435,65.11,,,,,,,,
2020-05-31,US_TX_48439,-2.69,,,,,,,,
2020-05-31,US_TX_48441,6.32,,,,,,,,
2020-05-31,US_TX_48445,-5.98,,,,,,,,
2020-05-31,US_TX_48449,19.07,,,,,,,,
2020-05-31,US_TX_48451,19.62,,,,,,,,
2020-05-31,US_TX_48453,-15.2,,,,,,,,
2020-05-31,US_TX_48455,29,,,,,,,,
2020-05-31,US_TX_48457,54.09,,,,,,,,
2020-05-31,US_TX_48459,11.09,,,,,,,,
2020-05-31,US_TX_48461,-68.02,,,,,,,,
2020-05-31,US_TX_48463,184.49,,,,,,,,
2020-05-31,US_TX_48465,26.51,,,,,,,,
2020-05-31,US_TX_48467,96.01,,,,,,,,
2020-05-31,US_TX_48469,10.61,,,,,,,,
2020-05-31,US_TX_48471,22.07,,,,,,,,
2020-05-31,US_TX_48473,17.98,,,,,,,,
2020-05-31,US_TX_48475,-40.03,,,,,,,,
2020-05-31,US_TX_48477,41.49,,,,,,,,
2020-05-31,US_TX_48479,-20.13,,,,,,,,
2020-05-31,US_TX_48481,37.22,,,,,,,,
2020-05-31,US_TX_48483,50.33,,,,,,,,
2020-05-31,US_TX_48485,25.05,,,,,,,,
2020-05-31,US_TX_48487,109.57,,,,,,,,
2020-05-31,US_TX_48489,39.92,,,,,,,,
2020-05-31,US_TX_48491,0.31,,,,,,,,
2020-05-31,US_TX_48493,-8.3,,,,,,,,
2020-05-31,US_TX_48495,-56.18,,,,,,,,
2020-05-31,US_TX_48497,26.92,,,,,,,,
2020-05-31,US_TX_48499,29.02,,,,,,,,
2020-05-31,US_TX_48501,-31.91,,,,,,,,
2020-05-31,US_TX_48503,40.24,,,,,,,,
2020-05-31,US_UT,6.5,,,,,,,,
2020-05-31,US_UT_49003,102.54,,,,,,,,
2020-05-31,US_UT_49005,13.78,,,,,,,,
2020-05-31,US_UT_49011,3.38,,,,,,,,
2020-05-31,US_UT_49017,441.42,,,,,,,,
2020-05-31,US_UT_49019,376.5,,,,,,,,
2020-05-31,US_UT_49021,115.49,,,,,,,,
2020-05-31,US_UT_49023,321,,,,,,,,
2020-05-31,US_UT_49027,335.57,,,,,,,,
2020-05-31,US_UT_49035,-21.21,,,,,,,,
2020-05-31,US_UT_49041,211.9,,,,,,,,
2020-05-31,US_UT_49043,8.84,,,,,,,,
2020-05-31,US_UT_49045,39.26,,,,,,,,
2020-05-31,US_UT_49047,63.31,,,,,,,,
2020-05-31,US_UT_49049,-15.46,,,,,,,,
2020-05-31,US_UT_49051,81.51,,,,,,,,
2020-05-31,US_UT_49053,90.16,,,,,,,,
2020-05-31,US_UT_49057,14.71,,,,,,,,
2020-05-31,US_VA,4.9,,,,,,,,
2020-05-31,US_VA_51001,100.3,,,,,,,,
2020-05-31,US_VA_51003,-0.9,,,,,,,,
2020-05-31,US_VA_51007,30.53,,,,,,,,
2020-05-31,US_VA_51009,35.93,,,,,,,,
2020-05-31,US_VA_51013,-24.38,,,,,,,,
2020-05-31,US_VA_51015,28.25,,,,,,,,
2020-05-31,US_VA_51019,72.14,,,,,,,,
2020-05-31,US_VA_51023,42.77,,,,,,,,
2020-05-31,US_VA_51025,59.15,,,,,,,,
2020-05-31,US_VA_51031,9.7,,,,,,,,
2020-05-31,US_VA_51033,65.33,,,,,,,,
2020-05-31,US_VA_51035,116.92,,,,,,,,
2020-05-31,US_VA_51041,3.54,,,,,,,,
2020-05-31,US_VA_51043,66.52,,,,,,,,
2020-05-31,US_VA_51047,35.2,,,,,,,,
2020-05-31,US_VA_51053,47.9,,,,,,,,
2020-05-31,US_VA_51059,-19.62,,,,,,,,
2020-05-31,US_VA_51061,42.98,,,,,,,,
2020-05-31,US_VA_51065,29.56,,,,,,,,
2020-05-31,US_VA_51067,85.97,,,,,,,,
2020-05-31,US_VA_51069,36.5,,,,,,,,
2020-05-31,US_VA_51073,41.04,,,,,,,,
2020-05-31,US_VA_51075,1.58,,,,,,,,
2020-05-31,US_VA_51079,41.67,,,,,,,,
2020-05-31,US_VA_51081,133.39,,,,,,,,
2020-05-31,US_VA_51083,32.61,,,,,,,,
2020-05-31,US_VA_51085,15.93,,,,,,,,
2020-05-31,US_VA_51087,-4.86,,,,,,,,
2020-05-31,US_VA_51089,20.19,,,,,,,,
2020-05-31,US_VA_51093,33.08,,,,,,,,
2020-05-31,US_VA_51095,41.39,,,,,,,,
2020-05-31,US_VA_51099,73.95,,,,,,,,
2020-05-31,US_VA_51101,16.82,,,,,,,,
2020-05-31,US_VA_51107,-7.39,,,,,,,,
2020-05-31,US_VA_51109,71.94,,,,,,,,
2020-05-31,US_VA_51113,62.23,,,,,,,,
2020-05-31,US_VA_51117,56,,,,,,,,
2020-05-31,US_VA_51121,17.8,,,,,,,,
2020-05-31,US_VA_51125,117.95,,,,,,,,
2020-05-31,US_VA_51127,91.25,,,,,,,,
2020-05-31,US_VA_51135,10.36,,,,,,,,
2020-05-31,US_VA_51137,39.41,,,,,,,,
2020-05-31,US_VA_51139,113.31,,,,,,,,
2020-05-31,US_VA_51143,25.73,,,,,,,,
2020-05-31,US_VA_51145,17.24,,,,,,,,
2020-05-31,US_VA_51147,-1.73,,,,,,,,
2020-05-31,US_VA_51149,17.57,,,,,,,,
2020-05-31,US_VA_51153,7.5,,,,,,,,
2020-05-31,US_VA_51155,30.08,,,,,,,,
2020-05-31,US_VA_51161,14.9,,,,,,,,
2020-05-31,US_VA_51163,96.43,,,,,,,,
2020-05-31,US_VA_51165,6.93,,,,,,,,
2020-05-31,US_VA_51171,42.09,,,,,,,,
2020-05-31,US_VA_51173,60.76,,,,,,,,
2020-05-31,US_VA_51175,53.09,,,,,,,,
2020-05-31,US_VA_51177,30.16,,,,,,,,
2020-05-31,US_VA_51179,6.94,,,,,,,,
2020-05-31,US_VA_51183,115.1,,,,,,,,
2020-05-31,US_VA_51185,29.4,,,,,,,,
2020-05-31,US_VA_51187,89.42,,,,,,,,
2020-05-31,US_VA_51191,63.16,,,,,,,,
2020-05-31,US_VA_51195,24.6,,,,,,,,
2020-05-31,US_VA_51197,72.27,,,,,,,,
2020-05-31,US_VA_51199,44.96,,,,,,,,
2020-05-31,US_VI,-51.55,,,,,,,,
2020-05-31,US_VT,-5.12,,,,,,,,
2020-05-31,US_VT_50001,8.08,,,,,,,,
2020-05-31,US_VT_50003,6.59,,,,,,,,
2020-05-31,US_VT_50005,6.63,,,,,,,,
2020-05-31,US_VT_50007,-6.78,,,,,,,,
2020-05-31,US_VT_50011,21.84,,,,,,,,
2020-05-31,US_VT_50015,-22.44,,,,,,,,
2020-05-31,US_VT_50017,22.66,,,,,,,,
2020-05-31,US_VT_50019,-4.58,,,,,,,,
2020-05-31,US_VT_50021,-21.27,,,,,,,,
2020-05-31,US_VT_50023,-12.27,,,,,,,,
2020-05-31,US_VT_50025,-15.13,,,,,,,,
2020-05-31,US_VT_50027,-1.72,,,,,,,,
2020-05-31,US_WA,0.64,,,,,,,,
2020-05-31,US_WA_53001,89.67,,,,,,,,
2020-05-31,US_WA_53005,19.54,,,,,,,,
2020-05-31,US_WA_53007,68.09,,,,,,,,
2020-05-31,US_WA_53009,105.26,,,,,,,,
2020-05-31,US_WA_53011,-6.65,,,,,,,,
2020-05-31,US_WA_53015,36.39,,,,,,,,
2020-05-31,US_WA_53017,65.46,,,,,,,,
2020-05-31,US_WA_53021,31.4,,,,,,,,
2020-05-31,US_WA_53025,81.13,,,,,,,,
2020-05-31,US_WA_53027,147.39,,,,,,,,
2020-05-31,US_WA_53029,44.64,,,,,,,,
2020-05-31,US_WA_53031,80.62,,,,,,,,
2020-05-31,US_WA_53033,-15.43,,,,,,,,
2020-05-31,US_WA_53035,39.46,,,,,,,,
2020-05-31,US_WA_53037,104.45,,,,,,,,
2020-05-31,US_WA_53041,56.88,,,,,,,,
2020-05-31,US_WA_53045,76.97,,,,,,,,
2020-05-31,US_WA_53047,84.78,,,,,,,,
2020-05-31,US_WA_53053,-2.17,,,,,,,,
2020-05-31,US_WA_53057,44.32,,,,,,,,
2020-05-31,US_WA_53061,6.48,,,,,,,,
2020-05-31,US_WA_53063,3.2,,,,,,,,
2020-05-31,US_WA_53065,75.71,,,,,,,,
2020-05-31,US_WA_53067,9.99,,,,,,,,
2020-05-31,US_WA_53071,57.6,,,,,,,,
2020-05-31,US_WA_53073,-1.37,,,,,,,,
2020-05-31,US_WA_53075,-33.5,,,,,,,,
2020-05-31,US_WA_53077,26.67,,,,,,,,
2020-05-31,US_WI,31.54,,,,,,,,
2020-05-31,US_WI_55001,179.17,,,,,,,,
2020-05-31,US_WI_55005,94.73,,,,,,,,
2020-05-31,US_WI_55009,7.49,,,,,,,,
2020-05-31,US_WI_55015,47.93,,,,,,,,
2020-05-31,US_WI_55017,55.99,,,,,,,,
2020-05-31,US_WI_55019,39.5,,,,,,,,
2020-05-31,US_WI_55021,102.26,,,,,,,,
2020-05-31,US_WI_55025,6.44,,,,,,,,
2020-05-31,US_WI_55027,47.54,,,,,,,,
2020-05-31,US_WI_55029,323.07,,,,,,,,
2020-05-31,US_WI_55031,70.67,,,,,,,,
2020-05-31,US_WI_55033,39.11,,,,,,,,
2020-05-31,US_WI_55035,35.16,,,,,,,,
2020-05-31,US_WI_55039,42.84,,,,,,,,
2020-05-31,US_WI_55043,76.94,,,,,,,,
2020-05-31,US_WI_55045,81.32,,,,,,,,
2020-05-31,US_WI_55049,86.11,,,,,,,,
2020-05-31,US_WI_55053,92.98,,,,,,,,
2020-05-31,US_WI_55055,53.63,,,,,,,,
2020-05-31,US_WI_55057,99.21,,,,,,,,
2020-05-31,US_WI_55059,52.25,,,,,,,,
2020-05-31,US_WI_55061,70.83,,,,,,,,
2020-05-31,US_WI_55063,45.85,,,,,,,,
2020-05-31,US_WI_55069,116.11,,,,,,,,
2020-05-31,US_WI_55071,58.98,,,,,,,,
2020-05-31,US_WI_55073,21.79,,,,,,,,
2020-05-31,US_WI_55075,117.52,,,,,,,,
2020-05-31,US_WI_55079,4.07,,,,,,,,
2020-05-31,US_WI_55081,39.42,,,,,,,,
2020-05-31,US_WI_55083,101.23,,,,,,,,
2020-05-31,US_WI_55085,126.57,,,,,,,,
2020-05-31,US_WI_55087,14.93,,,,,,,,
2020-05-31,US_WI_55089,22.74,,,,,,,,
2020-05-31,US_WI_55093,83.48,,,,,,,,
2020-05-31,US_WI_55095,197.86,,,,,,,,
2020-05-31,US_WI_55097,47.77,,,,,,,,
2020-05-31,US_WI_55101,26.04,,,,,,,,
2020-05-31,US_WI_55105,44.01,,,,,,,,
2020-05-31,US_WI_55109,81.5,,,,,,,,
2020-05-31,US_WI_55111,184.66,,,,,,,,
2020-05-31,US_WI_55115,68.95,,,,,,,,
2020-05-31,US_WI_55117,45.53,,,,,,,,
2020-05-31,US_WI_55121,73.85,,,,,,,,
2020-05-31,US_WI_55125,169.01,,,,,,,,
2020-05-31,US_WI_55127,118.51,,,,,,,,
2020-05-31,US_WI_55131,42.45,,,,,,,,
2020-05-31,US_WI_55133,12.02,,,,,,,,
2020-05-31,US_WI_55135,92.14,,,,,,,,
2020-05-31,US_WI_55137,96.25,,,,,,,,
2020-05-31,US_WI_55139,23.95,,,,,,,,
2020-05-31,US_WI_55141,19.09,,,,,,,,
2020-05-31,US_WV,39.57,,,,,,,,
2020-05-31,US_WV_54003,90.8,,,,,,,,
2020-05-31,US_WV_54007,85.79,,,,,,,,
2020-05-31,US_WV_54009,-7.69,,,,,,,,
2020-05-31,US_WV_54011,11.96,,,,,,,,
2020-05-31,US_WV_54019,206.36,,,,,,,,
2020-05-31,US_WV_54025,57.84,,,,,,,,
2020-05-31,US_WV_54029,30.89,,,,,,,,
2020-05-31,US_WV_54033,11.45,,,,,,,,
2020-05-31,US_WV_54035,202.58,,,,,,,,
2020-05-31,US_WV_54037,45.15,,,,,,,,
2020-05-31,US_WV_54039,18.4,,,,,,,,
2020-05-31,US_WV_54041,66.73,,,,,,,,
2020-05-31,US_WV_54045,19.23,,,,,,,,
2020-05-31,US_WV_54049,24.56,,,,,,,,
2020-05-31,US_WV_54051,-0.65,,,,,,,,
2020-05-31,US_WV_54053,66.17,,,,,,,,
2020-05-31,US_WV_54055,70.92,,,,,,,,
2020-05-31,US_WV_54061,14.74,,,,,,,,
2020-05-31,US_WV_54067,174,,,,,,,,
2020-05-31,US_WV_54069,27.01,,,,,,,,
2020-05-31,US_WV_54077,76.26,,,,,,,,
2020-05-31,US_WV_54079,17.28,,,,,,,,
2020-05-31,US_WV_54081,54.85,,,,,,,,
2020-05-31,US_WV_54083,60.27,,,,,,,,
2020-05-31,US_WV_54099,26.36,,,,,,,,
2020-05-31,US_WV_54107,22.75,,,,,,,,
2020-05-31,US_WY,104.94,,,,,,,,
2020-05-31,US_WY_56001,134.24,,,,,,,,
2020-05-31,US_WY_56005,43.28,,,,,,,,
2020-05-31,US_WY_56007,183.71,,,,,,,,
2020-05-31,US_WY_56009,32.94,,,,,,,,
2020-05-31,US_WY_56013,99.64,,,,,,,,
2020-05-31,US_WY_56021,64.45,,,,,,,,
2020-05-31,US_WY_56025,49.59,,,,,,,,
2020-05-31,US_WY_56029,192.31,,,,,,,,
2020-05-31,US_WY_56033,117,,,,,,,,
2020-05-31,US_WY_56037,139.98,,,,,,,,
2020-05-31,US_WY_56039,132.2,,,,,,,,
2020-05-31,US_WY_56041,132.04,,,,,,,,
2020-05-31,UY,-64.53,,-77.25,,,,,,
2020-05-31,VN,4.93,,3.1,,,,,,
2020-05-31,ZA,-54.11,,-52.74,,,,,,
2020-06-01,AE,-30.4,,-32.32,,,,,,
2020-06-01,AL,-9.38,,-15.82,,,,,,
2020-06-01,AR,-60.36,,-70.5,,,,,,
2020-06-01,AT,13.69,,-19.37,,,,,,
2020-06-01,AT_11,58.07,,,,,,,,
2020-06-01,AT_12,32.88,,,,,,,,
2020-06-01,AT_21,50.62,,,,,,,,
2020-06-01,AT_22,28.47,,,,,,,,
2020-06-01,AT_31,33.05,,,,,,,,
2020-06-01,AT_32,-1.92,,,,,,,,
2020-06-01,AT_33,-22.03,,,,,,,,
2020-06-01,AT_34,5.13,,,,,,,,
2020-06-01,AU,-19.13,-59.57,-43.3,,,,,,
2020-06-01,AU_ACT,-5.71,,,,,,,,
2020-06-01,AU_NSW,-13.2,,,,,,,,
2020-06-01,AU_NT,-14.02,,,,,,,,
2020-06-01,AU_QLD,-17.45,,,,,,,,
2020-06-01,AU_SA,-22.17,,,,,,,,
2020-06-01,AU_TAS,-58.94,,,,,,,,
2020-06-01,AU_VIC,-24.23,,,,,,,,
2020-06-01,AU_WA,-14.57,,,,,,,,
2020-06-01,BE,-1.88,-40.23,-6.89,,,,,,
2020-06-01,BG,-17.58,,-23.11,,,,,,
2020-06-01,BR,-35.66,-70.23,-46.43,,,,,,
2020-06-01,BR_AL,-35.02,,,,,,,,
2020-06-01,BR_AM,15.9,,,,,,,,
2020-06-01,BR_BA,-45.84,,,,,,,,
2020-06-01,BR_CE,-35.55,,,,,,,,
2020-06-01,BR_DF,-10.73,,,,,,,,
2020-06-01,BR_ES,-39.91,,,,,,,,
2020-06-01,BR_GO,-5.82,,,,,,,,
2020-06-01,BR_MA,-16.59,,,,,,,,
2020-06-01,BR_MG,-27.88,,,,,,,,
2020-06-01,BR_MS,-16.56,,,,,,,,
2020-06-01,BR_MT,-6.22,,,,,,,,
2020-06-01,BR_PA,-10.56,,,,,,,,
2020-06-01,BR_PB,-41.3,,,,,,,,
2020-06-01,BR_PE,-33.79,,,,,,,,
2020-06-01,BR_PI,-17.79,,,,,,,,
2020-06-01,BR_PR,-27.87,,,,,,,,
2020-06-01,BR_RJ,-51.71,,,,,,,,
2020-06-01,BR_RN,-37.93,,,,,,,,
2020-06-01,BR_RO,1.91,,,,,,,,
2020-06-01,BR_RR,10.5,,,,,,,,
2020-06-01,BR_RS,-36.32,,,,,,,,
2020-06-01,BR_SC,-49.55,,,,,,,,
2020-06-01,BR_SE,-30.36,,,,,,,,
2020-06-01,BR_SP,-41.68,,,,,,,,
2020-06-01,BR_TO,-0.62,,,,,,,,
2020-06-01,CA,4.19,-63.41,4.4,,,,,,
2020-06-01,CA_AB,16.45,,,,,,,,
2020-06-01,CA_BC,0.77,,,,,,,,
2020-06-01,CA_MB,31.41,,,,,,,,
2020-06-01,CA_NB,28.82,,,,,,,,
2020-06-01,CA_NL,16.17,,,,,,,,
2020-06-01,CA_NS,13.44,,,,,,,,
2020-06-01,CA_NT,-34.45,,,,,,,,
2020-06-01,CA_ON,-4.36,,,,,,,,
2020-06-01,CA_PE,41.31,,,,,,,,
2020-06-01,CA_QC,5.85,,,,,,,,
2020-06-01,CA_SK,27.35,,,,,,,,
2020-06-01,CA_YT,23.84,,,,,,,,
2020-06-01,CH,34.34,-30.76,12.53,,,,,,
2020-06-01,CH_AG,36.29,,,,,,,,
2020-06-01,CH_AR,59.23,,,,,,,,
2020-06-01,CH_BE,72.3,,,,,,,,
2020-06-01,CH_BL,19.56,,,,,,,,
2020-06-01,CH_BS,-18.03,,,,,,,,
2020-06-01,CH_FR,55.16,,,,,,,,
2020-06-01,CH_GE,-26.96,,,,,,,,
2020-06-01,CH_GL,287.45,,,,,,,,
2020-06-01,CH_GR,100.55,,,,,,,,
2020-06-01,CH_JU,66.45,,,,,,,,
2020-06-01,CH_LU,51.28,,,,,,,,
2020-06-01,CH_NE,51.74,,,,,,,,
2020-06-01,CH_NW,122.81,,,,,,,,
2020-06-01,CH_OW,224.95,,,,,,,,
2020-06-01,CH_SG,56.99,,,,,,,,
2020-06-01,CH_SH,58.08,,,,,,,,
2020-06-01,CH_SO,44.86,,,,,,,,
2020-06-01,CH_SZ,90.14,,,,,,,,
2020-06-01,CH_TG,51.81,,,,,,,,
2020-06-01,CH_TI,43.41,,,,,,,,
2020-06-01,CH_VD,23.92,,,,,,,,
2020-06-01,CH_VS,57.34,,,,,,,,
2020-06-01,CH_ZG,22.34,,,,,,,,
2020-06-01,CH_ZH,14.78,,,,,,,,
2020-06-01,CL,-58.94,,-69.11,,,,,,
2020-06-01,CL_AN,-11.01,,,,,,,,
2020-06-01,CL_AR,-63.39,,,,,,,,
2020-06-01,CL_BI,-43,,,,,,,,
2020-06-01,CL_CO,-56.18,,,,,,,,
2020-06-01,CL_LI,-59.18,,,,,,,,
2020-06-01,CL_LL,-68.54,,,,,,,,
2020-06-01,CL_LR,-68.87,,,,,,,,
2020-06-01,CL_MA,-51.48,,,,,,,,
2020-06-01,CL_ML,-62.47,,,,,,,,
2020-06-01,CL_RM,-61.08,,,,,,,,
2020-06-01,CL_TA,-52.95,,,,,,,,
2020-06-01,CL_VS,-69.72,,,,,,,,
2020-06-01,CO,-45.61,,-37.42,,,,,,
2020-06-01,CZ,12.47,-36.67,-32.64,,,,,,
2020-06-01,CZ_20,29.95,,,,,,,,
2020-06-01,CZ_31,43.41,,,,,,,,
2020-06-01,CZ_32,34.64,,,,,,,,
2020-06-01,CZ_41,-3.01,,,,,,,,
2020-06-01,CZ_42,31.53,,,,,,,,
2020-06-01,CZ_51,24.2,,,,,,,,
2020-06-01,CZ_52,22.47,,,,,,,,
2020-06-01,CZ_53,46.79,,,,,,,,
2020-06-01,CZ_63,55.29,,,,,,,,
2020-06-01,CZ_64,27.05,,,,,,,,
2020-06-01,CZ_71,31.17,,,,,,,,
2020-06-01,CZ_72,24.56,,,,,,,,
2020-06-01,CZ_80,16.47,,,,,,,,
2020-06-01,DE,34.41,-6.64,30.53,,,,,,
2020-06-01,DE_BB,119.43,,,,,,,,
2020-06-01,DE_BW,32.26,,,,,,,,
2020-06-01,DE_BY,42.61,,,,,,,,
2020-06-01,DE_HB,3.96,,,,,,,,
2020-06-01,DE_HE,21.08,,,,,,,,
2020-06-01,DE_MV,229.95,,,,,,,,
2020-06-01,DE_NI,48.3,,,,,,,,
2020-06-01,DE_NW,15.23,,,,,,,,
2020-06-01,DE_RP,40.16,,,,,,,,
