date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-06,NO_30,29.67,,,,,,,,
2020-06-06,NO_34,47.99,,,,,,,,
2020-06-06,NO_38,55.5,,,,,,,,
2020-06-06,NO_42,70.46,,,,,,,,
2020-06-06,NO_46,53.86,,,,,,,,
2020-06-06,NO_50,35.51,,,,,,,,
2020-06-06,NO_54,26.07,,,,,,,,
2020-06-06,NZ,-23.04,-50.51,-35.48,,,,,,
2020-06-06,PH,-61.97,-71.12,-62.47,,,,,,
2020-06-06,PL,7.31,,-1.96,,,,,,
2020-06-06,PL_02,0.14,,,,,,,,
2020-06-06,PL_04,15.1,,,,,,,,
2020-06-06,PL_06,31.82,,,,,,,,
2020-06-06,PL_08,23.67,,,,,,,,
2020-06-06,PL_10,3.21,,,,,,,,
2020-06-06,PL_12,-13.82,,,,,,,,
2020-06-06,PL_14,-2.36,,,,,,,,
2020-06-06,PL_16,26.49,,,,,,,,
2020-06-06,PL_18,24.32,,,,,,,,
2020-06-06,PL_22,30.64,,,,,,,,
2020-06-06,PL_24,2.29,,,,,,,,
2020-06-06,PL_26,40.63,,,,,,,,
2020-06-06,PL_28,55.76,,,,,,,,
2020-06-06,PL_30,5.46,,,,,,,,
2020-06-06,PL_32,44.12,,,,,,,,
2020-06-06,PT,-12.48,,-54.09,,,,,,
2020-06-06,RO,0.11,,-19.33,,,,,,
2020-06-06,RS,12.47,,7.36,,,,,,
2020-06-06,RU,5.88,,-7.14,,,,,,
2020-06-06,SA,-24.55,,-21.38,,,,,,
2020-06-06,SE,38.1,-18.98,-5.23,,,,,,
2020-06-06,SE_110,25.65,,,,,,,,
2020-06-06,SE_121,38.79,,,,,,,,
2020-06-06,SE_122,66.48,,,,,,,,
2020-06-06,SE_123,46.32,,,,,,,,
2020-06-06,SE_124,55.26,,,,,,,,
2020-06-06,SE_125,57.63,,,,,,,,
2020-06-06,SE_211,39.33,,,,,,,,
2020-06-06,SE_212,46.75,,,,,,,,
2020-06-06,SE_213,66.68,,,,,,,,
2020-06-06,SE_221,60.4,,,,,,,,
2020-06-06,SE_231,54.21,,,,,,,,
2020-06-06,SE_232,33.3,,,,,,,,
2020-06-06,SE_311,39.74,,,,,,,,
2020-06-06,SE_312,40.54,,,,,,,,
2020-06-06,SE_313,74.69,,,,,,,,
2020-06-06,SE_321,85.72,,,,,,,,
2020-06-06,SE_331,60.62,,,,,,,,
2020-06-06,SE_332,41.99,,,,,,,,
2020-06-06,SG,-48.06,-78.16,-59.89,,,,,,
2020-06-06,SI,13.57,,2.01,,,,,,
2020-06-06,SK,10.04,-26.88,6.25,,,,,,
2020-06-06,TH,11.3,,-42.2,,,,,,
2020-06-06,TR,15.94,,-21.18,,,,,,
2020-06-06,TW,31.7,-15.26,21.36,,,,,,
2020-06-06,UA,21.77,,-0.25,,,,,,
2020-06-06,US,31.07,-58.84,19.76,,,,,,
2020-06-06,US_AK,87.42,,,,,,,,
2020-06-06,US_AK_02020,62.21,,,,,,,,
2020-06-06,US_AK_02090,88.39,,,,,,,,
2020-06-06,US_AK_02110,60.27,,,,,,,,
2020-06-06,US_AK_02122,274.36,,,,,,,,
2020-06-06,US_AK_02170,162.18,,,,,,,,
2020-06-06,US_AL,73.86,,,,,,,,
2020-06-06,US_AL_01001,152.62,,,,,,,,
2020-06-06,US_AL_01003,218.04,,,,,,,,
2020-06-06,US_AL_01005,295.09,,,,,,,,
2020-06-06,US_AL_01007,99.45,,,,,,,,
2020-06-06,US_AL_01009,112.61,,,,,,,,
2020-06-06,US_AL_01013,422.16,,,,,,,,
2020-06-06,US_AL_01015,53.58,,,,,,,,
2020-06-06,US_AL_01017,132.9,,,,,,,,
2020-06-06,US_AL_01019,297.63,,,,,,,,
2020-06-06,US_AL_01021,226.48,,,,,,,,
2020-06-06,US_AL_01025,30.42,,,,,,,,
2020-06-06,US_AL_01029,50.67,,,,,,,,
2020-06-06,US_AL_01031,121.04,,,,,,,,
2020-06-06,US_AL_01033,91.24,,,,,,,,
2020-06-06,US_AL_01035,213.06,,,,,,,,
2020-06-06,US_AL_01039,273.15,,,,,,,,
2020-06-06,US_AL_01043,183.73,,,,,,,,
2020-06-06,US_AL_01045,44.69,,,,,,,,
2020-06-06,US_AL_01047,49.07,,,,,,,,
2020-06-06,US_AL_01049,121.85,,,,,,,,
2020-06-06,US_AL_01051,147.45,,,,,,,,
2020-06-06,US_AL_01053,92.07,,,,,,,,
2020-06-06,US_AL_01055,81.41,,,,,,,,
2020-06-06,US_AL_01059,75.45,,,,,,,,
2020-06-06,US_AL_01061,129.01,,,,,,,,
2020-06-06,US_AL_01063,89.91,,,,,,,,
2020-06-06,US_AL_01069,97.01,,,,,,,,
2020-06-06,US_AL_01071,104.81,,,,,,,,
2020-06-06,US_AL_01073,29.15,,,,,,,,
2020-06-06,US_AL_01077,92.31,,,,,,,,
2020-06-06,US_AL_01079,115.32,,,,,,,,
2020-06-06,US_AL_01081,34.99,,,,,,,,
2020-06-06,US_AL_01083,80.86,,,,,,,,
2020-06-06,US_AL_01085,389.11,,,,,,,,
2020-06-06,US_AL_01087,90.38,,,,,,,,
2020-06-06,US_AL_01089,44.09,,,,,,,,
2020-06-06,US_AL_01091,49.05,,,,,,,,
2020-06-06,US_AL_01093,102.85,,,,,,,,
2020-06-06,US_AL_01095,94.76,,,,,,,,
2020-06-06,US_AL_01097,53.11,,,,,,,,
2020-06-06,US_AL_01099,1.92,,,,,,,,
2020-06-06,US_AL_01101,86.43,,,,,,,,
2020-06-06,US_AL_01103,80.47,,,,,,,,
2020-06-06,US_AL_01107,65.91,,,,,,,,
2020-06-06,US_AL_01109,82.3,,,,,,,,
2020-06-06,US_AL_01111,126.02,,,,,,,,
2020-06-06,US_AL_01113,134.97,,,,,,,,
2020-06-06,US_AL_01115,93.45,,,,,,,,
2020-06-06,US_AL_01117,58.52,,,,,,,,
2020-06-06,US_AL_01119,69.61,,,,,,,,
2020-06-06,US_AL_01121,91.92,,,,,,,,
2020-06-06,US_AL_01123,248.46,,,,,,,,
2020-06-06,US_AL_01125,24,,,,,,,,
2020-06-06,US_AL_01127,86.52,,,,,,,,
2020-06-06,US_AL_01133,179.56,,,,,,,,
2020-06-06,US_AR,69.16,,,,,,,,
2020-06-06,US_AR_05001,-21.32,,,,,,,,
2020-06-06,US_AR_05003,15.47,,,,,,,,
2020-06-06,US_AR_05005,177.5,,,,,,,,
2020-06-06,US_AR_05007,60.7,,,,,,,,
2020-06-06,US_AR_05009,127.75,,,,,,,,
2020-06-06,US_AR_05015,403.84,,,,,,,,
2020-06-06,US_AR_05017,70.86,,,,,,,,
2020-06-06,US_AR_05019,97.76,,,,,,,,
2020-06-06,US_AR_05023,559.16,,,,,,,,
2020-06-06,US_AR_05027,46.47,,,,,,,,
2020-06-06,US_AR_05029,94.95,,,,,,,,
2020-06-06,US_AR_05031,46.01,,,,,,,,
2020-06-06,US_AR_05033,98.84,,,,,,,,
2020-06-06,US_AR_05035,73.19,,,,,,,,
2020-06-06,US_AR_05037,22.56,,,,,,,,
2020-06-06,US_AR_05041,21.08,,,,,,,,
2020-06-06,US_AR_05043,1.66,,,,,,,,
2020-06-06,US_AR_05045,53.17,,,,,,,,
2020-06-06,US_AR_05047,106.97,,,,,,,,
2020-06-06,US_AR_05051,230.06,,,,,,,,
2020-06-06,US_AR_05053,99.85,,,,,,,,
2020-06-06,US_AR_05055,55.86,,,,,,,,
2020-06-06,US_AR_05057,75.5,,,,,,,,
2020-06-06,US_AR_05059,120.34,,,,,,,,
2020-06-06,US_AR_05063,61.05,,,,,,,,
2020-06-06,US_AR_05067,39.43,,,,,,,,
2020-06-06,US_AR_05069,51.47,,,,,,,,
2020-06-06,US_AR_05071,107.78,,,,,,,,
2020-06-06,US_AR_05075,77.27,,,,,,,,
2020-06-06,US_AR_05085,78.12,,,,,,,,
2020-06-06,US_AR_05087,155.65,,,,,,,,
2020-06-06,US_AR_05091,135.62,,,,,,,,
2020-06-06,US_AR_05093,53.92,,,,,,,,
2020-06-06,US_AR_05095,74.96,,,,,,,,
2020-06-06,US_AR_05103,51.17,,,,,,,,
2020-06-06,US_AR_05111,42.69,,,,,,,,
2020-06-06,US_AR_05115,54.92,,,,,,,,
2020-06-06,US_AR_05117,84.06,,,,,,,,
2020-06-06,US_AR_05119,43.48,,,,,,,,
2020-06-06,US_AR_05123,84.08,,,,,,,,
2020-06-06,US_AR_05125,84.93,,,,,,,,
2020-06-06,US_AR_05131,50.37,,,,,,,,
2020-06-06,US_AR_05139,46.33,,,,,,,,
2020-06-06,US_AR_05141,179.53,,,,,,,,
2020-06-06,US_AR_05143,36.31,,,,,,,,
2020-06-06,US_AR_05145,56.72,,,,,,,,
2020-06-06,US_AR_05149,86.84,,,,,,,,
2020-06-06,US_AZ,14.9,,,,,,,,
2020-06-06,US_AZ_04001,127.66,,,,,,,,
2020-06-06,US_AZ_04003,37.34,,,,,,,,
2020-06-06,US_AZ_04005,142.3,,,,,,,,
2020-06-06,US_AZ_04007,335.88,,,,,,,,
2020-06-06,US_AZ_04009,21.39,,,,,,,,
2020-06-06,US_AZ_04012,27.52,,,,,,,,
2020-06-06,US_AZ_04013,5.64,,,,,,,,
2020-06-06,US_AZ_04015,122.27,,,,,,,,
2020-06-06,US_AZ_04017,202.42,,,,,,,,
2020-06-06,US_AZ_04019,9.95,,,,,,,,
2020-06-06,US_AZ_04021,14.84,,,,,,,,
2020-06-06,US_AZ_04023,23.35,,,,,,,,
2020-06-06,US_AZ_04025,140.42,,,,,,,,
2020-06-06,US_AZ_04027,22.99,,,,,,,,
2020-06-06,US_CA,2.78,,,,,,,,
2020-06-06,US_CA_06001,-12.81,,,,,,,,
2020-06-06,US_CA_06005,79.25,,,,,,,,
2020-06-06,US_CA_06007,41.53,,,,,,,,
2020-06-06,US_CA_06009,105.99,,,,,,,,
2020-06-06,US_CA_06011,60.37,,,,,,,,
2020-06-06,US_CA_06013,8.08,,,,,,,,
2020-06-06,US_CA_06015,156.55,,,,,,,,
2020-06-06,US_CA_06017,57.27,,,,,,,,
2020-06-06,US_CA_06019,29.49,,,,,,,,
2020-06-06,US_CA_06021,68.36,,,,,,,,
2020-06-06,US_CA_06023,38.76,,,,,,,,
2020-06-06,US_CA_06025,23.13,,,,,,,,
2020-06-06,US_CA_06027,49.42,,,,,,,,
2020-06-06,US_CA_06029,51.91,,,,,,,,
2020-06-06,US_CA_06031,51.33,,,,,,,,
2020-06-06,US_CA_06033,60.16,,,,,,,,
2020-06-06,US_CA_06035,151.82,,,,,,,,
2020-06-06,US_CA_06037,-12.45,,,,,,,,
2020-06-06,US_CA_06039,53.43,,,,,,,,
2020-06-06,US_CA_06041,8.31,,,,,,,,
2020-06-06,US_CA_06043,-16.83,,,,,,,,
2020-06-06,US_CA_06045,39.31,,,,,,,,
2020-06-06,US_CA_06047,53.48,,,,,,,,
2020-06-06,US_CA_06051,71.43,,,,,,,,
2020-06-06,US_CA_06053,48.09,,,,,,,,
2020-06-06,US_CA_06055,19.24,,,,,,,,
2020-06-06,US_CA_06057,47.24,,,,,,,,
2020-06-06,US_CA_06059,-1.38,,,,,,,,
2020-06-06,US_CA_06061,40.29,,,,,,,,
2020-06-06,US_CA_06065,18.03,,,,,,,,
2020-06-06,US_CA_06067,19.32,,,,,,,,
2020-06-06,US_CA_06069,46.43,,,,,,,,
2020-06-06,US_CA_06071,23.45,,,,,,,,
2020-06-06,US_CA_06073,4.9,,,,,,,,
2020-06-06,US_CA_06075,-31.05,,,,,,,,
2020-06-06,US_CA_06077,33.91,,,,,,,,
2020-06-06,US_CA_06079,87.38,,,,,,,,
2020-06-06,US_CA_06081,-21.53,,,,,,,,
2020-06-06,US_CA_06083,34.88,,,,,,,,
2020-06-06,US_CA_06085,-17.66,,,,,,,,
2020-06-06,US_CA_06087,26.85,,,,,,,,
2020-06-06,US_CA_06089,63.42,,,,,,,,
2020-06-06,US_CA_06093,176.72,,,,,,,,
2020-06-06,US_CA_06095,29.85,,,,,,,,
2020-06-06,US_CA_06097,11.85,,,,,,,,
2020-06-06,US_CA_06099,31.07,,,,,,,,
2020-06-06,US_CA_06101,50.24,,,,,,,,
2020-06-06,US_CA_06103,77.75,,,,,,,,
2020-06-06,US_CA_06107,43.61,,,,,,,,
2020-06-06,US_CA_06109,98.05,,,,,,,,
2020-06-06,US_CA_06111,26.19,,,,,,,,
2020-06-06,US_CA_06113,3.81,,,,,,,,
2020-06-06,US_CA_06115,83.92,,,,,,,,
2020-06-06,US_CO,20.2,,,,,,,,
2020-06-06,US_CO_08001,17.01,,,,,,,,
2020-06-06,US_CO_08003,159.49,,,,,,,,
2020-06-06,US_CO_08005,7.05,,,,,,,,
2020-06-06,US_CO_08007,207.25,,,,,,,,
2020-06-06,US_CO_08013,5.14,,,,,,,,
2020-06-06,US_CO_08014,1.9,,,,,,,,
2020-06-06,US_CO_08015,252.64,,,,,,,,
2020-06-06,US_CO_08019,-6.77,,,,,,,,
2020-06-06,US_CO_08029,110.92,,,,,,,,
2020-06-06,US_CO_08031,-7.23,,,,,,,,
2020-06-06,US_CO_08035,25.7,,,,,,,,
2020-06-06,US_CO_08037,-21.25,,,,,,,,
2020-06-06,US_CO_08039,68.93,,,,,,,,
2020-06-06,US_CO_08041,44.91,,,,,,,,
2020-06-06,US_CO_08043,135.24,,,,,,,,
2020-06-06,US_CO_08045,83.3,,,,,,,,
2020-06-06,US_CO_08049,117.2,,,,,,,,
2020-06-06,US_CO_08051,113.57,,,,,,,,
2020-06-06,US_CO_08059,20.54,,,,,,,,
2020-06-06,US_CO_08063,124.24,,,,,,,,
2020-06-06,US_CO_08067,137.34,,,,,,,,
2020-06-06,US_CO_08069,56.6,,,,,,,,
2020-06-06,US_CO_08071,172.05,,,,,,,,
2020-06-06,US_CO_08073,115.37,,,,,,,,
2020-06-06,US_CO_08075,98.19,,,,,,,,
2020-06-06,US_CO_08077,100.2,,,,,,,,
2020-06-06,US_CO_08083,247.53,,,,,,,,
2020-06-06,US_CO_08085,91.53,,,,,,,,
2020-06-06,US_CO_08087,106.04,,,,,,,,
2020-06-06,US_CO_08093,175.92,,,,,,,,
2020-06-06,US_CO_08097,-4.78,,,,,,,,
2020-06-06,US_CO_08101,80.77,,,,,,,,
2020-06-06,US_CO_08107,-0.06,,,,,,,,
2020-06-06,US_CO_08113,5.83,,,,,,,,
2020-06-06,US_CO_08117,-12.71,,,,,,,,
2020-06-06,US_CO_08119,135.98,,,,,,,,
2020-06-06,US_CO_08123,26.28,,,,,,,,
2020-06-06,US_CT,36.55,,,,,,,,
2020-06-06,US_CT_09001,28.82,,,,,,,,
2020-06-06,US_CT_09003,26.43,,,,,,,,
2020-06-06,US_CT_09005,70.67,,,,,,,,
2020-06-06,US_CT_09007,60.46,,,,,,,,
2020-06-06,US_CT_09009,40.28,,,,,,,,
2020-06-06,US_CT_09011,63.48,,,,,,,,
2020-06-06,US_CT_09013,48.8,,,,,,,,
2020-06-06,US_CT_09015,46.59,,,,,,,,
2020-06-06,US_DE,66.3,,,,,,,,
2020-06-06,US_DE_10001,60.03,,,,,,,,
2020-06-06,US_DE_10003,37.59,,,,,,,,
2020-06-06,US_DE_10005,186.62,,,,,,,,
2020-06-06,US_FL,4.44,,,,,,,,
2020-06-06,US_FL_12001,6.39,,,,,,,,
2020-06-06,US_FL_12003,90.79,,,,,,,,
2020-06-06,US_FL_12005,219.53,,,,,,,,
2020-06-06,US_FL_12007,36,,,,,,,,
2020-06-06,US_FL_12009,15.7,,,,,,,,
2020-06-06,US_FL_12011,1.97,,,,,,,,
2020-06-06,US_FL_12015,-14.1,,,,,,,,
2020-06-06,US_FL_12017,10.26,,,,,,,,
2020-06-06,US_FL_12019,30.21,,,,,,,,
2020-06-06,US_FL_12021,-18.53,,,,,,,,
2020-06-06,US_FL_12023,79.71,,,,,,,,
2020-06-06,US_FL_12027,11.76,,,,,,,,
2020-06-06,US_FL_12031,24.96,,,,,,,,
2020-06-06,US_FL_12033,59.19,,,,,,,,
2020-06-06,US_FL_12035,22.3,,,,,,,,
2020-06-06,US_FL_12039,48.62,,,,,,,,
2020-06-06,US_FL_12041,86.61,,,,,,,,
2020-06-06,US_FL_12043,-8.62,,,,,,,,
2020-06-06,US_FL_12045,246.51,,,,,,,,
2020-06-06,US_FL_12047,130.2,,,,,,,,
2020-06-06,US_FL_12049,12.19,,,,,,,,
2020-06-06,US_FL_12051,24.47,,,,,,,,
2020-06-06,US_FL_12053,10.23,,,,,,,,
2020-06-06,US_FL_12055,7.76,,,,,,,,
2020-06-06,US_FL_12057,-7.48,,,,,,,,
2020-06-06,US_FL_12059,134.52,,,,,,,,
2020-06-06,US_FL_12061,8.43,,,,,,,,
2020-06-06,US_FL_12063,89.56,,,,,,,,
2020-06-06,US_FL_12065,41.51,,,,,,,,
2020-06-06,US_FL_12069,8.23,,,,,,,,
2020-06-06,US_FL_12071,-12.73,,,,,,,,
2020-06-06,US_FL_12073,-9.24,,,,,,,,
2020-06-06,US_FL_12075,30.81,,,,,,,,
2020-06-06,US_FL_12079,62.84,,,,,,,,
2020-06-06,US_FL_12081,-0.44,,,,,,,,
2020-06-06,US_FL_12083,19.51,,,,,,,,
2020-06-06,US_FL_12085,6.86,,,,,,,,
2020-06-06,US_FL_12086,-7.57,,,,,,,,
2020-06-06,US_FL_12087,38.38,,,,,,,,
2020-06-06,US_FL_12089,72.12,,,,,,,,
2020-06-06,US_FL_12091,130.24,,,,,,,,
2020-06-06,US_FL_12093,14.84,,,,,,,,
2020-06-06,US_FL_12095,-14.45,,,,,,,,
2020-06-06,US_FL_12097,6.31,,,,,,,,
2020-06-06,US_FL_12099,-2.82,,,,,,,,
2020-06-06,US_FL_12101,6.07,,,,,,,,
2020-06-06,US_FL_12103,-4.49,,,,,,,,
2020-06-06,US_FL_12105,10.69,,,,,,,,
2020-06-06,US_FL_12107,40.93,,,,,,,,
2020-06-06,US_FL_12109,41.51,,,,,,,,
2020-06-06,US_FL_12111,22.97,,,,,,,,
2020-06-06,US_FL_12113,78.59,,,,,,,,
2020-06-06,US_FL_12115,-14.01,,,,,,,,
2020-06-06,US_FL_12117,-1.13,,,,,,,,
2020-06-06,US_FL_12119,-14.24,,,,,,,,
2020-06-06,US_FL_12121,54.93,,,,,,,,
2020-06-06,US_FL_12123,47.96,,,,,,,,
2020-06-06,US_FL_12127,35.98,,,,,,,,
2020-06-06,US_FL_12129,41.18,,,,,,,,
2020-06-06,US_FL_12131,367.38,,,,,,,,
2020-06-06,US_FL_12133,186.27,,,,,,,,
2020-06-06,US_GA,45.62,,,,,,,,
2020-06-06,US_GA_13001,81.54,,,,,,,,
2020-06-06,US_GA_13009,69.61,,,,,,,,
2020-06-06,US_GA_13011,106.21,,,,,,,,
2020-06-06,US_GA_13013,68.41,,,,,,,,
2020-06-06,US_GA_13015,90.04,,,,,,,,
2020-06-06,US_GA_13021,64.55,,,,,,,,
2020-06-06,US_GA_13027,54.75,,,,,,,,
2020-06-06,US_GA_13029,74.78,,,,,,,,
2020-06-06,US_GA_13031,40.01,,,,,,,,
2020-06-06,US_GA_13033,58.44,,,,,,,,
2020-06-06,US_GA_13035,116.92,,,,,,,,
2020-06-06,US_GA_13039,76.86,,,,,,,,
2020-06-06,US_GA_13043,120.98,,,,,,,,
2020-06-06,US_GA_13045,51.89,,,,,,,,
2020-06-06,US_GA_13047,94.73,,,,,,,,
2020-06-06,US_GA_13051,60.1,,,,,,,,
2020-06-06,US_GA_13053,-26.2,,,,,,,,
2020-06-06,US_GA_13055,103.07,,,,,,,,
2020-06-06,US_GA_13057,51.65,,,,,,,,
2020-06-06,US_GA_13059,-0.39,,,,,,,,
2020-06-06,US_GA_13063,46.97,,,,,,,,
2020-06-06,US_GA_13067,25.08,,,,,,,,
2020-06-06,US_GA_13069,69.77,,,,,,,,
2020-06-06,US_GA_13071,57.95,,,,,,,,
2020-06-06,US_GA_13073,87.07,,,,,,,,
2020-06-06,US_GA_13075,120.86,,,,,,,,
2020-06-06,US_GA_13077,76.52,,,,,,,,
2020-06-06,US_GA_13081,117.87,,,,,,,,
2020-06-06,US_GA_13083,176.26,,,,,,,,
2020-06-06,US_GA_13085,143.68,,,,,,,,
2020-06-06,US_GA_13087,78.86,,,,,,,,
2020-06-06,US_GA_13089,25.68,,,,,,,,
2020-06-06,US_GA_13093,122.78,,,,,,,,
2020-06-06,US_GA_13095,26.52,,,,,,,,
2020-06-06,US_GA_13097,55.11,,,,,,,,
2020-06-06,US_GA_13103,68.66,,,,,,,,
2020-06-06,US_GA_13105,78.35,,,,,,,,
2020-06-06,US_GA_13107,101.27,,,,,,,,
2020-06-06,US_GA_13111,306.73,,,,,,,,
2020-06-06,US_GA_13113,58.26,,,,,,,,
2020-06-06,US_GA_13115,71.43,,,,,,,,
2020-06-06,US_GA_13117,46.43,,,,,,,,
2020-06-06,US_GA_13119,81.43,,,,,,,,
2020-06-06,US_GA_13121,24.03,,,,,,,,
2020-06-06,US_GA_13123,186.67,,,,,,,,
2020-06-06,US_GA_13127,86.19,,,,,,,,
2020-06-06,US_GA_13129,97.13,,,,,,,,
2020-06-06,US_GA_13131,42.8,,,,,,,,
2020-06-06,US_GA_13133,122.85,,,,,,,,
2020-06-06,US_GA_13135,31.92,,,,,,,,
2020-06-06,US_GA_13137,99.67,,,,,,,,
2020-06-06,US_GA_13139,66.7,,,,,,,,
2020-06-06,US_GA_13143,55.04,,,,,,,,
2020-06-06,US_GA_13145,152.6,,,,,,,,
2020-06-06,US_GA_13147,140.56,,,,,,,,
2020-06-06,US_GA_13151,73.64,,,,,,,,
2020-06-06,US_GA_13153,80.91,,,,,,,,
2020-06-06,US_GA_13157,73.49,,,,,,,,
2020-06-06,US_GA_13159,129.31,,,,,,,,
2020-06-06,US_GA_13169,85.66,,,,,,,,
2020-06-06,US_GA_13171,46.69,,,,,,,,
2020-06-06,US_GA_13175,98.02,,,,,,,,
2020-06-06,US_GA_13177,57.87,,,,,,,,
2020-06-06,US_GA_13179,56.3,,,,,,,,
2020-06-06,US_GA_13185,56.63,,,,,,,,
2020-06-06,US_GA_13187,125.45,,,,,,,,
2020-06-06,US_GA_13189,110.02,,,,,,,,
2020-06-06,US_GA_13191,142.52,,,,,,,,
2020-06-06,US_GA_13195,82.98,,,,,,,,
2020-06-06,US_GA_13199,127.73,,,,,,,,
2020-06-06,US_GA_13205,41.76,,,,,,,,
2020-06-06,US_GA_13207,124.73,,,,,,,,
2020-06-06,US_GA_13211,111,,,,,,,,
2020-06-06,US_GA_13213,125.37,,,,,,,,
2020-06-06,US_GA_13215,64.17,,,,,,,,
2020-06-06,US_GA_13217,71.61,,,,,,,,
2020-06-06,US_GA_13219,32.79,,,,,,,,
2020-06-06,US_GA_13223,58.31,,,,,,,,
2020-06-06,US_GA_13225,63.83,,,,,,,,
2020-06-06,US_GA_13227,106.75,,,,,,,,
2020-06-06,US_GA_13229,103.96,,,,,,,,
2020-06-06,US_GA_13231,82.52,,,,,,,,
2020-06-06,US_GA_13233,79.13,,,,,,,,
2020-06-06,US_GA_13237,192.48,,,,,,,,
2020-06-06,US_GA_13241,306.11,,,,,,,,
2020-06-06,US_GA_13245,61.3,,,,,,,,
2020-06-06,US_GA_13247,63.38,,,,,,,,
2020-06-06,US_GA_13255,69.89,,,,,,,,
2020-06-06,US_GA_13257,72.33,,,,,,,,
2020-06-06,US_GA_13261,27.92,,,,,,,,
2020-06-06,US_GA_13267,87.84,,,,,,,,
2020-06-06,US_GA_13275,38.01,,,,,,,,
2020-06-06,US_GA_13277,60.68,,,,,,,,
2020-06-06,US_GA_13279,53.88,,,,,,,,
2020-06-06,US_GA_13285,126.52,,,,,,,,
2020-06-06,US_GA_13287,126.61,,,,,,,,
2020-06-06,US_GA_13289,116.09,,,,,,,,
2020-06-06,US_GA_13291,168.84,,,,,,,,
2020-06-06,US_GA_13293,60.96,,,,,,,,
2020-06-06,US_GA_13295,84.68,,,,,,,,
2020-06-06,US_GA_13297,70.11,,,,,,,,
2020-06-06,US_GA_13299,75.28,,,,,,,,
2020-06-06,US_GA_13303,92.32,,,,,,,,
2020-06-06,US_GA_13305,97.1,,,,,,,,
2020-06-06,US_GA_13311,325.94,,,,,,,,
2020-06-06,US_GA_13313,94.89,,,,,,,,
2020-06-06,US_GA_13321,67,,,,,,,,
2020-06-06,US_GU,-23.05,,,,,,,,
2020-06-06,US_HI,-32.78,,,,,,,,
2020-06-06,US_HI_15001,-61.26,,,,,,,,
2020-06-06,US_HI_15003,-15.56,,,,,,,,
2020-06-06,US_HI_15007,-82.63,,,,,,,,
2020-06-06,US_HI_15009,-68.01,,,,,,,,
2020-06-06,US_IA,77.01,,,,,,,,
2020-06-06,US_IA_19001,85.66,,,,,,,,
2020-06-06,US_IA_19011,129.83,,,,,,,,
2020-06-06,US_IA_19013,57.71,,,,,,,,
2020-06-06,US_IA_19015,107.32,,,,,,,,
2020-06-06,US_IA_19017,59.46,,,,,,,,
2020-06-06,US_IA_19019,111.99,,,,,,,,
2020-06-06,US_IA_19021,67.2,,,,,,,,
2020-06-06,US_IA_19027,59.33,,,,,,,,
2020-06-06,US_IA_19029,104.65,,,,,,,,
2020-06-06,US_IA_19031,104.05,,,,,,,,
2020-06-06,US_IA_19033,127.99,,,,,,,,
2020-06-06,US_IA_19045,106.41,,,,,,,,
2020-06-06,US_IA_19049,82.47,,,,,,,,
2020-06-06,US_IA_19057,133.74,,,,,,,,
2020-06-06,US_IA_19059,497.09,,,,,,,,
2020-06-06,US_IA_19061,104.2,,,,,,,,
2020-06-06,US_IA_19067,47.09,,,,,,,,
2020-06-06,US_IA_19069,70.31,,,,,,,,
2020-06-06,US_IA_19075,32.09,,,,,,,,
2020-06-06,US_IA_19079,67.7,,,,,,,,
2020-06-06,US_IA_19083,31.42,,,,,,,,
2020-06-06,US_IA_19085,98.05,,,,,,,,
2020-06-06,US_IA_19087,84.58,,,,,,,,
2020-06-06,US_IA_19095,137.55,,,,,,,,
2020-06-06,US_IA_19099,114.95,,,,,,,,
2020-06-06,US_IA_19103,95.18,,,,,,,,
2020-06-06,US_IA_19105,135.87,,,,,,,,
2020-06-06,US_IA_19111,95.06,,,,,,,,
2020-06-06,US_IA_19113,69.39,,,,,,,,
2020-06-06,US_IA_19121,151.14,,,,,,,,
2020-06-06,US_IA_19123,66.83,,,,,,,,
2020-06-06,US_IA_19125,150.72,,,,,,,,
2020-06-06,US_IA_19127,121.97,,,,,,,,
2020-06-06,US_IA_19129,112.46,,,,,,,,
2020-06-06,US_IA_19139,160.31,,,,,,,,
2020-06-06,US_IA_19149,60.55,,,,,,,,
2020-06-06,US_IA_19153,56.43,,,,,,,,
2020-06-06,US_IA_19155,64.48,,,,,,,,
2020-06-06,US_IA_19157,75.96,,,,,,,,
2020-06-06,US_IA_19163,101.59,,,,,,,,
2020-06-06,US_IA_19167,39.05,,,,,,,,
2020-06-06,US_IA_19169,6.58,,,,,,,,
2020-06-06,US_IA_19179,71.3,,,,,,,,
2020-06-06,US_IA_19181,65.77,,,,,,,,
2020-06-06,US_IA_19183,101.69,,,,,,,,
2020-06-06,US_IA_19187,57.83,,,,,,,,
2020-06-06,US_IA_19191,128,,,,,,,,
2020-06-06,US_IA_19193,68.44,,,,,,,,
2020-06-06,US_ID,85.97,,,,,,,,
2020-06-06,US_ID_16001,47.03,,,,,,,,
2020-06-06,US_ID_16005,113.11,,,,,,,,
2020-06-06,US_ID_16011,145.53,,,,,,,,
2020-06-06,US_ID_16013,103.62,,,,,,,,
2020-06-06,US_ID_16017,185.5,,,,,,,,
2020-06-06,US_ID_16019,120.46,,,,,,,,
