date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-03,TR,12.11,,-19.07,,,,,,
2020-06-03,TW,-6.11,-32.8,-17.39,,,,,,
2020-06-03,UA,26.67,,-0.31,,,,,,
2020-06-03,US,11.61,-62.63,-3.67,,,,,,
2020-06-03,US_AK,61.48,,,,,,,,
2020-06-03,US_AK_02020,57.92,,,,,,,,
2020-06-03,US_AK_02090,49.48,,,,,,,,
2020-06-03,US_AK_02110,13.39,,,,,,,,
2020-06-03,US_AK_02122,106.87,,,,,,,,
2020-06-03,US_AK_02170,93.55,,,,,,,,
2020-06-03,US_AL,37.76,,,,,,,,
2020-06-03,US_AL_01001,71.9,,,,,,,,
2020-06-03,US_AL_01003,133.27,,,,,,,,
2020-06-03,US_AL_01005,112.03,,,,,,,,
2020-06-03,US_AL_01007,69.55,,,,,,,,
2020-06-03,US_AL_01009,43.06,,,,,,,,
2020-06-03,US_AL_01013,135.13,,,,,,,,
2020-06-03,US_AL_01015,29.38,,,,,,,,
2020-06-03,US_AL_01017,70.67,,,,,,,,
2020-06-03,US_AL_01019,100.38,,,,,,,,
2020-06-03,US_AL_01021,83.53,,,,,,,,
2020-06-03,US_AL_01025,30.85,,,,,,,,
2020-06-03,US_AL_01029,12,,,,,,,,
2020-06-03,US_AL_01031,70.97,,,,,,,,
2020-06-03,US_AL_01033,49.48,,,,,,,,
2020-06-03,US_AL_01035,98.16,,,,,,,,
2020-06-03,US_AL_01039,87.54,,,,,,,,
2020-06-03,US_AL_01043,50.72,,,,,,,,
2020-06-03,US_AL_01045,32.64,,,,,,,,
2020-06-03,US_AL_01047,40.34,,,,,,,,
2020-06-03,US_AL_01049,52.67,,,,,,,,
2020-06-03,US_AL_01051,72.09,,,,,,,,
2020-06-03,US_AL_01053,52.66,,,,,,,,
2020-06-03,US_AL_01055,53.46,,,,,,,,
2020-06-03,US_AL_01059,38.47,,,,,,,,
2020-06-03,US_AL_01061,66.11,,,,,,,,
2020-06-03,US_AL_01063,49.96,,,,,,,,
2020-06-03,US_AL_01069,57.06,,,,,,,,
2020-06-03,US_AL_01071,64.51,,,,,,,,
2020-06-03,US_AL_01073,11.36,,,,,,,,
2020-06-03,US_AL_01077,48.96,,,,,,,,
2020-06-03,US_AL_01079,56.85,,,,,,,,
2020-06-03,US_AL_01081,16.39,,,,,,,,
2020-06-03,US_AL_01083,37.84,,,,,,,,
2020-06-03,US_AL_01085,97.89,,,,,,,,
2020-06-03,US_AL_01087,39.26,,,,,,,,
2020-06-03,US_AL_01089,29.05,,,,,,,,
2020-06-03,US_AL_01091,48.15,,,,,,,,
2020-06-03,US_AL_01093,37.63,,,,,,,,
2020-06-03,US_AL_01095,50.02,,,,,,,,
2020-06-03,US_AL_01097,38.04,,,,,,,,
2020-06-03,US_AL_01099,2.92,,,,,,,,
2020-06-03,US_AL_01101,44.48,,,,,,,,
2020-06-03,US_AL_01103,55.7,,,,,,,,
2020-06-03,US_AL_01107,39.57,,,,,,,,
2020-06-03,US_AL_01109,32.27,,,,,,,,
2020-06-03,US_AL_01111,51.66,,,,,,,,
2020-06-03,US_AL_01113,78.86,,,,,,,,
2020-06-03,US_AL_01115,49.62,,,,,,,,
2020-06-03,US_AL_01117,27.22,,,,,,,,
2020-06-03,US_AL_01119,35.54,,,,,,,,
2020-06-03,US_AL_01121,25.25,,,,,,,,
2020-06-03,US_AL_01123,125.22,,,,,,,,
2020-06-03,US_AL_01125,8.64,,,,,,,,
2020-06-03,US_AL_01127,36.18,,,,,,,,
2020-06-03,US_AL_01133,75.32,,,,,,,,
2020-06-03,US_AR,38.01,,,,,,,,
2020-06-03,US_AR_05001,-9.64,,,,,,,,
2020-06-03,US_AR_05003,8.27,,,,,,,,
2020-06-03,US_AR_05005,79.7,,,,,,,,
2020-06-03,US_AR_05007,45.39,,,,,,,,
2020-06-03,US_AR_05009,65.12,,,,,,,,
2020-06-03,US_AR_05015,144.82,,,,,,,,
2020-06-03,US_AR_05017,11.1,,,,,,,,
2020-06-03,US_AR_05019,15.57,,,,,,,,
2020-06-03,US_AR_05023,139.79,,,,,,,,
2020-06-03,US_AR_05027,23.56,,,,,,,,
2020-06-03,US_AR_05029,36.73,,,,,,,,
2020-06-03,US_AR_05031,39.1,,,,,,,,
2020-06-03,US_AR_05033,64.14,,,,,,,,
2020-06-03,US_AR_05035,58.86,,,,,,,,
2020-06-03,US_AR_05037,17.41,,,,,,,,
2020-06-03,US_AR_05041,-19.56,,,,,,,,
2020-06-03,US_AR_05043,13.1,,,,,,,,
2020-06-03,US_AR_05045,29.08,,,,,,,,
2020-06-03,US_AR_05047,51.08,,,,,,,,
2020-06-03,US_AR_05051,73.7,,,,,,,,
2020-06-03,US_AR_05053,44.91,,,,,,,,
2020-06-03,US_AR_05055,40.1,,,,,,,,
2020-06-03,US_AR_05057,35.71,,,,,,,,
2020-06-03,US_AR_05059,58.47,,,,,,,,
2020-06-03,US_AR_05063,53.21,,,,,,,,
2020-06-03,US_AR_05067,31.64,,,,,,,,
2020-06-03,US_AR_05069,29.58,,,,,,,,
2020-06-03,US_AR_05071,33.36,,,,,,,,
2020-06-03,US_AR_05075,54.81,,,,,,,,
2020-06-03,US_AR_05085,47.58,,,,,,,,
2020-06-03,US_AR_05087,60.97,,,,,,,,
2020-06-03,US_AR_05091,59.3,,,,,,,,
2020-06-03,US_AR_05093,53.32,,,,,,,,
2020-06-03,US_AR_05095,45.06,,,,,,,,
2020-06-03,US_AR_05103,58.39,,,,,,,,
2020-06-03,US_AR_05111,27.11,,,,,,,,
2020-06-03,US_AR_05115,15.94,,,,,,,,
2020-06-03,US_AR_05117,34.78,,,,,,,,
2020-06-03,US_AR_05119,23.41,,,,,,,,
2020-06-03,US_AR_05123,46.43,,,,,,,,
2020-06-03,US_AR_05125,46.75,,,,,,,,
2020-06-03,US_AR_05131,38.02,,,,,,,,
2020-06-03,US_AR_05139,42.84,,,,,,,,
2020-06-03,US_AR_05141,71.64,,,,,,,,
2020-06-03,US_AR_05143,26.17,,,,,,,,
2020-06-03,US_AR_05145,37.36,,,,,,,,
2020-06-03,US_AR_05149,39.56,,,,,,,,
2020-06-03,US_AZ,0.95,,,,,,,,
2020-06-03,US_AZ_04001,79.33,,,,,,,,
2020-06-03,US_AZ_04003,16.13,,,,,,,,
2020-06-03,US_AZ_04005,45.56,,,,,,,,
2020-06-03,US_AZ_04007,114.12,,,,,,,,
2020-06-03,US_AZ_04009,15.93,,,,,,,,
2020-06-03,US_AZ_04012,-5.54,,,,,,,,
2020-06-03,US_AZ_04013,-3.3,,,,,,,,
2020-06-03,US_AZ_04015,38.21,,,,,,,,
2020-06-03,US_AZ_04017,106.05,,,,,,,,
2020-06-03,US_AZ_04019,4.87,,,,,,,,
2020-06-03,US_AZ_04021,2.47,,,,,,,,
2020-06-03,US_AZ_04023,0.16,,,,,,,,
2020-06-03,US_AZ_04025,45.61,,,,,,,,
2020-06-03,US_AZ_04027,-2.22,,,,,,,,
2020-06-03,US_CA,-9.17,,,,,,,,
2020-06-03,US_CA_06001,-19.39,,,,,,,,
2020-06-03,US_CA_06005,37.54,,,,,,,,
2020-06-03,US_CA_06007,36.78,,,,,,,,
2020-06-03,US_CA_06009,41.17,,,,,,,,
2020-06-03,US_CA_06011,33.96,,,,,,,,
2020-06-03,US_CA_06013,-5.59,,,,,,,,
2020-06-03,US_CA_06015,63.99,,,,,,,,
2020-06-03,US_CA_06017,16.12,,,,,,,,
2020-06-03,US_CA_06019,22.39,,,,,,,,
2020-06-03,US_CA_06021,33.06,,,,,,,,
2020-06-03,US_CA_06023,35.22,,,,,,,,
2020-06-03,US_CA_06025,4.86,,,,,,,,
2020-06-03,US_CA_06027,10.75,,,,,,,,
2020-06-03,US_CA_06029,32.2,,,,,,,,
2020-06-03,US_CA_06031,32.17,,,,,,,,
2020-06-03,US_CA_06033,38.96,,,,,,,,
2020-06-03,US_CA_06035,103.42,,,,,,,,
2020-06-03,US_CA_06037,-21.07,,,,,,,,
2020-06-03,US_CA_06039,26.25,,,,,,,,
2020-06-03,US_CA_06041,-5.59,,,,,,,,
2020-06-03,US_CA_06043,-33.78,,,,,,,,
2020-06-03,US_CA_06045,24.01,,,,,,,,
2020-06-03,US_CA_06047,24.92,,,,,,,,
2020-06-03,US_CA_06051,-3.77,,,,,,,,
2020-06-03,US_CA_06053,15.99,,,,,,,,
2020-06-03,US_CA_06055,-1.6,,,,,,,,
2020-06-03,US_CA_06057,27.41,,,,,,,,
2020-06-03,US_CA_06059,-11.04,,,,,,,,
2020-06-03,US_CA_06061,18.96,,,,,,,,
2020-06-03,US_CA_06065,4.47,,,,,,,,
2020-06-03,US_CA_06067,1.11,,,,,,,,
2020-06-03,US_CA_06069,25.52,,,,,,,,
2020-06-03,US_CA_06071,4.76,,,,,,,,
2020-06-03,US_CA_06073,-9,,,,,,,,
2020-06-03,US_CA_06075,-31.66,,,,,,,,
2020-06-03,US_CA_06077,20.02,,,,,,,,
2020-06-03,US_CA_06079,29.24,,,,,,,,
2020-06-03,US_CA_06081,-25.69,,,,,,,,
2020-06-03,US_CA_06083,6.98,,,,,,,,
2020-06-03,US_CA_06085,-26.02,,,,,,,,
2020-06-03,US_CA_06087,6.44,,,,,,,,
2020-06-03,US_CA_06089,49.45,,,,,,,,
2020-06-03,US_CA_06093,95.81,,,,,,,,
2020-06-03,US_CA_06095,3.85,,,,,,,,
2020-06-03,US_CA_06097,-1.45,,,,,,,,
2020-06-03,US_CA_06099,17.38,,,,,,,,
2020-06-03,US_CA_06101,35.04,,,,,,,,
2020-06-03,US_CA_06103,41.19,,,,,,,,
2020-06-03,US_CA_06107,34.12,,,,,,,,
2020-06-03,US_CA_06109,47.14,,,,,,,,
2020-06-03,US_CA_06111,8,,,,,,,,
2020-06-03,US_CA_06113,-6.22,,,,,,,,
2020-06-03,US_CA_06115,42.45,,,,,,,,
2020-06-03,US_CO,14.53,,,,,,,,
2020-06-03,US_CO_08001,13.62,,,,,,,,
2020-06-03,US_CO_08003,95.08,,,,,,,,
2020-06-03,US_CO_08005,13.1,,,,,,,,
2020-06-03,US_CO_08007,122.92,,,,,,,,
2020-06-03,US_CO_08013,3.79,,,,,,,,
2020-06-03,US_CO_08014,7.74,,,,,,,,
2020-06-03,US_CO_08015,111.25,,,,,,,,
2020-06-03,US_CO_08019,-34.44,,,,,,,,
2020-06-03,US_CO_08029,90.78,,,,,,,,
2020-06-03,US_CO_08031,-11.69,,,,,,,,
2020-06-03,US_CO_08035,29.01,,,,,,,,
2020-06-03,US_CO_08037,-30.19,,,,,,,,
2020-06-03,US_CO_08039,42.43,,,,,,,,
2020-06-03,US_CO_08041,34.24,,,,,,,,
2020-06-03,US_CO_08043,105.02,,,,,,,,
2020-06-03,US_CO_08045,61.92,,,,,,,,
2020-06-03,US_CO_08049,22.52,,,,,,,,
2020-06-03,US_CO_08051,71.38,,,,,,,,
2020-06-03,US_CO_08059,17.92,,,,,,,,
2020-06-03,US_CO_08063,76.36,,,,,,,,
2020-06-03,US_CO_08067,93.58,,,,,,,,
2020-06-03,US_CO_08069,49.99,,,,,,,,
2020-06-03,US_CO_08071,85.02,,,,,,,,
2020-06-03,US_CO_08073,60.72,,,,,,,,
2020-06-03,US_CO_08075,42.22,,,,,,,,
2020-06-03,US_CO_08077,76.84,,,,,,,,
2020-06-03,US_CO_08083,138.68,,,,,,,,
2020-06-03,US_CO_08085,85.34,,,,,,,,
2020-06-03,US_CO_08087,53,,,,,,,,
2020-06-03,US_CO_08093,77.29,,,,,,,,
2020-06-03,US_CO_08097,-8.43,,,,,,,,
2020-06-03,US_CO_08101,59.44,,,,,,,,
2020-06-03,US_CO_08107,-22.87,,,,,,,,
2020-06-03,US_CO_08113,-11.14,,,,,,,,
2020-06-03,US_CO_08117,-45.7,,,,,,,,
2020-06-03,US_CO_08119,89.08,,,,,,,,
2020-06-03,US_CO_08123,25.83,,,,,,,,
2020-06-03,US_CT,13.14,,,,,,,,
2020-06-03,US_CT_09001,6.58,,,,,,,,
2020-06-03,US_CT_09003,11.65,,,,,,,,
2020-06-03,US_CT_09005,38.11,,,,,,,,
2020-06-03,US_CT_09007,26.17,,,,,,,,
2020-06-03,US_CT_09009,11.76,,,,,,,,
2020-06-03,US_CT_09011,25.16,,,,,,,,
2020-06-03,US_CT_09013,24.81,,,,,,,,
2020-06-03,US_CT_09015,29.21,,,,,,,,
2020-06-03,US_DE,30.02,,,,,,,,
2020-06-03,US_DE_10001,30.09,,,,,,,,
2020-06-03,US_DE_10003,14.19,,,,,,,,
2020-06-03,US_DE_10005,93.5,,,,,,,,
2020-06-03,US_FL,-5.81,,,,,,,,
2020-06-03,US_FL_12001,-7.81,,,,,,,,
2020-06-03,US_FL_12003,36.93,,,,,,,,
2020-06-03,US_FL_12005,137.85,,,,,,,,
2020-06-03,US_FL_12007,16.62,,,,,,,,
2020-06-03,US_FL_12009,6.07,,,,,,,,
2020-06-03,US_FL_12011,-14.75,,,,,,,,
2020-06-03,US_FL_12015,-8.56,,,,,,,,
2020-06-03,US_FL_12017,15.63,,,,,,,,
2020-06-03,US_FL_12019,28.07,,,,,,,,
2020-06-03,US_FL_12021,-17.09,,,,,,,,
2020-06-03,US_FL_12023,27.12,,,,,,,,
2020-06-03,US_FL_12027,4.96,,,,,,,,
2020-06-03,US_FL_12031,11.33,,,,,,,,
2020-06-03,US_FL_12033,44.26,,,,,,,,
2020-06-03,US_FL_12035,17.34,,,,,,,,
2020-06-03,US_FL_12039,21.78,,,,,,,,
2020-06-03,US_FL_12041,71.76,,,,,,,,
2020-06-03,US_FL_12043,-17.11,,,,,,,,
2020-06-03,US_FL_12045,147.33,,,,,,,,
2020-06-03,US_FL_12047,46.86,,,,,,,,
2020-06-03,US_FL_12049,11.57,,,,,,,,
2020-06-03,US_FL_12051,3.6,,,,,,,,
2020-06-03,US_FL_12053,16.72,,,,,,,,
2020-06-03,US_FL_12055,-0.59,,,,,,,,
2020-06-03,US_FL_12057,-12.38,,,,,,,,
2020-06-03,US_FL_12059,60.52,,,,,,,,
2020-06-03,US_FL_12061,-4.25,,,,,,,,
2020-06-03,US_FL_12063,32.74,,,,,,,,
2020-06-03,US_FL_12065,2.97,,,,,,,,
2020-06-03,US_FL_12069,7.29,,,,,,,,
2020-06-03,US_FL_12071,-13.53,,,,,,,,
2020-06-03,US_FL_12073,-9.34,,,,,,,,
2020-06-03,US_FL_12075,16.61,,,,,,,,
2020-06-03,US_FL_12079,24.35,,,,,,,,
2020-06-03,US_FL_12081,0.27,,,,,,,,
2020-06-03,US_FL_12083,13.9,,,,,,,,
2020-06-03,US_FL_12085,-7.81,,,,,,,,
2020-06-03,US_FL_12086,-19.27,,,,,,,,
2020-06-03,US_FL_12087,-27.36,,,,,,,,
2020-06-03,US_FL_12089,49.45,,,,,,,,
2020-06-03,US_FL_12091,87.87,,,,,,,,
2020-06-03,US_FL_12093,-13.96,,,,,,,,
2020-06-03,US_FL_12095,-22.74,,,,,,,,
2020-06-03,US_FL_12097,-15.1,,,,,,,,
2020-06-03,US_FL_12099,-15.86,,,,,,,,
2020-06-03,US_FL_12101,8.55,,,,,,,,
2020-06-03,US_FL_12103,-2.83,,,,,,,,
2020-06-03,US_FL_12105,0.6,,,,,,,,
2020-06-03,US_FL_12107,35.24,,,,,,,,
2020-06-03,US_FL_12109,30.65,,,,,,,,
2020-06-03,US_FL_12111,2.33,,,,,,,,
2020-06-03,US_FL_12113,53.65,,,,,,,,
2020-06-03,US_FL_12115,-8.02,,,,,,,,
2020-06-03,US_FL_12117,-1.97,,,,,,,,
2020-06-03,US_FL_12119,-7.22,,,,,,,,
2020-06-03,US_FL_12121,26.85,,,,,,,,
2020-06-03,US_FL_12123,35.91,,,,,,,,
2020-06-03,US_FL_12127,21.03,,,,,,,,
2020-06-03,US_FL_12129,42.4,,,,,,,,
2020-06-03,US_FL_12131,234.5,,,,,,,,
2020-06-03,US_FL_12133,78.43,,,,,,,,
2020-06-03,US_GA,21.4,,,,,,,,
2020-06-03,US_GA_13001,53.44,,,,,,,,
2020-06-03,US_GA_13009,32.08,,,,,,,,
2020-06-03,US_GA_13011,46.51,,,,,,,,
2020-06-03,US_GA_13013,51.79,,,,,,,,
2020-06-03,US_GA_13015,40.09,,,,,,,,
2020-06-03,US_GA_13021,39.91,,,,,,,,
2020-06-03,US_GA_13027,55.14,,,,,,,,
2020-06-03,US_GA_13029,39.61,,,,,,,,
2020-06-03,US_GA_13031,11.43,,,,,,,,
2020-06-03,US_GA_13033,53.81,,,,,,,,
2020-06-03,US_GA_13035,51.03,,,,,,,,
2020-06-03,US_GA_13039,36.68,,,,,,,,
2020-06-03,US_GA_13043,53.07,,,,,,,,
2020-06-03,US_GA_13045,36,,,,,,,,
2020-06-03,US_GA_13047,53.02,,,,,,,,
2020-06-03,US_GA_13051,22.5,,,,,,,,
2020-06-03,US_GA_13053,0.71,,,,,,,,
2020-06-03,US_GA_13055,78.29,,,,,,,,
2020-06-03,US_GA_13057,38.59,,,,,,,,
2020-06-03,US_GA_13059,-11.07,,,,,,,,
2020-06-03,US_GA_13063,16.33,,,,,,,,
2020-06-03,US_GA_13067,9.01,,,,,,,,
2020-06-03,US_GA_13069,50.68,,,,,,,,
2020-06-03,US_GA_13071,69.26,,,,,,,,
2020-06-03,US_GA_13073,55.53,,,,,,,,
2020-06-03,US_GA_13075,51.96,,,,,,,,
2020-06-03,US_GA_13077,49.33,,,,,,,,
2020-06-03,US_GA_13081,39.62,,,,,,,,
2020-06-03,US_GA_13083,65.06,,,,,,,,
2020-06-03,US_GA_13085,73.74,,,,,,,,
2020-06-03,US_GA_13087,62.16,,,,,,,,
2020-06-03,US_GA_13089,8.04,,,,,,,,
2020-06-03,US_GA_13093,42.95,,,,,,,,
2020-06-03,US_GA_13095,34.44,,,,,,,,
2020-06-03,US_GA_13097,34.32,,,,,,,,
2020-06-03,US_GA_13103,42,,,,,,,,
2020-06-03,US_GA_13105,45.33,,,,,,,,
2020-06-03,US_GA_13107,49.85,,,,,,,,
2020-06-03,US_GA_13111,149.53,,,,,,,,
2020-06-03,US_GA_13113,44.89,,,,,,,,
2020-06-03,US_GA_13115,34.69,,,,,,,,
2020-06-03,US_GA_13117,40.09,,,,,,,,
2020-06-03,US_GA_13119,51.41,,,,,,,,
2020-06-03,US_GA_13121,-2.31,,,,,,,,
2020-06-03,US_GA_13123,79.09,,,,,,,,
2020-06-03,US_GA_13127,51.89,,,,,,,,
2020-06-03,US_GA_13129,53.92,,,,,,,,
2020-06-03,US_GA_13131,43.25,,,,,,,,
2020-06-03,US_GA_13133,61.7,,,,,,,,
2020-06-03,US_GA_13135,17.55,,,,,,,,
2020-06-03,US_GA_13137,40.5,,,,,,,,
2020-06-03,US_GA_13139,38.62,,,,,,,,
2020-06-03,US_GA_13143,22.45,,,,,,,,
2020-06-03,US_GA_13145,91.45,,,,,,,,
2020-06-03,US_GA_13147,61.68,,,,,,,,
2020-06-03,US_GA_13151,44.19,,,,,,,,
2020-06-03,US_GA_13153,59.71,,,,,,,,
2020-06-03,US_GA_13157,45.56,,,,,,,,
2020-06-03,US_GA_13159,69.75,,,,,,,,
2020-06-03,US_GA_13169,48.84,,,,,,,,
2020-06-03,US_GA_13171,16.05,,,,,,,,
2020-06-03,US_GA_13175,53.47,,,,,,,,
2020-06-03,US_GA_13177,65.79,,,,,,,,
2020-06-03,US_GA_13179,29.67,,,,,,,,
2020-06-03,US_GA_13185,33.05,,,,,,,,
2020-06-03,US_GA_13187,47.73,,,,,,,,
2020-06-03,US_GA_13189,52.97,,,,,,,,
2020-06-03,US_GA_13191,50.42,,,,,,,,
2020-06-03,US_GA_13195,79.3,,,,,,,,
2020-06-03,US_GA_13199,47.23,,,,,,,,
2020-06-03,US_GA_13205,47.42,,,,,,,,
2020-06-03,US_GA_13207,49.88,,,,,,,,
2020-06-03,US_GA_13211,45.49,,,,,,,,
2020-06-03,US_GA_13213,80.85,,,,,,,,
2020-06-03,US_GA_13215,47.59,,,,,,,,
2020-06-03,US_GA_13217,44.15,,,,,,,,
2020-06-03,US_GA_13219,28.94,,,,,,,,
2020-06-03,US_GA_13223,41.58,,,,,,,,
2020-06-03,US_GA_13225,37.04,,,,,,,,
2020-06-03,US_GA_13227,70.44,,,,,,,,
2020-06-03,US_GA_13229,57.19,,,,,,,,
2020-06-03,US_GA_13231,47.19,,,,,,,,
2020-06-03,US_GA_13233,44.5,,,,,,,,
2020-06-03,US_GA_13237,76.95,,,,,,,,
2020-06-03,US_GA_13241,133.22,,,,,,,,
2020-06-03,US_GA_13245,35.01,,,,,,,,
2020-06-03,US_GA_13247,46.39,,,,,,,,
2020-06-03,US_GA_13255,48.19,,,,,,,,
2020-06-03,US_GA_13257,49.81,,,,,,,,
2020-06-03,US_GA_13261,38.29,,,,,,,,
2020-06-03,US_GA_13267,80.36,,,,,,,,
2020-06-03,US_GA_13275,36.56,,,,,,,,
2020-06-03,US_GA_13277,36.44,,,,,,,,
2020-06-03,US_GA_13279,51.76,,,,,,,,
2020-06-03,US_GA_13285,59.11,,,,,,,,
2020-06-03,US_GA_13287,53.02,,,,,,,,
2020-06-03,US_GA_13289,37.92,,,,,,,,
2020-06-03,US_GA_13291,85.63,,,,,,,,
2020-06-03,US_GA_13293,36.88,,,,,,,,
2020-06-03,US_GA_13295,58.28,,,,,,,,
2020-06-03,US_GA_13297,58.33,,,,,,,,
2020-06-03,US_GA_13299,53.19,,,,,,,,
2020-06-03,US_GA_13303,59.53,,,,,,,,
2020-06-03,US_GA_13305,70.31,,,,,,,,
2020-06-03,US_GA_13311,120.36,,,,,,,,
2020-06-03,US_GA_13313,50.99,,,,,,,,
2020-06-03,US_GA_13321,55.92,,,,,,,,
2020-06-03,US_GU,-31.51,,,,,,,,
2020-06-03,US_HI,-45.75,,,,,,,,
2020-06-03,US_HI_15001,-60.07,,,,,,,,
2020-06-03,US_HI_15003,-34.82,,,,,,,,
2020-06-03,US_HI_15007,-83.53,,,,,,,,
2020-06-03,US_HI_15009,-68.28,,,,,,,,
2020-06-03,US_IA,48.38,,,,,,,,
2020-06-03,US_IA_19001,50.17,,,,,,,,
2020-06-03,US_IA_19011,78.57,,,,,,,,
2020-06-03,US_IA_19013,45.84,,,,,,,,
2020-06-03,US_IA_19015,69.23,,,,,,,,
2020-06-03,US_IA_19017,56.83,,,,,,,,
2020-06-03,US_IA_19019,45.68,,,,,,,,
2020-06-03,US_IA_19021,42.88,,,,,,,,
2020-06-03,US_IA_19027,58.29,,,,,,,,
2020-06-03,US_IA_19029,39.98,,,,,,,,
2020-06-03,US_IA_19031,56.6,,,,,,,,
2020-06-03,US_IA_19033,66.64,,,,,,,,
2020-06-03,US_IA_19045,73.42,,,,,,,,
2020-06-03,US_IA_19049,58.45,,,,,,,,
2020-06-03,US_IA_19057,56.13,,,,,,,,
2020-06-03,US_IA_19059,184.64,,,,,,,,
2020-06-03,US_IA_19061,65.13,,,,,,,,
2020-06-03,US_IA_19067,34.17,,,,,,,,
2020-06-03,US_IA_19069,47.29,,,,,,,,
2020-06-03,US_IA_19075,17.63,,,,,,,,
2020-06-03,US_IA_19079,34.69,,,,,,,,
2020-06-03,US_IA_19083,22.98,,,,,,,,
2020-06-03,US_IA_19085,53.67,,,,,,,,
2020-06-03,US_IA_19087,44.72,,,,,,,,
2020-06-03,US_IA_19095,63.85,,,,,,,,
2020-06-03,US_IA_19099,58.9,,,,,,,,
2020-06-03,US_IA_19103,58.11,,,,,,,,
2020-06-03,US_IA_19105,39.65,,,,,,,,
2020-06-03,US_IA_19111,64.87,,,,,,,,
2020-06-03,US_IA_19113,55.44,,,,,,,,
2020-06-03,US_IA_19121,74.23,,,,,,,,
2020-06-03,US_IA_19123,22.6,,,,,,,,
2020-06-03,US_IA_19125,50.58,,,,,,,,
2020-06-03,US_IA_19127,58.44,,,,,,,,
2020-06-03,US_IA_19129,55.38,,,,,,,,
2020-06-03,US_IA_19139,69.44,,,,,,,,
2020-06-03,US_IA_19149,68.25,,,,,,,,
2020-06-03,US_IA_19153,40.01,,,,,,,,
2020-06-03,US_IA_19155,35.15,,,,,,,,
2020-06-03,US_IA_19157,34.81,,,,,,,,
2020-06-03,US_IA_19163,58.71,,,,,,,,
2020-06-03,US_IA_19167,51.12,,,,,,,,
2020-06-03,US_IA_19169,-0.56,,,,,,,,
2020-06-03,US_IA_19179,72.42,,,,,,,,
2020-06-03,US_IA_19181,42.83,,,,,,,,
2020-06-03,US_IA_19183,46.5,,,,,,,,
2020-06-03,US_IA_19187,34.12,,,,,,,,
2020-06-03,US_IA_19191,32.57,,,,,,,,
2020-06-03,US_IA_19193,60.76,,,,,,,,
2020-06-03,US_ID,70.86,,,,,,,,
2020-06-03,US_ID_16001,47.51,,,,,,,,
2020-06-03,US_ID_16005,79.56,,,,,,,,
2020-06-03,US_ID_16011,115.16,,,,,,,,
2020-06-03,US_ID_16013,128.65,,,,,,,,
2020-06-03,US_ID_16017,102.8,,,,,,,,
2020-06-03,US_ID_16019,89.08,,,,,,,,
2020-06-03,US_ID_16027,75.23,,,,,,,,
2020-06-03,US_ID_16031,116.91,,,,,,,,
2020-06-03,US_ID_16039,104.42,,,,,,,,
2020-06-03,US_ID_16051,61.74,,,,,,,,
2020-06-03,US_ID_16053,118.11,,,,,,,,
2020-06-03,US_ID_16055,106.91,,,,,,,,
2020-06-03,US_ID_16057,43.75,,,,,,,,
2020-06-03,US_ID_16065,4.45,,,,,,,,
2020-06-03,US_ID_16067,105.15,,,,,,,,
2020-06-03,US_ID_16069,95,,,,,,,,
2020-06-03,US_ID_16075,87.52,,,,,,,,
2020-06-03,US_ID_16083,106.08,,,,,,,,
2020-06-03,US_IL,11.86,,,,,,,,
2020-06-03,US_IL_17001,42.87,,,,,,,,
2020-06-03,US_IL_17005,27.38,,,,,,,,
2020-06-03,US_IL_17007,47.2,,,,,,,,
2020-06-03,US_IL_17011,46,,,,,,,,
2020-06-03,US_IL_17019,25.48,,,,,,,,
2020-06-03,US_IL_17021,53.85,,,,,,,,
2020-06-03,US_IL_17023,58.39,,,,,,,,
2020-06-03,US_IL_17027,40.26,,,,,,,,
2020-06-03,US_IL_17029,30.25,,,,,,,,
2020-06-03,US_IL_17031,-4.04,,,,,,,,
2020-06-03,US_IL_17035,54.12,,,,,,,,
2020-06-03,US_IL_17037,18.37,,,,,,,,
2020-06-03,US_IL_17039,66.95,,,,,,,,
2020-06-03,US_IL_17041,39.74,,,,,,,,
2020-06-03,US_IL_17043,11.72,,,,,,,,
2020-06-03,US_IL_17049,39.38,,,,,,,,
2020-06-03,US_IL_17051,-4.72,,,,,,,,
2020-06-03,US_IL_17055,85.86,,,,,,,,
2020-06-03,US_IL_17057,43.7,,,,,,,,
2020-06-03,US_IL_17063,32.88,,,,,,,,
2020-06-03,US_IL_17073,40.25,,,,,,,,
2020-06-03,US_IL_17075,42.71,,,,,,,,
2020-06-03,US_IL_17077,26.81,,,,,,,,
2020-06-03,US_IL_17081,55.51,,,,,,,,
2020-06-03,US_IL_17083,42.19,,,,,,,,
2020-06-03,US_IL_17085,112.39,,,,,,,,
2020-06-03,US_IL_17089,25.96,,,,,,,,
2020-06-03,US_IL_17091,41.06,,,,,,,,
2020-06-03,US_IL_17093,44.22,,,,,,,,
2020-06-03,US_IL_17095,57.1,,,,,,,,
2020-06-03,US_IL_17097,21.52,,,,,,,,
2020-06-03,US_IL_17099,44.58,,,,,,,,
2020-06-03,US_IL_17103,46.41,,,,,,,,
2020-06-03,US_IL_17105,35.45,,,,,,,,
2020-06-03,US_IL_17107,34.66,,,,,,,,
