date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,US_TX_48117,70.25,,,,,,,,
2020-06-05,US_TX_48121,44.41,,,,,,,,
2020-06-05,US_TX_48123,15.27,,,,,,,,
2020-06-05,US_TX_48127,-20.92,,,,,,,,
2020-06-05,US_TX_48133,64.89,,,,,,,,
2020-06-05,US_TX_48135,23.8,,,,,,,,
2020-06-05,US_TX_48139,73.37,,,,,,,,
2020-06-05,US_TX_48141,48.51,,,,,,,,
2020-06-05,US_TX_48143,54.5,,,,,,,,
2020-06-05,US_TX_48145,114.79,,,,,,,,
2020-06-05,US_TX_48147,104.36,,,,,,,,
2020-06-05,US_TX_48149,120.44,,,,,,,,
2020-06-05,US_TX_48157,44.95,,,,,,,,
2020-06-05,US_TX_48159,117.86,,,,,,,,
2020-06-05,US_TX_48161,109.19,,,,,,,,
2020-06-05,US_TX_48163,33.57,,,,,,,,
2020-06-05,US_TX_48165,43.15,,,,,,,,
2020-06-05,US_TX_48167,119.14,,,,,,,,
2020-06-05,US_TX_48169,78.23,,,,,,,,
2020-06-05,US_TX_48171,179.19,,,,,,,,
2020-06-05,US_TX_48173,10.45,,,,,,,,
2020-06-05,US_TX_48177,80.49,,,,,,,,
2020-06-05,US_TX_48179,69.1,,,,,,,,
2020-06-05,US_TX_48181,94.68,,,,,,,,
2020-06-05,US_TX_48183,68.71,,,,,,,,
2020-06-05,US_TX_48185,80.73,,,,,,,,
2020-06-05,US_TX_48187,79.49,,,,,,,,
2020-06-05,US_TX_48189,59.51,,,,,,,,
2020-06-05,US_TX_48193,115.35,,,,,,,,
2020-06-05,US_TX_48199,100.42,,,,,,,,
2020-06-05,US_TX_48201,27.77,,,,,,,,
2020-06-05,US_TX_48203,80.03,,,,,,,,
2020-06-05,US_TX_48205,88.1,,,,,,,,
2020-06-05,US_TX_48209,65.69,,,,,,,,
2020-06-05,US_TX_48213,102.62,,,,,,,,
2020-06-05,US_TX_48215,47.91,,,,,,,,
2020-06-05,US_TX_48217,95.83,,,,,,,,
2020-06-05,US_TX_48219,23.65,,,,,,,,
2020-06-05,US_TX_48221,91.81,,,,,,,,
2020-06-05,US_TX_48223,86.47,,,,,,,,
2020-06-05,US_TX_48225,123.35,,,,,,,,
2020-06-05,US_TX_48227,8.28,,,,,,,,
2020-06-05,US_TX_48229,56.66,,,,,,,,
2020-06-05,US_TX_48231,66.5,,,,,,,,
2020-06-05,US_TX_48233,69.72,,,,,,,,
2020-06-05,US_TX_48237,70.43,,,,,,,,
2020-06-05,US_TX_48239,76.97,,,,,,,,
2020-06-05,US_TX_48241,144.63,,,,,,,,
2020-06-05,US_TX_48245,61.17,,,,,,,,
2020-06-05,US_TX_48249,52.23,,,,,,,,
2020-06-05,US_TX_48251,70.41,,,,,,,,
2020-06-05,US_TX_48253,73.78,,,,,,,,
2020-06-05,US_TX_48255,-15.85,,,,,,,,
2020-06-05,US_TX_48257,63.59,,,,,,,,
2020-06-05,US_TX_48259,68.83,,,,,,,,
2020-06-05,US_TX_48265,97.27,,,,,,,,
2020-06-05,US_TX_48267,104.88,,,,,,,,
2020-06-05,US_TX_48273,77.02,,,,,,,,
2020-06-05,US_TX_48277,133.73,,,,,,,,
2020-06-05,US_TX_48281,115.27,,,,,,,,
2020-06-05,US_TX_48283,-28.86,,,,,,,,
2020-06-05,US_TX_48285,91.89,,,,,,,,
2020-06-05,US_TX_48287,57.73,,,,,,,,
2020-06-05,US_TX_48289,106.77,,,,,,,,
2020-06-05,US_TX_48291,57.2,,,,,,,,
2020-06-05,US_TX_48293,98.39,,,,,,,,
2020-06-05,US_TX_48297,95.05,,,,,,,,
2020-06-05,US_TX_48299,202.1,,,,,,,,
2020-06-05,US_TX_48301,-56.64,,,,,,,,
2020-06-05,US_TX_48303,45.25,,,,,,,,
2020-06-05,US_TX_48307,79.86,,,,,,,,
2020-06-05,US_TX_48309,64.09,,,,,,,,
2020-06-05,US_TX_48311,-57.02,,,,,,,,
2020-06-05,US_TX_48313,97.07,,,,,,,,
2020-06-05,US_TX_48317,-16.53,,,,,,,,
2020-06-05,US_TX_48321,113.14,,,,,,,,
2020-06-05,US_TX_48323,59.6,,,,,,,,
2020-06-05,US_TX_48325,79.16,,,,,,,,
2020-06-05,US_TX_48329,6.33,,,,,,,,
2020-06-05,US_TX_48331,73.2,,,,,,,,
2020-06-05,US_TX_48335,49.07,,,,,,,,
2020-06-05,US_TX_48337,101.07,,,,,,,,
2020-06-05,US_TX_48339,51.35,,,,,,,,
2020-06-05,US_TX_48341,84.8,,,,,,,,
2020-06-05,US_TX_48347,51.9,,,,,,,,
2020-06-05,US_TX_48349,87.9,,,,,,,,
2020-06-05,US_TX_48353,47.13,,,,,,,,
2020-06-05,US_TX_48355,100.17,,,,,,,,
2020-06-05,US_TX_48359,113.05,,,,,,,,
2020-06-05,US_TX_48361,82.08,,,,,,,,
2020-06-05,US_TX_48363,124.63,,,,,,,,
2020-06-05,US_TX_48365,70.53,,,,,,,,
2020-06-05,US_TX_48367,68.6,,,,,,,,
2020-06-05,US_TX_48371,21,,,,,,,,
2020-06-05,US_TX_48373,89.37,,,,,,,,
2020-06-05,US_TX_48375,81.78,,,,,,,,
2020-06-05,US_TX_48379,82.68,,,,,,,,
2020-06-05,US_TX_48381,83.95,,,,,,,,
2020-06-05,US_TX_48383,15.03,,,,,,,,
2020-06-05,US_TX_48389,-14.48,,,,,,,,
2020-06-05,US_TX_48391,119.43,,,,,,,,
2020-06-05,US_TX_48395,81.51,,,,,,,,
2020-06-05,US_TX_48397,62.08,,,,,,,,
2020-06-05,US_TX_48399,96.46,,,,,,,,
2020-06-05,US_TX_48401,78.47,,,,,,,,
2020-06-05,US_TX_48407,108.36,,,,,,,,
2020-06-05,US_TX_48409,116.09,,,,,,,,
2020-06-05,US_TX_48415,75.34,,,,,,,,
2020-06-05,US_TX_48419,67.06,,,,,,,,
2020-06-05,US_TX_48423,75.54,,,,,,,,
2020-06-05,US_TX_48425,187.3,,,,,,,,
2020-06-05,US_TX_48427,58.19,,,,,,,,
2020-06-05,US_TX_48435,55.12,,,,,,,,
2020-06-05,US_TX_48439,41.03,,,,,,,,
2020-06-05,US_TX_48441,59.19,,,,,,,,
2020-06-05,US_TX_48445,67.75,,,,,,,,
2020-06-05,US_TX_48449,73.71,,,,,,,,
2020-06-05,US_TX_48451,76.5,,,,,,,,
2020-06-05,US_TX_48453,13.66,,,,,,,,
2020-06-05,US_TX_48455,100.75,,,,,,,,
2020-06-05,US_TX_48457,97.27,,,,,,,,
2020-06-05,US_TX_48459,83.82,,,,,,,,
2020-06-05,US_TX_48461,-21.89,,,,,,,,
2020-06-05,US_TX_48463,212.16,,,,,,,,
2020-06-05,US_TX_48465,88.14,,,,,,,,
2020-06-05,US_TX_48467,90.01,,,,,,,,
2020-06-05,US_TX_48469,80.41,,,,,,,,
2020-06-05,US_TX_48471,40.53,,,,,,,,
2020-06-05,US_TX_48473,47.75,,,,,,,,
2020-06-05,US_TX_48475,-1.78,,,,,,,,
2020-06-05,US_TX_48477,91.69,,,,,,,,
2020-06-05,US_TX_48479,35.53,,,,,,,,
2020-06-05,US_TX_48481,78.37,,,,,,,,
2020-06-05,US_TX_48483,60.96,,,,,,,,
2020-06-05,US_TX_48485,98.71,,,,,,,,
2020-06-05,US_TX_48487,140.43,,,,,,,,
2020-06-05,US_TX_48489,101.53,,,,,,,,
2020-06-05,US_TX_48491,46.07,,,,,,,,
2020-06-05,US_TX_48493,42.43,,,,,,,,
2020-06-05,US_TX_48495,-14.9,,,,,,,,
2020-06-05,US_TX_48497,69.26,,,,,,,,
2020-06-05,US_TX_48499,82.23,,,,,,,,
2020-06-05,US_TX_48501,-3.58,,,,,,,,
2020-06-05,US_TX_48503,86.11,,,,,,,,
2020-06-05,US_UT,80.31,,,,,,,,
2020-06-05,US_UT_49003,181.92,,,,,,,,
2020-06-05,US_UT_49005,101.24,,,,,,,,
2020-06-05,US_UT_49011,93.03,,,,,,,,
2020-06-05,US_UT_49017,379.33,,,,,,,,
2020-06-05,US_UT_49019,387.24,,,,,,,,
2020-06-05,US_UT_49021,175.81,,,,,,,,
2020-06-05,US_UT_49023,754.45,,,,,,,,
2020-06-05,US_UT_49027,369.92,,,,,,,,
2020-06-05,US_UT_49035,47.81,,,,,,,,
2020-06-05,US_UT_49041,268.96,,,,,,,,
2020-06-05,US_UT_49043,36.93,,,,,,,,
2020-06-05,US_UT_49045,91.98,,,,,,,,
2020-06-05,US_UT_49047,171.86,,,,,,,,
2020-06-05,US_UT_49049,66.35,,,,,,,,
2020-06-05,US_UT_49051,129.02,,,,,,,,
2020-06-05,US_UT_49053,169.38,,,,,,,,
2020-06-05,US_UT_49057,109,,,,,,,,
2020-06-05,US_VA,34.2,,,,,,,,
2020-06-05,US_VA_51001,125.98,,,,,,,,
2020-06-05,US_VA_51003,20.28,,,,,,,,
2020-06-05,US_VA_51007,47.73,,,,,,,,
2020-06-05,US_VA_51009,48.87,,,,,,,,
2020-06-05,US_VA_51013,-8.69,,,,,,,,
2020-06-05,US_VA_51015,55.16,,,,,,,,
2020-06-05,US_VA_51019,90.64,,,,,,,,
2020-06-05,US_VA_51023,75.14,,,,,,,,
2020-06-05,US_VA_51025,79.43,,,,,,,,
2020-06-05,US_VA_51031,55.46,,,,,,,,
2020-06-05,US_VA_51033,76.85,,,,,,,,
2020-06-05,US_VA_51035,249.93,,,,,,,,
2020-06-05,US_VA_51041,48.71,,,,,,,,
2020-06-05,US_VA_51043,67.14,,,,,,,,
2020-06-05,US_VA_51047,70.4,,,,,,,,
2020-06-05,US_VA_51053,61.35,,,,,,,,
2020-06-05,US_VA_51059,2.64,,,,,,,,
2020-06-05,US_VA_51061,61.58,,,,,,,,
2020-06-05,US_VA_51065,60.1,,,,,,,,
2020-06-05,US_VA_51067,114.65,,,,,,,,
2020-06-05,US_VA_51069,65.65,,,,,,,,
2020-06-05,US_VA_51073,62.25,,,,,,,,
2020-06-05,US_VA_51075,27.71,,,,,,,,
2020-06-05,US_VA_51079,66.24,,,,,,,,
2020-06-05,US_VA_51081,143.51,,,,,,,,
2020-06-05,US_VA_51083,72.75,,,,,,,,
2020-06-05,US_VA_51085,54.05,,,,,,,,
2020-06-05,US_VA_51087,35.87,,,,,,,,
2020-06-05,US_VA_51089,84.28,,,,,,,,
2020-06-05,US_VA_51093,68.99,,,,,,,,
2020-06-05,US_VA_51095,72.9,,,,,,,,
2020-06-05,US_VA_51099,88.29,,,,,,,,
2020-06-05,US_VA_51101,48.38,,,,,,,,
2020-06-05,US_VA_51107,15.6,,,,,,,,
2020-06-05,US_VA_51109,70.53,,,,,,,,
2020-06-05,US_VA_51113,75.54,,,,,,,,
2020-06-05,US_VA_51117,82.32,,,,,,,,
2020-06-05,US_VA_51121,50.28,,,,,,,,
2020-06-05,US_VA_51125,93.34,,,,,,,,
2020-06-05,US_VA_51127,115.67,,,,,,,,
2020-06-05,US_VA_51135,37.66,,,,,,,,
2020-06-05,US_VA_51137,52.14,,,,,,,,
2020-06-05,US_VA_51139,108.22,,,,,,,,
2020-06-05,US_VA_51143,51.61,,,,,,,,
2020-06-05,US_VA_51145,47.48,,,,,,,,
2020-06-05,US_VA_51147,20.91,,,,,,,,
2020-06-05,US_VA_51149,46.61,,,,,,,,
2020-06-05,US_VA_51153,41.39,,,,,,,,
2020-06-05,US_VA_51155,89.82,,,,,,,,
2020-06-05,US_VA_51161,58.86,,,,,,,,
2020-06-05,US_VA_51163,79.5,,,,,,,,
2020-06-05,US_VA_51165,42.66,,,,,,,,
2020-06-05,US_VA_51171,54.81,,,,,,,,
2020-06-05,US_VA_51173,75.93,,,,,,,,
2020-06-05,US_VA_51175,91.14,,,,,,,,
2020-06-05,US_VA_51177,46.79,,,,,,,,
2020-06-05,US_VA_51179,30.84,,,,,,,,
2020-06-05,US_VA_51183,115.89,,,,,,,,
2020-06-05,US_VA_51185,70.06,,,,,,,,
2020-06-05,US_VA_51187,66.12,,,,,,,,
2020-06-05,US_VA_51191,88.9,,,,,,,,
2020-06-05,US_VA_51195,73.95,,,,,,,,
2020-06-05,US_VA_51197,124.76,,,,,,,,
2020-06-05,US_VA_51199,66.86,,,,,,,,
2020-06-05,US_VI,-31.95,,,,,,,,
2020-06-05,US_VT,31.62,,,,,,,,
2020-06-05,US_VT_50001,38.19,,,,,,,,
2020-06-05,US_VT_50003,52.45,,,,,,,,
2020-06-05,US_VT_50005,47.87,,,,,,,,
2020-06-05,US_VT_50007,38.14,,,,,,,,
2020-06-05,US_VT_50011,64.75,,,,,,,,
2020-06-05,US_VT_50015,-3.76,,,,,,,,
2020-06-05,US_VT_50017,46.92,,,,,,,,
2020-06-05,US_VT_50019,35.09,,,,,,,,
2020-06-05,US_VT_50021,13.95,,,,,,,,
2020-06-05,US_VT_50023,18.25,,,,,,,,
2020-06-05,US_VT_50025,1.62,,,,,,,,
2020-06-05,US_VT_50027,32.38,,,,,,,,
2020-06-05,US_WA,43.02,,,,,,,,
2020-06-05,US_WA_53001,139.23,,,,,,,,
2020-06-05,US_WA_53005,70.3,,,,,,,,
2020-06-05,US_WA_53007,107.11,,,,,,,,
2020-06-05,US_WA_53009,138.86,,,,,,,,
2020-06-05,US_WA_53011,31,,,,,,,,
2020-06-05,US_WA_53015,80.15,,,,,,,,
2020-06-05,US_WA_53017,136.47,,,,,,,,
2020-06-05,US_WA_53021,87.36,,,,,,,,
2020-06-05,US_WA_53025,150.7,,,,,,,,
2020-06-05,US_WA_53027,152.61,,,,,,,,
2020-06-05,US_WA_53029,96.63,,,,,,,,
2020-06-05,US_WA_53031,108.68,,,,,,,,
2020-06-05,US_WA_53033,22.14,,,,,,,,
2020-06-05,US_WA_53035,90.03,,,,,,,,
2020-06-05,US_WA_53037,131.52,,,,,,,,
2020-06-05,US_WA_53041,116.95,,,,,,,,
2020-06-05,US_WA_53045,111.93,,,,,,,,
2020-06-05,US_WA_53047,136.89,,,,,,,,
2020-06-05,US_WA_53053,42.3,,,,,,,,
2020-06-05,US_WA_53057,94.38,,,,,,,,
2020-06-05,US_WA_53061,54.32,,,,,,,,
2020-06-05,US_WA_53063,61.84,,,,,,,,
2020-06-05,US_WA_53065,126.8,,,,,,,,
2020-06-05,US_WA_53067,47.56,,,,,,,,
2020-06-05,US_WA_53071,120.5,,,,,,,,
2020-06-05,US_WA_53073,53.59,,,,,,,,
2020-06-05,US_WA_53075,-10.98,,,,,,,,
2020-06-05,US_WA_53077,70.44,,,,,,,,
2020-06-05,US_WI,76.97,,,,,,,,
2020-06-05,US_WI_55001,218.57,,,,,,,,
2020-06-05,US_WI_55005,191.05,,,,,,,,
2020-06-05,US_WI_55009,57.38,,,,,,,,
2020-06-05,US_WI_55015,101.12,,,,,,,,
2020-06-05,US_WI_55017,124.56,,,,,,,,
2020-06-05,US_WI_55019,89.07,,,,,,,,
2020-06-05,US_WI_55021,135.1,,,,,,,,
2020-06-05,US_WI_55025,50.58,,,,,,,,
2020-06-05,US_WI_55027,95.15,,,,,,,,
2020-06-05,US_WI_55029,404.1,,,,,,,,
2020-06-05,US_WI_55031,125.65,,,,,,,,
2020-06-05,US_WI_55033,83.75,,,,,,,,
2020-06-05,US_WI_55035,99.71,,,,,,,,
2020-06-05,US_WI_55039,95.38,,,,,,,,
2020-06-05,US_WI_55043,131.25,,,,,,,,
2020-06-05,US_WI_55045,110.32,,,,,,,,
2020-06-05,US_WI_55049,122.03,,,,,,,,
2020-06-05,US_WI_55053,131.24,,,,,,,,
2020-06-05,US_WI_55055,102.36,,,,,,,,
2020-06-05,US_WI_55057,150.98,,,,,,,,
2020-06-05,US_WI_55059,83.67,,,,,,,,
2020-06-05,US_WI_55061,96.85,,,,,,,,
2020-06-05,US_WI_55063,104.11,,,,,,,,
2020-06-05,US_WI_55069,173.59,,,,,,,,
2020-06-05,US_WI_55071,95.91,,,,,,,,
2020-06-05,US_WI_55073,79.2,,,,,,,,
2020-06-05,US_WI_55075,169.01,,,,,,,,
2020-06-05,US_WI_55079,40.69,,,,,,,,
2020-06-05,US_WI_55081,80.44,,,,,,,,
2020-06-05,US_WI_55083,177.62,,,,,,,,
2020-06-05,US_WI_55085,236.41,,,,,,,,
2020-06-05,US_WI_55087,77.08,,,,,,,,
2020-06-05,US_WI_55089,57.87,,,,,,,,
2020-06-05,US_WI_55093,108.26,,,,,,,,
2020-06-05,US_WI_55095,187.46,,,,,,,,
2020-06-05,US_WI_55097,106.48,,,,,,,,
2020-06-05,US_WI_55101,76.06,,,,,,,,
2020-06-05,US_WI_55105,88.49,,,,,,,,
2020-06-05,US_WI_55109,108.83,,,,,,,,
2020-06-05,US_WI_55111,210.61,,,,,,,,
2020-06-05,US_WI_55115,114.86,,,,,,,,
2020-06-05,US_WI_55117,84.72,,,,,,,,
2020-06-05,US_WI_55121,126.75,,,,,,,,
2020-06-05,US_WI_55125,286.23,,,,,,,,
2020-06-05,US_WI_55127,157.05,,,,,,,,
2020-06-05,US_WI_55131,81.72,,,,,,,,
2020-06-05,US_WI_55133,63.71,,,,,,,,
2020-06-05,US_WI_55135,151.06,,,,,,,,
2020-06-05,US_WI_55137,140.02,,,,,,,,
2020-06-05,US_WI_55139,83.01,,,,,,,,
2020-06-05,US_WI_55141,80.88,,,,,,,,
2020-06-05,US_WV,71.95,,,,,,,,
2020-06-05,US_WV_54003,77.38,,,,,,,,
2020-06-05,US_WV_54007,105.76,,,,,,,,
2020-06-05,US_WV_54009,39.35,,,,,,,,
2020-06-05,US_WV_54011,62.1,,,,,,,,
2020-06-05,US_WV_54019,186.33,,,,,,,,
2020-06-05,US_WV_54025,83.5,,,,,,,,
2020-06-05,US_WV_54029,84.13,,,,,,,,
2020-06-05,US_WV_54033,69.24,,,,,,,,
2020-06-05,US_WV_54035,134.69,,,,,,,,
2020-06-05,US_WV_54037,60.43,,,,,,,,
2020-06-05,US_WV_54039,65.08,,,,,,,,
2020-06-05,US_WV_54041,89.53,,,,,,,,
2020-06-05,US_WV_54045,71.85,,,,,,,,
2020-06-05,US_WV_54049,65.92,,,,,,,,
2020-06-05,US_WV_54051,77.52,,,,,,,,
2020-06-05,US_WV_54053,114.71,,,,,,,,
2020-06-05,US_WV_54055,106.11,,,,,,,,
2020-06-05,US_WV_54061,37.86,,,,,,,,
2020-06-05,US_WV_54067,159.7,,,,,,,,
2020-06-05,US_WV_54069,80.29,,,,,,,,
2020-06-05,US_WV_54077,85.81,,,,,,,,
2020-06-05,US_WV_54079,63.53,,,,,,,,
2020-06-05,US_WV_54081,101.17,,,,,,,,
2020-06-05,US_WV_54083,79.84,,,,,,,,
2020-06-05,US_WV_54099,76.33,,,,,,,,
2020-06-05,US_WV_54107,79.58,,,,,,,,
2020-06-05,US_WY,145.44,,,,,,,,
2020-06-05,US_WY_56001,162.45,,,,,,,,
2020-06-05,US_WY_56005,106.11,,,,,,,,
2020-06-05,US_WY_56007,193.23,,,,,,,,
2020-06-05,US_WY_56009,64.22,,,,,,,,
2020-06-05,US_WY_56013,145.66,,,,,,,,
2020-06-05,US_WY_56021,107.49,,,,,,,,
2020-06-05,US_WY_56025,103.26,,,,,,,,
2020-06-05,US_WY_56029,254.69,,,,,,,,
2020-06-05,US_WY_56033,172.38,,,,,,,,
2020-06-05,US_WY_56037,164.48,,,,,,,,
2020-06-05,US_WY_56039,155.05,,,,,,,,
2020-06-05,US_WY_56041,183.51,,,,,,,,
2020-06-05,UY,-28.1,,-45.36,,,,,,
2020-06-05,VN,13.68,,15.35,,,,,,
2020-06-05,ZA,-28.08,,-27.58,,,,,,
2020-06-06,AE,-27.31,,-29.04,,,,,,
2020-06-06,AL,2.16,,-18.04,,,,,,
2020-06-06,AR,-52.52,,-66.47,,,,,,
2020-06-06,AT,7.45,,-7.55,,,,,,
2020-06-06,AT_11,59.39,,,,,,,,
2020-06-06,AT_12,24.59,,,,,,,,
2020-06-06,AT_21,31.95,,,,,,,,
2020-06-06,AT_22,17.39,,,,,,,,
2020-06-06,AT_31,13,,,,,,,,
2020-06-06,AT_32,-18.81,,,,,,,,
2020-06-06,AT_33,-33.73,,,,,,,,
2020-06-06,AT_34,-9.38,,,,,,,,
2020-06-06,AU,-16.15,-58.99,-32.09,,,,,,
2020-06-06,AU_ACT,-8.48,,,,,,,,
2020-06-06,AU_NSW,-4.14,,,,,,,,
2020-06-06,AU_NT,-5.27,,,,,,,,
2020-06-06,AU_QLD,-21.39,,,,,,,,
2020-06-06,AU_SA,-14.48,,,,,,,,
2020-06-06,AU_TAS,-52.38,,,,,,,,
2020-06-06,AU_VIC,-23.15,,,,,,,,
2020-06-06,AU_WA,-15.12,,,,,,,,
2020-06-06,BE,0.57,-42.37,-12.84,,,,,,
2020-06-06,BG,2.48,,-12.53,,,,,,
2020-06-06,BR,-15.6,-73.36,-39.71,,,,,,
2020-06-06,BR_AL,-30.9,,,,,,,,
2020-06-06,BR_AM,71.31,,,,,,,,
2020-06-06,BR_BA,-35.03,,,,,,,,
2020-06-06,BR_CE,-28.64,,,,,,,,
2020-06-06,BR_DF,20.12,,,,,,,,
2020-06-06,BR_ES,-22.16,,,,,,,,
2020-06-06,BR_GO,36.43,,,,,,,,
2020-06-06,BR_MA,15.07,,,,,,,,
2020-06-06,BR_MG,-5.96,,,,,,,,
2020-06-06,BR_MS,16.16,,,,,,,,
2020-06-06,BR_MT,32.68,,,,,,,,
2020-06-06,BR_PA,25.01,,,,,,,,
2020-06-06,BR_PB,-33.4,,,,,,,,
2020-06-06,BR_PE,-30.42,,,,,,,,
2020-06-06,BR_PI,5.64,,,,,,,,
2020-06-06,BR_PR,-9.46,,,,,,,,
2020-06-06,BR_RJ,-37.48,,,,,,,,
2020-06-06,BR_RN,-28.49,,,,,,,,
2020-06-06,BR_RO,18.33,,,,,,,,
2020-06-06,BR_RR,68.26,,,,,,,,
2020-06-06,BR_RS,-12.29,,,,,,,,
2020-06-06,BR_SC,-27.05,,,,,,,,
2020-06-06,BR_SE,-30.16,,,,,,,,
2020-06-06,BR_SP,-22.39,,,,,,,,
2020-06-06,BR_TO,34.31,,,,,,,,
2020-06-06,CA,9.89,-64.2,8.66,,,,,,
2020-06-06,CA_AB,18.8,,,,,,,,
2020-06-06,CA_BC,9.54,,,,,,,,
2020-06-06,CA_MB,30.83,,,,,,,,
2020-06-06,CA_NB,27.26,,,,,,,,
2020-06-06,CA_NL,34.53,,,,,,,,
2020-06-06,CA_NS,8.64,,,,,,,,
2020-06-06,CA_NT,-23.59,,,,,,,,
2020-06-06,CA_ON,5.95,,,,,,,,
2020-06-06,CA_PE,42.85,,,,,,,,
2020-06-06,CA_QC,5.82,,,,,,,,
2020-06-06,CA_SK,14,,,,,,,,
2020-06-06,CA_YT,38.26,,,,,,,,
2020-06-06,CH,6.74,-34.77,1.27,,,,,,
2020-06-06,CH_AG,20.7,,,,,,,,
2020-06-06,CH_AR,-3.38,,,,,,,,
2020-06-06,CH_BE,15.31,,,,,,,,
2020-06-06,CH_BL,-3.82,,,,,,,,
2020-06-06,CH_BS,-13.14,,,,,,,,
2020-06-06,CH_FR,15.7,,,,,,,,
2020-06-06,CH_GE,-26.97,,,,,,,,
2020-06-06,CH_GL,10.25,,,,,,,,
2020-06-06,CH_GR,-3.61,,,,,,,,
2020-06-06,CH_JU,0.7,,,,,,,,
2020-06-06,CH_LU,13.2,,,,,,,,
2020-06-06,CH_NE,14.8,,,,,,,,
2020-06-06,CH_NW,10.91,,,,,,,,
2020-06-06,CH_OW,8.68,,,,,,,,
2020-06-06,CH_SG,15.94,,,,,,,,
2020-06-06,CH_SH,16.85,,,,,,,,
2020-06-06,CH_SO,17.44,,,,,,,,
2020-06-06,CH_SZ,22.13,,,,,,,,
2020-06-06,CH_TG,12.13,,,,,,,,
2020-06-06,CH_TI,9.82,,,,,,,,
2020-06-06,CH_VD,-2.57,,,,,,,,
2020-06-06,CH_VS,4.3,,,,,,,,
2020-06-06,CH_ZG,-5.77,,,,,,,,
2020-06-06,CH_ZH,13.68,,,,,,,,
2020-06-06,CL,-59.5,,-69.46,,,,,,
2020-06-06,CL_AN,14.31,,,,,,,,
2020-06-06,CL_AR,-70.1,,,,,,,,
2020-06-06,CL_BI,-46.69,,,,,,,,
2020-06-06,CL_CO,-47.99,,,,,,,,
2020-06-06,CL_LI,-49.65,,,,,,,,
2020-06-06,CL_LL,-67.4,,,,,,,,
2020-06-06,CL_LR,-69.64,,,,,,,,
2020-06-06,CL_MA,-48.91,,,,,,,,
2020-06-06,CL_ML,-58.75,,,,,,,,
2020-06-06,CL_RM,-65.4,,,,,,,,
2020-06-06,CL_TA,-47,,,,,,,,
2020-06-06,CL_VS,-68.1,,,,,,,,
2020-06-06,CO,-29.59,,-33.94,,,,,,
2020-06-06,CZ,14.76,-43.17,-31.89,,,,,,
2020-06-06,CZ_20,43.59,,,,,,,,
2020-06-06,CZ_31,106.48,,,,,,,,
2020-06-06,CZ_32,40.73,,,,,,,,
2020-06-06,CZ_41,36.96,,,,,,,,
2020-06-06,CZ_42,49.78,,,,,,,,
2020-06-06,CZ_51,63.99,,,,,,,,
2020-06-06,CZ_52,57.85,,,,,,,,
2020-06-06,CZ_53,55.88,,,,,,,,
2020-06-06,CZ_63,67.91,,,,,,,,
2020-06-06,CZ_64,30.34,,,,,,,,
2020-06-06,CZ_71,53.56,,,,,,,,
2020-06-06,CZ_72,75.68,,,,,,,,
2020-06-06,CZ_80,34.75,,,,,,,,
2020-06-06,DE,12.64,-12.19,15.09,,,,,,
2020-06-06,DE_BB,28.33,,,,,,,,
2020-06-06,DE_BW,9.83,,,,,,,,
2020-06-06,DE_BY,8.92,,,,,,,,
2020-06-06,DE_HB,-2.64,,,,,,,,
2020-06-06,DE_HE,10.79,,,,,,,,
2020-06-06,DE_MV,110.59,,,,,,,,
2020-06-06,DE_NI,26.66,,,,,,,,
2020-06-06,DE_NW,5.42,,,,,,,,
2020-06-06,DE_RP,17.97,,,,,,,,
2020-06-06,DE_SH,44,,,,,,,,
2020-06-06,DE_SL,17.37,,,,,,,,
2020-06-06,DE_SN,17.79,,,,,,,,
2020-06-06,DE_ST,25.87,,,,,,,,
2020-06-06,DE_TH,28.1,,,,,,,,
2020-06-06,DK,19.95,-31.44,14.2,,,,,,
2020-06-06,EE,60.08,-15.69,34.55,,,,,,
2020-06-06,EG,-33.87,,-40.22,,,,,,
2020-06-06,ES,-25.5,-58.74,-51.41,,,,,,
2020-06-06,ES_AN,-26.32,,,,,,,,
2020-06-06,ES_AR,-11.69,,,,,,,,
2020-06-06,ES_AS,5.15,,,,,,,,
2020-06-06,ES_CB,6.69,,,,,,,,
2020-06-06,ES_CL,-31.53,,,,,,,,
2020-06-06,ES_CM,-24.16,,,,,,,,
2020-06-06,ES_CN,-51.63,,,,,,,,
2020-06-06,ES_CT,-34.3,,,,,,,,
2020-06-06,ES_EX,-24.21,,,,,,,,
2020-06-06,ES_GA,3.76,,,,,,,,
2020-06-06,ES_IB,1.88,,,,,,,,
2020-06-06,ES_MC,14.48,,,,,,,,
2020-06-06,ES_MD,-30.75,,,,,,,,
2020-06-06,ES_NC,-8.22,,,,,,,,
2020-06-06,ES_PV,-20.3,,,,,,,,
2020-06-06,ES_RI,-7.15,,,,,,,,
2020-06-06,ES_VC,-9.01,,,,,,,,
2020-06-06,FI,43.49,-26.45,6.93,,,,,,
2020-06-06,FR,8.08,-28.13,-18.77,,,,,,
2020-06-06,FR_BRE,44.12,,,,,,,,
2020-06-06,FR_COR,44.88,,,,,,,,
2020-06-06,FR_IDF,-21.77,,,,,,,,
2020-06-06,FR_PAC,40.49,,,,,,,,
