date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-12,US_SC_45027,5,6,,,-25,
2020-06-12,US_SC_45029,-3,-2,,6,-25,9
2020-06-12,US_SC_45031,-6,13,,,-25,7
2020-06-12,US_SC_45033,1,8,-9,22,-27,
2020-06-12,US_SC_45035,-7,7,0,-2,-31,11
2020-06-12,US_SC_45037,,,,,-20,
2020-06-12,US_SC_45039,,,,0,-25,
2020-06-12,US_SC_45041,-5,10,,18,-27,9
2020-06-12,US_SC_45043,8,8,106,,-18,7
2020-06-12,US_SC_45045,-11,6,117,,-32,7
2020-06-12,US_SC_45047,-7,6,,,-27,5
2020-06-12,US_SC_45049,,,,10,-26,
2020-06-12,US_SC_45051,29,26,147,24,-22,7
2020-06-12,US_SC_45053,-14,7,27,48,-21,
2020-06-12,US_SC_45055,-8,9,,15,-26,8
2020-06-12,US_SC_45057,-1,12,,,-32,8
2020-06-12,US_SC_45059,1,10,,-18,-24,5
2020-06-12,US_SC_45061,,,,26,-22,
2020-06-12,US_SC_45063,-10,6,112,27,-32,8
2020-06-12,US_SC_45065,,,,,-24,
2020-06-12,US_SC_45067,-3,6,,,-28,
2020-06-12,US_SC_45069,,12,,,-21,
2020-06-12,US_SC_45071,-5,0,,20,-26,7
2020-06-12,US_SC_45073,3,17,,,-23,3
2020-06-12,US_SC_45075,-4,3,,2,-26,8
2020-06-12,US_SC_45077,-6,0,,,-28,5
2020-06-12,US_SC_45079,-14,6,15,-1,-36,10
2020-06-12,US_SC_45081,,,,,-20,
2020-06-12,US_SC_45083,-3,8,93,-23,-28,5
2020-06-12,US_SC_45085,-9,0,,,-22,7
2020-06-12,US_SC_45087,-5,1,,,-21,
2020-06-12,US_SC_45089,,0,,,-23,
2020-06-12,US_SC_45091,-4,2,107,-6,-35,9
2020-06-12,US_SD,2,26,329,21,-25,6
2020-06-12,US_SD_46005,,,,,-23,
2020-06-12,US_SD_46011,-7,,,,-32,6
2020-06-12,US_SD_46013,-8,,,,-24,5
2020-06-12,US_SD_46019,,,,,-20,
2020-06-12,US_SD_46023,,,,,-20,
2020-06-12,US_SD_46027,,,,,-26,
2020-06-12,US_SD_46029,5,,,,-23,2
2020-06-12,US_SD_46033,,,,,-10,
2020-06-12,US_SD_46035,1,,,9,-30,
2020-06-12,US_SD_46047,,,,,-9,
2020-06-12,US_SD_46051,,,,,-6,
2020-06-12,US_SD_46057,,,,,-24,
2020-06-12,US_SD_46065,8,,,,-25,
2020-06-12,US_SD_46067,,,,,-19,
2020-06-12,US_SD_46079,,,,,-27,
2020-06-12,US_SD_46081,14,22,,,-24,
2020-06-12,US_SD_46083,8,,,,-33,8
2020-06-12,US_SD_46087,,,,,-27,
2020-06-12,US_SD_46093,28,,,,-21,3
2020-06-12,US_SD_46099,-8,18,238,-4,-26,8
2020-06-12,US_SD_46101,,,,,-30,
2020-06-12,US_SD_46102,,,,,-34,
2020-06-12,US_SD_46103,11,42,,35,-23,5
2020-06-12,US_SD_46109,,,,,-27,
2020-06-12,US_SD_46115,,,,,-26,
2020-06-12,US_SD_46125,,,,,-21,
2020-06-12,US_SD_46127,,,,29,-28,
2020-06-12,US_SD_46135,12,,,,-24,
2020-06-12,US_TN,-5,4,107,-10,-29,7
2020-06-12,US_TN_47001,-4,0,,,-30,6
2020-06-12,US_TN_47003,0,9,,,-21,6
2020-06-12,US_TN_47005,9,,,12,-23,
2020-06-12,US_TN_47007,,,,,-15,
2020-06-12,US_TN_47009,-2,4,,-46,-25,5
2020-06-12,US_TN_47011,-1,8,,5,-27,6
2020-06-12,US_TN_47013,11,20,,44,-15,3
2020-06-12,US_TN_47015,,,,,-27,
2020-06-12,US_TN_47017,7,,,,-19,
2020-06-12,US_TN_47019,13,17,,,-25,4
2020-06-12,US_TN_47021,8,42,,-6,-33,7
2020-06-12,US_TN_47023,,,,,-26,
2020-06-12,US_TN_47025,4,42,,,-12,
2020-06-12,US_TN_47027,,,,,-17,
2020-06-12,US_TN_47029,12,13,,,-19,2
2020-06-12,US_TN_47031,-3,14,,-31,-25,5
2020-06-12,US_TN_47033,,,,,-21,
2020-06-12,US_TN_47035,8,-3,,25,-23,4
2020-06-12,US_TN_47037,-20,-2,23,-43,-39,11
2020-06-12,US_TN_47039,,,,,-29,
2020-06-12,US_TN_47041,,,,,-16,
2020-06-12,US_TN_47043,5,9,,6,-30,5
2020-06-12,US_TN_47045,6,-1,,14,-17,4
2020-06-12,US_TN_47047,-1,,,4,-21,7
2020-06-12,US_TN_47049,,,,,-20,
2020-06-12,US_TN_47051,9,15,,,-19,3
2020-06-12,US_TN_47053,5,3,,,-22,3
2020-06-12,US_TN_47055,1,13,,18,-20,
2020-06-12,US_TN_47057,,,,,-19,
2020-06-12,US_TN_47059,1,6,,16,-25,5
2020-06-12,US_TN_47061,,,,,-19,
2020-06-12,US_TN_47063,-1,-3,,,-19,4
2020-06-12,US_TN_47065,-9,1,90,-20,-32,10
2020-06-12,US_TN_47069,,,,,-26,
2020-06-12,US_TN_47071,9,7,,,-20,
2020-06-12,US_TN_47073,14,6,,,-25,5
2020-06-12,US_TN_47075,,,,,-20,
2020-06-12,US_TN_47077,1,19,,,-20,
2020-06-12,US_TN_47079,3,16,,,-17,4
2020-06-12,US_TN_47081,,,,,-29,
2020-06-12,US_TN_47083,,,,,-21,
2020-06-12,US_TN_47085,6,,,,-23,
2020-06-12,US_TN_47087,,,,,-21,
2020-06-12,US_TN_47089,9,5,,11,-23,4
2020-06-12,US_TN_47091,,-5,,,-25,
2020-06-12,US_TN_47093,-10,-2,43,-4,-33,7
2020-06-12,US_TN_47097,,,,,-21,
2020-06-12,US_TN_47099,1,10,,,-28,5
2020-06-12,US_TN_47101,,,,,-32,
2020-06-12,US_TN_47103,-5,,,,-20,
2020-06-12,US_TN_47105,1,9,,15,-24,4
2020-06-12,US_TN_47107,-5,2,,21,-23,5
2020-06-12,US_TN_47109,,,,9,-19,
2020-06-12,US_TN_47111,,8,,,-24,
2020-06-12,US_TN_47113,-1,6,,2,-22,5
2020-06-12,US_TN_47115,5,6,,18,-22,
2020-06-12,US_TN_47117,13,,,,-26,7
2020-06-12,US_TN_47119,-2,1,,14,-32,7
2020-06-12,US_TN_47121,,,,,-19,
2020-06-12,US_TN_47123,16,12,,,-17,4
2020-06-12,US_TN_47125,3,8,37,17,-31,7
2020-06-12,US_TN_47127,,,,,-21,
2020-06-12,US_TN_47129,,,,,-28,
2020-06-12,US_TN_47131,1,23,,,-21,
2020-06-12,US_TN_47133,,13,,,-19,
2020-06-12,US_TN_47135,,,,,-24,
2020-06-12,US_TN_47139,,,,,-22,
2020-06-12,US_TN_47141,2,9,,14,-26,6
2020-06-12,US_TN_47143,3,8,,,-23,6
2020-06-12,US_TN_47145,9,0,,,-26,5
2020-06-12,US_TN_47147,-2,1,,-8,-29,7
2020-06-12,US_TN_47149,-7,2,104,5,-34,10
2020-06-12,US_TN_47151,,16,,,-26,
2020-06-12,US_TN_47153,,14,,,-19,
2020-06-12,US_TN_47155,66,30,216,,-20,3
2020-06-12,US_TN_47157,-12,1,4,-26,-31,9
2020-06-12,US_TN_47159,,,,31,-25,
2020-06-12,US_TN_47161,,,,,-19,
2020-06-12,US_TN_47163,7,-1,,8,-25,5
2020-06-12,US_TN_47165,0,9,,,-33,8
2020-06-12,US_TN_47167,2,0,,,-27,7
2020-06-12,US_TN_47169,,,,,-23,
2020-06-12,US_TN_47171,,8,,,-27,
2020-06-12,US_TN_47173,,,,,-15,
2020-06-12,US_TN_47177,17,24,,,-19,3
2020-06-12,US_TN_47179,-4,2,,1,-31,6
2020-06-12,US_TN_47181,,,,,-21,
2020-06-12,US_TN_47183,-4,11,,,-27,
2020-06-12,US_TN_47185,1,,,,-22,
2020-06-12,US_TN_47187,-14,-3,98,10,-46,13
2020-06-12,US_TN_47189,-4,14,,4,-34,8
2020-06-12,US_TX,-13,0,20,-25,-35,11
2020-06-12,US_TX_48001,-9,4,,,-23,7
2020-06-12,US_TX_48003,-21,,,-7,-34,
2020-06-12,US_TX_48005,-6,3,,-2,-24,7
2020-06-12,US_TX_48007,17,23,,,-21,6
2020-06-12,US_TX_48009,,,,,-21,
2020-06-12,US_TX_48013,-10,-8,,-9,-30,10
2020-06-12,US_TX_48015,-5,15,,,-29,
2020-06-12,US_TX_48017,,,,,-29,
2020-06-12,US_TX_48019,,,,,-28,
2020-06-12,US_TX_48021,-3,5,-2,,-32,8
2020-06-12,US_TX_48025,-18,-2,,,-26,
2020-06-12,US_TX_48027,-3,10,107,2,-37,8
2020-06-12,US_TX_48029,-18,2,-20,-27,-38,12
2020-06-12,US_TX_48031,,,,,-26,
2020-06-12,US_TX_48035,,,,,-19,
2020-06-12,US_TX_48037,-5,2,,0,-19,5
2020-06-12,US_TX_48039,-5,2,54,5,-34,12
2020-06-12,US_TX_48041,-23,-7,16,-30,-38,14
2020-06-12,US_TX_48043,,,,,-21,
2020-06-12,US_TX_48047,,,,-37,-22,
2020-06-12,US_TX_48049,2,11,,,-21,4
2020-06-12,US_TX_48051,,,,,-26,
2020-06-12,US_TX_48053,3,13,,,-25,5
2020-06-12,US_TX_48055,-6,11,,11,-31,9
2020-06-12,US_TX_48057,0,13,,,-25,
2020-06-12,US_TX_48059,,,,4,-23,
2020-06-12,US_TX_48061,-16,-2,-4,-39,-36,13
2020-06-12,US_TX_48063,,,,,-23,
2020-06-12,US_TX_48065,,,,-6,-23,
2020-06-12,US_TX_48067,2,30,,10,-23,
2020-06-12,US_TX_48069,,,,,-11,
2020-06-12,US_TX_48071,-5,9,,-4,-30,9
2020-06-12,US_TX_48073,-2,10,,,-26,7
2020-06-12,US_TX_48075,,,,3,-23,
2020-06-12,US_TX_48077,,,,,-21,
2020-06-12,US_TX_48083,,,,,-20,
2020-06-12,US_TX_48085,-19,-7,31,-16,-48,17
2020-06-12,US_TX_48089,1,,,-4,-21,
2020-06-12,US_TX_48091,1,25,259,8,-33,9
2020-06-12,US_TX_48093,,,,,-21,
2020-06-12,US_TX_48097,4,16,,,-28,6
2020-06-12,US_TX_48099,-4,7,20,,-35,7
2020-06-12,US_TX_48107,,,,,-26,
2020-06-12,US_TX_48109,,,,-7,,
2020-06-12,US_TX_48111,,,,,-13,
2020-06-12,US_TX_48113,-16,-5,10,-29,-37,10
2020-06-12,US_TX_48115,,,,,-13,
2020-06-12,US_TX_48117,-14,,,-10,-25,
2020-06-12,US_TX_48121,-10,2,81,8,-43,14
2020-06-12,US_TX_48123,-13,,,,-28,
2020-06-12,US_TX_48127,,,,-17,-31,
2020-06-12,US_TX_48131,,,,,-34,
2020-06-12,US_TX_48133,,,,-8,-21,
2020-06-12,US_TX_48135,-17,-7,,-22,-28,11
2020-06-12,US_TX_48139,-6,10,32,2,-34,10
2020-06-12,US_TX_48141,-19,-1,-41,-20,-36,14
2020-06-12,US_TX_48143,-14,3,,,-27,
2020-06-12,US_TX_48145,,,,,-27,
2020-06-12,US_TX_48147,-2,,,,-21,5
2020-06-12,US_TX_48149,-2,3,,-1,-28,
2020-06-12,US_TX_48157,-14,1,47,-2,-41,17
2020-06-12,US_TX_48159,,,,24,-24,
2020-06-12,US_TX_48161,,,,20,-18,
2020-06-12,US_TX_48163,,,,,-25,
2020-06-12,US_TX_48165,-12,,,,-27,
2020-06-12,US_TX_48167,9,16,,117,-31,9
2020-06-12,US_TX_48171,19,,,,-21,
2020-06-12,US_TX_48175,,,,,-25,
2020-06-12,US_TX_48177,-16,,,,-31,
2020-06-12,US_TX_48179,-4,,,,-23,
2020-06-12,US_TX_48181,2,1,178,,-27,6
2020-06-12,US_TX_48183,-5,1,36,,-26,7
2020-06-12,US_TX_48185,,,,,-30,
2020-06-12,US_TX_48187,-6,6,,3,-34,10
2020-06-12,US_TX_48189,-5,5,,,-27,7
2020-06-12,US_TX_48191,,,,22,,
2020-06-12,US_TX_48193,,,,,-22,
2020-06-12,US_TX_48197,,,,36,,
2020-06-12,US_TX_48199,-4,-2,,,-27,8
2020-06-12,US_TX_48201,-15,-2,13,-41,-36,13
2020-06-12,US_TX_48203,-4,8,23,,-30,7
2020-06-12,US_TX_48209,-10,0,42,24,-37,12
2020-06-12,US_TX_48213,3,4,,,-22,6
2020-06-12,US_TX_48215,-18,-8,-30,-30,-35,13
2020-06-12,US_TX_48217,1,15,,-1,-23,6
2020-06-12,US_TX_48219,-8,,,,-27,
2020-06-12,US_TX_48221,-4,30,,,-26,7
2020-06-12,US_TX_48223,2,0,,4,-17,4
2020-06-12,US_TX_48225,,,,,-16,
2020-06-12,US_TX_48227,-20,5,,-33,-30,10
2020-06-12,US_TX_48231,-2,10,,-17,-30,6
2020-06-12,US_TX_48233,0,,,,-26,
2020-06-12,US_TX_48237,,,,,-24,
2020-06-12,US_TX_48239,,,,-2,-27,
2020-06-12,US_TX_48241,12,-6,20,,-26,
2020-06-12,US_TX_48245,-10,-2,35,0,-26,9
2020-06-12,US_TX_48249,-11,-2,,,-28,9
2020-06-12,US_TX_48251,0,4,55,,-30,7
2020-06-12,US_TX_48253,,,,,-27,
2020-06-12,US_TX_48255,-28,,,-50,-29,
2020-06-12,US_TX_48257,-2,18,,-5,-34,9
2020-06-12,US_TX_48259,-6,0,,6,-28,
2020-06-12,US_TX_48265,3,3,71,,-21,6
2020-06-12,US_TX_48267,,,,8,,
2020-06-12,US_TX_48273,-12,6,,10,-26,9
2020-06-12,US_TX_48277,6,8,,10,-25,6
2020-06-12,US_TX_48279,,,,,-19,
2020-06-12,US_TX_48281,10,,,,-26,
2020-06-12,US_TX_48283,,,,-27,,
2020-06-12,US_TX_48285,,,,,-23,
2020-06-12,US_TX_48287,-11,,,,-25,
2020-06-12,US_TX_48289,,,,26,-28,
2020-06-12,US_TX_48291,-7,9,,10,-31,9
2020-06-12,US_TX_48293,0,4,,,-20,
2020-06-12,US_TX_48297,,-5,,17,-31,
2020-06-12,US_TX_48299,19,,52,,-18,
2020-06-12,US_TX_48303,-6,2,72,-7,-29,9
2020-06-12,US_TX_48307,,,,,-14,
2020-06-12,US_TX_48309,-7,8,43,-5,-29,7
2020-06-12,US_TX_48311,,,,-63,,
2020-06-12,US_TX_48313,,1,,,-19,
2020-06-12,US_TX_48315,,,,,-13,
2020-06-12,US_TX_48317,,,,,-29,
2020-06-12,US_TX_48321,-5,7,,,-29,7
2020-06-12,US_TX_48323,-26,-7,-50,-15,-35,12
2020-06-12,US_TX_48325,7,17,,-8,-34,10
2020-06-12,US_TX_48329,-20,-16,12,-29,-29,11
2020-06-12,US_TX_48331,-6,0,,,-24,
2020-06-12,US_TX_48335,,,-68,,-24,
2020-06-12,US_TX_48337,,,,,-19,
2020-06-12,US_TX_48339,-10,0,36,4,-34,11
2020-06-12,US_TX_48341,-11,-2,,-2,-24,
2020-06-12,US_TX_48343,,,,,-29,
2020-06-12,US_TX_48347,-11,-9,,13,-33,9
2020-06-12,US_TX_48349,-2,10,,-5,-32,8
2020-06-12,US_TX_48351,,,,,-28,
2020-06-12,US_TX_48353,-5,,,-10,-25,
2020-06-12,US_TX_48355,0,8,118,-12,-27,8
2020-06-12,US_TX_48357,,,,,-17,
2020-06-12,US_TX_48359,,,,16,,
2020-06-12,US_TX_48361,-3,5,21,-17,-25,8
2020-06-12,US_TX_48363,13,11,,,-18,
2020-06-12,US_TX_48365,-2,,,-16,-23,
2020-06-12,US_TX_48367,1,11,24,-11,-29,7
2020-06-12,US_TX_48369,,,,,-21,
2020-06-12,US_TX_48371,-16,,,-6,-21,
2020-06-12,US_TX_48373,5,23,,2,-21,5
2020-06-12,US_TX_48375,-4,5,39,1,-24,5
2020-06-12,US_TX_48377,,,,,-36,
2020-06-12,US_TX_48379,,,,,-22,
2020-06-12,US_TX_48381,-1,-3,,,-29,7
2020-06-12,US_TX_48383,,,,-49,,
2020-06-12,US_TX_48387,,,,,-21,
2020-06-12,US_TX_48389,-45,-30,,-33,-29,
2020-06-12,US_TX_48391,,,,1,-20,
2020-06-12,US_TX_48395,,,,3,-25,
2020-06-12,US_TX_48397,-1,0,,12,-39,12
2020-06-12,US_TX_48399,,,,,-18,
2020-06-12,US_TX_48401,2,6,,,-23,6
2020-06-12,US_TX_48403,,,,,-21,
2020-06-12,US_TX_48405,,,,,-20,
2020-06-12,US_TX_48407,,,,,-28,
2020-06-12,US_TX_48409,2,4,60,-3,-27,7
2020-06-12,US_TX_48415,-5,,,,-26,
2020-06-12,US_TX_48419,1,,,,-26,
2020-06-12,US_TX_48421,,,,23,,
2020-06-12,US_TX_48423,-4,1,41,0,-27,7
2020-06-12,US_TX_48425,,,,,-23,
2020-06-12,US_TX_48427,-23,,-2,,-33,12
2020-06-12,US_TX_48429,,,,,-22,
2020-06-12,US_TX_48437,,,,,-25,
2020-06-12,US_TX_48439,-12,1,44,-49,-36,10
2020-06-12,US_TX_48441,-4,0,,40,-25,8
2020-06-12,US_TX_48445,,,,,-28,
2020-06-12,US_TX_48449,-7,4,,,-24,9
2020-06-12,US_TX_48451,-11,2,34,,-24,9
2020-06-12,US_TX_48453,-26,-10,14,-53,-46,16
2020-06-12,US_TX_48455,,,,,-23,
2020-06-12,US_TX_48457,,,,,-19,
2020-06-12,US_TX_48459,0,,,,-32,7
2020-06-12,US_TX_48463,5,10,,,-26,
2020-06-12,US_TX_48465,-15,-4,,-21,-27,10
2020-06-12,US_TX_48467,6,23,46,10,-28,6
2020-06-12,US_TX_48469,-8,6,,6,-24,9
2020-06-12,US_TX_48471,-7,5,33,6,-26,7
2020-06-12,US_TX_48473,-9,13,,17,-32,11
2020-06-12,US_TX_48475,-30,-33,,24,-24,
2020-06-12,US_TX_48477,-9,10,,,-23,
2020-06-12,US_TX_48479,-23,-12,-40,-8,-34,13
2020-06-12,US_TX_48481,-7,10,,1,-28,8
2020-06-12,US_TX_48485,-3,-1,,6,-26,6
2020-06-12,US_TX_48487,,,,2,-23,
2020-06-12,US_TX_48489,,-7,,,-36,
2020-06-12,US_TX_48491,-15,4,52,-9,-46,16
2020-06-12,US_TX_48493,-15,,,,-34,10
2020-06-12,US_TX_48495,,-41,,-15,-33,
2020-06-12,US_TX_48497,5,5,,4,-30,6
2020-06-12,US_TX_48499,11,15,,,-22,6
2020-06-12,US_TX_48501,,,,,-36,
2020-06-12,US_TX_48503,8,,,,-21,
2020-06-12,US_TX_48505,,,,,-26,
2020-06-12,US_TX_48507,,,,,-27,
2020-06-12,US_UT,-13,11,153,-26,-36,9
2020-06-12,US_UT_49001,,,,-76,-31,
2020-06-12,US_UT_49003,8,16,,31,-31,5
2020-06-12,US_UT_49005,-14,27,,35,-38,9
2020-06-12,US_UT_49007,-1,,,,-27,
2020-06-12,US_UT_49011,-11,15,99,-21,-40,9
2020-06-12,US_UT_49013,,,,,-26,
2020-06-12,US_UT_49015,,,,,-22,
2020-06-12,US_UT_49019,,,,,-8,
2020-06-12,US_UT_49021,1,23,,21,-29,5
2020-06-12,US_UT_49023,,,,42,-19,
2020-06-12,US_UT_49025,,,,,-15,
2020-06-12,US_UT_49027,,,,,-13,
2020-06-12,US_UT_49029,,,,,-36,
2020-06-12,US_UT_49035,-21,5,77,-47,-38,10
2020-06-12,US_UT_49037,,,,,-32,
2020-06-12,US_UT_49039,,,,,-21,
2020-06-12,US_UT_49041,11,,,60,-21,
2020-06-12,US_UT_49043,-40,-16,101,-41,-46,
2020-06-12,US_UT_49045,4,16,,42,-34,6
2020-06-12,US_UT_49047,9,,,,-30,
2020-06-12,US_UT_49049,-13,11,,-12,-42,10
2020-06-12,US_UT_49051,27,,,,-32,
2020-06-12,US_UT_49053,-4,15,68,5,-25,5
2020-06-12,US_UT_49057,-11,11,149,-8,-31,6
2020-06-12,US_VA,-17,0,94,-30,-39,13
2020-06-12,US_VA_51001,4,19,,,-21,8
2020-06-12,US_VA_51003,-25,-10,,-37,-48,15
2020-06-12,US_VA_51005,,,,11,-27,
2020-06-12,US_VA_51007,,,,,-26,
2020-06-12,US_VA_51009,1,9,,,-23,
2020-06-12,US_VA_51011,-4,,,,-22,
2020-06-12,US_VA_51013,-44,-14,2,-67,-61,24
2020-06-12,US_VA_51015,-5,2,,16,-26,7
2020-06-12,US_VA_51017,,,-45,,,
2020-06-12,US_VA_51019,-6,14,,,-29,8
2020-06-12,US_VA_51021,,,,53,,
2020-06-12,US_VA_51023,-24,11,,18,-31,
2020-06-12,US_VA_51025,,,,-71,-16,
2020-06-12,US_VA_51027,,,,,-22,
2020-06-12,US_VA_51029,,,,,-30,
2020-06-12,US_VA_51031,-4,10,,,-26,7
2020-06-12,US_VA_51033,-18,4,,7,-32,10
2020-06-12,US_VA_51035,,,,34,-21,
2020-06-12,US_VA_51036,,,,,-28,
2020-06-12,US_VA_51037,,,,,-24,
2020-06-12,US_VA_51041,-13,0,88,-3,-39,12
2020-06-12,US_VA_51043,,,,,-30,
2020-06-12,US_VA_51047,-15,4,,,-33,9
2020-06-12,US_VA_51049,,,,,-27,
2020-06-12,US_VA_51051,,,,,-31,
2020-06-12,US_VA_51053,,10,,,-25,
2020-06-12,US_VA_51057,-4,,,,-22,
2020-06-12,US_VA_51059,-29,-6,54,-49,-53,21
2020-06-12,US_VA_51061,-1,-8,,,-37,12
2020-06-12,US_VA_51063,,,,,-30,
2020-06-12,US_VA_51065,,5,,,-34,
2020-06-12,US_VA_51067,3,14,,,-27,7
2020-06-12,US_VA_51069,-6,9,,11,-32,10
2020-06-12,US_VA_51071,,,,,-29,
2020-06-12,US_VA_51073,-3,30,,,-26,7
2020-06-12,US_VA_51075,,,,,-38,
2020-06-12,US_VA_51077,,,,,-21,
2020-06-12,US_VA_51079,,,,,-35,
2020-06-12,US_VA_51081,,,,12,-24,
2020-06-12,US_VA_51083,-11,11,,,-19,
2020-06-12,US_VA_51085,-5,1,,11,-40,12
2020-06-12,US_VA_51087,-18,-5,16,-46,-43,14
2020-06-12,US_VA_51089,-4,5,,,-23,6
2020-06-12,US_VA_51093,-10,2,,,-31,12
2020-06-12,US_VA_51095,-11,-4,,,-37,11
2020-06-12,US_VA_51097,,,,,-32,
2020-06-12,US_VA_51099,-3,8,,-51,-37,
2020-06-12,US_VA_51101,,,,,-34,
2020-06-12,US_VA_51103,,,,,-17,
2020-06-12,US_VA_51105,,,,,-29,
2020-06-12,US_VA_51107,-24,-2,26,-72,-52,19
2020-06-12,US_VA_51109,4,15,,,-32,9
2020-06-12,US_VA_51111,,,,,-25,
2020-06-12,US_VA_51113,,,,,-29,
2020-06-12,US_VA_51115,,,,,-29,
2020-06-12,US_VA_51117,3,23,,19,-25,
2020-06-12,US_VA_51119,,,,,-20,
2020-06-12,US_VA_51121,-27,-1,,-11,-37,12
2020-06-12,US_VA_51125,,,,,-28,
2020-06-12,US_VA_51127,10,8,,15,-39,
2020-06-12,US_VA_51131,,24,,,-24,
2020-06-12,US_VA_51133,,,,,-13,
2020-06-12,US_VA_51135,,,,,-17,
2020-06-12,US_VA_51137,-2,5,,,-35,
2020-06-12,US_VA_51139,,,,,-25,
2020-06-12,US_VA_51141,,,,,-21,
2020-06-12,US_VA_51143,5,7,,,-23,4
2020-06-12,US_VA_51145,-5,,,,-39,
2020-06-12,US_VA_51147,-21,,,,-26,
2020-06-12,US_VA_51149,-15,1,,1,-32,11
2020-06-12,US_VA_51153,-15,1,128,-28,-43,16
2020-06-12,US_VA_51155,5,18,,,-29,8
2020-06-12,US_VA_51157,,,,,-17,
2020-06-12,US_VA_51159,,,,,-18,
2020-06-12,US_VA_51161,-9,-8,,,-35,10
2020-06-12,US_VA_51163,-9,,,14,-27,
2020-06-12,US_VA_51165,-3,1,,2,-31,8
2020-06-12,US_VA_51167,,-1,,,-23,
2020-06-12,US_VA_51169,,,,,-26,
2020-06-12,US_VA_51171,-5,14,,-2,-30,7
2020-06-12,US_VA_51173,2,0,,,-17,
2020-06-12,US_VA_51175,,,,,-26,
2020-06-12,US_VA_51177,-13,6,,,-36,12
2020-06-12,US_VA_51179,-9,3,,,-47,16
2020-06-12,US_VA_51181,,,,,-27,
2020-06-12,US_VA_51183,,,,7,-28,
2020-06-12,US_VA_51185,-1,9,,,-20,5
2020-06-12,US_VA_51187,5,8,,,-30,9
2020-06-12,US_VA_51191,-4,7,,18,-27,5
2020-06-12,US_VA_51193,,,,,-30,
2020-06-12,US_VA_51195,0,-4,,,-33,
2020-06-12,US_VA_51197,-12,19,,4,-26,
2020-06-12,US_VA_51199,-2,10,,,-47,14
2020-06-12,US_VA_51510,-30,-9,,-53,-51,21
2020-06-12,US_VA_51520,-3,-3,,,-26,
2020-06-12,US_VA_51530,,,,,-33,
2020-06-12,US_VA_51540,-35,-20,24,-55,-51,
2020-06-12,US_VA_51550,-10,8,,-23,-36,13
2020-06-12,US_VA_51570,-16,-2,,,-31,
2020-06-12,US_VA_51580,,,,,-24,
2020-06-12,US_VA_51590,-8,4,,,-22,6
2020-06-12,US_VA_51595,-14,,,19,-25,
2020-06-12,US_VA_51600,-31,-7,,,-54,
2020-06-12,US_VA_51610,-33,,,,-64,
2020-06-12,US_VA_51620,,,,-1,-22,
2020-06-12,US_VA_51630,-20,-4,,-59,-42,
2020-06-12,US_VA_51640,-14,,,,-27,
2020-06-12,US_VA_51650,-17,0,,-10,-33,11
2020-06-12,US_VA_51660,-25,-8,,-18,-34,9
2020-06-12,US_VA_51670,-13,-7,,,-28,
2020-06-12,US_VA_51678,,-2,,,,
2020-06-12,US_VA_51680,-19,-8,,-13,-31,9
2020-06-12,US_VA_51683,-10,4,,-26,-37,12
2020-06-12,US_VA_51685,,,,,-41,
2020-06-12,US_VA_51690,-3,-11,,,-23,
2020-06-12,US_VA_51700,-15,4,56,-28,-33,11
2020-06-12,US_VA_51710,-18,1,25,-24,-34,10
2020-06-12,US_VA_51720,-6,,,,,
2020-06-12,US_VA_51730,-1,5,,,-30,7
2020-06-12,US_VA_51735,,,,,-37,
2020-06-12,US_VA_51740,-3,0,,18,-30,9
2020-06-12,US_VA_51750,,,,,-38,
2020-06-12,US_VA_51760,-30,1,158,-22,-40,11
2020-06-12,US_VA_51770,-19,-5,51,-22,-32,9
2020-06-12,US_VA_51775,-13,3,,,-34,
2020-06-12,US_VA_51790,-7,3,,,-29,
2020-06-12,US_VA_51800,-15,3,,8,-34,12
2020-06-12,US_VA_51810,-9,2,82,-23,-36,13
2020-06-12,US_VA_51820,-7,5,,,-26,
2020-06-12,US_VA_51830,-20,0,,,-36,
2020-06-12,US_VA_51840,-16,4,,,-31,
2020-06-12,US_VT,-16,-3,120,-28,-36,11
2020-06-12,US_VT_50001,-4,-2,,,-34,
2020-06-12,US_VT_50003,-3,5,,-38,-30,
2020-06-12,US_VT_50005,-5,-3,,,-28,
2020-06-12,US_VT_50007,-22,-13,178,-36,-46,16
2020-06-12,US_VT_50011,-7,14,,,-31,11
2020-06-12,US_VT_50013,,,,-38,-23,
2020-06-12,US_VT_50015,-37,6,,-62,-42,
2020-06-12,US_VT_50017,,,,-38,-30,
2020-06-12,US_VT_50019,-2,11,,,-23,
2020-06-12,US_VT_50021,-15,-8,,-48,-32,8
2020-06-12,US_VT_50023,-25,-4,,17,-39,12
2020-06-12,US_VT_50025,-22,-7,6,,-36,11
2020-06-12,US_VT_50027,-17,-5,,-35,-34,11
2020-06-12,US_WA,-24,-4,56,-38,-43,14
2020-06-12,US_WA_53001,8,,,59,-31,
2020-06-12,US_WA_53003,-11,,,,-28,
2020-06-12,US_WA_53005,-30,-1,124,9,-37,9
2020-06-12,US_WA_53007,-9,14,133,15,-31,8
2020-06-12,US_WA_53009,-5,5,46,0,-29,10
2020-06-12,US_WA_53011,-19,-3,22,-22,-38,12
2020-06-12,US_WA_53015,-10,7,54,4,-26,8
