date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,US_TX_48027,76.91,,,,,,,,
2020-06-13,US_TX_48029,28.22,,,,,,,,
2020-06-13,US_TX_48031,220.56,,,,,,,,
2020-06-13,US_TX_48035,125.59,,,,,,,,
2020-06-13,US_TX_48037,86.08,,,,,,,,
2020-06-13,US_TX_48039,91.96,,,,,,,,
2020-06-13,US_TX_48041,-5.13,,,,,,,,
2020-06-13,US_TX_48043,28.37,,,,,,,,
2020-06-13,US_TX_48047,42.45,,,,,,,,
2020-06-13,US_TX_48049,81.17,,,,,,,,
2020-06-13,US_TX_48051,80.45,,,,,,,,
2020-06-13,US_TX_48053,152.61,,,,,,,,
2020-06-13,US_TX_48055,113.7,,,,,,,,
2020-06-13,US_TX_48057,153.01,,,,,,,,
2020-06-13,US_TX_48059,35.48,,,,,,,,
2020-06-13,US_TX_48061,108.56,,,,,,,,
2020-06-13,US_TX_48065,72.79,,,,,,,,
2020-06-13,US_TX_48067,85.09,,,,,,,,
2020-06-13,US_TX_48071,64.33,,,,,,,,
2020-06-13,US_TX_48073,95.38,,,,,,,,
2020-06-13,US_TX_48077,157.87,,,,,,,,
2020-06-13,US_TX_48085,33.34,,,,,,,,
2020-06-13,US_TX_48089,151.04,,,,,,,,
2020-06-13,US_TX_48091,189.43,,,,,,,,
2020-06-13,US_TX_48093,102.67,,,,,,,,
2020-06-13,US_TX_48097,111.96,,,,,,,,
2020-06-13,US_TX_48099,52.64,,,,,,,,
2020-06-13,US_TX_48105,52.61,,,,,,,,
2020-06-13,US_TX_48109,50.94,,,,,,,,
2020-06-13,US_TX_48111,202.43,,,,,,,,
2020-06-13,US_TX_48113,24.68,,,,,,,,
2020-06-13,US_TX_48115,39.63,,,,,,,,
2020-06-13,US_TX_48117,74.13,,,,,,,,
2020-06-13,US_TX_48121,47.39,,,,,,,,
2020-06-13,US_TX_48123,3.73,,,,,,,,
2020-06-13,US_TX_48127,-20.85,,,,,,,,
2020-06-13,US_TX_48133,12.5,,,,,,,,
2020-06-13,US_TX_48135,8.16,,,,,,,,
2020-06-13,US_TX_48139,73.55,,,,,,,,
2020-06-13,US_TX_48141,50.88,,,,,,,,
2020-06-13,US_TX_48143,53.53,,,,,,,,
2020-06-13,US_TX_48145,75.32,,,,,,,,
2020-06-13,US_TX_48147,126.73,,,,,,,,
2020-06-13,US_TX_48149,120.6,,,,,,,,
2020-06-13,US_TX_48157,44.04,,,,,,,,
2020-06-13,US_TX_48159,124.35,,,,,,,,
2020-06-13,US_TX_48161,85.2,,,,,,,,
2020-06-13,US_TX_48163,18.99,,,,,,,,
2020-06-13,US_TX_48165,32.87,,,,,,,,
2020-06-13,US_TX_48167,184,,,,,,,,
2020-06-13,US_TX_48169,82.56,,,,,,,,
2020-06-13,US_TX_48171,249.33,,,,,,,,
2020-06-13,US_TX_48173,-28.53,,,,,,,,
2020-06-13,US_TX_48177,52.05,,,,,,,,
2020-06-13,US_TX_48179,89.01,,,,,,,,
2020-06-13,US_TX_48181,102.93,,,,,,,,
2020-06-13,US_TX_48183,60.68,,,,,,,,
2020-06-13,US_TX_48185,82.55,,,,,,,,
2020-06-13,US_TX_48187,79.25,,,,,,,,
2020-06-13,US_TX_48189,55.02,,,,,,,,
2020-06-13,US_TX_48193,81.99,,,,,,,,
2020-06-13,US_TX_48199,101.92,,,,,,,,
2020-06-13,US_TX_48201,30.61,,,,,,,,
2020-06-13,US_TX_48203,92.19,,,,,,,,
2020-06-13,US_TX_48205,157.85,,,,,,,,
2020-06-13,US_TX_48209,85.41,,,,,,,,
2020-06-13,US_TX_48213,109.48,,,,,,,,
2020-06-13,US_TX_48215,40.1,,,,,,,,
2020-06-13,US_TX_48217,99.86,,,,,,,,
2020-06-13,US_TX_48219,10.81,,,,,,,,
2020-06-13,US_TX_48221,103.88,,,,,,,,
2020-06-13,US_TX_48223,85.78,,,,,,,,
2020-06-13,US_TX_48225,128.53,,,,,,,,
2020-06-13,US_TX_48227,-3.05,,,,,,,,
2020-06-13,US_TX_48229,89.56,,,,,,,,
2020-06-13,US_TX_48231,64.26,,,,,,,,
2020-06-13,US_TX_48233,78.72,,,,,,,,
2020-06-13,US_TX_48237,120.72,,,,,,,,
2020-06-13,US_TX_48239,68.3,,,,,,,,
2020-06-13,US_TX_48241,180.74,,,,,,,,
2020-06-13,US_TX_48245,46.2,,,,,,,,
2020-06-13,US_TX_48249,36.73,,,,,,,,
2020-06-13,US_TX_48251,68.25,,,,,,,,
2020-06-13,US_TX_48253,60.03,,,,,,,,
2020-06-13,US_TX_48255,-46.87,,,,,,,,
2020-06-13,US_TX_48257,84.25,,,,,,,,
2020-06-13,US_TX_48259,75.44,,,,,,,,
2020-06-13,US_TX_48265,93.52,,,,,,,,
2020-06-13,US_TX_48267,85.41,,,,,,,,
2020-06-13,US_TX_48273,84.7,,,,,,,,
2020-06-13,US_TX_48277,128.05,,,,,,,,
2020-06-13,US_TX_48281,115.71,,,,,,,,
2020-06-13,US_TX_48283,-32.51,,,,,,,,
2020-06-13,US_TX_48285,62.58,,,,,,,,
2020-06-13,US_TX_48287,51.93,,,,,,,,
2020-06-13,US_TX_48289,120.77,,,,,,,,
2020-06-13,US_TX_48291,70.54,,,,,,,,
2020-06-13,US_TX_48293,111.03,,,,,,,,
2020-06-13,US_TX_48297,80.63,,,,,,,,
2020-06-13,US_TX_48299,221.16,,,,,,,,
2020-06-13,US_TX_48301,-69.43,,,,,,,,
2020-06-13,US_TX_48303,45.4,,,,,,,,
2020-06-13,US_TX_48307,46.84,,,,,,,,
2020-06-13,US_TX_48309,51.06,,,,,,,,
2020-06-13,US_TX_48311,-66.52,,,,,,,,
2020-06-13,US_TX_48313,82.93,,,,,,,,
2020-06-13,US_TX_48317,-45.22,,,,,,,,
2020-06-13,US_TX_48321,137.81,,,,,,,,
2020-06-13,US_TX_48323,53.62,,,,,,,,
2020-06-13,US_TX_48325,89.8,,,,,,,,
2020-06-13,US_TX_48329,-11.28,,,,,,,,
2020-06-13,US_TX_48331,63.97,,,,,,,,
2020-06-13,US_TX_48335,32.73,,,,,,,,
2020-06-13,US_TX_48337,124.94,,,,,,,,
2020-06-13,US_TX_48339,49.37,,,,,,,,
2020-06-13,US_TX_48341,88.42,,,,,,,,
2020-06-13,US_TX_48347,40.24,,,,,,,,
2020-06-13,US_TX_48349,87.76,,,,,,,,
2020-06-13,US_TX_48353,25.23,,,,,,,,
2020-06-13,US_TX_48355,129.07,,,,,,,,
2020-06-13,US_TX_48359,167.42,,,,,,,,
2020-06-13,US_TX_48361,69.78,,,,,,,,
2020-06-13,US_TX_48363,150.95,,,,,,,,
2020-06-13,US_TX_48365,55.15,,,,,,,,
2020-06-13,US_TX_48367,61.74,,,,,,,,
2020-06-13,US_TX_48371,26.28,,,,,,,,
2020-06-13,US_TX_48373,113.75,,,,,,,,
2020-06-13,US_TX_48375,96.81,,,,,,,,
2020-06-13,US_TX_48379,135.86,,,,,,,,
2020-06-13,US_TX_48381,87.48,,,,,,,,
2020-06-13,US_TX_48383,-57.22,,,,,,,,
2020-06-13,US_TX_48389,-33.94,,,,,,,,
2020-06-13,US_TX_48391,81.22,,,,,,,,
2020-06-13,US_TX_48395,94.65,,,,,,,,
2020-06-13,US_TX_48397,62.55,,,,,,,,
2020-06-13,US_TX_48399,71.28,,,,,,,,
2020-06-13,US_TX_48401,78.84,,,,,,,,
2020-06-13,US_TX_48407,129.31,,,,,,,,
2020-06-13,US_TX_48409,127.33,,,,,,,,
2020-06-13,US_TX_48415,58.57,,,,,,,,
2020-06-13,US_TX_48419,81,,,,,,,,
2020-06-13,US_TX_48423,77.01,,,,,,,,
2020-06-13,US_TX_48425,239.65,,,,,,,,
2020-06-13,US_TX_48427,68.82,,,,,,,,
2020-06-13,US_TX_48435,45.94,,,,,,,,
2020-06-13,US_TX_48439,40.41,,,,,,,,
2020-06-13,US_TX_48441,52.56,,,,,,,,
2020-06-13,US_TX_48445,44.74,,,,,,,,
2020-06-13,US_TX_48449,69.17,,,,,,,,
2020-06-13,US_TX_48451,66.85,,,,,,,,
2020-06-13,US_TX_48453,18.5,,,,,,,,
2020-06-13,US_TX_48455,79.05,,,,,,,,
2020-06-13,US_TX_48457,123.82,,,,,,,,
2020-06-13,US_TX_48459,61.47,,,,,,,,
2020-06-13,US_TX_48461,-66.26,,,,,,,,
2020-06-13,US_TX_48463,272.85,,,,,,,,
2020-06-13,US_TX_48465,82.57,,,,,,,,
2020-06-13,US_TX_48467,106.45,,,,,,,,
2020-06-13,US_TX_48469,63.51,,,,,,,,
2020-06-13,US_TX_48471,32.83,,,,,,,,
2020-06-13,US_TX_48473,72.41,,,,,,,,
2020-06-13,US_TX_48475,-20.22,,,,,,,,
2020-06-13,US_TX_48477,111.7,,,,,,,,
2020-06-13,US_TX_48479,29.28,,,,,,,,
2020-06-13,US_TX_48481,73,,,,,,,,
2020-06-13,US_TX_48483,57.67,,,,,,,,
2020-06-13,US_TX_48485,69.28,,,,,,,,
2020-06-13,US_TX_48487,150.59,,,,,,,,
2020-06-13,US_TX_48489,88.24,,,,,,,,
2020-06-13,US_TX_48491,44,,,,,,,,
2020-06-13,US_TX_48493,40.09,,,,,,,,
2020-06-13,US_TX_48495,-23.74,,,,,,,,
2020-06-13,US_TX_48497,59.56,,,,,,,,
2020-06-13,US_TX_48499,88.17,,,,,,,,
2020-06-13,US_TX_48501,-11.6,,,,,,,,
2020-06-13,US_TX_48503,83.88,,,,,,,,
2020-06-13,US_UT,82,,,,,,,,
2020-06-13,US_UT_49003,219.77,,,,,,,,
2020-06-13,US_UT_49005,92.97,,,,,,,,
2020-06-13,US_UT_49011,91.87,,,,,,,,
2020-06-13,US_UT_49017,583.11,,,,,,,,
2020-06-13,US_UT_49019,504.71,,,,,,,,
2020-06-13,US_UT_49021,197.81,,,,,,,,
2020-06-13,US_UT_49023,372.95,,,,,,,,
2020-06-13,US_UT_49027,358.37,,,,,,,,
2020-06-13,US_UT_49035,38.83,,,,,,,,
2020-06-13,US_UT_49041,296.68,,,,,,,,
2020-06-13,US_UT_49043,78.61,,,,,,,,
2020-06-13,US_UT_49045,118.48,,,,,,,,
2020-06-13,US_UT_49047,159.17,,,,,,,,
2020-06-13,US_UT_49049,71.83,,,,,,,,
2020-06-13,US_UT_49051,215.97,,,,,,,,
2020-06-13,US_UT_49053,202.55,,,,,,,,
2020-06-13,US_UT_49057,95.04,,,,,,,,
2020-06-13,US_VA,56.83,,,,,,,,
2020-06-13,US_VA_51001,269.05,,,,,,,,
2020-06-13,US_VA_51003,46.19,,,,,,,,
2020-06-13,US_VA_51007,56.89,,,,,,,,
2020-06-13,US_VA_51009,67.85,,,,,,,,
2020-06-13,US_VA_51013,6.6,,,,,,,,
2020-06-13,US_VA_51015,74.54,,,,,,,,
2020-06-13,US_VA_51019,146.67,,,,,,,,
2020-06-13,US_VA_51023,85.4,,,,,,,,
2020-06-13,US_VA_51025,99.79,,,,,,,,
2020-06-13,US_VA_51031,58.17,,,,,,,,
2020-06-13,US_VA_51033,144.95,,,,,,,,
2020-06-13,US_VA_51035,395.62,,,,,,,,
2020-06-13,US_VA_51041,44.51,,,,,,,,
2020-06-13,US_VA_51043,155.41,,,,,,,,
2020-06-13,US_VA_51047,92.63,,,,,,,,
2020-06-13,US_VA_51053,95.62,,,,,,,,
2020-06-13,US_VA_51059,14.73,,,,,,,,
2020-06-13,US_VA_51061,107.03,,,,,,,,
2020-06-13,US_VA_51065,80.11,,,,,,,,
2020-06-13,US_VA_51067,168.29,,,,,,,,
2020-06-13,US_VA_51069,82.09,,,,,,,,
2020-06-13,US_VA_51073,103.44,,,,,,,,
2020-06-13,US_VA_51075,51.33,,,,,,,,
2020-06-13,US_VA_51079,97.03,,,,,,,,
2020-06-13,US_VA_51081,201.73,,,,,,,,
2020-06-13,US_VA_51083,72.97,,,,,,,,
2020-06-13,US_VA_51085,76.09,,,,,,,,
2020-06-13,US_VA_51087,43.48,,,,,,,,
2020-06-13,US_VA_51089,89.76,,,,,,,,
2020-06-13,US_VA_51093,117.67,,,,,,,,
2020-06-13,US_VA_51095,154.18,,,,,,,,
2020-06-13,US_VA_51099,128.53,,,,,,,,
2020-06-13,US_VA_51101,67.36,,,,,,,,
2020-06-13,US_VA_51107,34.91,,,,,,,,
2020-06-13,US_VA_51109,126.16,,,,,,,,
2020-06-13,US_VA_51113,124.18,,,,,,,,
2020-06-13,US_VA_51117,126.65,,,,,,,,
2020-06-13,US_VA_51121,70.99,,,,,,,,
2020-06-13,US_VA_51125,210.17,,,,,,,,
2020-06-13,US_VA_51127,260.76,,,,,,,,
2020-06-13,US_VA_51135,56.19,,,,,,,,
2020-06-13,US_VA_51137,69.62,,,,,,,,
2020-06-13,US_VA_51139,249.15,,,,,,,,
2020-06-13,US_VA_51143,80.4,,,,,,,,
2020-06-13,US_VA_51145,47.98,,,,,,,,
2020-06-13,US_VA_51147,36.54,,,,,,,,
2020-06-13,US_VA_51149,92.66,,,,,,,,
2020-06-13,US_VA_51153,57.52,,,,,,,,
2020-06-13,US_VA_51155,104.05,,,,,,,,
2020-06-13,US_VA_51161,63.95,,,,,,,,
2020-06-13,US_VA_51163,147.71,,,,,,,,
2020-06-13,US_VA_51165,51.17,,,,,,,,
2020-06-13,US_VA_51171,77.41,,,,,,,,
2020-06-13,US_VA_51173,116.79,,,,,,,,
2020-06-13,US_VA_51175,137.42,,,,,,,,
2020-06-13,US_VA_51177,84.63,,,,,,,,
2020-06-13,US_VA_51179,80.56,,,,,,,,
2020-06-13,US_VA_51183,254.92,,,,,,,,
2020-06-13,US_VA_51185,61.32,,,,,,,,
2020-06-13,US_VA_51187,139.24,,,,,,,,
2020-06-13,US_VA_51191,104.79,,,,,,,,
2020-06-13,US_VA_51195,92.91,,,,,,,,
2020-06-13,US_VA_51197,219.21,,,,,,,,
2020-06-13,US_VA_51199,180.98,,,,,,,,
2020-06-13,US_VI,-12.94,,,,,,,,
2020-06-13,US_VT,35.9,,,,,,,,
2020-06-13,US_VT_50001,42.64,,,,,,,,
2020-06-13,US_VT_50003,63.23,,,,,,,,
2020-06-13,US_VT_50005,58.26,,,,,,,,
2020-06-13,US_VT_50007,32.9,,,,,,,,
2020-06-13,US_VT_50011,75.58,,,,,,,,
2020-06-13,US_VT_50015,12.79,,,,,,,,
2020-06-13,US_VT_50017,64.83,,,,,,,,
2020-06-13,US_VT_50019,47.03,,,,,,,,
2020-06-13,US_VT_50021,18.77,,,,,,,,
2020-06-13,US_VT_50023,20.07,,,,,,,,
2020-06-13,US_VT_50025,23.14,,,,,,,,
2020-06-13,US_VT_50027,37.18,,,,,,,,
2020-06-13,US_WA,40.31,,,,,,,,
2020-06-13,US_WA_53001,154.85,,,,,,,,
2020-06-13,US_WA_53005,57.65,,,,,,,,
2020-06-13,US_WA_53007,142.87,,,,,,,,
2020-06-13,US_WA_53009,223.76,,,,,,,,
2020-06-13,US_WA_53011,22.71,,,,,,,,
2020-06-13,US_WA_53015,68.78,,,,,,,,
2020-06-13,US_WA_53017,116.06,,,,,,,,
2020-06-13,US_WA_53021,74.19,,,,,,,,
2020-06-13,US_WA_53025,166.39,,,,,,,,
2020-06-13,US_WA_53027,212.04,,,,,,,,
2020-06-13,US_WA_53029,95.83,,,,,,,,
2020-06-13,US_WA_53031,158.03,,,,,,,,
2020-06-13,US_WA_53033,18.1,,,,,,,,
2020-06-13,US_WA_53035,84.03,,,,,,,,
2020-06-13,US_WA_53037,166.06,,,,,,,,
2020-06-13,US_WA_53041,111.66,,,,,,,,
2020-06-13,US_WA_53045,118.62,,,,,,,,
2020-06-13,US_WA_53047,191.4,,,,,,,,
2020-06-13,US_WA_53053,41.82,,,,,,,,
2020-06-13,US_WA_53057,110.85,,,,,,,,
2020-06-13,US_WA_53061,51.99,,,,,,,,
2020-06-13,US_WA_53063,47.45,,,,,,,,
2020-06-13,US_WA_53065,97.09,,,,,,,,
2020-06-13,US_WA_53067,47.12,,,,,,,,
2020-06-13,US_WA_53071,147.66,,,,,,,,
2020-06-13,US_WA_53073,51.77,,,,,,,,
2020-06-13,US_WA_53075,-18.94,,,,,,,,
2020-06-13,US_WA_53077,67.04,,,,,,,,
2020-06-13,US_WI,85.99,,,,,,,,
2020-06-13,US_WI_55001,400.09,,,,,,,,
2020-06-13,US_WI_55005,193.35,,,,,,,,
2020-06-13,US_WI_55009,52.73,,,,,,,,
2020-06-13,US_WI_55015,103.72,,,,,,,,
2020-06-13,US_WI_55017,114.25,,,,,,,,
2020-06-13,US_WI_55019,108.32,,,,,,,,
2020-06-13,US_WI_55021,188.8,,,,,,,,
2020-06-13,US_WI_55025,50.07,,,,,,,,
2020-06-13,US_WI_55027,103.26,,,,,,,,
2020-06-13,US_WI_55029,721.87,,,,,,,,
2020-06-13,US_WI_55031,140.96,,,,,,,,
2020-06-13,US_WI_55033,63.52,,,,,,,,
2020-06-13,US_WI_55035,82.09,,,,,,,,
2020-06-13,US_WI_55039,112.8,,,,,,,,
2020-06-13,US_WI_55043,158.43,,,,,,,,
2020-06-13,US_WI_55045,156.55,,,,,,,,
2020-06-13,US_WI_55049,188.27,,,,,,,,
2020-06-13,US_WI_55053,169.33,,,,,,,,
2020-06-13,US_WI_55055,134.03,,,,,,,,
2020-06-13,US_WI_55057,234.49,,,,,,,,
2020-06-13,US_WI_55059,115.78,,,,,,,,
2020-06-13,US_WI_55061,127.36,,,,,,,,
2020-06-13,US_WI_55063,92.95,,,,,,,,
2020-06-13,US_WI_55069,192.27,,,,,,,,
2020-06-13,US_WI_55071,105.49,,,,,,,,
2020-06-13,US_WI_55073,68.21,,,,,,,,
2020-06-13,US_WI_55075,218.4,,,,,,,,
2020-06-13,US_WI_55079,45.49,,,,,,,,
2020-06-13,US_WI_55081,77.77,,,,,,,,
2020-06-13,US_WI_55083,179.78,,,,,,,,
2020-06-13,US_WI_55085,283.22,,,,,,,,
2020-06-13,US_WI_55087,62.44,,,,,,,,
2020-06-13,US_WI_55089,51.29,,,,,,,,
2020-06-13,US_WI_55093,118.87,,,,,,,,
2020-06-13,US_WI_55095,251.96,,,,,,,,
2020-06-13,US_WI_55097,94.62,,,,,,,,
2020-06-13,US_WI_55101,86.25,,,,,,,,
2020-06-13,US_WI_55105,90.45,,,,,,,,
2020-06-13,US_WI_55109,110.98,,,,,,,,
2020-06-13,US_WI_55111,421.44,,,,,,,,
2020-06-13,US_WI_55115,140.42,,,,,,,,
2020-06-13,US_WI_55117,107.82,,,,,,,,
2020-06-13,US_WI_55121,155.51,,,,,,,,
2020-06-13,US_WI_55125,353.29,,,,,,,,
2020-06-13,US_WI_55127,209.59,,,,,,,,
2020-06-13,US_WI_55131,94.68,,,,,,,,
2020-06-13,US_WI_55133,60.42,,,,,,,,
2020-06-13,US_WI_55135,167.41,,,,,,,,
2020-06-13,US_WI_55137,146.98,,,,,,,,
2020-06-13,US_WI_55139,65.33,,,,,,,,
2020-06-13,US_WI_55141,96.53,,,,,,,,
2020-06-13,US_WV,84.4,,,,,,,,
2020-06-13,US_WV_54003,86.48,,,,,,,,
2020-06-13,US_WV_54007,144.48,,,,,,,,
2020-06-13,US_WV_54009,44.64,,,,,,,,
2020-06-13,US_WV_54011,60.9,,,,,,,,
2020-06-13,US_WV_54019,364.27,,,,,,,,
2020-06-13,US_WV_54025,114.5,,,,,,,,
2020-06-13,US_WV_54029,64.26,,,,,,,,
2020-06-13,US_WV_54033,50.71,,,,,,,,
2020-06-13,US_WV_54035,182.35,,,,,,,,
2020-06-13,US_WV_54037,116.2,,,,,,,,
2020-06-13,US_WV_54039,64.04,,,,,,,,
2020-06-13,US_WV_54041,120.23,,,,,,,,
2020-06-13,US_WV_54045,52.19,,,,,,,,
2020-06-13,US_WV_54049,61.73,,,,,,,,
2020-06-13,US_WV_54051,32.57,,,,,,,,
2020-06-13,US_WV_54053,113.38,,,,,,,,
2020-06-13,US_WV_54055,156.49,,,,,,,,
2020-06-13,US_WV_54061,39.65,,,,,,,,
2020-06-13,US_WV_54067,288.1,,,,,,,,
2020-06-13,US_WV_54069,60.98,,,,,,,,
2020-06-13,US_WV_54077,154,,,,,,,,
2020-06-13,US_WV_54079,54.77,,,,,,,,
2020-06-13,US_WV_54081,143.37,,,,,,,,
2020-06-13,US_WV_54083,119.77,,,,,,,,
2020-06-13,US_WV_54099,92.67,,,,,,,,
2020-06-13,US_WV_54107,85.35,,,,,,,,
2020-06-13,US_WY,199.24,,,,,,,,
2020-06-13,US_WY_56001,171.16,,,,,,,,
2020-06-13,US_WY_56005,198.07,,,,,,,,
2020-06-13,US_WY_56007,254.48,,,,,,,,
2020-06-13,US_WY_56009,77.99,,,,,,,,
2020-06-13,US_WY_56013,211.06,,,,,,,,
2020-06-13,US_WY_56021,143.31,,,,,,,,
2020-06-13,US_WY_56025,136.68,,,,,,,,
2020-06-13,US_WY_56029,373.1,,,,,,,,
2020-06-13,US_WY_56033,197.17,,,,,,,,
2020-06-13,US_WY_56037,233.28,,,,,,,,
2020-06-13,US_WY_56039,235.46,,,,,,,,
2020-06-13,US_WY_56041,247.23,,,,,,,,
2020-06-13,UY,-24.08,,-51.6,,,,,,
2020-06-13,VN,20.81,,26.84,,,,,,
2020-06-13,ZA,-39.94,,-40.61,,,,,,
2020-06-14,AE,-28.94,,-33.79,,,,,,
2020-06-14,AL,29.96,,-22.09,,,,,,
2020-06-14,AR,-69.04,,-78.74,,,,,,
2020-06-14,AT,14.42,,-41.92,,,,,,
2020-06-14,AT_11,57.35,,,,,,,,
2020-06-14,AT_12,27.28,,,,,,,,
2020-06-14,AT_21,77.91,,,,,,,,
2020-06-14,AT_22,38.79,,,,,,,,
2020-06-14,AT_31,19.54,,,,,,,,
2020-06-14,AT_32,9.74,,,,,,,,
2020-06-14,AT_33,-1.46,,,,,,,,
2020-06-14,AT_34,16.6,,,,,,,,
2020-06-14,AU,-13.7,-53.96,-36.73,,,,,,
2020-06-14,AU_ACT,-3.21,,,,,,,,
2020-06-14,AU_NSW,-7.01,,,,,,,,
2020-06-14,AU_NT,-7.18,,,,,,,,
2020-06-14,AU_QLD,-12.57,,,,,,,,
2020-06-14,AU_SA,-20.16,,,,,,,,
2020-06-14,AU_TAS,-53.5,,,,,,,,
2020-06-14,AU_VIC,-17.6,,,,,,,,
2020-06-14,AU_WA,-11.86,,,,,,,,
2020-06-14,BE,6.48,-35.52,-12.68,,,,,,
2020-06-14,BG,10.49,,-9.46,,,,,,
2020-06-14,BR,-42.72,-75.92,-62.81,,,,,,
2020-06-14,BR_AL,-55.22,,,,,,,,
2020-06-14,BR_AM,4.81,,,,,,,,
2020-06-14,BR_BA,-53.16,,,,,,,,
2020-06-14,BR_CE,-50.19,,,,,,,,
2020-06-14,BR_DF,-20.11,,,,,,,,
2020-06-14,BR_ES,-47.11,,,,,,,,
2020-06-14,BR_GO,-23.46,,,,,,,,
2020-06-14,BR_MA,-24.22,,,,,,,,
2020-06-14,BR_MG,-33.64,,,,,,,,
2020-06-14,BR_MS,-28.69,,,,,,,,
2020-06-14,BR_MT,-19.15,,,,,,,,
2020-06-14,BR_PA,-20.01,,,,,,,,
2020-06-14,BR_PB,-48.67,,,,,,,,
2020-06-14,BR_PE,-47.73,,,,,,,,
2020-06-14,BR_PI,-39.91,,,,,,,,
2020-06-14,BR_PR,-42.84,,,,,,,,
2020-06-14,BR_RJ,-53.1,,,,,,,,
2020-06-14,BR_RN,-53.7,,,,,,,,
2020-06-14,BR_RO,-24.54,,,,,,,,
2020-06-14,BR_RR,-23.23,,,,,,,,
2020-06-14,BR_RS,-31.01,,,,,,,,
2020-06-14,BR_SC,-44.18,,,,,,,,
2020-06-14,BR_SE,-52.68,,,,,,,,
2020-06-14,BR_SP,-48.13,,,,,,,,
2020-06-14,BR_TO,-10.61,,,,,,,,
2020-06-14,CA,3.68,-63.11,-2.46,,,,,,
2020-06-14,CA_AB,9.03,,,,,,,,
2020-06-14,CA_BC,-1.17,,,,,,,,
2020-06-14,CA_MB,23.57,,,,,,,,
2020-06-14,CA_NB,23.08,,,,,,,,
2020-06-14,CA_NL,2.9,,,,,,,,
2020-06-14,CA_NS,11.37,,,,,,,,
2020-06-14,CA_NT,-15.89,,,,,,,,
2020-06-14,CA_ON,-1.25,,,,,,,,
2020-06-14,CA_PE,31.84,,,,,,,,
2020-06-14,CA_QC,6.99,,,,,,,,
2020-06-14,CA_SK,14.73,,,,,,,,
2020-06-14,CA_YT,36.54,,,,,,,,
2020-06-14,CH,14.04,-30.03,-19.88,,,,,,
2020-06-14,CH_AG,21.59,,,,,,,,
2020-06-14,CH_AR,20.26,,,,,,,,
2020-06-14,CH_BE,25.07,,,,,,,,
2020-06-14,CH_BL,13.75,,,,,,,,
2020-06-14,CH_BS,-12.2,,,,,,,,
2020-06-14,CH_FR,31.3,,,,,,,,
2020-06-14,CH_GE,-24,,,,,,,,
2020-06-14,CH_GL,40.22,,,,,,,,
2020-06-14,CH_GR,43.48,,,,,,,,
2020-06-14,CH_JU,32.96,,,,,,,,
2020-06-14,CH_LU,18.3,,,,,,,,
2020-06-14,CH_NE,25.46,,,,,,,,
2020-06-14,CH_NW,33.99,,,,,,,,
2020-06-14,CH_OW,43.79,,,,,,,,
2020-06-14,CH_SG,25.43,,,,,,,,
2020-06-14,CH_SH,45.97,,,,,,,,
2020-06-14,CH_SO,20.34,,,,,,,,
2020-06-14,CH_SZ,43.99,,,,,,,,
2020-06-14,CH_TG,23.58,,,,,,,,
2020-06-14,CH_TI,68.5,,,,,,,,
2020-06-14,CH_VD,4.19,,,,,,,,
2020-06-14,CH_VS,22.66,,,,,,,,
2020-06-14,CH_ZG,3.93,,,,,,,,
2020-06-14,CH_ZH,5.62,,,,,,,,
2020-06-14,CL,-70.16,,-78.74,,,,,,
2020-06-14,CL_AN,-14.91,,,,,,,,
2020-06-14,CL_AR,-74.71,,,,,,,,
2020-06-14,CL_BI,-55.79,,,,,,,,
2020-06-14,CL_CO,-69.39,,,,,,,,
2020-06-14,CL_LI,-62.77,,,,,,,,
2020-06-14,CL_LL,-75.15,,,,,,,,
2020-06-14,CL_LR,-75.55,,,,,,,,
2020-06-14,CL_MA,-66.62,,,,,,,,
2020-06-14,CL_ML,-67.14,,,,,,,,
2020-06-14,CL_RM,-74.33,,,,,,,,
2020-06-14,CL_TA,-68.61,,,,,,,,
2020-06-14,CL_VS,-81.57,,,,,,,,
2020-06-14,CO,-38.25,,-28.97,,,,,,
2020-06-14,CZ,31.01,-40.91,-47.44,,,,,,
2020-06-14,CZ_20,72.45,,,,,,,,
2020-06-14,CZ_31,140.3,,,,,,,,
2020-06-14,CZ_32,54.06,,,,,,,,
2020-06-14,CZ_41,56.86,,,,,,,,
2020-06-14,CZ_42,64.15,,,,,,,,
2020-06-14,CZ_51,78.97,,,,,,,,
2020-06-14,CZ_52,72.85,,,,,,,,
2020-06-14,CZ_53,75.88,,,,,,,,
2020-06-14,CZ_63,110.22,,,,,,,,
2020-06-14,CZ_64,44.25,,,,,,,,
2020-06-14,CZ_71,74.91,,,,,,,,
2020-06-14,CZ_72,79.34,,,,,,,,
2020-06-14,CZ_80,41.21,,,,,,,,
2020-06-14,DE,23.09,-7.29,-10.94,,,,,,
2020-06-14,DE_BB,78.67,,,,,,,,
2020-06-14,DE_BW,18.92,,,,,,,,
2020-06-14,DE_BY,25.02,,,,,,,,
2020-06-14,DE_HB,4.23,,,,,,,,
2020-06-14,DE_HE,13.43,,,,,,,,
2020-06-14,DE_MV,162.75,,,,,,,,
2020-06-14,DE_NI,47.52,,,,,,,,
2020-06-14,DE_NW,4.73,,,,,,,,
