date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,DE_SL,20.59,,,,,,,,
2020-06-13,DE_SN,17.93,,,,,,,,
2020-06-13,DE_ST,23.26,,,,,,,,
2020-06-13,DE_TH,29.98,,,,,,,,
2020-06-13,DK,33.6,-23.64,31.01,,,,,,
2020-06-13,EE,97.97,0.55,67.99,,,,,,
2020-06-13,EG,-31.53,,-36.91,,,,,,
2020-06-13,ES,-13.93,-51.64,-44.93,,,,,,
2020-06-13,ES_AN,-11.48,,,,,,,,
2020-06-13,ES_AR,5.76,,,,,,,,
2020-06-13,ES_AS,16.99,,,,,,,,
2020-06-13,ES_CB,23.53,,,,,,,,
2020-06-13,ES_CL,-18.02,,,,,,,,
2020-06-13,ES_CM,-16.05,,,,,,,,
2020-06-13,ES_CN,-46.52,,,,,,,,
2020-06-13,ES_CT,-21.31,,,,,,,,
2020-06-13,ES_EX,-19.33,,,,,,,,
2020-06-13,ES_GA,13.06,,,,,,,,
2020-06-13,ES_IB,19.85,,,,,,,,
2020-06-13,ES_MC,22.36,,,,,,,,
2020-06-13,ES_MD,-21.98,,,,,,,,
2020-06-13,ES_NC,8.36,,,,,,,,
2020-06-13,ES_PV,3.38,,,,,,,,
2020-06-13,ES_RI,-1.83,,,,,,,,
2020-06-13,ES_VC,1,,,,,,,,
2020-06-13,FI,67.28,-13.86,43.18,,,,,,
2020-06-13,FR,15.83,-16.29,-8.03,,,,,,
2020-06-13,FR_BRE,49.28,,,,,,,,
2020-06-13,FR_COR,80.41,,,,,,,,
2020-06-13,FR_IDF,-13.9,,,,,,,,
2020-06-13,FR_PAC,40.17,,,,,,,,
2020-06-13,FR_PDL,32.14,,,,,,,,
2020-06-13,GB,-15.68,-64.82,-20.31,,,,,,
2020-06-13,GB_ENG,-15.08,,,,,,,,
2020-06-13,GB_NIR,0.27,,,,,,,,
2020-06-13,GB_SCT,-22.99,,,,,,,,
2020-06-13,GB_WLS,-29.13,,,,,,,,
2020-06-13,GR,0.74,,-15.77,,,,,,
2020-06-13,HK,-29.65,,-43.41,,,,,,
2020-06-13,HR,80.94,,58.15,,,,,,
2020-06-13,HU,27.52,,-22.45,,,,,,
2020-06-13,ID,-5.53,,-32.97,,,,,,
2020-06-13,IE,-15.64,-67.98,-46.47,,,,,,
2020-06-13,IL,0.29,,-23.51,,,,,,
2020-06-13,IN,-42.13,,-49.3,,,,,,
2020-06-13,IS,54.89,,-28.46,,,,,,
2020-06-13,IT,10.15,-56.18,-23.18,,,,,,
2020-06-13,IT_21,5.87,,,,,,,,
2020-06-13,IT_23,-19.24,,,,,,,,
2020-06-13,IT_25,-4.68,,,,,,,,
2020-06-13,IT_34,35.17,,,,,,,,
2020-06-13,IT_36,28.41,,,,,,,,
2020-06-13,IT_42,62.31,,,,,,,,
2020-06-13,IT_45,14.22,,,,,,,,
2020-06-13,IT_52,7.01,,,,,,,,
2020-06-13,IT_55,33.38,,,,,,,,
2020-06-13,IT_57,33.25,,,,,,,,
2020-06-13,IT_62,-15.08,,,,,,,,
2020-06-13,IT_65,25.96,,,,,,,,
2020-06-13,IT_67,30.14,,,,,,,,
2020-06-13,IT_72,28.88,,,,,,,,
2020-06-13,IT_75,57.62,,,,,,,,
2020-06-13,IT_77,38.58,,,,,,,,
2020-06-13,IT_78,26.81,,,,,,,,
2020-06-13,IT_82,15.75,,,,,,,,
2020-06-13,IT_88,27.28,,,,,,,,
2020-06-13,IT_TN,20.89,,,,,,,,
2020-06-13,JP,8.47,3.12,-17.7,,,,,,
2020-06-13,JP_01,37.34,,,,,,,,
2020-06-13,JP_02,64.5,,,,,,,,
2020-06-13,JP_03,50.89,,,,,,,,
2020-06-13,JP_04,28.79,,,,,,,,
2020-06-13,JP_05,69.46,,,,,,,,
2020-06-13,JP_06,48.33,,,,,,,,
2020-06-13,JP_07,17.95,,,,,,,,
2020-06-13,JP_08,13.81,,,,,,,,
2020-06-13,JP_09,12.66,,,,,,,,
2020-06-13,JP_10,9.49,,,,,,,,
2020-06-13,JP_11,8.13,,,,,,,,
2020-06-13,JP_12,7.69,,,,,,,,
2020-06-13,JP_13,-14.48,,,,,,,,
2020-06-13,JP_14,6.6,,,,,,,,
2020-06-13,JP_15,22.29,,,,,,,,
2020-06-13,JP_16,10.04,,,,,,,,
2020-06-13,JP_17,10.78,,,,,,,,
2020-06-13,JP_18,11.52,,,,,,,,
2020-06-13,JP_19,0.18,,,,,,,,
2020-06-13,JP_20,5.02,,,,,,,,
2020-06-13,JP_21,8.17,,,,,,,,
2020-06-13,JP_22,13.72,,,,,,,,
2020-06-13,JP_23,15.26,,,,,,,,
2020-06-13,JP_24,12.99,,,,,,,,
2020-06-13,JP_25,15.35,,,,,,,,
2020-06-13,JP_26,-7.44,,,,,,,,
2020-06-13,JP_27,-1.48,,,,,,,,
2020-06-13,JP_28,10.61,,,,,,,,
2020-06-13,JP_29,16.58,,,,,,,,
2020-06-13,JP_30,17.94,,,,,,,,
2020-06-13,JP_31,5.27,,,,,,,,
2020-06-13,JP_32,6.47,,,,,,,,
2020-06-13,JP_33,22.13,,,,,,,,
2020-06-13,JP_34,11.5,,,,,,,,
2020-06-13,JP_35,11.83,,,,,,,,
2020-06-13,JP_36,16.87,,,,,,,,
2020-06-13,JP_37,17.54,,,,,,,,
2020-06-13,JP_38,7.24,,,,,,,,
2020-06-13,JP_39,27.51,,,,,,,,
2020-06-13,JP_40,1.22,,,,,,,,
2020-06-13,JP_41,18.83,,,,,,,,
2020-06-13,JP_42,6.99,,,,,,,,
2020-06-13,JP_43,5.53,,,,,,,,
2020-06-13,JP_44,12.47,,,,,,,,
2020-06-13,JP_45,23.52,,,,,,,,
2020-06-13,JP_46,15.66,,,,,,,,
2020-06-13,JP_47,16.74,,,,,,,,
2020-06-13,KH,-45.26,,-15.42,,,,,,
2020-06-13,LT,46.29,,52.59,,,,,,
2020-06-13,LU,-15.54,-50.61,-1.21,,,,,,
2020-06-13,LV,54.16,,13.35,,,,,,
2020-06-13,MA,-53.11,,-69.94,,,,,,
2020-06-13,MX,-14.56,-67.79,-28.42,,,,,,
2020-06-13,MX_AGU,4.28,,,,,,,,
2020-06-13,MX_BCN,30.28,,,,,,,,
2020-06-13,MX_BCS,-33.8,,,,,,,,
2020-06-13,MX_CAM,0.99,,,,,,,,
2020-06-13,MX_CHH,40.84,,,,,,,,
2020-06-13,MX_CHP,-25.9,,,,,,,,
2020-06-13,MX_COA,74.6,,,,,,,,
2020-06-13,MX_COL,2.84,,,,,,,,
2020-06-13,MX_DUR,17.67,,,,,,,,
2020-06-13,MX_GRO,-32.31,,,,,,,,
2020-06-13,MX_GUA,-2.22,,,,,,,,
2020-06-13,MX_HID,-26.46,,,,,,,,
2020-06-13,MX_JAL,-20.62,,,,,,,,
2020-06-13,MX_MEX,-35.02,,,,,,,,
2020-06-13,MX_MIC,-14.52,,,,,,,,
2020-06-13,MX_MOR,-14.13,,,,,,,,
2020-06-13,MX_NAY,-18.83,,,,,,,,
2020-06-13,MX_NLE,15.88,,,,,,,,
2020-06-13,MX_OAX,-38.89,,,,,,,,
2020-06-13,MX_PUE,-39.32,,,,,,,,
2020-06-13,MX_QUE,-10.05,,,,,,,,
2020-06-13,MX_ROO,-62.44,,,,,,,,
2020-06-13,MX_SIN,1.73,,,,,,,,
2020-06-13,MX_SLP,18.22,,,,,,,,
2020-06-13,MX_SON,9.01,,,,,,,,
2020-06-13,MX_TAB,-16.28,,,,,,,,
2020-06-13,MX_TAM,56.94,,,,,,,,
2020-06-13,MX_TLA,-2.32,,,,,,,,
2020-06-13,MX_VER,-8.9,,,,,,,,
2020-06-13,MX_YUC,-35.7,,,,,,,,
2020-06-13,MX_ZAC,-8.47,,,,,,,,
2020-06-13,MY,24.19,,-26.75,,,,,,
2020-06-13,NL,2.42,-51,20.45,,,,,,
2020-06-13,NL_DR,29.79,,,,,,,,
2020-06-13,NL_FL,24.02,,,,,,,,
2020-06-13,NL_FR,41.76,,,,,,,,
2020-06-13,NL_GE,0.01,,,,,,,,
2020-06-13,NL_GR,10.68,,,,,,,,
2020-06-13,NL_LI,29.5,,,,,,,,
2020-06-13,NL_NB,-4.22,,,,,,,,
2020-06-13,NL_NH,-9.34,,,,,,,,
2020-06-13,NL_OV,13.62,,,,,,,,
2020-06-13,NL_ZE,106.21,,,,,,,,
2020-06-13,NL_ZH,3.5,,,,,,,,
2020-06-13,NO,54.75,-7.91,47.03,,,,,,
2020-06-13,NO_11,57.17,,,,,,,,
2020-06-13,NO_15,145.73,,,,,,,,
2020-06-13,NO_18,107.23,,,,,,,,
2020-06-13,NO_30,42.7,,,,,,,,
2020-06-13,NO_34,71.28,,,,,,,,
2020-06-13,NO_38,84.29,,,,,,,,
2020-06-13,NO_42,97.76,,,,,,,,
2020-06-13,NO_46,76.66,,,,,,,,
2020-06-13,NO_50,60.36,,,,,,,,
2020-06-13,NO_54,34.47,,,,,,,,
2020-06-13,NZ,-17.56,-40.64,-22.91,,,,,,
2020-06-13,PH,-61.17,-74.02,-62.86,,,,,,
2020-06-13,PL,24.84,,11.51,,,,,,
2020-06-13,PL_02,21.3,,,,,,,,
2020-06-13,PL_04,40.9,,,,,,,,
2020-06-13,PL_06,48.95,,,,,,,,
2020-06-13,PL_08,59.41,,,,,,,,
2020-06-13,PL_10,11.85,,,,,,,,
2020-06-13,PL_12,-5.43,,,,,,,,
2020-06-13,PL_14,-15.54,,,,,,,,
2020-06-13,PL_16,36.45,,,,,,,,
2020-06-13,PL_18,46.61,,,,,,,,
2020-06-13,PL_22,119.2,,,,,,,,
2020-06-13,PL_24,5.68,,,,,,,,
2020-06-13,PL_26,73.88,,,,,,,,
2020-06-13,PL_28,202.81,,,,,,,,
2020-06-13,PL_30,12.84,,,,,,,,
2020-06-13,PL_32,139.32,,,,,,,,
2020-06-13,PT,-8.08,,-51.9,,,,,,
2020-06-13,RO,-8.34,,-24.34,,,,,,
2020-06-13,RS,27.1,,2.92,,,,,,
2020-06-13,RU,12.66,,-2.36,,,,,,
2020-06-13,SA,-24.96,,-22.56,,,,,,
2020-06-13,SE,59.51,-4.53,23.57,,,,,,
2020-06-13,SE_110,41.97,,,,,,,,
2020-06-13,SE_121,58.5,,,,,,,,
2020-06-13,SE_122,106.42,,,,,,,,
2020-06-13,SE_123,66.75,,,,,,,,
2020-06-13,SE_124,71.68,,,,,,,,
2020-06-13,SE_125,72,,,,,,,,
2020-06-13,SE_211,60.17,,,,,,,,
2020-06-13,SE_212,65.35,,,,,,,,
2020-06-13,SE_213,80.07,,,,,,,,
2020-06-13,SE_221,78.98,,,,,,,,
2020-06-13,SE_231,104,,,,,,,,
2020-06-13,SE_232,58.03,,,,,,,,
2020-06-13,SE_311,60.34,,,,,,,,
2020-06-13,SE_312,62.63,,,,,,,,
2020-06-13,SE_313,90.98,,,,,,,,
2020-06-13,SE_321,116.18,,,,,,,,
2020-06-13,SE_331,85.78,,,,,,,,
2020-06-13,SE_332,55.21,,,,,,,,
2020-06-13,SG,-46.03,-77.5,-58.18,,,,,,
2020-06-13,SI,48.14,,32.29,,,,,,
2020-06-13,SK,15.18,-23.35,7.03,,,,,,
2020-06-13,TH,22.22,,-37.47,,,,,,
2020-06-13,TR,33.95,,-6.74,,,,,,
2020-06-13,TW,43.21,-7.95,33.12,,,,,,
2020-06-13,UA,21.15,,-2.56,,,,,,
2020-06-13,US,42.73,-55.34,31.19,,,,,,
2020-06-13,US_AK,98.81,,,,,,,,
2020-06-13,US_AK_02020,68.64,,,,,,,,
2020-06-13,US_AK_02090,107.41,,,,,,,,
2020-06-13,US_AK_02110,43.89,,,,,,,,
2020-06-13,US_AK_02122,340.25,,,,,,,,
2020-06-13,US_AK_02170,169.86,,,,,,,,
2020-06-13,US_AL,95.3,,,,,,,,
2020-06-13,US_AL_01001,179.45,,,,,,,,
2020-06-13,US_AL_01003,332.87,,,,,,,,
2020-06-13,US_AL_01005,388.12,,,,,,,,
2020-06-13,US_AL_01007,100.45,,,,,,,,
2020-06-13,US_AL_01009,97.41,,,,,,,,
2020-06-13,US_AL_01013,494.67,,,,,,,,
2020-06-13,US_AL_01015,60.18,,,,,,,,
2020-06-13,US_AL_01017,130.54,,,,,,,,
2020-06-13,US_AL_01019,371.16,,,,,,,,
2020-06-13,US_AL_01021,308.98,,,,,,,,
2020-06-13,US_AL_01025,48.13,,,,,,,,
2020-06-13,US_AL_01029,81.31,,,,,,,,
2020-06-13,US_AL_01031,173.09,,,,,,,,
2020-06-13,US_AL_01033,92.86,,,,,,,,
2020-06-13,US_AL_01035,264.9,,,,,,,,
2020-06-13,US_AL_01039,344.89,,,,,,,,
2020-06-13,US_AL_01043,136.17,,,,,,,,
2020-06-13,US_AL_01045,71.35,,,,,,,,
2020-06-13,US_AL_01047,66.97,,,,,,,,
2020-06-13,US_AL_01049,141.62,,,,,,,,
2020-06-13,US_AL_01051,198.13,,,,,,,,
2020-06-13,US_AL_01053,150.73,,,,,,,,
2020-06-13,US_AL_01055,105.73,,,,,,,,
2020-06-13,US_AL_01059,82.54,,,,,,,,
2020-06-13,US_AL_01061,224.2,,,,,,,,
2020-06-13,US_AL_01063,82.14,,,,,,,,
2020-06-13,US_AL_01069,120.41,,,,,,,,
2020-06-13,US_AL_01071,110.91,,,,,,,,
2020-06-13,US_AL_01073,45.07,,,,,,,,
2020-06-13,US_AL_01077,80.95,,,,,,,,
2020-06-13,US_AL_01079,131.35,,,,,,,,
2020-06-13,US_AL_01081,41.81,,,,,,,,
2020-06-13,US_AL_01083,85.24,,,,,,,,
2020-06-13,US_AL_01085,374.55,,,,,,,,
2020-06-13,US_AL_01087,112.69,,,,,,,,
2020-06-13,US_AL_01089,48.05,,,,,,,,
2020-06-13,US_AL_01091,65.13,,,,,,,,
2020-06-13,US_AL_01093,127.64,,,,,,,,
2020-06-13,US_AL_01095,102.92,,,,,,,,
2020-06-13,US_AL_01097,93.03,,,,,,,,
2020-06-13,US_AL_01099,17.35,,,,,,,,
2020-06-13,US_AL_01101,85.08,,,,,,,,
2020-06-13,US_AL_01103,96.99,,,,,,,,
2020-06-13,US_AL_01107,38.81,,,,,,,,
2020-06-13,US_AL_01109,118.53,,,,,,,,
2020-06-13,US_AL_01111,163.24,,,,,,,,
2020-06-13,US_AL_01113,163.67,,,,,,,,
2020-06-13,US_AL_01115,117.82,,,,,,,,
2020-06-13,US_AL_01117,86.68,,,,,,,,
2020-06-13,US_AL_01119,53.15,,,,,,,,
2020-06-13,US_AL_01121,83.74,,,,,,,,
2020-06-13,US_AL_01123,310.7,,,,,,,,
2020-06-13,US_AL_01125,25.78,,,,,,,,
2020-06-13,US_AL_01127,95.56,,,,,,,,
2020-06-13,US_AL_01133,174.46,,,,,,,,
2020-06-13,US_AR,75.73,,,,,,,,
2020-06-13,US_AR_05001,-2.93,,,,,,,,
2020-06-13,US_AR_05003,-5.36,,,,,,,,
2020-06-13,US_AR_05005,183.32,,,,,,,,
2020-06-13,US_AR_05007,63.04,,,,,,,,
2020-06-13,US_AR_05009,124.11,,,,,,,,
2020-06-13,US_AR_05015,447.26,,,,,,,,
2020-06-13,US_AR_05017,72.71,,,,,,,,
2020-06-13,US_AR_05019,82.29,,,,,,,,
2020-06-13,US_AR_05023,520.36,,,,,,,,
2020-06-13,US_AR_05027,22.74,,,,,,,,
2020-06-13,US_AR_05029,99.76,,,,,,,,
2020-06-13,US_AR_05031,48.07,,,,,,,,
2020-06-13,US_AR_05033,98.32,,,,,,,,
2020-06-13,US_AR_05035,98.12,,,,,,,,
2020-06-13,US_AR_05037,47.85,,,,,,,,
2020-06-13,US_AR_05041,24.2,,,,,,,,
2020-06-13,US_AR_05043,7.59,,,,,,,,
2020-06-13,US_AR_05045,61.58,,,,,,,,
2020-06-13,US_AR_05047,111.5,,,,,,,,
2020-06-13,US_AR_05051,252.05,,,,,,,,
2020-06-13,US_AR_05053,76.08,,,,,,,,
2020-06-13,US_AR_05055,47.4,,,,,,,,
2020-06-13,US_AR_05057,85.26,,,,,,,,
2020-06-13,US_AR_05059,147.59,,,,,,,,
2020-06-13,US_AR_05063,89.43,,,,,,,,
2020-06-13,US_AR_05067,37.94,,,,,,,,
2020-06-13,US_AR_05069,57.16,,,,,,,,
2020-06-13,US_AR_05071,81.1,,,,,,,,
2020-06-13,US_AR_05075,74.24,,,,,,,,
2020-06-13,US_AR_05085,83.43,,,,,,,,
2020-06-13,US_AR_05087,164.83,,,,,,,,
2020-06-13,US_AR_05091,136.39,,,,,,,,
2020-06-13,US_AR_05093,64.37,,,,,,,,
2020-06-13,US_AR_05095,95.75,,,,,,,,
2020-06-13,US_AR_05103,66.06,,,,,,,,
2020-06-13,US_AR_05111,46.05,,,,,,,,
2020-06-13,US_AR_05115,53.04,,,,,,,,
2020-06-13,US_AR_05117,77.57,,,,,,,,
2020-06-13,US_AR_05119,50.85,,,,,,,,
2020-06-13,US_AR_05123,95.18,,,,,,,,
2020-06-13,US_AR_05125,102.54,,,,,,,,
2020-06-13,US_AR_05131,56.07,,,,,,,,
2020-06-13,US_AR_05139,57.2,,,,,,,,
2020-06-13,US_AR_05141,201.73,,,,,,,,
2020-06-13,US_AR_05143,40.06,,,,,,,,
2020-06-13,US_AR_05145,72.61,,,,,,,,
2020-06-13,US_AR_05149,101.43,,,,,,,,
2020-06-13,US_AZ,22.7,,,,,,,,
2020-06-13,US_AZ_04001,149.8,,,,,,,,
2020-06-13,US_AZ_04003,46.04,,,,,,,,
2020-06-13,US_AZ_04005,168.74,,,,,,,,
2020-06-13,US_AZ_04007,605.52,,,,,,,,
2020-06-13,US_AZ_04009,37.74,,,,,,,,
2020-06-13,US_AZ_04012,45.58,,,,,,,,
2020-06-13,US_AZ_04013,12.63,,,,,,,,
2020-06-13,US_AZ_04015,131.9,,,,,,,,
2020-06-13,US_AZ_04017,219.67,,,,,,,,
2020-06-13,US_AZ_04019,13.46,,,,,,,,
2020-06-13,US_AZ_04021,20.45,,,,,,,,
2020-06-13,US_AZ_04023,43.82,,,,,,,,
2020-06-13,US_AZ_04025,170.34,,,,,,,,
2020-06-13,US_AZ_04027,15.4,,,,,,,,
2020-06-13,US_CA,14.95,,,,,,,,
2020-06-13,US_CA_06001,-6.28,,,,,,,,
2020-06-13,US_CA_06005,101.34,,,,,,,,
2020-06-13,US_CA_06007,43.59,,,,,,,,
2020-06-13,US_CA_06009,99.86,,,,,,,,
2020-06-13,US_CA_06011,94.49,,,,,,,,
2020-06-13,US_CA_06013,14.43,,,,,,,,
2020-06-13,US_CA_06015,156.7,,,,,,,,
2020-06-13,US_CA_06017,89.45,,,,,,,,
2020-06-13,US_CA_06019,36.64,,,,,,,,
2020-06-13,US_CA_06021,87.93,,,,,,,,
2020-06-13,US_CA_06023,63.71,,,,,,,,
2020-06-13,US_CA_06025,21.12,,,,,,,,
2020-06-13,US_CA_06027,75.86,,,,,,,,
2020-06-13,US_CA_06029,60.53,,,,,,,,
2020-06-13,US_CA_06031,59.35,,,,,,,,
2020-06-13,US_CA_06033,70.57,,,,,,,,
2020-06-13,US_CA_06035,186.17,,,,,,,,
2020-06-13,US_CA_06037,-0.1,,,,,,,,
2020-06-13,US_CA_06039,71.29,,,,,,,,
2020-06-13,US_CA_06041,17.51,,,,,,,,
2020-06-13,US_CA_06043,93.08,,,,,,,,
2020-06-13,US_CA_06045,71.91,,,,,,,,
2020-06-13,US_CA_06047,61.23,,,,,,,,
2020-06-13,US_CA_06051,134.21,,,,,,,,
2020-06-13,US_CA_06053,73.13,,,,,,,,
2020-06-13,US_CA_06055,45.29,,,,,,,,
2020-06-13,US_CA_06057,68.77,,,,,,,,
2020-06-13,US_CA_06059,13.31,,,,,,,,
2020-06-13,US_CA_06061,50.64,,,,,,,,
2020-06-13,US_CA_06065,30.03,,,,,,,,
2020-06-13,US_CA_06067,29.87,,,,,,,,
2020-06-13,US_CA_06069,79.81,,,,,,,,
2020-06-13,US_CA_06071,39.25,,,,,,,,
2020-06-13,US_CA_06073,17.77,,,,,,,,
2020-06-13,US_CA_06075,-23.67,,,,,,,,
2020-06-13,US_CA_06077,39.87,,,,,,,,
2020-06-13,US_CA_06079,131.13,,,,,,,,
2020-06-13,US_CA_06081,-14.41,,,,,,,,
2020-06-13,US_CA_06083,62.49,,,,,,,,
2020-06-13,US_CA_06085,-9.86,,,,,,,,
2020-06-13,US_CA_06087,44.92,,,,,,,,
2020-06-13,US_CA_06089,85.95,,,,,,,,
2020-06-13,US_CA_06093,218.51,,,,,,,,
2020-06-13,US_CA_06095,45.22,,,,,,,,
2020-06-13,US_CA_06097,19.08,,,,,,,,
2020-06-13,US_CA_06099,37.74,,,,,,,,
2020-06-13,US_CA_06101,51.12,,,,,,,,
2020-06-13,US_CA_06103,101.6,,,,,,,,
2020-06-13,US_CA_06107,58.85,,,,,,,,
2020-06-13,US_CA_06109,146.94,,,,,,,,
2020-06-13,US_CA_06111,43.05,,,,,,,,
2020-06-13,US_CA_06113,26.46,,,,,,,,
2020-06-13,US_CA_06115,70.58,,,,,,,,
2020-06-13,US_CO,33.53,,,,,,,,
2020-06-13,US_CO_08001,25.09,,,,,,,,
2020-06-13,US_CO_08003,269.42,,,,,,,,
2020-06-13,US_CO_08005,16.95,,,,,,,,
2020-06-13,US_CO_08007,282.57,,,,,,,,
2020-06-13,US_CO_08013,15.81,,,,,,,,
2020-06-13,US_CO_08014,12.84,,,,,,,,
2020-06-13,US_CO_08015,335.96,,,,,,,,
2020-06-13,US_CO_08019,8.2,,,,,,,,
2020-06-13,US_CO_08029,129.99,,,,,,,,
2020-06-13,US_CO_08031,0.01,,,,,,,,
2020-06-13,US_CO_08035,41.56,,,,,,,,
2020-06-13,US_CO_08037,-6.36,,,,,,,,
2020-06-13,US_CO_08039,74.69,,,,,,,,
2020-06-13,US_CO_08041,64.27,,,,,,,,
2020-06-13,US_CO_08043,188.58,,,,,,,,
2020-06-13,US_CO_08045,129.41,,,,,,,,
2020-06-13,US_CO_08049,163.41,,,,,,,,
2020-06-13,US_CO_08051,179.5,,,,,,,,
2020-06-13,US_CO_08059,29.77,,,,,,,,
2020-06-13,US_CO_08063,139.77,,,,,,,,
2020-06-13,US_CO_08067,169.31,,,,,,,,
2020-06-13,US_CO_08069,82.14,,,,,,,,
2020-06-13,US_CO_08071,202.69,,,,,,,,
2020-06-13,US_CO_08073,150.37,,,,,,,,
2020-06-13,US_CO_08075,118.07,,,,,,,,
2020-06-13,US_CO_08077,109.26,,,,,,,,
2020-06-13,US_CO_08083,268.43,,,,,,,,
2020-06-13,US_CO_08085,126.93,,,,,,,,
2020-06-13,US_CO_08087,129.19,,,,,,,,
2020-06-13,US_CO_08093,220.53,,,,,,,,
2020-06-13,US_CO_08097,25.26,,,,,,,,
2020-06-13,US_CO_08101,102.83,,,,,,,,
2020-06-13,US_CO_08107,25.49,,,,,,,,
2020-06-13,US_CO_08113,63.74,,,,,,,,
2020-06-13,US_CO_08117,13.22,,,,,,,,
2020-06-13,US_CO_08119,213.86,,,,,,,,
2020-06-13,US_CO_08123,37.33,,,,,,,,
2020-06-13,US_CT,47.2,,,,,,,,
2020-06-13,US_CT_09001,34.56,,,,,,,,
2020-06-13,US_CT_09003,35.62,,,,,,,,
2020-06-13,US_CT_09005,84.67,,,,,,,,
2020-06-13,US_CT_09007,91.87,,,,,,,,
2020-06-13,US_CT_09009,48.55,,,,,,,,
2020-06-13,US_CT_09011,101.87,,,,,,,,
2020-06-13,US_CT_09013,54.74,,,,,,,,
2020-06-13,US_CT_09015,60.61,,,,,,,,
2020-06-13,US_DE,93.64,,,,,,,,
2020-06-13,US_DE_10001,80.62,,,,,,,,
2020-06-13,US_DE_10003,55.59,,,,,,,,
2020-06-13,US_DE_10005,257.67,,,,,,,,
2020-06-13,US_FL,21.73,,,,,,,,
2020-06-13,US_FL_12001,23.28,,,,,,,,
2020-06-13,US_FL_12003,98.25,,,,,,,,
2020-06-13,US_FL_12005,332.29,,,,,,,,
2020-06-13,US_FL_12007,65.98,,,,,,,,
2020-06-13,US_FL_12009,37.96,,,,,,,,
2020-06-13,US_FL_12011,9.79,,,,,,,,
2020-06-13,US_FL_12015,2.41,,,,,,,,
2020-06-13,US_FL_12017,44.91,,,,,,,,
2020-06-13,US_FL_12019,44.52,,,,,,,,
2020-06-13,US_FL_12021,-9.5,,,,,,,,
2020-06-13,US_FL_12023,82.07,,,,,,,,
2020-06-13,US_FL_12027,35.23,,,,,,,,
2020-06-13,US_FL_12031,39.82,,,,,,,,
2020-06-13,US_FL_12033,107.81,,,,,,,,
2020-06-13,US_FL_12035,44.12,,,,,,,,
2020-06-13,US_FL_12039,77.62,,,,,,,,
2020-06-13,US_FL_12041,126.63,,,,,,,,
2020-06-13,US_FL_12043,2.11,,,,,,,,
2020-06-13,US_FL_12045,335.2,,,,,,,,
2020-06-13,US_FL_12047,156.42,,,,,,,,
2020-06-13,US_FL_12049,30.13,,,,,,,,
2020-06-13,US_FL_12051,28.99,,,,,,,,
2020-06-13,US_FL_12053,36.66,,,,,,,,
2020-06-13,US_FL_12055,14.92,,,,,,,,
2020-06-13,US_FL_12057,10.24,,,,,,,,
2020-06-13,US_FL_12059,253.04,,,,,,,,
2020-06-13,US_FL_12061,23.78,,,,,,,,
2020-06-13,US_FL_12063,146.9,,,,,,,,
2020-06-13,US_FL_12065,68.37,,,,,,,,
2020-06-13,US_FL_12069,30.05,,,,,,,,
2020-06-13,US_FL_12071,-4.95,,,,,,,,
2020-06-13,US_FL_12073,2.96,,,,,,,,
2020-06-13,US_FL_12075,61.86,,,,,,,,
2020-06-13,US_FL_12079,71.14,,,,,,,,
2020-06-13,US_FL_12081,22.61,,,,,,,,
2020-06-13,US_FL_12083,38.42,,,,,,,,
2020-06-13,US_FL_12085,20.06,,,,,,,,
2020-06-13,US_FL_12086,6.96,,,,,,,,
2020-06-13,US_FL_12087,88.8,,,,,,,,
2020-06-13,US_FL_12089,108.81,,,,,,,,
2020-06-13,US_FL_12091,231.21,,,,,,,,
2020-06-13,US_FL_12093,28.63,,,,,,,,
2020-06-13,US_FL_12095,0.62,,,,,,,,
2020-06-13,US_FL_12097,24.03,,,,,,,,
2020-06-13,US_FL_12099,1.76,,,,,,,,
2020-06-13,US_FL_12101,27.17,,,,,,,,
2020-06-13,US_FL_12103,20.82,,,,,,,,
2020-06-13,US_FL_12105,31.18,,,,,,,,
2020-06-13,US_FL_12107,57.68,,,,,,,,
2020-06-13,US_FL_12109,78.58,,,,,,,,
2020-06-13,US_FL_12111,34.94,,,,,,,,
2020-06-13,US_FL_12113,141.62,,,,,,,,
2020-06-13,US_FL_12115,4.21,,,,,,,,
2020-06-13,US_FL_12117,12.02,,,,,,,,
2020-06-13,US_FL_12119,-1.86,,,,,,,,
2020-06-13,US_FL_12121,74.24,,,,,,,,
2020-06-13,US_FL_12123,88.48,,,,,,,,
2020-06-13,US_FL_12127,65.05,,,,,,,,
2020-06-13,US_FL_12129,111.14,,,,,,,,
2020-06-13,US_FL_12131,512.19,,,,,,,,
2020-06-13,US_FL_12133,266.67,,,,,,,,
2020-06-13,US_GA,62.35,,,,,,,,
2020-06-13,US_GA_13001,73.28,,,,,,,,
2020-06-13,US_GA_13009,77.4,,,,,,,,
2020-06-13,US_GA_13011,122.15,,,,,,,,
2020-06-13,US_GA_13013,81.38,,,,,,,,
2020-06-13,US_GA_13015,95.26,,,,,,,,
2020-06-13,US_GA_13021,75.42,,,,,,,,
2020-06-13,US_GA_13027,80.62,,,,,,,,
2020-06-13,US_GA_13029,88.41,,,,,,,,
2020-06-13,US_GA_13031,42.06,,,,,,,,
2020-06-13,US_GA_13033,86.04,,,,,,,,
