date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-19,GB_ENG_E06000038,-59,-16,34,-70,-58,24
2020-06-19,GB_ENG_E06000039,-38,-13,21,-58,-47,20
2020-06-19,GB_ENG_E06000040,-58,-9,-4,-48,-57,22
2020-06-19,GB_ENG_E06000041,-55,-17,,-58,-61,24
2020-06-19,GB_ENG_E06000042,-47,-12,32,-52,-50,20
2020-06-19,GB_ENG_E06000043,-61,-17,47,-55,-59,21
2020-06-19,GB_ENG_E06000044,-56,-12,36,-46,-47,17
2020-06-19,GB_ENG_E06000045,-61,-8,11,-51,-50,19
2020-06-19,GB_ENG_E06000046,-51,-8,18,-38,-40,14
2020-06-19,GB_ENG_E06000047,-46,-7,21,-32,-46,17
2020-06-19,GB_ENG_E06000049,-54,-12,29,-46,-50,19
2020-06-19,GB_ENG_E06000050,-53,-9,7,-50,-51,19
2020-06-19,GB_ENG_E06000051,-50,-9,2,-36,-44,17
2020-06-19,GB_ENG_E06000052,-46,-16,22,-23,-44,14
2020-06-19,GB_ENG_E06000054,-50,-13,6,-38,-47,18
2020-06-19,GB_ENG_E06000055,-46,-7,,-51,-48,19
2020-06-19,GB_ENG_E06000056,-45,-8,46,-24,-49,20
2020-06-19,GB_ENG_E06000057,-49,-4,29,-24,-45,16
2020-06-19,GB_ENG_E06000059,-54,-10,39,-37,-48,17
2020-06-19,GB_ENG_E08000003,-52,-14,-9,-61,-50,20
2020-06-19,GB_ENG_E09000001,-62,-14,19,-62,-58,24
2020-06-19,GB_ENG_E10000002,-52,-13,26,-46,-52,21
2020-06-19,GB_ENG_E10000003,-59,-14,38,-53,-53,21
2020-06-19,GB_ENG_E10000006,-49,-10,0,-41,-47,17
2020-06-19,GB_ENG_E10000007,-54,-8,16,-30,-45,18
2020-06-19,GB_ENG_E10000008,-52,-9,31,-37,-45,16
2020-06-19,GB_ENG_E10000011,-50,-9,48,-38,-44,16
2020-06-19,GB_ENG_E10000012,-45,-7,57,-62,-47,18
2020-06-19,GB_ENG_E10000013,-55,-14,12,-33,-47,19
2020-06-19,GB_ENG_E10000014,-54,-10,35,-45,-49,19
2020-06-19,GB_ENG_E10000015,-50,-11,42,-56,-53,21
2020-06-19,GB_ENG_E10000016,-48,-11,60,-38,-47,18
2020-06-19,GB_ENG_E10000017,-49,-10,13,-47,-44,18
2020-06-19,GB_ENG_E10000018,-48,-9,22,-40,-47,19
2020-06-19,GB_ENG_E10000019,-47,-6,16,-38,-41,15
2020-06-19,GB_ENG_E10000020,-50,-9,42,-44,-42,16
2020-06-19,GB_ENG_E10000021,-47,-9,20,-35,-43,17
2020-06-19,GB_ENG_E10000023,-55,-11,13,-34,-45,18
2020-06-19,GB_ENG_E10000024,-49,-8,12,-31,-46,18
2020-06-19,GB_ENG_E10000025,-57,-13,22,-49,-53,22
2020-06-19,GB_ENG_E10000027,-50,-10,9,-33,-42,16
2020-06-19,GB_ENG_E10000028,-50,-9,12,-37,-44,18
2020-06-19,GB_ENG_E10000029,-50,-8,49,-28,-43,16
2020-06-19,GB_ENG_E10000030,-56,-13,41,-53,-56,22
2020-06-19,GB_ENG_E10000031,-53,-7,19,-43,-50,20
2020-06-19,GB_ENG_E10000032,-49,-10,42,-72,-47,18
2020-06-19,GB_ENG_E10000034,-49,-12,33,-40,-46,18
2020-06-19,GB_NIR_N09000001,-38,-8,,-68,-48,19
2020-06-19,GB_NIR_N09000002,-35,-7,-4,,-41,16
2020-06-19,GB_NIR_N09000003,-51,-15,-31,-51,-56,20
2020-06-19,GB_NIR_N09000004,-43,-1,8,-39,-40,15
2020-06-19,GB_NIR_N09000005,-38,5,-38,-35,-41,15
2020-06-19,GB_NIR_N09000006,-45,3,,-40,-38,16
2020-06-19,GB_NIR_N09000007,-40,-15,,-51,-51,20
2020-06-19,GB_NIR_N09000008,-39,-4,,-47,-45,17
2020-06-19,GB_NIR_N09000009,-41,-3,,-34,-35,15
2020-06-19,GB_NIR_N09000010,-41,1,28,-31,-41,17
2020-06-19,GB_NIR_N09000011,-39,-4,-3,-55,-49,18
2020-06-19,GB_SCT_S08000016,-55,-15,-4,-37,-45,16
2020-06-19,GB_SCT_S08000017,-52,-13,-5,-37,-41,14
2020-06-19,GB_SCT_S08000022,-60,-20,-3,-48,-50,16
2020-06-19,GB_SCT_S08000025,,,,,-44,
2020-06-19,GB_SCT_S08000026,,,,-30,-45,
2020-06-19,GB_SCT_S08000029,-53,-10,23,-47,-52,18
2020-06-19,GB_WLS_W11000024,-58,-16,-18,-32,-44,17
2020-06-19,GB_WLS_W11000029,-69,-15,2,-68,-60,23
2020-06-19,GB_WLS_W11000031,-57,-16,37,-52,-49,19
2020-06-19,GE,-78,-73,-69,-77,-77,4
2020-06-19,GH,-12,-2,-12,-10,-10,12
2020-06-19,GR,-9,6,68,-17,-13,2
2020-06-19,GT,-52,-33,-44,-67,-41,24
2020-06-19,GT_AV,-40,-19,-46,-39,-27,18
2020-06-19,GT_BV,-37,,-42,,-26,
2020-06-19,GT_CM,-43,-27,-36,-49,-28,19
2020-06-19,GT_CQ,-52,-45,-46,,-32,
2020-06-19,GT_ES,-44,-37,-28,-56,-26,16
2020-06-19,GT_GU,-56,-33,-53,-72,-47,29
2020-06-19,GT_HU,-45,-17,-38,-53,-27,15
2020-06-19,GT_IZ,-42,-30,-37,,-25,14
2020-06-19,GT_JA,,,-39,,-23,
2020-06-19,GT_JU,-42,-23,-33,,-26,
2020-06-19,GT_PE,-42,-35,-40,-61,-21,
2020-06-19,GT_PR,-48,,-36,,-26,
2020-06-19,GT_QC,-37,-24,-34,,-20,
2020-06-19,GT_QZ,-54,-39,-41,-63,-36,21
2020-06-19,GT_RE,-45,-31,-38,-60,-27,
2020-06-19,GT_SA,-57,-44,-59,-48,-42,27
2020-06-19,GT_SM,-37,-42,-33,-57,-27,18
2020-06-19,GT_SO,-56,-43,-38,-78,-33,
2020-06-19,GT_SR,-43,-28,-44,,-29,
2020-06-19,GT_SU,-43,-32,-41,-52,-30,
2020-06-19,GT_TO,-37,,-50,,-25,
2020-06-19,GT_ZA,-44,-24,-43,-72,-26,
2020-06-19,GW,,,-16,,-13,
2020-06-19,HK,-10,2,-14,-15,-5,8
2020-06-19,HN,-51,-25,-36,-57,-39,18
2020-06-19,HN_AT,-52,-21,-40,-58,-31,14
2020-06-19,HN_CH,-36,-19,-30,,-26,
2020-06-19,HN_CL,-32,-14,-22,,-14,
2020-06-19,HN_CM,-47,-31,-29,-64,-24,14
2020-06-19,HN_CP,-46,-23,-48,,-28,
2020-06-19,HN_CR,-52,-23,-36,-60,-41,20
2020-06-19,HN_EP,-32,-10,-26,,-13,
2020-06-19,HN_FM,-56,-28,-46,-59,-52,23
2020-06-19,HN_IB,-55,-31,,,-33,
2020-06-19,HN_IN,,,-32,,-21,
2020-06-19,HN_LE,,,-42,,-20,
2020-06-19,HN_LP,,,,-72,-18,
2020-06-19,HN_OC,,,-37,,-25,
2020-06-19,HN_OL,-32,-24,-24,-36,-25,
2020-06-19,HN_SB,-43,,-29,,-23,
2020-06-19,HN_VA,,,-26,,-19,
2020-06-19,HN_YO,-36,-26,-33,-29,-28,12
2020-06-19,HR,4,11,105,-12,-20,1
2020-06-19,HT,-26,-23,-15,-35,-28,10
2020-06-19,HT_AR,,,-5,,-13,
2020-06-19,HT_CE,,,-14,,-22,
2020-06-19,HT_ND,,,-15,,-19,
2020-06-19,HT_NE,,,,,-17,
2020-06-19,HT_NO,,,,,-10,
2020-06-19,HT_OU,-28,-25,-21,-38,-32,12
2020-06-19,HT_SD,,,,,-12,
2020-06-19,HT_SE,,,,,-20,
2020-06-19,HU,-2,2,51,-20,-26,5
2020-06-19,ID,-24,-10,-26,-43,-23,13
2020-06-19,ID_AC,-8,-1,-13,-40,-11,6
2020-06-19,ID_BA,-41,-33,-57,-77,-35,18
2020-06-19,ID_BB,-28,-9,-30,-60,-16,12
2020-06-19,ID_BE,-10,0,-22,-47,-17,9
2020-06-19,ID_BT,-21,-10,-4,-54,-24,16
2020-06-19,ID_GO,-18,-12,5,-36,-20,14
2020-06-19,ID_JA,-16,-5,-13,-45,-15,9
2020-06-19,ID_JB,-32,-2,-13,-37,-25,15
2020-06-19,ID_JI,-19,-8,-26,-45,-22,14
2020-06-19,ID_JK,-33,-13,-83,-49,-33,17
2020-06-19,ID_JT,-13,-5,-23,-42,-19,13
2020-06-19,ID_KB,-28,-15,-22,-46,-19,11
2020-06-19,ID_KI,-21,-8,-17,-44,-18,11
2020-06-19,ID_KR,-27,-18,-24,-61,-15,13
2020-06-19,ID_KS,-25,-16,-31,-50,-22,13
2020-06-19,ID_KT,-28,-23,-36,-43,-18,11
2020-06-19,ID_KU,-16,1,-12,-35,-10,9
2020-06-19,ID_LA,-12,5,-14,-36,-21,9
2020-06-19,ID_MA,-32,-24,-28,-58,-22,14
2020-06-19,ID_MU,-27,0,-19,-36,-16,11
2020-06-19,ID_NB,-20,-10,-27,-58,-16,12
2020-06-19,ID_NT,-18,-5,-9,-32,-8,9
2020-06-19,ID_PA,-31,-21,-19,-46,-15,12
2020-06-19,ID_PB,-24,-11,-31,-58,-19,12
2020-06-19,ID_RI,-14,-5,-10,-44,-16,9
2020-06-19,ID_SA,-35,-13,-23,-50,-21,14
2020-06-19,ID_SB,-14,-1,-15,-41,-20,10
2020-06-19,ID_SG,-22,-9,-22,-38,-15,11
2020-06-19,ID_SN,-26,-9,-17,-54,-26,13
2020-06-19,ID_SR,-13,-2,-22,-44,-8,10
2020-06-19,ID_SS,-23,-10,-8,-45,-21,11
2020-06-19,ID_ST,-18,-10,-8,-40,-12,9
2020-06-19,ID_SU,-24,-12,-26,-41,-20,11
2020-06-19,ID_YO,-33,-24,-46,-65,-32,15
2020-06-19,IE,-43,2,-11,-43,-46,18
2020-06-19,IL,-12,2,62,-4,-9,2
2020-06-19,IN,-57,1,-50,-38,-34,15
2020-06-19,IN_AN,-61,,-63,-21,-12,12
2020-06-19,IN_AP,-54,3,-48,-31,-21,16
2020-06-19,IN_AR,-56,-10,-11,-41,-5,8
2020-06-19,IN_AS,-57,-1,-17,-31,-10,10
2020-06-19,IN_BR,-43,35,10,-23,-15,5
2020-06-19,IN_CH,-63,-34,-84,-53,-41,17
2020-06-19,IN_CT,-52,16,-51,-41,-15,9
2020-06-19,IN_DD,-74,-40,-76,-46,-31,22
2020-06-19,IN_DL,-64,-29,-86,-60,-49,22
2020-06-19,IN_DN,-54,40,-53,-65,-15,13
2020-06-19,IN_GA,-63,-28,-75,-43,-29,16
2020-06-19,IN_GJ,-57,-3,-60,-28,-28,14
2020-06-19,IN_HP,-52,4,-34,-9,-12,6
2020-06-19,IN_HR,-56,-6,-78,-49,-34,15
2020-06-19,IN_JH,-53,8,-30,-36,-21,10
2020-06-19,IN_JK,117,345,344,380,154,11
2020-06-19,IN_KA,-50,4,-62,-28,-38,16
2020-06-19,IN_KL,-57,10,-7,-26,-22,17
2020-06-19,IN_LD,,,21,,16,
2020-06-19,IN_MH,-67,-14,-65,-55,-50,24
2020-06-19,IN_ML,-58,-33,-16,-12,-8,12
2020-06-19,IN_MN,-67,-9,-4,4,-20,8
2020-06-19,IN_MP,-55,12,-61,-30,-28,11
2020-06-19,IN_MZ,-78,-30,-17,-32,-33,12
2020-06-19,IN_NL,-64,-33,-61,-40,-14,10
2020-06-19,IN_OR,-55,5,-21,-32,-21,7
2020-06-19,IN_PB,-51,5,-66,-42,-25,10
2020-06-19,IN_PY,-56,-2,-72,-33,-21,23
2020-06-19,IN_RJ,-51,22,-64,-28,-22,8
2020-06-19,IN_SK,-54,-29,-42,-58,-8,10
2020-06-19,IN_TG,-59,-1,-57,-34,-40,17
2020-06-19,IN_TN,-64,-22,-40,-41,-43,25
2020-06-19,IN_TR,-56,4,1,-30,-8,10
2020-06-19,IN_UP,-51,20,-39,-39,-27,10
2020-06-19,IN_UT,-48,8,-39,-31,-18,12
2020-06-19,IN_WB,-62,1,-36,-42,-31,14
2020-06-19,IQ,-43,-23,-32,-42,-8,12
2020-06-19,IT,-16,-8,41,-31,-28,6
2020-06-19,IT_21,-16,-8,60,-29,-30,7
2020-06-19,IT_23,-33,-8,28,-22,-31,4
2020-06-19,IT_25,-22,-14,36,-43,-33,9
2020-06-19,IT_34,-15,-7,37,-35,-26,6
2020-06-19,IT_36,-18,-7,21,-27,-27,7
2020-06-19,IT_42,-3,3,104,-12,-26,5
2020-06-19,IT_45,-14,-8,52,-29,-26,5
2020-06-19,IT_52,-15,-9,81,-21,-26,5
2020-06-19,IT_55,-15,-9,51,-10,-24,4
2020-06-19,IT_57,-10,-7,80,-11,-23,4
2020-06-19,IT_62,-22,-9,5,-40,-34,8
2020-06-19,IT_65,-11,-3,53,-14,-24,4
2020-06-19,IT_67,-10,-4,43,-12,-25,4
2020-06-19,IT_72,-15,-3,15,-26,-27,5
2020-06-19,IT_75,-8,-1,66,-32,-24,2
2020-06-19,IT_77,-12,-1,33,-23,-26,4
2020-06-19,IT_78,-12,-4,48,-16,-27,5
2020-06-19,IT_82,-16,-6,36,-32,-27,3
2020-06-19,IT_88,-12,-3,68,-20,-26,4
2020-06-19,IT_TN,-28,-12,-19,-33,-30,6
2020-06-19,JM,-26,-15,-31,-22,-26,15
2020-06-19,JO,-16,-4,8,-74,-7,3
2020-06-19,JP,-15,-5,-26,-26,-15,9
2020-06-19,JP_01,-11,2,10,-23,-7,4
2020-06-19,JP_02,-2,1,18,-18,-5,3
2020-06-19,JP_03,-2,0,13,-17,-6,4
2020-06-19,JP_04,-11,-1,-6,-25,-9,7
2020-06-19,JP_05,1,1,40,-17,-4,3
2020-06-19,JP_06,-2,1,21,-16,-8,4
2020-06-19,JP_07,-6,-2,-16,-22,-9,6
2020-06-19,JP_08,-9,-5,-32,-27,-12,9
2020-06-19,JP_09,-8,-6,-28,-26,-12,8
2020-06-19,JP_10,-7,-5,-24,-25,-14,8
2020-06-19,JP_11,-15,-9,-42,-25,-18,12
2020-06-19,JP_12,-20,-10,-39,-29,-18,12
2020-06-19,JP_13,-36,-17,-47,-35,-27,16
2020-06-19,JP_14,-23,-13,-41,-29,-24,14
2020-06-19,JP_15,-1,4,12,-21,-8,5
2020-06-19,JP_16,-4,1,-6,-21,-11,7
2020-06-19,JP_17,-8,0,-7,-31,-11,7
2020-06-19,JP_18,-4,1,-10,-15,-11,7
2020-06-19,JP_19,-12,-6,-34,-28,-12,8
2020-06-19,JP_20,-7,0,-25,-25,-10,7
2020-06-19,JP_21,-4,0,-32,-21,-13,8
2020-06-19,JP_22,-9,-6,-36,-30,-13,8
2020-06-19,JP_23,-5,-1,-24,-23,-18,9
2020-06-19,JP_24,-3,-4,-30,-26,-11,7
2020-06-19,JP_25,-9,1,-19,-29,-13,8
2020-06-19,JP_26,-16,-2,-30,-30,-14,8
2020-06-19,JP_27,-20,-3,-28,-24,-14,8
2020-06-19,JP_28,-12,3,-15,-22,-13,7
2020-06-19,JP_29,-10,-2,-34,-19,-12,7
2020-06-19,JP_30,-7,0,-24,-21,-10,6
2020-06-19,JP_31,-2,5,4,-20,-7,5
2020-06-19,JP_32,-4,2,1,-20,-7,5
2020-06-19,JP_33,-5,1,-8,-24,-9,6
2020-06-19,JP_34,-6,2,-4,-26,-10,6
2020-06-19,JP_35,-4,3,-11,-23,-7,5
2020-06-19,JP_36,-7,-1,-16,-24,-7,5
2020-06-19,JP_37,-8,-1,-23,-24,-7,6
2020-06-19,JP_38,-6,-1,-14,-25,-7,5
2020-06-19,JP_39,-7,-5,-19,-21,-6,5
2020-06-19,JP_40,-13,-1,-12,-30,-12,7
2020-06-19,JP_41,-4,0,-10,-28,-9,5
2020-06-19,JP_42,-4,1,-22,-24,-6,4
2020-06-19,JP_43,-11,-2,-23,-22,-9,6
2020-06-19,JP_44,-5,-2,-27,-22,-9,6
2020-06-19,JP_45,-9,0,-27,-18,-6,4
2020-06-19,JP_46,-5,-1,-22,-25,-5,4
2020-06-19,JP_47,-13,-7,-20,-35,-9,4
2020-06-19,KE,-26,-17,-13,-23,-16,17
2020-06-19,KG,-12,-4,10,-12,-25,0
2020-06-19,KH,-18,-13,-8,-41,-20,8
2020-06-19,KR,-6,9,36,-3,-1,1
2020-06-19,KW,-69,-49,-66,-65,-38,24
2020-06-19,KZ,-3,9,19,14,-25,3
2020-06-19,LA,-8,-1,-7,-24,8,3
2020-06-19,LB,-13,6,19,-50,-20,3
2020-06-19,LI,,,,-9,-16,
2020-06-19,LK,-21,-4,-11,-20,-20,13
2020-06-19,LT,-18,27,173,-12,-24,-2
2020-06-19,LU,-19,-5,78,-24,-32,10
2020-06-19,LV,4,15,119,-6,-25,0
2020-06-19,LY,-24,-4,6,-39,-1,3
2020-06-19,MA,-52,-21,-37,-48,-28,18
2020-06-19,MD,-17,-10,5,-26,-26,6
2020-06-19,MK,-18,-1,41,-33,-16,6
2020-06-19,ML,-7,-11,-2,-34,-10,9
2020-06-19,MM,-20,-15,-13,-23,-11,11
2020-06-19,MN,11,42,43,15,5,-7
2020-06-19,MT,-14,-1,31,-21,-30,10
2020-06-19,MU,-25,-16,-30,-33,-13,12
2020-06-19,MX,-46,-11,-38,-50,-34,17
2020-06-19,MX_AGU,-37,-1,-21,-51,-27,13
2020-06-19,MX_BCN,-40,2,-23,-35,-29,14
2020-06-19,MX_BCS,-47,-17,-36,-53,-31,13
2020-06-19,MX_CAM,-52,-19,-55,-53,-38,19
2020-06-19,MX_CHH,-42,0,-18,-41,-27,13
2020-06-19,MX_CHP,-55,-22,-50,-55,-38,19
2020-06-19,MX_CMX,-63,-19,-51,-56,-50,24
2020-06-19,MX_COA,-33,-3,-23,-34,-25,12
2020-06-19,MX_COL,-37,-7,-22,-42,-22,11
2020-06-19,MX_DUR,-38,-9,-27,-36,-26,13
2020-06-19,MX_GRO,-59,-28,-53,-58,-38,18
2020-06-19,MX_GUA,-37,-5,-36,-36,-24,13
2020-06-19,MX_HID,-44,-13,-36,-53,-32,17
2020-06-19,MX_JAL,-32,-3,-29,-40,-27,12
2020-06-19,MX_MEX,-44,-8,-31,-48,-38,19
2020-06-19,MX_MIC,-34,-4,-17,-37,-22,10
2020-06-19,MX_MOR,-46,-14,-43,-46,-30,17
2020-06-19,MX_NAY,-45,-13,-41,-36,-28,13
2020-06-19,MX_NLE,-36,-2,-28,-48,-31,14
2020-06-19,MX_OAX,-52,-31,-53,-49,-33,18
2020-06-19,MX_PUE,-48,-9,-36,-38,-36,17
2020-06-19,MX_QUE,-42,-5,-35,-30,-32,17
2020-06-19,MX_ROO,-57,-26,-61,-73,-43,22
2020-06-19,MX_SIN,-53,-16,-39,-56,-38,20
2020-06-19,MX_SLP,-32,-5,-30,-44,-24,12
2020-06-19,MX_SON,-50,-15,-40,-45,-37,18
2020-06-19,MX_TAB,-55,-23,-45,-48,-38,19
2020-06-19,MX_TAM,-34,-5,-30,-45,-27,13
2020-06-19,MX_TLA,-38,-6,-26,-37,-30,16
2020-06-19,MX_VER,-44,-11,-40,-48,-31,15
2020-06-19,MX_YUC,-57,-24,-54,-61,-38,21
2020-06-19,MX_ZAC,-42,-11,-35,-39,-24,11
2020-06-19,MY,-33,-5,-19,-29,-19,12
2020-06-19,MY_01,-38,-8,-30,-34,-21,13
2020-06-19,MY_02,-31,-5,-10,-28,-11,7
2020-06-19,MY_03,-11,3,18,-13,9,4
2020-06-19,MY_04,-31,5,-32,-9,-18,11
2020-06-19,MY_05,-32,-3,-14,-1,-18,11
2020-06-19,MY_06,-27,6,5,-1,-20,7
2020-06-19,MY_07,-33,-7,-37,-28,-19,13
2020-06-19,MY_08,-28,-1,-3,15,-17,10
2020-06-19,MY_09,-15,-10,-25,-60,-21,7
2020-06-19,MY_10,-33,-5,-22,-41,-22,14
2020-06-19,MY_11,-11,2,8,3,5,3
2020-06-19,MY_12,-33,-6,-18,-50,-20,10
2020-06-19,MY_13,-34,-10,-10,-47,-18,11
2020-06-19,MY_14,-38,-9,-49,-44,-26,15
2020-06-19,MY_15,-26,-9,-21,-32,-11,13
2020-06-19,MY_16,-34,58,-36,-42,-29,12
2020-06-19,MZ,-21,-6,-25,-24,-5,11
2020-06-19,"NA",-15,0,-22,-48,-7,10
2020-06-19,NE,3,2,-13,-11,-2,-1
2020-06-19,NG,-23,-13,-27,-17,-17,15
2020-06-19,NI,-33,-16,-28,-36,-22,12
2020-06-19,NI_AN,,,,,-13,
2020-06-19,NI_AS,,,-19,,-12,
2020-06-19,NI_BO,,,,,-15,
2020-06-19,NI_CA,-34,,-28,-30,-17,
2020-06-19,NI_CI,-30,-16,-22,-25,-12,9
2020-06-19,NI_CO,,-15,-28,-66,-14,
2020-06-19,NI_ES,-36,-24,-23,,-14,
2020-06-19,NI_GR,-51,-16,-26,,-21,
2020-06-19,NI_JI,,,,,-11,
2020-06-19,NI_LE,-36,-13,-29,-41,-14,11
2020-06-19,NI_MD,,,,,-14,
2020-06-19,NI_MN,-34,-14,-26,-38,-26,14
2020-06-19,NI_MS,-30,-26,-33,-38,-23,13
2020-06-19,NI_MT,-33,-16,-36,-35,-18,
2020-06-19,NI_NS,,,-34,,-4,
2020-06-19,NI_RI,-39,-26,-46,,-21,
2020-06-19,NL,-8,1,116,-39,-29,7
2020-06-19,NL_DR,3,5,139,-33,-24,5
2020-06-19,NL_FL,-5,3,136,-35,-28,7
2020-06-19,NL_FR,-1,4,303,-1,-23,4
2020-06-19,NL_GE,0,2,136,-35,-26,6
2020-06-19,NL_GR,-14,-2,125,-40,-30,6
2020-06-19,NL_LI,-5,8,124,-29,-26,6
2020-06-19,NL_NB,-7,2,93,-45,-27,7
2020-06-19,NL_NH,-18,-2,76,-50,-34,8
2020-06-19,NL_OV,-7,3,188,-37,-25,6
2020-06-19,NL_UT,-14,-3,88,-48,-34,8
2020-06-19,NL_ZE,22,25,261,-7,-20,5
2020-06-19,NL_ZH,-9,0,80,-39,-30,7
2020-06-19,NO,10,13,190,-9,-24,-1
2020-06-19,NO_03,-7,8,203,-20,-37,3
2020-06-19,NO_11,7,5,148,-13,-22,1
2020-06-19,NO_15,16,12,202,30,-18,-3
2020-06-19,NO_18,23,14,169,2,-19,-4
2020-06-19,NO_30,18,19,300,-22,-25,0
2020-06-19,NO_34,18,14,228,-43,-18,-3
2020-06-19,NO_38,24,25,281,14,-20,-3
2020-06-19,NO_42,29,20,159,16,-21,0
2020-06-19,NO_46,6,13,144,15,-22,-1
2020-06-19,NO_50,10,12,223,-16,-26,-2
2020-06-19,NO_54,5,9,52,-15,-18,-2
2020-06-19,NP,-44,-24,-28,-41,-32,13
2020-06-19,NZ,-8,-7,-46,-34,-1,7
2020-06-19,OM,-45,-37,-54,-58,-22,15
2020-06-19,PA,-58,-29,-48,-57,-48,30
2020-06-19,PE,-69,-33,-48,-59,-51,28
2020-06-19,PE_AMA,-86,,-45,-72,-27,
2020-06-19,PE_ANC,-76,-35,-40,-70,-44,23
2020-06-19,PE_APU,-72,-46,-42,-63,-27,23
2020-06-19,PE_ARE,-70,-37,-37,-54,-46,27
2020-06-19,PE_AYA,-67,-28,-46,-71,-34,23
2020-06-19,PE_CAJ,-64,-33,-39,-70,-35,20
2020-06-19,PE_CAL,-62,-26,-42,-79,-55,29
2020-06-19,PE_CUS,-77,-37,-49,-65,-41,26
2020-06-19,PE_HUC,-69,-42,-44,-64,-36,21
2020-06-19,PE_HUV,,,-29,-55,-18,
2020-06-19,PE_ICA,-72,-37,-59,-75,-43,25
2020-06-19,PE_JUN,-72,-38,-36,-66,-37,24
2020-06-19,PE_LAL,-72,-35,-47,-61,-48,26
2020-06-19,PE_LAM,-83,-60,-58,-78,-57,21
2020-06-19,PE_LIM,-73,-47,-50,-67,-36,23
2020-06-19,PE_LMA,-69,-30,-53,-54,-57,30
2020-06-19,PE_LOR,-69,-21,-36,-71,-36,19
2020-06-19,PE_MDD,-74,-32,-49,-45,-32,
2020-06-19,PE_MOQ,-62,-42,-55,-74,-34,27
2020-06-19,PE_PAS,-65,,-35,,-26,
2020-06-19,PE_PIU,-75,-44,-47,-72,-49,25
2020-06-19,PE_PUN,-60,-30,-35,-61,-30,22
2020-06-19,PE_SAM,-77,-32,-37,-67,-44,22
2020-06-19,PE_TAC,-65,-38,-46,-69,-41,25
2020-06-19,PE_TUM,-65,-41,-49,-67,-40,
2020-06-19,PE_UCA,-60,-25,-34,-64,-35,19
2020-06-19,PG,12,30,-8,-11,24,1
2020-06-19,PH,-56,-29,-36,-62,-44,27
2020-06-19,PH_00,-63,-31,-62,-71,-55,30
2020-06-19,PH_01,-50,-41,-31,-52,-38,22
2020-06-19,PH_02,-50,-30,20,-42,-31,20
2020-06-19,PH_03,-51,-25,-30,-52,-39,25
2020-06-19,PH_05,-44,-17,-7,-38,-25,22
2020-06-19,PH_06,-43,-28,-37,-54,-32,21
2020-06-19,PH_07,-64,-38,-49,-67,-52,33
2020-06-19,PH_08,-45,-30,-14,-50,-28,23
2020-06-19,PH_09,-39,-22,-20,-47,-32,21
2020-06-19,PH_10,-41,-25,-28,-46,-29,21
2020-06-19,PH_11,-47,-27,-22,-46,-38,25
2020-06-19,PH_12,-28,-15,-14,-41,-26,20
2020-06-19,PH_13,-44,-28,-18,-46,-28,21
2020-06-19,PH_14,-23,-13,-16,-49,-16,16
2020-06-19,PH_15,-69,-47,-37,-53,-42,24
2020-06-19,PH_40,-51,-27,-25,-51,-44,27
2020-06-19,PH_41,-40,-28,-33,-55,-24,20
2020-06-19,PK,-36,-22,-14,-31,-26,12
2020-06-19,PK_BA,-26,-25,-11,-18,-19,10
2020-06-19,PK_GB,,,106,,29,
2020-06-19,PK_IS,-53,-37,-29,-57,-46,19
2020-06-19,PK_JK,-44,-23,47,-40,-26,11
2020-06-19,PK_KP,-19,-5,-13,-23,-12,8
2020-06-19,PK_PB,-30,-17,-9,-29,-21,12
2020-06-19,PK_SD,-47,-31,-35,-37,-35,14
2020-06-19,PL,-10,0,37,-30,-21,5
2020-06-19,PL_02,-17,-7,-10,-37,-27,7
2020-06-19,PL_04,-10,0,56,-12,-20,4
2020-06-19,PL_06,-9,0,36,-21,-2,3
2020-06-19,PL_08,-1,3,48,-21,-19,4
2020-06-19,PL_10,-5,4,40,-21,-8,3
2020-06-19,PL_12,-19,-10,-25,-39,-29,8
2020-06-19,PL_14,-14,-3,33,-39,-34,7
2020-06-19,PL_16,-10,1,-4,-25,-23,6
2020-06-19,PL_18,-6,2,67,-29,-4,4
2020-06-19,PL_20,-7,9,122,-12,-1,2
2020-06-19,PL_22,4,5,148,-16,-7,3
2020-06-19,PL_24,-13,-2,3,-26,-13,6
2020-06-19,PL_26,-12,5,41,-21,-19,4
2020-06-19,PL_28,4,10,175,-10,2,0
2020-06-19,PL_30,-10,-1,33,-32,-22,6
2020-06-19,PL_32,6,9,161,-14,-20,4
2020-06-19,PR,-17,-6,-12,-48,-28,11
2020-06-19,PT,-28,-10,16,-44,-31,14
2020-06-19,PT_11,-39,-16,-5,-50,-40,17
2020-06-19,PT_15,-18,-5,60,-37,-35,15
2020-06-19,PT_16,-21,-3,37,,-23,13
2020-06-19,PT_17,-27,-16,21,-17,-22,12
2020-06-19,PT_18,-26,-10,20,-11,-25,12
2020-06-19,PT_20,-22,-8,11,-52,-28,11
2020-06-19,PT_30,-32,-22,-26,-36,-33,14
2020-06-19,PY,-28,-16,-32,-39,-9,11
2020-06-19,PY_1,-24,-17,,-27,0,11
2020-06-19,PY_10,-31,-15,-40,-41,-15,14
2020-06-19,PY_11,-21,-15,-22,-37,-9,11
2020-06-19,PY_12,-23,-13,-29,,-4,
2020-06-19,PY_13,-24,-23,,,-12,14
2020-06-19,PY_14,-36,-17,-30,,-7,9
