date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,US_CA_06111,21.01,,,,,,,,
2020-05-29,US_CA_06113,6.57,,,,,,,,
2020-05-29,US_CA_06115,61.06,,,,,,,,
2020-05-29,US_CO,25.48,,,,,,,,
2020-05-29,US_CO_08001,25.59,,,,,,,,
2020-05-29,US_CO_08003,60.6,,,,,,,,
2020-05-29,US_CO_08005,17.87,,,,,,,,
2020-05-29,US_CO_08007,150.05,,,,,,,,
2020-05-29,US_CO_08013,10.32,,,,,,,,
2020-05-29,US_CO_08014,15.93,,,,,,,,
2020-05-29,US_CO_08015,138.15,,,,,,,,
2020-05-29,US_CO_08019,-31.19,,,,,,,,
2020-05-29,US_CO_08029,112.53,,,,,,,,
2020-05-29,US_CO_08031,0.41,,,,,,,,
2020-05-29,US_CO_08035,38.99,,,,,,,,
2020-05-29,US_CO_08037,-23.44,,,,,,,,
2020-05-29,US_CO_08039,69.38,,,,,,,,
2020-05-29,US_CO_08041,51.92,,,,,,,,
2020-05-29,US_CO_08043,107.83,,,,,,,,
2020-05-29,US_CO_08045,89.77,,,,,,,,
2020-05-29,US_CO_08049,47.76,,,,,,,,
2020-05-29,US_CO_08051,79.84,,,,,,,,
2020-05-29,US_CO_08059,24.73,,,,,,,,
2020-05-29,US_CO_08063,109.92,,,,,,,,
2020-05-29,US_CO_08067,108.7,,,,,,,,
2020-05-29,US_CO_08069,63.6,,,,,,,,
2020-05-29,US_CO_08071,133.22,,,,,,,,
2020-05-29,US_CO_08073,90.39,,,,,,,,
2020-05-29,US_CO_08075,99.15,,,,,,,,
2020-05-29,US_CO_08077,108.12,,,,,,,,
2020-05-29,US_CO_08083,185.23,,,,,,,,
2020-05-29,US_CO_08085,101.82,,,,,,,,
2020-05-29,US_CO_08087,99.29,,,,,,,,
2020-05-29,US_CO_08093,133.66,,,,,,,,
2020-05-29,US_CO_08097,-18.9,,,,,,,,
2020-05-29,US_CO_08101,81.35,,,,,,,,
2020-05-29,US_CO_08107,-18.17,,,,,,,,
2020-05-29,US_CO_08113,-32.69,,,,,,,,
2020-05-29,US_CO_08117,-48.36,,,,,,,,
2020-05-29,US_CO_08119,101.27,,,,,,,,
2020-05-29,US_CO_08123,39.51,,,,,,,,
2020-05-29,US_CT,21.79,,,,,,,,
2020-05-29,US_CT_09001,14.09,,,,,,,,
2020-05-29,US_CT_09003,21.94,,,,,,,,
2020-05-29,US_CT_09005,49.93,,,,,,,,
2020-05-29,US_CT_09007,36.51,,,,,,,,
2020-05-29,US_CT_09009,21.28,,,,,,,,
2020-05-29,US_CT_09011,28.2,,,,,,,,
2020-05-29,US_CT_09013,31.79,,,,,,,,
2020-05-29,US_CT_09015,31.39,,,,,,,,
2020-05-29,US_DE,37.51,,,,,,,,
2020-05-29,US_DE_10001,35.52,,,,,,,,
2020-05-29,US_DE_10003,26.16,,,,,,,,
2020-05-29,US_DE_10005,84.9,,,,,,,,
2020-05-29,US_FL,11.08,,,,,,,,
2020-05-29,US_FL_12001,11.02,,,,,,,,
2020-05-29,US_FL_12003,69.24,,,,,,,,
2020-05-29,US_FL_12005,197.77,,,,,,,,
2020-05-29,US_FL_12007,50.74,,,,,,,,
2020-05-29,US_FL_12009,32.04,,,,,,,,
2020-05-29,US_FL_12011,0.38,,,,,,,,
2020-05-29,US_FL_12015,6.37,,,,,,,,
2020-05-29,US_FL_12017,40.14,,,,,,,,
2020-05-29,US_FL_12019,40.38,,,,,,,,
2020-05-29,US_FL_12021,-4.08,,,,,,,,
2020-05-29,US_FL_12023,75.97,,,,,,,,
2020-05-29,US_FL_12027,14.61,,,,,,,,
2020-05-29,US_FL_12031,27.66,,,,,,,,
2020-05-29,US_FL_12033,71.69,,,,,,,,
2020-05-29,US_FL_12035,29.73,,,,,,,,
2020-05-29,US_FL_12039,70.73,,,,,,,,
2020-05-29,US_FL_12041,93.2,,,,,,,,
2020-05-29,US_FL_12043,9.14,,,,,,,,
2020-05-29,US_FL_12045,133.64,,,,,,,,
2020-05-29,US_FL_12047,112.93,,,,,,,,
2020-05-29,US_FL_12049,35.17,,,,,,,,
2020-05-29,US_FL_12051,22.75,,,,,,,,
2020-05-29,US_FL_12053,31.26,,,,,,,,
2020-05-29,US_FL_12055,20.8,,,,,,,,
2020-05-29,US_FL_12057,5.04,,,,,,,,
2020-05-29,US_FL_12059,116.47,,,,,,,,
2020-05-29,US_FL_12061,20.64,,,,,,,,
2020-05-29,US_FL_12063,75.12,,,,,,,,
2020-05-29,US_FL_12065,48.43,,,,,,,,
2020-05-29,US_FL_12069,24,,,,,,,,
2020-05-29,US_FL_12071,-2.18,,,,,,,,
2020-05-29,US_FL_12073,1.62,,,,,,,,
2020-05-29,US_FL_12075,48.66,,,,,,,,
2020-05-29,US_FL_12079,67.53,,,,,,,,
2020-05-29,US_FL_12081,19.01,,,,,,,,
2020-05-29,US_FL_12083,33.12,,,,,,,,
2020-05-29,US_FL_12085,18.5,,,,,,,,
2020-05-29,US_FL_12086,-5.13,,,,,,,,
2020-05-29,US_FL_12087,-52.8,,,,,,,,
2020-05-29,US_FL_12089,76.97,,,,,,,,
2020-05-29,US_FL_12091,113.74,,,,,,,,
2020-05-29,US_FL_12093,18.44,,,,,,,,
2020-05-29,US_FL_12095,-9.17,,,,,,,,
2020-05-29,US_FL_12097,2.65,,,,,,,,
2020-05-29,US_FL_12099,5.65,,,,,,,,
2020-05-29,US_FL_12101,27.84,,,,,,,,
2020-05-29,US_FL_12103,12.99,,,,,,,,
2020-05-29,US_FL_12105,22.21,,,,,,,,
2020-05-29,US_FL_12107,51.36,,,,,,,,
2020-05-29,US_FL_12109,41.94,,,,,,,,
2020-05-29,US_FL_12111,30.22,,,,,,,,
2020-05-29,US_FL_12113,86.79,,,,,,,,
2020-05-29,US_FL_12115,3.89,,,,,,,,
2020-05-29,US_FL_12117,14.97,,,,,,,,
2020-05-29,US_FL_12119,4.46,,,,,,,,
2020-05-29,US_FL_12121,61.19,,,,,,,,
2020-05-29,US_FL_12123,64.68,,,,,,,,
2020-05-29,US_FL_12127,36.75,,,,,,,,
2020-05-29,US_FL_12129,58.5,,,,,,,,
2020-05-29,US_FL_12131,254.65,,,,,,,,
2020-05-29,US_FL_12133,145.52,,,,,,,,
2020-05-29,US_GA,42.33,,,,,,,,
2020-05-29,US_GA_13001,88.91,,,,,,,,
2020-05-29,US_GA_13009,64.84,,,,,,,,
2020-05-29,US_GA_13011,90.9,,,,,,,,
2020-05-29,US_GA_13013,61.92,,,,,,,,
2020-05-29,US_GA_13015,65.71,,,,,,,,
2020-05-29,US_GA_13021,63.53,,,,,,,,
2020-05-29,US_GA_13027,65.93,,,,,,,,
2020-05-29,US_GA_13029,70.09,,,,,,,,
2020-05-29,US_GA_13031,30.96,,,,,,,,
2020-05-29,US_GA_13033,65.96,,,,,,,,
2020-05-29,US_GA_13035,126.42,,,,,,,,
2020-05-29,US_GA_13039,81.36,,,,,,,,
2020-05-29,US_GA_13043,82.84,,,,,,,,
2020-05-29,US_GA_13045,57.6,,,,,,,,
2020-05-29,US_GA_13047,146.28,,,,,,,,
2020-05-29,US_GA_13051,43.64,,,,,,,,
2020-05-29,US_GA_13053,4.46,,,,,,,,
2020-05-29,US_GA_13055,96.83,,,,,,,,
2020-05-29,US_GA_13057,48.88,,,,,,,,
2020-05-29,US_GA_13059,-2.05,,,,,,,,
2020-05-29,US_GA_13063,36.03,,,,,,,,
2020-05-29,US_GA_13067,25.02,,,,,,,,
2020-05-29,US_GA_13069,80.27,,,,,,,,
2020-05-29,US_GA_13071,80.64,,,,,,,,
2020-05-29,US_GA_13073,80.88,,,,,,,,
2020-05-29,US_GA_13075,111.78,,,,,,,,
2020-05-29,US_GA_13077,76.8,,,,,,,,
2020-05-29,US_GA_13081,97.43,,,,,,,,
2020-05-29,US_GA_13083,126.57,,,,,,,,
2020-05-29,US_GA_13085,98.31,,,,,,,,
2020-05-29,US_GA_13087,72.28,,,,,,,,
2020-05-29,US_GA_13089,22.73,,,,,,,,
2020-05-29,US_GA_13093,105.06,,,,,,,,
2020-05-29,US_GA_13095,40.75,,,,,,,,
2020-05-29,US_GA_13097,49.73,,,,,,,,
2020-05-29,US_GA_13103,58.85,,,,,,,,
2020-05-29,US_GA_13105,67.52,,,,,,,,
2020-05-29,US_GA_13107,80.85,,,,,,,,
2020-05-29,US_GA_13111,207.34,,,,,,,,
2020-05-29,US_GA_13113,69.77,,,,,,,,
2020-05-29,US_GA_13115,47.87,,,,,,,,
2020-05-29,US_GA_13117,45.67,,,,,,,,
2020-05-29,US_GA_13119,83.9,,,,,,,,
2020-05-29,US_GA_13121,26.35,,,,,,,,
2020-05-29,US_GA_13123,137.85,,,,,,,,
2020-05-29,US_GA_13127,69.25,,,,,,,,
2020-05-29,US_GA_13129,82.17,,,,,,,,
2020-05-29,US_GA_13131,58.99,,,,,,,,
2020-05-29,US_GA_13133,125.47,,,,,,,,
2020-05-29,US_GA_13135,27.76,,,,,,,,
2020-05-29,US_GA_13137,69.92,,,,,,,,
2020-05-29,US_GA_13139,52.46,,,,,,,,
2020-05-29,US_GA_13143,46.2,,,,,,,,
2020-05-29,US_GA_13145,97.71,,,,,,,,
2020-05-29,US_GA_13147,91.33,,,,,,,,
2020-05-29,US_GA_13151,70.25,,,,,,,,
2020-05-29,US_GA_13153,90.75,,,,,,,,
2020-05-29,US_GA_13157,80.47,,,,,,,,
2020-05-29,US_GA_13159,79.74,,,,,,,,
2020-05-29,US_GA_13169,67.19,,,,,,,,
2020-05-29,US_GA_13171,67.45,,,,,,,,
2020-05-29,US_GA_13175,72.91,,,,,,,,
2020-05-29,US_GA_13177,86.45,,,,,,,,
2020-05-29,US_GA_13179,55.39,,,,,,,,
2020-05-29,US_GA_13185,60.53,,,,,,,,
2020-05-29,US_GA_13187,67.48,,,,,,,,
2020-05-29,US_GA_13189,99.24,,,,,,,,
2020-05-29,US_GA_13191,107.85,,,,,,,,
2020-05-29,US_GA_13195,69.39,,,,,,,,
2020-05-29,US_GA_13199,76.38,,,,,,,,
2020-05-29,US_GA_13205,60.1,,,,,,,,
2020-05-29,US_GA_13207,105.39,,,,,,,,
2020-05-29,US_GA_13211,72.62,,,,,,,,
2020-05-29,US_GA_13213,109.88,,,,,,,,
2020-05-29,US_GA_13215,67.27,,,,,,,,
2020-05-29,US_GA_13217,62.39,,,,,,,,
2020-05-29,US_GA_13219,41.09,,,,,,,,
2020-05-29,US_GA_13223,59.63,,,,,,,,
2020-05-29,US_GA_13225,67.69,,,,,,,,
2020-05-29,US_GA_13227,108.01,,,,,,,,
2020-05-29,US_GA_13229,65.89,,,,,,,,
2020-05-29,US_GA_13231,47.19,,,,,,,,
2020-05-29,US_GA_13233,66.2,,,,,,,,
2020-05-29,US_GA_13237,132.79,,,,,,,,
2020-05-29,US_GA_13241,188.41,,,,,,,,
2020-05-29,US_GA_13245,52.5,,,,,,,,
2020-05-29,US_GA_13247,63.93,,,,,,,,
2020-05-29,US_GA_13255,70.94,,,,,,,,
2020-05-29,US_GA_13257,57.8,,,,,,,,
2020-05-29,US_GA_13261,28.85,,,,,,,,
2020-05-29,US_GA_13267,100.63,,,,,,,,
2020-05-29,US_GA_13275,59.83,,,,,,,,
2020-05-29,US_GA_13277,65.72,,,,,,,,
2020-05-29,US_GA_13279,91.36,,,,,,,,
2020-05-29,US_GA_13285,96.27,,,,,,,,
2020-05-29,US_GA_13287,108.65,,,,,,,,
2020-05-29,US_GA_13289,67.37,,,,,,,,
2020-05-29,US_GA_13291,130.23,,,,,,,,
2020-05-29,US_GA_13293,65,,,,,,,,
2020-05-29,US_GA_13295,81.99,,,,,,,,
2020-05-29,US_GA_13297,67.73,,,,,,,,
2020-05-29,US_GA_13299,72.43,,,,,,,,
2020-05-29,US_GA_13303,90.66,,,,,,,,
2020-05-29,US_GA_13305,79.69,,,,,,,,
2020-05-29,US_GA_13311,135.99,,,,,,,,
2020-05-29,US_GA_13313,118.2,,,,,,,,
2020-05-29,US_GA_13321,94.83,,,,,,,,
2020-05-29,US_GU,-10.87,,,,,,,,
2020-05-29,US_HI,-37.5,,,,,,,,
2020-05-29,US_HI_15001,-59.13,,,,,,,,
2020-05-29,US_HI_15003,-23.59,,,,,,,,
2020-05-29,US_HI_15007,-79.56,,,,,,,,
2020-05-29,US_HI_15009,-66.2,,,,,,,,
2020-05-29,US_IA,74.5,,,,,,,,
2020-05-29,US_IA_19001,75.09,,,,,,,,
2020-05-29,US_IA_19011,110.43,,,,,,,,
2020-05-29,US_IA_19013,71.27,,,,,,,,
2020-05-29,US_IA_19015,103.02,,,,,,,,
2020-05-29,US_IA_19017,74.21,,,,,,,,
2020-05-29,US_IA_19019,101.59,,,,,,,,
2020-05-29,US_IA_19021,76.44,,,,,,,,
2020-05-29,US_IA_19027,69.69,,,,,,,,
2020-05-29,US_IA_19029,82.74,,,,,,,,
2020-05-29,US_IA_19031,98.56,,,,,,,,
2020-05-29,US_IA_19033,92.73,,,,,,,,
2020-05-29,US_IA_19045,84.32,,,,,,,,
2020-05-29,US_IA_19049,77.35,,,,,,,,
2020-05-29,US_IA_19057,89.7,,,,,,,,
2020-05-29,US_IA_19059,276.08,,,,,,,,
2020-05-29,US_IA_19061,85.87,,,,,,,,
2020-05-29,US_IA_19067,56.68,,,,,,,,
2020-05-29,US_IA_19069,70.5,,,,,,,,
2020-05-29,US_IA_19075,47.51,,,,,,,,
2020-05-29,US_IA_19079,81,,,,,,,,
2020-05-29,US_IA_19083,39.85,,,,,,,,
2020-05-29,US_IA_19085,90.4,,,,,,,,
2020-05-29,US_IA_19087,94.97,,,,,,,,
2020-05-29,US_IA_19095,100.67,,,,,,,,
2020-05-29,US_IA_19099,88.52,,,,,,,,
2020-05-29,US_IA_19103,73.37,,,,,,,,
2020-05-29,US_IA_19105,74.8,,,,,,,,
2020-05-29,US_IA_19111,91.17,,,,,,,,
2020-05-29,US_IA_19113,78.96,,,,,,,,
2020-05-29,US_IA_19121,75.12,,,,,,,,
2020-05-29,US_IA_19123,64.06,,,,,,,,
2020-05-29,US_IA_19125,97.04,,,,,,,,
2020-05-29,US_IA_19127,85.59,,,,,,,,
2020-05-29,US_IA_19129,107.08,,,,,,,,
2020-05-29,US_IA_19139,84.64,,,,,,,,
2020-05-29,US_IA_19149,89.22,,,,,,,,
2020-05-29,US_IA_19153,64.16,,,,,,,,
2020-05-29,US_IA_19155,61.38,,,,,,,,
2020-05-29,US_IA_19157,84.38,,,,,,,,
2020-05-29,US_IA_19163,95.51,,,,,,,,
2020-05-29,US_IA_19167,81.02,,,,,,,,
2020-05-29,US_IA_19169,18.25,,,,,,,,
2020-05-29,US_IA_19179,84.55,,,,,,,,
2020-05-29,US_IA_19181,71.53,,,,,,,,
2020-05-29,US_IA_19183,66.1,,,,,,,,
2020-05-29,US_IA_19187,63.89,,,,,,,,
2020-05-29,US_IA_19191,83.99,,,,,,,,
2020-05-29,US_IA_19193,87.85,,,,,,,,
2020-05-29,US_ID,96.23,,,,,,,,
2020-05-29,US_ID_16001,63.16,,,,,,,,
2020-05-29,US_ID_16005,117.6,,,,,,,,
2020-05-29,US_ID_16011,134.94,,,,,,,,
2020-05-29,US_ID_16013,153.68,,,,,,,,
2020-05-29,US_ID_16017,154.25,,,,,,,,
2020-05-29,US_ID_16019,116.76,,,,,,,,
2020-05-29,US_ID_16027,99.93,,,,,,,,
2020-05-29,US_ID_16031,145.47,,,,,,,,
2020-05-29,US_ID_16039,144.36,,,,,,,,
2020-05-29,US_ID_16051,73.87,,,,,,,,
2020-05-29,US_ID_16053,149.69,,,,,,,,
2020-05-29,US_ID_16055,141.4,,,,,,,,
2020-05-29,US_ID_16057,68.38,,,,,,,,
2020-05-29,US_ID_16065,43.34,,,,,,,,
2020-05-29,US_ID_16067,140.13,,,,,,,,
2020-05-29,US_ID_16069,118.65,,,,,,,,
2020-05-29,US_ID_16075,110.64,,,,,,,,
2020-05-29,US_ID_16083,127.35,,,,,,,,
2020-05-29,US_IL,30.06,,,,,,,,
2020-05-29,US_IL_17001,75.27,,,,,,,,
2020-05-29,US_IL_17005,50.73,,,,,,,,
2020-05-29,US_IL_17007,79.07,,,,,,,,
2020-05-29,US_IL_17011,86.79,,,,,,,,
2020-05-29,US_IL_17019,48.83,,,,,,,,
2020-05-29,US_IL_17021,75.72,,,,,,,,
2020-05-29,US_IL_17023,79.99,,,,,,,,
2020-05-29,US_IL_17027,60.75,,,,,,,,
2020-05-29,US_IL_17029,43.92,,,,,,,,
2020-05-29,US_IL_17031,13.49,,,,,,,,
2020-05-29,US_IL_17035,77.67,,,,,,,,
2020-05-29,US_IL_17037,31.89,,,,,,,,
2020-05-29,US_IL_17039,98.24,,,,,,,,
2020-05-29,US_IL_17041,72.93,,,,,,,,
2020-05-29,US_IL_17043,19.65,,,,,,,,
2020-05-29,US_IL_17049,62.29,,,,,,,,
2020-05-29,US_IL_17051,16.13,,,,,,,,
2020-05-29,US_IL_17055,139.33,,,,,,,,
2020-05-29,US_IL_17057,83.74,,,,,,,,
2020-05-29,US_IL_17063,64.7,,,,,,,,
2020-05-29,US_IL_17073,70.92,,,,,,,,
2020-05-29,US_IL_17075,87.66,,,,,,,,
2020-05-29,US_IL_17077,39.28,,,,,,,,
2020-05-29,US_IL_17081,71.16,,,,,,,,
2020-05-29,US_IL_17083,34.03,,,,,,,,
2020-05-29,US_IL_17085,162.03,,,,,,,,
2020-05-29,US_IL_17089,47.32,,,,,,,,
2020-05-29,US_IL_17091,71.72,,,,,,,,
2020-05-29,US_IL_17093,79.69,,,,,,,,
2020-05-29,US_IL_17095,92.61,,,,,,,,
2020-05-29,US_IL_17097,37.45,,,,,,,,
2020-05-29,US_IL_17099,84.06,,,,,,,,
2020-05-29,US_IL_17103,84.05,,,,,,,,
2020-05-29,US_IL_17105,67.21,,,,,,,,
2020-05-29,US_IL_17107,55.01,,,,,,,,
2020-05-29,US_IL_17109,16.75,,,,,,,,
2020-05-29,US_IL_17111,77.2,,,,,,,,
2020-05-29,US_IL_17113,42.86,,,,,,,,
2020-05-29,US_IL_17115,74.99,,,,,,,,
2020-05-29,US_IL_17117,59.72,,,,,,,,
2020-05-29,US_IL_17119,46.58,,,,,,,,
2020-05-29,US_IL_17121,41.18,,,,,,,,
2020-05-29,US_IL_17127,90.05,,,,,,,,
2020-05-29,US_IL_17133,65.09,,,,,,,,
2020-05-29,US_IL_17135,83.99,,,,,,,,
2020-05-29,US_IL_17137,46.21,,,,,,,,
2020-05-29,US_IL_17141,71.65,,,,,,,,
2020-05-29,US_IL_17143,67.62,,,,,,,,
2020-05-29,US_IL_17145,45.11,,,,,,,,
2020-05-29,US_IL_17147,53.84,,,,,,,,
2020-05-29,US_IL_17149,43.08,,,,,,,,
2020-05-29,US_IL_17157,46.88,,,,,,,,
2020-05-29,US_IL_17161,54.85,,,,,,,,
2020-05-29,US_IL_17163,53.57,,,,,,,,
2020-05-29,US_IL_17165,80.85,,,,,,,,
2020-05-29,US_IL_17167,61.21,,,,,,,,
2020-05-29,US_IL_17173,58.95,,,,,,,,
2020-05-29,US_IL_17177,75.59,,,,,,,,
2020-05-29,US_IL_17179,82.45,,,,,,,,
2020-05-29,US_IL_17181,99.39,,,,,,,,
2020-05-29,US_IL_17183,95.92,,,,,,,,
2020-05-29,US_IL_17189,58.33,,,,,,,,
2020-05-29,US_IL_17195,85.21,,,,,,,,
2020-05-29,US_IL_17197,46,,,,,,,,
2020-05-29,US_IL_17199,82.37,,,,,,,,
2020-05-29,US_IL_17201,74.91,,,,,,,,
2020-05-29,US_IL_17203,81.99,,,,,,,,
2020-05-29,US_IN,57.44,,,,,,,,
2020-05-29,US_IN_18001,68.87,,,,,,,,
2020-05-29,US_IN_18003,71.61,,,,,,,,
2020-05-29,US_IN_18005,53.94,,,,,,,,
2020-05-29,US_IN_18011,57.05,,,,,,,,
2020-05-29,US_IN_18013,158.33,,,,,,,,
2020-05-29,US_IN_18015,91.46,,,,,,,,
2020-05-29,US_IN_18017,68.78,,,,,,,,
2020-05-29,US_IN_18019,66.59,,,,,,,,
2020-05-29,US_IN_18021,87.28,,,,,,,,
2020-05-29,US_IN_18023,60.77,,,,,,,,
2020-05-29,US_IN_18027,57.44,,,,,,,,
2020-05-29,US_IN_18029,60.05,,,,,,,,
2020-05-29,US_IN_18031,77.52,,,,,,,,
2020-05-29,US_IN_18033,64.63,,,,,,,,
2020-05-29,US_IN_18035,42.94,,,,,,,,
2020-05-29,US_IN_18037,70.56,,,,,,,,
2020-05-29,US_IN_18039,78.27,,,,,,,,
2020-05-29,US_IN_18043,36.99,,,,,,,,
2020-05-29,US_IN_18045,99.86,,,,,,,,
2020-05-29,US_IN_18047,123.35,,,,,,,,
2020-05-29,US_IN_18049,79.3,,,,,,,,
2020-05-29,US_IN_18051,55.08,,,,,,,,
2020-05-29,US_IN_18053,47.06,,,,,,,,
2020-05-29,US_IN_18055,74.63,,,,,,,,
2020-05-29,US_IN_18057,64.08,,,,,,,,
2020-05-29,US_IN_18059,52.73,,,,,,,,
2020-05-29,US_IN_18061,72.2,,,,,,,,
2020-05-29,US_IN_18063,63.87,,,,,,,,
2020-05-29,US_IN_18065,73.44,,,,,,,,
2020-05-29,US_IN_18067,73.44,,,,,,,,
2020-05-29,US_IN_18069,88.28,,,,,,,,
2020-05-29,US_IN_18071,58.78,,,,,,,,
2020-05-29,US_IN_18073,72.27,,,,,,,,
2020-05-29,US_IN_18075,70.49,,,,,,,,
2020-05-29,US_IN_18077,62.97,,,,,,,,
2020-05-29,US_IN_18079,69.35,,,,,,,,
2020-05-29,US_IN_18081,82.64,,,,,,,,
2020-05-29,US_IN_18083,42.44,,,,,,,,
2020-05-29,US_IN_18085,92.74,,,,,,,,
2020-05-29,US_IN_18087,138.63,,,,,,,,
2020-05-29,US_IN_18089,90.68,,,,,,,,
2020-05-29,US_IN_18091,101.3,,,,,,,,
2020-05-29,US_IN_18093,58.56,,,,,,,,
2020-05-29,US_IN_18095,53.16,,,,,,,,
2020-05-29,US_IN_18097,35.29,,,,,,,,
2020-05-29,US_IN_18099,95.67,,,,,,,,
2020-05-29,US_IN_18103,106.57,,,,,,,,
2020-05-29,US_IN_18105,-16.64,,,,,,,,
2020-05-29,US_IN_18107,95.5,,,,,,,,
2020-05-29,US_IN_18109,60.48,,,,,,,,
2020-05-29,US_IN_18111,77.32,,,,,,,,
2020-05-29,US_IN_18113,82.46,,,,,,,,
2020-05-29,US_IN_18119,65.11,,,,,,,,
2020-05-29,US_IN_18127,96.5,,,,,,,,
2020-05-29,US_IN_18129,75.65,,,,,,,,
2020-05-29,US_IN_18133,77.28,,,,,,,,
2020-05-29,US_IN_18135,75.54,,,,,,,,
2020-05-29,US_IN_18137,89.28,,,,,,,,
2020-05-29,US_IN_18139,53.96,,,,,,,,
2020-05-29,US_IN_18141,65.51,,,,,,,,
2020-05-29,US_IN_18143,80.85,,,,,,,,
2020-05-29,US_IN_18145,54.7,,,,,,,,
2020-05-29,US_IN_18147,57.07,,,,,,,,
2020-05-29,US_IN_18149,103.82,,,,,,,,
2020-05-29,US_IN_18151,136.43,,,,,,,,
2020-05-29,US_IN_18153,74.2,,,,,,,,
2020-05-29,US_IN_18157,17.93,,,,,,,,
2020-05-29,US_IN_18159,79.78,,,,,,,,
2020-05-29,US_IN_18163,63.7,,,,,,,,
2020-05-29,US_IN_18165,86.29,,,,,,,,
2020-05-29,US_IN_18167,67.22,,,,,,,,
2020-05-29,US_IN_18169,86.27,,,,,,,,
2020-05-29,US_IN_18173,78.35,,,,,,,,
2020-05-29,US_IN_18175,56.84,,,,,,,,
2020-05-29,US_IN_18177,92.68,,,,,,,,
2020-05-29,US_IN_18179,64.4,,,,,,,,
2020-05-29,US_IN_18181,103.73,,,,,,,,
2020-05-29,US_IN_18183,64.66,,,,,,,,
2020-05-29,US_KS,60.71,,,,,,,,
2020-05-29,US_KS_20005,13.61,,,,,,,,
2020-05-29,US_KS_20009,19.6,,,,,,,,
2020-05-29,US_KS_20011,76.99,,,,,,,,
2020-05-29,US_KS_20015,78.61,,,,,,,,
2020-05-29,US_KS_20021,78.22,,,,,,,,
2020-05-29,US_KS_20035,86.29,,,,,,,,
2020-05-29,US_KS_20037,82.87,,,,,,,,
2020-05-29,US_KS_20041,96.91,,,,,,,,
2020-05-29,US_KS_20045,64.55,,,,,,,,
2020-05-29,US_KS_20051,105.77,,,,,,,,
2020-05-29,US_KS_20055,64.46,,,,,,,,
2020-05-29,US_KS_20057,54.62,,,,,,,,
2020-05-29,US_KS_20059,49.53,,,,,,,,
2020-05-29,US_KS_20061,95.18,,,,,,,,
2020-05-29,US_KS_20079,61.84,,,,,,,,
2020-05-29,US_KS_20087,103.79,,,,,,,,
2020-05-29,US_KS_20091,47.53,,,,,,,,
2020-05-29,US_KS_20099,43.71,,,,,,,,
2020-05-29,US_KS_20103,57.53,,,,,,,,
2020-05-29,US_KS_20111,51.04,,,,,,,,
2020-05-29,US_KS_20113,48,,,,,,,,
2020-05-29,US_KS_20121,107.61,,,,,,,,
2020-05-29,US_KS_20125,46.68,,,,,,,,
2020-05-29,US_KS_20139,110.29,,,,,,,,
2020-05-29,US_KS_20149,129.9,,,,,,,,
2020-05-29,US_KS_20155,67.89,,,,,,,,
2020-05-29,US_KS_20161,75.2,,,,,,,,
2020-05-29,US_KS_20169,84.43,,,,,,,,
2020-05-29,US_KS_20173,70.39,,,,,,,,
2020-05-29,US_KS_20175,58.24,,,,,,,,
2020-05-29,US_KS_20177,76.7,,,,,,,,
2020-05-29,US_KS_20191,81.54,,,,,,,,
2020-05-29,US_KS_20193,105.76,,,,,,,,
2020-05-29,US_KS_20209,47.06,,,,,,,,
2020-05-29,US_KY,52.14,,,,,,,,
2020-05-29,US_KY_21001,59.94,,,,,,,,
2020-05-29,US_KY_21003,76.52,,,,,,,,
2020-05-29,US_KY_21005,53.05,,,,,,,,
2020-05-29,US_KY_21009,67.41,,,,,,,,
2020-05-29,US_KY_21013,38.2,,,,,,,,
2020-05-29,US_KY_21015,40.26,,,,,,,,
2020-05-29,US_KY_21017,48.99,,,,,,,,
2020-05-29,US_KY_21019,74.74,,,,,,,,
2020-05-29,US_KY_21021,57.72,,,,,,,,
2020-05-29,US_KY_21029,74.98,,,,,,,,
2020-05-29,US_KY_21035,41.87,,,,,,,,
2020-05-29,US_KY_21037,46.42,,,,,,,,
2020-05-29,US_KY_21041,66.67,,,,,,,,
2020-05-29,US_KY_21043,76.21,,,,,,,,
2020-05-29,US_KY_21047,61.44,,,,,,,,
2020-05-29,US_KY_21049,63.58,,,,,,,,
2020-05-29,US_KY_21059,64.9,,,,,,,,
2020-05-29,US_KY_21067,36.82,,,,,,,,
2020-05-29,US_KY_21071,58.76,,,,,,,,
2020-05-29,US_KY_21073,31.73,,,,,,,,
2020-05-29,US_KY_21077,71.78,,,,,,,,
2020-05-29,US_KY_21081,72.1,,,,,,,,
2020-05-29,US_KY_21083,51.42,,,,,,,,
2020-05-29,US_KY_21085,101.2,,,,,,,,
2020-05-29,US_KY_21089,66.45,,,,,,,,
2020-05-29,US_KY_21093,53.79,,,,,,,,
2020-05-29,US_KY_21099,98.13,,,,,,,,
2020-05-29,US_KY_21101,70.33,,,,,,,,
2020-05-29,US_KY_21103,67.66,,,,,,,,
2020-05-29,US_KY_21107,59.16,,,,,,,,
2020-05-29,US_KY_21111,40.56,,,,,,,,
2020-05-29,US_KY_21113,65.47,,,,,,,,
2020-05-29,US_KY_21117,51.6,,,,,,,,
2020-05-29,US_KY_21121,75.72,,,,,,,,
2020-05-29,US_KY_21125,115.73,,,,,,,,
