date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-06,US_KY_21097,72422093820,50.507674,25.055556,18.888889,31.722222,0.762,
2020-06-06,US_KY_21099,72232200361,29.07663,25.333333,18.722222,33.222222,0.254,
2020-06-06,US_KY_21101,72423853886,9.931435,26.833333,20,33.277778,0,
2020-06-06,US_KY_21103,72423353841,35.975196,26,18.888889,33.277778,0,
2020-06-06,US_KY_21105,72435003816,45.663351,27.166667,18.277778,34.388889,0,
2020-06-06,US_KY_21107,99999900421,13.15739,29.111111,23.222222,33.611111,0,
2020-06-06,US_KY_21109,72045500145,37.056028,25.722222,20,33,0,
2020-06-06,US_KY_21111,72423513810,4.241167,27.333333,18.888889,33.888889,0,
2020-06-06,US_KY_21113,72422093820,19.156502,25.055556,18.888889,31.722222,0.762,
2020-06-06,US_KY_21115,72045800476,19.640819,23.777778,19,30.611111,0,
2020-06-06,US_KY_21117,72421093814,17.059618,26.388889,19.388889,32.777778,0,
2020-06-06,US_KY_21119,72045799999,27.886064,23.833333,18,30,0,
2020-06-06,US_KY_21121,72424303849,29.780736,24.277778,18.277778,31.111111,5.334,
2020-06-06,US_KY_21123,72045199999,24.262366,25.111111,18.277778,32.388889,0,
2020-06-06,US_KY_21125,72424303849,4.593226,24.277778,18.277778,31.111111,5.334,
2020-06-06,US_KY_21127,72045800476,35.325847,23.777778,19,30.611111,0,
2020-06-06,US_KY_21129,72419003889,35.783969,25.055556,19.388889,31.722222,5.08,
2020-06-06,US_KY_21131,72045799999,34.648433,23.833333,18,30,0,
2020-06-06,US_KY_21133,72411763802,31.976149,21.555556,17,28,0,
2020-06-06,US_KY_21135,72045299999,30.742036,25.333333,19.277778,31.888889,0,
2020-06-06,US_KY_21137,72044800144,16.323133,24.777778,19,32,0,
2020-06-06,US_KY_21139,72017063851,35.628816,25.333333,18.611111,32,0,
2020-06-06,US_KY_21141,74671693808,42.202192,27.277778,21.722222,33.888889,0,
2020-06-06,US_KY_21143,72044700437,49.527429,26.222222,20,33,0,
2020-06-06,US_KY_21145,72435003816,4.8138762,27.166667,18.277778,34.388889,0,
2020-06-06,US_KY_21147,72046599999,25.825237,23.277778,17,31,0,
2020-06-06,US_KY_21149,99999900421,23.531411,29.111111,23.222222,33.611111,0,
2020-06-06,US_KY_21151,72045500145,10.743124,25.722222,20,33,0,
2020-06-06,US_KY_21153,72419003889,25.444555,25.055556,19.388889,31.722222,5.08,
2020-06-06,US_KY_21155,72044599999,21.631989,25.111111,20,32,0,
2020-06-06,US_KY_21157,72044700437,24.094481,26.222222,20,33,0,
2020-06-06,US_KY_21159,72045800476,11.641106,23.777778,19,30.611111,0,
2020-06-06,US_KY_21161,72045299999,9.9429045,25.333333,19.277778,31.888889,0,
2020-06-06,US_KY_21163,72424013807,23.911069,25.555556,17,32.388889,0,
2020-06-06,US_KY_21165,72045600146,36.00065,24.611111,18,31,0,
2020-06-06,US_KY_21167,72044800144,26.523416,24.777778,19,32,0,
2020-06-06,US_KY_21169,72232200361,28.82158,25.333333,18.722222,33.222222,0.254,
2020-06-06,US_KY_21171,72232200361,41.347485,25.333333,18.722222,33.222222,0.254,
2020-06-06,US_KY_21173,72045600146,7.6041863,24.611111,18,31,0,
2020-06-06,US_KY_21175,72419003889,36.901454,25.055556,19.388889,31.722222,5.08,
2020-06-06,US_KY_21177,99999900421,27.056433,29.111111,23.222222,33.611111,0,
2020-06-06,US_KY_21179,72044699999,3.0619614,24.5,18,32,0,
2020-06-06,US_KY_21181,72045600146,30.457313,24.611111,18,31,0,
2020-06-06,US_KY_21183,72423753803,42.428502,27.833333,21.722222,33.888889,0,
2020-06-06,US_KY_21185,72423513810,27.353061,27.333333,18.888889,33.888889,0,
2020-06-06,US_KY_21187,72423353841,38.898929,26,18.888889,33.277778,0,
2020-06-06,US_KY_21189,72045799999,37.906347,23.833333,18,30,0,
2020-06-06,US_KY_21191,99999900458,45.069004,26.555556,19.5,32.111111,0,
2020-06-06,US_KY_21193,72045799999,16.594034,23.833333,18,30,0,
2020-06-06,US_KY_21195,72046499999,18.596423,22.833333,18,29.611111,0,
2020-06-06,US_KY_21197,72045600146,29.580742,24.611111,18,31,0,
2020-06-06,US_KY_21199,72435463815,5.9855135,23.166667,17,30,0,
2020-06-06,US_KY_21201,72045299999,26.950571,25.333333,19.277778,31.888889,0,
2020-06-06,US_KY_21203,72045500145,30.387408,25.722222,20,33,0,
2020-06-06,US_KY_21205,72045299999,48.233228,25.333333,19.277778,31.888889,0,
2020-06-06,US_KY_21207,72037963882,23.548832,24.5,18.277778,31.722222,0,
2020-06-06,US_KY_21209,99999963838,27.074713,25.111111,19.277778,31.222222,0.254,
2020-06-06,US_KY_21211,72423353841,25.386287,26,18.888889,33.277778,0,
2020-06-06,US_KY_21213,74671693808,28.620254,27.277778,21.722222,33.888889,0,
2020-06-06,US_KY_21215,72044699999,28.751964,24.5,18,32,0,
2020-06-06,US_KY_21217,72044599999,2.2865241,25.111111,20,32,0,
2020-06-06,US_KY_21219,72328003894,32.111571,27.388889,21.722222,33.888889,0,
2020-06-06,US_KY_21221,74671013806,38.79757,27.444444,21.611111,32.777778,0,
2020-06-06,US_KY_21223,72423513810,50.094438,27.333333,18.888889,33.888889,0,
2020-06-06,US_KY_21225,72423853886,28.181603,26.833333,20,33.277778,0,
2020-06-06,US_KY_21227,74671693808,2.8033695,27.277778,21.722222,33.888889,0,
2020-06-06,US_KY_21229,72044699999,29.871001,24.5,18,32,0,
2020-06-06,US_KY_21231,72037963882,5.5146484,24.5,18.277778,31.722222,0,
2020-06-06,US_KY_21233,99999900421,31.130736,29.111111,23.222222,33.611111,0,
2020-06-06,US_KY_21235,72046599999,6.2958087,23.277778,17,31,0,
2020-06-06,US_KY_21237,72419003889,22.689539,25.055556,19.388889,31.722222,5.08,
2020-06-06,US_KY_21239,99999963838,6.1482747,25.111111,19.277778,31.222222,0.254,
2020-06-06,US_LA,72046800466,50.065582,26.388889,20.5,32.5,0.508,
2020-06-06,US_LA_22001,72240513976,40.182176,27.277778,22.222222,32.222222,0,
2020-06-06,US_LA_22003,72034653991,16.871266,26.333333,20,33,0,
2020-06-06,US_LA_22005,72104600460,4.2311745,26.666667,22,31.5,1.27,
2020-06-06,US_LA_22007,99843899999,30.83162,25.944444,23.888889,29,0,
2020-06-06,US_LA_22009,72248713935,45.528033,26.555556,20,32.777778,0,
2020-06-06,US_LA_22011,72233403976,20.366057,27.722222,21.611111,33.5,0,
2020-06-06,US_LA_22013,72073900268,39.780642,26.777778,20.777778,33.5,11.684,
2020-06-06,US_LA_22015,72248453905,20.415187,28.833333,22.777778,33.888889,0,
2020-06-06,US_LA_22017,72248453905,13.308066,28.833333,22.777778,33.888889,0,
2020-06-06,US_LA_22019,72224800359,11.1187,28.166667,23.277778,33.5,0,
2020-06-06,US_LA_22021,72248613942,47.96246,27.111111,21.722222,33.888889,0,
2020-06-06,US_LA_22023,99733799999,16.542858,28.388889,26.277778,31.388889,0,
2020-06-06,US_LA_22025,72248713935,51.804054,26.555556,20,32.777778,0,
2020-06-06,US_LA_22027,72073900268,34.714255,26.777778,20.777778,33.5,11.684,
2020-06-06,US_LA_22029,72235703961,39.156547,24.888889,18.888889,32.777778,0.254,
2020-06-06,US_LA_22031,72248013957,43.765146,28.388889,21.722222,35,0,
2020-06-06,US_LA_22033,72232013970,5.470838,26.333333,20.611111,33.277778,5.08,
2020-06-06,US_LA_22035,72248803996,46.708632,26.611111,21.111111,33.277778,2.286,
2020-06-06,US_LA_22037,72232013970,36.029952,26.333333,20.611111,33.277778,5.08,
2020-06-06,US_LA_22039,72034653991,26.670166,26.333333,20,33,0,
2020-06-06,US_LA_22041,72248613942,54.452017,27.111111,21.722222,33.888889,0,
2020-06-06,US_LA_22043,74754093915,28.363766,27.277778,21.111111,33.888889,0,
2020-06-06,US_LA_22045,72231453915,29.350773,27.777778,23.277778,33.277778,0,
2020-06-06,US_LA_22047,72232013970,36.449868,26.333333,20.611111,33.277778,5.08,
2020-06-06,US_LA_22049,72225153958,24.069183,25.666667,20.111111,32.277778,2.286,
2020-06-06,US_LA_22051,72231612958,12.280838,26.5,23.277778,30,1.27,
2020-06-06,US_LA_22053,72240413941,45.28301,28.055556,23.277778,33,0,
2020-06-06,US_LA_22055,72240513976,6.9433678,27.277778,22.222222,32.222222,0,
2020-06-06,US_LA_22057,72204112993,14.361324,27,25.222222,29,0.508,
2020-06-06,US_LA_22059,72248713935,34.046305,26.555556,20,32.777778,0,
2020-06-06,US_LA_22061,72225153958,11.707567,25.666667,20.111111,32.277778,2.286,
2020-06-06,US_LA_22063,72231203908,31.235301,25.555556,21,30,1.27,
2020-06-06,US_LA_22065,72248803996,20.042518,26.611111,21.111111,33.277778,2.286,
2020-06-06,US_LA_22067,72225353992,10.39445,25.555556,20.277778,32.777778,0.508,
2020-06-06,US_LA_22069,72231953943,0.67405063,27.944444,21.611111,34.277778,0,
2020-06-06,US_LA_22071,72231553917,9.9535135,28.055556,26.111111,31.111111,0,
2020-06-06,US_LA_22073,72248613942,11.860092,27.111111,21.722222,33.888889,0,
2020-06-06,US_LA_22075,99848699999,31.936014,25.555556,23.777778,27.5,0,
2020-06-06,US_LA_22077,72096700457,11.605074,26.166667,20,32,5.08,
2020-06-06,US_LA_22079,74754093915,15.124291,27.277778,21.111111,33.888889,0,
2020-06-06,US_LA_22081,72231953943,45.012358,27.944444,21.611111,34.277778,0,
2020-06-06,US_LA_22083,72248613942,28.449968,27.111111,21.722222,33.888889,0,
2020-06-06,US_LA_22085,72282003949,31.735681,27.555556,21.111111,33.277778,0,
2020-06-06,US_LA_22087,99821899999,30.680087,27.055556,25.611111,28,0,
2020-06-06,US_LA_22089,72231012916,12.4938,28.722222,23.888889,33.888889,0,
2020-06-06,US_LA_22091,72231203908,43.433618,25.555556,21,30,0.508,
2020-06-06,US_LA_22093,72104600460,20.90683,26.666667,22,31.5,1.27,
2020-06-06,US_LA_22095,72231012916,25.376095,28.722222,23.888889,33.888889,0,
2020-06-06,US_LA_22097,72046800466,10.568871,26.388889,20.5,32.5,0.508,
2020-06-06,US_LA_22099,99999953960,25.656396,26.444444,21.888889,31.777778,0,
2020-06-06,US_LA_22101,72240312968,10.227603,26.555556,23.888889,31.111111,0.254,
2020-06-06,US_LA_22103,72233053865,14.682617,26.222222,22.777778,30.611111,0,
2020-06-06,US_LA_22105,72231203908,12.245978,25.555556,21,30,3.81,
2020-06-06,US_LA_22107,72235703961,42.83205,24.888889,18.888889,32.777778,0.254,
2020-06-06,US_LA_22109,72240612927,30.591707,26.166667,23.777778,29,1.27,
2020-06-06,US_LA_22111,99999953961,25.271049,25.944444,20,32.888889,0.508,
2020-06-06,US_LA_22113,72058700184,28.56365,27.333333,21.5,32.888889,0,
2020-06-06,US_LA_22115,72239003931,6.7070221,27.166667,21.111111,32.888889,0,
2020-06-06,US_LA_22117,72046700148,16.925795,25.277778,21.111111,32.222222,3.81,
2020-06-06,US_LA_22119,72073900268,6.7122152,26.777778,20.777778,33.5,11.684,
2020-06-06,US_LA_22121,72232013970,17.815725,26.333333,20.611111,33.277778,5.08,
2020-06-06,US_LA_22123,72225353992,40.486033,25.555556,20.277778,32.777778,0.508,
2020-06-06,US_LA_22125,72096700457,17.822005,26.166667,20,32,5.08,
2020-06-06,US_LA_22127,72231953943,49.473188,27.944444,21.611111,34.277778,0,
2020-06-06,US_MA,72510094746,6.8183015,23.055556,18.277778,29.388889,0,
2020-06-06,US_MA_25001,72506794720,3.796753,20.388889,17.777778,25.611111,10.922,
2020-06-06,US_MA_25003,74410414763,7.348184,22.333333,17.777778,27.777778,5.334,
2020-06-06,US_MA_25005,99727399999,10.374623,20.166667,18.388889,24.277778,0,
2020-06-06,US_MA_25007,72506694724,2.4370759,18.222222,15.611111,21.722222,12.954,
2020-06-06,US_MA_25009,72508854733,7.1751378,24.333333,20,31.111111,0,
2020-06-06,US_MA_25011,72508554756,23.251929,24.055556,18.277778,30,0.508,
2020-06-06,US_MA_25013,74491014703,8.6545087,24.111111,20,30.888889,15.24,
2020-06-06,US_MA_25015,74491014703,15.396986,24.111111,20,30.888889,15.24,
2020-06-06,US_MA_25017,72505914702,1.6399182,24.777778,20,32.777778,0,
2020-06-06,US_MA_25019,99404699999,1.4433479,16.833333,16,18.277778,0,
2020-06-06,US_MA_25021,72509854704,1.8495846,24,18.888889,31.722222,0.508,
2020-06-06,US_MA_25023,72506454769,10.680814,21.222222,17.777778,26.722222,7.62,
2020-06-06,US_MA_25025,99497199999,2.5560645,24.055556,21.277778,30.277778,0,
2020-06-06,US_MA_25027,72510094746,7.0586519,23.055556,18.277778,29.388889,0,
2020-06-06,US_MD,72406599999,10.740934,23.333333,18,30,0,
2020-06-06,US_MD_24001,72035503732,7.3936192,21.166667,20,22,0,
2020-06-06,US_MD_24003,99999913752,9.6477282,25,21.722222,30.611111,17.272,
2020-06-06,US_MD_24005,99729699999,14.688406,25.444444,21.5,32.611111,0,
2020-06-06,US_MD_24009,99730999999,24.37634,25.555556,22,30.5,0,
2020-06-06,US_MD_24011,72404303756,22.945465,26.222222,22,32,1.016,
2020-06-06,US_MD_24013,72069903724,4.3500943,25.111111,20,34,0,
2020-06-06,US_MD_24015,99730099999,14.016392,24.611111,20.888889,30.777778,0,
2020-06-06,US_MD_24017,72403513773,25.820772,26.055556,21.722222,32.777778,8.382,
2020-06-06,US_MD_24019,72221800356,13.218504,26.222222,22,31,0,
2020-06-06,US_MD_24021,72208113730,6.073344,25.444444,21,32,0,
2020-06-06,US_MD_24023,99999903733,31.462225,18.555556,16.277778,23.111111,5.08,
2020-06-06,US_MD_24025,72405713701,13.478832,23.944444,18.5,30.888889,0,
2020-06-06,US_MD_24027,72033493764,22.415633,24.444444,19.388889,31.111111,42.164,
2020-06-06,US_MD_24029,99731299999,11.6896,23.722222,21.388889,28.277778,0,
2020-06-06,US_MD_24031,72033493764,4.6766159,24.444444,19.388889,31.111111,42.164,
2020-06-06,US_MD_24033,74594013705,2.0642455,24.944444,19.777778,31.277778,56.134,
2020-06-06,US_MD_24035,99731299999,22.915716,23.722222,21.388889,28.277778,0,
2020-06-06,US_MD_24037,99730999999,12.458866,25.555556,22,30.5,0,
2020-06-06,US_MD_24039,99768899999,21.531602,24.444444,22.611111,27.277778,0,
2020-06-06,US_MD_24041,72404303756,11.345555,26.222222,22,32,1.016,
2020-06-06,US_MD_24043,72406693706,13.636342,25.444444,20,32.777778,0.254,
2020-06-06,US_MD_24045,72398093720,10.702827,26.555556,21.111111,33.888889,3.556,
2020-06-06,US_MD_24047,74594693786,16.15121,25.833333,20,33.888889,0.254,
2020-06-06,US_MD_24510,99729699999,4.2819625,25.444444,21.5,32.611111,0,
2020-06-06,US_ME,72619614610,29.023143,18.611111,12.222222,29.388889,0.254,
2020-06-06,US_ME_23001,72618494709,10.806404,20.166667,15,28.277778,14.986,
2020-06-06,US_ME_23003,72713014604,16.937025,14.277778,10,19.388889,0.508,
2020-06-06,US_ME_23005,72606014764,15.964533,21.555556,17.222222,28.888889,0,
2020-06-06,US_ME_23007,72047299999,25.168056,17.388889,13,23,0,
2020-06-06,US_ME_23009,72607714616,7.9777773,15.111111,12.222222,21.111111,16.764,
2020-06-06,US_ME_23011,72618514605,9.3911636,20.111111,13.888889,27.777778,0,
2020-06-06,US_ME_23013,72607994601,6.2959641,17.055556,13.888889,22.222222,8.89,
2020-06-06,US_ME_23015,72713594623,14.689022,19.5,14.388889,26.111111,0,
2020-06-06,US_ME_23017,72618354772,41.852684,21.166667,14.388889,30.611111,2.032,
2020-06-06,US_ME_23019,99999994644,27.184458,19.833333,15.722222,24.388889,0,
2020-06-06,US_ME_23021,72619094626,23.378771,17.666667,12.777778,28.277778,1.524,
2020-06-06,US_ME_23023,72713594623,11.747937,19.5,14.388889,26.111111,0,
2020-06-06,US_ME_23025,72619094626,41.838945,17.666667,12.777778,28.277778,1.524,
2020-06-06,US_ME_23027,72607014606,43.044175,19.833333,13.277778,27.777778,3.302,
2020-06-06,US_ME_23029,99844299999,41.381649,10.722222,8.2777778,14.722222,0,
2020-06-06,US_ME_23031,72606464709,6.8018306,22.944444,17.777778,29.388889,1.778,
2020-06-06,US_MI,72638414817,14.439641,15.833333,9,21,0,
2020-06-06,US_MI_26001,72639514808,30.698995,16.888889,9.5,23.722222,0,
2020-06-06,US_MI_26003,71433099999,52.506535,7.0555556,4.3888889,9.7777778,0,
2020-06-06,US_MI_26005,99734399999,17.966126,17.444444,14.611111,24.777778,0,
2020-06-06,US_MI_26007,99707999999,0.72918293,14.611111,13.222222,16.111111,0,
2020-06-06,US_MI_26009,72743604863,3.2247415,15,9.7222222,21.222222,0,
2020-06-06,US_MI_26011,99497999999,17.905931,17.611111,15.888889,21.388889,0,
2020-06-06,US_MI_26013,99798899999,48.674958,12.388889,9.1111111,23.388889,0,
2020-06-06,US_MI_26015,72539614815,32.838047,22.722222,14.388889,31.111111,0,
2020-06-06,US_MI_26017,99824299999,20.002938,18.888889,17.722222,22.722222,0,
2020-06-06,US_MI_26019,72034054818,3.9042912,14.388889,8.1111111,20,0,
2020-06-06,US_MI_26021,99801299999,19.872163,19.222222,17,25.888889,0,
2020-06-06,US_MI_26023,72541404886,1.4671458,23.444444,17,28,0,
2020-06-06,US_MI_26025,72541554821,3.6243893,22.055556,14.611111,26.888889,0,
2020-06-06,US_MI_26027,72535404806,21.4752,24.722222,20,28,0,
2020-06-06,US_MI_26029,72743404870,23.359849,13.833333,10.388889,20.722222,0,
2020-06-06,US_MI_26031,72032104893,19.410459,14.833333,7.5,20.722222,0,
2020-06-06,US_MI_26033,72734404869,8.787524,13.722222,8.8888889,21.111111,0,
2020-06-06,US_MI_26035,72542404885,41.759277,20.5,13.722222,26.111111,0,
2020-06-06,US_MI_26037,72539014836,18.259906,22.111111,13.888889,30,0,
2020-06-06,US_MI_26039,72209304878,9.4116393,15.555556,9,21.611111,0,
2020-06-06,US_MI_26041,72648094853,17.337062,14.166667,7.7777778,22.222222,0,
2020-06-06,US_MI_26043,72743794893,27.684275,15.666667,8.2777778,25,0,
2020-06-06,US_MI_26045,72028404877,3.6564228,22.666667,15.111111,27.611111,0,
2020-06-06,US_MI_26047,72734714841,14.6686,15.277778,7.2222222,22.777778,0.254,
2020-06-06,US_MI_26049,72637014826,6.694818,24.111111,15.611111,32.222222,0,
2020-06-06,US_MI_26051,72062900216,37.816531,20.277778,12.388889,26.222222,0,
2020-06-06,US_MI_26053,72744594926,26.912432,12.333333,6,19.388889,0,
2020-06-06,US_MI_26055,72638714850,2.8802453,15.5,11.111111,23.277778,0.762,
2020-06-06,US_MI_26057,72540554816,7.9627075,20.722222,13.611111,26.5,0,
2020-06-06,US_MI_26059,72540904882,3.4639879,22.055556,14.222222,29.611111,0,
2020-06-06,US_MI_26061,72744014858,24.3041,11.944444,8.8888889,23.888889,0,
2020-06-06,US_MI_26063,72540654817,10.361327,17.777778,9.6111111,23.722222,0,
2020-06-06,US_MI_26065,72541754822,6.3971485,21.888889,14.388889,26.611111,0,
2020-06-06,US_MI_26067,72635094860,37.524736,22.333333,13.277778,29.388889,0,
2020-06-06,US_MI_26069,99406599999,8.6273223,16.833333,13.888889,21.222222,0,
2020-06-06,US_MI_26071,72743794893,53.262241,15.666667,8.2777778,25,0,
2020-06-06,US_MI_26073,72542404885,8.8572508,20.5,13.722222,26.111111,0,
2020-06-06,US_MI_26075,72539514833,4.3065275,22.277778,13.888889,29.388889,0,
2020-06-06,US_MI_26077,72635794815,1.8951546,22.555556,13.888889,31.111111,0,
2020-06-06,US_MI_26079,72209304878,27.780243,15.555556,9,21.611111,0,
2020-06-06,US_MI_26081,72635094860,16.487206,22.333333,13.277778,29.388889,0,
2020-06-06,US_MI_26083,72538794899,20.876014,9.9444444,7.2222222,13.277778,0.254,
2020-06-06,US_MI_26085,72541614864,39.24712,18.833333,13,23.611111,0,
2020-06-06,US_MI_26087,72090200298,4.5962645,21.388889,12.777778,27.222222,0,
2020-06-06,US_MI_26089,99773199999,38.440507,14.388889,11.388889,19,0,
2020-06-06,US_MI_26091,72540404847,2.5580528,23.444444,16.111111,30,0,
2020-06-06,US_MI_26093,72537804887,6.8627352,22.277778,14.611111,27.5,0,
2020-06-06,US_MI_26095,72639404874,10.351508,14.111111,9,21.111111,0,
2020-06-06,US_MI_26097,72743554820,33.054755,14.166667,9.7222222,20.222222,0,
2020-06-06,US_MI_26099,72537714804,10.209167,22.055556,15.111111,31,0,
2020-06-06,US_MI_26101,72638594894,6.0249352,15.444444,8.2777778,25.611111,0,
2020-06-06,US_MI_26103,99798899999,19.608774,12.388889,9.1111111,23.388889,0,
2020-06-06,US_MI_26105,99780299999,3.6031711,14.388889,12.777778,18.611111,0,
2020-06-06,US_MI_26107,72541614864,16.823309,18.833333,13,23.611111,0,
2020-06-06,US_MI_26109,72648094853,42.074902,14.166667,7.7777778,22.222222,0,
2020-06-06,US_MI_26111,72062900216,10.692544,20.277778,12.388889,26.222222,0,
2020-06-06,US_MI_26113,72638414817,26.014667,15.833333,9,21,0,
2020-06-06,US_MI_26115,72541854823,5.8206786,22.666667,15.611111,28.388889,0,
2020-06-06,US_MI_26117,72540554816,37.412846,20.722222,13.611111,26.5,0,
2020-06-06,US_MI_26119,72639094849,44.721609,16.888889,9.3888889,26.722222,4.064,
2020-06-06,US_MI_26121,99734199999,11.790906,16.666667,14.5,19.111111,0,
2020-06-06,US_MI_26123,72041500140,20.732241,19.722222,14.277778,24.222222,0,
2020-06-06,US_MI_26125,72637594817,3.157528,22.833333,16.111111,30,0,
2020-06-06,US_MI_26127,72636404883,35.09642,16.111111,8.8888889,20.722222,0,
2020-06-06,US_MI_26129,72638094814,43.393014,17.555556,10,25.611111,0,
2020-06-06,US_MI_26131,72744014858,62.78651,11.944444,8.8888889,23.888889,0,
2020-06-06,US_MI_26133,72541614864,32.275738,18.833333,13,23.611111,0,
2020-06-06,US_MI_26135,72209304878,47.374451,15.555556,9,21.611111,0,
2020-06-06,US_MI_26137,72540704854,7.197451,15.444444,10,24.388889,0.254,
2020-06-06,US_MI_26139,99840799999,17.071557,16.722222,15.111111,19.222222,0,
2020-06-06,US_MI_26141,99735999999,28.34228,17.277778,12.888889,21.611111,0,
2020-06-06,US_MI_26143,72638094814,6.0268266,17.555556,10,25.611111,0,
2020-06-06,US_MI_26145,72212504829,18.711415,20.888889,15,25,0,
2020-06-06,US_MI_26147,72538404888,11.67777,19.111111,12,24,0,
2020-06-06,US_MI_26149,72037154850,6.8531204,23.388889,16.388889,28.388889,0,
2020-06-06,US_MI_26151,99818099999,9.8771634,16,13.777778,20,0,
2020-06-06,US_MI_26153,72540804881,4.1508906,13.555556,6.3888889,20.722222,0.762,
2020-06-06,US_MI_26155,72234654824,4.7835752,21.777778,13.611111,30.111111,0,
2020-06-06,US_MI_26157,72200754828,0.91189431,21.5,12.388889,28.611111,0,
2020-06-06,US_MI_26159,72234354826,10.045031,19.277778,14.388889,26.111111,0,
2020-06-06,US_MI_26161,72537494889,8.4569921,22.388889,12.222222,30,0,
2020-06-06,US_MI_26163,72537094847,7.9919984,23.5,17.222222,31.722222,0,
2020-06-06,US_MI_26165,72638414817,14.439641,15.833333,9,21,0,
2020-06-06,US_MN,72657804944,27.417159,17.5,7,23,0,
2020-06-06,US_MN_27001,72025804997,7.7057192,14.722222,5,21,0,
2020-06-06,US_MN_27003,72657794974,13.468716,20.222222,12,24,0,
2020-06-06,US_MN_27005,72745794962,19.458766,17.611111,11,23,0,
2020-06-06,US_MN_27007,72748604983,33.447974,13.277778,7,18,0.254,
2020-06-06,US_MN_27009,72655014926,17.908102,18.111111,9.3888889,25,0,
2020-06-06,US_MN_27011,72751504982,13.83582,20.611111,16,26,0,
2020-06-06,US_MN_27013,72658514954,23.727761,22.333333,17.777778,27.222222,1.27,
2020-06-06,US_MN_27015,72656704980,19.985704,22.222222,17,26,0,
2020-06-06,US_MN_27017,72655804914,18.400827,14.055556,7,21,0,
2020-06-06,US_MN_27019,72751704932,23.296903,19.666667,12.611111,25.722222,0,
2020-06-06,US_MN_27021,72749704984,9.8648414,14.388889,6,21,0,
2020-06-06,US_MN_27023,72655304951,13.609728,21.444444,14,27,0,
2020-06-06,US_MN_27025,72667904969,22.276303,17.166667,9,24,0,
2020-06-06,US_MN_27027,72212904939,14.802192,19.888889,12,26,0,
2020-06-06,US_MN_27029,72750504929,29.746659,14.944444,8,21,0.254,
2020-06-06,US_MN_27031,72745404911,15.224589,11.611111,9,17,0,
2020-06-06,US_MN_27033,72750604952,12.195197,22.111111,17,27,0,
2020-06-06,US_MN_27035,72655594938,10.547223,17.444444,8.2777778,25,0,
2020-06-06,US_MN_27037,72656204943,14.496805,21.055556,13,26,0,
2020-06-06,US_MN_27039,72659604978,2.6760501,21.055556,16,27,0,
2020-06-06,US_MN_27041,72655714910,9.1062718,18.5,12.777778,24.388889,0,
2020-06-06,US_MN_27043,72658694948,37.723784,22.888889,17.777778,28.277778,0.508,
2020-06-06,US_MN_27045,72028304927,7.2476765,20.333333,15.5,25.611111,0,
2020-06-06,US_MN_27047,72658994968,1.9902786,22.055556,17,27,0,
2020-06-06,US_MN_27049,72200354930,24.625701,19.555556,12.277778,25.5,0,
2020-06-06,US_MN_27051,72656504948,40.618686,20.444444,14,26,0,
2020-06-06,US_MN_27053,72658014922,10.743394,21.055556,15.611111,27.222222,8.128,
2020-06-06,US_MN_27055,72643014920,30.045727,21.666667,15,27.777778,0,
2020-06-06,US_MN_27057,72745394967,25.171394,15.666667,5.6111111,22.222222,0.254,
2020-06-06,US_MN_27059,72750304909,1.9501644,18.888889,9,26,0,
2020-06-06,US_MN_27061,72746804928,30.402707,11.666667,2,19,0,
2020-06-06,US_MN_27063,72659304946,14.39263,21.944444,17,27,0,
2020-06-06,US_MN_27065,72747504940,7.441135,15.833333,7,22,0,
2020-06-06,US_MN_27067,72038600125,10.325968,21.222222,16,27,0,
2020-06-06,US_MN_27069,72747804934,12.321903,14.166667,7,20,0,
2020-06-06,US_MN_27071,72747014918,43.304621,13,7.7777778,19.388889,0,
2020-06-06,US_MN_27073,72746604918,10.888481,22.055556,15,28,0,
2020-06-06,US_MN_27075,72755604905,31.316845,12.333333,9,20,0,
2020-06-06,US_MN_27077,72747694961,22.780505,12.833333,6.7222222,17.222222,0,
2020-06-06,US_MN_27079,72658514954,22.611305,22.333333,17.777778,27.222222,1.27,
2020-06-06,US_MN_27081,72225254923,35.483732,20.333333,13.5,27.111111,0,
2020-06-06,US_MN_27083,72655994976,4.8096612,21.555556,15.611111,26.722222,0,
2020-06-06,US_MN_27085,72656904933,9.4033905,20.555556,14.222222,26.611111,0,
2020-06-06,US_MN_27087,72750504929,29.371613,14.944444,8,21,0.254,
2020-06-06,US_MN_27089,72755594956,34.70025,14.5,8.2777778,21.722222,0,
2020-06-06,US_MN_27091,72658694948,11.980227,22.888889,17.777778,28.277778,0.508,
2020-06-06,US_MN_27093,72658304941,3.5037705,20.722222,14,26,0,
2020-06-06,US_MN_27095,72747504940,28.13634,15.833333,7,22,0,
2020-06-06,US_MN_27097,72657804944,2.4848192,17.5,7,23,0,
2020-06-06,US_MN_27099,72756604902,14.73451,21.833333,16,27,0,
2020-06-06,US_MN_27101,72036854924,4.1060212,21.444444,17,26.611111,0,
2020-06-06,US_MN_27103,72656704980,20.186317,22.222222,17,26,0,
2020-06-06,US_MN_27105,72658794927,14.749546,22.222222,16.722222,27.777778,0,
2020-06-06,US_MN_27107,72753014914,52.296225,19.055556,9.3888889,27.222222,0,
2020-06-06,US_MN_27109,99999900343,6.9040399,21.333333,16.111111,26,0,
2020-06-06,US_MN_27111,72657294966,36.618191,19.277778,14,23,0,
