date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-25,US_NJ_34035,72224754785,8.6896426,24.305556,19.044444,29.6,0,
2020-06-25,US_NJ_34037,74000154793,8.4724877,22.177778,15.327778,28.727778,2.921,
2020-06-25,US_NJ_34039,72058100178,4.9873453,24.861111,20.544444,29.522222,0,
2020-06-25,US_NJ_34041,99769899999,23.794107,22.577778,15.544444,28.905556,1.9558,
2020-06-25,US_NM,72268393083,75.756683,24.766667,15.011111,35.061111,1.0668,
2020-06-25,US_NM_35001,72365023050,4.9972591,23.911111,12.827778,33.688889,0.056444444,
2020-06-25,US_NM_35003,72375493027,110.47207,26.522222,15.6,36.366667,0,
2020-06-25,US_NM_35005,72268023009,6.7767674,25.544444,16.294444,34.722222,2.667,
2020-06-25,US_NM_35006,72362593057,28.405208,24.822222,12.794444,34.427778,0.0762,
2020-06-25,US_NM_35007,72267823052,19.075547,20.683333,10.605556,30.672222,0.5715,
2020-06-25,US_NM_35009,72268623008,21.018921,26.316667,16.888889,35.033333,1.6002,
2020-06-25,US_NM_35011,74638099999,46.537743,24.122222,13.605556,33.922222,2.2098,
2020-06-25,US_NM_35013,72269593041,13.436917,27.122222,18.177778,36.511111,0.635,
2020-06-25,US_NM_35015,72268793033,15.633028,26.061111,17.661111,34.95,2.5146,
2020-06-25,US_NM_35017,72272193063,22.672862,27.179012,17.302469,37.364198,0.42333333,
2020-06-25,US_NM_35019,72267703027,82.076739,23.877778,13.205556,33.633333,2.2098,
2020-06-25,US_NM_35021,72367623048,77.930497,23.716667,13.394444,33.55,0.3048,
2020-06-25,US_NM_35023,72272193063,94.324725,28.549383,17.635802,37.901235,0,
2020-06-25,US_NM_35025,72268893034,22.730232,27.077778,17.827778,35.561111,2.54,
2020-06-25,US_NM_35027,72268393083,32.686107,24.955556,14.922222,35.266667,1.0668,
2020-06-25,US_NM_35028,72365493091,2.830641,21.455556,9.5222222,31.277778,0.19755556,
2020-06-25,US_NM_35029,72272523078,9.5203341,27.122222,18.177778,36.511111,0.635,
2020-06-25,US_NM_35031,72362723081,48.881824,24.622222,12.016667,34.027778,0.0762,
2020-06-25,US_NM_35033,72367723054,44.599227,20.727778,9.05,30.938889,0.19755556,
2020-06-25,US_NM_35035,72269393097,34.572021,26.45,18.355556,35.433333,1.1176,
2020-06-25,US_NM_35037,72367623048,9.3473665,25.488889,15.966667,34.75,1.905,
2020-06-25,US_NM_35039,99999903062,74.280924,20.25,8.9444444,29.261111,0.072571429,
2020-06-25,US_NM_35041,74638099999,41.580038,26.583333,16.988889,35.233333,1.6002,
2020-06-25,US_NM_35043,99999903062,35.08133,23.183333,11.65,32.788889,0.056444444,
2020-06-25,US_NM_35045,72365823090,27.265942,24.020833,12.145833,33.104167,0.036285714,
2020-06-25,US_NM_35047,72367723054,34.869129,21.127778,9.1611111,31.327778,0.19755556,
2020-06-25,US_NM_35049,72365623049,15.456976,21.455556,9.5222222,31.277778,0.19755556,
2020-06-25,US_NM_35051,72271093045,13.004845,25.527778,16.283333,35.838889,1.1176,
2020-06-25,US_NM_35053,72362093040,5.9139754,25.155556,14.95,35.072222,0.8128,
2020-06-25,US_NM_35055,72366303012,13.751354,19.733333,8.9833333,29.461111,0.22225,
2020-06-25,US_NM_35057,99999903033,40.745922,23.877778,12.9,34.044444,0.6096,
2020-06-25,US_NM_35059,72360023051,28.476929,24.783333,14.488889,34.761111,0.3302,
2020-06-25,US_NM_35061,72072499999,8.8652012,24.205556,12.527778,34.155556,0.0508,
2020-06-25,US_NV,72012999999,54.75258,23.988889,14.177778,34.555556,0.381,
2020-06-25,US_NV_32001,72488593102,38.223628,24.166667,14.105556,34.694444,0.19755556,
2020-06-25,US_NV_32003,74614023112,5.6825056,33.988889,24.327778,40.816667,0,
2020-06-25,US_NV_32005,72055199999,15.096479,23.127778,13.516667,33.05,0.056444444,
2020-06-25,US_NV_32007,72582524121,49.798121,23.230159,13.825397,34.468254,0.18142857,
2020-06-25,US_NV_32009,72485523153,55.568656,27.133333,16.688889,36.861111,0,
2020-06-25,US_NV_32011,72477003170,47.814677,23.555556,14,34.627778,0.62088889,
2020-06-25,US_NV_32013,72583024128,62.253543,23.133333,13.155556,34.8,0.3048,
2020-06-25,US_NV_32015,72012999999,55.484514,23.894444,14.411111,35.155556,0.62088889,
2020-06-25,US_NV_32017,72475423186,128.10163,31.432099,21.493827,38.722222,0,
2020-06-25,US_NV_32019,72055199999,48.50311,23.116667,12.888889,33.638889,0.056444444,
2020-06-25,US_NV_32021,72485699999,17.753286,23.194444,12.544444,33.788889,0,
2020-06-25,US_NV_32023,72485523153,56.057544,28.016667,17.8,37.25,0.33866667,
2020-06-25,US_NV_32027,72580524172,44.84602,24.016667,14.116667,34.605556,0.19755556,
2020-06-25,US_NV_32029,72488023185,21.036999,22.794444,12.777778,33.116667,0.056444444,
2020-06-25,US_NV_32031,72583799999,80.637193,23.577778,13.277778,34.255556,0.1778,
2020-06-25,US_NV_32033,72486023154,16.75989,23.82716,13.759259,33.561728,0.53975,
2020-06-25,US_NV_32510,72054900171,3.0535696,22.805556,13.405556,32.527778,0.056444444,
2020-06-25,US_NY,72519664775,42.384537,20.044444,13.311111,26.522222,0.762,
2020-06-25,US_NY_36001,72518014735,10.292896,22.161111,14.211111,28.905556,1.5494,
2020-06-25,US_NY_36003,72515754757,14.069076,17.566667,12.4,24.011111,0,
2020-06-25,US_NY_36005,72503014732,7.5585973,25.083333,21.405556,29.622222,0,
2020-06-25,US_NY_36007,72515004725,10.852445,18.766667,11.383333,26.2,3.9624,
2020-06-25,US_NY_36009,72528300465,22.037287,17.861111,13.516667,23.255556,0,
2020-06-25,US_NY_36011,72519014771,39.578157,18.838889,12.805556,25.111111,0.0508,
2020-06-25,US_NY_36013,72523504720,21.261463,18.266667,14.25,22.655556,0,
2020-06-25,US_NY_36015,72515614748,11.088684,18.611111,11.822222,26.366667,1.651,
2020-06-25,US_NY_36017,72515004725,44.020334,18.683333,11.822222,25.822222,1.6256,
2020-06-25,US_NY_36019,72622564776,19.592236,19.694444,13.755556,25.261111,0.8382,
2020-06-25,US_NY_36021,74410414763,34.258599,22.505556,14.65,29.461111,1.5494,
2020-06-25,US_NY_36023,99999964758,23.083985,18.627778,11.988889,25.883333,0.762,
2020-06-25,US_NY_36025,72514554746,57.157358,21.2,13.683333,28.166667,3.0734,
2020-06-25,US_NY_36027,99999964756,2.967142,22.372222,15.416667,29.294444,1.778,
2020-06-25,US_NY_36029,99725499999,17.018884,19.311111,15.344444,23.088889,0,
2020-06-25,US_NY_36031,72622894740,46.346465,19.383333,11.505556,26.122222,1.778,
2020-06-25,US_NY_36033,72622894740,25.272299,19.294444,13.555556,24.883333,0.8382,
2020-06-25,US_NY_36035,74499404741,47.949023,21.433333,13.877778,27.766667,1.8034,
2020-06-25,US_NY_36037,72529014768,43.675764,18.944444,14.833333,23.655556,0,
2020-06-25,US_NY_36039,99799199999,35.079496,22.338889,14.861111,28.8,2.667,
2020-06-25,US_NY_36041,72522014750,79.760144,19.961111,12.622222,26.344444,1.2192,
2020-06-25,US_NY_36043,72519664775,41.485504,20.194444,13.316667,26.427778,1.0922,
2020-06-25,US_NY_36045,72622794790,1.923847,19.290123,15.123457,24.055556,0.11288889,
2020-06-25,US_NY_36047,72055399999,1.8245891,25.3,21.755556,29.611111,0,
2020-06-25,US_NY_36049,74370014715,36.748538,19.623457,14.216049,25.388889,0.45155556,
2020-06-25,US_NY_36051,72498894704,18.289979,18.105556,13.294444,24.072222,0,
2020-06-25,US_NY_36053,72519664775,41.692024,18.988889,12.811111,25.511111,0.8382,
2020-06-25,US_NY_36055,99826799999,6.9579158,18.327778,13.816667,23.766667,0.0254,
2020-06-25,US_NY_36057,74499404741,40.492155,21.622222,13.883333,28.233333,1.8796,
2020-06-25,US_NY_36059,99728099999,12.569291,25.05,21.455556,29.683333,0,
2020-06-25,US_NY_36061,72055399999,3.2873946,25.3,21.755556,29.611111,0,
2020-06-25,US_NY_36063,99798999999,6.0811916,19.194444,14.666667,24.455556,0,
2020-06-25,US_NY_36065,72519664775,2.3650627,18.981481,12.759259,25.376543,0.93133333,
2020-06-25,US_NY_36067,72519014771,13.677527,18.805556,12.211111,25.711111,0.8382,
2020-06-25,US_NY_36069,72519454778,29.924392,18.588889,12.755556,24.955556,0.0508,
2020-06-25,US_NY_36071,72501504789,12.691167,22.444444,15.261111,29.305556,1.9812,
2020-06-25,US_NY_36073,99798999999,39.603621,18.888889,14.688889,23.4,0,
2020-06-25,US_NY_36075,72514654773,20.04044,19.37037,14.290123,24.691358,0.47977778,
2020-06-25,US_NY_36077,72519664775,73.697283,20.133333,12.866667,27.011111,2.9464,
2020-06-25,US_NY_36079,72508654734,23.223415,22.627778,16.027778,29.355556,1.778,
2020-06-25,US_NY_36081,72055399999,7.7002549,25.3,21.755556,29.611111,0,
2020-06-25,US_NY_36083,72518014735,25.580644,22.016667,13.966667,28.916667,1.3716,
2020-06-25,US_NY_36085,99727299999,6.9769128,25.233333,21.794444,29.283333,0,
2020-06-25,US_NY_36087,72503794745,28.943899,24.455556,19.8,29.561111,0.2794,
2020-06-25,US_NY_36089,72518699999,37.332643,18.882716,14.08642,24.395062,0.762,
2020-06-25,US_NY_36091,74499404741,29.643414,21.066667,13.477778,27.327778,0.254,
2020-06-25,US_NY_36093,74499404741,10.752454,21.466667,13.727778,27.966667,1.9812,
2020-06-25,US_NY_36095,74499404741,49.393208,21.427778,13.666667,28.016667,2.7432,
2020-06-25,US_NY_36097,72515614748,25.713066,18.3,12.083333,25.361111,0.4318,
2020-06-25,US_NY_36099,72519454778,24.667053,18.833333,12.522222,25.644444,0.0508,
2020-06-25,US_NY_36101,72515614748,42.538983,17.8,12.138889,24.483333,0.056444444,
2020-06-25,US_NY_36103,74486514719,11.41536,23.422222,18.127778,29.211111,0,
2020-06-25,US_NY_36105,72514554746,3.5933881,21.277778,13.455556,28.533333,5.6388,
2020-06-25,US_NY_36107,72515004725,26.691829,18.977778,11.877778,26.761111,1.651,
2020-06-25,US_NY_36109,72515594761,3.6788289,18.627778,11.988889,25.883333,0.762,
2020-06-25,US_NY_36111,99799199999,31.695059,21.611111,13.516667,28.95,3.2258,
2020-06-25,US_NY_36113,72522014750,30.89811,20.616667,12.977778,26.877778,0.9398,
2020-06-25,US_NY_36115,72522014750,14.802795,21.1,13.366667,27.544444,0.4064,
2020-06-25,US_NY_36117,99800999999,43.299897,19.05,13.844444,24.855556,0.0254,
2020-06-25,US_NY_36119,72503794745,11.411765,24.433333,19.783333,29.622222,0,
2020-06-25,US_NY_36121,72498894704,42.045116,18.605556,14.444444,23.783333,0,
2020-06-25,US_NY_36123,72519454778,3.6155731,18.394444,12.366667,25.111111,0.0508,
2020-06-25,US_OH,72041400139,18.631087,20.677778,14.244444,27.483333,0.0762,
2020-06-25,US_OH_39001,72045299999,40.249706,21.555556,14.377778,28.488889,0,
2020-06-25,US_OH_39003,72429804850,9.984614,21.105556,14.105556,27.761111,0.2032,
2020-06-25,US_OH_39005,72420014891,20.990475,20.461111,14.422222,26.944444,0,
2020-06-25,US_OH_39007,72525604857,13.53986,20.555556,15.433333,25.75,0,
2020-06-25,US_OH_39009,72039700131,20.156346,20.588889,13.6,28,0.09525,
2020-06-25,US_OH_39011,72429804850,23.160362,21.255556,14.005556,27.972222,2.4892,
2020-06-25,US_OH_39013,72427514894,33.952771,20,13.438889,27.605556,0.056444444,
2020-06-25,US_OH_39015,99999900458,33.685052,21.844444,14.35,28.6,2.794,
2020-06-25,US_OH_39017,72521753855,9.685414,21.8,14.238889,28.6,2.794,
2020-06-25,US_OH_39019,72522404852,30.687636,19.538889,13.4,26.511111,0.0635,
2020-06-25,US_OH_39021,72094400324,25.562459,21.061111,13.905556,27.844444,2.4892,
2020-06-25,US_OH_39023,72429563888,10.266934,21.155556,13.766667,28.044444,2.4892,
2020-06-25,US_OH_39025,99999900458,6.0457344,21.827778,14.238889,28.672222,2.794,
2020-06-25,US_OH_39027,72429613841,3.6737487,21.683333,14.138889,28.411111,2.794,
2020-06-25,US_OH_39029,72520404813,32.013058,19.483333,13.283333,26.827778,0.09525,
2020-06-25,US_OH_39031,72428693824,39.669371,20.116667,13.777778,27.177778,0.0762,
2020-06-25,US_OH_39033,72520804855,28.718526,20.993827,15.209877,27.265432,0,
2020-06-25,US_OH_39035,99769299999,2.7342987,21.211111,15.766667,26.188889,0,
2020-06-25,US_OH_39037,72071300251,11.12194,21.116667,14.072222,28.066667,2.4892,
2020-06-25,US_OH_39039,72525404851,5.4743345,20.838889,13.844444,27.55,0.22577778,
2020-06-25,US_OH_39041,72092800315,8.9099402,20.844444,14.233333,27.638889,0.0762,
2020-06-25,US_OH_39043,99800199999,13.21819,21.17284,16.345679,26.32716,0,
2020-06-25,US_OH_39045,72429453844,2.403407,20.583333,13.85,27.588889,0.084666667,
2020-06-25,US_OH_39047,72429613841,31.522444,21.216667,14.072222,28.111111,2.5146,
2020-06-25,US_OH_39049,72428014821,11.573921,20.844444,14.233333,27.638889,0.0762,
2020-06-25,US_OH_39051,72536094830,26.160331,20.977778,13.772222,27.522222,0,
2020-06-25,US_OH_39053,74207963876,21.345998,20.983333,14.155556,28.211111,0,
2020-06-25,US_OH_39055,72524704805,27.10593,20.927778,15.705556,26.027778,0,
2020-06-25,US_OH_39057,72429563888,17.223446,21.627778,14.15,28.272222,2.794,
2020-06-25,US_OH_39059,72428693824,35.422369,19.788889,13.377778,26.95,0.1016,
2020-06-25,US_OH_39061,72429793812,15.011339,21.8,14.238889,28.6,2.794,
2020-06-25,US_OH_39063,72536614825,1.5594782,21.322222,14.405556,27.622222,0,
2020-06-25,US_OH_39065,72429804850,31.412523,21.105556,14.216667,27.794444,2.4892,
2020-06-25,US_OH_39067,72522404852,34.794875,19.705556,13.45,26.861111,0.056444444,
2020-06-25,US_OH_39069,72525404851,29.996647,21.2,14.094444,27.6,0,
2020-06-25,US_OH_39071,72429613841,31.80447,21.711111,14.138889,28.483333,2.794,
2020-06-25,US_OH_39073,72429453844,32.260601,20.555556,13.622222,27.761111,0.09525,
2020-06-25,US_OH_39075,99999954856,22.753549,20.083333,13.716667,27.011111,0.0508,
2020-06-25,US_OH_39077,99817999999,27.231723,20.87037,15.358025,26.660494,0,
2020-06-25,US_OH_39079,72070599999,5.6567374,20.888889,13.783333,28.133333,0,
2020-06-25,US_OH_39081,72427514894,24.633846,19.616667,13.338889,27.116667,0.09525,
2020-06-25,US_OH_39083,72041400139,7.0387167,20.627778,14.122222,27.572222,0.0762,
2020-06-25,US_OH_39085,99828199999,6.8897533,20.877778,15.988889,25.427778,0,
2020-06-25,US_OH_39087,72044999999,17.653029,21.211111,14.461111,28.305556,0,
2020-06-25,US_OH_39089,72522904858,7.5916389,20.688889,14.011111,27.638889,0.0762,
2020-06-25,US_OH_39091,72094400324,4.7333579,21.111111,14.005556,27.866667,2.4892,
2020-06-25,US_OH_39093,72521404849,14.003074,20.938272,15.858025,25.833333,0,
2020-06-25,US_OH_39095,99729599999,8.3074259,21.122222,15.2,26.827778,0,
2020-06-25,US_OH_39097,72428463825,22.783543,21.033333,13.983333,27.905556,2.5146,
2020-06-25,US_OH_39099,72525014852,27.348151,19.272222,13.172222,26.605556,0.03175,
2020-06-25,US_OH_39101,72520804855,8.6075514,21.144444,14.55,27.883333,0.0254,
2020-06-25,US_OH_39103,72521604842,27.495437,20.188889,14.372222,26.155556,0,
2020-06-25,US_OH_39105,74207963876,19.58231,20.688889,13.672222,28.177778,0.0635,
2020-06-25,US_OH_39107,72071300251,38.284774,20.961111,14.277778,27.672222,1.1006667,
2020-06-25,US_OH_39109,72429093815,16.044514,21.155556,13.777778,28.044444,2.4892,
2020-06-25,US_OH_39111,72427303804,53.449172,20.172222,13.277778,27.872222,0.0635,
2020-06-25,US_OH_39113,72427653859,18.196431,21.638889,14.038889,28.411111,2.794,
2020-06-25,US_OH_39115,72428693824,37.323851,20.411111,13.561111,27.761111,0.09525,
2020-06-25,US_OH_39117,72520804855,24.269435,20.783333,14.316667,27.572222,0.0762,
2020-06-25,US_OH_39119,72428693824,5.7286734,20.116667,13.505556,27.283333,0.084666667,
2020-06-25,US_OH_39121,72428693824,42.413405,19.977778,13.211111,27.744444,0.127,
2020-06-25,US_OH_39123,99729399999,14.038277,21.098765,15.901235,26.530864,0,
2020-06-25,US_OH_39125,72525404851,27.341007,20.838889,13.844444,27.55,0.22577778,
2020-06-25,US_OH_39127,72429453844,35.70645,20.566667,13.677778,27.616667,0.084666667,
2020-06-25,US_OH_39129,72428513812,21.364898,21,14.05,27.933333,2.5654,
2020-06-25,US_OH_39131,72070599999,43.914018,21.038889,13.955556,28.205556,0,
2020-06-25,US_OH_39133,72525300380,6.6965545,20.177778,14.294444,25.783333,0,
2020-06-25,US_OH_39135,72224963887,31.899118,21.705556,14.138889,28.472222,2.5146,
2020-06-25,US_OH_39137,72070999999,12.54563,21.044444,14.011111,27.766667,0.22577778,
2020-06-25,US_OH_39139,72420014891,4.819413,20.444444,14.372222,27.016667,0.0508,
2020-06-25,US_OH_39141,72428513812,55.252437,20.955556,13.8,27.9,2.794,
2020-06-25,US_OH_39143,99729399999,29.681281,21.302469,16.037037,26.604938,0,
2020-06-25,US_OH_39145,72044999999,35.822604,21.088889,13.955556,28.333333,0,
2020-06-25,US_OH_39147,72536614825,47.003068,21.339506,15.919753,26.950617,0,
2020-06-25,US_OH_39149,72071300251,31.47071,21.261111,14.177778,27.972222,2.4892,
2020-06-25,US_OH_39151,72521014895,13.529828,19.755556,13.85,26.188889,0,
2020-06-25,US_OH_39153,72430314813,11.633381,20.25,14.205556,25.905556,0,
2020-06-25,US_OH_39155,72525014852,10.194919,20.427778,14.811111,26.3,0,
2020-06-25,US_OH_39157,72522404852,4.5981531,19.738889,13.544444,26.661111,0.1016,
2020-06-25,US_OH_39159,72065100232,9.5771664,21.066667,14.305556,27.755556,2.5146,
2020-06-25,US_OH_39161,72429804850,50.340193,20.977778,14.277778,27.672222,1.1006667,
2020-06-25,US_OH_39163,72039700131,22.444222,20.694444,13.722222,27.977778,0.09525,
2020-06-25,US_OH_39165,72427653859,18.864048,21.8,14.238889,28.6,2.794,
2020-06-25,US_OH_39167,72427303804,13.920847,20.188889,13.327778,27.755556,0.127,
2020-06-25,US_OH_39169,72521604842,4.7895382,20.061111,13.777778,26.827778,0,
2020-06-25,US_OH_39171,72525404851,27.716983,20.316667,13.366667,27.066667,0,
2020-06-25,US_OH_39173,72428704848,25.571815,21.271605,15.024691,27.185185,0,
2020-06-25,US_OH_39175,72520804855,32.758343,21.203704,14.54321,27.882716,0,
2020-06-25,US_OK,72035853999,3.0519736,25.95,19.25,32.505556,0,
2020-06-25,US_OK_40001,72219953956,31.468473,25.194444,17.055556,32.305556,0,
2020-06-25,US_OK_40003,72205253933,31.557095,27.411111,19.905556,34.577778,0,
2020-06-25,US_OK_40005,72205153932,9.2154702,25.487654,19.518519,31.339506,0,
2020-06-25,US_OK_40007,72031503045,44.478409,27.3,18.638889,35.511111,0.127,
2020-06-25,US_OK_40009,72055803977,32.596572,26.2,18.483333,33.627778,0.1016,
2020-06-25,US_OK_40011,72034253947,1.9558341,26.127778,18.938889,33.127778,0,
2020-06-25,US_OK_40013,74251353937,13.64581,25.858025,20.604938,31.41358,0,
2020-06-25,US_OK_40015,72207153935,38.799282,25.783333,18.611111,32.8,0,
2020-06-25,US_OK_40017,72035853999,7.8154053,25.95,19.25,32.505556,0,
2020-06-25,US_OK_40019,72355593940,25.701478,25.729167,19.9375,31.347222,0,
2020-06-25,US_OK_40021,72219953956,2.1438624,25.077778,16.922222,32.377778,0,
2020-06-25,US_OK_40023,72258793955,45.114525,25.505556,20,31.45,0.0508,
2020-06-25,US_OK_40025,72464603028,60.972107,27.333333,18.45,36.405556,0.1778,
2020-06-25,US_OK_40027,72357003948,13.634085,25.7,19.161111,31.977778,0,
2020-06-25,US_OK_40029,72205153932,26.438141,25.574074,19.407407,31.493827,0,
2020-06-25,US_OK_40031,72355013945,5.6013479,26.197531,18.87037,33.333333,0.11288889,
2020-06-25,US_OK_40033,72357503950,31.221171,26.034722,18.916667,33.076389,0,
2020-06-25,US_OK_40035,72025599999,33.885789,26.905556,19.444444,33.355556,0,
2020-06-25,US_OK_40037,72056100467,36.333205,26.972222,19.7,33.716667,0,
2020-06-25,US_OK_40039,72035613999,13.312743,26.1,18.866667,33.25,0.1016,
2020-06-25,US_OK_40041,72209253941,22.386907,25.788889,18.05,32.355556,0,
2020-06-25,US_OK_40043,72035613999,50.638243,26.288889,18.916667,33.461111,0,
2020-06-25,US_OK_40045,74641013975,9.825918,26.522222,18.466667,34.211111,0,
2020-06-25,US_OK_40047,72353653986,1.8218108,27.311111,19.855556,34.327778,0,
2020-06-25,US_OK_40049,72217353951,7.9556518,25.549383,19.055556,31.753086,0,
2020-06-25,US_OK_40051,72207153935,10.924478,25.811111,19.211111,32.127778,0,
2020-06-25,US_OK_40053,72062500212,39.593984,27.538889,19.905556,34.638889,0,
2020-06-25,US_OK_40055,72035463901,32.728931,26.111111,18.493827,33.475309,0.11288889,
2020-06-25,US_OK_40057,72035463901,46.121513,26.061728,18.481481,33.506173,0.11288889,
2020-06-25,US_OK_40059,72215253957,39.85257,27.238889,19.072222,35.022222,0.127,
2020-06-25,US_OK_40061,72062700214,5.9647403,25.311111,17.311111,33.122222,0,
2020-06-25,US_OK_40063,72204453930,45.761192,25.472222,18.805556,32.044444,0,
2020-06-25,US_OK_40065,72035463901,13.798629,26.17284,18.67284,33.475309,0.11288889,
2020-06-25,US_OK_40067,72207853938,42.50845,25.798611,19.076389,32.166667,0,
2020-06-25,US_OK_40069,72355593940,32.820463,25.561728,19.537037,31.302469,0,
2020-06-25,US_OK_40071,72453013969,8.7973522,27.338889,19.655556,34.305556,0,
2020-06-25,US_OK_40073,72353513909,43.762124,26.144444,18.883333,33.016667,0,
2020-06-25,US_OK_40075,72352593986,10.158388,26.105556,18.677778,33.338889,0.1016,
2020-06-25,US_OK_40077,72062700214,47.672859,25.027778,17.411111,32.433333,0,
2020-06-25,US_OK_40079,72217853953,15.264369,24.588889,17.016667,31.944444,0,
2020-06-25,US_OK_40081,72209953936,6.0407241,26.366667,19.916667,32.933333,0,
2020-06-25,US_OK_40083,72353753913,7.2212075,26.305556,19.516667,32.955556,0,
2020-06-25,US_OK_40085,72255293929,33.616571,26.020833,20.236111,31.375,0,
2020-06-25,US_OK_40087,72357003948,27.915734,25.661111,19.261111,31.877778,0,
2020-06-25,US_OK_40089,72375953990,23.815629,24.522222,18.222222,31.138889,0.0508,
2020-06-25,US_OK_40091,72216453949,40.7934,26.127778,18.194444,33.372222,0,
2020-06-25,US_OK_40093,72034253947,50.748593,26.672222,19.15,34,0,
2020-06-25,US_OK_40095,74251353937,36.032984,25.981481,20.395062,31.32716,0,
2020-06-25,US_OK_40097,72209153940,21.435951,26.7,18.944444,33.305556,0,
2020-06-25,US_OK_40099,72355593940,21.686288,25.833333,20.04321,31.419753,0,
2020-06-25,US_OK_40101,72355693953,5.5027514,26.088889,18.094444,33.472222,0,
2020-06-25,US_OK_40103,72354503965,28.748721,27,19.838889,33.944444,0,
2020-06-25,US_OK_40105,72451993967,33.822609,27.266667,20.016667,33.644444,0,
2020-06-25,US_OK_40107,72035923902,38.072925,25.983333,19.477778,32.761111,0,
2020-06-25,US_OK_40109,72353013967,11.994032,25.844444,19.322222,32.422222,0,
2020-06-25,US_OK_40111,72216453949,3.6471955,26.288889,18.927778,33.15,0,
2020-06-25,US_OK_40113,72356503959,36.716727,27.333333,20.016667,33.955556,0,
2020-06-25,US_OK_40115,72025599999,10.347537,26.155556,19.033333,32.883333,0,
2020-06-25,US_OK_40117,72354503965,38.587461,27.5,20.2,34.166667,0,
2020-06-25,US_OK_40119,99999953926,11.667253,26.883333,20.238889,33.694444,0,
2020-06-25,US_OK_40121,72356693950,6.1291652,25.322222,18.244444,32.455556,0,
2020-06-25,US_OK_40123,72204453930,9.5032478,25.598765,19.37037,31.67284,0,
2020-06-25,US_OK_40125,72218793911,17.465208,25.8,19.472222,31.905556,0,
2020-06-25,US_OK_40127,72356693950,64.333479,24.861111,17.972222,31.866667,0,
2020-06-25,US_OK_40129,72055803977,39.421192,26.305556,18.866667,33.5,0.1016,
2020-06-25,US_OK_40131,72209153940,13.748394,26.355556,18.561111,33.455556,0,
2020-06-25,US_OK_40133,72035923902,13.087633,25.611111,19.266667,31.988889,0,
2020-06-25,US_OK_40135,72213353946,8.4029679,25.133333,16.85,32.505556,0,
2020-06-25,US_OK_40137,72207853938,8.4040211,25.888889,19.092593,32.37037,0,
2020-06-25,US_OK_40139,72209503030,7.885254,27.761111,18.483333,36.594444,0,
2020-06-25,US_OK_40141,72352803981,7.0353175,26.246914,18.925926,33.345679,0.11288889,
2020-06-25,US_OK_40143,72356453908,9.8396427,26.333333,18.794444,33.405556,0,
2020-06-25,US_OK_40145,72355693953,36.62753,26.088889,18.094444,33.472222,0,
2020-06-25,US_OK_40147,72356503959,4.6604948,27.555556,20.538889,33.783333,0,
2020-06-25,US_OK_40149,72352603932,20.801789,25.977778,18.577778,33.183333,0.1016,
2020-06-25,US_OK_40151,72205253933,16.931972,27.188889,19.583333,34.488889,0,
2020-06-25,US_OK_40153,72215253957,23.434693,26.561111,19.055556,33.833333,0,
2020-06-25,US_OR,72063800224,53.036507,19.972222,10.383333,30.422222,0,
2020-06-25,US_OR_41001,72688624130,18.42016,22.261111,12.433333,31.544444,0,
2020-06-25,US_OR_41003,99999904236,11.591209,16.888889,11.75,23.583333,0,
2020-06-25,US_OR_41005,72698524242,43.059762,19.666667,13.283333,29.527778,0,
2020-06-25,US_OR_41007,72791094224,21.10661,17.215278,13.222222,24.381944,0.09525,
2020-06-25,US_OR_41009,72792424223,23.480572,18.416667,13.972222,26.840278,0.09525,
2020-06-25,US_OR_41011,99999904141,21.194204,18.055556,12.833333,25.08642,0,
2020-06-25,US_OR_41013,72692024230,63.687194,20.633333,10.588889,31.25,0,
2020-06-25,US_OR_41015,99403199999,41.30927,16.401235,12.228395,22.339506,0,
2020-06-25,US_OR_41017,72688799999,19.055435,19.011111,9.8555556,29.155556,0,
2020-06-25,US_OR_41019,72690424231,15.267509,18.259259,12.734568,25.37037,0,
2020-06-25,US_OR_41021,72698824219,79.130768,22.666667,12.744444,32.605556,0,
2020-06-25,US_OR_41023,72687600387,7.3492041,21.694444,11.505556,31.755556,0,
2020-06-25,US_OR_41025,72683094185,58.406647,21.966667,12.033333,32.538889,0.0508,
2020-06-25,US_OR_41027,72698824219,39.300683,19.833333,13.697531,29.790123,0.028222222,
2020-06-25,US_OR_41029,72597024225,12.316339,19.205556,11.955556,27.466667,0,
2020-06-25,US_OR_41031,72692024230,41.672734,19.633333,11.861111,29.716667,0,
2020-06-25,US_OR_41033,72597524235,31.163282,17.872222,12.338889,24.655556,0,
2020-06-25,US_OR_41035,72589594236,59.59613,20.555556,10.588889,31.161111,0,
2020-06-25,US_OR_41037,72597694285,69.301042,19.838889,8.8611111,31.166667,0,
2020-06-25,US_OR_41039,72693024221,33.696252,16.755556,11.522222,23.205556,0,
2020-06-25,US_OR_41041,99402699999,10.658902,16.592593,11.580247,22.938272,0,
2020-06-25,US_OR_41043,72694524202,21.047803,17.161111,11.55,24.522222,0,
2020-06-25,US_OR_41045,99999904127,71.266629,23.322222,13.861111,33.771605,0.0508,
2020-06-25,US_OR_41047,72694024232,33.170266,19.133333,12.694444,28.788889,0,
2020-06-25,US_OR_41049,72688304113,51.158168,22.761111,13.022222,32.483333,0,
2020-06-25,US_OR_41051,72698524242,1.2260055,19.209877,13.265432,29.166667,0.028222222,
