date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-08,CO_70_70265,80063099999,147.23143,31.944444,24.777778,35,0,
2020-06-08,CO_70_70400,80063099999,60.489277,31.944444,24.777778,35,0,
2020-06-08,CO_70_70418,80063099999,87.061919,31.944444,24.777778,35,0,
2020-06-08,CO_70_70429,80063099999,135.25514,31.944444,24.777778,35,0,
2020-06-08,CO_70_70473,80063099999,80.416401,31.944444,24.777778,35,0,
2020-06-08,CO_70_70508,80063099999,102.0642,31.944444,24.777778,35,0,
2020-06-08,CO_70_70523,80063099999,64.567778,31.944444,24.777778,35,0,
2020-06-08,CO_70_70670,80063099999,63.306541,31.944444,24.777778,35,0,
2020-06-08,CO_70_70678,80063099999,88.622438,31.944444,24.777778,35,0,
2020-06-08,CO_70_70702,80063099999,81.18147,31.944444,24.777778,35,0,
2020-06-08,CO_70_70708,80063099999,78.72267,31.944444,24.777778,35,0,
2020-06-08,CO_70_70713,80022099999,78.404375,30.833333,26.222222,33,0,
2020-06-08,CO_70_70717,80063099999,105.17913,31.944444,24.777778,35,0,
2020-06-08,CO_70_70742,80063099999,88.161472,31.944444,24.777778,35,0,
2020-06-08,CO_70_70771,80063099999,121.48194,31.944444,24.777778,35,0,
2020-06-08,CO_70_70820,80063099999,82.458839,31.944444,24.777778,35,0,
2020-06-08,CO_70_70823,80063099999,81.734585,31.944444,24.777778,35,0,
2020-06-08,CO_73,80214099999,11.197899,28.222222,27.777778,29,0,
2020-06-08,CO_73_73001,80214099999,7.6946005,28.222222,27.777778,29,0,
2020-06-08,CO_73_73024,80315099999,63.425485,28.555556,23.611111,32,0,
2020-06-08,CO_73_73026,80214099999,25.648419,28.222222,27.777778,29,0,
2020-06-08,CO_73_73030,80214099999,57.22941,28.222222,27.777778,29,0,
2020-06-08,CO_73_73043,80214099999,23.900327,28.222222,27.777778,29,0,
2020-06-08,CO_73_73055,80149099999,64.326464,19.5,17,21,0,
2020-06-08,CO_73_73067,80315099999,71.827453,28.555556,23.611111,32,0,
2020-06-08,CO_73_73124,80214099999,32.73665,28.222222,27.777778,29,0,
2020-06-08,CO_73_73148,80214099999,55.163394,28.222222,27.777778,29,0,
2020-06-08,CO_73_73152,80149099999,38.614287,19.5,17,21,0,
2020-06-08,CO_73_73168,80211099999,86.924692,26.277778,23,28,0,
2020-06-08,CO_73_73200,80214099999,30.027334,28.222222,27.777778,29,0,
2020-06-08,CO_73_73217,80214099999,69.790728,28.222222,27.777778,29,0,
2020-06-08,CO_73_73226,80214099999,63.236771,28.222222,27.777778,29,0,
2020-06-08,CO_73_73236,80315099999,79.004443,28.555556,23.611111,32,0,
2020-06-08,CO_73_73268,80214099999,41.23291,28.222222,27.777778,29,0,
2020-06-08,CO_73_73270,80149099999,57.819218,19.5,17,21,0,
2020-06-08,CO_73_73275,80214099999,38.529585,28.222222,27.777778,29,0,
2020-06-08,CO_73_73283,80149099999,49.377561,19.5,17,21,0,
2020-06-08,CO_73_73319,80214099999,47.402296,28.222222,27.777778,29,0,
2020-06-08,CO_73_73347,80149099999,32.558854,19.5,17,21,0,
2020-06-08,CO_73_73349,80149099999,83.054921,19.5,17,21,0,
2020-06-08,CO_73_73352,80214099999,71.98552,28.222222,27.777778,29,0,
2020-06-08,CO_73_73408,80214099999,54.480189,28.222222,27.777778,29,0,
2020-06-08,CO_73_73411,80149099999,46.381295,19.5,17,21,0,
2020-06-08,CO_73_73443,80149099999,66.013474,19.5,17,21,0,
2020-06-08,CO_73_73449,80214099999,59.539721,28.222222,27.777778,29,0,
2020-06-08,CO_73_73461,80149099999,36.975972,19.5,17,21,0,
2020-06-08,CO_73_73483,80315099999,78.10102,28.555556,23.611111,32,0,
2020-06-08,CO_73_73504,80214099999,55.170843,28.222222,27.777778,29,0,
2020-06-08,CO_73_73520,80149099999,49.917252,19.5,17,21,0,
2020-06-08,CO_73_73547,80214099999,31.354605,28.222222,27.777778,29,0,
2020-06-08,CO_73_73555,80315099999,47.60394,28.555556,23.611111,32,0,
2020-06-08,CO_73_73563,80214099999,78.246604,28.222222,27.777778,29,0,
2020-06-08,CO_73_73585,80214099999,66.70009,28.222222,27.777778,29,0,
2020-06-08,CO_73_73616,80315099999,75.279354,28.555556,23.611111,32,0,
2020-06-08,CO_73_73622,80211099999,52.313763,26.277778,23,28,0,
2020-06-08,CO_73_73624,80214099999,23.561554,28.222222,27.777778,29,0,
2020-06-08,CO_73_73671,80214099999,56.34475,28.222222,27.777778,29,0,
2020-06-08,CO_73_73675,80211099999,67.760848,26.277778,23,28,0,
2020-06-08,CO_73_73678,80214099999,32.498423,28.222222,27.777778,29,0,
2020-06-08,CO_73_73686,80214099999,32.704481,28.222222,27.777778,29,0,
2020-06-08,CO_73_73770,80214099999,53.485651,28.222222,27.777778,29,0,
2020-06-08,CO_73_73854,80214099999,24.970697,28.222222,27.777778,29,0,
2020-06-08,CO_73_73861,80214099999,39.947666,28.222222,27.777778,29,0,
2020-06-08,CO_73_73870,80149099999,38.565119,19.5,17,21,0,
2020-06-08,CO_73_73873,80214099999,79.971524,28.222222,27.777778,29,0,
2020-06-08,CO_76,80259099999,20.518357,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76001,80259099999,19.106293,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76020,80210099999,16.204153,23.277778,17.722222,26,0.254,
2020-06-08,CO_76_76036,80211099999,54.254483,26.277778,23,28,0,
2020-06-08,CO_76_76041,80210099999,28.105251,23.277778,17.722222,26,0.254,
2020-06-08,CO_76_76054,80210099999,43.395638,23.277778,17.722222,26,0.254,
2020-06-08,CO_76_76100,80211099999,48.148886,26.277778,23,28,0,
2020-06-08,CO_76_76109,80259099999,80.636538,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76111,80259099999,41.164769,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76113,80211099999,51.294738,26.277778,23,28,0,
2020-06-08,CO_76_76122,80211099999,14.847404,26.277778,23,28,0,
2020-06-08,CO_76_76126,80259099999,44.697367,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76130,80259099999,16.31281,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76147,80210099999,20.425985,23.277778,17.722222,26,0.254,
2020-06-08,CO_76_76233,80259099999,36.659595,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76243,80210099999,35.124321,23.277778,17.722222,26,0.254,
2020-06-08,CO_76_76246,80210099999,53.795046,23.277778,17.722222,26,0.254,
2020-06-08,CO_76_76248,80259099999,17.535894,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76250,80211099999,52.591603,26.277778,23,28,0,
2020-06-08,CO_76_76275,80259099999,29.554808,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76306,80259099999,23.867323,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76318,80259099999,25.273542,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76364,80259099999,35.92557,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76377,80259099999,23.846283,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76400,80211099999,38.151949,26.277778,23,28,0,
2020-06-08,CO_76_76403,80211099999,30.933043,26.277778,23,28,0,
2020-06-08,CO_76_76497,80211099999,26.73288,26.277778,23,28,0,
2020-06-08,CO_76_76520,80259099999,9.6408847,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76563,80259099999,20.632426,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76606,80259099999,34.712225,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76616,80211099999,66.63223,26.277778,23,28,0,
2020-06-08,CO_76_76622,80211099999,43.330182,26.277778,23,28,0,
2020-06-08,CO_76_76670,80259099999,52.972993,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76736,80211099999,27.487681,26.277778,23,28,0,
2020-06-08,CO_76_76823,80211099999,38.785878,26.277778,23,28,0,
2020-06-08,CO_76_76828,80211099999,67.093489,26.277778,23,28,0,
2020-06-08,CO_76_76834,80211099999,63.092242,26.277778,23,28,0,
2020-06-08,CO_76_76845,80210099999,12.356533,23.277778,17.722222,26,0.254,
2020-06-08,CO_76_76863,80211099999,50.017442,26.277778,23,28,0,
2020-06-08,CO_76_76869,80259099999,18.514801,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76890,80259099999,35.291067,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76892,80259099999,13.068624,23.333333,18.611111,31.277778,0,
2020-06-08,CO_76_76895,80211099999,34.372658,26.277778,23,28,0,
2020-06-08,CO_81,80099099999,2.1449739,28.888889,24,31,0,
2020-06-08,CO_81_81001,80099099999,3.607626,28.888889,24,31,0,
2020-06-08,CO_81_81065,80099099999,76.342418,28.888889,24,31,0,
2020-06-08,CO_81_81220,80099099999,103.46884,28.888889,24,31,0,
2020-06-08,CO_81_81300,80099099999,118.26626,28.888889,24,31,0,
2020-06-08,CO_81_81591,80099099999,96.501541,28.888889,24,31,0,
2020-06-08,CO_81_81736,80099099999,126.45729,28.888889,24,31,0,
2020-06-08,CO_81_81794,80099099999,130.39635,28.888889,24,31,0,
2020-06-08,CO_85,80234099999,187.33923,24.111111,20,29,2.032,
2020-06-08,CO_85_85001,80234099999,187.38307,24.111111,20,29,2.032,
2020-06-08,CO_85_85010,80234099999,162.4642,24.111111,20,29,2.032,
2020-06-08,CO_85_85015,80234099999,142.69777,24.111111,20,29,2.032,
2020-06-08,CO_85_85125,80099099999,152.47894,28.888889,24,31,0,
2020-06-08,CO_85_85136,80094099999,145.59029,25.222222,18.611111,29,0.762,
2020-06-08,CO_85_85139,80234099999,164.53908,24.111111,20,29,2.032,
2020-06-08,CO_85_85162,80234099999,111.96039,24.111111,20,29,2.032,
2020-06-08,CO_85_85225,80094099999,198.70995,25.222222,18.611111,29,0.762,
2020-06-08,CO_85_85230,80234099999,261.56259,24.111111,20,29,2.032,
2020-06-08,CO_85_85250,80099099999,183.69199,28.888889,24,31,0,
2020-06-08,CO_85_85263,80099099999,203.81579,28.888889,24,31,0,
2020-06-08,CO_85_85279,80234099999,151.23612,24.111111,20,29,2.032,
2020-06-08,CO_85_85300,80234099999,99.350964,24.111111,20,29,2.032,
2020-06-08,CO_85_85315,80094099999,154.36335,25.222222,18.611111,29,0.762,
2020-06-08,CO_85_85325,80099099999,213.63408,28.888889,24,31,0,
2020-06-08,CO_85_85400,80094099999,183.24923,25.222222,18.611111,29,0.762,
2020-06-08,CO_85_85410,80234099999,134.48843,24.111111,20,29,2.032,
2020-06-08,CO_85_85430,80099099999,211.01094,28.888889,24,31,0,
2020-06-08,CO_85_85440,80234099999,90.432452,24.111111,20,29,2.032,
2020-06-08,CO_86,80342099999,79.709925,24.722222,22,27,0,
2020-06-08,CO_86_86001,80342099999,76.641546,24.722222,22,27,0,
2020-06-08,CO_86_86219,80342099999,41.856198,24.722222,22,27,0,
2020-06-08,CO_86_86320,84025099999,83.324595,28.555556,22,32,0,
2020-06-08,CO_86_86568,84025099999,76.743735,28.555556,22,32,0,
2020-06-08,CO_86_86569,84025099999,90.278392,28.555556,22,32,0,
2020-06-08,CO_86_86571,80342099999,109.13298,24.722222,22,27,0,
2020-06-08,CO_86_86573,84025099999,232.40164,28.555556,22,32,0,
2020-06-08,CO_86_86749,80342099999,46.419255,24.722222,22,27,0,
2020-06-08,CO_86_86755,80342099999,51.779808,24.722222,22,27,0,
2020-06-08,CO_86_86757,84025099999,47.701696,28.555556,22,32,0,
2020-06-08,CO_86_86760,80342099999,42.287468,24.722222,22,27,0,
2020-06-08,CO_86_86865,84025099999,56.695744,28.555556,22,32,0,
2020-06-08,CO_86_86885,80342099999,85.224687,24.722222,22,27,0,
2020-06-08,CO_88,80001099999,3.831532,29.722222,27.777778,32.111111,0,
2020-06-08,CO_88_88001,80001099999,1.136617,29.722222,27.777778,32.111111,0,
2020-06-08,CO_88_88564,80002099999,1.2190202,29.555556,27.722222,31.277778,0,
2020-06-08,CO_91,80398099999,1.7750602,24.5,22.722222,26.111111,5.08,
2020-06-08,CO_91_91001,80398099999,2.456012,24.5,22.722222,26.111111,5.08,
2020-06-08,CO_91_91263,84377099999,247.26399,29.5,22.5,32,0,
2020-06-08,CO_91_91405,84377099999,265.56481,29.5,22.5,32,0,
2020-06-08,CO_91_91536,84377099999,251.02085,29.5,22.5,32,0,
2020-06-08,CO_91_91540,80398099999,67.787149,24.5,22.722222,26.111111,5.08,
2020-06-08,CO_91_91798,80398099999,147.83029,24.5,22.722222,26.111111,5.08,
2020-06-08,CO_94,80457099999,198.33264,27.444444,24,34,0,
2020-06-08,CO_94_94001,80457099999,197.66989,27.444444,24,34,0,
2020-06-08,CO_94_94883,82107099999,226.13634,27.833333,23,32,0,
2020-06-08,CO_94_94885,82107099999,152.03556,27.833333,23,32,0,
2020-06-08,CO_94_94886,80457099999,233.94759,27.444444,24,34,0,
2020-06-08,CO_95,80234099999,208.76258,24.111111,20,29,2.032,
2020-06-08,CO_95_95001,80234099999,208.58956,24.111111,20,29,2.032,
2020-06-08,CO_95_95015,80234099999,267.68172,24.111111,20,29,2.032,
2020-06-08,CO_95_95025,80234099999,231.86988,24.111111,20,29,2.032,
2020-06-08,CO_99,80139099999,2.9178658,29.277778,24.388889,33,0,
2020-06-08,CO_99_99001,80139099999,0.9029014,29.277778,24.388889,33,0,
2020-06-08,CO_99_99524,80099099999,179.27228,28.888889,24,31,0,
2020-06-08,CO_99_99624,80099099999,216.64981,28.888889,24,31,0,
2020-06-08,CO_99_99773,80457099999,275.5066,27.444444,24,34,0,
2020-06-08,CR,78764099999,16.065107,24.944444,19,29,12.192,
2020-06-08,CU,78346599999,71.303757,27.944444,23,34,0,
2020-06-08,CW,78988000412,3.7078008,28.777778,26.777778,33.388889,0,
2020-06-08,CX,96995099999,8.0963124,25.277778,24,26.388889,,
2020-06-08,CY,17500099999,20.413777,26.944444,15,28,0,
2020-06-08,CZ,11652099999,18.714173,13.5,10,16,12.7,
2020-06-08,CZ_10,11519099999,2.1586727,15.222222,10.611111,17.888889,0,
2020-06-08,CZ_20,11520099999,5.151208,14.5,9.7222222,17.611111,4.572,
2020-06-08,CZ_31,11546099999,20.787011,13.666667,9.2777778,17.222222,9.398,
2020-06-08,CZ_32,11448099999,6.0713112,12.777778,7,17,7.112,
2020-06-08,CZ_41,11414099999,15.310999,11.555556,8,15,8.89,
2020-06-08,CZ_42,11464099999,8.0856567,11.388889,6.2777778,14.722222,3.81,
2020-06-08,CZ_51,11603099999,7.547887,13.555556,8.8888889,18,5.08,
2020-06-08,CZ_52,11643099999,33.703257,10.5,7.6111111,13,6.604,
2020-06-08,CZ_53,11679099999,18.070095,12.055556,10.222222,13.888889,33.02,
2020-06-08,CZ_63,11659099999,20.922752,11.166667,8.6111111,13.388889,18.288,
2020-06-08,CZ_64,11723099999,8.8879329,14.055556,11.722222,16,1.778,
2020-06-08,CZ_71,11710099999,13.096585,11.611111,9.8888889,13.5,30.734,
2020-06-08,CZ_72,11774099999,16.204316,13.555556,11.722222,15,0.508,
2020-06-08,CZ_80,11782099999,14.052048,12.833333,11.888889,15.277778,15.494,
2020-06-08,DE,10439099999,51.530087,13.111111,5,20,0,
2020-06-08,DE_BB,12205099999,48.263519,16.277778,12,20,0,
2020-06-08,DE_BE,10382099999,8.0516437,16.833333,8,22,0,
2020-06-08,DE_BW,10738099999,21.531957,14.277778,10,19,0,
2020-06-08,DE_BY,10860099999,10.185295,12.777778,7,18,0,
2020-06-08,DE_HB,10224099999,35.750429,14.444444,10,17,0,
2020-06-08,DE_HE,10616299999,36.108535,13.555556,11,16,0,
2020-06-08,DE_HH,10147099999,8.9335859,14.333333,9,19,0,
2020-06-08,DE_MV,10172099999,43.51001,13.722222,7,18,0,
2020-06-08,DE_NI,10334099999,33.348982,15.444444,12,19,0,
2020-06-08,DE_NW,10416099999,7.1440572,14.111111,9,18,0,
2020-06-08,DE_RP,10616099999,13.885653,12.888889,7,17,0,
2020-06-08,DE_SH,10037099999,1.2335038,13.611111,7,19,0,
2020-06-08,DE_SL,10708099999,24.64924,13.333333,6,19,0,
2020-06-08,DE_SN,10488099999,30.861668,15.5,10,19,0,
2020-06-08,DE_ST,10348099999,73.412844,16.888889,10,20,0,
2020-06-08,DE_TH,10554099999,3.6872698,14.111111,7,19,0,
2020-06-08,DJ,63125299999,81.128163,39.111111,33,42.222222,0,
2020-06-08,DM,78906000403,10.722909,29.555556,24,32,1.27,
2020-06-08,DO,78486599999,33.851897,31.388889,27,34,0,
2020-06-08,DZ,60620099999,117.94865,34.166667,28,38,0,
2020-06-08,EC,84006099999,56.111767,25.333333,18.111111,32,28.956,
2020-06-08,EE,26141099999,19.908044,17.555556,12.777778,24.611111,2.032,
2020-06-08,EG,62420099999,148.84709,26.777778,18.777778,34,0,
2020-06-08,EH,60033099999,240.36431,24.166667,19,30,0,
2020-06-08,ES_CE,60320099999,5.6283102,19.444444,18,21.277778,40.894,
2020-06-08,ES_CN,60020099999,49.901717,23.944444,21.722222,27.5,0,
2020-06-08,ES_ML,60338099999,0.82036522,21.555556,19.388889,24,0,
2020-06-08,ET,63450099999,131.96899,16.833333,12.777778,21,17.018,
2020-06-08,FJ,91683099999,59.320188,25.611111,24,29.222222,0,
2020-06-08,FK,88889099999,38.906376,7.7777778,4.6111111,9,0,
2020-06-08,FR_ARA_73,16054099999,80.771978,15.055556,11.222222,20.888889,4.318,
2020-06-08,FR_BL,78866000399,33.975966,28.666667,26.777778,31.888889,0,
2020-06-08,FR_GES,10805099999,26.059965,17.666667,13,21,0,
2020-06-08,FR_GES_54,10708099999,92.030511,13.333333,6,19,,
2020-06-08,FR_GES_57,10708099999,38.334169,13.333333,6,19,,
2020-06-08,FR_GES_67,10727599999,22.208529,15.166667,8,20,0,
2020-06-08,FR_GES_68,10805099999,58.732225,17.666667,13,21,0,
2020-06-08,FR_GF,81405099999,115.66653,23.666667,8,31,0,
2020-06-08,FR_GUA,78897000401,2.5967216,27.222222,23,31.388889,0,
2020-06-08,FR_LRE,61980099999,25.406219,21.277778,18.777778,24.222222,0,
2020-06-08,FR_MAY,67005099999,16.041561,27.055556,24,30.277778,0,
2020-06-08,FR_MF,78866000399,6.6658647,28.666667,26.777778,31.888889,0,
2020-06-08,FR_MQ,78925000404,7.4153593,27.722222,25,32,2.54,
2020-06-08,FR_PAC_05,16058099999,48.319867,9.2777778,5.1111111,13.222222,3.048,
2020-06-08,FR_PAC_06,16115099999,68.645137,15.444444,14,18,23.876,
2020-06-08,GA,64560099999,136.37475,27.944444,23,31,0,
2020-06-08,GB_ENG_E10000020,74900599999,25.765643,10.666667,8.1111111,13.222222,3.048,
2020-06-08,GB_ENG_E10000029,74900599999,34.120959,10.666667,8.1111111,13.222222,3.048,
2020-06-08,GD,78958000409,18.125318,28.388889,26,31,0,
2020-06-08,GF,81405099999,115.66653,23.666667,8,31,0,
2020-06-08,GH,65450099999,150.81255,25.833333,22,30.722222,0,
2020-06-08,GI,60320099999,24.557531,19.444444,18,21.277778,40.894,
2020-06-08,GM,61698099999,89.674981,30.111111,25.722222,36,0,
2020-06-08,GN,61856099999,285.90997,27.444444,26,29,0,
2020-06-08,GP,78897000401,2.5967216,27.222222,23,31.388889,0,
2020-06-08,GQ,64820099999,49.739095,26.555556,23.5,29,0,
2020-06-08,GR,16693199999,42.049784,19.222222,13.888889,30,0,
2020-06-08,GS,88903099999,16.649637,1.6111111,-0.5,3.7222222,0,
2020-06-08,GT,78631099999,17.178831,27.833333,18,34,0,
2020-06-08,GU,91212041415,1.8909072,28.222222,25.611111,32.222222,8.636,
2020-06-08,GW,61781099999,41.54582,25.5,23.222222,28,3.048,
2020-06-08,GY,81002010502,145.56332,26.166667,23,32,1.778,
2020-06-08,GZ,40190099999,48.056522,25.777778,18.222222,34.277778,0,
2020-06-08,HK,45039099999,14.187146,27.277778,26.111111,28.222222,82.55,
2020-06-08,HN,78707099999,67.570245,28.111111,21,33,0,
2020-06-08,HR,14328099999,18.392578,15.777778,14.777778,17.777778,1.778,10.16
2020-06-08,HT,78439099999,70.941525,28.666667,26,33,0,
2020-06-08,HU,12846099999,35.43385,18.166667,14.722222,22.277778,26.416,
2020-06-08,ID,97120099999,124.28172,28.222222,24.777778,31,0,
2020-06-08,ID_AC,96015099999,87.028522,27.555556,22.111111,33.5,0,
2020-06-08,ID_BA,97192599999,33.139374,27.111111,24,30,0,
2020-06-08,ID_BB,96237099999,4.3392258,27.333333,25.388889,29.888889,14.986,
2020-06-08,ID_BE,96253099999,12.175283,27.666667,22.611111,31.388889,0,
2020-06-08,ID_BT,96739099999,41.505317,27.166667,24.277778,31,0.508,
2020-06-08,ID_GO,97048099999,17.006608,28,24.5,32.388889,0,
2020-06-08,ID_JA,96195099999,6.7975779,28.277778,24.777778,33,0,
2020-06-08,ID_JB,96781099999,18.776246,23.388889,19.388889,28,2.032,
2020-06-08,ID_JI,96935099999,64.825328,28.277778,24.777778,31.388889,0,
2020-06-08,ID_JK,96745099999,3.7641822,30,26.388889,33.222222,0,
2020-06-08,ID_JT,96839099999,71.364684,29.888889,25.611111,33.222222,0,
2020-06-08,ID_KB,96559099999,108.46047,27,22.611111,33.722222,0,
2020-06-08,ID_KI,96529099999,174.28628,25.944444,23.5,31.777778,35.052,
2020-06-08,ID_KR,96091099999,274.757,27.666667,25.222222,32.222222,2.286,
2020-06-08,ID_KS,96695099999,127.92479,28.277778,25.388889,31,0,
2020-06-08,ID_KT,96655099999,3.0697655,27.888889,25,32,0,
2020-06-08,ID_KU,96505099999,93.566575,25.277778,19,28.722222,0,
2020-06-08,ID_LA,96295099999,25.090477,26.444444,23.277778,32,27.94,
2020-06-08,ID_MA,97724099999,9.0079455,27.055556,23.777778,31,3.048,
2020-06-08,ID_MU,97430099999,5.5363185,26.277778,24.777778,28,16.002,
2020-06-08,ID_NB,97240099999,24.837834,25.111111,20,30,0,
2020-06-08,ID_NT,97372099999,9.6804997,27.277778,21.777778,32.111111,0,
2020-06-08,ID_PA,97698099999,18.500926,29.166667,25,31.388889,16.002,
2020-06-08,ID_PB,97530099999,109.55563,28.111111,24,31.777778,2.54,
2020-06-08,ID_RI,96109099999,8.0648216,28.055556,25,33.388889,0,
2020-06-08,ID_SA,97014099999,34.81753,27.111111,23.777778,32.277778,0.254,
2020-06-08,ID_SB,96163099999,21.546206,27.555556,21.722222,30.888889,0,
2020-06-08,ID_SG,97146099999,17.331595,26.666667,22.222222,30,0.762,
2020-06-08,ID_SN,97180099999,111.9016,27.388889,24,32.611111,0,
2020-06-08,ID_SR,97120099999,23.222979,28.222222,24.777778,31,0,
2020-06-08,ID_SS,96221099999,97.789139,26.333333,23,29.111111,0,
2020-06-08,ID_ST,97096099999,59.981708,26.111111,23.611111,32.777778,19.05,
2020-06-08,ID_SU,96073099999,50.904522,27.277778,22,34.111111,0,
2020-06-08,ID_YO,96633699999,54.133236,30,26,33,0,
2020-06-08,IL,40190099999,33.703224,25.777778,18.222222,34.277778,0,
2020-06-08,IN,42693099999,48.184441,28.722222,23,33.222222,0,
2020-06-08,IN_AN,43333099999,5.9515775,26.166667,24,28.611111,18.034,
2020-06-08,IN_AP,43213099999,102.25605,32.277778,27.388889,37.5,0,
2020-06-08,IN_AR,42415099999,76.302451,28.166667,25.111111,29.777778,0,
2020-06-08,IN_AS,42415099999,71.958711,28.166667,25.111111,29.777778,0,
2020-06-08,IN_BR,42492099999,24.940924,31.555556,26.388889,35.222222,0,
2020-06-08,IN_CH,42105099999,8.7889187,30.333333,23.777778,35.722222,0,
2020-06-08,IN_CT,42874099999,6.6184577,31.611111,27.222222,35.388889,0,
2020-06-08,IN_DD,43001099999,53.009961,27,24.5,30.388889,35.052,
2020-06-08,IN_DL,42182099999,9.1433137,31.777778,25.222222,37.388889,6.096,
2020-06-08,IN_DN,43001099999,46.231452,27,24.5,30.388889,35.052,
2020-06-08,IN_GA,43194099999,22.889567,26.833333,25,30,20.066,
2020-06-08,IN_GJ,42647099999,16.302659,28,25,36,0,
2020-06-08,IN_HP,42083099999,0.62031796,21,14.277778,23.611111,0,
2020-06-08,IN_HR,42131099999,55.33528,33,24.611111,39,0,
2020-06-08,IN_JH,42701099999,4.0867857,30.5,25,35.222222,0,
2020-06-08,IN_JK,42044099999,12.01837,23.666667,14,30.277778,0,
2020-06-08,IN_KA,43295099999,2.4875293,26.611111,21.222222,31.777778,0,
2020-06-08,IN_KL,43371099999,3.636378,27.777778,24,31.777778,7.874,
2020-06-08,IN_LA,42045099999,228.75226,22.5,13.5,27.777778,0,
2020-06-08,IN_LD,43311099999,61.685124,29.833333,27.611111,32,5.08,
2020-06-08,IN_MH,43021099999,109.53944,34.222222,26.5,38,0,
2020-06-08,IN_ML,42516099999,0.44939567,20.277778,18,22.222222,0.254,
2020-06-08,IN_MN,42623099999,6.8794491,25.944444,18,30.777778,0.254,
2020-06-08,IN_MP,42667099999,9.1521505,32,24.777778,35.388889,0.762,
2020-06-08,IN_MZ,42726099999,56.559849,29.388889,21.111111,32,4.064,
2020-06-08,IN_NL,48004099999,107.67927,30.611111,23.888889,34.222222,8.89,
2020-06-08,IN_OR,42971099999,34.803791,29.055556,26,35,3.048,
2020-06-08,IN_PB,42099099999,45.923183,34.5,23.777778,37,0,
2020-06-08,IN_PY,43331099999,4.3518539,32.722222,28.222222,38.388889,0,
2020-06-08,IN_RJ,42343099999,78.642823,32.388889,24.611111,37.611111,4.064,
2020-06-08,IN_SK,42299099999,0.44634538,20.722222,16.277778,22.611111,0.254,
2020-06-08,IN_TG,43086099999,88.000106,34.277778,28.277778,39,0,
2020-06-08,IN_TN,43278099999,8.0039848,34.277778,29.777778,39,0,
2020-06-08,IN_TR,42724099999,6.6246036,26.944444,23,30,83.058,
2020-06-08,IN_UP,42369099999,10.116605,32.944444,25.611111,38,0,
2020-06-08,IN_UT,42111099999,2.9683445,26.333333,22.111111,33.388889,0.508,
2020-06-08,IN_WB,42807099999,5.097487,30.611111,25.388889,35.222222,23.876,
2020-06-08,IO,61967070701,175.48605,28.722222,26.222222,31.222222,0,
2020-06-08,IQ,40645099999,58.097629,36.333333,25.111111,41.777778,0,
2020-06-08,IR,40818099999,96.19573,23.944444,15.777778,32.222222,0,
2020-06-08,IT,16221099999,30.168832,21.111111,18,23,6.096,
2020-06-08,IT_21,16059099999,21.590239,16.277778,13.777778,20,0,
2020-06-08,IT_23,16054099999,2.2305467,15.055556,11.222222,20.888889,4.318,
2020-06-08,IT_25,16076099999,19.308817,16.944444,12.777778,22.5,13.462,
2020-06-08,IT_34,16098099999,18.87917,19.222222,17,22.611111,16.002,
2020-06-08,IT_36,16045099999,14.437338,17,15.388889,18.222222,25.908,599.44
2020-06-08,IT_42,16120099999,7.3259077,19.333333,17,20.611111,9.906,
2020-06-08,IT_45,16140099999,33.0909,19.333333,16,24.777778,0,
2020-06-08,IT_52,16171099999,50.796725,20.388889,17.222222,24.388889,5.08,
2020-06-08,IT_55,16181099999,13.269672,16.777778,15,19,33.02,
2020-06-08,IT_57,16179099999,31.014271,16.166667,13.722222,18.777778,33.02,
2020-06-08,IT_62,16234099999,10.211091,22.833333,19.611111,28,0,
2020-06-08,IT_65,16230099999,37.297761,21,17.722222,24.777778,0,
2020-06-08,IT_67,16252099999,15.11032,16.944444,14,19.388889,6.096,
2020-06-08,IT_72,16292399999,18.028933,22.555556,21,23,0,
2020-06-08,IT_75,16270099999,25.41429,21.777778,18,28.5,0.762,
2020-06-08,IT_77,16314099999,23.746179,18.111111,15.722222,22.777778,0,
2020-06-08,IT_78,16365099999,14.090712,19.277778,17,21.611111,0,
2020-06-08,IT_82,16450099999,23.872896,19.222222,15.777778,23,0,
